dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010
2017-08-03 22:14:35+00:00,176.97940711495232,175.0879639341964,171.92430323151024,166.19586055031272,164.3497500239513,164.02187483756322,164.5881259719135,164.25266817258654,166.555514060582,161.75855569443186,172.2353960718563
2017-08-11 22:17:13+00:00,154.13954413042123,142.26085928912764,151.2784326055376,143.15383941140684,146.25245669322086,145.77432242608404,149.3751671343475,145.5734287899689,147.14197004955992,161.90178384607796,153.83863448117674
2017-09-19 22:23:21+00:00,,150.1747970676114,153.25513334045402,166.1244700776297,161.6731053959571,147.77092165793448,146.11802548411575,155.7394184293838,156.32638289787627,160.60344159387515,165.32753919057222
2017-09-27 22:21:00+00:00,166.62549577275044,165.46476213528882,164.29834779900247,168.28898190339027,160.23439399814794,158.01733673832837,162.1871875395645,147.31984593821124,152.9722744946912,149.41221838453407,162.0804053354516
2017-09-28 22:17:12+00:00,161.28562925191918,154.0944167247975,160.40620799413063,155.73299168585288,153.26495171300152,149.48884202011664,152.38382378348066,149.94595450202254,157.64482801205642,163.3840377760411,172.1494633578752
2017-12-01 22:17:05+00:00,197.0394432544452,180.15654758057562,170.7061478954367,178.68417639121623,167.9803648602387,171.14701337339596,165.24189346239623,171.8390008202689,173.46078153266976,179.29942196776,180.96094884586597
2017-12-25 22:14:47+00:00,181.5206863252484,186.24125139140511,181.58747991582663,183.01324896812164,177.69063547117662,176.61135148851605,172.87464260394162,175.56224123936144,171.15198494166825,184.07301545063268,188.86474240202466
2018-03-06 22:20:26+00:00,169.45412888327655,173.59690183384794,166.78570212860086,165.05056628336936,157.56676238450103,165.67234969083773,160.54062125461476,168.7229963802975,165.58354453200826,167.2408812318321,172.28594337651543
2018-03-15 22:14:10+00:00,165.77841746169844,168.36757392114234,164.27237438658952,164.14522139244158,157.1716734820706,159.13321324921827,153.66730775187708,162.98060087194128,164.2592189871347,168.3611305736179,169.26342207298953
2018-04-16 22:13:54+00:00,142.93538168980706,149.85255693911338,144.3809135021505,141.46461937779387,134.57623092324457,144.52514631369345,139.43632153956756,151.94799641902415,149.51070134023968,150.14306755443047,151.1018722609409
2018-04-24 22:15:11+00:00,171.6766727675051,171.8263884207073,159.6551860469695,166.44778721094016,160.20405617634202,152.69702082630764,158.97603984089596,155.0258526872956,162.706169151581,169.6040798847261,182.44467015933412
2018-05-01 22:21:14+00:00,143.008483291282,153.1031767533733,145.73805017355593,143.9288123661828,134.1801752126476,144.5798911731479,135.68522609498876,144.9669533701552,145.3005433563489,145.7589909430084,153.28737954377584
2018-05-02 22:13:45+00:00,157.26952416314705,164.46913627089438,159.79529514634362,154.88919807348634,147.54747306572327,158.62771097695094,152.6353992110721,162.3041386606346,157.41023417243989,162.43345551752705,166.42412915936234
2018-05-09 22:19:51+00:00,171.3614051034885,175.19772960405786,176.11663969006796,170.27919336568263,163.76612279206378,162.50682711077457,168.89409361243835,168.75887244751834,169.68887283224413,177.8230873888609,187.78030472562781
2018-05-17 22:20:58+00:00,161.5872787336349,160.68136907122076,151.5500226970056,152.01136778492943,149.5901616915969,153.7663707582128,148.15117283428003,160.79779843394442,156.54193652278872,158.55187328339528,177.20816607003096
2018-05-18 22:13:34+00:00,154.40411815125353,155.3519304977454,145.1738184896578,148.13181601590148,145.2600735581486,149.18153267855254,147.40021258176756,145.22194901805395,143.46019480261714,145.088410338009,140.537707024011
2018-05-25 22:19:39+00:00,169.96414409035353,175.82576710071137,169.96268054600569,168.90142633421365,164.34562975977587,166.2305288236694,163.30405095325452,166.99846870979832,163.20990081026545,170.61021594888007,179.77022497298938
2018-06-02 22:20:42+00:00,,,,,,,213.30134713095072,,137.18539532168887,,93.5753744596415
2018-06-10 22:19:37+00:00,,,,,,,,,,,
2018-06-27 22:14:04+00:00,,159.6048736202404,158.62535796757686,164.0057990269048,,161.35073249746472,,,,168.01170278016912,179.4009260241479
2018-07-12 22:19:56+00:00,172.15515874985,165.2170616274964,159.05388880311938,155.19867840685407,151.7320773306669,159.35872776734507,152.32510124380678,163.96846766147638,162.01553424267365,168.04247427079122,168.96945483835543
2018-07-21 22:13:49+00:00,165.8642835935523,158.6539595882165,163.67500002847592,157.12725210597407,153.1008292963629,150.87924267417046,155.95743202002365,152.56328753185358,162.37277964625957,164.86847930078372,170.02295238219654
2018-07-28 22:20:03+00:00,166.29866601391828,165.81725725504128,166.1658745767797,161.3091589633019,160.01292848242784,164.15905646125998,158.68833545764556,166.83144430536856,168.6538654062581,170.0058867801501,169.56731643946145
2018-07-29 22:13:28+00:00,181.64979095239136,173.95800761380684,171.45676673909435,166.642725079783,170.37149434844,160.74216788682762,152.64382995399967,168.6090327476106,168.99782846362868,169.58145028118176,173.89328129643405
2018-08-05 22:19:32+00:00,159.64657961410424,173.8851369277963,162.67360654024117,165.04895828558503,147.33227804198705,157.086673759214,158.07352527355854,152.28149405580052,163.11112080902615,167.38484714492174,170.8869409682911
2018-08-14 22:13:11+00:00,152.49601577806595,154.2985201411127,151.3974605264519,147.2779913527893,146.81431098201725,147.69204274262887,148.8084875656705,153.97652635719916,152.15856419082527,155.37604424324573,152.27606696275816
2018-08-29 22:20:19+00:00,165.28624496025415,165.38202103704396,165.43618040870274,154.18208172451364,153.42807893448418,163.18507553711262,155.90527540978408,164.16842480632448,161.5405752628517,165.16242983416944,167.6150843852999
2018-09-07 22:14:12+00:00,156.5840229140445,167.00277676790483,159.45045765650048,157.70556236557235,152.21750624491744,155.91515652984336,155.9464728098923,161.81032751333365,155.21826772052188,156.87138102028476,155.49928110835882
2018-09-14 22:20:24+00:00,162.3072522560879,166.0709233510019,162.4338247776337,162.2445785523058,157.41485338063038,158.68075165263363,160.15976041165158,159.77083082968403,160.2638117244246,161.44041684846238,165.26832598990828
2018-09-30 22:20:31+00:00,163.69904702015594,173.82379589763144,164.91146523579027,163.34071229737236,157.87224584961442,163.20494169053904,163.0040738160267,163.45899660761629,169.8791991913291,167.27102181008348,172.24995014347957
2018-10-17 22:11:44+00:00,,,,,,,,,,,
2018-11-09 22:17:25+00:00,173.3910612075784,174.2394162328028,164.49623154141764,163.84482817728545,150.71333894353216,166.54409074725845,153.44734045428407,165.38548705477393,165.94318368698583,164.17543601025525,166.91383587649818
2018-12-27 22:16:08+00:00,,,154.84392968637252,145.46430012114203,148.87332597566981,153.87358035609034,152.6802735634471,156.35421597230174,154.33402961145978,157.9851435927542,
2018-12-28 22:14:29+00:00,168.89768922477217,163.93695758847133,165.37012428445314,164.1043430264297,162.69927709591622,154.7585447702463,163.07937418577635,158.82605553949955,162.21551075807403,168.74717518741002,175.1599491595897
2019-01-04 22:20:39+00:00,154.1864151888699,164.37226195608082,158.2595892893577,157.37428580031113,152.65153206027003,159.02913387188747,154.1417540278409,161.792719480019,164.06330809848558,163.261256144461,157.99434709956284
2019-01-13 22:14:27+00:00,176.41723174959367,182.11750465293832,175.8364367466959,176.6503094036146,170.96750362189363,175.75883224989335,170.7066136770099,176.38817839786074,167.15265829306037,177.51430463886393,183.3954467663519
2019-01-20 22:20:36+00:00,156.79844925874673,160.69835889637656,158.61012233691955,157.3285582908721,157.56727307890515,160.54524237147655,156.20108195517076,163.18679406780933,159.28327815670536,163.579523849221,163.11926920708362
2019-02-05 22:20:33+00:00,172.7313913200951,170.25022489185724,163.09226497379424,169.99161819375493,165.97419075144202,164.5716195264517,160.6807225552794,166.82061377033835,167.8589946240248,167.98159543675484,168.88005991340344
2019-02-14 22:14:21+00:00,164.1637081302148,170.9441595105579,158.7434977604009,162.26276957882328,149.02066681390164,153.49909862072133,162.3855362487614,163.37555682280805,159.4781068982636,168.3131025750524,172.20855215615612
2019-03-01 22:14:09+00:00,170.99252667714558,174.84941874390793,171.90406313440494,172.23653436677262,164.97462098771882,166.40419973837916,166.8112678989173,173.00826242626565,169.62985993371416,170.41501817778365,181.79706766011387
2019-03-02 22:14:17+00:00,174.19989494630445,176.97879615972528,174.00604374852352,174.06617122765246,170.66020614916454,168.9792387960291,165.08849557208669,172.61161911706637,174.53437830779663,176.0542784847133,181.40105553577052
2019-03-18 22:14:11+00:00,169.47212924538027,175.1480088586313,168.93520380145824,168.86180822442665,163.86836726035324,167.7725702175118,162.48208063172945,170.0775676888598,174.18512495035705,174.94194659922,178.18394444657943
2019-04-02 22:13:06+00:00,,,,,,,,,,,
2019-04-18 22:12:32+00:00,161.5762570398077,167.19721214168766,155.2969383805605,159.67998994553102,154.71865968260016,158.29356999345217,153.14922328470254,162.0832931306093,160.48768624797663,165.4112930596772,163.6081250465709
2019-04-19 22:14:02+00:00,146.15946827463557,152.29917436443094,148.91174886185854,147.18070584235508,146.58877916209866,149.52041094815738,141.8604117146155,150.94101687192338,,,
2019-05-12 22:20:20+00:00,166.30756723357177,168.80004383281286,163.24445981705628,181.69477589100006,172.66824745240194,164.9150150392395,172.37244754495018,157.3761995236426,161.64431727857476,165.35040722666676,172.57097890619644
2019-05-28 22:20:29+00:00,,,,,,,,,,,
2019-05-29 22:04:48+00:00,163.16033404234776,152.7660004746778,174.7625549524021,171.76466343468206,155.21040838089237,151.65382904795388,169.4038273390139,161.67325702522686,162.1837378291148,191.83410784427804,160.33680318015445
2019-06-13 22:20:36+00:00,170.5257748846228,163.09931138548,161.76592288692908,158.6350348825184,154.46149307717644,147.8830196680148,159.0846806958072,166.55734938687706,164.76597587046177,174.6162871382346,176.4962909557581
2019-06-21 22:10:09+00:00,170.28115839235645,175.07159936706825,,141.0654740440156,184.6412195342033,,153.89654003006558,173.22969813423165,192.82405401714504,152.8195842168658,
2019-06-22 22:14:28+00:00,185.01466056277783,187.7098693382836,179.42011723572205,182.69798094835704,183.36075673899057,177.35820140958552,180.92177717900128,179.98715880482308,183.20516944141806,187.0280267266945,191.89418317520565
2019-07-07 22:09:32+00:00,,,120.46762961317526,,,159.58276018159526,,,,,
2019-07-16 22:03:00+00:00,,,,,,,71.39939031711216,45.87974346384699,75.61865865022159,61.85678515471064,
2019-07-23 22:08:55+00:00,,,,,,,,,,,
2019-07-31 22:20:50+00:00,154.55422489895733,166.19721414902978,161.93145750291205,150.88977672746722,148.76347653699463,162.01726275479953,157.4087301706067,163.55208278764422,168.2713355931087,167.26343872769922,164.0854654961117
2019-08-01 22:02:22+00:00,144.25572818682784,165.00509018650428,151.58856317743175,135.27346179359162,145.14582508759165,139.59380539192043,141.39242511915552,152.34819159134656,154.1488484333361,148.6658509269636,149.86260173204508
2019-08-08 22:08:16+00:00,177.98335354727436,185.05289678964002,174.7308565029851,175.01693296551414,170.32975626080005,169.1582858583738,172.80631818726866,175.48830017970317,170.3760580673319,179.44818032545567,184.59317321884467
2019-08-17 22:01:42+00:00,175.6605755892792,170.60612255257868,167.01863811766546,170.51760504339765,166.345598730749,170.9889638154529,168.1383140906107,172.1670348537589,170.932504373383,167.89553657352462,172.13600837923448
2019-08-24 22:07:35+00:00,168.25235101457443,161.22460834645642,166.89911221598095,163.11377311770624,158.51393239151096,155.77244963570766,161.02261458982343,157.2644360337661,159.2901829676454,163.5399651117493,174.05039300859087
2019-09-02 22:01:01+00:00,,,,,108.81831922914458,114.27498843151393,112.87778583338877,118.8541871220813,105.58675241838957,112.8144836628731,
2019-09-09 22:06:54+00:00,,,,,,,,,,,
2019-09-10 22:14:51+00:00,161.9358053734456,173.8174539117752,168.88375660108167,168.1503311948611,157.78439254609447,164.00818342134951,161.36312606787226,166.45322201353449,167.34204805395837,165.44070190586027,173.58134907748106
2019-09-25 22:06:11+00:00,171.7335434388081,167.75463973596845,169.66142452589477,168.99739336494486,163.08697708746917,162.36603521134674,161.6716368153082,161.06478315541926,167.72844641951127,164.99919491085564,177.62711598656188
2019-10-03 22:21:09+00:00,175.40105947804344,179.19144554131583,174.7415722541808,172.65316901800028,169.57907096704227,172.78545980113145,167.09537672840133,173.08767484828556,173.73010707689295,173.28181869172195,184.14099058507207
2019-10-19 22:21:11+00:00,173.4482574220279,176.05398081351964,172.30330052209666,168.6684317139957,163.8198134325312,166.45186841181925,162.40316008893763,167.69747017747744,163.07288777419444,174.47694012230002,179.1921158262231
2019-11-13 22:14:57+00:00,164.186306023052,171.96826982451688,165.04876923988382,171.22734249668846,160.24055526286264,165.52046486572098,163.35383722669508,168.19788381157696,170.08077919663353,167.5627194928654,167.31098442348417
2019-11-21 21:57:31+00:00,182.01192166249527,186.39200578121293,174.00572925816724,179.9435756211491,175.21998873571965,163.20651547752192,175.104048321972,162.47703456559313,172.4695899415261,169.61211833366613,179.59062382005112
2019-12-06 22:21:06+00:00,176.94311542051054,177.2796758857818,172.8753335736255,175.8896675879215,169.77349531430653,163.0634546601888,169.55514841777,159.15596022277444,159.7695548724963,161.26186757799428,167.76976616387304
2019-12-22 22:21:03+00:00,180.62828528775756,183.63054433636196,177.95895635893982,176.63159607652116,171.40646947364266,168.39180927595282,167.37656295362535,171.81516847796019,170.78497341999525,172.27753890940213,173.5067036655056
2020-01-08 21:55:05+00:00,176.7933021579788,175.72434654810584,173.13374701436587,170.83535560263198,173.76181902101868,166.68165623567555,164.49928765954485,165.8984319262336,165.95814973030326,168.2944946372671,173.98602197924285
2020-01-23 22:20:55+00:00,174.5794608389774,181.74011128947782,173.07270159998998,169.4028158923857,160.18087116398414,159.36384616754546,155.15347407520358,165.82176868244608,165.86624095977172,162.24858125692143,159.56250796622044
2020-02-08 22:20:50+00:00,172.8362555303964,173.6458835933131,171.00550680400198,168.2795588700243,160.7653279431129,165.67325702400728,156.74653560727918,166.05430520587223,167.57066758302224,166.32639736618344,165.93843718812306
2020-02-09 21:53:30+00:00,161.7154685332574,157.72378376964707,155.97844498253102,150.44326334805774,151.51689705345825,154.60412895301533,146.4771404312654,158.68996672309245,156.6647444834597,152.53533132754035,155.53486078028612
2020-03-03 21:58:28+00:00,,,,,,,,55.50096818854513,62.39418449304061,,
2020-03-04 22:14:32+00:00,184.4474019442551,186.0817538728338,178.46651830656964,184.90953687239016,171.3128383264527,173.7727452020816,170.49770286895892,172.89545167227996,169.19232381304082,175.9301135344311,185.33303236091191
2020-03-11 22:20:40+00:00,157.4311657392636,160.8610805904777,154.37079699476868,153.47611808065525,149.16010057348117,157.82600261551983,152.44748138376255,163.62542530151762,158.96000629195936,160.6670352759417,155.81931464408495
2020-03-19 21:57:35+00:00,176.17443204022825,178.39231993069345,174.71498981884022,,,,,,,,175.91377608831021
2020-04-13 21:49:59+00:00,160.55119348948355,170.01654991214133,164.37206253629057,165.9769321997922,159.53520862164277,156.89370543005717,167.98004034984663,157.35336378547714,160.13116839484192,165.14593179138714,168.9814686535119
2020-05-14 22:20:12+00:00,,,,,,,,,,,
2020-05-15 21:48:04+00:00,,,,,,,,,,,
2020-05-22 21:53:49+00:00,151.24980467116038,156.2938070704279,156.1720695960555,149.97764848532867,149.75542431661498,156.54067938137035,151.0741773400279,158.86648605676118,157.88542719177727,153.03143387942427,155.09139765792088
2020-05-23 22:14:03+00:00,154.54026494146268,164.08891258175,161.4758176013708,155.1214648677446,159.09458826116858,161.81583787882013,160.67098893743213,166.87962435704927,160.0068527685341,156.3602510567515,153.08262019105186
2020-05-30 22:20:16+00:00,183.64281266982053,186.60396021260522,177.62364072564358,179.95424998256232,173.27299991177856,173.99316872172105,173.92751760584258,174.93970848781274,182.02793107947718,179.64882375342648,196.3935891260289
2020-05-31 21:47:06+00:00,182.51386880589732,175.48567463407366,174.72986001613882,173.72819387009315,172.61207026522084,161.56981185667576,170.64706323794152,163.57401565355462,170.1011928182248,174.78801853723863,186.03976734477877
2020-06-07 21:52:52+00:00,,,,,,,,,,,98.60507073036989
2020-06-08 22:14:11+00:00,174.23831920993388,168.61092638327773,158.4975721621959,170.00414701861257,160.81650866665575,163.51895324335084,155.70005895548888,166.57634864643757,170.77244668131422,174.30941771069666,
2020-06-15 22:20:26+00:00,173.47643954004133,178.64775052452146,173.69018834502265,173.7543718256515,168.54800678956698,164.12341913096793,169.55870590656227,165.00575409639868,168.91838659458637,167.69083905749272,165.4142298772107
2020-07-02 21:45:13+00:00,177.94093890668503,179.354296175136,179.9867366706072,160.4658330166076,161.22948167524953,189.79592890323732,170.68741501633806,168.67811549496375,181.6921320390044,183.6583829335917,181.7693248923515
2020-07-10 22:14:27+00:00,181.49852926095838,184.01791905599262,174.51789664342553,177.20356077527714,173.4363677276785,174.926939880935,172.25828630161277,177.13401188702002,183.1070982235592,184.7549164923957,190.04328006093755
2020-07-17 22:20:40+00:00,,,,,,172.4598423929702,164.93280406487068,171.45492786477934,174.73852514701903,170.70106971888643,169.98129964772232
2020-07-18 21:44:15+00:00,183.41176197720216,180.69081964705933,180.7347729403372,201.1653479091413,170.59502147247912,173.74052383332054,183.34083055491024,175.58488640004586,175.26276334209976,187.23373434173848,188.30171885711806
2020-07-25 21:50:00+00:00,175.92727608924204,168.35624763605398,170.87599655126257,179.2498678384506,170.85327033015872,162.71094282292793,168.347240875801,174.38027397113214,168.092523228185,184.30442810595721,190.6650834229457
2020-07-26 22:14:32+00:00,187.30281166880107,187.59216829420868,183.48957951003,179.6262471744674,178.81574984783913,176.40727392055584,180.54498291957134,180.30772675658704,183.4552368518216,189.86362707682557,195.34953794516883
2020-08-03 21:43:15+00:00,160.0386818813223,165.1564534144532,161.56061081539522,161.0748999564915,162.10748049045065,158.63811152922275,157.73442867428238,163.46748938043143,166.07847338530982,166.49760927977832,163.19914294319892
2020-08-10 21:48:59+00:00,171.05348310513696,169.28527374107782,172.11130165261255,166.93650887099568,162.63738125486856,163.79532828991273,167.93920677665525,171.55671602119128,164.69989797373304,169.04607587370825,177.8915141082488
2020-08-11 22:14:35+00:00,178.59605229412105,174.67151931264988,171.8362927472279,166.18705191270425,164.50654820037042,158.99126932075865,168.77283852600493,160.18788801518062,163.5610346564799,168.26112155029602,171.27287486013284
2020-08-19 21:42:14+00:00,144.47528433037402,151.24485123583403,148.4436520541058,143.90462393517828,140.4023163317066,145.2137392903335,142.85840817388896,149.3431392921057,148.18317323372773,149.24362337707714,141.04291021551066
2020-08-26 21:47:58+00:00,160.09915553444637,171.80830077070198,164.30905556054466,162.07836232160759,176.3418310778624,171.45814730783977,171.8291415269831,156.67420799806442,166.58121631032327,174.13340348342632,179.6144765358885
2020-08-27 22:14:44+00:00,169.14615442470364,173.09947572796546,170.4489126529552,170.59331946521428,168.2846049174361,159.84449400314708,169.99490100559706,158.4015431012594,163.10940807312795,169.93218893559765,173.231188552934
2020-09-04 21:41:12+00:00,154.05642086790948,161.7127346009526,155.1773342689642,155.0353130409626,154.94831359738768,157.11783138895257,150.65990257562495,160.30385209579643,159.38341859272137,155.14584396390478,162.7489781314911
2020-09-20 21:40:08+00:00,163.41862685400275,160.51914140362717,161.0995877438899,164.0430582284196,156.2941141329451,160.20331857694225,156.34377817533837,168.0399515864594,161.4407227787401,162.21679101444604,165.51243149925872
2020-10-05 22:21:06+00:00,152.66655377592633,154.19569230560793,155.28666300802456,157.3443604029317,157.04801054945972,156.81569539516113,152.92595750507104,163.70346905408533,160.37993611421837,168.58097766968038,173.37191690802112
2020-10-06 21:39:07+00:00,161.161148172666,166.56184640064237,165.44707774780724,163.65785455288454,163.52137420524582,157.99981461323082,161.3122562603587,162.23795589095437,167.00359293721067,165.83310722575874,173.38163946153097
2020-10-13 21:44:50+00:00,,,174.74455294092243,173.9264208884417,163.8606861674301,166.2705591295118,,,,,
2020-10-14 22:14:56+00:00,173.33384601952417,177.96399328958375,170.01413549015535,175.07986008688962,171.91598946147312,171.87801112507108,169.2756973937559,172.44009955037626,176.71459228334393,178.51037226279848,181.21274997539317
2020-12-08 22:21:08+00:00,175.7744932175742,164.6345328491792,169.07222190494633,171.69916083128248,166.77721474935908,158.2451184755965,159.18101194842149,152.5291419126159,159.51536222023867,167.89632514977436,175.64505664185117
2020-12-24 22:21:06+00:00,182.99833263086634,183.37204456955374,179.3985663747088,178.0684260208767,178.12433610081925,174.1492323942118,171.87913316448515,177.30042240249415,169.00288270494144,177.4755746267149,185.45889823647587
2021-01-02 22:14:52+00:00,167.42325496685808,172.74669489221884,165.966296831629,174.7354470879687,181.4963022641637,176.97598396728998,,,,,
2021-02-03 22:14:43+00:00,183.8177914890896,184.3145044414335,179.99430335623117,180.4234451709928,173.65594295833947,168.89944553944005,171.69255784584786,171.65536460079056,175.87222884286936,175.87668278843148,183.25730862667098
2021-02-11 21:30:04+00:00,162.43497590517072,171.868259816889,164.2031107507683,165.8943669904142,155.98069200848803,158.6425315897257,149.1423582541079,163.09103128961195,159.2160653987309,162.70383456542527,159.13764045453422
2021-02-18 21:35:43+00:00,188.58396571382428,191.56387438593003,186.39778098549007,182.03224605100746,184.5909455805981,178.27009713726315,182.2678580497707,177.3280667941285,184.39388311119518,187.47404733014943,197.0207283378627
2021-03-15 21:27:36+00:00,162.93710427740373,168.18598237978276,161.22190151845038,163.53594143137093,160.82695630163718,158.1735260095101,152.73671371101477,159.47339347259992,158.32541416866397,155.98097058521265,158.3737403142239
2021-03-31 21:26:18+00:00,,,189.58696339838593,177.15787570064623,168.9904278396506,169.10901546826133,167.3839550801422,168.1795378044866,170.06273501336082,174.93673980003692,186.42736384852483
2021-04-16 21:24:58+00:00,179.22389973294094,178.0932573410896,174.30141664727782,169.80280501235603,174.49928153301246,171.00966409389605,168.5509834725333,172.49999594344933,173.85772176662906,170.98302341388597,177.9622194690755
2021-05-01 22:20:19+00:00,184.2884920780116,185.08098876508583,175.2458387005835,177.84461109287287,177.6570947598412,179.6063592367663,172.61950555071763,173.1415165573914,162.84267291805975,163.53394626502882,
2021-05-02 21:23:37+00:00,192.6308490835194,190.82006337653277,191.04286571060672,186.5700733195357,190.29808454065375,182.7745500601841,184.21808916821337,179.92060602709094,187.4918343440535,187.5061082473609,197.0695089732643
2021-05-17 22:20:24+00:00,168.96675044130367,174.37870095867274,168.53454468063276,166.5105440988347,160.3697679930476,164.24283050028552,161.47072074626615,163.5490925204733,157.51797905825393,162.87804186256497,164.80374564513107
2021-06-02 22:20:32+00:00,,,,,,,,,,,
2021-06-10 21:26:32+00:00,,,,,,,87.77656088676972,107.40003552160856,,,
2021-06-11 22:14:25+00:00,169.76477692799816,173.03888908053324,171.1364041857033,166.78366864363537,167.57915557244786,164.27419893577863,167.70025298995242,167.7457695896146,169.58377080613718,171.20611124917718,167.76106900270653
2021-06-18 22:20:38+00:00,167.27775771384668,172.70725538378238,168.88193064801737,167.6022026215897,164.93940558200745,153.76318742643576,163.85202950164845,146.8769472339233,146.51726672181397,155.17139487130947,164.60330049008536
2021-06-27 22:14:29+00:00,176.3861718148773,171.76990650906998,171.91149288561422,170.93639489457598,173.00945470760107,171.01896064248658,170.67073754170315,172.47273952415168,170.91541712565436,173.19945468526024,169.57003381447612
2021-07-05 21:18:17+00:00,160.10895129224207,176.1911735678536,,,,,,,,,
2021-07-12 21:23:52+00:00,160.1928064495449,167.30503125593975,175.70309224784916,177.71570359979637,196.109300983058,,,173.20843939812772,175.22770606579385,172.06967366722714,157.2248507142628
2021-07-13 22:14:31+00:00,165.92264973925867,169.93331856236406,165.54509300716848,159.674474665644,160.67409971365302,166.932394594875,160.9215503127883,168.5196620351372,172.73797358598753,172.7245903863848,169.49351240719466
2021-07-28 21:22:29+00:00,,155.51665492708506,146.77190294729198,146.68014126361936,145.97870331223615,142.8393419307586,151.29733861337152,144.64845487673742,151.28085312871778,147.769419996817,155.46189457304823
2021-08-05 22:20:52+00:00,145.2778855544562,148.23004760942374,152.5796378012896,150.66964021126887,149.53089997398658,142.3664638664734,138.42690088234107,152.96240139894147,150.60064980269254,149.64574670225255,147.81726608863804
2021-08-06 21:15:30+00:00,,,,,,,,,,,
2021-08-14 22:14:45+00:00,161.71534052378613,163.2290384637571,161.80536336365594,162.6829380734964,159.26576598701334,153.40436866632083,155.67701205929203,160.63764110004868,159.2641040927876,162.1751541259699,167.3051305520524
2021-08-30 22:14:49+00:00,169.0130200529618,164.56564286989027,171.27537077696502,162.63183672575053,164.41274671754564,153.84887715687353,158.2324815846713,156.290061433553,160.44118953318912,165.22808148025425,168.64802672831487
2021-09-06 22:21:02+00:00,146.85887767728332,154.9114056741374,144.96684399778633,146.8830862052241,145.85139839657793,149.92290837329833,146.40109300286278,154.79761245415253,150.5671149427011,149.13112120653815,144.29605697129497
2021-09-07 21:12:42+00:00,152.97225493052773,148.5526363197303,144.72951080248723,138.95919440727377,149.3936088747907,144.04497223031032,139.57611592240715,150.38720949381096,144.20453685613865,146.27214972619882,143.69798185732174
2021-09-14 21:18:16+00:00,,,,,,,,,,,
2021-09-15 22:14:53+00:00,170.21197763295118,161.0719333519365,148.43615887431406,149.18905354519626,145.4128525472202,144.7241475911373,,,,,
2021-09-22 22:21:05+00:00,156.43665523289957,156.61038750491556,140.95301114248477,148.14427718306356,145.76939904833435,151.97833107833438,146.3431061824413,155.6466285651059,153.66293558109496,154.79821200681977,153.88218937249977
2021-09-23 21:11:17+00:00,161.82759806469412,165.34511019259725,155.0662729681863,157.596468697783,153.26959644848398,157.7510150617684,151.90118491183193,158.7378324545724,156.2234059711813,153.14653894311243,158.2830670021997
2021-09-30 21:16:50+00:00,174.05355572900794,181.41773438302167,172.14752885659314,173.60464522229833,174.1908968072644,160.4619934020899,168.0926356224033,161.18242664435596,168.51628909367312,178.51682826638356,174.03810344554188
2021-11-01 21:13:58+00:00,163.08398841723178,170.93519335172772,164.59724315996627,156.83095834403574,,79.11579933402942,71.95402385053018,76.97152011340816,69.76534517435242,59.566922559348505,
2021-11-17 21:12:25+00:00,173.09225961305995,170.94984479044652,169.06972047372045,171.2247065146969,154.73636996493394,166.5547587882876,159.69831828829567,167.06963702300283,164.48984518637965,166.32729014786923,165.1410175683444
2021-12-12 21:03:52+00:00,,,,,,,,,,,
2021-12-12 22:14:55+00:00,181.10372242456236,184.78656514670155,177.86375454735804,180.44546296526264,174.6905542601441,168.48563611960572,168.02985231790248,167.2116283197803,163.68445033626816,172.7567183725691,174.49414902377427
2022-01-04 21:07:45+00:00,160.73978012194831,162.86727496286437,159.42367928956293,161.2325019006398,159.24767641879964,157.4296287661355,151.31538140577777,158.85577978851234,152.67887279278773,158.17302459605102,157.59633854695048
2022-01-04 22:21:03+00:00,158.74461752677504,160.9310055011904,156.55273976960288,154.1489237802916,151.67922800806977,156.5356261534746,147.87771249488227,157.6264918522619,157.7226885197833,155.88766026960187,147.79700029819975
2022-01-13 21:00:44+00:00,,,93.7981366269894,91.56155307506889,88.64383455311597,93.28883577284186,90.77953613546984,96.10264923876755,98.75312950621931,,
2022-01-28 22:20:55+00:00,184.0644183450071,188.58982633247984,180.80466931514104,184.535019382597,179.05877568685185,173.59112083156413,171.77169756552203,174.33952549211685,178.8011053535886,182.09941409388674,178.95544903055153
2022-02-13 22:20:52+00:00,178.98501186201625,184.4425376564451,182.47308780462888,179.1886058136188,177.8398294854141,174.26235046390224,171.29578275636368,174.1608370927758,176.63506402675344,178.07827981841794,177.73347707971115
2022-02-14 20:57:32+00:00,174.20505897220684,183.4285944836598,174.0006576972807,159.7978802905991,164.86465294910448,166.25274195734713,160.91726349531837,168.17610494933965,170.53988920121785,169.6955105246119,170.3570669706723
2022-02-22 22:14:38+00:00,182.48608610334023,185.22668410959665,175.52156349637528,181.91736126225058,177.0751668890374,171.88571628311757,170.8753121127947,174.12062012231323,176.6361635083365,172.423315669257,177.60659261431346
2022-03-02 20:56:01+00:00,167.5895432469865,162.6742337065732,152.99036440702665,154.76136227817472,149.03664584505768,156.49277359697635,146.06134471876283,159.6343246304341,153.0196373917805,151.39876876281429,156.8481645988988
