dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010,satname
2023-09-04 22:20:46+00:00,346.03,353.82,354.55,354.73,355.37,348.72,356.56,359.88,359.53,363.82,363.42,L9
2023-09-12 22:20:49+00:00,344.37,349.26,343.56,343.29,345.93,339.00,340.72,343.12,348.46,,,L8
2023-09-13 22:14:41+00:00,345.05,350.59,354.08,352.89,351.22,352.09,339.49,332.95,356.17,357.71,360.99,L9
2023-09-25 20:00:56+00:00,371.27,372.28,363.69,367.08,364.56,368.47,366.78,,,,,L7
2023-09-29 22:14:38+00:00,347.29,347.14,350.55,351.00,350.05,353.51,349.36,360.26,357.73,361.61,363.91,L9
2023-10-06 22:20:54+00:00,348.28,348.07,346.21,357.40,354.09,343.26,356.24,349.75,357.98,365.49,375.57,L9
2023-10-17 19:54:29+00:00,363.23,365.43,359.73,363.17,362.96,356.51,,,,,,L7
2023-10-22 22:21:02+00:00,365.51,364.81,367.20,366.09,368.89,356.78,369.92,373.79,369.58,379.83,390.66,L9
2023-11-15 22:20:59+00:00,344.45,350.06,341.77,346.85,346.61,349.43,347.99,356.61,358.56,358.47,355.66,L8
2023-12-09 22:21:02+00:00,,,,,,,360.48,368.61,368.28,369.82,375.60,L9
2023-12-18 22:14:56+00:00,368.68,376.56,366.90,376.70,368.86,368.14,370.03,373.42,378.03,378.32,384.27,L9
2024-01-11 22:14:44+00:00,360.71,365.08,356.67,360.38,359.99,363.49,361.18,367.79,366.74,369.40,365.06,L8
2024-01-19 22:14:52+00:00,369.43,362.25,364.49,362.87,366.59,353.60,363.40,355.98,364.23,368.21,376.53,L9
2024-02-12 22:14:41+00:00,366.29,362.98,357.29,356.51,352.59,361.53,352.46,363.37,361.40,364.30,367.87,L8
2024-02-19 22:20:51+00:00,361.67,364.32,362.23,359.40,358.46,348.48,359.49,364.48,359.92,363.10,361.49,L8
2024-03-06 22:20:39+00:00,366.18,370.37,367.70,364.63,361.77,359.35,364.60,368.48,364.87,373.45,374.44,L8
2024-03-07 22:14:47+00:00,377.34,372.07,353.73,355.91,352.93,361.66,367.59,359.17,364.47,373.97,381.49,L9
2024-03-15 22:14:25+00:00,334.15,336.48,330.40,329.30,334.36,333.89,333.76,337.40,346.63,,,L8
2024-03-22 22:20:30+00:00,367.72,368.08,362.36,360.07,358.26,361.04,359.26,359.45,360.63,357.36,363.14,L8
2024-04-16 22:14:07+00:00,370.96,372.98,362.58,369.56,365.91,360.97,367.19,366.78,360.86,367.51,369.56,L8
2024-04-24 22:14:13+00:00,364.94,365.83,359.59,358.97,361.53,360.25,357.38,365.14,367.64,364.78,360.48,L9
2024-05-01 22:20:23+00:00,364.53,348.62,355.01,333.49,326.89,324.76,331.19,342.37,358.06,361.98,369.08,L9
2024-05-02 22:13:56+00:00,380.43,360.04,360.39,359.73,351.94,349.22,359.67,349.11,342.62,363.82,371.55,L8
2024-05-10 22:14:12+00:00,363.30,360.77,356.57,347.78,345.40,346.12,347.59,349.58,351.67,346.47,335.11,L9
2024-05-25 22:19:50+00:00,356.53,362.75,356.60,355.99,358.08,362.88,354.15,363.88,364.03,362.33,362.04,L8
2024-06-02 22:20:09+00:00,382.65,383.54,378.45,379.45,371.52,372.24,,,,405.96,,L9
2024-06-03 22:13:41+00:00,381.41,381.95,373.06,374.73,369.21,373.08,369.52,377.02,381.02,382.92,387.31,L8
2024-06-10 22:19:52+00:00,368.12,372.05,364.13,363.11,359.40,366.75,360.40,369.31,369.08,367.58,371.67,L8
2024-06-19 22:13:49+00:00,373.97,374.58,366.66,366.69,359.37,369.31,361.57,370.08,375.94,369.33,372.09,L8
2024-07-05 22:13:57+00:00,347.70,342.51,349.78,337.35,345.02,341.13,347.77,359.45,356.67,346.47,341.89,L8
2024-07-12 22:20:12+00:00,,,319.99,308.18,,,,,,,,L8
2024-08-05 22:20:18+00:00,355.17,362.76,361.47,361.17,363.84,364.67,357.98,366.27,366.39,365.89,365.58,L9
2024-08-06 22:14:09+00:00,357.01,360.29,359.60,358.49,359.72,361.13,355.90,363.24,361.26,353.69,357.21,L8
2024-08-13 22:20:26+00:00,361.22,365.47,363.25,356.95,363.56,355.11,366.58,364.23,362.72,366.31,368.46,L8
2024-08-29 22:20:33+00:00,358.64,356.63,354.20,357.28,360.56,357.10,364.63,356.82,358.85,362.10,364.60,L8
2024-08-30 22:14:23+00:00,354.15,351.20,355.66,354.04,357.80,353.23,361.08,362.98,359.68,358.61,358.37,L9
2024-09-07 22:14:30+00:00,354.38,356.59,357.56,358.60,356.31,356.74,356.27,362.65,357.13,359.59,359.43,L8
2024-09-22 22:20:32+00:00,354.75,362.42,358.76,361.23,357.58,360.84,361.14,356.36,362.51,358.59,360.76,L9
2024-10-16 22:20:51+00:00,370.92,368.09,360.80,362.32,362.74,366.14,358.46,365.14,363.48,361.35,374.34,L8
2024-11-10 22:14:37+00:00,377.62,370.54,373.95,364.82,370.30,361.32,371.07,362.36,366.58,373.28,388.41,L8
2024-12-03 22:20:56+00:00,,,,,,,,,,,379.83,L8
2025-03-01 22:20:51+00:00,353.11,360.09,353.10,350.02,345.99,352.02,351.02,359.67,364.03,358.40,353.45,L9
2025-03-18 22:14:18+00:00,376.85,379.69,373.88,369.09,375.99,372.59,372.94,372.02,375.47,377.95,375.03,L8
2025-03-25 22:20:27+00:00,385.60,389.14,379.80,380.54,372.36,372.63,373.36,375.32,382.07,382.98,386.32,L8
2025-04-03 22:14:16+00:00,358.92,353.06,349.10,339.69,350.18,344.97,349.11,345.56,353.94,359.06,361.70,L8
2025-04-10 22:20:22+00:00,376.29,380.77,373.19,372.81,373.15,370.01,370.10,373.57,373.30,375.23,372.31,L8
2025-04-11 22:14:29+00:00,375.44,377.21,373.28,369.16,371.88,369.95,367.36,371.70,369.80,371.65,367.69,L9
2025-04-18 22:20:37+00:00,359.84,364.41,355.74,359.53,354.70,357.56,358.53,353.85,352.74,357.16,353.41,L9
2025-05-04 22:20:29+00:00,375.96,385.00,379.29,378.91,371.40,369.54,373.54,375.15,376.39,370.19,373.13,L9
2025-05-05 22:14:00+00:00,375.37,379.93,377.89,376.99,370.70,364.59,372.12,374.23,372.04,371.01,373.51,L8
2025-05-29 22:14:03+00:00,364.39,367.66,367.36,362.10,362.08,364.88,361.97,367.08,371.97,367.25,367.38,L9
2025-06-05 22:20:11+00:00,348.11,345.35,354.18,359.80,362.33,359.62,348.48,340.21,350.51,355.05,364.09,L9
2025-06-14 22:14:10+00:00,377.02,379.37,377.24,369.42,379.55,373.96,382.35,382.75,382.39,382.97,383.56,L9
2025-06-22 22:14:19+00:00,378.75,379.12,375.14,371.82,375.08,374.77,375.21,375.72,379.63,381.68,381.85,L8
2025-06-29 22:20:32+00:00,372.91,371.21,366.66,359.37,365.58,371.23,368.71,373.58,373.21,373.27,374.52,L8
2025-06-30 22:14:19+00:00,375.33,375.55,373.50,364.13,368.61,372.95,372.05,375.60,377.74,376.50,379.46,L9
2025-07-23 22:20:39+00:00,347.37,358.21,354.47,354.35,350.93,352.36,358.50,367.75,369.79,371.85,375.22,L9
2025-08-01 22:14:30+00:00,352.98,347.58,346.06,345.21,347.17,342.02,354.95,350.63,355.59,358.19,367.78,L9
2025-08-08 22:20:48+00:00,359.62,366.21,356.68,355.09,357.44,361.47,355.47,356.63,355.45,354.07,352.86,L9
2025-08-16 22:20:50+00:00,,,,,339.41,338.32,342.75,340.58,348.18,351.69,374.72,L8
2025-08-25 22:14:39+00:00,366.24,365.32,362.09,366.02,356.73,358.28,353.95,364.42,367.52,366.74,375.57,L8
2025-09-02 22:14:47+00:00,358.22,358.71,356.47,355.23,362.99,355.00,369.08,357.02,369.38,369.18,381.71,L9
2025-09-10 22:14:44+00:00,351.10,353.38,352.85,351.85,353.90,355.47,353.01,363.93,361.05,365.60,369.19,L8
2025-09-18 22:14:49+00:00,360.49,358.28,362.62,362.92,362.09,360.91,364.29,370.24,366.80,373.56,383.03,L9
2025-09-25 22:21:04+00:00,340.82,350.41,345.28,352.80,351.95,355.15,354.72,360.71,363.09,359.27,367.92,L9
2025-10-11 22:21:09+00:00,337.25,335.04,330.17,335.08,331.90,333.69,331.97,333.84,336.63,337.25,352.08,L9
