dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
2016-11-20 22:14:57+00:00,347.08,357.62,363.4488888888889,355.15999999999997,357.4188888888889,356.65,363.99,367.44,368.33285714285716,367.79999999999995,361.67888888888893,360.3388888888889,348.64,351.91285714285715,653.4728571428572,L8
2017-01-14 22:20:57+00:00,342.92,339.87,350.67777777777775,352.24,345.59777777777776,341.59,342.7,341.51,342.9814285714286,352.84000000000003,349.7677777777778,350.98777777777775,351.39,360.34142857142854,616.5814285714285,L8
2017-01-15 22:16:44+00:00,340.24,333.2,347.81666666666666,344.04,340.3466666666667,340.34,339.5,342.53,342.43857142857144,349.91,353.0866666666667,339.3266666666667,350.58,356.56857142857143,623.9785714285714,L7
2017-01-30 22:20:50+00:00,346.71999999999997,339.11,350.1377777777778,348.33,343.67777777777775,338.77,344.34,342.45,344.7942857142857,353.63,356.0877777777778,358.1977777777778,356.49,357.5442857142857,624.2742857142856,L8
2017-02-08 22:14:34+00:00,358.03000000000003,361.14,365.18,363.3,354.57,353.43,355.83,356.43,360.7857142857143,368.34000000000003,370.03,367.59,366.83,367.6457142857143,628.7557142857144,L8
2017-02-23 22:22:49+00:00,338.36,344.02,,,,,,,,,,,,,,L7
2017-03-27 22:23:01+00:00,,,348.6166666666667,347.82,346.1366666666667,339.81,341.18,349.74,350.38428571428574,357.09,354.06666666666666,362.2866666666667,364.49,353.89428571428573,620.9942857142856,L7
2017-04-20 22:20:11+00:00,349.18,360.84,369.0311111111111,367.0,363.44111111111107,367.11,367.17,366.26,369.81571428571425,373.55,373.4711111111111,379.6611111111111,378.44,379.98571428571427,649.5057142857144,L8
2017-05-06 22:20:07+00:00,352.36,357.19,365.2166666666667,363.0,362.0866666666667,364.87,366.24,368.37,367.9,368.97999999999996,368.3466666666667,370.4066666666667,364.18,366.37,,L8
2017-05-14 22:23:16+00:00,353.54999999999995,357.79,,,,,,,,,,,,,,L7
2017-05-23 22:17:07+00:00,,356.82,342.29,347.11,359.29,351.32,357.18,367.81,357.67857142857144,363.56,362.11,357.7,355.95,358.3985714285715,633.9985714285715,L7
2017-06-08 22:17:12+00:00,360.55,360.67,375.93555555555554,367.45,,,368.78,373.47,364.49,368.8,364.1355555555555,361.65555555555557,359.85,368.7,621.92,L7
2017-06-15 22:23:24+00:00,,,374.5733333333333,370.68,363.6433333333333,376.57,368.33,371.81,368.4557142857143,364.56,365.4733333333333,359.4633333333333,362.97,369.2157142857143,637.3257142857143,L7
2017-06-16 22:14:19+00:00,357.05,362.15,369.7311111111111,366.76,364.2111111111111,,372.62,371.46,370.5342857142857,363.61,361.8311111111111,357.3411111111111,364.75,373.8042857142857,652.4042857142857,L8
2017-06-24 22:17:15+00:00,,,356.1488888888889,348.37,,,357.08,371.79,360.42571428571426,359.90999999999997,348.8988888888889,349.68888888888887,358.25,361.31571428571425,,L7
2017-07-02 22:14:23+00:00,352.53,361.63,358.1433333333333,359.06,371.6633333333333,361.82,360.15,353.16,358.41285714285715,349.02,347.6533333333333,346.6333333333333,355.95,359.8628571428572,,L8
2017-07-09 22:20:35+00:00,336.46999999999997,337.98,339.55888888888893,,,,355.2,356.01,347.6114285714286,354.52,349.04888888888894,349.5388888888889,361.74,350.1714285714286,624.6314285714285,L8
2017-07-17 22:23:27+00:00,350.46999999999997,361.76,364.4988888888889,361.2,361.3188888888889,,,,,,,,,,,L7
2017-08-02 22:23:25+00:00,,,,,,,,379.32,378.5442857142857,375.97999999999996,375.6711111111111,375.2511111111111,368.86,356.8042857142857,643.7642857142856,L7
2017-08-03 22:14:35+00:00,361.21,364.36,367.5233333333333,371.48,365.49333333333334,373.02,377.36,378.23,377.1657142857143,377.49,377.2633333333333,369.06333333333333,359.64,355.1957142857143,,L8
2017-08-11 22:17:13+00:00,341.63,349.06,352.43666666666667,352.96000000000004,349.3866666666667,347.61,355.26,355.39,357.66,364.54,363.7066666666667,,,,,L7
2017-09-19 22:23:21+00:00,359.96999999999997,356.33,353.2788888888889,350.48999999999995,352.1288888888889,360.64,368.67,375.93,,,,,,,,L7
2017-09-27 22:21:00+00:00,350.43,362.07,358.7133333333333,360.53,362.4633333333333,364.65,369.69,370.6,373.87142857142857,368.62,368.8833333333333,359.9733333333333,353.73,344.74142857142857,652.3014285714286,L8
2017-09-28 22:17:12+00:00,359.53000000000003,358.34,356.26111111111106,354.54,356.88111111111107,354.74,365.54,362.71,366.08714285714285,363.09000000000003,361.20111111111106,358.8311111111111,350.53,345.20714285714286,652.3571428571429,L7
2017-12-25 22:14:47+00:00,365.82,369.77,373.76111111111106,369.96,366.9111111111111,370.68,373.09,375.02,376.48571428571427,374.65,369.9611111111111,363.7211111111111,357.11,352.4757142857143,650.1857142857143,L8
2018-02-02 22:20:39+00:00,368.74,366.62,377.3066666666667,372.06,363.74666666666667,363.91,371.56,376.88,373.41285714285715,388.21000000000004,376.0266666666667,351.6066666666667,349.71,352.0628571428572,615.5928571428572,L8
2018-03-06 22:20:26+00:00,353.84000000000003,356.22,360.73777777777775,360.67,356.3977777777778,359.58,361.78,360.21,360.93428571428575,362.2,359.71777777777777,348.36777777777775,340.31,339.37428571428575,638.7942857142857,L8
2018-03-15 22:14:10+00:00,362.22999999999996,362.6,364.62333333333333,362.58,357.6733333333333,356.44,360.42,364.01,362.9457142857143,369.09999999999997,368.2633333333333,352.4733333333333,339.64,335.8857142857143,626.8457142857143,L8
2018-03-31 22:14:03+00:00,358.8,357.78,360.94111111111107,356.32,349.07111111111107,351.68,358.25,362.33,,,,,,,,L8
2018-04-16 22:13:54+00:00,345.65000000000003,345.93,352.8466666666667,353.64000000000004,343.5166666666667,346.99,351.69,352.42,347.60285714285715,355.74,346.0766666666667,340.81666666666666,332.52,323.0128571428572,617.0728571428571,L8
2018-04-24 22:15:11+00:00,362.84,367.3,371.84444444444443,366.94,366.2944444444445,367.69,,,,,,362.05444444444447,348.78,348.74142857142857,,L7
2018-05-01 22:21:14+00:00,,,,,,,,370.69,352.50857142857143,360.97999999999996,354.57444444444445,343.4144444444445,338.84,322.21857142857147,614.6485714285715,L7
2018-05-02 22:13:45+00:00,355.81,358.26,363.0811111111111,359.91999999999996,357.4111111111111,357.07,360.76,364.88,362.43857142857144,366.29999999999995,359.5811111111111,352.7411111111111,342.05,333.8985714285715,623.3585714285714,L8
2018-05-09 22:19:51+00:00,366.14,370.42,373.9244444444445,372.29999999999995,,,375.67,373.9,374.33857142857147,369.57,368.07444444444445,358.46444444444444,346.99,345.40857142857146,,L8
2018-05-17 22:20:58+00:00,365.34,361.91,366.9111111111111,367.84,363.45111111111106,358.6,,,,,,,,,,L7
2018-05-18 22:13:34+00:00,365.47999999999996,366.47,372.4011111111111,369.32,363.2711111111111,362.22,364.0,366.26,364.41,371.25,363.9611111111111,350.07111111111107,338.74,336.89,,L8
2018-05-25 22:19:39+00:00,366.43,375.37,378.6533333333333,376.85,370.7033333333333,374.0,376.64,376.33,378.91714285714284,372.25,371.4433333333333,359.6433333333333,349.8,358.4271428571428,642.1871428571429,L8
2018-06-02 22:20:42+00:00,373.89,375.81,384.3022222222222,,,,,,,,,,,,,L7
2018-06-26 22:19:48+00:00,377.72999999999996,376.88,380.38444444444445,,,,377.17,382.42,387.0242857142857,388.10999999999996,379.62444444444446,362.78444444444443,341.44,350.1542857142857,632.1442857142856,L8
2018-06-27 22:14:04+00:00,396.16,381.14,390.8355555555555,383.59,377.54555555555555,378.29,382.37,386.44,378.86857142857144,387.77,399.71555555555557,388.78555555555556,,,612.7885714285715,L7
2018-07-12 22:19:56+00:00,382.86,379.5,384.88111111111107,383.96000000000004,379.6811111111111,377.56,381.57,395.33,394.6957142857143,398.13,393.6011111111111,386.19111111111107,,,,L8
2018-07-21 22:13:49+00:00,350.51,363.92,366.5077777777778,362.45,361.27777777777777,364.9,370.81,367.87,375.00428571428574,370.64,367.1877777777778,357.1977777777778,354.76,352.14428571428573,,L8
2018-07-28 22:20:03+00:00,369.23,371.26,377.93444444444447,374.53,372.06444444444446,373.62,378.47,384.32,382.36,386.88,383.69444444444446,382.0444444444445,386.25,384.57,,L8
2018-07-29 22:13:28+00:00,383.14,388.95,383.61555555555555,381.8,385.8955555555555,383.78,391.76,393.94,395.9585714285714,398.93,395.23555555555555,395.31555555555553,,,,L7
2018-08-05 22:19:32+00:00,360.52,368.61,372.54555555555555,366.72,364.55555555555554,,,,,,,,,,,L7
2018-08-14 22:13:11+00:00,345.95000000000005,347.55,358.74444444444447,353.48,347.22444444444443,348.31,350.86,354.39,353.42285714285714,360.26000000000005,354.3644444444445,,,,626.7528571428571,L7
2018-08-29 22:20:19+00:00,362.96999999999997,370.1,381.5622222222222,381.10999999999996,375.3122222222222,375.16,380.24,386.02,388.3171428571428,392.81,391.53222222222223,396.3722222222222,393.17,384.32714285714286,625.8271428571429,L8
2018-09-07 22:14:12+00:00,356.63,359.7,366.1488888888889,367.31,359.0188888888889,365.4,372.02,374.34,365.31,366.45,363.2088888888889,357.7788888888889,349.51,330.61,619.28,L8
2018-09-14 22:20:24+00:00,354.75,362.4,364.6355555555555,366.46,361.50555555555553,364.06,372.34,369.76,367.74,366.03999999999996,364.21555555555557,358.74555555555554,352.08,335.77,639.54,L8
2018-09-30 22:20:31+00:00,356.1,362.28,366.7033333333333,367.52,360.4033333333333,365.23,368.27,369.57,369.3457142857143,367.85,366.2233333333333,361.0833333333333,356.89,331.29571428571427,640.8457142857143,L8
2019-02-05 22:20:33+00:00,383.19,378.54,379.81,377.46000000000004,373.01,371.66,375.51,379.17,378.40857142857146,385.85,391.64,384.42,374.75,,619.8685714285715,L8
2019-02-21 22:20:30+00:00,356.40999999999997,353.73,358.0833333333333,356.25,352.7933333333333,353.13,362.94,369.68,370.84857142857146,372.45,362.7833333333333,352.3333333333333,345.1,,612.9185714285715,L8
2019-03-01 22:14:09+00:00,354.6,359.91,366.87,363.95000000000005,361.0,366.09,366.39,374.38,378.5728571428572,,,,,,,L7
2019-04-02 22:13:06+00:00,355.51,365.42,372.76222222222225,364.06,360.5422222222222,363.56,374.05,375.38,375.87,376.01,369.4922222222222,354.20222222222225,352.27,353.64,631.55,L7
2019-04-18 22:12:32+00:00,363.71000000000004,378.49,371.66,386.07,372.06,,,,,,,,,,,L7
2019-05-21 22:14:15+00:00,358.0,358.9,,,,,374.37,371.31,371.1,373.36,364.47555555555556,363.78555555555556,358.42,348.46,,L8
2019-05-28 22:20:29+00:00,,,337.44,352.14,,,,,,,,,,,649.6171428571429,L8
2019-05-29 22:04:48+00:00,,,,,,,353.08,,,360.36,,,354.85,,618.9371428571429,L7
2019-06-22 22:14:28+00:00,370.76,376.37,381.4222222222222,376.89,372.58222222222224,375.9,376.75,381.55,379.2571428571428,375.82,373.27222222222224,367.8122222222222,372.66,373.89714285714285,,L8
2019-07-15 22:20:44+00:00,352.51,354.19,359.4211111111111,359.92,352.6611111111111,351.7,,,,,,,,,,L8
2019-07-16 22:03:00+00:00,351.04999999999995,353.83,353.9477777777778,355.77,353.23777777777775,342.85,356.87,361.3,360.08285714285716,361.40999999999997,352.27777777777777,352.2577777777778,350.67,354.04285714285714,624.7128571428572,L7
2019-07-23 22:08:55+00:00,,,,,,,370.38,369.26,368.15285714285716,366.53,363.0411111111111,362.2711111111111,364.09,366.3628571428572,647.4828571428571,L7
2019-08-01 22:02:22+00:00,352.78,355.2,358.7711111111111,359.5,355.0411111111111,354.59,357.09,363.67,359.57142857142856,365.48999999999995,,,,,,L7
2019-08-08 22:08:16+00:00,366.59999999999997,372.5,378.5611111111111,,,,,,,,,,,387.01,,L7
2019-08-17 22:01:42+00:00,,,,389.76,375.6744444444445,384.46,391.93,381.87,376.3014285714286,375.63,373.8644444444445,369.00444444444446,372.9,371.1014285714285,619.9214285714286,L7
2019-08-24 22:07:35+00:00,,,,,,,,374.12,371.07,364.6,360.33,367.14,367.7,366.56,631.25,L7
2019-09-02 22:01:01+00:00,352.96000000000004,356.8,358.48555555555555,358.46000000000004,356.65555555555557,357.73,358.92,363.02,362.45142857142855,363.75,358.55555555555554,353.75555555555553,352.48,354.51142857142855,626.7014285714286,L7
2019-09-09 22:06:54+00:00,,362.95,363.5522222222222,,,359.18,366.62,363.51,364.63,361.06,362.69222222222226,356.89222222222224,353.92,362.22,616.53,L7
2019-09-10 22:14:51+00:00,356.53,363.2,364.05444444444447,367.0,363.2944444444445,362.24,368.61,,,,,359.1744444444445,358.2,364.64142857142855,641.9614285714285,L8
2019-09-18 22:00:19+00:00,363.02,367.15,372.1666666666667,369.51,365.9866666666667,367.01,369.73,373.54,,,,,,,,L7
2019-09-25 22:06:11+00:00,,,,,,,,,370.5242857142857,369.21000000000004,365.8355555555555,363.44555555555553,362.91,373.76428571428573,,L7
2019-10-03 22:21:09+00:00,361.37,366.43,368.4133333333333,371.56,364.9433333333333,366.38,371.95,371.56,371.4657142857143,368.71,370.3533333333333,363.2033333333333,374.13,371.6457142857143,641.5357142857143,L8
2019-11-13 22:14:57+00:00,355.19,356.08,361.0966666666667,359.65,352.24666666666667,352.47,358.03,360.55,356.2157142857143,361.11,359.7066666666667,360.12666666666667,366.05,367.9057142857143,622.8257142857143,L8
2019-11-21 21:57:31+00:00,,,,,,,,,,,,,397.28,382.83,,L7
2019-12-06 22:21:06+00:00,359.66999999999996,363.61,366.3855555555555,361.53,356.6455555555555,362.08,363.84,367.02,367.9371428571428,365.42999999999995,367.11555555555555,365.49555555555554,370.19,372.47714285714284,655.2271428571429,L8
2019-12-22 22:21:03+00:00,359.64,362.75,369.1111111111111,363.79999999999995,356.88111111111107,362.23,362.94,367.3,365.7428571428572,365.46999999999997,366.32111111111107,368.0611111111111,370.45,375.6228571428572,648.4728571428572,L8
2020-01-08 21:55:05+00:00,362.88,362.67,368.8788888888889,365.62,362.9188888888889,,,,,,,367.8388888888889,367.74,373.58714285714285,,L7
2020-01-23 22:20:55+00:00,354.17,356.0,361.4533333333333,358.38,349.9433333333333,356.02,361.42,364.53,362.6642857142857,368.26000000000005,361.6333333333333,360.0933333333333,359.89,367.38428571428574,624.4142857142857,L8
2020-02-09 21:53:30+00:00,349.3,349.66,370.42,356.01,360.7,360.75,359.42,358.41,355.32428571428574,401.93,413.36,,,,610.8442857142857,L7
2020-03-11 22:20:40+00:00,378.11,358.84,377.7888888888889,368.24,370.1288888888889,377.99,384.53,387.64,375.04714285714283,391.58,406.4488888888889,,,,612.7071428571429,L8
2020-03-19 21:57:35+00:00,,,,,363.2477777777778,365.88,372.88,373.41,367.9457142857143,360.96000000000004,368.16777777777776,363.3977777777778,368.27,364.6557142857143,640.0557142857143,L7
2020-04-04 21:56:41+00:00,364.79,364.14,370.6811111111111,368.51,362.9011111111111,364.04,371.17,369.13,366.7,368.6,366.7811111111111,360.7211111111111,369.24,366.09,643.72,L7
2020-04-13 21:49:59+00:00,,,,,,365.3,368.54,369.55,371.3457142857143,369.09,361.9011111111111,353.51111111111106,356.33,357.7157142857143,658.2557142857144,L7
2020-05-15 21:48:04+00:00,370.57,382.0,387.85888888888894,383.07,388.1588888888889,382.83,386.55,383.56,391.64,381.79,382.2688888888889,376.0088888888889,376.36,377.72,653.21,L7
2020-05-22 21:53:49+00:00,,,,,,,,,399.61571428571426,377.24,366.44666666666666,342.6466666666667,,,617.1657142857143,L7
2020-05-23 22:14:03+00:00,356.91999999999996,356.5,359.6888888888889,360.32,355.36888888888893,355.44,362.94,364.68,365.66142857142853,370.71,362.5288888888889,356.9688888888889,354.94,348.50142857142856,620.4314285714286,L8
2020-05-30 22:20:16+00:00,373.24,379.94,378.18555555555554,383.68,375.11555555555555,384.4,385.58,390.33,395.53,387.28,384.15555555555557,378.92555555555555,382.18,373.06,,L8
2020-05-31 21:47:06+00:00,377.94,386.29,385.6,382.99,376.5,,,,,,,,383.49,370.73,,L7
2020-06-07 21:52:52+00:00,,365.46,,,389.7911111111111,399.33,387.24,394.94,386.0957142857143,391.08,386.9911111111111,388.4711111111111,,,620.3057142857143,L7
2020-06-15 22:20:26+00:00,367.29,370.04,375.66555555555556,369.17,366.2655555555555,370.6,374.0,375.18,378.4157142857143,376.05,372.5855555555555,370.46555555555557,367.5,361.35571428571427,645.2757142857143,L8
2020-07-01 22:20:34+00:00,,,,,,,372.62,373.79,377.90714285714284,,,,,,,L8
2020-07-02 21:45:13+00:00,382.9,,,,,,396.97,393.94,393.97857142857146,393.41999999999996,390.2788888888889,393.86888888888893,375.53,375.09857142857146,637.6385714285715,L7
2020-07-09 21:50:59+00:00,,,,,,,,384.25,391.22714285714284,384.71000000000004,376.1066666666667,428.0166666666667,,404.8171428571428,630.6171428571429,L7
2020-07-10 22:14:27+00:00,375.65000000000003,380.25,384.4322222222222,377.40000000000003,373.4222222222222,380.61,390.03,396.68,395.99857142857144,390.92,388.72222222222223,,387.85,384.47857142857146,,L8
2020-07-17 22:20:40+00:00,376.5,379.97,382.61555555555555,381.96,377.1355555555555,382.84,386.38,393.83,391.89,389.23999999999995,384.21555555555557,,386.61,385.04,,L8
2020-07-18 21:44:15+00:00,,,,,,,,,414.87142857142857,421.51,,,,,,L7
2020-07-26 22:14:32+00:00,374.28999999999996,381.86,384.7133333333333,382.18,374.2333333333333,382.31,386.41,390.03,390.63142857142856,385.76,389.0933333333333,387.6633333333333,393.44,388.97142857142853,,L8
2020-08-03 21:43:15+00:00,349.38,374.9,,360.78999999999996,,,359.48,358.16,357.5857142857143,366.45,358.98555555555555,367.93555555555554,364.01,374.3357142857143,622.3657142857144,L7
2020-08-10 21:48:59+00:00,,,,,,,382.35,382.64,382.4871428571428,378.99,380.09,392.88,384.11,378.89714285714285,653.3871428571429,L7
2020-08-19 21:42:14+00:00,343.5,347.49,350.7344444444445,353.87,,,346.83,353.03,350.6557142857143,361.07000000000005,360.3644444444445,363.0444444444445,345.65,336.48571428571427,616.2157142857143,L7
2020-08-26 21:47:58+00:00,395.97,365.75,363.8855555555555,371.96000000000004,365.85555555555555,373.18,377.27,,,,,,,,,L7
2020-08-27 22:14:44+00:00,361.54,371.64,375.55555555555554,373.1,369.99555555555554,371.49,379.07,378.18,383.81,375.4,376.65555555555557,373.29555555555555,367.49,363.6,,L8
2020-09-04 21:41:12+00:00,355.87,358.95,,,,,,,377.9928571428572,380.79,380.7344444444445,384.52444444444444,376.97,362.92285714285714,603.8528571428571,L7
2020-09-11 21:46:54+00:00,,,,,,,,395.47,387.04,383.62,390.15444444444444,382.7344444444445,377.82,365.38,,L7
2020-09-20 21:40:08+00:00,358.14,362.16,366.2166666666667,366.63,366.0466666666667,,,,,,,,381.08,361.8614285714286,,L7
2020-10-14 22:14:56+00:00,366.52000000000004,374.01,379.31666666666666,375.24,371.4866666666667,371.84,375.6,378.37,379.8457142857143,384.87,380.12666666666667,377.31666666666666,373.44,372.42571428571426,636.0257142857143,L8
2020-10-21 22:21:07+00:00,360.14,363.9,368.50444444444446,366.36,363.00444444444446,365.24,366.56,370.7,370.43428571428575,370.54,366.82444444444445,363.9844444444445,362.71,362.43428571428575,641.9442857142857,L8
2020-11-06 22:21:05+00:00,348.02,354.43,361.8866666666667,362.72999999999996,360.8866666666667,,,,,,,,,,,L8
2020-12-24 22:21:06+00:00,365.8,371.17,373.7,372.61,368.08,365.41,368.31,371.43,375.6371428571428,366.61,369.51,365.78,371.3,373.08714285714285,650.7771428571428,L8
2021-01-17 21:38:05+00:00,345.05,,,,,,,,,,360.5466666666667,354.2366666666667,347.05,351.01,,L7
2021-02-11 21:30:04+00:00,,,381.3388888888889,376.33,367.7588888888889,371.16,377.43,372.03,380.27857142857147,394.56,398.7488888888889,,,,616.7485714285715,L7
2021-02-18 21:35:43+00:00,365.59,373.18,,,,,,,,,,,383.64,365.6228571428572,,L7
2021-03-15 21:27:36+00:00,355.94,358.38,362.60555555555555,361.90000000000003,,,,,,,,380.7055555555555,358.82,346.47142857142853,,L7
2021-03-31 21:26:18+00:00,366.77000000000004,367.29,369.4111111111111,363.5,369.8311111111111,363.28,373.79,375.76,377.7628571428572,379.54,378.2511111111111,373.6011111111111,,,,L7
2021-04-07 21:31:54+00:00,,379.05,380.74555555555554,369.91,370.21555555555557,373.06,371.58,381.5,384.76714285714286,378.8,375.92555555555555,370.12555555555554,371.8,360.35714285714283,638.3471428571429,L7
2021-04-16 21:24:58+00:00,368.17,374.12,,,,,,,,390.0,380.37,380.92,369.72,370.64142857142855,,L7
2021-05-01 22:20:19+00:00,362.53999999999996,373.9,378.5233333333333,,,374.03,404.99,,,,,,,,,L8
2021-05-02 21:23:37+00:00,384.0,387.11,390.04777777777775,384.09999999999997,383.1977777777778,,,,,,,385.48777777777775,384.15,383.89428571428573,,L7
2021-05-17 22:20:24+00:00,362.06,370.23,372.22777777777776,369.45000000000005,362.60777777777776,362.93,368.01,370.13,371.4657142857143,365.07000000000005,362.05777777777774,358.6977777777778,364.37,362.11571428571426,,L8
2021-06-10 21:26:32+00:00,,,,,,,390.59,395.61,409.09285714285716,380.90000000000003,373.7333333333333,354.0833333333333,361.69,,604.4028571428571,L7
2021-06-11 22:14:25+00:00,365.13,365.33,373.3777777777778,,,,371.17,378.26,375.5542857142857,379.65,375.29777777777775,368.3377777777778,396.76,350.07428571428574,,L8
2021-06-27 22:14:29+00:00,374.20000000000005,374.5,380.24333333333334,376.6,372.4233333333333,374.16,381.84,383.52,378.62428571428575,383.97,394.5933333333333,,399.15,362.93428571428575,,L8
2021-07-05 21:18:17+00:00,,377.83,,,,390.43,387.75,380.71,,,,,,,,L7
2021-07-12 21:23:52+00:00,,,,,,,,,,,386.86555555555555,377.28555555555556,371.06,368.8628571428572,,L7
2021-07-28 21:22:29+00:00,347.41999999999996,,,363.01,358.31,365.28,368.05,367.51,371.9142857142857,365.06,367.08,,,,,L7
2021-08-05 22:20:52+00:00,354.63,359.62,362.5433333333333,366.09999999999997,360.8633333333333,366.56,374.01,370.28,374.4328571428572,371.79999999999995,370.7033333333333,362.7333333333333,359.17,344.79285714285714,,L8
2021-08-06 21:15:30+00:00,,,,,,,360.52,361.16,371.75142857142856,362.03999999999996,350.71,351.03,344.35,331.15142857142854,,L7
2021-08-14 22:14:45+00:00,360.65000000000003,364.38,370.78555555555556,366.51000000000005,366.27555555555557,371.03,375.53,382.42,380.6657142857143,377.27000000000004,374.84555555555556,368.90555555555557,364.21,343.86571428571426,648.4657142857143,L8
2021-08-30 22:14:49+00:00,370.54,377.3,382.1622222222222,380.42,372.13222222222225,381.3,382.05,384.29,389.01428571428573,383.42,382.51222222222225,368.65222222222224,356.32,346.9242857142857,653.2342857142856,L8
2021-09-06 22:21:02+00:00,350.92999999999995,353.47,359.85,360.03,353.26,355.3,359.39,363.06,364.36,367.78,371.2,371.71,335.2,331.36,626.11,L8
2021-09-07 21:12:42+00:00,,,,,,,,340.92,359.13428571428574,369.68,381.1511111111111,,,,618.6542857142857,L7
2021-09-14 21:18:16+00:00,370.34,379.66,380.5988888888889,381.24,377.0188888888889,379.53,382.9,381.8,388.2742857142857,381.26,376.36888888888893,368.92888888888893,350.47,362.4842857142857,655.8442857142857,L7
2021-09-23 21:11:17+00:00,,,,,,362.39,368.5,370.11,373.05571428571426,379.71,364.4844444444445,368.1044444444445,332.22,335.1557142857143,631.1857142857143,L7
2021-09-30 21:16:50+00:00,370.45,381.6,,,,,,,,,,364.49333333333334,349.66,351.02,,L7
2021-11-17 21:12:25+00:00,381.88,380.96,381.71,,,,,,,,,,390.53,374.1,,L7
2021-12-12 21:03:52+00:00,369.04,364.49,371.23555555555555,368.63,358.12555555555554,364.45,371.17,367.92,374.9157142857143,367.98,365.11555555555555,359.52555555555557,362.98,358.55571428571426,636.0757142857143,L7
2022-01-04 21:07:45+00:00,364.26000000000005,360.25,363.55555555555554,359.3,355.87555555555554,357.09,,,,,,,,,,L7
2022-01-13 21:00:44+00:00,382.38,377.32,381.35888888888894,376.4,369.5888888888889,373.19,374.78,375.1,376.41857142857145,378.04999999999995,372.8388888888889,366.0988888888889,358.34,351.54857142857145,,L7
2022-02-06 22:14:44+00:00,375.13,379.07,383.3388888888889,379.56,375.5188888888889,376.28,379.87,379.18,378.72714285714284,376.61,375.05888888888893,369.8188888888889,365.32,380.0571428571428,648.6371428571429,L8
2022-02-13 22:20:52+00:00,379.17,377.56,383.67777777777775,382.7,376.85777777777776,376.03,377.43,380.47,384.66142857142853,387.03,379.92777777777775,366.6377777777778,368.36,377.52142857142854,633.3214285714286,L8
2022-02-14 20:57:32+00:00,378.0,375.26,383.3355555555555,388.24,,,,,,,,,,,,L7
2022-03-02 20:56:01+00:00,,375.21,379.1277777777778,387.04,385.40777777777777,372.53,376.89,377.38,376.35,385.83,383.9377777777778,,,,,L7
2022-03-10 22:14:34+00:00,355.67,363.08,370.28777777777776,363.43,360.6377777777778,361.27,362.94,364.63,369.84142857142854,367.39,361.96777777777777,353.02777777777777,356.16,365.81142857142856,601.3014285714286,L8
2022-04-10 22:20:41+00:00,368.42,375.66,379.2266666666667,373.58,369.0466666666667,373.04,378.22,380.05,378.15285714285716,376.27000000000004,375.2266666666667,375.43666666666667,370.69,362.92285714285714,,L9
2022-05-05 22:14:18+00:00,375.94,377.55,382.7511111111111,379.93,372.2411111111111,371.98,376.63,380.74,382.41714285714284,381.78999999999996,380.5011111111111,376.1811111111111,373.54,373.97714285714284,,L9
2022-05-20 22:20:44+00:00,367.94,372.03,375.8666666666667,372.09000000000003,368.8666666666667,370.12,375.52,377.69,376.66714285714284,369.84000000000003,366.7866666666667,364.2666666666667,370.52,372.4471428571428,380.04714285714283,L8
2022-05-21 22:14:07+00:00,365.27,368.79,372.43,369.54,366.64,373.37,375.87,379.07,378.9971428571428,369.89,364.81,366.41,369.8,370.8871428571428,371.4271428571428,L9
2022-05-28 22:20:18+00:00,386.64,381.32,387.0755555555555,383.42999999999995,380.9555555555555,379.98,382.19,384.03,383.59285714285716,383.91999999999996,374.00555555555553,371.9555555555555,373.27,383.52285714285716,384.48285714285714,L9
2022-06-05 22:20:51+00:00,358.63,362.78,366.29555555555555,370.43,362.9555555555555,367.59,373.28,376.62,374.1114285714286,370.09,367.10555555555555,365.40555555555557,365.42,365.66142857142853,358.64142857142855,L8
2022-06-13 22:20:23+00:00,,,,,,,346.93,346.15,350.04285714285714,364.24,362.3188888888889,366.67888888888893,351.16,372.9328571428572,,L9
2022-06-14 22:14:46+00:00,339.37,333.89,353.06333333333333,363.03999999999996,353.43333333333334,361.25,367.55,371.63,367.34857142857146,373.02,369.3333333333333,362.24333333333334,356.65,356.11857142857144,354.1485714285715,L8
2022-06-21 22:21:00+00:00,374.26,378.48,386.18555555555554,384.07,376.6355555555555,386.79,390.43,393.79,391.43,387.45,384.0155555555555,383.00555555555553,381.5,379.97,371.83,L8
2022-07-15 22:20:36+00:00,369.52000000000004,373.5,378.81666666666666,376.64,376.2066666666667,377.31,373.4,369.14,365.19142857142856,374.22,370.75666666666666,369.3066666666667,383.38,,388.51142857142855,L9
2022-07-23 22:21:07+00:00,366.63,381.12,383.9688888888889,379.5,379.8388888888889,379.83,379.64,379.63,378.4585714285714,380.7,383.4188888888889,383.0988888888889,379.67,377.02857142857147,362.29857142857145,L8
2022-07-30 20:42:20+00:00,,,,,,,,,390.10714285714283,360.86,336.5188888888889,349.8888888888889,343.7,,,L7
2022-07-31 22:20:51+00:00,355.68,365.79,374.21,375.40999999999997,372.62,370.0,366.98,366.27,364.4814285714286,370.71999999999997,374.4,381.83,382.06,374.46142857142854,356.87142857142857,L9
