dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014
2014-08-11 22:14:39+00:00,101.63444657793254,115.1327637031633,127.30116393847428,134.2945652388619,135.53078304332251,134.1481270438951,139.34831357547716,147.61362254730477,144.0899197112192,156.4034771232377,158.64983789933154,176.8583897270416,178.74639621567744,173.49619004234057,141.79452735783076
2014-08-18 22:20:51+00:00,126.55433083220903,147.75599137476598,154.3944866696881,157.542602895117,152.3949663640388,154.97169094705092,157.42720598873098,160.84987036863632,165.40311581349394,160.43752352307314,168.34189193154262,170.89460259748063,171.1889360656886,161.43663834195382,149.0643911276683
2014-08-19 22:12:14+00:00,,,177.23674253886406,156.39426634521146,153.16805390556985,155.98002441900084,161.74543208694897,164.20771921320895,169.90644512513418,168.0339666562673,175.37240615096775,173.75461365995722,169.32700702967685,159.37485221070594,143.9539336517461
2014-08-26 22:18:23+00:00,114.55094299225546,126.419654852348,139.79210041930114,,,,,,,,,,,,
2014-09-11 22:18:24+00:00,,,,,,,,,,,,,,,
2014-09-19 22:20:54+00:00,112.4053681265338,125.55429796849002,137.24210509567294,139.7392482664565,135.32028455772968,135.46131170510358,140.0745599175973,139.87289568632195,139.9269230039876,135.92387140567004,139.7573466746456,152.12666604905013,154.05950794277467,150.82933423541408,145.82653066472045
2014-10-06 22:12:32+00:00,115.8217273674308,125.76013129487686,136.6735979941423,138.0284883070059,138.24684822592693,135.7596188706705,142.0998489460273,141.02854643907807,141.8785752253141,148.68889793963734,150.32828183844666,155.07687136705505,153.32756496664564,148.52930682252918,150.25400002167672
2014-10-30 22:14:46+00:00,121.7465117151346,135.22836590010928,142.44853377608862,143.30823839494425,140.17905579711413,142.27366024607642,148.45703218530454,148.11604895649725,153.9930569155808,148.12673882775485,153.92243163289706,157.87660484143086,161.17032003866296,167.01103852143817,162.41574089370104
2014-11-14 22:19:02+00:00,120.04769506789809,136.0056243551206,148.51560109405509,143.63039732988486,145.4431561750267,149.15422754131413,148.64078558308432,152.5389206477482,152.41603146546933,,,,,,
2014-11-22 22:20:57+00:00,118.86169945065332,126.09725878439178,140.91550080200366,140.556698653009,136.13456558187943,136.84525086109892,138.55625209632203,136.35112939658163,135.9201707171077,146.7623588135759,148.6382792621318,151.0724068025898,157.79085475595653,156.96036837075445,146.40089622334827
2014-11-30 22:19:09+00:00,,,,,,,,,,,,,,,
2014-12-16 22:19:17+00:00,129.228993486551,141.78505618993296,148.09504364799935,149.70005611918683,142.52892342532533,145.95660317397815,150.4796643618582,146.5171502919717,,,,,,,
2015-02-10 22:20:38+00:00,,,,,,,,,,,,,,,
2015-02-26 22:20:34+00:00,125.8790148569118,141.423155222627,146.82231236702785,143.2998632609814,137.90217828231738,144.19409959444653,145.56474696534633,149.1128657741745,152.44582565919893,148.74325968061825,150.55199827611864,151.3750296348646,156.31234170490234,168.1263431673304,176.23216044897305
2015-03-07 22:14:17+00:00,113.7590842589486,125.28450590518432,135.7808719679732,133.5166278167593,132.17784386687313,134.22161266125337,138.5838233306165,137.03873312283253,133.3611236524839,140.6317853175625,142.4333678846887,143.46245395394004,146.08951503393476,144.46759901432938,146.26595685875998
2015-03-14 22:20:23+00:00,121.71366259988032,136.0525093846843,145.582030701609,136.95126598545335,133.2645114781364,134.05117708005815,,,,,,,,,
2015-03-31 22:13:40+00:00,134.00045443043166,140.11973052035472,146.3166903841028,145.3274599235936,144.22655576123609,,,,,,,,174.46137291405518,161.52956179254292,156.604308559639
2015-04-15 22:20:10+00:00,,,,,,,152.37017980378587,152.83087665470578,154.60096397391098,151.67503389071393,152.41385524988013,159.8193722948552,159.54605225955137,155.01787535351792,155.64807833362534
2015-05-01 22:20:00+00:00,131.68021291435244,140.34721688012718,145.75393279187412,145.2921044490765,143.3387678756077,148.77006418341008,153.34356122397642,155.6723826180122,154.42487340827356,158.85718061010806,157.2575958701832,162.39123767674738,157.68633143908272,157.27216544565167,155.02787064816002
2015-05-09 22:20:10+00:00,,,,146.28091356388452,139.77540456798747,135.98777845738834,144.54724362245693,143.78838216986026,147.24186548990792,146.57244916278066,145.81034554403425,149.52566172766387,146.18313197906645,149.34762647856965,149.37360528520662
2015-05-26 22:13:40+00:00,119.8901808436647,127.69939164964872,132.3395473055247,134.42574903869064,134.1269980805098,139.11312342839705,145.40575698587963,151.92853983582927,150.46107975405135,,,,,,
2015-06-03 22:14:09+00:00,,,,,117.66867753753837,122.7294914742784,127.26710918188326,142.6049886090713,141.35065847120282,149.43026918079772,,162.4689192049957,159.34739327685983,162.79965780573883,154.7166630202539
2015-06-10 22:20:23+00:00,,,,,,,,,,,,,,,
2015-06-11 22:13:52+00:00,137.33015373617067,145.13749236144676,152.52405584920342,151.3125864148255,150.49044519577254,156.9378660217688,156.7260336433343,158.68894551679196,161.82756475783873,156.2289589253761,162.1043436130513,161.50975669457253,166.97079732537094,164.56213834319632,154.24701789919945
2015-06-19 22:14:13+00:00,,,155.56342035854863,142.40675669441018,144.0907651782602,140.65290070698657,149.92061796758722,153.206078369049,147.78521524336693,160.32755421529407,162.94755403627806,166.6691482327928,169.3793204861737,160.94699389082209,157.96728659976375
2015-06-27 22:13:58+00:00,142.51936898358636,151.57141918033824,157.87586148350522,159.37749411726853,153.55223266960084,161.41713291860498,163.4583368352391,162.93346537198926,166.34599643063584,164.68077245039538,171.63323413300196,177.67680244057996,174.11512209755236,174.9976343569059,167.8950566584814
2015-07-04 22:20:14+00:00,124.19941852382509,132.31768318963535,143.16173050907162,142.39232072818555,140.43638236165737,140.9611097838565,146.31913302588512,148.25354640534073,144.18650995318973,154.6385171815689,154.79028593578084,154.9859315257939,153.38266834348946,159.10284111198672,161.43220587753115
2015-07-05 22:14:17+00:00,139.95569605027677,148.27102322470097,153.19037515499483,154.1436572079745,150.50260814360794,150.4881545323115,155.06621529549446,158.35881088101863,157.882633166533,156.93681717009216,167.16304265036283,169.7319873947362,165.4486383385084,165.16703078809394,169.91368189619223
2015-07-12 22:20:31+00:00,144.7813785359146,155.82007510072083,158.77429658993898,160.67040649932957,160.56991547400938,163.12321433310507,172.82274723537216,171.43713501146914,172.947795357259,171.88532609208193,170.9811202850736,175.06071626664323,176.89886853398838,177.70262842123284,187.5311109702279
2015-07-21 22:14:21+00:00,,,162.8174126318025,152.7705407903542,149.70803894409357,156.68789211527115,158.92273138903832,160.0026467407239,160.38212102764894,162.85472929768937,166.18237034383284,169.17763464100415,174.78173902940003,177.23681610475734,170.33761363856112
2015-07-28 22:20:32+00:00,,,,,,,222.88876501501483,,141.3096939802754,132.82104609434774,,,,,
2015-07-29 22:14:13+00:00,139.3275120117765,145.68194476360048,152.60271160247186,153.1479597456251,147.4355221501319,148.8012541738286,154.30543380342095,155.68993735821246,156.3880073990696,156.93034672355714,164.52220302595202,169.24858906944078,176.2935009469946,172.77987449016805,167.6186831361078
2015-08-06 22:14:25+00:00,113.12111343628249,119.38623533926553,132.4184089716406,133.38421158545532,141.93681330285372,157.4123763115837,184.67335905129008,227.0372391885628,157.0090719770519,,,,,,148.748564681242
2015-08-21 22:20:33+00:00,136.4593947869447,148.06200701606025,155.5547035715935,148.80500647747243,153.57338200274563,155.5098900508126,160.92604879585326,159.672685376163,159.68703846057966,160.04764940066,168.76460942479272,171.8224663045192,179.20080176086134,171.7083924188151,149.91359953591936
2015-08-22 22:14:27+00:00,139.13379670101213,152.09326518008143,155.87677620548558,154.7142951852283,153.20522813443432,159.5348193627657,159.35054214136736,160.38846656827292,159.5942358722488,159.0755414017121,167.16752175072588,172.6706612485762,177.06570135229452,171.37337553141725,
2015-09-07 22:14:29+00:00,,,152.52832603887845,152.40892067758742,150.72611905396786,151.74283877234782,161.02713106414546,159.39252545358949,164.15060483824638,158.55835861976357,163.14614868773057,167.86052344698135,165.89123743276298,159.54533672182552,148.6570084261891
2015-10-08 22:20:48+00:00,145.08885594240158,150.43638017856256,159.67582320586942,155.26192751088453,155.8662083382409,159.27594187476456,161.9624086954908,163.3743286439906,150.34391540580458,134.37913928885857,149.5317383356813,140.09388517948094,152.49870615918593,158.03408702258923,183.98208309523574
2015-10-09 22:14:42+00:00,127.15703355364502,129.51861397099694,143.05577600596175,139.95626320105185,138.2314203598284,143.49475278818562,144.10344405966055,149.6538582682023,149.5069300241815,156.766864450336,157.41707346910238,159.82530539481206,149.07546214957858,141.4380596290331,148.70946828090757
2015-10-16 22:21:01+00:00,,,,159.98593306553516,150.02645410038687,154.0729407281821,159.46650115455407,163.87207371911973,160.7056983526731,166.54546884107694,168.28607720877855,170.13088702657438,161.29791435496577,142.45241704243332,159.75612221386416
2015-10-24 22:20:52+00:00,144.50230982146488,151.0132408820583,157.15236211687113,154.85385793795848,155.69847676418695,160.07919066746786,160.9222113766699,162.8757223735252,163.62402724160302,167.92686356232642,168.73352519635915,169.4018459779034,156.65012488528967,157.4114521905197,170.9247377677615
2015-10-25 22:14:59+00:00,120.72176397857956,126.58871444500511,,,,,151.60748404461566,141.8932717472049,144.23394043210206,148.53877299234472,148.20170214454356,149.98737230652284,141.70101396994698,134.13734111179855,145.18926703892822
2015-11-01 22:21:15+00:00,134.34025994283903,139.0934171471473,146.52747244545913,144.73862434189851,144.2631202283076,145.15898229197805,147.60722851839736,152.80257198190725,149.92240679418725,157.45372503016472,,,,,
2016-01-04 22:22:15+00:00,161.21171355458574,164.34121209648046,171.59243005012826,166.7895457629117,,,,,,,,,,,
2016-01-13 22:16:13+00:00,,135.40241972544032,145.62448328388047,144.0326424594766,138.73949909788504,145.38290842146412,142.79656680489197,150.4722969203835,149.07093349499775,159.22989981151346,160.67737217145935,153.67859634073815,146.0888656894218,148.36415161841356,155.6830373886774
2016-02-21 22:22:39+00:00,,,,,,,,135.83123325296822,126.08258869784325,140.3636895881344,142.28044752316728,139.4624430433741,138.71752049733425,146.93654128939448,148.74863927173286
2016-03-08 22:22:50+00:00,,,,,,150.4280293402509,143.45501325596348,147.56360948191542,140.69453926651306,148.78847745092457,148.15416363813858,154.06236059540842,152.8692507315465,147.48265896357253,141.5712000299451
2016-03-16 22:20:36+00:00,152.87608608023177,158.8141995427203,158.62608451138206,156.8370341917635,156.94884089590488,164.00609195978882,165.81166256980887,167.69121376750562,168.0716346132027,167.34712773505353,166.81323527992996,172.2737972692663,174.17588733445422,174.22969431308653,177.55934039253376
2016-03-17 22:16:43+00:00,148.10774873424324,156.80561338757553,155.0264575099663,152.38788393868896,152.2626160739073,151.3610044387258,163.9963090275709,160.74999319429975,163.48101207269593,155.05372945056766,161.22620046896307,166.51592902238482,168.34978227787087,170.15779254614995,172.37776607117445
2016-04-09 22:23:00+00:00,138.77973232813954,130.39762661538617,145.94575773774613,,,,,,,,,,,,
2016-04-10 22:14:13+00:00,,,,,,,142.73045556461,139.2089457986208,141.93750800875117,146.9711910963141,150.68620276004503,149.93008055303713,144.61365789026968,136.8785425456424,139.6126862122918
2016-04-18 22:16:54+00:00,154.8538051625597,154.81873729457558,157.90514335884745,162.84450287025814,156.28577829590125,159.29417463756928,163.3923961606503,164.1656828156477,164.07417244711158,164.89299686188093,170.60425682712358,,,,
2016-05-04 22:16:59+00:00,,160.86046549168384,152.3664832998735,149.9546174842565,149.58964992756057,153.12926050086557,157.6850907728068,157.39288812700926,152.57404699050466,155.70908009077112,154.93345522197654,156.33550157820358,155.5398200390361,149.39136567849008,168.95262472075186
2016-05-11 22:23:11+00:00,139.21833634588032,139.8914654995246,143.25040491119964,142.3485329052446,144.0280151383595,142.12149282271957,147.83046238892538,144.02153028257726,,,,,,,
2016-05-12 22:14:08+00:00,137.67322839073515,146.53531102786346,153.62746410720823,151.74961370302884,148.75379228967444,152.649622727371,155.41691762816757,156.60663040416182,155.1597800888757,149.38855568903674,153.05772241923017,152.36900684692407,151.93605522075927,155.74205910801092,161.57494590221995
2016-06-04 22:20:28+00:00,134.61149598775043,132.03315636793124,143.99636435852494,144.97429966456127,144.61536238385787,157.22091995131635,163.250653722156,163.68506086989,154.64891469622268,157.59656067285042,153.9294899414886,156.72759550139614,153.33373617439844,154.8910652233261,157.14192562187304
2016-06-05 22:17:08+00:00,125.38921355592912,123.51983593779448,138.70365914431903,,,,,,167.7516450275689,151.85029670643044,139.16457919744715,145.0242247509167,144.16385742412444,139.518059494389,147.417603569359
2016-06-12 22:23:20+00:00,137.77975931345435,146.15220510289922,,,,,,,,,,,,,
2016-06-28 22:23:21+00:00,,,,,,,174.2715430961704,168.26253970371368,173.84512900558846,162.45702450382362,168.00725402002064,165.63704014091536,172.01022580448026,178.07859844490082,189.14349392864236
2016-07-06 22:20:41+00:00,149.8928357963587,152.15926853379858,161.11178589986844,158.0071883941039,154.6948111624149,153.38585053927898,152.72365916166507,152.7270296409975,143.9541640591291,149.33491706122933,153.23065365512394,157.2499364830819,148.25993853782427,153.15848304869644,173.3449297521431
2016-07-14 22:23:21+00:00,,,,,,,,,,,154.958153833032,153.94646357137546,154.09324057909762,158.48843121939413,150.3961536231088
2016-07-15 22:14:34+00:00,,,,147.23047914877833,143.65660582150915,148.46816471446792,150.14791088420083,153.4967730715706,154.96369794042528,149.5780480371559,142.432934873758,145.95796038542952,153.6805122068128,152.51061743111183,143.94138218738357
2016-07-30 22:23:24+00:00,,,157.41924978592857,151.59573675370936,147.09052829194925,150.50886672620942,155.0334002444353,162.97251242627632,158.7012096125418,160.14642404490723,164.58617157740403,164.0226844651272,157.52397154635756,161.9815777583948,163.09968258634734
2016-07-31 22:14:37+00:00,151.93826764439683,153.65092751560286,160.64472031951362,160.39355296716332,151.66118911310286,150.1108672159006,155.960816031975,160.58450851424976,162.10454236372848,164.77234248020898,159.45293377266398,165.88301935209864,157.61841479566635,157.68268028330647,162.47000586423104
2016-08-07 22:20:49+00:00,126.09030724434635,135.28963736473787,139.16662183277685,134.19023195816422,133.11619703310998,131.33593933462654,143.21242125202204,145.02818181040834,148.938501966822,145.99693055125118,143.96741861373624,144.1638847973818,,183.08944431653927,183.93343667235607
2016-08-08 22:17:13+00:00,150.11093275822577,154.28537946845685,156.95459802230422,,,,,,165.03448915692775,161.01898772994096,163.37093199555346,157.69914405444507,163.27843419012535,166.7631739598354,165.9990990381424
2016-08-15 22:23:24+00:00,145.10508574275778,146.90733099424295,148.24548903553747,,,,,,,,,,,,
2016-09-08 22:21:00+00:00,146.63313837552394,150.97286468932788,157.48978068631044,150.51922698779848,155.14550625813285,155.7942858263448,162.1465143035461,162.03647163625803,167.45386201348916,163.6607063686,162.95139089037653,162.1911203203897,160.93433667359088,155.71855547686906,151.24182060148183
2016-09-09 22:17:18+00:00,138.75479789046844,145.23308891912902,153.91809371835666,153.0214916475021,149.90317901473313,158.2922995810231,156.84594796710095,164.77239320352257,163.73469844660795,163.03892268448573,162.17402621156862,158.65483601597654,163.1307938202312,,
2016-09-16 22:23:30+00:00,,,,,,,142.75473700537069,143.1911192513932,139.21530671003646,145.22402454706662,148.0005896138379,149.35416256337308,144.1266121110819,130.82816083767625,137.53205489784625
2016-10-18 22:23:31+00:00,133.91686215970574,129.38463902004824,139.62761120856877,146.59424858801614,131.59939333649092,130.0959998701307,152.62975085811135,,,,,,,,
2016-11-19 22:23:19+00:00,,,,151.04591582683574,146.8610481378633,149.42965314988692,164.58017809652782,163.1023207716286,155.80560416609015,155.8715637530669,154.04854575927982,151.97003410027764,144.46751282902574,147.34781311194814,
2016-11-20 22:14:57+00:00,148.53926040567183,158.54400706973735,164.72676146852535,155.79165595234429,158.36780255643149,157.6499213603045,165.19328993596122,170.17256136131124,168.9735939971761,169.03901140643342,162.86817915317974,160.73841043080944,150.91148408380232,153.09710636731455,150.29449283206057
2017-01-14 22:20:57+00:00,138.64160236437039,135.83219322101831,146.90544242378522,146.12497204929016,142.9165286805257,138.32646436258744,140.51817472084107,138.87460255281616,139.39119134840604,149.6634492408484,145.83223821233878,146.72644214253435,146.4391896990103,152.67945709385506,157.20721292511215
2017-01-15 22:16:44+00:00,139.89538311989136,132.91890756004665,147.31141271610772,143.80334688588692,140.22308078097325,140.00718857572105,139.56664929128823,142.317314743543,141.12109649012373,147.8603975238055,150.87435080286187,139.13403041242353,150.0053802640162,154.02880042223538,154.72587677449465
2017-01-30 22:20:50+00:00,141.6615215734376,136.80826796384463,147.87353886096145,145.2552215655004,142.65098172573744,137.41045137133517,140.75969839669148,139.31005155820304,142.90044062883644,151.98309364412248,153.14860971983913,155.1300893877941,153.74173488454102,155.1078565736919,156.4001026019696
2017-02-08 22:14:34+00:00,156.0394789335709,158.0502148884426,162.8829767722343,160.6036841341,153.9934018136072,151.77368356298098,154.1201968543792,153.57604795789328,159.09370878262575,166.71366500482796,168.59671164604234,165.88136815420415,165.7732760624417,165.15270777511677,173.20814084840737
2017-02-23 22:22:49+00:00,134.46223305316582,139.98763238364958,,,,,,,,,,,,,
2017-03-27 22:23:01+00:00,,,141.4296760905095,141.4560503203803,141.2261350445582,135.07742126659144,135.8838662444154,140.85748904843302,145.01592609705867,150.77260886063496,145.11937024799508,153.55502776203414,146.0981956853175,147.52888337989532,165.16943646884675
2017-04-20 22:20:11+00:00,147.58284218596958,159.5130703788533,166.2641201083931,164.9879454985978,160.93776292578204,166.56219013393493,166.6176770152579,164.03670761458804,165.5920436181985,172.0447047533329,171.76000918689792,176.27726058394853,174.75130426111917,179.29901595277735,169.91964498588376
2017-05-06 22:20:07+00:00,148.05189350350588,155.23720701302713,163.02377541412895,160.57644536145006,159.67932268131423,161.69210302266367,163.74396299291223,164.37599658402243,163.95308632197356,166.2298344052823,165.6577760170579,166.09343933962688,162.70379973497268,163.38818923710687,157.03826110164658
2017-05-14 22:23:16+00:00,146.80839790060654,150.21845971358195,,,,,,,,,,,,,
2017-05-23 22:17:07+00:00,,152.92865793581635,140.20328241227307,145.0246407339796,157.5891357221799,149.3537121789351,154.98087892726878,161.8161187348456,152.49013452154807,157.48469498869517,155.78777222395107,154.55590263346647,152.2148294101332,152.97179952741297,171.07380120589184
2017-06-08 22:17:12+00:00,154.9214205483938,151.91649945948515,170.4146992294711,163.6884199485172,157.84822833793123,159.74726044434024,161.82226531804534,167.95712057421835,159.33240273210765,162.4209948503715,159.2074823180373,155.47123801369997,153.81550211374804,156.86543915314613,168.8036513757627
2017-06-15 22:23:24+00:00,,,175.06739113872035,167.5664561445709,160.93680933217797,172.6351161004119,166.48127967396383,169.84406191203303,164.43115810816485,159.03855907386483,162.573844890591,157.02544549406088,160.76174215367894,166.79681941434086,172.83285321821458
2017-06-16 22:14:19+00:00,156.90516478648297,162.16066621095072,169.3292629759574,166.6189404568612,163.94995576150535,166.76573902229143,171.4246621448027,170.6986588770066,168.4070768442693,160.7300968306184,160.18501368326864,156.14871271721984,163.2888417110223,170.91788329925464,181.6421684372971
2017-06-24 22:17:15+00:00,,,154.61142570681858,143.02025451302126,145.50047845125712,152.0861193022207,147.78772923014168,163.57585194648792,146.97236112481116,150.6473212221099,142.6715881771351,143.92737146829296,150.010961742704,149.11537759094983,159.51278323274548
2017-07-02 22:14:23+00:00,149.80712808503517,158.8039581281839,156.6400573573637,157.5694664412153,168.0697364095295,156.866043301604,157.50200364760488,150.19294981229936,156.02798929206784,143.28331676188927,143.0042491766567,141.02650907895588,149.47567870227505,156.88599109270015,144.70176727769234
2017-07-09 22:20:35+00:00,132.79443962882877,134.2347858897036,135.81082125112283,135.80058515239617,133.0419641531962,139.31241735812912,146.46880791493132,149.49129146028775,139.4966321985257,146.71873119391344,143.46101501432497,146.43249121049325,155.40658995263203,145.3606201987732,139.3039176496892
2017-07-17 22:23:27+00:00,149.02299996114485,159.08033582354935,162.91598656255974,160.01466286052246,,,,,,,,,,,
2017-08-02 22:23:25+00:00,,,,,,,,175.367318010315,175.8088913845907,171.17362454257506,169.66835317504308,167.4875188755951,159.50377353006388,153.19325541707744,158.58362961990215
2017-08-03 22:14:35+00:00,157.11381144337068,161.16621081469793,164.21740295300842,166.3468342851842,162.68151089651477,167.97693039499364,172.96589230912414,172.75738240354372,172.16842261278163,172.67613680554973,172.32006820862117,165.39603901277735,153.2153866500036,150.61734390063435,156.53096555788775
2017-08-11 22:17:13+00:00,137.5721031920867,143.55116149643516,149.66932326177508,149.34701110746178,146.29447863771603,143.33498358811377,151.19056148677083,150.8796361691762,153.28651715453515,159.53353121858427,,,,,
2017-09-19 22:23:21+00:00,152.94598655854233,149.7069875723724,146.70174074502538,144.19242128511823,146.27113149388074,155.26278968249449,161.53586439342902,168.2113053974064,,,,,,,
2017-09-27 22:21:00+00:00,148.2669299729961,159.5638507159856,158.44235834038338,158.6661515125328,159.5770397547941,161.9978306048667,166.5911309544676,167.48886444538067,171.57800351191267,167.19386967140105,166.12523409266154,158.17991256970564,151.0109477139976,142.27526649765508,141.82299270378536
2017-09-28 22:17:12+00:00,157.11859264424552,156.06448157623123,155.7269541619124,152.35662477776305,154.42230124771802,152.68156113842872,163.2732247752491,160.30904475826722,165.38832566268104,161.09943330473456,158.57918268820936,156.76884934789535,148.1609285682148,143.99047067295479,138.56767542876437
2017-12-25 22:14:47+00:00,165.72388977032816,170.26167453553663,173.40334905843662,170.1190530911222,166.87469530255706,170.78427546703972,173.41103682708356,175.01171305669277,176.4632799090533,174.65738223362524,169.53975685486725,164.2031995292061,157.80639207666013,152.40737034901036,160.48872627208056
2018-02-02 22:20:39+00:00,145.96854256600795,142.4092168683076,154.0477109610524,151.49600698462905,146.33578153121405,147.95705421668237,153.8165860744644,159.82123438078304,153.22651443653965,171.23530713376815,153.39114705683892,137.19325350599004,134.7398047402515,134.20994241316382,138.49797740280255
2018-03-06 22:20:26+00:00,151.20878530607672,153.00240565590644,158.59800941756333,157.64665240848458,153.1046265139213,155.42584284727076,159.14959345360896,156.93380815858296,157.97350091233787,158.29985385948652,158.9468472035889,146.37765178544458,138.07250442621307,135.7941866768901,142.44129432351244
2018-03-15 22:14:10+00:00,156.75672189651655,157.6020324799668,160.27107422926653,159.92945521540483,152.39959246854178,151.82761415541813,156.0643847896291,159.51849479957056,157.2879376258956,165.03326660475864,163.1498349532638,149.03822608064223,135.61588041032098,132.90127744753556,138.69956906812646
2018-03-31 22:14:03+00:00,138.2195985979505,135.79187440971904,141.50317309130622,144.18848231328423,138.95247397268253,137.2017868705463,141.64688534928527,143.56527152020587,,,,,,,
2018-04-16 22:13:54+00:00,139.6108877633563,137.91940980634485,146.35904796569406,147.4678972496794,139.76839837980788,140.55193806807665,145.27462955175412,145.9000578139519,142.18810500631454,150.0893769270085,141.1690711401778,135.89105348525052,125.66205995819027,117.70794249866944,118.47972013878342
2018-04-24 22:15:11+00:00,160.6833884060972,166.01436900940985,168.71460271011236,164.83008282996818,164.65736934520055,165.6518835698378,,,,,,160.32768559081734,146.9126200433143,146.79318522474114,148.26728843269308
2018-05-01 22:21:14+00:00,,,,,,,,168.57733501736237,148.39609018912768,157.9065893498431,148.01941133765007,140.22930413580872,130.40360907352377,119.16330425281028,125.45069966253472
2018-05-02 22:13:45+00:00,148.66766977568912,151.48246988824843,157.9452571559998,158.26183353861677,150.2194965923657,151.4700327085884,157.35334494109455,160.49250244330682,154.22686852049435,160.56976862978104,153.62944408075822,146.6500040371657,134.4490901695839,126.78373767516216,133.21856229386492
2018-05-09 22:19:51+00:00,166.0006688461659,170.8186488606188,174.1314746717032,171.91801473013203,169.7942418660349,170.57999198956628,173.4668571848811,173.1771431481808,173.47198664086352,167.7184250612519,166.22603195661293,157.3207132930582,142.93442818138382,144.41663405527416,148.24670249363908
2018-05-17 22:20:58+00:00,149.18902799468842,152.00680918184383,157.67253828489245,156.48735007824317,154.71591854225946,148.65378654343073,,,,,,,,,
2018-05-18 22:13:34+00:00,159.07268189183497,161.27336362383843,167.10894717381998,164.32215570499537,158.84339827159977,158.16069203904536,161.04450709248107,162.06144260508717,157.0899560217003,165.93950439932206,159.5544328302632,144.50877127543768,130.64923939965956,130.16003959408005,139.21358613297147
2018-05-25 22:19:39+00:00,164.12334365965694,169.80503963846962,173.19879786447095,172.96992281964225,167.32092160897002,168.9036501857512,172.8736410913222,172.39276181879933,175.22010457469696,169.99881609982003,166.70326873885207,157.25409863299765,144.53046875988628,151.3368828340812,164.75286287058051
2018-06-02 22:20:42+00:00,164.01771225045482,168.0566449493672,175.07312831005666,,,,,,,,,,,,
2018-06-26 22:19:48+00:00,169.89260331265174,170.5956005300125,175.1048629591447,173.35106192778903,165.94374227661075,166.17992309295005,171.42172603769416,174.568969508018,178.63771802964763,178.30823031303728,169.0405740712063,146.0066699934254,133.8857988996699,139.63450983977026,142.8219587575847
2018-06-27 22:14:04+00:00,182.02186720862272,161.9544084260732,176.4248989383723,169.6428725699685,163.79002182472072,164.1669198407531,169.97132309606732,174.4481314384497,171.36487216555958,175.08714569178412,174.5211581901203,151.5665201132801,127.97425387181107,,
2018-07-12 22:19:56+00:00,169.09883520847188,164.373172996678,170.5365943725003,168.97733071498513,166.02972384620776,164.82100757477792,169.01142879452448,176.97503179579869,183.5209804599108,188.74878813215912,179.76253354373216,160.2970195310829,,191.6468304039011,
2018-07-21 22:13:49+00:00,145.46174228910544,158.82798294432223,162.11049583358675,158.06524096441012,155.61323563802972,160.095016803826,163.07288406336502,165.12576134046225,168.98028280602327,163.1493663166758,160.8198620351052,146.23485625374096,137.3687677563251,138.03643200496379,136.24150571991467
2018-07-28 22:20:03+00:00,154.795546076885,157.76490341283042,165.96101317396742,163.26608398705133,159.93564206637691,157.1091661263581,167.41708188652527,170.87725401167967,169.9254196073473,173.7207873645262,168.76798096105097,,131.39493982057618,,128.70310119062609
2018-07-29 22:13:28+00:00,172.42438854319025,178.75345700433792,174.86143939755843,172.2641605199002,173.84311790649593,169.58177773495876,180.5862618563576,179.28372458748535,184.41155615895764,187.96811408363268,182.40809338940687,181.47398989673076,,,
2018-08-05 22:19:32+00:00,158.36311655498855,166.7332664757854,170.16006398108152,164.5393776664082,162.3826495922661,,,,,,,,,,
2018-08-14 22:13:11+00:00,141.44346442091344,143.20164976266864,155.97239804300705,150.93442318860374,142.88694361232837,143.88556680386705,146.8039728082086,149.6263756680411,148.89564489739965,151.53915545339663,150.2223754179555,140.72332080975434,134.21561122098956,115.19047219703381,113.61351423051943
2018-08-29 22:20:19+00:00,150.8771644246536,159.8855308990798,169.7052796771232,168.1780396403959,162.45547226525144,161.32851106364097,170.32217034733117,174.20588987100197,175.34363755607325,180.1128067175935,171.21386452999224,183.45355297661794,177.32838226881492,172.44585916272473,150.78257775606806
2018-09-07 22:14:12+00:00,152.82924857335996,154.362216840982,161.6497616558634,161.50248150210325,156.28790437878837,159.52334824317686,164.9752590262363,169.8758974851435,162.28959497259436,163.52452845642784,158.04364838286358,153.86998911875318,145.35519347041026,125.6287770354941,115.23078435960666
2018-09-14 22:20:24+00:00,150.73109739218668,159.06833594252518,161.86941707594164,162.0260174633797,159.56939883516327,161.8530926184226,168.18331312650824,166.61225159000645,166.119656455112,162.41580189656,160.95062542525574,155.71511519806603,148.4863554600772,133.204692688811,118.28939244578018
2018-09-30 22:20:31+00:00,154.53231422942898,161.4754402130003,165.28589303193493,164.70370707032285,158.29666473325742,163.76707326826474,166.46923498837376,168.24269626833276,168.45410519849722,166.7763623615777,164.532210213767,159.31263046349642,154.29587564908505,133.55542410714796,122.86143570687499
2019-02-05 22:20:33+00:00,168.6777214964431,165.362953842666,169.4684800706765,167.57168705893255,161.39986308931438,162.5369612601769,164.69365089561063,169.0277220654267,169.44289780360833,174.61615913102116,182.1437137189603,176.910342893807,167.4334619027731,168.6162410329926,157.33665872644264
