dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
2020-07-02 21:45:13+00:00,382.90,,,,,,396.97,393.94,393.98,393.42,390.28,393.87,375.53,375.10,637.64,L7
2020-07-09 21:50:59+00:00,,,,,,,,384.25,391.23,384.71,376.11,428.02,,404.82,630.62,L7
2020-07-10 22:14:27+00:00,375.65,380.25,384.43,377.40,373.42,380.61,390.03,396.68,396.00,390.92,388.72,,387.85,384.48,,L8
2020-07-17 22:20:40+00:00,376.50,379.97,382.62,381.96,377.14,382.84,386.38,393.83,391.89,389.24,384.22,,386.61,385.04,,L8
2020-07-18 21:44:15+00:00,,,,,,,,,414.87,421.51,,,,,,L7
2020-07-26 22:14:32+00:00,374.29,381.86,384.71,382.18,374.23,382.31,386.41,390.03,390.63,385.76,389.09,387.66,393.44,388.97,,L8
2020-08-03 21:43:15+00:00,349.38,374.90,,360.79,,,359.48,358.16,357.59,366.45,358.99,367.94,364.01,374.34,622.37,L7
2020-08-10 21:48:59+00:00,,,,,,,382.35,382.64,382.49,378.99,380.09,392.88,384.11,378.90,653.39,L7
2020-08-19 21:42:14+00:00,343.50,347.49,350.73,353.87,,,346.83,353.03,350.66,361.07,360.36,363.04,345.65,336.49,616.22,L7
2020-08-26 21:47:58+00:00,395.97,365.75,363.89,371.96,365.86,373.18,377.27,,,,,,,,,L7
2020-08-27 22:14:44+00:00,361.54,371.64,375.56,373.10,370.00,371.49,379.07,378.18,383.81,375.40,376.66,373.30,367.49,363.60,,L8
2020-09-04 21:41:12+00:00,355.87,358.95,,,,,,,377.99,380.79,380.73,384.52,376.97,362.92,603.85,L7
2020-09-11 21:46:54+00:00,,,,,,,,395.47,387.04,383.62,390.15,382.73,377.82,365.38,,L7
2020-09-20 21:40:08+00:00,358.14,362.16,366.22,366.63,366.05,,,,,,,,381.08,361.86,,L7
2020-10-14 22:14:56+00:00,366.52,374.01,379.32,375.24,371.49,371.84,375.60,378.37,379.85,384.87,380.13,377.32,373.44,372.43,636.03,L8
2020-10-21 22:21:07+00:00,360.14,363.90,368.50,366.36,363.00,365.24,366.56,370.70,370.43,370.54,366.82,363.98,362.71,362.43,641.94,L8
2020-11-06 22:21:05+00:00,348.02,354.43,361.89,362.73,360.89,,,,,,,,,,,L8
2020-12-24 22:21:06+00:00,365.80,371.17,373.70,372.61,368.08,365.41,368.31,371.43,375.64,366.61,369.51,365.78,371.30,373.09,650.78,L8
2021-01-17 21:38:05+00:00,345.05,,,,,,,,,,360.55,354.24,347.05,351.01,,L7
2021-02-11 21:30:04+00:00,,,381.34,376.33,367.76,371.16,377.43,372.03,380.28,394.56,398.75,,,,616.75,L7
2021-02-18 21:35:43+00:00,365.59,373.18,,,,,,,,,,,383.64,365.62,,L7
2021-03-15 21:27:36+00:00,355.94,358.38,362.61,361.90,,,,,,,,380.71,358.82,346.47,,L7
2021-03-31 21:26:18+00:00,366.77,367.29,369.41,363.50,369.83,363.28,373.79,375.76,377.76,379.54,378.25,373.60,,,,L7
2021-04-07 21:31:54+00:00,,379.05,380.75,369.91,370.22,373.06,371.58,381.50,384.77,378.80,375.93,370.13,371.80,360.36,638.35,L7
2021-04-16 21:24:58+00:00,368.17,374.12,,,,,,,,390.00,380.37,380.92,369.72,370.64,,L7
2021-05-01 22:20:19+00:00,362.54,373.90,378.52,,,374.03,404.99,,,,,,,,,L8
2021-05-02 21:23:37+00:00,384.00,387.11,390.05,384.10,383.20,,,,,,,385.49,384.15,383.89,,L7
2021-05-17 22:20:24+00:00,362.06,370.23,372.23,369.45,362.61,362.93,368.01,370.13,371.47,365.07,362.06,358.70,364.37,362.12,,L8
2021-06-10 21:26:32+00:00,,,,,,,390.59,395.61,409.09,380.90,373.73,354.08,361.69,,604.40,L7
2021-06-11 22:14:25+00:00,365.13,365.33,373.38,,,,371.17,378.26,375.55,379.65,375.30,368.34,396.76,350.07,,L8
2021-06-27 22:14:29+00:00,374.20,374.50,380.24,376.60,372.42,374.16,381.84,383.52,378.62,383.97,394.59,,399.15,362.93,,L8
2021-07-05 21:18:17+00:00,,377.83,,,,390.43,387.75,380.71,,,,,,,,L7
2021-07-12 21:23:52+00:00,,,,,,,,,,,386.87,377.29,371.06,368.86,,L7
2021-07-28 21:22:29+00:00,347.42,,,363.01,358.31,365.28,368.05,367.51,371.91,365.06,367.08,,,,,L7
2021-08-05 22:20:52+00:00,354.63,359.62,362.54,366.10,360.86,366.56,374.01,370.28,374.43,371.80,370.70,362.73,359.17,344.79,,L8
2021-08-06 21:15:30+00:00,,,,,,,360.52,361.16,371.75,362.04,350.71,351.03,344.35,331.15,,L7
2021-08-14 22:14:45+00:00,360.65,364.38,370.79,366.51,366.28,371.03,375.53,382.42,380.67,377.27,374.85,368.91,364.21,343.87,648.47,L8
2021-08-30 22:14:49+00:00,370.54,377.30,382.16,380.42,372.13,381.30,382.05,384.29,389.01,383.42,382.51,368.65,356.32,346.92,653.23,L8
2021-09-06 22:21:02+00:00,350.93,353.47,359.85,360.03,353.26,355.30,359.39,363.06,364.36,367.78,371.20,371.71,335.20,331.36,626.11,L8
2021-09-07 21:12:42+00:00,,,,,,,,340.92,359.13,369.68,381.15,,,,618.65,L7
2021-09-14 21:18:16+00:00,370.34,379.66,380.60,381.24,377.02,379.53,382.90,381.80,388.27,381.26,376.37,368.93,350.47,362.48,655.84,L7
2021-09-23 21:11:17+00:00,,,,,,362.39,368.50,370.11,373.06,379.71,364.48,368.10,332.22,335.16,631.19,L7
2021-09-30 21:16:50+00:00,370.45,381.60,,,,,,,,,,364.49,349.66,351.02,,L7
2021-11-17 21:12:25+00:00,381.88,380.96,381.71,,,,,,,,,,390.53,374.10,,L7
2021-12-12 21:03:52+00:00,369.04,364.49,371.24,368.63,358.13,364.45,371.17,367.92,374.92,367.98,365.12,359.53,362.98,358.56,636.08,L7
2022-01-04 21:07:45+00:00,364.26,360.25,363.56,359.30,355.88,357.09,,,,,,,,,,L7
2022-01-13 21:00:44+00:00,382.38,377.32,381.36,376.40,369.59,373.19,374.78,375.10,376.42,378.05,372.84,366.10,358.34,351.55,,L7
2022-02-06 22:14:44+00:00,375.13,379.07,383.34,379.56,375.52,376.28,379.87,379.18,378.73,376.61,375.06,369.82,365.32,380.06,648.64,L8
2022-02-13 22:20:52+00:00,379.17,377.56,383.68,382.70,376.86,376.03,377.43,380.47,384.66,387.03,379.93,366.64,368.36,377.52,633.32,L8
2022-02-14 20:57:32+00:00,378.00,375.26,383.34,388.24,,,,,,,,,,,,L7
2022-03-02 20:56:01+00:00,,375.21,379.13,387.04,385.41,372.53,376.89,377.38,376.35,385.83,383.94,,,,,L7
2022-03-10 22:14:34+00:00,355.67,363.08,370.29,363.43,360.64,361.27,362.94,364.63,369.84,367.39,361.97,353.03,356.16,365.81,601.30,L8
2022-04-10 22:20:41+00:00,368.42,375.66,379.23,373.58,369.05,373.04,378.22,380.05,378.15,376.27,375.23,375.44,370.69,362.92,,L9
2022-05-05 22:14:18+00:00,375.94,377.55,382.75,379.93,372.24,371.98,376.63,380.74,382.42,381.79,380.50,376.18,373.54,373.98,,L9
2022-05-20 22:20:44+00:00,367.94,372.03,375.87,372.09,368.87,370.12,375.52,377.69,376.67,369.84,366.79,364.27,370.52,372.45,380.05,L8
2022-05-21 22:14:07+00:00,365.27,368.79,372.43,369.54,366.64,373.37,375.87,379.07,379.00,369.89,364.81,366.41,369.80,370.89,371.43,L9
2022-05-28 22:20:18+00:00,386.64,381.32,387.08,383.43,380.96,379.98,382.19,384.03,383.59,383.92,374.01,371.96,373.27,383.52,384.48,L9
2022-06-05 22:20:51+00:00,358.63,362.78,366.30,370.43,362.96,367.59,373.28,376.62,374.11,370.09,367.11,365.41,365.42,365.66,358.64,L8
2022-06-13 22:20:23+00:00,,,,,,,346.93,346.15,350.04,364.24,362.32,366.68,351.16,372.93,,L9
2022-06-14 22:14:46+00:00,339.37,333.89,353.06,363.04,353.43,361.25,367.55,371.63,367.35,373.02,369.33,362.24,356.65,356.12,354.15,L8
2022-06-21 22:21:00+00:00,374.26,378.48,386.19,384.07,376.64,386.79,390.43,393.79,391.43,387.45,384.02,383.01,381.50,379.97,371.83,L8
2022-07-15 22:20:36+00:00,369.52,373.50,378.82,376.64,376.21,377.31,373.40,369.14,365.19,374.22,370.76,369.31,383.38,,388.51,L9
2022-07-23 22:21:07+00:00,366.63,381.12,383.97,379.50,379.84,379.83,379.64,379.63,378.46,380.70,383.42,383.10,379.67,377.03,362.30,L8
2022-07-30 20:42:20+00:00,,,,,,,,,390.11,360.86,336.52,349.89,343.70,,,L7
2022-07-31 22:20:51+00:00,355.68,365.79,374.21,375.41,372.62,370.00,366.98,366.27,364.48,370.72,374.40,381.83,382.06,374.46,356.87,L9
2022-08-09 22:14:46+00:00,351.50,359.41,367.34,370.62,361.53,365.11,364.62,365.32,364.71,365.66,368.67,371.51,369.33,356.98,350.15,L9
2022-08-21 20:46:14+00:00,,,,,,,,,,,,,,,336.31,L7
2022-08-25 22:14:50+00:00,349.49,360.28,368.34,369.48,366.32,360.72,363.96,365.83,362.36,367.64,369.51,367.18,364.94,355.00,,L9
2022-09-07 20:44:37+00:00,,,,,,,,392.42,384.75,390.21,399.93,412.34,391.51,350.55,,L7
2022-09-10 22:14:51+00:00,345.20,356.06,372.30,369.65,367.35,372.42,365.16,371.52,371.52,382.51,378.73,402.03,421.27,,,L9
2022-10-03 22:21:08+00:00,349.63,364.73,372.36,367.41,371.56,369.47,372.69,370.50,374.50,367.83,368.93,367.85,361.78,354.37,,L9
2022-10-04 22:15:13+00:00,352.84,365.02,373.08,371.35,370.12,373.14,373.29,373.30,373.14,370.03,370.85,372.28,368.49,352.28,,L8
2022-10-06 20:35:40+00:00,351.38,358.58,369.31,369.83,,,,,,,377.60,386.34,384.25,376.94,,L7
2022-10-19 22:21:14+00:00,345.86,365.62,372.36,371.25,369.26,369.14,374.22,372.83,376.86,370.54,375.97,372.70,371.28,359.25,,L9
2023-02-12 20:26:24+00:00,,,,,,,377.00,382.56,382.69,373.59,364.76,358.54,367.82,364.58,,L7
2023-02-24 20:17:45+00:00,,,,,,,,,,,369.22,365.91,372.38,368.71,361.11,L7
2023-03-01 20:22:18+00:00,349.60,354.45,365.65,366.20,361.67,368.57,361.94,351.30,355.34,358.52,357.61,358.18,350.18,349.63,352.49,L7
2023-03-05 22:14:49+00:00,343.85,353.80,359.26,358.84,356.97,352.60,354.29,355.62,348.77,353.55,347.94,347.29,342.97,338.64,628.68,L9
2023-03-06 20:26:49+00:00,,,,,,,357.94,354.06,357.59,352.83,352.78,351.51,349.32,371.59,623.55,L7
2023-03-12 22:20:56+00:00,345.82,352.10,362.87,362.26,356.97,361.27,359.73,358.86,353.06,351.31,342.59,339.65,340.19,341.58,636.46,L9
2023-03-13 22:14:34+00:00,346.36,359.90,369.63,369.50,360.45,366.31,366.72,357.73,361.78,349.25,348.70,,370.08,362.26,645.92,L8
2023-03-18 20:17:38+00:00,,367.85,369.21,377.35,,,360.04,365.12,364.59,364.71,348.61,,395.63,396.33,,L7
2023-04-06 22:14:33+00:00,348.32,353.49,364.36,373.10,368.69,371.94,374.37,370.10,363.98,355.94,353.13,337.45,338.74,347.22,624.79,L9
2023-04-14 20:20:43+00:00,,,358.23,,,,,,,,348.81,338.36,346.12,348.86,,L7
2023-04-14 22:14:09+00:00,362.10,374.26,377.81,379.20,375.72,379.00,383.28,380.20,374.53,364.15,356.64,349.99,356.49,369.36,663.95,L8
2023-04-21 22:20:18+00:00,,,,,,355.13,342.27,336.05,,,,,,,,L8
2023-04-29 22:20:31+00:00,358.59,366.28,370.69,372.87,369.52,370.51,374.01,368.51,366.92,352.49,349.63,343.08,355.33,357.27,652.69,L9
2023-05-15 22:20:23+00:00,360.94,369.59,371.68,377.04,370.95,371.49,375.55,373.30,373.87,362.87,359.67,353.99,358.02,354.87,355.70,L9
2023-05-24 22:14:04+00:00,357.93,367.54,367.79,369.69,368.04,369.23,373.78,371.61,367.82,362.59,358.03,355.68,353.83,351.57,346.56,L9
2023-06-01 22:13:55+00:00,353.52,357.76,369.02,365.46,360.59,363.69,365.10,368.55,362.26,357.53,355.62,351.99,349.05,344.68,339.10,L8
2023-06-09 22:14:00+00:00,365.26,379.10,378.99,377.42,371.98,373.98,378.60,378.96,375.28,365.75,365.38,362.75,361.20,355.20,347.09,L9
2023-07-03 22:14:15+00:00,345.81,347.89,358.94,361.33,357.64,356.19,358.53,361.63,355.70,360.72,356.22,352.25,346.07,,,L8
2023-07-10 22:20:29+00:00,339.24,349.05,354.81,,,,356.90,352.24,348.45,340.71,337.92,333.79,329.34,334.11,,L8
2023-07-11 22:14:12+00:00,344.19,357.87,367.56,365.95,366.88,368.76,369.52,368.35,366.12,359.12,361.01,354.15,347.62,346.97,338.32,L9
2023-07-26 22:20:35+00:00,345.78,361.91,370.58,369.15,368.86,368.70,370.96,365.61,363.91,351.55,357.35,355.67,355.43,353.96,,L8
2023-08-12 22:14:23+00:00,354.81,361.88,368.19,370.47,366.28,367.32,368.29,361.51,354.59,355.35,347.40,348.10,347.86,353.36,360.40,L9
2023-08-20 22:14:35+00:00,347.66,351.88,367.83,367.42,361.42,363.39,355.09,351.97,346.84,344.47,341.39,338.16,342.51,346.19,,L8
2023-08-24 19:59:58+00:00,,,,378.69,380.75,355.95,352.11,,,,,,,,,L7
2023-08-27 22:20:47+00:00,350.24,367.67,373.82,374.55,370.39,372.86,364.28,360.75,360.18,348.12,347.55,340.66,355.68,363.46,,L8
2023-08-29 20:03:16+00:00,,,,,,,,348.71,336.73,339.86,,,,,,L7
2023-09-04 22:20:46+00:00,348.24,354.79,363.54,367.56,360.20,359.07,358.78,353.35,348.51,339.49,333.41,335.42,339.69,353.30,,L9
2023-09-13 22:14:41+00:00,344.60,348.65,361.41,361.88,354.28,352.84,352.02,351.62,342.29,340.65,334.93,334.04,342.40,346.31,,L9
2023-09-25 20:00:56+00:00,338.09,,,,347.61,349.67,349.26,,,,,,,,334.20,L7
2023-09-29 22:14:38+00:00,330.44,351.22,354.80,359.44,354.87,348.48,355.32,364.42,355.97,358.28,356.50,,381.77,,,L9
2023-10-06 22:20:54+00:00,,,,,,346.36,351.69,346.29,342.83,335.42,329.91,331.76,350.64,361.73,,L9
2023-10-17 19:54:29+00:00,362.34,365.73,371.83,,,,,363.16,369.16,362.68,355.92,361.65,357.94,358.23,,L7
2023-11-15 22:20:59+00:00,343.43,344.56,354.31,351.81,344.37,345.86,347.24,345.92,339.96,340.64,337.12,338.43,338.66,339.12,,L8
2023-12-10 19:44:13+00:00,,,,,,,,367.50,354.54,353.59,373.29,368.14,368.13,357.15,373.33,L7
2023-12-18 22:14:56+00:00,362.73,368.23,373.64,367.40,364.27,365.18,364.58,366.17,359.68,354.26,353.12,353.39,361.60,366.34,656.79,L9
2024-01-11 22:14:44+00:00,357.25,355.00,359.67,358.43,354.25,351.14,357.81,350.04,341.89,367.37,364.59,348.93,344.81,394.38,618.78,L8
2024-01-19 22:14:52+00:00,352.70,358.26,361.79,357.93,355.83,357.31,357.67,355.13,348.79,343.44,344.65,343.25,353.27,372.41,656.32,L9
2024-02-12 22:14:41+00:00,352.66,359.75,360.25,362.00,360.72,361.23,365.91,368.49,365.31,368.65,348.65,345.68,342.96,351.21,625.59,L8
2024-02-19 22:20:51+00:00,358.06,362.12,365.93,362.97,363.36,364.12,368.31,369.83,366.86,358.95,348.38,348.56,347.98,366.44,642.61,L8
2024-03-06 22:20:39+00:00,363.67,366.75,371.60,367.44,365.73,365.95,373.31,371.65,371.98,366.88,364.07,355.35,353.49,368.72,646.73,L8
2024-03-07 22:14:47+00:00,357.36,357.59,,,,,365.75,370.33,367.49,362.37,359.06,348.56,350.37,360.31,640.40,L9
2024-03-15 22:14:25+00:00,362.36,362.73,367.87,366.53,362.11,367.36,370.28,368.58,369.72,364.06,359.67,353.67,348.74,364.56,647.29,L8
2024-04-16 22:14:07+00:00,359.54,366.72,370.30,369.93,369.79,367.90,374.90,372.78,371.78,364.23,358.45,357.88,358.23,367.26,650.73,L8
2024-04-24 22:14:13+00:00,353.73,354.69,361.26,362.00,355.14,357.88,362.52,362.47,358.49,361.83,356.98,,,,619.39,L9
2024-05-01 22:20:23+00:00,,,,,348.26,354.70,357.17,363.74,361.48,356.57,355.07,354.70,352.55,359.77,653.50,L9
2024-05-02 22:13:56+00:00,,,,,363.75,369.72,371.05,,,,,,,,,L8
2024-05-25 22:19:50+00:00,358.14,356.16,367.29,366.71,362.74,363.41,365.15,366.82,360.70,364.16,355.94,359.20,362.37,367.83,370.22,L8
2024-06-02 22:20:09+00:00,,,,,,,390.95,389.90,388.52,385.02,378.54,378.64,379.50,387.74,399.06,L9
2024-06-03 22:13:41+00:00,375.22,374.51,382.26,381.80,378.12,380.36,379.90,385.57,383.94,378.85,375.16,373.37,381.33,382.50,395.21,L8
2024-06-10 22:19:52+00:00,364.36,366.42,371.62,368.82,360.39,361.65,362.85,363.44,360.53,362.57,359.61,361.16,364.90,372.42,380.03,L8
2024-06-19 22:13:49+00:00,358.94,363.95,368.44,367.27,,,369.45,368.85,363.95,364.43,364.56,367.20,374.75,375.79,379.09,L8
2024-07-04 22:20:03+00:00,351.87,359.14,367.45,369.74,366.97,367.13,369.01,369.16,367.16,369.13,370.52,370.92,374.60,370.68,365.33,L9
2024-07-05 22:13:57+00:00,348.25,355.84,366.21,370.60,377.16,367.31,375.88,373.45,362.39,366.63,366.01,364.91,368.58,,401.80,L8
2024-07-12 22:20:12+00:00,362.80,367.42,371.92,376.17,368.90,370.82,377.61,373.68,373.49,368.00,371.79,367.42,374.25,371.90,365.74,L8
2024-07-13 22:14:02+00:00,362.65,373.25,374.45,376.83,373.20,373.53,379.26,,,,,,,,,L9
2024-07-20 22:20:14+00:00,343.31,345.81,357.50,358.73,352.29,354.32,355.61,359.30,351.67,357.60,351.69,355.04,353.55,353.32,343.56,L9
2024-08-05 22:20:18+00:00,352.42,354.49,362.30,357.68,357.48,362.29,358.33,366.43,359.56,363.79,364.52,362.55,384.02,380.96,370.30,L9
2024-08-13 22:20:26+00:00,360.26,368.66,372.70,371.80,370.20,374.14,374.84,375.08,370.97,368.42,365.86,369.41,370.95,376.60,654.40,L8
2024-08-29 22:20:33+00:00,356.13,361.49,365.71,365.67,363.46,370.12,368.14,365.38,365.69,359.85,359.13,353.50,363.56,366.32,650.12,L8
2024-08-30 22:14:23+00:00,355.89,358.87,362.62,366.26,360.78,363.28,,,,,,,,,,L9
2024-09-07 22:14:30+00:00,353.52,357.26,362.40,365.90,360.61,359.87,363.96,366.32,364.37,362.37,358.93,358.18,362.42,363.83,632.32,L8
2024-09-22 22:20:32+00:00,353.92,355.10,365.00,365.20,361.30,364.09,362.42,363.61,359.02,356.92,352.00,352.61,356.03,358.58,636.17,L9
2024-09-23 22:14:30+00:00,352.99,361.91,360.27,363.02,361.68,362.31,366.35,364.80,373.92,370.67,354.48,355.28,357.40,364.46,650.83,L8
2024-10-16 22:20:51+00:00,368.09,367.04,381.32,383.98,379.15,373.69,374.79,376.17,370.05,,,,,,,L8
2024-10-24 22:20:57+00:00,355.44,365.41,369.44,365.20,365.86,364.05,365.43,363.73,362.14,352.51,353.10,355.46,359.76,373.22,659.63,L9
2024-11-02 22:14:41+00:00,,,,,368.65,367.10,367.98,366.17,359.70,360.51,356.66,360.36,361.86,361.10,623.99,L9
2024-12-04 22:14:48+00:00,355.54,359.28,364.39,359.99,,,,,,,,,,,,L9
2025-01-28 22:20:54+00:00,353.04,355.69,362.42,362.15,359.50,360.97,359.76,362.03,355.02,361.66,355.40,354.21,352.43,355.21,630.21,L9
2025-02-22 22:14:45+00:00,367.71,376.79,381.76,376.62,372.78,377.76,378.62,379.72,372.36,371.13,370.65,368.67,379.52,382.69,647.81,L9
2025-03-18 22:14:18+00:00,372.14,370.49,379.53,376.73,370.30,372.38,371.25,373.26,364.96,366.70,366.77,359.47,371.82,381.12,635.11,L8
2025-03-25 22:20:27+00:00,373.10,376.65,382.89,377.87,374.04,380.57,380.17,381.79,374.64,369.90,368.30,369.01,383.81,394.77,647.79,L8
2025-04-03 22:14:16+00:00,347.11,350.36,356.65,354.65,348.96,,,,,,,,,,,L8
2025-04-10 22:20:22+00:00,373.80,375.27,379.57,375.44,372.14,374.29,380.59,383.39,375.28,373.68,372.79,372.11,375.18,379.89,629.09,L8
2025-04-11 22:14:29+00:00,372.55,370.71,375.67,375.89,370.79,370.75,379.89,379.86,373.22,372.58,368.71,367.25,371.81,377.75,625.64,L9
2025-04-18 22:20:37+00:00,355.46,357.56,362.77,357.12,355.20,356.91,,,,,,,,,,L9
2025-05-04 22:20:29+00:00,369.62,375.59,380.72,379.31,375.28,377.06,384.93,382.23,380.45,374.85,377.45,377.36,382.82,391.58,653.37,L9
2025-05-05 22:14:00+00:00,370.79,377.97,379.16,381.23,373.10,380.45,385.64,379.13,380.82,374.37,376.79,376.67,383.71,392.37,651.99,L8
2025-05-29 22:14:03+00:00,361.48,359.86,369.54,366.46,364.57,360.68,362.76,365.97,368.40,373.34,373.32,367.62,357.80,365.90,,L9
2025-06-05 22:20:11+00:00,360.78,365.61,372.89,372.59,367.23,370.59,367.80,367.59,373.53,371.81,374.07,365.20,362.12,372.56,658.44,L9
2025-06-14 22:14:10+00:00,370.65,373.30,379.98,380.62,375.88,373.09,374.76,372.50,372.25,379.73,384.87,387.88,387.10,378.71,373.16,L9
2025-06-29 22:20:32+00:00,360.95,369.11,374.66,373.83,373.82,371.00,370.60,372.31,370.60,376.24,378.21,377.03,373.12,369.34,365.00,L8
2025-06-30 22:14:19+00:00,363.01,371.68,373.37,373.76,370.89,373.53,377.44,372.82,375.23,373.53,374.42,374.71,370.65,367.92,362.66,L9
2025-07-15 22:20:37+00:00,335.48,340.92,363.57,366.85,357.60,351.16,343.59,340.72,335.24,343.33,347.30,355.44,355.33,353.68,341.60,L8
2025-07-23 22:20:39+00:00,339.02,350.89,362.18,367.89,364.97,352.18,349.55,346.33,346.21,347.51,353.51,369.30,374.94,369.65,371.18,L9
2025-08-01 22:14:30+00:00,335.64,355.59,362.72,359.96,360.19,353.15,349.22,344.40,339.61,340.75,352.08,358.55,355.78,357.72,653.09,L9
2025-08-25 22:14:39+00:00,344.52,365.35,375.81,373.72,371.85,369.72,367.76,365.77,359.90,365.89,359.92,368.43,351.08,344.60,618.87,L8
2025-09-02 22:14:47+00:00,347.95,363.55,371.00,374.44,370.56,367.08,369.95,363.65,361.64,358.58,355.43,353.90,352.31,365.91,650.65,L9
2025-09-10 22:14:44+00:00,338.13,345.15,358.40,362.30,356.00,352.51,357.54,355.38,352.10,357.46,355.25,345.99,341.87,345.99,618.73,L8
2025-09-18 22:14:49+00:00,343.51,359.30,368.11,371.75,365.74,363.77,366.23,362.94,363.32,357.13,362.04,351.64,343.31,364.24,639.19,L9
2025-09-25 22:21:04+00:00,332.52,337.85,355.01,355.19,355.39,354.20,357.69,351.58,339.78,344.19,339.70,338.47,332.15,345.50,630.53,L9
