dates,satname,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014
2019-10-03 22:21:09+00:00,L8,358.37,362.68,365.08,368.56,361.61,362.63,368.20,367.81,367.18,365.71,367.02,359.87,370.38,367.36,637.25
2019-11-13 22:14:57+00:00,L8,368.99,373.33,376.43,373.45,367.58,369.72,375.28,377.80,375.93,374.91,375.04,375.46,383.30,387.62,642.54
2019-11-21 21:57:31+00:00,L7,,,,,,,,,,,,,378.03,360.83,474.58
2019-12-06 22:21:06+00:00,L8,349.27,350.61,354.83,351.13,345.09,349.08,350.84,354.02,353.08,355.03,355.56,353.94,357.19,357.62,640.37
2019-12-22 22:21:03+00:00,L8,353.24,354.75,362.00,357.40,349.77,354.23,354.94,359.30,356.60,359.07,359.21,360.95,362.45,366.48,639.33
2020-01-08 21:55:05+00:00,L7,369.28,370.67,375.99,372.02,370.03,,,,,,,374.95,375.74,382.73,500.49
2020-01-23 22:20:55+00:00,L8,365.57,370.25,374.12,369.78,362.61,370.27,375.67,378.78,378.95,379.66,374.30,372.76,374.14,383.67,640.70
2020-02-09 21:53:30+00:00,L7,369.10,374.41,392.42,375.81,382.70,385.50,384.17,383.16,383.61,421.73,435.36,440.46,450.13,448.39,639.13
2020-03-11 22:20:40+00:00,L8,397.11,382.59,398.90,387.24,391.24,401.74,408.28,411.39,402.19,410.58,427.56,433.65,449.34,464.17,639.85
2020-03-19 21:57:35+00:00,L7,,,,,361.47,363.88,370.88,371.41,365.66,359.36,366.39,361.62,366.27,362.37,637.77
2020-04-04 21:56:41+00:00,L7,361.99,360.64,367.57,365.71,359.79,360.54,367.67,365.63,362.70,365.80,363.67,357.61,365.74,362.09,639.72
2020-04-13 21:49:59+00:00,L7,,,,,,352.80,356.04,357.05,357.06,359.09,350.79,342.40,343.83,343.43,643.97
2020-05-15 21:48:04+00:00,L7,360.77,369.75,376.97,373.27,377.27,370.58,374.30,371.31,377.64,371.99,371.38,365.12,364.11,363.72,639.21
2020-05-22 21:53:49+00:00,L7,,,,98.97,70.70,,215.70,179.78,419.33,391.04,381.78,357.98,469.84,487.39,636.88
2020-05-23 22:14:03+00:00,L8,370.52,373.50,374.80,373.92,370.48,372.44,379.94,381.68,385.09,384.31,377.64,372.08,371.94,367.93,639.86
2020-05-30 22:20:16+00:00,L8,359.24,362.44,362.63,369.68,359.56,366.90,368.08,372.83,375.53,373.28,368.60,363.37,364.68,353.06,347.44
2020-05-31 21:47:06+00:00,L7,365.34,370.54,371.60,370.39,362.50,,122.45,114.69,175.02,188.89,98.20,248.14,367.74,352.73,346.82
2020-06-07 21:52:52+00:00,L7,,384.46,,,406.68,418.33,406.24,413.94,407.81,406.28,403.88,405.36,,,642.02
2020-06-15 22:20:26+00:00,L8,358.69,359.29,366.11,360.57,356.71,359.85,363.25,364.43,366.13,367.45,363.03,360.91,356.75,349.07,632.99
2020-07-01 22:20:34+00:00,L8,,,,,,,363.12,364.29,367.05,619.32,452.76,447.49,543.83,597.80,572.85
2020-07-02 21:45:13+00:00,L7,387.50,,221.99,,,,402.72,399.69,400.55,398.02,395.39,398.98,381.28,381.67,644.21
2020-07-09 21:50:59+00:00,L7,,,,,,,153.46,383.50,390.37,384.11,375.44,427.35,434.64,403.96,629.76
2020-07-10 22:14:27+00:00,L8,371.85,375.50,380.21,373.60,369.20,375.86,385.28,391.93,390.57,387.12,384.50,379.65,383.10,379.05,366.48
2020-07-17 22:20:40+00:00,L8,375.10,378.22,381.06,380.56,375.58,381.09,384.63,392.08,389.89,387.84,382.66,379.35,384.86,383.04,373.92
2020-07-18 21:44:15+00:00,L7,,,,,,,,581.68,426.30,429.51,468.13,629.34,577.49,181.37,173.13
2020-07-26 22:14:32+00:00,L8,364.09,369.11,373.38,371.98,362.90,369.56,373.66,377.28,376.06,375.56,377.76,376.33,380.69,374.40,357.14
2020-08-03 21:43:15+00:00,L7,365.98,395.65,,377.39,,,380.23,378.91,381.30,383.05,377.43,386.38,384.76,398.05,646.08
2020-08-10 21:48:59+00:00,L7,,,,,,,371.10,371.39,369.63,369.99,370.09,382.88,372.86,366.04,640.53
2020-08-19 21:42:14+00:00,L7,362.90,371.74,372.29,373.27,,,371.08,377.28,378.37,380.47,381.92,384.60,369.90,364.20,643.93
2020-08-26 21:47:58+00:00,L7,380.17,346.00,346.33,356.16,348.30,353.43,357.52,,,,,,,,
2020-08-27 22:14:44+00:00,L8,347.54,354.14,360.00,359.10,354.44,353.99,361.57,360.68,363.81,361.40,361.10,357.74,349.99,343.60,636.47
2020-09-04 21:41:12+00:00,L7,366.27,371.95,,,,,,,392.85,391.19,392.29,396.08,389.97,377.78,618.71
2020-09-11 21:46:54+00:00,L7,,,,,,,,381.47,371.04,372.42,377.71,370.29,363.82,349.38,635.34
2020-09-20 21:40:08+00:00,L7,364.74,370.41,373.55,373.23,373.38,,,,,,,,389.33,371.29,470.38
2020-10-14 22:14:56+00:00,L8,367.72,375.51,380.65,376.44,372.82,373.34,377.10,379.87,381.56,386.07,381.46,378.65,374.94,374.14,637.74
2020-10-21 22:21:07+00:00,L8,356.14,358.90,364.06,362.36,358.56,360.24,361.56,365.70,364.72,366.54,362.38,359.54,357.71,356.72,636.23
2020-11-06 22:21:05+00:00,L8,343.82,349.18,357.22,358.53,356.22,,,,,,,,,,
2020-12-24 22:21:06+00:00,L8,356.80,359.92,363.70,363.61,358.08,354.16,357.06,360.18,362.78,357.61,359.51,355.78,360.05,360.23,637.92
2021-01-17 21:38:05+00:00,L7,340.85,,,,,,,,,,355.88,349.57,341.80,345.01,539.82
2021-02-11 21:30:04+00:00,L7,,,400.45,393.53,386.87,392.66,398.93,393.53,404.85,411.76,417.86,427.50,433.33,444.73,641.32
2021-02-18 21:35:43+00:00,L7,356.39,361.68,,,,70.72,102.72,98.47,228.38,220.96,258.53,251.01,372.14,352.48,363.69
2021-03-06 21:34:29+00:00,L7,,,,,,,628.10,,,,,,184.22,,
2021-03-15 21:27:36+00:00,L7,365.34,370.13,373.05,371.30,,,,,,,,391.15,370.57,359.90,510.73
2021-03-31 21:26:18+00:00,L7,372.97,375.04,376.30,369.70,376.72,371.03,381.54,383.51,386.62,385.74,385.14,380.49,,,
2021-04-07 21:31:54+00:00,L7,,381.80,383.19,372.11,372.66,375.81,374.33,384.25,387.91,381.00,378.37,372.57,374.55,363.50,641.49
2021-04-16 21:24:58+00:00,L7,366.37,371.87,,,,,,,126.79,388.20,378.37,378.92,367.47,368.07,579.90
2021-05-01 22:20:19+00:00,L8,361.34,372.40,377.19,,,372.53,403.49,546.35,636.42,,,,,,
2021-05-02 21:23:37+00:00,L7,371.60,371.61,376.27,371.70,369.42,,,,164.23,175.12,172.68,371.71,368.65,366.18,362.40
2021-05-17 22:20:24+00:00,L8,360.46,368.23,370.45,367.85,360.83,360.93,366.01,368.13,369.18,363.47,360.28,356.92,362.37,359.83,364.40
2021-06-10 21:26:32+00:00,L7,,,,,,,407.09,412.11,427.95,394.10,388.40,368.75,378.19,,623.26
2021-06-11 22:14:25+00:00,L8,377.93,381.33,387.60,,,,387.17,394.26,393.84,392.45,389.52,382.56,412.76,368.36,365.69
2021-06-27 22:14:29+00:00,L8,385.60,388.75,392.91,388.00,385.09,388.41,396.09,397.77,394.91,395.37,407.26,423.30,413.40,379.22,371.17
2021-07-05 21:18:17+00:00,L7,,380.08,,,,392.68,390.00,382.96,502.36,638.51,629.90,112.30,56.22,184.85,217.86
2021-07-12 21:23:52+00:00,L7,,,,,,,110.75,181.28,214.15,198.54,395.31,385.73,380.56,379.72,547.51
2021-07-28 21:22:29+00:00,L7,342.02,,,357.61,352.31,358.53,361.30,360.76,364.20,359.66,361.08,,,,
2021-08-05 22:20:52+00:00,L8,355.23,360.37,363.21,366.70,361.53,367.31,374.76,371.03,375.29,372.40,371.37,363.40,359.92,345.65,328.95
2021-08-06 21:15:30+00:00,L7,,,,,,,374.02,374.66,387.18,372.84,362.71,363.03,357.85,346.58,
2021-08-14 22:14:45+00:00,L8,352.05,353.63,361.23,357.91,356.72,360.28,364.78,371.67,368.38,368.67,365.29,359.35,353.46,331.58,636.18
2021-08-30 22:14:49+00:00,L8,359.54,363.55,369.94,369.42,359.91,367.55,368.30,370.54,373.30,372.42,370.29,356.43,342.57,331.21,637.52
2021-09-06 22:21:02+00:00,L8,363.53,369.22,373.85,372.63,367.26,371.05,375.14,378.81,382.36,380.38,385.20,385.71,350.95,349.36,644.11
2021-09-07 21:12:42+00:00,L7,,,,,,,324.92,362.17,383.42,386.68,400.04,,,,642.94
2021-09-14 21:18:16+00:00,L7,355.14,360.66,363.71,366.04,360.13,360.53,363.90,362.80,366.56,366.06,359.48,352.04,331.47,340.77,634.13
2021-09-23 21:11:17+00:00,L7,,,,,,370.89,377.00,378.61,382.77,386.51,372.04,375.66,340.72,344.87,640.90
2021-09-30 21:16:50+00:00,L7,362.05,371.10,,,,,,,,,,355.16,339.16,339.02,509.13
2021-11-17 21:12:25+00:00,L7,394.48,396.71,395.71,,,,,,,,,,406.28,392.10,484.86
2021-12-12 21:03:52+00:00,L7,360.44,353.74,361.68,360.03,348.57,353.70,360.42,357.17,362.63,359.38,355.56,349.97,352.23,346.27,623.79
2022-01-04 21:07:45+00:00,L7,373.66,372.00,374.00,368.70,366.32,368.84,,,,,,,,,
2022-01-13 21:00:44+00:00,L7,386.98,383.07,386.47,381.00,374.70,378.94,380.53,380.85,382.99,382.65,377.95,371.21,364.09,358.12,366.88
2022-02-06 22:14:44+00:00,L8,368.93,371.32,376.45,373.36,368.63,368.53,372.12,371.43,369.87,370.41,368.17,362.93,357.57,371.20,639.78
2022-02-13 22:20:52+00:00,L8,382.97,382.31,387.90,386.50,381.08,380.78,382.18,385.22,390.09,390.83,384.15,370.86,373.11,382.95,638.75
2022-02-14 20:57:32+00:00,L7,391.00,391.51,397.78,401.24,,,,,,,,,430.43,440.78,493.63
2022-03-02 20:56:01+00:00,L7,,397.96,399.35,405.24,405.63,395.28,399.64,400.13,402.35,404.03,404.16,453.16,470.72,450.95,605.64
2022-03-10 22:14:34+00:00,L8,346.87,352.08,360.51,354.63,350.86,350.27,351.94,353.63,357.27,358.59,352.19,343.25,345.16,353.24,588.73
2022-04-10 22:20:41+00:00,L9,360.62,365.91,370.56,365.78,360.38,363.29,368.47,370.30,367.01,368.47,366.56,366.77,360.94,351.78,637.76
2022-04-18 22:20:37+00:00,L8,,,,,,,,,,,,,,,
2022-05-05 22:14:18+00:00,L9,376.74,378.55,383.64,380.73,373.13,372.98,377.63,381.74,383.56,382.59,381.39,377.07,374.54,375.12,643.88
2022-05-20 22:20:44+00:00,L8,367.34,371.28,375.20,371.49,368.20,369.37,374.77,376.94,375.81,369.24,366.12,363.60,369.77,371.59,379.19
2022-05-21 22:14:07+00:00,L9,356.27,357.54,362.43,360.54,356.64,362.12,364.62,367.82,366.14,360.89,354.81,356.41,358.55,358.03,358.57
2022-05-23 20:46:46+00:00,L7,,,,,,,,,235.04,,,,88.79,113.43,93.18
2022-05-28 22:20:18+00:00,L9,394.24,390.82,395.52,391.03,389.40,389.48,391.69,393.53,394.45,391.52,382.45,380.40,382.77,394.38,395.34
2022-06-05 22:20:51+00:00,L8,355.43,358.78,362.74,367.23,359.40,363.59,369.28,372.62,369.54,366.89,363.55,361.85,361.42,361.09,354.07
2022-06-13 22:20:23+00:00,L9,227.14,,324.16,334.54,321.09,,361.68,360.90,366.90,376.04,375.43,379.79,365.91,389.79,630.20
2022-06-14 22:14:46+00:00,L8,357.97,357.14,373.73,381.64,374.10,384.50,390.80,394.88,393.92,391.62,390.00,382.91,379.90,382.69,380.72
2022-06-21 22:21:00+00:00,L8,360.26,360.98,370.63,370.07,361.08,369.29,372.93,376.29,371.43,373.45,368.46,367.45,364.00,359.97,351.83
2022-07-15 22:20:36+00:00,L9,388.72,397.50,400.15,395.84,397.54,401.31,397.40,393.14,392.62,393.42,392.09,390.64,407.38,464.87,415.94
2022-07-23 22:21:07+00:00,L8,358.63,371.12,375.08,371.50,370.95,369.83,369.64,369.63,367.03,372.70,374.53,374.21,369.67,365.60,350.87
2022-07-30 20:42:20+00:00,L7,,,,,,,,,399.25,367.26,343.63,357.00,351.70,480.81,514.12
2022-07-31 22:20:51+00:00,L9,366.48,379.29,386.21,386.21,384.62,383.50,380.48,379.77,379.91,381.52,386.40,393.83,395.56,389.89,372.30
2022-08-09 22:14:46+00:00,L9,351.10,358.91,366.90,370.22,361.09,364.61,364.12,364.82,364.14,365.26,368.23,371.07,368.83,356.41,349.58
2022-08-21 20:46:14+00:00,L7,220.70,,,,,,,,,,,,74.73,280.73,333.45
2022-08-25 22:14:50+00:00,L9,357.29,370.03,377.01,377.28,374.99,370.47,373.71,375.58,373.50,375.44,378.18,375.85,374.69,366.14,638.82
2022-09-07 20:44:37+00:00,L7,,,,,,94.02,138.54,405.92,400.18,401.01,411.93,424.34,405.01,365.98,599.31
2022-09-10 22:14:51+00:00,L9,363.60,379.06,392.74,388.05,387.79,395.42,388.16,394.52,397.81,400.91,399.17,422.47,444.27,512.54,642.40
2022-10-03 22:21:08+00:00,L9,333.43,344.48,354.36,351.21,353.56,349.22,352.44,350.25,351.36,351.63,350.93,349.85,341.53,331.23,636.98
2022-10-04 22:15:13+00:00,L8,336.44,344.52,354.86,354.95,351.90,352.64,352.79,352.80,349.71,353.63,352.63,354.06,347.99,328.85,630.62
2022-10-06 20:35:40+00:00,L7,359.98,369.33,378.87,378.43,,,,,,,387.16,395.90,395.00,389.23,541.73
2022-10-19 22:21:14+00:00,L9,334.46,351.37,359.69,359.85,356.59,354.89,359.97,358.58,360.57,359.14,363.30,360.03,357.03,342.96,635.90
2023-02-12 20:26:24+00:00,L7,,,,,,,363.25,368.81,366.98,362.59,352.54,346.32,354.07,348.87,605.63
2023-02-24 20:17:45+00:00,L7,,,,,,,,,118.12,127.37,354.33,351.02,355.63,349.57,341.97
2023-03-01 20:22:18+00:00,L7,353.00,358.70,369.43,369.60,365.45,372.82,366.19,355.55,360.20,361.92,361.39,361.96,354.43,354.49,357.35
2023-03-05 22:14:49+00:00,L9,354.25,366.80,370.82,369.24,368.53,365.60,367.29,368.62,363.63,363.95,359.50,358.85,355.97,353.50,643.54
2023-03-06 20:26:49+00:00,L7,,,,,,,374.44,370.56,376.45,366.03,367.45,366.18,365.82,390.45,642.41
2023-03-12 22:20:56+00:00,L9,347.22,353.85,364.43,363.66,358.53,363.02,361.48,360.61,355.06,352.71,344.15,341.21,341.94,343.58,638.46
2023-03-13 22:14:34+00:00,L8,341.76,354.15,364.52,364.90,355.34,360.56,360.97,351.98,355.21,344.65,343.59,395.86,364.33,355.69,639.35
2023-03-18 20:17:38+00:00,L7,,385.10,384.54,391.15,,,377.29,382.37,384.30,378.51,363.94,396.34,412.88,416.04,518.73
2023-04-06 22:14:33+00:00,L9,362.92,371.74,380.58,387.70,384.91,390.19,392.62,388.35,384.84,370.54,369.35,353.67,356.99,368.08,645.65
2023-04-14 20:20:43+00:00,L7,,,355.79,,,,,216.46,227.38,242.07,346.37,335.92,343.37,345.72,
2023-04-14 22:14:09+00:00,L8,349.90,359.01,364.25,367.00,362.16,363.75,368.03,364.95,357.10,351.95,343.08,336.43,341.24,351.93,646.52
2023-04-21 22:20:18+00:00,L8,,,,555.23,,376.63,363.77,357.55,339.19,641.22,589.97,546.17,560.64,483.51,475.21
2023-04-29 22:20:31+00:00,L9,350.59,356.28,361.80,364.87,360.63,360.51,364.01,358.51,355.49,344.49,340.74,334.19,345.33,345.84,641.26
2023-05-15 22:20:23+00:00,L9,353.54,360.34,363.46,369.64,362.73,362.24,366.30,364.05,363.30,355.47,351.45,345.77,348.77,344.30,345.13
2023-05-24 22:14:04+00:00,L9,357.13,366.54,366.90,368.89,367.15,368.23,372.78,370.61,366.68,361.79,357.14,354.79,352.83,350.43,345.42
2023-06-01 22:13:55+00:00,L8,355.52,360.26,371.24,367.46,362.81,366.19,367.60,371.05,365.12,359.53,357.84,354.21,351.55,347.54,341.96
2023-06-08 22:20:12+00:00,L8,,,,,,,323.41,328.20,626.48,565.44,527.39,542.48,539.63,507.21,
2023-06-09 22:14:00+00:00,L9,356.86,368.60,369.66,369.02,362.65,363.48,368.10,368.46,363.28,357.35,356.05,353.42,350.70,343.20,335.09
2023-07-03 22:14:15+00:00,L8,363.21,369.64,378.27,378.73,376.97,377.94,380.28,383.38,380.56,378.12,375.55,371.58,367.82,457.67,437.03
2023-07-10 22:20:29+00:00,L8,324.44,330.55,338.37,,,,338.40,333.74,327.31,325.91,321.48,317.35,310.84,312.97,605.50
2023-07-11 22:14:12+00:00,L9,330.39,340.62,352.23,352.15,351.55,351.51,352.27,351.10,346.41,345.32,345.68,338.82,330.37,327.26,318.61
2023-07-26 22:20:35+00:00,L8,334.78,348.16,358.36,358.15,356.64,354.95,357.21,351.86,348.20,340.55,345.13,343.45,341.68,338.25,639.38
2023-08-12 22:14:23+00:00,L9,353.01,359.63,366.19,368.67,364.28,365.07,366.04,359.26,352.02,353.55,345.40,346.10,345.61,350.79,357.83
2023-08-20 22:14:35+00:00,L8,352.86,358.38,373.61,372.62,367.20,369.89,361.59,358.47,354.27,349.67,347.17,343.94,349.01,353.62,641.64
2023-08-24 19:59:58+00:00,L7,466.84,,,369.69,370.75,344.70,340.86,,,91.45,124.06,122.76,190.82,253.18,207.37
2023-08-27 22:20:47+00:00,L8,340.44,355.42,362.93,364.75,359.50,360.61,352.03,348.50,346.18,338.32,336.66,329.77,343.43,349.46,641.56
2023-08-29 20:03:16+00:00,L7,,,,,,,491.27,373.71,365.30,359.86,,90.33,108.74,,
2023-09-04 22:20:46+00:00,L9,348.64,355.29,363.98,367.96,360.64,359.57,359.28,353.85,349.08,339.89,333.85,335.86,340.19,353.87,643.50
2023-09-13 22:14:41+00:00,L9,353.60,359.90,371.41,370.88,364.28,364.09,363.27,362.87,355.15,349.65,344.93,344.04,353.65,359.17,640.41
2023-09-25 20:00:56+00:00,L7,345.09,,,,355.39,358.42,358.01,,,106.32,151.68,247.03,238.97,252.63,344.20
2023-09-29 22:14:38+00:00,L9,349.44,374.97,375.91,378.44,375.98,372.23,379.07,388.17,383.11,377.28,377.61,411.82,405.52,508.57,640.96
2023-10-06 22:20:54+00:00,L9,,,,,,330.36,335.69,330.29,324.54,322.62,315.69,317.54,334.64,343.44,631.57
2023-10-17 19:54:29+00:00,L7,358.74,361.23,367.83,,,,,358.66,364.02,359.08,351.92,357.65,353.44,353.09,385.08
2023-10-30 22:21:00+00:00,L8,,,,,,,,,,,,,,,647.22
2023-11-15 22:20:59+00:00,L8,356.43,360.81,368.75,364.81,358.81,362.11,363.49,362.17,358.53,353.64,351.56,352.87,354.91,357.69,645.59
2023-12-10 19:44:13+00:00,L7,,,,,,,,383.75,373.11,366.59,387.73,382.58,384.38,375.72,391.90
2023-12-18 22:14:56+00:00,L9,351.93,354.73,361.64,356.60,352.27,351.68,351.08,352.67,344.25,343.46,341.12,341.39,348.10,350.91,641.36
2024-01-11 22:14:44+00:00,L8,374.25,376.25,378.56,375.43,373.14,372.39,379.06,371.29,366.18,384.37,383.48,367.82,366.06,418.67,643.07
2024-01-19 22:14:52+00:00,L9,339.70,342.01,347.35,344.93,341.39,341.06,341.42,338.88,330.22,330.44,330.21,328.81,337.02,353.84,637.75
2024-02-12 22:14:41+00:00,L8,365.46,375.75,374.47,374.80,374.94,377.23,381.91,384.49,383.60,381.45,362.87,359.90,358.96,369.50,643.88
2024-02-19 22:20:51+00:00,L8,353.26,356.12,360.60,358.17,358.03,358.12,362.31,363.83,360.00,354.15,343.05,343.23,341.98,359.58,635.75
2024-03-06 22:20:39+00:00,L8,357.67,359.25,364.93,361.44,359.06,358.45,365.81,364.15,363.41,360.88,357.40,348.68,345.99,360.15,638.16
2024-03-07 22:14:47+00:00,L9,358.76,359.34,,,,,367.50,372.08,369.49,363.77,360.62,350.12,352.12,362.31,642.40
2024-03-15 22:14:25+00:00,L8,355.96,354.73,360.76,360.13,355.00,359.36,362.28,360.58,360.58,357.66,352.56,346.56,340.74,355.42,638.15
2024-04-16 22:14:07+00:00,L8,349.54,354.22,359.19,359.93,358.68,355.40,362.40,360.28,357.49,354.23,347.34,346.77,345.73,352.97,636.44
2024-04-24 22:14:13+00:00,L9,367.13,371.44,376.15,375.40,370.03,374.63,379.27,379.22,377.63,375.23,371.87,,,,638.53
2024-05-01 22:20:23+00:00,L9,,,,,335.59,340.45,342.92,349.49,345.19,345.17,342.40,342.03,338.30,343.48,637.21
2024-05-02 22:13:56+00:00,L8,,,,,349.31,353.47,354.80,571.93,629.45,511.28,,,,,
2024-05-25 22:19:50+00:00,L8,371.34,372.66,381.96,379.91,377.41,379.91,381.65,383.32,379.56,377.36,370.61,373.87,378.87,386.69,389.08
2024-06-02 22:20:09+00:00,L9,,,,,,,378.95,377.90,374.81,375.42,367.87,367.97,367.50,374.03,385.35
2024-06-03 22:13:41+00:00,L8,373.82,372.76,380.70,380.40,376.56,378.61,378.15,383.82,381.94,377.45,373.60,371.81,379.58,380.50,393.21
2024-06-10 22:19:52+00:00,L8,368.76,371.92,376.51,373.22,365.28,367.15,368.35,368.94,366.82,366.97,364.50,366.05,370.40,378.71,386.32
2024-06-19 22:13:49+00:00,L8,362.14,367.95,372.00,370.47,,,373.45,372.85,368.52,367.63,368.12,370.76,378.75,380.36,383.66
2024-07-04 22:20:03+00:00,L9,360.47,369.89,377.01,378.34,376.53,377.88,379.76,379.91,379.45,377.73,380.08,380.48,385.35,382.97,377.62
2024-07-05 22:13:57+00:00,L8,362.45,373.59,381.99,384.80,392.94,385.06,393.63,391.20,382.68,380.83,381.79,380.69,386.33,457.99,422.09
2024-07-12 22:20:12+00:00,L8,356.40,359.42,364.81,369.77,361.79,362.82,369.61,365.68,364.35,361.60,364.68,360.31,366.25,362.76,356.60
2024-07-13 22:14:02+00:00,L9,353.45,361.75,364.23,367.63,362.98,362.03,367.76,420.03,,,,,,,
2024-07-20 22:20:14+00:00,L9,353.71,358.81,369.06,369.13,363.85,367.32,368.61,372.30,366.53,368.00,363.25,366.60,366.55,368.18,358.42
2024-08-05 22:20:18+00:00,L9,367.62,373.49,379.19,372.88,374.37,381.29,377.33,385.43,381.27,378.99,381.41,379.44,403.02,402.67,392.01
2024-08-13 22:20:26+00:00,L8,349.66,355.41,360.92,361.20,358.42,360.89,361.59,361.83,355.83,357.82,354.08,357.63,357.70,361.46,639.26
2024-08-29 22:20:33+00:00,L8,347.93,351.24,356.60,357.47,354.35,359.87,357.89,355.13,353.98,351.65,350.02,344.39,353.31,354.61,638.41
2024-08-30 22:14:23+00:00,L9,354.49,357.12,361.06,364.86,359.22,361.53,,,,,,,,,
2024-09-07 22:14:30+00:00,L8,356.92,361.51,366.18,369.30,364.39,364.12,368.21,370.57,369.23,365.77,362.71,361.96,366.67,368.69,637.18
2024-09-22 22:20:32+00:00,L9,353.92,355.10,365.00,365.20,361.30,364.09,362.42,363.61,359.02,356.92,352.00,352.61,356.03,358.58,636.17
2024-09-23 22:14:30+00:00,L8,343.79,350.41,350.05,353.82,351.46,350.81,354.85,353.30,360.78,361.47,344.26,345.06,345.90,351.32,637.69
