dates,nzd0108-0000,nzd0108-0001,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0028,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0033,nzd0108-0034,nzd0108-0035,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0045,nzd0108-0046,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0133,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0138,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0153,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0162,nzd0108-0163,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179
2019-09-18 21:57:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,136.893231811616,121.17604789960411,112.3260011226698,136.7696409860522,137.78854507568386,129.81167144489464,129.01222178093695,134.63928298669634,136.06552626492137,139.11179881172458,130.21211823634982,126.77118687360696,,,,,,119.02463422147422,117.70539500452595,119.37710391081592,,,,,,,110.99606469069226,89.37716688120864,104.22893259289647,99.50657102769402,,,,,112.79286427307167,117.33765220165351,119.87674072210658,117.79588743842014,,,,,,,,,,,,,,,,,,,,,,,,,105.68891295003526,100.55274917546896,,,,,,,,,,,,,,,,,,,,,,,,,,86.38654316302923,88.4254210877579,92.42871574211297,99.74749718820654,93.12318421415036,84.17659199231544,,,,,,,,,89.75047227340943,92.98990774504443,94.58619664282101,100.6704070260699,99.38252151346012,97.82723588501193,,,,,,,,,,,,,,78.66850486352259,78.50569254680111,80.5244115621065,,79.82824016790791,,,,,,,,,,,,,98.17621177186902,83.63106594458026,,,,,,,,,,,,,,,,
2019-09-26 22:12:09+00:00,,,,,,,,,,,149.95050282858952,151.14968579355198,157.9387700805181,155.39917361371593,156.3201018434782,159.66677363434508,158.13675813833612,153.148809893507,156.55444796486944,151.04336637189226,152.43247052395924,148.55232523710967,145.64569838894263,142.9351529651345,138.840415819386,125.98414884696784,141.01826393147917,145.0636701316547,142.2015602489138,143.09922671361812,141.72033628753985,143.66991661239396,144.40657680700338,141.55824530552744,139.02241544796,136.58365536335742,133.49387461393914,133.33240897106614,135.62564680240905,132.13499055901963,141.83190301259617,137.84581518544988,142.44858364873073,134.9265478498503,140.87485413800616,140.7523766498772,142.19765151083666,136.3491424417689,130.2845236324179,125.75811160605335,125.5004860002454,127.54688141093965,115.87667084769691,114.15279052114383,108.36180045015159,123.80666266946876,121.69819304818152,124.83115952111206,130.01537993769546,139.8666773014032,131.14900589168283,137.0750963955891,128.7395918287747,135.86299540950375,139.01797387634136,140.46955629370203,141.70491568248246,141.33102631856056,135.58668525422814,132.7322866856173,132.35000938273257,129.22711521210584,122.10997087198125,122.48382786258924,116.35603937169076,119.47614556426981,104.03460374742858,80.33833811483655,103.79500528560176,112.88508533891135,108.68200352830146,106.74780602137596,106.03809004862481,104.25364329638998,100.22517650539226,116.63062937254324,117.31514262908904,115.64718040731852,126.06141368116427,117.3709449016344,113.94973799547716,103.02180059833663,100.17544458794139,105.63755823523937,93.1514862861049,84.09524621778642,100.65127872391385,105.76362698152869,101.7065504250298,96.81828791095924,95.63077921033064,100.2582696758783,99.21341744437402,94.7145488259583,85.99151515075867,,,100.01053218604906,104.52414149401719,106.16519180100485,106.83392664958733,99.77824605012394,104.27024199151998,107.95370850928512,105.51680652402526,107.5036596239467,111.58241622802365,109.74653275665236,102.55707056770713,99.23629670818691,93.83483152444852,84.9331693635628,100.78688502833023,99.2989358789667,98.822899246623,95.17560169686455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.81480811117807,117.43379947987465,108.68281392502092,117.84188138614326,111.56384663291641,108.21712641123605,102.67411493856505,99.15688504852697,121.77061108294785,101.04776960820102,111.8802360586408,118.44210699677967,110.33208585186306,109.69461509254207,118.70375357932417,105.03408899553361,106.25588718863412,,,,,,
2019-10-20 21:56:10+00:00,,,,,163.20402027771615,153.47647277804697,,143.8759114118509,143.9637489921138,134.27795802148347,142.9121058125758,151.0578199825732,160.0159692783668,163.55203317192726,155.38357348019915,139.1522948060796,,,,144.83069742721895,145.67684482822713,144.53057677377143,149.16029204744126,147.40187657309122,144.81814820512793,136.30296326348912,141.5047726691656,143.7370963915825,134.25608517580122,130.9268388705888,129.64950801411416,139.48713391332504,,,,,125.25888955508573,126.68291735984813,128.2792852525887,130.01438560786815,128.54288301683624,124.83554968357375,128.3900716709161,128.27245168029032,129.2675454685953,128.97318359393603,124.40318872367081,114.15766555590446,110.42626094555249,,,,,90.89832437688054,112.16315878280544,120.85301346248376,114.5238447847092,112.08449761914297,115.22458846821887,107.06889016484038,106.1365844738601,111.03824503336813,118.40714079156696,129.44289329540663,133.59777800809093,133.4281946172627,119.7063204822097,,,,,120.10706865032057,112.86683059020591,108.98948788793906,105.9267270402222,112.4099354504029,109.9345561671609,,114.86812499682213,112.95322079844763,102.14282234874229,91.91188611034595,92.96526365848716,75.83904898141424,,,,,103.3197948420178,97.82597206792279,103.46178472986375,103.1755958512315,94.3899043082364,92.50261907297278,77.5513299222076,70.39497974537156,94.42275824209472,89.2731344618997,81.78498624735667,77.6362024750854,86.55289447408103,,,,,,,87.2385145489559,88.93478481584151,84.73153192106416,80.67730490787788,90.4812021899325,96.90093507692306,101.65193251445899,100.44557468079346,107.23169842140086,110.27137458169662,108.5320624464031,,,,,82.0001987605482,80.7040183893336,84.05981973160897,92.59173383761076,97.50431384957342,93.97799966779404,98.23029475391127,102.56332513667355,97.2230375637237,103.27656060147633,107.06268955493766,108.72322949974891,102.25463640792417,,,,,72.13475187027218,79.0066502564659,79.35093798021326,80.69328772966699,72.36705409250735,66.76524973669808,79.66441723055301,93.83332279839351,98.38629019427707,95.96856776774995,90.14154715902072,95.13118944768712,97.53869569276381,86.76084946274199,,,,,106.77022406189988,101.0995204717468,97.4482961111702,93.4116075221118,85.91454357128,97.1801540720382,90.05126351170131,81.80272511634269,100.55638744892751,104.63357021453757,105.56038669715879,97.75989932372669,94.3246484454363,,,,,99.9047639391245,98.57342406762294,97.0730749200174,96.87204509551658,101.94860291334695,108.81463096348853
2019-11-05 21:55:28+00:00,139.39837110401646,146.07768631614036,154.0108616614162,156.85100587010328,152.78918927892119,136.11106245409283,,,,127.7076788535565,133.99109041088792,142.34120106488444,142.42523046688154,145.23304244963214,146.48971699432806,144.6371340393189,140.46149945760513,138.18932506125162,132.43106539815258,130.91982761595136,136.06127106175973,142.80400376399638,132.58905348418287,,,,126.66494825236668,130.90932487200018,124.7676053593432,124.84904123840715,132.02308688178226,134.81130428260167,131.4430369190736,131.38807320134185,125.30524926266027,119.26817522345745,111.90735881165095,113.46455640413215,113.85393124670281,114.78029939378398,,,,129.53889727970636,128.78873909793472,125.72337972191835,124.26635027231296,121.55220829268188,118.10844953079457,118.0358835320684,117.09541521389055,118.06981949265942,110.29097998419437,,91.34803130158022,87.78282704040558,83.11259921760313,,,,72.50944527699683,94.25263886951691,97.82687259777603,108.56764573027546,121.07960697572794,124.30035523539951,124.64925632839679,119.53613987730681,115.03010507295384,101.79651838290454,94.80756438873016,93.12856085404364,85.51402253250669,78.0055325971033,,,,,75.43833942586154,75.46101928295411,64.97543710748127,64.68793202288292,73.85435087971865,77.08423282266492,81.0365090952289,83.20984206602226,80.2657533545065,62.29695213734411,70.62544899605156,75.9860972336651,75.18009135618263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13 22:12:10+00:00,162.21952011262755,170.96741316130203,179.58810842887522,179.16013646672369,168.58283722659564,169.11711764640663,143.44322263447452,161.44701792869512,171.67599709166552,168.19580735973997,174.84986057153495,175.52251692279862,176.20211092610268,172.3375970950275,171.89807866234662,171.57349964886734,171.41356935425694,164.54244465516143,166.70022109249712,160.80928452098323,158.95712275915378,165.10490392125558,168.38139532194748,173.18430631526417,164.12320863635043,152.2896140829846,160.52052573811568,159.04166868922994,154.81801667316614,150.05733250616086,156.56850493875112,157.04387186091952,157.76677997067492,153.3803833906827,145.3261310452187,136.90930282929094,133.57732206647262,141.53295812883192,140.53649458969267,140.4911833240583,152.59350754013326,160.11131622548953,154.9034817295624,144.02366147523884,145.14718488384932,150.26362270810097,145.77934040087533,142.8201808254073,138.59180636971558,132.87827933769142,135.23019028130923,136.7402059959989,135.54120740945075,120.86430955722044,130.3097287085214,144.381090346363,148.48508652536378,150.79072667705674,134.25511160124523,123.96463522610789,123.17072472031431,123.0367389297269,143.3288934559912,148.1385121900218,151.41933929681068,149.42376952274415,151.93032828246925,154.77038511239175,146.19035125800372,142.89106371401283,132.67552832217547,125.70799286614938,121.79488729212217,127.36030448322103,132.71258459199294,139.1854336172586,118.42348565813845,105.95664453337022,119.26315526095287,122.64607653332641,115.8628760775269,111.60210856700986,116.36404296685544,128.7715908640736,129.1780995140404,122.62607172550034,116.68466029025714,118.30487284212762,133.28575591486896,125.62099628540219,121.1491201002905,117.91926865317782,118.52536925784592,112.99290861339863,109.81196861125667,99.17484188345658,112.78012531677122,111.03163367352846,108.26044631674655,106.17793270703562,114.03538655521794,109.90481450674248,111.7022511706604,110.93057172445646,113.37469246628993,103.42493450772379,,116.57407098408405,108.24722631898283,107.1306635968178,118.1659499246837,117.9336902359503,110.15429438494878,112.4983504364185,105.80073209906733,113.05440492879397,113.52544132048986,113.33363902455443,112.94933383202998,115.12030414119792,119.65015758773353,101.41764052328294,,105.38093938354515,102.34590238503894,101.75216847957061,111.25971387818662,112.84976618121028,107.26749732940713,109.60379843424725,109.34500949365939,113.87087971101502,118.5782703613367,121.49694335942473,117.91539892604416,105.57123036829297,,,,,,,,,,96.60785766385679,107.39034162994685,111.78639174031964,106.15720563467862,113.38614848833976,113.23936023687264,107.36741989671212,102.28674803648384,101.75240550442682,113.74955040694904,125.79769065825111,120.57305163784467,117.97047949292576,115.01461543076641,112.13091061388089,120.82149480099332,129.94299993642133,129.39799098902964,120.75788894162051,117.59820587829458,132.385429188077,135.11280679373627,135.71905710412935,139.3761963399804,134.47563026157366,133.51856458717035,135.5903493985898,129.34840418708416,133.28936348815245,131.42538224138812,124.14474105421218,112.46007053705016,113.90500203825873,111.72732510207449,112.62380425527182
2019-12-31 22:12:02+00:00,180.25873934229284,187.05032931415707,195.06624905106395,192.7867463355925,184.34647793047753,176.80942202128153,168.48243649791596,171.0354793024701,167.59233092242104,163.5059690857868,160.51911149699558,164.98412121488963,165.180026113196,167.98079006851796,167.11763205887647,163.27121576950952,164.75721896045866,170.11608936564875,174.6992034820792,173.9255019768499,170.65604393516804,169.32718073584047,165.50277845480625,164.07224575586645,164.72726438486868,165.1802295161665,161.86155088499171,158.67120998424625,156.31187957240235,153.26497647555541,156.17743378769578,156.54817376347918,158.85523570513354,152.126240480867,140.30294168188897,136.98192096304388,140.964712835752,149.24227641536928,159.1930821894278,165.14482216041642,160.04559755320415,150.9103981794885,141.6621731261973,139.0864891220065,139.50844772201356,149.28419021695578,157.08180601175334,154.91713897411,145.56979242384637,140.46756068861893,136.51411115014048,135.9455658305477,137.08580053631667,130.85612411438552,135.84869975439727,138.6990197338108,137.67640868827678,132.79288073287833,127.43572642331742,130.68042803277322,137.8997528768694,148.3976044513915,153.65461421371012,155.67731303415323,152.24934990849067,150.2167805194785,146.01610551234518,141.50268782864222,137.4170985603624,136.9696619750841,132.5213686901492,127.75066470565511,127.0104569070801,138.86833558909981,141.67268237967224,138.78192941330457,138.9121539912664,132.71006326162347,124.77996249963999,126.95455459018055,127.31598371721566,126.11168150927764,130.89863047249224,129.05060688433437,121.09712910222198,114.40236003374018,116.71721353512424,124.99974506047053,127.80685280637022,130.78996007423828,130.0734448608293,128.61714866416048,119.27691980507979,118.5478949840436,122.28417599602912,116.22100209215098,121.13352933275864,120.95471361779742,109.68601996274651,104.99333546715813,104.56595868857202,98.27415031298875,104.54525495824744,111.34812577346769,117.86201616954716,118.08865837067202,118.98950810660988,126.27675740281524,122.44742844890895,115.74782659049932,111.55576183636686,111.17839035546557,109.87072825352445,111.45046733411806,112.88994838970538,123.8236798747512,131.99001063706817,137.14925500423092,129.99519425859336,125.11326255660964,123.19578507826893,111.25623569312653,105.22919889837364,101.74067481801588,103.55250457084915,99.25004711012544,94.93810259708539,92.81718107932214,105.24437198303819,121.45504212762799,138.52440770264963,142.1309641546277,127.32936451312267,116.18714301549959,111.07087262991445,106.66211038418221,109.69052545892262,112.77957413427174,103.19239156777233,93.09757595499156,105.58572524607287,106.21180330359817,102.97445858796368,100.04784197520847,100.06237835723994,104.97146908731773,104.33077107476046,106.90581623832179,106.34435590756603,102.73771241437275,109.4592096567197,110.64497549309803,113.15049806654844,121.80804497946423,131.16875713820477,136.56905565217676,132.05919206062546,125.61820616452513,126.02037623808582,123.80920835716924,117.35404566291548,110.63729896746854,121.8644610515824,121.69796360514768,112.48462950000798,110.0863442415149,108.57418561684958,114.36444294534078,123.25788093873626,138.49873047603486,144.6873166146177,138.4247504791287,119.95424326011207,112.18049205173514,109.07433098774922,110.51685294561324,108.85576913528287,112.98833970385927,124.45465301617199,137.1299234851749
2020-01-24 21:51:31+00:00,190.3526337142914,193.83107898709736,202.97154392332865,203.19341789113537,197.92089271437214,192.94934436123515,,,,,184.71990635142726,181.3819355238146,185.56445508341918,184.6139932768522,189.5820491747217,185.5200945734289,184.00682624388327,181.0518845744873,184.35359714491582,179.3335878396829,178.049811135745,176.15261643242772,177.08044692783554,,,,,171.84061923608337,172.6433890385791,168.66188641114888,171.65564294663247,169.9098622983554,171.67607803095405,166.89222592511663,170.76163789417828,164.11257380455328,156.4991762445741,161.17382511456515,165.6354038884828,167.82977833653803,157.8638021088879,,,,152.99876667622917,159.2739859032962,164.82769349247693,164.70538159513896,157.66454662113767,145.89178707373821,145.09851674948067,139.51309329784308,146.39423961442546,133.59212616415124,150.42412925223005,162.53561052713223,159.300976525102,,,,,,165.54924311158493,164.3793988804772,164.79407730163769,158.5061463152564,161.67203144763153,158.34078816698647,149.65338831540743,146.8192305544497,143.75328936311175,142.0813587160739,145.17118822318605,148.58116044071645,152.395685352811,,,,138.64106049711748,134.6363180359726,133.28058502758964,129.99161083868103,131.9496345360838,136.6807269723721,139.2584853457812,143.62376707396464,143.3460021330468,142.73667812221623,142.1699540556167,132.85648619819685,127.00263244548437,127.26990170366733,,,,118.47726763534575,134.78851105129067,131.8667707476432,132.5071165341909,121.019488295485,119.80547603608582,118.29495938069147,116.71478198931192,133.42810081421612,134.82291170610318,123.37041718698848,114.6703217253694,133.7578426601188,125.83309082740928,,,,,130.66065476492867,125.97742401814423,138.26165270169116,137.54987259396023,133.79659143001052,129.344624715299,129.922716785912,139.89477453304835,132.2430011917657,130.05085775100997,130.46633510970514,120.5974176307401,116.65412877933596,,,,,,144.50622050031893,141.22029818653274,132.94679593077478,127.90845149025347,121.42388239764303,120.1559679340133,108.40398459309651,97.4277183260654,102.96739146317374,104.66110004119741,106.32591002342419,108.78540268122782,,,,,120.61648579306977,121.13338939598142,123.6297968844602,127.7298801310348,121.516361489207,125.09913559964048,132.96326749009026,143.48936642021698,145.50208061753833,143.97543761829152,137.67828990430854,133.64245922327092,131.06645542154365,126.47227871009926,,,,,144.7255711101696,131.74887792200838,140.1717506251171,148.2730911859109,158.57387215194902,155.4517387559182,152.92758850487976,137.855848411103,133.26759844019662,128.86501663775994,130.16766521426422,115.90368403270274,121.50566232212135,,
2020-02-25 21:49:52+00:00,172.86481731524833,179.10435747724947,181.3491633374205,185.58365906461484,183.8877734850458,165.92598921730269,121.77127800958722,147.51113529027702,150.20887275531896,147.2999551257447,159.98027552948875,160.2978399370182,150.7436737177014,,,,174.82919794361703,166.46427820761747,165.5010254698778,158.58801501022793,158.29637395207556,160.71480365106746,157.57893357007396,166.17793637703048,157.2793956186437,146.80616829563837,151.49114433027114,150.4772014326492,155.95048065842408,,,,,156.25698501847725,156.01512525716308,156.45402615018645,155.89226519411446,160.17600849163594,154.2242711521418,148.05382420166956,144.40667053820795,144.14124535427715,140.84732696833646,137.51934148329218,136.36693246533386,144.37857076192824,,,,,133.1523251598661,127.64503972886298,131.50024804311545,112.44426109192544,129.78113383792424,143.45371564233625,137.5822460058963,144.62477471907178,135.94754298034385,135.41107565412528,140.72818768914775,139.49469067772125,146.8902591756341,142.16222580689262,,,,143.10185322020303,135.76339683151662,133.7262219378553,133.30299437002688,131.92929637280207,134.0683165720998,130.21321857335997,131.60577198182824,135.0492012129232,117.0506706270808,88.68150056123716,114.63992769544308,115.64344262303831,110.74899546242312,,,,119.79784444632278,122.87911509918608,120.53441601106958,121.63375278980703,129.88467701175645,124.1588321666076,124.1977187854211,115.75630359595161,113.48166303412201,108.17983284699491,103.81374840105937,96.98648441144616,111.9355214079696,109.78609387246556,,,,,101.83286380798623,112.48183948423794,112.61476622333721,103.96418212735502,,111.6237057688541,113.4722734133572,112.34959173997288,118.40866822350378,109.60148070726757,108.65115322253234,111.51820395234668,114.69429416765871,113.42939170472118,,,,114.9254839981116,118.50285278087811,109.237118821748,113.03841188643635,115.38881269670529,105.86095709465245,107.2460009899437,109.0255072113604,101.02349182186462,96.25116135340241,108.06170426199336,118.06876439184127,113.0885555343474,,,,,,,,,,,,,,99.25530815533881,98.35938659008647,92.93254391243502,89.87639750108553,,,,,,129.5285891794459,135.91474020976358,132.9987429523488,134.37814542039223,130.43676848933333,117.40875888357198,111.38056033203402,110.41866821141,,,,,,,,,,,114.46876354603937,105.68911686430025,111.65862607529891,112.95048481632594,106.25490290187543,104.8675910717549,101.45476881650902,119.03389469525965
2020-03-12 21:49:00+00:00,,,,,169.15001422142396,168.97236332284214,,152.23743149372874,160.2582647766073,151.84350112680897,159.2354598578581,161.8213375767344,164.76349923347902,163.33988970922098,160.80328816577008,157.59274976284513,160.8736147303318,150.3675218526032,,,,154.45983494288225,151.43646269350492,150.38910039061216,141.26106293840988,127.59499212271066,147.30724358563728,147.3150562943993,149.2307320147443,148.7182220699752,155.37060682963082,150.81292470013693,146.41613481106782,145.6446908841815,147.2573151804018,,,,147.03886323178068,146.08329831355744,148.811194101876,148.36661586434136,138.14427110950206,127.80685439819666,123.23895233427687,140.5873417409599,146.66092459645455,142.30891615583857,139.33794202978774,134.15018108104658,133.68824479415488,122.15016590803093,,,,,135.45228941134607,139.7951267723383,137.39586739943346,140.32947009581426,138.79494171112404,133.12091314443313,136.57285268956207,140.98666861098218,143.09808572049457,143.22995570728915,145.08051300251083,138.2801747876723,128.13329815209275,,,,,130.56851168139843,129.05664534592995,126.62052382834231,121.84847341213523,104.03905357826706,111.35740462070426,118.78081330029711,113.47785164794591,109.38255598393326,108.34343818064895,104.58580312012808,105.43253311337143,112.86871658226605,,,,,110.84756651167649,114.1625757476717,112.63966314095592,113.61656313830125,104.34649366017244,94.10835600422585,112.98166323263047,113.44578583661531,108.81283662841365,101.48453804180095,100.00976852869906,89.27373568123959,83.0535829727085,,,,,111.11776380751284,111.18458869512313,111.4370648806717,110.27672282193093,104.53057482955104,110.78697784734791,116.57271672295933,117.5775676587079,115.40249222304305,115.36318375653873,115.37392114012302,109.25548291242322,108.65259759081204,104.95904611395001,,,,,101.60178716541598,109.62555668017492,106.87659052521867,92.72441809664997,91.88046607088991,106.02544395075327,120.04868592454133,116.5044429304555,107.60403992486239,100.80269619034785,101.19214097882725,103.43887597680218,85.35220907142582,,,,,,87.778222209378,88.9220597157622,95.16085865661817,93.72128930102791,92.10972862512386,90.38140719709392,97.65747176146998,105.83968444287764,107.80237066900351,109.75382081588529,114.93299214643905,123.9521551954636,119.09879771482517,,,,,104.87715959086658,97.58543893001236,,,,123.15921490502599,120.87529093004314,126.18994005996265,128.4851692569267,130.31953469980107,127.92972436912407,129.53017238205535,107.54097307656238,,,,,99.37353480918782,103.2050644538537,117.82984291354039
2020-04-21 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.9855329604719,126.2966487931335,144.80952104547774,143.47214462233293,148.8294565209616,147.36753040702237,143.89391725331765,146.56235260734448,150.47450931207868,154.69416633265826,156.57767797068178,153.18690138154855,147.91117907314492,142.38910187587743,143.6299323611483,135.63830504395722,134.47175178272326,137.3795535441548,135.84603431464245,131.00012390850708,134.00548491734253,134.79293500069355,141.15660603045112,132.07069391426958,,,,,,,,,,,,,,,,,,,103.89755601527096,120.36964826581084,120.07404601281866,123.6480395765351,114.8382186405364,113.09242153968137,108.27967489650206,114.80413285197079,120.487242427545,122.94179637002684,111.60447100455076,,108.51985602732319,108.3175209837153,117.24843581716745,122.57595263145639,120.14501351519385,117.8200910356147,125.22562657098055,123.96277879311432,126.77118093349068,125.3133595921584,119.48747685905263,107.25764797373415,118.1265713300309,123.826934897761,111.32535590354502,123.86511514217015,123.56956016391966,116.65612383762152,112.61346989898847,116.73714975087428,123.16594380138152,113.54188361830842,114.52017492847584,115.11570198832355,118.63382840205598,120.28697170450693,111.85143643314998,109.17538303997532,107.19596142082536,106.49771033387832,,,,,,,,,,,,,107.07537722407189,111.6217123637268,114.44685715870777,123.034495524062,129.76969492553604,131.2302460575449,131.33295988151573,130.05871809419614,131.5226127101409,128.37637851585734,119.50241664487187,117.05254815910811,120.86286583787471,,,,,,,,,,,,,,,,,,
2020-05-07 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,175.81468487257965,172.41858982565154,174.84348022271107,177.42622138480078,183.92300220153564,166.68683412858346,158.0566037897679,167.11304931544026,163.10943459463192,163.2901444253948,157.79097680834442,160.63319007370148,160.76683195127413,166.3408383400721,167.89542067077534,160.81292863105605,159.98343823998778,158.26820237437312,163.12152625018794,162.28405333650636,158.8693693714974,167.23336661773942,,,,,,,,,,,,,,,,,156.1795015496993,147.7796809322653,146.94885853484277,152.3090263094745,152.62895723082428,,,,,,,,,,,,,,,,,,,123.13599369525578,119.99524107769517,129.1247495858762,128.7957836728453,132.2060250196543,138.01305681368297,138.08864423713015,135.40591954228455,138.77627640824952,132.92952832149638,129.0509114067302,126.74078348353517,123.64656853446628,122.60867832028441,121.6279262996568,109.82956151915923,124.60535977059143,124.73153296206958,119.88890167860308,107.30427576145232,115.80907207987896,118.125520683369,124.80458614187086,133.63903134733457,119.94392194950531,,,117.63865685399448,109.77592859677972,115.36841041241061,126.24743162388616,113.71883257314028,116.19669518294853,128.31497556057803,125.71785095057602,122.39907223080168,116.21227858345775,114.44631253034152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.28899820424394,124.8491739195339,129.68573276499373,134.91368513523975,119.6095250554217,130.80570107056116,136.14318095921254,,,,,,,,,,,,,,,,,,
2020-05-15 21:45:16+00:00,,,,,177.51235313199408,168.07971419052828,164.66220531008844,166.32947749087955,163.96795037447015,161.68493538747333,156.1125997356928,161.05843881281916,174.76911705833973,185.18529217965155,175.2737007116192,184.4558439114168,174.39361506253388,,,,,173.89737446874003,168.79984351403058,159.95360711061073,158.26869607954026,141.05348983901717,144.0879049442186,149.7988543135691,147.07966653810936,144.72248831886594,140.76205487936872,146.05949618078898,166.77631023807606,161.21089456469127,,,,,151.43812332787206,150.2339045533483,156.45822096108387,153.303622139847,161.93482131446743,151.56369174452269,148.68532404450113,151.08813594465602,149.43577922755378,151.78417973474822,145.40099168678296,145.90002015632365,141.63248775010842,,,,,121.16823058060743,128.83251861596702,134.1934333515584,144.10240094436057,148.09385403215657,153.2191142270922,153.40380844849557,157.6839658690978,158.57085196654984,152.55328826476753,146.05522024057012,148.10749252282025,137.07306688571072,127.50330076192391,,,,129.7406500957574,134.40952265821733,138.7565480920375,144.10239371178392,136.42759573436302,122.33919642115389,129.07197200590198,123.68437553962619,119.02450992235461,109.63679882921257,114.11272296121112,109.13946080840284,103.9207101468074,109.22208016089093,,,,,127.37921487387806,128.4355885211164,126.29957302904278,121.98973031847304,119.90913934060038,108.40265001343084,120.62380173676,117.30943839011353,105.90406799251322,104.70428552229075,91.82517175676207,100.61120635207206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.51231003675628,103.60964782876229,,87.9885022256947,102.32478450669055,111.02259645460781,101.29707635810857,96.21812985036192,101.75804989987836,109.25784649341328,120.41892944156119,122.62399963044332,124.94180065847908,,,,,,,,,,,,,,,,,120.19037999609236,120.01401934151161,,,,,,,,
2020-06-16 21:43:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.10487029647138,125.12278036505204,130.61689568522638,114.99681500161478,,,,,,,,,,,,,,,,,127.49479483631215,129.40978616393684,,,,,131.0685778127612,111.04764582326692,,,122.3532994686672,133.8637373056828,128.50541743636475,130.68248480176595,132.13387589542268,102.31215048953253,,,,,,,,,,,,,,,,,106.22414461554689,120.50210730926224,138.97579613147772,113.29553082102554,,,,,,130.38633231320716,128.258979229312,,117.97940789951345,134.05185728679797,,,,,,,,,,,,,,,,119.66262262259431,,133.56904210581024
