dates,nzd0108-0000,nzd0108-0001,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0028,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0033,nzd0108-0034,nzd0108-0035,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0045,nzd0108-0046,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0133,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0138,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0153,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0162,nzd0108-0163,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,satname
2021-02-03 22:11:56+00:00,396.89,399.74,395.12,388.51,379.13,380.00,382.26,392.34,380.34,381.54,379.11,386.15,380.47,376.69,364.22,369.66,374.94,371.70,376.58,383.92,381.73,376.11,367.93,367.78,370.13,374.95,359.55,357.87,358.15,354.50,357.03,362.97,363.42,364.07,365.64,373.68,376.22,364.54,363.52,370.23,366.23,369.18,363.13,346.90,362.32,362.03,353.70,355.54,356.69,361.82,353.10,353.11,357.75,360.30,,352.66,347.64,338.94,343.14,352.22,351.64,351.23,351.25,345.87,338.28,339.91,342.90,340.52,338.30,345.17,344.00,342.91,347.02,344.69,343.92,342.33,342.63,345.84,331.15,320.54,331.30,340.06,344.36,347.86,335.37,336.11,334.25,357.27,336.81,328.78,323.61,323.47,319.01,321.20,329.29,,309.84,308.32,308.93,319.96,325.36,322.66,321.99,314.04,308.88,326.21,335.66,332.36,328.60,332.19,324.29,326.85,324.69,330.26,329.31,326.82,326.67,332.03,334.83,323.97,328.36,333.84,324.31,326.85,329.98,330.90,326.39,327.16,324.34,321.06,322.01,322.18,324.78,317.53,310.25,301.13,302.66,315.07,,293.62,320.72,318.97,315.94,309.51,301.10,307.35,311.89,314.48,326.21,333.90,324.42,325.01,323.63,322.73,324.11,329.79,331.40,328.99,320.56,318.75,317.43,319.59,319.58,318.51,323.05,317.96,330.55,313.70,303.79,306.72,316.58,322.96,,319.00,319.66,321.76,328.74,347.65,350.78,344.33,L8
2021-02-19 22:11:51+00:00,419.74,416.33,414.00,410.61,403.01,396.25,388.55,395.27,390.71,401.27,394.30,394.30,391.51,391.41,380.84,383.69,385.02,388.16,386.05,387.42,388.06,391.21,393.25,387.08,378.72,381.54,382.05,388.03,385.14,385.41,380.88,382.91,382.04,383.28,382.77,387.30,385.95,376.80,374.15,385.54,393.71,385.20,383.48,378.21,380.65,374.46,370.84,368.36,374.00,375.77,364.81,368.08,371.33,376.62,,376.27,370.37,365.62,364.10,367.52,365.47,369.75,366.32,359.38,354.45,357.60,365.22,366.32,358.17,356.92,358.04,353.63,355.07,360.32,359.16,345.17,354.88,353.60,348.72,342.81,346.87,347.55,352.63,358.13,363.67,363.95,366.91,368.91,358.42,354.66,348.79,342.52,336.71,333.98,334.51,,332.34,321.93,327.61,336.17,344.95,349.02,334.54,326.57,327.41,325.52,334.14,338.99,340.73,346.79,344.46,341.48,340.62,336.20,339.08,350.08,352.35,356.04,357.78,350.76,342.74,340.64,335.46,335.10,339.92,342.22,346.35,352.30,348.80,341.27,332.94,336.15,338.28,346.68,331.74,319.62,324.57,333.95,,311.37,333.94,331.46,331.12,327.10,315.93,319.71,321.08,326.54,334.34,344.19,337.71,333.81,334.49,331.21,329.64,336.09,349.73,347.72,340.08,340.71,334.13,322.04,327.55,333.82,342.15,342.16,343.21,334.24,329.53,330.51,334.17,336.89,,338.21,332.91,329.90,335.93,350.05,358.36,356.33,L8
2021-03-23 22:11:37+00:00,404.74,401.53,396.14,392.36,391.87,389.96,377.08,377.53,360.42,,,,367.02,383.33,384.26,384.92,377.70,373.31,370.81,369.71,369.93,342.44,,,,,,349.15,,380.27,372.93,362.86,,,,,,,,,,,,,361.21,366.92,365.05,364.43,368.47,374.21,361.91,363.56,355.08,343.62,296.56,,,,,337.14,358.69,364.22,346.25,,,,,,,,,,,,,351.04,350.17,335.37,334.02,,,,,,,,,,,,340.03,340.27,337.39,342.02,335.01,,304.91,,,,,,332.02,333.28,339.10,331.55,328.75,344.27,340.69,295.47,289.84,314.77,,,328.51,,,,,,,,,,,,,,,,,,331.11,331.31,330.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-24 22:11:25+00:00,373.92,377.52,370.06,363.11,362.32,353.58,,,349.10,339.63,348.73,,347.40,346.07,352.81,358.21,352.58,348.77,350.80,351.67,351.91,352.47,349.44,343.35,,,334.56,342.29,341.94,337.03,342.43,346.01,347.57,343.29,343.79,346.08,338.50,337.99,335.96,334.75,336.72,336.29,335.35,,320.84,327.60,328.30,335.80,328.00,329.06,326.66,327.29,316.55,,293.69,,318.26,330.99,335.50,332.39,331.29,328.11,331.09,332.78,329.53,333.23,333.24,329.65,321.60,317.04,317.52,,,,,306.57,288.81,,279.96,309.60,310.88,306.24,309.11,,300.19,312.36,300.47,297.67,308.96,306.13,309.81,309.27,306.66,,289.85,274.19,295.75,301.14,303.08,298.63,,303.05,297.94,305.08,299.45,,,288.26,300.65,303.85,291.13,298.18,,,302.14,306.90,,,284.04,297.24,297.94,282.01,301.06,,,,297.98,,295.34,297.64,295.19,,,,262.61,,,,,,,,,,,,292.59,,,,288.10,,301.57,302.81,285.43,,299.19,296.49,301.92,,,299.13,,,,,,,,304.77,304.05,308.16,,,,,,,,,L8
2021-05-18 21:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.75,288.67,311.03,,,,,,,,,,,,,,,,,,,,,,,,296.19,290.54,318.04,314.57,312.34,,354.23,312.52,300.65,,,,,,,,,,,,,,,,,,L7
2021-06-03 21:18:07+00:00,380.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.85,,,,,,,,,,,,,,,,,305.73,333.12,,,,,,,,,,,,,,,,,,,,,,,,308.26,,,,,,,,292.98,324.91,,330.75,320.45,,,,,,,,,,,,314.63,,,,,,,,,,309.01,,,,,,,,,,,,,,,,,,,,L7
2021-06-11 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.79,L8
2021-10-17 22:12:14+00:00,397.79,386.09,380.38,380.65,382.58,385.06,368.89,374.32,377.21,378.46,387.07,391.75,390.60,388.85,383.06,375.73,371.47,371.96,374.31,372.86,374.44,377.39,381.49,382.96,377.98,373.69,374.37,373.72,366.38,363.99,368.04,370.95,369.50,367.86,364.91,365.67,366.86,371.55,369.12,365.16,363.53,360.02,363.71,361.60,359.77,365.08,361.83,354.39,348.73,344.85,352.14,360.99,362.42,348.59,343.82,347.35,350.49,354.75,358.62,363.97,361.00,355.89,352.76,358.24,361.41,363.34,366.49,365.28,357.87,343.76,341.10,345.68,355.89,358.91,351.83,339.67,322.56,312.48,319.75,333.43,341.09,342.52,342.49,341.12,334.17,326.93,322.76,318.66,326.84,337.01,347.53,344.68,330.10,325.09,312.55,302.64,318.60,316.03,314.91,312.12,316.65,323.06,335.30,345.71,344.91,335.94,320.13,319.89,319.62,321.91,326.30,329.11,339.60,342.01,339.34,335.00,331.01,320.34,308.38,302.37,302.22,309.62,327.14,342.07,340.49,330.23,327.73,325.88,321.08,317.38,315.44,317.84,323.93,323.34,324.01,319.46,315.55,309.95,309.62,322.96,330.94,322.82,320.46,314.21,305.12,305.95,307.06,307.56,312.65,319.36,328.76,337.79,333.83,326.47,317.53,316.42,317.70,325.09,335.15,338.85,338.06,338.87,335.51,330.47,317.53,326.80,327.30,328.77,330.39,327.97,321.64,325.96,334.89,350.02,351.02,343.90,330.52,324.81,323.82,326.71,L8
2021-11-10 21:04:07+00:00,378.84,387.47,378.86,369.36,376.92,394.76,374.86,378.93,,,,,376.10,373.45,357.36,351.31,340.70,351.88,354.55,363.92,367.75,366.93,365.69,357.72,362.34,383.69,,,,338.34,345.05,352.28,344.48,351.36,343.59,341.30,346.02,347.02,349.54,350.94,342.26,,,,,,337.67,341.53,346.10,334.67,334.98,349.36,345.40,332.68,332.10,326.48,332.32,330.76,323.37,,,,,346.09,347.89,352.41,345.15,347.02,341.47,328.86,319.75,332.96,346.72,361.25,353.71,334.40,,,,,316.30,346.40,359.65,345.32,336.72,312.36,300.25,294.22,301.63,314.69,335.24,342.94,354.37,,,,,295.11,287.75,289.71,298.42,314.30,321.97,330.17,350.18,364.82,357.77,340.55,301.86,316.68,,,,,319.67,316.40,308.53,301.36,291.04,288.43,288.01,284.05,305.46,329.75,336.08,332.26,313.53,,,,,,311.68,319.29,298.94,289.53,282.89,297.00,307.33,290.45,306.56,303.09,300.73,301.31,,,,,,291.93,300.15,323.95,333.67,330.89,314.62,304.52,298.77,301.32,306.64,319.12,321.56,320.48,,,,,306.45,316.30,308.55,299.15,298.93,303.22,317.14,339.00,356.46,355.77,360.28,312.99,290.21,,L7
2021-11-18 22:12:08+00:00,395.38,393.57,389.13,389.39,387.21,382.49,353.44,372.84,380.91,381.36,389.55,398.02,395.39,388.54,383.46,374.85,372.70,372.18,374.08,369.46,368.33,373.56,376.08,377.75,378.23,369.84,376.87,372.75,365.73,360.94,366.07,369.91,366.90,367.85,359.39,362.52,366.32,371.56,366.88,362.07,361.69,362.11,362.25,355.51,353.95,355.18,354.54,358.40,355.47,351.85,358.08,357.75,350.91,325.85,333.39,344.52,349.68,358.07,360.76,356.62,354.95,352.96,356.51,354.65,357.73,356.64,360.09,354.94,343.06,337.82,340.74,349.97,353.51,351.44,342.56,332.92,310.83,298.61,320.39,332.19,335.01,340.17,340.32,337.13,331.71,328.05,325.50,323.40,332.90,340.52,345.22,343.21,332.97,327.48,315.39,302.59,316.06,312.33,303.77,304.92,313.85,322.62,332.13,339.85,338.99,320.93,312.44,319.13,325.56,332.22,332.91,331.61,335.75,336.83,328.32,328.76,321.57,318.96,305.24,302.75,307.32,309.30,332.24,336.80,338.34,332.18,332.30,326.89,313.27,317.12,317.78,318.95,322.06,324.24,315.14,316.57,315.75,306.15,294.76,307.93,318.47,315.75,318.89,308.02,301.14,303.32,300.21,303.41,309.24,317.91,328.37,333.37,338.03,335.90,335.20,319.36,315.55,318.68,327.05,322.98,330.32,334.13,336.49,327.53,311.77,328.24,329.42,333.09,337.12,334.91,332.54,337.69,331.40,340.05,346.71,343.11,333.69,326.01,319.80,313.32,L8
2021-12-20 22:12:08+00:00,394.77,396.64,401.57,406.82,398.74,393.50,374.46,379.92,385.28,385.81,397.78,407.39,,,,,,,,,,,,,,,393.12,384.23,390.00,388.04,375.28,366.96,373.57,371.03,369.93,370.44,378.44,384.57,377.86,366.65,370.13,375.35,375.54,371.61,355.92,361.38,357.38,361.24,359.48,353.65,360.11,367.87,363.23,335.06,340.31,348.92,349.47,363.29,365.83,361.80,356.51,351.67,355.56,357.80,357.48,353.58,357.34,354.33,341.97,332.34,344.37,352.94,356.57,361.54,348.90,345.31,329.70,310.53,330.51,341.46,349.34,348.84,346.17,345.97,338.79,330.89,327.09,328.26,338.01,347.15,353.94,353.42,342.10,333.70,318.86,310.39,317.63,319.97,321.55,315.94,319.31,330.75,344.98,347.26,345.76,329.76,323.79,332.62,332.17,333.09,345.77,337.22,344.74,340.71,332.43,333.91,326.37,317.91,307.65,310.21,316.64,325.57,342.53,342.74,340.15,329.92,333.94,327.84,318.63,321.46,319.18,318.52,323.16,331.31,319.96,312.87,316.46,314.10,307.24,321.17,328.93,325.04,325.02,314.59,307.44,302.23,298.06,307.04,315.06,321.67,328.64,337.07,343.81,339.25,335.75,323.12,320.09,326.89,325.96,323.52,332.49,338.40,341.49,334.11,318.17,325.85,325.98,332.01,336.27,340.04,339.40,348.77,343.20,350.35,351.03,352.16,335.96,332.97,324.42,325.30,L8
2022-02-14 20:54:45+00:00,395.23,396.70,390.24,394.71,385.31,373.86,,,,385.86,395.20,389.37,388.87,386.12,383.81,383.89,388.45,383.62,383.29,378.41,379.63,374.28,368.51,,,,,366.20,364.22,363.55,364.39,362.47,365.62,365.46,364.47,365.50,363.12,373.90,372.16,361.22,,,,,358.16,361.87,362.83,360.97,356.39,355.58,356.08,361.96,354.64,326.15,331.73,348.05,354.17,,,,,348.30,351.55,353.70,357.17,351.90,354.12,351.48,349.87,347.76,348.08,349.73,351.18,352.57,,,,,,337.66,342.72,343.61,343.38,333.67,329.79,334.24,328.76,328.71,336.30,347.40,347.00,340.39,,,,307.44,314.78,315.23,314.70,314.15,318.97,332.04,338.16,344.00,342.94,322.91,315.19,330.76,321.81,,,,,334.37,329.18,333.73,329.18,317.76,308.96,311.36,316.14,320.11,333.75,339.06,335.69,317.20,,,,,316.41,316.17,321.99,327.95,319.83,315.93,317.32,310.52,303.93,313.78,324.87,318.99,314.45,,,,,304.53,306.79,317.16,328.87,333.43,335.90,335.36,339.47,328.14,330.37,332.36,329.66,330.12,,,,,308.56,325.65,,,,,,,322.52,332.11,323.51,335.89,,,,,L7
2022-02-14 22:12:01+00:00,411.21,409.90,404.17,405.70,403.01,396.95,375.35,390.87,394.44,394.92,401.05,400.71,403.19,397.91,394.86,393.67,392.63,392.33,394.20,388.37,387.67,384.02,386.99,386.58,383.34,375.72,391.35,380.34,374.06,370.48,371.19,371.75,373.16,369.17,369.52,377.47,377.95,381.34,380.45,377.73,380.91,378.56,374.79,367.04,359.23,368.50,372.68,368.48,366.06,363.19,358.62,362.90,364.73,349.42,345.22,355.01,356.90,369.76,368.99,366.34,366.58,364.38,364.21,364.68,370.85,368.11,368.14,360.83,359.44,355.69,356.35,362.43,362.44,359.38,345.56,348.07,323.72,312.11,336.42,346.42,348.84,349.66,348.09,343.07,335.12,332.61,331.85,336.01,344.08,348.66,351.20,351.47,339.58,336.61,327.89,311.56,325.22,327.81,330.27,326.54,333.91,341.40,350.74,353.19,349.51,334.16,328.77,337.67,334.35,331.20,336.50,336.60,345.68,339.47,331.61,338.35,334.11,324.11,308.40,312.17,321.98,326.79,345.63,347.99,341.72,335.99,339.60,337.75,327.73,332.96,325.21,322.90,325.64,335.73,329.28,328.70,323.23,315.41,306.18,320.56,333.31,323.30,323.09,315.77,310.90,312.63,311.82,314.65,320.71,326.29,341.02,340.68,346.92,345.52,337.34,335.74,331.85,334.99,337.93,339.10,342.76,345.48,346.89,336.87,319.89,334.64,330.22,336.18,338.65,337.37,336.70,346.88,341.83,349.74,349.96,347.08,331.00,333.34,333.92,336.13,L9
2022-03-10 22:11:47+00:00,415.96,408.24,404.64,404.06,406.69,396.26,375.30,393.52,391.74,393.31,387.34,389.28,388.71,391.62,392.52,390.84,389.19,385.95,381.37,380.18,378.93,380.54,380.41,389.03,383.21,383.16,382.99,383.46,382.16,383.15,379.76,379.74,371.74,362.78,365.83,378.18,378.26,371.32,372.88,376.32,374.60,365.40,362.76,360.71,374.95,374.69,368.05,361.06,367.93,377.58,370.36,373.83,364.50,363.26,364.62,370.42,359.08,349.29,341.64,365.96,363.15,363.23,365.35,366.60,368.81,365.81,357.77,363.01,372.49,376.36,369.49,357.33,358.04,361.45,359.47,366.26,363.68,356.44,352.27,353.78,362.38,355.20,351.66,348.20,345.58,347.22,341.02,344.90,338.13,347.02,337.37,335.16,330.86,330.84,319.57,275.03,304.58,298.12,,,,,,,,,,,,,324.31,323.70,342.75,356.16,355.59,356.27,361.59,355.29,331.40,316.40,328.45,323.36,335.05,338.88,342.71,341.06,332.99,321.70,316.93,319.92,326.16,328.87,337.35,347.17,342.25,342.26,342.39,331.51,323.63,305.78,325.99,330.70,328.99,320.73,319.02,325.16,,,,,,,,,,,,,327.28,332.26,331.74,324.26,314.15,310.88,297.51,317.59,324.43,319.01,320.30,339.32,339.97,337.51,341.18,355.98,353.33,348.20,339.49,337.80,328.34,332.60,L8
2022-05-05 22:11:31+00:00,405.11,403.90,401.12,399.02,391.93,386.59,357.59,377.53,382.82,379.60,388.45,391.13,391.91,391.22,391.28,391.78,390.97,389.55,388.02,391.57,391.13,387.97,380.50,380.30,370.55,367.70,380.81,380.91,378.76,375.50,378.69,376.71,379.79,380.15,377.23,378.37,376.72,370.40,370.77,366.47,371.16,374.34,376.21,371.01,373.30,374.99,373.22,374.67,371.78,362.04,357.41,357.16,357.64,347.21,349.15,359.56,357.95,360.56,361.25,361.27,359.21,357.77,366.56,365.47,361.89,364.72,368.24,368.98,366.98,364.79,362.47,360.02,357.52,351.27,344.73,339.66,334.12,334.50,338.23,339.10,343.04,340.84,336.01,337.75,333.26,343.21,338.78,345.07,341.69,341.52,343.78,338.69,332.51,332.18,329.16,,342.06,340.64,336.35,330.57,332.64,332.35,330.54,333.78,331.43,323.51,323.39,338.38,334.38,332.28,327.41,334.20,340.86,338.28,336.17,341.59,339.87,333.79,331.95,339.59,335.51,331.81,339.71,334.32,332.71,332.95,332.20,332.75,330.22,332.19,330.09,332.61,330.62,334.71,326.20,319.55,319.59,317.74,313.65,312.02,325.14,315.48,319.45,316.14,313.86,322.98,323.55,326.80,323.50,322.41,329.42,330.91,337.87,342.23,342.40,345.78,343.79,349.27,341.05,336.71,333.35,331.60,336.23,329.15,320.18,336.67,336.49,334.47,341.42,341.83,341.26,342.21,338.75,351.61,347.64,347.95,350.55,,344.43,348.53,L9
2022-05-06 20:44:37+00:00,400.33,401.25,399.77,,,,361.22,379.04,,,,,,,,,,,,,,,,,,,,,,,,,,349.88,355.28,350.40,351.79,366.31,355.35,354.94,369.20,358.93,359.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.54,,,,307.21,307.83,,,,,,,,,,324.19,325.42,,,,,,,,,,,,,,,,,,,312.44,329.84,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-10 22:12:03+00:00,393.26,396.30,389.01,389.65,380.16,383.70,363.83,371.48,385.35,382.67,387.59,382.62,381.43,373.42,379.30,384.57,387.46,384.97,387.85,380.30,379.37,377.79,379.43,378.36,366.68,357.23,370.97,364.95,361.27,355.84,351.88,351.70,350.67,354.48,359.30,364.52,359.46,364.97,366.55,365.87,368.65,366.31,363.72,355.34,353.35,363.35,367.19,366.70,355.26,347.65,346.33,348.97,347.95,338.63,337.67,350.40,351.92,356.50,354.19,351.62,356.17,350.58,355.53,356.75,361.17,351.31,351.47,350.64,351.63,350.77,350.43,,,,339.23,339.94,328.59,309.46,326.69,333.15,332.82,339.80,336.08,335.39,335.87,335.92,328.26,327.45,321.10,,314.31,323.89,327.84,321.71,321.70,309.41,321.70,325.12,328.08,322.98,321.96,327.94,324.47,325.55,322.05,310.63,309.44,323.08,319.74,324.83,329.77,328.78,328.59,328.87,328.03,330.56,325.07,322.14,315.27,316.67,322.43,320.75,325.19,330.11,325.90,320.74,327.81,331.68,324.68,329.44,326.86,325.49,323.15,319.05,316.68,314.85,314.06,295.66,,303.69,307.51,309.56,314.05,311.92,307.82,308.82,311.86,308.52,310.05,316.23,320.94,318.02,321.49,325.35,323.89,331.95,331.31,332.65,332.81,330.19,341.93,344.28,338.60,327.37,314.21,330.05,314.91,317.33,324.72,334.10,338.57,335.39,328.31,337.72,341.50,340.66,323.99,317.58,,319.59,L9
2023-02-07 20:18:55+00:00,,364.60,363.88,,,,,,344.45,340.73,358.22,364.81,361.39,349.33,,,,,349.99,345.58,341.92,342.46,332.20,,,,348.35,338.07,,330.90,328.84,,,,,332.81,334.27,334.10,333.02,343.84,332.33,334.06,330.38,329.09,331.75,337.29,,323.95,,,,,,,296.10,308.81,315.80,320.36,311.94,325.25,,,328.24,325.14,328.97,,,,,,,320.39,,315.04,311.46,301.79,,,296.44,305.36,303.59,307.35,,,,,,296.91,301.16,,299.04,315.09,304.67,298.63,,,,,304.59,299.11,,,,,294.40,,283.64,294.38,288.26,281.89,,301.53,315.30,316.75,304.72,304.29,287.02,,,,,268.20,295.45,293.23,299.71,303.47,308.74,302.39,301.71,297.45,284.92,292.08,296.26,299.08,,,,,,266.51,,,,,291.62,302.04,297.77,297.40,287.85,,289.38,,,,,,304.44,304.65,301.39,287.75,286.62,,,,,312.12,298.59,311.17,305.89,,,,,,,299.32,,,,313.87,L7
2023-02-25 22:11:52+00:00,381.84,376.46,371.71,371.72,376.24,380.24,372.10,380.50,370.84,363.15,354.96,356.06,357.21,360.77,367.38,374.78,369.75,364.52,354.31,352.53,350.87,347.68,350.48,347.42,342.22,353.20,342.90,346.45,352.00,346.78,352.51,347.89,347.17,346.25,344.86,342.05,341.85,338.75,336.45,335.15,341.62,347.25,345.26,347.70,356.70,348.48,347.07,345.04,339.46,332.73,326.02,323.61,327.05,318.15,329.76,336.76,326.49,323.76,324.54,342.02,344.50,343.36,340.86,342.55,340.53,335.80,334.25,334.47,332.54,336.59,338.61,339.57,335.55,334.90,331.68,334.86,333.18,325.49,325.89,317.88,312.62,318.49,322.22,326.68,331.65,333.25,328.49,,326.77,318.20,313.41,312.14,297.34,304.28,311.44,309.39,319.39,317.02,322.41,313.46,311.79,314.78,316.88,312.79,309.17,308.36,299.39,297.47,300.99,312.32,326.62,323.47,315.88,307.39,297.79,303.43,310.63,318.53,322.90,322.98,318.74,304.58,304.85,300.49,311.36,308.55,313.12,315.49,315.40,314.93,307.26,302.71,298.38,299.11,305.01,312.48,320.22,324.25,325.01,296.15,306.30,304.88,308.41,305.86,301.73,301.02,300.48,299.25,301.93,307.46,311.54,312.73,315.00,315.68,315.33,317.31,311.33,306.89,312.30,325.83,322.60,312.45,314.92,313.18,294.05,302.03,317.06,320.69,322.44,332.40,323.15,318.55,323.59,331.70,325.54,315.65,313.70,317.73,325.18,326.60,L8
2023-04-09 20:13:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.57,,,,274.16,,,,,,,,,,305.77,,,,,,,,,,272.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-24 22:11:17+00:00,382.97,378.91,375.69,373.11,372.50,368.93,337.96,349.42,351.20,351.75,353.53,362.74,364.75,364.69,363.73,372.19,367.99,363.48,355.85,351.79,345.73,339.91,342.01,344.22,336.11,321.02,338.97,,,,,,,,,,,,,,,,337.27,335.85,338.14,335.55,336.41,332.28,324.67,322.33,316.31,316.60,313.52,307.40,301.71,305.72,305.62,313.91,320.60,333.21,327.67,328.37,337.79,340.65,334.42,336.14,340.26,335.32,342.73,340.97,333.61,332.11,328.45,328.53,322.54,316.92,311.67,288.36,305.68,312.54,311.07,310.75,318.67,311.65,315.88,314.35,308.00,306.96,311.13,306.94,314.75,311.81,291.13,298.15,288.32,278.18,299.80,311.52,301.74,306.20,310.58,307.92,306.63,301.15,303.23,291.09,,293.23,298.05,294.60,284.89,296.02,316.03,288.59,301.24,296.83,302.08,295.33,291.76,307.74,295.70,294.50,310.23,,280.27,289.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.52,,,,,,,,,,,,,,,,201.19,,309.84,L9
2023-06-09 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,369.40,377.61,,368.67,347.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.68,328.38,,,,,,,,,,,,,,,,,,,318.53,308.32,301.17,313.97,321.40,,330.85,,,331.21,335.65,,,,,,,,,,,,,,,,,,,,334.30,323.05,317.24,310.14,308.29,304.92,311.04,313.52,307.78,304.04,,,,,,,,,,,,,,,,322.42,340.18,338.38,316.44,346.54,352.17,342.93,352.55,364.77,364.38,340.73,333.40,193.97,334.59,345.96,L9
