dates,satname,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029
2017-08-04 22:08:39+00:00,L7,352.62,347.16,347.07,352.04,359.27,365.87,369.30,369.22,371.22,374.65,372.12,365.41,361.55,355.75,360.37,365.62,364.56,370.95,363.82,363.61,359.33,360.82,356.38,348.44,344.38,346.68,344.48,354.48,369.56,473.84
2017-08-12 22:05:40+00:00,L8,,395.81,335.90,335.23,344.53,,486.36,,,,,,,,,,,,,,600.52,599.71,586.72,,,,,,356.26,350.59
2017-08-28 22:06:08+00:00,L8,349.50,347.11,346.18,352.65,358.71,363.16,369.80,369.45,368.87,373.67,372.84,366.05,360.82,361.12,358.59,367.43,369.62,367.43,366.21,363.21,361.42,361.27,350.29,353.62,343.66,353.96,349.74,350.66,367.08,
2017-11-08 22:08:15+00:00,L7,,,,,,,,,353.64,357.95,352.81,354.12,345.14,344.42,343.13,351.75,357.06,355.42,356.92,344.64,346.93,347.23,342.43,337.60,335.92,345.72,339.40,342.87,347.27,346.91
2017-12-02 22:06:10+00:00,L8,355.52,347.75,348.61,353.52,359.04,367.16,371.61,369.27,371.34,373.59,374.90,368.21,364.61,363.18,362.22,369.92,370.31,371.29,368.54,364.17,363.70,363.52,354.76,352.85,347.05,353.43,354.21,363.94,372.17,366.78
2017-12-26 22:08:16+00:00,L7,345.28,,,,,,365.31,365.74,367.37,370.02,369.51,362.00,358.10,354.44,357.00,360.92,362.13,362.76,361.80,358.74,353.92,354.96,346.84,343.71,341.65,345.40,341.27,346.07,,
2018-01-11 22:07:39+00:00,L7,350.75,343.34,345.09,349.47,351.17,360.72,362.75,361.93,364.08,371.11,365.64,364.53,354.01,358.57,356.91,358.17,367.12,362.85,364.31,357.69,357.25,357.12,347.20,346.25,345.20,352.00,344.25,356.93,362.22,362.29
2018-03-08 22:05:15+00:00,L8,345.00,341.30,343.49,346.46,352.16,360.11,364.46,364.86,362.85,371.61,372.91,363.53,363.66,359.59,359.71,360.67,368.73,367.45,366.09,362.59,361.48,360.86,348.55,342.00,344.35,356.80,351.56,351.50,362.77,357.98
2018-04-01 22:06:59+00:00,L7,335.47,333.94,336.70,338.50,346.31,355.64,358.43,360.31,358.48,367.83,360.96,352.39,351.24,349.31,354.18,354.89,362.32,359.46,361.83,351.57,354.96,353.77,345.07,335.14,339.01,348.04,345.37,344.52,351.38,349.27
2018-04-17 22:06:43+00:00,L7,353.63,347.84,349.50,358.81,382.14,373.49,367.02,371.94,365.32,373.71,369.15,363.47,362.76,355.55,357.72,361.75,367.23,368.47,364.34,360.14,356.19,356.10,348.49,342.52,343.31,346.13,347.21,347.52,353.03,349.13
2018-04-25 22:04:50+00:00,L8,373.68,369.56,369.26,372.89,376.23,384.66,388.75,383.20,387.90,389.62,390.84,379.97,377.74,376.35,377.05,384.77,380.89,387.55,390.32,375.51,376.59,377.32,372.94,363.54,366.33,365.65,365.69,379.07,,600.43
2018-05-03 22:06:26+00:00,L7,,,350.17,344.35,347.23,356.20,356.29,357.56,357.32,363.32,361.06,351.45,350.34,352.06,354.75,356.46,351.51,357.97,360.13,354.26,348.50,352.62,344.20,332.53,341.14,351.64,345.79,346.44,345.45,341.36
2018-05-19 22:05:47+00:00,L7,,343.07,348.10,350.75,357.01,365.98,368.55,370.75,366.18,376.15,373.26,368.52,363.68,362.76,363.79,361.86,368.12,363.40,367.22,362.96,361.22,361.99,346.27,346.47,344.91,356.26,352.66,347.65,358.25,344.38
2018-05-27 22:04:52+00:00,L8,424.88,410.93,403.61,442.26,523.24,510.90,520.05,565.57,,,,378.81,373.60,369.48,375.49,381.10,378.75,385.27,376.89,373.65,367.59,371.97,364.45,359.81,356.21,356.99,354.88,367.65,383.61,537.50
2018-06-28 22:04:40+00:00,L8,349.99,346.51,348.45,351.89,358.93,368.03,368.38,372.36,370.86,377.87,377.54,370.77,369.66,365.33,366.55,372.04,373.41,379.66,369.47,366.60,364.35,365.33,355.95,352.44,345.94,355.51,353.13,354.86,362.89,362.87
2018-07-06 22:05:18+00:00,L7,,338.51,342.48,346.15,350.14,360.81,364.10,365.55,361.04,368.88,372.16,367.60,351.20,359.04,359.35,362.18,366.39,361.67,362.04,361.36,354.91,355.66,345.66,335.68,333.83,341.93,334.71,339.19,354.53,350.11
2018-07-22 22:05:01+00:00,L7,366.15,358.55,356.16,357.75,365.31,366.00,375.18,370.89,373.57,376.91,374.50,369.45,363.36,363.05,364.56,364.00,368.77,368.08,368.85,364.17,361.33,361.37,352.73,353.18,341.77,348.24,348.61,364.87,379.48,537.38
2018-08-15 22:05:28+00:00,L8,334.81,336.36,339.65,344.86,350.18,354.73,355.32,353.36,354.25,359.68,356.85,351.09,346.49,351.70,348.18,350.01,353.28,351.49,354.89,348.01,359.06,360.44,347.64,346.02,,,,,,
2018-08-23 22:04:01+00:00,L7,349.25,351.00,353.49,355.49,362.25,368.14,368.74,372.57,367.74,375.43,372.05,366.46,363.50,357.99,360.63,359.17,368.97,367.15,365.16,360.37,359.73,360.03,347.82,349.98,344.65,348.99,346.99,355.92,363.70,356.46
2018-08-31 22:05:35+00:00,L8,337.78,342.65,341.92,349.65,353.10,360.75,363.69,362.68,361.22,369.08,366.57,362.85,356.38,358.29,359.33,359.00,367.58,360.03,362.55,360.72,358.50,358.59,345.28,339.68,343.03,354.05,353.05,345.94,351.94,340.94
2018-09-08 22:03:41+00:00,L7,353.79,344.33,,,,370.73,366.80,366.71,364.10,372.08,368.02,363.77,361.80,359.71,359.33,359.82,365.91,363.80,365.14,361.42,359.68,361.21,347.76,351.33,345.25,355.24,352.52,369.01,,
2018-09-24 22:03:43+00:00,L7,345.52,343.16,346.00,351.21,356.28,367.37,366.33,367.25,368.41,,,,,,,,,,,,,,,,,350.22,345.72,355.53,357.13,357.12
2018-10-02 22:05:23+00:00,L8,353.93,350.17,358.45,361.13,370.39,376.92,378.02,378.01,378.92,380.73,381.52,373.74,371.33,366.23,366.99,379.27,373.56,381.70,372.20,368.65,366.25,366.50,364.81,360.88,353.92,358.05,354.51,362.57,361.92,362.16
2018-10-18 22:05:29+00:00,L8,366.48,359.13,361.80,363.03,373.70,379.06,384.15,380.48,383.99,385.50,383.91,375.99,373.63,367.89,371.86,381.68,375.49,383.29,375.83,369.48,366.99,370.29,365.51,361.86,357.91,357.66,360.16,373.95,,506.57
2018-12-13 22:01:23+00:00,L7,339.87,,,,352.40,348.30,351.12,351.25,354.17,361.65,354.31,350.33,345.28,344.45,344.63,350.18,352.21,352.98,353.53,344.95,347.61,346.95,340.72,337.03,339.23,349.72,342.06,348.45,340.53,336.73
2018-12-29 22:01:19+00:00,L7,352.81,348.87,350.28,351.91,356.11,365.21,366.18,365.39,366.33,,,,,,,,,,,,,,,,,350.99,347.91,359.67,348.91,346.73
2019-01-22 22:05:50+00:00,L8,354.43,348.78,346.93,353.89,356.66,363.29,366.78,364.97,366.84,371.80,370.26,364.71,355.15,360.67,358.00,362.00,366.53,363.05,363.84,361.39,358.91,358.85,348.05,347.82,344.77,353.29,349.21,357.60,352.26,341.65
2019-02-15 21:59:50+00:00,L7,,347.25,350.58,352.09,356.43,367.38,366.41,367.74,366.65,372.88,371.83,365.55,362.36,359.29,360.19,364.05,367.35,367.32,365.34,365.03,361.85,363.42,351.78,353.13,349.47,356.70,354.59,368.76,377.36,475.74
2019-03-03 21:58:56+00:00,L7,362.14,352.70,353.07,354.94,361.68,368.26,371.71,370.33,367.91,,,,,,,,,,,,,,,,,352.66,348.93,355.38,365.14,362.43
2019-04-04 21:57:52+00:00,L7,348.24,343.06,344.67,346.81,351.77,363.01,362.73,360.74,364.04,367.24,,,,,,,,,,,,,,,339.11,349.03,343.82,345.01,351.44,360.02
2019-04-12 22:05:06+00:00,L8,364.62,358.86,363.54,367.72,371.04,377.85,380.42,379.62,380.11,385.04,381.34,375.32,369.91,367.38,369.35,380.20,374.74,382.93,369.93,368.24,364.42,367.00,362.08,359.78,349.61,356.77,352.05,355.01,358.31,373.01
2019-04-20 21:57:18+00:00,L7,355.18,,,,364.02,364.38,366.42,364.78,365.34,373.11,371.90,360.39,361.04,356.68,359.36,359.70,365.81,364.45,362.46,357.84,355.42,356.35,347.08,342.50,342.81,352.90,352.17,344.33,355.05,363.46
2019-05-22 21:56:04+00:00,L7,362.98,355.86,356.06,358.08,362.92,373.82,370.23,376.02,372.38,375.87,378.48,366.76,366.04,362.35,359.55,368.60,367.74,368.86,365.03,361.24,358.23,358.99,349.76,341.53,343.11,345.55,339.65,345.23,347.31,358.72
2019-06-15 22:05:27+00:00,L8,375.06,369.72,370.39,374.55,376.32,385.05,386.50,385.08,384.86,392.21,384.80,382.99,375.16,374.60,377.25,383.19,380.96,385.86,383.85,374.08,370.04,371.68,367.97,361.64,356.67,358.98,360.11,373.98,373.38,442.49
2019-06-23 21:55:19+00:00,L7,363.61,357.91,354.63,355.60,358.73,373.48,371.65,371.25,371.45,374.10,374.99,362.82,365.68,362.32,358.20,366.62,369.48,371.23,367.69,362.10,360.71,360.83,356.94,345.86,343.53,350.50,345.49,345.33,353.32,376.52
2019-07-17 22:05:35+00:00,L8,371.11,361.80,362.21,364.46,367.30,376.49,376.46,377.57,377.94,382.84,377.42,373.44,369.89,365.36,365.89,371.20,372.88,378.23,371.50,365.69,364.00,364.60,356.42,355.87,344.62,354.23,350.81,349.59,356.15,368.99
2019-08-10 21:53:01+00:00,L7,371.70,362.78,362.00,362.78,367.96,376.19,376.58,377.27,380.13,380.02,379.03,370.37,375.20,369.33,367.84,376.79,371.62,382.96,374.29,365.50,368.11,364.25,357.30,358.76,352.85,356.77,352.39,363.96,374.60,386.67
2019-09-03 22:06:14+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29 21:49:36+00:00,L7,332.74,335.68,337.48,343.35,345.63,353.30,357.48,354.79,,,,,,,,,,,,,,,,,,352.10,345.09,345.40,344.16,347.01
2019-11-06 22:06:00+00:00,L8,365.47,353.49,354.63,359.03,363.84,373.78,374.60,375.50,374.64,379.29,376.91,370.15,366.48,363.12,362.63,364.44,369.12,373.98,367.87,363.28,361.68,361.23,349.93,347.06,346.37,354.27,350.53,356.31,376.83,475.18
2019-11-22 22:06:21+00:00,L8,363.44,352.72,350.25,355.74,357.47,369.16,369.61,369.77,368.55,374.02,372.01,367.71,362.87,362.77,360.90,366.23,369.27,368.60,365.45,361.52,359.20,359.81,349.45,346.80,344.63,349.43,347.60,355.68,364.31,536.93
2019-12-24 22:05:53+00:00,L8,354.63,348.08,350.16,354.53,359.74,367.18,370.79,368.51,371.50,374.06,375.26,369.10,366.30,363.11,362.16,368.56,370.89,369.02,367.22,363.44,361.79,362.36,353.60,351.20,348.64,355.78,354.24,354.46,358.13,370.40
2020-01-01 21:46:29+00:00,L7,345.83,346.17,,,,365.50,365.14,365.19,362.64,371.61,365.97,363.56,355.64,356.48,356.94,356.75,363.12,359.63,360.74,352.55,353.37,352.19,344.68,343.76,337.05,345.79,337.03,341.03,344.30,
2020-01-25 22:05:45+00:00,L8,356.62,350.40,348.81,354.30,360.02,367.77,372.10,370.04,371.88,376.27,376.06,369.03,365.47,364.15,360.43,366.06,369.99,367.73,365.13,362.07,360.39,360.11,349.53,350.76,347.77,357.61,356.02,350.98,353.44,359.22
2020-02-02 21:45:17+00:00,L7,362.56,354.88,353.00,354.16,358.14,369.13,371.38,370.69,372.19,373.85,374.07,366.88,365.43,362.45,359.40,364.43,365.58,363.13,364.67,360.76,358.90,358.61,347.29,347.62,344.79,352.64,346.08,347.85,347.20,353.53
2020-02-10 22:06:04+00:00,L8,356.67,351.43,346.03,348.16,352.44,360.80,364.85,365.75,363.01,372.43,371.24,365.76,362.62,358.15,358.49,358.31,367.20,361.14,363.66,360.84,358.57,359.34,345.52,340.92,346.49,356.84,355.28,350.10,351.67,351.77
2020-03-13 22:05:30+00:00,L8,,,,,353.77,359.23,363.50,359.35,362.09,366.58,365.98,355.54,350.09,356.92,357.03,357.46,361.10,358.89,360.59,353.62,354.66,354.74,342.65,341.48,344.95,357.47,355.25,348.38,352.30,347.85
2020-03-21 21:42:43+00:00,L7,358.19,352.67,350.10,355.78,354.62,365.46,370.09,364.98,369.91,371.66,,,,,,,,,,,,,,,344.71,355.58,352.16,,,
2020-06-09 21:38:00+00:00,L7,335.86,,,,358.80,352.21,352.69,354.39,355.28,362.72,357.32,351.27,349.85,346.09,350.02,353.37,354.29,354.68,357.05,346.86,346.98,348.29,339.10,325.32,,,346.41,,339.75,345.50
2020-06-25 21:37:04+00:00,L7,325.57,321.68,,408.46,,,,,,,,,451.58,,399.45,357.31,384.37,,,,,,,,,,,,,379.73
2020-07-11 21:36:06+00:00,L7,,335.10,343.95,349.63,353.23,365.59,365.18,365.92,368.40,372.35,369.08,360.94,366.41,352.75,,,,367.89,371.47,354.86,359.08,357.70,341.86,337.78,324.31,333.61,335.82,333.91,347.88,357.02
2020-07-19 22:05:31+00:00,L8,,,,,,,,,,,,,,,,,,,,497.70,,,,324.74,362.46,344.76,,,,339.90
2020-08-12 21:34:06+00:00,L7,339.11,338.41,,,,361.91,368.03,357.70,368.76,371.83,371.26,365.08,354.71,356.66,356.39,357.88,359.89,358.91,359.88,355.10,352.96,351.97,345.09,344.31,334.81,336.35,340.98,339.60,353.24,
2020-08-28 21:33:04+00:00,L7,,,354.60,359.12,362.70,370.38,369.86,371.27,372.97,374.85,374.00,368.84,365.89,362.19,362.40,365.52,367.07,371.05,362.95,361.69,361.24,358.95,351.26,348.27,342.76,350.05,344.36,351.90,368.60,603.68
2020-09-21 22:05:54+00:00,L8,337.01,348.22,347.28,355.57,357.75,368.27,369.08,370.76,365.53,372.36,374.67,370.02,363.73,361.06,359.51,362.87,370.11,363.23,364.89,362.46,360.63,359.78,347.36,342.42,345.12,356.79,353.36,346.92,354.36,365.06
2021-02-12 22:05:43+00:00,L8,359.92,352.56,347.38,353.50,356.27,364.35,367.87,368.02,367.56,373.97,374.33,368.40,363.57,361.13,359.44,365.46,369.31,363.89,366.28,362.06,360.33,359.80,348.16,347.45,347.11,356.99,356.56,350.65,357.88,370.55
2021-03-24 21:18:18+00:00,L7,351.04,349.89,348.29,352.23,355.87,362.58,366.15,366.29,367.74,373.89,374.61,369.93,357.57,361.91,358.00,360.44,369.12,360.21,365.57,360.36,358.09,359.37,352.40,347.61,344.13,352.85,348.18,358.35,379.52,411.68
2021-04-01 22:05:24+00:00,L8,345.02,343.49,339.64,341.86,344.02,350.65,358.05,355.10,359.01,361.39,361.42,353.97,349.37,353.63,355.22,356.17,358.95,358.61,360.68,352.67,349.28,351.63,341.53,335.70,341.92,354.49,350.32,347.47,362.27,372.47
2021-04-25 21:15:38+00:00,L7,365.43,352.57,354.19,354.18,361.53,368.85,368.83,375.95,383.09,391.67,388.54,380.46,365.98,362.94,361.37,370.98,368.73,373.27,368.59,363.12,361.98,360.32,361.73,,,,348.03,355.15,378.26,393.61
2021-05-03 22:05:08+00:00,L8,367.92,363.19,365.68,366.10,371.24,377.13,378.92,378.96,380.60,384.99,382.76,376.08,371.41,366.87,370.14,379.97,375.73,383.19,370.17,368.55,364.95,366.68,358.73,356.64,345.64,356.02,349.60,370.20,385.87,396.20
2021-05-11 21:14:18+00:00,L7,,,,,,127.64,,,269.25,330.70,,,,,,,,,,,,,,,,,,,,186.56
2021-05-19 22:05:16+00:00,L8,371.74,366.76,370.92,371.77,376.63,379.50,384.43,382.15,385.54,386.04,385.42,375.80,375.54,368.68,373.35,381.27,376.15,384.34,371.95,369.42,365.55,367.69,361.22,358.72,347.78,356.03,353.15,371.84,387.89,398.20
2021-09-24 22:06:20+00:00,L8,335.35,333.76,339.81,345.31,350.59,357.71,364.05,360.91,366.03,372.16,370.97,365.12,356.98,360.45,359.95,361.13,366.86,363.85,363.11,358.06,355.24,358.00,346.54,338.39,344.92,357.48,351.46,348.04,355.03,371.14
2021-12-29 22:06:17+00:00,L8,358.32,354.28,350.11,356.30,360.78,369.58,370.68,370.85,370.60,375.51,374.04,369.61,365.43,363.34,359.70,365.26,369.71,367.51,367.14,363.18,360.72,361.10,350.93,352.91,347.70,352.60,349.18,351.40,,583.87
2022-01-22 20:51:18+00:00,L7,,,350.70,354.63,357.15,363.59,369.75,367.76,364.13,371.96,369.38,360.87,355.43,359.86,345.48,356.34,359.79,362.96,358.84,346.26,346.43,351.80,345.01,334.99,338.62,349.45,347.36,345.53,343.18,340.98
2022-01-22 22:05:54+00:00,L9,341.83,337.97,342.35,344.62,350.66,358.04,360.68,364.25,363.52,371.78,371.21,362.32,358.66,354.34,358.01,355.93,359.14,361.35,362.44,358.27,356.92,356.69,345.75,338.65,345.77,357.19,359.69,355.18,352.83,359.41
2022-01-30 22:05:46+00:00,L8,349.73,347.07,347.73,352.92,357.23,365.36,368.04,367.20,368.24,372.31,372.10,366.98,362.58,361.52,359.76,365.31,369.26,367.48,366.01,361.77,361.14,359.64,348.45,348.39,346.21,352.17,351.94,350.00,358.73,367.57
2022-02-15 22:06:06+00:00,L8,358.58,351.01,350.93,356.24,358.93,369.21,370.01,371.26,370.58,376.37,377.29,370.57,392.49,373.87,359.24,360.88,368.21,362.81,364.85,361.65,361.47,359.24,346.83,342.95,343.86,354.92,353.62,347.84,354.37,364.18
2022-02-23 20:48:07+00:00,L7,344.89,339.35,336.03,341.18,346.77,350.53,356.08,358.31,357.44,366.81,359.83,356.36,351.48,347.69,353.97,354.02,359.21,358.01,358.40,347.65,347.79,350.70,342.13,334.97,336.05,341.22,342.80,342.00,349.64,347.01
2022-02-23 22:05:44+00:00,L9,348.80,345.87,347.16,349.44,358.32,363.86,371.15,368.72,370.27,373.50,373.91,363.20,362.67,363.14,362.68,368.92,369.43,370.24,365.30,363.33,360.68,,,,,,,,,
2022-03-03 22:06:02+00:00,L8,340.64,338.42,337.15,341.06,347.31,,,,,,,,,,,,,,,,,,344.84,334.59,339.95,351.27,345.61,345.82,348.51,345.56
2022-03-11 20:46:09+00:00,L7,341.93,340.49,347.93,341.38,347.12,354.75,357.33,357.27,358.50,362.67,376.58,364.91,361.83,353.38,356.50,356.86,364.18,359.84,363.20,358.73,358.09,355.16,352.21,343.58,329.01,341.36,341.66,341.78,345.73,351.93
2022-03-11 22:06:03+00:00,L9,348.98,343.26,344.91,347.05,352.87,360.99,363.46,364.49,363.52,369.05,368.00,360.76,362.06,355.15,358.87,,471.34,,398.95,366.59,,,,,343.71,354.14,369.36,349.63,351.42,361.17
2022-04-04 22:05:23+00:00,L8,345.36,338.36,342.64,347.26,352.44,359.15,364.07,360.82,362.50,360.78,362.62,352.68,351.06,349.55,359.04,355.30,350.85,348.99,356.87,341.97,340.77,337.48,336.59,330.59,337.59,346.94,337.02,335.78,338.84,332.30
2022-05-06 20:44:37+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22 22:05:34+00:00,L8,361.87,354.83,358.59,363.07,364.15,373.86,375.18,377.31,377.50,380.57,376.94,371.42,369.58,365.74,365.72,367.57,371.73,377.18,369.52,365.02,364.18,365.43,358.23,357.33,351.76,354.29,350.60,345.97,353.84,368.38
2022-05-30 22:05:33+00:00,L9,355.75,349.01,346.22,352.43,356.18,361.65,366.99,363.97,366.65,369.91,369.03,360.20,357.39,356.81,344.74,339.27,335.14,,,331.73,342.04,,,,,,,,,
2022-07-20 20:29:08+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25 20:34:09+00:00,L7,319.30,329.96,340.04,330.19,333.73,340.57,348.02,341.94,,,94.46,,,,,,,,,132.75,,,,,,,,,,252.25
2022-07-25 22:05:59+00:00,L8,345.28,342.92,345.49,347.15,356.31,358.99,365.82,360.82,364.28,369.64,368.42,356.67,351.93,356.58,355.03,356.60,359.57,359.92,359.72,351.63,349.89,353.25,347.18,338.95,343.32,354.15,350.07,348.33,358.49,375.02
2022-08-02 22:06:07+00:00,L9,346.17,344.61,344.81,348.92,358.82,362.12,369.01,366.26,367.83,373.26,374.20,368.68,359.26,360.75,358.36,359.62,362.54,356.60,359.44,348.93,343.22,346.46,338.65,335.31,342.97,354.18,351.97,346.38,354.51,362.39
2022-08-10 22:06:08+00:00,L8,358.17,356.56,355.95,360.05,363.37,370.84,373.47,373.70,374.90,376.59,375.93,368.66,365.14,363.75,361.03,370.08,369.62,368.52,368.54,362.37,360.37,360.94,350.36,347.74,345.81,355.55,353.02,352.33,,582.25
2022-08-11 20:33:07+00:00,L7,360.43,,,,351.02,359.40,360.65,365.14,363.23,374.39,361.06,362.21,352.39,356.24,356.26,356.04,364.05,361.32,360.17,355.55,353.60,,,346.56,332.84,,330.33,314.26,338.85,286.49
2022-08-28 20:31:34+00:00,L7,,341.08,342.96,344.06,347.65,357.73,357.04,357.66,361.51,366.24,365.53,358.78,348.19,353.12,350.44,353.47,356.12,355.89,352.60,340.27,343.39,344.46,336.08,322.46,328.71,339.53,330.99,322.63,306.51,300.93
2022-09-27 22:06:40+00:00,L8,345.54,342.64,341.95,346.18,349.68,356.83,360.78,358.13,362.27,366.22,363.70,360.04,350.10,353.01,353.70,356.22,368.67,362.69,363.72,359.79,354.31,356.84,358.47,358.26,351.07,363.36,352.38,346.09,351.12,342.66
2022-10-18 20:25:34+00:00,L7,,,,360.09,364.30,372.69,371.85,372.49,371.64,375.90,372.89,366.79,363.28,359.00,357.89,,,,,,,,,,,,,,,147.56
2022-10-21 22:06:05+00:00,L9,368.05,359.42,359.04,363.27,367.70,376.53,377.14,377.13,376.93,379.38,379.13,372.07,367.55,364.74,361.50,370.98,369.87,369.39,368.12,363.13,362.56,363.72,354.05,353.05,350.49,354.86,357.51,,,603.04
2022-12-24 22:06:02+00:00,L9,332.88,336.18,336.39,342.63,345.00,355.15,355.65,357.62,358.37,367.68,362.34,359.16,351.23,353.35,353.72,354.54,358.77,353.89,355.32,350.52,345.74,348.42,339.59,334.11,343.04,354.60,352.91,349.38,353.09,343.54
2023-01-16 20:17:33+00:00,L7,,334.22,334.06,337.92,343.22,352.58,355.46,356.33,357.77,365.72,361.90,355.37,,,,351.42,355.07,355.60,360.39,347.88,348.24,346.60,327.12,313.50,301.05,328.27,326.89,329.26,,263.13
2023-02-18 22:06:13+00:00,L8,378.77,355.23,342.87,353.43,355.04,364.89,380.33,375.12,379.17,383.11,377.97,371.31,367.78,364.67,365.35,369.53,372.00,377.29,370.10,365.97,362.41,363.61,351.25,349.53,346.40,355.87,354.17,353.18,368.06,381.53
2023-02-24 20:14:58+00:00,L7,,,,,,,,,366.95,364.08,357.77,340.77,354.01,342.66,342.20,358.64,354.80,338.41,354.77,353.84,341.98,352.53,317.86,330.42,335.80,338.08,,,,
2023-03-06 22:06:02+00:00,L8,336.70,345.54,342.55,348.17,352.96,365.51,367.13,368.95,368.35,375.18,374.47,367.30,363.71,362.29,360.60,363.97,368.73,369.21,365.75,362.82,361.00,360.47,350.07,346.63,346.21,356.08,353.64,349.49,354.65,361.88
2023-03-13 20:10:29+00:00,L7,360.13,348.24,354.60,355.12,361.02,369.68,373.09,373.52,382.40,380.54,370.23,370.29,364.21,360.48,365.41,362.06,366.81,371.09,370.09,373.94,373.25,379.10,357.84,346.66,347.60,356.72,354.10,345.54,350.88,350.65
2023-03-14 22:06:11+00:00,L9,,349.47,348.27,354.86,362.97,375.05,376.49,376.06,378.35,381.01,379.49,371.53,366.85,364.54,361.15,368.47,369.96,371.39,369.12,364.22,362.75,362.09,350.50,353.12,348.13,353.35,351.53,348.45,352.94,361.02
2023-03-30 20:05:48+00:00,L7,,354.35,363.46,357.54,364.76,373.57,374.14,374.62,377.00,382.06,386.42,369.21,370.51,370.02,371.14,382.59,379.63,371.12,366.59,360.43,359.27,381.01,347.84,350.31,349.64,350.54,349.13,344.81,351.65,348.90
2023-03-30 22:05:59+00:00,L9,353.78,352.00,361.98,366.66,370.78,377.00,378.17,379.54,379.91,385.31,381.33,375.55,370.34,366.50,369.19,376.94,376.18,382.82,373.80,369.74,366.04,369.37,360.75,360.72,356.85,358.41,361.29,357.40,356.62,362.92
2023-04-04 20:09:37+00:00,L7,,342.86,350.47,,,,,,,,,,,,,358.24,367.17,363.13,363.74,357.10,356.57,358.57,,,,,,,,
2023-04-23 22:05:09+00:00,L8,315.06,337.25,345.18,349.12,352.58,352.19,347.10,364.74,360.03,357.37,355.75,359.95,354.80,360.12,359.31,360.23,368.47,360.83,366.45,362.48,360.52,359.74,346.32,333.49,344.44,355.34,354.70,348.66,352.56,642.31
2023-04-26 20:08:20+00:00,L7,,,,,,368.27,368.26,370.11,368.49,376.27,372.39,,,,,,,,,634.18,636.60,,,,,,328.44,,340.29,325.47
2023-05-01 22:05:20+00:00,L9,,430.13,441.60,449.74,,,,,,,,,,344.83,326.11,,397.02,396.66,391.38,370.85,,,,,,,,,456.21,457.62
2023-05-13 20:01:39+00:00,L7,,,,,,,,,,,,,,,,,471.71,,496.59,,,,,,,,,,,616.66
2023-05-18 20:05:56+00:00,L7,,,,,,,,,,,,,,,390.84,,,410.83,419.11,,578.68,,,,,,,,,329.26
2023-05-25 22:05:20+00:00,L8,334.53,341.91,352.83,356.27,364.48,372.46,375.07,370.50,371.32,374.90,378.42,372.19,362.24,364.29,361.71,366.25,369.04,367.73,366.27,364.04,362.42,361.89,351.22,343.82,343.28,353.13,348.08,348.93,355.05,359.61
2023-06-09 20:02:35+00:00,L7,,,,,,,,,,,,,,,,350.76,361.23,353.13,356.80,,,,,,,,,,,266.80
2023-06-10 22:05:03+00:00,L8,347.39,346.69,349.32,355.30,361.55,368.88,373.30,371.79,372.63,375.64,375.29,370.85,366.16,364.48,361.48,364.85,370.59,367.70,367.41,363.87,361.53,361.13,347.93,340.02,343.28,354.16,352.87,352.54,366.50,365.14
2023-06-18 22:04:57+00:00,L9,347.22,348.65,351.75,357.20,365.06,374.35,378.30,376.00,379.50,377.60,382.20,374.16,371.51,366.35,365.95,376.74,372.21,379.78,370.54,365.25,362.43,361.21,350.04,344.94,340.95,352.62,352.22,351.94,364.03,363.27
2023-07-28 22:05:50+00:00,L8,385.54,371.19,373.35,374.97,380.27,386.47,389.36,387.02,388.31,390.24,388.53,383.53,377.28,372.27,380.63,383.54,381.93,385.82,381.24,377.27,371.10,374.25,365.64,361.06,356.62,358.42,359.95,369.66,383.61,493.65
2023-08-05 22:05:47+00:00,L9,333.57,338.89,347.18,347.55,355.25,364.61,366.91,370.86,366.86,376.27,377.15,370.91,365.87,361.44,359.55,360.79,366.23,363.53,365.49,362.00,360.11,360.69,346.79,335.86,343.13,354.45,350.87,345.82,352.00,358.03
2023-08-13 22:05:32+00:00,L8,,,,362.53,374.24,379.72,386.62,382.43,387.24,386.83,385.80,376.94,374.98,368.15,371.90,381.13,376.16,383.67,375.66,369.42,360.73,353.08,339.71,343.53,,,,,,
2023-08-14 19:50:52+00:00,L7,,,,,,,,,449.29,,,,,,,,,,,,,,,,,,,,,337.94
2023-08-21 22:05:52+00:00,L9,340.76,351.40,358.65,360.93,369.94,377.94,379.22,377.01,379.57,377.52,380.80,372.88,368.52,364.30,363.43,369.14,370.69,373.86,367.07,364.70,362.27,362.13,351.27,346.75,343.05,354.60,350.10,347.18,352.47,358.64
2023-09-15 19:52:12+00:00,L7,,,356.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
