dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
2017-12-26 22:08:16+00:00,347.07,,,,,,366.57,367.63,368.63,371.28,370.38,363.13,359.10,356.14,358.55,362.92,363.68,364.31,363.28,359.59,354.77,355.85,347.76,345.07,342.91,346.25,342.12,347.86,,,L7
2018-01-11 22:07:39+00:00,346.22,340.03,340.99,345.56,347.86,356.19,359.56,357.15,360.89,367.92,363.43,361.66,351.48,354.27,353.00,353.11,363.21,358.94,360.57,355.54,355.10,354.86,344.88,342.81,342.01,349.85,342.10,352.40,358.31,,L7
2018-03-08 22:05:15+00:00,348.68,343.99,346.82,349.64,354.85,363.79,367.05,368.75,365.44,374.20,374.70,365.86,365.72,363.09,362.89,364.79,371.91,370.63,369.13,364.34,363.23,362.70,350.44,344.80,346.94,358.55,353.31,355.18,365.95,381.31,L8
2018-04-01 22:06:59+00:00,339.68,337.02,340.51,342.14,349.39,359.85,361.39,364.75,361.44,370.79,363.01,355.06,353.59,353.31,357.82,359.60,365.96,363.10,365.31,353.57,356.96,355.88,347.23,338.34,341.97,350.04,347.37,348.73,355.02,375.94,L7
2018-04-17 22:06:43+00:00,358.68,351.53,354.07,363.17,385.83,378.54,370.58,377.27,368.88,377.27,371.61,366.67,365.58,360.35,362.08,367.40,371.59,372.83,368.51,362.54,358.59,358.63,351.08,346.36,346.87,348.53,349.61,352.57,357.39,381.13,L7
2018-04-25 22:04:50+00:00,366.00,363.94,362.31,366.25,370.61,376.98,383.34,375.09,382.49,384.21,387.10,375.10,373.45,369.05,370.41,376.18,374.25,380.91,383.97,371.86,372.94,373.48,368.99,357.70,360.92,362.00,362.04,371.39,,,L8
2018-05-03 22:06:26+00:00,,,356.65,350.53,352.46,363.36,361.33,365.12,362.36,368.36,364.55,355.98,354.34,358.86,360.93,364.46,357.69,364.15,366.04,357.66,351.90,356.20,347.88,337.97,346.18,355.04,349.19,353.60,351.63,386.69,L7
2018-05-19 22:05:47+00:00,,349.61,356.20,358.48,363.55,374.93,374.85,380.19,372.48,382.45,377.62,374.19,368.68,371.26,371.52,371.86,375.85,371.13,374.61,367.21,365.47,366.46,350.86,353.27,351.21,360.51,356.91,356.60,365.98,401.05,L7
2018-05-27 22:04:52+00:00,,,,,,,,,,,,375.21,370.42,364.08,370.58,374.75,373.84,380.36,372.19,370.95,364.89,369.13,361.53,355.49,352.21,354.29,352.18,361.97,378.70,,L8
2018-06-28 22:04:40+00:00,350.73,347.05,349.12,352.53,359.47,368.77,368.90,373.14,371.38,378.39,377.90,371.24,370.07,366.03,367.19,372.86,374.05,380.30,370.08,366.95,364.70,365.70,356.33,353.00,346.46,355.86,353.48,355.60,363.53,367.54,L8
2018-07-06 22:05:18+00:00,,338.36,342.29,345.97,349.99,360.60,363.95,365.33,360.89,368.73,372.06,367.47,351.08,358.84,359.17,361.94,366.21,361.49,361.87,361.26,354.81,355.55,345.55,335.52,333.68,341.83,334.61,338.98,354.35,348.78,L7
2018-07-22 22:05:01+00:00,359.52,353.70,350.16,352.02,360.46,359.37,370.51,363.89,368.90,372.24,371.27,365.25,359.65,356.75,358.83,356.59,363.04,362.35,363.37,361.02,358.18,358.05,349.32,348.14,337.10,345.09,345.46,358.24,373.75,,L7
2018-08-15 22:05:28+00:00,344.18,343.21,348.13,352.95,357.03,364.10,361.91,363.25,360.84,366.27,361.41,357.02,351.73,360.60,356.27,360.48,361.37,359.58,362.63,352.46,363.51,365.12,352.45,353.14,,,,,,,L8
2018-08-23 22:04:01+00:00,343.25,346.62,348.06,350.31,357.87,362.14,364.52,366.24,363.52,371.21,369.13,362.66,360.15,352.29,355.45,352.46,363.79,361.97,360.20,357.52,356.88,357.03,344.74,345.42,340.43,346.14,344.14,349.92,358.52,318.46,L7
2018-08-31 22:05:35+00:00,344.94,347.88,348.40,355.83,358.33,367.91,368.73,370.24,366.26,374.12,370.06,367.38,360.38,365.09,365.51,367.00,373.76,366.21,368.46,364.12,361.90,362.17,348.96,345.12,348.07,357.45,356.45,353.10,358.12,386.27,L8
2018-09-08 22:03:41+00:00,347.37,339.64,,,,364.31,362.28,359.93,359.58,367.56,364.89,359.70,358.21,353.61,353.78,352.64,360.36,358.25,359.84,358.37,356.63,358.00,344.46,346.45,340.73,352.19,349.47,362.59,,,L7
2018-09-24 22:03:43+00:00,344.26,342.24,344.86,350.12,355.36,366.11,365.44,365.92,367.52,,,,,,,,,,,,,,,,,349.62,345.12,354.27,356.04,349.12,L7
2018-10-02 22:05:23+00:00,356.04,351.71,360.35,362.95,371.93,379.03,379.50,380.23,380.40,382.21,382.55,375.07,372.51,368.23,368.81,381.62,375.38,383.52,373.94,369.65,367.25,367.55,365.89,362.48,355.40,359.05,355.51,364.68,363.74,375.49,L8
2018-10-18 22:05:29+00:00,363.43,356.90,359.04,360.39,371.47,376.01,382.00,377.26,381.84,383.35,382.42,374.06,371.92,364.99,369.22,378.27,372.85,380.65,373.31,368.03,365.54,368.76,363.94,359.54,355.76,356.21,358.71,370.90,,,L8
2018-12-13 22:01:23+00:00,345.24,,,,356.32,353.67,354.90,356.92,357.95,365.43,356.93,353.73,348.28,349.55,349.27,356.18,356.85,357.62,357.96,347.50,350.16,349.63,343.48,341.11,343.01,352.27,344.61,353.82,345.17,370.73,L7
2018-12-29 22:01:19+00:00,354.07,349.79,351.42,353.00,357.03,366.47,367.07,366.72,367.22,,,,,,,,,,,,,,,,,351.59,348.51,360.93,350.00,354.73,L7
2019-01-22 22:05:50+00:00,361.27,353.78,353.12,359.80,361.66,370.13,371.59,372.19,371.65,376.61,373.59,369.04,358.97,367.17,363.91,369.65,372.44,368.96,369.49,364.64,362.16,362.27,351.56,353.02,349.58,356.54,352.46,364.44,358.17,384.98,L8
2019-02-15 21:59:50+00:00,,342.94,345.25,347.00,352.12,361.49,362.26,361.52,362.50,368.73,368.96,361.82,359.07,353.69,355.10,357.46,362.26,362.23,360.47,362.23,359.05,360.47,348.75,348.65,345.32,353.90,351.79,362.87,372.27,,L7
2019-03-03 21:58:56+00:00,358.03,349.70,349.36,351.39,358.68,364.15,368.82,366.00,365.02,,,,,,,,,,,,,,,,,350.71,346.98,351.27,361.59,336.43,L7
2019-04-04 21:57:52+00:00,348.03,342.91,344.48,346.63,351.62,362.80,362.58,360.52,363.89,367.09,,,,,,,,,,,,,,,338.96,348.93,343.72,344.80,351.26,358.69,L7
2019-04-12 22:05:06+00:00,366.62,360.32,365.35,369.45,372.50,379.85,381.83,381.73,381.52,386.45,382.31,376.59,371.03,369.28,371.08,382.44,376.47,384.66,371.58,369.19,365.37,368.00,363.11,361.30,351.02,357.72,353.00,357.01,360.04,385.68,L8
2019-04-20 21:57:18+00:00,360.13,,,,367.64,369.33,369.90,370.00,368.82,376.59,374.31,363.52,363.80,361.38,363.63,365.23,370.08,368.72,366.55,360.19,357.77,358.82,349.62,346.26,346.29,355.25,354.52,349.28,359.32,394.79,L7
2019-05-22 21:56:04+00:00,370.35,361.24,362.73,364.44,368.30,381.19,375.42,383.80,377.57,381.06,382.07,371.43,370.16,369.35,365.91,376.84,374.10,375.22,371.12,364.74,361.73,362.67,353.54,347.13,348.30,349.05,343.15,352.60,353.67,405.39,L7
2019-06-15 22:05:27+00:00,368.32,364.80,364.29,368.73,371.40,378.31,381.76,377.97,380.12,387.47,381.52,378.72,371.40,368.20,371.43,375.66,375.14,380.04,378.28,370.88,366.84,368.31,364.51,356.52,351.93,355.78,356.91,367.24,367.56,399.82,L8
2019-06-23 21:55:19+00:00,366.87,360.29,357.58,358.42,361.11,376.74,373.95,374.69,373.75,376.40,376.58,364.89,367.50,365.42,361.02,370.27,372.30,374.05,370.39,363.65,362.26,362.46,358.62,348.34,345.83,352.05,347.04,348.59,356.14,397.19,L7
2019-07-17 22:05:35+00:00,371.85,362.34,362.88,365.10,367.84,377.23,376.98,378.35,378.46,383.36,377.78,373.91,370.30,366.06,366.53,372.02,373.52,378.87,372.11,366.04,364.35,364.97,356.80,356.43,345.14,354.58,351.16,350.33,356.79,373.66,L8
2019-08-10 21:53:01+00:00,364.33,357.40,355.33,356.42,362.58,368.82,371.39,369.49,374.94,374.83,375.44,365.70,371.08,362.33,361.48,368.55,365.26,376.60,368.20,362.00,364.61,360.57,353.52,353.16,347.66,353.27,348.89,356.59,368.24,340.00,L7
2019-10-29 21:49:36+00:00,339.27,340.45,343.38,348.99,350.40,359.83,362.07,361.68,,,,,,,,,,,,,,,,,,355.20,348.19,351.93,349.80,,L7
2019-11-06 22:06:00+00:00,361.79,350.80,351.30,355.85,361.15,370.10,372.01,371.61,372.05,376.70,375.12,367.82,364.42,359.62,359.45,360.32,365.94,370.80,364.83,361.53,359.93,359.39,348.04,344.26,343.78,352.52,348.78,352.63,373.65,,L8
2019-11-22 22:06:21+00:00,356.60,347.72,344.06,349.83,352.47,362.32,364.80,362.55,363.74,369.21,368.68,363.38,359.05,356.27,354.99,358.58,363.36,362.69,359.80,358.27,355.95,356.39,345.94,341.60,339.82,346.18,344.35,348.84,358.40,,L8
2019-12-24 22:05:53+00:00,349.79,344.54,345.78,350.35,356.20,362.34,367.38,363.40,368.09,370.65,372.90,366.03,363.59,358.51,357.98,363.15,366.71,364.84,363.22,361.14,359.49,359.94,351.11,347.52,345.23,353.48,351.94,349.62,353.95,339.73,L8
2020-01-01 21:46:29+00:00,350.36,349.48,,,,370.03,368.33,369.97,365.83,374.80,368.18,366.43,358.17,360.78,360.85,361.81,367.03,363.54,364.48,354.70,355.52,354.45,347.00,347.20,340.24,347.94,339.18,345.56,348.21,,L7
2020-01-25 22:05:45+00:00,360.20,353.02,352.05,357.39,362.64,371.35,374.62,373.82,374.40,378.79,377.80,371.30,367.47,367.55,363.52,370.06,373.08,370.82,368.09,363.77,362.09,361.90,351.37,353.48,350.29,359.31,357.72,354.56,356.53,381.89,L8
2020-02-02 21:45:17+00:00,362.03,354.50,352.52,353.71,357.76,368.60,371.01,370.13,371.82,373.48,373.81,366.55,365.14,361.95,358.95,363.84,365.13,362.68,364.24,360.51,358.65,358.35,347.02,347.22,344.42,352.39,345.83,347.32,346.75,350.20,L7
2020-02-10 22:06:04+00:00,362.99,356.05,351.74,353.61,357.06,367.12,369.29,372.42,367.45,376.87,374.32,369.76,366.15,364.15,363.94,365.37,372.65,366.59,368.88,363.84,361.57,362.50,348.76,345.72,350.93,359.84,358.28,356.42,357.12,391.77,L8
2020-03-13 22:05:30+00:00,,,,,361.62,369.97,371.06,370.68,369.65,374.14,371.21,362.34,356.09,367.12,366.30,369.46,370.37,368.16,369.46,358.72,359.76,360.11,348.16,349.64,352.51,362.57,360.35,359.12,361.57,415.85,L8
2020-03-21 21:42:43+00:00,354.93,350.29,347.15,352.96,352.24,362.20,367.79,361.54,367.61,369.36,,,,,,,,,,,,,,,342.41,354.03,350.61,,,,L7
2020-06-09 21:38:00+00:00,343.23,,,,364.18,359.58,357.88,362.17,360.47,367.91,360.91,355.94,353.97,353.09,356.38,361.61,360.65,361.04,363.14,350.36,350.48,351.97,342.88,330.92,,,349.91,,346.11,392.17,L7
2020-06-25 21:37:04+00:00,332.41,326.68,,,,,,,,,,,,,,364.96,390.28,,,,,,,,,,,,,423.06,L7
2020-07-11 21:36:06+00:00,,336.41,345.57,351.18,354.54,367.38,366.44,367.81,369.66,373.61,369.95,362.07,367.41,354.45,,,,369.44,372.95,355.71,359.93,358.59,342.78,339.14,325.57,334.46,336.67,335.70,349.43,,L7
2020-07-19 22:05:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,320.98,358.98,342.41,,,,,L8
2020-08-12 21:34:06+00:00,335.64,335.87,,,,358.44,365.59,354.03,366.32,369.39,369.57,362.88,352.77,353.36,353.39,354.00,356.89,355.91,357.01,353.45,351.31,350.23,343.31,341.67,332.37,334.70,339.33,336.13,350.24,,L7
2020-08-28 21:33:04+00:00,,,347.55,352.39,357.01,362.59,364.38,363.05,367.49,369.37,370.21,363.91,361.54,354.79,355.67,356.81,360.34,364.32,356.52,357.99,357.54,355.06,347.26,342.35,337.28,346.35,340.66,344.11,361.87,,L7
2020-09-21 22:05:54+00:00,347.33,355.76,356.61,364.48,365.29,378.59,376.34,381.65,372.79,379.62,379.70,376.55,369.49,370.86,368.42,374.40,379.02,372.14,373.41,367.36,365.53,364.94,352.66,350.26,352.38,361.69,358.26,357.24,363.27,430.39,L8
2021-02-12 22:05:43+00:00,364.03,355.56,351.09,357.05,359.27,368.46,370.76,372.35,370.45,376.86,376.33,371.00,365.86,365.03,362.99,370.05,372.86,367.44,369.67,364.01,362.28,361.85,350.27,350.57,350.00,358.94,358.51,354.76,361.43,396.55,L8
2021-03-24 21:18:18+00:00,345.67,345.97,343.43,347.59,351.95,357.21,362.37,360.62,363.96,370.11,371.99,366.53,354.57,356.81,353.36,354.44,364.48,355.57,361.14,357.81,355.54,356.69,349.64,343.53,340.35,350.30,345.63,352.98,374.88,377.68,L7
2021-04-01 22:05:24+00:00,355.13,350.87,348.78,350.59,351.40,360.76,365.16,365.77,366.12,368.50,366.34,360.37,355.02,363.23,363.95,367.46,367.68,367.34,369.03,357.47,354.08,356.68,346.72,343.38,349.03,359.29,355.12,357.58,371.00,,L8
2021-04-25 21:15:38+00:00,362.17,350.19,351.24,351.36,359.15,365.59,366.53,372.51,380.79,389.37,386.95,378.39,364.16,359.84,358.55,367.33,365.91,370.45,365.89,361.57,360.43,358.69,360.05,,,,346.48,351.89,375.44,372.94,L7
2021-05-03 22:05:08+00:00,369.29,364.19,366.92,367.28,372.24,378.50,379.88,380.40,381.56,385.95,383.43,376.95,372.17,368.17,371.32,381.50,376.91,384.37,371.30,369.20,365.60,367.36,359.43,357.68,346.60,356.67,350.25,371.57,387.05,404.87,L8
2021-05-19 22:05:16+00:00,372.58,367.38,371.68,372.50,377.25,380.34,385.02,383.04,386.13,386.63,385.83,376.33,376.01,369.48,374.08,382.21,376.88,385.07,372.65,369.82,365.95,368.11,361.65,359.36,348.37,356.43,353.55,372.68,388.62,403.53,L8
2021-09-24 22:06:20+00:00,342.93,339.30,346.67,351.86,356.13,365.29,369.38,368.91,371.36,377.49,374.66,369.92,361.22,367.65,366.50,369.60,373.41,370.40,369.37,361.66,358.84,361.79,350.43,344.15,350.25,361.08,355.06,355.62,361.58,419.14,L8
2021-12-29 22:06:17+00:00,353.06,350.43,345.35,351.75,356.93,364.32,366.98,365.29,366.90,371.81,371.48,366.28,362.49,358.34,355.15,359.38,365.16,362.96,362.79,360.68,358.22,358.47,348.23,348.91,344.00,350.10,346.68,346.14,,,L8
2022-01-22 20:51:18+00:00,,,356.32,359.99,361.69,369.80,374.12,374.32,368.50,376.33,372.41,364.80,358.90,365.76,350.84,363.28,365.15,368.32,363.97,349.21,349.38,354.91,348.20,339.71,342.99,352.40,350.31,351.74,348.54,380.31,L7
2022-01-22 22:05:54+00:00,350.36,344.20,350.06,351.98,356.89,366.57,366.68,373.25,369.52,377.78,375.36,367.72,363.42,362.44,365.37,365.46,366.50,368.71,369.48,362.32,360.97,360.95,350.13,345.13,351.77,361.24,363.74,363.71,360.19,413.41,L9
2022-01-30 22:05:46+00:00,344.36,343.15,342.87,348.28,353.31,359.99,364.26,361.53,364.46,368.53,369.48,363.58,359.58,356.42,355.12,359.31,364.62,362.84,361.58,359.22,358.59,356.96,345.69,344.31,342.43,349.62,349.39,344.63,354.09,333.57,L8
2022-02-15 22:06:06+00:00,357.74,350.39,350.17,355.51,358.31,368.37,369.42,370.37,369.99,375.78,376.88,370.04,392.02,373.07,358.51,359.94,367.48,362.08,364.15,361.25,361.07,358.82,346.40,342.31,343.27,354.52,353.22,347.00,353.64,358.85,L8
2022-02-23 20:48:07+00:00,343.42,338.27,334.70,339.91,345.69,349.06,355.04,356.75,356.40,365.77,359.11,355.43,350.66,346.29,352.70,352.37,357.94,356.74,357.18,346.95,347.09,349.96,341.37,333.85,335.01,340.52,342.10,340.53,348.37,337.68,L7
2022-02-23 22:05:44+00:00,352.48,348.56,350.49,352.62,361.01,367.54,373.74,372.61,372.86,376.09,375.70,365.53,364.73,366.64,365.86,373.04,372.61,373.42,368.34,365.08,362.43,,,,,,,,,,L9
2022-03-03 22:06:02+00:00,344.96,341.57,341.05,344.79,350.46,,,,,,,,,,,,,,,,,,347.06,337.87,342.99,353.32,347.66,350.14,352.24,372.89,L8
2022-03-11 20:46:09+00:00,337.93,337.57,344.31,337.93,344.20,350.75,354.52,353.05,355.69,359.86,374.63,362.38,359.59,349.58,353.05,352.39,360.73,356.39,359.90,356.83,356.19,353.16,350.16,340.54,326.20,339.46,339.76,337.78,342.28,326.60,L7
2022-03-11 22:06:03+00:00,347.40,342.11,343.48,345.69,351.72,359.41,362.35,362.82,362.41,367.94,367.23,359.76,361.18,353.65,357.51,,,,397.65,365.84,,,,,342.60,353.39,368.61,348.05,350.06,351.17,L9
2022-04-04 22:05:23+00:00,353.04,343.98,349.59,353.90,358.06,366.83,369.48,368.93,367.91,366.19,366.36,357.55,355.35,356.85,365.68,363.89,357.49,355.63,363.22,345.62,344.42,341.32,340.54,336.43,343.00,350.59,340.67,343.46,345.48,380.97,L8
2022-05-22 22:05:34+00:00,363.13,355.75,359.73,364.16,365.07,375.12,376.07,378.64,378.39,381.46,377.56,372.22,370.29,366.94,366.81,368.98,372.82,378.27,370.56,365.62,364.78,366.06,358.88,358.29,352.65,354.89,351.20,347.23,354.93,376.38,L8
2022-05-30 22:05:33+00:00,355.22,348.63,345.74,351.98,355.80,361.12,366.62,363.41,366.28,369.54,368.77,359.87,357.10,356.31,344.29,338.68,334.69,,,331.48,341.79,,,,,,,,,,L9
2022-07-25 20:34:09+00:00,316.14,327.65,337.18,327.46,331.42,337.41,345.80,338.61,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-25 22:05:59+00:00,338.65,338.07,339.49,341.42,351.46,352.36,361.15,353.82,359.61,364.97,365.19,352.47,348.22,350.28,349.30,349.19,353.84,354.19,354.24,348.48,346.74,349.93,343.77,333.91,338.65,351.00,346.92,341.70,352.76,,L8
2022-08-02 22:06:07+00:00,352.38,349.15,350.43,354.28,363.36,368.33,373.38,372.82,372.20,377.63,377.23,372.61,362.73,366.65,363.72,366.56,367.90,361.96,364.57,351.88,346.17,349.57,341.84,340.03,347.34,357.13,354.92,352.59,359.87,401.72,L9
2022-08-10 22:06:08+00:00,350.17,350.71,348.71,353.14,357.52,362.84,367.84,365.26,369.27,370.96,372.03,363.59,360.67,356.15,354.12,361.14,362.71,361.61,361.93,358.57,356.57,356.94,346.25,341.66,340.18,351.75,349.22,344.33,,,L8
2022-08-11 20:33:07+00:00,363.48,,,,353.25,362.45,362.80,368.36,365.38,376.54,362.55,364.14,354.10,359.14,358.90,359.45,366.69,363.96,362.69,357.00,355.05,,,348.88,334.99,,331.78,317.31,341.49,,L7
2022-08-28 20:31:34+00:00,,345.70,348.67,349.51,352.27,364.05,361.48,364.33,365.95,370.68,368.61,362.78,351.72,359.12,355.89,360.53,361.57,361.34,357.82,343.27,346.39,347.62,339.32,327.26,333.15,342.53,333.99,328.95,311.96,,L7
2022-09-27 22:06:40+00:00,349.65,345.64,345.66,349.73,352.68,360.94,363.67,362.46,365.16,369.11,365.70,362.64,352.39,356.91,357.25,360.81,372.22,366.24,367.11,361.74,356.26,358.89,360.58,361.38,353.96,365.31,354.33,350.20,354.67,368.66,L8
2022-10-18 20:25:34+00:00,,,,356.09,360.92,368.06,368.59,367.60,368.38,372.64,370.63,363.86,360.69,354.60,353.89,,,,,,,,,,,,,,,,L7
2022-10-21 22:06:05+00:00,362.47,355.34,353.99,358.45,363.62,370.95,373.21,371.24,373.00,375.45,376.41,368.54,364.43,359.44,356.68,364.74,365.05,364.57,363.51,360.48,359.91,360.93,351.19,348.81,346.56,352.21,354.86,,,,L9
2022-12-24 22:06:02+00:00,338.04,339.95,341.06,347.08,348.77,360.31,359.28,363.06,362.00,371.31,364.85,362.43,354.11,358.25,358.17,360.30,363.22,358.34,359.58,352.97,348.19,351.00,342.24,338.03,346.67,357.05,355.36,354.54,357.54,376.21,L9
2023-01-16 20:17:33+00:00,,330.22,329.11,333.19,339.22,347.11,351.61,350.55,353.92,361.87,359.23,351.90,,,,345.30,350.34,350.87,355.87,345.28,345.64,343.86,324.31,309.34,,325.67,324.29,323.79,,,L7
2023-02-18 22:06:13+00:00,373.09,351.08,337.73,348.52,350.89,359.21,376.33,369.12,375.17,379.11,375.20,367.71,364.60,359.27,360.44,363.18,367.09,372.38,365.40,363.27,359.71,360.77,348.33,345.21,342.40,353.17,351.47,347.50,363.15,345.53,L8
2023-02-24 20:14:58+00:00,,,,,,,,,369.47,366.60,359.51,343.04,356.01,346.06,345.29,362.64,357.89,341.50,357.73,355.54,343.68,354.32,319.70,333.14,338.32,339.78,,,,,L7
2023-03-06 22:06:02+00:00,336.38,345.31,342.26,347.90,352.73,365.19,366.91,368.62,368.13,374.96,374.32,367.10,363.53,361.99,360.33,363.62,368.46,368.94,365.49,362.67,360.85,360.31,349.91,346.39,345.99,355.93,353.49,349.17,354.38,359.88,L8
2023-03-13 20:10:29+00:00,359.92,348.09,354.41,354.94,360.87,369.47,372.94,373.30,382.25,380.39,370.13,370.16,364.09,360.28,365.23,361.82,366.63,370.91,369.92,373.84,373.15,378.99,357.73,346.50,347.45,356.62,354.00,345.33,350.70,349.32,L7
2023-03-14 22:06:11+00:00,,352.09,351.51,357.95,365.59,378.63,379.01,379.84,380.87,383.53,381.23,373.80,368.85,367.94,364.24,372.47,373.05,374.48,372.08,365.92,364.45,363.88,352.34,355.84,350.65,355.05,353.23,352.03,356.03,383.69,L9
2023-03-30 20:05:48+00:00,,350.89,359.17,353.45,361.30,368.83,370.81,369.62,373.67,378.73,384.11,366.21,367.86,365.52,367.05,377.30,375.54,367.03,362.68,358.18,357.02,378.64,345.41,346.71,346.31,348.29,346.88,340.07,347.56,,L7
2023-03-30 22:05:59+00:00,351.15,350.08,359.60,364.39,368.86,374.37,376.32,376.76,378.06,383.46,380.05,373.88,368.87,364.00,366.92,374.00,373.91,380.55,371.63,368.49,364.79,368.05,359.40,358.72,355.00,357.16,360.04,354.77,354.35,346.25,L9
2023-04-04 20:09:37+00:00,,345.71,353.99,,,,,,,,,,,,,362.59,370.53,366.49,366.96,358.95,358.42,360.52,,,,,,,,,L7
2023-04-23 22:05:09+00:00,322.64,342.79,352.04,355.67,358.12,359.77,352.43,372.74,365.36,362.70,359.44,364.75,359.04,367.32,365.86,368.70,375.02,367.38,372.71,366.08,364.12,363.53,350.21,339.25,349.77,358.94,358.30,356.24,359.11,,L8
2023-04-26 20:08:20+00:00,,,,,,365.85,366.56,367.55,366.79,374.57,371.21,,,,,,,,,,,,,,,,327.29,,338.20,310.14,L7
2023-05-01 22:05:20+00:00,,,,,,,,,,,,,,339.13,,,391.84,391.48,386.42,368.00,,,,,,,,,,,L9
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,394.11,,,414.10,422.24,,,,,,,,,,,,L7
2023-05-25 22:05:20+00:00,338.42,344.76,356.35,359.63,367.33,376.35,377.81,374.61,374.06,377.64,380.32,374.66,364.42,367.99,365.07,370.60,372.40,371.09,369.49,365.89,364.27,363.84,353.22,346.78,346.02,354.98,349.93,352.82,358.41,,L8
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,347.23,358.50,350.40,354.19,,,,,,,,,,,,L7
2023-06-10 22:05:03+00:00,348.97,347.84,350.75,356.66,362.70,370.46,374.41,373.46,373.74,376.75,376.06,371.85,367.04,365.98,362.84,366.61,371.95,369.06,368.71,364.62,362.28,361.92,348.74,341.22,344.39,354.91,353.62,354.12,367.86,375.14,L8
2023-06-18 22:04:57+00:00,347.43,348.80,351.94,357.38,365.21,374.56,378.45,376.22,379.65,377.75,382.30,374.29,371.63,366.55,366.13,376.98,372.39,379.96,370.71,365.35,362.53,361.32,350.15,345.10,341.10,352.72,352.32,352.15,364.21,364.60,L9
2023-07-28 22:05:50+00:00,379.33,366.65,367.73,369.61,375.73,380.26,384.99,380.46,383.94,385.87,385.50,379.60,373.81,366.37,375.27,376.60,376.57,380.46,376.11,374.32,368.15,371.14,362.45,356.34,352.25,355.47,357.00,363.45,378.25,,L8
2023-08-05 22:05:47+00:00,343.04,345.81,355.75,355.73,362.17,374.08,373.58,380.86,373.53,382.94,381.77,376.91,371.16,370.44,367.73,371.38,374.41,371.71,373.32,366.50,364.61,365.43,351.65,343.06,349.80,358.95,355.37,355.29,360.18,,L9
2023-08-13 22:05:32+00:00,,,,357.08,369.62,373.40,382.18,375.76,382.80,382.39,382.72,372.94,371.45,362.15,366.45,374.07,370.71,378.22,370.44,366.42,357.73,349.92,336.47,338.73,,,,,,,L8
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.61,L7
2023-08-21 22:05:52+00:00,346.87,355.86,364.17,366.20,374.40,384.05,383.52,383.45,383.87,381.82,383.77,376.75,371.93,370.10,368.70,375.96,375.96,379.13,372.11,367.60,365.17,365.18,354.41,351.39,347.35,357.50,353.00,353.29,357.74,,L9
2023-09-15 19:52:12+00:00,,,361.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-30 22:05:45+00:00,341.27,346.16,348.82,353.98,355.82,367.70,367.72,371.76,366.41,374.80,369.21,365.59,360.08,360.55,360.75,360.23,366.75,361.49,364.42,361.50,356.69,359.03,346.01,337.24,343.84,353.50,349.65,348.50,350.96,376.59,L8
2023-10-02 19:43:08+00:00,,,,,,,,369.03,374.04,374.11,370.94,377.95,351.25,362.06,368.12,388.97,378.55,374.19,366.59,384.09,350.80,345.96,345.62,333.63,330.89,351.48,350.89,,,,L7
2023-10-07 19:45:46+00:00,346.20,343.27,346.17,,,,376.54,364.57,368.03,370.41,371.99,360.88,347.46,345.45,346.17,346.53,351.09,353.42,354.94,349.76,350.58,348.65,331.64,331.06,338.41,,335.46,,,,L7
2023-11-09 22:05:48+00:00,351.40,345.41,348.23,353.31,356.66,363.10,367.76,366.23,368.46,373.61,372.40,364.46,360.87,356.13,354.51,355.08,363.40,361.73,359.87,358.69,356.76,358.64,345.50,336.40,341.80,350.11,348.40,354.17,351.51,,L9
2023-11-25 22:06:20+00:00,342.92,341.32,342.35,347.29,352.29,358.99,360.91,360.26,361.63,367.61,366.81,360.14,353.70,350.67,353.59,351.69,358.35,354.40,356.82,354.89,352.93,354.52,342.25,334.09,338.54,348.73,342.69,345.95,345.60,,L9
2023-12-11 22:06:18+00:00,341.65,339.41,341.52,345.09,348.34,356.65,360.40,360.51,360.75,367.77,364.58,358.72,349.97,349.10,352.06,351.26,357.22,354.07,356.53,353.59,351.61,355.71,342.92,329.84,333.87,338.34,338.13,340.84,339.63,,L9
2023-12-19 22:05:51+00:00,,,,361.72,368.66,375.58,378.64,377.96,381.34,381.20,383.36,376.14,371.52,368.33,368.61,380.96,374.98,383.68,370.94,368.99,365.55,364.78,355.90,350.99,346.35,357.42,355.04,354.14,354.74,383.82,L8
2024-01-01 19:32:46+00:00,,358.05,354.54,363.35,360.87,378.75,369.18,372.05,375.63,376.41,377.19,370.02,366.88,,,374.91,368.31,371.92,373.20,360.12,363.65,360.23,351.61,339.33,337.14,348.49,345.69,356.18,349.12,361.66,L7
