dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029
2011-10-23 21:59:23+00:00,138.98120784989345,137.5117240476127,142.4153498102128,,,,,,169.9995170343724,168.53144446460945,165.76878888127746,161.3070163465665,156.8567887491132,155.39927681762214,156.02119157792578,164.20910966565592,164.7492633353188,169.41170370220306,169.36352743447137,161.26690235189187,162.06698261986898,168.52284647420248,158.03339674398458,156.75412202872053,154.45899385701588,,,,,
2012-01-27 21:59:39+00:00,150.27253927273804,136.69678629221863,144.32890570959137,149.05909118068368,154.92130472839673,165.70064796317246,168.22389670893156,167.6246607206986,169.90878429948444,173.72664781726624,173.40421893284096,164.9628186879112,157.21128638711843,162.432121197333,158.5318120314417,161.48722654591498,158.55791182429752,162.07489510381887,163.24910695129884,164.88630287954007,161.72295650117928,165.28037812418142,157.9186882587436,149.8364535914721,153.73609689693046,153.34041711462453,149.1507882609337,158.49530882469497,171.0904412467526,186.4031356740432
2012-03-15 22:00:09+00:00,,,,,,159.89200052205229,164.1400131465905,164.45462327285887,164.34217598100622,170.46251462660194,166.40476403868567,163.25184797684162,157.2406647910786,158.95136198991034,157.76092515769523,161.375628765258,165.1932610977647,166.18496715557285,167.5156919183847,161.79039269863742,162.03330676694685,164.42896286164577,158.64220458455503,155.8458197984778,155.66123355789273,156.42291979053144,153.7124203485749,163.36735503180043,,
2012-04-16 22:00:05+00:00,,,,,152.46067992068706,160.49367293274784,164.9487644690526,160.27777353634525,162.0214618270452,168.05538058037757,165.1371155959833,159.664316073123,155.74181941263782,151.9636976099748,155.0641294782565,159.8494946044627,163.9867589134943,166.0494280257794,165.34353069537448,156.30096074431432,156.2125004556867,159.34360620221295,148.1216866240631,150.1412353314942,144.6132473941046,152.43490538384154,144.1561071539742,144.61110006692735,165.82396523494515,
2012-05-02 22:00:31+00:00,133.60575783601914,136.4690847467394,140.5486571786975,145.9577778689649,153.88098596850605,160.45220107776743,162.61363071538605,161.1500160960698,162.69000972682582,165.298172692645,167.24134549634607,157.10024392512025,156.58131690460363,156.25298523915308,154.22965433147235,163.52325431575497,162.3746967763594,169.10865647364147,167.90798505759372,158.80172840662283,159.52833435754638,160.97660583164276,154.649462131592,152.3175332671436,150.9651272883789,156.10741487041898,148.77866918910678,148.15039524417674,166.72747652572926,161.22027361425367
2012-05-11 21:54:32+00:00,,,,,,,,182.88658997298197,172.6305614698088,176.21054191190845,173.47027046585458,171.12456951622792,165.53421907767262,163.5785124496638,163.41422475177873,162.78182791065942,174.15787786140382,167.8439228296002,171.64905900667836,169.47345741350972,167.61687484925028,171.3984961124176,161.30422349938797,165.38588936547612,158.294984329271,175.53733142063288,,,,
2012-08-06 22:01:04+00:00,151.48950606951283,140.48244554952063,142.8937340479512,152.28309555748217,,,,,,178.73298571080974,174.1031339790334,161.70203995896458,165.9596438172401,160.8219450213088,165.9014837380465,167.5178502792316,173.10010773675327,174.13830780568412,172.43265938674185,170.2010678766162,170.40989600715136,167.89380687499366,161.5396887576832,160.31671745381377,,,,,,178.85015111193758
2012-08-22 22:00:50+00:00,139.99269851934991,141.30683162319227,142.3423275053031,151.02859573857103,150.57928171259513,163.12936385499592,165.21178659768515,166.2810168422718,169.61748862545053,171.88769511247492,171.50095119881166,164.14740388857876,157.90390977996776,162.29882176482818,158.20753834906418,,,,166.5991582976117,164.6249503378781,163.02986532857514,165.2888060528257,156.89478845304998,149.1048241275708,148.9655255818726,149.80708990151587,146.78779058704473,152.17865203248272,170.21683649588252,173.60919848610845
2012-09-23 22:01:09+00:00,131.61584239502488,136.9812019905115,143.70901177025277,149.75474785765175,154.4290203159154,166.73800585651108,167.35556343184533,169.72607445132277,173.1667934415253,176.483944619492,175.63286585575977,166.7879690176027,164.17981086322,165.74733116986332,160.37327439690793,168.7710620246249,166.6404264515396,173.9063623585551,174.0762923022402,163.98111393717153,167.6313441113936,164.60298176349696,159.8676993599091,154.72647555199714,155.3771299412288,159.6917036547259,151.28696592913232,154.68094373856772,168.79295339509756,168.52045714542862
2012-10-25 22:01:27+00:00,122.43864897294617,141.03747402227563,140.86294303293005,143.38366496919798,148.76904326863416,151.2843350001453,159.12484098482045,154.0355246235631,157.68570520458096,162.00355271566926,158.96090683694567,155.5905239727799,145.6598561436724,,,,,,,,,150.47233323165838,141.21295675264406,143.4218061938948,139.02849519389463,147.5067618952107,144.11551377452614,138.889776863636,149.90599604905967,144.35068823641575
2012-11-26 22:01:37+00:00,131.86578945892586,142.97569778376572,145.31763016330632,147.17329761782963,150.12813325696186,160.85190861615237,162.0580567299256,162.30050408588082,164.41134768018233,167.52808470585163,168.57197398120837,157.62798580786225,158.2306668484079,155.7121053851692,154.18666515584707,164.50968200876662,165.81938859137804,169.48333771238762,163.8452264783876,158.8365108918386,158.97885642492184,159.71743818110036,155.14645864579896,151.68434578783308,150.9697730841659,154.81460129075572,150.2184885310798,146.2638318873189,155.44407633611814,153.29099440216095
2012-12-12 22:01:41+00:00,137.13905220167075,139.3615512378461,143.59580117427677,148.0701882940458,153.2038965364267,162.7047420979851,163.14303753230521,161.3173861940898,165.24964975970553,168.26743806980096,170.57781136537656,162.2457050768266,159.47202337704275,159.13729064363702,157.52410369472278,168.36602649774926,165.65913523596234,172.15600669760843,170.28882052421739,162.51980810024835,165.51603009688338,162.31271738528412,159.06128227970098,154.50260634620653,154.43981435192887,161.72609139684408,154.0593584712495,153.60284761397926,162.4337090122459,
2012-12-28 22:02:11+00:00,,,,,,153.05118632144237,159.9413565217321,154.13817113349572,159.36590576256833,161.7921706495192,158.66725887153711,157.6572541626407,146.62713680625842,154.27737559330762,149.88118110086882,154.68818520416528,158.75716864825668,158.7763341247121,162.73095496034378,156.96488373013366,158.02943791408956,157.58246696909978,148.58128064120055,150.04400206151183,146.76498253106232,152.1469756118855,142.3844854106288,147.00287911489994,160.08755669415768,158.443929039024
2013-04-11 22:07:51+00:00,170.9810993259557,162.24675381868389,161.08937679948198,165.11885722873956,165.14648089736107,178.89866966317354,175.34462626327965,181.2064156905797,178.66089085014653,186.615411570726,180.06915917359947,177.76301951492187,172.43411892900858,171.05755797969246,171.92265890601206,178.11841437479504,179.62747770607814,187.67594876276348,177.4315319428618,176.0018036371719,169.9673536248782,175.6382255820225,177.03290745139566,165.12624972886832,162.64241506763463,158.99305872288377,158.02966023241305,163.76699995319012,170.67838941280436,165.60990022201952
2013-05-29 22:07:41+00:00,171.55074130169618,158.26976975341213,159.54730463028582,164.71009626999353,168.1772593229267,180.09106384338062,179.1101192990851,184.6539105227355,182.49554640233467,188.43285254693149,186.3686187412128,180.72332663625465,177.99245654049196,174.43829360372203,174.62494692534034,181.35737864633953,181.20922240554373,186.42606446409047,175.97869634207538,177.21907750084904,173.24950990867677,172.69794798820547,174.7062482811474,167.53880888043753,158.15096129112166,161.01118037516812,158.57722404065066,163.04899391910487,181.24128394208404,176.14964017106513
2013-06-06 22:01:19+00:00,,,,,,,,178.0721079055212,180.42986226080993,180.72615206070034,172.13282974186413,165.18522783051515,169.6070657645692,168.06473640444102,179.43783525094668,,,,,,,163.27042644579532,151.43951342942185,148.44465217211703,141.0090878104935,147.821442765493,151.561700324292,145.82830721520824,164.08546296258103,161.7592105357992
2013-06-22 22:01:14+00:00,145.75636300621687,141.8175236673459,146.15359303381175,149.93483516135944,155.72084798076526,161.5199375395066,163.16464807374427,165.2737454000968,162.36592015524047,170.5950077345376,169.5998106736582,160.90837412104764,161.37849790992058,156.8102236131232,,,180.9428325560331,195.47967124211553,201.4526745177916,,,168.74788501741367,163.6361481622031,162.02064907490958,157.13019130211674,154.43705284651045,150.7489072012014,151.84105864531696,177.5731532935719,163.53599918507686
2013-06-30 22:08:00+00:00,166.5629892069199,161.43649065808336,163.57503442111508,165.75407564079083,172.70057055780262,178.0061817642455,182.87171860129337,181.77646532892936,184.81741512097852,185.8945508384516,185.7370223399308,176.0192392645822,175.54030458233066,169.1075647501143,175.71106151856188,184.05112085410366,178.92768631346797,186.4018205172701,184.660329446629,175.36227978633207,178.02270705845177,180.16878102995383,173.28601199027062,163.2560195337552,164.54772126252766,159.67735509332368,163.55982228106524,162.42909668783747,180.2478426458738,181.18694779403768
2013-07-08 22:01:27+00:00,157.76037740968843,153.43967882968641,,,,,174.91774227416195,177.18511968959857,179.69289351121674,176.20109117576143,182.1587165630076,172.47489748814502,168.30723222882992,173.58995135967365,164.4922095790742,180.18592164291198,175.85425783596958,182.50154381018234,177.51149767652822,171.42575949191038,172.75575108793754,179.01441557469167,169.61098096174527,166.97179926509432,159.30897703533088,161.05591609633296,163.1984941668443,155.3359832803459,,
2013-07-16 22:08:00+00:00,168.2822883276389,163.30753295817672,161.19217520555128,166.99321616878595,170.41524203890935,178.3446010423221,180.6648307841887,182.35917851376252,182.25068697332892,189.01819001591568,185.63808908105287,178.24135388158123,173.84348695257145,174.73075650072747,174.77482060668126,183.87926844116313,179.69870651990857,186.5987185317349,190.4709621427409,175.88712027974424,174.3061674033315,182.8630929204088,174.6833920103316,164.40141740465225,168.81531549258887,160.48298071021082,165.16206955760254,162.32379902143632,179.1018356399763,183.61813346563525
2013-07-24 22:00:56+00:00,161.4991002825953,149.28667062938723,150.66959348855545,152.7788276028511,161.846078116146,166.13936953941737,170.22724184928973,171.640249137271,167.68395415588606,176.780955151829,170.46811504744625,168.56052431707394,167.24660016168608,162.26692191951994,165.34107230120762,165.1142313995822,176.0043098177239,171.9176854370953,171.32062086723923,170.88165944519605,169.53566417812434,169.6306512856248,164.0748966999726,162.29432017913413,158.1890509968361,159.84342881144187,161.92012263048073,159.32469333353956,174.62887111166987,175.11314246726764
2013-08-17 22:08:03+00:00,150.7194812122711,153.92778519751153,159.51454037269295,163.344323232955,168.77914782931123,174.62627585920887,180.15797837249372,176.90826368653595,179.1190903745835,183.4294496244188,180.4058650903132,173.5208007230795,169.6138596351522,164.682501779404,172.14272609935745,176.13001015288373,175.22013053942635,180.20782269901727,179.172718577667,173.3534623500292,166.9711424453055,175.00933846525533,162.22055500219514,156.6369387795079,159.459749443404,155.7580562883358,151.9674113345528,159.31889831619216,172.3813865183129,228.1661043246526
2013-08-25 22:01:25+00:00,,148.75607036688845,147.31668774004433,154.98804654814325,157.00069899818038,165.25247622712396,171.9127076767679,168.1102813802219,173.8085418811586,173.02678189184422,177.53630352606515,169.54769768572496,163.75648527589397,163.7944009567275,167.6856985381991,170.19720776471678,176.02198745669293,171.81556866202325,175.03347359766207,171.17275660421154,170.5407468768906,169.27686835402412,166.69947087911896,154.7066411644693,156.3829945561433,156.18416194559495,157.22018579726972,160.8876618258659,171.2886885130407,169.0308079295336
2013-09-02 22:08:04+00:00,147.79424584007657,142.22201198463975,146.89485274357057,149.20981066602997,156.18201845724374,160.43523647857165,166.9476145506372,165.88674702865939,168.63398212246878,171.7817990058309,172.29368312096813,165.7204587594359,163.37996344911986,159.5980350395547,161.41162440262244,169.00812722966543,167.85104605702134,174.5678406525303,171.6469744846006,164.51727452513074,162.50857999634326,162.96509097757803,159.25705658494508,154.71225789984683,151.21841086001191,155.0402743898633,145.32063175248672,150.41569870553107,168.06773483979717,230.7263563925764
2013-10-20 22:07:26+00:00,156.96166929127128,148.21936094842818,149.39765055334323,157.10171572204655,163.39509751907946,173.90223060656044,177.71997882257438,177.0055817172731,176.98866208836958,178.4339189936215,182.81247990046438,177.5105924333426,173.15694713343106,169.84472861727147,165.61241727505345,177.15721711408193,176.22094689808216,174.5135076410902,177.0882135772901,171.31148067233335,169.9617079755659,169.5829182874707,160.74917987183022,159.22670154559037,157.33754014372866,160.97992266088062,160.04163895688768,157.11535674662028,169.0226344001605,164.4492242911652
2013-11-05 22:07:46+00:00,149.93993560365553,139.98079269325777,141.17381686418616,146.65498910850775,148.9804794389052,161.5453303905688,162.35742200326104,165.17174168253914,163.399622974624,171.6846956458151,167.4420380697036,162.32847273643748,157.37096060414498,160.50510731272868,161.4418775079553,161.836028087094,168.67330750022612,165.74847992156376,168.97112861437188,166.86738191355866,163.30530908705617,164.23021407888453,155.44000427677793,147.31463324616476,152.41819709836804,158.51655434208422,149.97791527144173,156.94013045831917,167.86210045696228,165.27666668851973
2013-11-13 22:01:48+00:00,,,,134.73228292157296,143.33693631320764,164.82460646246167,163.25721241858434,157.34733057583162,159.39198446244708,165.02615162916746,162.74903914473654,156.87042796566027,156.9235590299565,153.62644284608402,155.56528143483152,164.96667188721756,164.45262583425176,170.8690781516202,165.15398393085997,168.58816421270734,173.356146032285,168.50809570813948,157.8827722498936,142.3861427959474,148.7259120074656,153.70420347102464,146.67612939684972,146.68031578757746,158.31091547215064,149.43186520777357
2013-12-07 22:07:38+00:00,164.27925167438215,146.64646551913165,151.59001163936998,153.28537342848992,159.54095527808343,168.04193010968294,173.55951462180968,172.4880506705277,176.6884878144621,180.5575648747082,181.86440439203224,171.41849191440576,170.92582428706635,170.38846165201707,169.25277697094808,167.99579488968337,175.34710664724543,176.66199163691059,173.03839566131666,172.01488952154546,170.4715700459161,169.60788440428345,166.5683918529575,154.74779896284457,156.7181827708659,162.8702440448604,163.66102219120995,167.09254092138355,181.2386755438064,175.81115148548113
2014-02-01 22:02:54+00:00,,,129.91265644026146,129.6673067477869,134.4520212332511,144.78620660075836,147.02706631429072,148.517203719084,149.2348623231586,150.70357472452542,151.39323102967396,144.83826072889062,141.13983191734076,137.59917976425766,139.7211113881669,145.1353878452365,147.81585266820804,150.07845148861625,149.869224777127,149.71817398658797,143.29908348182607,145.56673425983894,135.31833529362697,131.49528813769857,143.4942057644221,142.81238199111453,146.9386077567316,153.8435178278856,163.7837142023866,162.9133657694397
2014-02-09 22:06:33+00:00,156.89349254881301,152.63119692213536,152.65295907697268,157.92762746897503,165.14298664694405,171.84475035561266,173.96939038138055,173.34740616146195,174.8637180179423,180.15102810558358,177.7081918785329,172.23448660757848,167.65777448323476,166.49203687266765,167.6905442008551,177.332084760491,174.8861054856048,182.28818163591902,179.31298191367887,169.75182443257165,169.62944864812226,176.02027537018154,165.08120834011626,158.94716979734247,154.1258565897327,155.09129729558268,155.3995249856804,158.35690183455065,168.92086667261358,236.3747079689692
2014-03-05 22:02:25+00:00,152.5089998605534,141.371678659558,138.29442279526165,141.85812511916134,147.9993065277357,156.49087545715167,162.41347520697377,166.6989015679638,168.43232866977914,170.4317288323456,169.73234014664618,160.90138544665896,162.48651767560702,150.5894487732237,160.99641750533507,164.82045727282687,167.58536694572385,169.57081892576718,169.6722230516454,164.7305777582849,158.6361768804405,162.81482636341937,158.34103577633766,148.50218727510918,152.21370260773173,152.59578188372652,148.74410034278324,157.55939875189048,167.84289355077766,162.51696260100235
2014-03-29 22:06:15+00:00,147.21907539596816,145.03756095224563,146.22459820883083,150.45165936832504,155.32167081087837,164.1358691463655,167.95038959362378,165.81296122398632,167.1251646443295,172.57071298576983,171.9011234693373,165.90742291142666,163.0201744449182,160.46409755182654,159.2695239219101,170.50434372116683,168.67263075940159,173.63523436376207,172.72464732013847,161.67458072995584,161.84209065788508,164.1744457489498,151.9487152187997,152.61314042969084,149.55719543473893,153.43695852432688,143.5282316269587,142.88704018028952,157.7137654985205,171.50012077171675
2014-04-06 22:03:00+00:00,138.4358938783209,133.97781702272485,137.601043379453,,,,,163.07977972354516,160.1935940177076,167.31572766989612,162.74196823048052,163.69993620426283,151.15014264522924,154.30095543719537,156.09839862067955,157.90023888854506,170.38773559050827,164.73945787600263,167.72096085772495,163.09390345376767,161.3095291955477,167.50518394081206,147.8026248068189,151.7937921688605,147.23263638683636,156.2055104148646,,,,
2014-04-22 22:03:12+00:00,141.8015544092698,141.94282965703167,145.05883311324297,146.3619370222296,150.99550540915382,157.7960521651151,159.84568609313945,161.52120170760884,,,,,,,,,,,,,,,,,,145.71252292051798,138.94508697093494,142.78422133892053,157.3442662697281,169.64646777293677
2014-04-30 22:05:46+00:00,156.2200768162585,151.08705308717668,148.82485836286364,157.04680629248125,161.27963038903252,174.69030713490088,174.61229096815276,175.83547721181034,173.7663565214621,180.56466961268032,180.89874055427074,175.81763210358469,173.06109636876587,169.92481097919014,166.5658763354376,176.6901409605093,176.77963838369348,180.61510611614338,180.60699104374177,170.96501590868115,169.48932784829543,168.3304019467348,160.42840573525146,157.28860409647893,150.72500998885803,156.1975921894848,154.77470583807295,152.3853480707696,167.23110227444536,173.331935040929
2014-05-16 22:05:33+00:00,171.66160713231963,157.7987653295956,161.29126785885754,164.8290114472756,168.58203395312265,179.3691891717228,181.05326534189615,183.78178796137956,183.96200814161344,188.51881589219727,184.13818117895747,180.91898968025893,175.96179105737625,172.74135629882656,181.75358629753205,182.7421422509114,182.06868000191037,189.57361832001538,179.8547017827336,174.79393663066978,171.23222422708426,173.8694335730644,171.13302095477286,165.96511636366446,158.79169011944882,157.83737967841728,156.0241957036436,155.39886558887667,171.6905031909698,180.54016478895522
2014-06-17 22:05:20+00:00,159.2216755221329,148.35353026175488,151.13502618761083,151.69742355770205,158.41153601619035,166.2225207534436,174.6344667555604,172.1421219870691,175.91410375541085,179.85262252126068,170.91793445017623,168.68568115685562,160.19257118368424,168.85598414615654,169.02548349374945,173.96433451772376,174.62838888970208,165.56120901220532,162.65122218919265,157.01729772333854,151.15019977457646,155.61887536562293,147.57191876464498,129.91625757439587,138.23114221447435,139.70438239015135,139.38118101854508,148.6013015121046,160.31200086924085,163.21592020631272
2014-07-27 22:03:14+00:00,128.02262096801712,127.92901819933644,134.620284297288,139.75738374583236,147.28487539301102,152.1845005420243,153.47968862562192,158.48751575566567,156.01401713991328,162.00130089071345,162.4924624937938,148.568151169296,156.40708243030184,148.9315923362131,158.9353781838526,159.2629957181794,165.17031351777243,168.3187153924699,163.7303588022311,155.92048040163422,154.04928728633894,153.02125090821252,144.06921336255027,130.81190193403503,135.49043467622985,148.7975446685087,143.6265407164785,141.279151238836,152.27598590557602,159.62089981061607
2014-08-04 22:05:38+00:00,137.62295968706155,138.45980134968283,146.432245462136,148.3723908528126,157.09611903259267,164.48956644657835,167.54881526154452,166.9596583602757,170.73518320478195,176.75954840433943,179.2657558583665,173.86036290440487,171.5054641768071,166.49219943155595,168.6113385280321,181.3028377652782,176.55477516859594,185.1543263467886,175.41705749673872,171.52433231739187,168.74385339853956,167.420068301286,165.04454770996395,153.94937087124526,142.65882415593154,153.8398502080227,147.76354395178691,153.94898957546377,177.64053008948355,177.53328228515983
2014-08-20 22:05:42+00:00,147.26147738941484,144.18331843222407,143.50944460189922,151.4336999317646,156.335367130438,163.31359501508285,168.10296914820128,172.5577748045226,173.57904726304903,177.82016018330853,174.33223757158493,167.4998909864659,164.51572902251235,161.40490461616233,161.80337883960834,173.7184031337748,170.7591566002125,179.8358565368565,178.18986206737088,165.40646130066693,163.56774204632734,167.88756141191982,155.79495530393854,154.4809190294288,141.1832033244084,149.09583805722798,143.13256788714546,154.6061734184411,169.89550195987906,238.98250453515328
2014-09-05 22:05:45+00:00,,,,,,,,,,,,,,,,,,,140.1295179022727,,136.7371451898138,,,,,,,,,
2014-10-23 22:06:15+00:00,146.09474622765245,140.68113447869533,138.3932608237242,143.19871170337186,149.23363121694624,158.24038558561463,162.32868070208255,164.71202290659093,163.36979281028036,171.58819487299763,170.3455953438451,165.92712165052026,161.956489387996,162.82708271725883,158.9254077545173,164.51217439143898,169.4784545812761,166.98519884539994,167.54949831352644,162.11029200859025,161.65729222070547,161.1294348155703,147.39415591599183,148.14418913794862,143.0838198111224,150.9549097232576,146.79111629988307,143.59181439546833,156.30265097076395,158.18489091592124
2014-10-31 22:03:47+00:00,130.55621940140696,135.2681682542288,137.00592902781364,141.25467415651985,145.57629027510316,155.7581419093886,164.71199955591158,157.16169519025618,165.39062796077133,167.62712307303102,168.02001067520652,164.9576986427183,151.23825063807155,158.61212959297578,154.49705796435754,158.8141277358664,160.84137056904967,160.63664001652904,163.0630431232451,157.88480031503695,156.55582597888508,154.16776596407226,143.74745096104894,139.92611500130747,138.86450754140955,145.9670631963533,136.42403448388774,141.8733167275228,148.50281552582265,155.12953612061796
2014-11-08 22:06:16+00:00,134.39981475374393,135.87978955163956,141.90722062956038,146.22619032121656,154.5355540562692,163.46809043221026,168.7646896259224,167.04304392661194,170.82892609343318,175.8790913660502,176.76794213807844,168.38421118749608,167.70435820113633,167.96744134608977,165.5088824395177,170.65449575579572,175.81343824389847,177.2427839678354,170.60748108680758,169.44226039795913,167.1941029598979,166.25646883092668,159.1551309846523,150.85200408564123,151.10476636512783,159.49280370256446,155.71874865071018,157.3076448303072,165.8194758070284,171.9309941536571
2014-12-02 22:04:00+00:00,,134.5564455504895,137.6295497444746,142.01541854984265,146.9048961604921,153.62255028414816,157.99178556387844,154.56517831965223,155.0755824217121,162.76314600959148,159.1274461881823,153.9701903735336,149.95508602946566,149.5639372940793,150.79834299808996,153.32830880798164,156.45829475746356,158.06179720521547,159.56214018236798,152.98854926378243,150.34816102551625,152.77006463815746,139.64719918383253,139.09940522908775,137.1508019638359,146.85740924446213,134.4729382946844,135.01978667481848,142.52575189931903,139.19055958462422
2014-12-18 22:04:09+00:00,113.02986189063898,114.3408309914757,117.58075801023612,125.9052493031347,129.3376514523945,138.38830949950835,140.43245205316492,136.78622212568064,140.7311135425001,140.39614858909687,143.3500877949671,135.6607985299825,131.20144209181802,131.94021628971853,133.4714008120947,139.75044917733698,139.49948026908757,146.00134479517806,141.11690255395632,136.1116664786004,133.00165446572004,136.38949262220405,125.16686264011811,124.18823312474164,125.76381415777028,135.08220682022875,130.6656594259801,134.17830474598185,140.50564542418502,141.41625816018606
2015-01-19 22:04:34+00:00,135.74464989782678,136.62368261857932,139.32502236103053,146.43606085781565,150.65467571911802,158.53092590049934,161.02917683219184,160.08609625146082,160.3656982198401,166.7574760071746,164.64510964157358,161.6841374307496,154.8367700200452,157.51407105373332,159.47049164471488,160.66137603691695,168.56045606533007,165.95746145920143,166.18463237588216,160.89105598080087,157.84560504250857,158.67109912935902,145.5903992891152,143.6758993302447,140.6457759646878,148.50240137801183,138.76721611999614,139.60686508808274,144.7589343618357,155.3568388898189
2015-02-04 22:04:19+00:00,,,,,,149.42491628223001,152.26095308147188,150.2543882813843,154.70009130637578,153.31399163018753,155.9798486529335,149.30461053617123,142.9902747598041,147.00918700127926,144.40387406713634,150.75454249347908,149.14312218878558,153.6600833197778,150.4280174739676,147.96359518177542,145.9572653301587,147.63892928716822,140.16308765243363,133.03625634622395,136.19218660705863,141.58632676317575,138.4164035621745,144.92238583622807,143.41255293378572,152.71839156115425
2015-02-28 22:05:24+00:00,158.82259892002776,156.3164256789415,157.90662565610836,161.24003355914067,165.131958362156,171.73953219040078,174.39878749833764,173.86061262030069,173.58880305212705,179.64437368799204,176.27324792749755,171.10414753813265,165.9701475675628,163.46564747660548,164.05712507510435,173.75144978722528,171.28706417813325,177.24801776204367,174.04274093884555,164.8887245049581,163.75578357388798,165.2989406974177,157.73987205389338,155.60131431877377,152.80430130844968,155.26339914708217,151.0062003779979,142.71912816665798,163.0669373097324,243.9397281394148
2015-03-16 22:05:37+00:00,124.98213778050886,129.2811894691603,135.23932683157273,139.36256006724534,146.72859222561104,151.33899106324927,154.36762622581563,152.87847855947433,158.8277325899882,161.8772762919551,158.01814421347268,154.7963429712021,152.20238089071657,150.54869436948363,153.1073293438909,158.505190350913,162.5801179484469,163.83463549295686,162.77165039957296,156.65884023494766,154.56878012272404,154.2286050720917,139.78991032881507,142.55701181823665,136.9564259384286,149.10466563450973,142.21734990830635,136.5320081084438,150.6235893500144,166.3601176003004
2015-05-19 22:05:04+00:00,147.02151289754255,151.5177874474455,151.99355372026662,159.03506097597824,164.83087498702932,173.3832474496187,178.30411882102555,176.89271858088574,178.27243586640458,178.5989575644737,181.52907090685792,176.23788669961004,170.76544971915322,168.35056195681736,165.86213183261742,178.805454526858,176.2232081936769,173.20059184408004,172.05482139503036,169.35846546948196,168.19891692042813,165.7856873855792,156.31017213837916,156.24740776107024,147.6618489763824,156.24901360411138,152.13487280841372,152.44785593945952,162.52476534030944,166.23998249227571
2015-05-27 22:05:30+00:00,150.70828159436817,153.08743062265452,154.03491921084031,155.83930332223983,163.59827517403053,169.2027370256848,,,,,,165.61001061336768,165.1792483046284,163.1769548448508,162.996555734319,168.18462326208706,168.51574079626275,175.09201090970063,167.187427635694,163.77071830059472,159.32645906875234,163.40661010601846,150.60121167077975,,,,,,141.02037075573872,234.9969389454786
2015-06-04 22:04:48+00:00,149.5819899188868,151.02423835880813,153.82520463088417,156.50502170397405,161.423434446522,171.81196683817524,171.02512134352543,174.89223130655245,174.3527491713776,178.98523006033494,180.13786039701745,172.27166428626393,171.11017372355974,168.0990370485313,165.83099770903377,167.49875867621893,174.88926823811283,175.52124321633923,170.33543208745604,167.75987140709543,166.7552256359134,166.59011044262826,157.62483454178542,149.80001101547313,149.46706348700866,157.0124570441227,155.33069207222425,155.68479776747634,163.3673952729284,171.9154378259995
2015-07-22 22:05:37+00:00,165.976059868965,165.6020865104558,164.59243953490443,171.41199370778438,173.38718944844075,181.38289497144194,181.2154687714181,184.82188253697956,183.9233045974676,188.2520998063628,184.27341523887168,180.2353355444812,174.10105917079127,173.17189632445331,172.5504916522442,180.73714843451737,178.98067476211043,185.87227446845515,178.39960043602392,170.64314818479156,169.99836011837925,173.4226111153222,164.7766100310665,164.13147411849846,155.55664845036287,157.1374941910061,158.79060976260894,152.58315536277112,162.49198607152366,180.41511152504663
2015-08-15 22:05:28+00:00,154.7126737434325,146.4079630657399,150.8927893406393,169.16618623710727,166.4325113065319,,,,,174.60722524944762,175.40235312063803,168.0536357599834,167.39073079282198,162.8304098460179,162.97500775552842,167.79268066836684,173.52984066753015,170.2036694487407,169.2139782208842,165.49255244011857,165.96793965634257,164.10652794831324,159.93027117978167,157.90254664577154,,,,,,163.4952882906439
2015-08-23 22:05:24+00:00,160.91050191006022,157.79081972410845,161.5506714284544,163.12564262342593,169.14974283580713,176.8523304857463,179.38821958893473,178.3543791317854,179.00913423062016,185.5755477174385,181.07631975304497,175.03405343488942,170.7255794165624,167.0471672368155,172.60822202360293,179.28511807166086,176.94414411849024,185.034132902206,173.87346267740125,170.9483211626962,167.11155687496645,168.8225567384035,167.42068532414635,161.94287225315213,157.7380209040155,157.15859362894284,157.780599950653,155.7804394661853,168.5379814672829,238.9058409367001
2015-10-26 22:06:07+00:00,147.48537720392275,151.03544648635702,153.8266647415347,157.33962624496786,163.2396958583179,171.1497114215677,171.83474867943548,173.3501419304484,172.19566339409178,178.53500777335137,175.28944028946628,170.75089235873384,164.75744213452361,161.78287053884907,162.13924676685716,169.09934142806623,168.70029218046847,175.03967520467793,169.45534371801006,160.68878162106856,158.60076525951348,159.60946355602422,150.09054259177603,151.03039497402295,145.76179446508718,150.6643801545959,147.1180156673665,143.98349591790574,,221.21137559197328
2015-11-03 22:06:07+00:00,,,,,,177.29992866576043,,,,,,,,,157.65784205183962,157.5972148231992,160.02365696646913,162.75317949525643,166.33893793958094,167.05879001827876,164.07841377305144,163.13742725166597,,,,,,,135.50602040882745,113.38191421383551
