dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
2013-06-06 22:01:19+00:00,,,,,,,,377.13111111111107,,,,,,,,,,,,,,365.02238095238096,350.12857142857143,347.91105263157897,340.18105263157895,346.9223529411765,350.76,345.43615384615384,363.2522222222222,360.74,L7
2013-06-22 22:01:14+00:00,349.0988888888889,343.57444444444445,348.1809523809524,351.80636363636364,356.7933333333333,363.0494736842105,365.18636363636364,367.51444444444445,363.21444444444444,371.65000000000003,371.64000000000004,362.5494736842105,,,,,,,,,,373.17095238095243,,,,,,,,,L7
2013-06-30 22:07:36+00:00,367.59555555555556,362.21777777777777,364.8095238095238,367.4381818181818,373.6533333333333,378.5594736842105,383.8081818181818,382.3277777777778,385.73777777777775,386.08,387.64,377.2294736842105,376.3,370.08947368421053,377.14952380952377,383.31608695652176,379.60818181818183,386.40185185185186,386.04999999999995,376.5994736842105,378.58,381.8895238095238,374.2142857142857,364.14947368421053,366.4694736842105,361.90235294117645,364.59000000000003,363.9423076923077,381.29555555555555,382.29,L8
2013-07-08 22:01:27+00:00,362.3566666666667,354.3233333333333,,,,,375.96272727272725,377.9233333333333,380.8433333333333,377.0,383.15000000000003,374.4057894736842,368.92,375.2757894736842,366.1957142857143,381.7408695652174,376.8027272727272,383.8622222222222,379.15000000000003,372.7457894736842,374.07,380.3257142857143,371.34857142857146,368.4057894736842,361.1357894736842,362.7064705882353,364.83,,,,L7
2013-07-16 22:08:00+00:00,369.71444444444444,364.6722222222222,362.6904761904762,369.0318181818182,371.81666666666666,379.0905263157895,383.58181818181816,383.1622222222222,383.8522222222222,389.83,387.44,379.5805263157895,375.34999999999997,376.30052631578945,377.2704761904762,385.24391304347824,381.3518181818182,387.38814814814816,391.66,378.8805263157895,377.82,385.66047619047623,376.0257142857143,365.5005263157895,370.2705263157895,363.17764705882354,366.02,364.6476923076923,380.13444444444445,384.09,L8
2013-07-24 22:00:56+00:00,362.0611111111111,349.31555555555553,350.45904761904757,351.7936363636364,361.9766666666667,366.4405263157895,370.13363636363636,371.52555555555557,367.72555555555556,376.83,370.56,368.6205263157895,367.73999999999995,362.4505263157895,365.2190476190476,365.3204347826087,375.00363636363636,372.0303703703704,371.28000000000003,371.0805263157895,369.58,369.6090476190476,364.0185714285714,362.29052631578946,358.29052631578946,359.9905882352941,361.97999999999996,359.1469230769231,374.6511111111111,375.6,L7
2013-08-17 22:07:39+00:00,351.26,354.34,360.73571428571427,364.5963636363636,369.38,375.9136842105263,380.5163636363636,376.83,379.7,383.57,382.23999999999995,374.1736842105263,370.13,365.1636842105263,372.8957142857143,376.50652173913045,375.54636363636365,379.71,379.94,374.9136842105263,368.60999999999996,375.79571428571427,363.10857142857145,357.5336842105263,360.4136842105263,357.25529411764705,353.17999999999995,360.28846153846155,373.07,,L8
2013-08-25 22:01:25+00:00,,348.33222222222224,346.9947619047619,355.1554545454546,356.0566666666667,365.1768421052632,371.5954545454546,367.47222222222223,373.3722222222222,373.09000000000003,376.87,368.9668421052632,363.09000000000003,363.6768421052632,367.27476190476193,369.75739130434783,375.47545454545457,371.60814814814813,374.62,370.99684210526317,370.48,368.9947619047619,366.6971428571428,354.0968421052632,356.87684210526317,355.06235294117647,356.95,360.3692307692308,371.22444444444443,368.55,L7
2013-09-02 22:08:04+00:00,347.2288888888889,343.93444444444447,348.2509523809524,350.6663636363636,357.5433333333333,362.08947368421053,368.62636363636364,367.68444444444447,370.69444444444446,373.67,374.04,366.9794736842105,364.6,359.7994736842105,362.8109523809524,370.5195652173913,369.05636363636364,376.4996296296296,373.76,366.0594736842105,363.95000000000005,365.2209523809524,361.26142857142855,355.95947368421054,353.4694736842105,356.23941176470584,348.91,352.7430769230769,369.6588888888889,,L8
2013-10-20 22:07:26+00:00,355.99333333333334,348.06666666666666,348.62,356.85818181818183,362.69,372.961052631579,376.98818181818183,376.8666666666667,376.43666666666667,378.17,382.34,376.891052631579,372.45,369.51105263157893,365.28,376.4621739130435,375.0081818181818,373.51111111111106,376.32,370.901052631579,369.53,369.53,359.78,358.48105263157896,357.43105263157895,361.53058823529415,359.02,356.6215384615385,368.4833333333333,363.66,L8
2013-11-05 22:07:46+00:00,349.3366666666667,339.2933333333333,340.80571428571426,345.97,348.35,360.83736842105264,361.57,364.2633333333333,362.9533333333333,370.31,366.22,361.24736842105267,356.35,359.20736842105265,360.1357142857143,361.03913043478263,367.73,364.86888888888893,368.03999999999996,365.25736842105266,362.27000000000004,363.2257142857143,354.8985714285715,346.6073684210527,351.6073684210527,357.78235294117644,349.12,355.40384615384613,367.3266666666667,364.69,L8
2013-11-13 22:01:48+00:00,,,,335.90909090909093,344.7266666666667,367.52736842105264,364.4790909090909,358.5155555555555,360.29555555555555,365.88,364.01,358.02736842105264,357.82,354.51736842105265,356.3590476190476,366.0739130434782,364.3590909090909,371.957037037037,367.21999999999997,369.56736842105266,376.47,372.6890476190476,359.73857142857145,343.82736842105265,349.34736842105264,354.24882352941177,347.64,347.4823076923077,359.5611111111111,,L7
2013-12-07 22:07:14+00:00,364.12666666666667,347.6133333333333,351.4942857142857,353.29272727272723,359.26,368.75684210526316,373.3127272727273,371.8433333333333,376.2933333333333,380.17,381.7,371.1068421052632,371.37,370.18684210526317,368.87428571428575,368.15956521739133,375.15272727272725,376.79555555555555,372.83000000000004,371.57684210526315,370.28999999999996,369.38428571428574,367.12142857142857,355.4868421052632,357.1668421052632,363.05,363.96,367.6923076923077,381.4666666666667,376.6,L8
2014-02-01 22:02:30+00:00,,,333.9490476190476,334.4327272727273,337.5266666666667,349.341052631579,348.92272727272723,350.5088888888889,351.4688888888889,352.89,355.37,347.99105263157895,343.65,341.57105263157894,343.3690476190476,349.9165217391304,349.72272727272724,353.7459259259259,352.47999999999996,353.25105263157894,345.92,349.07904761904757,338.90857142857146,333.88105263157894,346.841052631579,344.07588235294116,349.23,355.96769230769235,365.9577777777778,365.57,L7
2014-02-09 22:06:57+00:00,355.75444444444446,350.94222222222226,350.81476190476195,356.8909090909091,362.06666666666666,371.1336842105263,372.4509090909091,372.58222222222224,373.97222222222223,378.78999999999996,376.69,371.2036842105263,366.49,364.8336842105263,365.8447619047619,375.78086956521736,373.74090909090904,379.98481481481485,376.98,368.1736842105263,367.25,373.0347619047619,362.96714285714285,357.8936842105263,352.6636842105263,355.80058823529413,353.52,356.77461538461534,367.68444444444447,,L8
2014-03-05 22:02:49+00:00,357.51222222222225,344.3311111111111,342.31666666666666,344.83272727272725,353.4233333333333,355.99894736842106,365.50272727272727,371.51111111111106,372.13111111111107,376.13,376.53000000000003,365.538947368421,367.3,353.52894736842103,365.6766666666667,369.2730434782609,372.57272727272726,374.7207407407408,371.46,369.54894736842107,366.96000000000004,367.4566666666667,361.17,350.64894736842103,355.33894736842103,357.5229411764706,351.89000000000004,359.59,371.84222222222223,366.78,L7
2014-03-29 22:05:52+00:00,353.4688888888889,348.80444444444447,349.91809523809525,354.7845454545454,358.2333333333333,367.62684210526317,370.42454545454547,370.03444444444443,372.55444444444447,375.54,375.51,369.25684210526316,365.38,363.1168421052632,363.91809523809525,374.4521739130435,371.17454545454547,378.8562962962963,378.45,365.0568421052632,365.93,368.71809523809526,358.72714285714284,355.4568421052632,353.2068421052632,356.2388235294118,347.33,345.6876923076923,363.6588888888889,375.05,L8
2014-04-06 22:02:36+00:00,340.1566666666667,335.05333333333334,340.32,,,,,365.2733333333333,364.4233333333333,369.59000000000003,366.81,364.3405263157895,353.25,355.7705263157895,358.36,358.7360869565218,371.76909090909095,366.91555555555556,368.61,363.9505263157895,361.42,370.55,348.58,353.9005263157895,346.6505263157895,355.7952941176471,,,,,L7
2014-04-22 22:02:48+00:00,344.97555555555556,344.6377777777778,347.9095238095238,347.8781818181818,353.5933333333333,361.44947368421055,362.1881818181818,366.11777777777775,,,,,,,,,,,,,,,,,,348.70235294117646,343.44,346.97230769230765,363.56555555555553,372.41,L7
2014-04-30 22:05:46+00:00,355.5155555555555,351.4377777777778,349.40809523809526,357.3309090909091,362.1033333333333,374.58894736842103,374.21090909090907,376.1477777777778,374.84777777777776,380.31,381.09999999999997,376.20894736842104,373.15999999999997,370.25894736842105,367.10809523809525,377.75652173913045,377.0009090909091,381.87851851851855,380.89000000000004,371.26894736842104,369.82,369.1280952380952,360.8171428571428,357.75894736842105,351.87894736842105,356.3,355.40999999999997,352.6907692307692,367.62555555555554,374.38,L8
2014-05-16 22:05:09+00:00,371.56444444444446,357.5522222222222,360.9461904761905,364.67272727272723,368.6366666666667,378.70736842105265,380.76272727272726,383.95222222222225,384.4222222222222,388.4,384.61,380.8073684210527,376.07,373.01736842105265,381.9161904761905,383.01695652173913,382.29272727272723,388.8314814814815,379.96,375.28736842105263,371.37,375.6361904761905,371.8542857142857,366.2973684210527,358.77736842105264,358.3347058823529,356.45,355.8007692307692,372.06444444444446,381.1,L8
2014-06-17 22:05:20+00:00,359.24666666666667,348.2833333333333,351.3,351.6663636363636,358.45,366.5521052631579,374.5763636363636,372.2833333333333,375.8633333333333,379.87,371.04999999999995,368.8021052631579,359.92999999999995,368.94210526315794,369.23,374.35434782608695,375.00636363636363,365.76222222222225,362.79,357.06210526315795,351.47999999999996,355.8,349.1,330.2221052631579,338.4921052631579,339.92117647058825,339.07,350.1630769230769,360.7066666666667,363.89,L8
2014-07-27 22:03:38+00:00,328.1988888888889,328.84444444444443,335.48809523809524,340.8718181818182,347.9233333333333,352.63842105263154,353.8718181818182,358.93444444444447,356.44444444444446,362.40000000000003,362.58,348.87842105263155,356.97,350.25842105263155,359.66809523809525,360.3304347826087,365.9218181818182,368.652962962963,364.25,356.68842105263155,356.24,353.61809523809524,346.15714285714284,334.29842105263157,336.86842105263156,349.5947058823529,344.2,344.2,354.5188888888889,361.97,L7
2014-08-04 22:05:38+00:00,338.16,338.59,346.48,348.29,357.52,364.81,368.1,367.67,371.36,376.26,380.17,374.01,371.7,366.76,368.9,381.73,377.1,385.14,375.84,373.31,369.11,368.04,365.85,355.47,343.11,354.31,348.28,354.19,377.54,378.46,L8
2014-08-20 22:05:42+00:00,348.1366666666667,344.8233333333333,343.5957142857143,352.05545454545455,357.06,363.89421052631576,368.86545454545455,372.74333333333334,374.5333333333333,378.36,374.74,367.8042105263158,364.87,362.07421052631577,362.2257142857143,374.4026086956522,371.16545454545457,380.02555555555557,379.02,366.2942105263158,364.19,368.61571428571426,356.92857142857144,355.01421052631576,341.8542105263158,349.47058823529414,343.82,355.5192307692308,370.4266666666667,,L8
2014-09-05 22:05:45+00:00,,,,,,392.94473684210527,366.05,,,,,,,,,,,,,,,,,,,,316.19,,,,L8
2014-10-23 22:05:51+00:00,346.0333333333333,341.2966666666667,339.78714285714284,343.94909090909096,350.21,358.7068421052632,363.37909090909096,365.0266666666667,364.93666666666667,371.8,371.46000000000004,366.5268421052632,363.08,363.0268421052632,359.32714285714286,366.4865217391304,368.57909090909095,367.9311111111111,367.94,362.1168421052632,361.83,360.9471428571428,347.9157142857143,350.2168421052632,344.0568421052632,351.5041176470588,348.1,344.45384615384614,356.3233333333333,358.41,L8
2014-10-31 22:03:47+00:00,328.27555555555557,334.0877777777778,336.2366666666667,340.17636363636365,342.7733333333333,354.9768421052632,363.31636363636363,355.92777777777775,364.29777777777775,365.77,366.84,363.56684210526316,349.8,357.3668421052632,352.8666666666667,357.54869565217393,358.99636363636364,359.61851851851856,362.08,356.43684210526317,355.34,352.6466666666667,341.86,338.0468421052632,338.3368421052632,345.00176470588235,335.34,341.1169230769231,347.44555555555553,353.82,L7
2014-11-08 22:06:16+00:00,333.05333333333334,332.2366666666667,340.7371428571428,344.79636363636365,353.67,362.86842105263156,366.7763636363636,364.9766666666667,369.9066666666667,374.14000000000004,374.91,365.9784210526316,365.6,366.25842105263155,364.1771428571428,368.3747826086956,373.7163636363636,375.15777777777777,369.51,368.2284210526316,366.28000000000003,365.1871428571428,357.6357142857143,348.8484210526316,350.37842105263155,358.28,354.48,357.0661538461539,365.05333333333334,372.59,L8
2014-12-02 22:04:00+00:00,,,338.5433333333333,342.8863636363636,347.9166666666667,354.38157894736844,358.50636363636363,355.69222222222226,355.6122222222222,364.01,360.08,354.9615789473684,350.97,350.7215789473684,351.6633333333333,354.50304347826085,358.05636363636364,359.48481481481485,360.51,353.86157894736846,351.72,353.4833333333333,340.59,340.14157894736843,337.85157894736847,347.64235294117645,335.05,335.6807692307692,344.62444444444446,340.22,L7
2014-12-18 22:04:09+00:00,316.3622222222222,317.0911111111111,320.802380952381,329.0518181818182,332.06333333333333,341.20105263157893,343.7218181818182,339.9911111111111,343.6511111111111,343.03999999999996,346.28999999999996,338.72105263157897,333.78999999999996,336.75105263157894,336.89238095238096,343.0613043478261,341.8018181818182,349.0440740740741,344.21999999999997,339.92105263157896,335.84999999999997,339.20238095238096,329.36857142857144,326.57105263157894,329.25105263157894,337.47235294117644,332.86,336.49615384615385,344.9322222222222,,L7
2015-01-19 22:04:34+00:00,336.7133333333333,337.8866666666667,340.3028571428572,347.23272727272723,351.48,359.1121052631579,361.39272727272726,361.1466666666667,360.8366666666667,367.61,365.89,362.5321052631579,356.17,358.4821052631579,360.90285714285716,361.3813043478261,368.45272727272726,366.52777777777777,366.99,362.0821052631579,358.37,359.60285714285715,346.44428571428574,344.3321052631579,342.4121052631579,349.6652941176471,339.43,340.18461538461537,345.6433333333333,356.42,L7
2015-02-04 22:04:43+00:00,,,,,,352.4094736842105,358.17272727272723,353.26,358.01,357.36,359.34000000000003,353.1594736842105,347.33000000000004,349.1794736842105,347.59857142857146,354.66043478260866,352.07272727272726,356.31666666666666,354.23,351.9394736842105,347.56,349.87857142857143,343.4428571428572,334.5994736842105,339.3494736842105,342.0676470588235,340.41,346.28846153846155,345.44,353.89,L7
2015-02-28 22:05:24+00:00,358.9388888888889,356.81444444444446,358.0780952380952,361.9745454545454,364.7133333333333,371.7968421052632,374.20454545454544,373.6644444444445,374.08444444444444,379.62,376.41,371.25684210526316,365.02,363.76684210526315,364.14809523809527,374.1021739130435,371.36454545454546,377.7762962962963,373.98,365.0268421052632,363.86,365.53809523809525,357.90714285714284,355.74684210526317,352.9868421052632,355.39882352941174,350.94,342.66769230769233,363.2488888888889,,L8
2015-03-16 22:05:37+00:00,332.0833333333333,336.6366666666667,340.19428571428574,344.15,353.47,358.3826315789473,362.92,360.3466666666667,365.9666666666667,368.72999999999996,367.21999999999997,362.49263157894734,360.87,357.52263157894737,357.13428571428574,366.79086956521735,367.75,374.8611111111111,369.74,362.17263157894735,360.67999999999995,360.19428571428574,346.68142857142857,352.28263157894736,343.6326315789473,354.48764705882354,350.64,341.86615384615385,362.8433333333333,373.91,L8
2015-05-19 22:04:40+00:00,348.2477777777778,352.05888888888893,353.0504761904762,359.74,365.3266666666667,374.12157894736845,378.54,377.80888888888893,379.5988888888889,379.63,382.48999999999995,376.87157894736845,371.57,369.07157894736844,366.5304761904762,379.61608695652177,376.96,376.92925925925925,372.34999999999997,370.1515789473684,368.72999999999996,366.66047619047623,357.5257142857143,357.54157894736846,349.20157894736843,356.87823529411764,352.38,353.5192307692308,364.30777777777774,366.71,L8
2015-05-27 22:05:06+00:00,346.9244444444445,350.1122222222222,352.01476190476194,353.46090909090907,361.4266666666667,367.6036842105263,,,,,,364.1836842105263,363.21999999999997,361.8436842105263,360.94476190476195,367.4808695652174,367.0109090909091,373.8448148148148,365.88,362.1336842105263,358.88,362.19476190476195,350.22714285714284,,,,,,341.14444444444445,,L7
2015-06-04 22:04:48+00:00,349.81666666666666,351.7933333333333,353.91142857142853,357.6636363636364,361.98,372.42263157894735,371.18363636363637,375.9133333333333,375.06333333333333,379.7,380.55,373.05263157894734,371.49,368.50263157894733,366.33142857142855,368.18391304347824,375.25363636363636,376.24555555555554,370.7,368.0726315789473,367.02000000000004,366.95142857142855,358.0671428571428,350.71263157894737,349.85263157894735,357.6135294117647,356.27000000000004,355.62461538461537,363.7366666666667,372.87,L8
2015-07-22 22:05:37+00:00,366.95222222222225,366.51111111111106,365.44380952380953,373.0836363636364,374.3833333333333,381.91473684210524,381.5536363636364,385.9211111111111,385.0511111111111,390.24,385.38,381.0047368421053,374.59999999999997,374.1847368421053,373.3438095238095,382.44739130434783,379.6736363636364,387.01074074074074,379.2,371.34473684210525,370.8,374.69380952380953,366.5357142857143,364.90473684210525,356.89473684210526,358.33647058823533,360.15999999999997,353.1323076923077,363.8622222222222,381.55,L8
2015-08-15 22:05:28+00:00,355.35555555555555,347.28777777777776,351.7838095238095,370.00454545454545,372.4633333333333,,,,,374.94,375.84000000000003,369.0642105263158,367.78000000000003,363.44421052631577,363.3538095238095,368.58130434782606,372.8545454545454,370.8551851851852,369.51,365.64421052631576,366.77000000000004,364.4138095238095,360.87571428571425,358.4942105263158,,,,,,365.03,L7
2015-08-23 22:05:24+00:00,361.8666666666667,359.8233333333333,362.23857142857145,365.4845454545454,369.98,378.50842105263155,379.83454545454543,380.7133333333333,380.00333333333333,385.89,381.69,375.82842105263154,371.29999999999995,367.85842105263157,373.72857142857146,380.00826086956516,377.93454545454546,384.40555555555557,374.84999999999997,372.2284210526316,367.89,370.50857142857143,368.4328571428572,362.56842105263155,359.04842105263157,357.85705882352937,359.48999999999995,357.2569230769231,369.8666666666667,,L8
2015-10-26 22:06:07+00:00,347.0133333333333,352.5766666666667,353.71142857142854,357.2181818181818,361.68,371.05,371.4081818181818,373.1466666666667,372.49666666666667,378.24,375.28000000000003,370.19,363.21000000000004,361.67,361.9814285714286,369.22347826086957,367.91818181818184,374.5877777777778,369.37,360.58,358.53000000000003,359.40142857142854,350.01714285714286,350.84,345.63,350.4770588235294,347.15000000000003,343.8607692307692,,,L8
2015-11-03 22:06:07+00:00,,,,,,374.5805263157895,,,,,,,,371.3105263157895,352.74,353.25608695652176,355.65909090909093,357.35555555555555,363.17,362.6205263157895,360.52000000000004,359.79,,,,,,,,,L7
2015-12-13 22:05:45+00:00,369.64222222222224,356.57111111111107,358.6952380952381,360.9481818181818,367.31333333333333,378.43684210526317,379.2681818181818,381.5411111111111,384.4711111111111,387.9,383.02,378.7968421052632,375.96999999999997,371.26684210526315,370.3452380952381,372.3552173913044,371.3981818181818,361.94074074074075,366.03000000000003,364.18684210526317,363.72999999999996,362.1952380952381,351.71285714285716,350.9168421052632,347.8368421052632,354.2147058823529,349.4,354.9561538461539,368.6022222222222,370.21,L8
2015-12-21 22:07:18+00:00,341.4611111111111,340.94555555555553,343.2390476190476,345.4990909090909,354.2266666666667,360.53736842105263,368.78909090909093,361.34555555555556,365.8255555555555,370.74,366.61,362.95736842105265,351.34000000000003,354.88736842105266,353.8690476190476,356.3239130434782,360.6790909090909,357.427037037037,360.28999999999996,352.45736842105265,352.94,352.1890476190476,339.0185714285714,344.82736842105265,341.1773684210527,349.88882352941175,342.99,344.89230769230767,,,L7
2016-01-14 22:06:07+00:00,374.29,358.47,355.06857142857143,361.08,364.44,375.581052631579,379.0,380.59,378.33,383.59999999999997,381.94,377.31105263157895,367.21,372.24105263157895,368.67857142857144,371.92869565217393,378.61,370.87333333333333,373.5,372.091052631579,369.73999999999995,368.9585714285714,362.95285714285717,359.651052631579,355.49105263157895,362.0035294117647,362.95,362.5607692307692,386.25,400.24,L8
2016-01-22 22:07:21+00:00,330.68555555555554,330.91777777777776,335.3809523809524,,,,,,,368.56,354.18,350.69,347.2,345.36,349.5909523809524,351.3656521739131,356.00545454545454,355.56518518518516,358.65,349.62,350.92,353.3909523809524,340.93142857142857,341.67,340.62,,,,,,L7
2016-02-23 22:07:30+00:00,343.2655555555555,337.1477777777778,336.70809523809527,342.35090909090906,348.2033333333333,353.42894736842106,356.41090909090906,353.2677777777778,359.1877777777778,360.37,359.41999999999996,354.95894736842104,348.58,356.108947368421,351.05809523809523,357.13652173913044,360.9509090909091,359.68851851851855,363.09000000000003,348.92894736842106,355.03999999999996,354.10809523809525,350.07714285714286,338.858947368421,341.30894736842106,348.24,343.2,350.1907692307692,370.04555555555555,388.09,L7
2016-04-19 22:05:11+00:00,354.0444444444445,351.4222222222222,357.01761904761906,361.63272727272727,366.0466666666667,372.1263157894737,376.13272727272727,374.1022222222222,373.3122222222222,374.74,367.35,365.1163157894737,365.29,360.9163157894737,365.11761904761903,376.0282608695652,373.33272727272725,381.65814814814814,371.51,366.1863157894737,363.98,365.327619047619,358.1014285714285,355.3763157894737,346.7763157894737,350.80117647058825,354.3,369.42,401.49444444444447,,L8
2016-05-13 22:08:26+00:00,354.3877777777778,348.9788888888889,349.38190476190476,354.78727272727275,360.24666666666667,366.9821052631579,367.04727272727274,371.42888888888893,368.6588888888889,374.86,372.65000000000003,365.7921052631579,358.54,359.1821052631579,358.35190476190473,358.38565217391306,369.08727272727276,361.8925925925926,363.71999999999997,356.6021052631579,358.42,356.47190476190474,347.84285714285716,351.4621052631579,342.4121052631579,343.79058823529414,341.51,356.72076923076924,379.65777777777777,387.2,L7
2016-05-21 22:05:14+00:00,360.61777777777775,361.9488888888889,363.197619047619,366.41090909090906,371.9766666666667,376.69736842105266,382.18090909090904,378.2288888888889,379.4688888888889,381.16,382.33,373.1773684210527,371.9,365.38736842105266,367.20761904761906,379.6404347826087,374.03090909090906,381.82925925925923,371.39,368.90736842105264,365.28,364.77761904761905,364.45142857142855,360.14736842105265,349.96736842105264,356.30176470588236,348.08,368.10153846153844,385.1277777777778,391.9,L8
2016-06-30 22:08:35+00:00,336.78555555555556,,,,354.0333333333333,358.98315789473685,365.33454545454543,363.2577777777778,362.23777777777775,365.88,364.5,356.9431578947368,353.64,349.0931578947368,353.3152380952381,356.1326086956522,358.99454545454546,360.84185185185186,358.64,352.5731578947368,350.09999999999997,352.68523809523805,338.8828571428572,344.5331578947368,341.5331578947368,349.3876470588235,345.56,358.3707692307692,364.18555555555554,,L7
2016-07-16 22:08:36+00:00,349.9033333333333,348.6766666666667,339.6742857142857,346.09,357.85,,,,,,371.92999999999995,370.6926315789473,367.58,362.93263157894734,367.57428571428574,376.2408695652174,392.11,385.6811111111111,375.84000000000003,368.74263157894734,357.72999999999996,352.7242857142857,345.40142857142854,352.5826315789473,,,,,384.7733333333333,,L7
2016-08-01 22:08:14+00:00,331.4844444444445,336.1022222222222,344.7504761904762,345.17454545454547,348.8966666666667,358.288947368421,357.8445454545454,357.02222222222224,354.95222222222225,355.41999999999996,358.46999999999997,354.23894736842107,347.38,346.69894736842105,350.0004761904762,,,,,335.19894736842105,347.5,349.3904761904762,333.37571428571425,334.52894736842103,333.408947368421,343.92176470588237,339.42999999999995,351.56538461538463,,,L7
2016-08-17 22:08:39+00:00,339.6644444444445,339.2322222222222,336.21476190476193,339.79090909090905,347.6066666666667,349.4036842105263,357.09090909090907,356.1722222222222,359.7422222222222,363.62,359.84,356.8736842105263,348.46,352.4036842105263,352.62476190476195,353.8908695652174,360.3809090909091,359.03481481481487,360.42,350.9936842105263,352.59999999999997,350.13476190476194,340.3071428571428,340.6336842105263,338.6836842105263,346.10058823529414,343.24,354.58461538461535,375.06444444444446,361.75,L7
2016-09-02 22:08:19+00:00,,,,349.67272727272723,353.8333333333333,359.9115789473684,366.69272727272727,361.1377777777778,366.0677777777778,369.06,366.21,361.42157894736846,351.54,355.04157894736846,355.8009523809524,357.2639130434782,357.84272727272725,359.23185185185184,361.04,356.1515789473684,353.23,354.8809523809524,344.49142857142857,339.31157894736845,339.9615789473684,344.79058823529414,341.54,350.86615384615385,367.44555555555553,360.19,L7
2016-09-10 22:05:51+00:00,352.61888888888893,357.44444444444446,360.2366666666667,363.03727272727275,364.5833333333333,371.3363157894737,375.92727272727274,377.44444444444446,377.70444444444445,383.15000000000003,377.20000000000005,372.0663157894737,368.73,366.1663157894737,367.5466666666667,375.3326086956522,374.55727272727273,383.322962962963,371.77,366.7263157894737,364.67,368.44666666666666,362.63,359.8563157894737,355.7163157894737,356.4164705882353,357.78000000000003,369.3961538461539,382.6888888888889,381.93,L8
2016-09-18 22:08:45+00:00,339.0622222222222,335.6011111111111,343.1980952380952,341.28,344.62333333333333,355.94947368421055,350.75,357.4811111111111,354.6111111111111,,,,,,,,,,,,,,,,,343.2752941176471,341.11,351.28153846153845,364.6122222222222,359.19,L7
2016-10-12 22:06:21+00:00,352.3955555555555,352.36777777777775,353.5595238095238,355.80090909090904,360.05333333333334,368.4078947368421,370.3309090909091,369.35777777777776,369.0777777777778,373.68,371.74,364.93789473684205,361.49,357.9078947368421,358.2895238095238,364.9978260869565,366.3809090909091,371.07518518518515,366.97,359.2078947368421,353.02,356.8595238095238,346.8442857142857,345.3778947368421,350.6278947368421,,,,,,L8
2016-10-28 22:06:23+00:00,,351.40777777777777,354.7938095238095,356.5072727272727,361.87333333333333,367.09263157894736,371.80727272727273,368.9377777777778,372.3377777777778,373.83,374.74,366.8826315789473,364.65000000000003,360.2626315789473,360.6038095238095,369.37304347826085,367.65727272727275,374.23851851851856,366.24,361.62263157894733,359.90000000000003,361.8538095238095,355.8957142857143,355.3326315789473,349.85263157894735,355.05529411764707,352.27000000000004,362.1192307692308,373.0155555555555,367.55,L8
2016-11-05 22:08:39+00:00,352.55,345.53,349.46,349.17727272727274,354.26,362.99157894736845,362.17727272727274,368.38,366.73,370.38,370.66,354.25157894736844,357.57,348.51157894736843,354.69,354.75826086956516,351.32727272727277,357.8966666666667,355.8,358.30157894736845,347.21000000000004,356.22,347.46,340.8415789473684,344.56157894736845,343.33588235294116,344.73,355.2423076923077,367.44,365.92,L7
2016-11-21 22:08:09+00:00,354.42777777777775,349.9588888888889,352.3690476190476,355.88545454545454,360.19666666666666,370.0694736842105,367.99545454545455,372.0288888888889,370.8288888888889,373.51,373.77,362.5394736842105,363.31,355.1094736842105,359.9190476190476,365.6582608695652,363.37545454545455,368.44925925925924,363.71000000000004,360.2294736842105,355.65999999999997,360.9790476190476,353.09857142857146,347.33947368421053,349.4694736842105,353.38,349.72999999999996,360.04538461538465,371.0677777777778,366.71,L7
2016-12-23 22:08:00+00:00,338.9433333333333,338.4066666666667,343.68571428571425,337.9745454545454,337.72,355.28473684210525,359.96454545454543,357.7866666666667,358.7366666666667,362.88,365.20000000000005,352.4947368421053,353.33000000000004,347.90473684210525,353.3457142857143,363.48869565217393,355.4145454545454,360.6011111111111,358.77,354.79473684210524,350.99,355.9457142857143,347.41857142857145,343.78473684210525,345.6147368421053,350.7458823529412,346.49,352.63,358.5833333333333,346.81,L7
2017-01-16 22:05:47+00:00,374.41555555555556,359.2577777777778,357.47809523809525,363.7781818181818,369.7933333333333,377.0905263157895,383.1481818181818,382.35777777777776,385.6477777777778,384.8,385.09,380.8805263157895,375.42,373.92052631578946,369.91809523809525,379.0047826086956,379.2781818181818,375.7251851851852,373.03,372.60052631578947,371.01,370.78809523809525,365.8171428571428,369.2705263157895,358.8105263157895,362.98588235294113,364.3,367.3230769230769,387.16555555555556,385.47,L8
2017-02-01 22:05:40+00:00,381.72444444444443,363.27222222222224,363.59190476190474,368.7836363636364,371.06666666666666,384.3642105263158,384.5336363636364,385.53222222222223,383.95222222222225,391.2,387.34999999999997,381.6142105263158,379.09999999999997,375.5542105263158,371.6819047619048,372.3,379.6036363636364,381.4648148148148,376.89,374.2542105263158,372.78,375.83190476190475,371.7628571428572,370.6642105263158,362.6142105263158,363.68176470588236,367.31,374.7438461538461,391.93444444444447,387.38,L8
