dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
2017-12-26 22:08:16+00:00,347.07,,,,,,366.67,367.74,368.68,371.44,370.51,363.21,359.20,356.23,358.55,362.92,363.75,364.31,363.28,359.59,354.77,355.85,347.76,345.07,342.91,346.25,342.12,347.86,,,L7
2018-01-11 22:07:39+00:00,346.22,340.03,341.18,345.56,347.86,355.94,359.31,356.87,360.77,367.53,363.11,361.46,351.24,354.04,353.00,353.11,363.02,358.94,360.57,355.54,355.10,354.86,344.88,342.81,342.01,349.85,342.10,352.40,358.31,,L7
2018-03-08 22:05:15+00:00,348.68,343.99,346.67,349.64,354.85,364.00,367.26,368.98,365.54,374.53,374.97,366.03,365.92,363.27,362.89,364.79,372.06,370.63,369.13,364.34,363.23,362.70,350.44,344.80,346.94,358.55,353.31,355.18,365.95,381.31,L8
2018-04-01 22:06:59+00:00,339.68,337.02,340.34,342.14,349.39,360.08,361.63,365.02,361.56,371.16,363.31,355.25,353.82,353.52,357.82,359.60,366.13,363.10,365.31,353.57,356.96,355.88,347.23,338.34,341.97,350.04,347.37,348.73,355.02,375.94,L7
2018-04-17 22:06:43+00:00,358.68,351.53,353.86,363.17,385.83,378.82,370.86,377.59,369.01,377.71,371.97,366.90,365.86,360.60,362.08,367.40,371.80,372.83,368.51,362.54,358.59,358.63,351.08,346.36,346.87,348.53,349.61,352.57,357.39,381.13,L7
2018-04-25 22:04:50+00:00,366.00,363.94,362.62,366.25,370.61,376.55,382.91,374.61,382.28,383.54,386.55,374.76,373.03,368.67,370.41,376.18,373.94,380.91,383.97,371.86,372.94,373.48,368.99,357.70,360.92,362.00,362.04,371.39,,,L8
2018-05-03 22:06:26+00:00,,,356.35,350.53,352.46,363.76,361.73,365.56,362.55,368.99,365.06,356.31,354.73,359.22,360.93,364.46,357.99,364.15,366.04,357.66,351.90,356.20,347.88,337.97,346.18,355.04,349.19,353.60,351.63,386.69,L7
2018-05-19 22:05:47+00:00,,349.61,355.83,358.48,363.55,375.42,375.35,380.75,372.72,383.23,378.26,374.59,369.16,371.71,371.52,371.86,376.22,371.13,374.61,367.21,365.47,366.46,350.86,353.27,351.21,360.51,356.91,356.60,365.98,401.05,L7
2018-05-27 22:04:52+00:00,,,,,,,,,,,,374.95,370.12,363.80,370.58,374.75,373.61,380.36,372.19,370.95,364.89,369.13,361.53,355.49,352.21,354.29,352.18,361.97,378.70,,L8
2018-06-28 22:04:40+00:00,350.73,347.05,349.09,352.53,359.47,368.81,368.94,373.18,371.40,378.45,377.95,371.27,370.11,366.07,367.19,372.86,374.08,380.30,370.08,366.95,364.70,365.70,356.33,353.00,346.46,355.86,353.48,355.60,363.53,367.54,L8
2018-07-06 22:05:18+00:00,,338.36,342.30,345.97,349.99,360.59,363.94,365.31,360.89,368.71,372.04,367.46,351.07,358.83,359.17,361.94,366.20,361.49,361.87,361.26,354.81,355.55,345.55,335.52,333.68,341.83,334.61,338.98,354.35,348.78,L7
2018-07-22 22:05:01+00:00,359.52,353.70,350.43,352.02,360.46,359.00,370.14,363.48,368.72,371.66,370.79,364.95,359.30,356.42,358.83,356.59,362.77,362.35,363.37,361.02,358.18,358.05,349.32,348.14,337.10,345.09,345.46,358.24,373.75,,L7
2018-08-15 22:05:28+00:00,344.18,343.21,347.74,352.95,357.03,364.62,362.44,363.83,361.10,367.10,362.09,357.45,352.23,361.07,356.27,360.48,361.76,359.58,362.63,352.46,363.51,365.12,352.45,353.14,,,,,,,L8
2018-08-23 22:04:01+00:00,343.25,346.62,348.31,350.31,357.87,361.81,364.18,365.86,363.36,370.68,368.70,362.39,359.82,351.99,355.45,352.46,363.54,361.97,360.20,357.52,356.88,357.03,344.74,345.42,340.43,346.14,344.14,349.92,358.52,318.46,L7
2018-08-31 22:05:35+00:00,344.94,347.88,348.10,355.83,358.33,368.31,369.13,370.68,366.45,374.75,370.57,367.71,360.77,365.45,365.51,367.00,374.06,366.21,368.46,364.12,361.90,362.17,348.96,345.12,348.07,357.45,356.45,353.10,358.12,386.27,L8
2018-09-08 22:03:41+00:00,347.37,339.64,,,,363.95,361.92,359.53,359.41,367.00,364.43,359.41,357.86,353.29,353.78,352.64,360.10,358.25,359.84,358.37,356.63,358.00,344.46,346.45,340.73,352.19,349.47,362.59,,,L7
2018-09-24 22:03:43+00:00,344.26,342.24,344.91,350.12,355.36,366.04,365.37,365.84,367.49,,,,,,,,,,,,,,,,,349.62,345.12,354.27,356.04,349.12,L7
2018-10-02 22:05:23+00:00,356.04,351.71,360.27,362.95,371.93,379.14,379.62,380.36,380.46,382.40,382.70,375.17,372.62,368.34,368.81,381.62,375.46,383.52,373.94,369.65,367.25,367.55,365.89,362.48,355.40,359.05,355.51,364.68,363.74,375.49,L8
2018-10-18 22:05:29+00:00,363.43,356.90,359.16,360.39,371.47,375.84,381.83,377.07,381.76,383.08,382.20,373.92,371.76,364.84,369.22,378.27,372.73,380.65,373.31,368.03,365.54,368.76,363.94,359.54,355.76,356.21,358.71,370.90,,,L8
2018-12-13 22:01:23+00:00,345.24,,,,356.32,353.97,355.20,357.25,358.09,365.90,357.31,353.97,348.57,349.82,349.27,356.18,357.07,357.62,357.96,347.50,350.16,349.63,343.48,341.11,343.01,352.27,344.61,353.82,345.17,370.73,L7
2018-12-29 22:01:19+00:00,354.07,349.79,351.37,353.00,357.03,366.54,367.14,366.80,367.25,,,,,,,,,,,,,,,,,351.59,348.51,360.93,350.00,354.73,L7
2019-01-22 22:05:50+00:00,361.27,353.78,352.84,359.80,361.66,370.51,371.98,372.62,371.84,377.22,374.08,369.35,359.34,367.51,363.91,369.65,372.72,368.96,369.49,364.64,362.16,362.27,351.56,353.02,349.58,356.54,352.46,364.44,358.17,384.98,L8
2019-02-15 21:59:50+00:00,,342.94,345.49,347.00,352.12,361.16,361.93,361.15,362.34,368.21,368.54,361.55,358.75,353.40,355.10,357.46,362.02,362.23,360.47,362.23,359.05,360.47,348.75,348.65,345.32,353.90,351.79,362.87,372.27,,L7
2019-03-03 21:58:56+00:00,358.03,349.70,349.52,351.39,358.68,363.93,368.59,365.74,364.91,,,,,,,,,,,,,,,,,350.71,346.98,351.27,361.59,336.43,L7
2019-04-04 21:57:52+00:00,348.03,342.91,344.49,346.63,351.62,362.79,362.57,360.50,363.89,367.07,,,,,,,,,,,,,,,338.96,348.93,343.72,344.80,351.26,358.69,L7
2019-04-12 22:05:06+00:00,366.62,360.32,365.27,369.45,372.50,379.96,381.94,381.86,381.57,386.62,382.46,376.68,371.14,369.38,371.08,382.44,376.55,384.66,371.58,369.19,365.37,368.00,363.11,361.30,351.02,357.72,353.00,357.01,360.04,385.68,L8
2019-04-20 21:57:18+00:00,360.13,,,,367.64,369.60,370.18,370.31,368.96,377.03,374.66,363.75,364.07,361.63,363.63,365.23,370.29,368.72,366.55,360.19,357.77,358.82,349.62,346.26,346.29,355.25,354.52,349.28,359.32,394.79,L7
2019-05-22 21:56:04+00:00,370.35,361.24,362.42,364.44,368.30,381.60,375.83,384.26,377.76,381.70,382.60,371.76,370.56,369.72,365.91,376.84,374.41,375.22,371.12,364.74,361.73,362.67,353.54,347.13,348.30,349.05,343.15,352.60,353.67,405.39,L7
2019-06-15 22:05:27+00:00,368.32,364.80,364.57,368.73,371.40,377.94,381.38,377.55,379.94,386.88,381.04,378.42,371.03,367.86,371.43,375.66,374.86,380.04,378.28,370.88,366.84,368.31,364.51,356.52,351.93,355.78,356.91,367.24,367.56,399.82,L8
2019-06-23 21:55:19+00:00,366.87,360.29,357.45,358.42,361.11,376.92,374.13,374.90,373.83,376.68,376.81,365.03,367.68,365.58,361.02,370.27,372.43,374.05,370.39,363.65,362.26,362.46,358.62,348.34,345.83,352.05,347.04,348.59,356.14,397.19,L7
2019-07-17 22:05:35+00:00,371.85,362.34,362.85,365.10,367.84,377.27,377.02,378.39,378.48,383.42,377.83,373.94,370.34,366.10,366.53,372.02,373.55,378.87,372.11,366.04,364.35,364.97,356.80,356.43,345.14,354.58,351.16,350.33,356.79,373.66,L8
2019-08-10 21:53:01+00:00,364.33,357.40,355.64,356.42,362.58,368.41,370.98,369.03,374.75,374.19,374.91,365.37,370.68,361.96,361.48,368.55,364.95,376.60,368.20,362.00,364.61,360.57,353.52,353.16,347.66,353.27,348.89,356.59,368.24,340.00,L7
2019-10-29 21:49:36+00:00,339.27,340.45,343.12,348.99,350.40,360.19,362.44,362.08,,,,,,,,,,,,,,,,,,355.20,348.19,351.93,349.80,,L7
2019-11-06 22:06:00+00:00,361.79,350.80,351.45,355.85,361.15,369.89,371.80,371.38,371.95,376.37,374.85,367.65,364.22,359.44,359.45,360.32,365.79,370.80,364.83,361.53,359.93,359.39,348.04,344.26,343.78,352.52,348.78,352.63,373.65,,L8
2019-11-22 22:06:21+00:00,356.60,347.72,344.34,349.83,352.47,361.94,364.41,362.12,363.55,368.60,368.19,363.07,358.68,355.93,354.99,358.58,363.08,362.69,359.80,358.27,355.95,356.39,345.94,341.60,339.82,346.18,344.35,348.84,358.40,,L8
2019-12-24 22:05:53+00:00,349.79,344.54,345.98,350.35,356.20,362.07,367.11,363.10,367.96,370.23,372.55,365.81,363.33,358.27,357.98,363.15,366.51,364.84,363.22,361.14,359.49,359.94,351.11,347.52,345.23,353.48,351.94,349.62,353.95,339.73,L8
2020-01-01 21:46:29+00:00,350.36,349.48,,,,370.28,368.58,370.25,365.95,375.19,368.50,366.63,358.41,361.01,360.85,361.81,367.22,363.54,364.48,354.70,355.52,354.45,347.00,347.20,340.24,347.94,339.18,345.56,348.21,,L7
2020-01-25 22:05:45+00:00,360.20,353.02,351.90,357.39,362.64,371.55,374.82,374.04,374.50,379.10,378.06,371.46,367.66,367.73,363.52,370.06,373.23,370.82,368.09,363.77,362.09,361.90,351.37,353.48,350.29,359.31,357.72,354.56,356.53,381.89,L8
2020-02-02 21:45:17+00:00,362.03,354.50,352.55,353.71,357.76,368.57,370.98,370.10,371.81,373.43,373.78,366.52,365.11,361.92,358.95,363.84,365.10,362.68,364.24,360.51,358.65,358.35,347.02,347.22,344.42,352.39,345.83,347.32,346.75,350.20,L7
2020-02-10 22:06:04+00:00,362.99,356.05,351.48,353.61,357.06,367.47,369.65,372.81,367.63,377.43,374.77,370.05,366.49,364.47,363.94,365.37,372.91,366.59,368.88,363.84,361.57,362.50,348.76,345.72,350.93,359.84,358.28,356.42,357.12,391.77,L8
2020-03-13 22:05:30+00:00,,,,,361.62,370.56,371.66,371.35,369.94,375.08,371.98,362.83,356.67,367.66,366.30,369.46,370.81,368.16,369.46,358.72,359.76,360.11,348.16,349.64,352.51,362.57,360.35,359.12,361.57,415.85,L8
2020-03-21 21:42:43+00:00,354.93,350.29,347.28,352.96,352.24,362.02,367.61,361.33,367.53,369.08,,,,,,,,,,,,,,,342.41,354.03,350.61,,,,L7
2020-06-09 21:38:00+00:00,343.23,,,,364.18,359.99,358.29,362.63,360.66,368.55,361.44,356.27,354.37,353.46,356.38,361.61,360.96,361.04,363.14,350.36,350.48,351.97,342.88,330.92,,,349.91,,346.11,392.17,L7
2020-06-25 21:37:04+00:00,332.41,326.68,,,,,,,,,,,,,,364.96,390.56,,,,,,,,,,,,,423.06,L7
2020-07-11 21:36:06+00:00,,336.41,345.50,351.18,354.54,367.48,366.54,367.92,369.71,373.77,370.08,362.15,367.51,354.54,,,,369.44,372.95,355.71,359.93,358.59,342.78,339.14,325.57,334.46,336.67,335.70,349.43,,L7
2020-07-19 22:05:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,320.98,358.98,342.41,,,,,L8
2020-08-12 21:34:06+00:00,335.64,335.87,,,,358.24,365.39,353.82,366.22,369.08,369.32,362.72,352.58,353.19,353.39,354.00,356.75,355.91,357.01,353.45,351.31,350.23,343.31,341.67,332.37,334.70,339.33,336.13,350.24,,L7
2020-08-28 21:33:04+00:00,,,347.87,352.39,357.01,362.16,363.94,362.56,367.28,368.68,369.65,363.55,361.12,354.40,355.67,356.81,360.02,364.32,356.52,357.99,357.54,355.06,347.26,342.35,337.28,346.35,340.66,344.11,361.87,,L7
2020-09-21 22:05:54+00:00,347.33,355.76,356.19,364.48,365.29,379.16,376.92,382.29,373.07,380.53,380.43,377.02,370.05,371.38,368.42,374.40,379.44,372.14,373.41,367.36,365.53,364.94,352.66,350.26,352.38,361.69,358.26,357.24,363.27,430.39,L8
2021-02-12 22:05:43+00:00,364.03,355.56,350.93,357.05,359.27,368.68,370.99,372.61,370.56,377.22,376.62,371.19,366.09,365.24,362.99,370.05,373.02,367.44,369.67,364.01,362.28,361.85,350.27,350.57,350.00,358.94,358.51,354.76,361.43,396.55,L8
2021-03-24 21:18:18+00:00,345.67,345.97,343.65,347.59,351.95,356.91,362.07,360.29,363.82,369.64,371.61,366.29,354.28,356.54,353.36,354.44,364.26,355.57,361.14,357.81,355.54,356.69,349.64,343.53,340.35,350.30,345.63,352.98,374.88,377.68,L7
2021-04-01 22:05:24+00:00,355.13,350.87,348.37,350.59,351.40,361.32,365.73,366.39,366.39,369.39,367.07,360.83,355.56,363.74,363.95,367.46,368.09,367.34,369.03,357.47,354.08,356.68,346.72,343.38,349.03,359.29,355.12,357.58,371.00,,L8
2021-04-25 21:15:38+00:00,362.17,350.19,351.37,351.36,359.15,365.41,366.35,372.30,380.71,389.09,386.72,378.25,363.98,359.68,358.55,367.33,365.78,370.45,365.89,361.57,360.43,358.69,360.05,,,,346.48,351.89,375.44,372.94,L7
2021-05-03 22:05:08+00:00,369.29,364.19,366.86,367.28,372.24,378.57,379.96,380.49,381.60,386.07,383.52,377.01,372.25,368.24,371.32,381.50,376.97,384.37,371.30,369.20,365.60,367.36,359.43,357.68,346.60,356.67,350.25,371.57,387.05,404.87,L8
2021-05-19 22:05:16+00:00,372.58,367.38,371.65,372.50,377.25,380.39,385.07,383.09,386.16,386.71,385.89,376.37,376.06,369.52,374.08,382.21,376.91,385.07,372.65,369.82,365.95,368.11,361.65,359.36,348.37,356.43,353.55,372.68,388.62,403.53,L8
2021-09-24 22:06:20+00:00,342.93,339.30,346.36,351.86,356.13,365.71,369.81,369.38,371.57,378.16,375.21,370.26,361.63,368.03,366.50,369.60,373.72,370.40,369.37,361.66,358.84,361.79,350.43,344.15,350.25,361.08,355.06,355.62,361.58,419.14,L8
2021-12-29 22:06:17+00:00,353.06,350.43,345.56,351.75,356.93,364.02,366.68,364.97,366.75,371.34,371.10,366.04,362.20,358.08,355.15,359.38,364.95,362.96,362.79,360.68,358.22,358.47,348.23,348.91,344.00,350.10,346.68,346.14,,,L8
2022-01-22 20:51:18+00:00,,,356.06,359.99,361.69,370.15,374.47,374.70,368.67,376.88,372.85,365.08,359.24,366.07,350.84,363.28,365.41,368.32,363.97,349.21,349.38,354.91,348.20,339.71,342.99,352.40,350.31,351.74,348.54,380.31,L7
2022-01-22 22:05:54+00:00,350.36,344.20,349.71,351.98,356.89,367.04,367.16,373.78,369.75,378.53,375.97,368.11,363.89,362.87,365.37,365.46,366.85,368.71,369.48,362.32,360.97,360.95,350.13,345.13,351.77,361.24,363.74,363.71,360.19,413.41,L9
2022-01-30 22:05:46+00:00,344.36,343.15,343.09,348.28,353.31,359.69,363.96,361.20,364.32,368.06,369.10,363.34,359.29,356.15,355.12,359.31,364.40,362.84,361.58,359.22,358.59,356.96,345.69,344.31,342.43,349.62,349.39,344.63,354.09,333.57,L8
2022-02-15 22:06:06+00:00,357.74,350.39,350.20,355.51,358.31,368.32,369.37,370.32,369.96,375.70,376.82,370.00,391.97,373.03,358.51,359.94,367.45,362.08,364.15,361.25,361.07,358.82,346.40,342.31,343.27,354.52,353.22,347.00,353.64,358.85,L8
2022-02-23 20:48:07+00:00,343.42,338.27,334.76,339.91,345.69,348.97,354.96,356.66,356.36,365.64,359.01,355.36,350.58,346.22,352.70,352.37,357.88,356.74,357.18,346.95,347.09,349.96,341.37,333.85,335.01,340.52,342.10,340.53,348.37,337.68,L7
2022-02-23 22:05:44+00:00,352.48,348.56,350.34,352.62,361.01,367.75,373.95,372.84,372.96,376.42,375.97,365.70,364.93,366.82,365.86,373.04,372.76,373.42,368.34,365.08,362.43,,,,,,,,,,L9
2022-03-03 22:06:02+00:00,344.96,341.57,340.88,344.79,350.46,,,,,,,,,,,,,,,,,,347.06,337.87,342.99,353.32,347.66,350.14,352.24,372.89,L8
2022-03-11 20:46:09+00:00,337.93,337.57,344.48,337.93,344.20,350.53,354.29,352.80,355.58,359.50,374.34,362.20,359.38,349.38,353.05,352.39,360.56,356.39,359.90,356.83,356.19,353.16,350.16,340.54,326.20,339.46,339.76,337.78,342.28,326.60,L7
2022-03-11 22:06:03+00:00,347.40,342.11,343.55,345.69,351.72,359.32,362.26,362.73,362.37,367.80,367.12,359.69,361.09,353.57,357.51,,,,397.65,365.84,,,,,342.60,353.39,368.61,348.05,350.06,351.17,L9
2022-04-04 22:05:23+00:00,353.04,343.98,349.28,353.90,358.06,367.26,369.91,369.41,368.12,366.86,366.91,357.89,355.77,357.23,365.68,363.89,357.80,355.63,363.22,345.62,344.42,341.32,340.54,336.43,343.00,350.59,340.67,343.46,345.48,380.97,L8
2022-05-22 22:05:34+00:00,363.13,355.75,359.68,364.16,365.07,375.19,376.14,378.72,378.42,381.57,377.65,372.28,370.35,367.00,366.81,368.98,372.87,378.27,370.56,365.62,364.78,366.06,358.88,358.29,352.65,354.89,351.20,347.23,354.93,376.38,L8
2022-05-30 22:05:33+00:00,355.22,348.63,345.77,351.98,355.80,361.09,366.59,363.38,366.27,369.49,368.74,359.84,357.07,356.28,344.29,338.68,334.66,,,331.48,341.79,,,,,,,,,,L9
2022-07-25 20:34:09+00:00,316.14,327.65,337.31,327.46,331.42,337.24,345.62,338.41,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-25 22:05:59+00:00,338.65,338.07,339.76,341.42,351.46,351.99,360.78,353.41,359.43,364.39,364.71,352.17,347.87,349.95,349.30,349.19,353.57,354.19,354.24,348.48,346.74,349.93,343.77,333.91,338.65,351.00,346.92,341.70,352.76,,L8
2022-08-02 22:06:07+00:00,352.38,349.15,350.17,354.28,363.36,368.68,373.73,373.20,372.37,378.18,377.67,372.89,363.07,366.96,363.72,366.56,368.16,361.96,364.57,351.88,346.17,349.57,341.84,340.03,347.34,357.13,354.92,352.59,359.87,401.72,L9
2022-08-10 22:06:08+00:00,350.17,350.71,349.04,353.14,357.52,362.40,367.39,364.76,369.05,370.26,371.46,363.23,360.24,355.75,354.12,361.14,362.38,361.61,361.93,358.57,356.57,356.94,346.25,341.66,340.18,351.75,349.22,344.33,,,L8
2022-08-11 20:33:07+00:00,363.48,,,,353.25,362.62,362.97,368.55,365.46,376.81,362.77,364.28,354.26,359.29,358.90,359.45,366.81,363.96,362.69,357.00,355.05,,,348.88,334.99,,331.78,317.31,341.49,,L7
2022-08-28 20:31:34+00:00,,345.70,348.41,349.51,352.27,364.40,361.84,364.72,366.13,371.24,369.06,363.07,352.06,359.44,355.89,360.53,361.83,361.34,357.82,343.27,346.39,347.62,339.32,327.26,333.15,342.53,333.99,328.95,311.96,,L7
2022-09-27 22:06:40+00:00,349.65,345.64,345.50,349.73,352.68,361.16,363.90,362.72,365.27,369.47,365.99,362.83,352.62,357.12,357.25,360.81,372.38,366.24,367.11,361.74,356.26,358.89,360.58,361.38,353.96,365.31,354.33,350.20,354.67,368.66,L8
2022-10-18 20:25:34+00:00,,,,356.09,360.92,367.80,368.33,367.31,368.26,372.23,370.30,363.65,360.44,354.37,353.89,,,,,,,,,,,,,,,,L7
2022-10-21 22:06:05+00:00,362.47,355.34,354.22,358.45,363.62,370.64,372.90,370.89,372.85,374.96,376.01,368.28,364.13,359.16,356.68,364.74,364.82,364.57,363.51,360.48,359.91,360.93,351.19,348.81,346.56,352.21,354.86,,,,L9
2022-12-24 22:06:02+00:00,338.04,339.95,340.84,347.08,348.77,360.59,359.57,363.38,362.14,371.76,365.22,362.66,354.39,358.51,358.17,360.30,363.44,358.34,359.58,352.97,348.19,351.00,342.24,338.03,346.67,357.05,355.36,354.54,357.54,376.21,L9
2023-01-16 20:17:33+00:00,,330.22,329.33,333.19,339.22,346.80,351.30,350.21,353.77,361.39,358.84,351.66,,,,345.30,350.12,350.87,355.87,345.28,345.64,343.86,324.31,309.34,,325.67,324.29,323.79,,,L7
2023-02-18 22:06:13+00:00,373.09,351.08,337.96,348.52,350.89,358.89,376.01,368.77,375.02,378.61,374.79,367.45,364.30,358.99,360.44,363.18,366.86,372.38,365.40,363.27,359.71,360.77,348.33,345.21,342.40,353.17,351.47,347.50,363.15,345.53,L8
2023-02-24 20:14:58+00:00,,,,,,,,,369.57,366.91,359.77,343.20,356.20,346.24,345.29,362.64,358.04,341.50,357.73,355.54,343.68,354.32,319.70,333.14,338.32,339.78,,,,,L7
2023-03-06 22:06:02+00:00,336.38,345.31,342.28,347.90,352.73,365.18,366.89,368.60,368.12,374.93,374.29,367.09,363.52,361.97,360.33,363.62,368.44,368.94,365.49,362.67,360.85,360.31,349.91,346.39,345.99,355.93,353.49,349.17,354.38,359.88,L8
2023-03-13 20:10:29+00:00,359.92,348.09,354.42,354.94,360.87,369.46,372.93,373.28,382.25,380.37,370.11,370.15,364.08,360.27,365.23,361.82,366.62,370.91,369.92,373.84,373.15,378.99,357.73,346.50,347.45,356.62,354.00,345.33,350.70,349.32,L7
2023-03-14 22:06:11+00:00,,352.09,351.36,357.95,365.59,378.83,379.21,380.06,380.97,383.84,381.49,373.96,369.04,368.12,364.24,372.47,373.20,374.48,372.08,365.92,364.45,363.88,352.34,355.84,350.65,355.05,353.23,352.03,356.03,383.69,L9
2023-03-30 20:05:48+00:00,,350.89,359.37,353.45,361.30,368.57,370.54,369.33,373.54,378.31,383.77,366.00,367.61,365.28,367.05,377.30,375.34,367.03,362.68,358.18,357.02,378.64,345.41,346.71,346.31,348.29,346.88,340.07,347.56,,L7
2023-03-30 22:05:59+00:00,351.15,350.08,359.71,364.39,368.86,374.22,376.17,376.60,377.99,383.23,379.86,373.76,368.73,363.87,366.92,374.00,373.80,380.55,371.63,368.49,364.79,368.05,359.40,358.72,355.00,357.16,360.04,354.77,354.35,346.25,L9
2023-04-04 20:09:37+00:00,,345.71,353.83,,,,,,,,,,,,,362.59,370.69,366.49,366.96,358.95,358.42,360.52,,,,,,,,,L7
2023-04-23 22:05:09+00:00,322.64,342.79,351.73,355.67,358.12,360.19,352.86,373.21,365.57,363.37,359.99,365.09,359.45,367.70,365.86,368.70,375.33,367.38,372.71,366.08,364.12,363.53,350.21,339.25,349.77,358.94,358.30,356.24,359.11,,L8
2023-04-26 20:08:20+00:00,,,,,,365.71,366.42,367.40,366.72,374.35,371.04,,,,,,,,,,,,,,,,327.29,,338.20,310.14,L7
2023-05-01 22:05:20+00:00,,,,,,,,,,,,,,338.83,,,391.59,391.48,386.42,368.00,,,,,,,,,,,L9
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,394.11,,,414.10,422.24,,,,,,,,,,,,L7
2023-05-25 22:05:20+00:00,338.42,344.76,356.19,359.63,367.33,376.57,378.03,374.85,374.17,377.98,380.60,374.83,364.63,368.18,365.07,370.60,372.56,371.09,369.49,365.89,364.27,363.84,353.22,346.78,346.02,354.98,349.93,352.82,358.41,,L8
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,347.23,358.37,350.40,354.19,,,,,,,,,,,,L7
2023-06-10 22:05:03+00:00,348.97,347.84,350.68,356.66,362.70,370.55,374.50,373.55,373.78,376.89,376.17,371.92,367.13,366.06,362.84,366.61,372.02,369.06,368.71,364.62,362.28,361.92,348.74,341.22,344.39,354.91,353.62,354.12,367.86,375.14,L8
2023-06-18 22:04:57+00:00,347.43,348.80,351.93,357.38,365.21,374.57,378.46,376.24,379.65,377.77,382.32,374.30,371.64,366.56,366.13,376.98,372.40,379.96,370.71,365.35,362.53,361.32,350.15,345.10,341.10,352.72,352.32,352.15,364.21,364.60,L9
2023-07-28 22:05:50+00:00,379.33,366.65,367.99,369.61,375.73,379.91,384.64,380.08,383.77,385.32,385.06,379.32,373.47,366.06,375.27,376.60,376.31,380.46,376.11,374.32,368.15,371.14,362.45,356.34,352.25,355.47,357.00,363.45,378.25,,L8
2023-08-05 22:05:47+00:00,343.04,345.81,355.36,355.73,362.17,374.61,374.11,381.45,373.78,383.77,382.44,377.34,371.68,370.91,367.73,371.38,374.80,371.71,373.32,366.50,364.61,365.43,351.65,343.06,349.80,358.95,355.37,355.29,360.18,,L9
2023-08-13 22:05:32+00:00,,,,357.08,369.62,373.05,381.82,375.37,382.62,381.83,382.27,372.65,371.11,361.83,366.45,374.07,370.45,378.22,370.44,366.42,357.73,349.92,336.47,338.73,,,,,,,L8
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.61,L7
2023-08-21 22:05:52+00:00,346.87,355.86,363.92,366.20,374.40,384.38,383.86,383.83,384.03,382.35,384.21,377.02,372.26,370.41,368.70,375.96,376.21,379.13,372.11,367.60,365.17,365.18,354.41,351.39,347.35,357.50,353.00,353.29,357.74,,L9
2023-09-15 19:52:12+00:00,,,361.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-30 22:05:45+00:00,341.27,346.16,348.69,353.98,355.82,367.88,367.90,371.97,366.49,375.08,369.44,365.73,360.26,360.71,360.75,360.23,366.88,361.49,364.42,361.50,356.69,359.03,346.01,337.24,343.84,353.50,349.65,348.50,350.96,376.59,L8
2023-10-02 19:43:08+00:00,,,,,,,,369.43,374.21,374.67,371.40,378.24,351.60,362.38,368.12,388.97,378.81,374.19,366.59,384.09,350.80,345.96,345.62,333.63,330.89,351.48,350.89,,,,L7
2023-10-07 19:45:46+00:00,346.20,343.27,346.43,,,,376.19,364.19,367.86,369.86,371.55,360.60,347.12,345.14,346.17,346.53,350.83,353.42,354.94,349.76,350.58,348.65,331.64,331.06,338.41,,335.46,,,,L7
2023-11-09 22:05:48+00:00,351.40,345.41,348.44,353.31,356.66,362.80,367.46,365.91,368.31,373.14,372.02,364.22,360.58,355.87,354.51,355.08,363.19,361.73,359.87,358.69,356.76,358.64,345.50,336.40,341.80,350.11,348.40,354.17,351.51,,L9
2023-11-25 22:06:20+00:00,342.92,341.32,342.60,347.29,352.29,358.66,360.57,359.88,361.47,367.08,366.38,359.87,353.37,350.37,353.59,351.69,358.10,354.40,356.82,354.89,352.93,354.52,342.25,334.09,338.54,348.73,342.69,345.95,345.60,,L9
2023-12-11 22:06:18+00:00,341.65,339.41,341.66,345.09,348.34,356.45,360.20,360.30,360.65,367.46,364.33,358.56,349.78,348.93,352.06,351.26,357.08,354.07,356.53,353.59,351.61,355.71,342.92,329.84,333.87,338.34,338.13,340.84,339.63,,L9
2023-12-19 22:05:51+00:00,,,,361.72,368.66,375.80,378.86,378.20,381.45,381.54,383.64,376.31,371.73,368.52,368.61,380.96,375.14,383.68,370.94,368.99,365.55,364.78,355.90,350.99,346.35,357.42,355.04,354.14,354.74,383.82,L8
2024-01-01 19:32:46+00:00,,358.05,354.59,363.35,360.87,378.69,369.11,371.98,375.59,376.30,377.10,369.96,366.82,,,374.91,368.26,371.92,373.20,360.12,363.65,360.23,351.61,339.33,337.14,348.49,345.69,356.18,349.12,361.66,L7
