dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2023-03-05 22:14:25+00:00,309.3,324.90857142857146,353.7842105263158,350.54117647058825,340.42,334.86571428571426,337.0342105263158,325.1133333333333,330.78,330.38421052631577,324.46421052631575,323.88,324.1933333333333,324.14421052631576,320.5233333333333,,,,,332.15,334.0942105263158,330.91,,,,,,,,,,,,,320.30117647058825,322.73,318.2233333333333,319.61,318.2133333333333,312.1933333333333,311.41,315.88117647058823,311.7733333333333,307.1454545454546,317.7033333333333,323.50333333333333,320.2733333333333,314.7054545454546,320.9557142857143,323.73545454545456,318.52,321.83,314.30260869565217,320.04571428571427,318.29,321.2011764705882,319.0911764705882,322.51,318.42571428571426,320.17545454545456,315.2654545454546,319.3233333333333,315.0254545454546,315.96,310.1842105263158,315.7833333333333,314.88545454545454,317.84,321.27,315.2557142857143,316.4657142857143,314.42,310.6633333333333,316.53,319.8546153846154,308.31545454545454,319.46999999999997,316.13545454545454,316.4142857142857,314.93260869565216,312.07,314.47555555555556,317.7333333333333,319.96999999999997,314.04,311.0642105263158,317.5811764705882,312.36117647058825,320.78545454545457,325.6357142857143,318.5833333333333,320.99571428571426,319.38117647058823,328.1357142857143,321.9342105263158,327.5826086956522,335.46,336.7326086956522,339.1657142857143,348.30260869565217,346.44117647058823,342.5233333333333,341.7211764705882,345.2842105263158,343.91117647058826,340.5342105263158,340.14421052631576,339.37,334.03,329.0757142857143,335.8857142857143,334.1142105263158,326.9026086956522,322.8,324.3257142857143,323.18461538461537,323.76,,,,,,,,,,,,,,,,,,,317.9654545454546,341.5236363636364,327.8,,321.87,315.92555555555555,312.53,309.61,317.47555555555556,315.88210526315794,314.14,320.0326086956522,316.8211764705882,317.43333333333334,316.21421052631575,321.4890322580645,321.2654545454546,328.37545454545455,328.67,324.3457142857143,318.34,314.6355555555555,314.56545454545454,308.36,314.9846153846154,310.02,306.43,312.74,315.54117647058825,317.7026086956522,,,,,329.3642105263158,331.50117647058823,335.1533333333333,326.0933333333333,348.67090909090905,353.9766666666667,356.8171428571428,L9
2023-03-13 22:14:10+00:00,345.24,345.37142857142857,348.50842105263155,348.94470588235293,349.47,346.77761904761905,344.10842105263157,340.6455555555555,341.07,335.05842105263156,334.18842105263155,336.02,334.0155555555555,332.04842105263157,336.55555555555554,339.57,338.6647058823529,341.37555555555554,338.69,337.20666666666665,333.94842105263155,333.64,334.46555555555557,336.81470588235294,330.81842105263155,335.12842105263155,334.53555555555556,340.56842105263155,342.34999999999997,339.85842105263157,335.31555555555553,334.997619047619,328.84555555555556,324.4547058823529,323.0247058823529,332.13,327.60555555555555,326.28,324.46555555555557,324.29555555555555,323.34666666666664,323.43470588235294,323.8955555555555,323.19909090909096,328.0855555555555,327.79555555555555,327.30555555555554,324.4390909090909,322.03761904761905,326.87909090909096,329.38,323.7,323.4126086956522,323.637619047619,318.86,328.80470588235295,325.61470588235295,323.5,318.77761904761905,322.4790909090909,322.7990909090909,319.42555555555555,318.21909090909094,321.5166666666667,322.39842105263153,324.66555555555556,327.8690909090909,329.56,326.8066666666667,324.71761904761905,329.17761904761903,327.7,327.90555555555557,325.43666666666667,324.6815384615385,321.65909090909093,319.66,322.58909090909094,320.73571428571427,321.2526086956522,320.7666666666667,322.1303703703704,319.24555555555554,321.11,320.4166666666667,322.94842105263155,326.3347058823529,324.6447058823529,323.3090909090909,328.197619047619,332.50555555555553,332.76761904761906,332.19470588235293,336.39761904761906,340.4684210526316,344.36260869565217,342.86,345.12260869565216,349.15761904761905,350.2326086956522,354.05470588235295,354.19555555555553,358.2247058823529,354.9184210526316,355.9047058823529,351.63842105263154,348.7284210526316,340.47666666666663,341.89,343.15761904761905,342.72761904761904,340.4084210526316,339.0226086956522,331.52,332.137619047619,329.23153846153843,332.6766666666667,330.19666666666666,327.0566666666667,325.44470588235293,323.66761904761904,324.0855555555555,325.62555555555554,328.09,327.4826086956522,328.70909090909095,326.817619047619,323.04153846153844,322.9626086956522,324.71761904761905,322.55777777777774,320.9666666666667,325.50470588235294,322.83,318.86,322.1690909090909,319.23939393939395,323.08,319.65555555555557,319.63,314.3403703703704,316.22,321.3366666666667,315.95037037037036,318.9242105263158,317.9033333333333,315.8326086956522,319.7647058823529,322.00555555555553,328.1684210526316,328.2845161290323,332.1190909090909,333.21909090909094,327.28999999999996,321.197619047619,315.71,312.89037037037036,314.06909090909096,321.77,319.91153846153844,322.9166666666667,319.88,321.88,323.2747058823529,328.4226086956522,326.48761904761903,332.68555555555554,336.56470588235294,340.2884210526316,340.25842105263155,337.5247058823529,340.03555555555556,347.3355555555555,363.22818181818184,370.4011111111111,366.14285714285717,L8
2023-03-18 20:17:14+00:00,358.67,358.3614285714286,364.02894736842103,365.55823529411765,366.61,367.6309523809524,356.12894736842105,355.1611111111111,351.43,,,,,349.93894736842105,350.63111111111107,346.74,353.2982352941176,354.88111111111107,352.6,350.8333333333333,364.86894736842106,346.19,347.95111111111106,350.32823529411763,356.63894736842104,350.44894736842105,,,,351.27894736842103,350.8311111111111,342.9909523809524,339.3511111111111,350.5382352941176,345.0882352941176,345.52,335.9711111111111,337.12,344.5511111111111,341.6711111111111,341.0833333333333,338.7282352941176,,,,338.6211111111111,341.9011111111111,,344.7509523809524,342.27727272727276,340.31,340.64,342.7034782608696,353.7609523809524,342.15,341.7982352941176,341.99823529411765,,,,,334.8611111111111,351.83727272727276,,341.33894736842103,340.13111111111107,341.59727272727275,333.65,339.0133333333333,342.4109523809524,345.2009523809524,343.54,341.7511111111111,,,,338.16,338.15727272727275,333.1457142857143,332.0934782608696,340.9133333333333,338.0140740740741,341.4711111111111,346.61,342.7133333333333,345.608947368421,339.31823529411764,344.6082352941176,,,,,349.6482352941176,,,359.9534782608696,360.77,364.29347826086956,365.6109523809524,371.98347826086956,373.7782352941176,374.9611111111111,372.6782352941176,371.00894736842105,,,,354.9833333333333,359.74,368.8409523809524,354.9409523809524,350.77894736842103,349.6434782608696,343.86,348.1309523809524,341.2061538461539,342.3433333333333,339.7733333333333,338.8533333333333,,,,330.2511111111111,337.99,,359.3872727272728,338.0309523809524,343.23615384615385,351.35347826086957,342.6109523809524,344.35555555555555,344.7333333333333,343.5482352941176,341.47,,,,332.14000000000004,335.1111111111111,341.59000000000003,334.3740740740741,336.88,336.43333333333334,340.6140740740741,337.9194736842105,336.0366666666667,339.41347826086957,335.1682352941176,339.5811111111111,,,,347.59727272727275,341.21,338.6309523809524,328.68,333.59407407407406,330.02727272727276,335.33000000000004,342.0261538461539,352.8233333333333,334.37,334.4,336.63823529411764,,,,344.1782352941176,352.06894736842105,348.62894736842105,353.74823529411765,349.5011111111111,367.8411111111111,378.2845454545454,,,L7
2023-03-23 20:21:34+00:00,340.615,364.43,372.0231578947368,,389.545,357.7833333333333,362.1931578947368,353.40222222222224,352.115,,,,,350.8331578947368,350.1622222222222,353.83,,351.09222222222223,354.485,349.08666666666664,361.05315789473684,354.13,343.0622222222222,343.2564705882353,344.23315789473685,,,,,,357.14222222222224,341.8633333333333,345.70222222222225,350.8664705882353,349.9064705882353,348.365,340.82222222222225,333.72,339.8122222222222,336.20222222222225,335.9166666666667,,,,,346.94222222222226,342.53222222222223,348.0436363636364,344.6133333333333,349.6636363636364,342.68,335.01,332.96130434782606,332.1533333333333,333.52000000000004,335.1064705882353,333.8664705882353,,,,,,,,340.0331578947368,337.08222222222224,339.88363636363636,333.95,335.19666666666666,341.3333333333333,340.99333333333334,343.93,,,,,,338.82363636363635,,,342.8966666666667,337.13148148148144,,,344.3966666666667,335.6931578947368,332.8464705882353,331.5064705882353,,,,,349.1564705882353,349.8233333333333,338.3431578947368,341.9313043478261,354.02000000000004,361.47130434782605,375.30333333333334,356.7513043478261,373.9264705882353,367.6622222222222,368.58647058823533,,,,,,350.715,348.7933333333333,364.6433333333333,355.31315789473683,353.46130434782606,351.155,,370.84153846153845,340.27666666666664,332.69666666666666,336.0466666666667,,,,,334.985,336.92130434782604,,339.4033333333333,336.92153846153843,330.35130434782604,,346.89111111111106,333.4566666666667,334.3664705882353,325.095,,,,,325.76222222222225,,,,,,,,,,,,,,,289.19,284.5933333333333,,305.23148148148147,309.99363636363637,313.31,311.69153846153847,,302.01,299.535,291.2264705882353,,,,,311.73315789473685,355.73315789473685,,,331.76222222222225,,,,L7
2023-03-29 22:14:00+00:00,335.41,301.22285714285715,324.0231578947368,318.9823529411765,323.17,326.31190476190477,315.2731578947368,313.74555555555554,317.34,316.1631578947368,314.24315789473684,318.61,314.92555555555555,315.4531578947368,322.24555555555554,307.82,309.8023529411765,322.4555555555555,321.57,315.99666666666667,308.3431578947368,307.03,309.61555555555555,318.8623529411765,315.3231578947368,,310.5155555555555,311.3231578947368,317.08,314.8931578947368,313.05555555555554,305.22190476190474,313.69555555555553,312.44235294117647,313.47235294117644,312.06,308.3855555555555,300.57,300.46555555555557,309.85555555555555,309.9566666666667,292.78235294117644,301.22555555555556,297.98545454545456,306.91555555555556,310.31555555555553,306.90555555555557,294.6454545454546,305.94190476190477,302.49545454545455,300.39,302.76,299.7078260869565,305.8019047619048,305.89,303.75235294117647,308.51235294117646,292.55,296.54190476190473,294.6454545454546,297.38545454545454,300.3855555555555,,301.19666666666666,,305.72555555555556,305.42545454545456,302.12,307.8066666666667,307.2419047619048,310.58190476190475,304.12,304.97555555555556,296.1666666666667,302.5861538461539,300.37545454545455,298.05,287.69545454545454,303.22142857142853,296.81782608695653,301.0566666666667,303.9537037037037,303.40555555555557,301.57,303.0766666666667,305.92315789473685,303.1823529411765,308.2423529411765,300.74545454545455,307.6719047619048,301.86555555555555,311.91190476190474,309.53235294117644,315.3619047619048,313.9031578947368,319.8878260869565,327.89,312.2178260869565,316.79190476190473,333.6978260869565,333.13235294117646,332.22555555555556,339.53235294117644,335.8331578947368,336.88235294117646,334.30315789473684,339.4131578947368,331.68666666666667,321.17,329.6819047619048,320.04190476190473,319.6031578947368,314.1878260869565,316.01,310.9219047619048,311.2561538461539,310.37666666666667,314.3966666666667,309.8566666666667,306.9223529411765,295.45190476190476,304.0755555555555,308.73555555555555,309.87,301.7178260869565,302.7154545454546,310.8019047619048,309.7161538461539,299.2578260869565,304.8719047619048,295.5777777777778,309.4566666666667,309.16235294117644,,,,,,,,,300.22,297.68666666666667,291.48370370370367,294.32157894736844,288.1733333333333,292.0278260869565,299.26235294117646,289.6455555555555,299.2231578947368,300.01580645161295,305.06545454545454,305.10545454545456,305.3,302.6719047619048,297.53,292.9537037037037,299.87545454545455,300.81,306.2161538461539,,304.9,307.33,314.14235294117645,310.7978260869565,310.1119047619048,315.0855555555555,321.9923529411765,,,,,,,357.69111111111107,363.68571428571425,L8
2023-04-14 20:20:19+00:00,,336.5571428571428,319.89157894736843,308.82588235294116,321.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.2666666666667,321.2366666666667,,,,,,,,,,295.4054545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.95153846153846,336.49,325.27000000000004,332.0,,,,,,,,285.00142857142856,,,,,,,,,,,,,,,,,,,,,331.3658823529412,329.06666666666666,,,,,,,,,,,,,,,,,,,,,,361.23588235294113,389.4666666666667,312.68666666666667,,,,L7
2023-04-14 22:13:45+00:00,351.13,350.9428571428572,343.25684210526316,344.4994117647059,347.09,345.1552380952381,346.0268421052632,343.2511111111111,341.59,342.5268421052632,335.5568421052632,334.52,333.1011111111111,336.44684210526316,340.8111111111111,339.47999999999996,342.73941176470584,343.9111111111111,335.26,337.7633333333334,336.44684210526316,330.81,336.1111111111111,336.22941176470584,333.8368421052632,336.0568421052632,336.0611111111111,337.1168421052632,338.48999999999995,339.8468421052632,336.8611111111111,333.72523809523807,334.0511111111111,334.27941176470586,333.58941176470586,331.78,328.2911111111111,327.65999999999997,328.0911111111111,324.88111111111107,325.28333333333336,327.6894117647059,328.82111111111107,324.98818181818183,330.0311111111111,329.8111111111111,330.45111111111106,330.60818181818183,331.0752380952381,328.9981818181818,330.79999999999995,329.03999999999996,325.45521739130436,324.9052380952381,326.34,324.32941176470587,325.3194117647059,323.36,322.17523809523806,323.6781818181818,320.9581818181818,319.9711111111111,321.6381818181818,323.0733333333333,329.4568421052632,326.63111111111107,325.2081818181818,327.47999999999996,328.25333333333333,326.1452380952381,325.5252380952381,328.59999999999997,329.3611111111111,327.1533333333333,325.1930769230769,324.7781818181818,322.53000000000003,321.4581818181818,321.24142857142857,320.9252173913044,322.5933333333333,320.5907407407408,323.0911111111111,322.82,322.18333333333334,324.0368421052632,326.54941176470584,327.38941176470587,328.72818181818184,326.5152380952381,326.9211111111111,333.8352380952381,334.58941176470586,332.55523809523805,332.7968421052632,338.65521739130435,344.54999999999995,345.02521739130435,348.73523809523806,353.02521739130435,358.91941176470584,356.8011111111111,358.8794117647059,355.26684210526315,352.08941176470586,351.3568421052632,348.32684210526315,350.8833333333334,346.14,345.2052380952381,342.41523809523807,342.7868421052632,339.64521739130436,340.05,327.6452380952381,328.0930769230769,333.0133333333334,331.73333333333335,333.30333333333334,328.1294117647059,327.42523809523806,329.1111111111111,325.9011111111111,327.39,329.94521739130437,328.5881818181818,325.5652380952381,321.4930769230769,326.2252173913044,322.86523809523806,319.74555555555554,319.75333333333333,325.09941176470585,324.67,319.9,320.8881818181818,315.9187878787879,310.71,321.3711111111111,314.51,312.67074074074077,312.33,312.9833333333333,315.57074074074075,313.14842105263153,316.24666666666667,314.76521739130436,323.63941176470587,324.45111111111106,323.3068421052632,318.85903225806453,332.0281818181818,331.72818181818184,333.64,326.85523809523806,320.9,317.11074074074077,318.1581818181818,318.38,321.1330769230769,317.3633333333333,327.83,329.82,330.5694117647059,328.8552173913044,332.6452380952381,335.39111111111106,337.70941176470586,337.3068421052632,335.88684210526316,333.53941176470585,335.7111111111111,337.5211111111111,360.99636363636364,374.83222222222224,377.3357142857143,L8
2023-04-22 22:14:02+00:00,343.28,342.1771428571428,341.9131578947368,344.97058823529414,347.52,347.62476190476195,348.8231578947368,343.5288888888889,342.1,344.24315789473684,338.6031578947368,339.87,342.7588888888889,343.68315789473684,343.11888888888893,346.58000000000004,344.01058823529416,344.5788888888889,343.23,341.01666666666665,342.81315789473683,338.13,337.9188888888889,337.63058823529417,340.9131578947368,343.2231578947368,340.9488888888889,341.18315789473684,342.77000000000004,345.36315789473684,338.61888888888893,339.87476190476195,337.0688888888889,338.23058823529414,333.76058823529416,334.63,330.8788888888889,332.27000000000004,330.2588888888889,330.3288888888889,325.65666666666664,326.0005882352941,327.3888888888889,328.8518181818182,330.6388888888889,330.2288888888889,329.9488888888889,330.5018181818182,332.4947619047619,329.08181818181816,328.53000000000003,328.91,329.5847826086956,325.25476190476195,328.65000000000003,327.5605882352941,329.6805882352941,329.25,326.8547619047619,326.0918181818182,326.70181818181817,323.3488888888889,325.2418181818182,326.44666666666666,328.36315789473684,329.98888888888894,329.1318181818182,326.13,327.1366666666667,329.07476190476194,327.6647619047619,331.02000000000004,325.6888888888889,331.7166666666667,331.1569230769231,327.6718181818182,323.7,321.4018181818182,329.50857142857143,326.1847826086956,325.8066666666667,326.79925925925926,324.3988888888889,325.98,325.9666666666667,326.5331578947368,325.64058823529416,325.76058823529416,331.45181818181817,327.94476190476195,329.2288888888889,328.6647619047619,335.6905882352942,335.71476190476193,341.67315789473685,344.54478260869564,347.93,348.23478260869564,352.64476190476194,357.47478260869565,361.9305882352941,360.36888888888893,360.16058823529414,357.4531578947368,356.79058823529414,353.43315789473684,353.5331578947368,350.56666666666666,346.33,347.1547619047619,344.21476190476193,342.80315789473684,340.3147826086956,337.03,333.8447619047619,332.2469230769231,326.63666666666666,328.5466666666666,327.01666666666665,324.88058823529417,326.89476190476194,329.8288888888889,326.9388888888889,327.92,326.8247826086956,330.89181818181817,329.7247619047619,328.9569230769231,325.49478260869563,326.32476190476194,326.80444444444447,326.1366666666667,323.26058823529416,321.42,321.58000000000004,322.2418181818182,321.73121212121214,321.2,317.23888888888894,320.13,319.29925925925926,321.34,319.3966666666667,323.5892592592592,321.79157894736846,324.73333333333335,323.36478260869563,325.58058823529416,325.5888888888889,329.1531578947368,330.6909677419355,332.3818181818182,330.5518181818182,329.35,329.02476190476193,326.86,320.93925925925925,319.95181818181817,323.98,322.7469230769231,325.43666666666667,324.73,323.99,323.70058823529416,332.2047826086956,330.64476190476194,333.6488888888889,334.28058823529415,336.9531578947368,335.9131578947368,338.04058823529414,338.5388888888889,337.5188888888889,346.70363636363635,358.79777777777775,359.5542857142857,L9
2023-05-24 22:13:40+00:00,,,,,,,,,,336.04263157894735,332.84263157894736,329.59,336.0011111111111,340.59263157894736,339.3311111111111,341.45,341.3664705882353,339.6211111111111,335.69,340.6933333333333,335.3226315789473,335.11,333.8311111111111,335.7364705882353,334.54263157894735,333.18263157894734,332.0611111111111,334.24263157894734,339.18,336.34263157894736,338.14111111111106,332.73238095238094,333.76111111111106,329.08647058823533,324.5464705882353,320.12,326.69111111111107,322.8,323.13111111111107,321.76111111111106,323.4033333333333,324.6564705882353,321.3611111111111,324.0590909090909,324.95111111111106,326.4711111111111,326.5611111111111,327.37909090909096,325.41238095238094,328.75909090909096,327.51,325.94,321.3095652173913,322.752380952381,324.65,322.5564705882353,320.0164705882353,319.5,318.01238095238097,312.83909090909094,317.00909090909096,321.7811111111111,321.1890909090909,316.49333333333334,325.21263157894737,322.5911111111111,325.39909090909094,320.97,322.49333333333334,323.83238095238096,325.33238095238096,324.25,327.3111111111111,324.6933333333333,320.79923076923075,323.6790909090909,322.97,320.90909090909093,321.5842857142857,318.4595652173913,321.9033333333333,323.33074074074074,321.32111111111107,326.52000000000004,323.9233333333333,323.1926315789473,324.14647058823533,327.9064705882353,323.65909090909093,324.252380952381,325.9811111111111,332.002380952381,331.7564705882353,336.64238095238096,338.49263157894734,342.8695652173913,339.43,344.58956521739134,349.85238095238094,354.9395652173913,356.2564705882353,357.69111111111107,358.2564705882353,351.9526315789473,351.5064705882353,346.9426315789473,347.99263157894734,336.30333333333334,342.6,339.46238095238095,339.062380952381,338.30263157894734,334.9895652173913,329.6,325.46238095238095,323.8192307692308,323.6633333333333,320.7133333333333,325.3233333333333,322.3164705882353,323.83238095238096,323.64111111111106,324.4711111111111,323.45,325.1395652173913,323.09909090909093,323.562380952381,320.8792307692308,320.4995652173913,319.062380952381,322.09555555555556,320.5433333333333,322.4864705882353,320.44,319.03,318.8690909090909,315.89606060606064,316.46000000000004,315.8511111111111,314.38,317.67074074074077,315.84000000000003,313.4033333333333,316.67074074074077,319.0763157894737,316.00666666666666,,,,,,,,,,,,,320.17,,,,,,,,,,,,,,,,,,L9
2023-06-01 22:13:31+00:00,,,,,,,,,334.52,338.15473684210525,331.79473684210524,335.76,335.52777777777777,333.51473684210526,336.2077777777778,336.94,339.2870588235294,339.35777777777776,338.41,336.3333333333333,333.33473684210526,333.07,333.6277777777778,332.98705882352937,333.40473684210525,336.2447368421053,336.1277777777778,338.04473684210524,335.66,336.13473684210527,333.8377777777778,332.62523809523805,329.46777777777777,329.73705882352937,328.8070588235294,327.75,325.92777777777775,321.72,321.41777777777776,321.9377777777778,320.9733333333333,321.3870588235294,323.0677777777778,319.9018181818182,321.5877777777778,320.65777777777777,324.29777777777775,323.7418181818182,326.80523809523805,323.9018181818182,324.68,323.95,319.0608695652174,319.8352380952381,319.58,324.5370588235294,321.2270588235294,318.84999999999997,320.48523809523806,322.5718181818182,322.14181818181817,320.6477777777778,318.6118181818182,318.1033333333333,320.9947368421053,323.03777777777776,322.08181818181816,321.45,321.3833333333333,323.2052380952381,322.0252380952381,321.89,321.35777777777776,323.7333333333333,325.09153846153845,321.1318181818182,320.81,318.83181818181816,322.43142857142857,319.04086956521735,320.4533333333333,319.2985185185185,320.16777777777776,322.84999999999997,324.9733333333333,321.34473684210525,323.60705882352937,321.48705882352937,325.1818181818182,324.0252380952381,327.17777777777775,328.73523809523806,330.67705882352936,331.5052380952381,334.6147368421053,339.35086956521735,344.1,346.78086956521736,347.8852380952381,349.54086956521735,351.1270588235294,356.65777777777777,355.2570588235294,355.16473684210524,349.5870588235294,349.0547368421053,346.2447368421053,342.68333333333334,341.97,338.2152380952381,335.17523809523806,339.20473684210526,336.5508695652174,331.99,329.2152380952381,328.96153846153845,322.7833333333333,327.5833333333333,323.5233333333333,321.3370588235294,320.1352380952381,324.0677777777778,323.5177777777778,323.21,322.65086956521736,325.5018181818182,324.1552380952381,320.89153846153846,320.78086956521736,319.6952380952381,320.1988888888889,320.7633333333333,318.54705882352937,317.66,316.67,312.51181818181817,310.7978787878788,314.21999999999997,309.61777777777775,314.01,312.81851851851854,315.64,312.2833333333333,317.32851851851854,317.24736842105267,318.6366666666667,314.8708695652174,317.6870588235294,317.3277777777778,318.35473684210524,323.36967741935484,329.9318181818182,325.08181818181816,327.19,325.1352380952381,318.84,315.3385185185185,315.4718181818182,319.5,318.34153846153845,321.3633333333333,324.22,325.8,326.8770588235294,329.6308695652174,324.97523809523807,330.73777777777775,330.92705882352936,332.3147368421053,335.6847368421053,335.48705882352937,335.8777777777778,332.53777777777776,350.0436363636364,358.85555555555555,360.0857142857143,L8
2023-06-09 22:13:36+00:00,,371.96857142857147,362.1936842105263,,,,,,,,,,,,,,323.27764705882356,330.8877777777778,354.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.3876470588235,,,,,360.8736842105263,,,,,,,364.9217391304348,,,,,,,,,,,,,,,,,,,,,,,307.6272727272727,,,,,,,,,,,,,,,,,,283.53999999999996,280.20238095238096,,,,,,,363.02,,,,,,,,,,,,,,,L9
2023-07-03 22:13:51+00:00,,,,,,,,,,318.45894736842104,317.538947368421,320.41,322.32,319.44894736842105,324.25,326.58000000000004,326.1629411764706,320.56,313.385,312.24,316.168947368421,316.6,310.33,309.5829411764706,308.92894736842106,310.13894736842104,310.77,309.32894736842104,309.39000000000004,313.62894736842105,309.04,304.76142857142855,306.49,306.2929411764706,306.0829411764706,302.685,314.61,313.40000000000003,304.32,306.13,302.39,300.32294117647064,305.3,305.88,297.34,303.99,305.93,313.44,316.65142857142854,316.78,310.26000000000005,306.82000000000005,305.45130434782607,312.93142857142857,309.72,298.8329411764706,293.6229411764706,303.5,300.76142857142855,304.8,302.63,300.17,296.46,,,,,,,,,,,,,,,,,,,,,,311.97,307.38894736842104,301.01294117647063,304.9229411764706,309.24,308.03142857142853,309.45,306.94142857142856,304.0429411764706,309.21142857142854,317.978947368421,324.84130434782605,326.63,331.78130434782605,332.06142857142856,330.9413043478261,329.7429411764706,337.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
