dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2020-10-30 22:14:31+00:00,,,,,,351.23,348.80,344.74,340.55,340.22,340.32,341.59,341.33,339.44,343.46,346.60,343.21,336.67,338.25,340.47,341.07,341.27,341.12,338.51,338.54,339.57,340.99,343.38,344.73,340.38,341.67,342.59,341.07,334.42,332.76,332.92,333.18,337.03,332.83,330.93,328.17,330.77,330.28,332.35,331.68,330.22,330.90,333.63,334.73,335.87,334.22,334.10,335.36,335.51,335.00,332.50,331.03,332.51,331.32,333.12,329.34,330.04,328.34,332.12,330.31,333.31,332.41,334.45,337.17,327.91,329.29,334.08,336.08,335.16,333.99,333.29,331.89,328.89,334.50,331.51,335.14,333.58,334.65,334.82,334.95,335.35,335.97,335.36,337.42,341.07,341.12,341.74,341.54,348.49,348.83,353.50,354.82,357.14,355.85,359.69,362.43,365.03,364.41,364.22,361.26,360.14,354.75,352.36,350.30,353.07,349.31,344.49,343.32,338.27,334.93,338.78,332.72,334.56,332.34,333.08,331.17,331.36,333.52,331.60,335.50,334.02,334.60,334.35,333.09,325.86,328.39,327.56,328.48,327.94,329.15,328.46,329.50,326.80,326.15,326.22,327.23,327.16,326.64,323.92,326.67,326.43,324.83,326.96,328.91,328.82,333.79,335.89,334.91,332.06,329.50,326.86,324.49,321.67,324.08,326.25,327.75,328.44,329.39,335.55,339.57,338.59,336.45,338.78,341.18,337.44,333.17,338.59,336.94,358.77,386.30,,L8
2020-11-14 21:42:18+00:00,326.88,328.56,376.57,371.62,364.38,363.51,357.35,,,,,,,,,353.79,349.22,353.10,352.78,349.65,349.51,351.48,349.24,352.03,,,,,,,,355.35,352.21,349.13,346.60,345.64,343.59,341.62,341.77,338.60,,,,,,,,343.97,345.06,341.46,344.53,339.26,342.09,339.72,337.53,334.94,,,,,,,337.52,340.00,341.22,341.98,344.01,341.82,342.65,341.47,338.12,,,,,,,,342.97,342.78,341.25,345.31,343.14,346.37,338.23,341.36,340.57,,,,,,,353.04,356.68,360.93,367.15,369.41,366.70,367.03,371.22,374.06,,,,,,,,356.50,358.10,354.08,354.54,344.18,345.26,339.17,334.87,334.72,,,,,,,336.74,343.22,344.61,344.27,343.80,341.68,340.58,337.43,330.53,,,,,,,337.90,337.10,337.23,339.17,339.13,334.78,335.54,334.31,332.55,,,,,,,339.06,336.24,335.25,330.41,336.17,338.45,334.24,333.77,334.92,,,,,,,348.34,351.70,352.97,352.99,,412.97,406.59,L7
2020-11-15 22:14:30+00:00,324.58,346.83,379.88,372.80,357.56,358.50,349.39,345.83,344.13,344.40,346.32,342.91,343.83,343.04,342.89,345.40,341.67,343.16,343.35,341.92,342.93,343.28,342.62,343.14,341.28,343.75,342.85,347.01,348.26,348.53,347.82,344.72,342.24,339.15,335.54,335.11,336.58,330.35,335.00,331.15,327.97,326.75,328.26,333.63,330.83,331.37,330.65,336.04,336.93,338.31,333.45,334.32,335.87,338.33,334.19,328.95,329.03,334.53,334.31,331.46,330.38,326.75,330.73,333.29,330.30,335.72,337.38,335.77,337.17,334.44,334.84,333.09,330.29,334.26,337.36,335.23,336.04,330.55,333.76,330.08,335.40,335.92,331.35,337.48,338.65,336.22,336.72,334.12,334.83,336.14,338.33,342.34,340.05,346.81,347.33,352.47,354.46,356.53,356.47,363.13,361.91,366.54,363.37,363.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.96,329.77,329.69,326.74,328.04,328.89,326.60,328.04,330.67,332.23,330.85,323.50,320.51,325.62,330.19,337.30,337.19,335.65,330.45,329.68,325.37,324.22,321.08,322.92,327.24,324.88,328.00,328.57,330.08,335.48,333.48,331.77,334.61,337.90,337.51,334.49,337.43,337.83,350.91,,400.72,L8
2020-11-30 21:41:09+00:00,,,,,322.84,319.71,315.50,311.73,311.12,308.17,307.46,307.15,312.74,,,,,,,,310.27,307.49,309.37,305.72,314.67,316.32,318.56,319.97,318.76,,,,,,,,299.40,304.77,304.08,304.94,301.33,299.96,296.64,302.25,297.26,,,,,,,,305.87,308.06,305.88,305.12,312.81,309.39,306.69,305.72,,,,,,,,307.74,310.69,306.26,311.52,,,310.06,306.58,307.03,,,,,,,,309.71,310.72,306.29,312.45,310.41,309.58,312.64,310.03,313.67,,,,,,,,335.16,335.78,341.60,337.18,337.90,332.45,332.72,332.89,321.93,,,,,,,308.66,312.97,303.73,,,,,,,,,,,,,301.28,305.19,302.01,302.69,301.45,296.97,295.69,299.34,296.30,,,,,,,297.34,301.41,299.89,298.00,302.58,301.04,298.71,301.66,304.01,,,,,,,302.24,303.35,307.25,309.44,304.15,304.28,307.39,310.31,316.18,,,,,,335.62,,,L7
2021-02-18 21:35:19+00:00,,,,353.59,357.44,357.24,353.92,356.63,346.93,346.47,342.31,345.85,345.17,,,,,,,,346.59,347.49,349.45,348.02,343.91,347.75,345.79,344.83,348.56,,,,,,,,341.13,342.60,338.83,337.38,335.26,330.82,333.18,335.26,335.99,,,,,,,,340.26,340.71,342.29,340.62,345.97,338.15,335.70,334.23,332.61,,,,,,,343.49,341.78,342.12,342.06,337.77,340.82,334.07,335.34,334.74,,,,,,,,337.54,340.30,340.60,343.91,345.52,339.42,344.72,347.13,,,,,,,,364.43,366.46,372.07,373.64,372.74,366.33,366.71,360.79,359.23,,,,,,,,342.58,341.62,341.87,340.19,339.36,335.02,334.92,337.42,333.32,,,,,,,330.25,328.05,328.84,332.10,332.92,330.17,329.10,323.48,323.13,,,,,,,326.94,327.21,330.56,332.91,334.97,335.62,334.18,335.67,339.62,,,,,,,336.69,336.70,336.07,340.22,347.10,341.09,337.75,343.78,341.76,,,,,,383.21,393.33,393.54,L7
2021-03-06 21:34:05+00:00,334.13,,,,,,,,338.42,335.75,335.46,336.42,333.58,334.55,335.61,334.45,335.85,,,,,,,,332.46,330.72,333.78,335.75,336.63,340.40,330.79,327.58,331.88,,,,,,,,322.97,322.23,322.31,318.91,322.09,320.55,322.09,320.65,316.80,,,,,,,329.59,328.83,324.90,327.79,321.96,324.52,319.30,321.76,316.94,317.68,,,,,,,321.46,320.79,315.37,317.94,324.46,327.94,316.24,314.44,316.93,,,,,,,,325.57,326.89,327.27,328.61,332.26,333.90,334.22,334.30,338.51,,,,,,,357.78,351.77,347.99,345.35,346.26,347.38,340.65,336.83,336.23,,,,,,,,326.34,326.55,324.56,323.01,322.83,323.88,321.98,320.54,321.52,,,,,,,316.38,317.53,315.23,313.93,312.79,318.16,313.24,314.55,312.38,,,,,,,318.94,318.91,317.45,322.75,321.92,321.53,315.63,310.98,302.79,,,,,,,330.55,329.81,324.26,328.11,331.93,334.80,339.99,337.42,,,,,,L7
2021-03-07 22:14:08+00:00,338.44,341.77,339.20,342.83,348.56,342.19,342.47,351.13,344.99,337.94,336.71,337.26,338.65,334.91,337.24,338.25,338.17,338.20,338.54,336.60,336.24,335.65,332.32,337.81,334.77,336.73,342.41,341.41,345.28,339.35,338.79,334.27,335.91,,,330.61,331.15,355.07,333.90,327.41,330.41,325.29,326.53,322.16,328.52,325.02,330.37,327.10,328.85,326.58,328.35,325.33,326.83,313.04,312.48,319.31,325.78,327.25,323.95,327.44,324.05,327.63,322.05,325.00,323.75,327.76,329.85,331.16,333.52,331.37,330.11,324.83,327.25,326.13,326.34,327.47,326.02,324.73,320.44,319.86,327.59,324.23,330.97,327.67,330.26,329.40,333.44,331.86,333.57,331.05,335.47,335.08,334.68,339.08,340.92,346.34,350.37,349.22,352.78,352.31,358.85,360.87,361.68,358.93,353.74,352.80,348.55,349.32,344.98,347.54,341.83,343.46,333.30,336.39,331.05,327.16,329.33,328.48,331.19,331.15,330.07,328.70,323.48,327.45,320.41,329.68,325.87,329.87,323.99,321.67,319.87,322.73,323.14,324.89,319.17,319.76,317.09,319.29,317.51,317.69,310.67,315.73,315.83,318.74,311.96,316.46,315.39,318.96,320.23,322.24,323.54,328.39,328.48,327.34,317.75,316.70,309.65,315.48,312.92,321.35,325.56,324.36,332.43,,,,,,,,,,,,,,L8
2021-03-31 21:25:54+00:00,327.10,326.27,328.52,328.97,332.79,331.99,331.49,326.36,,,324.91,329.75,327.87,330.83,331.59,332.19,329.34,328.50,319.20,318.76,321.00,321.45,322.43,321.88,,,326.02,328.89,331.70,326.90,324.44,325.32,324.67,319.36,321.70,317.12,316.48,316.66,312.64,,,,312.49,313.20,316.03,314.17,315.74,317.27,312.43,315.93,304.24,308.45,318.45,318.49,313.65,,,320.64,319.86,319.36,,310.30,314.51,314.69,316.88,317.17,319.01,318.58,318.34,319.41,,,,312.46,318.09,318.40,317.11,313.30,312.76,317.22,316.19,318.84,318.78,320.77,322.06,320.97,,,322.18,325.60,324.62,327.62,333.39,333.75,337.15,333.55,332.75,335.89,341.57,343.78,345.75,,,,337.44,343.25,339.36,337.69,332.49,329.68,333.88,325.52,327.56,321.94,318.86,316.84,,,,313.76,315.03,314.44,321.61,318.88,319.42,318.31,321.59,312.27,309.07,310.62,308.70,,,,310.62,311.42,307.90,312.96,306.08,306.60,305.76,306.72,307.19,304.62,308.61,306.44,,,,306.30,319.73,319.71,315.64,311.76,308.56,305.48,309.28,303.56,305.44,310.28,310.22,,,321.51,321.76,323.83,326.64,325.78,326.82,331.49,324.24,336.30,340.95,358.08,359.71,,L7
2021-04-07 21:31:30+00:00,341.66,342.18,342.53,341.15,340.06,,,,,,,,334.82,336.25,337.83,335.69,337.32,332.93,329.11,327.62,324.56,,,,,,,,331.92,336.63,335.18,329.89,333.51,329.73,332.57,331.09,325.99,324.53,,,,,,,318.76,321.48,324.11,321.90,325.52,323.22,325.62,322.76,323.63,,,,,,,,323.81,323.57,320.83,320.76,328.11,324.02,319.85,319.55,321.40,,,,,,,321.77,322.78,320.22,322.80,320.89,324.36,323.28,322.98,322.93,,,,,,,,334.49,340.46,343.00,340.51,347.00,351.51,349.70,352.02,353.22,,,,,,,,349.82,351.38,343.29,342.33,341.69,331.01,328.05,325.95,324.19,,,,,,,325.42,323.50,325.67,322.50,324.16,318.36,319.51,318.26,318.03,,,,,,,317.35,317.17,316.02,313.12,317.13,319.41,315.75,312.41,315.78,,,,,,,327.48,320.17,320.49,318.08,312.63,317.38,311.04,311.61,311.64,,,,,,334.92,335.57,332.48,335.03,339.44,339.98,341.74,355.26,364.07,,L7
2021-04-23 21:30:10+00:00,318.67,323.29,321.03,324.39,,,,,,,,325.93,321.44,316.45,339.72,332.12,328.03,326.38,325.18,318.95,,,,,,,,324.30,329.50,326.48,321.06,325.06,327.45,319.46,319.19,310.69,,,,,,,,312.72,318.49,309.09,320.17,342.23,324.03,318.48,324.33,320.06,,,,,,,310.55,317.11,310.36,312.05,313.94,324.26,316.99,314.62,310.78,,,,,,,,316.81,317.64,315.31,321.77,314.41,308.40,316.97,322.60,316.93,,,,,,,,325.29,330.03,324.58,330.52,,,,366.83,,,,,,,,,,,,,,341.69,328.79,326.02,,,,,,,,281.41,,,303.33,,305.36,285.09,277.88,287.48,,,,,,,307.77,293.67,300.66,304.84,301.66,300.24,300.21,298.67,294.67,,,,,,319.96,315.78,308.89,312.23,306.53,304.80,303.31,304.13,301.76,302.03,,,,,,308.66,316.94,321.96,324.50,328.40,343.67,329.28,328.99,341.40,,,L7
2021-06-10 21:26:08+00:00,292.52,311.03,314.96,314.30,,,,,,,,332.14,316.53,334.23,339.16,333.13,,,323.14,321.46,,,,,,,327.06,329.34,339.38,328.64,316.80,332.47,309.53,315.30,315.36,305.36,,,,,,,315.39,319.42,313.88,310.16,318.29,319.51,303.46,313.93,309.74,313.85,,,,,,,317.34,314.87,298.34,314.83,318.25,319.43,306.66,310.30,313.59,,,,,,,,328.43,317.89,324.66,313.54,,330.13,313.43,313.72,305.58,,,,,,,323.88,328.10,346.31,330.47,336.07,340.90,341.56,336.42,339.87,337.47,,,,,,,349.20,347.10,342.96,338.71,339.84,,320.46,323.57,311.88,,,,,,,318.55,321.40,329.04,,325.64,,314.44,312.28,310.48,,,,,,,311.20,311.15,313.91,,,304.89,,,,,,,,,,326.79,327.67,,,321.83,303.31,302.13,305.51,306.65,,,,,,,335.57,337.42,343.62,332.99,343.21,348.70,340.38,338.53,343.18,,,L7
2021-06-11 22:14:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.97,325.26,322.23,320.83,323.00,318.93,316.72,321.16,320.91,325.68,322.94,329.93,332.62,331.40,331.23,325.92,324.44,326.47,328.02,323.71,327.98,323.05,318.09,319.81,316.69,318.32,317.61,318.11,318.58,319.31,329.61,330.15,327.49,323.32,324.20,320.77,327.29,324.38,324.02,322.01,316.74,324.06,320.44,330.05,326.66,327.00,327.03,325.43,325.92,320.93,325.07,324.92,330.73,327.32,327.96,330.41,335.03,338.63,347.51,349.76,354.77,354.25,355.48,352.96,358.06,355.36,353.87,350.51,346.99,344.57,341.88,338.68,341.93,335.56,335.61,341.47,333.01,330.51,328.54,319.24,324.68,319.72,328.15,328.13,325.47,325.20,324.85,327.77,324.54,326.70,325.96,322.75,320.88,321.61,321.18,314.82,310.46,318.85,316.20,319.72,317.36,316.66,317.50,318.53,318.04,319.83,316.93,321.66,322.77,320.67,313.69,313.61,320.49,324.71,323.99,319.93,315.37,319.05,310.90,308.46,312.49,318.54,314.50,319.52,321.20,324.54,327.24,330.19,334.17,334.92,334.78,344.77,347.47,350.83,348.50,348.18,353.95,373.26,360.55,L8
2021-06-26 21:24:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.27,,,,,,381.13,333.53,376.18,,,L7
2021-07-28 21:22:05+00:00,342.12,,352.62,,,,,,,362.97,,,,,,355.94,350.36,349.80,348.04,,,,,,,,354.53,346.83,,,,357.11,353.24,347.05,342.82,,,,,,,,348.81,359.57,348.32,349.75,335.19,342.94,345.69,336.74,343.05,,,,,,,346.33,,338.89,332.58,345.48,,336.29,341.73,345.86,,,,,,,,343.58,,340.21,337.11,340.91,325.45,337.71,339.27,339.26,,,,,,,357.53,346.89,350.33,345.63,349.51,353.31,352.18,356.58,367.37,360.70,,,,,,,378.83,,,372.24,372.40,367.57,350.19,350.84,348.46,,,,,,,343.29,340.96,,315.80,346.97,356.30,334.98,339.37,337.22,,,,,,,324.19,328.40,,,326.24,314.04,334.85,323.40,316.09,329.51,,,,,,338.15,339.13,,,,,341.03,325.28,328.08,334.89,,,,,,342.10,355.33,351.81,361.03,,,341.91,337.31,344.57,,,,L7
2021-08-14 22:14:21+00:00,,,,,,,,,,339.30,335.20,335.67,333.98,332.61,334.38,340.86,344.48,340.97,340.00,343.38,339.68,336.41,334.44,333.84,335.63,334.05,334.57,338.46,344.64,342.27,336.49,336.96,335.09,334.50,334.89,335.83,333.26,330.38,326.42,325.76,320.93,320.96,319.58,323.80,324.66,327.78,329.69,328.82,330.72,333.86,328.61,328.57,329.45,330.18,327.34,328.16,331.26,330.10,326.03,324.98,325.49,323.38,319.21,318.40,320.79,326.59,329.65,328.53,326.11,327.40,330.36,328.85,329.12,327.35,328.00,328.41,324.31,322.29,319.85,324.43,323.59,321.82,325.88,322.15,324.19,327.02,331.33,331.95,332.01,333.55,335.53,336.38,338.65,339.36,344.97,349.31,350.04,353.27,352.58,355.23,359.89,366.73,361.51,358.13,353.22,350.21,347.84,345.78,342.95,345.86,344.80,340.69,337.89,335.12,331.02,328.12,331.14,330.06,329.16,328.49,330.46,329.56,331.73,331.76,329.17,329.89,331.55,328.83,327.89,327.21,324.05,324.78,327.15,325.19,319.62,319.67,320.59,327.37,332.95,327.55,326.85,322.81,322.52,316.64,315.04,312.62,313.20,316.71,323.63,323.05,323.02,331.14,328.08,325.81,317.89,315.44,315.38,320.42,324.44,331.24,329.78,329.54,331.04,332.09,330.71,336.99,344.89,343.12,345.67,344.34,338.45,338.47,345.38,371.88,376.88,379.70,L8
2021-08-22 21:13:42+00:00,,,,,,,,358.49,363.14,347.82,342.26,342.91,345.90,342.41,348.54,351.60,348.85,349.61,,,,344.75,342.64,345.43,337.25,346.15,345.47,347.57,359.55,353.23,345.90,347.70,345.83,344.04,,,,335.06,342.93,345.83,326.15,329.61,329.69,336.21,335.10,338.93,340.33,341.68,341.72,,,,334.93,334.61,334.76,331.20,329.15,330.03,331.06,333.44,332.72,339.71,335.94,339.23,333.90,,,,333.13,338.75,330.80,345.13,330.93,334.56,335.80,330.38,339.38,339.01,337.18,339.29,336.94,,,,332.86,328.47,327.53,339.96,338.38,339.53,339.55,344.40,343.25,351.07,352.41,354.56,,,,359.97,361.48,366.82,360.26,358.99,357.66,360.51,368.84,354.44,355.38,354.14,353.84,,,,336.48,335.04,326.57,327.15,331.24,329.39,335.46,,,335.05,340.08,342.95,,,,332.68,335.42,328.78,328.41,325.51,324.99,327.99,320.74,336.80,328.15,333.15,330.30,,,,318.54,321.37,320.79,319.70,319.70,320.71,331.80,343.10,330.63,330.78,330.85,322.74,,,,320.53,342.75,335.41,329.02,331.19,337.70,354.80,350.20,346.44,348.90,347.69,339.74,,,,374.85,,L7
2021-08-30 22:14:25+00:00,331.01,326.14,349.15,358.85,356.07,352.28,358.56,351.75,347.25,343.99,341.45,336.15,336.80,339.24,334.10,338.61,335.03,334.70,338.15,337.97,337.27,339.45,339.21,337.41,334.63,339.90,331.60,331.38,333.74,337.86,333.93,335.33,335.00,335.96,335.45,339.32,331.29,330.44,326.93,320.26,326.07,321.02,319.68,318.44,322.64,330.33,331.67,328.26,333.14,328.17,328.91,324.47,326.04,327.98,331.62,332.62,330.86,325.13,327.85,320.13,318.19,320.49,317.31,316.53,322.80,328.07,332.37,330.73,327.95,327.00,325.12,330.26,329.04,327.74,323.27,322.57,325.18,324.02,321.19,319.46,319.60,323.70,326.36,327.47,327.96,326.72,326.44,330.00,332.15,332.72,329.72,332.40,336.42,337.63,344.42,345.16,351.66,347.34,346.75,351.33,361.21,360.59,359.85,357.86,353.80,349.27,350.59,354.34,347.33,347.05,344.76,342.10,335.37,337.91,331.15,326.60,327.63,327.04,327.74,327.36,329.59,330.94,333.48,330.61,326.66,332.57,331.75,324.52,324.78,328.24,328.30,329.33,326.17,320.66,319.84,316.67,312.55,315.58,321.84,317.49,314.40,312.51,312.75,313.48,311.97,311.16,313.95,319.71,317.35,321.82,324.38,328.28,324.21,321.16,315.00,313.41,313.81,317.75,323.13,319.46,322.51,325.50,327.52,330.82,327.75,337.25,340.12,341.33,342.88,338.92,333.95,334.49,336.72,356.72,375.42,385.60,L8
2021-09-14 21:17:52+00:00,325.55,330.83,342.33,326.95,338.45,,,,,,,333.76,338.68,344.19,337.96,341.50,348.17,339.43,339.99,339.62,335.52,,,,,,,,340.93,342.36,336.14,329.45,332.72,334.24,333.26,335.12,330.82,,,,,,,327.90,332.92,333.43,332.09,331.18,325.95,333.35,329.56,329.74,329.24,,,,,,,331.24,,330.46,324.64,323.91,323.39,328.53,329.43,330.53,,,,,,,321.10,327.71,321.85,330.39,326.40,325.38,318.50,320.68,323.63,324.39,,,,,,,334.57,338.38,342.04,336.10,348.07,343.58,348.97,349.34,353.61,351.80,,,,,,,351.49,359.36,355.46,350.56,348.93,344.88,,,334.43,,,,,,,,,333.95,333.32,,332.93,332.85,329.78,323.50,,,,,,,315.30,323.66,327.18,318.53,320.97,315.23,314.62,311.07,309.74,,,,,,,324.64,325.29,327.89,323.46,318.99,307.55,317.16,314.99,314.13,318.74,,,,,,344.18,347.78,344.10,342.83,339.19,334.38,340.79,358.43,378.30,,L7
2021-09-23 21:10:53+00:00,335.75,331.98,365.46,323.59,,,354.33,346.98,342.12,339.60,333.94,330.59,328.13,333.57,335.28,337.12,334.58,332.72,333.98,331.97,,,329.15,326.54,326.14,325.37,329.56,332.50,335.11,336.41,331.64,333.22,335.35,330.41,331.92,,,,320.87,321.17,317.07,317.36,318.25,319.06,320.83,322.83,329.05,329.25,327.39,326.14,327.91,,,,324.65,328.90,325.19,321.54,320.13,320.31,322.79,319.39,320.98,323.75,325.19,329.26,,,,319.22,317.71,318.26,321.27,323.63,321.80,319.42,318.65,318.12,319.72,320.06,319.25,322.53,,,,317.07,324.31,324.61,322.22,324.50,326.58,330.40,331.06,334.58,337.68,339.30,341.37,,,,350.37,355.12,355.78,351.74,349.02,346.06,347.52,349.77,348.90,347.19,342.23,340.82,,,,328.66,325.85,327.63,325.46,324.53,323.71,322.35,322.19,322.82,324.72,326.28,324.93,323.43,,,,318.10,320.96,325.68,316.70,315.27,312.93,312.14,311.07,310.51,315.49,313.20,314.09,,,310.32,308.59,312.56,314.88,319.08,323.22,325.99,329.04,327.39,328.41,326.81,320.68,,,,319.38,323.77,323.45,326.85,329.05,331.20,337.04,339.46,335.21,334.71,331.33,339.29,,,381.08,369.06,L7
2021-09-30 21:16:26+00:00,,,,,375.54,382.39,374.75,359.08,357.00,353.47,347.37,344.75,344.36,343.51,,,,,,,,343.98,341.10,342.51,345.43,347.45,349.55,350.91,350.45,349.39,,,,,,,,337.39,332.70,331.28,333.36,331.35,331.36,333.12,333.13,336.83,,,,,,,,335.03,338.22,337.44,340.00,335.92,332.42,330.36,330.38,327.49,,,,,,,336.56,338.09,333.30,339.51,338.61,337.35,337.42,338.09,335.92,,,,,,,,338.13,341.11,340.02,341.79,335.72,341.12,340.28,341.95,339.82,,,,,,,361.09,361.80,365.31,361.88,362.85,366.72,357.72,356.51,357.55,,,,,,,,337.99,343.16,336.78,337.21,340.17,332.22,335.51,333.45,335.58,,,,,,,333.25,332.53,333.05,332.12,329.56,324.49,323.59,323.42,325.64,,,,,,,322.44,324.44,326.01,328.91,331.70,330.71,336.55,336.81,328.83,,,,,,,335.24,339.49,333.96,338.25,347.28,345.08,347.65,350.65,344.04,,,,,,383.28,386.34,L7
2021-10-16 21:15:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.43,345.52,344.08,339.98,341.69,347.36,340.59,343.19,338.86,,,,,,,,345.30,342.80,341.28,343.57,342.41,341.20,340.77,336.60,336.45,,,,,,,342.51,342.40,343.34,337.49,341.00,344.43,341.36,341.91,340.96,,,,,,,,338.02,339.25,339.37,339.44,344.40,344.16,344.71,344.13,346.49,,,,,,,360.40,365.12,369.83,366.71,371.75,369.28,368.84,363.96,360.45,359.25,,,,,,,345.90,344.07,340.55,339.66,340.64,343.86,340.49,338.08,333.11,,,,,,,333.69,336.25,339.60,340.50,334.36,337.62,336.72,333.60,332.00,,,,,,,321.96,330.30,331.11,328.78,332.39,339.66,334.36,339.92,340.26,,,,,,,330.10,338.12,338.80,338.35,339.75,341.44,343.74,342.11,347.43,,,,,,,354.13,368.25,371.38,L7
2021-11-18 22:14:32+00:00,341.90,343.65,354.07,355.56,350.56,347.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.32,320.33,324.23,323.02,331.60,337.01,339.74,333.10,328.40,325.12,318.03,322.37,323.26,326.01,329.64,331.03,331.82,332.50,335.39,333.88,335.43,334.29,335.37,335.43,330.61,331.97,334.27,347.37,,384.77,L8
