dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175
2018-05-02 22:13:21+00:00,156.11050392119662,153.5658937323285,138.81410998616536,141.0357413607278,147.75820380575965,150.80133608462856,148.2230205903308,152.48720297208064,148.5962786249915,143.57292530976463,138.2613462707915,140.21397628200418,137.8250857754991,133.27620352001347,136.51425053358415,147.43795425658575,145.57458954140859,142.6243116726305,144.83342542793943,134.95654800346685,142.11901653289453,144.21165490559588,142.53452310234775,142.03612098222115,138.68851215222935,143.08206405176182,137.48606034375538,135.28983639211134,139.36534450434186,140.89354286484388,146.54606145954662,136.11643934313787,129.2185369145872,130.15302041924804,132.7210850629421,127.41241798196654,124.89042944295868,136.5239584958028,128.7879547027377,119.71372705197196,112.79529040734147,117.25986655055029,123.69085413073311,131.51539006211263,131.0519074708598,134.866235064526,138.55242868608386,135.23918291255646,132.04931817613777,127.07157265321233,132.9233199141572,138.4511315256838,137.80795890076678,136.96312724359882,137.23333079687413,137.55769630651974,130.30850191463233,135.72582076059624,134.5763836038721,138.86990958354426,136.1769686857103,130.08408306953208,131.98630870722457,123.57907348753425,130.29605789789753,134.22873162026474,131.79154137314978,128.36763607694857,129.89025121821157,138.4743563792104,133.26990460969174,132.89950221213604,135.5989174465082,136.7632180686994,141.9882827852362,133.0243033033405,135.76584715933626,136.2943694685373,137.07510973770908,133.48864936966373,133.73553110092777,131.08046316234052,135.97632111283434,133.15553721960646,128.47959769304578,129.42828629898122,132.65332847763733,139.2165749392202,140.89933964428255,137.16192059717986,143.7240447515691,143.23486213446927,144.84800222848344,144.41809823276984,147.5250627367192,146.5894818115038,150.12626474699698,155.04761680598142,151.72178788001614,161.50359307953107,154.93913607523862,153.906642799363,148.08353408708604,158.8753346474184,143.12313051665888,146.79823307949934,141.53605586134202,148.66873039466873,137.15664581051888,138.68571196936495,142.8983595996663,143.25271827175567,,,,,,,,,,,,,,,,,129.49370644483497,128.11631139957169,130.13136137628211,124.04404021173904,123.98881602663026,119.9578293442106,118.29821232356504,118.06238511510283,122.67697699400128,122.50901910741352,117.54873503057222,122.7262780215566,124.68166024624007,117.86884090026916,119.0939075791995,121.70660136151355,124.4030714917996,122.93173048916442,121.62204111326628,120.70730632476753,122.70177176687825,125.08755716281627,129.73786338773138,126.74990353552458,130.70083879168536,125.91757881044744,122.1767053013722,115.45638712362997,122.14456246731831,118.47004626030757,113.82200439559216,113.99140450393337,122.71534626914085,125.44338593534887,128.76634345077883,119.18361724894365,118.96732278811074,126.27182235543185,123.27913120376239,121.07794435593111,137.04165875941277,132.7735730542113,129.48785695952296,125.12619471692729,135.33367270617512,148.82901334927828,173.44410887867775,191.5256501770379
2018-05-17 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.13129588097186,128.75964006815306,132.2113474300382,132.09491483238247,,,,,,,,,,,,131.93546512889495,133.6448896392604,134.8110915078814,,,,,,,,,,,,135.8171406322444,144.73157153212364,145.1930260026915,144.33020857863025,142.9314327967458,144.01329188291703,144.88460000093548,140.58867107645835,,,,,
2018-06-02 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-03 22:12:59+00:00,,,,,,222.3281665486676,211.2764171975677,204.85707898057592,208.7227985039205,166.147292366504,145.4514769195628,140.09881529313242,150.20846380212188,151.85993905915703,148.5013691904247,148.59349225855212,149.60108403454453,143.83957078699032,141.94432236773784,142.05005481371884,138.93687773284094,142.32330874033727,139.25171649669002,140.2487297180729,139.54939660105535,141.66153227652714,146.30765113233812,150.03163261803283,148.68497180522448,148.34473430173747,146.29692185064835,142.8614903097561,138.46328285674255,137.0224276966665,135.8886504219581,134.96349278050764,138.84295178739765,136.06730615929632,136.36834294447493,130.45104475484774,133.85328786838363,134.2600814489876,129.61778901582827,123.62156628151389,123.66382955812554,127.17530277165052,128.6583449905186,127.82556058115536,132.72976217642636,141.0711435552049,141.32157293691694,145.72964699509495,147.21661078455028,147.15759665203547,144.99294939491242,139.5151480535732,136.98550788072126,136.26982432489007,137.300989579397,137.61808750599602,141.01111088270915,137.815350007894,138.8462878717558,141.9063962703429,143.5478169201005,143.27684609963313,140.96965600074722,145.4372902667477,146.36783018904697,142.72949150330078,142.2720929962171,146.03872211267486,142.6418904908463,140.75815378928007,147.97367436850863,149.96452450649358,148.28180231655165,144.63357482198933,143.34948690173786,146.23224700198463,152.1548807486232,153.67269916466637,156.51568160302529,146.73368104986073,146.7743403805649,149.3139827542878,150.9235494402123,158.67009616642514,159.3203091230713,174.793470664118,171.24478270224094,164.1681488976669,164.42203120977595,160.17301392869012,162.59574841602904,172.00318893050976,167.51888666667148,172.32561209940613,171.43241204284087,169.42889355984667,168.51748386427712,168.6787535346679,168.66335330839297,170.75425524199457,163.22424574522765,158.86340762192327,155.3107090732639,158.45313296242884,156.01338482404847,158.23308650247958,155.60589844934253,149.72428340502395,142.57136966955292,144.32829411671258,137.84612659007243,135.8023294962357,137.07523090647544,135.66643809942272,139.29947523687122,142.20509315893025,140.59066445723025,136.45297082575797,139.49573783308907,141.7635056243452,138.5909989256618,136.49893870592655,131.66311846647443,130.84737612836406,122.56167047677674,,,,,,,,113.81192572061238,115.0466841944057,116.68765820319743,117.6260500850125,120.67494493277124,125.37434465854676,117.72157873051744,115.47841805446234,118.69511909793327,123.13281107522985,126.30910222362088,127.40728785697752,136.48582239914225,140.09838945183657,141.49338269703563,146.89644555234904,160.92448533881927,139.05242094445214,135.02352240995293,130.8813378745449,127.0638531383037,125.28078179318186,127.56102611682242,126.66124970836441,125.67146348335557,133.54587973116662,133.8812333376607,132.80284355429944,138.13969378594115,138.66452956563307,145.77165737678632,148.35189603265616,153.85419401503282,146.02432958779687,140.9355341561705,140.94018674631647,139.1451582409052,,204.61165041609442,
2018-06-18 22:20:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.63105591776167,126.05043356012091,116.94024309586115,121.92533324811195,,,,,,,,,,,,130.62344764907127,121.28885939448081,135.47173804092404,127.43885568411824,,,,,,,,,,,138.2061281905873,133.26078708961123,133.47590649305874,138.4812236197138,164.22815755332297,176.52906635193295,178.3515912705027
2018-07-04 22:19:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.28915108182254,121.03037084518428,126.55696533063472,124.95427292073558,,,,,,,,,,,,125.8924601482074,117.09753765644192,134.81511241469573,125.62741099006459,,,120.85295078750433,121.75560146622311,,,,,,,,142.78900101127758,139.9898381785665,140.82162770748658,143.48928176968658,132.71509481021099,145.15150365137816,131.21749822235233,136.28452798456664,,,,,,,,,,,,,,,,,
2018-07-13 22:13:21+00:00,,,,,,,,,,,,,,,,144.30448658503278,138.29173964625323,139.32633272546204,140.15922224910616,141.93314873526666,140.13120178018644,141.86322876363022,143.16376072755367,137.10652130688484,143.55245755340167,141.28765948619616,,,,,,,,,,,,,,,,,,,,,,,,140.54525938637502,142.00462593556946,137.80074706875044,142.36784780900032,138.12972501648014,139.00954692557158,137.43277878995238,135.30375668269625,,,,,,,,,,,,,,,,,144.40577002033945,140.9677615270392,,,142.70447799873185,145.70565304968574,139.2040955677187,142.56081240270967,140.5697879142036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.61477984245275,144.4002329451193,130.5531266230614,133.612854852169,139.93094009716748,161.35179041265982,176.79115284312272,169.53850446722575
2018-07-20 22:19:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.7914138665663,,,148.92499271321407,,140.89873874984866,138.42473210564927,140.99139863694953,,,,,,,,,,,,,,,,,,,,
2018-07-21 22:13:25+00:00,173.64804034851602,170.18703391543602,165.4089369080753,161.37679551141917,160.53929062673035,147.7144266917895,156.30941683259542,166.1416025776263,159.6714698619475,153.46666576081688,153.25871521730303,147.071987178868,148.04442354782267,151.85631204372382,151.28193354283133,153.722164830384,152.71480416701527,153.34063013376604,148.8589852075297,149.11992478444668,149.2727779151583,148.74859759736506,150.2240700072027,150.50273594256814,146.6827102023942,149.51565829297164,152.88291229410274,149.87902564877135,151.32140276358433,154.053221521143,153.86506350586302,148.5465784281907,149.59655401116623,148.5314524047562,146.15136369979643,143.97770791779732,144.75092546463353,143.40825425713473,143.16851006009094,142.3378362879297,140.66746216886486,140.7181717597111,138.3407411615852,138.56167566223561,140.5622308947545,140.95532484128995,140.0661043131005,144.8091520962669,143.90361225288677,145.962758844026,144.36696253729718,147.9303764331253,143.61043677036335,141.55870812278465,142.43485447460608,146.63869008275452,144.60412849075024,142.24486069352344,141.17831518963217,139.95512955687792,140.15468805648368,141.04933611048716,139.6061516689569,137.68100150484398,139.81455675817776,139.83146045448734,142.08757791404634,141.4471052973912,142.97059407336442,145.44671614336872,147.45115065013226,146.6224045466551,149.67352690050137,146.4385459967467,144.17376075638947,144.4313696467238,143.7674001474929,144.52091877917155,147.04772670426712,148.36439601147882,146.67621533575198,145.64699828230914,148.08509778638705,145.28801745824194,144.11239228945047,148.37865458768135,147.68275739953694,152.13477816310208,149.290827291918,150.40085804689272,150.03917024347126,154.00627586929278,153.8485853301262,153.42899603404615,153.67404704073746,157.93752613694812,158.0119149464569,163.59880717993474,165.9450333013982,165.15107958762002,170.20302671580865,172.88564400839263,171.58786590319966,167.70995881736638,167.01601333793425,166.48033379429123,163.5658552364521,161.65494090880048,156.53043169435855,154.45237431499072,151.7142292522201,148.47674390754287,148.0146715383543,148.76414179367987,147.88824076554087,143.4673459797808,149.0712167862154,146.14164478728742,147.63363642601144,141.23113022774194,142.72793283958254,142.46253789844965,143.58773920153394,144.3469021305646,143.34460827877265,140.60151145334007,143.91663542385191,138.287551594419,141.29729482818087,137.60089766839928,136.42787139842784,135.72161788386245,136.60324565750392,136.20385901659526,136.0486573444341,132.47021071991722,129.16404781898643,128.71906097087097,132.71977621534103,128.21989320229585,128.5869529061266,127.93228876084069,130.86380701440783,128.56199550633113,129.45909115614458,127.063799499281,133.41203746905848,134.6596995815382,138.5305601590631,139.14420602873744,139.94425755646398,141.4563184206886,143.52499482339823,141.32452819096855,138.21655219677928,135.70132316702626,131.3993064672337,131.33522376470052,130.0672591035071,127.8817964430021,130.77051371313266,136.0371977612757,137.1673155229708,139.23521098717265,135.27493688390618,138.48070172681818,138.21739103981736,138.79490403521064,137.12536637477697,137.8287876560039,137.41493292607595,137.19959201262344,143.06866815595893,165.76196893492724,181.5681924573953,184.10599684820951
2018-07-29 22:13:04+00:00,,,,,,,,,,,,,,,,145.6045457910957,140.51973999071998,140.30659083969365,140.79602053076255,149.9837066745787,139.85613629678792,147.7761914599555,142.93958931472145,146.40258509013944,142.23363167034498,143.39015693831354,,,144.5486582061847,146.35599376392963,149.6766856829086,149.59470468654646,142.36668616539873,139.35803832775773,136.8219310388502,143.64309636160323,133.75375726037151,146.76768685917824,141.5306842666269,140.68649206929385,136.77180657048393,136.63954161223938,,,,,,,,,,,,,,,,,,,,133.35882594206407,130.536603023413,132.97826596712528,132.94773983196197,134.40098301592877,137.17243696816124,136.7224390527847,146.94871849893016,147.9567694766459,147.2962940810198,147.57043525545186,,,,139.3021311310137,135.87185827776227,136.75398919342257,140.65952552408103,136.89429375520007,137.59208876648546,141.456482941485,149.6511221530509,143.74332448655213,143.00296677398583,144.23399463180363,143.90428786222975,146.84227393471167,,,144.19361008669023,152.20842745857198,152.82541925914916,147.3639692992864,152.49815397468436,155.95065985410793,159.41432345001644,166.44018862478376,170.17774100345125,175.68558389126005,170.46424217107673,171.66668253945213,169.5312588101374,,,156.1786614608431,150.42806991323758,139.94513712343792,138.55292555836732,143.53354886122372,143.07879197726461,141.13588222840684,148.25092898509953,147.31386489110798,,,,138.3266003694806,140.83816273087638,,,130.11492570180468,141.4613950386537,133.04582267060547,135.79649069314814,138.57210242990294,137.20474093947576,143.03288407648068,146.4200064416073,136.66321059472367,141.3770077155637,139.12890146753267,137.82365278921438,,,,127.67616682746092,124.4614750355968,126.14332130989665,125.87157042154286,125.46626921038674,122.87309575392521,126.93930956419298,141.63626280639448,131.47135658013866,134.9767066167466,134.33374269101455,134.5805697896106,136.69024030434218,,,139.82328221939466,135.28078913441826,131.02971833654968,134.89113153083747,132.27029323543582,128.64979298848644,138.40891968007372,139.9719628913758,141.30180054112463,135.2061714998205,139.61510987977618,141.45450960560098,,,139.02915219308426,140.72672942842615,139.43446919196123,141.167487541812,138.25446786789936,134.70380089422306,140.60741390504057,142.65068419275033,164.61805948262577,185.1157395431484,174.88526836658386
2018-08-05 22:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.7348118452328,,,,,,,,,,,,,,,,128.93719445702558,159.45483931176062,187.86663777803201,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14 22:12:47+00:00,,,147.2887280528444,144.4193198459867,151.26480087895658,158.19027836812944,149.05741612713715,152.93325478131493,152.21263785168605,147.1137058932878,145.58697868677223,140.0395529228186,135.64637516149918,138.6025033964609,143.49909053253438,146.60512228596278,,,,144.235583165658,151.12135377423579,151.5698813468273,145.02784076783843,143.3352309148778,147.39006104846166,142.1318180419511,141.10586935323244,134.537281806551,145.4234894454225,145.76627018977143,140.87605526308175,141.03797282991977,138.76340731935306,,141.73458183505602,137.2909690380573,137.92444440383815,132.70004520701127,132.77006942274127,130.21525565388748,128.0441327851469,130.05462188189037,129.6821462175867,129.18335068622392,133.21269499823273,132.75844720127736,132.04024588148152,130.78196226070577,,,136.8809034122776,138.42020469427865,137.46453734850263,140.1122072129006,134.8919004116353,136.87608496677464,135.62514412785023,139.92434780680688,136.52546137901822,133.4039484541626,134.74873710890634,135.86750210856178,133.41511859215547,,,133.26254882184742,133.26630712211633,134.71647086967738,136.63344033139757,142.3827348789875,139.19124041776465,141.43092011725093,142.48259395982487,147.05769519354223,141.21082466307308,143.0671364474617,139.42637038374363,142.21136255048322,137.63563366041527,,,138.70304137173014,137.6592901743407,138.10694980880928,135.64208265156017,132.95240054794678,127.87096276221004,136.2774799764246,140.04135779119432,140.26267806732503,144.539470400931,145.53272796593888,143.45134699609696,146.65629046949826,,,,162.3645375426993,155.4017330516654,165.50118372906536,165.51366137653594,167.03094537132483,162.01630595716603,162.797208121828,154.8589247507831,151.4843018090968,153.8676258706516,149.68107315002192,148.7459443424264,147.4524368223305,,,141.27776301068286,143.53560629989073,141.4395387341795,139.5780995781679,130.22690780450202,134.58076064625212,130.0720193146985,136.4361755470883,137.15082760074822,134.74698020734814,130.43247741551298,133.72439370362167,134.06827573292242,,,136.9403543586799,133.85247359790895,130.5931896204536,132.60656619374114,130.90754547836346,125.36522359906061,125.34295734008987,122.23489544907592,118.86485936514234,124.21529278290318,121.00325303503132,119.32890812272053,119.43113693028272,,,123.52625047585025,117.07315092731461,116.63056237850658,119.87144651200921,122.74434863156087,120.90994503415335,122.64605977640795,126.87948470692194,129.8345602686795,136.37111213919465,132.97716375003776,134.28228300252323,131.71587056558673,,,116.56683341701613,129.6949303891092,127.86820216886596,128.11505572844843,126.49302065612945,123.68967172867113,126.69943000258061,125.54872316343094,123.20506922047828,123.67564981780441,131.95629460140643,130.96914686437427,,,140.6326405962019,137.36484886287448,154.8124588366189,165.7359908017523,162.61804185266266
2018-08-21 22:18:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22 22:13:42+00:00,154.17281838132556,162.7654941873726,161.53108792966748,149.91813992792385,,181.1431047328959,,,157.85716080548417,146.57301490028578,148.481478244064,154.94853023652163,,,,,,147.5879056558973,148.7864234008847,147.64335961396077,142.5062951439127,139.5802866655316,141.82926761163256,140.4058804744792,139.43791695935232,144.5433828112604,145.66678679586428,146.0459454908691,145.81417002922265,137.75970703258088,142.60161282870843,142.66208120533966,139.5320973670336,141.4814353254821,135.34927330459837,140.24613459996132,140.01469705782543,136.34864616017947,137.51926238175915,127.85406806285725,129.17831413161545,132.28038955995768,134.53378232885524,131.2318375790859,131.18420962113026,135.70491937259075,137.78857630140934,140.88754432318345,141.6070399059879,140.91803360216323,142.45249462418408,143.5884607175647,144.26807732904948,140.71106386663993,141.70508709313313,139.59163608760136,134.26342665946186,137.25690104689406,135.4100938537444,132.04113555030833,135.71204231732597,137.56319433752594,139.46500104130791,142.13940061370224,137.6332815935375,133.75207095776037,140.26533881396765,135.44672991541742,138.56012286390092,142.36849657619203,136.4006558673007,138.95958218728367,142.7916341457736,144.17447960899247,142.26335868746594,143.7252369602548,144.76575242870612,149.74028199434792,145.8185710323974,142.12665931687636,142.09208436670443,143.15865881697113,148.00841047464544,154.48011396995068,152.15416568167936,142.19725638447275,145.06911651200505,143.43183364904394,144.48852797526365,148.09182951689374,146.76562836961676,147.18885669183425,149.67301121459437,150.01143578359384,151.19692306172627,156.39161607963305,162.0125103145018,165.87863530899696,158.62275170578854,161.3109509303131,166.5194540486416,,221.95120252795434,170.79176191085423,163.9646409495616,,185.45761200696035,156.85067123016563,,154.4136344415198,150.6928027873256,191.48014651534973,,,145.95913070752172,143.02493636492437,139.2310198520815,139.0713412680604,137.99862902870643,131.53629780516724,134.5903401759251,130.03479427100203,132.3919666720616,134.3656222641241,145.6479309501523,,193.46666145017835,,,141.88190599300097,130.7736575136894,127.45285285677153,126.12817113857874,125.10652001558796,123.3784662743138,115.91518531999533,124.52078371441242,123.32407924402014,121.21114536869007,123.81807816902617,121.44915839728104,124.12127438048144,123.52607210347233,120.75439082823208,,,,,,,,,,156.09725362664534,,,126.8553954047253,119.61728563821494,131.6095090564709,127.0748857231136,133.19303102409447,137.06859051335363,137.19066224193674,135.0882782543838,134.93369114255225,133.52706525705878,134.1930814660933,136.60410040178252,131.53773869322467,136.03432226524697,131.92538635252103,131.94152522412762,129.9206445290595,147.45483672691074,163.65659778948105,162.38093924168527
