dates,satname,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009
2021-11-18 22:14:56+00:00,L8,327.62,339.43,324.01,332.25,340.77,339.89,342.63,350.38,355.08,358.01
2021-12-03 22:20:48+00:00,L9,,,,644.39,347.59,337.73,314.12,308.92,304.08,305.60
2021-12-12 21:03:52+00:00,L7,300.82,,,,,323.71,325.65,333.40,331.52,338.80
2021-12-12 22:14:55+00:00,L9,308.85,321.80,307.77,309.63,314.76,326.25,336.25,334.28,337.96,337.30
2021-12-20 22:14:55+00:00,L8,328.53,331.53,329.68,332.11,332.17,344.21,346.46,352.08,350.66,352.32
2022-01-04 21:07:21+00:00,L7,309.27,322.11,306.73,309.42,317.97,330.25,335.17,335.43,333.17,337.73
2022-01-04 22:21:03+00:00,L9,333.07,345.48,331.33,332.51,345.61,350.74,351.34,356.97,355.56,364.44
2022-01-13 21:00:44+00:00,L7,,,,333.56,339.90,344.66,348.05,354.39,353.75,356.86
2022-01-13 22:14:50+00:00,L9,327.93,338.45,333.20,335.77,339.15,340.51,341.21,353.21,352.99,361.24
2022-01-20 21:06:15+00:00,L7,,325.00,313.34,306.90,311.22,324.64,332.66,337.74,333.68,336.79
2022-01-20 22:21:03+00:00,L9,322.99,336.35,327.28,322.49,328.15,339.02,342.12,350.61,344.31,353.28
2022-01-28 22:20:31+00:00,L8,321.22,337.56,328.93,329.57,337.93,337.32,344.13,350.75,349.96,350.56
2022-02-06 22:14:44+00:00,L8,322.00,337.31,330.93,330.18,331.07,340.55,341.60,350.90,344.63,352.73
2022-02-13 22:20:52+00:00,L8,325.28,337.55,333.82,340.05,335.25,341.43,341.82,351.47,351.26,359.92
2022-02-14 20:57:32+00:00,L7,328.12,338.22,324.67,327.11,328.91,332.84,336.10,340.38,343.37,346.42
2022-03-02 20:56:01+00:00,L7,312.40,340.90,334.82,337.83,,,,,352.66,363.04
2022-03-02 22:14:37+00:00,L9,332.03,347.40,337.66,345.49,345.69,349.93,350.78,353.21,354.26,366.97
2022-03-09 22:20:25+00:00,L9,313.74,334.15,326.72,330.60,333.68,335.15,336.20,343.32,344.61,344.27
2022-03-17 22:20:17+00:00,L8,,,334.64,329.91,333.81,340.98,341.89,,450.90,
2022-03-18 20:54:24+00:00,L7,213.55,329.22,319.02,320.88,326.17,328.61,338.84,351.04,354.06,355.53
2022-03-25 20:59:56+00:00,L7,146.58,305.86,294.86,292.06,286.45,302.74,313.23,321.22,,
2022-04-02 22:20:07+00:00,L8,258.29,335.32,321.66,317.76,318.91,336.65,346.82,349.78,357.34,353.09
2022-04-10 22:20:41+00:00,L9,179.70,313.25,305.57,305.19,307.41,315.53,332.23,334.18,341.46,342.91
2022-04-27 22:14:22+00:00,L8,141.66,301.72,304.30,304.34,311.13,317.06,314.42,335.94,331.38,344.79
2022-05-04 22:20:13+00:00,L8,410.18,407.79,343.06,270.70,217.70,236.87,,,,
2022-05-05 22:14:18+00:00,L9,143.43,314.60,329.02,320.98,324.56,325.63,331.89,329.95,341.81,350.20
2022-05-20 22:20:44+00:00,L8,,,629.67,542.92,558.79,,329.39,,,
2022-05-21 22:14:07+00:00,L9,187.99,155.47,270.65,274.58,217.51,291.25,305.42,310.60,312.80,300.81
2022-05-28 22:19:54+00:00,L9,,,334.46,348.22,339.66,333.00,334.37,343.32,343.34,356.04
2022-06-05 22:20:51+00:00,L8,144.76,,,313.39,311.82,312.95,324.14,330.35,337.48,341.52
2022-06-14 22:14:46+00:00,L8,130.51,277.55,291.66,301.52,305.19,310.83,319.92,325.16,338.83,340.90
2022-06-21 22:21:00+00:00,L8,142.14,,,,314.80,318.15,317.26,322.45,322.49,335.77
2022-06-22 22:14:26+00:00,L9,139.76,,,291.46,322.70,320.27,322.96,323.16,321.00,335.12
2022-06-30 22:14:51+00:00,L8,141.69,,,309.55,325.01,327.53,330.17,333.33,338.93,342.79
2022-07-15 22:20:36+00:00,L9,142.31,,,334.99,338.23,332.94,338.47,344.71,342.65,351.71
2022-07-23 22:21:07+00:00,L8,142.56,,311.11,335.65,334.21,325.80,331.88,335.36,331.41,340.21
2022-07-31 22:20:51+00:00,L9,142.81,,334.62,346.07,340.80,339.52,340.19,352.27,342.32,356.22
2022-08-08 22:21:16+00:00,L8,,,,,,,,,,
2022-08-09 22:14:46+00:00,L9,142.64,,323.61,331.09,331.55,330.44,333.85,339.01,335.81,342.01
2022-08-16 22:20:59+00:00,L9,,,,313.32,319.74,317.56,332.01,327.08,317.35,328.30
2022-08-21 20:45:50+00:00,L7,608.71,621.72,596.51,340.86,345.32,348.08,357.22,359.18,,
2022-08-24 22:21:19+00:00,L8,142.41,314.76,309.47,307.91,316.45,324.54,334.33,340.07,336.97,341.78
2022-08-25 22:14:50+00:00,L9,150.91,338.74,328.46,327.98,329.66,339.94,349.53,352.91,352.40,350.96
2022-09-01 22:20:37+00:00,L9,533.80,531.45,460.02,320.24,321.43,329.93,,,,
2022-09-07 20:44:13+00:00,L7,109.98,158.12,160.29,,,,,,,
2022-09-09 22:20:59+00:00,L8,655.65,489.55,639.92,576.14,535.80,,,,,
2022-09-17 22:21:06+00:00,L9,277.78,292.98,297.79,295.88,312.63,314.27,319.78,320.24,328.79,332.92
2022-09-25 22:21:26+00:00,L8,431.93,483.50,466.80,430.02,440.48,,,,,
2022-10-03 22:20:44+00:00,L9,303.25,301.80,296.63,303.21,313.36,313.12,321.88,325.58,336.17,339.61
2022-10-04 22:15:13+00:00,L8,304.74,300.49,298.80,304.50,310.79,319.95,323.04,332.28,328.65,335.94
2022-10-06 20:35:40+00:00,L7,483.22,509.60,483.63,638.05,573.67,,,,,
2022-10-19 22:21:14+00:00,L9,304.83,324.40,314.63,313.32,323.00,327.64,337.02,336.82,343.62,343.06
2022-11-12 22:20:58+00:00,L8,306.02,321.40,312.84,322.75,325.97,341.05,343.09,343.07,346.72,341.97
2022-11-21 22:15:08+00:00,L8,308.19,322.32,311.03,313.17,326.59,330.05,336.44,346.98,342.48,348.89
2022-11-28 22:21:21+00:00,L8,306.06,318.34,317.79,321.60,332.67,333.17,340.41,344.64,343.37,347.39
2022-12-18 20:31:12+00:00,L7,187.87,,292.01,290.06,302.60,310.20,321.30,323.65,325.22,334.64
2022-12-22 22:20:47+00:00,L9,327.18,330.94,322.44,320.41,326.95,346.67,347.68,354.56,347.37,349.71
2022-12-30 22:21:12+00:00,L8,291.29,313.83,299.37,301.84,312.92,322.92,329.30,330.78,331.49,337.43
2023-01-07 22:21:14+00:00,L9,322.50,331.81,323.16,315.60,328.65,340.16,350.69,353.24,352.43,358.75
2023-01-08 22:15:00+00:00,L8,327.26,336.37,330.04,322.45,332.00,345.08,352.23,355.87,357.72,358.26
2023-01-15 22:20:41+00:00,L8,310.89,323.12,310.94,308.10,316.89,333.00,333.66,346.23,341.81,348.88
2023-01-24 22:14:58+00:00,L8,319.33,327.53,322.84,324.03,331.15,344.94,349.73,353.69,354.36,355.82
2023-02-08 22:21:18+00:00,L9,,,,455.02,409.15,,79.28,,54.84,86.02
2023-02-12 20:26:24+00:00,L7,282.84,317.15,306.49,298.71,307.14,,,,,343.36
2023-02-17 22:15:01+00:00,L9,310.06,325.82,308.78,309.02,315.78,323.36,336.45,337.85,339.15,344.51
2023-02-24 20:17:45+00:00,L7,299.86,310.31,298.39,300.44,314.93,326.78,334.56,,,
2023-02-24 22:21:03+00:00,L9,310.12,320.56,310.05,314.80,321.29,330.18,336.59,341.74,340.03,345.51
2023-02-25 22:14:39+00:00,L8,310.59,320.33,311.01,310.46,318.61,326.16,334.32,336.83,338.36,344.15
2023-03-01 20:22:18+00:00,L7,295.23,315.95,301.38,305.49,313.83,321.65,327.42,335.30,339.55,346.88
2023-03-04 22:20:49+00:00,L8,177.66,311.12,532.69,641.40,610.82,,,,,
2023-03-05 22:14:49+00:00,L9,318.09,328.80,315.64,313.84,325.95,340.34,345.84,348.63,347.17,347.65
2023-03-12 22:20:32+00:00,L9,291.66,314.56,296.19,296.26,309.86,326.32,334.20,334.14,342.77,343.81
2023-03-13 22:14:34+00:00,L8,462.63,318.70,300.20,301.62,312.29,322.35,329.74,327.09,337.95,341.38
2023-03-18 20:17:38+00:00,L7,120.60,319.59,307.82,,,,,347.50,353.85,349.44
2023-03-23 20:21:58+00:00,L7,128.59,335.98,315.43,310.09,313.63,321.47,,,,349.44
2023-04-05 22:20:28+00:00,L8,259.37,325.28,315.47,321.82,323.21,325.40,343.00,341.03,351.75,343.80
2023-04-06 22:14:33+00:00,L9,245.24,333.12,325.91,323.85,330.56,331.18,349.00,349.20,355.74,349.74
2023-04-14 20:20:43+00:00,L7,101.68,78.16,,300.09,315.18,323.60,329.04,,,
2023-04-14 22:14:09+00:00,L8,177.65,320.13,307.08,311.74,313.82,322.77,326.73,342.43,340.02,344.90
2023-04-29 22:20:31+00:00,L9,164.61,300.80,312.95,314.90,323.71,323.07,334.18,333.91,344.89,342.72
2023-05-01 20:14:43+00:00,L7,,,,,,,,,,
2023-05-15 22:19:59+00:00,L9,143.23,,305.50,319.15,322.35,332.00,342.27,346.93,348.41,350.22
2023-05-23 22:19:41+00:00,L8,144.74,,291.64,309.95,318.63,332.33,335.01,333.18,336.61,348.94
2023-05-24 22:14:04+00:00,L9,143.01,,287.58,302.62,320.62,333.72,334.75,336.02,340.59,346.06
2023-06-01 22:13:55+00:00,L8,141.28,,,299.27,314.27,333.46,333.83,345.34,336.83,348.87
2023-06-08 22:19:48+00:00,L8,525.73,530.76,476.67,324.43,317.27,318.23,339.78,,,330.07
2023-06-09 22:14:00+00:00,L9,141.21,,,293.17,319.87,326.66,332.87,332.05,334.20,346.36
2023-07-03 22:14:15+00:00,L8,141.77,,,300.22,315.32,318.64,334.89,331.71,350.52,357.89
2023-07-10 22:20:05+00:00,L8,141.21,,,286.56,292.39,307.30,311.20,311.77,320.41,329.11
2023-07-11 22:14:12+00:00,L9,141.56,,,281.01,290.24,300.96,307.42,313.77,325.00,328.47
2023-07-18 22:20:23+00:00,L9,618.10,626.57,608.82,616.19,631.31,,,,,
2023-07-26 22:20:11+00:00,L8,295.89,300.35,290.90,292.10,289.86,306.74,308.97,315.77,325.94,326.67
2023-07-27 22:14:14+00:00,L9,141.81,,288.15,296.42,298.35,306.43,313.14,309.10,319.42,330.71
2023-08-03 22:20:31+00:00,L9,499.25,486.00,,588.26,469.82,,,,,
2023-08-12 22:14:23+00:00,L9,163.76,296.94,320.08,326.40,331.64,337.02,334.92,340.85,334.89,356.04
2023-08-20 22:14:35+00:00,L8,348.03,337.33,320.06,315.79,327.61,327.62,336.25,331.75,349.54,351.10
2023-08-24 19:59:58+00:00,L7,649.46,656.62,644.70,477.73,399.04,,403.06,,,
2023-08-27 22:20:23+00:00,L8,178.73,314.11,299.12,300.17,313.46,318.63,326.07,319.44,330.02,334.87
2023-08-28 22:14:31+00:00,L9,180.65,323.82,306.41,307.04,321.00,324.98,331.98,326.07,344.12,346.13
2023-08-29 20:03:16+00:00,L7,481.82,464.95,356.57,,318.93,,,,,346.73
2023-09-04 22:20:46+00:00,L9,178.24,321.40,302.32,318.37,324.94,332.59,334.85,337.73,349.13,348.73
2023-09-12 22:20:49+00:00,L8,266.23,322.72,310.09,315.70,319.02,324.43,330.17,336.21,341.92,349.67
2023-09-13 22:14:41+00:00,L9,289.33,321.48,318.24,313.88,325.09,328.80,336.43,340.44,349.05,352.75
2023-09-20 22:20:27+00:00,L9,302.36,322.99,325.36,321.35,327.58,327.89,332.62,341.71,342.89,356.54
2023-09-25 20:00:56+00:00,L7,,320.80,305.99,308.63,321.43,319.27,327.06,334.53,340.88,
2023-09-28 22:20:54+00:00,L8,318.16,325.75,307.92,316.90,322.15,329.80,332.07,336.53,343.16,343.21
2023-09-29 22:14:38+00:00,L9,321.96,344.00,326.37,317.26,321.19,331.19,334.46,338.53,346.30,349.79
2023-10-22 22:21:02+00:00,L9,305.52,293.88,303.99,309.90,315.28,315.06,320.40,321.68,325.04,333.92
2023-10-23 22:14:47+00:00,L8,,,,,,,,,,
2023-10-30 22:20:36+00:00,L8,325.28,357.86,348.28,334.88,328.80,327.77,333.38,335.14,346.66,356.08
2023-11-15 22:20:59+00:00,L8,318.50,331.07,326.03,325.24,327.35,326.36,333.33,333.58,345.64,348.85
2023-11-24 22:14:51+00:00,L8,316.56,335.99,328.29,328.27,328.26,329.97,335.84,341.49,344.31,343.89
2023-12-09 22:21:02+00:00,L9,306.92,323.57,320.58,322.97,324.97,330.50,329.77,341.84,335.30,343.42
2023-12-10 19:44:13+00:00,L7,,,,,,,,343.14,347.30,347.36
2023-12-10 22:14:45+00:00,L8,320.59,338.20,329.27,330.23,335.81,335.12,341.88,345.51,348.45,347.05
2023-12-18 22:14:56+00:00,L9,307.75,326.71,318.14,322.04,329.01,330.32,335.49,336.59,341.66,343.25
2023-12-25 19:51:10+00:00,L7,599.91,607.75,595.31,643.27,293.29,314.37,325.55,268.43,,
2024-01-11 22:14:44+00:00,L8,353.64,353.13,345.78,340.91,340.51,346.94,347.95,352.22,352.02,356.51
2024-01-19 22:14:52+00:00,L9,325.42,342.16,329.94,324.28,328.43,331.26,337.08,334.78,337.04,347.18
2024-02-04 22:14:55+00:00,L9,323.41,334.23,317.78,323.79,325.95,333.72,336.18,351.98,343.39,345.97
2024-02-11 22:20:40+00:00,L9,346.03,352.95,339.90,324.70,323.82,327.37,324.75,333.29,336.57,344.96
2024-02-12 22:14:41+00:00,L8,329.79,341.20,333.23,332.71,338.58,338.03,338.96,352.06,346.88,356.40
2024-03-06 22:20:15+00:00,L8,310.49,327.03,314.08,314.69,318.16,321.18,324.83,329.59,339.75,343.28
2024-03-07 22:14:47+00:00,L9,304.92,315.48,308.96,325.84,335.64,321.69,316.70,324.49,,
2024-03-22 22:20:30+00:00,L8,300.33,330.78,324.38,324.86,330.85,334.83,337.89,348.27,348.95,351.67
2024-03-23 22:14:43+00:00,L9,291.58,340.38,328.08,326.79,335.45,333.56,339.27,339.27,352.14,353.35
2024-04-16 22:14:07+00:00,L8,149.99,323.40,314.03,312.50,316.71,325.63,326.25,333.75,332.79,341.20
2024-04-24 22:14:13+00:00,L9,152.85,339.37,340.83,340.84,341.02,344.15,346.01,352.91,352.86,352.67
2024-05-01 22:20:23+00:00,L9,245.68,314.82,308.56,301.81,314.31,314.84,320.56,320.69,324.48,332.16
2024-05-02 22:13:56+00:00,L8,217.12,196.17,294.19,354.90,353.76,324.67,317.54,,,
2024-05-18 22:13:43+00:00,L8,571.80,582.07,563.47,529.72,556.70,,,308.47,312.28,320.05
2024-05-25 22:19:26+00:00,L8,146.73,57.78,290.80,312.26,324.17,329.37,327.09,331.17,331.78,341.37
2024-06-02 22:19:45+00:00,L9,143.36,,,323.41,329.14,324.02,318.71,323.38,332.40,335.23
2024-06-03 22:13:41+00:00,L8,142.53,,,331.70,330.20,327.53,321.58,331.85,339.30,332.53
2024-06-10 22:19:28+00:00,L8,145.16,,,326.00,339.86,339.10,336.66,341.31,351.38,343.24
2024-06-19 22:13:49+00:00,L8,141.20,,,323.78,332.06,337.83,334.81,336.08,337.61,350.62
2024-06-26 22:19:40+00:00,L8,143.12,52.43,,309.89,321.88,320.95,330.72,317.98,331.80,345.97
2024-07-05 22:13:57+00:00,L8,146.44,,,311.27,335.38,338.43,344.55,342.86,360.44,351.83
2024-07-12 22:19:48+00:00,L8,,,,586.99,493.83,318.61,,,,
2024-08-05 22:20:18+00:00,L9,143.52,,338.31,337.75,336.46,339.75,343.38,357.49,355.23,357.84
2024-08-29 22:20:33+00:00,L8,180.90,323.93,315.36,314.33,319.88,327.40,335.70,340.53,335.20,346.52
2024-08-30 22:14:23+00:00,L9,209.67,328.40,319.15,321.28,323.57,330.76,338.69,347.89,341.27,351.95
2024-09-07 22:14:30+00:00,L8,264.07,326.40,318.00,323.99,321.88,340.80,345.65,354.32,348.90,352.90
2024-09-22 22:20:08+00:00,L9,304.00,322.13,311.06,328.94,331.61,339.37,339.69,343.14,341.12,344.39
2024-09-30 22:20:12+00:00,L8,309.57,323.32,322.11,331.38,334.39,345.29,344.33,354.66,349.21,354.11
2024-10-09 22:14:33+00:00,L8,307.02,319.22,318.10,325.20,301.26,335.35,336.16,339.09,342.88,342.72
2024-10-16 22:20:51+00:00,L8,327.48,344.52,342.18,349.47,353.45,352.60,352.01,359.27,357.65,363.35
2024-10-17 22:14:41+00:00,L9,367.37,366.47,367.02,363.00,351.41,353.40,352.94,359.52,356.35,363.96
2024-11-02 22:14:41+00:00,L9,,,,,342.86,348.48,348.05,350.88,339.95,339.14
2024-11-10 22:14:37+00:00,L8,309.03,317.87,308.01,311.61,310.92,321.30,325.74,326.44,329.96,331.22
2024-12-03 22:20:56+00:00,L8,218.57,300.29,317.81,329.25,334.09,335.55,335.19,342.68,337.40,347.22
2024-12-04 22:14:48+00:00,L9,316.35,333.63,333.22,332.67,340.38,338.08,339.19,348.48,342.85,350.92
2024-12-27 22:20:57+00:00,L9,320.64,341.35,322.03,321.06,332.19,330.18,340.33,339.90,340.42,342.70
2025-01-05 22:14:42+00:00,L9,326.52,333.15,311.60,321.75,325.36,329.24,332.61,335.27,338.23,341.60
2025-01-21 22:14:48+00:00,L9,312.97,324.91,305.82,312.59,318.05,329.67,331.66,340.75,337.68,346.16
2025-02-21 22:20:43+00:00,L8,313.75,326.99,316.91,311.11,323.48,328.42,338.62,333.42,348.93,346.60
2025-03-09 22:20:38+00:00,L8,314.52,331.29,325.55,326.18,337.04,342.51,346.50,345.03,353.79,353.14
2025-03-18 22:14:18+00:00,L8,310.57,332.89,325.01,331.14,335.81,342.22,342.12,353.26,349.16,354.70
2025-04-03 22:14:16+00:00,L8,247.23,316.34,312.12,310.85,315.37,317.84,324.25,334.08,337.35,343.94
2025-04-10 22:20:22+00:00,L8,181.55,345.33,341.06,340.41,339.67,343.49,353.78,359.79,356.93,366.22
2025-04-18 22:20:37+00:00,L9,148.17,332.88,324.41,324.44,324.96,336.37,340.19,348.04,344.77,345.20
2025-04-27 22:14:20+00:00,L9,177.01,332.28,339.98,339.04,342.16,346.36,355.44,358.28,364.59,364.06
2025-05-04 22:20:05+00:00,L9,143.77,,309.23,313.12,318.81,330.58,330.22,335.77,338.28,342.58
2025-05-05 22:14:00+00:00,L8,143.07,,306.66,313.62,321.14,328.72,332.16,334.58,338.71,346.23
2025-05-12 22:19:47+00:00,L8,143.42,,333.08,337.78,339.94,342.27,347.84,354.87,356.92,359.44
2025-05-13 22:14:10+00:00,L9,142.77,,320.20,329.06,333.89,341.58,341.97,352.65,345.79,359.71
2025-05-20 22:19:54+00:00,L9,144.87,,299.36,318.72,321.37,325.36,330.05,335.54,342.16,342.73
2025-05-21 22:14:03+00:00,L8,144.95,,306.66,322.42,324.25,328.41,338.18,340.20,344.10,345.78
2025-05-29 22:14:03+00:00,L9,147.40,,,337.38,339.18,345.37,347.60,352.59,354.47,357.40
2025-06-14 22:14:10+00:00,L9,,,,,,,,,341.82,343.70
2025-06-22 22:14:19+00:00,L8,106.82,,,,209.49,222.13,226.52,,257.76,319.37
2025-06-29 22:20:08+00:00,L8,143.33,,,318.12,331.15,332.05,334.72,338.66,335.16,344.84
2025-06-30 22:14:19+00:00,L9,141.81,,,311.23,326.51,330.70,335.64,336.89,336.08,343.22
2025-07-07 22:20:06+00:00,L9,435.10,392.51,262.40,,,86.90,,,283.99,486.85
2025-07-15 22:20:37+00:00,L8,142.35,,,310.59,310.58,318.59,322.94,334.84,329.90,334.21
2025-07-23 22:20:15+00:00,L9,141.81,,298.77,340.11,342.71,351.49,350.39,351.87,356.41,349.65
2025-08-01 22:14:30+00:00,L9,143.08,,288.56,295.65,294.54,315.10,315.65,323.37,330.20,328.49
2025-08-25 22:14:39+00:00,L8,150.20,341.59,337.77,341.37,339.47,339.99,345.51,353.19,356.35,356.02
2025-09-02 22:14:47+00:00,L9,182.06,306.02,297.07,312.95,315.96,323.63,323.81,329.57,330.47,339.85
2025-09-10 22:14:44+00:00,L8,308.02,340.73,333.17,334.93,335.18,340.04,340.47,352.55,351.62,356.15
2025-09-18 22:14:49+00:00,L9,293.91,320.56,324.98,337.26,339.32,338.35,341.73,350.79,348.15,345.68
2025-10-11 22:21:09+00:00,L9,309.29,323.36,321.91,324.76,328.97,330.73,336.49,338.10,345.41,343.68
2025-10-27 22:20:40+00:00,L9,308.11,328.08,331.93,330.99,334.98,332.94,334.92,338.34,342.10,346.62
2025-10-28 22:14:53+00:00,L8,316.54,334.10,332.14,334.30,335.97,336.45,342.27,346.41,347.09,344.86
2025-11-04 22:21:05+00:00,L8,317.80,336.56,339.88,348.07,340.98,342.73,343.02,352.70,351.46,353.24
2025-11-13 22:14:52+00:00,L8,307.92,319.08,305.59,307.69,313.44,324.85,,,,
2025-11-28 22:21:09+00:00,L9,320.08,336.67,315.57,311.52,320.09,330.86,331.90,340.53,343.91,341.54
