dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009,satname
2022-05-28 22:19:54+00:00,,,324.96,339.78,332.75,326.09,326.77,337.47,337.49,351.29,L9
2022-06-05 22:20:51+00:00,,,,316.95,314.73,315.86,327.34,332.81,339.94,343.52,L8
2022-06-14 22:14:46+00:00,,,,281.08,288.46,294.10,301.52,311.01,324.68,329.40,L8
2022-06-21 22:21:00+00:00,176.64,,,,327.35,330.70,331.06,333.07,333.11,344.39,L8
2022-06-22 22:14:26+00:00,170.76,,,305.24,333.97,331.54,335.36,332.70,330.54,342.87,L9
2022-06-30 22:14:51+00:00,,,,295.77,313.74,316.26,317.77,323.79,329.39,335.04,L8
2022-07-15 22:20:36+00:00,,,,314.10,321.14,315.85,319.67,330.25,328.19,339.96,L9
2022-07-23 22:21:07+00:00,162.06,,320.86,344.32,341.30,332.89,339.68,341.36,337.41,345.08,L8
2022-07-31 22:20:51+00:00,,,321.37,334.29,331.16,329.88,329.59,344.12,334.17,349.60,L9
2022-08-09 22:14:46+00:00,143.14,,323.86,331.31,331.73,330.62,334.05,339.16,335.96,342.13,L9
2022-08-16 22:20:59+00:00,,,,312.65,319.19,317.01,331.41,326.62,316.89,327.93,L9
2022-08-21 20:45:50+00:00,,,,342.86,346.96,349.72,359.02,360.56,,,L7
2022-08-24 22:21:19+00:00,135.91,311.05,306.22,305.02,314.09,322.18,331.73,338.07,334.97,340.15,L8
2022-08-25 22:14:50+00:00,130.91,327.31,318.46,319.09,322.39,332.67,341.53,346.76,346.25,345.96,L9
2022-09-01 22:20:37+00:00,,,,320.24,321.43,329.93,,,,,L9
2022-09-17 22:21:06+00:00,,308.41,311.29,307.88,322.45,324.09,330.58,328.55,337.10,339.67,L9
2022-10-03 22:20:44+00:00,343.75,324.94,316.88,321.21,328.09,327.85,338.08,338.04,348.63,349.74,L9
2022-10-04 22:15:13+00:00,345.24,323.63,319.05,322.50,325.52,334.68,339.24,344.74,341.11,346.06,L8
2022-10-19 22:21:14+00:00,332.83,340.40,328.63,325.76,333.18,337.82,348.22,345.44,352.24,350.06,L9
2022-11-12 22:20:58+00:00,297.52,316.54,308.59,318.97,322.88,337.96,339.69,340.45,344.10,339.85,L8
2022-11-21 22:15:08+00:00,307.19,321.75,310.53,312.73,326.23,329.69,336.04,346.67,342.17,348.64,L8
2022-11-28 22:21:21+00:00,315.56,323.77,322.54,325.82,336.12,336.62,344.21,347.56,346.29,349.76,L8
2022-12-18 20:31:12+00:00,,,294.51,292.28,304.42,312.02,323.30,325.19,326.76,335.89,L7
2022-12-22 22:20:47+00:00,296.68,313.51,307.19,306.85,315.86,335.58,335.48,345.18,337.99,342.08,L9
2022-12-30 22:21:12+00:00,329.79,335.83,318.62,318.95,326.92,336.92,344.70,342.63,343.34,347.06,L8
2023-01-07 22:21:14+00:00,,312.67,306.41,300.71,316.47,327.98,337.29,342.93,342.12,350.38,L9
2023-01-08 22:15:00+00:00,296.76,318.94,314.79,308.89,320.91,333.99,340.03,346.49,348.34,350.63,L8
2023-01-15 22:20:41+00:00,,339.12,324.94,320.54,327.07,343.18,344.86,354.85,350.43,355.88,L8
2023-01-24 22:14:58+00:00,292.33,312.10,309.34,312.03,321.33,335.12,338.93,345.38,346.05,349.07,L8
2023-02-12 20:26:24+00:00,310.34,332.86,320.24,310.93,317.14,,,,,350.24,L7
2023-02-17 22:15:01+00:00,308.56,324.96,308.03,308.35,315.23,322.81,335.85,337.39,338.69,344.13,L9
2023-02-24 20:17:45+00:00,333.36,329.45,315.14,315.33,327.11,338.96,347.96,,,,L7
2023-02-24 22:21:03+00:00,308.12,319.42,309.05,313.91,320.56,329.45,335.79,341.12,339.41,345.01,L9
2023-02-25 22:14:39+00:00,326.59,329.47,319.01,317.57,324.43,331.98,340.72,341.75,343.28,348.15,L8
2023-03-01 20:22:18+00:00,286.73,311.09,297.13,301.71,310.74,318.56,324.02,332.68,336.93,344.75,L7
2023-03-04 22:20:49+00:00,,303.12,,,,,,,,,L8
2023-03-05 22:14:49+00:00,292.09,313.94,302.64,302.28,316.50,330.89,335.44,340.63,339.17,341.15,L9
2023-03-12 22:20:32+00:00,288.66,312.85,294.69,294.93,308.77,325.23,333.00,333.22,341.85,343.06,L9
2023-03-13 22:14:34+00:00,,325.27,305.95,306.73,316.47,326.53,334.34,330.63,341.49,344.25,L8
2023-03-18 20:17:38+00:00,,299.88,290.57,,,,,336.88,343.23,340.81,L7
2023-03-23 20:21:58+00:00,,331.69,311.68,306.76,310.90,318.74,,,,347.56,L7
2023-04-05 22:20:28+00:00,227.87,307.28,299.72,307.82,311.76,313.95,330.40,331.34,342.06,335.93,L8
2023-04-06 22:14:33+00:00,208.74,312.26,307.66,307.63,317.29,317.91,334.40,337.97,344.51,340.62,L9
2023-04-14 20:20:43+00:00,,,,302.31,317.00,325.42,331.04,,,,L7
2023-04-14 22:14:09+00:00,207.65,337.27,322.08,325.07,324.73,333.68,338.73,351.66,349.25,352.40,L8
2023-04-29 22:20:31+00:00,184.11,311.94,322.70,323.57,330.80,330.16,341.98,339.91,350.89,347.60,L9
2023-05-15 22:19:59+00:00,161.23,,314.50,327.15,328.90,338.55,349.47,352.47,353.95,354.72,L9
2023-05-23 22:19:41+00:00,132.24,,285.39,304.39,314.08,327.78,330.01,329.33,332.76,345.81,L8
2023-05-24 22:14:04+00:00,145.51,,288.83,303.73,321.53,334.63,335.75,336.79,341.36,346.69,L9
2023-06-01 22:13:55+00:00,135.78,,,296.83,312.27,331.46,331.63,343.65,335.14,347.50,L8
2023-06-08 22:19:48+00:00,,,,324.21,317.09,318.05,339.58,,,329.94,L8
2023-06-09 22:14:00+00:00,162.71,,,302.73,327.69,334.48,341.47,338.67,340.82,351.74,L9
2023-07-03 22:14:15+00:00,,,,280.89,299.50,302.82,317.49,318.33,337.14,347.01,L8
2023-07-10 22:20:05+00:00,178.21,,,303.00,305.84,320.75,326.00,323.15,331.79,338.36,L8
2023-07-11 22:14:12+00:00,175.56,,,296.12,302.60,313.32,321.02,324.23,335.46,336.97,L9
2023-07-26 22:20:11+00:00,,316.06,304.65,304.32,299.86,316.74,319.97,324.23,334.40,333.55,L8
2023-07-27 22:14:14+00:00,171.31,,302.90,309.53,309.08,317.16,324.94,318.18,328.50,338.08,L9
2023-08-12 22:14:23+00:00,167.76,299.23,322.08,328.18,333.09,338.47,336.52,342.08,336.12,357.04,L9
2023-08-20 22:14:35+00:00,,330.19,313.81,310.23,323.06,323.07,331.25,327.90,345.69,347.98,L8
2023-08-27 22:20:23+00:00,202.23,327.54,310.87,310.61,322.01,327.18,335.47,326.67,337.25,340.75,L8
2023-08-28 22:14:31+00:00,182.65,324.96,307.41,307.93,321.73,325.71,332.78,326.69,344.74,346.63,L9
2023-08-29 20:03:16+00:00,,,331.82,,300.93,,,,,334.36,L7
2023-09-04 22:20:46+00:00,178.24,321.40,302.32,318.37,324.94,332.59,334.85,337.73,349.13,348.73,L9
2023-09-12 22:20:49+00:00,256.73,317.29,305.34,311.48,315.57,320.98,326.37,333.29,339.00,347.30,L8
2023-09-13 22:14:41+00:00,266.83,308.62,306.99,303.88,316.91,320.62,327.43,333.52,342.13,347.12,L9
2023-09-20 22:20:27+00:00,304.36,324.13,326.36,322.24,328.31,328.62,333.42,342.33,343.51,357.04,L9
2023-09-25 20:00:56+00:00,,310.80,297.24,300.85,315.07,312.91,320.06,329.15,335.50,,L7
2023-09-28 22:20:54+00:00,287.66,308.32,292.67,303.34,311.06,318.71,319.87,327.15,333.78,335.58,L8
2023-09-29 22:14:38+00:00,274.46,316.86,302.62,296.15,303.92,313.92,315.46,323.91,331.68,337.92,L9
2023-10-22 22:21:02+00:00,,316.45,323.74,327.46,329.64,329.42,336.20,333.83,337.19,343.80,L9
2023-10-30 22:20:36+00:00,284.28,334.43,327.78,316.66,313.89,312.86,316.98,322.52,334.04,345.83,L8
2023-11-15 22:20:59+00:00,286.50,312.78,310.03,311.02,315.71,314.72,320.53,323.73,335.79,340.85,L8
2023-11-24 22:14:51+00:00,317.56,336.56,328.79,328.71,328.62,330.33,336.24,341.80,344.62,344.14,L8
2023-12-09 22:21:02+00:00,313.92,327.57,324.08,326.08,327.52,333.05,332.57,343.99,337.45,345.17,L9
2023-12-10 19:44:13+00:00,,,,,,,,333.29,337.45,339.36,L7
2023-12-10 22:14:45+00:00,312.59,333.63,325.27,326.67,332.90,332.21,338.68,343.05,345.99,345.05,L8
2023-12-18 22:14:56+00:00,334.75,342.14,331.64,334.04,338.83,340.14,346.29,344.90,349.97,350.00,L9
2023-12-25 19:51:10+00:00,,,,,,301.64,311.55,,,,L7
2024-01-11 22:14:44+00:00,311.14,328.84,324.53,322.02,325.06,331.49,330.95,339.14,338.94,345.88,L8
2024-01-19 22:14:52+00:00,,360.45,345.94,338.50,340.07,342.90,349.88,344.63,346.89,355.18,L9
2024-02-04 22:14:55+00:00,345.41,346.80,328.78,333.57,333.95,341.72,344.98,358.75,350.16,351.47,L9
2024-02-11 22:20:40+00:00,298.53,325.81,316.15,303.59,306.55,310.10,305.75,318.67,321.95,333.08,L9
2024-02-12 22:14:41+00:00,298.79,323.49,317.73,318.93,327.31,326.76,326.56,342.52,337.34,348.65,L8
2024-03-06 22:20:15+00:00,324.99,335.32,321.33,321.13,323.43,326.45,330.63,334.05,344.21,346.90,L8
2024-03-07 22:14:47+00:00,300.92,313.19,306.96,324.06,334.19,320.24,315.10,323.26,,,L9
2024-03-22 22:20:30+00:00,284.33,321.64,316.38,317.75,325.03,329.01,331.49,343.35,344.03,347.67,L8
2024-03-23 22:14:43+00:00,264.08,324.67,314.33,314.57,325.45,323.56,328.27,330.81,343.68,346.48,L9
2024-04-16 22:14:07+00:00,,337.40,326.28,323.39,325.62,334.54,336.05,341.29,340.33,347.32,L8
2024-04-24 22:14:13+00:00,,320.51,324.33,326.17,329.02,332.15,332.81,342.76,342.71,344.42,L9
2024-05-01 22:20:23+00:00,273.68,330.82,322.56,314.25,324.49,325.02,331.76,329.31,333.10,339.16,L9
2024-05-02 22:13:56+00:00,249.12,,310.19,,,336.31,330.34,,,,L8
2024-05-18 22:13:43+00:00,,,,,,,,312.01,315.82,322.93,L8
2024-05-25 22:19:26+00:00,,,274.55,297.82,312.35,317.55,314.09,321.17,321.78,333.25,L8
2024-06-02 22:19:45+00:00,166.86,,,333.85,337.69,332.57,328.11,330.61,339.63,341.11,L9
2024-06-03 22:13:41+00:00,145.53,,,333.03,331.29,328.62,322.78,332.77,340.22,333.28,L8
2024-06-10 22:19:28+00:00,134.66,,,321.33,336.04,335.28,332.46,338.08,348.15,340.62,L8
2024-06-19 22:13:49+00:00,133.20,,,320.22,329.15,334.92,331.61,333.62,335.15,348.62,L8
2024-06-26 22:19:40+00:00,139.62,,,308.33,320.61,319.68,329.32,316.90,330.72,345.10,L8
2024-07-05 22:13:57+00:00,110.94,,,295.49,322.47,325.52,330.35,331.94,349.52,342.95,L8
2024-07-12 22:19:48+00:00,,,,,,324.43,,,,,L8
2024-08-05 22:20:18+00:00,106.02,,319.56,321.08,322.82,326.11,328.38,345.95,343.69,348.46,L9
2024-08-29 22:20:33+00:00,200.90,335.36,325.36,323.22,327.15,334.67,343.70,346.68,341.35,351.52,L8
2024-08-30 22:14:23+00:00,212.67,330.11,320.65,322.61,324.66,331.85,339.89,348.81,342.19,352.70,L9
2024-09-07 22:14:30+00:00,256.07,321.83,314.00,320.43,318.97,337.89,342.45,351.86,346.44,350.90,L8
2024-09-22 22:20:08+00:00,304.50,322.42,311.31,329.16,331.79,339.55,339.89,343.29,341.27,344.51,L9
2024-09-30 22:20:12+00:00,297.57,316.46,316.11,326.05,330.03,340.93,339.53,350.97,345.52,351.11,L8
2024-10-09 22:14:33+00:00,326.02,330.08,327.60,333.64,308.17,342.26,343.76,344.94,348.73,347.47,L8
2024-10-16 22:20:51+00:00,299.48,328.52,328.18,337.03,343.27,342.42,340.81,350.65,349.03,356.35,L8
2024-10-17 22:14:41+00:00,320.87,339.90,343.77,342.33,334.50,336.49,334.34,345.21,342.04,352.33,L9
2024-11-02 22:14:41+00:00,,,,,331.77,337.39,335.85,341.50,330.57,331.51,L9
2024-11-10 22:14:37+00:00,349.03,340.73,328.01,329.39,325.47,335.85,341.74,338.75,342.27,341.22,L8
2024-12-03 22:20:56+00:00,,284.58,304.06,317.03,324.09,325.55,324.19,334.22,328.94,340.35,L8
2024-12-04 22:14:48+00:00,299.85,324.20,324.97,325.34,334.38,332.08,332.59,343.40,337.77,346.80,L9
2024-12-27 22:20:57+00:00,321.14,341.64,322.28,321.28,332.37,330.36,340.53,340.05,340.57,342.82,L9
2025-01-05 22:14:42+00:00,346.52,344.58,321.60,330.64,332.63,336.51,340.61,341.42,344.38,346.60,L9
2025-01-21 22:14:48+00:00,336.47,338.34,317.57,323.03,326.60,338.22,341.06,347.98,344.91,352.04,L9
2025-02-21 22:20:43+00:00,333.25,338.13,326.66,319.78,330.57,335.51,346.42,339.42,354.93,351.48,L8
2025-03-09 22:20:38+00:00,327.02,338.43,331.80,331.74,341.59,347.06,351.50,348.88,357.64,356.26,L8
2025-03-18 22:14:18+00:00,301.57,327.75,320.51,327.14,332.54,338.95,338.52,350.49,346.39,352.45,L8
2025-04-03 22:14:16+00:00,263.23,325.48,320.12,317.96,321.19,323.66,330.65,339.00,342.27,347.94,L8
2025-04-10 22:20:22+00:00,165.05,335.90,332.81,333.08,333.67,337.49,347.18,354.71,351.85,362.10,L8
2025-04-18 22:20:37+00:00,149.17,333.45,324.91,324.88,325.32,336.73,340.59,348.35,345.08,345.45,L9
2025-04-27 22:14:20+00:00,132.01,306.57,317.48,319.04,325.80,330.00,337.44,344.43,350.74,352.81,L9
2025-05-04 22:20:05+00:00,,,323.73,326.01,329.36,341.13,341.82,344.69,347.20,349.83,L9
2025-05-05 22:14:00+00:00,171.07,,320.66,326.06,331.32,338.90,343.36,343.20,347.33,353.23,L8
2025-05-12 22:19:47+00:00,,,317.83,324.22,328.85,331.18,335.64,345.49,347.54,351.81,L8
2025-05-13 22:14:10+00:00,,,304.45,315.06,322.44,330.13,329.37,342.96,336.10,351.83,L9
2025-05-20 22:19:54+00:00,171.87,,312.86,330.72,331.19,335.18,340.85,343.85,350.47,349.48,L9
2025-05-21 22:14:03+00:00,177.45,,322.91,336.86,336.07,340.23,351.18,350.20,354.10,353.90,L8
2025-05-29 22:14:03+00:00,113.90,,,322.49,327.00,333.19,334.20,342.28,344.16,349.02,L9
2025-06-14 22:14:10+00:00,,,,,,,,,335.36,338.45,L9
2025-06-22 22:14:19+00:00,113.82,,,,,,,,,321.12,L8
2025-06-29 22:20:08+00:00,134.33,,,314.12,327.88,328.78,331.12,335.89,332.39,342.59,L8
2025-06-30 22:14:19+00:00,151.81,,,315.67,330.15,334.34,339.64,339.97,339.16,345.72,L9
2025-07-07 22:20:06+00:00,,,262.90,,,,,,,,L9
2025-07-15 22:20:37+00:00,136.35,,,307.92,308.40,316.41,320.54,332.99,328.05,332.71,L8
2025-07-23 22:20:15+00:00,118.31,,287.02,329.67,334.16,342.94,340.99,344.64,349.18,343.77,L9
2025-08-01 22:14:30+00:00,,,301.56,307.21,303.99,324.55,326.05,331.37,338.20,334.99,L9
2025-08-25 22:14:39+00:00,116.70,322.45,321.02,326.48,327.29,327.81,332.11,342.88,346.04,347.64,L8
2025-09-02 22:14:47+00:00,205.56,319.45,308.82,323.39,324.51,332.18,333.21,336.80,337.70,345.73,L9
2025-09-10 22:14:44+00:00,274.52,321.59,316.42,320.04,323.00,327.86,327.07,342.24,341.31,347.77,L8
2025-09-18 22:14:49+00:00,296.91,322.27,326.48,338.59,340.41,339.44,342.93,351.71,349.07,346.43,L9
2025-10-11 22:21:09+00:00,310.29,323.93,322.41,325.20,329.33,331.09,336.89,338.41,345.72,343.93,L9
