dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009
2017-11-07 22:14:53+00:00,97.20923104843057,122.52358753576507,120.49821693299194,117.43612934173903,117.67384931861821,126.24428121868291,132.64234555279478,140.46431068015679,142.5792513348513,140.43857386838522
2017-11-30 22:20:56+00:00,145.1287335120873,151.22173625073805,149.0307201458177,152.52166243523308,148.80589157763765,147.65958868101595,153.32548107902673,159.04314649871688,157.81720356722167,158.71524813238665
2018-01-01 22:20:56+00:00,110.33013881945814,120.27768166362162,116.22007610880576,103.80193473944608,107.79812876045877,126.25863909561942,128.5588238041327,137.38626061664775,132.6575479922186,138.8041569878278
2018-01-26 22:14:32+00:00,163.09341826116668,160.42332250409868,143.42564081292926,138.34819586707164,137.4270755743368,149.08633405287623,153.66563290062282,161.67720827688584,155.78175796002472,161.69877409659225
2018-02-02 22:20:39+00:00,,,,85.3350658521944,95.95017821404386,113.42846524125089,115.50681237102596,132.28088273123365,129.25182471972505,135.88693286892652
2018-02-11 22:14:26+00:00,124.77864633340204,138.8242082307057,125.05007574074884,121.69086544080037,126.05251521488069,131.10877497936218,139.292037688379,149.30564988189425,147.74316395596693,147.8793628745385
2018-02-27 22:14:19+00:00,106.49929947992548,125.29088692908057,122.6413931982205,122.08510656582857,126.6222208299475,127.85870369573077,134.48082701269394,142.23782820980415,144.4688608562493,144.28739285472506
2018-03-06 22:20:02+00:00,121.81504751854048,139.32357626751747,116.00565456540734,120.39578537673128,120.61427848651267,129.18787078018306,135.78105945337057,152.78994214254385,147.80133797327224,148.2554402590289
2018-03-15 22:14:10+00:00,79.62498458995168,118.55214721786497,102.69999624056496,102.99395211072972,112.22782547737296,120.39274500499613,128.74557142864703,137.50910018734706,133.8306289252747,136.81253632331163
2018-03-22 22:20:18+00:00,106.51955386747736,123.92075576697319,110.68009041598096,98.02411641703351,113.00680954620405,114.87304355395513,126.91376812467104,135.36766800274583,141.25314097089418,139.98143087632485
2018-03-31 22:14:03+00:00,,118.47438667863962,113.81022635518667,102.98790213074841,100.38452979522583,114.61922296416535,118.85553201761937,132.8980316975696,135.7693458648048,141.86843091505253
2018-04-08 22:15:27+00:00,102.73955841335317,127.10475702170737,117.17835822453804,116.3486027519184,117.22419660008427,129.54700740037546,130.16646790093995,136.5412858989049,,
2018-04-16 22:13:54+00:00,,120.03067487301037,112.70492967954274,108.22821684529771,99.19241425916242,101.12978916725297,110.52713029962584,123.49656650390628,130.7704700761339,133.31702690213638
2018-04-24 22:15:11+00:00,,133.5480294697469,127.79397017231472,132.78334754976873,134.9733324076615,126.4874479933392,135.8162520707635,143.82670186335415,143.65673751747644,153.90834035698973
2018-05-01 22:21:14+00:00,,120.29549001903675,109.73099837729785,110.2578111281772,,,,,,
2018-05-17 22:20:34+00:00,,,,110.62072158460357,118.7298368950844,127.0523152749356,126.61671476064085,137.90800419829623,139.57186676317926,146.4007198012916
2018-05-18 22:13:34+00:00,,,,120.01922195653505,124.66909211510459,128.83817072102227,134.2085301561765,137.3256598025999,137.2428582201209,143.18976678400142
2018-05-25 22:19:15+00:00,,,111.49731660587584,132.83120738701007,133.45394770158543,134.52081083097846,136.98223204254126,141.07800561930844,139.0010607526735,143.73699195057486
2018-06-02 22:20:19+00:00,,227.9905658293353,,,,,,,,
2018-06-10 22:19:13+00:00,,,,,,,,,,
2018-06-19 22:13:33+00:00,,200.33532017812013,170.4233482034183,138.9656766823239,131.0455110222648,143.3999465462014,157.02752903792916,141.5113599225125,131.68453058002413,141.12759083740923
2018-06-27 22:14:04+00:00,,,,,,,,,,
2018-07-12 22:19:32+00:00,,,,,127.99725842211976,130.46182521978633,128.78757463455918,139.7367415588913,138.2101575408155,148.08623536823424
2018-07-21 22:13:49+00:00,,,,125.01736379667928,132.49968998236815,138.15308553809393,141.7673393616252,148.89859147181932,142.61328750396754,146.39426757507215
2018-07-29 22:13:28+00:00,,,,123.93509885883006,136.79937811616253,136.6584301726542,142.9453711191578,149.35556470533135,154.64725025106995,155.94819957178728
2018-08-14 22:13:11+00:00,,123.50670288592713,105.66979210921896,97.05896943743592,110.5122998448641,,,,136.47669607975615,138.77598085879208
2018-08-29 22:20:19+00:00,,121.71381611012166,109.1756515913124,115.35007059756036,128.48065679311665,130.59910856228467,139.10477133043267,138.9465659188774,149.09498318026763,144.32688102086968
2018-09-07 22:14:12+00:00,,125.84246808762425,107.44118053616938,107.38608534770185,116.96983596494755,135.14458292018986,135.89901403423667,143.3501094234374,141.38604174434406,143.26818547294957
2018-09-14 22:20:24+00:00,90.97530831817662,134.03274895402137,120.131888913445,116.51527461617971,123.20545590168614,135.6349820057965,141.84069277880636,139.5763629333452,148.81568247552832,145.64176574336582
2018-09-15 22:12:30+00:00,117.7688423048318,133.16516226024984,120.71865148311193,118.30054015284279,126.31825270062106,143.5748871672051,152.2161590950594,,,
2018-10-17 22:11:44+00:00,,,,,130.71219731790737,131.31326526849472,135.085861548149,134.31429890955368,134.3331492475387,136.94330302298664
2018-11-01 22:20:42+00:00,150.6901228069716,133.36936223738175,127.94329399591412,124.02544193390244,134.6149761802094,134.3733845045522,136.59117915148371,137.5641892101359,137.5157286326165,143.83944967831764
2018-11-09 22:17:01+00:00,86.62704469336006,109.59121932369561,108.81805485484554,111.87508423860679,121.26197403052218,115.81070693146857,110.11642310046452,116.50463669421559,117.86744121674084,121.38730653683444
2018-11-10 22:14:32+00:00,98.68372453414236,127.8698039048188,122.26115617839946,126.85902662934974,131.71279784043273,136.56498977816005,136.72154076362776,145.28981267414565,146.56847009136024,148.6959980631472
2018-11-17 22:20:43+00:00,141.0326521128607,141.60046657062065,137.23407776204633,134.56049828318032,,,,,,
2018-12-27 22:15:44+00:00,,,,,106.14451538414383,118.4696082907993,119.07276308781479,118.43631800653182,118.41007568197355,127.683164933405
2018-12-28 22:14:29+00:00,158.69430486037308,157.46000810670216,144.49788120019812,133.47018609334467,135.41871399709643,141.498242444876,147.79419554670523,146.36624869614448,148.10449394491505,152.35839794615134
2019-01-21 22:09:10+00:00,91.15993067897955,115.62374553131909,117.59891431431646,112.29707990860244,119.31619788125722,,,,135.89350734343606,141.34953388494134
2019-01-28 22:14:43+00:00,,,120.58269091440008,123.78104907026565,128.66916105160072,128.14717392680217,134.4397683127237,137.42895519396708,142.89694679116215,136.49053847032118
2019-02-05 22:20:09+00:00,83.00437520496426,117.02994525746992,114.65038440819279,112.24008653774527,120.14703624746568,117.52020405186059,126.3860388928087,137.02196142339292,141.0395802698151,142.94440465413484
2019-02-14 22:14:21+00:00,146.24923124815112,145.39633577018614,125.21139627288296,115.77380099271703,121.73333820984114,126.02429997646826,141.8860821413465,145.30123220874407,148.87166227913468,134.4330711249235
2019-02-21 22:20:30+00:00,86.11172682177423,119.17499847563258,117.61062796993735,103.77961223768433,110.39682286681428,117.93597663917787,123.88272646433116,138.01159233212897,137.01503692528274,140.1608248021324
2019-02-22 22:08:12+00:00,,,,110.82341586539977,112.92029158948912,122.63278666779632,128.74892338637093,142.41457430400717,137.47824714361863,139.12108361621813
2019-03-01 22:13:46+00:00,,,116.54276487146056,117.27236744165985,121.47803465521737,126.5918117084991,123.51340506143316,133.03712600308742,129.6191808285054,125.09181120528474
2019-03-02 22:14:17+00:00,118.793553064898,135.3552547764787,132.16539965217476,130.24739576675387,135.0911444602187,136.54547407179962,138.88091009819487,151.4460135112359,145.7698672157533,147.63236688951045
2019-03-10 22:07:41+00:00,104.16910029405248,130.19208902754107,128.12123091493888,129.20658519654626,131.13976084600841,,,,147.6675938260482,144.73486423560598
2019-03-26 22:07:09+00:00,140.6718620366119,135.36813246528777,107.43611735338158,109.45889020736716,119.27848456314547,102.5890232621861,,142.85186644251567,136.09758839026628,
2019-04-02 22:13:06+00:00,,,,,,144.3129904112961,157.54536819399618,158.06387917941993,159.04816074464566,161.25745703547082
2019-04-18 22:12:32+00:00,,110.4945203517807,122.84623045593256,119.9823984199258,130.63319652605972,132.6516444702738,131.34573750018285,139.72613217545984,140.17442700842616,
2019-05-28 22:20:05+00:00,,,,129.00104852805103,133.98288226174984,131.77945261366006,141.3570449975822,141.26250215678712,148.3760167524482,151.48632893166848
2019-06-13 22:20:12+00:00,123.80827879098476,106.60391148462568,102.0436840101564,110.02993032212969,126.14774134805485,129.30130205806202,126.16004157184264,130.64450264735794,132.4279137633876,136.01871614283814
2019-06-21 22:09:45+00:00,,,,,,131.4400822492648,130.51431295181945,135.63188604738622,141.49968531226844,144.19764125810377
2019-06-22 22:14:28+00:00,,,,,,139.51836870176408,141.01438447515358,149.0941183446779,152.69477764352138,147.34988291375765
2019-07-15 22:20:20+00:00,,,111.3048642005664,106.80381787898584,109.73064827540658,117.45246738255605,112.07195816449853,114.73038873210555,122.61613642031985,137.45173427559888
2019-07-16 22:03:00+00:00,,,,,111.68444363591895,123.24010277011543,124.27334367525654,127.82364154065027,131.06657694810826,141.8419857310999
2019-07-23 22:08:31+00:00,,,,,,,,,,142.935406387666
2019-08-01 22:02:22+00:00,,,,105.71702739354545,116.77990701214442,125.5527000889288,122.43089370918372,124.3526695518497,129.96540435781657,134.665544490312
2019-08-08 22:08:16+00:00,,,127.35576814367252,131.88044693659506,141.73047676397636,145.9036229614312,152.97905398941631,153.69677649312226,,
2019-08-17 22:01:42+00:00,,136.08432635020475,132.53436208811138,132.397487350199,133.14214435806133,133.7746569139899,,,,
2019-08-24 22:07:11+00:00,,132.5835091172708,122.37681554909052,116.87383997469634,123.70567944490533,,,,,
2019-09-02 22:01:01+00:00,,,,115.13802373524896,124.9302273962806,119.05213295155357,123.70302620339004,126.94508371065005,125.47342509982106,130.7420111586314
2019-09-09 22:06:54+00:00,,,,,,,,139.9342200309389,140.23060519515965,144.02038465789892
2019-09-10 22:14:51+00:00,,123.22579144979942,114.09987046522475,114.617837800734,129.6502467895219,129.9891011351584,133.56209195972065,131.82873653650222,140.1497100132574,144.44846579863707
2019-09-18 22:00:19+00:00,103.00201167003226,125.98328531483563,122.73664294968222,132.88100467995736,140.42600224998841,141.37982981166192,137.40740080779943,137.4761106571522,146.63536686345802,144.6421592798298
2019-09-25 22:06:11+00:00,,120.29000820824174,105.433339213982,113.76579384241049,121.28660260155948,124.38540422578996,,,,
2019-10-03 22:20:45+00:00,112.81250135353152,126.98981664049938,125.220813997917,136.52696866302736,138.75628009566896,139.90821138507405,140.4498894626511,139.13861853512427,141.92380540222524,139.39468507774995
2019-10-27 22:04:50+00:00,,,,,,,119.21066682211956,134.1057600228826,129.54149397007183,132.10834844812297
2019-11-29 22:14:55+00:00,111.90843627391268,135.96662043265366,126.99780822363019,129.34919241166202,132.82255997221273,137.5266956942093,137.7201988168339,143.60830299279485,142.17324734456722,141.33948346726956
2019-12-30 22:01:20+00:00,,128.0472350929812,120.80613970606927,112.91768217994685,120.1357661129743,123.38748073976798,124.02265762372971,127.54755100975898,,
2020-01-07 22:20:35+00:00,117.80235509918128,133.52914381240825,128.41892415494,128.0528853116943,131.27480277413036,135.78404089670374,134.0237765134002,147.0102393350996,140.00815288908203,149.77942067597704
2020-01-16 22:14:46+00:00,152.21022476424858,149.1256469715284,139.41377445250043,145.22162791342458,140.10421766881925,145.59792003245613,,,,
2020-01-23 22:20:55+00:00,105.81636986580162,139.4915169005871,120.05491032350164,117.51290873855247,124.85021069009964,137.60224459158545,132.95220982211666,141.50015219985585,138.6577322747481,137.5448908764631
2020-02-09 21:53:30+00:00,71.1110592033227,100.75804964065895,105.70467893142344,,,,,122.40883706741128,122.85745596622992,127.64586230692947
2020-02-24 22:20:22+00:00,106.31854825218133,140.0188746456516,132.34112915034572,131.8409796528516,130.11548108115272,137.50904680517613,131.0745881124585,142.48682125882328,142.04890357501483,143.932520528584
2020-03-03 21:58:28+00:00,,,,,,137.5392208055137,144.92022745338696,151.15885482025868,145.8450397870683,149.96178100747525
2020-03-04 22:14:32+00:00,136.67406849323243,144.5164481727103,136.90928239051502,128.0340271985685,134.1087484621326,140.92710527318184,147.5794332614548,141.79754567705936,144.8514370836374,145.61022417037725
2020-03-11 22:20:16+00:00,,128.04231366679363,117.3844747248695,101.40757189273516,107.98824450802445,128.6714520180262,126.17872702145661,134.46637126046713,127.43601972163573,135.99277289069806
2020-03-19 21:57:35+00:00,,128.42395784887304,106.85234094208629,,,,,,,
2020-04-04 21:56:17+00:00,,,,,,,146.77360644327908,148.42292987632356,149.93104167567904,151.08549774111077
2020-04-13 21:49:59+00:00,115.3750794014494,121.57053260823588,112.00566150990277,105.72639300333587,120.16178505101105,127.8224369769787,136.881212161056,141.55075956055632,,
2020-05-15 21:48:04+00:00,,,,136.38929907030095,143.23414113192294,146.01357388768488,151.15908367287986,157.79760226393773,159.6970900442606,162.6098980790715
2020-05-30 22:19:52+00:00,,,,133.54545628122665,142.488005932008,151.0357728087017,157.24082840260817,168.07272112850166,157.04604049581158,160.46859491373107
2020-05-31 21:47:06+00:00,,,,,,152.18517511759137,156.66398819234325,161.0844468249339,160.8560365917326,161.1867071822303
2020-06-07 21:52:29+00:00,,,,,,110.31551156970043,121.17489088749493,137.61392046403336,132.022863979491,146.77136914419103
2020-06-08 22:14:11+00:00,,,,,129.6382206874872,130.3326654338991,137.42300337800305,145.24474815823353,147.64904664683613,146.70897218786294
2020-06-23 21:51:32+00:00,,,,,144.49062525717045,,,,,
2020-06-24 22:14:20+00:00,,,,,121.40127764101794,124.67557508823901,128.34918270576412,147.1484469039457,175.81461217784522,
2020-07-01 22:20:10+00:00,,,,,121.81000438696789,127.38323513908242,135.32636963357905,135.50876861907554,139.91367818725863,144.4879665060515
2020-07-02 21:45:13+00:00,,,,,,146.42914565524788,152.82279530372608,153.5454012033816,,
2020-07-09 21:50:59+00:00,96.46034364947953,102.41312088229706,98.4948143623707,107.421705517746,127.37346145658306,,,,,
2020-07-10 22:14:27+00:00,,,,,131.29692585366638,135.7291078446365,132.94954381829632,146.20457239318245,143.606265353155,144.83936390347648
2020-07-17 22:20:16+00:00,,,113.23456968259096,138.71366029120193,141.42528232528267,141.81677611117428,140.8223266660927,153.05271274442194,146.55638836831,151.4268927219256
2020-07-18 21:44:15+00:00,,132.64730525837987,126.18910597130358,111.30699463002553,132.3460342212791,129.38222569238772,127.50657098559206,131.96925671506895,139.57748259380577,144.48454037880975
2020-07-25 21:49:36+00:00,,,,,135.0090412226895,133.47373516131083,142.2023038620525,148.22617246068722,145.25202837063162,152.512286610576
2020-07-26 22:14:32+00:00,,,,137.91986509135617,139.84776563427377,137.6238320101788,139.65249748205076,143.27109503820955,148.69195130225265,150.5566987988346
2020-08-26 21:47:34+00:00,,238.9721241068851,,,108.41595088677151,,,158.10778132752117,146.34607620431103,156.28222098164292
2020-08-27 22:14:44+00:00,,134.9183773850402,119.46865147855635,115.69965278573758,119.33445307026238,126.75708491940723,132.22522046549992,140.09826932670566,131.466774015832,134.95813116130384
2020-09-04 21:41:12+00:00,,130.5330031949886,129.59766984652686,139.42731099631047,128.00386370473515,130.70883148591093,137.65256510562187,148.3908056976007,142.60318653592213,
2020-09-20 21:40:08+00:00,,110.52473423077166,106.94880593693892,109.65645426770351,115.53985756086055,117.54927613233194,117.35552786232836,126.91950557120914,127.29448347595267,134.71484151219636
2020-10-13 21:44:26+00:00,,,132.4597320361487,121.45294913036234,114.82748220845698,122.11344242863852,124.84188081011928,126.03630017715854,136.18988687514056,143.4778836023011
2020-10-14 22:14:56+00:00,115.0447627798526,142.17325779872726,136.78783587382807,131.0432619243822,125.5846005967385,121.29507597796285,127.92510867910661,132.01832613369066,141.86764222247828,143.16959542810267
2020-10-21 22:21:07+00:00,127.18573262354158,134.35402414762547,128.20532207334475,123.04341249454407,124.81899112584733,126.13497266286033,131.69639937771674,136.8883173752802,141.36355803319083,145.60067295632342
2020-10-22 21:38:04+00:00,139.05754719973163,144.41710175328748,129.73727902685476,122.57012627216722,,,,138.15046069836066,141.50296517335863,147.7713723863999
2020-11-22 22:20:42+00:00,147.0902827003228,144.12390979719274,133.37227369532812,139.19489047931253,133.90847263536622,137.16717925327802,141.30112696495203,142.91083730338693,146.56667071565352,144.32435998571745
2020-11-30 21:41:09+00:00,82.57491755041008,112.85932678253985,99.325986744668,107.18293969868864,116.5507034841388,114.00652860362305,114.13397578302988,,,
2020-12-08 22:21:08+00:00,163.99832597603574,156.42019839086117,129.2176536764099,136.8659412724582,135.97541582477658,137.7578197062204,137.97282464231327,147.33523940335417,143.3366719499168,148.97871416234835
2020-12-09 21:34:42+00:00,153.24132756007188,154.504563938204,135.81706480869346,139.10583707546465,142.12624346473567,142.37528785580224,146.61343185159194,150.97937403510636,155.18351790322848,149.58030095483895
2020-12-24 22:21:06+00:00,144.75341601574968,150.35849916582978,134.36380808986047,136.13263129276785,133.4714495537021,137.01074443592236,141.24095876871587,141.37964748089877,137.9790380779641,143.2606298247946
2021-01-17 21:37:41+00:00,131.06535645407206,134.06730073973864,112.956066105761,116.15784535536316,114.59493999557856,123.79663944972341,,,,
2021-02-11 21:30:04+00:00,74.44407581230853,110.35906399189392,105.87820207346262,105.3026675487312,114.49995089968927,,,,128.46933322604738,134.30205049562093
2021-02-18 21:35:19+00:00,,133.9219833666277,121.4286165490626,120.68530428079143,122.45458944764448,126.75528733275556,125.18186616753997,,,
2021-03-06 21:34:05+00:00,,132.60813962723,110.5535291703401,106.99360590637363,118.50799771409956,131.6938887262432,134.9938071752102,137.5849628568689,132.0379564167104,130.13319773360246
2021-03-15 21:27:36+00:00,30.28818032564004,113.4011185455312,102.92871786022722,102.40009316235376,114.3964725543852,123.4149178028752,120.21432734818517,131.96003295764856,129.88860021418077,137.1771724729187
2021-03-30 22:20:10+00:00,,116.77106168900019,111.43570310445375,108.4592459969797,120.02474138030735,121.17775737799155,122.07323956300283,127.99070329927869,135.5778896183985,149.53366735167933
2021-03-31 21:26:18+00:00,,,112.05684341478862,111.3063196864285,121.08133801729467,127.48799983379438,126.72526985532367,134.0235442937267,137.15253805390867,138.90316160125838
2021-04-16 21:24:58+00:00,,122.47796592804507,125.6328106753946,124.78108790430502,132.63523742079673,139.4089087698831,142.7663513047624,154.1782925853322,150.00956947142822,
2021-05-01 22:20:19+00:00,,166.4722502395332,,,,133.6646683395744,124.67280373189665,,173.9978854393876,
2021-05-02 21:23:37+00:00,,,,133.58900662143415,136.1842662925739,155.8884833929851,142.56284307487402,154.69520351500512,156.70004960885953,161.04892083548987
2021-05-09 21:28:49+00:00,,79.87217370734702,,,103.78926857568942,,,,,
2021-05-17 22:20:24+00:00,,,,124.30792683466387,130.3201937762628,136.64725077081326,139.84455594870272,147.43384460984916,145.84118837807895,154.52743687223762
2021-06-02 22:20:09+00:00,,,,95.76104816356938,103.29825938416754,128.02416288756385,126.92005792774572,136.34286588702037,141.39114871845953,137.07255539623736
2021-06-10 21:26:08+00:00,,,,,,,,143.10517748870194,152.75818540552,140.3032582632128
2021-06-11 22:14:25+00:00,,,,,135.88665551053694,145.00051682671102,140.48639827680128,150.77987999469912,143.7276278119827,154.56504534850978
2021-06-18 22:20:38+00:00,,,,105.95056757272658,123.39268067826794,129.48602967589673,140.5311755996498,143.34001671307033,145.61197788412784,150.11803139577978
2021-06-27 22:14:29+00:00,,,,,122.46066265720134,131.34331742390242,136.74211422445183,146.17202663690293,146.37481123323687,151.53857715269226
2021-07-05 21:18:17+00:00,,,,60.10346450407568,,,,,,
2021-07-12 21:23:52+00:00,,236.50211060762408,,,,,,,,
2021-07-13 22:14:31+00:00,,,,,109.05408272751521,109.02302913185888,111.50241789688786,124.0530243743323,129.7885699451373,138.2161318896886
2021-07-28 21:22:05+00:00,,,,,,109.35866903738409,131.68597031855236,142.9361587638,131.16588364426772,147.5862060417668
2021-08-05 22:20:29+00:00,,115.87157740082702,94.74973070960188,100.48767252178536,,,,,,
2021-08-06 21:15:30+00:00,,,,,121.08753296054687,113.31960169914589,119.78116699357146,136.20501254919492,129.6113161822402,140.36138121882965
2021-08-14 22:14:45+00:00,,110.90727870810525,103.01439248175316,116.42928783006113,121.3994354874611,123.20283368765506,123.66223715158324,134.5709130173168,124.85455851076745,139.22686529995968
2021-08-30 22:14:49+00:00,,119.37648244477894,119.79629958030225,127.34458507270358,126.96245299397637,129.87641462695152,137.2431489164236,145.48727682653262,143.1309660367813,145.69022626578803
2021-09-06 22:20:38+00:00,,103.8538456958971,104.54186385737464,114.52648990991486,116.37176548533299,129.80333868751745,133.9632377085978,142.12945022036888,145.15890401003477,149.36560710244513
2021-09-07 21:12:42+00:00,,111.35061944039717,100.76461011046224,106.286740712215,113.23404211904965,,,,,145.80525958119262
2021-09-14 21:18:16+00:00,,,,,,129.76029191060462,142.01544761119112,144.0691014688255,151.58919815577704,151.00655520336215
2021-09-22 22:20:41+00:00,67.02332226937165,117.65618073801562,111.4535600303731,118.96413607240504,118.0739726610172,131.12731503725595,127.24025938906345,142.09204262812963,139.6128303321626,147.9396732958132
2021-09-23 21:11:17+00:00,,111.54699405637915,116.14340439383308,116.33416341508445,126.01626352024843,129.50673480745456,134.3588775361628,142.37242176945014,,
2021-09-30 21:16:26+00:00,,116.08264025662879,108.9043314478952,116.52878392241507,119.46144958779614,125.0598424074333,129.16892708878024,135.28692927375766,,
2021-11-17 21:12:01+00:00,72.42197207333744,103.92956390707243,98.1472887366406,112.57705030468765,115.36087906555079,121.04369601634194,121.98617610967776,,,
2021-11-18 22:14:56+00:00,96.86804881879634,124.40631990097944,108.40473073822042,118.53884619366933,129.72691805595338,129.2183348174142,131.01456944360623,140.77993542439634,145.13284381558046,149.81763658023684
2021-12-12 21:03:52+00:00,,,,,,129.6791410007674,132.16329727470125,138.2167367386738,135.87444002015218,141.7764238410596
2021-12-20 22:14:55+00:00,99.88494501305672,115.2309527819044,115.3895779405726,119.31320123111234,122.0607345812811,133.43293464022832,134.97215384651648,143.28524012717926,141.9540455539711,145.30832187425096
2022-01-04 21:07:45+00:00,79.76622905483568,103.40462764915806,90.95954404910712,95.39134316481704,104.35093757653418,118.64112682815872,121.82027206268576,124.3051953504593,122.6187584676707,128.67099686329652
2022-01-13 21:00:44+00:00,,,,128.09758257866625,135.61295886741522,140.01558454084827,143.37023904842368,150.5806242149644,150.33634009088266,154.43835625727888
2022-01-20 21:06:15+00:00,,116.67933811964095,105.2489103117672,99.10708366738913,105.62067796161203,117.79380271375989,124.04582427739535,131.63273875395933,128.24409268035708,131.4125669424188
2022-01-28 22:20:31+00:00,134.41319715246982,146.2796677230298,135.77570809047842,136.05031785526717,142.0420318030146,142.2078340243966,149.70479810746704,154.81056533833296,153.83735288732137,152.14832943052136
2022-02-06 22:14:44+00:00,137.6534833366681,145.99931707860034,138.61715313675347,136.5565969725125,136.36754372207628,145.4272264105309,147.78016255216303,155.02391369943686,149.4216330725179,156.15632278371908
2022-02-13 22:20:52+00:00,113.71221058745869,130.04303300050526,127.19424365714906,134.08278751910885,129.61213656509656,136.4782962027722,136.42487348300776,146.9646511657536,145.66779960470816,155.84212080452158
2022-02-14 20:57:32+00:00,,115.83818711583825,100.7655489736212,106.43228250367085,110.22869365160383,113.49816546550883,117.56086868007175,125.11191626745753,128.30334755542688,133.32382866720127
2022-03-02 20:56:01+00:00,,109.55455059294327,105.2517320532968,111.73024899991731,,,,,131.78277724146298,148.01125221436743
2022-03-17 22:20:17+00:00,,,119.98532064448787,116.98970106088804,124.27313053198898,131.20794481287692,130.98776411120207,,,
2022-03-18 20:54:24+00:00,,108.49377478976908,101.02926135454727,104.87767273079959,112.89638127528353,115.5068223985852,124.4065687257321,139.54484411786174,142.3468530205325,146.3985351261756
2022-03-25 20:59:32+00:00,,125.5872582810879,112.3668267517587,109.46757665141408,102.98242688419849,119.85126632008391,133.04368646797818,135.95003623289534,,
2022-04-02 22:20:07+00:00,,113.04158732307295,104.27812546208784,101.51099365098392,105.02949123039237,123.16842316806121,131.96362452554305,137.74874210620123,146.65313803275907,145.36432586630693
2022-04-27 22:14:22+00:00,,98.27979333000555,103.83277102777888,105.77291470046592,112.46757685056704,120.00579657857176,128.52720516694347,136.50466552555818,133.49913239769705,146.14239035992705
2022-05-04 22:20:13+00:00,,,,,,48.015827909174575,62.470532513670335,,,
2022-05-20 22:20:20+00:00,,,,,,,130.8216814703806,,,
2022-06-05 22:20:51+00:00,,,,,117.09898944803467,118.25354255502155,128.28776705885846,135.36035514822566,142.65861480543228,146.0248462424389
2022-06-14 22:14:46+00:00,,81.53203025701507,73.67752730529942,86.47417273759275,94.26137148745812,102.02088338830976,108.79854382330325,119.95975771576477,129.80073696470606,131.5634522542434
2022-06-21 22:20:36+00:00,,,,,127.56594023109356,137.05318201566615,134.4224169239092,138.29985599114997,136.96716939009028,149.49205176806598
2022-06-30 22:14:51+00:00,,,,,114.44945176762437,119.36119826996097,121.1826094784725,127.56398042845045,133.98091165123986,139.47453034586445
2022-07-23 22:21:07+00:00,,,,142.7655286337041,141.68721185636844,133.92867664302824,140.17148312765508,142.63166273090786,138.71174877328517,146.10050102426743
2022-08-08 22:20:52+00:00,,172.16097036823115,,,,,,,,
2022-08-21 20:46:14+00:00,,,,,149.2326361943597,147.90068629098488,157.56210997169947,157.68393919050757,,
2022-08-24 22:20:55+00:00,,116.56475395920737,108.28802649820712,108.80849529850755,118.66169490325312,125.95641985648727,134.42052805197133,141.97936109717637,138.64942258604475,143.1775176157594
2022-09-07 20:44:13+00:00,,,,,,,,,,
2022-09-25 22:21:26+00:00,,,,,,,,189.9790231026834,,
2022-10-04 22:15:13+00:00,145.34106699783328,126.29274248446742,119.78374521096956,123.74870073961692,127.40589531029549,136.40824308726744,140.1220704658078,147.9291337578756,142.8203336037095,148.38553647672518
2022-10-06 20:35:40+00:00,56.64708585079754,110.98937672930242,116.27201202019369,119.97350876609774,,187.98769107561094,,,,
2022-10-11 20:40:51+00:00,72.13448650548835,108.18937158970698,106.49938795687194,,,,,,,139.8693411888092
2022-11-12 22:20:58+00:00,97.51667201747678,116.43967763216492,109.0053451459252,119.06112874606328,123.11486624012326,137.7443212692518,140.2101608763409,140.1678591421635,144.22345540322624,139.923480027996
2022-11-21 22:15:08+00:00,106.70126088548102,121.10180549340187,110.39440983937862,112.07832460437372,125.91812707697729,129.4660814466138,136.12423449158143,146.51098693239047,141.7146139836228,148.47279378018996
2022-11-28 22:20:57+00:00,115.3829943216116,123.33164139720255,122.63845740696846,125.65982943235103,135.93982666537073,137.2279259089477,143.91230297495292,147.2487125986687,145.82751122681876,149.6594728917849
2022-12-18 20:31:12+00:00,,,95.58603142856404,93.2151442019314,105.22656996394618,113.09338744959385,123.72029037126237,126.15576179165971,128.07246779188122,136.84319017065584
2022-12-30 22:21:12+00:00,130.91447855345723,135.85911448277585,118.72509805243908,118.98767890772432,127.11940104503552,137.46760820837932,144.96319992001318,143.0409354437221,143.84573250284342,147.01364807728447
2023-01-08 22:15:00+00:00,97.72027401057406,118.27194793400794,113.59892906434214,107.85429539520905,120.02278454255281,132.4845035207119,138.8440605726788,144.86267691770337,146.7515465638994,149.39770391751154
2023-01-15 22:20:41+00:00,142.34677660431825,141.84164791081406,128.74800647464662,125.8099569274334,130.32820390135927,146.42221552298912,149.35895967896133,159.03483341165446,156.25875468586824,164.32620684424245
2023-01-24 22:14:58+00:00,89.65444374808614,110.2730895485852,106.22500140118704,109.57893434684762,118.91652613023652,134.02757867002694,136.6441022470551,144.30194727353705,145.26684371099395,146.60500547915876
2023-02-12 20:26:24+00:00,109.32968880957236,132.14593481484928,119.99714668112104,111.01991465236253,116.81999144614218,,,,,149.8270409359335
2023-02-24 20:17:45+00:00,129.6110889309675,132.05399955005362,119.38968210966507,120.18548197731461,131.24598884533077,142.5651735701201,153.2205575951691,,,
