dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013,satname
2022-05-21 22:10:55+00:00,,,,,,,,,,352.17,352.84,348.72,347.20,358.09,L9
2022-05-29 22:11:22+00:00,351.39,364.92,358.38,368.00,370.36,372.12,364.46,364.51,367.38,361.82,372.88,367.00,361.03,364.16,L8
2022-06-05 22:17:39+00:00,370.17,366.58,362.90,373.30,375.09,374.04,363.80,369.70,368.74,366.17,371.97,370.71,364.31,414.48,L8
2022-06-13 22:17:12+00:00,361.57,377.65,374.62,374.66,376.47,370.25,361.84,362.57,364.44,366.76,376.99,363.69,360.11,403.82,L9
2022-06-14 22:11:35+00:00,,,373.19,376.39,380.70,378.47,370.59,367.71,369.68,368.79,377.18,371.65,367.62,418.88,L8
2022-06-21 22:17:48+00:00,365.98,376.55,361.58,367.31,375.03,373.87,362.93,364.72,365.56,363.46,370.15,363.77,365.74,399.03,L8
2022-06-22 22:11:14+00:00,364.91,380.03,380.65,372.87,378.33,372.53,361.55,362.39,361.84,361.32,379.34,369.17,362.35,372.96,L9
2022-07-15 22:17:24+00:00,359.90,369.82,366.43,373.45,373.62,365.41,363.54,364.91,361.77,363.37,365.15,362.35,364.61,385.99,L9
2022-07-16 22:11:39+00:00,,,,,399.84,387.19,387.56,377.21,372.37,368.83,374.62,367.26,372.41,388.05,L8
2022-07-31 22:17:39+00:00,358.35,369.78,367.17,377.81,380.08,376.79,371.99,372.66,368.93,365.91,367.31,373.33,364.78,,L9
2022-08-09 22:11:34+00:00,367.10,368.91,369.22,372.74,370.60,368.56,362.88,361.85,359.16,356.57,366.31,366.88,354.06,378.86,L9
2022-09-02 20:36:06+00:00,324.15,358.89,354.39,361.86,374.05,367.73,361.31,356.85,354.05,348.68,355.17,352.21,352.25,348.88,L7
2022-09-02 22:11:56+00:00,359.22,370.68,367.60,379.86,382.76,377.62,370.97,367.98,368.34,363.89,375.85,369.03,372.83,421.35,L8
2022-09-09 22:18:11+00:00,358.46,363.17,361.98,371.94,378.23,373.50,368.47,363.96,363.38,362.80,364.19,367.58,373.15,415.48,L8
2022-09-17 22:17:54+00:00,365.36,366.03,367.96,373.66,379.10,374.99,368.61,367.07,368.26,363.35,366.13,369.53,378.96,418.45,L9
2022-10-04 22:12:01+00:00,371.63,378.89,366.22,368.54,373.82,369.54,356.91,363.40,355.44,352.50,362.81,359.05,355.60,386.80,L8
2022-10-19 22:18:03+00:00,,365.74,373.52,368.96,377.15,373.67,362.40,362.87,357.60,360.09,361.24,341.53,371.65,403.58,L9
2022-10-20 22:11:59+00:00,378.53,381.74,369.32,368.80,375.21,372.14,362.79,,,,,,,,L8
2022-11-04 22:18:00+00:00,379.62,389.49,376.57,364.86,374.64,369.26,361.57,366.43,362.73,357.79,373.90,366.51,367.27,392.35,L9
2022-11-13 22:11:53+00:00,364.99,373.19,364.31,373.96,376.41,376.12,370.60,369.58,367.70,365.14,372.62,362.60,367.69,387.80,L9
2022-11-29 22:11:50+00:00,,,,,,,,,,,,349.29,335.71,374.58,L9
2022-12-22 22:17:59+00:00,365.76,365.50,360.04,368.13,374.56,372.45,363.28,365.47,367.02,364.40,365.67,366.72,366.09,,L9
2022-12-31 22:11:51+00:00,359.18,360.46,350.36,357.94,368.40,368.02,,,,,,,,,L9
2023-01-04 20:25:07+00:00,,,,,381.36,395.97,359.81,357.43,349.04,346.00,349.47,348.87,357.07,353.00,L7
2023-01-15 22:17:53+00:00,362.20,365.35,354.20,363.52,374.33,371.74,361.96,364.66,361.93,364.04,365.19,365.11,364.14,,L8
2023-01-24 22:11:46+00:00,363.05,365.25,368.10,367.74,372.53,371.60,362.80,358.02,359.34,355.19,360.74,356.25,359.08,386.37,L8
2023-01-31 22:17:58+00:00,,,,359.41,367.25,363.34,357.03,358.47,355.39,353.07,352.70,347.87,347.93,389.93,L8
2023-02-16 22:17:50+00:00,383.95,378.13,358.34,366.68,374.02,371.19,363.29,362.53,363.96,360.79,367.41,362.66,365.15,402.95,L8
2023-03-01 20:19:07+00:00,,359.90,357.58,367.76,374.46,363.00,357.57,358.44,362.03,355.99,359.92,362.72,355.15,384.52,L7
2023-03-04 22:17:37+00:00,361.88,360.57,356.51,368.44,374.77,367.62,362.38,363.88,361.49,362.24,362.19,367.18,361.00,403.89,L8
2023-03-05 22:11:37+00:00,,,364.49,,,,,,,,,,,,L9
2023-03-20 22:17:28+00:00,362.94,363.03,359.03,369.62,376.54,370.35,364.69,367.55,367.64,365.42,363.97,368.96,370.47,412.74,L8
2023-03-21 22:11:31+00:00,332.35,369.57,344.91,338.87,347.23,358.20,371.36,370.99,372.65,364.91,373.59,367.83,372.26,379.27,L9
2023-03-28 22:17:33+00:00,370.95,361.74,355.88,,,,,,,,,,,,L9
2023-04-09 20:13:23+00:00,,344.93,363.63,369.19,369.87,367.51,,,,,,,,,L7
2023-04-30 22:10:53+00:00,,,,,,,,,,,368.02,,,,L8
2023-05-15 22:17:12+00:00,377.56,378.34,360.85,364.75,374.32,374.21,364.42,361.89,364.50,357.17,373.64,360.21,365.05,392.17,L9
2023-05-24 22:10:53+00:00,,,,,,,,,,,,,374.95,427.73,L9
2023-05-31 22:17:04+00:00,376.04,379.01,367.64,,,,,,,,,,,,L9
2023-06-01 22:10:43+00:00,359.76,368.55,357.63,368.43,374.50,381.32,356.33,362.55,363.20,360.96,,,,429.10,L8
2023-06-08 22:17:00+00:00,353.20,368.24,367.27,370.71,377.24,377.44,361.90,365.87,365.55,361.71,367.24,376.83,370.53,,L8
2023-06-09 22:10:48+00:00,356.51,367.46,362.73,369.38,375.64,374.50,361.43,365.02,360.73,359.31,369.23,367.77,369.06,,L9
2023-06-17 22:10:53+00:00,359.85,366.47,364.78,369.63,380.38,379.54,,,,,,,,409.22,L8
2023-07-02 22:17:05+00:00,373.27,377.83,367.03,368.75,377.23,380.56,363.08,364.64,368.14,362.35,365.91,366.09,369.10,400.22,L9
2023-07-11 22:11:00+00:00,377.19,398.03,390.32,377.64,381.85,378.72,369.86,368.10,364.72,364.43,368.73,372.35,373.87,372.06,L9
2023-07-18 22:17:12+00:00,361.14,365.30,364.52,373.98,384.27,379.91,372.46,371.22,373.83,373.05,369.22,370.11,368.79,365.19,L9
2023-08-12 22:11:11+00:00,369.57,351.31,339.38,348.00,379.12,378.47,360.58,353.66,349.74,344.55,354.20,378.13,411.11,403.06,L9
2023-08-28 22:11:20+00:00,373.76,380.23,370.35,368.87,378.04,373.99,364.89,367.58,365.13,361.32,366.07,371.86,372.84,384.63,L9
2023-09-05 22:11:22+00:00,,,,,,,,,,,,,350.25,,L8
2023-09-20 22:17:40+00:00,375.10,371.49,369.11,377.24,380.78,373.92,365.08,367.37,366.76,363.82,366.77,378.12,373.06,387.75,L9
2023-10-14 22:17:45+00:00,367.35,368.70,365.01,373.25,379.22,370.72,363.89,368.34,366.07,364.98,364.71,370.74,373.37,428.13,L8
2023-10-22 22:17:50+00:00,368.07,369.67,358.97,366.74,374.85,369.18,363.03,363.98,363.15,359.18,362.35,365.21,365.97,412.52,L9
2023-11-16 22:11:36+00:00,355.55,376.94,361.67,365.22,363.04,358.73,355.34,366.93,348.54,358.06,353.27,358.61,354.03,376.13,L9
2023-11-24 22:11:40+00:00,377.12,371.05,361.64,365.73,373.44,373.71,358.50,358.84,360.78,353.72,365.80,364.14,359.29,394.24,L8
2023-12-17 22:17:48+00:00,377.69,373.21,372.63,380.37,380.09,375.43,371.37,373.55,367.78,366.56,373.21,378.78,380.41,393.62,L8
2023-12-18 22:11:45+00:00,377.48,374.13,370.60,378.02,381.60,379.15,373.30,372.93,374.14,367.16,379.71,384.48,386.67,423.23,L9
2024-01-03 22:11:39+00:00,,,,,406.29,,,,405.86,,,376.72,408.15,414.96,L9
2024-01-11 22:11:32+00:00,,,,,379.41,373.74,363.82,368.40,369.08,365.00,372.89,367.20,374.40,414.85,L8
2024-02-11 22:17:53+00:00,364.75,372.93,375.12,379.45,380.57,375.27,371.24,368.22,365.95,371.39,372.42,381.68,383.38,408.64,L9
2024-02-19 22:17:39+00:00,376.36,387.22,378.80,384.49,382.31,379.06,370.80,371.15,367.91,369.91,379.92,373.41,378.90,406.30,L8
2024-02-20 22:11:32+00:00,,,,,,,,388.40,354.41,354.84,,,,421.96,L9
2024-03-15 22:11:14+00:00,,,,,,,,,360.00,348.55,351.46,,,,L8
2024-03-30 22:17:36+00:00,386.56,388.60,377.60,385.35,391.79,390.98,381.75,389.09,380.01,377.36,386.03,386.24,392.85,426.57,L9
2024-04-15 22:17:28+00:00,373.67,380.32,375.52,377.19,379.26,378.93,368.70,368.91,369.56,367.02,375.30,375.16,378.43,416.57,L9
2024-04-16 22:10:55+00:00,,,,,,,,,,,,342.33,340.49,,L8
2024-04-23 22:17:03+00:00,374.28,373.07,371.20,378.57,382.82,378.29,378.86,373.16,371.46,368.06,378.04,375.54,383.19,418.60,L8
2024-05-09 22:16:51+00:00,373.74,372.47,368.66,377.39,379.53,377.01,369.82,372.23,371.36,369.46,373.41,376.08,371.48,381.96,L8
2024-05-10 22:11:00+00:00,381.24,379.44,378.17,379.83,385.53,381.27,372.32,372.07,372.37,369.79,382.23,377.43,380.01,386.78,L9
2024-05-17 22:17:03+00:00,362.99,379.53,378.10,389.79,391.06,378.94,369.50,370.91,368.47,367.20,385.77,372.63,374.77,398.14,L9
2024-06-02 22:16:57+00:00,,,,,,,,,,379.28,379.81,,,,L9
2024-06-11 22:10:42+00:00,330.44,355.78,363.00,358.12,356.67,352.34,346.44,344.40,357.77,351.38,354.03,352.95,351.30,372.30,L9
2024-06-26 22:16:52+00:00,375.41,378.04,376.31,380.58,381.55,382.67,376.32,375.12,374.42,373.28,380.87,378.89,375.33,428.87,L8
2024-06-27 22:10:29+00:00,362.30,373.48,370.01,377.56,381.54,378.12,366.76,367.90,370.71,364.21,375.86,363.54,368.95,403.19,L9
2024-07-05 22:10:45+00:00,363.05,372.32,365.40,378.98,380.42,376.26,369.27,368.41,374.31,367.48,374.94,364.22,369.47,395.09,L8
2024-07-12 22:17:00+00:00,373.53,380.25,373.82,379.74,384.36,378.67,373.94,369.85,372.15,370.38,377.74,372.37,375.29,409.16,L8
2024-07-29 22:10:53+00:00,359.94,376.29,374.85,376.49,381.41,375.36,362.62,362.95,364.05,357.29,367.42,355.43,358.16,,L9
2024-08-05 22:17:06+00:00,363.92,369.81,367.10,374.52,379.05,373.59,363.90,365.09,364.61,366.55,369.84,369.57,362.99,405.91,L9
2024-08-06 22:10:57+00:00,,,,,,,351.24,352.04,342.74,345.18,344.83,345.40,339.81,,L8
2024-08-13 22:17:14+00:00,377.18,383.32,379.91,389.72,392.11,385.25,370.32,369.59,369.96,375.41,386.28,374.81,374.82,404.83,L8
2024-08-21 22:17:19+00:00,369.79,379.14,373.82,379.96,385.92,376.89,372.13,370.81,372.24,374.21,372.77,374.15,372.03,437.23,L9
2024-08-29 22:17:21+00:00,363.94,380.41,377.08,389.88,384.25,370.53,359.95,362.40,361.33,359.28,377.59,365.17,364.61,391.01,L8
2024-09-22 22:17:21+00:00,388.89,383.64,385.12,382.62,384.44,377.01,374.03,375.76,371.54,374.29,370.99,376.00,374.18,391.48,L9
2024-10-09 22:11:21+00:00,,,,421.35,401.20,,,,,340.61,368.73,,,383.33,L8
2024-10-17 22:11:30+00:00,372.69,376.15,370.15,375.37,375.57,375.02,367.96,363.88,367.64,365.43,372.42,368.21,366.32,397.94,L9
2024-10-24 22:17:45+00:00,370.58,379.11,373.62,374.14,377.70,374.14,364.29,360.08,362.29,363.61,372.22,370.35,367.48,406.35,L9
2024-11-02 22:11:29+00:00,376.67,378.30,375.24,379.66,383.56,378.84,370.22,367.84,362.62,353.48,371.23,380.10,372.92,387.73,L9
2024-11-17 22:17:38+00:00,353.10,366.07,361.25,365.53,368.18,357.44,355.07,351.98,355.79,358.97,360.11,359.65,358.32,387.48,L8
2024-11-18 22:11:35+00:00,366.70,374.70,373.01,373.25,374.72,367.11,360.88,368.30,358.55,368.44,368.80,368.31,369.70,395.00,L9
2024-11-25 22:17:51+00:00,368.20,380.99,378.14,390.49,398.57,387.82,381.46,382.31,377.39,379.62,387.57,380.17,375.86,,L9
2024-12-03 22:17:45+00:00,382.62,373.98,368.55,376.31,376.18,369.28,361.61,362.60,360.99,362.85,368.48,367.40,366.62,391.80,L8
2024-12-20 22:11:35+00:00,383.19,375.54,375.41,381.38,384.18,382.25,373.27,374.06,375.82,373.03,379.88,374.43,374.94,386.81,L9
2024-12-28 22:11:26+00:00,,,,,,,,,,,379.56,380.76,381.64,406.53,L8
2025-01-05 22:11:31+00:00,,,,,,396.02,388.92,396.95,393.11,392.32,392.30,393.25,401.36,433.86,L9
2025-01-12 22:17:45+00:00,362.07,375.32,379.37,381.20,386.74,388.13,381.59,383.56,377.04,375.04,380.32,373.62,381.50,410.96,L9
2025-01-29 22:11:28+00:00,,,,,,,405.67,381.54,372.73,378.45,379.65,368.10,373.49,383.71,L8
2025-02-06 22:11:31+00:00,372.87,386.29,381.73,388.58,386.70,383.15,369.78,372.48,374.19,373.19,379.67,375.89,375.65,408.82,L9
2025-02-22 22:11:33+00:00,381.82,385.62,380.66,383.38,389.65,382.49,369.57,372.45,369.15,374.55,374.63,379.19,382.18,403.65,L9
2025-03-01 22:17:39+00:00,376.44,375.60,375.08,378.82,377.56,374.04,365.66,367.92,366.09,369.97,372.02,377.72,369.84,361.17,L9
2025-03-02 22:11:16+00:00,,,,,,,,,,,,410.08,377.65,398.59,L8
2025-03-09 22:17:26+00:00,382.58,386.74,382.51,387.04,388.93,378.29,371.83,377.15,369.50,375.51,383.80,386.31,385.25,401.81,L8
2025-03-10 22:11:28+00:00,384.46,388.17,381.83,387.44,385.43,381.70,370.49,372.92,370.44,377.40,382.21,383.55,381.69,399.23,L9
2025-03-17 22:17:32+00:00,375.29,374.44,371.30,376.69,380.82,374.52,364.75,368.12,366.77,362.27,367.86,375.23,368.69,387.71,L9
2025-03-25 22:17:16+00:00,,,,,,,,381.59,379.26,377.96,381.04,385.33,382.47,399.83,L8
2025-04-11 22:11:17+00:00,370.77,369.54,367.53,372.45,380.43,373.30,362.87,365.71,371.39,363.59,375.28,365.34,371.57,397.22,L9
2025-04-27 22:11:08+00:00,345.01,359.15,356.25,,,,,,,,,,,,L9
2025-05-04 22:17:17+00:00,362.28,371.42,365.63,371.21,378.15,376.88,368.09,369.48,369.54,364.85,373.09,369.33,375.19,417.40,L9
2025-05-05 22:10:48+00:00,366.82,383.68,376.50,374.79,382.67,380.66,374.36,367.30,367.91,365.81,371.85,374.80,372.59,405.50,L8
2025-05-12 22:16:59+00:00,329.12,355.57,356.58,372.68,375.50,369.57,366.53,361.33,358.06,356.05,353.65,360.18,363.03,362.66,L8
2025-05-13 22:10:58+00:00,354.91,367.98,366.17,372.80,374.80,374.77,369.86,365.13,364.65,364.00,365.82,373.70,372.62,394.54,L9
2025-05-20 22:17:06+00:00,363.68,374.47,370.13,370.80,380.83,377.42,367.78,367.97,369.89,363.46,368.82,367.97,376.23,414.83,L9
2025-05-21 22:10:52+00:00,367.58,383.06,374.85,373.94,383.42,380.56,372.69,368.03,369.32,368.67,372.82,373.05,368.67,401.03,L8
2025-06-05 22:17:00+00:00,362.78,364.62,363.07,364.11,370.40,367.36,357.92,360.75,360.37,356.08,359.64,358.86,359.05,,L9
2025-06-06 22:10:54+00:00,,,,,350.48,359.30,341.12,353.95,346.53,342.58,354.03,,,,L8
2025-06-13 22:17:12+00:00,356.32,368.85,367.01,375.86,379.22,375.81,373.57,371.79,368.14,366.81,365.84,375.86,373.03,409.58,L8
2025-06-21 22:17:14+00:00,,386.75,370.56,377.50,372.56,368.00,358.67,359.92,360.56,356.48,370.32,361.40,361.27,383.10,L9
2025-06-29 22:17:21+00:00,364.35,369.98,366.91,378.62,378.48,374.78,370.80,366.66,368.07,368.34,369.11,377.14,373.59,414.78,L8
2025-07-16 22:11:13+00:00,,,,,,,,,,,402.75,,,,L9
2025-07-23 22:17:27+00:00,357.92,364.00,357.47,367.36,373.35,370.53,364.91,363.63,364.28,359.40,367.69,363.64,363.49,402.76,L9
2025-07-31 22:17:29+00:00,363.09,362.95,361.16,373.14,373.39,368.44,369.05,365.88,364.41,362.50,358.67,371.51,364.22,406.85,L8
2025-08-01 22:11:18+00:00,369.96,364.06,359.57,370.38,375.45,372.52,367.44,361.32,365.15,356.21,364.13,371.67,362.04,401.08,L9
2025-08-17 22:11:30+00:00,,369.81,350.86,363.63,367.87,367.51,358.26,356.60,356.87,349.21,346.42,352.20,356.54,382.78,L9
2025-08-25 22:11:27+00:00,,,,,,,398.21,,,,,,,,L8
2025-09-18 22:11:37+00:00,387.82,383.32,368.94,368.71,378.55,374.58,362.62,366.20,360.45,355.81,363.11,362.29,370.43,398.06,L9
2025-09-25 22:17:52+00:00,358.97,371.48,369.04,376.57,372.58,371.43,363.69,359.09,350.44,356.20,357.48,358.48,367.69,386.56,L9
2025-10-04 22:11:42+00:00,,,,,,342.09,344.88,358.69,355.49,353.27,361.36,349.69,359.88,385.83,L9
2025-10-19 22:17:50+00:00,377.83,375.27,,,,,,,,,363.90,364.75,375.36,412.41,L8
2025-11-04 22:17:53+00:00,367.16,365.72,355.16,364.64,373.59,366.78,360.99,361.64,,,,,,,L8
2025-11-12 22:17:59+00:00,371.75,363.31,355.51,363.25,374.78,367.01,359.50,362.94,359.06,362.47,358.51,358.43,366.27,404.67,L9
2025-11-21 22:11:43+00:00,,,,,,,367.54,369.34,363.41,368.35,376.72,368.35,374.19,425.51,L9
