dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013
2014-05-31 22:08:48+00:00,,,,172.63215098546007,175.8403376450169,175.69772850541548,165.97704765416665,166.10839270124757,166.5006802833563,160.00373755684052,163.94322962780987,171.05063894929484,169.44653774871745,154.30350546023413
2014-06-16 22:08:48+00:00,168.06503546775662,174.31475781431783,174.17357099303265,177.29838460282835,181.72917769195692,174.41514783506466,164.07665308389153,162.45913476665328,159.52175734011706,155.14618156855119,164.43305163110756,164.21553108038512,168.12652835007293,164.0651232120234
2014-07-01 22:17:22+00:00,170.44952945313864,167.98462083370296,165.54564923335252,176.54358335168433,180.70799764720402,176.03657688811657,169.86693987197245,167.83535691516354,164.5424642658657,163.09359704985803,164.48489522013494,166.87290833649195,163.96840401224222,216.15470684104423
2014-07-17 22:17:28+00:00,149.96715259672337,164.93535989541823,164.49962631287943,173.68105780598484,180.48870097595466,179.7843863363511,168.87768025545628,170.90654694024477,170.98833245385936,170.12613153782354,171.15991536087947,175.87940785093286,168.1704769118863,213.83677331870769
2014-07-26 22:11:19+00:00,,,,,,,,,,,,,,
2014-08-27 22:11:29+00:00,,,,,,,,,,,,,154.20924183013466,208.79864536197942
2014-09-12 22:11:33+00:00,,,,,,,163.90643016518015,160.058958437826,164.75114925454076,158.2968162428607,164.66593963476163,166.54097274311843,163.0650827409569,172.1719968373554
2014-09-20 22:09:08+00:00,99.12190853935176,,,,,,,,,,,,,
2014-10-06 22:09:20+00:00,152.39306758616846,165.24410722016438,152.6337832419932,157.3456146814276,163.86324747543657,164.7020572679698,156.8888422891524,151.58222798150229,154.32568864010372,147.4316455334,155.39158574069418,155.8789301608712,153.29270918483496,196.7673963601933
2014-10-14 22:11:38+00:00,175.0776740535606,172.9863399861118,168.46917866969082,173.980221067119,177.43847752805524,177.42130071856317,169.11873765186766,170.89831622230395,168.5742273782851,163.88014878635258,176.99629306411165,177.66482811850855,170.67718746613807,218.14328754552156
2014-12-01 22:11:36+00:00,,,,,,,,,165.36497537170504,159.93377701021896,169.95031748456267,171.47913113956045,160.68741079702608,248.2220936600304
2014-12-09 22:09:48+00:00,184.8692206896585,183.08172813779035,182.3583658136651,,,,,,,,,,,
2015-01-25 22:17:32+00:00,161.47464540892437,169.87718499244895,165.00666423961042,167.15418893155476,177.3117403762437,172.4505470752919,166.60041014732965,167.17812200407482,166.62218882151234,168.5095049071939,166.1267703604635,165.43027489939348,165.45668578190057,173.75822145981502
2015-02-10 22:17:27+00:00,,,,,,176.95290494572453,168.09836939111398,171.55751545767717,172.53047632367714,170.97158258484333,,,,
2015-02-26 22:17:23+00:00,166.40708144959297,171.68679595523022,163.6405865424205,169.2032442010295,176.0010788347846,177.1861019756353,167.87835902467248,169.32799091536768,169.92244678711907,167.62528580155913,174.62115418332823,169.75113153923877,182.39163350349747,215.4156350400428
2015-02-27 22:10:16+00:00,,,,,,179.68613676745653,169.2748512286575,164.7536168082184,166.39765042436494,165.72764477405215,168.90450498337233,165.6753784134963,162.85312224945685,199.4823768453108
2015-03-15 22:10:22+00:00,135.181102682109,151.01083771555813,138.18852323416388,146.17574012215934,155.3071001493714,,,,,,,,,
2015-03-31 22:10:28+00:00,,,,,,,,,,,,,,
2015-04-15 22:16:58+00:00,171.3987178435668,174.93835763911397,159.766723505906,167.1406439289967,180.69215071212946,172.3773805891836,160.86965055888268,162.26990841637124,155.56626778783098,145.96697135840873,155.5500973703321,164.8385115896606,168.0617528336787,198.06966430606383
2015-04-24 22:10:44+00:00,172.77885235248974,168.19865062119425,164.1942000646607,170.33497049921127,179.13126295195454,176.78135000473128,169.71011157471537,167.700965835808,169.25228972383712,163.28298885525422,167.77463601342185,159.78432745949826,166.20540965221704,197.41668864387572
2015-05-02 22:10:44+00:00,175.2514020292998,172.14643080182034,,,,,,,,,,,,
2015-05-10 22:10:28+00:00,,,,,,,,,,,,,,
2015-06-03 22:10:57+00:00,157.76625653475256,,,173.3374760666255,177.6378247987057,177.0618001405007,172.91288283152338,166.23670120887343,165.97899208014394,156.08214035127966,,,,
2015-06-27 22:10:46+00:00,165.6605326878044,182.3903004562192,,,210.56191981203702,194.30854498618643,180.88782072160467,180.56316794147634,174.11305769679538,173.2659037991965,173.20760620315448,173.03467868380287,164.8613561146686,208.9226169571942
2015-07-04 22:17:02+00:00,171.01338812008885,173.89118639892405,171.63610047712643,179.90763270792695,184.1243855786593,175.75110972247796,172.5434848190431,170.97386981655035,169.5256347937677,169.48120994202256,167.68071770841274,167.00427869624656,169.09390741972044,172.46780956026612
2015-07-05 22:11:06+00:00,,,170.393924871103,174.41971776396534,178.96299869799276,171.80076363371052,158.34212384794344,160.4805798001669,157.6771975717446,154.71644408018474,157.98357106928603,156.990424511875,161.08882290678932,154.5026174278501
2015-07-20 22:17:10+00:00,173.9723373778201,176.72788046558463,174.60154393207344,182.02412046013063,185.89350293596792,179.6550550857524,172.81950011821226,174.10051621484808,172.2915659007559,171.05931370912518,167.04986671756495,171.77712444147772,173.60044793607008,218.1701546246164
2015-07-21 22:11:10+00:00,,,,173.10016939103568,176.25074234605285,172.52598592056276,164.70129855432083,164.86784471576263,164.23369805556436,156.51455029760902,160.57609953251173,156.58828447249897,163.34920595091668,191.93926658940248
2015-07-29 22:11:01+00:00,165.38318762594872,182.45076305239346,181.36898668706522,186.39649796741134,186.8923508965868,175.43579634594533,167.22084555763445,166.88990790774858,166.24958207345463,161.8259821734449,164.2314878815701,161.999577533918,161.8888604000435,212.84933397722162
2015-08-05 22:17:13+00:00,169.0271118884088,170.09646581777398,168.1501804546147,175.61290115565458,181.8788355565164,170.81927647368977,162.33717726753392,168.649661902541,168.5292887387126,163.67975688047815,165.91167404141754,164.77901329656635,162.75957921857514,167.24268994435258
2015-08-14 22:11:07+00:00,,,,,,177.17230751662194,166.96663039652952,165.30424487261976,167.01128218613314,162.61608896773114,166.82549874930788,160.15237589742998,163.24867588334948,200.1077006499211
2015-09-06 22:17:26+00:00,160.69151408800815,180.58047415282041,180.91296668862367,190.67006248643324,198.4024887640255,188.61841422167322,200.14474217866768,193.61996545636472,179.71251040614607,188.87066721893345,174.959997333344,169.51832424953213,164.27387770623406,210.88323488517722
2015-09-23 22:11:22+00:00,,181.4337728167186,174.3372516458542,185.89967809313973,192.588532061374,183.25168662344518,172.49589889922248,169.21237205674558,167.401426545758,157.50222004073828,161.30546280699622,165.58958959640216,156.4249083696351,161.9342766929998
2015-10-09 22:11:30+00:00,155.90072903377958,172.41496440058225,161.68248387139764,184.75722811288912,193.2215241943861,180.97181744520168,173.90465645328126,178.27489879821067,167.72234790487252,,,,,197.78145607164626
2015-10-17 22:11:26+00:00,,,,,,,,,,,,,,
2015-10-24 22:17:40+00:00,168.69428100953817,178.29712160512412,173.74087119925562,185.4273529203666,193.38513379314912,183.57855628782625,177.25815027148406,180.11606633033827,177.49930141107507,168.6380771105061,175.63002613881602,172.0117247037392,171.23034784653424,208.57481855631067
2015-11-02 22:11:31+00:00,,,,,,,,,,,,,,
2015-11-18 22:11:33+00:00,187.7669291409334,195.70247047355375,193.0166210633223,189.79226284317068,201.13875481828174,193.75475453431946,184.6067221999748,185.69359787986315,183.26899384126384,170.22383866499052,178.56046808372787,172.26066056124893,176.73088686560905,213.99882040979918
2015-11-26 22:12:17+00:00,,,,,,180.65463665045357,171.59050439217233,170.1741533388642,164.95461875332873,159.90966883666556,166.71368931386579,161.69889093049153,165.68691781257326,176.3240121640153
2015-12-11 22:17:42+00:00,182.5055896982834,175.36042252932725,183.2437150836081,182.8599945476493,186.2468159049551,183.12087893047405,177.15141402851842,174.50222513434477,174.64642304055056,170.20221995663934,175.42865266375244,175.84526728491957,179.41675266378118,219.1911728242471
2015-12-20 22:11:33+00:00,,,,,,,185.2581201532708,177.3309060068789,175.03892174816937,177.19885306775475,186.39897288600832,180.03369421919197,178.63733350460978,210.5590468866965
2015-12-27 22:17:43+00:00,190.6405203647587,181.4014601768832,188.19215268062095,187.2358504515655,187.96252540343133,182.11353904281256,175.77365130191097,176.8317165186952,173.59126680068252,176.1742258342871,174.03440234664805,177.4209670257078,175.80676429042916,184.57788507377003
2016-01-12 22:17:40+00:00,170.3226168064815,178.44787440975233,177.8739211993627,182.36936462128705,189.07043656333286,183.18199792552653,163.4702960954498,174.2070904609753,170.9331439501025,166.8900439365472,172.1140085997401,169.38758858741258,169.00736944473525,224.91623413727817
2016-01-13 22:13:01+00:00,,,,172.0031062252901,173.82598438871682,166.8236674828592,158.29087524433453,165.20400014172583,160.8898267842118,156.37519574993505,158.13852798060722,160.48294098784774,154.97963574587857,168.39683602525758
2016-01-21 22:11:30+00:00,,,,,,,,,,,,,,
2016-04-17 22:17:09+00:00,165.58627039414583,172.42228598072737,167.13164522975487,165.39034416678732,171.85671436801277,169.17777215930846,167.01737867886877,163.4764785552208,160.69163429028922,157.809792506954,156.38224843036977,161.03567330175693,165.76659350452482,200.2883176847853
2016-04-18 22:13:42+00:00,144.4782993144511,156.3615240267579,155.23931637651626,,,,,,,,,,,
2016-04-26 22:10:57+00:00,,,,,,,171.5927105848006,171.8522476936004,171.51441619688293,167.8148888242748,180.37017896653904,168.75662159498728,172.50946582346756,204.83027096858322
2016-05-12 22:10:56+00:00,165.61419696075424,169.34693574868106,171.32025711100738,173.21730559518022,180.21707822787488,178.53482543551414,170.96582472400829,168.26653875869164,170.54777674924023,162.479298762914,172.7752934664194,163.74181748910448,165.508519105877,212.1154182128105
2016-05-19 22:17:11+00:00,162.09713915347942,181.86536215622047,175.69864914205448,176.42707840921503,179.9077485433161,172.8153665635771,167.94316982184029,164.9871181366935,165.1604452568457,162.02655450433613,169.00880616288995,166.98545273083943,171.88543042863003,212.29498173062976
2016-05-20 22:13:50+00:00,155.15600540168617,175.50697344228385,,,,,,,,,,,,
2016-05-28 22:11:03+00:00,154.39297370986918,167.39046457089253,163.0292693094547,171.47357833821644,177.00348979282344,172.99607761776124,162.81235938322712,165.16736994258866,164.87903621008633,159.7064107565786,163.5212718424675,158.16287757447034,161.04805204636702,188.16734602528328
2016-06-13 22:11:06+00:00,,,,,,,,,,,,,,
2016-06-29 22:11:15+00:00,175.5978922444706,166.96035933620456,173.43518721064956,167.1823697068451,176.99981028009665,172.17630926483997,163.0796320141981,167.4461755976588,163.54311797181413,155.66632894747198,163.20430284309242,161.45341233097872,159.4887034183639,199.38658169847525
2016-07-15 22:11:22+00:00,169.0321886503721,180.49898640030221,169.04015666825887,176.22236883070164,180.41730879778416,179.39186905785215,172.32618878769026,166.47925459641678,167.2276113950127,159.9850262246277,167.18054216943105,169.68471725320043,175.98573198576443,195.43472724690022
2016-07-23 22:14:00+00:00,,,,,174.6763789568813,164.31395984134943,155.13304971238335,157.6179291428966,152.2065811526962,153.6300592891397,165.1173638009467,158.37494876248695,184.52782380850593,240.20208649310428
2016-07-31 22:11:26+00:00,,,,,,,,,,,,,,
2016-08-07 22:17:37+00:00,167.2067075778671,170.74789655764718,169.1864703555563,178.61020629800785,185.1216871610092,180.0294513389291,168.23978712519474,173.24290464560946,176.21827666423792,172.30480084635548,173.4576834036101,176.39892253872543,173.70232889693747,217.1494704696363
2016-08-16 22:11:29+00:00,,,,,,,,,,,,,,
2016-09-01 22:11:36+00:00,,,,,,,,,,,,,209.21520587245766,267.88500654024546
2016-09-08 22:17:48+00:00,,,,,,,,,,163.1949128493878,158.84379253772332,168.64112124504615,175.38210303193642,230.3472846857774
2016-09-24 22:17:49+00:00,,,161.59475662622643,160.01365641054952,171.33891910740743,170.97823476382885,155.7896094060898,165.21766585005622,160.57841397248458,,,,,
2016-10-03 22:11:40+00:00,,,,,,,,,,,,,,
2016-10-10 22:17:54+00:00,185.18080813349823,186.6125302758728,169.22858380740382,170.02134102779337,182.0472039424827,185.1435792875413,176.1289009570388,180.0926542737335,175.87859682211567,169.52693068345366,179.70257764882814,176.22438036374973,178.86021254998732,216.80481644138177
2016-10-19 22:11:45+00:00,179.04818980564954,184.83428096306685,182.69523809223134,185.66405319260352,188.37035669280974,184.7144160811839,176.17665241299136,173.46782420605024,176.84744218518475,176.07396825919005,191.4144509529508,,260.3725738864414,249.08838469052398
2016-10-27 22:14:06+00:00,,,,,,,,,,,,,,
2016-11-04 22:11:45+00:00,,,,,,,,,250.79384031545237,194.6291196671055,181.17739456434734,189.90141209410723,171.19964753299817,189.94072809742462
2016-11-11 22:17:55+00:00,164.6742501467016,168.92667791316688,153.022531085318,156.30626820619153,168.0116318946215,166.96399981280595,160.79958304314357,162.42993880493992,158.16811556269215,151.97223879474242,156.6867797622635,156.38766343819856,157.2907097201714,202.87667503985648
2016-11-20 22:11:45+00:00,190.99290999485103,185.25667045264527,175.44056297979336,180.7561224436915,192.74254846961117,189.48847980093103,184.34159620751169,180.57551859819444,178.92485706043348,171.93282491546142,179.6835215714807,178.466747938037,179.02086675831367,227.11576755207062
2016-12-06 22:11:43+00:00,,,,176.0512734295885,185.81302736457857,179.16016236365832,174.7929945389481,178.94431124916355,170.88881572639804,165.0707675097725,170.8230648859929,173.66438477806776,168.83482736326783,190.22451856884848
2016-12-29 22:17:49+00:00,183.70197446218714,175.0321263674714,173.44808416411516,179.54879531470903,184.3483102190352,179.95301436305505,176.28446497658626,169.95093982380857,172.67152799918094,172.20887442530312,177.64986813388728,178.09526738161227,180.92486994726156,213.53953922101664
2016-12-30 22:13:44+00:00,194.44678873746398,194.50312333966207,189.3458825249598,,,,,,,,,,,
2017-01-30 22:17:38+00:00,188.6089172183909,188.72386949538833,183.8490377886954,185.4527552023236,190.3786513602181,183.53291897394297,180.78492602400388,176.22753246487463,180.34226269406267,176.99117817673974,179.58964161688402,181.57066826120214,185.436804114552,208.45424740847452
2017-01-31 22:13:25+00:00,,194.47982197679497,184.02621735981796,187.25647712666355,187.33875116162307,185.99868376340018,174.7258017951006,178.88801927777575,174.90192501607007,171.38028480556798,174.93910230714656,171.15501622096176,173.81220379891548,178.5006038670246
2017-04-05 22:13:40+00:00,,,,,,162.94172191546556,158.2515410408483,156.3097103510656,155.1896508185295,147.89909223227968,150.5675275485763,146.5221714544967,150.41169254581203,181.9832055944192
2017-04-29 22:10:42+00:00,,,,,,,,,,,,,,
2017-05-06 22:16:55+00:00,173.21655091427647,183.63348430931055,179.29832879927645,179.06773389682152,184.8904445330945,182.3636138497585,172.33569126207894,169.38223969344406,169.74901083061275,168.37206014532944,200.43438110549707,186.37645393553132,175.0731453583902,212.07143078056924
2017-05-07 22:13:52+00:00,,,169.98366880113235,167.86612495008984,173.06002163480895,170.95062861891,161.31400759008125,160.59171890050234,158.95405117839871,153.48719616485218,167.78787988739361,161.6974056574336,154.90431563527432,186.53266631122918
2017-05-15 22:10:51+00:00,,,169.708426246945,176.7492526577361,180.24322854621795,172.45665747917658,165.37982346154365,169.05967730389818,163.4108033552624,165.36348537907574,167.08014747268663,162.61386211531612,165.13497296510778,155.79228896336892
2017-06-07 22:17:15+00:00,164.63247000063413,177.5181000013679,178.72054389874015,180.9736974087814,182.85285129349163,177.89771173608315,174.57237848724134,172.9952200425568,173.43104345952509,167.84752697793812,177.2617990433137,172.77156914716693,176.91811536348956,213.8355439831012
2017-06-08 22:14:00+00:00,,,,170.21083822445297,170.31588859494656,174.129142282473,166.9058153242483,162.81150211744267,164.63813681466348,159.13463214912142,164.44105668563233,163.10124665025054,162.2092671868186,178.0350522323518
2017-06-16 22:11:07+00:00,142.18577856532642,160.73779865978548,164.8897781031653,173.66401159591368,178.76827928997724,174.61480919719926,172.17998594692568,165.32984872425388,172.2113038077309,,,,,
2017-07-02 22:11:12+00:00,,154.67959116361976,157.16104171407122,162.06452023387274,175.84807215380806,171.9824081972736,164.9995018242577,164.7089634060656,166.35464569321266,158.93353444053866,160.6835790178337,159.06084529869528,162.1241020635946,198.04229128552018
2017-07-09 22:17:23+00:00,167.37561793357298,166.94221637042776,165.370644536717,174.81192420772746,180.50857151509777,179.7548444101692,174.65642748289295,172.73972345015687,173.16173252495724,168.94177197974446,173.88873975833263,173.35769752180278,171.64464124661782,210.2407065910896
2017-07-10 22:14:04+00:00,,,,,,,,,,,,,,
2017-07-18 22:11:16+00:00,,,,,,,,,,,,,,
2017-08-03 22:11:23+00:00,,,,,,,,,,,,217.7382685512918,,
2017-08-19 22:11:29+00:00,137.07195041252632,155.43011381193605,153.29965847967,156.19263725183654,163.05397525831955,160.95322145755063,153.93390772033712,155.2344060302468,145.77292774789592,142.62824125160788,145.12378602449868,140.3976088422583,145.5984061144018,194.90229070586284
2017-09-04 22:11:31+00:00,,,,,,,,171.3395720225789,163.99250775064866,160.1728004526944,166.88350374447734,168.86076157139354,162.34385100544918,205.61159874189775
2017-09-12 22:14:00+00:00,148.66293184380908,166.00161379735871,161.70756829043097,167.52952311711994,,,,,,,,,,
2017-09-20 22:11:34+00:00,,,,,,,,,,,,,,
2017-10-30 22:14:03+00:00,,,,,,159.6234425843032,152.91942456278903,148.88172527637133,148.44803467175512,137.1264386783346,149.0511741132191,147.78397522942086,143.55562845284214,171.52499904036097
2017-11-30 22:17:44+00:00,172.90091859287045,178.3681304327477,169.14850993427874,166.15505332024517,171.30371635544265,166.37029083140555,158.21136822648694,157.20095050789178,155.594980418903,156.4320981320503,162.25166977810773,158.33618595140578,164.95699962917067,206.41562500960686
2017-12-25 22:11:36+00:00,178.12609842352475,179.75497107930545,172.49424889548914,176.87818240316767,184.55370846093263,181.1412381565681,171.9296756075418,171.83773648882803,173.5002558867267,167.30016873207612,178.96525594156185,178.12807042377176,182.35415138576408,214.77442574590188
2018-01-01 22:17:44+00:00,166.57111817486123,164.62685439318207,159.1125622021809,169.14367865632673,171.47217183134435,171.81833708303674,164.1715672650558,165.12901118642213,,,,,,
2018-01-10 22:11:30+00:00,,,,,,,,,,,,,,
2018-02-03 22:13:03+00:00,169.7192295061287,174.26333868223148,173.42775736669913,174.61360064308428,,,,,,,,,,
2018-02-18 22:17:22+00:00,164.73062252539893,172.67911271648018,169.37123767399765,173.75646581638574,173.47535822256097,166.18210885907592,156.3056746428016,157.04516789322514,155.15239634546285,155.98118612816796,164.6736817318334,155.00528499116143,160.3486988350952,177.65691915055555
2018-03-23 22:12:30+00:00,,172.20099269043823,166.83471393355492,171.9410300526947,,,,,,,,,,
2018-04-07 22:16:59+00:00,172.38193708597532,174.33432836336846,165.87341763209687,173.24798538653164,179.54426442980292,176.27237952612086,169.08134915336726,167.30246519691931,170.3758609276697,169.5898028476294,176.6212464506833,171.52096155329096,178.41543326984788,207.15766700460435
2018-04-08 22:12:15+00:00,,,,,,,,,,,,,,158.26670401853957
2018-04-24 22:11:59+00:00,,,,,,,,,,,,,,
2018-05-09 22:16:40+00:00,175.6939925026313,189.29059207982084,188.3580135840725,198.25832970822293,199.73817150769247,190.2638115201808,182.8773141847647,180.35469175293647,182.03997456386517,185.45113994006172,188.1644290388099,187.5658182849031,186.02967039224148,215.7218585358724
2018-05-25 22:16:28+00:00,171.62378062980503,189.99559999797322,186.63082975835385,188.86291610050407,181.66523433798736,172.86318235354128,164.10025758489016,165.63126809808446,166.3193159919705,170.46370475760193,183.49204566551936,174.2102325201673,168.60830796493715,207.72361694415972
2018-05-26 22:11:27+00:00,,230.7864075488909,,182.55371851938426,179.09599217594157,,,,,,,,,
2018-06-03 22:10:11+00:00,,,,,,,,,,,,249.19770693061628,256.64952709804174,218.8069929057238
2018-06-10 22:16:26+00:00,111.62171040872752,160.44953459872397,155.05902007186683,158.8760374703471,163.8042268128115,157.19766933746843,146.54079209531298,142.74167119435995,137.5497710612135,135.1013580313492,137.42078185322913,,,
2018-06-11 22:11:11+00:00,,,,,164.28379720327442,154.24866549622047,144.7890959583017,146.55621995598517,,,,,,
2018-06-26 22:16:36+00:00,159.58090572027243,178.29306285072812,172.92113353240833,178.5136983863995,181.19386473116327,181.22302130695812,165.91185880623652,165.93698214905817,168.8271239549999,166.55574477141556,177.0662147479647,172.7063931585958,173.41647695178554,214.3454298216844
2018-06-27 22:10:52+00:00,,,,,,,,,,160.48058474305995,168.16859409079987,164.67086195062245,162.30844681994267,194.2569955675292
2018-07-05 22:10:30+00:00,,,,,,185.43724325483012,173.0968186352605,165.9007110695558,167.2037593994526,176.00123475617275,,,,
2018-07-12 22:16:44+00:00,163.92596556452548,167.94927982585514,162.30580988591566,169.29762426601633,174.578891589193,176.20791251396554,166.97551297842728,166.0328899561012,170.40760342638643,172.69013341608562,174.6789371169827,167.83286641195554,169.05312048762158,207.27749323917988
2018-07-13 22:10:33+00:00,,,,,,,,,,,,,,
2018-07-29 22:10:17+00:00,,,,,,,,,,,,,,
2018-08-06 22:10:46+00:00,,,,,,,167.26949818655876,162.1010296358978,162.65588128547785,159.31075080429017,170.2733885443691,163.18861921664464,162.95236868314598,197.00219834784298
2018-08-13 22:17:01+00:00,,,,,,,,,,,,,,
2018-08-14 22:09:59+00:00,,,,,,,,165.26309560161644,167.0692235856274,165.8024397179156,168.13978195425435,164.50987844888806,166.68651064414018,169.69396978381056
2018-08-30 22:09:40+00:00,,,,,,,,,,,,,,
2018-09-07 22:11:00+00:00,,,,,,,,161.9667968439804,163.61973940976569,156.6205900739293,172.30327366480725,171.6529894070178,163.90973862201344,197.00951821348858
2018-09-15 22:09:19+00:00,,,,,,,,,,,,178.63235158969772,178.45186973299684,216.57813327337948
2018-09-23 22:11:05+00:00,,,,,,,,,,,,,,160.5341128298413
2018-10-09 22:11:13+00:00,182.71379461932366,177.78536465595306,175.0632320821818,178.2913015533048,181.11296616571047,176.34763130721058,169.85225063897988,166.23623087568015,169.1457980057168,165.55649791806127,174.20470276976064,171.32384324007845,169.12926955520405,218.4579987701464
2019-01-04 22:17:27+00:00,172.5962741581743,183.34793303866462,181.2096145523329,180.9515787291737,185.21095724156356,178.89406771987245,174.6671535607662,177.09010972374443,172.37389549561695,168.19353959399808,179.83586025012255,174.32052440691808,178.39651098379454,219.6347150211206
2019-01-05 22:06:29+00:00,,,,,,,,,,,,,,
2019-02-05 22:17:21+00:00,182.47171420584596,176.46397434037675,177.44145485602374,186.89205976237827,190.3073863606604,182.8896727517643,179.36477369292464,179.40825931490042,177.19951810714437,173.88009698580964,176.26922671384924,178.58186219723075,185.75808579183993,180.15789434274055
2019-03-25 22:17:09+00:00,,,,,,,,,,174.7840331404954,178.7118528873897,177.25194462687153,175.48871778319221,218.4087082195905
2019-05-05 22:10:53+00:00,,,,,,,129.98800529026897,177.5652731860085,,,,,,
2019-05-12 22:17:08+00:00,154.77104715519442,172.4303217337462,169.1228879357429,180.46321575940908,191.9842888342819,180.4703910789307,168.81761392393895,170.02060655982524,172.240405498883,171.73968789609506,174.03009097294338,163.98884905864216,166.3472496436919,206.15472212322692
2019-05-21 22:11:03+00:00,194.4978564518205,189.41745349707583,198.5363680200306,192.0196571429759,200.8408155897567,194.84683520196876,184.90265724297427,187.1834591855576,182.38524324179363,186.08765397570633,189.54176696943094,190.75142751309613,188.061330536646,225.5096873329871
2019-05-28 22:17:17+00:00,159.71208380729158,178.20127760538728,177.4777632396946,190.46605831214345,203.08790571111058,187.97554244280118,173.8298101548567,178.20458352849207,175.184495664139,176.40897045814714,184.82356273762662,174.16241661118823,171.59679401581582,208.77251820380144
2019-06-06 22:11:11+00:00,182.5866728582855,177.55329926558127,180.6853782016874,185.92756702489118,191.07353345074125,183.43711972899385,174.26231295841697,173.9173517164416,172.86058779367303,170.13860935848433,167.69708182423383,165.4302241749378,171.13035993575554,166.01764936501814
2019-06-22 22:11:17+00:00,166.64635193396407,172.16016689888585,175.94452370310603,184.75690385536885,193.1679036398523,190.1018246064883,180.15251823309566,185.63189075424262,177.71259433934273,178.1172495037156,180.04870081073858,174.27143371084128,171.47983933331474,171.67168947364365
2019-07-08 22:11:20+00:00,,,155.12165299635282,166.04880163555666,174.9999355347472,174.4342174554907,168.50788259868776,164.95488101891985,166.94567229861323,163.731034781792,174.66933907738883,180.89622942123086,174.56239910360645,211.94937335944505
2019-07-24 22:11:25+00:00,,,,,,,,,,,,,,
2019-07-31 22:17:38+00:00,161.2724404449724,170.41623284352963,166.84538472685048,170.48599531960872,178.34209866361817,174.87618349157253,169.87268359009454,167.02503057274194,165.89322230186983,164.77663687907958,171.0269726336271,167.90099531461277,170.87573278894965,216.6464510151093
2019-08-09 22:11:31+00:00,,,,,,,,,,115.32767456006958,116.17539184805284,,,
2019-08-25 22:11:35+00:00,,,,,,,,,,,,,,
2019-09-10 22:11:39+00:00,,,,,,,,,,,,,,
2019-09-26 22:11:45+00:00,169.4415474704904,180.3575614527306,180.27276712274124,198.79391437323474,206.09265042206152,196.41721156550443,193.74270476803287,186.22862485152208,180.1367434773613,179.26363395641152,185.91289674813737,181.2284882273479,169.32800543630125,185.6332991164319
2019-10-12 22:11:48+00:00,143.34220882595585,159.6270847431241,155.79775393136427,164.51681370192608,174.39904649129124,166.01232361760796,168.43470048020546,167.59852545092974,154.7655250222177,152.44427411989886,165.0103970678522,158.85041489439698,188.0790803769763,200.00839745849103
2019-10-19 22:17:59+00:00,165.59705695286308,167.9271710415265,171.36690152365532,181.97827220743895,184.12081579769873,175.71107446557974,167.19034755814806,163.59112822360478,161.64894502120285,165.3428244841198,163.73925110573262,163.6421812931665,158.12447165544842,214.91644733959384
2019-11-04 22:17:58+00:00,180.4979093890856,185.18772852291647,182.62611812332779,183.3731781898394,188.09390082803029,186.65263353060763,174.4065087330879,179.01936421699395,176.04600365415382,175.39201302704566,184.36709038357907,179.83662868678434,183.39288972632093,220.4656483632159
2019-11-20 22:17:54+00:00,167.21455319021632,185.0145495506359,183.1949989118799,191.5296207514117,199.57537566665687,190.426102292595,178.54810421286874,179.44032423768232,176.61297301397707,175.97782707170165,183.6456539558912,177.89155053743536,179.7363066798836,222.84590039802663
2019-12-22 22:17:51+00:00,166.0329115762744,173.81333538000328,173.43969794586354,185.86277868699648,199.41192513032289,191.156679044283,185.3270775918364,188.06384682530535,182.0297573640456,176.80141630311945,179.32993865284382,179.0718400779709,177.62002647294017,207.15481651593583
2020-01-23 22:17:43+00:00,172.99646145064676,186.10044108145036,187.35414382248422,192.4816690987563,196.70933318596175,193.9774207295357,186.23255485727512,183.984017484274,180.00421419143962,180.85625912306892,187.51058013577958,182.25421486587422,186.5850260700123,220.5936399770721
2020-02-08 22:17:38+00:00,175.2448349832177,173.6403956209178,184.37695314896789,186.8171805210827,196.87915259874507,193.38318863911428,187.53313995513125,187.6446601937624,182.00968267117557,179.84808460233856,186.13297029578973,179.82799544152505,188.91517254752677,214.80023139014293
2020-02-24 22:17:35+00:00,187.92570676837104,180.97893011661193,195.03164086700488,189.67259140081651,196.9378126953541,194.5558656561887,183.62406761307017,186.9700525180863,181.35010509389676,182.56576425589174,191.87542811099183,181.73324454924148,191.02996191922642,218.1249754329312
2020-03-11 22:17:28+00:00,174.68531599616344,177.5901263669579,179.0253150457369,163.87238677489992,195.72320705618742,189.8472671883667,183.93392471997657,178.6297290826945,179.53921013931978,177.37698217499482,177.6060949245737,183.12050868276089,190.6817661336437,210.40692834389756
2020-03-27 22:17:20+00:00,188.62019431877326,181.31824096287465,187.80187964978634,188.44769269127318,197.89309745078353,199.585891998747,186.1921735444935,188.14184374670086,183.6718023068545,177.9049585956442,186.94984988967897,186.11079127093518,194.70568055541034,219.51869796562207
2020-04-28 22:17:04+00:00,,,,,,197.20223162508861,187.98615265708887,188.70666587570503,186.674611049548,181.33373418168685,190.18264085298676,181.88625742870963,187.74617552235847,214.1690694926124
2020-05-07 22:10:48+00:00,,,,,,,,,,,,,,233.40698600488122
