dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013,satname
2022-05-29 22:11:22+00:00,351.39,364.92,358.41,368.04,370.40,372.13,364.41,364.48,367.38,361.84,372.91,366.98,360.99,,L8
2022-06-05 22:17:39+00:00,370.17,366.58,363.28,373.74,375.53,374.14,363.17,369.35,368.65,366.33,372.36,370.43,363.71,409.48,L8
2022-06-13 22:17:12+00:00,361.57,377.65,374.20,374.16,375.98,370.13,362.55,362.97,364.54,366.58,376.55,364.00,360.78,409.42,L9
2022-06-14 22:11:35+00:00,,,373.57,376.84,381.14,378.57,369.96,367.36,369.59,368.95,377.57,371.37,367.02,413.88,L8
2022-06-21 22:17:48+00:00,365.98,376.55,361.02,366.65,374.38,373.73,363.86,365.23,365.70,363.22,369.57,364.17,366.62,406.43,L8
2022-06-22 22:11:14+00:00,364.91,380.03,379.66,371.70,377.18,372.27,363.19,363.30,362.07,360.89,378.32,369.88,363.89,385.96,L9
2022-07-15 22:17:24+00:00,359.90,369.82,367.65,374.88,375.03,365.72,361.52,363.79,361.48,363.89,366.41,361.47,362.71,369.99,L9
2022-07-16 22:11:39+00:00,,,,,401.46,387.55,385.24,375.93,372.04,369.43,376.07,366.25,370.22,369.65,L8
2022-07-31 22:17:39+00:00,358.35,369.78,368.16,378.97,381.23,377.05,370.35,371.75,368.70,366.34,368.33,372.62,363.24,417.22,L9
2022-08-09 22:11:34+00:00,367.10,368.91,368.03,371.32,369.21,368.25,364.88,362.95,359.45,356.06,365.07,367.74,355.94,394.66,L9
2022-09-02 20:36:06+00:00,324.15,358.89,353.94,361.32,373.52,367.61,362.07,357.27,354.16,348.48,354.70,352.54,352.96,354.88,L7
2022-09-02 22:11:56+00:00,359.22,370.68,368.02,380.36,383.25,377.74,370.26,367.58,368.24,364.07,376.29,368.72,372.16,415.75,L8
2022-09-09 22:18:11+00:00,358.46,363.17,361.70,371.61,377.89,373.42,368.95,364.23,363.45,362.67,363.90,367.79,373.61,419.28,L8
2022-09-17 22:17:54+00:00,365.36,366.03,367.93,373.62,379.06,374.98,368.66,367.10,368.26,363.33,366.10,369.55,379.00,418.85,L9
2022-10-04 22:12:01+00:00,371.63,378.89,365.22,367.36,372.66,369.28,358.58,364.32,355.68,352.07,361.77,359.77,357.17,400.00,L8
2022-10-19 22:18:03+00:00,,365.74,372.79,368.10,376.30,373.48,363.61,363.54,357.77,359.77,360.49,342.05,372.79,413.18,L9
2022-10-20 22:11:59+00:00,378.53,381.74,368.46,367.78,374.20,371.92,364.23,,,,,,,,L8
2022-11-04 22:18:00+00:00,379.62,389.49,375.43,363.52,373.32,368.96,363.46,367.48,363.00,357.30,372.72,367.34,369.06,407.35,L9
2022-11-13 22:11:53+00:00,364.99,373.19,365.21,375.02,377.45,376.35,369.11,368.76,367.49,365.52,373.55,361.95,366.29,376.00,L9
2022-11-29 22:11:50+00:00,,,,,,,,,,,,348.96,335.00,368.58,L9
2022-12-22 22:17:59+00:00,365.76,365.50,360.10,368.20,374.63,372.46,363.18,365.42,367.00,364.43,365.73,366.67,365.99,,L9
2022-12-31 22:11:51+00:00,359.18,360.46,349.62,357.06,367.54,367.83,,,,,,,,,L9
2023-01-04 20:25:07+00:00,,,,,382.12,396.14,358.72,356.83,348.88,346.28,350.14,348.39,356.04,344.40,L7
2023-01-15 22:17:53+00:00,362.20,365.35,354.03,363.33,374.14,371.70,362.24,364.81,361.97,363.97,365.01,365.23,364.40,,L8
2023-01-24 22:11:46+00:00,363.05,365.25,369.92,369.88,374.65,372.08,359.77,356.34,358.91,355.98,362.62,354.93,356.22,362.37,L8
2023-01-31 22:17:58+00:00,,,,358.66,366.51,363.17,358.09,359.06,355.54,352.80,352.04,348.33,348.93,398.33,L8
2023-02-16 22:17:50+00:00,383.95,378.13,357.51,365.69,373.05,370.97,364.68,363.30,364.16,360.43,366.55,363.26,366.46,413.95,L8
2023-03-01 20:19:07+00:00,,359.90,357.22,367.33,374.04,362.91,358.18,358.77,362.12,355.84,359.54,362.98,355.72,389.32,L7
2023-03-04 22:17:37+00:00,361.88,360.57,356.32,368.21,374.54,367.57,362.71,364.06,361.54,362.15,361.99,367.32,361.31,406.49,L8
2023-03-05 22:11:37+00:00,,,364.67,,,,,,,,,,,,L9
2023-03-20 22:17:28+00:00,362.94,363.03,359.04,369.64,376.56,370.35,364.66,367.54,367.63,365.43,363.98,368.95,370.44,412.54,L8
2023-03-21 22:11:31+00:00,332.35,369.57,345.68,339.78,348.13,358.41,370.07,370.27,372.47,365.24,374.39,367.27,371.05,,L9
2023-03-28 22:17:33+00:00,370.95,361.74,355.98,,,,,,,,,,,,L9
2023-04-09 20:13:23+00:00,,344.93,364.27,369.94,370.61,367.68,,,,,,,,,L7
2023-04-30 22:10:53+00:00,,,,,,,,,,,367.21,,,,L8
2023-05-15 22:17:12+00:00,377.56,378.34,359.66,363.33,372.93,373.90,366.42,362.99,364.79,356.66,372.40,361.07,366.93,407.97,L9
2023-05-24 22:10:53+00:00,,,,,,,,,,,,,373.88,418.73,L9
2023-05-31 22:17:04+00:00,376.04,379.01,366.61,,,,,,,,,,,,L9
2023-06-01 22:10:43+00:00,359.76,368.55,356.81,367.47,373.55,381.11,357.69,363.31,363.40,360.61,,,,439.90,L8
2023-06-08 22:17:00+00:00,353.20,368.24,368.21,371.82,378.33,377.69,360.33,365.00,365.33,362.11,368.22,376.15,369.06,,L8
2023-06-09 22:10:48+00:00,356.51,367.46,363.06,369.77,376.03,374.59,360.87,364.71,360.65,359.46,369.57,367.53,368.53,,L9
2023-06-17 22:10:53+00:00,359.85,366.47,364.79,369.65,380.40,379.54,,,,,,,,409.02,L8
2023-07-02 22:17:05+00:00,373.27,377.83,366.59,368.24,376.72,380.44,363.81,365.05,368.24,362.16,365.45,366.41,369.79,406.02,L9
2023-07-11 22:11:00+00:00,377.19,398.03,389.29,376.43,380.65,378.45,371.58,369.05,364.96,363.99,367.66,373.10,375.49,385.66,L9
2023-07-18 22:17:12+00:00,361.14,365.30,365.02,374.56,384.85,380.04,371.63,370.76,373.71,373.26,369.74,369.74,368.00,358.59,L9
2023-08-12 22:11:11+00:00,369.57,351.31,338.39,346.83,377.97,378.21,362.22,354.57,349.97,344.12,353.18,378.84,412.65,,L9
2023-08-28 22:11:20+00:00,373.76,380.23,369.20,367.51,376.70,373.69,366.81,368.64,365.41,360.82,364.88,372.69,374.65,,L9
2023-09-05 22:11:22+00:00,,,,,,,,,,,,,349.39,,L8
2023-09-20 22:17:40+00:00,375.10,371.49,369.97,378.25,381.79,374.14,363.64,366.57,366.55,364.20,367.66,377.49,371.70,376.35,L9
2023-10-14 22:17:45+00:00,367.35,368.70,365.36,373.67,379.63,370.81,363.31,368.02,365.99,365.13,365.07,370.49,372.83,,L8
2023-10-22 22:17:50+00:00,368.07,369.67,358.62,366.32,374.44,369.09,363.61,364.30,363.23,359.03,361.99,365.46,366.51,,L9
2023-11-16 22:11:36+00:00,355.55,376.94,363.09,366.90,364.70,359.11,352.97,365.61,348.20,358.68,354.74,357.58,351.79,357.33,L9
2023-11-24 22:11:40+00:00,377.12,371.05,360.76,364.69,372.42,373.48,359.97,359.65,360.99,353.34,364.89,364.77,360.67,405.84,L8
2023-12-17 22:17:48+00:00,377.69,373.21,373.86,381.81,381.52,375.75,369.32,372.42,367.49,367.09,374.48,377.89,378.48,377.42,L8
2023-12-18 22:11:45+00:00,377.48,374.13,371.18,378.70,382.27,379.30,372.34,372.40,374.01,367.41,380.31,384.06,385.77,415.63,L9
2024-01-03 22:11:39+00:00,,,,,406.38,,,,405.85,,,376.66,408.03,413.96,L9
2024-01-11 22:11:32+00:00,,,,,380.42,373.96,362.38,367.60,368.87,365.38,373.78,366.57,373.04,403.45,L8
2024-02-11 22:17:53+00:00,364.75,372.93,376.79,381.41,382.51,375.70,368.46,366.68,365.55,372.11,374.15,380.47,380.76,386.64,L9
2024-02-19 22:17:39+00:00,376.36,387.22,378.16,383.74,381.57,378.89,371.86,371.74,368.06,369.64,379.26,373.87,379.90,414.70,L8
2024-02-20 22:11:32+00:00,,,,,,,,388.82,354.52,354.64,,,,427.96,L9
2024-03-15 22:11:14+00:00,,,,,,,,,359.83,348.86,352.20,,,,L8
2024-03-30 22:17:36+00:00,386.56,388.60,378.50,386.40,392.83,391.21,380.26,388.27,379.80,377.74,386.96,385.59,391.45,414.77,L9
2024-04-15 22:17:28+00:00,373.67,380.32,375.44,377.10,379.17,378.91,368.83,368.98,369.57,366.99,375.22,375.22,378.55,417.57,L9
2024-04-16 22:10:55+00:00,,,,,,,,,,,,342.68,341.25,,L8
2024-04-23 22:17:03+00:00,374.28,373.07,371.52,378.95,383.19,378.37,378.33,372.87,371.38,368.20,378.37,375.31,382.69,414.40,L8
2024-05-09 22:16:51+00:00,373.74,372.47,369.71,378.63,380.75,377.28,368.08,371.27,371.11,369.91,374.49,375.32,369.84,368.16,L8
2024-05-10 22:11:00+00:00,381.24,379.44,379.45,381.35,387.03,381.61,370.17,370.88,372.06,370.35,383.56,376.49,377.98,369.78,L9
2024-05-17 22:17:03+00:00,362.99,379.53,377.25,388.79,390.07,378.72,370.91,371.69,368.67,366.83,384.89,373.25,376.10,409.34,L9
2024-06-02 22:16:57+00:00,,,,,,,,,,378.70,378.41,,,,L9
2024-06-11 22:10:42+00:00,330.44,355.78,363.60,358.83,357.38,352.50,345.43,343.84,357.62,351.65,354.65,352.51,350.34,,L9
2024-06-26 22:16:52+00:00,375.41,378.04,377.26,381.71,382.66,382.92,374.73,374.24,374.19,373.69,381.86,378.20,373.83,416.27,L8
2024-06-27 22:10:29+00:00,362.30,373.48,370.42,378.05,382.02,378.22,366.08,367.53,370.61,364.39,376.28,363.25,368.31,397.79,L9
2024-07-05 22:10:45+00:00,363.05,372.32,365.45,379.03,380.47,376.27,369.19,368.37,374.30,367.50,374.99,364.19,369.40,394.49,L8
2024-07-12 22:17:00+00:00,373.53,380.25,374.00,379.95,384.57,378.72,373.64,369.68,372.11,370.46,377.93,372.23,375.00,406.76,L8
2024-07-29 22:10:53+00:00,359.94,376.29,373.84,375.29,380.23,375.10,364.31,363.89,364.30,356.85,366.37,356.17,359.76,,L9
2024-08-05 22:17:06+00:00,363.92,369.81,367.77,375.31,379.83,373.76,362.79,364.47,364.45,366.84,370.53,369.09,361.95,397.11,L9
2024-08-06 22:10:57+00:00,,,,,,,349.57,351.12,342.50,345.61,345.87,344.68,338.24,,L8
2024-08-13 22:17:14+00:00,377.18,383.32,379.36,389.08,391.47,385.11,371.23,370.09,370.09,375.17,385.72,375.21,375.68,412.03,L8
2024-08-21 22:17:19+00:00,369.79,379.14,375.10,381.48,387.42,377.23,369.98,369.62,371.93,374.77,374.10,373.21,370.00,420.23,L9
2024-08-29 22:17:21+00:00,363.94,380.41,375.96,388.56,382.94,370.23,361.82,363.44,361.59,358.79,376.43,365.98,366.37,405.81,L8
2024-09-22 22:17:21+00:00,388.89,383.64,386.38,384.10,385.90,377.34,371.93,374.59,371.24,374.83,372.30,375.09,372.21,374.88,L9
2024-10-09 22:11:21+00:00,,,,421.76,401.61,,,,,340.76,369.09,,,378.73,L8
2024-10-17 22:11:30+00:00,372.69,376.15,370.70,376.01,376.21,375.16,367.05,363.38,367.51,365.67,372.98,367.81,365.46,390.74,L9
2024-10-24 22:17:45+00:00,370.58,379.11,373.40,373.89,377.45,374.09,364.64,360.27,362.34,363.52,372.00,370.50,367.81,409.15,L9
2024-11-02 22:11:29+00:00,376.67,378.30,376.15,380.73,384.62,379.07,368.70,367.01,362.40,353.87,372.17,379.44,371.49,375.73,L9
2024-11-17 22:17:38+00:00,353.10,366.07,362.65,367.17,369.80,357.80,352.75,350.70,355.46,359.57,361.56,358.64,356.13,369.08,L8
2024-11-18 22:11:35+00:00,366.70,374.70,374.61,375.14,376.59,367.53,358.20,366.81,358.16,369.13,370.46,367.14,367.17,373.80,L9
2024-11-25 22:17:51+00:00,368.20,380.99,377.37,389.57,397.67,387.61,382.75,383.03,377.57,379.29,386.77,380.73,377.07,,L9
2024-12-03 22:17:45+00:00,382.62,373.98,369.81,377.80,377.64,369.61,359.51,361.43,360.69,363.39,369.79,366.49,364.65,375.20,L8
2024-12-20 22:11:35+00:00,383.19,375.54,376.26,382.38,385.17,382.47,371.86,373.28,375.62,373.40,380.76,373.81,373.61,375.61,L9
2024-12-28 22:11:26+00:00,,,,,,,,,,,379.38,380.88,381.90,408.73,L8
2025-01-05 22:11:31+00:00,,,,,,396.21,387.71,396.28,392.94,392.64,393.05,392.73,400.22,424.26,L9
2025-01-12 22:17:45+00:00,362.07,375.32,379.38,381.22,386.76,388.13,381.56,383.55,377.03,375.05,380.33,373.61,381.47,410.76,L9
2025-01-29 22:11:28+00:00,,,,,,,404.20,380.73,372.52,378.83,380.56,367.47,372.11,372.11,L8
2025-02-06 22:11:31+00:00,372.87,386.29,381.15,387.90,386.03,383.00,370.74,373.01,374.32,372.94,379.07,376.31,376.55,,L9
2025-02-22 22:11:33+00:00,381.82,385.62,380.22,382.87,389.14,382.37,370.30,372.86,369.25,374.36,374.17,379.51,382.87,409.45,L9
2025-03-01 22:17:39+00:00,376.44,375.60,376.59,380.61,379.32,374.43,363.13,366.52,365.72,370.62,373.59,376.63,367.46,341.17,L9
2025-03-02 22:11:16+00:00,,,,,,,,,,,,408.80,374.89,375.39,L8
2025-03-09 22:17:26+00:00,382.58,386.74,381.79,386.20,388.10,378.11,373.02,377.80,369.67,375.20,383.06,386.83,386.37,411.21,L8
2025-03-10 22:11:28+00:00,384.46,388.17,381.30,386.81,384.81,381.56,371.37,373.41,370.56,377.17,381.66,383.93,382.52,406.23,L9
2025-03-17 22:17:32+00:00,375.29,374.44,372.54,378.15,382.27,374.84,362.68,366.98,366.47,362.81,369.14,374.32,366.73,371.31,L9
2025-03-25 22:17:16+00:00,,,,,,,,382.33,379.45,377.61,380.21,385.91,383.73,410.43,L8
2025-04-11 22:11:17+00:00,370.77,369.54,367.63,372.58,380.55,373.33,362.69,365.61,371.36,363.63,375.39,365.26,371.40,395.82,L9
2025-04-27 22:11:08+00:00,345.01,359.15,356.61,,,,,,,,,,,,L9
2025-05-04 22:17:17+00:00,362.28,371.42,365.39,370.92,377.87,376.82,368.49,369.70,369.60,364.75,372.84,369.50,375.57,420.60,L9
2025-05-05 22:10:48+00:00,366.82,383.68,375.82,373.98,381.88,380.48,375.50,367.93,368.07,365.52,371.14,375.29,373.66,414.50,L8
2025-05-12 22:16:59+00:00,329.12,355.57,356.85,373.00,375.82,369.64,366.08,361.07,357.99,356.17,353.93,359.98,362.60,359.06,L8
2025-05-13 22:10:58+00:00,354.91,367.98,366.84,373.59,375.58,374.94,368.75,364.51,364.49,364.29,366.51,373.22,371.58,385.74,L9
2025-05-20 22:17:06+00:00,363.68,374.47,369.82,370.44,380.48,377.34,368.29,368.25,369.96,363.33,368.50,368.19,376.70,418.83,L9
2025-05-21 22:10:52+00:00,367.58,383.06,374.02,372.96,382.45,380.34,374.08,368.80,369.52,368.31,371.96,373.65,369.98,412.03,L8
2025-06-05 22:17:00+00:00,362.78,364.62,362.07,362.93,369.24,367.10,359.59,361.67,360.61,355.65,358.60,359.58,360.62,,L9
2025-06-06 22:10:54+00:00,,,,,349.30,359.04,342.81,354.89,346.78,342.14,352.98,,,,L8
2025-06-13 22:17:12+00:00,356.32,368.85,367.84,376.84,380.19,376.03,372.18,371.02,367.94,367.17,366.70,375.26,371.72,398.58,L8
2025-06-21 22:17:14+00:00,,386.75,369.15,375.83,370.92,367.64,361.02,361.22,360.90,355.87,368.86,362.42,363.48,401.70,L9
2025-06-29 22:17:21+00:00,364.35,369.98,367.92,379.82,379.66,375.04,369.11,365.72,367.82,368.78,370.16,376.40,371.99,401.38,L8
2025-07-16 22:11:13+00:00,,,,,,,,,,,403.27,,,,L9
2025-07-23 22:17:27+00:00,357.92,364.00,356.88,366.66,372.66,370.37,365.90,364.18,364.42,359.14,367.08,364.07,364.42,410.56,L9
2025-07-31 22:17:29+00:00,363.09,362.95,361.28,373.28,373.53,368.47,368.85,365.77,364.38,362.55,358.80,371.42,364.03,405.25,L8
2025-08-01 22:11:18+00:00,369.96,364.06,359.22,369.96,375.04,372.43,368.02,361.64,365.23,356.06,363.77,371.92,362.58,405.68,L9
2025-08-17 22:11:30+00:00,,369.81,349.92,362.52,366.78,367.26,359.83,357.47,357.09,348.81,345.44,352.88,358.01,395.18,L9
2025-08-25 22:11:27+00:00,,,,,,,396.24,,,,,,,,L8
2025-09-18 22:11:37+00:00,387.82,383.32,367.97,367.57,377.42,374.33,364.24,367.10,360.69,355.39,362.11,363.00,371.96,410.86,L9
2025-09-25 22:17:52+00:00,358.97,371.48,370.22,377.96,373.96,371.74,361.72,358.00,350.16,356.71,358.70,357.62,365.83,370.96,L9
2025-10-04 22:11:42+00:00,,,,,,341.84,346.42,359.55,355.71,352.87,360.41,350.36,361.34,398.03,L9
