dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
2015-07-16 21:54:12+00:00,,,,,,363.2,373.42,384.88,,,,,,308.15,,325.9,,,314.90999999999997,,373.51,367.18,,,,,,,,335.59999999999997,327.67,,,340.77,334.26,342.96999999999997,,,,,343.88,,L7
2015-07-31 22:00:16+00:00,357.25,368.74,382.56666666666666,365.88,366.6433333333333,364.67,356.71000000000004,367.58,347.42,328.3,325.03000000000003,331.55,330.99,305.89,304.32,313.53000000000003,315.75,316.55,323.39,345.93333333333334,381.5333333333333,381.62,365.0733333333333,357.1333333333333,359.3933333333333,360.2233333333333,353.6433333333333,360.43333333333334,369.8,348.05,339.08,343.4833333333333,343.64,353.06,354.80333333333334,365.25,372.73,372.4033333333333,366.47714285714284,363.3933333333333,364.67,344.3,L8
2015-08-17 21:54:19+00:00,350.45,362.98,368.5766666666667,363.7,360.7933333333333,349.96999999999997,353.47999999999996,,,,,325.02,330.82,317.66,303.77,314.90999999999997,318.71999999999997,324.83,330.38,342.2333333333333,367.49333333333334,,,,347.99333333333334,347.50333333333333,351.0933333333333,354.2333333333333,363.41999999999996,354.67999999999995,342.23999999999995,351.5733333333333,361.40999999999997,359.90999999999997,353.0333333333333,,,,367.0071428571428,362.1733333333333,373.72,361.94,L7
2015-08-25 21:54:15+00:00,380.21,389.4,407.56,375.52,370.2,365.09,364.81,377.41,366.86,340.09999999999997,332.45,343.87,348.22,322.12,325.52,340.15999999999997,350.78,343.56,333.85999999999996,355.3,385.25,390.53,375.77,362.83,352.32,366.33,367.92,368.09,388.65999999999997,382.31,366.33,360.09,363.76,365.78,366.5,376.26,385.39,380.26,379.02285714285716,383.52,384.84,366.07,L8
2015-09-01 22:00:27+00:00,349.53,357.21,373.8433333333333,357.86,355.68666666666667,351.29,354.98,360.26,348.41,322.81,319.21000000000004,327.41,332.54,317.94,309.34000000000003,316.69,318.44,316.59000000000003,334.78000000000003,339.6666666666667,366.1166666666667,374.90000000000003,360.8566666666667,345.8366666666667,343.7866666666667,350.1766666666667,351.31666666666666,356.9266666666667,369.42,360.61,344.49,347.4566666666667,362.83000000000004,360.52000000000004,358.87666666666667,366.47,373.74,368.4066666666667,361.7314285714286,363.68666666666667,374.89,365.33,L8
2015-09-09 22:00:33+00:00,377.5,387.92,404.8433333333333,394.21999999999997,375.2766666666667,370.78999999999996,,,,,,340.25,339.67,320.01,320.27,321.22999999999996,324.35999999999996,322.60999999999996,329.75,347.93666666666667,,,,,365.8566666666667,358.1066666666667,350.7166666666667,356.50666666666666,361.16999999999996,347.07,319.72999999999996,328.8266666666667,334.60999999999996,332.14,,,,,354.46,341.3566666666667,354.28,341.41,L7
2015-10-11 22:00:47+00:00,362.85,381.75,390.91,375.57,,,,,,325.57,331.25,341.32,344.89,319.87,317.17,324.45,328.25,321.98,,,,,,353.39,359.15,367.15,360.29,359.97,371.63,359.54,345.52000000000004,,,,,,378.42,381.04,374.87571428571425,375.02,375.31,363.32,L7
2015-10-20 21:54:46+00:00,,,,386.74,383.8266666666667,376.55,373.9,380.17,366.07,340.62,336.22999999999996,350.1,352.59,,,,,344.14,357.8,368.1166666666667,388.8566666666667,400.17,383.0366666666667,373.9666666666667,365.8066666666667,371.49666666666667,,,,,363.93,362.5466666666667,377.33,377.44,375.3366666666667,387.01,391.39,387.9866666666667,378.9928571428572,383.69666666666666,,,L7
2015-11-13 21:54:34+00:00,360.62,368.34,381.9,376.72,374.99,365.77,363.1,370.94,352.26,328.2,324.65,337.57,339.24,329.11,325.49,332.31,334.15,337.23,347.57,359.46,380.06,384.51,372.05,357.5,353.66,360.42,357.32,363.25,373.03,362.6,350.98,353.16,367.99,367.93,365.26,377.99,388.24,377.53,376.1557142857143,375.46,381.24,367.27,L8
2015-11-21 21:55:17+00:00,360.49,366.66,370.24666666666667,369.47999999999996,368.87333333333333,364.51,372.28,381.2,354.7,,,,,,328.34,334.35999999999996,332.29999999999995,338.38,343.47999999999996,370.6133333333333,389.55333333333334,383.39,376.4133333333333,,,,,366.1333333333333,374.2,358.76,350.65,353.37333333333333,364.95,369.83,367.5733333333333,381.17999999999995,383.52,,,,372.01,354.47,L7
2015-11-29 21:54:37+00:00,,,,,,,,,,,341.63,359.37,360.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.52,392.78,L8
2015-12-06 22:00:46+00:00,363.07,375.04,390.2666666666667,372.34000000000003,369.6933333333333,362.76000000000005,364.67,371.99,362.28,327.07000000000005,323.1,333.85,341.21,332.86,328.85,325.62,323.33000000000004,328.53000000000003,341.89000000000004,355.3233333333333,383.24333333333334,377.05,372.2033333333333,354.4133333333333,349.7133333333333,357.2933333333333,362.8633333333333,363.7333333333333,369.85,362.28000000000003,349.96000000000004,354.8433333333333,366.64000000000004,368.39000000000004,368.2133333333333,376.89000000000004,378.37,,,,,,L8
2016-01-08 21:56:00+00:00,359.5,373.18,386.9433333333333,363.82,358.69666666666666,351.17,359.21999999999997,372.19,345.63,,,,,320.88,317.12,320.74,321.08,330.32,343.40999999999997,358.6366666666667,388.5466666666667,376.71999999999997,362.2766666666667,,,,,358.5966666666667,358.87,348.65999999999997,337.53,348.12666666666667,357.21999999999997,358.40999999999997,363.8466666666667,370.15,369.45,,,,,,L7
2016-01-15 22:02:17+00:00,384.35,396.99,,,,,,389.66,368.5,338.78999999999996,337.82,361.89,365.6,349.65,337.94,341.51,,,,,,407.43,389.5366666666667,370.3266666666667,371.0366666666667,373.8666666666667,377.3366666666667,379.75666666666666,392.52,,,,,,,391.96,407.92,390.7866666666667,383.8342857142857,382.3466666666667,402.73,382.17,L7
2016-01-23 22:00:44+00:00,359.54,372.16,382.14,367.04,365.08,355.79,361.54,373.14,,319.67,332.79,335.33,341.32,344.46,339.83,327.79,324.3,331.39,351.59,358.85,378.72,384.28,364.41,352.49,353.32,349.92,361.33,363.12,357.33,353.89,344.32,354.57,370.11,366.26,366.28,377.07,367.85,370.05,368.52285714285716,373.66,362.03,344.03,L8
2016-02-24 22:00:32+00:00,362.52,371.99,384.4566666666667,379.5,378.6433333333333,371.82,376.87,380.78,359.61,327.84999999999997,333.62,344.29,353.41,349.07,344.28,339.22999999999996,335.21,338.87,358.66999999999996,365.5433333333333,372.4233333333333,382.78,375.7833333333333,364.12333333333333,356.6633333333333,359.0933333333333,363.0233333333333,371.3533333333333,375.08,374.45,364.15,368.7133333333333,384.28999999999996,385.60999999999996,380.4133333333333,388.41999999999996,390.24,381.4633333333333,378.15142857142854,381.2333333333333,382.11,363.65,L8
2016-02-25 21:56:22+00:00,375.44,390.56,397.9866666666667,392.21000000000004,385.1133333333333,384.77000000000004,384.96000000000004,391.5,376.67,,,,,,352.52000000000004,348.40000000000003,344.7,344.87,366.63,371.12333333333333,374.9033333333333,389.59000000000003,385.0433333333333,,,,,384.4533333333333,388.32,385.92,373.76,381.2633333333333,396.61,398.13,388.68333333333334,397.23,401.23,,,,,376.46,L7
2016-03-03 22:02:38+00:00,364.92,,,,,,373.33,379.15,350.14,324.47,327.88,337.3,346.46,337.91,333.5,,,,,,378.06,382.1,378.1,362.35,354.77,364.77,358.77,367.16,,,,,,,373.55,386.99,384.5,377.7,371.6928571428572,372.92,375.04,358.68,L7
2016-03-04 21:54:21+00:00,384.8,398.05,407.5466666666667,377.96,375.2033333333333,367.76,367.71999999999997,380.32,351.34,320.60999999999996,324.92999999999995,347.36,359.34,344.09,342.78999999999996,338.06,335.26,340.14,353.81,371.62333333333333,388.2333333333333,386.54999999999995,373.9733333333333,358.5733333333333,358.0233333333333,367.81333333333333,362.7933333333333,372.0933333333333,381.88,367.0,359.39,361.4433333333333,372.78999999999996,377.26,376.6033333333333,383.94,382.05,376.2633333333333,375.1142857142857,380.6733333333333,380.62,355.27,L8
2016-03-12 21:56:32+00:00,353.16,359.53,383.0733333333333,369.01000000000005,353.6566666666667,355.34000000000003,358.07000000000005,367.1,350.26,,,,,,308.75,317.74,317.03000000000003,325.20000000000005,340.52000000000004,350.6166666666667,379.9866666666667,384.88,372.3366666666667,,,,,358.4666666666667,374.0,360.52000000000004,348.78000000000003,349.62666666666667,372.23,371.5,363.0266666666667,373.16,389.69,,,,390.08,377.28,L7
2016-03-20 21:54:15+00:00,,,417.1366666666667,,,376.60999999999996,377.92999999999995,383.44,386.26,339.77,342.84,361.04,366.2,346.9,340.89,348.5,349.06,345.95,366.65999999999997,373.6133333333333,400.5233333333333,390.98999999999995,372.5133333333333,365.3333333333333,359.80333333333334,360.3933333333333,360.80333333333334,366.9233333333333,377.10999999999996,371.22999999999996,368.17999999999995,371.5933333333333,386.9,383.87,385.0333333333333,394.15999999999997,387.12,382.2933333333333,386.14285714285717,393.3233333333333,381.05,359.51,L8
2016-03-28 21:56:37+00:00,352.86,368.04,381.4233333333333,372.08,365.19666666666666,354.89,359.51,358.54,351.26,321.57,,,,,314.17,314.07,314.44,324.94,342.82,354.3066666666667,371.0966666666667,379.77,365.37666666666667,,,,,362.2966666666667,377.24,366.47,353.06,350.9566666666667,369.98,369.53,368.4266666666667,373.9,380.04,,,,,,L7
2016-04-13 21:56:43+00:00,368.58,381.66,397.82,386.31,377.22,379.17999999999995,373.40999999999997,384.15,,,,,,343.02,328.40999999999997,334.15,331.96,338.37,354.72999999999996,365.07,381.12,388.63,,,,,365.54,370.52,383.40999999999997,378.58,368.96,368.85,382.78999999999996,381.5,372.21,382.89,,,,,381.8,375.57,L7
2016-04-21 21:54:00+00:00,365.84,371.29,392.7766666666667,373.42,373.49333333333334,362.01,367.08,372.65,349.62,328.91,329.26,346.72,351.12,328.58,337.76,347.69,346.43,348.19,346.12,366.3333333333333,384.55333333333334,382.52,371.7833333333333,355.2833333333333,359.4233333333333,366.6033333333333,363.31333333333333,373.81333333333333,378.1,368.57,356.36,362.5433333333333,372.57,376.95,376.0833333333333,385.68,378.06,371.6533333333333,371.93,379.74333333333334,386.26,370.03,L8
2016-04-28 22:00:13+00:00,369.7,384.0,403.1166666666667,389.28999999999996,387.74333333333334,376.48999999999995,377.59,383.95,366.7,337.75,340.77,359.67,365.06,348.62,341.91999999999996,347.62,351.45,354.19,366.15999999999997,369.3633333333333,387.6733333333333,394.81,386.9733333333333,372.24333333333334,362.2233333333333,368.2833333333333,369.05333333333334,379.5933333333333,388.89,384.78,372.98999999999995,367.74333333333334,387.41999999999996,387.97999999999996,380.4133333333333,394.73999999999995,400.04,387.7133333333333,379.09285714285716,389.1733333333333,400.97,385.42,L8
2016-05-14 22:00:12+00:00,357.38,362.3,378.4033333333333,377.09,376.19666666666666,371.71999999999997,371.38,375.29,346.88,334.15999999999997,336.28999999999996,347.61,350.14,335.42,338.21999999999997,334.62,343.12,345.31,360.5,373.0566666666667,382.2766666666667,381.90999999999997,372.3366666666667,364.2266666666667,354.6566666666667,368.9166666666667,363.1766666666667,375.6666666666667,379.65,377.83,358.96999999999997,369.7066666666667,383.9,384.32,379.7066666666667,389.9,388.81,382.9166666666667,380.04571428571427,383.81666666666666,387.41,370.72,L8
2016-05-15 21:56:52+00:00,354.36,368.54,372.0466666666667,,,,358.55,369.51,350.89,331.51,327.92,339.29,349.06,333.88,335.4,333.13,336.77,,,,391.4033333333333,377.76,369.2033333333333,357.24333333333334,348.4833333333333,370.9433333333333,369.8533333333333,376.49333333333334,384.51,376.62,,,,,376.30333333333334,382.75,386.0,378.7733333333333,373.60285714285715,385.49333333333334,395.66,364.04,L7
2016-05-22 22:03:05+00:00,,,362.7133333333333,364.5,360.0366666666667,350.8,348.49,348.86,330.54,311.19,312.18,,,,,,320.8,333.61,342.36,359.9066666666667,370.56666666666666,372.99,357.12666666666667,344.7866666666667,,,,,,351.33000000000004,337.47,346.7266666666667,360.29,360.01000000000005,360.3666666666667,367.01000000000005,371.79,367.7266666666667,,,,,L7
2016-05-23 21:54:05+00:00,342.91,355.62,365.5833333333333,362.59999999999997,360.3966666666667,353.76,356.96999999999997,359.46,341.09,315.21,316.90999999999997,322.03,329.34,320.25,314.22999999999996,319.06,316.27,322.39,340.21,353.50666666666666,369.81666666666666,374.62,357.3966666666667,344.25666666666666,347.24666666666667,349.8266666666667,350.0266666666667,353.0766666666667,366.01,354.45,340.92,345.9066666666667,360.84,358.32,359.4066666666667,361.53999999999996,371.15,365.5266666666667,356.55571428571426,357.2166666666667,367.43,359.2,L8
2016-06-07 22:03:11+00:00,,375.01,389.04,379.37,374.48,369.59,365.67,370.4,353.77,326.68,,,,,,325.82,330.03,336.19,354.77,362.01,383.44,388.81,374.66,365.23,,,,,377.8,365.82,354.57,357.0,371.06,374.99,369.75,372.6,389.27,378.14,,,,,L7
2016-06-15 22:00:21+00:00,383.83,391.01,397.63,385.87,375.02,364.58,374.79999999999995,389.19,353.95,326.51,325.81,340.82,343.04,316.13,317.7,320.21999999999997,323.58,340.65,346.62,362.24,387.84,390.15,374.66,362.33,363.53,366.54,361.98,372.74,378.15,363.35999999999996,353.44,360.29,369.59999999999997,373.56,373.51,391.19,377.72,373.41,370.97714285714284,376.96,384.98,367.99,L8
2016-06-16 21:57:01+00:00,382.98,416.67,404.4066666666667,381.89,369.3633333333333,365.42,367.76,384.51,348.81,319.32,,,,,312.05,314.84,323.14,331.27,339.5,368.4433333333333,395.7333333333333,392.14,375.0233333333333,,,,,366.9033333333333,374.19,361.31,347.66,354.0433333333333,362.81,369.66,370.5233333333333,383.28,373.35,,,,,363.31,L7
2016-06-23 22:03:13+00:00,,,390.85,385.74,374.35,372.77,370.91,372.92,357.44,331.64,326.24,,,,,,334.09,344.66,359.17,367.63,381.36,393.13,370.2,359.33,355.74,,,,,368.59,362.69,365.23,380.37,379.03,376.56,380.96,383.46,380.17,367.53142857142853,,,,L7
2016-07-01 22:00:30+00:00,410.91,416.81,415.79,423.91999999999996,,395.92999999999995,380.59,390.1,375.15,330.96,343.79999999999995,356.19,346.47,317.06,321.64,324.39,318.28999999999996,334.79999999999995,342.03999999999996,,400.38,405.42999999999995,371.34,367.06,356.96,373.72,364.01,366.32,378.32,375.34,364.67999999999995,345.12,356.71999999999997,361.96999999999997,362.59,390.06,371.56,373.67,372.7657142857143,375.65,374.09,367.49,L8
2016-07-17 22:00:37+00:00,330.83,343.77,,344.39,347.1766666666667,343.76,341.36,,328.32,304.2,,,311.8,292.01,285.8,299.89,307.89,314.76,322.75,336.5366666666667,360.18666666666667,359.38,355.00666666666666,340.1166666666667,334.8366666666667,340.99666666666667,343.0466666666667,346.0466666666667,352.14,343.47,333.68,333.06666666666666,338.52,337.01,340.4166666666667,348.65,345.81,353.4666666666667,351.8457142857143,351.2366666666667,347.5,333.08,L8
2016-07-26 21:54:28+00:00,370.21,380.67,399.7,378.42,376.03,372.06,375.05,379.62,366.38,339.26000000000005,338.16,347.56,353.51,331.59,323.72,336.24,342.51000000000005,350.35,361.27000000000004,369.99,386.83,395.52000000000004,379.34,367.57,365.42,367.03,367.35,370.65,383.57000000000005,377.98,364.27000000000004,364.84,378.17,375.55,370.74,379.79,389.53,383.87,374.90857142857146,378.38,399.26,387.24,L8
2016-08-11 21:54:30+00:00,371.95,380.36,389.2233333333333,377.84999999999997,378.2366666666667,372.34999999999997,374.65999999999997,376.84,369.34,342.37,333.59999999999997,346.62,350.25,326.29,329.71999999999997,340.15999999999997,344.52,345.79999999999995,357.7,369.2666666666667,382.12666666666667,392.75,382.68666666666667,368.00666666666666,363.2166666666667,373.2366666666667,371.5366666666667,376.5766666666667,385.06,377.84999999999997,366.07,363.7066666666667,372.34,371.08,365.5566666666667,378.53999999999996,380.83,378.5866666666667,376.79285714285714,383.50666666666666,387.14,369.57,L8
2016-08-26 22:03:19+00:00,363.19,367.12,,,,,366.53000000000003,367.08,358.06,329.2,323.03000000000003,339.17,341.7,327.58,324.74,,,,,,372.6,381.6,363.57,361.89,354.38,366.75,369.73,367.51,,,,,,,356.6,369.13,370.36,373.41,364.80857142857144,371.64,383.33,366.59,L7
2016-08-27 21:54:38+00:00,393.44,399.83,412.3566666666667,379.73,375.1433333333333,375.46000000000004,371.28000000000003,379.49,372.61,341.67,336.93,348.12,358.89,326.66,333.16,346.34000000000003,346.85,337.43,345.76000000000005,364.3533333333333,384.4633333333333,395.58000000000004,381.6533333333333,379.1133333333333,369.7333333333333,374.3933333333333,370.25333333333333,375.18333333333334,390.38,384.89000000000004,374.72,364.3833333333333,361.55,363.97,360.0933333333333,376.04,373.27,374.68333333333334,367.72142857142853,371.6033333333333,384.34,371.72,L8
2016-09-11 22:03:21+00:00,,376.45,382.49666666666667,372.44,372.00333333333333,377.08,373.90999999999997,378.7,367.76,,,,,,,324.69,332.94,343.14,350.09999999999997,365.6933333333333,384.7033333333333,388.67,379.4433333333333,,,,,,384.96,376.46,353.96,352.9533333333333,362.3,363.06,363.5433333333333,375.65,378.81,,,,,365.85,L7
2016-09-12 21:54:42+00:00,407.12,410.47,419.85,407.45,383.49,384.75,379.06,384.32,372.98,356.46999999999997,342.64,361.33,355.65,336.12,329.67,340.71999999999997,344.21999999999997,350.63,353.97999999999996,371.55,400.05,403.7,388.31,380.03,373.74,375.64,372.14,383.63,393.90999999999997,389.45,366.09,361.14,372.21,369.84999999999997,368.11,390.64,385.54,379.26,380.8957142857143,385.72,389.15,378.91,L8
2016-10-13 22:03:24+00:00,,,,,,,358.71,364.27,371.69,333.5,329.47999999999996,330.82,328.68,317.33,328.88,,,,,,384.49333333333334,378.47999999999996,366.9533333333333,350.8933333333333,349.7833333333333,359.30333333333334,357.8833333333333,364.5133333333333,,,,,,362.83,369.7633333333333,394.77,376.25,376.8233333333333,380.0728571428572,385.7133333333333,398.87,384.82,L7
2016-10-30 21:54:49+00:00,367.25,381.17,384.2333333333333,372.79,369.7966666666667,364.57,367.92,377.07,356.93,326.6,326.17,342.64,342.47,331.2,326.19,317.54,317.09000000000003,325.73,344.33,368.87666666666667,383.8866666666667,388.55,376.0466666666667,361.43666666666667,358.6566666666667,363.2366666666667,364.1566666666667,369.19666666666666,376.41,366.08,352.15000000000003,352.8366666666667,364.11,366.83,365.4166666666667,376.83,374.11,369.5466666666667,366.95,370.9666666666667,375.83,357.57,L8
2016-11-22 22:00:59+00:00,372.99,379.89,396.6133333333333,385.78,380.4266666666667,375.0,377.69,382.88,358.8,339.08,342.04,354.84,354.52,341.66,340.7,337.91,339.63,344.13,358.69,386.1566666666667,403.7366666666667,404.98,391.9066666666667,370.4166666666667,365.99666666666667,378.3666666666667,370.4166666666667,378.0866666666667,385.71,375.82,362.33,366.24666666666667,377.99,377.64,371.56666666666666,384.02,392.04,380.9166666666667,368.2242857142857,383.2966666666667,391.38,377.34,L8
2016-12-16 22:03:04+00:00,366.57,377.41,392.39,,,,,,350.36,328.03999999999996,325.46,342.73,345.0,337.63,329.78999999999996,325.26,325.46,,,,,392.34999999999997,376.57,368.22,364.35,361.39,366.79,369.67,380.40999999999997,369.46,,,,,,379.28,382.74,368.97,357.9942857142857,366.01,385.17,378.78,L7
2016-12-17 21:54:43+00:00,381.81,396.39,412.3866666666667,392.14000000000004,378.1733333333333,382.5,375.53000000000003,390.66,367.23,342.03000000000003,343.37,361.67,361.87,353.93,340.37,341.77000000000004,345.16,349.55,374.08000000000004,381.0933333333333,396.55333333333334,407.92,385.05333333333334,378.5333333333333,370.5833333333333,372.6733333333333,374.0333333333333,376.4033333333333,390.26000000000005,376.08000000000004,365.65000000000003,368.05333333333334,386.78000000000003,384.31,377.6333333333333,388.31,397.43,380.18333333333334,370.1014285714285,383.4233333333333,402.92,398.23,L8
2016-12-24 22:00:53+00:00,354.09,367.5,379.58,363.75,368.5,367.7,363.27000000000004,371.37,344.47,324.0,324.61,340.0,336.78,330.36,323.89,320.45,315.93,331.86,351.24,366.05,385.26,384.3,370.29,359.58,360.84,362.9,356.27,362.82,369.5,360.85,345.67,345.77,360.04,363.23,363.16,370.44,367.2,365.05,363.06142857142856,366.42,367.92,356.76,L8
2016-12-25 21:56:50+00:00,396.36,420.13,413.2366666666667,399.95,386.49333333333334,380.52,385.75,393.61,371.29,339.65,,,,,336.53,332.47999999999996,329.79999999999995,346.71,369.57,387.6633333333333,408.6533333333333,399.5,384.6633333333333,373.7833333333333,,,,378.1433333333333,379.71,368.94,360.96999999999997,364.24333333333334,375.07,380.52,377.0433333333333,393.92999999999995,391.64,385.5233333333333,,,,,L7
2017-01-09 22:00:50+00:00,391.53,408.31,396.0833333333333,411.76,393.4266666666667,370.97999999999996,376.42999999999995,379.07,369.57,332.22999999999996,330.34,350.37,340.72,331.72,331.63,333.19,330.06,350.06,365.22999999999996,379.9766666666667,386.5166666666667,391.12,370.3266666666667,355.9866666666667,357.5866666666667,361.12666666666667,352.4766666666667,359.5866666666667,364.44,353.96,346.09,356.2766666666667,365.57,366.26,361.9066666666667,380.79999999999995,375.55,372.2766666666667,363.7742857142857,371.87666666666667,356.83,342.51,L8
2017-01-10 21:56:39+00:00,,411.52,423.25,424.34,,,,,375.74,331.87,332.06,343.6,345.48,331.36,334.37,333.23,333.35,354.31,,,,,366.96,353.1,354.19,356.42,354.01,363.08,367.49,356.61,352.66,,,,,393.0,366.15,368.26,360.83142857142855,371.33,358.6,332.2,L7
2017-01-17 22:02:45+00:00,377.97,389.46,404.8666666666667,387.77,377.1133333333333,,,,,,340.02,359.09,353.85,343.02,329.94,331.87,331.58,345.51,365.12,,,,,,374.1133333333333,374.43333333333334,374.6333333333333,383.0233333333333,388.52,377.0,363.85999999999996,362.6633333333333,382.78999999999996,,,,,,371.5942857142857,377.8333333333333,403.25,388.35,L7
2017-01-26 21:56:29+00:00,369.58,379.77,395.94,371.98,,,,,366.29,336.57,327.48,333.92,338.23,334.04,328.05,329.52,326.25,343.06,,,,,370.32,368.59,357.77,358.01,362.44,368.67,368.05,363.79,350.49,,,,,373.64,371.89,368.57,364.2428571428572,363.9,371.74,349.92,L7
2017-02-02 22:02:38+00:00,387.66,397.51,416.7366666666667,396.16999999999996,386.74333333333334,,,,,,348.54999999999995,366.15,363.96,356.26,342.41999999999996,343.81,341.23999999999995,351.09999999999997,373.62,,,,,,372.9533333333333,372.2333333333333,378.5333333333333,379.3933333333333,388.94,382.08,375.53,371.7833333333333,391.62,,,,,,370.62428571428575,378.75333333333333,397.46,387.74,L7
2017-02-03 21:54:29+00:00,380.05,394.31,410.75,395.31,391.99,392.2,392.58,399.85,380.03,353.57,351.02,368.06,370.02,363.53,351.83,343.72,344.55,353.13,375.12,394.8,403.75,409.45,399.12,382.12,377.89,374.49,385.95,390.88,393.53,389.25,378.64,383.51,395.83,394.9,382.46,399.11,406.83,393.47,375.7628571428572,380.94,406.32,390.23,L8
2017-03-30 22:00:14+00:00,369.76,381.9,394.56666666666666,387.45,378.9533333333333,376.33,374.89,382.67,362.8,339.49,336.11,358.48,356.78,342.32,334.53,341.87,345.67,348.04,363.95,375.9633333333333,385.6533333333333,395.5,377.12333333333333,371.05333333333334,364.9733333333333,368.0433333333333,367.7933333333333,372.31333333333333,386.51,379.98,368.13,367.1533333333333,383.06,384.21,373.3533333333333,382.5,388.04,374.12333333333333,364.08857142857147,368.8233333333333,392.27,377.22,L8
2017-04-08 21:53:59+00:00,390.15,396.77,399.5466666666667,400.37,381.3633333333333,370.38,376.9,381.67,360.21,327.78,323.23,340.86,341.51,318.34,318.73,322.76,321.6,328.23,341.63,353.6633333333333,382.5133333333333,391.5,366.49333333333334,353.4133333333333,356.9833333333333,349.5933333333333,356.12333333333333,362.0233333333333,373.87,349.27,343.59,347.3433333333333,349.08,354.46,348.8933333333333,357.59,356.23,361.5433333333333,357.90857142857146,358.4633333333333,365.29,355.8,L8
2017-04-15 22:00:06+00:00,353.77,367.38,380.2266666666667,374.06,362.49333333333334,354.6,357.05,364.02,351.64,327.71000000000004,318.29,339.27,344.31,335.4,319.16,322.55,321.74,329.74,349.64000000000004,365.4533333333333,378.2333333333333,387.93,367.4633333333333,355.2633333333333,349.8533333333333,346.7833333333333,352.5433333333333,353.7633333333333,370.20000000000005,362.15000000000003,356.25,358.8433333333333,368.51000000000005,362.78000000000003,356.5333333333333,365.71000000000004,375.41,361.8933333333333,359.1,358.81333333333333,372.11,362.18,L8
2017-05-01 21:59:55+00:00,353.2,370.81,386.1433333333333,367.65999999999997,360.8466666666667,360.77,361.59,372.35,359.84,332.79999999999995,324.83,343.88,346.68,334.25,319.04999999999995,329.96999999999997,334.12,341.23999999999995,351.54999999999995,363.5866666666667,382.0466666666667,384.52,372.0266666666667,356.5866666666667,355.4066666666667,355.4066666666667,358.0166666666667,358.8966666666667,379.66999999999996,368.25,358.09,354.7266666666667,369.9,370.33,359.8866666666667,366.26,381.68,365.68666666666667,366.56571428571425,367.6066666666667,382.52,370.72,L8
2017-05-02 21:56:55+00:00,370.24,382.89,400.6366666666667,379.03000000000003,375.68333333333334,372.34000000000003,370.17,377.41,,,,,343.8,329.54,315.13,329.82,333.68,339.27000000000004,359.56,369.2633333333333,385.7033333333333,393.59000000000003,,,,,361.3333333333333,369.3933333333333,378.5,369.1,361.08,366.4233333333333,378.41,375.41,366.2233333333333,375.37,,,,,382.58,377.25,L7
2017-05-18 21:56:58+00:00,,363.87,386.72,371.49,368.95,362.04,367.36,365.22,354.54,330.25,325.68,,,,,320.68,330.63,332.87,346.87,355.5,380.0,389.83,373.48,363.21,,,,,372.48,358.55,345.5,347.61,360.31,358.53,358.2,368.13,375.68,365.73,,,,,L7
2017-05-25 22:03:10+00:00,,,396.8333333333333,,,,,,339.52,335.33,340.82,352.6,349.67,324.09,324.96999999999997,331.97999999999996,331.28,333.52,,,,,374.5866666666667,364.4566666666667,359.50666666666666,358.18666666666667,356.4066666666667,360.75666666666666,373.44,364.03999999999996,336.56,,,,,,367.25,372.8566666666667,362.8542857142857,370.2666666666667,379.3,339.09,L7
2017-06-10 22:03:15+00:00,352.42,360.03,366.6033333333333,,,,,,347.14,319.18,320.08,332.03,331.43,309.8,311.13,323.74,325.45,,,,,382.96,377.4866666666667,360.0966666666667,358.2866666666667,361.7266666666667,362.3266666666667,358.9266666666667,367.53,357.56,,,,,,374.05,370.41,368.44666666666666,368.1328571428572,372.49666666666667,376.9,357.41,L7
2017-06-11 21:54:09+00:00,357.54,364.91,382.24333333333334,377.24,375.6366666666667,364.75,365.61,371.92,355.66,329.25,327.17,339.56,341.64,324.4,328.5,332.89000000000004,335.55,338.28000000000003,352.22,367.7266666666667,376.68666666666667,387.85,378.4066666666667,361.6166666666667,355.5366666666667,358.62666666666667,359.2866666666667,364.2966666666667,374.63,366.93,349.94,353.19666666666666,364.24,363.08000000000004,364.6766666666667,373.27000000000004,374.22,375.49666666666667,366.63,374.7666666666667,384.67,367.65,L8
2017-06-19 21:57:06+00:00,367.84,381.47,406.6133333333333,379.34999999999997,384.4266666666667,384.59999999999997,,,,,327.42999999999995,336.49,334.34,313.22,320.03999999999996,335.14,331.77,337.27,355.38,366.6766666666667,,,,,370.4066666666667,372.6766666666667,365.19666666666666,366.7766666666667,378.07,373.06,350.51,346.6066666666667,355.56,365.2,,,,,377.18142857142857,383.7266666666667,388.03,363.18,L7
