dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
2016-12-24 22:00:53+00:00,157.4625007559295,169.03393678023087,181.0038844057132,165.10308560481315,169.8050733559773,168.5429883288827,166.6307635225752,172.08675457549364,145.2659578088958,123.89873547694886,125.68200780532892,141.3321228332415,137.85265104862387,130.53755695787044,125.03288515298426,121.41745961562854,117.52581288300787,133.097231953846,154.39651891777615,167.52595681030218,186.37907935460305,185.5533645424959,171.4176311413983,160.4681888468994,162.0525090671008,164.617342300771,157.18333875821477,164.11788108177004,170.5863301040107,161.98490213371943,147.04837999671227,146.90039110420486,161.9200093146749,164.393684300198,164.04606342300707,172.35619175412202,167.7891368567966,166.07685630797567,164.08383491191788,167.39364199252117,168.72617595825528,156.5116845236418
2016-12-25 21:56:50+00:00,,,,197.7528848419705,181.6673791989601,177.73435411071958,182.2505177430049,191.16556960733445,166.8257214763664,135.74036238426356,,,,,133.0796554865643,130.08721493803907,126.91274524595963,142.98021452882628,166.71899096966703,184.78187183915134,205.54585503500414,197.81902921207367,181.5361670651875,172.0418601972256,,,,176.2362410279423,177.67831073321688,167.30946264194128,158.421189597596,160.94667445614687,173.4580260941097,177.50582190954037,175.13194011881234,194.0203483098151,187.108346176534,182.99277732782997,,,,
2017-01-09 22:00:50+00:00,,,,207.1391726052495,182.7097861386166,171.26713030818482,175.762760471349,179.49136175392448,167.58659103520927,132.26343243699856,130.24116505051558,150.82646308556875,140.76683199034693,131.54022545670534,131.7904959431025,133.07487391220667,129.6855282865391,150.11602265317168,165.39919237432457,182.9756282950881,186.44205538998023,190.928667422422,170.25504255460376,156.21391125488978,157.79519427090398,160.69849465510575,152.65741060268428,160.43524501934905,164.72134950440164,153.62258143134312,145.87576614153275,156.20913867658962,165.81234470681343,166.19786676796016,161.6503978697837,180.76479972175065,175.64907263204847,172.26507431040153,167.4301130779297,172.77825995990366,156.85244268008532,136.86831154323585
2017-01-10 21:56:39+00:00,,,,,,,,,172.1785378536981,133.9380579559161,134.30850618011686,146.75245754846733,147.503809424111,133.49966696826138,136.11056635919417,135.1268394817031,135.34854018342114,156.51452713716623,,,,,168.17838951452023,157.8102370491632,154.33140577889765,157.94261218845733,155.5146471570046,164.7506503811372,169.53202753870949,159.15852716863293,154.3486321500537,,,,,195.073178058518,168.3961830592551,170.4021093387373,165.4090330677121,173.48273353529967,161.93051496633333,139.132449086671
2017-01-17 22:02:45+00:00,179.4987265101458,191.23056406671304,207.16597458388662,189.8943399458594,178.6078144132648,,,,,,142.36663464987217,160.65198395686664,155.32765795635868,144.4253862016309,130.75545996708308,133.22846058537687,132.70518110523457,146.6696462478579,167.44946716645373,,,,,,175.3306794191119,176.02624906916608,175.9910159095074,184.20165556727736,189.00317840895516,178.17479297475344,164.57836029917613,163.38161366877867,185.3064470240005,,,,,,172.72469786247115,179.1160831993376,205.2288101557711,190.5399421096822
2017-01-26 21:56:29+00:00,160.7140027229119,165.4053580561702,177.60858338200603,165.4623137864588,,,,,155.77675392762785,124.59344590229287,118.4291646145264,127.83960057302392,128.564822560765,124.68262172631896,118.94334337419912,120.87415090549524,117.6499242360473,132.5623818544007,,,,,165.14953322344385,156.49021598866665,145.73028691540253,148.11959697530716,156.2552511688753,162.8317951169634,160.81361439798957,156.81257902957827,144.07269968854007,,,,,169.84637850632168,162.62134381003224,161.00512609031423,156.05382479721789,159.04684648249014,164.3503664613445,145.13125365464663
2017-02-02 22:02:38+00:00,189.4430174890672,198.96683004863974,219.6687212495832,196.72342887319684,188.22719199646914,,,,,,149.84413857847824,167.88275569431264,166.9400423188547,157.63208778357372,143.65992598900877,146.0936541103675,143.11814907488522,153.96677421771125,176.09883757024411,,,,,,174.1560249756483,173.40338585822607,180.51063396368897,181.4359687762286,189.7794548695933,183.8485126248707,177.638072344025,173.59701236385308,193.53644793847755,,,,,,171.5413406028467,180.61359337882107,198.97192775923452,189.92016162119472
2017-02-03 21:54:29+00:00,180.83090176405526,193.7248711884032,211.8432768487361,195.7926049372849,191.42575167873537,193.36922573129425,192.73660252499252,201.17136516667352,181.08964560964876,154.02684203247773,152.24312236630317,168.31227750232463,171.77844573352783,164.12134580712106,151.11280574914562,143.90132633309364,145.4027242336835,153.72095641070928,176.10598553006068,196.76373220384914,207.52836473815375,208.67044011626805,199.6487090606429,182.90388769995826,178.9764924515872,175.96628292774682,185.99171884795027,190.84075267842917,194.5833473308939,189.86876219302218,179.541482725771,185.70136453108515,196.85722598098604,194.89206873035198,184.3269770714511,200.88669745842353,208.79677109334622,194.70374622699055,177.44048012557636,181.30744767748507,206.96191727395023,190.79298536453683
2017-03-30 22:00:14+00:00,169.42869310732715,181.1272163298744,196.28171953595995,187.1031111645886,178.26543236390873,176.17686096288563,175.19474391046,182.2060651684215,162.38409299468765,139.3420132595032,135.31399604347666,158.2435358778322,156.60275046428072,141.36644321359182,134.2404750629916,141.60760719035662,146.0383001930821,147.46169059325086,163.5268326111783,175.57737315457743,185.36257734848752,195.09702553802407,176.1330435694815,170.7614401855577,164.75102776560792,167.55831839764627,167.29773075839088,171.77627097530726,185.79833060726003,175.34161416327444,167.6532153038118,166.71937676822796,183.24599622663035,183.70788975178314,173.0614648145856,182.06592643089346,187.7341750423596,170.7055913241173,164.25324174085623,168.34185149608797,192.32555791039852,174.89288315003608
2017-04-08 21:53:59+00:00,,,,198.8151360058348,180.73436094182614,169.29283468015413,176.91760496500936,181.3764785624753,156.7806708922089,125.2638006938634,122.82604421544892,140.77097648124942,140.5050984210855,114.90229321572139,118.55803266491185,122.21222713049283,122.33633811817268,127.9057917793885,141.95159889268902,153.1234514301373,182.13051463121562,191.17811119580176,165.0650717125416,153.26860825773966,157.07828153594673,149.19403879254443,152.91615851926795,161.94242268642225,173.31274217399985,148.26765031255923,143.11707860327414,147.11038381701914,149.04450704517328,154.4897475171753,149.05197706916465,156.8894191827547,156.1729104778705,161.34764309804225,158.54544250725934,157.59687942286445,167.49586004951223,154.48599672199697
2017-04-15 22:00:06+00:00,155.26531216459338,167.72745218230835,181.80664116814305,174.7237984720928,163.0883283653377,156.1210494288805,158.44500253225763,165.24017177051292,152.70845647616324,129.33798766882657,119.30457073103614,140.54940604476872,145.96066041455128,136.4478586821907,122.00731689570596,122.94741243568471,123.64580387321327,130.05406560474285,151.14504539190386,166.4664611023878,180.4779391508744,187.71707554484402,168.64960421807862,156.78058627380997,150.85411995453612,148.3150714532994,153.6884011935342,155.8472301114851,171.2085440203069,163.21107805513188,157.66762647163142,159.78760579429084,169.66925580589154,164.21826422393582,157.48505348996562,166.6717327766083,176.78576537280233,163.2905354246322,159.49518187018992,160.73196355272077,173.46508214755136,163.8247432034837
2017-05-01 21:59:55+00:00,154.3756845775702,171.079410940289,186.57681212271925,168.23395258307875,160.0547505801447,161.2175354238014,162.47186998970798,172.89164195968954,160.12945859758068,133.18421691337497,124.8086902150736,147.481956822531,147.50878002736482,134.75148335126966,120.04478322940909,130.48710668095964,134.11583580408436,142.12527408543653,152.4815868668308,165.06339778084393,182.70685553958108,184.86306337618652,172.03717454876855,157.26268159326727,155.79106765159196,155.57030880549215,158.58097660571264,159.46931027038713,180.147280565363,168.5589111797578,158.68324981785057,155.22073607314763,170.10836365147176,170.6843066275437,160.76230364702235,166.89831454487066,181.11695802901158,165.85345491416055,167.55132979358424,167.84260071785377,183.11163459811945,171.55227181916027
2017-05-02 21:56:55+00:00,170.51849390170725,183.26826808030398,200.77932024156917,179.37983070603937,176.24672191730062,172.49289744605778,170.35942567170295,177.2780602533415,,,,,144.1569920169821,129.86823583140784,114.82382561791303,130.4417570302221,133.7975468702481,139.27423804748665,159.85121783041612,169.46067601271128,185.85513555191378,193.51508154953433,,,,,161.91437654383876,169.8259222122475,178.26993254251235,169.17949128528343,161.25234663595708,166.24346128258236,178.3789667809297,175.70968981316236,166.38926505004298,175.6975597582874,,,,,182.96551407643483,175.03902883051822
2017-05-18 21:56:58+00:00,,164.27926017481727,187.69803145768842,172.1346812265596,169.22575014965713,161.99325580807218,168.07503670795194,165.63640342939945,153.44393175123105,130.01903865415943,126.47280043566532,,,,,121.50918712792556,130.73867762321956,133.67727433900424,147.5055487316148,156.792836055983,180.4715764542152,189.47098625920577,173.5399686140788,162.94721428189757,,,,,172.56581443743312,158.98945027325743,145.99108281346403,148.11289512090923,160.54461892345643,160.0897902555843,158.72269189881072,167.9838803838328,176.41532390565297,166.1711362661162,,,,
2017-05-25 22:03:10+00:00,,197.05999912064297,,,,,,,142.4390675353585,132.8671148881177,139.3917577152573,153.474289865094,148.94030675397025,123.04970090163465,125.17039841672474,130.45619157149784,130.12211295239874,131.75642155344005,,,,,174.1608925137408,162.9245651436081,158.69661729839456,156.41640699747234,155.99301111307554,161.01173781394414,173.0142985144385,156.5256925630562,135.05779544303198,,,,,,166.4623026665606,171.20456570630333,162.63508337533628,170.54579130807426,178.1742934022006,139.89250812664005
2017-06-10 22:03:15+00:00,152.24040674495748,159.68628496403375,165.93779209736968,,,,,,143.1585443708421,119.08329142425472,119.77623536765137,131.95355093166046,131.25630091911103,109.370452910397,110.95234536748436,123.33259980772574,125.61035684187502,,,,,183.1426075975884,177.62817715957465,159.78527281878314,158.1774617893256,158.323633342453,161.3899886451843,158.15471873498043,167.20068049479252,155.36471557836003,,,,,,173.68949746110542,170.03126167658962,168.38608411113134,168.1730330410209,172.14626592434172,176.39764237169976,156.10965418239664
2017-06-11 21:54:09+00:00,158.5858750951811,164.36286084307525,181.87088807129217,177.24712637158223,175.36668726537275,164.6220327603892,166.06968140315035,171.6152219588133,153.3915204225628,129.22675018588902,126.97114982363968,139.7827091880291,141.59729555232911,124.29068085604725,128.3681602835045,132.82797922547417,135.96122627493165,137.6468080865473,152.26791259132338,167.76043314115415,176.5919182479394,187.84193341165863,176.17266031695436,160.5180893341782,155.86852876435356,158.3074474741986,159.16226641190067,164.139738609395,174.41718685642337,165.11346818821622,149.93046682480917,153.46834669031878,164.47400031220914,162.77492179674638,164.38298323790644,173.73721788613037,173.7629912681357,174.88671247163185,167.93052156625305,174.3525725377922,184.59664278086186,165.7423777862506
2017-06-19 21:57:06+00:00,170.03855357886468,180.3145310312574,201.40836944808913,178.39338629191897,183.4560928404233,183.27913629755136,,,,,126.87056693200765,134.59509569634642,129.71853339077728,112.1847635706774,119.37926909017065,134.70149172700712,130.357036197277,139.45417179142945,154.49652508651118,165.26467964230437,,,,,166.15713356158435,173.69472347522662,164.11373822925995,166.3462285147466,177.39134088658852,171.75852790207173,148.9135127152966,145.61490690694657,154.98025133323304,163.49247673688296,,,,,177.23324144060578,180.85897767486955,186.4747429512753,162.24696590398884
2017-06-26 22:03:18+00:00,,,166.57872073379096,165.221966246887,152.46845156849824,,,,,,113.78576108352648,124.6422537860053,129.2767098356332,116.26842075919332,108.1507141717553,112.27101406961168,110.96608913111201,113.94160383150326,137.342342414058,,,,,,139.92229185217914,143.75389185208488,147.98080423860486,149.62212192482448,164.05616370899702,150.63985886607537,134.27365417199266,140.68109228782637,152.47072673504613,,,,,159.61105716326247,154.58125839230908,156.5399696434753,165.72582048460168,151.06762829234515
2017-06-27 21:54:14+00:00,151.42535413906984,159.35170772034246,180.86080151587888,164.86715269009375,162.18568948947518,156.43703156148422,159.7200436826231,161.8093873881212,154.0119114277343,120.35950192455319,118.01927188939364,128.08651832515295,135.2536239242996,121.67370015261226,113.70731395652469,116.91931844825848,120.06227222082434,126.74247351862034,145.1082629867636,160.62433640033936,173.80161753120842,181.610250870205,169.06453338268184,153.5004247087113,150.25725214310768,157.33483980462574,163.05601179701182,161.77058636536475,169.3037956348256,160.40582058568987,145.03999871059443,142.20253034015604,162.13144197562835,167.88501303353297,158.76499794450388,171.4659108069533,177.48881014507887,169.0439260062885,167.81222901004315,167.80599090386147,188.20474358564425,176.13298950286662
2017-07-04 22:00:26+00:00,134.58963272512844,142.139178489146,147.68778356664524,148.4966663454423,154.28916229576095,147.6606381056767,148.1744106804438,144.7958025721027,138.5944885679413,114.81781943529022,109.08108062829132,113.8040490157446,121.32830300283914,108.42028988435172,105.89766302923786,107.54378466874267,111.79446641752556,116.15141297870723,139.77721455022083,148.8589317056106,159.75434332162888,156.76397324813055,147.7842846602536,141.3343001023047,131.9341487779162,134.62327373244378,143.60790701109957,144.92470128304643,149.42091880928035,149.1650662580475,135.7578374254987,141.23107065759623,142.08703914384728,140.0555446801001,140.15626986158696,142.23199573598563,146.14358727784725,158.35259712563808,150.80761371598513,146.77795273827567,151.2602627259022,140.62237524328066
2017-07-05 21:57:07+00:00,157.41924266823287,169.62894668550047,186.2165255172181,,,,,143.76795780619398,132.60230982100623,115.87817173941245,105.26455444432808,113.12449183793612,120.49167143430432,119.60058827700149,114.93944512327819,113.06264789045026,115.12799255629592,,,,,161.84030604311866,151.6372266982072,144.20215067291662,139.11684566702272,150.13432354660551,152.9882906087053,156.06597385511358,167.92388374208645,162.70729051367405,,,,,,143.8951884016539,141.39658255978387,159.12896883966522,154.95064851343093,163.38022624426534,167.37835772301767,144.218079809227
2017-07-12 22:03:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28 22:03:17+00:00,154.07939769981016,169.61246367155096,186.94479815174114,171.4512739451095,167.16152831867566,158.73517142943336,156.437084349688,164.6820411445947,,,,,,,106.23003833211166,120.58598396143671,129.40126342800167,134.4326263530248,150.1409836590041,154.90464249698442,174.50813948481738,184.08296547670395,,,,,147.96151780200918,155.43548721392307,169.12871767755863,162.6291936648156,146.33728509658712,147.7849040196939,168.61678423303172,168.08381787632757,154.21928840663531,167.4667274516941,,,,,184.74558666393372,177.0584496831194
2017-07-29 21:54:25+00:00,133.6568359793057,158.32600010937136,177.9420360603782,159.8441090014388,159.31082284208506,155.25667794610774,155.91711751802785,158.3070984173332,150.70819715969793,126.17221847995023,122.43834594551396,130.75890336973364,136.6324521746812,118.2966754968371,106.04657795591757,118.2784167861288,128.0109703533736,124.22309478563648,156.37389081185876,167.2717384618749,174.8715168247775,187.67919349359713,167.95580763070527,155.27589737255187,149.18663543755184,146.1162235257031,151.58082577198647,156.2930422038802,169.2232892363432,158.38838523891832,150.1221712599242,143.32886281328783,166.1640801480563,163.31068410489928,154.85729071212626,167.38367882236912,177.3292441297859,166.8601410068784,164.28680857195303,164.57068611098,177.7700078799271,167.77887310527728
2017-08-05 22:00:39+00:00,,,,,202.38747973129279,176.24800849174292,166.39055261731653,175.15445767744367,,135.53647156049828,129.5011340715601,147.2254599083792,145.5468393418542,,118.1343529743517,122.80106104677215,134.7035752215147,145.0627386761995,151.48798773912216,155.90338422892853,,199.12704884687003,173.5819994079092,162.14421035393926,160.9100326582138,155.34380104582914,159.83368510905734,168.75272662865183,180.04574078302102,164.13480633939372,146.07443636872483,149.28543846191718,159.88637175375922,160.41586558788464,157.15367122194556,188.5198078588213,171.9146915502957,172.96587143574735,177.84909688606055,177.46377092567874,177.269857111715,161.4974629436719
2017-08-06 21:57:05+00:00,176.7571880279201,201.38791761055248,197.81893534873188,186.05841926644248,170.03969076992857,163.6002154316601,,,,,123.32774608119298,132.91508534736346,135.33993446654108,107.08134404034001,109.046063362483,109.94708120230989,126.80692763614279,136.5053487659542,144.72811789361768,154.60197378740284,,,,,149.44689272785135,148.53061236355472,156.03307397317644,155.20665348975885,168.51810270667198,156.70775104225152,142.99854094415488,146.71604935968884,156.94057375212103,166.18163373187312,,,,,169.88724204367227,168.5288477779322,178.87223827545336,148.74013800202863
2017-08-13 22:03:15+00:00,,176.10165052449514,200.8097786985215,178.15467505760034,175.84127966904205,161.51510822014433,166.81875640302985,176.20293067737592,158.9160939723497,133.79121075343932,,,,,,124.6558704759005,135.0051769358363,142.79995328049512,162.08843044046037,162.54557322671027,179.60946552538817,190.1484201595257,177.32692139919394,160.8068116657682,,,,,179.56389058500326,171.1747833056782,153.64698732401405,156.3628535265919,170.1196345023884,174.98787462406392,161.17730112647783,175.6841185084799,182.20142266923324,,,,,
2017-08-22 21:57:05+00:00,148.62641551618188,157.86585718905712,156.6617101535016,161.17707341445708,162.8994450410821,155.88484488792184,157.3366322786373,160.74720775196025,146.111570306799,124.16296512504886,,,,,102.1849551262551,107.83740960347065,118.02188215868003,124.76881800385871,144.4560054657195,147.94919829588525,165.68878521113885,176.47991998455117,166.8958672690251,152.20821201311247,,,,156.66358941915766,163.71308250888245,147.3237739803514,138.91059908777794,142.35752199859138,151.19603767703194,160.19110835953074,155.98244137929345,163.7130057083754,164.24917432861508,,,,,
2017-09-06 22:00:45+00:00,153.60504503324324,162.71411348249163,169.90931787695783,165.72033702819107,165.26457341315577,162.07925985119195,165.18597305168907,172.87953382939517,158.9529525878097,135.41785715391643,122.43565483046413,138.30764235433904,145.94231437385153,120.43053349397655,113.81650392818338,129.4066153361505,139.68603871298046,147.90525115138496,153.9750109709197,159.98550524519206,176.90634905433544,172.75335846137835,169.8519088470955,156.68280387208043,144.68521898040544,149.67118112314955,158.70395210224612,160.21965185169614,168.16824157551136,162.90250194078135,146.91946131917263,154.66902424359955,157.9786476406988,161.91377659500452,162.5919937794366,171.82608482730856,170.33533651211687,170.73471281250983,169.08292792026495,169.83254322610586,174.21954852454525,147.96767604798532
2017-09-14 22:03:14+00:00,165.06405983817928,176.34906755191258,186.85625892213798,180.4690856636275,176.59183840578763,,,,,,133.12241566626616,150.18697657258244,148.39149546024527,133.20226510293355,122.56088212950507,140.66700405939773,144.0272753657062,152.31635463407594,164.89407564727324,,,,,,163.25142845839096,167.2819693976779,164.35596229568546,179.60025501342633,182.2005433810106,171.52555483839362,155.37053041995566,164.04399940086682,174.7736988252088,,,,,,178.63263443520438,184.53167989836717,194.3133836358448,177.69779086328896
2017-09-15 21:54:35+00:00,169.620159781874,178.65299448774675,199.17194590728744,178.16324486952755,175.95986433741788,168.95180382029707,169.9868920094973,177.62388985193908,163.49871871396317,144.50233748417895,137.11332977990557,148.68434538335868,149.00544588225438,130.10271126885462,120.070467629482,143.67680428543466,145.134062865596,149.4452464567991,160.990241619763,169.7397712770349,189.2892740974225,185.96265333029078,176.26756275638226,158.99017984405054,154.54952316988596,166.3936896252484,163.63135681420977,170.87014314918616,179.04727832202488,163.59870606315525,155.02812998352334,163.2747650677618,175.0363965673324,173.55998174348724,172.45910394169053,181.03619272823838,185.80345202139105,175.65516403242862,173.33434128846216,180.32264078890555,184.0475929145973,164.4052609395947
2017-09-22 22:00:49+00:00,154.89098217389378,167.32743404513445,180.19302793701362,173.76934226984085,167.28951755899058,164.5768206728277,161.5761388722888,168.31873149874414,156.44622704119462,131.39897585597092,123.59062571649592,135.38025208962625,145.27355298919116,130.64261513022257,121.81415690314024,133.50085708791605,137.2277702535974,140.83371780357356,155.92327688197315,164.67883913428537,174.40024176046495,182.1590569015001,164.38648114683477,152.29805277390102,150.4901320521442,154.69306058067286,155.31627002263957,158.19711634134956,172.71158642799855,165.69479905815464,151.45463792766188,155.21048750573766,168.1525507443106,171.1614259767971,163.41523126518857,171.0027623140148,177.48694739407108,171.69467877556463,166.39564778021406,167.73257726604365,178.44636759301312,158.73614379884947
2017-09-23 21:57:03+00:00,,,,,,,164.30494122316637,171.79134308784896,160.9406262702096,134.54411692040588,124.45079732420294,140.70681768746084,145.90795601679446,137.46536415242866,118.5321516745681,130.85788262550383,,,,168.49804312724424,176.28653008717404,187.1697769124638,167.70858993523004,152.5384968106552,157.0077383981891,161.73393479118133,161.7916459937238,169.22860256414066,,,,,,172.94825186301642,165.34146894073714,174.55140847233574,180.13736641157047,167.42440068994054,161.05901588118957,165.26598174036494,177.0485207083929,163.5710255917418
2017-10-01 21:54:42+00:00,,,,164.5434889265295,162.213288529904,159.45255820075187,159.08597721289385,162.47500066825444,150.30177835656173,124.38376788207997,121.00982363505817,127.67005086757871,137.05718191048217,115.4515815991212,112.43722304521528,113.9878024134585,120.52888306066002,134.11739085438816,148.19973794088918,155.4864315410927,168.27733202095305,169.95153623227648,160.02000325816417,152.11379765708168,143.27824161439904,147.80503734936113,153.84587454965174,157.04943119007606,165.79419934243708,160.585153516689,146.86437218719374,152.83917816917895,158.64491906765204,161.64399612665403,155.77651133585553,165.67233203810997,165.77014002797276,164.6715392904117,165.56584692582396,165.93498301270793,162.1499382987767,146.5476028507223
2017-10-09 21:57:05+00:00,,,,,,,169.81041618009755,175.1697645582504,160.14392423619276,135.85078848408278,125.06639244686227,144.0071833584498,158.32777802061366,148.48542775902814,131.89109248257824,137.805333765371,,,,166.97276039976205,187.63516479469746,197.60552159840222,176.04060568253422,164.46369358873162,161.3855078509337,168.03215512630496,168.8754186274005,174.92686884656948,185.1441028679402,,,,,183.87429017140374,,,,,,,,
2017-12-03 22:03:07+00:00,,,,,,155.82568125329482,157.7260006977727,180.96976238364255,160.3985588619899,125.76711111072865,128.7195243339262,134.76783758295454,144.26286800540197,143.90883531474677,,,,,,174.33041379075425,179.49450305665903,180.11843984738135,162.47110636213372,148.6950527449502,139.64302790798124,151.09637740727212,150.7471543164958,158.8120051159126,,,,,,162.9966035161414,169.88615438773596,169.0607512066551,164.69591661628365,167.71272991117436,176.8789855613454,178.81526506665074,175.17656794312092,146.3447070367127
2017-12-04 21:54:37+00:00,157.09830856807886,165.8405405837047,172.87520653784682,171.26199526315395,170.14609677991209,164.54597803095723,169.13763018101335,180.291602086967,156.5491860271575,130.54554368449627,129.52743490991492,142.75474391669775,148.7794325334213,138.13435177320727,134.04269612226298,142.18597396784037,146.80539422357663,151.7396242265528,162.40114171079173,172.1538525718416,185.4421559281207,181.86265673471556,173.93278537555605,158.95797466367603,151.35420426036728,157.31940233412396,162.68359116906396,168.54244026030767,177.63620753630184,166.9849512712111,151.66706494345098,159.1739124729586,170.80715576270373,172.5976552861713,172.38193520334053,182.212316967956,181.33758058653012,173.11976780404316,174.89314586369667,180.38202213710284,180.3587370254729,161.1185570140289
2017-12-11 22:00:48+00:00,160.10611292227892,165.3004196312886,183.02309923805657,177.47292035597863,175.57669912913207,176.8077599613738,176.82880908802056,182.8312031759504,156.8988300347136,129.80808300884573,133.5772446183543,147.47730974104462,154.5018120943923,144.3962775175424,138.26740067160102,139.5403967817533,145.57108462953616,147.64038798052462,165.593320113691,163.33451231158378,175.5525712281683,185.268797844096,167.3521845785983,166.78014633469414,156.41013045638437,162.29286227681828,159.484614033099,178.9213277408609,175.07259501677004,174.18918656186227,162.6310138740253,167.49516580856405,175.68720049260736,175.2958787383313,172.7319861307796,182.92829384294453,184.2326501106218,176.0148419282882,175.146761943404,181.35713304304878,185.53709970857062,170.22559727637952
2017-12-19 22:02:58+00:00,,,,,,155.85991540908685,148.59557010257865,160.25289682156847,143.1407789871066,111.81506174588054,115.1017030287924,130.55443937563123,139.04500640045148,128.434027953569,121.93714000278707,,,,,,,,,,,,,,,,,,,167.62420417539977,166.7562493096116,171.2511403055688,176.1840993324777,171.48902270159758,166.05989405342356,170.1908514000122,173.5897881115791,160.6368151434765
2017-12-20 21:54:40+00:00,160.1102543780861,168.92318007448722,185.0386653206659,171.88880158454808,168.6758525765539,162.38088675923925,164.15324737909964,170.18345951494226,149.03899585566785,121.95070590036175,127.85334055637597,139.78411583087976,144.3491997896918,137.01068012546546,130.22084311316794,131.93869168338324,133.96108993197552,144.11758734044312,162.81398218484483,166.3967630603946,178.89650355739718,184.7561981782391,167.19116452723256,152.77209235744382,152.13911634592276,157.68128394667488,157.46583447367544,165.72074106554027,174.3058716451586,165.15366712746425,153.4764147508723,154.52833948865802,172.49015729649003,175.44673697937728,169.59818550325363,174.45026235626887,180.56953926823644,180.59895992166906,171.91239361114762,171.4776206536316,188.32633484087512,168.50714132689188
2018-01-13 21:56:27+00:00,,,,191.52319700460833,173.64547506068524,166.85556829349565,,,,,140.59026830917674,153.67398534258143,156.9095731320965,134.48184868708196,133.30045707714888,141.35808262301526,141.8019545564519,148.5015622231906,163.64337250507185,176.034640688202,,,,,158.81149097311703,155.7599935557044,157.91699180569674,169.08850700498377,172.70022341185776,160.82015536179398,155.37072894713546,163.87188284817506,177.73385512516558,174.63793603759842,,,,,186.32447864511732,190.3902561720776,196.80885561509515,164.85875959341632
2018-01-20 22:02:31+00:00,,,,,,186.6372785706581,185.50695500433017,188.88885343258693,174.02851758775438,142.03109972005,141.9501575300191,162.24536703772256,162.50390043680673,147.56832883488562,,,,,,183.58419814386866,190.34014611324625,198.49188424473195,185.45796065725185,174.90598427846007,168.6858495244812,166.83774756180895,175.213367134287,,,,,,190.08085248037918,187.71301740407083,182.10408819461514,197.00171711360218,203.31165680087403,184.4959884749772,182.3422133267613,189.2139597026958,199.67278983653142,
2018-01-29 21:56:12+00:00,,,,,,,,,179.37434677659837,137.55167845809095,133.3462578241095,149.4277785423362,161.8730087654975,150.86737681356783,139.8121379808286,148.77810128047713,165.1532975695722,178.66924006200503,,,,,165.77116943269695,158.39959598778097,151.81726217690547,155.69097995135394,158.88824202766574,161.0584650241999,168.5062625445631,164.8301863106555,150.32925134268092,,,,,188.2656602090573,173.4296728707485,177.4233940563524,195.42855496266947,196.76758735025012,197.64074638249537,162.6379205575165
2018-02-05 22:02:15+00:00,172.66266392070887,184.81826822160258,206.68655059198704,185.3945267500516,181.21697388989327,,,,,,136.75974954253155,155.7023912728498,162.73860906499291,155.5443770610745,135.78199766245183,140.56650754446133,143.3627517434813,149.1678447377378,168.865797460158,,,,,166.72579838014073,164.62121400366325,165.9012512206484,171.97697075970095,176.66023305316335,185.9265162809537,175.5660380407138,171.6591949069442,167.89020590422558,184.37219544898113,,,,,181.35379162656616,173.48692972696875,178.56598803989945,196.2782291393292,187.52883743181073
2018-02-14 21:55:59+00:00,,,,,,,163.96512052785476,170.4968213072852,160.93660153345309,129.93729899183396,126.46751636416559,153.05043849715753,159.90730545176447,132.46594169291595,132.31053739407696,,,,,,163.19577075922598,175.77473347705825,167.76273086433653,158.42271138157375,161.0499346437845,156.5987467587718,163.08016515770015,171.3591283642548,,,,,,173.89405899932945,171.2888372058417,182.6673652472193,173.51434233184003,174.8436303842209,171.1359414341666,176.09454356823943,179.3749553070093,162.5888905797632
2018-02-22 21:54:13+00:00,170.23165953592616,185.54136598733723,198.3124041358642,185.3082521621386,174.59175476664987,176.69408441177646,174.21600103229576,186.36842163097168,173.60214973364685,143.86959619028903,138.8316265285565,157.52245997249378,166.08298365023722,150.98844443707327,143.80760464776046,151.0455716811981,148.96518584478022,155.34573433282594,171.43546735454655,173.97079116786827,182.08589495311384,192.28377119599122,173.9480462929513,167.94475982828513,162.9081116370372,162.37698490786525,165.65133660966578,173.27434417479,185.48143223538682,175.92169925244286,172.1488860618655,170.24273491806125,191.512186945105,188.32804295052082,181.92367275363546,187.04253422696894,201.08105032070458,186.07069092573474,176.52402317823663,188.10698258412052,201.55490111319625,179.6536206753505
