dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
2016-09-11 22:03:21+00:00,,376.45,382.50,372.44,372.00,377.08,373.91,378.70,367.76,,,,,,,324.69,332.94,343.14,350.10,365.69,384.70,388.67,379.44,,,,,,384.96,376.46,353.96,352.95,362.30,363.06,363.54,375.65,378.81,,,,,365.85,L7
2016-09-12 21:54:42+00:00,407.12,410.47,419.85,407.45,383.49,384.75,379.06,384.32,372.98,356.47,342.64,361.33,355.65,336.12,329.67,340.72,344.22,350.63,353.98,371.55,400.05,403.70,388.31,380.03,373.74,375.64,372.14,383.63,393.91,389.45,366.09,361.14,372.21,369.85,368.11,390.64,385.54,379.26,380.90,385.72,389.15,378.91,L8
2016-10-13 22:03:24+00:00,,,,,,,358.71,364.27,371.69,333.50,329.48,330.82,328.68,317.33,328.88,,,,,,384.49,378.48,366.95,350.89,349.78,359.30,357.88,364.51,,,,,,362.83,369.76,394.77,376.25,376.82,380.07,385.71,398.87,384.82,L7
2016-10-30 21:54:49+00:00,367.25,381.17,384.23,372.79,369.80,364.57,367.92,377.07,356.93,326.60,326.17,342.64,342.47,331.20,326.19,317.54,317.09,325.73,344.33,368.88,383.89,388.55,376.05,361.44,358.66,363.24,364.16,369.20,376.41,366.08,352.15,352.84,364.11,366.83,365.42,376.83,374.11,369.55,366.95,370.97,375.83,357.57,L8
2016-11-22 22:00:59+00:00,372.99,379.89,396.61,385.78,380.43,375.00,377.69,382.88,358.80,339.08,342.04,354.84,354.52,341.66,340.70,337.91,339.63,344.13,358.69,386.16,403.74,404.98,391.91,370.42,366.00,378.37,370.42,378.09,385.71,375.82,362.33,366.25,377.99,377.64,371.57,384.02,392.04,380.92,368.22,383.30,391.38,377.34,L8
2016-12-16 22:03:04+00:00,366.57,377.41,392.39,,,,,,350.36,328.04,325.46,342.73,345.00,337.63,329.79,325.26,325.46,,,,,392.35,376.57,368.22,364.35,361.39,366.79,369.67,380.41,369.46,,,,,,379.28,382.74,368.97,357.99,366.01,385.17,378.78,L7
2016-12-17 21:54:43+00:00,381.81,396.39,412.39,392.14,378.17,382.50,375.53,390.66,367.23,342.03,343.37,361.67,361.87,353.93,340.37,341.77,345.16,349.55,374.08,381.09,396.55,407.92,385.05,378.53,370.58,372.67,374.03,376.40,390.26,376.08,365.65,368.05,386.78,384.31,377.63,388.31,397.43,380.18,370.10,383.42,402.92,398.23,L8
2016-12-24 22:00:53+00:00,354.09,367.50,379.58,363.75,368.50,367.70,363.27,371.37,344.47,324.00,324.61,340.00,336.78,330.36,323.89,320.45,315.93,331.86,351.24,366.05,385.26,384.30,370.29,359.58,360.84,362.90,356.27,362.82,369.50,360.85,345.67,345.77,360.04,363.23,363.16,370.44,367.20,365.05,363.06,366.42,367.92,356.76,L8
2016-12-25 21:56:50+00:00,396.36,420.13,413.24,399.95,386.49,380.52,385.75,393.61,371.29,339.65,,,,,336.53,332.48,329.80,346.71,369.57,387.66,408.65,399.50,384.66,373.78,,,,378.14,379.71,368.94,360.97,364.24,375.07,380.52,377.04,393.93,391.64,385.52,,,,,L7
2017-01-09 22:00:50+00:00,391.53,408.31,396.08,411.76,393.43,370.98,376.43,379.07,369.57,332.23,330.34,350.37,340.72,331.72,331.63,333.19,330.06,350.06,365.23,379.98,386.52,391.12,370.33,355.99,357.59,361.13,352.48,359.59,364.44,353.96,346.09,356.28,365.57,366.26,361.91,380.80,375.55,372.28,363.77,371.88,356.83,342.51,L8
2017-01-10 21:56:39+00:00,,411.52,423.25,424.34,,,,,375.74,331.87,332.06,343.60,345.48,331.36,334.37,333.23,333.35,354.31,,,,,366.96,353.10,354.19,356.42,354.01,363.08,367.49,356.61,352.66,,,,,393.00,366.15,368.26,360.83,371.33,358.60,332.20,L7
2017-01-17 22:02:45+00:00,377.97,389.46,404.87,387.77,377.11,,,,,,340.02,359.09,353.85,343.02,329.94,331.87,331.58,345.51,365.12,,,,,,374.11,374.43,374.63,383.02,388.52,377.00,363.86,362.66,382.79,,,,,,371.59,377.83,403.25,388.35,L7
2017-01-26 21:56:29+00:00,369.58,379.77,395.94,371.98,,,,,366.29,336.57,327.48,333.92,338.23,334.04,328.05,329.52,326.25,343.06,,,,,370.32,368.59,357.77,358.01,362.44,368.67,368.05,363.79,350.49,,,,,373.64,371.89,368.57,364.24,363.90,371.74,349.92,L7
2017-02-02 22:02:38+00:00,387.66,397.51,416.74,396.17,386.74,,,,,,348.55,366.15,363.96,356.26,342.42,343.81,341.24,351.10,373.62,,,,,,372.95,372.23,378.53,379.39,388.94,382.08,375.53,371.78,391.62,,,,,,370.62,378.75,397.46,387.74,L7
2017-02-03 21:54:29+00:00,380.05,394.31,410.75,395.31,391.99,392.20,392.58,399.85,380.03,353.57,351.02,368.06,370.02,363.53,351.83,343.72,344.55,353.13,375.12,394.80,403.75,409.45,399.12,382.12,377.89,374.49,385.95,390.88,393.53,389.25,378.64,383.51,395.83,394.90,382.46,399.11,406.83,393.47,375.76,380.94,406.32,390.23,L8
2017-03-30 22:00:14+00:00,369.76,381.90,394.57,387.45,378.95,376.33,374.89,382.67,362.80,339.49,336.11,358.48,356.78,342.32,334.53,341.87,345.67,348.04,363.95,375.96,385.65,395.50,377.12,371.05,364.97,368.04,367.79,372.31,386.51,379.98,368.13,367.15,383.06,384.21,373.35,382.50,388.04,374.12,364.09,368.82,392.27,377.22,L8
2017-04-08 21:53:59+00:00,390.15,396.77,399.55,400.37,381.36,370.38,376.90,381.67,360.21,327.78,323.23,340.86,341.51,318.34,318.73,322.76,321.60,328.23,341.63,353.66,382.51,391.50,366.49,353.41,356.98,349.59,356.12,362.02,373.87,349.27,343.59,347.34,349.08,354.46,348.89,357.59,356.23,361.54,357.91,358.46,365.29,355.80,L8
2017-04-15 22:00:06+00:00,353.77,367.38,380.23,374.06,362.49,354.60,357.05,364.02,351.64,327.71,318.29,339.27,344.31,335.40,319.16,322.55,321.74,329.74,349.64,365.45,378.23,387.93,367.46,355.26,349.85,346.78,352.54,353.76,370.20,362.15,356.25,358.84,368.51,362.78,356.53,365.71,375.41,361.89,359.10,358.81,372.11,362.18,L8
2017-05-01 21:59:55+00:00,353.20,370.81,386.14,367.66,360.85,360.77,361.59,372.35,359.84,332.80,324.83,343.88,346.68,334.25,319.05,329.97,334.12,341.24,351.55,363.59,382.05,384.52,372.03,356.59,355.41,355.41,358.02,358.90,379.67,368.25,358.09,354.73,369.90,370.33,359.89,366.26,381.68,365.69,366.57,367.61,382.52,370.72,L8
2017-05-02 21:56:55+00:00,370.24,382.89,400.64,379.03,375.68,372.34,370.17,377.41,,,,,343.80,329.54,315.13,329.82,333.68,339.27,359.56,369.26,385.70,393.59,,,,,361.33,369.39,378.50,369.10,361.08,366.42,378.41,375.41,366.22,375.37,,,,,382.58,377.25,L7
2017-05-18 21:56:58+00:00,,363.87,386.72,371.49,368.95,362.04,367.36,365.22,354.54,330.25,325.68,,,,,320.68,330.63,332.87,346.87,355.50,380.00,389.83,373.48,363.21,,,,,372.48,358.55,345.50,347.61,360.31,358.53,358.20,368.13,375.68,365.73,,,,,L7
2017-05-25 22:03:10+00:00,,,396.83,,,,,,339.52,335.33,340.82,352.60,349.67,324.09,324.97,331.98,331.28,333.52,,,,,374.59,364.46,359.51,358.19,356.41,360.76,373.44,364.04,336.56,,,,,,367.25,372.86,362.85,370.27,379.30,339.09,L7
2017-06-10 22:03:15+00:00,352.42,360.03,366.60,,,,,,347.14,319.18,320.08,332.03,331.43,309.80,311.13,323.74,325.45,,,,,382.96,377.49,360.10,358.29,361.73,362.33,358.93,367.53,357.56,,,,,,374.05,370.41,368.45,368.13,372.50,376.90,357.41,L7
2017-06-11 21:54:09+00:00,357.54,364.91,382.24,377.24,375.64,364.75,365.61,371.92,355.66,329.25,327.17,339.56,341.64,324.40,328.50,332.89,335.55,338.28,352.22,367.73,376.69,387.85,378.41,361.62,355.54,358.63,359.29,364.30,374.63,366.93,349.94,353.20,364.24,363.08,364.68,373.27,374.22,375.50,366.63,374.77,384.67,367.65,L8
2017-06-19 21:57:06+00:00,367.84,381.47,406.61,379.35,384.43,384.60,,,,,327.43,336.49,334.34,313.22,320.04,335.14,331.77,337.27,355.38,366.68,,,,,370.41,372.68,365.20,366.78,378.07,373.06,350.51,346.61,355.56,365.20,,,,,377.18,383.73,388.03,363.18,L7
2017-06-27 21:54:14+00:00,349.33,355.66,378.12,363.00,360.40,351.81,357.81,359.78,347.23,318.43,315.21,326.00,332.90,320.06,311.86,315.57,318.52,323.89,343.48,358.75,372.40,381.01,367.87,352.08,348.99,356.26,361.56,360.69,368.53,358.68,344.06,340.52,360.48,366.36,356.83,369.34,378.06,367.85,366.44,366.67,387.14,374.67,L8
2017-07-04 22:00:26+00:00,328.70,338.00,343.62,345.52,350.38,344.04,345.15,342.03,336.25,312.87,306.53,309.36,317.75,305.92,303.04,305.11,308.75,313.27,336.58,344.75,356.69,354.85,347.56,339.07,329.83,333.63,341.28,342.58,347.30,345.97,332.24,338.13,340.33,338.45,337.53,340.31,343.42,356.05,347.48,345.11,347.94,339.74,L8
2017-07-05 21:57:07+00:00,356.96,362.65,386.85,,,,,342.96,332.40,317.97,304.89,312.31,320.49,319.09,314.45,312.73,314.73,,,,,363.52,352.22,343.64,339.80,349.13,352.25,355.37,366.16,362.56,,,,,,344.33,341.19,358.70,354.97,360.17,364.70,344.08,L7
2017-07-28 22:03:17+00:00,351.95,367.77,384.29,368.81,364.98,355.46,353.81,363.19,,,,,,,304.50,319.24,327.27,332.69,348.00,354.60,371.22,382.59,,,,,345.16,353.25,366.18,360.60,344.09,345.75,366.21,365.21,352.41,,,,,,383.12,375.65,L7
2017-07-29 21:54:25+00:00,333.84,356.64,375.94,357.85,357.67,353.88,354.56,357.00,350.75,324.68,321.10,328.96,334.58,318.01,303.44,316.49,323.65,322.23,352.38,361.82,372.70,387.16,366.67,353.67,347.97,344.23,350.18,354.69,367.62,357.54,347.81,341.32,363.03,361.64,352.57,365.53,374.98,365.57,363.83,363.05,376.52,364.21,L8
2017-08-05 22:00:39+00:00,,427.97,419.86,,409.82,380.32,372.15,379.79,,337.80,336.54,353.11,354.70,,321.74,326.10,338.11,348.55,354.96,358.78,393.70,406.53,376.30,366.77,362.12,358.70,361.68,365.83,380.47,367.13,354.21,352.50,362.53,363.95,361.07,391.19,380.01,377.30,379.80,380.39,379.06,365.40,L8
2017-08-06 21:57:05+00:00,376.58,400.17,399.92,387.58,372.12,364.95,,,,,323.98,331.62,336.63,308.32,310.12,311.06,327.73,337.97,346.29,356.70,,,,,351.11,350.24,357.27,356.57,368.82,358.55,343.85,347.95,358.04,367.35,,,,,370.47,369.98,379.99,349.77,L7
2017-08-13 22:03:15+00:00,,374.65,399.76,377.05,374.61,360.74,365.36,375.24,358.12,332.68,,,,,,323.08,333.42,340.50,360.72,361.45,377.82,388.61,374.66,360.54,,,,,378.38,370.19,352.29,354.93,368.80,373.19,360.09,374.36,380.01,,,,,,L7
2017-08-22 21:57:05+00:00,343.49,354.34,354.12,358.74,361.07,352.30,354.30,357.04,344.12,321.33,,,,,299.66,305.29,315.65,322.29,341.60,346.02,363.51,373.51,367.52,349.82,,,,353.36,360.28,345.59,336.20,340.43,348.62,357.96,353.35,361.20,360.65,,,,,,L7
2017-09-06 22:00:45+00:00,355.14,364.82,371.15,366.08,367.02,362.56,363.36,373.82,360.20,340.84,324.31,339.36,347.89,321.98,314.85,330.50,340.46,349.07,354.91,360.97,376.33,373.93,370.13,357.54,347.01,354.27,361.30,361.39,369.97,364.23,348.06,355.52,359.14,362.97,363.86,372.74,370.97,371.65,369.27,371.19,374.57,348.93,L8
2017-09-14 22:03:14+00:00,363.74,375.18,385.41,379.10,377.20,,,,,,331.21,348.00,347.26,332.12,321.32,339.17,343.01,349.88,363.37,,,,,,362.14,366.74,362.05,377.59,380.93,370.88,354.46,362.67,372.04,,,,,,376.92,383.27,392.62,376.52,L7
2017-09-15 21:54:35+00:00,368.94,377.61,401.76,378.44,377.47,369.56,371.10,381.99,365.53,347.23,338.13,350.20,350.73,331.79,321.37,345.39,346.66,350.99,361.42,370.73,390.25,389.03,377.05,360.54,361.10,367.62,365.53,373.78,380.21,366.89,356.17,363.95,377.42,375.29,373.55,382.35,388.64,376.87,374.22,379.49,386.32,367.04,L8
2017-09-22 22:00:49+00:00,352.04,366.04,377.86,373.16,365.51,362.72,360.33,367.34,354.73,330.46,321.91,333.74,343.27,328.91,320.32,332.01,335.36,339.64,354.52,362.42,373.31,382.18,363.86,353.21,348.85,353.30,354.23,357.19,371.10,364.44,350.03,353.93,366.65,369.86,362.25,369.75,376.05,370.11,365.02,366.55,377.55,357.15,L8
2017-09-23 21:57:03+00:00,363.71,372.46,,,,,363.96,370.45,358.08,333.65,322.25,339.45,345.44,333.17,317.22,329.72,,,,365.57,377.50,386.82,366.33,351.29,355.35,360.19,360.40,365.32,379.37,,,,,371.19,363.79,372.96,378.65,366.30,359.93,364.27,375.45,361.91,L7
2017-10-01 21:54:42+00:00,,,,365.02,362.16,359.68,360.37,363.42,351.72,325.25,321.41,328.63,338.57,316.21,313.61,315.44,321.59,335.56,348.62,355.56,366.87,371.53,364.89,352.64,344.08,348.82,354.98,358.82,367.07,362.22,348.80,353.50,359.38,362.44,356.41,366.65,366.55,365.20,366.07,366.49,362.59,347.02,L8
2017-10-09 21:57:05+00:00,,,,,,,369.33,374.22,359.61,335.02,324.35,342.74,357.22,347.56,330.86,337.52,,,,366.47,386.09,397.81,375.31,364.12,360.33,366.84,367.71,373.98,384.15,,,,,383.26,,,,,,,,,L7
2017-12-03 22:03:07+00:00,,,,,,354.58,354.44,379.19,358.81,324.55,324.20,333.59,343.04,342.44,,,,,,,378.47,379.47,361.77,347.97,338.61,349.03,349.85,357.64,,,,,,361.73,368.84,368.26,365.73,366.97,372.86,377.99,372.77,346.12,L7
2017-12-04 21:54:37+00:00,358.04,367.25,374.00,371.20,371.21,365.97,369.54,381.52,357.66,331.32,329.90,344.89,350.10,339.39,335.24,342.96,347.88,352.62,363.31,373.63,386.92,384.42,374.65,359.98,352.22,362.07,364.00,370.09,378.38,368.95,353.12,360.60,372.52,374.18,373.53,380.09,384.05,374.12,375.36,380.27,381.69,361.95,L8
2017-12-11 22:00:48+00:00,357.34,363.97,381.42,374.79,377.21,375.58,376.11,381.39,355.51,327.87,331.98,345.68,353.97,343.55,336.94,338.55,344.39,347.91,363.84,362.46,374.49,383.63,368.99,365.31,355.45,360.77,357.91,378.47,374.06,373.10,361.28,365.77,374.74,373.92,371.32,380.69,382.64,376.06,372.03,381.48,384.75,369.12,L8
2017-12-19 22:02:58+00:00,,,,,,350.88,343.89,354.36,340.21,305.06,308.85,325.04,334.32,322.96,316.88,,,,,,,,,,,,,,,,,,,362.62,362.20,365.11,371.40,366.52,360.40,365.06,367.84,361.34,L7
2017-12-20 21:54:40+00:00,356.45,368.13,383.85,370.18,368.10,361.33,363.54,368.86,348.40,321.61,326.43,339.05,343.27,336.53,329.27,331.53,332.45,343.81,361.98,364.88,378.19,384.15,366.43,352.61,351.23,356.74,356.55,362.76,373.79,364.35,352.16,352.76,371.16,374.27,368.87,373.72,379.70,380.80,370.56,370.80,387.24,366.94,L8
2018-01-13 21:56:27+00:00,390.55,,409.56,398.26,375.43,369.02,,,,,338.29,355.60,360.28,335.91,334.99,343.53,343.92,352.18,365.76,378.42,,,,,359.72,357.48,358.81,368.16,373.96,362.58,356.82,365.45,379.66,376.77,,,,,388.33,394.08,398.15,366.12,L7
2018-01-20 22:02:31+00:00,,,,,,387.01,385.97,388.77,376.60,341.98,341.96,361.88,363.86,347.32,,,,,,384.19,388.61,397.99,388.79,374.66,368.56,367.06,374.83,,,,,,389.18,387.38,381.76,397.32,403.32,386.03,380.56,388.64,399.84,,L7
2018-01-29 21:56:12+00:00,,,445.53,,,,,,386.26,345.64,338.40,354.01,367.37,356.65,343.87,353.75,368.58,384.29,,,,,369.07,362.93,352.27,358.09,363.26,363.63,371.95,373.58,355.99,,,,,,377.50,383.04,396.97,402.80,400.10,,L7
2018-02-05 22:02:15+00:00,371.06,383.92,406.29,385.03,381.17,,,,,,336.89,355.60,362.39,355.59,335.38,340.34,343.34,349.30,368.95,,,,,366.88,364.41,366.04,371.59,376.53,386.06,375.70,371.06,367.56,384.78,,,,,382.19,373.48,378.82,396.03,387.77,L7
2018-02-14 21:55:59+00:00,359.38,,,,,,365.38,372.13,361.99,330.93,328.98,355.09,361.91,334.48,333.93,,,,,,371.79,376.72,368.39,359.46,362.64,359.07,363.81,371.86,,,,,,375.17,372.76,385.46,375.75,377.36,373.04,377.60,380.86,367.26,L7
2018-02-22 21:54:13+00:00,369.89,385.19,398.15,385.33,374.41,377.18,374.04,386.08,374.49,343.78,338.89,357.19,365.46,350.67,343.59,351.05,349.04,355.37,371.41,374.02,382.11,392.17,373.37,369.35,362.58,362.20,365.40,373.08,385.02,375.70,372.00,370.11,390.67,388.16,381.83,387.41,400.87,386.19,377.67,387.33,400.78,382.63,L8
2018-03-10 21:54:04+00:00,356.66,362.76,371.55,372.26,372.26,366.65,366.03,373.00,352.24,329.15,328.51,342.28,339.57,329.71,329.66,333.00,336.87,344.72,359.81,371.09,379.40,380.89,366.51,358.92,353.72,364.13,358.05,365.85,377.33,367.09,357.80,357.37,372.97,375.51,370.66,376.98,379.95,375.35,374.90,378.19,384.44,368.97,L8
2018-03-25 22:01:42+00:00,,,,,363.95,364.68,362.19,369.17,361.23,336.08,321.56,331.79,339.98,326.89,,,,,355.05,366.88,369.86,378.89,364.64,359.53,347.31,351.06,356.03,,,,,,369.06,375.58,364.87,381.32,380.25,374.72,370.94,376.60,380.70,,L7
2018-03-26 21:53:57+00:00,358.29,366.56,383.12,365.97,364.84,362.22,360.18,366.01,366.21,340.13,322.75,336.97,350.38,328.22,323.73,325.66,337.01,348.91,357.41,364.99,363.80,379.94,368.35,360.49,348.21,353.71,361.04,370.23,378.92,374.30,359.90,367.34,372.94,367.49,361.56,375.96,381.56,370.63,368.94,375.37,378.18,369.01,L8
2018-04-02 22:00:05+00:00,356.69,368.96,382.96,374.97,371.54,367.30,370.45,373.56,368.16,334.72,332.51,347.52,352.10,343.64,326.35,335.74,346.19,354.89,361.89,367.30,376.57,383.38,368.91,362.63,355.43,356.73,361.18,372.45,382.85,376.45,365.59,371.46,385.59,382.23,375.78,384.40,390.93,381.80,379.04,384.69,389.52,376.10,L8
2018-04-03 21:55:23+00:00,364.02,379.71,,,,,377.42,379.43,372.54,341.52,336.07,353.15,358.76,346.84,332.87,339.35,,,,,379.92,389.54,370.23,362.54,363.74,366.94,372.59,379.16,390.34,,,,,389.12,377.10,388.85,393.37,383.41,381.67,387.19,398.46,384.70,L7
2018-04-11 21:53:49+00:00,333.42,346.81,343.91,354.77,360.18,350.33,349.20,347.29,332.81,322.63,320.11,324.38,317.93,300.68,297.47,313.91,325.12,334.06,345.05,356.76,365.06,369.18,357.17,345.09,341.40,344.05,343.46,354.21,361.36,349.88,334.55,337.08,350.46,351.85,353.66,359.39,361.76,362.39,363.97,365.26,370.85,362.67,L8
2018-04-18 21:59:55+00:00,361.37,373.06,388.74,378.78,371.33,368.53,369.62,373.35,364.17,343.11,332.64,344.44,346.62,333.71,324.96,335.37,341.04,347.79,361.64,372.13,380.09,387.71,372.83,357.05,358.63,359.41,362.38,363.59,380.07,375.18,362.01,360.62,379.08,374.35,371.98,374.76,393.34,382.14,379.41,385.33,395.44,383.98,L8
2018-04-26 22:01:11+00:00,,,403.88,,,,,,,,328.60,347.01,355.09,,316.73,333.99,337.73,351.06,352.28,367.08,,,,,358.51,366.47,359.62,365.83,379.19,372.00,353.06,360.29,377.83,,,,,,372.44,395.74,401.42,384.05,L7
2018-05-21 21:54:35+00:00,366.05,379.63,396.83,379.83,376.64,,,,,,336.00,350.38,351.25,336.32,331.41,342.83,343.60,348.12,362.87,,,,,372.02,365.02,366.93,364.92,372.49,387.06,380.89,369.79,370.63,,,,,,387.00,372.32,391.69,403.20,387.45,L7
2018-05-29 21:53:17+00:00,335.24,343.80,346.71,352.48,353.28,344.63,344.39,345.03,331.07,320.01,315.42,318.97,316.40,304.71,299.42,301.00,304.12,315.69,336.94,358.25,371.90,371.19,363.88,338.80,329.82,333.15,329.84,327.41,,,,330.59,350.74,351.77,347.65,359.72,364.37,367.95,367.33,367.54,373.67,364.50,L8
2018-06-05 21:59:25+00:00,357.88,368.60,381.19,375.34,367.19,364.13,364.28,371.16,355.22,335.59,328.78,341.34,343.46,327.75,307.21,325.39,335.03,339.10,361.11,369.86,383.02,387.76,370.05,353.70,350.38,354.39,359.00,360.63,378.15,369.84,354.47,354.47,369.14,370.92,365.09,373.80,378.28,381.37,377.46,379.37,394.25,379.07,L8
2018-06-06 21:54:19+00:00,349.29,357.51,363.94,359.11,360.04,356.32,356.62,360.43,353.09,329.48,,,,,308.98,314.18,322.24,324.55,346.96,368.13,381.42,389.12,370.16,359.94,,,,363.24,369.07,357.11,343.31,344.71,359.18,358.43,359.21,366.68,372.27,,,,,373.49,L7
2018-06-13 22:00:23+00:00,,326.15,,,,,362.01,357.76,355.18,334.10,326.18,335.60,334.87,317.11,305.47,305.28,,,,,,389.41,375.79,363.35,359.92,344.75,355.73,352.81,372.49,,,,,,337.78,,379.88,378.39,361.84,367.08,369.34,357.49,L7
2018-06-22 21:54:02+00:00,352.04,364.23,384.82,,,,,350.22,353.20,327.58,318.83,318.38,334.35,310.63,,,320.64,,,,,374.48,367.94,347.37,345.29,344.45,364.50,369.57,384.23,365.99,,,,,,357.77,353.56,365.89,365.29,366.67,379.19,372.51,L7
2018-06-29 22:00:04+00:00,342.35,352.65,362.42,361.75,362.10,352.31,,,,,,315.67,325.58,320.32,309.30,315.27,319.36,320.77,338.44,354.00,,,,,349.46,358.02,352.60,359.86,370.92,365.97,341.06,342.03,349.36,348.34,,,,,373.20,374.52,383.52,367.13,L7
2018-07-15 21:59:45+00:00,344.43,360.39,375.44,366.24,363.10,,,,,,319.81,324.55,335.01,316.38,,,323.84,328.29,345.24,,,,,350.16,345.80,349.39,351.14,355.61,374.48,367.51,349.91,350.86,363.84,,,,,366.76,358.88,362.82,371.25,367.90,L7
2018-07-16 21:53:39+00:00,361.50,366.71,388.94,373.55,366.04,363.58,368.67,382.21,369.70,341.43,332.75,347.38,348.06,337.86,319.44,329.53,335.83,342.11,355.33,372.46,381.42,389.34,370.39,359.20,354.55,360.92,360.87,366.16,379.37,371.20,356.51,356.17,370.64,373.91,366.25,380.82,389.10,376.78,372.24,374.69,398.11,387.55,L8
2018-07-23 21:59:52+00:00,389.44,400.55,401.00,391.43,373.53,368.21,363.88,379.73,385.90,357.46,333.52,343.16,348.08,350.11,327.72,321.30,323.34,334.75,338.11,362.47,407.79,393.74,375.89,373.56,364.94,360.68,363.88,371.42,376.42,369.84,357.84,362.22,377.99,370.64,375.49,398.78,392.67,387.78,390.53,390.68,411.41,370.32,L8
2018-07-24 21:53:25+00:00,381.62,391.41,400.04,397.54,374.36,368.30,,,,,,330.27,345.14,334.00,317.02,315.56,324.82,329.03,336.96,364.00,,,,,358.44,366.05,356.72,363.68,367.65,362.39,354.17,362.84,366.67,375.43,,,,,379.86,387.67,392.07,372.37,L7
2018-07-31 21:59:29+00:00,359.61,363.48,383.12,370.07,,,,,365.68,345.50,342.33,350.06,355.66,340.49,,,330.72,337.96,,,,,376.07,370.63,366.27,369.29,375.12,371.67,383.20,377.38,361.09,361.23,,,,,401.07,393.97,385.84,394.94,404.94,380.40,L7
2018-08-01 21:53:46+00:00,369.46,376.48,400.18,384.47,385.53,377.82,377.10,389.18,377.98,350.08,340.50,352.97,358.89,345.96,334.86,338.22,342.73,352.82,366.16,379.43,396.89,400.55,391.10,373.73,368.22,369.62,367.50,378.69,387.54,383.89,370.05,367.13,379.27,382.79,376.41,389.72,395.61,389.67,387.01,396.17,408.70,389.18,L8
2018-08-09 21:53:08+00:00,407.33,,434.69,,,,400.02,380.51,387.43,343.93,,,,,320.96,325.20,342.18,336.86,333.28,,411.25,417.64,394.64,381.49,,,,,372.94,393.98,384.68,361.84,371.24,378.98,374.79,388.66,379.90,388.62,,,,,L7
2018-08-17 21:53:55+00:00,,,,,,,,,,,,,,,,,,,,,,,430.99,351.37,331.85,323.97,,,,,,,,,,,,,,,,,L8
2018-08-24 22:00:09+00:00,341.49,353.27,360.56,358.12,356.32,354.13,352.69,352.87,336.60,312.85,311.35,329.00,328.91,306.90,300.31,309.70,311.84,314.47,325.28,347.95,375.21,372.13,363.70,351.58,347.89,345.25,348.10,355.39,366.77,356.64,343.51,345.87,354.12,354.52,354.87,368.84,364.05,370.35,366.43,364.93,372.69,354.09,L8
2018-08-25 21:52:49+00:00,,,,,366.95,363.42,363.99,367.89,344.90,325.64,321.27,342.11,346.28,317.10,,,,,330.95,351.36,387.99,387.41,375.14,365.21,362.81,361.38,357.78,,,,,,358.11,358.69,356.84,372.96,367.44,377.38,377.22,378.03,384.59,,L7
2018-09-02 21:54:02+00:00,363.52,364.78,386.03,369.37,365.36,364.84,367.31,377.06,366.20,337.25,328.00,343.22,351.18,331.31,311.82,315.60,328.79,332.58,342.79,356.65,372.19,382.97,368.20,355.35,348.67,354.70,356.04,363.45,377.26,376.34,361.70,359.16,365.27,370.47,364.77,377.39,382.68,371.56,366.01,365.38,380.87,371.46,L8
2018-09-09 22:00:15+00:00,346.48,353.71,360.63,345.85,349.51,357.69,344.83,334.14,,318.67,311.83,320.31,325.09,297.09,294.44,293.91,293.34,296.18,311.94,327.00,354.10,356.69,356.74,348.42,340.63,338.11,337.14,350.20,353.07,343.56,,330.99,,326.34,326.50,,358.57,373.38,369.92,355.26,349.37,345.61,L8
2018-09-25 22:00:20+00:00,357.95,364.71,368.04,358.87,364.28,357.91,361.35,370.53,355.78,329.03,329.65,346.28,349.75,329.79,325.08,328.29,340.58,339.96,330.26,350.29,382.66,392.78,376.25,368.04,358.83,365.37,362.54,366.46,381.93,368.60,351.14,365.09,365.96,363.79,365.49,415.14,,,,398.17,,,L8
2018-10-04 21:54:14+00:00,370.73,380.36,408.90,375.75,376.47,365.17,373.34,389.14,366.85,343.36,338.27,352.79,351.69,330.79,324.84,347.51,345.81,343.73,340.09,367.49,388.62,395.29,383.99,366.07,368.38,373.58,370.21,381.20,392.87,381.81,361.74,371.41,375.28,374.18,371.51,392.28,396.44,390.90,388.24,396.49,400.00,379.73,L8
2018-10-19 21:57:44+00:00,364.91,378.17,399.66,378.73,379.35,382.63,379.21,,,,,331.65,336.22,328.15,324.84,326.80,323.47,338.99,348.63,369.17,390.66,,,,,373.81,369.00,375.20,384.33,376.23,359.09,359.24,369.35,372.31,371.59,,,,,383.86,389.01,379.28,L7
