dates,satname,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
2016-03-03 22:02:38+00:00,L7,366.42,,,,,,374.53,380.65,351.64,325.67,329.08,338.80,347.96,339.41,334.70,,,,,,379.06,383.30,379.10,363.35,355.77,365.77,359.77,368.16,,,,,,,374.55,388.19,386.00,378.70,372.55,373.92,376.54,360.18
2016-03-04 21:54:21+00:00,L8,399.30,412.55,426.88,389.56,384.87,379.36,379.32,394.82,365.84,332.21,336.53,361.86,373.84,358.59,354.39,349.66,346.86,351.74,365.41,381.29,397.90,398.15,383.64,368.24,367.69,377.48,372.46,381.76,393.48,378.60,370.99,371.11,384.39,388.86,386.27,395.54,396.55,385.93,383.40,390.34,395.12,369.77
2016-03-12 21:56:32+00:00,L7,316.16,322.53,333.74,339.41,328.99,325.74,328.47,330.10,313.26,,,,,,279.15,288.14,287.43,295.60,310.92,325.95,355.32,355.28,347.67,,,,,333.80,344.40,330.92,319.18,324.96,342.63,341.90,338.36,343.56,352.69,,,,353.08,340.28
2016-03-20 21:54:15+00:00,L8,446.78,453.44,456.47,455.85,436.30,400.21,401.53,412.94,415.76,363.37,366.44,390.54,395.70,376.40,364.49,372.10,372.66,369.55,390.26,393.28,420.19,414.59,392.18,385.00,379.47,380.06,380.47,386.59,400.71,394.83,391.78,391.26,410.50,407.47,404.70,417.76,416.62,401.96,403.00,412.99,410.55,389.01
2016-03-28 21:56:37+00:00,L7,327.86,343.04,348.09,352.08,348.53,334.89,339.51,333.54,326.26,301.57,,,,,294.17,294.07,294.44,304.94,322.82,337.64,354.43,359.77,348.71,,,,,345.63,357.24,346.47,333.06,334.29,349.98,349.53,351.76,353.90,355.04,,,,,
2016-04-13 21:56:43+00:00,L7,343.08,356.16,363.82,365.91,360.22,358.78,353.01,358.65,,,,,,317.52,308.01,313.75,311.56,317.97,334.33,348.07,364.12,368.23,,,,,348.54,353.52,363.01,358.18,348.56,351.85,362.39,361.10,355.21,362.49,,,,,356.30,350.07
2016-04-21 21:54:00+00:00,L8,383.34,388.79,416.11,387.42,385.16,376.01,381.08,390.15,367.12,342.91,343.26,364.22,368.62,346.08,351.76,361.69,360.43,362.19,360.12,378.00,396.22,396.52,383.45,366.95,371.09,378.27,374.98,385.48,392.10,382.57,370.36,374.21,386.57,390.95,387.75,399.68,395.56,383.32,381.93,391.41,403.76,387.53
2016-04-28 22:00:13+00:00,L8,346.70,361.00,372.45,370.89,372.41,358.09,359.19,360.95,343.70,319.35,322.37,336.67,342.06,325.62,323.52,329.22,333.05,335.79,347.76,354.03,372.34,376.41,371.64,356.91,346.89,352.95,353.72,364.26,370.49,366.38,354.59,352.41,369.02,369.58,365.08,376.34,377.04,372.38,365.95,373.84,377.97,362.42
2016-05-14 22:00:12+00:00,L8,353.38,358.30,373.07,373.89,373.53,368.52,368.18,371.29,342.88,330.96,333.09,343.61,346.14,331.42,335.02,331.42,339.92,342.11,357.30,370.39,379.61,378.71,369.67,361.56,351.99,366.25,360.51,373.00,376.45,374.63,355.77,367.04,380.70,381.12,377.04,386.70,384.81,380.25,377.76,381.15,383.41,366.72
2016-05-15 21:56:52+00:00,L7,362.86,377.04,383.38,,,,365.35,378.01,359.39,338.31,334.72,347.79,357.56,342.38,342.20,339.93,343.57,,,,397.07,384.56,374.87,362.91,354.15,376.61,375.52,382.16,391.31,383.42,,,,,381.97,389.55,394.50,384.44,378.46,391.16,404.16,372.54
2016-05-22 22:03:05+00:00,L7,,,373.38,370.90,365.37,357.20,354.89,356.86,338.54,317.59,318.58,,,,,,327.20,340.01,348.76,365.24,375.90,379.39,362.46,350.12,,,,,,357.73,343.87,352.06,366.69,366.41,365.70,373.41,379.79,373.06,,,,
2016-05-23 21:54:05+00:00,L8,338.91,351.62,360.25,359.40,357.73,350.56,353.77,355.46,337.09,312.01,313.71,318.03,325.34,316.25,311.03,315.86,313.07,319.19,337.01,350.84,367.15,371.42,354.73,341.59,344.58,347.16,347.36,350.41,362.81,351.25,337.72,343.24,357.64,355.12,356.74,358.34,367.15,362.86,354.27,354.55,363.43,355.20
2016-06-07 22:03:11+00:00,L7,,360.01,369.04,367.37,364.48,357.59,353.67,355.40,338.77,314.68,,,,,,313.82,318.03,324.19,342.77,352.01,373.44,376.81,364.66,355.23,,,,,365.80,353.82,342.57,347.00,359.06,362.99,359.75,360.60,374.27,368.14,,,,
2016-06-15 22:00:21+00:00,L8,403.33,410.51,423.63,401.47,388.02,380.18,390.40,408.69,373.45,342.11,341.41,360.32,362.54,335.63,333.30,335.82,339.18,356.25,362.22,375.24,400.84,405.75,387.66,375.33,376.53,379.54,374.98,385.74,393.75,378.96,369.04,373.29,385.20,389.16,386.51,406.79,397.22,386.41,382.12,389.96,404.48,387.49
2016-06-16 21:57:01+00:00,L7,407.98,441.67,437.74,401.89,386.03,385.42,387.76,409.51,373.81,339.32,,,,,332.05,334.84,343.14,351.27,359.50,385.11,412.40,412.14,391.69,,,,,383.57,394.19,381.31,367.66,370.71,382.81,389.66,387.19,403.28,398.35,,,,,388.31
2016-06-23 22:03:13+00:00,L7,,,370.85,373.74,364.35,360.77,358.91,357.92,342.44,319.64,314.24,,,,,,322.09,332.66,347.17,357.63,371.36,381.13,360.20,349.33,345.74,,,,,356.59,350.69,355.23,368.37,367.03,366.56,368.96,368.46,370.17,358.96,,,
2016-07-01 22:00:30+00:00,L8,445.41,451.31,461.79,451.52,460.37,423.53,408.19,424.60,409.65,358.56,371.40,390.69,380.97,351.56,349.24,351.99,345.89,362.40,369.64,,423.38,433.03,394.34,390.06,379.96,396.72,387.01,389.32,405.92,402.94,392.28,368.12,384.32,389.57,385.59,417.66,406.06,396.67,392.48,398.65,408.59,401.99
2016-07-17 22:00:37+00:00,L8,358.33,371.27,375.55,366.39,365.51,365.76,363.36,361.42,355.82,326.20,320.12,331.91,339.30,319.51,307.80,321.89,329.89,336.76,344.75,354.87,378.52,381.38,373.34,358.45,353.17,359.33,361.38,364.38,374.14,365.47,355.68,351.40,360.52,359.01,358.75,370.65,373.31,371.80,367.56,369.57,375.00,360.58
2016-07-26 21:54:28+00:00,L8,343.21,353.67,363.70,356.82,358.03,350.46,353.45,352.62,339.38,317.66,316.56,320.56,326.51,304.59,302.12,314.64,320.91,328.75,339.67,351.99,368.83,373.92,361.34,349.57,347.42,349.03,349.35,352.65,361.97,356.38,342.67,346.84,356.57,353.95,352.74,358.19,362.53,365.87,359.48,360.38,372.26,360.24
2016-08-11 21:54:30+00:00,L8,366.45,374.86,381.89,373.45,374.57,367.95,370.26,371.34,363.84,337.97,329.20,341.12,344.75,320.79,325.32,335.76,340.12,341.40,353.30,365.60,378.46,388.35,379.02,364.34,359.55,369.57,367.87,372.91,380.66,373.45,361.67,360.04,367.94,366.68,361.89,374.14,375.33,374.92,373.65,379.84,381.64,364.07
2016-08-26 22:03:19+00:00,L7,357.19,361.12,,,,,361.73,361.08,352.06,324.40,318.23,333.17,335.70,321.58,319.94,,,,,,368.60,376.80,359.57,357.89,350.38,362.75,365.73,363.51,,,,,,,352.60,364.33,364.36,369.41,361.38,367.64,377.33,360.59
2016-08-27 21:54:38+00:00,L8,406.44,412.83,429.69,390.13,383.81,385.86,381.68,392.49,385.61,352.07,347.33,361.12,371.89,339.66,343.56,356.74,357.25,347.83,356.16,373.02,393.13,405.98,390.32,387.78,378.40,383.06,378.92,383.85,400.78,395.29,385.12,373.05,371.95,374.37,368.76,386.44,386.27,383.35,375.15,380.27,397.34,384.72
2016-09-11 22:03:21+00:00,L7,,377.45,383.83,373.24,372.67,377.88,374.71,379.70,368.76,,,,,,,325.49,333.74,343.94,350.90,366.36,385.37,389.47,380.11,,,,,,385.76,377.26,354.76,353.62,363.10,363.86,364.21,376.45,379.81,,,,,366.85
2016-09-12 21:54:42+00:00,L8,420.62,423.97,437.85,418.25,392.49,395.55,389.86,397.82,386.48,367.27,353.44,374.83,369.15,349.62,340.47,351.52,355.02,361.43,364.78,380.55,409.05,414.50,397.31,389.03,382.74,384.64,381.14,392.63,404.71,400.25,376.89,370.14,383.01,380.65,377.11,401.44,399.04,388.26,388.61,394.72,402.65,392.41
2016-10-13 22:03:24+00:00,L7,,,,,,,382.31,393.77,401.19,357.10,353.08,360.32,358.18,346.83,352.48,,,,,,404.16,402.08,386.62,370.56,369.45,378.97,377.55,384.18,,,,,,386.43,389.43,418.37,405.75,396.49,396.93,405.38,428.37,414.32
2016-10-30 21:54:49+00:00,L8,381.25,395.17,402.90,383.99,379.13,375.77,379.12,391.07,370.93,337.80,337.37,356.64,356.47,345.20,337.39,328.74,328.29,336.93,355.53,378.21,393.22,399.75,385.38,370.77,367.99,372.57,373.49,378.53,387.61,377.28,363.35,362.17,375.31,378.03,374.75,388.03,388.11,378.88,374.95,380.30,389.83,371.57
2016-11-22 22:00:59+00:00,L8,362.99,369.89,383.28,377.78,373.76,367.00,369.69,372.88,348.80,331.08,334.04,344.84,344.52,331.66,332.70,329.91,331.63,336.13,350.69,379.49,397.07,396.98,385.24,363.75,359.33,371.70,363.75,371.42,377.71,367.82,354.33,359.58,369.99,369.64,364.90,376.02,382.04,374.25,362.51,376.63,381.38,367.34
2016-12-16 22:03:04+00:00,L7,342.57,353.41,360.39,,,,,,326.36,308.84,306.26,318.73,321.00,313.63,310.59,306.06,306.26,,,,,373.15,360.57,352.22,348.35,345.39,350.79,353.67,361.21,350.26,,,,,,360.08,358.74,352.97,344.28,350.01,361.17,354.78
2016-12-17 21:54:43+00:00,L8,342.31,356.89,359.72,360.54,351.84,350.90,343.93,351.16,327.73,310.43,311.77,322.17,322.37,314.43,308.77,310.17,313.56,317.95,342.48,354.76,370.22,376.32,358.72,352.20,344.25,346.34,347.70,350.07,358.66,344.48,334.05,341.72,355.18,352.71,351.30,356.71,357.93,353.85,347.53,357.09,363.42,358.73
2016-12-24 22:00:53+00:00,L8,370.59,384.00,401.58,376.95,379.50,380.90,376.47,387.87,360.97,337.20,337.81,356.50,353.28,346.86,337.09,333.65,329.13,345.06,364.44,377.05,396.26,397.50,381.29,370.58,371.84,373.90,367.27,373.82,382.70,374.05,358.87,356.77,373.24,376.43,374.16,383.64,383.70,376.05,372.49,377.42,384.42,373.26
2016-12-25 21:56:50+00:00,L7,418.36,442.13,442.57,417.55,401.16,398.12,403.35,415.61,393.29,357.25,,,,,354.13,350.08,347.40,364.31,387.17,402.33,423.32,417.10,399.33,388.45,,,,392.81,397.31,386.54,378.57,378.91,392.67,398.12,391.71,411.53,413.64,400.19,,,,
2017-01-09 22:00:50+00:00,L8,423.53,440.31,438.75,437.36,414.76,396.58,402.03,411.07,401.57,357.83,355.94,382.37,372.72,363.72,357.23,358.79,355.66,375.66,390.83,401.31,407.85,416.72,391.66,377.32,378.92,382.46,373.81,380.92,390.04,379.56,371.69,377.61,391.17,391.86,383.24,406.40,407.55,393.61,382.06,393.21,388.83,374.51
2017-01-10 21:56:39+00:00,L7,,449.02,473.25,454.34,,,,,413.24,361.87,362.06,381.10,382.98,368.86,364.37,363.23,363.35,384.31,,,,,391.96,378.10,379.19,381.42,379.01,388.08,397.49,386.61,382.66,,,,,423.00,403.65,393.26,382.26,396.33,396.10,369.70
2017-01-17 22:02:45+00:00,L7,339.97,351.46,354.20,357.37,351.78,,,,,,309.62,321.09,315.85,305.02,299.54,301.47,301.18,315.11,334.72,,,,,,348.78,349.10,349.30,357.69,358.12,346.60,333.46,337.33,352.39,,,,,,349.88,352.50,365.25,350.35
2017-01-26 21:56:29+00:00,L7,392.08,402.27,425.94,389.98,,,,,388.79,354.57,345.48,356.42,360.73,356.54,346.05,347.52,344.25,361.06,,,,,385.32,383.59,372.77,373.01,377.44,383.67,386.05,381.79,368.49,,,,,391.64,394.39,383.57,377.10,378.90,394.24,372.42
2017-02-02 22:02:38+00:00,L7,349.66,359.51,366.07,365.77,361.41,,,,,,318.15,328.15,325.96,318.26,312.02,313.41,310.84,320.70,343.22,,,,,,347.62,346.90,353.20,354.06,358.54,351.68,345.13,346.45,361.22,,,,,,348.91,353.42,359.46,349.74
2017-02-03 21:54:29+00:00,L8,350.05,364.31,370.75,371.31,371.99,368.20,368.58,369.85,350.03,329.57,327.02,338.06,340.02,333.53,327.83,319.72,320.55,329.13,351.12,374.80,383.75,385.45,379.12,362.12,357.89,354.49,365.95,370.88,369.53,365.25,354.64,363.51,371.83,370.90,362.46,375.11,376.83,373.47,358.62,360.94,376.32,360.23
2017-03-30 22:00:14+00:00,L8,349.76,361.90,367.90,371.45,365.62,360.33,358.89,362.67,342.80,323.49,320.11,338.48,336.78,322.32,318.53,325.87,329.67,332.04,347.95,362.63,372.32,379.50,363.79,357.72,351.64,354.71,354.46,358.98,370.51,363.98,352.13,353.82,367.06,368.21,360.02,366.50,368.04,360.79,352.66,355.49,372.27,357.22
2017-04-08 21:53:59+00:00,L8,422.65,429.27,442.88,426.37,403.03,396.38,402.90,414.17,392.71,353.78,349.23,373.36,374.01,350.84,344.73,348.76,347.60,354.23,367.63,375.33,404.18,417.50,388.16,375.08,378.65,371.26,377.79,383.69,399.87,375.27,369.59,369.01,375.08,380.46,370.56,383.59,388.73,383.21,376.48,380.13,397.79,388.30
2017-04-15 22:00:06+00:00,L8,329.27,342.88,347.56,354.46,346.16,335.00,337.45,339.52,327.14,308.11,298.69,314.77,319.81,310.90,299.56,302.95,302.14,310.14,330.04,349.12,361.90,368.33,351.13,338.93,333.52,330.45,336.21,337.43,350.60,342.55,336.65,342.51,348.91,343.18,340.20,346.11,350.91,345.56,345.10,342.48,347.61,337.68
2017-05-01 21:59:55+00:00,L8,317.70,335.31,338.81,339.26,337.18,332.37,333.19,336.85,324.34,304.40,296.43,308.38,311.18,298.75,290.65,301.57,305.72,312.84,323.15,339.92,358.38,356.12,348.36,332.92,331.74,331.74,334.35,335.23,351.27,339.85,329.69,331.06,341.50,341.93,336.22,337.86,346.18,342.02,346.28,343.94,347.02,335.22
2017-05-02 21:56:55+00:00,L7,344.24,356.89,365.97,358.23,358.35,351.54,349.37,351.41,,,,,317.80,303.54,294.33,309.02,312.88,318.47,338.76,351.93,368.37,372.79,,,,,344.00,352.06,357.70,348.30,340.28,349.09,357.61,354.61,348.89,354.57,,,,,356.58,351.25
2017-05-18 21:56:58+00:00,L7,,348.87,366.72,359.49,358.95,350.04,355.36,350.22,339.54,318.25,313.68,,,,,308.68,318.63,320.87,334.87,345.50,370.00,377.83,363.48,353.21,,,,,360.48,346.55,333.50,337.61,348.31,346.53,348.20,356.13,360.68,355.73,,,,
2017-05-25 22:03:10+00:00,L7,,439.27,439.50,,,,,,371.52,360.93,366.42,384.60,381.67,356.09,350.57,357.58,356.88,359.12,,,,,395.92,385.79,380.84,379.52,377.74,382.09,399.04,389.64,362.16,,,,,,399.25,394.19,381.14,391.60,411.30,371.09
2017-06-10 22:03:15+00:00,L7,357.42,365.03,373.27,,,,,,352.14,323.18,324.08,337.03,336.43,314.80,315.13,327.74,329.45,,,,,386.96,380.82,363.43,361.62,365.06,365.66,362.26,371.53,361.56,,,,,,378.05,375.41,371.78,370.99,375.83,381.90,362.41
2017-06-11 21:54:09+00:00,L8,350.54,357.91,372.91,371.64,370.97,359.15,360.01,364.92,348.66,323.65,321.57,332.56,334.64,317.40,322.90,327.29,329.95,332.68,346.62,363.06,372.02,382.25,373.74,356.95,350.87,353.96,354.62,359.63,369.03,361.33,344.34,348.53,358.64,357.48,360.01,367.67,367.22,370.83,362.63,370.10,377.67,360.65
2017-06-19 21:57:06+00:00,L7,377.34,390.97,419.28,386.95,390.76,392.20,,,,,335.03,345.99,343.84,322.72,327.64,342.74,339.37,344.87,362.98,373.01,,,,,376.74,379.01,371.53,373.11,385.67,380.66,358.11,352.94,363.16,372.80,,,,,382.61,390.06,397.53,372.68
2017-06-26 22:03:18+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27 21:54:14+00:00,L8,317.83,324.16,336.12,337.80,339.40,326.61,332.61,328.28,315.73,293.23,290.01,294.50,301.40,288.56,286.66,290.37,293.32,298.69,318.28,337.75,351.40,355.81,346.87,331.08,327.99,335.26,340.56,339.69,343.33,333.48,318.86,319.52,335.28,341.16,335.83,344.14,346.56,346.85,348.44,345.67,355.64,343.17
2017-07-04 22:00:26+00:00,L8,350.20,359.50,372.29,362.72,364.71,361.24,362.35,363.53,357.75,330.07,323.73,330.86,339.25,327.42,320.24,322.31,325.95,330.47,353.78,359.08,371.02,372.05,361.89,353.40,344.16,347.96,355.61,356.91,364.50,363.17,349.44,352.46,357.53,355.65,351.86,357.51,364.92,370.38,359.77,359.44,369.44,361.24
2017-07-05 21:57:07+00:00,L7,383.46,389.15,422.18,,,,,369.46,358.90,339.17,326.09,338.81,346.99,345.59,335.65,333.93,335.93,,,,,384.72,369.89,361.31,357.47,366.80,369.92,373.04,387.36,383.76,,,,,,365.53,367.69,376.37,370.11,377.84,391.20,370.58
2017-07-12 22:03:18+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28 22:03:17+00:00,L7,318.95,334.77,340.29,342.41,342.98,329.06,327.41,330.19,,,,,,,278.10,292.84,300.87,306.29,321.60,332.60,349.22,356.19,,,,,323.16,331.25,339.78,334.20,317.69,323.75,339.81,338.81,330.41,,,,,,350.12,342.65
2017-07-29 21:54:25+00:00,L8,307.84,330.64,341.27,337.05,340.34,333.08,333.76,331.00,324.75,303.88,300.30,302.96,308.58,292.01,282.64,295.69,302.85,301.43,331.58,344.49,355.37,366.36,349.34,336.34,330.64,326.90,332.85,337.36,346.82,336.74,327.01,323.99,342.23,340.84,335.24,344.73,348.98,348.24,348.97,345.72,350.52,338.21
2017-08-05 22:00:39+00:00,L8,443.89,454.47,455.19,450.75,427.49,401.52,393.35,406.29,,359.00,357.74,379.61,381.20,,342.94,347.30,359.31,369.75,376.16,376.45,411.37,427.73,393.97,384.44,379.79,376.37,379.35,383.50,401.67,388.33,375.41,370.17,383.73,385.15,378.74,412.39,406.51,394.97,394.94,398.06,405.56,391.90
2017-08-06 21:57:05+00:00,L7,400.58,424.17,431.92,406.78,388.12,384.15,,,,,343.18,355.62,360.63,332.32,329.32,330.26,346.93,357.17,365.49,372.70,,,,,367.11,366.24,373.27,372.57,388.02,377.75,363.05,363.95,377.24,386.55,,,,,384.18,385.98,403.99,373.77
2017-08-13 22:03:15+00:00,L7,,342.15,356.43,351.05,352.94,334.74,339.36,342.74,325.62,306.68,,,,,,297.08,307.42,314.50,334.72,339.78,356.15,362.61,352.99,338.87,,,,,352.38,344.19,326.29,333.26,342.80,347.19,338.42,348.36,347.51,,,,,
2017-08-22 21:57:05+00:00,L7,358.49,369.34,374.12,370.74,371.07,364.30,366.30,372.04,359.12,333.33,,,,,311.66,317.29,327.65,334.29,353.60,356.02,373.51,385.51,377.52,359.82,,,,363.36,372.28,357.59,348.20,350.43,360.62,369.96,363.35,373.20,375.65,,,,,
2017-09-06 22:00:45+00:00,L8,372.64,382.32,394.48,380.08,378.69,376.56,377.36,391.32,377.70,354.84,338.31,356.86,365.39,339.48,328.85,344.50,354.46,363.07,368.91,372.64,388.00,387.93,381.80,369.21,358.68,365.94,372.97,373.06,383.97,378.23,362.06,367.19,373.14,376.97,375.53,386.74,388.47,383.32,379.27,382.86,392.07,366.43
2017-09-14 22:03:14+00:00,L7,354.24,365.68,372.74,371.50,370.87,,,,,,323.61,338.50,337.76,322.62,313.72,331.57,335.41,342.28,355.77,,,,,,355.81,360.41,355.72,371.26,373.33,363.28,346.86,356.34,364.44,,,,,,371.49,376.94,383.12,367.02
2017-09-15 21:54:35+00:00,L8,379.94,388.61,416.43,387.24,384.80,378.36,379.90,392.99,376.53,356.03,346.93,361.20,361.73,342.79,330.17,354.19,355.46,359.79,370.22,378.06,397.58,397.83,384.38,367.87,368.43,374.95,372.86,381.11,389.01,375.69,364.97,371.28,386.22,384.09,380.88,391.15,399.64,384.20,380.51,386.82,397.32,378.04
2017-09-22 22:00:49+00:00,L8,342.04,356.04,364.53,365.16,358.84,354.72,352.33,357.34,344.73,322.46,313.91,323.74,333.27,318.91,312.32,324.01,327.36,331.64,346.52,355.75,366.64,374.18,357.19,346.54,342.18,346.63,347.56,350.52,363.10,356.44,342.03,347.26,358.65,361.86,355.58,361.75,366.05,363.44,359.31,359.88,367.55,347.15
2017-09-23 21:57:03+00:00,L7,341.71,350.46,,,,,346.36,348.45,336.08,316.05,304.65,317.45,323.44,311.17,299.62,312.12,,,,350.90,362.83,369.22,351.66,336.62,340.68,345.52,345.73,350.65,361.77,,,,,353.59,349.12,355.36,356.65,351.63,347.36,349.60,353.45,339.91
2017-10-01 21:54:42+00:00,L8,,,,377.82,372.83,372.48,373.17,379.42,367.72,338.05,334.21,344.63,354.57,332.21,326.41,328.24,334.39,348.36,361.42,366.23,377.54,384.33,375.56,363.31,354.75,359.49,365.65,369.49,379.87,375.02,361.60,364.17,372.18,375.24,367.08,379.45,382.55,375.87,375.21,377.16,378.59,363.02
2017-10-09 21:57:05+00:00,L7,,,,,,,342.13,340.22,325.61,307.82,297.15,308.74,323.22,313.56,303.66,310.32,,,,343.80,363.42,370.61,352.64,341.45,337.66,344.17,345.04,351.31,356.95,,,,,356.06,,,,,,,,
2017-12-03 22:03:07+00:00,L7,,,,,,376.58,376.44,406.69,386.31,346.55,346.20,361.09,370.54,369.94,,,,,,,396.80,401.47,380.10,366.30,356.94,367.36,368.18,375.97,,,,,,383.73,387.17,390.26,393.23,385.30,388.57,396.32,400.27,373.62
2017-12-04 21:54:37+00:00,L8,365.04,374.25,383.33,376.80,375.88,371.57,375.14,388.52,364.66,336.92,335.50,351.89,357.10,346.39,340.84,348.56,353.48,358.22,368.91,378.30,391.59,390.02,379.32,364.65,356.89,366.74,368.67,374.76,383.98,374.55,358.72,365.27,378.12,379.78,378.20,385.69,391.05,378.79,379.36,384.94,388.69,368.95
2017-12-11 22:00:48+00:00,L8,348.84,355.47,370.09,367.99,371.54,368.78,369.31,372.89,347.01,321.07,325.18,337.18,345.47,335.05,330.14,331.75,337.59,341.11,357.04,356.79,368.82,376.83,363.32,359.64,349.78,355.10,352.24,372.80,367.26,366.30,354.48,360.10,367.94,367.12,365.65,373.89,374.14,370.39,367.17,375.81,376.25,360.62
2017-12-19 22:02:58+00:00,L7,,,,,,348.88,341.89,351.86,337.71,303.06,306.85,322.54,331.82,320.46,314.88,,,,,,,,,,,,,,,,,,,360.62,360.53,363.11,368.90,364.85,358.97,363.39,365.34,358.84
2017-12-20 21:54:40+00:00,L8,340.95,352.63,363.18,357.78,357.77,348.93,351.14,353.36,332.90,309.21,314.03,323.55,327.77,321.03,316.87,319.13,320.05,331.41,349.58,354.55,367.86,371.75,356.10,342.28,340.90,346.41,346.22,352.43,361.39,351.95,339.76,342.43,358.76,361.87,358.54,361.32,364.20,370.47,361.70,360.47,371.74,351.44
2018-01-13 21:56:27+00:00,L7,414.55,432.73,441.56,417.46,391.43,388.22,,,,,357.49,379.60,384.28,359.91,354.19,362.73,363.12,371.38,384.96,394.42,,,,,375.72,373.48,374.81,384.16,393.16,381.78,376.02,381.45,398.86,395.97,,,,,402.04,410.08,422.15,390.12
2018-01-20 22:02:31+00:00,L7,,,,,,367.81,366.77,364.77,352.60,322.78,322.76,337.88,339.86,323.32,,,,,,368.19,372.61,378.79,372.79,358.66,352.56,351.06,358.83,,,,,,369.98,368.18,365.76,378.12,379.32,370.03,366.85,372.64,375.84,
2018-01-29 21:56:12+00:00,L7,476.77,471.26,496.20,498.64,,,,,424.26,376.04,368.80,392.01,405.37,394.65,374.27,384.15,398.98,414.69,,,,,394.40,388.26,377.60,383.42,388.59,388.96,402.35,403.98,386.39,,,,,,415.50,408.37,418.68,428.13,438.10,
2018-02-05 22:02:15+00:00,L7,331.56,344.42,353.62,353.43,354.84,,,,,,305.29,316.10,322.89,316.09,303.78,308.74,311.74,317.70,337.35,,,,,340.55,338.08,339.71,345.26,350.20,354.46,344.10,339.46,341.23,353.18,,,,,355.86,350.91,352.49,356.53,348.27
2018-02-14 21:55:59+00:00,L7,379.38,,,,,,381.38,392.13,381.99,346.93,344.98,375.09,381.91,354.48,349.93,,,,,,385.12,392.72,381.72,372.79,375.97,372.40,377.14,385.19,,,,,,391.17,386.09,401.46,395.75,390.69,384.47,390.93,400.86,387.26
2018-02-22 21:54:13+00:00,L8,342.39,357.69,361.48,363.33,356.08,355.18,352.04,358.58,346.99,321.78,316.89,329.69,337.96,323.17,321.59,329.05,327.04,333.37,349.41,355.69,363.78,370.17,355.04,351.02,344.25,343.87,347.07,354.75,363.02,353.70,350.00,351.78,368.67,366.16,363.50,365.41,373.37,367.86,361.96,369.00,373.28,355.13
2018-03-10 21:54:04+00:00,L8,357.16,363.26,372.22,372.66,372.59,367.05,366.43,373.50,352.74,329.55,328.91,342.78,340.07,330.21,330.06,333.40,337.27,345.12,360.21,371.42,379.73,381.29,366.84,359.25,354.05,364.46,358.38,366.18,377.73,367.49,358.20,357.70,373.37,375.91,370.99,377.38,380.45,375.68,375.19,378.52,384.94,369.47
2018-03-25 22:01:42+00:00,L7,,,,,360.28,360.28,357.79,363.67,355.73,331.68,317.16,326.29,334.48,321.39,,,,,350.65,363.21,366.19,374.49,360.97,355.86,343.64,347.39,352.36,,,,,,364.66,371.18,361.20,376.92,374.75,371.05,367.80,372.93,375.20,
2018-03-26 21:53:57+00:00,L8,372.29,380.56,401.79,377.17,374.17,373.42,371.38,380.01,380.21,351.33,333.95,350.97,364.38,342.22,334.93,336.86,348.21,360.11,368.61,374.32,373.13,391.14,377.68,369.82,357.54,363.04,370.37,379.56,390.12,385.50,371.10,376.67,384.14,378.69,370.89,387.16,395.56,379.96,376.94,384.70,392.18,383.01
2018-04-02 22:00:05+00:00,L8,345.19,357.46,367.63,365.77,363.87,358.10,361.25,362.06,356.66,325.52,323.31,336.02,340.60,332.14,317.15,326.54,336.99,345.69,352.69,359.63,368.90,374.18,361.24,354.96,347.76,349.06,353.51,364.78,373.65,367.25,356.39,363.79,376.39,373.03,368.11,375.20,379.43,374.13,372.47,377.02,378.02,364.60
2018-04-03 21:55:23+00:00,L7,341.02,356.71,,,,,359.02,356.43,349.54,323.12,317.67,330.15,335.76,323.84,314.47,320.95,,,,,364.59,371.14,354.90,347.21,348.41,351.61,357.26,363.83,371.94,,,,,370.72,361.77,370.45,370.37,368.08,368.53,371.86,375.46,361.70
2018-04-11 21:53:49+00:00,L8,354.42,367.81,371.91,371.57,374.18,367.13,366.00,368.29,353.81,339.43,336.91,345.38,338.93,321.68,314.27,330.71,341.92,350.86,361.85,370.76,379.06,385.98,371.17,359.09,355.40,358.05,357.46,368.21,378.16,366.68,351.35,351.08,367.26,368.65,367.66,376.19,382.76,376.39,375.97,379.26,391.85,383.67
