dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050
2014-04-13 22:11:39+00:00,,109.34465044633848,151.95495811193365,,,,139.96046697969743,143.1251657216216,,139.83773612649577,,120.96386419050063,,,108.9106023862921,,107.04235707799864,,,94.06620286186123,,87.53842876240378,,,,,,,,,,,,,,,,,103.61894590023502,101.09673842098957,99.7930049657018,105.96586186746299,116.29322706619884,131.88351665037084,126.11439434684141,110.11495589304874,106.53244646330968,87.26213411148161,84.89343001039906,84.03125770012645,83.97176412322946
2014-04-21 22:14:53+00:00,,113.45695436737091,135.33747062884416,,,,132.8000050285533,146.55445234241512,,148.4418856878172,,126.24055901130627,,,110.7328422205562,,104.71462279981836,,,99.78282501442573,,103.57103190290806,99.74281560050628,105.2962771457661,93.35100692823653,95.53085055717041,103.89018760401407,,142.06541007184597,,123.99224291889503,122.90088615544633,122.92792573085895,112.0315473377949,101.32279687373992,113.72614147335082,119.49160615206814,116.21438767736528,122.37214444599799,115.7855208432766,112.55636115070263,119.80478270403304,126.64202609775477,138.88002898016657,129.52500500965525,114.7473713991078,106.6880288996309,95.74214303486124,93.08763701052641,81.94328058963902,76.7737121250862
2014-04-29 22:11:49+00:00,,,175.0856232118024,,,,152.8308375758755,165.3775840076169,,142.52062841987444,,134.7053774321592,,,118.66605053304609,,108.75384088403626,,,129.2997570140748,,109.1684423875827,108.97642974853453,102.2310090750688,84.8476103315011,87.62441782686284,107.13755756613239,,140.42876734876634,,,,,,,,,,,,,,,,131.27724893465674,120.36403151010707,107.72951218785576,93.89401976489023,94.5912517106777,87.46460631419812,157.26035900869243
2014-05-15 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,135.43795312053163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-07 22:18:11+00:00,,,150.08349397854877,,,,142.91357110335312,163.15828631129293,,,,,,,119.5852342003507,,103.25283275831093,,,107.56117018063742,,116.15110570101166,115.681573025775,108.44355798122469,101.94561614599431,102.84801221263294,113.70011656873669,,148.29670389424123,,,,,,,114.70365748571541,124.36966229910112,122.39496480903848,135.78020112949676,129.96328819441186,133.58858880018818,138.22721090597537,144.7026648321019,148.7682618683753,146.5246318246628,135.5270550353391,120.47242120569732,108.26202270607996,151.55209765220522,99.48087241440211,95.30600282295654
2014-07-17 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.21155532817004,111.04219370406165,109.09217682463424,115.3512671283458,109.36360974313192,114.4664569762499,116.30416396887392,115.65638388158207,119.57743103135809,128.96486765687752,137.14051367101592,123.61781997685867,102.45048998132651,89.78812784723284,83.55895369016133,87.52278652168606,85.02547129594674,69.68906898086966
2014-08-03 22:12:15+00:00,,,125.84907664272092,,,,117.07526061352328,128.12845385949484,,136.23191393337075,,119.3802788188308,,,104.74366846152994,,96.14198661323462,,,,,,,,,,,,,,,,,,,88.74421890271067,104.72274790516452,108.92987669853736,104.16789345800088,99.6823088352401,107.58904111970239,120.36918944984804,120.7216716601644,123.4541304564289,116.5173184507441,103.54748605384242,94.6934830894476,88.92050531255613,91.59296058039128,84.24685041578485,
2014-08-11 22:15:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.56986863247948,,49.584082846520936,66.46933167047118,50.31537910004073,53.96205896132031,71.60721652292798,83.65155700740226,80.17710799570636,104.20253832137502,105.02469220888392,88.50850026015792,72.35949453425087,65.69062875049498,62.66715564528274,47.08072730859175,32.527530189870504
2014-08-18 22:20:51+00:00,,,,,,,95.09604374557098,110.0422621671393,,100.78674950028363,,99.52398202071771,,,91.6744585843918,,78.58133188157132,,,86.47192263797332,,89.59376692737854,82.4753820971041,85.46132973988115,69.28243322029115,54.17445733825946,64.70004815096902,,120.42842667074154,,106.03093155866901,96.7949034805583,85.71578674172622,75.57230142496508,73.49850983756964,74.1065648018453,87.36296196264513,86.97221082226643,78.21133884058821,62.28208138626366,,,,,,,,,,,
2014-08-27 22:14:41+00:00,,,,,,,116.48589710755999,108.96588908963002,,106.41558519544786,,112.77998400929633,,,101.75234437270713,,92.04932813094584,,,101.774760057874,,91.83975168868268,94.62550480605374,82.42348338168809,58.42752063454498,51.75093395147364,64.0450693930344,,114.3178238456278,,119.08120153858198,120.88709452434719,107.42696192034418,100.86789641878048,91.30776692257376,107.13588880218808,96.44137011153502,108.14160701697485,113.84746490365646,123.80436878013717,117.6637428777347,124.37239405786588,116.49158239333121,133.3543529710326,121.81838888242325,119.16632297237328,,192.39706237391817,212.96525135189222,,
2014-09-19 22:20:54+00:00,,101.29042981368282,110.06751113970357,,,,114.27514522756987,130.11750202488872,,142.2970763390697,,123.88776817678792,,,94.89311742795938,,90.42575481708758,,,95.61053458755822,,101.57361204462205,99.96522795753926,93.53892697149507,67.70706699159382,69.61387765516439,77.245660188262,,120.1368064343015,,109.86241427124142,101.66897610027284,95.83611028835679,84.45184464533878,87.85184532007169,96.90853164111519,103.17403204535039,91.94873962674332,98.33179460583025,103.61118643176466,107.19326563772128,107.4815317078336,112.08954374764508,111.81397156798563,108.01823320062215,100.34837713903575,93.22965749253449,85.30252406936975,86.54375487261801,75.34206166230696,
2014-09-28 22:15:08+00:00,,122.68404687984622,138.36895202267888,,,,150.5384355181339,150.66209479934992,,153.15725397683866,,145.4690216139325,,,122.09669759510595,,113.24015237656536,,,126.69858822154352,,110.07081865858368,112.26665654001803,104.28900138904902,90.08591773794655,80.0066559263314,88.43727832309995,,124.6115553190204,,118.38838343069982,125.34917907374815,111.51816001471195,102.29923246381664,91.76287646384624,103.52231427120765,96.87783001668048,100.6431358640095,108.20844508613322,110.5822330542578,112.39170766203831,110.39082663549219,107.50266607160016,122.56317810005751,127.59352492870562,118.67105064300256,109.09734142595195,104.03601513054976,107.23805811718363,109.57212069004076,97.36579446361667
2014-10-30 22:14:46+00:00,,85.11044678348073,100.06801452209832,,,,110.29428660213041,128.3690930449867,,136.99504235369125,,108.54224561648526,,,87.85910648343369,,85.21714202283742,,,91.16691097819074,,100.61904662956664,97.82126890908845,86.56445115286006,78.2601890712353,70.1723849381305,77.30587324557415,,110.00349749176397,,102.03564360695455,96.88115191218503,93.750134302781,81.36419248885618,78.21004094196877,82.27121230231215,93.51421756201171,100.17091392422512,103.49336096915887,99.91388220444804,86.06921893632712,93.96536030185915,98.29643335564234,112.93617077302893,116.06569067042204,100.9281826696076,93.71931288446714,81.0682595789711,81.60146656213742,77.08165336181455,
2014-11-06 22:21:01+00:00,138.70734153838666,130.81929348208251,144.9120631742634,,,,155.9288443720458,157.46064652464275,,148.74119626142067,,122.5619237262656,,,104.36965207530343,,105.42537321612906,,,136.63354693938155,,122.57527859034423,114.3526046195544,87.43384014128551,79.78152015564869,82.23593908997738,86.87784184686107,,93.07946297867629,,115.62117288862437,133.51230672857702,116.04175468122753,108.75918939414217,96.7930858978626,96.0570176558187,100.82111983057341,122.36816943900794,122.90316608346218,108.39776889758794,96.28013806288683,97.83011159929487,113.81790056188518,161.23335630897427,147.63554512001417,107.79885571156493,93.16618254458612,113.61431420497522,130.5935996647787,,193.4249589672576
2014-12-16 22:19:17+00:00,,,,,,,,,,,,,,,,,,,,,,93.72222671441395,94.0060648024926,97.49028306465928,85.49732049645877,79.2907957897474,91.20364920534462,,118.39231091715126,,115.77670287467193,106.06041308094998,94.76140982101677,91.78265494419392,88.98969348043148,97.89638804151377,107.71317228909712,107.15615394679702,110.95179711158411,107.56485757949112,103.02443035498807,107.78844850390294,117.30243776306148,123.33941467540765,119.44385940221942,105.72493907944565,101.56345840060482,94.39555338553905,,,
2015-01-17 22:19:20+00:00,136.89561567060014,135.53025643511904,120.87920117405575,,,,118.5557353216168,130.37289262452578,,125.61032311411424,,114.09137982264986,,,100.98958515803359,,105.88785095976397,,,94.23260642570403,,91.89903717222323,90.24190828594546,91.5791824319049,80.92605353451889,78.04557885069599,92.59124973369089,,115.48701543826942,,97.7692852203726,,,,,,,99.52866959995448,111.34918439054202,108.60002188975336,98.37076869370075,101.8954445248842,114.41618519128662,116.88943902522206,117.31035856462877,111.60311803944853,101.72273745015572,96.53702761150218,86.38238797449335,,
2015-02-02 22:19:28+00:00,153.25110692992223,144.9128286364009,131.40334276350123,,,,119.87843538508918,121.10689608784278,,127.23506075869963,,119.8844388544658,,,117.24679444700517,,117.70036230878631,,,105.84637853371449,,91.84453052162635,105.09757185744311,99.03988119609964,87.4021793256149,78.51238726506126,88.42953032328856,,117.34438788288873,,103.19114528393996,,,,,,,108.59807755894865,111.52230466104348,105.67730072311112,99.36945204215571,107.48575678375752,117.01085736591477,124.57369276550986,130.5312491277098,,,,,,
2015-02-03 22:14:32+00:00,147.3199798387385,138.82746649852766,134.06211141218657,,,,112.0251303947026,112.27930235276015,,112.46911981795496,,113.8333327575638,,,125.54189442672332,,122.22277078801525,,,101.94982210660119,,90.86154091754528,102.8244871412709,95.8428646619399,74.6259117250699,70.54038312839646,80.13442358464337,,107.39333274729758,,94.7934041794467,111.34093142554988,96.5926778686887,84.3638401819506,77.0103099086553,81.9333819619516,78.90065231589251,95.2185014386412,96.1990033394288,94.55453233602032,88.98628506455228,99.02392812415641,102.48197118256938,113.89397120922929,121.33701328158597,112.52118605163977,112.5078953934784,114.09834491574932,131.86112776739589,126.68004760575477,143.68308349110364
2015-03-14 22:20:23+00:00,,126.58723743179232,125.28694682209121,,,,112.71567957595983,131.98450770309222,,145.24203890228344,,126.8762498649221,,,112.086314808373,,114.05813625493202,,,103.11090173285439,,100.77246087229688,95.11155677639377,90.25486922241473,85.7235629111858,79.5783607526539,92.94213287395989,,124.33058915702897,,114.7095965110187,117.47149061424466,104.98913733632202,98.22228884796726,93.42794020015619,99.45294943857314,107.16097193694567,109.527993036597,107.17663819670736,101.79631322923035,108.50713451681986,115.50846220039296,122.59473370932872,127.373778828191,122.71273267098813,106.43198553722917,100.7392260094332,93.92601151404949,96.692149552883,88.4388203770975,78.91430602064722
2015-05-01 22:20:00+00:00,,98.76908010030756,122.01118896995376,,,,129.40629708774128,132.42609862865106,,122.32412800009787,,111.1431218540709,,,77.16482954179766,,65.57546510328794,,,89.96186471631079,,93.70991889307044,89.70843656435562,81.80495958255474,73.15211152992237,62.59490167375294,73.93508326205414,,107.37022982997426,,83.45754403682983,76.22305778440064,82.36205829298065,71.88856647241668,71.77993194366827,83.93771810127701,84.61570241170581,85.72121584333073,82.91519722815482,85.40117352837078,96.12317612505599,96.09090894953235,104.0761275605794,115.79288562097267,111.07748924901854,94.35105467165211,84.28865860154288,74.8497370396613,80.41036608178673,78.00011684396367,66.09998624005102
2015-06-10 22:20:23+00:00,91.09792705146143,,,,,,,,,,,,,,,,,,,,,,,,74.76559756202809,60.15829857977469,99.32386776436167,,122.91556811549768,,88.78648478020827,83.47712517544991,85.49743919617549,,85.27810953480514,75.65320714451713,106.3861890243586,84.45010263806228,72.13183676195833,93.0412361248469,83.93676465821855,84.1594913914814,83.48845113044649,78.98301509279236,82.44664532038854,,,,,,
2015-06-19 22:14:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.72359078850691,80.3207671681457,84.74020342881624,109.52703368848736,110.28564164577205,79.78258693939098,73.58285396140641,65.56959683268082,,92.79496573597216,73.49713395412032,69.52723770419823,62.260172543275004,64.74553987340157,68.57531460528656,
2015-06-27 22:13:58+00:00,,,,,,,,,,,,,,,,,107.66733564681437,,,162.5365853703603,,107.2404143469116,,,,,,,,,,,,,,,,,,,,,,,,67.19563244280891,,,,,
2015-07-04 22:20:14+00:00,,,,,,,93.310158790866,96.06552297109444,,96.16811436788578,,92.02709241414134,,,107.5476348916751,,99.27409650469008,,,113.98637642935479,,75.92748983497609,82.33000594814015,,47.8911914088846,39.89861529143337,45.858605138565814,,70.96788298319439,,81.61137459363317,100.0455257380118,98.75877078184541,70.45588743823872,54.125528810582225,80.62882072078024,66.54139462632178,86.29530776991392,86.63675565813986,88.38653626341284,93.71916369665999,94.77161665633264,59.58080180681981,,87.67170472773131,71.74698745675704,66.47704281091612,65.56130768595123,59.72232066744188,55.84030560183143,48.918798449715574
2015-07-12 22:20:31+00:00,,95.2168039581755,122.38156603531543,,,,,,,,,,,,,,,,,,,,,,161.63106307317184,,,,,,,,,,210.68911235646252,,,204.27055083998465,,,,215.1825234729111,229.02575124497747,,,,,105.81780469210116,,94.47949530214521,
2015-07-29 22:14:37+00:00,,,,,,,97.2764110582704,109.52143512742097,,120.31831172991241,,110.07677777721966,,,69.01941305675201,,60.067942054959545,,,86.91749662698605,,91.36519124235664,84.01655935441991,55.90698460209386,59.91378190793956,60.31133016159817,71.0238461443259,,105.6074683643999,,110.68093400511405,104.07065600242304,68.54780316749029,44.2477519814921,59.69302836798504,75.4702852463382,87.59500409350959,99.705090212926,101.74783281037215,86.86190867762289,85.89458734806834,84.73043044488982,84.25282622980333,93.0980034010328,98.89284015573992,86.37538179232135,81.46702270915378,75.30753991213201,78.49971021481689,70.03408448268297,61.451675184786126
2015-08-21 22:20:33+00:00,,,,,,,100.47540228650895,118.93106720072505,,129.312605533115,,115.6600852126619,,,74.64742310598007,,58.46425639683397,,,86.07717777082931,,97.8249799355177,92.75719504383204,93.60208504602225,79.9713070069863,70.13371581452665,83.0390822354335,,114.19341725132782,,99.32071174327874,106.3166849449379,99.37179907000103,94.81004105389614,83.18249906260343,85.51962213816958,94.90869889952528,100.68402973342774,95.3601359352371,95.64793022118076,99.10993871264942,97.60236814348663,103.19595410992258,109.94835447953986,108.84727689688641,98.42541139584714,96.57195813874523,87.29793749333989,85.93376263844328,78.00407145306241,
2015-09-07 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,49.597447832456695,72.86095922859955,,107.35343652718103,,86.03933771544308,91.27003980733784,85.74137299825891,84.14673960752245,79.24478740665211,89.10238367089173,87.81676148904054,84.96363752567969,78.90790568148145,76.75515559949517,82.83897271185738,88.52576464917045,91.21599028824086,,,,,,,,
2015-11-01 22:21:15+00:00,,,,,,,56.64284668254168,65.16356205948743,,71.69069009342948,,67.1132398799679,,,,,,,,,,,,49.82963558214833,43.911314529141734,38.009372701994806,50.215354607402034,,83.21028363815445,,70.44026532526013,80.46692313787817,81.08026604375911,69.68949028045633,58.020662637539104,67.71374049269359,71.82687993585245,75.36346774802351,73.92240995435476,76.28120382697128,79.71213297366344,82.2878231596075,90.351546986241,95.85538953206134,84.28448859222996,71.98416226461698,66.77318915763857,62.7954414344188,70.93540094515072,,
2015-11-18 22:14:44+00:00,,63.89084766295063,66.58818376439564,,,,67.31107391563579,92.1670610686343,,98.01137855513673,,82.52214662415612,,,78.4283863575547,,72.18511598727729,,,72.16778601548678,,85.83482764049347,88.67706978271173,82.1648786643591,55.21906459350334,39.748622937362,44.84213359893047,,101.46232763605448,,100.0117379374062,98.87066748125959,97.0198739185572,79.95179072563192,74.75690841109281,81.5261895656908,90.8853740486324,86.23089673835224,88.16063641116975,90.4772337535514,95.99567478274501,103.53826139260948,104.16555755827233,102.33592653080663,91.76270795175134,88.44259596266056,86.44107428230545,81.44069292370952,81.16757288931232,73.3091313387489,
2015-12-20 22:15:09+00:00,108.06000715179105,104.78893902229464,98.14102583299587,,,,85.4876831311332,109.88355002019955,,121.52695696466935,,98.39904219821405,,,82.34511452153855,,88.91825868561673,,,87.39687409408101,,99.67561716011863,101.36545621043844,93.81356019209265,79.2179152730997,57.806376740330364,69.97648637324026,,119.58964352157452,,110.50153118490206,103.70500999235944,105.2323391088838,99.9330568045258,94.02337422769526,92.8873601157541,94.59595129480908,91.18887419882829,100.14561476843744,103.95316592278706,106.10261850302224,109.99250932141639,114.56072529291816,107.62597979068467,97.71249453046151,102.46082404708895,100.33515089022501,91.31315533491723,90.80637669531187,75.13353346735907,
2016-01-05 22:14:40+00:00,117.67755674907094,99.63249327363111,102.75791921718313,,,,90.99852758408406,104.79317838614587,,109.47146547183547,,94.75555658550003,,,84.52406418121818,,87.42702845689993,,,88.5072928531503,,93.49615702733209,92.53736037214813,93.8808531189357,68.5026892805125,61.05704535069532,70.64776064129072,,111.41944200127983,,99.84023795593289,106.76818191785843,102.98150802643067,103.03005047294282,91.42551084410226,91.80379093270722,96.10853152402925,91.36669523892903,96.38885139230045,103.06914917313448,110.65429801066223,122.5502303205286,112.66098081629364,118.7746536929451,113.49576260068207,105.49985430005238,102.7645499225134,96.31043087866557,95.55045825809671,81.41796389528642,
2016-01-13 22:16:13+00:00,149.72518756033682,137.83184814605556,133.36727229880393,,,,119.83982239697798,113.22662621144109,,99.07244229289704,,100.7926313968392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.65073111510152,117.49189195747124,118.42579085567965,,,
2016-02-06 22:14:37+00:00,118.18141186945728,99.32988398594854,99.0338340244652,,,,94.25136669343355,103.65099180213313,,102.93911671293033,,99.7724857224332,,,90.06961323608033,,78.69195219423705,,,80.50420535537805,,83.50741530864784,92.57430957724227,86.0668563202981,72.9478852605177,63.91331658882888,72.59046458707024,,92.07083459858227,,90.61918393511114,106.64586418744899,107.81743790122354,96.64291686916857,79.15451716159518,88.46271774354733,83.78733674208605,91.51500538531188,90.21591512420814,89.42811302702422,96.76647511916595,110.54198420063366,117.8371398042135,125.514580959732,120.53973789492022,101.69860889717,96.79099772430652,93.87942680260514,98.71986400691507,84.89472407624847,59.33279121581318
2016-02-22 22:14:30+00:00,,,,,,,,,,,,,,,95.60524832061368,,75.87944338035685,,,88.62461192045843,,98.92170055551986,120.86171293025723,109.19640344024432,91.8474748738119,79.30658689167484,65.36653675545564,,80.89058200442724,,96.96641663935971,116.15104399024528,115.50474979623846,100.95415873433548,84.8175704844878,95.89895317357607,82.76878134545105,89.06414079673787,91.68766593690918,95.06131101460711,105.33433017824552,122.12702404905295,134.19929859761703,145.54144202305454,132.02087108715162,110.90515932846269,103.77886116336872,109.08737758868767,120.28928006214707,121.81051043367626,97.8483689234974
2016-03-09 22:14:52+00:00,119.02015774872548,113.92214533553694,108.98706703025817,,,,98.37166156778085,101.28112114251829,,117.11467849767209,,127.68790671667611,,,109.864627530232,,86.38417892032976,,,96.71681887213813,,111.75169211419245,129.89621006750778,126.54553351444605,113.74735929775281,86.80004252058272,65.20337561254917,,71.49084549521095,,102.62676686855133,112.59686837404774,106.56380621709252,96.38480213402045,76.8151034708102,83.34777399504449,74.50520800016119,90.13888026740108,85.22057954604584,95.1635888016082,104.697637988646,111.03677396630698,111.67259988740688,123.71962340890998,113.87409757359382,100.91121541235289,87.95964538302597,88.95386352355797,89.94455421211025,76.64519364562284,58.891048132176024
2016-03-16 22:20:36+00:00,,83.18912463852054,92.7959625478964,,,,86.98327746706534,107.19477746583703,,124.67792920702216,,105.1533491396792,,,73.48264781848991,,,,,62.83713094104722,,88.81624157905841,92.77586341966534,91.41455121752324,79.23733394792998,66.54069808812048,63.73332723618509,,86.2050004321199,,100.57791852952084,100.77024407080359,105.9581937467482,91.71838185011708,92.86875704500984,87.09878361291264,102.96980983739593,92.78721629520581,96.68137505580889,99.66204988372596,103.73819505953892,111.4603633392883,118.20944222648517,122.35256100902065,110.00243203905568,98.77330686592524,93.81538918236933,88.47694583351321,92.0739535907008,78.47215551432066,
2016-03-17 22:16:43+00:00,,,,,,,,,,,,,,,,,,,,,,90.91812007839499,98.83594314666297,107.90247806697482,94.5309513391343,77.69722917104681,78.92255392583509,,97.3862967228508,,105.9220567428145,110.69981212843116,107.22856416541102,96.98049174259435,94.95094569535559,98.5706663483708,105.42854517033433,102.10592570115618,99.80388655251797,103.36044892040942,111.66440707444333,,,,,,,,,,
2016-04-09 22:23:00+00:00,,,156.39595422898677,,,,143.11847449114924,120.46403545051697,,146.14354341788163,,148.4390919282009,,,103.50941704979078,,64.07523879052904,,,124.31241495020502,,123.74360636664753,131.98143735329822,112.64827446190282,107.13442825129573,101.17079249799517,102.28985968831844,,70.55661669509013,,96.28501201418723,118.91794950227037,116.46327269364215,112.60227914061898,104.53023109370389,115.26441518161505,81.67878702326723,93.67232017487936,98.13868391180142,102.68558409229868,117.30880924048768,133.56287612557506,,,,,119.94598465283099,129.86652432047822,121.17034581561535,111.7331197869913,110.42989485347698
2016-04-17 22:20:21+00:00,,62.857117788164665,71.4901740771294,,,,96.21942277323473,120.75883739907856,,,,,,,,,118.16134278855478,,,,,,,,,,152.5750409145045,,,,173.35624847103782,143.32058628271434,127.24850553102426,131.5793742908937,117.67578223290974,94.7029012928962,107.84487663953504,109.97962065825293,99.38954337746326,94.74213102797468,87.81409417110562,98.72218237613615,106.3738498901342,112.32288148547066,103.03189848665231,107.9561944979584,93.3755292174437,84.88120720687564,82.80060600485358,71.7931032373524,
2016-05-03 22:20:25+00:00,,,,,,,,,,,,,,,90.93941388698346,,76.93317243970472,,,96.01955896348638,,103.980759350179,101.09535897645527,98.07482443260562,93.29002314560071,79.33249090834967,89.20971022905638,,119.89282967357764,,109.51948149865524,109.21097017758147,110.77517378341463,109.83129506328504,103.62367439203346,117.93548095732369,117.11224902823123,113.19756647544128,110.91683288189685,111.2455029990192,116.28933351194027,127.01507569337039,124.66688746408713,129.86989114154122,125.71328569423136,110.79147746543396,107.46738600432833,98.42319547410693,99.15796875679848,88.87658754091746,
2016-05-04 22:16:59+00:00,,88.64287828393022,113.4569166258829,,,,105.66647492795165,110.38238565593056,,124.75812673647464,,109.36729364330456,,,78.42782960944244,,75.2703520208782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11 22:23:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12 22:14:32+00:00,,47.09515794538281,69.57109428441314,,,,89.3235485238092,102.35707005131371,,102.81069148135242,,76.87942392209172,,,55.83731309941886,,50.47617075409594,,,69.32630963279811,,72.95375203522597,67.4343034860668,62.10215001030731,54.438554400105815,48.13019082686292,53.5589960368027,,92.7129981285813,,87.36746870554947,88.30860110145237,77.90284111571323,65.14118260600596,86.3678072610902,89.41930028876726,95.3320489767293,90.23004045527097,90.60035706784444,93.89121102506772,93.42490140960953,96.50509402842442,101.7708313723738,109.89851072136773,110.83260139237662,100.94535223583802,91.86435653526293,82.53145343412916,85.09773877667654,60.01041972915435,
2016-05-20 22:17:02+00:00,,,,,,,,,,206.26224558645856,,,,,103.15274614328787,,,,,168.4183251569273,,,,,,,,,,,,,110.35672566536347,,,,,,,,,,,,,,151.07632932327235,,,,
2016-06-04 22:20:28+00:00,,,146.45777119031948,,,,126.65201814385591,132.4044050768232,,137.74880744946074,,132.77112017629716,,,106.95946293150271,,77.85860784130516,,,99.74277523659704,,92.09630716665704,97.55497897998288,83.48597184295264,70.10930175939438,72.39733717162082,83.00480913872411,,107.61331036403706,,102.22086006989278,120.71910274499689,118.3525501724209,118.02128364029954,103.8610181953428,116.64486866905392,108.10498850460834,107.93569003180204,97.37224089727924,98.26560424902088,97.9712165919363,103.69878222455549,111.24452833898664,124.00742009780733,118.66822474921365,108.8271681767023,101.85605676094724,96.28508582155949,94.0689640171842,85.1982523115438,66.57854776876772
2016-06-28 22:23:21+00:00,,,105.31970869792926,,,,107.86578752544924,134.7625060373175,,148.93645124147437,,103.70080913511703,,,63.80037278628582,,,,,,,,,,,,,,,,88.7993680376612,93.4980607631724,81.1648298837185,,,,,,,,,113.70883405549255,109.79081874756818,,116.28863201896714,93.59802281513473,91.77997463787929,81.28894086889645,84.97735981983719,,
2016-06-29 22:14:50+00:00,78.36752290879899,90.58158427387093,87.64923971628616,,,,87.4405524887649,113.08308030491244,,131.28214568856646,,111.50288008526209,,,92.03195546375122,,65.79489334386969,,,74.3512566062441,,83.28007435499774,73.25876363372967,78.05430133291506,71.30869542244297,63.5980036600032,84.27350426829503,,120.09901125597229,,101.60996618344183,91.5457123155873,86.40904231142177,84.06217417895813,86.46051339005814,92.01366027867535,106.99732915156075,99.21549722609741,104.89971586953129,103.1392123345627,106.295728269648,109.64490050275658,118.17280151924516,114.33214979481332,110.97628941985832,100.8325672234015,92.61545034846802,85.9855697875,86.66517427253929,76.59542190061771,
2016-07-06 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,94.91973752235265,,106.45695960580704,,104.7592307737596,117.85899345207469,110.38488489995228,108.8064088012139,88.47566288588024,88.92930379115253,79.98845273715304,93.24070760478212,98.15027800123079,109.622845232164,112.5714149929924,119.40175920220503,109.26963159303105,122.48126402090321,119.25582552105573,105.39452433549873,,,,,
2016-07-15 22:14:58+00:00,,50.53133579238276,65.21391405711009,,,,84.16261123278638,106.00163945239817,,114.1533183873336,,116.59618338918372,,,80.63358480670622,,51.39196225891891,,,,,,,,,43.256128051167565,55.64032428788278,,90.02916951584957,,81.09465873316388,85.97345377934067,91.85690254592461,79.99788583406414,70.0766265250263,77.96947898363655,81.76642831004928,88.51086543403571,95.24186308812196,88.7483930370189,95.22359090661811,89.56141472744966,89.52322834102564,100.2230844502904,104.25965405940892,91.20561131037178,85.90883111060809,76.71742611323823,79.7469443384631,62.4001310495708,
2016-07-31 22:15:01+00:00,,,,,,,,,,,,,,,,,,,,,,60.89538439084773,66.05681298660966,60.68438903387178,59.90757246554764,56.10319929310496,60.00868731072213,,100.3138871614924,,91.18039103748562,88.55010052040987,81.38375318644748,58.10995855475286,51.297608948358565,72.06486060730471,94.46762947974372,108.07933991315626,108.52975316714546,109.02548115282968,,,,,,,,,,,
2016-08-07 22:20:49+00:00,,,116.53305934670864,,,,134.87947276072518,146.74191567177903,,150.00281440201508,,138.31601597171735,,,129.49105738878558,,114.04996649169232,,,100.76635671148733,,92.71036489201276,103.48344396752036,99.4852382531572,94.97140638534813,82.6097782974698,88.2989614204134,,116.33179389820565,,111.22985133047821,116.25023103885529,108.11323799602287,93.64738625655455,82.92730281846494,96.3050552511774,100.28712990799455,112.5228957721712,120.44210506985029,115.56489224447,116.56642935628525,112.2589225206031,112.59018213272032,127.02693232330364,134.30642945530548,127.70425223786043,118.95676180939849,105.52723888052388,98.500759971054,89.21147552382556,74.7474983691775
2016-09-01 22:14:48+00:00,,100.40593297140792,129.57924828529505,,,,128.2104574552062,128.78263944463276,,133.32071702079162,,127.81164695964785,,,122.56832644440759,,114.41698003504607,,,108.09714813558634,,85.55106257092169,97.61528888270367,83.78653431789913,67.96030609210607,65.67981187285157,77.83766353023401,,117.38399004954542,,104.11740019963229,108.66733247438374,103.16457638798,87.60187535498568,74.5135476722374,89.07108075054462,88.27403045685975,103.62148067431484,105.10636472001015,103.82888248958908,105.46701135925949,105.94214151319026,109.73130631735373,131.8009563017265,136.11761340660433,119.47402950286254,99.98547880459944,89.92747061147196,76.778693266785,63.452601716333646,45.70983680373496
