dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2011-05-14 22:14:21+00:00,,,,,,296.18,314.83,318.41,327.76,,315.88,311.68,307.37,294.78,286.83,279.35,266.96,288.19,274.34,,,,,,,,255.41,,303.14,293.68,292.83,292.22,294.55,,,291.59,296.24,293.66,293.65,290.53,296.19,300.79,312.68,323.38,320.45,286.51,272.04,261.17,260.37,274.89,274.88,L7
2011-06-08 22:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.70,316.50,330.39,336.95,325.49,295.95,277.45,277.89,279.19,279.89,L7
2011-06-24 22:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,282.77,301.93,305.07,308.40,240.52,257.99,319.15,315.74,310.69,301.83,284.50,291.69,,,309.86,305.16,319.67,310.25,276.44,271.04,,,,,,,,,,,L7
2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,261.31,271.78,322.87,323.61,301.59,295.24,306.04,298.89,299.00,305.30,298.38,297.31,303.74,294.74,294.20,291.70,307.82,325.02,347.62,342.39,323.31,278.73,,252.46,224.07,,L7
2011-07-10 22:08:07+00:00,,,,,,259.82,280.29,312.85,,,,,,,255.70,,,,235.71,235.86,234.45,,243.13,241.23,,,,,,,,,,,,,,,,,,,,,,,,,,209.94,,L7
2011-07-26 22:08:05+00:00,,,,308.72,362.95,297.51,315.04,309.47,322.11,345.66,332.17,315.03,325.26,299.47,290.54,268.02,262.57,261.54,257.78,268.29,266.30,290.26,282.03,261.43,,,,,,,,,,,,,,,,263.71,268.46,269.63,,,,,,,220.78,212.88,,L7
2011-08-18 22:14:11+00:00,289.63,276.48,313.60,322.01,304.20,298.83,306.58,333.44,362.77,340.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-27 22:07:59+00:00,,281.34,312.65,324.14,307.80,319.16,328.12,346.08,350.35,349.48,342.42,333.35,332.05,316.98,306.30,303.63,304.33,305.13,297.76,301.81,295.17,291.28,289.74,290.97,280.07,,,,,,,,,,,,,,,,318.98,316.44,321.50,325.17,315.69,295.82,282.76,278.64,,,280.09,L7
2011-12-24 22:14:43+00:00,,,,,,295.32,304.12,319.69,333.18,333.02,317.47,306.16,300.19,302.88,298.41,293.51,288.72,289.16,308.62,314.37,312.73,306.96,305.62,292.09,270.92,271.85,289.49,330.44,341.37,315.61,308.45,314.15,304.66,293.11,296.35,308.69,310.02,307.15,297.71,299.66,302.92,308.38,305.26,,,,,,,,288.49,L7
2012-04-23 22:08:52+00:00,,,,,,,,,,,,,,,,,,,,301.68,308.12,307.12,318.31,305.89,,,,,,,,,,,,,,,,326.77,311.36,309.46,321.67,330.64,328.55,321.00,321.26,312.26,,,300.34,L7
2012-08-29 22:09:52+00:00,,289.96,299.46,283.32,,,,,,,,,,,,,,,,,,,,,,,,275.05,308.11,304.00,300.21,307.94,308.47,304.76,288.12,298.82,289.37,293.37,304.77,309.97,303.76,303.57,309.36,322.80,315.14,,,,,,,L7
2012-09-05 22:16:09+00:00,,,,,,,,,,,,266.89,268.72,273.37,269.36,270.36,271.59,260.99,268.66,258.43,247.79,245.12,250.00,251.28,251.93,253.59,267.17,280.31,304.87,298.77,294.88,300.42,290.71,291.19,276.78,275.26,280.29,286.82,288.37,281.41,285.28,282.47,293.10,,,,,,252.84,255.99,249.15,L7
2012-12-19 22:10:43+00:00,,,,,,,,,307.81,321.65,319.76,314.09,297.45,290.44,288.90,282.26,272.84,275.24,278.11,275.50,277.08,275.50,285.95,287.78,279.59,273.67,285.99,298.33,319.12,309.64,305.32,310.75,313.62,308.50,,,,,,,,,,,,,296.30,292.09,291.20,292.66,281.93,L7
2012-12-26 22:16:56+00:00,323.73,312.37,305.50,295.38,293.16,293.57,299.07,312.81,324.63,326.92,322.32,307.87,297.62,292.12,285.83,278.47,273.67,269.88,276.20,277.26,272.83,277.37,288.61,284.78,275.75,279.88,296.72,312.88,329.01,323.61,319.23,330.29,321.65,328.07,311.23,299.52,296.02,302.97,,,,,,300.83,308.45,315.90,311.78,304.44,309.93,304.96,277.88,L7
2013-01-11 22:16:56+00:00,327.27,313.31,306.26,299.49,297.96,288.62,283.43,310.67,331.48,334.42,314.25,300.80,290.25,285.30,277.27,277.75,273.99,267.73,267.80,267.57,264.67,282.87,279.22,274.60,262.45,267.11,283.82,300.22,332.89,338.93,325.00,311.08,301.75,316.12,,,,,,325.19,316.35,292.34,281.25,296.79,294.32,296.16,310.16,311.38,336.77,316.88,282.27,L7
2013-01-27 22:16:59+00:00,346.40,339.48,352.96,338.45,340.34,,322.35,325.01,329.89,326.86,317.37,317.17,318.16,322.30,304.77,280.03,288.35,277.66,300.16,,,,,,,,,314.51,340.24,330.73,328.10,319.73,313.89,321.64,316.24,311.37,301.94,312.26,324.17,317.59,311.30,312.52,313.55,331.18,326.09,313.99,327.22,324.34,345.46,329.27,289.37,L7
2013-02-21 22:10:46+00:00,,,,,,,,,,,,,,,,,291.38,300.71,302.15,299.24,302.92,303.64,305.90,303.83,290.65,290.90,299.78,310.78,338.61,339.41,330.06,335.11,327.41,314.27,306.82,315.76,320.53,,,,,,,,,,,,315.65,321.29,297.66,L7
2013-04-01 22:16:50+00:00,,314.98,320.90,313.70,306.90,301.83,301.43,309.71,317.08,315.29,309.71,303.60,298.47,292.74,289.59,282.88,279.27,282.59,281.05,281.23,281.62,287.93,286.74,286.79,276.40,268.28,285.75,296.14,322.95,311.17,303.05,307.69,313.68,310.08,305.84,314.46,315.58,,,,,,322.30,321.76,316.99,306.55,303.33,296.96,299.50,288.75,264.66,L7
2013-05-03 22:16:41+00:00,,281.85,317.13,314.99,306.03,303.53,309.34,321.41,320.19,318.63,315.23,309.12,297.28,291.93,287.44,272.73,271.35,270.97,264.17,267.12,275.01,279.58,276.00,249.59,,251.45,272.88,282.19,304.51,288.84,278.16,290.91,309.69,304.40,,,,,,,298.87,313.49,320.85,324.00,319.64,300.50,287.37,282.92,276.61,280.05,285.21,L7
2013-05-11 22:22:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.48,,,326.58,328.41,331.38,332.20,331.59,325.57,316.45,313.42,311.27,307.97,320.95,334.05,,,,,,,,,L8
2013-05-28 22:10:23+00:00,,,,,,,,,,,,,,,296.21,286.90,287.42,277.36,293.16,302.77,287.94,284.82,,,,,,,,,,,,,,,,,297.42,298.40,302.67,291.93,304.71,307.90,309.15,297.25,288.99,261.22,282.19,272.74,260.90,L7
2013-06-04 22:16:28+00:00,,,,,,,,,,,,,,,,273.96,,273.93,304.49,275.19,269.77,,,,,,,,,,,,,,,,,,301.79,295.32,,,,339.35,,,,,,,,L7
2013-06-05 22:16:38+00:00,,,,283.91,284.81,309.96,332.26,342.06,338.39,336.07,326.63,318.33,304.95,295.78,,,,,,,,285.66,290.23,209.63,239.15,249.36,277.39,291.08,322.99,313.21,315.91,311.79,315.77,304.15,306.89,307.97,306.96,302.48,301.73,288.85,303.80,306.13,306.60,319.77,326.19,304.58,293.89,283.87,283.03,282.05,279.67,L8
2013-06-28 22:22:44+00:00,,,312.92,303.40,308.46,323.14,332.87,340.85,348.04,345.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-29 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,288.76,,,,,,,,,298.38,317.82,,315.43,298.87,,,,,,,,,,,,,,,,,L7
2013-07-06 22:16:14+00:00,,,,,,,,,,,,289.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-22 22:16:07+00:00,,,331.10,313.61,291.48,,,,,,,,,,,,,,,,,,,283.11,255.94,256.43,286.51,276.88,302.59,294.61,303.55,308.09,303.55,306.01,316.20,318.39,317.04,,,,,,301.87,323.89,,,,,,,,L7
2013-07-23 22:16:34+00:00,213.79,,322.17,318.53,288.30,296.36,,321.04,340.94,345.23,338.15,330.11,311.47,295.29,271.37,265.16,270.93,273.79,295.41,302.31,293.79,295.07,297.30,281.80,259.54,261.87,268.83,276.02,305.35,296.96,303.42,316.17,305.64,306.81,315.09,316.32,311.04,301.92,,,,,,,,,,,,,,L8
2013-09-01 22:10:06+00:00,234.53,282.15,332.66,329.65,,323.80,333.01,334.53,335.55,342.36,333.83,330.64,,313.15,,,,,,,,,,,,,,,,,,,301.81,304.65,294.22,308.41,311.52,312.36,316.53,310.11,312.10,312.02,315.81,330.34,327.90,315.78,305.74,294.03,,,,L7
2013-09-25 22:16:28+00:00,249.92,305.70,317.90,314.38,308.13,314.79,327.03,339.48,344.80,337.72,324.62,309.13,301.22,287.35,284.83,285.05,287.58,286.63,290.88,287.96,292.32,297.95,298.25,292.25,282.35,279.75,291.69,293.97,312.60,302.67,298.62,304.28,298.56,291.86,284.82,301.92,301.27,306.68,314.39,313.66,311.56,312.59,311.41,318.58,315.45,301.58,294.72,287.12,287.10,282.35,278.02,L8
2013-10-02 22:22:40+00:00,244.42,294.58,300.20,306.77,307.69,308.47,319.56,336.13,344.13,336.90,323.40,312.17,299.07,287.29,284.03,283.93,285.23,285.55,285.06,282.87,280.27,285.57,290.00,293.95,282.19,276.77,287.87,294.29,306.26,294.36,291.14,294.89,300.81,299.72,284.35,300.04,305.35,311.91,314.19,,,,,,,,,,,,,L8
2013-10-10 22:16:44+00:00,,,,,,291.36,314.93,323.65,330.66,324.93,312.08,298.93,281.85,276.95,273.12,273.36,273.74,268.54,277.05,273.82,275.22,281.03,284.95,280.91,270.08,262.82,274.90,286.78,307.77,295.31,286.73,,,,,,,,,,,,,,,,,,,,258.55,L7
2013-11-12 22:16:19+00:00,335.38,329.81,346.26,337.72,331.86,330.64,335.86,340.86,343.61,342.68,328.78,324.27,312.30,304.83,307.26,307.21,301.42,311.71,309.48,303.17,300.46,310.16,306.70,303.23,299.10,282.43,294.11,311.58,326.07,320.00,306.49,316.07,312.05,302.77,298.17,319.56,323.72,320.85,329.95,323.49,330.55,335.49,327.90,337.07,336.68,318.16,305.62,301.48,301.18,317.12,310.91,L8
2014-01-14 22:17:21+00:00,342.08,328.18,325.48,329.75,326.09,317.99,324.56,334.89,338.34,334.29,317.10,310.63,306.64,313.02,304.12,293.52,297.45,293.30,298.48,297.90,308.41,310.08,316.30,,,,,,,,,303.60,298.76,295.44,285.02,295.04,300.36,299.11,301.60,304.66,307.94,309.59,317.86,337.16,333.63,316.66,,,306.26,296.71,292.63,L7
2014-01-30 22:17:38+00:00,358.70,365.03,354.10,345.06,345.55,344.90,335.77,339.64,343.33,339.46,327.01,324.89,321.41,320.47,304.44,297.95,300.81,296.07,312.95,310.62,303.46,301.04,312.31,300.30,,,,,,,,,321.67,320.55,316.60,320.89,317.59,320.47,311.98,307.68,303.44,317.84,330.36,340.03,330.42,326.65,309.09,311.92,321.47,307.72,313.67,L7
2014-02-15 22:17:32+00:00,375.07,372.72,358.65,352.30,351.73,352.36,338.81,331.75,336.80,339.97,326.42,331.06,322.14,324.87,309.12,308.67,316.21,318.45,324.69,322.02,308.21,301.31,,,,,,,,,310.73,323.31,313.02,315.59,329.16,324.12,315.38,318.62,308.94,300.19,299.97,310.58,319.36,332.28,327.24,315.72,302.43,291.74,298.66,316.06,,L7
2014-02-23 22:21:32+00:00,,,,,,,,305.92,315.63,313.48,313.13,308.62,301.83,294.37,295.79,288.93,282.22,280.76,280.52,280.86,286.15,285.68,285.44,288.62,276.67,270.30,278.74,287.16,306.18,293.93,290.86,290.29,288.73,294.85,285.93,296.48,302.32,303.44,300.79,301.02,305.20,307.79,315.52,329.25,328.89,304.52,290.77,282.75,278.21,287.52,286.17,L8
2014-03-11 22:21:19+00:00,352.25,362.34,360.23,350.03,333.09,329.78,337.27,343.70,343.71,344.60,341.32,337.50,328.46,324.13,320.61,315.68,309.09,310.96,310.64,307.31,312.12,308.27,313.15,309.64,298.25,295.34,306.80,319.24,335.89,321.48,323.99,331.09,333.47,324.56,316.38,317.53,324.74,315.77,322.12,315.90,321.95,327.78,334.22,344.99,344.01,327.98,313.31,302.38,304.54,311.06,307.29,L8
2014-03-20 22:15:01+00:00,337.06,354.83,351.50,348.02,334.83,334.51,334.94,343.29,352.08,350.46,338.47,330.78,328.15,321.96,308.40,300.71,301.96,298.02,303.95,311.52,309.46,310.02,316.13,307.04,298.60,293.68,304.68,323.34,340.51,337.25,339.42,336.76,324.37,318.01,312.19,313.60,312.55,318.75,315.96,306.13,304.23,311.05,324.48,336.55,332.83,320.86,307.12,292.03,295.16,288.24,284.29,L8
2014-04-13 22:11:39+00:00,,320.19,349.25,342.71,340.68,338.28,342.12,350.71,351.14,349.48,335.18,325.02,316.26,314.60,309.11,308.32,312.38,310.31,309.73,296.68,289.55,292.09,,,,,,,,,,,,,,,,,311.73,304.56,301.95,308.08,319.97,334.40,327.82,313.88,310.06,292.15,288.94,282.38,279.34,L7
2014-04-21 22:14:53+00:00,,328.58,350.52,346.30,335.71,333.71,339.28,344.61,347.62,344.57,334.27,330.17,325.65,320.80,317.40,309.36,306.62,308.14,306.89,304.54,304.58,304.21,302.90,307.60,294.47,295.47,301.86,314.05,336.79,322.30,320.08,321.98,325.34,312.53,299.06,314.02,317.29,315.64,321.24,318.39,317.47,322.79,331.37,343.09,336.74,317.88,308.43,301.20,295.12,292.83,294.18,L8
2014-04-29 22:11:49+00:00,,,361.45,355.34,361.86,351.65,352.22,379.49,379.45,363.85,343.40,332.49,329.17,329.33,316.08,305.79,313.42,308.90,316.87,327.67,317.22,316.20,308.54,303.37,290.40,295.57,318.77,332.67,358.88,,,,,,,,,,,,,,,,326.18,327.69,316.52,299.93,299.05,280.28,331.48,L7
2014-05-15 22:11:56+00:00,,,,,,,,,,,,,,,,,,,307.15,330.45,322.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-06-07 22:18:11+00:00,226.38,250.23,361.61,352.42,342.45,348.95,349.12,353.97,350.23,345.14,340.36,337.61,328.50,324.65,325.15,318.01,300.82,306.49,304.09,311.58,319.89,313.28,315.80,305.86,299.34,297.14,304.82,319.54,334.80,,250.95,,,,,309.27,312.31,315.28,327.42,325.74,336.40,337.35,340.81,343.91,346.33,329.19,309.47,302.07,304.39,307.32,311.76,L7
2014-07-17 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.79,310.19,309.65,315.21,309.72,315.16,316.69,316.68,319.99,329.07,338.28,324.52,303.17,290.37,284.18,287.61,286.18,,L8
2014-08-03 22:12:15+00:00,249.65,282.87,338.26,341.64,308.28,319.45,323.31,325.69,333.89,332.66,330.86,324.40,322.14,315.73,311.88,303.18,299.14,297.39,,,,,,,,,,,,,,,,,,290.03,302.21,309.66,304.74,302.31,312.62,324.04,322.91,327.41,321.73,307.04,296.92,293.04,293.53,296.89,,L7
2014-08-11 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.09,255.23,265.28,,,,,,294.27,288.28,276.17,266.76,,255.88,,,L8
2014-08-18 22:20:51+00:00,259.95,253.91,263.55,259.40,,288.74,301.93,298.54,303.66,280.06,304.25,294.20,306.31,303.02,297.90,274.53,269.44,269.56,275.81,284.03,278.66,284.01,277.22,276.80,262.03,244.91,257.77,274.65,301.78,294.86,287.67,288.65,284.16,270.82,261.88,269.12,272.07,275.71,271.31,,,,,284.67,285.57,260.92,260.48,,246.73,,,L8
2014-08-27 22:14:41+00:00,294.43,305.14,303.04,288.23,,286.37,300.59,309.23,313.51,304.64,304.83,299.32,291.63,289.99,283.02,281.20,281.92,279.83,283.76,286.76,283.32,282.88,283.26,271.24,257.05,247.58,266.50,289.78,319.17,325.41,324.06,319.00,300.92,297.20,293.10,303.72,299.70,306.41,313.61,317.34,307.40,315.55,314.29,325.64,308.12,309.29,,,,,,L8
2014-09-19 22:20:54+00:00,,307.47,318.21,299.81,288.56,308.58,318.59,322.73,330.29,333.04,333.01,322.70,319.51,306.02,299.50,290.00,287.37,297.05,303.04,298.18,294.60,295.24,300.63,292.00,264.57,263.41,270.45,284.81,309.21,307.82,298.99,295.13,292.81,282.30,279.27,293.21,294.16,287.19,294.05,302.91,309.56,308.73,308.62,311.98,312.32,299.65,291.00,286.75,284.55,286.50,273.12,L8
2014-09-28 22:15:08+00:00,297.97,324.36,324.06,326.47,321.12,330.97,342.61,352.31,357.32,356.07,347.55,339.59,326.07,319.65,311.98,309.07,309.79,308.79,318.56,320.39,309.04,307.80,307.38,300.68,287.46,279.68,290.62,306.83,330.59,328.43,322.71,323.51,307.33,299.39,293.73,301.52,298.83,299.44,308.48,306.73,304.97,305.51,304.76,316.81,319.08,312.92,306.20,298.14,303.58,293.82,274.54,L8
2014-10-30 22:14:46+00:00,331.54,288.97,303.93,306.56,311.75,311.18,316.58,319.93,329.89,325.59,320.48,308.88,301.84,295.72,293.92,288.84,284.76,292.31,298.87,292.76,293.78,293.53,298.36,286.02,274.73,265.33,269.05,274.68,297.59,291.97,293.04,291.74,291.34,278.77,270.87,278.59,282.99,294.02,298.39,299.11,288.42,293.47,292.98,315.06,319.30,301.43,291.99,282.49,279.91,287.24,272.60,L8
2014-11-06 22:21:01+00:00,329.75,324.17,331.07,334.22,343.56,350.67,351.23,366.60,369.33,357.39,338.89,320.19,309.71,307.25,297.36,295.87,304.73,312.94,318.95,337.99,332.64,325.35,315.19,287.02,282.42,286.77,292.70,287.54,304.32,308.83,324.92,,318.91,309.95,301.84,297.22,308.97,326.39,327.46,308.78,291.34,296.76,335.79,362.58,345.32,306.84,293.44,309.83,,,,L8
2014-12-16 22:19:17+00:00,,,,,,,,,,,,,,,,,,,,,,295.55,299.24,302.04,288.19,279.82,289.85,294.34,311.50,311.39,309.87,305.43,298.28,294.39,286.87,299.31,305.11,308.07,311.66,311.82,313.02,313.51,320.09,329.74,329.10,312.61,305.47,301.49,,,,L7
2015-01-17 22:19:20+00:00,348.97,344.68,331.61,310.50,306.58,320.93,325.91,330.89,330.01,325.05,317.95,320.60,311.48,310.42,309.46,308.00,310.58,313.29,312.83,299.86,296.05,294.59,293.19,293.75,284.12,279.22,294.43,297.66,315.76,299.46,295.34,,,,,,,301.68,312.58,312.61,304.90,309.62,318.48,322.26,324.50,317.57,305.67,301.32,290.77,,,L7
2015-02-02 22:19:28+00:00,346.59,339.13,326.39,314.49,311.02,314.05,317.61,328.94,332.62,333.09,324.69,317.19,312.34,316.34,310.73,311.76,319.83,311.42,310.47,305.99,293.30,294.61,303.20,297.45,289.69,280.08,293.61,307.75,324.34,306.82,311.05,315.42,,,,,,313.04,312.89,303.79,294.20,304.40,317.03,325.54,325.50,,,,,,,L7
2015-02-03 22:14:56+00:00,338.93,328.62,317.35,313.26,309.34,303.35,304.17,320.34,326.99,322.38,313.34,309.47,308.84,313.02,316.27,317.96,321.53,307.70,302.60,297.52,286.75,291.68,300.12,294.18,276.34,273.64,285.84,302.08,319.64,297.93,305.33,315.80,296.58,285.40,282.94,282.83,286.22,300.50,301.31,293.97,282.13,296.22,303.73,310.38,312.66,308.86,312.42,309.75,330.80,311.23,,L8
2015-03-14 22:20:23+00:00,,338.61,343.09,330.32,317.48,318.21,323.19,329.31,335.72,340.86,338.29,334.59,330.16,323.39,324.50,320.01,318.78,318.60,318.01,310.41,301.24,304.54,300.35,295.82,289.69,280.20,296.00,301.86,319.28,316.13,309.22,317.85,308.96,302.37,291.07,302.25,304.32,309.75,306.89,305.38,317.65,323.79,325.19,334.20,334.46,313.75,304.73,302.46,301.29,307.16,305.27,L8
2015-05-01 22:20:00+00:00,,298.35,319.44,314.47,317.16,324.05,327.53,331.55,327.34,322.12,314.80,309.66,298.57,289.28,274.77,,260.75,283.62,286.89,288.86,293.87,292.44,288.40,280.28,272.30,261.76,273.52,285.97,307.54,299.34,283.66,271.87,280.97,270.45,272.39,283.21,284.62,284.09,282.51,284.37,294.97,293.61,303.65,314.27,309.60,293.34,283.50,273.31,279.57,275.60,,L8
2015-06-10 22:20:23+00:00,308.12,258.53,268.37,,,,,,,,,,,,,,249.43,257.79,248.07,268.92,,267.05,271.73,248.08,258.69,244.73,246.71,256.73,279.33,282.17,264.19,268.87,280.85,266.32,256.92,280.80,285.86,273.55,266.19,281.93,277.04,244.81,281.45,274.35,285.08,229.63,,,,,,L7
2015-06-19 22:14:13+00:00,,,,,,,,,,,,,,,,,,275.82,276.74,229.08,,,,,,,,,,,,,,,,268.82,280.41,283.56,301.84,314.38,277.47,261.49,266.55,251.27,278.92,260.99,265.41,250.77,258.15,244.10,,L7
2015-06-27 22:14:21+00:00,,248.20,252.12,,,254.58,267.96,276.85,,,,245.18,,,247.29,,219.31,234.81,,233.11,,,,221.45,201.17,206.56,227.29,235.43,247.82,249.26,243.58,249.03,256.64,232.76,231.83,247.78,237.56,248.27,250.04,239.93,241.16,231.95,247.79,251.90,264.71,233.62,230.56,240.13,,217.07,,L8
2015-07-04 22:20:14+00:00,,,,,,261.65,273.52,295.72,310.02,299.70,293.71,278.67,286.99,283.80,270.67,270.17,263.64,263.55,272.23,303.84,279.99,271.46,271.03,181.84,239.27,235.93,234.91,264.38,278.97,280.27,285.45,299.85,288.92,271.97,264.67,277.53,269.83,285.52,285.75,278.11,276.42,284.27,217.46,219.74,262.08,251.03,257.32,251.39,252.72,219.67,,L8
2015-07-29 22:14:37+00:00,242.31,227.79,229.35,223.85,261.49,275.74,296.32,306.90,318.04,318.15,312.94,303.09,289.65,279.00,257.27,254.92,249.00,273.19,280.63,284.06,273.19,285.53,282.68,250.27,255.87,257.88,263.98,287.71,302.60,307.36,303.88,301.12,260.35,237.12,254.20,267.26,285.16,298.00,296.47,283.67,280.74,280.90,277.47,281.85,292.98,282.00,278.29,272.09,276.09,266.59,257.46,L8
2015-08-21 22:20:33+00:00,245.08,276.42,305.02,230.76,240.51,283.36,303.56,316.11,327.27,325.72,320.03,314.72,292.56,286.86,276.72,271.38,252.83,268.35,276.83,286.39,290.85,296.10,292.61,291.71,280.28,268.29,280.02,291.51,310.20,301.62,295.30,304.58,298.67,291.58,281.82,284.44,291.83,298.76,293.38,295.14,299.22,296.86,301.86,309.38,309.69,297.17,295.22,287.27,285.40,281.44,264.31,L8
2015-09-07 22:14:29+00:00,249.30,,,,,,,,,,,,,,,,,,,,,,,,254.20,242.74,262.45,276.19,291.73,280.24,267.95,285.35,285.47,281.39,276.51,285.44,278.91,278.25,274.87,277.61,288.59,290.53,287.71,,,,,,,,,L7
2015-11-01 22:21:15+00:00,239.57,273.02,272.67,224.79,221.97,246.04,261.55,270.80,274.60,275.87,269.15,270.82,273.54,273.16,,,,,,,,,,254.42,245.63,241.65,253.79,260.81,286.63,274.55,273.18,285.14,285.93,275.02,262.45,270.11,275.86,279.27,277.05,279.79,283.10,285.82,294.16,299.87,287.90,275.14,271.26,267.00,274.63,,,L7
2015-11-18 22:14:44+00:00,330.87,271.49,277.44,273.41,265.74,263.96,274.47,288.40,298.18,293.53,290.67,287.13,290.50,287.48,286.11,278.57,274.49,277.15,275.00,276.00,283.81,286.82,292.15,284.42,255.70,239.79,246.58,269.00,296.88,293.50,294.40,297.63,299.03,280.48,272.50,281.86,288.22,285.43,287.24,292.95,301.88,307.34,304.91,306.03,298.89,292.13,287.99,285.75,283.05,285.74,271.10,L8
2015-12-20 22:14:45+00:00,336.47,319.20,320.89,296.45,288.47,289.39,297.77,302.48,310.16,312.73,314.12,307.47,297.05,288.70,296.63,297.75,292.06,294.28,296.91,296.14,299.96,300.08,305.94,297.51,282.85,256.23,266.37,278.22,305.12,303.71,300.49,300.33,308.61,300.74,289.61,293.45,288.80,289.06,297.86,308.28,316.86,316.26,315.36,315.28,310.58,309.34,302.88,299.30,294.65,298.68,290.15,L8
2016-01-05 22:14:40+00:00,324.42,306.06,312.63,286.93,281.63,289.43,297.07,301.86,307.16,305.10,300.68,298.26,291.78,290.01,290.87,288.16,289.08,288.80,292.62,291.91,289.14,295.42,294.96,295.17,268.79,260.20,267.89,280.20,305.15,297.35,294.50,305.55,304.44,303.53,288.84,292.22,292.42,290.37,295.07,304.75,315.11,325.18,312.98,321.46,318.95,308.54,304.59,299.27,297.06,291.77,278.34,L8
2016-01-13 22:16:13+00:00,337.65,326.11,315.19,304.31,294.96,304.35,309.69,318.87,318.70,307.13,295.03,294.36,297.28,302.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.62,315.50,311.60,,,,L7
2016-02-06 22:14:37+00:00,315.18,296.84,294.52,284.24,275.32,280.92,290.60,305.10,308.79,304.69,299.42,298.09,295.14,293.01,287.24,282.01,277.82,272.23,275.46,278.92,275.57,283.41,291.64,285.54,272.64,264.38,273.41,278.88,294.42,289.92,293.09,306.96,307.17,296.43,280.22,288.40,284.94,291.67,290.46,288.80,294.52,309.17,317.90,323.96,318.00,300.46,296.21,292.18,298.07,280.18,252.52,L8
2016-02-22 22:14:30+00:00,,,,,,,,,,,,,,300.06,281.99,271.64,271.79,260.38,269.63,280.67,281.67,298.17,315.14,306.44,291.07,277.17,269.71,270.33,292.01,290.90,305.64,318.58,311.34,299.93,289.17,294.22,288.46,290.23,293.52,291.07,294.56,315.02,332.84,337.52,316.97,303.83,300.15,299.99,315.06,299.24,265.63,L8
2016-03-09 22:14:52+00:00,300.42,296.65,280.84,279.70,277.35,282.35,282.79,310.56,320.31,330.48,316.58,317.92,320.09,314.87,290.66,278.88,281.87,,272.30,287.34,299.62,311.40,322.89,322.39,313.41,289.68,272.43,268.11,288.62,306.92,317.14,316.56,303.09,293.72,284.06,282.91,283.61,292.82,289.11,291.14,291.85,303.72,310.98,315.36,298.74,292.74,284.80,278.74,286.12,,,L8
2016-03-16 22:20:36+00:00,,300.97,316.76,302.51,294.08,286.93,300.63,307.58,315.34,321.30,318.52,315.79,305.72,297.02,291.06,274.04,251.88,255.89,272.23,274.60,290.89,293.26,300.64,299.01,284.26,270.25,266.99,270.21,279.30,287.96,295.63,302.27,310.02,298.66,291.40,291.21,300.33,293.55,296.88,304.86,319.08,319.66,322.84,330.41,323.77,307.47,298.86,298.63,296.93,302.89,281.31,L8
2016-03-17 22:16:43+00:00,,,,,,,,,,,,,,,,,,,,,,291.07,302.13,309.66,294.20,275.37,273.58,274.95,286.43,285.52,296.45,307.03,308.86,297.07,289.06,298.19,299.59,299.70,296.87,305.38,319.03,,,,,,,,,,,L7
2016-04-09 22:23:00+00:00,,,316.68,325.80,322.43,319.12,304.63,299.78,318.19,335.70,326.45,313.12,292.01,284.70,255.95,252.97,229.32,253.15,265.31,274.30,281.18,293.14,292.12,286.43,283.57,284.49,291.67,273.19,273.16,281.70,299.68,307.79,293.75,298.86,293.18,290.95,275.17,282.84,279.91,278.77,285.73,303.07,310.05,,,,,288.24,282.48,256.23,237.88,L7
