dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2016-02-22 22:14:30+00:00,,,,,,,,,,,,,,304.11,294.26272727272726,281.5873684210526,274.68,271.18,279.27,287.09857142857146,287.19272727272727,298.17,319.64,309.33,291.0671428571428,274.92,264.5671428571428,263.4069230769231,279.74,280.7069230769231,294.95714285714286,315.31,313.59,299.93,283.65,294.22,281.71,287.98,290.6271428571428,293.96,303.56,320.16,332.84,343.04272727272723,327.64846153846156,309.35272727272724,301.95,306.93,317.31,319.49,296.4871428571428,L8
2016-03-09 22:14:52+00:00,318.84391304347827,313.77454545454543,308.65538461538466,306.45102040816323,302.8978260869565,298.9967441860465,297.85999999999996,301.1433333333333,307.46909090909094,317.57,319.4807692307692,327.34,327.2688888888889,320.52,307.7845454545454,292.7605263157895,285.91,,285.75666666666666,296.3071428571428,307.32454545454544,311.4,329.1666666666667,326.43,313.4142857142857,286.54,265.25428571428574,258.45076923076925,271.50333333333333,292.70076923076925,302.2342857142857,311.9988888888889,306.2288888888889,293.7188888888889,276.36,282.9088888888889,274.1933333333333,289.68,285.07428571428574,295.18,304.4088888888889,310.8988888888889,310.98,323.06454545454545,313.6453846153846,300.44454545454545,287.31,288.42999999999995,289.2588888888889,275.71,258.44428571428574,L8
2016-03-16 22:20:36+00:00,246.65086956521736,290.0609090909091,299.0369230769231,285.4651020408163,277.8017391304347,276.32534883720933,291.03,313.58,323.52181818181816,329.53000000000003,316.6738461538461,309.79,301.15,293.41999999999996,280.15090909090907,265.1978947368421,249.31,246.29,263.65999999999997,268.8857142857143,285.98090909090905,293.26,296.64,296.44,284.26142857142855,272.25,271.56142857142856,276.36384615384617,290.21,297.02384615384614,305.12142857142857,305.18,308.02,298.66,296.31,291.21,306.33,295.55,299.45142857142855,302.29,311.08,315.09,322.84,325.5009090909091,314.2769230769231,302.5609090909091,297.26,292.46,294.93,284.89,253.88142857142856,L8
2016-03-17 22:16:43+00:00,,,,,,,,,,,,,,,,,,,,,,291.07,298.3,307.2,294.20428571428573,277.29,277.9642857142857,280.85076923076923,296.88,294.20076923076925,305.5442857142857,309.81333333333333,306.9433333333333,297.0733333333333,293.76,298.1933333333333,305.34,301.62,299.3342857142857,302.92,311.3633333333333,,,,,,,,,,,L7
2016-04-09 22:23:00+00:00,216.05304347826086,,,,,,320.1,290.1133333333333,305.0081818181818,322.44,329.4276923076923,322.79,299.3722222222222,290.5,273.52909090909094,267.218947368421,233.45999999999998,268.62,279.1166666666667,283.50857142857143,289.08909090909094,293.14,298.56666666666666,290.57,283.5671428571428,281.27,284.3071428571428,263.27769230769235,,267.09769230769234,284.38714285714286,303.1022222222222,296.97222222222223,298.8622222222222,285.27,290.95222222222225,265.50333333333333,279.62,275.76714285714286,282.91,298.6222222222222,310.4322222222222,310.05,,,,,298.18,285.70222222222225,285.23,282.0671428571428,L7
2016-04-17 22:20:21+00:00,250.54217391304346,,259.47153846153844,249.60714285714286,263.41434782608695,269.2939534883721,290.34,310.24,314.6227272727273,,,,,,,304.2221052631579,281.89,255.31,300.79,300.85,298.8263636363636,,,,,274.55,279.61,285.0730769230769,299.42,293.7430769230769,299.08,298.6333333333333,303.6933333333333,295.81333333333333,293.83,282.2633333333333,294.04,285.28,289.36,280.27,276.1433333333333,291.6333333333333,298.95,303.23636363636365,292.11153846153843,288.7763636363636,285.92999999999995,275.27,274.2133333333333,261.02,237.97,L8
2016-05-03 22:20:25+00:00,,,,,,,,,,,,,,297.24,284.58727272727276,263.9610526315789,270.09,270.28000000000003,285.3333333333333,290.3985714285715,288.42727272727274,294.71,295.9433333333333,290.97,285.6371428571428,275.85,280.0571428571428,294.69384615384615,312.8566666666667,307.70384615384614,302.9471428571428,299.6511111111111,304.1611111111111,302.0411111111111,298.68,313.4911111111111,313.3666666666667,307.93,304.5671428571428,306.32,311.6511111111111,319.7511111111111,319.86,326.66727272727275,318.9969230769231,305.91727272727275,300.13,291.66,292.8411111111111,282.98,250.25714285714287,L8
2016-05-04 22:16:59+00:00,242.62521739130435,303.38272727272727,,298.7987755102041,283.47043478260866,289.1688372093023,306.46000000000004,310.77,327.66545454545457,324.81,323.0084615384616,310.41,301.11,290.67,282.4927272727273,270.8794736842105,276.14,277.49,290.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-12 22:14:08+00:00,249.1373913043478,,267.8723076923077,267.3708163265306,252.30478260869566,268.8137209302326,284.47999999999996,297.6333333333333,300.1545454545454,297.08,,,272.27222222222224,259.08,252.44727272727272,241.84947368421052,244.02,247.5,,253.5557142857143,,265.57,259.58666666666664,251.28,247.10142857142858,235.86,247.6914285714286,263.4646153846154,284.4733333333333,291.32461538461536,276.3014285714286,281.01222222222225,268.40222222222224,,279.3,285.01222222222225,289.8333333333333,285.98,281.39142857142855,284.12,284.9822222222222,292.2522222222222,294.24,297.55727272727273,304.4323076923077,297.21727272727276,289.12,281.5,282.51222222222225,254.9,231.1814285714286,L8
2016-05-20 22:17:02+00:00,,,,,,,,,,,,340.59,279.99333333333334,314.40999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-04 22:20:28+00:00,,,,,,,325.4,329.04,341.7609090909091,336.71000000000004,332.7053846153846,331.81,329.93,324.38,306.28545454545457,,276.15,276.39,279.08,,293.7754545454546,290.46,295.72,282.26,267.92,271.41,282.0,295.06538461538463,306.74,301.9453846153846,300.3,319.04,,316.49,302.54,315.11,305.92,306.07,296.05,296.72,296.26,302.05,309.21,322.37545454545455,317.27769230769235,307.42545454545456,300.02,294.76,292.22,282.55,264.97,L8
2016-06-28 22:23:21+00:00,217.97434782608696,,276.1830769230769,285.95428571428573,261.71869565217395,276.99790697674416,298.38,327.17,337.72545454545457,341.67999999999995,330.2761538461539,,298.7366666666667,294.48,273.57272727272726,215.0442105263158,,,,213.63,,273.96000000000004,265.95,,255.13,249.89,251.11,,306.72,298.48615384615385,282.87,278.6666666666667,269.93666666666667,,,,,,,,,,,,312.1030769230769,285.69272727272727,,,279.1566666666667,257.32,251.44,L7
2016-06-29 22:14:50+00:00,,288.20727272727277,287.4938461538461,281.2804081632653,263.82,278.8262790697674,286.07,312.8466666666667,323.81454545454545,331.24,323.4576923076923,311.29,306.64444444444445,303.96999999999997,291.79727272727274,284.54842105263157,265.26,272.3,274.3833333333333,,275.03727272727275,283.75,273.3933333333333,278.38,271.2657142857143,263.5,284.23571428571427,291.3276923076923,320.1366666666667,308.3176923076923,301.2857142857143,291.83444444444444,286.53444444444443,284.21444444444444,286.36,291.71444444444444,306.6166666666667,299.16,304.7157142857143,302.98,305.9844444444445,309.68444444444447,317.87,314.3172727272727,311.32384615384615,300.59727272727275,292.44,285.88,287.07444444444445,276.15999999999997,255.63571428571427,L8
2016-07-06 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,292.33857142857147,299.34076923076924,304.0966666666667,309.1907692307692,302.2085714285714,316.15777777777777,307.10777777777776,301.23777777777775,285.44,286.2077777777778,275.1666666666667,294.18,294.99857142857144,307.08,310.22777777777776,316.9977777777778,307.05,319.85818181818183,316.60538461538465,302.72818181818184,,,,,,L8
2016-07-15 22:14:58+00:00,249.56608695652176,240.37,,276.63367346938776,270.5821739130435,270.8360465116279,277.96000000000004,296.6666666666667,305.85,304.97,297.6884615384615,290.65,297.98777777777775,288.46000000000004,265.97,245.40315789473684,234.65,237.43,235.71333333333334,236.99571428571429,,255.52,254.18333333333334,,,228.29,244.89142857142858,256.8284615384615,277.8066666666667,280.2484615384615,270.8014285714286,275.8377777777778,271.3177777777778,,257.71000000000004,268.66777777777776,273.81666666666666,277.76,287.57142857142856,281.69,276.35777777777776,278.0677777777778,280.87,287.76,299.40923076923076,284.08,280.19,272.09000000000003,274.0077777777778,,,L8
2016-07-31 22:15:01+00:00,,,,,,357.2006976744186,,,,,,,,,,,,,,,,,,250.77,246.79571428571427,251.09,256.3057142857143,281.79538461538465,300.34,293.72538461538466,287.6657142857143,285.9033333333333,277.55333333333334,,247.47,268.81333333333333,290.78,304.39,301.8957142857143,303.46,,,,,,,,,,,,L8
2016-08-07 22:20:49+00:00,,264.07,317.4430769230769,315.30224489795916,314.3008695652174,327.98046511627905,336.22999999999996,347.95,361.62,352.43,346.03615384615387,338.92,334.99666666666667,333.85999999999996,330.16,322.67263157894735,314.49,305.52,303.79,301.9657142857143,299.28,293.87,304.84,300.26,295.78142857142853,283.41,289.06142857142856,299.2161538461539,320.07,317.11615384615385,312.09142857142854,318.50666666666666,313.5766666666667,297.5766666666667,283.52,297.0866666666667,301.17,313.67,321.74142857142857,316.91,317.99666666666667,313.2366666666667,314.03,328.15,335.6830769230769,328.44,318.15,305.21,299.7266666666667,290.44,277.87142857142857,L8
2016-09-01 22:14:48+00:00,240.2204347826087,295.49636363636364,327.35615384615386,323.3320408163265,320.4908695652174,323.9423255813953,325.53999999999996,326.87666666666667,330.66272727272724,330.10999999999996,330.70230769230767,325.8,325.71444444444444,328.67,320.5763636363636,316.2284210526316,311.32,316.69,313.5233333333333,305.7342857142857,291.6363636363636,282.74,294.8333333333333,281.26,264.31857142857143,263.23,275.46857142857147,293.2423076923077,315.2166666666667,309.5723076923077,301.74857142857144,306.22444444444443,299.49444444444447,285.51444444444445,271.71,287.0444444444445,285.8666666666667,299.43,303.06857142857143,301.47,302.2344444444445,303.7344444444445,307.55,329.4663636363636,330.91615384615386,314.5963636363636,297.03999999999996,287.31,275.63444444444445,259.97,243.41857142857145,L8
2016-09-08 22:21:00+00:00,258.97565217391303,308.42636363636365,320.5592307692308,317.0512244897959,324.46130434782606,332.7774418604651,340.36,352.7333333333333,357.13272727272727,347.33,337.98846153846154,332.43,322.73888888888894,319.84999999999997,316.54636363636365,310.4963157894737,310.16,300.32,295.8466666666667,290.81857142857143,286.80636363636364,289.26,291.69666666666666,283.76,279.3671428571428,271.79,284.85714285714283,302.52846153846156,324.5733333333333,319.9984615384615,308.91714285714284,310.9988888888889,300.61888888888893,296.05888888888893,288.91,301.7788888888889,301.9233333333333,308.78,311.2371428571428,304.13,306.4988888888889,303.42888888888893,314.9,329.7263636363636,332.85923076923075,316.4463636363636,302.87,296.88,290.4388888888889,281.65,277.4871428571428,L8
2016-09-09 22:17:18+00:00,,,,,,,,,,,,,,,,,,,,,,287.39,293.6333333333333,287.25,278.0757142857143,277.33,286.05571428571426,303.8646153846154,330.7366666666667,323.06461538461537,311.4757142857143,311.3711111111111,302.2511111111111,288.9111111111111,289.0,294.7711111111111,304.5866666666667,309.63,307.5157142857143,304.56,305.0011111111111,,,,,,,,,,,L7
2016-10-03 22:14:52+00:00,,319.93363636363637,309.76153846153846,320.41510204081635,334.17652173913046,341.86651162790696,344.18,332.4,332.39727272727276,327.59,323.4930769230769,317.83,311.93333333333334,313.62,312.4236363636364,307.1505263157895,298.83,303.38,307.12,306.0857142857143,296.94363636363636,283.24,291.21,273.39,259.33142857142855,252.91000000000003,267.53142857142853,279.4930769230769,306.42,302.8730769230769,303.07142857142856,306.5333333333333,294.5733333333333,276.2333333333333,262.65,281.1733333333333,274.19,286.32,291.43142857142857,291.82,288.8533333333333,289.7133333333333,287.61,311.2736363636364,318.5615384615385,302.9236363636364,290.88,277.22,274.0933333333333,327.18,,L8
2016-10-18 22:23:31+00:00,,349.80636363636364,348.6892307692308,,,,,,,,,,,,,,,,,,,288.18,281.30333333333334,270.59,279.02,255.76,301.72,302.48846153846154,305.1566666666667,298.60846153846154,312.48,336.4911111111111,323.8111111111111,287.4911111111111,259.11,286.5611111111111,275.62666666666667,299.41,304.88,293.46,279.3311111111111,291.2311111111111,300.97,326.9063636363636,330.83923076923077,312.56636363636363,299.67,,,,,L7
2016-12-21 22:23:11+00:00,325.04,326.63545454545454,323.54538461538465,321.455306122449,315.28,321.39720930232556,332.64,,355.9409090909091,,,,,,,,,,,,,299.98,295.92,288.11,271.0342857142857,274.64,290.50428571428574,306.2407692307692,326.62,325.8207692307692,313.2442857142857,314.5733333333333,305.6433333333333,295.87333333333333,292.58,294.0733333333333,305.98,303.6,306.95428571428573,301.18,304.80333333333334,314.8833333333333,326.2,332.75545454545454,325.53538461538466,306.98545454545456,296.41,283.35,,,,L7
2017-01-15 22:16:44+00:00,322.22347826086957,308.64454545454544,327.21230769230766,313.0487755102041,303.6669565217391,,,,,,,,,,,,,,,,,,,,,,,,295.1733333333333,306.3046153846154,299.42285714285714,299.02222222222224,293.59222222222223,281.7522222222222,275.03,286.8022222222222,282.2933333333333,290.35,291.8828571428572,298.93,308.63222222222225,321.03222222222223,327.51,340.01454545454544,343.3623076923077,,,,,,,L7
2017-01-30 22:20:50+00:00,373.9578260869565,,387.3715384615385,383.2726530612245,370.3556521739131,361.9479069767442,361.15999999999997,358.7666666666667,352.96,348.61,347.5330769230769,348.56,344.15444444444444,339.03,337.29,326.7536842105263,318.64,324.52,323.2133333333333,320.8885714285714,313.42,315.67,330.9133333333333,310.48,289.96714285714285,280.43,284.3171428571428,293.9930769230769,319.7866666666667,320.1530769230769,324.1771428571428,331.05444444444447,320.3644444444445,294.4144444444445,280.52,299.34444444444443,299.9066666666667,308.84,300.47714285714284,299.29,304.6144444444445,315.22444444444443,319.31,339.99,342.66153846153844,323.91,315.77,302.10999999999996,295.64444444444445,304.92,304.2571428571428,L8
2017-02-15 22:20:43+00:00,353.66043478260866,,349.4330769230769,344.2122448979592,339.4308695652174,345.74046511627904,347.96999999999997,348.4,355.29,350.76,348.4461538461539,344.3,337.81666666666666,335.90999999999997,328.55,323.1426315789473,321.37,312.67999999999995,303.78,292.74571428571426,294.34,297.0,311.52,308.73,285.97142857142853,270.32,278.7314285714286,292.55615384615385,317.2,316.2761538461539,317.74142857142857,317.6066666666667,307.1166666666667,293.0166666666667,280.56,294.8266666666667,302.52,308.31,303.43142857142857,298.19,299.2366666666667,307.74666666666667,319.45,338.86,337.8530769230769,318.66,298.27,282.65,281.37666666666667,278.53,273.38142857142856,L8
2017-02-16 22:16:34+00:00,328.23304347826087,290.10818181818183,,,,,,,,,,,,,,,,,,,,,,321.28,311.38428571428574,293.62,303.64428571428573,320.1123076923077,339.6766666666667,338.2923076923077,333.5242857142857,340.55777777777774,329.3977777777778,313.11777777777775,303.61,311.9477777777778,321.0966666666667,325.95,325.9642857142857,319.92,324.10777777777776,328.7577777777778,338.41,,,,,,,,,L7
2017-02-23 22:22:49+00:00,,360.9327272727273,360.2669230769231,351.2428571428572,348.4573913043478,346.5623255813953,352.45,364.49333333333334,366.8954545454546,366.5,361.21384615384613,352.92,354.11555555555555,345.44,338.44272727272727,332.9836842105263,327.85,325.23999999999995,318.4566666666667,311.86,308.23272727272723,322.23,328.1366666666667,323.85,303.94,287.51,294.35,306.7438461538461,334.2733333333333,330.06384615384616,327.8,327.28555555555556,317.97555555555556,304.54555555555555,291.28,309.79555555555555,318.3833333333333,318.99,315.75,312.55,312.77555555555557,324.78555555555556,,,,328.64272727272726,314.01,298.19,293.34555555555556,288.75,278.33,L7
2017-04-04 22:20:20+00:00,246.74173913043478,329.1463636363636,335.67846153846153,336.82489795918366,326.99347826086955,335.483488372093,344.37,365.12,367.17272727272723,360.58,344.1169230769231,334.96,328.3066666666667,323.92,318.79636363636365,318.9894736842105,319.21,308.19,305.78,300.1042857142857,309.3463636363636,313.89,307.41,308.49,297.8885714285714,285.71,303.3985714285715,311.5969230769231,330.27,327.6469230769231,321.0785714285714,323.8966666666667,309.9566666666667,298.4066666666667,298.03,290.7866666666667,,267.0,283.3985714285715,283.35,309.4066666666667,319.25666666666666,336.7,337.8863636363636,331.20846153846156,316.9163636363636,303.61,294.03,,,,L8
2017-04-28 22:23:13+00:00,229.99391304347824,340.19454545454545,358.52538461538467,358.81102040816324,352.3978260869565,349.5367441860465,359.29999999999995,361.2333333333333,365.28909090909093,362.61,369.1907692307692,352.72,330.5188888888889,326.53999999999996,324.99454545454546,319.6805263157895,308.7,320.46999999999997,324.7266666666667,325.7171428571429,319.83454545454543,312.66,325.9866666666667,303.35,290.7842857142857,282.11,296.1642857142857,,,,,,,311.2688888888889,310.14,319.8888888888889,297.7733333333333,297.08,301.76428571428573,291.84,295.8188888888889,306.85888888888894,321.96,340.21454545454543,330.48538461538465,310.7845454545454,315.21999999999997,303.75,287.0388888888889,290.82,296.5442857142857,L7
2017-05-06 22:20:07+00:00,243.50608695652176,308.46,340.6292307692308,336.2936734693878,327.6621739130435,334.2660465116279,340.78000000000003,359.3266666666667,370.89,373.1,362.95846153846156,351.36,337.04777777777775,325.35,323.02,319.5831578947368,316.91,313.84000000000003,315.25333333333333,315.81571428571425,314.38,316.14,315.5433333333333,308.65,291.65142857142854,284.68,304.20142857142855,315.22846153846154,342.3066666666667,326.22846153846154,327.38142857142856,323.09777777777776,327.55777777777774,315.34777777777776,309.95,314.3877777777778,316.1666666666667,313.12,312.24142857142857,299.29,305.7077777777778,319.11777777777775,331.92,333.2,331.15923076923076,319.85,312.3,300.65000000000003,300.1977777777778,285.1,275.59142857142854,L8
2017-05-14 22:23:16+00:00,,,,,,,303.19,,,,,,,288.97999999999996,294.00363636363636,293.7121052631579,,287.81,283.3566666666667,276.1485714285715,284.45363636363635,279.75,288.3266666666667,272.46,255.03714285714287,244.97000000000003,270.71714285714285,281.8623076923077,294.7633333333333,,,290.3522222222222,,271.53222222222223,263.36,285.58222222222224,,275.84,277.70714285714286,261.28,,,292.63,,,,283.75,261.97999999999996,268.0422222222222,258.67,,L7
2017-06-07 22:20:26+00:00,,,,,,,,,,362.56,360.42846153846153,351.99,345.25333333333333,338.8,329.21181818181816,322.01894736842104,319.79,316.42,319.05,316.58,309.77181818181816,306.53,311.03,299.73,291.25,290.8,298.41,316.32846153846157,326.22,318.65846153846155,312.24,313.0933333333333,315.7133333333333,304.99333333333334,300.05,305.6533333333333,307.8,305.01,306.5,299.96,293.55333333333334,,,,318.83923076923077,315.6918181818182,309.78000000000003,301.25,300.5333333333333,287.19,274.25,L8
2017-06-08 22:17:12+00:00,221.38,225.60636363636362,363.6630769230769,355.3897959183673,349.25,336.4518604651163,341.49,,,,,,,,,,,,,,,,,,,,,,,,297.9471428571428,306.9977777777778,307.1377777777778,288.97777777777776,280.87,298.0077777777778,301.8866666666667,300.89,296.6871428571428,294.31,304.2577777777778,312.8277777777778,324.16,334.4463636363636,335.1730769230769,319.73636363636365,,,,,,L7
2017-06-15 22:23:24+00:00,226.1491304347826,233.46454545454546,,310.84020408163263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.74333333333334,284.73,294.2,284.16285714285715,257.14,301.0733333333333,302.7833333333333,315.51,327.55454545454546,324.38846153846157,300.55454545454546,,277.57,288.12333333333333,310.03,298.7628571428572,L7
2017-07-02 22:14:47+00:00,,238.9509090909091,,282.68510204081633,275.4917391304348,311.00534883720934,322.79999999999995,339.67,349.46181818181816,352.96000000000004,343.44384615384615,335.56,306.28,299.07,291.84090909090907,303.0378947368421,295.47,292.67999999999995,283.13,284.35571428571427,256.4209090909091,,274.29,,238.9714285714286,258.36,263.08142857142855,276.1038461538461,311.61,297.37384615384616,286.77142857142854,278.39,283.95,,242.92,250.91,254.95,263.15,264.95142857142855,252.0,249.96,282.22,308.17,292.3309090909091,,271.1409090909091,,275.59999999999997,284.2,265.78999999999996,247.69142857142856,L8
2017-07-17 22:23:27+00:00,232.6526086956522,284.2518181818182,329.49,313.16469387755103,,,,,,,,,,,,,,303.65000000000003,299.47,290.8728571428572,284.39181818181817,296.57,297.92,273.33000000000004,273.5757142857143,277.37,277.8157142857143,305.2,325.8,321.59,309.0857142857143,304.1733333333333,300.31333333333333,278.5433333333333,280.39,282.74333333333334,293.26,289.29,263.8457142857143,279.96,272.3833333333333,296.8533333333333,314.47,315.7218181818182,316.25,309.6818181818182,,,,,,L7
2017-08-02 22:23:25+00:00,207.06347826086957,295.5154545454546,325.7130769230769,306.32938775510206,304.01695652173913,325.88069767441857,323.61,336.31333333333333,348.23090909090905,351.32,347.7061538461539,338.88,338.5788888888889,326.99,320.1454545454546,312.23052631578946,308.25,305.91,303.3366666666667,295.80571428571426,290.69545454545454,289.93,295.12666666666667,302.52,283.65142857142854,273.92,285.0414285714286,299.7661538461539,325.7733333333333,316.5861538461539,308.34142857142854,310.7488888888889,307.0388888888889,300.79888888888894,292.18,299.6988888888889,309.49333333333334,,,,,,309.54,321.62545454545455,324.2130769230769,308.37545454545455,300.52000000000004,291.53000000000003,291.48888888888894,283.22,268.20142857142855,L7
2017-08-03 22:14:35+00:00,,,,,,,,,,,,,333.13,329.84999999999997,322.55545454545455,312.86894736842106,313.71,310.38,304.94,295.23285714285714,295.69545454545454,299.26,297.11,298.67,282.81571428571425,272.13,279.55571428571426,300.7869230769231,320.86,318.9369230769231,308.99571428571426,317.24,310.62,311.4,294.11,307.53,303.47,308.7,302.3257142857143,301.87,303.79,304.47,313.68,326.12545454545455,331.47846153846154,321.54545454545456,309.9,296.18,294.89,290.38,271.7157142857143,L8
2017-09-03 22:23:24+00:00,242.25434782608696,349.15727272727275,350.60769230769233,342.48897959183677,329.0686956521739,329.0306976744186,334.09,345.81,351.71454545454543,349.59,349.1453846153846,348.91,345.2233333333333,342.93,334.74727272727273,321.55789473684206,303.84,302.45,302.12,309.03285714285715,304.0672727272727,303.3,303.99,300.69,282.6957142857143,283.98,295.9757142857143,307.5753846153846,330.73,,,,,,,306.18333333333334,308.77,305.65,304.23571428571427,284.69,277.2233333333333,286.9433333333333,316.41,334.4472727272728,332.2676923076923,318.3872727272728,312.5,298.09,296.5133333333333,286.47,267.17571428571426,L7
2017-09-27 22:21:00+00:00,244.4991304347826,319.9381818181818,314.9553846153846,310.1204081632653,301.4182608695652,304.92,313.78000000000003,328.99333333333334,333.4763636363636,333.05,320.40076923076924,316.45,312.52555555555557,,296.04818181818183,297.65263157894736,287.55,291.08000000000004,290.2966666666667,287.95285714285717,285.8881818181818,289.82,293.9866666666667,286.77,278.6957142857143,271.62,285.18571428571425,300.1807692307692,313.93333333333334,308.6707692307692,302.9557142857143,308.9555555555555,298.56555555555553,284.62555555555554,282.44,285.19555555555553,293.3833333333333,290.3,290.48571428571427,272.45,276.11555555555555,292.47555555555556,310.98,323.3781818181818,318.37538461538463,304.29818181818183,296.52000000000004,289.47,288.72555555555556,279.49,251.34571428571428,L8
2017-10-29 22:21:05+00:00,346.66391304347826,361.75909090909096,359.58307692307693,356.02183673469386,351.0378260869565,343.6293023255814,359.0,366.6066666666667,372.7681818181818,374.65999999999997,351.4561538461539,352.16,351.67777777777775,345.11,340.32909090909095,332.38736842105266,324.8,312.38,308.5933333333333,305.97285714285715,312.20909090909095,315.84,312.6033333333333,317.37,307.74571428571426,305.13,314.4157142857143,337.5061538461539,354.4166666666667,343.6961538461539,337.6357142857143,325.7477777777778,323.85777777777776,320.21777777777777,323.9,327.1977777777778,335.7966666666667,315.11,303.85571428571427,303.49,310.27777777777777,321.1277777777778,336.87,340.96909090909094,338.3030769230769,323.75909090909096,314.15,305.42,308.1877777777778,298.12,284.29571428571427,L8
2017-10-30 22:17:14+00:00,341.7739130434783,355.32909090909095,350.5430769230769,341.52183673469386,336.0778260869565,336.6493023255814,346.15,362.9866666666667,364.0981818181818,363.81,351.5261538461539,343.18,346.7477777777778,338.88,335.8090909090909,325.3073684210526,317.9,307.64,302.75333333333333,298.91285714285715,301.42909090909086,309.44,303.31333333333333,307.24,300.0057142857143,292.83,309.24571428571426,324.28615384615387,347.3566666666667,,,,,,,,,,,,,,324.17,333.01909090909095,328.3630769230769,316.8690909090909,307.32,298.03999999999996,300.1977777777778,289.13,275.8357142857143,L7
2017-12-01 22:17:05+00:00,,,,,,,,,,,,,,,,,,,334.7,324.46142857142854,322.5627272727273,330.76,329.59,319.46,306.92285714285714,300.1,322.0128571428572,338.8784615384615,354.54,341.5084615384616,327.6228571428572,323.54,322.97,324.42,322.57,333.83,326.37,315.69,307.78285714285715,305.34,,,,,,,,,,,286.79285714285714,L7
2018-01-01 22:20:56+00:00,379.43391304347824,381.3981818181818,379.7523076923077,372.4212244897959,369.5878260869565,364.7948837209302,354.05,353.8466666666667,350.05636363636364,345.82,346.57461538461536,345.75,348.44111111111107,344.39000000000004,335.6881818181818,325.3747368421053,325.09,330.66,330.8833333333333,335.46857142857147,326.85818181818183,319.77,314.7233333333333,301.84,290.95714285714286,299.9,316.22714285714284,322.8046153846154,334.7866666666667,318.77461538461534,302.9871428571428,310.0211111111111,316.6811111111111,323.5811111111111,320.35,327.8311111111111,312.0766666666667,309.34,306.53714285714284,301.15,308.5611111111111,315.8011111111111,319.71,333.7181818181818,331.7623076923077,320.2081818181818,312.18,298.59000000000003,301.2311111111111,,,L8
2018-02-11 22:14:50+00:00,364.97913043478263,360.43636363636364,368.0769230769231,364.83530612244897,352.6382608695652,346.16093023255814,342.46,351.1566666666667,355.67272727272723,357.43,354.8038461538461,351.27,349.06444444444446,345.27,331.8263636363636,319.29052631578946,312.68,323.07,327.4833333333333,324.4471428571428,325.3863636363636,333.47,320.9533333333333,309.55,302.1642857142857,298.34,307.5942857142857,332.26384615384615,346.6166666666667,334.90384615384613,315.7442857142857,313.94444444444446,321.62444444444446,326.99444444444447,321.48,332.20444444444445,325.5366666666667,325.54,321.50428571428574,321.47,312.08444444444444,321.09444444444443,331.93,343.06636363636363,335.9669230769231,322.8463636363636,313.89,299.48,296.15444444444444,288.77,273.88428571428574,L8
2018-02-18 22:20:34+00:00,382.9604347826087,381.8463636363636,379.9461538461539,376.5220408163265,365.6708695652174,353.8923255813953,351.44,346.2066666666667,344.34272727272725,326.54999999999995,335.21230769230766,353.41,353.4844444444445,334.21999999999997,315.10636363636365,289.49842105263156,275.42,290.03999999999996,332.93333333333334,354.95428571428573,346.35636363636365,337.33,336.2933333333333,311.53,299.4585714285714,293.53,310.55857142857144,309.53230769230765,326.0866666666667,308.4423076923077,305.4585714285714,317.15444444444444,324.97444444444443,316.9144444444445,316.48,319.96444444444444,311.4666666666667,317.77,309.28857142857146,316.62,328.37444444444446,326.6644444444445,333.57,344.50636363636363,338.7061538461539,325.7263636363636,320.7,315.03,319.0444444444445,302.13,,L8
2018-02-27 22:14:19+00:00,370.3330434782609,367.6381818181818,370.17615384615385,365.08673469387753,359.87608695652176,358.4739534883721,358.98,358.6666666666667,362.5963636363636,364.56,362.1623076923077,358.59,350.53777777777776,343.2,331.8781818181818,318.1794736842105,317.33,319.23,326.0333333333333,335.28714285714284,331.3781818181818,330.98,326.8433333333333,309.99,295.31428571428575,291.11,304.0342857142857,324.83230769230767,337.9166666666667,325.58230769230767,314.7342857142857,316.03777777777776,320.17777777777775,322.11777777777775,314.01,324.1477777777778,318.2066666666667,320.8,316.7842857142857,316.24,318.28777777777776,323.35777777777776,330.63,340.7181818181818,333.6361538461539,318.4081818181818,308.62,299.41,300.4577777777778,288.39,270.5442857142857,L8
