dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2023-03-30 22:05:35+00:00,339.28,344.97,364.88,361.0855555555555,381.60090909090906,386.2709090909091,380.34,375.40090909090907,369.11090909090905,376.91090909090906,378.66090909090906,374.78999999999996,365.23090909090905,369.75,366.15,365.5209090909091,375.40999999999997,370.96384615384613,364.7266666666667,360.1766666666667,359.6409090909091,362.6466666666667,358.3209090909091,356.93090909090904,357.49090909090904,351.84090909090907,351.5209090909091,349.93090909090904,360.69666666666666,366.6066666666667,374.5109090909091,376.5866666666667,373.1066666666667,367.4238461538461,358.1114285714286,358.8266666666667,359.2366666666667,363.74666666666667,367.34384615384613,370.69384615384615,370.3638461538461,368.90090909090907,373.0,378.8909090909091,377.8309090909091,374.86090909090905,371.0209090909091,373.67090909090905,370.2509090909091,366.93666666666667,363.6909090909091,359.62090909090904,351.2009090909091,348.89,354.03999999999996,352.4,350.37,344.58,357.99090909090904,376.22999999999996,,371.4733333333333,342.53285714285715,384.74555555555554,377.28999999999996,375.40999999999997,368.91999999999996,366.53999999999996,362.65999999999997,366.2509090909091,367.7709090909091,362.6366666666667,367.62090909090904,364.03,360.30090909090904,356.91999999999996,359.44555555555553,353.10999999999996,348.53999999999996,353.11090909090905,354.2609090909091,354.12090909090904,355.0466666666667,352.34999999999997,351.3209090909091,356.5209090909091,360.7009090909091,361.28999999999996,361.09090909090907,364.2009090909091,365.5209090909091,369.03090909090906,372.0209090909091,370.4409090909091,368.06666666666666,370.71090909090907,367.9266666666667,360.7966666666667,367.05090909090904,370.79090909090905,368.42090909090905,365.1466666666667,366.93090909090904,364.69,364.7,368.71,361.28999999999996,364.79090909090905,367.97090909090906,368.7009090909091,367.84090909090907,367.3309090909091,368.40999999999997,361.03090909090906,363.29090909090905,361.86090909090905,358.1309090909091,353.5809090909091,353.7266666666667,353.77384615384614,352.5966666666667,350.1638461538461,353.70384615384614,357.4766666666667,355.2066666666667,359.8209090909091,359.84999999999997,359.14,362.8909090909091,364.92090909090905,359.90090909090907,356.46999999999997,363.02555555555557,357.10555555555555,361.31,,,325.16285714285715,344.23,331.10999999999996,327.90555555555557,349.34,364.21,377.72999999999996,387.16090909090906,381.46,378.67,366.3,370.96999999999997,370.39,358.8209090909091,356.5166666666667,359.2009090909091,356.87090909090904,359.37,365.1066666666667,369.68090909090904,371.74090909090904,364.05090909090904,370.0755555555555,374.84,365.43555555555554,366.53285714285715,361.53555555555556,370.08,362.68,362.41,366.60555555555555,360.08285714285716,371.24,379.2655555555555,384.48090909090905,372.03999999999996,L9
2023-04-04 20:09:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.87333333333333,363.28272727272724,,357.82272727272726,348.07,352.7577777777778,349.28999999999996,,,,,,,,,,,,,,,,,364.3533333333333,366.35272727272724,365.87333333333333,360.8533333333333,,,,,,358.51,360.59,358.83,353.09,,,,,,366.4,362.58272727272725,358.9327272727273,357.70272727272726,353.45272727272726,346.48272727272723,,,,,,,,,,,,,,,,,,,,,,,,,,,399.21272727272725,,,,,358.41999999999996,,,,,,,,,,359.1477777777778,359.26,360.7577777777778,,,,,,,,369.49,,378.76272727272726,368.44,L7
2023-04-09 20:13:47+00:00,333.52,352.05,350.59000000000003,359.17888888888893,363.4054545454546,361.72545454545457,365.54,368.86545454545455,365.05545454545455,365.12545454545455,,,,,,,,,,,,,,351.2054545454546,349.24545454545455,,,,,,,373.25666666666666,364.44666666666666,362.1630769230769,354.4457142857143,349.3066666666667,348.24666666666667,350.81666666666666,349.7830769230769,355.6630769230769,356.9730769230769,357.4054545454546,,,,,,358.9554545454546,356.23545454545456,355.2066666666667,353.54545454545456,353.12545454545455,345.0254545454546,348.15000000000003,351.85,356.49,346.1,340.86,338.5154545454546,,,,,,,,,359.59000000000003,359.48,358.48545454545456,,359.0466666666667,361.2654545454546,351.77000000000004,354.22545454545457,350.89000000000004,347.67888888888893,347.81,,,,,,,,351.57545454545453,344.6554545454546,351.51000000000005,352.30545454545455,353.4054545454546,358.38545454545454,360.12545454545455,363.62545454545455,371.7754545454546,362.87666666666667,363.8354545454546,365.0366666666667,358.49666666666667,,,,,,,367.42,360.69,359.85,361.73545454545456,356.74545454545455,360.04545454545456,365.73545454545456,362.4554545454546,362.83000000000004,355.6454545454546,353.8454545454546,353.55545454545455,348.56545454545454,,,,,,,351.4566666666667,352.5266666666667,,,,,,,,,,,,,,,,,,,,,,,,360.48,356.81,,,355.50545454545454,347.0254545454546,,,355.17545454545456,357.81545454545454,348.88545454545454,353.79888888888894,,,,,,,,,,377.49,,375.88545454545454,365.57000000000005,L7
2023-04-23 22:05:09+00:00,341.24,344.71,346.49,351.27555555555557,353.49,360.72,367.01000000000005,366.81,367.87,367.01,356.26,337.73,338.65,358.18,362.89000000000004,358.16,357.88,352.8184615384615,357.0866666666667,352.5366666666667,351.71,346.3666666666667,348.02,346.09,345.69,347.85,347.09,348.46,347.8066666666667,353.1166666666667,362.82,371.25666666666666,364.3966666666667,357.6984615384616,350.50142857142856,350.7866666666667,348.4266666666667,347.0766666666667,354.41846153846154,355.84846153846155,359.03846153846155,355.96,361.72,361.45,360.06,361.86,362.75,357.1,355.76,352.2966666666667,353.71,344.91,345.75,348.1,352.54,348.14000000000004,347.18,346.62,338.92,,310.1355555555555,353.50333333333333,361.02285714285716,361.79555555555555,363.58000000000004,362.05,362.07000000000005,364.65000000000003,365.36,354.22,356.74,356.31666666666666,353.07,357.44,355.57,352.78000000000003,353.99555555555554,350.27000000000004,348.83000000000004,343.58,342.05,348.59,344.0466666666667,348.48,347.25,345.5,351.77,357.8,352.71,354.75,358.27,360.75,356.75,364.19,364.94666666666666,367.68,358.5866666666667,365.6166666666667,360.39,359.22,347.9,360.6766666666667,359.21,359.66,356.57000000000005,357.25,361.73,360.91,358.51,362.11,361.58,356.71,361.84000000000003,361.14,,,,,,340.27846153846156,349.3366666666667,342.22846153846154,341.9484615384616,341.0866666666667,346.3366666666667,343.03,352.48,356.08000000000004,354.04,363.75,364.61,353.92,354.66555555555556,341.87555555555554,323.67,292.34000000000003,247.21285714285713,319.5028571428572,330.32,322.1,330.49555555555554,346.32000000000005,358.07000000000005,374.94,381.38,378.3,374.04,359.86,367.44,365.51000000000005,353.26,355.3266666666667,353.68,348.94,349.11,354.0866666666667,357.88,351.91,350.39,354.4555555555555,348.93,355.91555555555556,350.03285714285715,346.18555555555554,350.78000000000003,348.52,349.44,348.92555555555555,351.91285714285715,374.52,376.8955555555555,381.57,374.64000000000004,L8
2023-05-09 22:04:58+00:00,,,,322.19666666666666,317.26272727272726,320.48272727272723,,,,,,,,333.51,338.69,332.8627272727272,328.2,324.4830769230769,341.35,338.04,333.60272727272724,333.25,,,,,332.78272727272724,336.65272727272725,333.13,339.57,351.3127272727273,353.39,,,,,,,,,,,340.52000000000004,335.70272727272726,347.29272727272723,345.15272727272725,349.5627272727273,350.7427272727273,344.13272727272727,340.8,338.35272727272724,331.34272727272725,331.91272727272724,336.64,338.1,341.48,335.74,324.42,,,,,348.67,351.18666666666667,349.55,349.91,345.27000000000004,346.92,349.91,343.95272727272726,349.85272727272724,344.57,355.70272727272726,345.82,341.96272727272725,340.63,340.7166666666667,336.72,333.46000000000004,337.65272727272725,325.98272727272723,319.50272727272727,323.64,338.51,334.71272727272725,327.20272727272726,326.96272727272725,336.67,343.32272727272726,346.23272727272723,348.84272727272725,348.23272727272723,351.40272727272725,350.28272727272724,355.15,355.21272727272725,353.87,349.29,343.76272727272726,347.03272727272724,343.3727272727273,338.8,341.16272727272724,344.26,350.29,355.5,346.83,340.1827272727273,343.16272727272724,346.08272727272725,349.01272727272726,345.15272727272725,350.88,344.17272727272723,341.39272727272726,342.8027272727272,339.10272727272724,337.57272727272726,333.82,328.1230769230769,330.62,328.2930769230769,327.9130769230769,329.41,330.4,332.54272727272723,334.06,337.13,331.0527272727272,339.0627272727273,350.14272727272726,346.16,332.4066666666667,,304.6,,,,294.41,,315.2666666666667,336.18,345.21000000000004,358.77000000000004,364.50272727272727,363.7,351.68,333.08,357.85,351.24,342.57272727272726,348.44,334.4927272727273,336.1227272727273,333.42,332.76,346.71272727272725,342.00272727272727,339.14272727272726,336.8866666666667,335.83,354.68666666666667,336.39,335.18666666666667,334.27000000000004,337.56,328.55,329.0466666666667,,,,,,L8
2023-05-16 22:11:04+00:00,317.6,306.42,320.65000000000003,326.6688888888889,348.0336363636364,354.37363636363636,355.93,355.6036363636364,361.2736363636364,366.56363636363636,363.5536363636364,357.53000000000003,357.07363636363635,344.11,342.48,339.3336363636364,336.75,351.14923076923077,369.5266666666667,351.3866666666667,334.0236363636364,329.2166666666667,327.1536363636364,331.6736363636364,334.01363636363635,360.9836363636364,353.8536363636364,334.1136363636364,333.56666666666666,334.0466666666667,351.2336363636364,359.3566666666667,358.00666666666666,355.8892307692308,342.4142857142857,346.7666666666667,334.2766666666667,336.7666666666667,340.4992307692308,359.28923076923076,387.08923076923077,391.0336363636364,376.81,360.2836363636364,340.14363636363635,352.64363636363635,,387.8436363636364,379.5836363636364,347.1166666666667,338.9836363636364,332.1736363636364,344.1736363636364,340.23,345.26,337.17,329.6,326.55,332.38363636363636,391.77000000000004,,,368.74857142857144,,,354.57,359.09000000000003,346.19,349.71000000000004,356.3436363636364,346.8536363636364,342.0266666666667,348.8036363636364,348.83,344.24363636363637,341.15000000000003,338.92888888888893,335.82,344.96000000000004,359.4636363636364,348.7836363636364,329.81363636363636,331.4866666666667,340.84000000000003,341.74363636363637,344.24363636363637,333.4636363636364,339.24,357.18363636363637,351.5436363636364,357.7136363636364,351.2836363636364,350.9036363636364,350.6536363636364,358.1566666666667,353.75363636363636,364.3666666666667,363.9066666666667,342.4036363636364,355.87363636363636,351.70363636363635,348.8466666666667,348.9836363636364,344.46000000000004,349.19,347.05,349.32,346.13363636363636,349.8436363636364,353.0436363636364,356.26363636363635,350.82363636363635,348.11,344.31363636363636,346.0336363636364,345.9736363636364,344.7236363636364,340.4836363636364,340.2066666666667,339.08923076923077,335.49666666666667,334.35923076923075,334.2392307692308,336.1466666666667,335.7066666666667,343.76363636363635,343.19,342.36,339.3636363636364,347.81363636363636,351.4136363636364,348.8,331.6288888888889,331.2288888888889,342.51,,,,297.98,300.57,321.1588888888889,334.82,350.72,362.79,370.2336363636364,360.79,361.07,358.3,356.66,353.73,340.6036363636364,351.0466666666667,338.70363636363635,335.5836363636364,350.69,349.25666666666666,351.44363636363636,345.94363636363636,345.8436363636364,345.2588888888889,342.83,363.92888888888893,363.31857142857143,345.8388888888889,347.57,347.35,339.59,330.29888888888894,335.87857142857143,363.42,370.17888888888893,376.51363636363635,360.61,L8
2023-05-18 20:05:32+00:00,,,,,,,,,,342.5627272727273,,,,,,,,,,,323.6827272727273,328.1433333333333,,,,,,,,328.4833333333333,338.98272727272723,348.6333333333333,345.3633333333333,344.04846153846154,329.8171428571428,332.4233333333333,,334.05333333333334,335.70846153846156,,,,339.63,338.66272727272724,339.14272727272726,336.9927272727273,342.54272727272723,336.00272727272727,325.46272727272725,335.24333333333334,339.79272727272723,,,333.78,339.9,339.63,,,,309.78,,,,,336.97999999999996,,,,,,,346.6733333333333,352.50272727272727,,,,,,,,,,,,,,,,,,,,346.4927272727273,350.15272727272725,,,,,,,,,,,,,,,,,,343.73272727272723,346.97999999999996,343.53272727272724,,,,,,,,,,325.49333333333334,326.56333333333333,,,,,,,,,,,,,,,,,,,377.92999999999995,366.23272727272723,,,,,,,,,,,,,336.4327272727273,,,,,,317.65777777777777,,,,,,366.32,,,356.72999999999996,L7
2023-05-24 22:11:17+00:00,334.05,330.73,343.09,342.76222222222225,346.73,353.06,363.12,363.65,366.02,367.89,363.91,361.13,365.53,364.72,361.47,356.54,357.15,355.88153846153847,357.0366666666667,355.3066666666667,351.16,346.0166666666667,341.01,343.58,347.43,348.24,345.17,345.04,344.9666666666667,349.8866666666667,360.06,370.0466666666667,369.9166666666667,360.82153846153847,352.09714285714284,353.2766666666667,351.2766666666667,350.8366666666667,352.3715384615385,357.69153846153847,355.0615384615385,359.78,361.24,363.64,363.49,355.94,361.8,362.31,359.25,355.0966666666667,354.79,353.59,354.77,357.87,355.06,353.28,348.76,340.1,340.94,341.48,310.5422222222222,324.6633333333333,366.8442857142857,368.78222222222223,370.6,362.32,366.38,368.48,364.7,363.63,362.3,351.7766666666667,359.09,362.68,359.11,356.23,353.40222222222224,350.02,349.82,348.49,347.5,344.42,340.5766666666667,346.66,350.09,351.27,346.5,353.45,358.7,360.41,364.19,359.54,362.32,364.49,360.9766666666667,365.59,367.24666666666667,361.9066666666667,357.57,356.18,360.82,359.8066666666667,355.3,358.18,360.21,356.6,358.32,356.32,358.93,361.82,362.95,363.02,362.85,360.74,356.1,357.72,352.19,351.71,349.18666666666667,346.0615384615385,344.6466666666667,345.26153846153846,343.04153846153844,344.5866666666667,342.5766666666667,348.24,352.88,351.41,353.63,359.09,364.39,356.15,341.84222222222223,337.40222222222224,323.92,296.67,278.2142857142857,313.31428571428575,314.4,315.11,330.8622222222222,350.31,360.68,379.01,382.65,379.93,372.13,359.48,367.76,362.89,357.72,354.18666666666667,352.91,349.3,357.81,361.0366666666667,362.4,362.97,353.93,353.7322222222222,345.2,363.90222222222224,355.43428571428575,357.9822222222222,356.77,350.9,351.62,348.39222222222224,367.0842857142857,377.64,384.69222222222226,387.56,381.71,L9
2023-05-25 22:04:56+00:00,326.67,323.8,335.90000000000003,338.32444444444445,341.13272727272727,347.96272727272725,356.98,361.4927272727273,365.40272727272725,363.8127272727273,359.48272727272723,359.1,359.85272727272724,356.91,356.47,353.88272727272727,351.12,353.16153846153844,353.31333333333333,350.5733333333333,342.98272727272723,342.5833333333333,340.6127272727272,342.45272727272726,341.85272727272724,342.89272727272726,341.09272727272725,339.07272727272726,345.50333333333333,349.0133333333333,357.54272727272723,363.3833333333333,361.7833333333333,357.7415384615384,347.5528571428572,344.2233333333333,346.24333333333334,348.0333333333333,345.88153846153847,350.59153846153845,354.78153846153845,356.22272727272724,354.7,359.6127272727272,360.35272727272724,351.83272727272725,353.27272727272725,355.00272727272727,357.4327272727273,351.1333333333333,350.13272727272727,352.5627272727273,346.46272727272725,351.93,350.87,351.51,339.58,333.98,339.10272727272724,337.69,305.99444444444447,318.9166666666667,358.42571428571426,369.75444444444446,364.76,360.84000000000003,360.96000000000004,361.42,363.54,361.1127272727272,360.8727272727273,349.0733333333333,353.8027272727272,357.05,354.9927272727273,352.75,349.63444444444445,345.53000000000003,345.38,347.9927272727273,344.94272727272727,344.19272727272727,339.6033333333333,343.23,345.16272727272724,349.54272727272723,347.08272727272725,346.31,355.0527272727272,356.72272727272724,356.04272727272723,358.77272727272725,359.35272727272724,358.4327272727273,361.80333333333334,364.09272727272725,362.9233333333333,363.49333333333334,360.45272727272726,356.41272727272724,358.97272727272724,357.6133333333333,355.73272727272723,355.97,357.68,357.97,356.15000000000003,357.98272727272723,357.2427272727273,357.57272727272726,365.67272727272723,361.28272727272724,360.7,357.71272727272725,355.1827272727273,355.03272727272724,350.22272727272724,348.95272727272726,345.5733333333333,343.57153846153847,344.05333333333334,344.28153846153845,343.91153846153844,339.6033333333333,342.8933333333333,345.26272727272726,346.11,352.83,349.71272727272725,352.23272727272723,364.08272727272725,352.06,341.40444444444444,334.34444444444443,321.36,293.05,304.4157142857143,314.0357142857143,313.08,306.14,326.58444444444444,345.55,353.73,375.8,381.6827272727273,374.18,366.42,358.69,362.75,360.33,350.46272727272725,349.81333333333333,351.73272727272723,343.57272727272726,354.44,358.6533333333333,358.3727272727273,360.10272727272724,350.1127272727272,350.71444444444444,345.86,359.1644444444445,359.36571428571426,350.64444444444445,347.66,345.84,338.44,343.1744444444445,358.1657142857143,371.67,376.03444444444443,381.59272727272725,369.5,L8
2023-06-02 22:05:05+00:00,,,,,,333.3781818181818,352.08,358.0581818181818,363.78818181818184,363.6981818181818,361.7681818181818,357.28000000000003,349.5581818181818,327.08,317.15000000000003,324.66818181818184,325.26,338.87461538461537,343.0966666666667,339.4766666666667,334.4681818181818,334.8066666666667,333.35818181818183,333.8081818181818,337.5181818181818,332.1781818181818,334.6481818181818,334.0881818181818,339.8966666666667,350.6166666666667,351.0181818181818,361.4766666666667,361.6066666666667,353.9946153846154,343.94,344.9666666666667,345.81666666666666,348.7366666666667,345.96461538461534,347.95461538461535,350.0546153846154,345.41818181818184,349.38,352.48818181818183,355.7581818181818,353.60818181818183,348.1581818181818,347.35818181818183,351.3181818181818,350.1766666666667,344.2781818181818,341.16818181818184,345.85818181818183,345.01,347.6,351.83,338.98,323.62,334.41818181818184,339.8,329.48555555555555,307.80333333333334,343.07,355.54555555555555,357.99,358.06,348.15000000000003,351.41,360.09000000000003,357.35818181818183,352.0681818181818,349.2366666666667,353.5781818181818,349.63,352.3281818181818,357.81,340.30555555555554,346.49,339.64,339.5781818181818,339.41818181818184,346.7581818181818,336.1666666666667,334.91,342.16818181818184,344.7781818181818,346.2781818181818,349.26,349.1581818181818,349.0081818181818,355.0281818181818,358.5181818181818,355.9381818181818,353.0281818181818,362.2166666666667,359.10818181818183,352.2366666666667,357.0266666666667,354.9981818181818,356.0181818181818,352.9281818181818,350.87666666666667,353.4381818181818,354.99,349.07,350.19,351.02000000000004,353.1981818181818,356.72818181818184,352.5581818181818,354.85818181818183,360.2481818181818,353.66,354.28818181818184,349.7781818181818,350.0981818181818,346.5681818181818,351.4981818181818,340.74666666666667,337.6746153846154,338.8666666666667,343.06461538461537,341.71461538461534,333.8366666666667,343.5266666666667,337.7081818181818,345.74,347.19,,,,,,,,,,,,,,,,,374.5081818181818,360.69,366.96,360.13,355.36,354.90000000000003,355.16818181818184,350.1766666666667,347.0681818181818,339.98818181818183,348.55,356.2666666666667,353.3981818181818,357.2581818181818,350.4281818181818,345.7655555555555,346.66,354.53555555555556,358.1,351.27555555555557,350.66,348.32,338.01,337.27555555555557,341.04,361.98,368.0155555555555,379.6581818181818,364.0,L9
2023-06-09 20:02:35+00:00,,315.72,,,,,,,,,,,,,,349.1454545454546,347.94,353.03,355.8433333333333,,,,347.25545454545454,342.16545454545457,358.8954545454546,333.93545454545455,,,,,363.25545454545454,362.4533333333333,,,355.46142857142854,349.3433333333333,,,,,350.61,363.97545454545457,355.37,352.80545454545455,354.5954545454546,347.8454545454546,350.7754545454546,360.30545454545455,365.0854545454546,358.6433333333333,355.17545454545456,,,,,,,,,,,,,,,,,,,,357.9654545454546,360.3833333333333,,,,,,342.95000000000005,329.28000000000003,,,,,,,,348.8354545454546,,,,,,,,,,,,,,,,,,,,,360.36545454545455,358.91545454545457,,,,,,,,,,,,,,,,,,,,,,347.47545454545457,,,,,259.52000000000004,283.7628571428572,,292.39,,,,,,,,,,,,,,345.78545454545457,,,,,,,,,323.09444444444443,332.17285714285714,,,,,,,349.28,,,383.99,L7
2023-06-09 22:11:12+00:00,324.37,327.68,338.5,338.1711111111111,337.30454545454546,345.56454545454545,355.53999999999996,356.12454545454545,365.89454545454544,367.38454545454545,357.89454545454544,355.90999999999997,355.69454545454545,354.01,357.27,353.0345454545454,350.11,351.15769230769234,351.5733333333333,342.3233333333333,345.49454545454546,343.7333333333333,337.68454545454546,341.69454545454545,339.1645454545454,335.42454545454547,329.8445454545454,340.42454545454547,345.3433333333333,345.5733333333333,351.21454545454543,356.6533333333333,353.30333333333334,354.8776923076923,345.39714285714285,342.1133333333333,345.8533333333333,348.24333333333334,341.59769230769234,344.8876923076923,347.85769230769233,348.5945454545454,355.76,359.5445454545454,357.93454545454546,349.80454545454546,342.8545454545454,349.56454545454545,351.39454545454544,349.3233333333333,348.08454545454543,350.4045454545454,345.7845454545454,343.25,352.90999999999997,353.58,332.46,323.75,325.61454545454546,322.26,,325.93666666666667,348.8642857142857,362.9111111111111,366.0,356.45,350.06,358.72999999999996,360.40999999999997,353.5445454545454,353.86454545454546,354.25333333333333,349.8445454545454,355.01,351.70454545454544,348.09999999999997,347.01111111111106,340.37,340.22999999999996,336.3545454545454,340.4845454545454,345.8445454545454,338.7733333333333,336.84,339.14454545454544,343.87454545454545,345.5445454545454,343.19,343.75454545454545,351.17454545454547,355.64454545454544,359.31454545454545,355.68454545454546,356.83454545454543,361.8933333333333,357.1645454545454,359.31333333333333,361.2233333333333,354.9045454545454,352.88454545454545,352.50454545454545,350.6333333333333,350.2945454545454,350.59999999999997,349.77,352.31,352.55,354.06454545454545,352.7845454545454,348.8445454545454,357.71454545454543,359.37454545454545,359.34999999999997,361.12454545454545,353.57454545454544,343.94454545454545,349.46454545454543,348.33454545454543,334.8233333333333,334.9276923076923,341.8633333333333,340.6276923076923,337.3176923076923,336.50333333333333,336.2833333333333,342.74454545454546,345.92,354.63,357.92454545454547,350.4045454545454,352.08454545454543,346.03999999999996,333.8011111111111,326.4811111111111,313.96999999999997,292.47999999999996,284.82428571428574,307.7442857142857,309.98,303.39,322.2911111111111,336.52,358.76,371.90999999999997,373.3545454545454,370.09999999999997,362.19,342.75,361.14,361.64,355.08454545454543,353.1033333333333,349.99454545454546,345.38454545454545,349.07,353.8433333333333,358.77454545454543,358.61454545454546,353.56454545454545,340.0511111111111,336.77,349.6711111111111,336.5942857142857,352.6811111111111,352.96999999999997,345.26,340.97,336.7111111111111,347.8442857142857,367.93,378.0011111111111,381.49454545454546,369.7,L9
2023-06-18 22:04:57+00:00,322.09,327.11,339.41,339.9822222222222,342.5345454545454,350.55454545454546,358.48,357.96454545454543,366.89454545454544,362.87454545454545,362.69454545454545,360.98,361.2945454545454,,,,,,,347.7666666666667,345.7345454545454,347.0966666666667,340.01454545454544,342.3445454545454,340.70454545454544,340.46454545454543,334.94454545454545,343.9045454545454,349.0366666666667,350.7266666666667,354.02454545454543,364.3466666666667,360.00666666666666,356.7530769230769,352.4742857142857,350.2666666666667,351.2666666666667,349.2966666666667,345.7830769230769,352.58307692307693,352.6330769230769,351.64454545454544,357.49,362.02454545454543,361.8445454545454,356.11454545454546,362.7345454545454,359.3545454545454,352.39454545454544,350.9666666666667,350.49454545454546,351.4145454545454,348.95454545454544,,,,,,,,,,,,,,360.04,360.19,360.47,358.8545454545454,358.69454545454545,354.8366666666667,352.7245454545454,355.13,354.50454545454545,354.2,351.84222222222223,346.15000000000003,341.90000000000003,341.7945454545454,345.80454545454546,346.77454545454543,341.8666666666667,339.57,343.1045454545454,349.0945454545454,348.5445454545454,346.02000000000004,349.0445454545454,353.7845454545454,358.18454545454546,361.67454545454547,362.0945454545454,361.43454545454546,361.5166666666667,363.83454545454543,361.0166666666667,364.5566666666667,363.50454545454545,355.64454545454544,356.94454545454545,358.8066666666667,358.13454545454545,359.39,360.96000000000004,353.62,359.87,359.8445454545454,355.19454545454545,355.1045454545454,363.45454545454544,362.5345454545454,361.8,360.50454545454545,352.67454545454547,348.57454545454544,357.49454545454546,349.68454545454546,343.3666666666667,343.9830769230769,341.7766666666667,345.2830769230769,,341.4166666666667,343.2666666666667,,345.68,356.18,,,,,,,,,,,,,319.97222222222223,335.7,356.68,373.49,375.42454545454547,370.52000000000004,365.12,353.5,360.45,359.71000000000004,360.44454545454545,351.4866666666667,350.64454545454544,348.07454545454544,354.3,357.0566666666667,354.88454545454545,360.1545454545454,354.6045454545454,346.1622222222222,339.05,357.6122222222222,353.53857142857146,356.9922222222222,362.7,352.31,342.82,339.28222222222223,346.27857142857147,370.56,377.51222222222225,383.68454545454546,372.89,L9
