dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2023-02-07 20:18:55+00:00,333.54,321.39,328.57,,,346.18,353.02,352.46,365.74,369.36,363.13,353.00,343.53,348.07,349.47,349.89,339.51,339.20,,,,337.92,335.67,343.75,345.54,336.60,333.19,341.53,339.04,350.98,350.74,353.34,358.45,351.58,343.81,,,,347.67,349.21,351.12,351.31,355.03,351.92,353.11,348.23,347.25,358.08,356.88,349.87,346.95,335.55,,,,365.07,351.15,338.35,335.81,342.23,334.85,324.53,351.38,353.71,364.61,352.92,358.94,356.20,350.25,344.59,,,,,345.69,347.85,344.60,339.18,336.67,342.35,338.58,339.36,336.42,341.29,340.25,337.01,335.72,340.08,340.54,343.38,,,,,358.32,362.03,350.24,349.54,355.60,359.49,352.77,350.57,347.43,347.75,350.94,360.91,350.27,349.82,352.08,,,,,354.93,354.77,351.04,,,,,,,,,,,,,,,,,,337.32,323.33,303.94,272.89,315.82,314.74,315.22,320.80,335.31,348.67,363.16,368.13,374.62,357.09,349.73,349.08,348.58,343.27,,,,,,346.94,350.97,353.11,353.55,348.37,352.46,343.08,344.94,342.82,342.57,350.87,354.11,,362.65,,384.58,,L7
2023-02-09 22:12:09+00:00,333.15,331.25,346.22,351.75,344.60,347.66,352.84,359.71,371.05,371.85,361.86,359.78,359.01,364.72,366.31,362.77,348.94,345.65,358.56,357.57,,,,,,,,,,,,,,,,,,,,,,366.68,361.52,359.63,365.19,362.08,360.92,370.68,364.10,370.27,367.82,348.77,353.51,354.30,360.38,363.78,353.55,351.79,347.79,352.76,337.65,338.00,362.12,369.51,374.69,361.44,364.40,368.44,358.72,359.61,358.14,354.16,,,,,,,,,,,,,,,,,,,,,363.89,357.34,371.33,366.81,358.03,354.55,358.10,363.46,356.28,364.61,350.17,357.23,357.76,372.48,361.08,356.56,362.32,363.90,364.46,370.47,366.18,356.76,362.66,354.53,367.76,359.90,357.90,341.45,337.94,344.50,338.30,345.74,346.45,347.54,350.58,359.60,357.37,362.54,365.42,359.40,355.23,340.52,337.20,313.89,275.62,328.72,329.91,332.21,334.95,352.53,370.51,380.17,379.84,375.09,,,,,,,354.50,360.35,362.76,348.85,350.14,360.38,367.27,361.35,370.49,368.14,351.80,357.40,362.54,355.77,363.29,363.43,352.10,363.90,372.12,387.95,376.52,L8
2023-03-13 20:10:29+00:00,,327.94,352.83,358.45,359.03,360.11,369.78,,,,,,,,,,,,,,,,352.61,,,,,,,,360.84,362.37,366.55,354.72,341.72,352.92,358.20,351.60,366.40,362.27,,,,,,,,355.54,365.73,365.71,355.77,344.18,338.91,347.83,348.60,346.99,349.95,338.49,,,,,,,,367.60,360.86,359.87,359.99,,,358.07,358.78,361.88,351.97,353.59,352.21,,,,,,,,352.23,344.43,361.37,348.34,358.57,350.61,352.72,360.76,373.07,363.26,365.72,366.21,,,,,,,,,373.65,357.26,353.65,357.81,351.47,363.64,359.47,359.63,359.09,358.74,359.64,354.65,352.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.50,361.61,364.74,348.79,349.67,353.72,347.52,346.03,354.50,358.20,357.31,355.88,357.66,357.10,,,,,,,,,,,,385.72,L7
2023-03-14 22:05:47+00:00,347.42,349.85,375.96,372.85,373.02,374.64,383.83,381.52,381.31,378.30,380.78,375.02,383.52,378.99,373.78,368.79,368.89,368.99,372.27,368.20,365.87,360.79,361.76,361.62,361.12,352.38,361.63,358.67,360.12,367.54,382.99,386.35,381.13,368.25,364.31,364.53,362.23,360.35,367.45,371.53,365.69,368.24,369.43,377.12,374.01,369.24,375.75,371.81,370.83,368.25,361.52,357.26,351.81,356.57,359.66,358.34,361.32,354.89,357.65,354.25,337.97,355.73,353.32,368.90,381.45,374.12,374.02,376.06,370.10,368.38,365.85,370.36,372.07,370.90,364.14,364.68,363.97,360.35,354.90,352.26,356.06,358.38,361.29,358.06,356.77,362.55,362.65,366.42,368.06,369.87,369.03,371.74,374.17,377.70,378.90,377.27,374.61,371.06,369.61,371.37,370.20,367.48,367.71,371.98,367.87,370.83,371.72,366.79,368.58,372.93,371.69,373.20,374.51,368.17,365.45,365.10,357.48,356.89,360.58,354.80,352.44,351.05,354.63,351.55,355.56,355.66,362.04,367.38,362.17,372.84,368.80,355.90,357.69,347.87,322.05,290.50,315.81,329.12,350.53,338.48,335.20,361.32,367.71,378.68,390.48,390.14,382.31,372.92,379.22,379.16,360.31,364.85,368.69,359.86,367.37,370.74,374.78,371.27,364.10,372.27,373.96,375.59,375.48,372.47,370.07,369.08,366.90,365.66,358.55,376.24,385.56,382.56,381.03,L9
2023-03-18 20:14:51+00:00,,331.08,359.54,364.03,,,382.67,375.04,371.90,383.43,379.60,368.00,362.32,367.75,366.34,361.41,365.02,361.47,362.96,,,,368.76,355.66,355.23,342.84,351.26,350.24,358.51,362.67,366.85,377.41,369.72,362.72,349.54,348.55,,,,371.98,365.69,362.08,363.59,371.57,372.20,366.40,365.38,360.71,360.87,368.45,351.93,351.13,348.40,,,,354.37,339.86,367.97,376.71,,338.82,341.37,354.10,375.96,368.96,363.09,362.28,356.17,358.66,356.79,,,,,356.44,355.42,346.71,346.50,347.91,347.32,344.85,346.00,341.57,340.84,356.00,361.18,353.64,353.76,356.10,,,,,,363.94,365.03,360.66,361.90,365.66,358.90,363.43,359.17,361.15,358.67,371.42,354.11,357.31,360.96,363.82,,,,,,,,,,354.89,348.10,346.02,348.51,350.25,351.65,,349.08,352.87,350.02,363.69,,,,,,,299.96,321.31,331.82,321.10,,,,374.09,386.63,380.29,364.11,356.79,366.95,362.57,349.20,351.25,,,,,,363.16,356.90,357.34,360.53,355.75,363.50,355.22,359.09,357.29,350.57,357.88,,374.44,,371.07,362.60,L7
2023-03-21 22:11:55+00:00,345.57,334.50,358.55,372.82,370.93,372.66,373.05,372.76,373.78,376.01,376.93,372.09,367.18,374.07,371.15,360.40,365.77,364.30,366.50,360.29,361.16,360.68,355.86,360.72,360.54,345.62,353.77,355.43,358.56,365.45,374.85,377.76,377.37,367.21,358.56,357.46,361.43,359.28,364.34,367.77,361.20,363.56,370.56,374.41,373.94,371.20,371.92,370.72,371.50,368.71,360.22,355.62,344.61,352.33,354.69,351.98,327.61,,,,,,,,,,,,,,,,369.54,368.43,356.85,360.85,363.02,354.81,348.64,350.38,352.14,353.27,352.89,355.40,347.47,359.65,362.95,362.46,365.82,362.83,364.87,370.93,370.63,369.65,372.08,370.35,369.92,366.81,369.78,372.19,363.68,368.04,363.41,364.62,366.14,364.73,363.32,368.46,368.55,372.20,368.08,373.12,372.91,367.40,366.63,358.84,357.70,354.30,354.34,356.00,351.61,349.04,353.72,353.67,352.49,356.86,358.20,365.70,362.00,365.36,365.57,355.38,357.97,349.38,343.00,282.98,267.20,333.64,338.46,331.93,330.37,356.16,368.01,375.22,386.67,385.52,375.17,368.63,372.72,370.07,359.26,359.50,360.84,357.06,354.80,367.77,368.70,367.27,361.36,365.18,371.37,364.73,362.45,366.27,366.31,359.29,358.89,364.05,356.15,367.15,379.68,380.82,370.12,L9
2023-03-30 22:05:35+00:00,341.18,348.14,366.15,361.93,382.66,387.75,382.87,378.31,371.27,377.97,379.72,376.06,366.29,371.02,367.90,367.00,376.68,372.34,368.02,362.71,360.70,364.51,361.43,359.09,359.65,354.00,353.96,351.77,362.28,368.94,376.95,377.85,374.01,368.80,359.54,360.09,361.10,366.78,368.97,372.07,371.99,372.64,375.53,381.80,379.31,375.44,372.08,374.25,370.25,366.36,365.17,361.46,353.89,351.74,356.57,354.57,351.64,345.27,357.30,374.33,377.78,373.28,345.79,386.28,376.45,378.26,371.09,368.71,364.83,366.83,369.93,364.50,368.68,366.20,360.88,358.67,361.56,354.86,350.29,354.17,355.32,355.18,355.95,354.10,354.01,358.00,362.18,363.04,362.57,365.68,367.00,370.09,373.50,371.92,369.33,372.55,369.19,362.06,368.53,372.27,369.48,366.41,367.99,365.96,365.97,369.98,363.04,366.27,369.45,370.54,369.32,367.33,368.41,362.51,364.77,363.70,359.97,355.42,354.99,354.55,353.86,352.21,354.12,358.38,357.32,360.40,362.02,361.31,364.73,366.76,360.96,358.22,364.56,358.64,360.47,,,317.02,342.87,331.11,330.02,350.03,364.21,380.26,390.27,380.62,380.57,367.36,371.66,371.66,360.30,357.42,360.68,357.45,360.64,366.01,370.74,372.80,364.63,370.92,374.84,366.28,366.53,362.38,370.77,363.74,363.47,367.45,363.34,374.41,380.80,385.54,373.31,L9
2023-04-04 20:09:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.83,361.55,,356.88,345.21,349.31,346.43,,,,,,,,,,,,,,,,,362.29,363.35,363.81,358.79,,,,,,356.44,358.52,356.76,350.23,,,,,,366.40,360.17,356.52,354.70,350.45,343.48,,,,,,,,,,,,,,,,,,,,,,,,,,,394.14,,,,,356.35,,,,,,,,,,357.77,359.26,359.38,,,,,,,,364.32,,377.03,366.37,L7
2023-04-09 20:13:47+00:00,330.62,347.22,348.66,357.89,361.78,359.47,361.67,364.43,361.76,363.50,,,,,,,,,,,,,,347.91,345.95,,,,,,,371.32,363.07,360.06,352.27,347.37,345.40,346.19,347.30,353.56,354.49,351.69,,,,,,358.08,356.24,356.09,351.29,350.31,340.92,343.80,347.98,353.18,344.17,339.81,339.57,,,,,,,,,356.28,356.17,357.61,,356.20,359.64,348.46,353.35,348.21,344.46,345.13,,,,,,,,349.32,342.40,348.83,350.05,351.15,356.13,358.50,361.37,369.52,360.94,361.02,363.10,356.56,,,,,,,365.49,358.76,357.17,359.48,354.49,357.23,363.48,362.46,362.83,353.39,351.59,350.74,345.75,,,,,,,350.08,349.30,,,,,,,,,,,,,,,,,,,,,,,,359.43,354.88,,,353.25,346.15,,,353.55,356.19,348.01,352.51,,,,,,,,,,372.66,,374.26,363.64,L7
2023-04-23 22:05:09+00:00,336.84,337.38,343.56,349.32,351.03,357.29,361.14,360.07,362.87,364.55,353.80,334.80,336.19,355.25,358.83,354.73,354.95,349.63,349.46,346.67,349.25,342.05,340.82,341.09,340.69,342.85,341.44,344.19,344.14,347.71,357.17,368.32,362.30,354.51,347.19,347.85,344.11,340.06,350.66,352.66,355.28,347.29,355.85,354.71,356.63,360.53,360.29,355.77,355.76,353.63,350.28,340.64,339.53,341.50,346.67,343.11,344.25,345.02,340.52,337.64,,349.31,353.48,358.24,365.54,355.45,357.04,359.62,360.33,352.89,351.74,352.00,350.61,352.41,354.24,348.72,349.11,346.21,344.77,341.12,339.59,346.13,341.95,344.42,341.03,342.07,348.34,353.74,349.28,351.32,354.84,358.29,353.32,360.76,362.01,363.41,355.65,362.68,356.96,355.79,345.44,357.74,356.75,356.73,353.64,354.32,357.67,357.48,355.08,357.84,358.15,356.71,361.84,357.71,,,,,,338.47,346.40,337.49,340.98,338.99,341.45,341.70,347.45,351.05,349.77,359.48,362.15,349.86,351.11,338.32,325.63,299.88,257.27,338.36,333.46,322.10,325.61,344.72,358.07,369.07,374.18,380.26,369.64,357.42,365.84,362.58,349.83,353.23,350.25,347.61,346.18,351.99,355.42,349.45,349.06,352.50,348.93,353.96,350.03,344.23,349.18,346.08,347.00,346.97,344.37,367.19,373.34,379.11,371.71,L8
2023-05-09 22:04:58+00:00,,,,320.33,314.91,,,,,,,,,330.71,334.81,329.59,325.40,321.44,334.07,332.44,331.25,329.13,,,,,327.39,332.58,329.63,334.41,345.92,350.59,,,,,,,,,,,334.92,329.27,344.02,343.88,347.21,349.47,344.13,342.07,335.08,327.27,325.97,330.34,332.50,336.68,332.94,322.89,,314.70,,,341.47,347.79,351.42,343.61,340.47,342.12,345.11,342.68,345.08,340.45,353.35,341.02,340.69,336.75,336.05,332.84,329.58,335.30,323.63,317.15,321.64,334.63,328.77,323.93,323.69,332.79,340.05,342.96,345.57,345.88,348.13,347.01,352.35,351.14,351.07,346.49,340.49,343.76,341.02,336.00,338.81,341.46,347.49,352.70,342.95,336.91,339.89,342.01,345.74,345.15,350.88,340.90,338.12,338.73,335.03,333.50,331.02,326.40,327.82,323.77,326.99,327.41,325.73,331.27,329.26,332.33,326.98,334.99,347.79,342.28,329.01,,306.47,,,,297.41,,310.60,334.65,345.21,353.17,357.63,365.57,347.48,330.75,356.32,348.44,339.30,346.44,331.22,334.85,330.62,330.76,344.36,339.65,337.87,335.02,335.83,352.82,336.39,333.32,332.74,335.23,326.22,327.18,,,,,,L8
2023-05-16 22:11:04+00:00,321.90,313.59,323.52,328.58,350.44,357.72,361.66,362.19,366.16,368.97,365.96,360.40,359.48,346.98,346.45,342.68,339.62,354.26,,357.12,336.43,333.43,334.19,336.56,338.90,365.87,359.37,338.28,337.15,339.33,356.75,362.22,360.05,359.00,345.65,349.63,338.49,343.62,344.17,362.40,390.76,,,366.87,343.49,353.95,,389.15,379.58,345.81,342.33,336.34,350.25,346.68,350.99,342.08,332.47,328.11,330.82,,383.43,,376.12,,,361.02,364.00,351.10,354.62,357.65,351.74,346.24,351.21,353.74,345.55,345.12,343.71,339.79,348.93,361.87,351.19,332.22,333.53,344.81,347.82,347.59,336.81,343.21,360.53,354.89,361.06,353.69,354.25,354.00,361.02,357.92,367.23,366.77,345.75,359.22,354.11,351.71,351.39,347.33,352.06,349.92,353.29,349.48,353.19,357.21,359.61,350.82,348.11,347.66,349.38,350.14,348.89,344.65,343.07,340.85,338.36,338.99,335.18,338.19,340.48,345.07,348.10,347.27,343.53,351.98,353.82,352.77,335.10,334.70,340.60,,,354.74,294.91,300.57,325.94,336.38,350.72,368.52,377.27,358.88,365.37,360.69,358.22,356.60,343.95,353.09,342.05,336.89,353.56,351.30,353.85,348.35,347.15,347.17,342.83,365.84,363.32,347.75,349.13,349.74,341.98,332.21,343.25,370.59,373.65,378.92,363.48,L8
2023-05-18 20:05:32+00:00,,,,,,,,,,340.83,,,,,,,,,,,321.95,325.10,,,,,,,,324.68,335.00,346.57,343.89,341.80,327.49,330.36,,329.11,333.06,,,,335.50,333.92,336.73,336.05,340.81,335.06,325.46,336.18,337.38,,,329.13,335.77,336.09,,,,312.88,,,,,338.36,,,,,,,343.63,350.77,,,,,,,,,,,,,,,,,,,,344.08,347.74,,,,,,,,,,,,,,,,,,343.73,346.98,341.12,,,,,,,,,,324.02,323.12,,,,,,,,,,,,,,,,,,,373.80,361.16,,,,,,,,,,,,,334.70,,,,,,316.28,,,,,,361.15,,,354.66,L7
2023-05-24 22:11:17+00:00,331.30,326.15,341.26,341.54,345.19,350.92,359.45,359.44,362.89,366.35,362.37,359.30,363.99,362.89,358.93,354.40,355.32,353.89,352.27,351.64,349.62,343.32,336.51,340.45,344.31,345.12,341.64,342.37,342.68,346.51,356.53,368.21,368.61,358.83,350.03,351.44,348.58,346.45,350.02,355.70,352.71,354.36,357.57,359.43,361.35,355.11,360.26,361.48,359.25,355.93,352.65,350.92,350.88,353.75,351.39,350.14,346.93,339.10,341.94,344.23,316.65,322.04,362.13,366.56,371.82,358.19,363.24,365.34,361.56,362.80,359.18,349.08,357.55,359.54,358.28,353.69,350.35,347.48,347.28,346.95,345.96,342.88,339.27,344.12,346.20,349.13,344.36,350.91,356.56,358.27,362.05,358.00,360.18,362.35,359.14,362.92,365.41,360.07,355.43,354.04,359.28,357.97,353.76,356.35,358.38,354.77,355.78,354.18,356.79,359.15,360.81,363.02,362.85,358.60,353.96,355.05,349.52,349.04,347.35,344.93,342.81,342.30,342.44,343.28,339.52,347.41,349.74,348.27,350.96,356.42,362.85,353.61,339.62,335.18,325.14,301.38,284.50,325.10,316.36,315.11,327.81,349.31,360.68,375.34,378.15,381.15,369.38,357.95,366.76,361.06,355.58,352.88,350.77,348.47,355.98,359.73,360.86,361.43,353.10,352.51,345.20,362.68,355.43,356.76,355.77,349.37,350.09,347.17,362.37,373.06,382.47,386.02,379.88,L9
2023-05-25 22:04:56+00:00,325.22,321.38,334.93,337.68,340.32,346.83,355.05,359.27,363.75,363.00,358.67,358.13,359.04,355.94,355.13,352.75,350.15,352.11,350.80,348.64,342.17,341.16,338.24,340.81,340.20,341.25,339.23,337.67,344.30,347.23,355.68,362.42,361.09,356.69,346.46,343.26,344.82,345.72,344.64,349.54,353.54,353.37,352.77,357.39,359.22,351.39,352.46,354.56,357.43,351.57,349.00,351.16,344.41,349.75,348.94,349.85,338.61,333.45,339.63,339.14,309.22,317.54,355.94,368.58,365.40,358.67,359.30,359.76,361.88,360.67,359.23,347.65,352.99,355.39,354.55,351.41,348.02,344.19,344.04,347.18,344.13,343.38,338.91,341.89,343.11,348.41,345.95,344.97,353.92,355.59,354.91,357.96,358.22,357.30,360.84,362.69,361.96,362.53,359.32,355.28,358.16,356.65,354.92,355.00,356.71,357.00,354.81,356.85,356.11,356.17,364.54,361.28,360.70,356.58,354.05,353.63,348.82,347.55,344.61,342.98,343.09,342.72,343.59,338.91,341.28,344.82,344.45,351.17,348.31,350.83,363.27,350.72,340.23,333.17,322.00,295.54,307.73,320.25,314.12,306.14,324.97,345.02,353.73,373.87,379.31,374.82,364.97,357.88,362.22,359.36,349.33,349.12,350.60,343.13,353.47,357.96,357.56,359.29,349.67,350.07,345.86,358.52,359.37,350.00,347.13,345.03,337.63,342.53,355.68,369.25,374.86,380.78,368.53,L8
2023-06-02 22:05:05+00:00,286.87,,,,,335.56,355.81,362.35,366.97,365.26,363.33,359.15,351.12,328.95,319.73,326.85,327.13,340.90,347.95,343.21,336.03,337.55,337.94,336.99,340.70,335.36,338.24,336.80,342.23,354.06,354.61,363.34,362.94,356.02,346.05,346.83,348.56,353.20,348.36,349.98,352.45,350.93,353.11,356.78,357.94,354.46,349.72,348.21,351.32,349.33,346.46,343.88,349.82,349.21,351.33,355.03,340.85,324.64,333.40,337.00,323.26,310.47,347.87,357.81,356.75,362.26,351.35,354.61,363.29,358.21,355.25,351.98,355.14,352.83,353.18,360.39,343.42,349.07,342.22,341.14,340.98,348.32,337.50,337.49,346.13,346.96,348.46,351.84,351.34,351.19,357.21,360.08,358.12,355.21,364.08,361.82,354.10,358.89,357.18,358.20,354.49,352.74,355.00,356.86,350.94,352.06,353.60,355.38,358.91,355.27,357.04,360.25,353.66,356.47,351.96,352.81,349.28,354.21,342.61,338.82,340.73,346.08,342.33,335.17,346.64,338.56,348.94,350.39,,,,,,,,,,,,,,,,,379.09,359.45,369.76,361.69,356.38,356.77,357.35,351.51,349.25,340.84,350.42,357.60,354.96,358.82,351.28,347.01,346.66,355.78,358.10,352.52,351.68,349.88,339.57,338.52,345.84,366.65,370.28,381.22,365.87,L9
2023-06-09 20:02:35+00:00,,320.05,,,,,,,,,,,,,,351.17,349.67,354.91,360.35,,,,351.51,345.12,361.85,336.89,,,,,366.59,364.19,,,357.42,351.08,,,,,352.83,369.10,358.84,356.79,356.62,348.63,352.23,361.09,365.09,357.86,357.20,,,,,,,,,,,,,,,,,,,,360.92,362.93,,,,,,345.35,331.68,,,,,,,,350.86,,,,,,,,,,,,,,,,,,,,,362.39,360.94,,,,,,,,,,,,,,,,,,,,,,348.93,,,,,,277.82,,290.53,,,,,,,,,,,,,,347.81,,,,,,,,,324.25,332.17,,,,,,,353.61,,,385.72,L7
2023-06-09 22:11:12+00:00,322.32,324.26,337.13,337.26,336.16,343.97,352.81,352.99,363.56,366.24,356.75,354.54,354.55,352.64,355.38,351.44,348.74,349.67,348.02,339.59,344.35,341.72,334.33,339.37,336.83,333.10,327.21,338.44,343.63,343.06,348.58,355.29,352.33,353.39,343.86,340.75,343.84,344.98,339.85,343.40,346.11,344.56,353.03,356.41,356.34,349.18,341.71,348.94,351.39,349.94,346.49,348.42,342.89,340.18,350.18,351.24,331.09,323.00,326.36,324.31,,323.98,345.35,361.25,366.91,353.38,347.72,356.39,358.07,352.92,351.54,352.24,348.70,352.67,351.08,346.21,344.73,338.48,338.34,335.21,339.34,344.70,337.80,334.95,336.25,342.28,343.95,341.30,342.16,349.58,354.05,358.17,354.09,355.24,360.53,355.18,357.95,359.86,353.31,351.29,351.36,349.27,349.15,349.23,348.40,350.94,350.66,352.47,351.19,346.86,356.12,359.37,359.35,359.53,351.98,341.96,347.48,346.35,333.46,334.09,340.50,338.42,336.87,335.53,334.01,342.12,343.58,352.29,355.94,348.42,350.94,344.15,332.14,324.82,314.88,295.99,289.51,316.53,311.44,303.39,320.01,335.77,358.76,369.18,370.00,371.01,360.14,341.61,360.39,360.27,353.49,352.13,348.40,344.76,347.70,352.87,357.63,357.47,352.94,339.14,336.77,348.76,336.59,351.77,352.22,344.12,339.83,335.80,344.33,364.51,376.34,380.35,368.33,L9
2023-06-18 22:04:57+00:00,321.14,325.53,338.78,339.56,342.00,349.81,357.21,356.51,365.81,362.34,362.16,360.35,360.76,,,,,,,346.50,345.20,346.17,338.46,341.26,339.62,339.38,333.73,342.98,348.25,349.56,352.81,363.71,359.55,356.07,351.76,349.63,350.34,347.78,344.97,351.90,351.82,349.77,356.22,360.57,361.10,355.83,362.20,359.07,352.39,351.25,349.75,350.49,347.61,,,,,,,,,,,,,,358.95,359.10,359.38,358.57,357.62,353.91,352.19,354.04,354.22,353.32,350.79,345.27,341.02,341.26,345.27,346.24,341.41,338.69,341.76,348.35,347.80,345.14,348.30,353.04,357.44,361.14,361.35,360.69,360.88,362.91,360.38,363.92,362.76,354.90,356.41,358.17,357.60,358.76,360.33,352.99,358.99,359.10,354.45,354.18,362.71,362.53,361.80,359.76,351.93,347.65,356.57,348.76,342.73,343.59,341.14,344.26,,340.96,342.21,,344.59,355.09,,,,,,,,,,,,,318.92,335.35,356.68,372.22,373.87,370.94,364.17,352.97,360.10,359.08,359.70,351.03,349.90,347.79,353.67,356.60,354.35,359.62,354.32,345.74,339.05,357.19,353.54,356.57,362.35,351.78,342.29,338.86,344.65,368.98,376.74,383.15,372.26,L9
2023-06-25 22:11:08+00:00,307.79,315.54,329.69,330.56,332.93,341.57,342.05,343.84,355.72,350.17,338.15,336.25,344.05,346.05,337.01,340.50,334.92,338.62,332.34,331.33,331.63,326.69,329.82,326.28,328.43,328.89,323.29,324.61,335.18,340.67,339.89,345.25,341.66,335.98,335.46,323.75,321.71,334.38,336.17,331.49,330.51,336.59,339.88,344.09,334.87,338.63,344.77,343.47,339.73,345.28,341.47,336.24,335.68,340.00,342.73,330.38,324.92,322.51,319.89,302.43,,,331.06,351.31,354.26,349.18,344.89,346.09,345.90,347.86,342.50,340.98,343.15,345.34,343.17,338.03,333.85,329.86,327.96,328.39,328.17,324.96,322.29,327.17,337.03,333.73,327.54,333.46,336.91,345.49,345.76,344.86,348.59,349.81,352.99,352.20,351.86,349.73,349.81,345.44,346.06,350.93,346.90,347.02,340.50,340.61,346.84,348.86,343.61,346.66,351.56,354.68,345.81,344.30,345.27,345.66,346.43,336.69,336.52,334.48,331.24,334.82,,334.02,327.84,,333.79,338.66,339.56,348.79,,,,,,,,,,,,,342.56,363.31,364.36,364.35,346.89,322.04,346.02,349.88,344.28,341.88,338.53,333.21,341.77,332.74,336.77,337.53,341.15,330.45,324.44,343.52,320.92,339.08,336.51,331.54,320.02,312.81,332.36,358.32,365.61,372.87,350.45,L9
2023-07-27 22:11:26+00:00,318.83,325.69,339.42,355.23,353.55,358.07,361.46,370.02,377.45,379.37,365.95,376.95,370.81,363.73,363.05,357.29,356.41,373.38,396.52,385.42,360.47,347.48,351.96,337.76,349.20,362.53,345.86,340.99,353.10,376.75,379.76,364.21,362.57,377.21,358.68,379.49,381.61,372.91,354.21,344.71,365.29,371.59,375.00,381.23,361.19,359.35,360.58,382.03,388.59,361.87,349.12,357.55,369.38,347.17,356.71,389.42,378.93,352.04,340.32,355.36,,355.15,355.66,362.42,363.31,388.19,376.79,355.34,369.57,368.84,355.06,362.58,367.66,374.76,388.62,380.06,356.40,355.01,352.39,348.45,345.03,357.89,344.07,348.41,353.28,354.71,356.31,348.96,372.96,358.30,370.65,371.38,372.64,376.81,362.93,369.20,386.75,387.25,365.11,358.80,369.81,366.82,363.29,364.33,351.91,367.36,363.58,361.10,368.15,371.44,368.20,365.69,360.01,366.45,362.93,367.19,357.18,361.03,361.22,352.28,351.42,346.72,349.50,351.45,,,,,,,,,,,,,,,,,,,,,381.00,378.65,386.17,374.61,370.16,363.80,357.28,358.00,350.40,359.74,369.34,367.92,359.08,359.90,360.40,358.24,380.61,381.80,376.05,374.05,358.74,355.17,352.65,340.96,354.51,373.86,376.00,383.50,370.86,L9
