dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0013,nzd0095-0014,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018,satname
2021-11-18 22:12:08+00:00,379.83923076923077,389.5692307692308,389.74333333333334,380.2966666666667,384.455,375.75333333333333,385.7742857142857,373.765,383.74666666666667,375.7966666666667,,360.8582352941176,353.2782352941176,361.02923076923076,352.7333333333333,362.05,371.1463157894737,375.145,380.82823529411763,L8
2021-11-26 21:02:34+00:00,373.78769230769234,373.5776923076923,380.3066666666667,376.3833333333334,371.305,368.0866666666667,369.06857142857143,367.955,377.5033333333334,369.4833333333333,362.59000000000003,348.77588235294115,347.82588235294116,348.91769230769233,344.24666666666667,354.29999999999995,365.9221052631579,367.565,375.95588235294116,L7
2021-12-28 22:12:06+00:00,376.98615384615385,385.3961538461539,384.2733333333333,377.44666666666666,377.02,375.0433333333333,,,,,,,,,,,,,380.47411764705885,L9
2022-01-13 20:57:57+00:00,,,,,,,,,,374.6033333333333,,,,,,,,,,L7
2022-01-13 22:12:02+00:00,363.8969230769231,375.5069230769231,372.39,367.19,368.205,364.7,361.13142857142856,362.825,370.37,352.43,361.2,345.8658823529412,345.6858823529412,349.4969230769231,343.62,352.84,360.2631578947368,364.095,371.71588235294115,L9
2022-02-14 22:12:01+00:00,377.02538461538467,378.65538461538466,386.53,374.87,368.245,370.16,373.44428571428574,383.565,383.16,388.83,,348.7011764705882,345.88117647058823,354.37538461538463,359.74,359.13,373.3926315789473,377.765,376.9011764705882,L9
2022-03-10 22:11:47+00:00,358.65076923076924,360.4307692307692,369.31666666666666,367.2233333333333,364.595,357.74666666666667,356.11571428571426,364.475,365.3833333333333,362.7333333333333,357.82,346.5817647058824,347.31176470588235,352.3807692307692,343.9266666666667,350.87,348.5136842105263,351.975,362.0917647058824,L8
2022-03-18 22:11:49+00:00,,,,,,,,,380.37333333333333,382.81333333333333,374.46000000000004,362.07882352941175,359.01882352941175,357.1353846153846,355.18666666666667,356.69,365.3663157894737,365.075,375.5388235294118,L9
2022-03-26 22:11:35+00:00,375.9569230769231,388.8669230769231,386.88,378.69,379.915,368.64,376.13142857142856,371.035,379.1,416.63,,359.54588235294113,373.10588235294114,358.6169230769231,356.12,360.38,373.2231578947368,,,L8
2022-04-03 20:50:05+00:00,386.67615384615385,389.18615384615384,396.35,382.84,394.52,378.78,366.0671428571428,,381.2,388.07,382.27,365.4582352941176,366.4282352941176,366.98615384615385,365.01,370.76,383.1136842105263,386.54,383.0482352941176,L7
2022-04-03 22:11:45+00:00,381.79923076923075,385.8292307692308,384.74333333333334,374.0466666666667,366.435,364.30333333333334,359.45714285714286,365.275,374.34666666666664,386.2066666666667,379.56,368.61470588235295,359.62470588235294,355.8092307692308,353.68333333333334,359.64,363.9568421052632,367.325,372.9047058823529,L9
2022-05-05 22:11:31+00:00,376.77538461538467,378.12538461538463,383.1933333333333,373.31666666666666,359.08,373.7633333333333,366.8,368.21,367.63666666666666,377.56666666666666,366.24,349.0282352941176,351.7082352941176,361.35538461538465,354.3833333333333,363.18,360.22473684210524,358.56,372.6482352941176,L9
2022-05-06 20:44:37+00:00,,380.6638461538461,381.81666666666666,,,,376.16285714285715,369.525,366.3933333333333,367.05333333333334,,,,,347.0166666666667,357.36,,,,L7
2022-05-21 22:11:19+00:00,407.4307692307692,400.5507692307692,400.4266666666667,399.09333333333336,391.55,388.3066666666667,393.4871428571428,384.75,393.03333333333336,387.75333333333333,,376.12,379.21,372.9307692307692,368.7966666666667,368.16999999999996,377.61894736842106,381.21,380.58,L9
2022-06-14 22:11:59+00:00,393.3376923076923,397.03769230769234,400.8533333333333,392.94666666666666,388.33,387.8533333333333,386.6557142857143,388.09,392.41666666666663,396.1366666666667,,366.44529411764705,370.5352941176471,372.6376923076923,375.7733333333333,378.21999999999997,380.8205263157895,383.36,393.42529411764707,L8
2022-07-08 22:11:39+00:00,391.4407692307692,391.3107692307692,388.43,379.85999999999996,378.415,372.35,374.6171428571428,376.775,381.23999999999995,412.79,,355.98411764705884,369.79411764705884,356.9807692307692,353.95,365.40000000000003,371.32,377.035,387.6941176470588,L9
2022-07-16 22:12:03+00:00,392.29,392.38,403.6766666666667,386.4733333333333,384.355,386.8366666666667,390.84,385.205,399.5133333333333,404.1533333333333,385.59999999999997,371.45588235294116,359.8758823529412,374.62,370.2366666666667,370.96000000000004,383.18894736842105,388.325,388.82588235294116,L8
2022-07-30 20:39:33+00:00,384.5523076923077,409.95230769230767,398.95,394.79999999999995,393.235,,,,407.57,395.89,387.29,370.24176470588236,369.99176470588236,375.78230769230765,,387.2,386.38157894736844,389.695,,L7
2022-08-09 22:11:58+00:00,375.49615384615385,374.24615384615385,378.4766666666667,370.17333333333335,374.76,366.4266666666667,375.57714285714286,374.95,379.1933333333333,384.31333333333333,,350.2964705882353,349.1764705882353,349.87615384615384,339.9566666666667,361.95,371.72578947368424,374.0,379.6664705882353,L9
2022-10-23 20:30:45+00:00,379.9992307692308,380.4292307692308,373.02,372.59999999999997,370.79,371.06,,,383.23999999999995,378.42,378.73,362.9576470588235,365.8176470588235,364.15923076923076,353.15,356.07,365.03473684210525,360.61,368.0076470588235,L7
2023-01-21 20:22:24+00:00,,371.93461538461537,380.8566666666667,389.7333333333333,384.37,368.8066666666667,349.0057142857143,346.21,357.6033333333333,373.8333333333333,366.49,,,,357.3366666666667,363.9,357.6963157894737,352.71,368.8347058823529,L7
2023-02-09 22:12:09+00:00,381.65076923076924,383.4407692307692,393.6733333333333,394.03666666666663,395.91,386.3533333333333,,378.36,388.18666666666667,398.9166666666667,380.82,370.72764705882355,377.5676470588235,376.9307692307692,369.56333333333333,366.87,360.8326315789473,368.95,384.54764705882354,L8
2023-03-01 20:19:31+00:00,377.10153846153844,383.04153846153844,380.0,379.45,376.54,362.03,344.8671428571428,350.33,,,,,364.3447058823529,352.76153846153846,347.69,352.19,363.74052631578945,357.2,368.81470588235294,L7
2023-03-18 20:14:51+00:00,396.97846153846154,388.42846153846153,,,,,,369.615,378.76000000000005,372.76,388.4,373.7270588235294,376.3170588235294,372.32846153846157,365.21,366.31,370.8542105263158,372.405,375.5870588235294,L7
2023-03-21 22:11:55+00:00,394.9376923076923,397.2076923076923,399.3566666666667,399.62333333333333,393.99,379.1066666666667,376.82,372.35,384.2033333333334,382.81333333333333,394.19,368.85411764705884,379.20411764705887,373.0776923076923,376.3566666666667,367.8,376.70736842105265,382.3,383.3241176470588,L9
2023-04-09 20:13:47+00:00,,380.4338461538461,,,375.305,368.5733333333333,358.63142857142856,359.615,,378.3466666666667,371.29,,,,358.00333333333333,363.12,366.228947368421,366.445,,L7
2023-05-18 20:05:32+00:00,,,,,,,,,,366.2266666666667,,,,,,,332.1905263157895,,,L7
2023-05-24 22:11:17+00:00,379.71230769230766,382.6823076923077,383.7233333333333,378.2266666666667,365.37,373.3333333333333,359.9928571428572,365.53,370.68666666666667,384.0366666666667,364.08,355.6123529411765,350.3623529411765,355.0523076923077,359.6933333333333,362.52,363.3431578947368,358.78,369.09235294117644,L9
2023-06-01 22:11:07+00:00,389.84230769230766,385.20230769230767,386.8533333333333,391.14666666666665,384.385,373.9633333333333,377.33857142857147,371.745,379.5566666666667,394.50666666666666,,362.17764705882354,365.17764705882354,361.22230769230765,363.37333333333333,365.61,374.50736842105266,375.115,391.4576470588235,L8
2023-06-09 22:11:12+00:00,360.90846153846155,366.76846153846157,373.86,367.65000000000003,360.88,369.96,358.8228571428572,364.96,363.05,369.27,358.71999999999997,354.1452941176471,347.49529411764706,341.55846153846153,348.41,358.19,350.7494736842105,351.93,370.67529411764707,L9
2023-06-17 22:11:17+00:00,376.71461538461534,375.58461538461535,380.5466666666667,373.31333333333333,378.585,372.4866666666667,368.28142857142853,366.705,373.61333333333334,366.75333333333333,370.63,363.23,368.09,359.9246153846154,351.5766666666667,364.36,364.8905263157895,368.625,375.7,L8
2023-07-03 22:11:27+00:00,400.6461538461539,395.09615384615387,388.8933333333333,394.99666666666667,387.785,386.2233333333333,386.5071428571428,375.885,387.57666666666665,389.24666666666667,391.58,371.8023529411765,380.22235294117644,367.0761538461539,369.4733333333333,364.13,370.59473684210525,375.605,389.2423529411765,L8
2023-07-11 22:11:24+00:00,391.79538461538465,380.0153846153846,379.4833333333333,388.4166666666667,380.525,375.1333333333333,376.62571428571425,371.605,390.56666666666666,424.5866666666667,,,,,,,,,,L9
2023-07-27 22:11:26+00:00,397.4561538461539,385.7061538461539,380.4666666666667,389.09333333333336,381.555,374.6566666666667,377.06857142857143,366.725,379.16333333333336,,389.39,363.32470588235293,371.9147058823529,372.35615384615386,363.9066666666667,365.38,372.82105263157894,375.275,372.05470588235295,L9
2023-08-28 22:11:44+00:00,391.34153846153845,384.6815384615385,382.12333333333333,387.96666666666664,376.48,363.5333333333333,366.73857142857145,361.55,368.4866666666667,402.99666666666667,,362.5370588235294,371.5170588235294,361.58153846153846,351.12333333333333,356.58,362.7268421052632,368.34,368.8070588235294,L9
2023-09-15 19:51:48+00:00,,,407.9733333333333,414.8066666666666,395.735,386.2033333333333,393.8728571428572,385.965,396.7366666666666,398.5866666666667,386.47999999999996,,,,,374.95000000000005,371.5036842105263,389.065,388.9129411764706,L7
2023-10-12 19:48:46+00:00,394.30615384615385,396.35615384615386,394.06333333333333,383.3066666666667,389.97,,,,388.6766666666667,383.6166666666667,377.44,364.95058823529416,366.66058823529414,369.03615384615387,360.6733333333333,368.09000000000003,374.63,377.77,,L7
2023-10-23 22:11:59+00:00,,,,371.75666666666666,379.675,363.8833333333333,375.79,373.225,380.06666666666666,415.7266666666667,,355.18529411764706,356.7752941176471,356.45153846153846,356.7833333333333,361.23,367.5221052631579,374.035,374.17529411764707,L8
2023-11-08 22:11:57+00:00,,,385.18333333333334,371.0266666666667,379.765,365.8533333333333,378.34285714285716,370.545,377.1166666666667,415.8866666666667,,362.7494117647059,367.5094117647059,367.61846153846153,355.62333333333333,360.43,368.47052631578947,367.335,363.65941176470585,L8
2024-01-11 19:37:01+00:00,,,,,363.235,375.8,370.48,372.295,383.56,399.25,373.28,354.89294117647063,,,,,,369.525,383.1629411764706,L7
2024-01-11 22:11:56+00:00,383.48615384615385,385.98615384615385,386.6433333333333,380.01666666666665,374.98,375.7133333333333,379.92857142857144,377.8,389.27666666666664,386.4866666666667,368.95000000000005,357.78058823529415,358.08058823529416,361.61615384615385,363.3333333333333,361.07,371.54,377.55,387.10058823529414,L8
2024-02-28 22:11:48+00:00,384.7376923076923,378.7376923076923,387.4133333333333,380.93666666666667,376.65,379.3533333333333,379.78857142857146,381.26,390.2366666666667,393.87666666666667,364.77,356.5217647058824,356.3217647058824,365.53769230769234,,,,,,L8
2024-03-15 22:11:37+00:00,385.85692307692307,388.5569230769231,392.3833333333333,390.7866666666667,392.615,389.6933333333333,390.6485714285715,384.175,396.1666666666667,395.7666666666667,377.77000000000004,364.8211764705882,363.7611764705882,370.3969230769231,374.5733333333333,367.38,379.4505263157895,380.835,384.12117647058824,L8
2024-05-10 22:11:24+00:00,383.3038461538461,383.58384615384614,378.2866666666667,377.03333333333336,368.695,372.2166666666667,377.48571428571427,372.955,380.2633333333334,387.2033333333333,374.62,361.8241176470588,361.92411764705884,357.9738461538461,362.4766666666667,363.53,361.28578947368425,362.845,376.90411764705885,L9
2024-05-18 22:10:55+00:00,379.04,378.61,372.19666666666666,382.3333333333333,370.755,368.2866666666667,374.4942857142857,368.275,376.5933333333333,354.5733333333333,,354.0629411764706,365.0629411764706,359.04,363.0866666666667,359.88,366.92789473684206,368.215,373.3829411764706,L8
2024-06-11 22:11:06+00:00,389.29076923076923,398.9907692307692,393.9133333333333,390.06666666666666,391.715,383.6133333333333,387.5442857142857,380.395,389.28666666666663,392.8966666666667,376.59,365.7494117647059,377.86941176470583,368.3207692307692,378.87333333333333,367.37,377.19736842105266,381.715,383.52941176470586,L9
2024-06-27 22:10:53+00:00,385.15769230769234,376.1976923076923,385.5433333333333,377.46666666666664,363.685,372.1433333333333,362.5071428571428,370.015,374.75666666666666,386.2666666666667,375.5,368.2335294117647,363.1135294117647,364.8076923076923,362.24333333333334,365.27000000000004,369.80578947368423,363.975,383.8435294117647,L9
2024-07-05 22:11:09+00:00,380.14846153846156,381.54846153846154,384.2033333333333,373.89666666666665,373.55,370.5833333333333,367.43428571428575,366.11,370.7966666666667,363.5366666666667,367.61,353.1476470588235,360.53764705882355,,,,,,,L8
2024-08-06 22:11:21+00:00,384.40923076923076,383.6992307692308,388.82,377.99,375.375,377.86,366.7628571428572,372.165,375.68,392.32,375.59999999999997,360.1758823529412,361.7458823529412,366.3092307692308,359.37,363.18,365.49,364.705,382.83588235294116,L8
