dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0013,nzd0095-0014,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018
2019-10-04 21:56:51+00:00,,199.53245408190375,195.1917129127585,185.70409666158238,188.65351873353748,184.78113501565738,187.55823415647262,178.1776896739212,185.5056246587875,186.7072104634954,176.1340869218538,164.4083573442269,161.85253604199096,,,170.19854652024537,176.80996454822292,177.95284355866474,182.4838751748722
2019-11-21 21:54:43+00:00,171.47932675020164,175.02207253524463,,,174.4434198557841,169.30835980804457,168.54718382676296,168.950492007667,177.5381301701141,151.76486270415498,,148.47010659646932,143.88077610508543,146.68375819149293,148.9838100601761,,,169.74684949942753,178.71191781589164
2019-12-31 22:12:02+00:00,181.5381102512823,182.70541974378153,187.13109364561976,179.28045361313838,178.58147462909417,179.09913619218707,173.02377122804012,176.5267536261255,186.05685001159944,195.59485829880464,174.22774491461197,159.66970290402497,158.31869504781326,159.71430987044937,160.26421418715026,160.34384972336534,168.08559195675636,177.54652339775294,182.1701619024393
2020-01-16 22:11:59+00:00,179.05565170969015,177.1329278006544,187.35348645891798,176.80315517336706,177.73331000158288,174.79537067135035,163.82872320070496,170.09802859958435,176.24902553875336,177.40923322836682,,152.16317935949007,148.13392753019713,153.53860061869466,151.4346415302165,159.25737844714845,162.59496887161916,164.378799137048,173.85181531386473
2020-02-01 22:11:53+00:00,,,,,,,,,,182.3525600547287,177.7346130433653,164.15062446366787,171.51987889055917,167.5715807333941,161.1985298256279,163.44061855879718,172.68602383288732,175.1334816427241,180.13708331441632
2020-02-25 21:49:52+00:00,,,,,,,,,,,,153.0807914244742,155.72339834694472,158.2310719409071,161.27489134897297,165.1215033540061,165.06644040521093,169.8954849331882,174.42790085645544
2020-04-21 22:11:21+00:00,199.91397433535124,195.23411343924246,191.8082231315901,195.4134556580677,178.52619096276527,173.5017619832182,163.7287562222418,166.83782120662175,174.57040839234136,195.65675729584262,186.130088686882,168.5604067495467,177.1213055059298,162.35392316330032,168.8266488955645,158.6416300323782,173.29438521425817,172.50217580994902,174.1863018445836
2020-05-07 22:11:12+00:00,203.32476447056564,200.81925111292435,194.65103987329556,195.17749921702776,185.70443317725292,175.2897802134542,183.80691005915767,174.591632957271,186.41989840150796,179.13815371344222,178.64112887782048,168.21862020403037,181.15583205284227,169.0768839264986,174.48790406717166,161.97455844452776,175.76070563518385,178.16464887303178,179.93745157076208
2020-06-08 22:11:24+00:00,187.22912539479793,188.3547374156737,185.85944786325166,180.54827843320123,174.8742925670095,171.1350367274512,162.3861550855838,159.59643844312308,163.66013128543636,175.9537235248246,175.27478675981385,159.4197794360622,159.39222599215475,158.03404130248754,159.6954648177783,157.89940357314484,156.12422896328832,162.65585203226703,177.69797968951497
2020-06-16 21:43:22+00:00,189.19879201701391,187.05923112735783,181.158965361851,183.15584919673896,176.58023477086755,166.09745914465336,,166.93748814711594,162.449663026278,147.65770238895706,169.31150054691184,159.84382733524288,,65.49281405856647,,,162.10150565993683,163.1922086456202,165.03014368812413
2020-06-24 22:11:32+00:00,177.00978667560554,180.6517046362643,179.79459420900002,169.1708719762295,164.8354841283574,163.49805252737352,158.68886715269096,160.05340901128514,159.9727455192023,216.82946993439336,,150.19829999306293,150.0803433616204,145.69242975329436,149.3463040175526,152.54835411926524,145.73149264212512,152.04506538179612,162.65515720146774
2020-07-02 21:42:25+00:00,,185.3526708320242,,,,175.60372150839927,164.6127549395179,158.88902149673896,164.1997325971381,148.37690333614796,160.1771457710432,154.11314946548762,,,160.72982420324118,158.57902797990502,163.716164935882,169.08689175690736,170.90552489042963
2020-07-10 22:11:39+00:00,187.77837093220637,201.95582674562277,196.48624740352244,192.2786207196839,190.23811821167533,181.08235160165017,169.97619398192873,178.3911424843222,187.6771239392791,189.51189264608905,179.09414671123352,171.21077690420665,183.27536887314236,177.47052030127557,181.65568522318566,167.85961466797067,178.06948119951096,181.1470499450067,188.42855209926304
2020-07-26 22:11:44+00:00,192.69190017639173,186.88236290605178,191.23879158849886,183.9206301142826,188.59459126593885,180.19217864742492,168.7174490431886,177.2060727047873,181.3857277754918,177.8926484813427,179.36634138691628,172.27965398914012,181.61712354974816,172.2505159535864,176.93819491703485,163.74767676787323,175.17127132950384,178.30054055811084,182.85041809250603
2020-08-27 22:11:56+00:00,183.9438867340253,185.2506227304509,182.28002093855193,175.70333872088943,182.10478854667397,175.5464331262949,168.5033205270639,167.22627164751623,175.61415445313213,211.90697949849405,189.7828773069324,159.9553762743292,166.36754265236297,160.4385304866783,163.89624264170115,172.7256538678915,175.54321792812507,175.4347367369492,190.79081930898755
2020-10-06 21:36:19+00:00,173.08865869830822,172.939431789349,185.090632741505,166.5847560017268,167.90196736298003,163.3264205219192,151.32078941904697,148.19793134346327,,184.24697014842133,165.94266286490466,149.8188890200793,143.0383412272645,151.40492906296353,161.22811989802778,154.26270342345327,150.36143756999707,151.44507160851094,159.68527574189204
2020-11-15 22:12:06+00:00,183.24552810192603,189.7612528587604,186.6729586100322,178.4920125076145,178.2026287869513,181.33353345830898,175.12839486325026,176.16839967721285,185.60914839191733,184.01900233642547,173.04684376508092,159.71975278310782,151.89008456422133,160.35966158537138,161.42283649031464,161.0084374650475,158.87132459974967,165.17267662185603,
2020-12-09 21:31:55+00:00,173.09354840383443,171.86256307401695,172.78175299803345,,177.86747596824443,166.29377776871345,168.3220237923933,168.11454304638684,175.54408480975957,155.6473150325583,163.72885949103693,149.43147658320754,150.3367407139858,149.05595523473872,144.5661056598803,151.2436941225513,,172.5066852277521,170.64497848936566
2020-12-17 22:12:09+00:00,190.72224203676265,185.76423007934707,200.07850908874622,182.59494588984364,178.30757569006238,180.5080143197018,176.3755314012753,176.1859981924406,186.65473379562425,200.31616213576822,182.25204563269492,170.78810715658977,156.55795809183698,154.28558269341724,162.24060461705466,162.25342650070596,158.29573890358654,169.27787775069015,181.00773139406107
2021-02-19 22:11:51+00:00,179.15954256575324,184.28221654428845,185.4308679140132,203.63990675533626,198.22337342095005,172.6359856496779,176.9304393502831,170.79084397700026,184.82794890587024,175.27127542641537,173.79302114501434,178.6546264247645,164.19370151664904,161.7929074503043,172.09696391763615,158.77156483699414,169.66724311354628,170.65688383361004,177.16010951285242
2021-03-31 21:23:31+00:00,187.50709759574508,184.37321019601487,178.4082326155647,180.81829828652548,,171.79913455390866,,,,291.19941154416165,199.03599959024947,216.18655742397976,228.87859010408255,,165.59518579644129,164.20569003932775,158.1954527645753,,
2021-04-24 22:11:25+00:00,,,,,,,,,,144.32518973249705,,122.30914018384473,149.53853408444255,153.19812357564842,125.67656986432182,137.35048744321696,129.20201222028794,172.0002097879472,173.54729555817045
2021-05-02 21:20:50+00:00,185.5776978150422,186.1428791409124,187.61507035917458,186.73577378006212,182.74634961635405,172.3520442469175,178.0414724915559,179.84591913661438,182.71967124252794,169.66151023550253,169.83351609107243,165.15734108564808,163.74036680597746,162.4247705876622,160.97880918155786,166.63055178591546,176.08545649835736,176.7632431372307,176.02463414971484
2021-05-26 22:11:31+00:00,171.81471907519204,169.9209102985614,176.61238248535557,170.04422597254307,153.58810703711856,151.72833292012464,148.21162636792195,141.67540505668904,147.67745675564356,134.56392844766992,147.09002006537025,136.7298903256269,143.6642389356348,126.40128251518793,139.65137048494964,147.46897219399006,146.5986988330757,141.40258804102763,156.84682734635496
2021-06-11 22:11:38+00:00,176.25644988008986,176.5914241681624,174.40771408349903,173.95684730830203,165.30149131198218,156.7411768692928,154.87647186253068,159.889887087084,159.18468386470633,161.05730213531183,162.6383098671502,147.91213658879474,149.60478671602,142.1745438079735,152.75016989741673,158.84501995822947,160.79166818932165,163.054504668412,169.06101572124595
2021-06-19 21:16:49+00:00,160.4130298907419,161.35827061605144,168.59612030876784,,,,164.35286789475558,169.00533769337008,170.83473465816272,144.67676011872473,,143.06561609205173,128.47288934381587,136.6714824088565,137.51812497464869,158.8589588404267,165.84840925914358,160.863428150963,174.24607717769118
2021-07-13 22:11:43+00:00,186.36970753387817,182.04785463644583,191.88490779770913,178.31934787695954,167.23828856212427,171.66655460416948,161.68850121926124,169.58673142846237,169.7038765903052,180.0517630459504,169.15045355183818,160.46126507072384,154.45190113228645,150.59443665764044,159.26733972555752,163.27249041962386,158.6440073491831,164.39928152038618,183.51034097694364
2021-07-21 21:14:07+00:00,166.4255715502568,171.7912070320863,,,,,159.71461863939203,154.4940484229934,164.73223748894927,140.7481850993974,155.71817518877046,144.12556355004006,151.52383351358858,147.02264202935353,151.8310891023743,153.89756988449736,157.93155001134025,154.47383571494348,165.01228268789242
2021-08-22 21:11:18+00:00,167.0990018701291,170.2418402359432,174.49675529407713,176.82603692219848,164.3180494343852,165.22138643427311,156.45933944164952,158.994907964672,166.1322886720231,172.6176700777687,,145.16641611030423,146.39962908151807,146.57713802569648,152.0745212865327,156.23869390035122,154.96749552770052,159.12685009325983,169.23215223352344
2021-11-10 21:04:07+00:00,174.4592803777908,180.92859786649777,184.21343517792377,178.12144736801696,177.7521368383973,171.9106344921022,165.87260786081347,168.52399485897985,175.3176636893377,168.43105900609234,171.118863045835,146.08605783871766,146.25056442148016,153.21445023355764,146.0689750531685,154.10520124096695,164.32421906075254,169.2106211808375,173.14905398512477
2021-11-18 22:12:08+00:00,181.15332244142652,190.56632650383958,190.11041405333418,180.7380678253977,184.90149247661088,176.39049493896803,184.55627264239035,174.81857663130057,184.0985365069411,176.46077566348634,,161.2151464004752,154.04179797614597,161.48521749862235,153.46191451612597,162.34864246480714,171.58624312932372,175.77678564183944,181.50372058286297
2021-11-26 21:02:34+00:00,171.3383401115198,171.92471493725085,177.9433379464041,174.37314612713106,168.8543653016193,166.65955453741182,166.29312413008856,166.04384517446633,174.87709002330914,165.97254375728156,158.04263293320645,145.92865439327733,146.00798242809722,145.48388969327607,141.97137413250377,152.66599825252942,163.5706289397075,166.1283725291169,175.0185165226081
2022-01-13 20:57:57+00:00,,,,,171.56121678555215,168.35332160349202,173.87108187413037,162.30586210458696,171.46602768223678,162.61734308207383,168.42750569063,,,,153.0399301149332,,,147.6894382682202,175.37528046013384
2022-03-10 22:11:47+00:00,159.13433212318319,160.89248976361682,169.4210465550138,167.7771220942239,165.3973874220572,158.1755596548248,156.53565715231147,165.55553174430003,165.87110116412245,163.40194832654242,157.64195971602783,147.04080862520587,147.770140309457,152.96117934605863,144.34042246606373,151.21151239560317,148.91708952839198,152.3820020467053,162.4843802716316
2022-03-26 22:11:35+00:00,168.19706853662012,174.8829685637494,179.3141755902128,167.11906195185543,166.62884746929473,155.3424282482252,154.76974457738376,164.25185364658824,170.5440871087775,183.38891747007503,,147.69901505715146,151.96458210835635,149.87490260499786,143.7846973705723,152.83851492568365,165.04088846516575,,
2022-04-03 20:50:05+00:00,185.97897782064788,188.62535847450127,196.0308868974988,181.92816937445994,193.66275755634163,177.85081692883708,166.47818325429907,,180.16795270628134,187.59860996899494,179.86274182146929,164.2114334180002,165.20270964388638,165.5666715460772,164.32517021837532,170.25740876379402,178.1628547214242,184.10759331843886,182.93587706816106
2022-05-06 20:44:37+00:00,,168.01659460581084,173.6315057588089,,,,156.88893522327123,158.99441004277614,154.34050944375062,148.40316196587432,,,,,134.84636104300546,148.48759033698892,,,
2022-06-14 22:11:59+00:00,190.77316130244864,196.24677922298451,199.421982010559,190.55754402083076,187.42272028036768,184.2456563897087,185.67911313019943,183.78144943191475,191.5549764602561,195.00094756928135,,165.38170376536,167.59306701761508,171.03923238284665,174.8667154921976,175.59200366379912,179.85769611394426,182.59625357583823,191.48741556685627
2022-06-26 20:42:04+00:00,200.0013015715422,163.76211382886538,,199.7985290599647,186.53835771326217,192.2307889313993,,,189.86650040429382,189.24129791611867,,186.14808918115122,184.78403356586006,,,182.0374410459706,182.02463180973652,188.5308127639913,200.48768161009787
2022-07-16 22:12:03+00:00,192.36331384891682,191.433958691373,203.13912765609186,184.87041169250355,182.62819509810652,186.06664216015795,189.75251338619182,184.63645953295665,196.3532109321329,203.3611531759695,184.88286608339422,170.88566125289137,159.10531579643205,172.4298209124372,169.3288350300817,169.9940998187918,182.47320447138335,187.20727581821535,188.30743011511134
2022-07-30 20:39:33+00:00,187.3159544693711,216.09367032287605,201.78774816425928,201.7353432480267,195.95883965260165,,,202.85242893003215,,198.29126977072085,190.11573769997239,172.57878726621735,174.29721749526877,187.40816486924405,,189.80397801436808,189.6895215094809,193.2876028136232,
2022-08-28 20:31:10+00:00,,,,,,,,,,,,,,,,,,,
2022-09-14 20:29:30+00:00,,,,,,,,,,,,,,,,,,,
2022-10-23 20:30:45+00:00,193.03896861765799,181.47599733657415,188.22050938767865,183.10131832715453,187.3570433549484,179.47846944250998,,,191.1441198000273,186.13315636029037,194.3316737103196,171.8818162684133,176.9702081452003,171.88052178395927,166.5357687799439,160.41301966874227,174.9147900980244,172.2634330092461,176.45460345117863
2023-01-21 20:22:24+00:00,,167.24130102639336,175.7583045377047,186.73683588523977,180.18340076862356,162.40484308023233,147.41233694619245,143.27172791707304,152.92914119822296,167.74015062003662,160.25142067299245,,,,154.00534303303502,159.81486781521505,153.19587007537405,149.08708767977373,163.7636351886498
2023-02-09 22:12:09+00:00,181.7934736568201,183.50022801555593,195.06263480151387,194.1033931164441,196.00002278835095,186.45573590027595,191.1277546295629,178.48218689754916,188.2332586557045,199.279920558795,180.8700828449055,170.8933791507077,177.75448519678477,176.98913222712474,173.44843708922596,166.79733509511456,161.07979851505442,168.81853684388963,184.47997741100022
2023-03-01 20:19:31+00:00,175.5483397592187,180.07986750777314,177.11136114004609,177.28903760891342,173.95185688050685,156.97772560109252,142.3218732855535,147.36964138125168,,,,,160.13265127218716,144.4528662088515,144.85246066378235,149.3776300690308,161.67600774726282,154.05333930716637,165.6597775604434
2023-03-18 20:14:51+00:00,193.23313149879834,185.72059283063996,188.8869324832469,187.5939452447284,184.0213414324216,175.7671417980746,174.25169136628077,163.55497332180644,176.96994053601497,171.28297963982624,189.45951757079865,171.6313784958779,174.27802272966417,169.32073862718005,162.33676712929255,163.59093226747774,167.83327013359946,169.01518586333455,174.29945152559455
2023-04-09 20:13:47+00:00,,192.7558517024572,205.45764371831683,190.32017169484087,187.53801761665724,177.9985072535985,168.56143024674802,172.98358297959962,,185.0050696695312,177.74429136119164,,,,170.76521105878697,170.598965804847,178.63530109149053,179.1010641788362,183.42248959993896
2023-05-18 20:05:32+00:00,,,175.90175560391023,158.13177649958675,,,,,178.22132103072454,254.99002634703984,,162.25264547369008,162.4133768392433,176.93481568899793,153.99712089699452,166.23163215019972,160.19683310696098,,
2023-06-01 22:11:07+00:00,189.2462717354555,183.06550408591383,185.54984413696224,189.28509627127016,183.01298526016024,171.60399423140063,175.8264548127754,169.94768739287173,176.4812838134528,193.86880482245635,,160.40111990833117,163.51718162205913,159.89205346787526,161.97984592260414,163.99783937239272,173.13873124404182,173.79328948898385,189.8064772952277
2023-06-17 22:11:17+00:00,174.34739511529295,172.64782684696442,178.38648702262265,170.32627782559302,177.12834739108638,170.2071641005987,165.85752639241682,165.64460039727322,169.1633899760205,165.54702968492714,170.0575059596575,161.79460159135505,165.05141102272066,158.48644521304826,150.77168596597173,162.64723970015356,162.8006910742098,166.45756868106838,173.91008052586744
2023-07-03 22:11:27+00:00,199.55489379134343,194.38789388260292,188.14298144174592,192.03705730648832,187.20405008398967,184.18287218012367,186.24661535470253,174.85442487934495,186.25912128471586,184.58493684038075,188.74347887922664,170.91934467884013,178.91259987329866,166.20968855806495,168.25296099007537,162.2686211770784,169.3398488611453,174.93689284176875,187.41679064584207
2023-07-28 19:58:33+00:00,,,,,,,,,,144.79022740059355,,,,,,,,,
2023-08-24 19:57:10+00:00,202.65822924698563,187.45038254945976,185.47247767000513,,,170.06876311819255,161.90641325489702,,,,,,,,,,,,213.97506470495705
2023-09-15 19:51:48+00:00,,,,,193.48480059936028,184.8265039661346,192.40126457773286,184.96494162897466,193.86893949458164,198.29825707213394,184.81452403590833,,,,,173.29197536839743,171.2196424899044,179.83153669874395,186.8438838935017
2023-10-12 19:48:46+00:00,205.9867283367927,199.08856681251055,200.5714947755695,198.8250810238371,,,,,190.32309964892266,194.75297695331156,197.64184661468684,169.99136709997632,180.5542828314893,184.39207207164716,172.06347577045213,176.6519340279531,179.78946601428808,186.7766763212008,
2023-10-23 22:11:59+00:00,,,,173.0451510514172,180.34878126238152,165.04533127118054,176.67178924115197,174.25073289203692,178.29098699875897,217.06900839424543,,156.11972238692192,158.19586105364897,157.58874017895963,158.76993186757358,162.383334190986,168.34708169184793,175.3079427389024,175.34414715987756
2023-11-08 22:11:57+00:00,,,182.5254528332844,167.01778728485215,178.16570103831737,163.75733932065455,175.48999479807813,168.5762648251569,174.56362523348025,213.84074938440315,,158.34299144999054,162.91289807268421,163.36765367951244,147.92552448565039,158.1836706003648,165.6922080432779,163.3212563448463,156.44992902941792
2024-01-11 19:37:01+00:00,,,,,174.6629543765499,187.3778949262145,186.45531574423532,183.82345742300495,194.319219096404,212.37746660086142,186.26786612617465,170.87878541846285,166.7697896768439,,,,,181.1045046352541,190.65031870349588
2024-01-11 22:11:56+00:00,181.7058818809179,183.6899534840081,184.33345799148339,176.71029537720594,173.27861373021278,173.0025258220748,177.97516983610348,175.7377758798415,187.6998658518465,184.70288812649656,168.3286809729374,155.34214657378047,155.19207130764158,159.42606372469626,161.00661323214365,158.10682141094463,169.5071832374122,175.4164016457781,184.55302465105777
2024-02-28 22:11:48+00:00,184.6460668468166,178.5511598346095,187.34429632232062,180.79218735751553,176.5750120087166,180.0294711811315,179.4674010673688,181.09262598639629,190.20929618742204,193.70032151698248,164.76610245429714,156.39053119423258,156.29455295965397,165.4706386332746,,,,,
2024-03-15 22:11:37+00:00,185.10023629264495,189.31331701756346,192.6312216830805,190.96969557713078,192.77449463565011,190.0873464127857,191.12496232655838,184.5384489363399,196.3031501740882,195.78962846803003,177.92871948174263,165.26884987145107,164.22614630023105,170.60545669169392,175.21817216145726,167.82646533144248,179.6195202712859,182.7613955042083,184.2008517002921
2024-05-18 22:10:55+00:00,176.87776430860285,176.162322034214,171.05065800195462,179.34844282852814,169.78924197265366,166.33886353600596,173.13651876180228,166.2797093939601,174.7084167659792,152.8121485634013,161.14894309403638,151.5972277636346,163.67562727246272,157.3263637459102,161.23113877459812,158.0194180902127,165.15753451752877,166.55830276194496,172.0700283586871
2024-07-05 22:11:09+00:00,181.36340337262772,183.5165583589163,184.88964636920483,175.01628182568047,177.0494933013756,171.52140619350976,169.34570407532027,167.2703393488062,172.20271256996864,164.12571590150046,169.39014133379814,154.22259263547923,161.79068250678074,164.6410804102146,177.2341236073077,229.0207189923784,228.54664374234892,,
