dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020,satname
2022-03-24 22:26:23+00:00,400.98,357.11,351.62,355.87,352.62,361.60,367.87,359.52,349.48,342.90,346.91,342.17,345.21,343.57,336.69,340.85,333.08,329.89,328.76,345.80,344.84,L8
2022-04-01 21:05:03+00:00,,358.43,358.26,360.18,366.76,364.61,369.00,,,361.17,368.55,372.19,363.07,,,,,,332.42,,,L7
2022-04-01 22:26:31+00:00,377.30,356.91,358.28,366.51,372.94,376.87,374.40,370.48,363.09,364.30,367.56,369.37,361.25,353.28,350.36,352.80,342.79,341.49,354.12,359.02,362.93,L9
2022-04-25 22:26:21+00:00,378.99,353.41,357.73,357.09,360.35,372.18,367.68,364.29,359.15,362.03,367.40,356.61,356.53,351.71,345.48,350.19,345.33,337.21,333.08,350.95,354.91,L8
2022-05-03 22:26:17+00:00,377.64,354.78,349.32,355.55,369.21,372.62,,,,,,364.53,358.08,,382.82,359.17,349.76,339.22,343.79,351.05,357.02,L9
2022-05-11 22:26:28+00:00,379.33,362.73,360.97,362.23,368.69,375.53,372.93,366.18,364.48,372.58,372.19,365.68,356.20,355.45,346.00,349.80,350.94,340.17,340.81,353.82,358.29,L8
2022-06-20 22:26:20+00:00,,,,,,,,,,,,,,,,,363.92,349.27,350.02,349.46,346.34,L9
2022-07-23 20:54:07+00:00,419.09,,,,,,,356.90,,,,,,,,,,,,,,L7
2022-08-07 22:26:42+00:00,376.09,358.70,359.63,365.90,376.34,387.26,381.70,376.97,373.95,377.40,374.95,368.39,358.59,352.71,356.33,357.74,348.98,340.94,337.25,341.44,337.77,L9
2022-08-09 20:52:42+00:00,397.11,,,,,,,,,,,,,,,,,,,,,L7
2022-08-31 22:27:06+00:00,,,,,,,,,,,,,,,,,,,352.70,,,L8
2022-09-08 22:26:47+00:00,394.90,370.16,380.51,379.94,391.41,399.39,393.75,394.97,380.70,382.31,379.10,376.24,370.01,366.92,361.61,360.05,349.62,346.59,348.34,353.04,352.59,L9
2022-09-29 20:47:41+00:00,,,368.87,374.27,376.69,379.98,402.65,386.01,377.45,368.98,368.28,359.84,360.67,362.46,358.20,353.75,,,,335.05,329.85,L7
2022-10-02 22:27:11+00:00,362.70,351.45,349.37,353.13,357.25,355.48,361.89,359.93,352.72,354.34,352.30,348.79,354.11,349.00,343.91,344.56,324.51,327.63,325.35,323.43,328.84,L8
2022-10-10 22:26:58+00:00,376.20,355.55,358.42,365.41,375.28,385.59,378.50,375.37,363.71,364.77,354.85,363.06,363.86,355.72,345.00,349.48,335.81,335.73,327.64,331.90,333.01,L9
2022-12-06 20:38:30+00:00,,,,,,,372.41,,,,369.53,389.34,375.61,364.06,365.59,362.98,,,,,,L7
2022-12-21 22:26:57+00:00,396.42,380.85,383.45,379.52,392.76,407.98,391.24,382.04,379.88,380.22,380.44,386.46,373.36,371.03,362.44,365.36,361.06,356.91,357.73,362.49,357.38,L8
2022-12-29 22:27:00+00:00,385.41,365.62,359.77,359.80,372.68,379.86,371.81,357.53,353.90,355.34,367.67,369.24,362.05,352.48,335.54,336.86,336.92,329.40,336.44,339.85,329.84,L9
2023-01-14 20:37:44+00:00,372.46,,,380.09,369.64,375.42,,,,,,376.00,367.73,360.13,,,331.86,331.20,332.67,349.39,341.30,L7
2023-01-14 22:26:57+00:00,399.97,364.04,367.73,368.96,368.27,373.45,376.70,370.95,365.27,359.01,376.82,369.93,362.27,355.92,341.05,340.37,336.79,329.15,334.28,342.60,341.74,L9
2023-01-22 22:26:55+00:00,382.71,365.61,372.36,374.55,378.46,390.41,383.15,380.57,374.18,374.78,379.36,376.09,369.28,361.58,353.94,358.65,351.13,346.24,352.30,356.37,352.79,L8
2023-02-22 20:35:15+00:00,,361.91,364.00,368.36,368.26,,,,,361.54,368.21,357.40,345.02,339.35,,332.47,,,335.35,,,L7
2023-02-23 22:26:38+00:00,376.04,357.59,362.83,368.27,369.68,374.75,374.54,370.00,363.61,373.18,374.14,368.36,358.24,354.18,350.41,349.55,343.69,339.59,339.53,353.78,348.32,L8
2023-03-03 22:26:48+00:00,379.92,353.11,363.86,366.99,369.35,375.34,372.19,366.09,359.43,360.23,362.76,355.36,345.89,346.87,342.67,334.61,332.40,326.74,331.40,344.61,341.37,L9
2023-03-27 22:26:23+00:00,386.53,351.15,353.09,361.87,364.14,364.56,364.43,362.69,369.04,371.53,363.77,356.14,351.29,346.25,343.10,344.18,341.45,336.02,329.10,342.51,341.05,L8
2023-04-02 20:30:04+00:00,380.09,,,,,,,,,,,,,,,,,,330.31,,,L7
2023-05-06 22:26:13+00:00,382.61,359.12,363.12,369.17,376.87,384.07,379.72,379.05,371.66,380.60,370.89,367.09,360.45,352.67,350.47,350.35,342.48,339.22,347.70,354.62,351.17,L9
2023-05-14 22:25:50+00:00,378.77,360.29,357.32,368.27,369.05,378.14,380.94,380.61,366.53,362.62,359.10,359.34,345.80,342.73,338.03,335.11,335.13,340.05,347.20,345.85,343.12,L8
2023-06-07 22:25:59+00:00,391.80,369.34,366.54,376.21,381.47,385.43,392.92,389.42,379.89,370.74,375.79,374.08,369.60,362.25,352.80,361.02,362.34,344.69,348.85,353.67,352.99,L9
2023-06-23 22:25:53+00:00,366.94,349.66,345.07,351.37,357.98,358.51,367.84,360.78,358.73,352.99,364.90,362.14,360.03,,,,,373.16,,,336.56,L9
2023-07-01 22:26:11+00:00,378.97,358.17,354.29,362.88,376.06,383.40,373.75,366.90,372.13,366.91,369.70,360.36,359.35,345.00,348.63,355.94,334.93,340.13,341.40,348.32,337.84,L8
2023-07-25 22:26:10+00:00,398.90,349.62,344.87,359.74,360.27,365.12,365.83,361.12,352.38,345.15,355.27,337.02,331.88,325.25,330.45,335.49,329.00,320.23,325.25,340.80,338.68,L9
2023-08-02 22:26:25+00:00,382.19,354.07,360.83,370.21,377.92,385.97,367.40,358.59,360.74,366.22,358.32,356.98,352.58,347.62,343.07,357.71,337.35,345.59,342.59,347.94,340.52,L8
2023-08-10 22:26:20+00:00,374.82,360.91,356.31,365.86,375.78,376.50,380.52,371.67,373.06,371.87,369.31,362.39,356.91,351.50,353.17,362.73,355.33,347.34,352.82,350.99,355.42,L9
2023-08-26 22:26:28+00:00,364.22,346.80,344.15,356.85,364.18,372.52,362.82,355.17,357.67,360.94,359.44,353.42,350.27,342.15,344.86,349.71,343.34,336.51,335.83,354.51,343.43,L9
2023-09-03 22:26:33+00:00,366.76,350.65,353.47,361.71,364.07,371.69,362.22,359.89,359.32,360.96,358.09,350.08,349.15,351.68,354.32,363.30,350.72,344.63,345.22,355.46,350.90,L8
2023-09-08 20:09:25+00:00,422.95,,,,,,,,,,,,,,,,,,347.71,,,L7
2023-10-21 22:26:44+00:00,407.31,354.06,347.42,356.00,362.66,369.02,364.45,353.93,353.80,355.88,365.53,360.02,353.29,347.47,341.85,352.48,350.04,347.89,344.19,350.36,347.35,L8
2023-10-29 22:26:45+00:00,387.84,358.83,365.47,372.59,383.64,383.80,379.21,367.72,367.61,378.04,377.36,376.77,360.53,357.95,367.44,366.34,360.42,357.63,362.31,366.11,365.99,L9
2023-11-06 22:26:44+00:00,373.52,362.42,356.76,356.18,368.93,370.25,369.98,357.14,357.57,360.98,372.24,368.41,353.84,348.14,345.34,356.08,348.33,343.78,351.44,358.28,350.50,L8
2023-11-28 19:57:29+00:00,,,,,,,,,,,386.44,369.66,,353.13,357.14,,,,,,,L7
2023-11-30 22:26:52+00:00,372.95,352.77,354.99,359.76,368.98,372.51,370.12,365.83,370.85,375.41,376.04,365.39,360.67,356.27,351.74,366.85,355.34,350.30,358.12,363.10,361.12,L9
2024-01-04 19:55:54+00:00,361.24,343.85,,,357.93,354.23,,,,,,,,,,,,,331.97,,,L7
2024-02-02 22:26:52+00:00,372.38,332.35,331.19,344.22,343.41,346.49,346.94,351.36,341.78,348.71,349.00,340.70,345.79,343.14,336.40,345.86,339.29,335.68,331.77,348.35,344.41,L9
2024-02-10 22:26:40+00:00,362.95,339.90,346.27,354.75,360.79,376.49,370.66,358.33,349.74,356.62,348.82,352.97,351.47,346.67,345.57,351.02,349.90,351.13,351.68,356.70,356.07,L8
2024-02-26 22:26:35+00:00,374.15,347.85,346.23,353.73,359.12,368.21,368.24,367.53,362.15,364.13,357.21,355.63,349.26,352.36,,,352.30,,345.39,360.15,357.07,L8
2024-03-21 22:26:42+00:00,366.16,345.69,351.19,352.46,360.23,370.84,364.27,361.34,359.05,361.62,365.20,351.16,344.95,355.60,352.54,349.73,345.71,350.13,347.58,359.21,353.28,L9
2024-03-29 22:26:10+00:00,373.03,349.88,348.90,353.93,356.37,362.80,366.11,359.50,360.24,365.33,365.95,355.28,355.80,360.59,360.41,356.31,346.65,357.05,348.94,352.75,349.81,L8
2024-04-06 22:26:33+00:00,379.73,359.16,364.28,366.81,375.76,380.24,378.25,370.09,371.14,373.50,372.24,365.72,356.53,357.08,362.51,362.90,354.27,356.95,361.06,364.06,364.68,L9
2024-04-22 22:26:13+00:00,389.95,361.30,362.42,368.49,376.20,378.43,372.42,369.94,370.62,369.92,369.69,359.82,364.80,357.19,355.39,357.96,359.06,355.72,355.78,367.29,365.72,L9
2024-04-30 22:25:55+00:00,,,,,,,,,,,,,393.76,354.94,,,,,351.65,,,L8
2024-05-08 22:26:10+00:00,386.84,363.63,366.18,368.04,377.46,387.80,378.42,370.67,376.34,376.72,376.81,379.54,373.41,365.07,362.82,365.45,363.26,358.01,359.33,364.58,366.77,L9
2024-06-01 22:25:38+00:00,368.59,349.79,348.95,351.85,346.46,358.46,351.05,348.12,346.34,357.48,350.01,351.63,336.35,334.83,333.20,341.46,346.39,342.87,349.53,347.08,357.44,L8
2024-06-09 22:25:53+00:00,394.36,352.31,342.98,353.72,358.59,362.70,,,,,,,,,,,,337.45,344.00,,,L9
2024-06-25 22:25:37+00:00,410.42,363.93,358.23,363.27,367.58,371.46,381.95,372.94,366.81,380.06,378.10,369.62,372.27,356.50,361.57,368.31,370.21,357.21,360.91,368.34,359.43,L9
2024-07-03 22:25:52+00:00,391.43,372.29,364.23,366.80,376.25,386.00,382.63,378.37,377.64,382.62,383.77,373.55,363.96,364.29,367.03,370.41,368.26,364.73,367.46,372.63,364.73,L8
2024-07-11 22:25:58+00:00,441.39,361.38,355.93,357.51,365.17,373.40,385.37,381.17,368.50,377.11,383.12,362.22,373.94,358.09,358.78,373.88,366.37,363.63,359.77,365.72,360.50,L9
2024-08-12 22:26:09+00:00,409.10,351.36,347.67,362.59,369.99,370.88,372.26,376.06,360.61,366.16,371.95,365.70,361.58,362.36,354.66,356.99,360.19,351.81,343.69,361.16,360.84,L9
2024-08-20 22:26:19+00:00,382.55,354.89,366.02,364.89,,380.74,379.55,379.01,370.00,378.93,370.28,363.38,358.20,359.03,357.73,360.49,358.56,353.54,336.79,345.99,,L8
2024-09-13 22:26:24+00:00,374.23,348.42,348.65,360.11,377.49,376.51,381.79,370.06,362.67,359.99,369.12,358.34,357.10,344.76,349.95,360.15,345.91,342.85,354.35,355.62,350.37,L9
2024-10-15 22:26:36+00:00,364.62,348.73,349.09,359.75,373.84,385.43,374.33,363.65,366.63,371.21,356.01,364.13,356.08,354.25,347.92,353.68,349.81,347.15,354.40,366.80,363.72,L9
2024-12-10 22:26:33+00:00,361.93,339.48,333.63,345.52,350.55,365.07,363.34,359.90,360.26,351.95,356.36,351.10,348.72,326.46,,,325.58,329.66,338.72,349.19,354.38,L8
2024-12-18 22:26:43+00:00,373.82,350.90,349.08,351.53,364.35,365.16,372.54,369.95,364.47,368.74,366.03,357.02,350.79,351.96,351.37,360.55,346.98,345.88,351.60,358.76,356.07,L9
2024-12-26 22:26:37+00:00,378.99,354.90,354.82,355.86,364.28,365.45,369.54,368.27,366.87,372.65,373.35,366.28,356.40,353.83,356.23,359.78,347.56,339.53,355.90,363.86,360.06,L8
2025-01-03 22:26:39+00:00,364.01,338.65,334.99,347.54,351.60,360.10,365.91,363.75,358.83,362.93,361.75,357.06,352.91,345.55,347.28,349.31,340.62,341.75,347.13,353.14,352.68,L9
2025-01-11 22:26:40+00:00,382.09,356.22,362.34,362.00,369.44,379.92,380.10,379.37,376.15,376.04,378.13,378.00,373.00,369.45,372.34,374.47,361.19,364.65,369.98,373.09,371.53,L8
2025-01-19 22:26:46+00:00,363.18,345.26,347.74,350.60,355.61,366.04,373.27,371.07,366.22,368.31,369.01,363.14,358.76,354.82,353.41,358.38,341.72,348.83,356.85,374.34,366.10,L9
2025-03-08 22:26:38+00:00,368.41,349.48,345.27,351.44,355.42,365.66,373.49,365.11,365.29,370.64,364.54,362.08,361.12,359.90,358.26,360.67,354.08,345.88,367.20,371.78,375.28,L9
2025-05-03 22:25:58+00:00,,346.54,345.37,353.10,352.44,360.63,363.54,361.13,370.39,356.98,357.49,365.72,363.53,359.24,352.18,359.54,352.61,357.02,354.26,373.99,369.04,L8
2025-05-19 22:26:00+00:00,406.26,350.49,340.17,357.07,353.47,365.98,365.82,373.54,372.91,361.50,357.23,349.60,352.83,362.29,361.09,363.49,338.14,343.42,356.84,367.73,352.79,L8
2025-06-04 22:26:01+00:00,362.48,350.01,340.94,352.67,353.55,359.83,358.21,347.37,336.67,342.61,340.45,,,,,,,,,,,L8
2025-06-12 22:26:06+00:00,377.21,352.89,352.12,361.90,369.18,378.69,375.89,372.68,375.57,375.24,371.42,367.43,367.02,361.37,357.99,357.45,356.10,354.11,361.68,368.98,364.98,L9
2025-06-20 22:26:16+00:00,,357.77,350.93,357.51,370.96,375.33,372.92,369.91,368.47,373.68,368.14,367.93,369.85,362.48,359.87,356.78,353.51,353.50,355.42,364.13,362.74,L8
2025-06-28 22:26:16+00:00,,355.40,353.34,363.42,368.37,373.53,371.25,363.21,365.46,366.82,364.69,359.22,360.14,358.29,353.60,363.23,359.48,350.89,350.62,356.05,356.51,L9
2025-07-22 22:26:26+00:00,371.17,350.41,354.16,366.35,380.74,386.04,372.64,376.73,373.34,376.13,377.46,370.45,364.38,366.55,363.00,362.67,354.79,354.31,360.74,362.71,360.07,L8
2025-07-30 22:26:27+00:00,406.34,347.28,345.52,352.04,364.03,369.37,368.94,374.62,374.47,373.27,366.07,350.99,348.75,357.19,350.86,346.74,346.42,346.10,347.51,354.40,338.50,L9
2025-08-23 22:26:37+00:00,,,,,,,,,,,,377.74,,,347.52,332.50,,,,,,L8
2025-09-24 22:26:48+00:00,386.98,336.73,332.37,354.61,364.42,368.38,363.57,360.76,361.51,362.70,361.88,352.32,340.38,354.41,354.67,348.40,344.49,336.99,332.28,348.66,338.31,L8
2025-10-02 22:26:49+00:00,376.67,351.96,353.97,366.50,380.35,379.33,381.00,374.17,373.47,371.47,365.25,356.36,352.35,353.26,352.91,348.61,353.91,349.16,356.31,364.49,369.25,L9
