dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020,satname
2022-03-24 22:26:23+00:00,391.25,359.21,354.99,358.30,359.64,364.21,371.24,362.89,353.65,346.27,348.01,345.54,351.18,348.79,338.73,345.53,337.14,334.57,334.77,350.96,350.43,L8
2022-04-01 21:05:03+00:00,,357.88,357.38,359.55,364.93,363.93,368.12,,,360.29,368.27,371.31,361.52,,,,,,330.86,,,L7
2022-04-01 22:26:31+00:00,388.23,354.54,354.50,363.78,365.06,373.94,370.62,366.70,358.40,360.52,366.32,365.59,354.54,347.42,348.07,347.54,338.23,336.23,347.37,353.22,356.65,L9
2022-04-25 22:26:21+00:00,380.86,353.01,357.08,356.62,359.00,371.68,367.03,363.64,358.35,361.38,367.18,355.96,355.38,350.71,345.08,349.29,344.56,336.31,331.93,349.96,353.83,L8
2022-05-03 22:26:17+00:00,378.97,354.49,348.86,355.22,368.25,372.26,,,,,,364.07,357.26,,382.54,358.53,349.20,338.58,342.97,350.34,356.25,L9
2022-05-11 22:26:28+00:00,381.33,362.30,360.28,361.73,367.25,374.99,372.24,365.49,363.62,371.89,371.96,364.99,354.97,354.38,345.58,348.83,350.11,339.20,339.57,352.76,357.14,L8
2022-06-20 22:26:20+00:00,,,,,,,,,,,,,,,,,368.15,354.15,356.28,354.84,352.16,L9
2022-07-23 20:54:07+00:00,,,,,,,,354.45,,,,,,,,,,,,,,L7
2022-08-07 22:26:42+00:00,375.69,358.79,359.77,366.00,376.63,387.37,381.84,377.11,374.12,377.54,375.00,368.53,358.84,352.92,356.42,357.94,349.15,341.14,337.50,341.66,338.00,L9
2022-08-09 20:52:42+00:00,409.64,,,,,,,,,,,,,,,,,,,,,L7
2022-08-31 22:27:06+00:00,,,,,,,,,,,,,,,,,,,355.09,,,L8
2022-09-08 22:26:47+00:00,408.77,367.16,375.71,376.47,381.41,395.68,388.95,390.17,374.76,377.51,377.52,371.44,361.50,359.49,358.70,353.38,343.85,339.92,339.78,345.69,344.63,L9
2022-09-29 20:47:41+00:00,,,372.47,376.87,384.19,382.77,406.25,389.61,381.91,372.58,369.46,363.44,367.05,368.03,360.38,358.75,,,,340.56,335.82,L7
2022-10-02 22:27:11+00:00,354.17,353.30,352.32,355.26,363.40,357.77,364.84,362.88,356.38,357.29,353.27,351.74,359.35,353.57,345.70,348.67,328.07,331.74,330.62,327.96,333.74,L8
2022-10-10 22:26:58+00:00,387.40,353.13,354.54,362.61,367.20,382.59,374.62,371.49,358.91,360.89,353.58,359.18,356.99,349.72,342.65,344.09,331.14,330.34,320.72,325.96,326.58,L9
2022-12-06 20:38:30+00:00,,,,,,,369.83,,,,368.68,386.76,371.03,360.06,364.03,359.39,,,,,,L7
2022-12-21 22:26:57+00:00,408.82,378.17,379.16,376.42,383.82,404.66,386.95,377.75,374.57,375.93,379.03,382.17,365.75,364.39,359.84,359.39,355.89,350.94,350.07,355.91,350.26,L8
2022-12-29 22:27:00+00:00,375.14,367.85,363.32,362.37,380.08,382.61,375.36,361.08,358.30,358.89,368.84,372.79,368.35,357.98,337.69,341.80,341.19,334.34,342.78,345.29,335.73,L9
2023-01-14 20:37:44+00:00,367.93,,,381.22,372.91,376.63,,,,,,377.57,370.51,362.56,,,333.75,333.38,335.47,351.79,343.90,L7
2023-01-14 22:26:57+00:00,391.70,365.83,370.59,371.03,374.23,375.66,379.56,373.81,368.81,361.87,377.76,372.79,367.34,360.35,342.78,344.35,340.23,333.13,339.39,346.98,346.48,L9
2023-01-22 22:26:55+00:00,393.11,363.36,368.76,371.95,370.96,387.62,379.55,376.97,369.72,371.18,378.18,372.49,362.90,356.01,351.76,353.65,346.80,341.24,345.88,350.86,346.82,L8
2023-02-22 20:35:15+00:00,418.68,364.54,368.20,371.39,377.01,,,,,365.74,369.59,361.60,352.47,345.85,,338.31,,,342.84,,,L7
2023-02-23 22:26:38+00:00,371.64,358.55,364.35,369.37,372.85,375.93,376.06,371.52,365.50,374.70,374.64,369.88,360.94,356.54,351.33,351.67,345.52,341.71,342.25,356.11,350.85,L8
2023-03-03 22:26:48+00:00,387.12,351.55,361.37,365.19,364.16,373.41,369.70,363.60,356.34,357.74,361.94,352.87,341.47,343.01,341.16,331.14,329.40,323.27,326.95,340.79,337.23,L9
2023-03-27 22:26:23+00:00,378.80,352.82,355.77,363.80,369.72,366.63,367.11,365.37,372.35,374.21,364.65,358.82,356.04,350.40,344.73,347.91,344.68,339.75,333.88,346.62,345.49,L8
2023-04-02 20:30:04+00:00,388.09,,,,,,,,,,,,,,,,,,325.37,,,L7
2023-05-06 22:26:13+00:00,392.21,357.04,359.80,366.77,369.95,381.50,376.40,375.73,367.55,377.28,369.80,363.77,354.56,347.53,348.46,345.73,338.48,334.60,341.77,349.53,345.66,L9
2023-05-14 22:25:50+00:00,379.57,360.12,357.04,368.07,368.47,377.93,380.66,380.33,366.19,362.34,359.01,359.06,345.31,342.30,337.86,334.73,334.80,339.67,346.71,345.43,342.66,L8
2023-06-07 22:25:59+00:00,386.20,370.55,368.48,377.61,385.51,386.93,394.86,391.36,382.29,372.68,376.43,376.02,373.04,365.25,353.98,363.72,364.67,347.39,352.31,356.64,356.21,L9
2023-06-23 22:25:53+00:00,360.14,351.13,347.42,353.07,362.88,360.33,370.19,363.13,361.64,355.34,365.67,364.49,364.20,,,,,376.43,,,340.46,L9
2023-07-01 22:26:11+00:00,391.10,355.55,350.09,359.85,367.31,380.15,369.55,362.70,366.93,362.71,368.32,356.16,351.90,338.50,346.08,350.10,329.87,334.29,333.91,341.88,330.87,L8
2023-07-25 22:26:10+00:00,391.03,351.32,347.59,361.71,365.94,367.23,368.55,363.84,355.75,347.87,356.17,339.74,336.71,329.46,332.10,339.28,332.27,324.02,330.11,344.97,343.20,L9
2023-08-02 22:26:25+00:00,392.59,351.82,357.23,367.61,370.42,383.18,363.80,354.99,356.28,362.62,357.14,353.38,346.20,342.05,340.89,352.71,333.02,340.59,336.17,342.43,334.55,L8
2023-08-10 22:26:20+00:00,374.29,361.03,356.49,365.99,376.16,376.64,380.70,371.85,373.29,372.05,369.37,362.57,357.24,351.79,353.28,362.99,355.56,347.60,353.15,351.28,355.73,L9
2023-08-26 22:26:28+00:00,364.09,346.82,344.20,356.88,364.28,372.56,362.87,355.22,357.73,360.99,359.45,353.47,350.35,342.22,344.89,349.77,343.40,336.57,335.91,354.58,343.50,L9
2023-09-03 22:26:33+00:00,362.49,351.57,354.95,362.78,367.15,372.83,363.70,361.37,361.15,362.44,358.58,351.56,351.77,353.96,355.22,365.36,352.49,346.69,347.86,357.72,353.35,L8
2023-09-08 20:09:25+00:00,428.28,,,,,,,,,,,,,,,,,,344.42,,,L7
2023-10-21 22:26:44+00:00,399.31,355.79,350.19,358.00,368.43,371.16,367.22,356.70,357.23,358.65,366.44,362.79,358.20,351.76,343.53,356.33,353.37,351.74,349.13,354.60,351.94,L8
2023-10-29 22:26:45+00:00,399.57,356.29,361.41,369.66,375.18,380.66,375.15,363.66,362.58,373.98,376.03,372.71,353.33,351.66,364.98,360.69,355.53,351.98,355.06,359.89,359.25,L9
2023-11-06 22:26:44+00:00,370.99,362.96,357.64,356.81,370.76,370.93,370.86,358.02,358.66,361.86,372.52,369.29,355.39,349.50,345.87,357.29,349.39,344.99,353.00,359.62,351.95,L8
2023-11-28 19:57:29+00:00,,,,,,,,,,,387.20,371.97,,356.70,358.54,,,,,,,L7
2023-11-30 22:26:52+00:00,372.42,352.89,355.17,359.89,369.36,372.65,370.30,366.01,371.08,375.59,376.10,365.57,361.00,356.56,351.85,367.11,355.57,350.56,358.45,363.39,361.43,L9
2024-01-04 19:55:54+00:00,363.11,343.45,,,356.58,353.73,,,,,,,,,,,,,330.82,,,L7
2024-02-02 22:26:52+00:00,365.18,333.91,333.68,346.02,348.60,348.42,349.43,353.85,344.87,351.20,349.82,343.19,350.21,347.00,337.91,349.33,342.29,339.15,336.22,352.17,348.55,L9
2024-02-10 22:26:40+00:00,374.15,337.48,342.39,351.95,352.71,373.49,366.78,354.45,344.94,352.74,347.55,349.09,344.60,340.67,343.22,345.63,345.23,345.74,344.76,350.76,349.64,L8
2024-02-26 22:26:35+00:00,377.88,347.04,344.94,352.80,356.43,367.21,366.95,366.24,360.55,362.84,356.79,354.34,346.97,350.36,,,350.74,,343.08,358.17,354.93,L8
2024-03-21 22:26:42+00:00,374.69,343.84,348.24,350.33,354.08,368.55,361.32,358.39,355.39,358.67,364.23,348.21,339.71,351.03,350.75,345.62,342.15,346.02,342.31,354.68,348.38,L9
2024-03-29 22:26:10+00:00,370.36,350.46,349.82,354.60,358.29,363.51,367.03,360.42,361.38,366.25,366.26,356.20,357.44,362.02,360.97,357.60,347.76,358.34,350.59,354.17,351.34,L8
2024-04-06 22:26:33+00:00,394.26,356.01,359.25,363.18,365.28,376.35,373.22,365.06,364.91,368.47,370.59,360.69,347.61,349.29,359.46,355.90,348.21,349.95,352.08,356.35,356.33,L9
2024-04-22 22:26:13+00:00,401.42,358.82,358.45,365.62,367.93,375.36,368.45,365.97,365.71,365.95,368.38,355.85,357.76,351.05,352.98,352.44,354.29,350.20,348.70,361.21,359.13,L9
2024-04-30 22:25:55+00:00,,,,,,,,,,,,,399.24,359.73,,,,,357.17,,,L8
2024-05-08 22:26:10+00:00,398.71,361.06,362.07,365.07,368.90,384.62,374.31,366.56,371.25,372.61,375.46,375.43,366.13,358.72,360.33,359.74,358.32,352.30,352.00,358.29,359.96,L9
2024-06-01 22:25:38+00:00,367.66,350.00,349.27,352.08,347.13,358.71,351.37,348.44,346.74,357.80,350.11,351.95,336.92,335.33,333.39,341.91,346.78,343.32,350.11,347.57,357.97,L8
2024-06-09 22:25:53+00:00,392.63,352.69,343.58,354.15,359.84,363.16,,,,,,,,,,,,338.28,345.07,,,L9
2024-06-25 22:25:37+00:00,405.35,365.03,359.98,364.54,371.23,372.82,383.70,374.69,368.98,381.81,378.68,371.37,375.38,359.21,362.63,370.75,372.32,359.65,364.04,371.03,362.34,L9
2024-07-03 22:25:52+00:00,402.10,369.98,360.54,364.13,368.56,383.14,378.94,374.68,373.07,378.93,382.55,369.86,357.41,358.58,364.79,365.27,363.82,359.59,360.87,366.97,358.60,L8
2024-07-11 22:25:58+00:00,433.79,363.02,358.56,359.41,370.65,375.44,388.00,383.80,371.76,379.74,383.98,364.85,378.60,362.16,360.37,377.53,369.54,367.28,364.46,369.75,364.86,L9
2024-08-12 22:26:09+00:00,402.83,352.71,349.84,364.16,374.51,372.56,374.43,378.23,363.30,368.33,372.67,367.87,365.43,365.71,355.98,360.01,362.80,354.83,347.56,364.49,364.44,L9
2024-08-20 22:26:19+00:00,393.75,352.47,362.14,362.09,,377.74,375.67,375.13,365.20,375.05,369.01,359.50,351.33,353.03,355.38,355.10,353.89,348.15,329.87,340.05,,L8
2024-09-13 22:26:24+00:00,374.90,348.27,348.42,359.94,377.01,376.33,381.56,369.83,362.38,359.76,369.04,358.11,356.69,344.41,349.81,359.83,345.64,342.53,353.94,355.27,349.99,L9
2024-10-15 22:26:36+00:00,378.89,345.64,344.15,356.18,363.55,381.61,369.39,358.71,360.52,366.27,354.39,359.19,347.33,346.61,344.93,346.82,343.87,340.29,345.59,359.24,355.53,L9
2024-12-10 22:26:33+00:00,360.06,339.88,334.28,345.99,351.90,365.57,363.99,360.55,361.06,352.60,356.58,351.75,349.87,327.46,,,326.35,330.56,339.87,350.18,355.46,L8
2024-12-18 22:26:43+00:00,371.82,351.33,349.77,352.03,365.79,365.70,373.23,370.64,365.33,369.43,366.26,357.71,352.02,353.03,351.79,361.52,347.81,346.85,352.84,359.82,357.22,L9
2024-12-26 22:26:37+00:00,382.59,354.12,353.57,354.96,361.68,364.49,368.29,367.02,365.33,371.40,372.94,365.03,354.19,351.90,355.47,358.05,346.06,337.80,353.68,361.95,357.99,L8
2025-01-03 22:26:39+00:00,360.01,339.52,336.37,348.54,354.48,361.17,367.29,365.13,360.54,364.31,362.20,358.44,355.36,347.69,348.11,351.23,342.29,343.67,349.60,355.26,354.97,L9
2025-01-11 22:26:40+00:00,392.62,353.94,358.69,359.37,361.84,377.10,376.45,375.72,371.64,372.39,376.94,374.35,366.54,363.80,370.13,369.40,356.80,359.58,363.47,367.51,365.49,L8
2025-01-19 22:26:46+00:00,355.45,346.93,350.42,352.53,361.19,368.11,375.95,373.75,369.53,370.99,369.89,365.82,363.51,358.97,355.04,362.11,344.95,352.56,361.63,378.45,370.54,L9
2025-03-08 22:26:38+00:00,368.28,349.50,345.32,351.47,355.52,365.70,373.54,365.16,365.35,370.69,364.55,362.13,361.20,359.97,358.29,360.73,354.14,345.94,367.28,371.85,375.35,L9
2025-05-03 22:25:58+00:00,420.93,348.50,348.51,355.37,358.98,363.06,366.68,364.27,374.28,360.12,358.52,368.86,369.09,364.09,354.08,363.90,356.38,361.38,359.86,378.79,374.24,L8
2025-05-19 22:26:00+00:00,397.33,352.43,343.26,359.30,359.91,368.37,368.91,376.63,376.74,364.59,358.24,352.69,358.31,367.08,362.96,367.79,341.87,347.72,362.36,372.47,357.92,L8
2025-06-04 22:26:01+00:00,359.68,350.62,341.91,353.37,355.57,360.58,359.18,348.34,337.87,343.58,340.77,,,,,,,,,,,L8
2025-06-12 22:26:06+00:00,383.34,351.56,350.00,360.37,364.76,377.05,373.77,370.56,372.94,373.12,370.73,365.31,363.26,358.08,356.71,354.50,353.54,351.16,357.89,365.73,361.46,L9
2025-06-20 22:26:16+00:00,,358.29,351.76,358.11,372.69,375.97,373.75,370.74,369.50,374.51,368.41,368.76,371.32,363.77,360.37,357.93,354.51,354.65,356.90,365.40,364.12,L8
2025-06-28 22:26:16+00:00,,356.06,354.40,364.19,370.58,374.35,372.31,364.27,366.77,367.88,365.04,360.28,362.02,359.93,354.24,364.70,360.75,352.36,352.51,357.67,358.27,L9
2025-07-22 22:26:26+00:00,382.50,347.95,350.24,363.52,372.57,383.00,368.72,372.81,368.48,372.21,376.18,366.53,357.43,360.48,360.63,357.22,350.06,348.86,353.74,356.70,353.57,L8
2025-07-30 22:26:27+00:00,398.34,349.01,348.29,354.04,369.80,371.51,371.71,377.39,377.90,376.04,366.98,353.76,353.66,361.48,352.54,350.59,349.75,349.95,352.45,358.64,343.09,L9
2025-08-23 22:26:37+00:00,,,,,,,,,,,,373.96,,,345.23,327.24,,,,,,L8
2025-09-24 22:26:48+00:00,390.18,336.04,331.26,353.81,362.11,367.52,362.46,359.65,360.14,361.59,361.52,351.21,338.42,352.70,354.00,346.86,343.16,335.45,330.30,346.97,336.48,L8
2025-10-02 22:26:49+00:00,378.27,351.61,353.42,366.10,379.20,378.90,380.45,373.62,372.78,370.92,365.07,355.81,351.37,352.40,352.58,347.84,353.24,348.39,355.32,363.64,368.33,L9
2025-11-11 22:26:49+00:00,393.38,342.54,339.08,350.39,362.23,363.29,362.33,359.37,367.16,368.57,356.50,346.00,350.57,356.39,345.23,356.26,345.38,335.45,338.70,352.81,350.37,L8
2025-11-27 22:26:51+00:00,,341.61,341.45,350.48,364.05,365.81,359.52,356.09,359.95,355.24,355.56,347.81,354.85,343.32,345.90,348.95,348.58,337.42,338.35,341.92,335.36,L8
