dates,nzd0455-0000,nzd0455-0001,nzd0455-0002,nzd0455-0003,nzd0455-0004,nzd0455-0005,nzd0455-0006,nzd0455-0007,nzd0455-0008,nzd0455-0009,nzd0455-0010,nzd0455-0011,nzd0455-0012,nzd0455-0013,nzd0455-0014,nzd0455-0015,nzd0455-0016,nzd0455-0017,nzd0455-0018,nzd0455-0019,nzd0455-0020
2015-10-07 22:26:37+00:00,166.2769464586591,140.9949340859293,133.91689361380278,146.20093995799988,150.55240643199687,163.7007155340755,154.42089424980574,154.706874511173,143.45683187971835,,,144.98992657115954,137.6413383323376,129.03615555129912,135.81019380766412,133.3491184861908,130.65640680733281,126.3035128991935,128.83315643790735,135.4383882397422,146.5316335123046
2015-10-23 22:26:55+00:00,156.87432166382268,140.55818812792427,136.14733851093717,148.1013720577,156.38465224986044,166.23918080001243,161.67911894063684,153.56083593005226,149.15449362009133,161.917282932768,158.14862162318488,141.54679912615484,139.7910990679845,141.37541251559028,150.67676616874877,145.03238346446813,133.33835464331102,130.89517919250713,133.44049554041712,143.92337803986865,142.66641724750994
2015-12-18 22:26:42+00:00,219.52388052382017,148.5875897198978,143.32032589218008,146.77149283194152,146.0415719150776,155.70092097007065,148.9949977027146,145.47493311397318,149.8372864035711,149.73510564584063,152.89181753222883,149.77083349119806,145.70580400363457,143.47443232602674,134.4542324958184,138.37199589502526,135.8332560314634,139.29338966170755,127.479881954037,140.94398810023017,144.55187584448652
2015-12-26 22:27:53+00:00,173.32057744287724,148.37786553827894,153.77748610659677,157.05469411384166,168.93035677755836,172.35997251965432,169.19719816758123,167.38141011250775,168.84447165881397,,175.9898821553458,167.77596221033943,163.64512947956888,157.8909645696699,158.96460104146146,160.94057847885216,156.28272240199578,154.42613619563113,152.2677324450902,161.35776272662417,162.54589574033622
2016-01-03 22:26:39+00:00,165.53784947901806,134.95728620169498,141.67385338071105,143.42719293569485,151.57906080462,161.3227674913772,159.27183603694132,149.35874864587169,154.1307960405005,156.51294163302995,158.9310253848758,163.0565722133337,150.18040194027898,145.74536797143523,148.5458054843398,145.90412086340424,149.16559385554976,141.66984361656986,135.70498273665902,148.013095008224,156.0640858654514
2016-02-04 22:26:36+00:00,155.72408576268393,143.63117873243257,140.86122530232518,138.95236831566638,141.30507304558907,156.21531568966986,153.29211674556186,150.76176011800652,154.20732584075316,157.16816885117075,155.54480714362137,147.02038405995378,145.42162395175433,140.93267803456453,144.30780707827068,145.97288396795938,140.72098649128176,139.76145721872658,142.00653092617728,156.33866413719318,153.69043522198268
2016-02-12 22:28:26+00:00,223.2578654471996,149.68449891710648,143.80057836215397,146.37581587158445,148.29176139037062,156.47924111221144,161.47254429121622,160.51754612305507,165.23170893708823,159.99478067298702,164.12295116329537,160.83390967800557,151.86879281317502,,,147.73339060613702,143.5495121619027,134.5043050157857,141.62402915998825,154.62382181454862,154.83623678316334
2016-02-20 22:26:27+00:00,,,,,,,,,,,,119.89926882631325,134.207326304241,141.27519997614675,134.16584658956702,139.8206548531039,130.51300749418783,132.69670926420844,138.1132552430803,151.48259246496497,158.60182286537434
2016-02-28 22:28:30+00:00,160.89967190719878,135.1921408605421,131.9600879487054,143.5230668027346,145.0404587937661,156.55476133465746,,151.60528811981106,149.839626766078,150.41580767354418,149.9236284936072,136.02172581696843,145.8396000502177,139.4248501987548,131.76680150115354,125.91332425916937,131.41339005406104,127.2885670364141,124.27696844535659,140.60440631239345,140.28307342754098
2016-03-07 22:26:26+00:00,160.55420473525,139.0232903721134,143.01219167215837,143.9978234211023,158.8503626920407,168.1886155697478,162.4439431457817,162.5156369602039,150.93289597235895,156.50585847757552,141.6543700070028,143.10063496004562,142.49644693245233,144.01523261123972,144.81681672836172,145.73413647650412,139.4184792462066,143.89664062084532,146.4280901315237,154.7729012359741,154.24085806140286
2016-03-15 22:28:40+00:00,205.11584488248715,141.15714693840098,140.02489960047907,145.94925876976293,145.8569529682678,156.63047786261748,168.13990329561753,,,164.48606996666882,169.75115255538896,150.37197006888462,153.33869659927544,155.59982368785876,143.87931271115966,139.86587982232587,149.49424678422994,146.11537935450005,144.67828881762088,150.09198806938556,155.62238901365123
2016-04-24 22:26:04+00:00,162.03753187403075,139.25087936873354,133.47210457097407,146.16722214660558,150.01732695885917,159.41564445293926,165.9604116840334,163.6591002172606,155.5031069498301,160.16789520414824,156.94475919741407,157.52524407576274,157.5247880991491,138.9316736849543,136.8331690342104,142.33500241655935,132.8374043360686,134.19199752708033,135.98394930930223,142.51261629285014,143.8378771036585
2016-05-02 22:28:56+00:00,175.4747225544499,140.5854768775612,133.72372162673489,142.51364296164095,145.2053885949276,,,169.38387646184862,176.24597635640262,133.58728635704574,117.84079542001314,114.53974788764228,119.47035556980347,116.41140767545662,114.76550946820643,121.42921375766234,118.09708464273398,114.98682585222234,124.68106529171699,126.96214100055609,
2016-05-26 22:26:12+00:00,161.72946458326732,135.61018479076685,130.99920893679388,142.8700409953688,149.24714532573478,158.83175727533924,163.26014712206887,165.54243022134335,156.26823164142013,154.5805960233724,146.71602175943528,140.26804640717347,158.2059686185637,159.84887059733373,150.5023160552786,130.28596717003933,125.28094623148873,160.1465633940636,154.80135641797253,144.171934510966,131.61756225638604
2016-06-03 22:29:05+00:00,200.2410522873441,144.37559500906372,153.3238812647132,162.12841960536613,,,174.18266796244694,163.4805088177642,167.8117137700847,168.85062655855793,169.82648028629322,148.47217320460288,155.19317628866494,158.98418830950203,153.89474334131393,148.23408244959083,137.13416803286196,157.12047066591273,166.22401048893175,,
2016-06-11 22:26:15+00:00,189.41700033332265,136.3666055644636,130.24748726444275,139.79024589653258,143.42426735358504,154.21915745580284,148.72020571309412,140.28365490723155,138.09319831819712,142.19726811537788,146.5434642300948,140.56601360119788,143.22899028568656,143.039541978857,135.56862013172542,132.3244778102802,128.55555759370668,138.08746171642707,148.078185864492,139.70479155911374,126.49245778412337
2016-06-27 22:26:23+00:00,219.44356728041078,144.01051334197314,131.69362603847478,143.27022429389575,151.1916940567915,154.34969085493975,150.26315979416293,143.70993861222527,141.17858688133003,146.8204715001007,154.50915499122357,145.57253487897273,141.32576648576816,138.13305234670636,140.41522854348042,143.80580630320975,139.54589416625376,137.1130726833595,136.83138442454072,137.98099155850431,127.50470156805714
2016-07-21 22:29:09+00:00,,,,151.9409465756094,154.32433412841112,172.4615033523226,,,,168.45282129302413,154.68118595375472,152.42633044700668,149.18407899632788,145.02610415135803,137.6641955815521,127.46588151842934,115.24362002160984,111.17403590455477,109.89684605356842,117.37652821010809,118.34595246939571
2016-08-06 22:29:11+00:00,198.87655691263154,158.05919603256453,147.93263226049731,157.27025423477144,159.36833465282655,165.2928103713927,173.45917303571514,171.7680778135727,,,161.91074609082682,151.1888815412941,157.54356438973767,166.1677466742991,165.56339686080543,151.74833618299374,140.04532612914772,139.5622532953298,145.87351869110682,148.63971501427343,148.66052282078272
2016-08-14 22:26:38+00:00,163.87118219152865,140.56531621924591,135.09781534358672,144.2124061476964,154.49562087643417,167.43004352686927,152.0099889221981,153.80060368229687,162.6474904020406,156.9255586573874,147.7251811428586,142.53297221114764,144.13197253696262,151.30846718638952,149.6185452814856,147.98766521834776,132.88550419757252,132.6252571111068,128.5876709728255,142.07059302233048,140.4880959401477
2016-09-07 22:29:16+00:00,159.58292148214557,140.32742102906482,139.28525533353803,157.5418317155833,161.45099573767544,168.05964086591874,158.58861133006755,150.40352735784933,143.78674206274377,146.6326032238527,149.35573373978278,154.39207228800723,147.82591000208262,,135.5599034686161,142.0553015461039,137.1256112243252,128.14366332636226,123.96245826475295,135.51355517793252,127.29571455426938
2016-09-23 22:29:18+00:00,206.90275510115947,152.35148745261657,146.35399887714448,157.08977764477487,163.2243787023086,161.5830296138786,175.83466561704108,,,159.256900496137,159.54592284201388,164.70078054043213,156.64834060626995,154.4501568980179,152.34158338479736,156.73579619933486,147.8724455917834,139.71221851846806,140.36557086647343,145.4094176194207,145.53235684602325
2016-10-25 22:29:16+00:00,164.1323046028831,134.23706033095817,131.64648732815894,143.068775752178,151.82984260573852,161.01674794474462,162.22633475887022,148.42240893993682,152.2271451944136,158.28068970643238,156.17849820995025,151.92292006163348,148.57270664280188,,133.06333458897365,138.2029457278183,135.71221950496357,130.3646835782162,133.2279710694782,137.12137481180375,131.34410714152997
2016-11-02 22:26:55+00:00,183.75929163646336,139.56795740249845,132.8158844121007,146.24267166957313,157.31701571260675,155.93344462983393,155.10130767414594,148.26517684267415,140.46533713345744,152.36834029730835,155.43218817008017,138.29504079332702,141.96391388835283,123.10854324553236,131.3156868677344,129.2936240160123,125.0873867228122,122.67544057804683,132.3721598664952,132.92180096658473,123.27517472199052
2016-11-18 22:26:54+00:00,197.9577301532716,141.22743676232318,145.16971313384002,142.84167276989442,150.29475992269886,160.67765360748285,153.72990353059183,151.00214557115538,149.73642379428202,153.52023270292398,152.29670883545137,149.4147942171784,152.05153671288065,144.77104579724204,136.03138742958782,137.38399438589906,142.60428005317544,131.509961019561,128.46876437998785,133.85672720729326,130.3121446605897
2016-12-04 22:26:53+00:00,179.7725964973388,142.1725298778686,139.06823571004685,145.00163568084253,152.91460014734687,163.62796132060643,156.01809466544265,153.0260228518406,155.8972914825197,159.79852898664518,156.08969423254837,145.51439915649024,140.90387147257002,135.56252027297828,135.2833499138383,139.5511417661167,138.0498923202919,131.06247882222291,126.69855765675415,134.4248332835099,133.4516825576753
2016-12-28 22:28:54+00:00,167.6400319995912,150.23907274172043,152.81338909083746,164.6081228299894,175.95153437307673,178.37688685066652,172.4790245026925,168.21281107562444,173.69689252426457,168.6492849502505,168.3485170658052,162.5897734412587,157.6176836490336,,,154.26513084129397,148.46539461116205,151.20714401490926,149.0849143351728,150.75487729914613,158.80504658121396
2017-01-29 22:28:34+00:00,,,,154.22582426509936,164.82875902080107,164.74496527200645,162.25348767814233,156.64373125581864,155.13769067632168,160.20912377235902,158.71351646811405,152.32945077147528,145.7354543473507,139.27440306929242,140.72247030015,148.31555621901575,142.2371583189161,,,140.1312909087161,138.89179136171134
2017-02-14 22:28:31+00:00,167.06945644839251,132.66752509411646,131.1885502537452,140.40400521057305,143.6951889803929,148.53364864669484,145.41917694370053,144.2559519615099,139.2625672870793,,,124.64966062666176,120.6791767385365,104.7461208144818,106.76579879158837,123.10776828479467,108.50231493989918,107.39098323515597,115.35740484711775,127.84919840113562,123.53854910940535
2017-02-22 22:26:28+00:00,160.57468688527274,146.94483082664962,143.42202929971836,152.3607135340442,158.5673049246749,164.92099968623586,166.0879444455332,158.831885324527,155.1985838992167,164.22558796919415,161.5247848243428,154.25834282130987,149.81034378886392,138.3891268555627,138.08373955667528,153.2471358898834,149.06642010860182,138.6212280718645,141.99342902986015,150.08959343176844,145.0717642389282
2017-03-26 22:26:10+00:00,163.22178922522673,150.28951579508518,156.0881733703411,156.9378241452278,162.14945314576732,168.81864928442417,167.6273275722709,168.56657871445546,165.69815991869274,164.9102186310836,159.85663850694053,161.26431948580162,156.42532923608553,146.97622737446275,146.14694563897737,156.2928106076635,146.13178816412358,146.11146383210547,145.85196440226153,154.58846582268953,157.854256934761
2017-04-19 22:28:57+00:00,,,144.51542449213431,149.65954528375545,151.3313847342908,162.80967464805346,164.4004658186421,158.9273338884804,158.87476140459228,161.72334211292022,161.9266602450164,157.47910217080477,149.25226624166675,137.0659941659265,136.05983886872562,139.14483634194784,131.74797852262986,,137.53683152063815,151.60653574401067,147.03593469939457
2017-07-08 22:29:13+00:00,194.04122298801215,158.14155434252842,159.61272212766266,165.73341081986067,168.7972777461228,177.07858736886558,175.81625435752352,182.0115915862049,193.39156541613028,173.54231943314505,168.58471949381973,,156.50429568642636,161.0689543397412,150.80977802826067,147.50721377754616,156.2529869382947,144.37636509287114,154.17726082107222,167.53722687843447,163.42235097718066
2017-07-24 22:29:13+00:00,158.31373345205645,137.81155863242552,134.2671536799379,138.5828501647285,145.50073158364705,,,,,,149.3961603291483,151.91779347606567,147.92584335663742,141.11591220850104,140.50007211626027,,,,,,
2017-08-09 22:29:11+00:00,181.98992666700008,138.8345781770751,136.11667131927746,148.3630455432422,153.61735301143156,162.64481421326343,166.3981911568656,163.50708911405115,158.96663836616705,156.8619449132738,149.09731043905663,,,138.6823855555869,139.62056997039335,136.47480676678757,127.24621440361793,135.135676324361,144.21844570144873,156.95732645984086,150.52243179618318
2017-09-02 22:26:40+00:00,187.42247140921808,155.1318316765041,151.35403659491172,160.02667229092324,173.64893366774484,174.77854150868012,177.01906600933145,170.6089737865868,167.5263363829017,169.97963045295356,173.9448628026411,165.66232455718355,159.29484427971835,155.12369141911404,152.13307485794186,158.353989626662,151.47700619117558,147.71786787619314,153.53339597170844,159.35908460132256,154.71350573008274
2017-09-10 22:29:10+00:00,164.96843436485082,148.1615056122914,,,171.66741135120185,179.69551811587218,167.48039901555674,150.137161797056,157.70322650615924,168.54769759252744,163.68498967089002,136.58384508297578,141.65024362670607,145.10672811838307,144.70666289884636,151.04606358381764,138.05894112678115,140.0555557523066,133.09302408654932,,136.05364184664805
2017-09-18 22:26:42+00:00,175.12785793153859,153.0191278584894,150.18484933365386,162.0585815725626,180.8493101810738,179.57613125647353,174.65592392582073,165.61639721736708,167.5470717270662,170.07813742348569,167.7229427804007,159.14469580904517,151.56618302543123,154.09038353531798,156.00358052492183,154.02049642325252,148.55520081738376,146.67621101154737,155.60795587648468,158.39351739862238,158.38732340575623
2017-10-04 22:26:49+00:00,162.70027968563056,147.8025523582357,147.6735112730405,156.5226026592982,170.595280599376,182.5235986102018,165.36869581053654,165.88360551981148,173.12112907622134,172.16779300461434,163.1176420614967,151.69233533611947,140.99917736994212,142.8467823676557,145.4573812067874,149.98264274555916,137.56756536195812,134.1380173017743,139.52023277853277,147.15051796344898,140.72423617117332
2017-11-13 22:29:10+00:00,167.34720746592947,148.74559874502378,149.0586395448818,161.62028439237176,165.69461827906937,177.51884927448262,175.55033173066292,164.84591568174812,165.27881342809295,165.74073636170806,167.83507228932135,161.5284661127105,156.10564299216801,151.85271391554167,146.50586834828113,154.78236149370167,147.84908852071624,139.7118895120467,140.32465212562428,152.02087246406057,151.50407471200805
2017-11-29 22:29:04+00:00,163.55655141435932,150.76424237038154,150.6029930812024,159.01221027694947,167.2417269364363,176.41111555487134,180.0893243398378,174.53971642047833,167.8565938932473,166.71317947044943,168.33358652066232,165.90573555295916,159.26304223047177,156.94676807472152,150.5129101182658,159.18123277879917,153.34869904372843,146.10795062213757,140.0985057528995,163.92921880515078,154.30715579594056
2017-12-23 22:26:45+00:00,164.55363834099592,141.1036260588818,138.84098747745463,148.88583098235023,155.3144014455143,161.13866596432257,169.47955544646354,161.2136569925408,152.385228371547,150.8848744761327,162.90504904244696,157.5584372991617,151.54236129856542,157.6785119373537,143.95187921310665,153.556551190479,147.41267793237714,139.79098608203688,139.8055456663591,143.9328082766258,153.19160455931376
2017-12-31 22:28:44+00:00,,,135.896019649855,148.64791776579764,157.0023590560731,163.4521530361034,151.52465708124814,144.08147292885727,138.64335307451856,141.2832662575229,132.30915126928136,150.2967503575017,148.32719232063204,139.58897366962753,134.73719810784704,129.58264722554898,123.43637585472969,,132.17834609100777,139.31653215635768,142.58847701319453
2018-02-25 22:26:18+00:00,159.9391470235325,134.80811162813112,137.9696921258928,147.65247361772083,154.82363544141543,161.18166096431162,154.9778283218743,161.20836574707837,156.7675981253583,153.62711689095318,159.94007100664726,151.70664683936718,144.5063991612153,131.8930577110914,134.93408943407326,147.79411958956297,127.45951239317236,128.4262945950794,126.66196471961617,135.34252456434402,143.77828604062358
2018-04-06 22:27:26+00:00,207.64532819554958,149.3889293932975,143.70961594842672,154.16638780855268,161.1742735168898,,,,164.52886124910086,158.1959171651764,152.12132771206367,156.12700423777068,152.41023803998885,127.52502950455423,127.24583875558018,135.66772162054144,134.21744014139853,132.2852544114809,135.52186783107746,149.51668065217117,148.13364290252156
2018-04-30 22:25:44+00:00,,,,,,,,,,,,,,154.83585780537513,143.37735369458304,145.2873844847629,130.68197824626554,122.572383779148,126.81804372096728,141.482708152941,123.54177478072144
2018-05-24 22:26:38+00:00,175.4704945955311,145.54210863853177,140.86572374206884,148.7843454108331,154.57859656124518,162.70059321932453,145.69511573758166,126.40136933595905,124.580450981747,130.11326069213277,119.58741340990044,122.8224798096942,125.83489596138034,125.82123947536513,,,116.9814612403732,111.39194619824208,112.65628690576222,130.8261840234847,136.125765031275
2018-06-01 22:25:21+00:00,185.6206101212912,140.81689345689927,144.13652133413868,155.48823232416137,160.35469366149286,169.5887982598028,163.0974357575559,161.34578471641362,159.1221917406448,162.8272156702359,171.79837519083532,165.94621406556894,140.73445250801439,140.42036914981347,149.91928053068867,152.24373776540818,138.56823434765872,120.26681588501889,123.78560281553781,140.18557197141237,150.6210793102162
2018-06-17 22:25:29+00:00,194.51505187214173,144.97991809780436,133.98845176339577,146.4716202824759,145.01411648126472,152.12802090878515,159.394318754495,153.89084710204187,152.17940942115357,163.40885519448324,161.63039205591141,155.15159823858977,130.64935552281244,131.43868873179522,142.05522594749516,133.70217620684204,137.13137159216342,128.94407393709076,122.1790777299949,134.14650166174883,137.53552714460093
2018-06-25 22:26:04+00:00,,,146.68196859605993,149.48686004421617,159.33327461695498,167.48446779702184,161.23041528569607,148.36594257227515,155.59147022684516,152.85505396528814,151.88100835939687,158.1913709753782,146.00687032882277,137.65006241729225,134.76678096203267,141.84870680954828,,,122.26385108380644,132.74533843207803,128.83688256384428
2018-07-11 22:25:44+00:00,,,159.94462471825165,170.38054384121128,180.8681102669016,178.4940837761153,175.18052187586147,171.3520114129938,173.68465086166327,167.11087978254415,162.57452210128503,160.61854423230798,158.00043543012768,157.15437706569506,161.66475123570754,156.9794997697618,,,149.36950163584905,153.44257050653437,143.46634655872512
2018-09-04 22:30:53+00:00,,,,,,,,,,,,,,,,,,,,,
2018-09-05 22:26:09+00:00,177.2707431488771,153.42173703213737,152.9044514560427,156.43199886277964,161.91594118345944,170.52550355984985,168.1339251786387,166.30025172330224,162.00105849189055,154.46221753121154,154.9512395536244,160.371418061288,152.87483049851835,146.3758806919426,142.7785775507197,160.76497904439026,149.82762890705038,142.0967335687402,140.7149156794929,152.75706166209284,146.18316179788448
2018-09-13 22:24:31+00:00,,,,154.706261535603,148.636314697431,163.63194166348137,161.97212686009,158.12141028671005,153.41431458841416,148.91032931011898,148.79933188603974,156.5515315617519,147.7060219610472,137.2537426524196,142.05419366092178,145.15646289889634,142.5912984137298,,,144.96202322385653,138.93349122477235
2018-09-20 22:30:32+00:00,,114.5204302983514,113.87790667844075,117.90727141025755,125.51165191729882,134.22352921552223,,,,,,,,,,,,,,,
2018-09-21 22:26:13+00:00,160.0523376462854,145.191973670613,146.27204320257212,148.51769380559554,156.0407918786311,170.43903878830542,164.41776706922477,150.55782789271305,155.8613289210626,149.0791520855067,148.14565934059678,156.69697274107722,143.88950080245135,142.99894799278684,147.83385221110774,153.59400091623647,145.487905829795,143.59148713680273,148.64158874960802,151.0135139232287,145.65287585992826
2018-10-07 22:26:21+00:00,163.31082535876374,151.32654493006837,150.1669582351984,162.44812854666762,167.44861038738557,183.01587178704008,167.69746865435746,167.35154688839407,167.8681366535606,146.7709905747369,158.85008263721934,158.28664538361545,155.1432976900102,144.68195905675478,142.68497665903402,145.32933395319372,141.17441026753835,145.97663775236458,148.9702497595937,156.56301335513558,149.72496879038633
2018-10-15 22:23:44+00:00,,,153.58793184168678,157.0341964140371,165.1604024103642,174.04902339844125,174.3672970013768,178.69123370154188,174.00161404636896,158.00895454063252,150.0864259697202,154.96261213594357,151.6210747824863,155.0879631122059,158.47017836694152,149.83683775150618,140.334134229183,,157.8948629403416,166.78733734527017,167.9773521287978
2018-10-31 22:23:24+00:00,192.89537277839835,141.96584422748893,138.39007289997704,,,,163.05066146749004,161.95916994915223,158.73425052187932,158.1930329988728,159.6329449340788,149.5156649473802,150.06665058802878,145.34437157732359,134.92913745578068,135.0752337766236,134.71725025217165,123.16585585346328,133.01757912630518,,
2018-12-25 22:28:09+00:00,,,,142.89408739493913,151.34199485723795,147.74246719295255,156.006633328375,148.70832638427362,,,,,,,,,,,,132.83055604293486,131.8281861164197
2018-12-26 22:26:26+00:00,159.40512229199507,145.244247292615,142.51303194807616,145.9221311894852,147.6622097239352,159.57583800270172,164.97863859620318,153.3774425315871,149.0863162295383,152.32297844523262,153.15445015560297,149.33468929561204,157.41651413104492,145.67526150431615,139.85810921589183,138.77102408643827,129.36356880235962,131.1837132526056,142.86056108203783,147.43817268369207,148.79594434535568
2019-01-11 22:26:25+00:00,206.90887152272006,144.66687387347645,139.6308857408526,149.1918079813218,151.14952789187123,164.5643384698916,171.0340121299505,155.73343056505843,152.4538156524745,161.80688108327988,155.10010464569146,165.4819657178278,159.0659727044122,139.54368938232616,142.11680509045394,157.79403004796242,133.78343932945117,136.34130084443078,152.8037532407232,155.18337610938303,158.37331857337108
2019-02-28 22:26:15+00:00,165.5651070200004,139.2415830442512,144.17076649638616,146.21644588705908,151.82703952864068,159.53413979569737,167.7846953277436,164.78985890864436,160.2381293755665,162.63376848417423,161.97477765603648,154.6295610557727,152.76104390370222,148.86016826590608,144.07282913027956,144.92096336530173,141.63332218179588,143.21359287149212,142.643857408132,152.55025972009815,160.29576025963078
2019-03-08 22:19:43+00:00,159.55940313732276,146.87437941063965,141.74655434739378,148.84876196845832,159.1144484657462,163.53394228535265,166.533698821431,164.58855452562685,160.53710356421362,,,163.770354845913,157.89075749453247,149.70795257746155,145.96039273401956,149.74488907586493,135.68473991140468,147.02600353319954,148.78963827251127,153.6650053550493,160.89293450758996
2019-03-15 22:25:40+00:00,,,,,,,163.0632417772968,159.19084381892205,153.11978182794425,157.7030188193988,151.91063025435352,147.72405013764538,143.38137253116315,143.81126715402337,131.68635124058412,,,,,,
2019-04-01 22:26:06+00:00,160.3945042596841,137.22981632975282,135.4483287448917,145.63534591982406,153.26693673236247,162.7678834586103,154.80832435059918,145.1771052939518,147.14973441909504,150.70848905217346,144.88821834180527,143.7760560640466,139.33967473685996,136.51296526885977,136.74986919118797,138.98836239380776,139.76883469683412,143.8709267151798,143.89640105456803,146.3604387366136,146.92138694708262
2019-04-17 22:26:00+00:00,179.3298988887274,160.93281473872466,166.59750716741996,173.35777342427875,184.253852598536,192.19859528962283,184.56733054627554,179.10241319593436,181.45109654786856,184.58382038495148,179.76401288188154,178.18395770098135,170.13827079422296,170.73076715272666,166.22745063905265,167.9807853565546,167.41879107419712,161.19045676686747,169.97611710137093,179.75727306148488,177.31253325147114
2019-05-18 22:23:20+00:00,,,,139.87789593904077,149.41261989631704,150.49518338068253,149.76451683467008,149.44223427693328,145.61372362758019,138.44750556845105,139.2069390877678,136.3048724586684,,,,,,,124.99932153047081,133.44272715468705,132.1713423753929
2019-05-27 22:16:50+00:00,233.55461226463981,,,,,,,,,,,123.11455655650482,114.26283863739376,,,,104.08270263370818,88.31129281446464,,,114.81389849498451
2019-06-04 22:26:19+00:00,167.08231993869057,148.5824916751165,152.68836705043464,156.94746888068883,164.79303201693537,171.58624938728755,176.26108929286966,166.2791761819018,162.75794237663024,168.70970489609175,166.15532141166537,159.40518092642668,155.6389313565475,154.9823995839553,148.81324025514408,156.1609158631661,157.80559859148102,144.46895559347234,144.43258946899775,157.45284098405207,158.95920927375502
2019-06-12 22:16:16+00:00,178.38697429084507,151.66354969051514,146.673251722321,159.14878595928047,156.40256813191155,172.01504740160323,,,,165.27932005217397,163.82656318951712,161.6660734594589,153.69678010964552,149.5417653277695,148.0965139292294,150.80703207408342,149.7972553000175,151.4223619363232,144.09725843527627,157.81870696285966,156.63815543437485
2019-07-22 22:26:33+00:00,209.7255739862142,144.32981429168632,137.20883033617685,143.73744172974097,144.19214321900947,155.67708122948386,171.65393381239338,163.337802621525,147.85727935086527,155.35733186600766,159.99097422551455,151.49009014396677,159.82907049765302,135.361075457277,130.52349555185583,151.85861261318453,147.63784883833137,143.42117036952962,139.06355367258814,148.47030759108918,146.66787791967062
2019-07-30 22:14:24+00:00,195.40360184123946,142.10525737741438,139.20286940969015,146.59949232457492,158.49024008233607,168.8066040831688,165.14858754323345,160.43578511287768,156.1744429485271,157.05497467497543,,,153.21933663082598,138.43428927831303,137.73370680118916,138.3784491999911,137.09035281246022,136.10392448284554,146.93823960796283,155.13110866456182,148.9855907747602
2019-08-31 22:13:04+00:00,,146.12346976482456,141.40256044129183,154.8585576558134,162.4873525763677,183.3414527594894,167.7852677152859,160.57274570903985,157.26677196998065,162.44898916622395,165.86302662688996,161.01995786576092,152.54667858542678,141.7374599453392,143.67263654407986,,,,144.5475644472298,155.43456891581485,149.21822251350318
2019-09-07 22:18:57+00:00,,,,,,,,,,150.30737729327947,155.2646263742294,149.17317228652757,139.89974290958955,133.9567805522091,128.4622971919811,124.31560087906666,122.89636352276459,122.99913768517561,,,
2019-09-08 22:26:48+00:00,145.1298176068185,137.51061171059996,134.35766931370284,142.9981673218705,145.03426147484012,152.00279498109836,149.33530172743122,149.6746778254548,152.4109490098665,156.62655482265592,169.04191584660558,158.17816685885094,144.68286123148417,139.60684085642438,137.47518291820597,136.2581030690966,142.72169247759908,132.74074871802185,140.96959188785345,155.08308209485756,148.86686217896485
2019-09-24 22:26:54+00:00,148.40218334023547,131.4507122968638,129.64319448867116,139.76845929783306,143.99931117437328,155.40199460593865,146.87537093577444,144.45659537523423,151.01517495288567,156.4625949881548,161.14223410326386,148.71792207507286,153.3318619970075,138.98068950923923,140.03964115595792,142.15218086962133,138.04759314833584,136.7718810311738,141.84596798848128,151.04438054007574,140.41397937300403
2019-11-11 22:26:55+00:00,149.79140044780416,135.06825293398552,140.52465746397837,145.95688004040028,155.8852535653769,169.37324978196807,157.97070110679826,156.9958546827348,146.6865759952441,162.98848764832434,165.68330770684133,152.9383192049409,155.7177162323676,147.77328323749782,149.13489369376964,150.71599922966845,155.23558586325814,145.82039647892506,150.99750179939969,160.83770120734812,154.2889626134016
2019-11-19 22:09:34+00:00,170.5278102387339,130.66942242390755,126.1390181737677,143.03881460334094,142.1878250608006,155.36744052838745,147.91682458542377,136.7979849512727,,,,133.00463337080257,125.13675593898326,130.561278625753,131.50863704473556,135.4086865498048,141.8011485131998,133.98034455111244,124.56513516350542,148.16903517066137,138.44371181645778
2020-01-06 22:07:09+00:00,135.63791574215423,125.85013565866599,129.8759536790748,133.4437463260875,141.96751660069427,154.088818710498,145.51940801285815,144.18677070149874,146.54001973256038,148.00249963369106,139.64573354969255,,,,128.5916252560703,149.52838737883093,138.9390642285384,130.92199498564077,143.62694513999625,157.33538559964913,141.9394417537175
2020-01-13 22:12:59+00:00,,,125.35250420065944,137.07309936064672,137.7181274002576,152.32630040165057,147.69696501594657,141.58634765273285,142.171037545576,145.14778630772568,126.90576382417822,119.6942326992537,,,,,,,121.83085553132784,143.90166782548474,129.83913620717274
2020-02-07 22:05:34+00:00,167.36273047262097,151.65310054889775,155.19163391238826,,,,172.28546442687653,173.96489303908558,176.2648376117062,167.09536625843995,150.1081903483334,162.5322791345075,162.58023308076628,158.48273088114246,154.80422911136958,162.05275560374145,145.4795373372056,147.45129043739166,,,
2020-02-23 22:04:43+00:00,,,161.53012130982995,166.80842765866385,174.18092061658524,173.6285079972464,189.09854833688902,174.50125656057264,174.01746249593256,180.57713785174118,174.86437282784638,165.8493035460567,165.46719280572995,163.01448672445497,162.70062778684917,171.99237892573,,,160.0254211659178,165.6279462230138,154.7523727224886
2020-03-01 22:10:32+00:00,208.7541350701173,134.70993240140896,122.64774963309048,130.18918092678928,134.11197060984352,145.0012627316051,,,,,,,,133.8109147593902,126.59356873332261,123.2869364523704,119.75146889397894,112.73216996880988,125.02133500640443,134.51020117345968,129.9063635115878
