,dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
243,2014-04-29 22:11:49+00:00,157.70993232855753,146.84449801581889,156.20567489931204,144.96792907182535,156.96020260326713,129.63610509231165,127.27131408023985,136.27565563374318,138.53709705623896,140.57176065597318,138.9823911112855,132.7401642055627,,,,,,,139.62409019242978,143.37570082597088,144.9737870187509,143.68683385795384,152.1803643964459,151.80504194350954,157.65794074963884,163.72455781451345,161.14386427266348,167.66452373882694,157.7080268202119,151.62000739171512,143.4359916199965,136.3968425024945,143.80204529808375,142.1196943184382,,,,,,115.56056721172746,117.83759382424918,135.56798634176477,146.14191565130827,150.78403926575086,148.55931040920996,144.25477903996068,143.83746213846825,140.38306428107495,147.57332779423004,154.2327657634313
244,2014-05-06 22:18:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.66979121192225,124.60121671419515,106.16303949551869,137.4153070481927,118.68244550544065,119.66375043033815,114.7716625521806,128.8588485471058,121.0500406765421
245,2014-05-15 22:11:56+00:00,143.47557362289913,135.03923602005483,152.5795288472665,152.67223492637058,149.27079577410848,141.27408198409938,125.2333948660326,129.9020796918654,139.51187378336084,154.31118207851188,140.93763349505886,137.7888766259053,151.77385602266014,141.81240239048446,140.67706989680792,131.84100053072888,129.24526788661976,138.31517929599195,145.9329580932897,132.03221582966324,,,,,,152.49237555336046,166.7169441395448,166.44359817430717,152.78826499508108,153.04971528508233,159.43469166949657,151.70380726873452,139.58151073076863,145.1535804948301,144.0340487950066,150.33092774444623,151.10985173413832,133.97610726743952,127.16362240752763,127.87960778630885,131.37315231274417,,,,,137.50900218335713,147.05760163226205,137.95956768182583,143.59069218587334,157.77977447859791
246,2014-05-30 22:20:22+00:00,,,150.84954636243086,149.3408605366062,152.38280551260732,144.41774299955972,126.45510427209626,122.87755186066424,140.79209950961274,140.20752705796076,128.3653612440375,133.70512873097877,135.79620957629888,127.55222825819801,132.88273979224465,129.76787951337832,118.92401966584526,133.71578643990523,139.0519037146875,136.22838551680934,134.01729438028502,134.22716434360885,146.522608781544,150.95108310161436,155.76223681869234,159.51284098807835,162.24081968276536,164.41857959879593,158.6764698621065,154.21030898154294,141.18524812197109,143.24631555046767,140.22965208826608,138.3248383370566,139.7031028045715,141.8148083418605,138.3353396916117,134.1070446268668,124.33573687377806,122.58142874169577,125.04061374751294,132.11698009792335,132.59501150134747,142.04332376747274,140.17992020250455,137.18560104431128,140.2357972770068,138.57023812662922,145.83240052636276,154.3140966597882
247,2014-06-07 22:18:11+00:00,89.71321308721487,,,142.8405536408049,142.57965185134117,130.96406489871654,116.4283690605819,122.06956067306345,,,,,,,,,,127.81323760050196,122.39267181875917,118.52447540600751,129.64943474440497,126.12183792691143,131.26174596259798,144.05222432140263,145.0224775053547,145.04557947155837,156.8965913826724,152.06010118958625,145.49617876962728,141.60980184596303,134.7216145372741,131.7039520210302,,,,,,,,119.1868682587575,117.74812680212862,119.50657459643045,126.03421729711295,135.9721257521881,135.15934978822577,132.02061014477698,136.9824968344053,136.78506914869848,142.89133786732975,146.2499173402599
248,2014-06-16 22:12:00+00:00,,,,,,110.63701600064121,131.01186788134805,170.97071395742228,,,175.9977011041082,177.28212822831043,,133.74557549070028,,,,,,,,,,,,,,,171.34423617747015,144.0406597407006,122.69154972815804,135.1270383935758,125.84308293281266,122.29326540228806,129.15493989664748,129.67802694758237,136.60011434215346,108.46038029725713,102.33114064390736,113.608924444623,108.10207151062522,147.38179085086512,131.0607026073627,,,,,,125.22658991357804,
249,2014-07-01 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,150.85846960364182,145.61979019644787,152.2796130185974,164.18877350909173,162.3953384434019,164.04242268694878,170.2872048971442,163.40064322482516,157.00394604973104,143.30938950007965,140.49765499438064,138.31071562240692,141.75300277353983,135.39823232718757,127.53277626875159,126.896609064852,116.52160475698818,110.27861563097063,110.22571433613629,108.65895316765778,105.38012820069603,103.10755433923829,110.64650927029784,113.02498230195694,119.98923846501974,115.82151796054688,123.0462501959718,124.27429061538541,119.66401843171451
250,2014-07-17 22:20:39+00:00,95.97237461902236,86.71770451169816,106.48342374281101,122.58304833479271,129.54991243755498,124.4745722348502,125.24189209041887,120.16866972725569,127.38007154408521,137.28958187453878,140.25809574788565,134.43593709018626,134.29258968870784,127.15520016654345,129.05582798393226,129.33339910775973,118.00887492060201,113.73494315306652,131.992336875297,140.75547535775556,143.99857473690835,144.33554847589338,142.35340755066957,146.93917661463718,149.40694489119767,149.810273890729,155.01551720161257,161.85008359761207,161.0768818784594,150.2332558884978,138.44441048714418,140.51722718347483,143.4367776737342,138.0174440770936,135.56313888661947,132.67967824553645,135.4292583829342,133.47005349840452,124.78241997788315,120.17653102455553,119.48368993772735,113.87269937355823,104.9671795992058,127.30836170416663,140.11546166021856,135.59743731563634,137.9925566452839,133.81621597441824,138.14662645393452,145.54944691023027
251,2014-08-02 22:20:46+00:00,117.78684206046796,91.47646801152825,109.9062630167282,125.56458977041065,133.0925397607283,130.3586206594362,125.74622350194687,125.23760127199307,122.73429451761874,138.5896237445126,137.50996922743576,133.34079978654498,134.57443418931516,129.74832853218697,123.5372199195507,124.05405742904651,131.46549841292318,125.98358972169838,124.57889554568841,135.06944174589182,132.62306852367607,138.98080265085423,140.30389491840063,149.19604492609534,146.45871000125777,142.43847354342873,158.02499201080147,171.24305167486955,163.55070081020594,148.71770826710156,140.45099296521926,140.05837883651242,140.27195378149418,142.11045961230172,139.73510513923392,137.7213351617349,134.59358787124333,125.78002656293296,122.77988456792366,129.61392457948426,121.93775802187909,119.34126704642365,116.17182210099605,127.3304791131148,130.90525684323728,134.8019540488687,132.74480564204987,135.3522488352563,139.37002766490446,139.39615377468823
252,2014-08-03 22:12:15+00:00,102.9140883586211,88.17449521704464,101.2329284516923,,,,,,,132.3808186466322,132.74388082763483,124.95702916070195,124.51295326751054,124.05761022431447,116.99271777221439,121.34534164672897,122.64506192028585,122.17244040159196,121.30953883134795,130.03558034322563,133.49326285289487,132.23799407439827,140.7465678078055,146.53934165297514,143.7638909589918,145.19383829499657,154.9828540262972,,,,,,126.59266930949423,129.73125266725717,132.40150318072327,133.96150833907808,127.59079044920381,122.96080242536331,120.13231899455425,123.20180150085909,115.64603987882327,119.05216087592025,120.71934467134388,127.48681943078472,134.54217194436936,137.62778397342436,136.6807895953484,,,
253,2014-08-18 22:20:51+00:00,105.79757529614417,91.69445255987793,109.57486666114897,113.34767042224104,110.23468888030388,117.30600478096288,117.18361092528677,115.76443522196891,120.46824578829668,122.24999873965368,120.23833798953127,108.55708680188803,112.6620168265319,117.43171025615399,122.43651545035596,118.81882796612108,114.59565971122736,120.07364304577878,116.86146842190641,117.39610503320574,122.98409531171515,118.67926666420674,124.9618320457599,124.10665089242724,128.88887079732825,135.04796431455688,138.88318217383238,135.80886782440822,125.11333731842547,121.82918493995062,119.51283448853438,115.1301359176313,118.38555728222127,120.74305120578072,125.07019288315982,127.15978802760064,122.61886558763709,111.86369138913786,106.83194846310343,102.15537079817878,85.2554463001673,98.01030658050962,107.85833346432258,114.63042900036659,118.62059366577954,113.61864838437573,113.3903955260308,109.45676848684799,111.66808415724051,114.45444246398282
254,2014-08-19 22:12:14+00:00,100.75642548082243,87.17663562280319,109.32840496643405,119.27415224655648,107.16325333682695,,,,,,,107.89009961389661,117.50099486717986,117.38709377918134,115.69286117038979,117.46127945037207,122.67269842014423,122.51582479702289,118.31146273662858,119.48522194008476,124.12964247911258,121.11222074081819,122.53708887262047,121.95342421224093,127.10235188460449,131.69737552400449,136.30179002675052,132.52915041038656,125.79062024542115,,,,,,125.98387205022613,127.33702768565209,122.84192146604967,110.69084635815335,105.54340180019257,99.45247120134238,91.66822529015448,102.88221962495484,101.8204286629515,109.01645810706026,112.2254364018943,108.51900736512057,108.38503981257594,108.34422588956866,,
255,2014-08-26 22:18:23+00:00,,,,,,,,,164.9144596520497,173.25949335226784,170.14102471134407,,,,,,,185.4484176915696,,,,,,,,,,168.14188042246573,196.29394902144716,176.8353381825308,161.3152770597223,172.4443656449936,165.66801907209984,172.13733507405763,174.1001243756935,174.9874662803401,173.46946739983682,168.82696884549512,160.31731444231667,166.44548268269534,173.67079595979516,,,,,,,158.91827556410982,,
256,2014-09-03 22:20:54+00:00,129.9363189012501,119.79227693807468,126.88500133355345,134.40112793510417,135.69721692453328,134.05961977795832,127.14110876864972,125.64252526960951,125.00062593590036,138.0450128440064,134.78051564888258,125.20899478110269,130.12279128171076,128.27483150514664,133.83643851220995,134.30926064761505,136.60675202125995,133.51062403945565,132.93951314565848,130.22529865785373,130.59563350763568,126.79398310066122,133.20187343420832,149.15683327381413,148.84697666404776,145.50374491775403,147.3114875430935,151.02950865913903,147.63529796204253,141.7715207394186,127.31329642153533,128.41204460920684,133.37813193560922,132.83541518006456,134.4872287719124,132.9947989582214,133.8817181537878,131.11219641677104,120.82551385323534,118.92568539749821,115.88459177519994,125.37074001984496,125.09246854320283,120.50290959121912,128.6476615341524,127.49691227659359,126.87642879574781,130.1835167880044,129.1629512008802,136.02165621713144
257,2014-09-19 22:20:54+00:00,122.25477202756275,124.67701050397076,126.81000517619543,134.59567746260032,137.59991898772546,136.4707398723221,130.49054320747916,132.34466878252647,138.20464845162297,141.06008488454097,139.87894615897773,131.9621130847304,136.5104208516847,136.87989091314114,132.8809647930632,130.62838224537919,129.71792056430246,135.8123513447743,135.2526502059912,127.66827377538245,125.92661063010642,131.30659924962114,150.32513862884252,134.59174510237588,127.12993419212096,141.11211536214617,153.99309219088303,155.98693931478397,155.1728703103754,144.22528260824097,138.69495906395932,135.01211832989108,137.3620442484275,139.5105791007844,137.80235245283615,137.4487203977126,135.87705687517237,131.64627814948966,120.9594956820382,120.53303302434966,111.7018862765512,119.18291882588939,124.83709628093469,131.5069684605147,127.64606938561592,128.19445076345636,127.0763561114085,121.59972065048333,128.18642470693862,124.23642799307531
258,2014-09-28 22:14:44+00:00,135.93738235904596,129.97865441380506,131.1539669595584,135.481755019877,138.23393581706407,136.9677958703527,131.99934441254453,127.42779450818324,129.8578726098575,140.79029586214676,140.0755481565267,132.01758621315994,131.2547680610009,130.2286245460875,135.57679104338354,135.51380397741428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.1529590124851,128.352401569957,124.29452513867368,118.91952558169706,125.1810625180089,125.12466130327708
259,2014-10-06 22:12:32+00:00,,,,,,,,112.92136252881244,125.39915793065202,135.5045371970085,143.09101136920785,133.6571996079077,136.23289684346045,132.58544099121897,129.69561388094007,133.1048623062945,136.81755115710146,127.95278873139358,125.08414021815618,131.44080845728186,132.2749298048281,137.32680417334294,141.17015975810216,139.59988302521305,139.10716377880885,,,,,,129.84235483239598,134.7357799530856,131.50851226731243,135.2870349971844,138.7188327786773,133.55357519272445,130.60233348889315,122.67293203324229,112.34918543946304,112.75298449684841,102.97631473383821,117.11605663775487,117.32116695548291,126.14023767012942,126.2296362326486,,,,,
260,2014-11-06 22:21:01+00:00,149.42434000942663,138.9161400639768,147.02051528682074,146.91456477922773,149.26856143507905,149.1607017999987,137.40553587464905,147.65821965535454,148.7728441907053,170.94652557390498,161.4506116708822,156.75239661816772,164.06437352556657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.59202008059822,131.15996299645062,,,,,,,
261,2014-11-14 22:19:02+00:00,,,,,,,,,,,112.45754434476,116.5422230936239,123.28110036064768,122.43666705385766,114.08315085919872,113.76480396611262,111.41487907422673,112.27223372795585,120.65184981927527,118.53391406963942,122.53824923428752,125.21701165287334,124.6262384204496,126.61352283059725,126.68472374925327,125.32989694423046,,,,,,,,98.06610866677285,108.31095359604255,109.96428215821693,105.115217442013,100.08591111250588,91.68259518630055,91.60697274415799,82.28464738658813,94.69861112191384,99.51266385477176,99.67670908532793,97.88590414340484,99.44213071931863,,,,
262,2014-11-22 22:20:57+00:00,147.09848226795359,149.75641162434778,153.99053003389963,149.43969197340715,156.4944245463422,150.7547310139934,148.16357756119896,156.15173144791467,164.41441874097407,170.49964980166254,159.36554557908903,154.1375532543605,167.52201805734066,161.86784898897574,148.51166337798884,143.93999812117073,143.35312370425572,148.3017820642471,154.7989650243862,,,,,,,,,,,,,,,,,,,135.22393089083465,129.34437899985755,127.8194753953402,123.97297424879694,137.8349785863373,133.6110135713903,138.3434861259573,141.98853665137,136.2109207819711,135.65376292841606,132.60251903668842,134.92772656633105,152.67833399219478
263,2014-12-16 22:19:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2015-01-02 22:14:38+00:00,139.36400847449707,144.32381905744668,153.7677436879743,154.58685455737574,151.75255594252883,152.67488389352354,145.17177743837965,152.7378057598064,158.44315492184955,165.56742876687707,149.81177720977607,152.0836635823644,153.80454305191316,141.28821333917801,137.41371426586082,140.7011793624413,147.812638898513,152.62466048799553,147.75345157624966,144.17480283611968,145.04567000385444,144.06604659028326,156.98547195140338,162.32770952124622,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2015-03-14 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.54684691799014,130.70370914126187,141.69128715098356
266,2015-03-31 22:13:40+00:00,133.20295475667606,144.534955342719,149.58289966161738,146.82926797755422,146.1179375943118,145.5734805466371,137.53474858145375,142.09489096123195,148.21331890517243,152.45234112214996,148.86287499248346,142.3682214832852,,,,,,,146.12234645904385,146.4779502864519,149.37656490597453,147.15084282448132,148.99765945149016,153.93296531738423,155.6078667686394,152.57200619081462,158.57957256042488,163.4476862003757,161.40266973953655,153.63691659351,143.237711534734,139.58473901613075,141.77790532536778,140.09784827861498,134.42265711045695,,,,,,119.03417642801455,132.98880869969247,132.6388472474588,140.15891331002354,136.81303577877225,132.4970816946774,132.81826411359583,132.96387094943177,136.73292275483487,145.04740181935796
267,2015-04-15 22:20:10+00:00,104.41390558191841,120.7595100085813,126.24192444126612,137.0259156254252,127.98959399324602,133.4979638365727,128.99382064178872,128.14249293459028,129.30082297929016,130.95875451372723,129.53797542757144,125.71698393611511,126.42840501250542,125.05193064491091,131.10383527363112,133.43594639548547,131.89064988574475,134.12065482636442,136.50544530873162,130.970192985394,126.97444493420824,130.5549218421353,138.9402273299239,132.70527191672204,131.48420112847947,136.05613834854057,147.6993996439599,142.942088329742,133.1228932075511,131.30072049132366,129.49333126038886,121.03840340186,127.12370369088666,129.49427386702962,123.71274922738056,124.1143080267299,123.9462616758556,112.13637895247945,104.22153170458033,100.17405916693683,97.59801146412552,110.30143900013532,119.62711632049731,121.84436281784903,122.00050763017613,122.08660387203346,116.16394026360766,107.58961495365531,112.59695446791184,105.86194001684308
268,2015-05-01 22:20:00+00:00,116.80427716129753,111.09575089887035,134.31991138063935,141.8031269236909,147.28073294958406,142.37419494285191,139.57820641718865,145.49714844970396,141.7718332944886,139.30177135754903,138.20690559996456,136.8346245732538,138.20244061577222,136.04640229331397,137.65680084757747,139.28754225860192,143.71936513737063,142.62780950679308,142.02232003781168,138.70234623910446,130.68916565079445,135.51041513950534,140.58085172949836,150.47179759527455,155.24488074900145,153.80743975904002,152.66147095376408,154.78064871818367,151.35731802282774,149.87826311797753,138.9694068391814,136.5502661797014,135.21943440514482,133.5233784412226,134.60893192082997,133.1369282701971,126.77855637146959,120.02718791323274,118.57226544902197,118.5540009294351,117.23147140702436,128.11640191126338,125.49107160478552,132.3216696264928,136.14206177476095,129.788871934227,129.4623697468172,124.41396102859866,130.11866531305844,134.3588751906638
269,2015-05-25 22:20:14+00:00,,,,,,108.96999968137746,106.23416293417048,106.77080754854973,103.45261943075536,130.36782460267509,127.59856533409794,107.40264455499123,100.920554888315,106.78929703433094,109.33996957447147,,,107.6907155469325,107.97666959668146,108.9106712373071,110.14095600494447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2015-06-10 22:20:23+00:00,,,,,,128.685061223049,110.55461774253651,108.24944166147506,124.16290198166499,131.27512675433272,127.79649486245332,122.71337105215441,123.41871027563218,106.64065423085415,114.02092471873185,116.97758178290232,124.67663287426487,119.29644993472905,116.34538514473027,113.38925876058806,117.32026486347472,,,,,,,,,109.65033679547196,106.45961073153713,106.59063831478682,106.36529004737791,103.73560762577368,112.41250256475966,108.90010570247735,103.56093595956919,90.85101297329771,85.04708867904321,72.57857202818009,88.73492112462958,96.85505540453734,90.40062147580039,,,,,,,
271,2015-06-19 22:14:13+00:00,93.82018012487197,,149.57230167217116,143.36688606474294,143.05342178805287,,,,,,,127.87860952639637,134.47905793699323,129.18965993209503,135.82659777477383,128.26263385360593,121.75523954588397,125.73304462177413,128.05391859364818,130.79544879546705,120.33485558196433,125.13025108247331,120.56527848133888,130.74626442769505,120.76535007109918,125.25466949436002,133.91982397170236,153.4296914768064,,,,,,136.1298111056223,133.7213564323931,121.42251665438324,109.11341056863355,101.68965741687725,107.21434527499906,100.8987961020392,111.96161478855774,118.95085422289654,112.72459900319231,120.88181720886244,126.06678724702354,120.90616356028315,115.9402113536837,118.39755996793828,,
272,2015-06-27 22:13:58+00:00,86.72837537843785,80.36925611919116,107.98912557211499,114.59620277461595,112.18391232558768,127.26390605209465,127.07602286801125,128.65741320344705,123.89870813842434,133.30346364739728,115.75872674216821,87.4442225787227,113.10894590997262,104.62404743147057,103.73785425530201,111.56718035681183,111.6197094886306,113.2880787182974,115.08332218688996,110.19576898168458,109.13828011784805,109.26045153339886,117.70670139843632,117.51112777623759,115.68371261870946,119.487225672641,122.76335662925324,132.527074563186,121.49836016862537,110.5611715400253,101.81501377460046,103.16515608030991,107.07628554992498,121.00319193256261,112.19984689994041,99.44813529906126,87.74906983674687,83.03703909228507,79.80665759144968,78.57426226961542,74.76508596137069,97.2197886841077,97.58879254531486,99.1812094591371,87.65709118190169,98.9889238656658,100.49538699773142,89.49773777453198,90.9077028921827,96.46719970926675
273,2015-07-04 22:20:14+00:00,,,125.69896693339683,150.06856555111733,173.67335274611486,156.41513219309954,150.83044928002028,142.83394055563747,145.79760406423412,146.2834350541802,137.07582316034996,128.326564635809,134.76616802618565,134.28254166735942,126.86369602045559,130.32465939421434,128.30699076268175,125.93328844046614,138.11165815624156,142.8677366982552,134.68465673543278,134.1036646950151,152.37226270012079,143.73920167031147,132.77831374684735,143.45841875871167,151.40543586969812,151.07609960520475,144.12411144364316,132.69821412923557,128.31456445026836,131.332790628838,142.906907260863,136.785983020038,128.9998767938576,122.08498178466887,118.37458479875018,123.12255788149508,128.8384132601444,123.70837161279118,124.63478245456193,129.01453521356711,124.3888669934649,122.7574243748195,125.0960102902093,127.20583141072946,127.55548879821072,115.4437254909883,117.4270839180029,129.54712574994306
274,2015-07-05 22:14:17+00:00,,,,,,144.34048655628405,133.10055341693283,127.90801939877846,142.93049202708545,143.38921938971092,124.0066245029657,119.28603838739677,121.42420369043853,121.51318155145017,116.99166944563352,117.91268210716274,125.26672072993485,111.87688256964026,130.64619076494694,126.78112541098025,122.581250611257,127.24251794229436,135.5325464608381,131.93342384461812,,,,,,,119.04126978109099,116.35048876472365,121.45318815171748,124.73502852714523,115.74911367639773,105.64851454446234,106.43611183998073,104.40808656765444,114.13095855023154,114.89604754248346,118.18930278324055,119.44338449839297,114.6420373158829,116.311280350673,,,,,,
275,2015-07-12 22:20:31+00:00,86.99106023866887,,137.57801602751886,152.28279431028778,,,,,,,,,,123.69563207704593,122.36702185333277,114.53227504894627,120.53712819937714,121.46257710715477,143.15218317149936,137.58354317360516,128.4161159724351,134.7462998007387,140.80947175544188,126.05832096522505,122.61040861106491,134.80397121813394,143.78852008962093,141.6342667311202,133.9982511105085,,,,,,,,114.1962809305227,126.44207052390993,123.70780403449693,117.29652387067763,118.8636066828353,115.94992986950287,122.70331678900817,127.94951564909091,111.03248516537141,106.85294749927911,104.17218736920586,98.6914961753177,101.51805340580852,
276,2015-07-20 22:20:22+00:00,116.73545602477114,104.60199799489882,114.9076168251431,132.49317854944218,121.8709555483578,132.01870282398164,124.11024587495709,126.42550347783951,119.83594603861101,126.37296060826856,122.16065355824391,111.98671844697752,126.30960323884685,116.71864751486076,112.98469436868149,113.70566547090598,119.84144173730614,118.95414750105778,124.3748474408546,126.618185371772,123.22598252654291,119.5932506429332,127.15778717015576,124.02412102514779,120.72466525052603,123.73873156391143,128.8833767154625,135.79489178538716,128.57368636299395,118.97122211172776,113.3614381976296,117.72995478641765,118.63851252730282,115.82967503029876,111.28256991208659,105.15115428487688,105.82455779672331,109.07087545507642,104.79506094862612,99.09869652346822,104.60557602963827,104.86552376311245,109.00449279297413,110.27346627949663,100.52238000389667,103.19707419650545,102.78372132104306,95.80381579868259,93.07228790350533,99.10354054968487
277,2015-07-21 22:14:21+00:00,119.45010381953526,89.69937644855305,122.66254067188427,136.81569100075478,124.90898775133664,,,,,,,115.02918518963709,117.34286494939802,120.81128159675032,,,,120.26323700684216,107.5640240415179,114.7346243817294,120.40899772627519,126.53619190475129,108.22490506462168,111.99037321625163,117.42301017335768,126.18750521139643,,,,,,,,,,,,,,,,,,,,,,121.62795804923171,,
278,2015-07-29 22:14:13+00:00,,104.58716564679419,147.5243410427317,152.69668584626845,150.06990808305795,149.17300000820154,137.5374759132811,135.85212945520206,123.76864441362338,123.8480634110054,127.97916542542002,135.6132003179456,138.86171667309915,136.5317947754622,137.4551272595213,125.54931745398733,138.48678271618098,138.9754932348551,140.45567934508495,135.8663207453152,133.06346719063032,129.03568744232635,137.3304089198887,142.1104940396092,132.38167498489736,143.80504258068237,140.9007105300442,144.78656879982123,134.73915510379248,126.97132455811303,127.24771882347252,136.65058596059725,124.30945340319607,119.45463094570208,127.06376674180643,133.83166169935973,131.00035835747548,123.22384069215974,112.2917149283355,118.13200111638146,123.71684720211013,127.36765904255154,126.62367683869994,115.28822630243258,107.35710158221214,115.8320659660061,111.04830110749768,103.08631117303112,106.89170433793558,117.96085183621362
279,2015-08-06 22:14:25+00:00,,,,123.30418611755739,114.6109214179701,120.3260492061621,110.22482911794432,120.10372727925352,122.16667194287096,108.86309215346678,104.26715375124803,118.43122575053837,124.1019202022044,115.63221173996487,110.89146618178577,115.40565186723433,121.73852372850321,115.00232136064076,106.17248177313421,104.51812918354854,112.07154602966583,110.59621413484786,,,,,,118.21594333400066,128.3228628581356,124.36125219299848,121.11773421075789,114.30257865222622,98.27520719168066,95.57385637456363,106.71611586623214,119.66450437689599,120.09457041892247,96.09608729407941,83.01930488255121,89.20605509914417,98.97579846228666,103.16358660429394,97.16545107924499,,,,,70.66952172015452,84.57982089067333,90.21691132435798
280,2015-08-21 22:20:33+00:00,134.21286975757056,102.32995032787157,126.08492945704529,137.04902086352791,134.64915064857038,129.54389281270167,130.93560214377527,136.11739512909378,134.13484982327802,135.5192946767491,125.4943366950058,137.06721446126483,142.880093263032,139.03898368904404,135.14464830414553,132.965974300634,136.92572661978102,130.96472006575053,121.4251138774703,115.30424811759879,122.51716030386342,127.6305929490654,136.82819776787815,138.36313387171055,135.97373660747803,134.79791659339406,134.8711689849417,140.30400208434742,140.62140255909776,141.3640555262784,134.14291653472935,124.76432151161171,123.17900544389616,121.77437833369744,123.6935202084452,136.2925154470998,137.75122084825105,103.58747516044845,82.89217238599785,97.13631137588187,115.30920955883916,122.98253998522995,117.47908586168393,124.34608464904899,126.19441816757185,122.97174436670116,114.63352518013654,110.18813036833474,112.22848842392835,118.58308258415612
281,2015-09-23 22:14:34+00:00,,,,,,,109.85844882307903,121.79792783271887,121.47603147135818,126.7607941657058,115.74208169554359,94.79669800571496,119.86766826160327,121.71139543065905,114.46211688071136,114.72256870138534,111.83376418622203,108.17183004518982,105.71472030184023,95.83890065004792,95.38560264695332,99.52452839905156,94.01800814362673,111.8408242631039,,,,,,104.42727370840632,103.87782534899735,99.58140443943913,100.6440928714027,105.63135062188019,118.85315456894732,114.85923114557372,103.62419564051203,104.5978588703,98.6706816797839,91.94894877904929,97.0170408984411,101.72830881726563,109.55482396023112,114.40353152621384,,,,,,
282,2015-10-08 22:20:48+00:00,,,,,107.81156609741569,132.73611977320144,127.1921857779742,126.63499172366203,,,99.17853592850204,80.39775762557794,,,,,,,,,,,103.65504630149043,117.4518144934697,126.35439665567091,133.8087442956771,145.3583525543746,149.4254535287387,145.84021372217956,118.83714032473779,109.36786006356864,,,,,,,,,,,,,,,,,,,
283,2015-10-09 22:14:42+00:00,,,,,,,,,,,,,,,,,,,,,,111.85168635068365,113.86709488439101,118.36022334293635,,,,,,,99.54064417087899,,,,,,,,,,,,,,,,,,,
284,2015-10-16 22:21:01+00:00,,,,233.625205688663,,208.48071851412428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.39277510841674,,,148.0223753130799,,,,,,164.99784862621314,
285,2015-10-17 22:14:38+00:00,144.71750215075815,126.98601953706569,138.9778230442188,142.39465986095075,148.88876401001426,147.19243786149204,147.54882622623128,139.13117303483915,145.76218545037116,150.90248138138918,136.07832892163813,134.8503198584111,143.16174229191876,142.46394231599893,141.89444882917624,133.66631007627984,127.2224233947178,137.17401284057308,146.2945929578776,144.14032193109716,133.83803599235173,119.97243599214902,133.92277261143215,145.7444199863001,147.7503535231618,157.26212068384956,163.96913593366946,163.93034213666851,154.8408814901947,148.0230386259517,126.82750352210628,119.26385645570221,128.7812831291551,139.6177482043623,138.54096843532633,134.73894660313047,127.56854025016867,124.36006733619739,124.43890145449623,123.16764897973317,121.34740392001268,130.8770028626695,128.53029571400347,141.00430747408768,134.01020285632114,125.56925586068397,113.42595937427905,111.76608181211948,120.03302182532674,119.33216678452415
286,2015-10-25 22:14:59+00:00,119.36035131193208,96.7132347890311,109.84724973055148,119.22897446915373,117.66236272259482,127.51604360563924,116.87518214318322,122.9685908674224,122.79756469925711,,,,,,,107.05335225188323,110.14539171008016,125.61498740678886,133.86900094096433,116.8417296299674,110.36851071587125,116.32642749743982,127.99850276387741,126.23136839920278,123.59645785696638,134.26576111941793,145.39864094208446,147.80590275507075,129.1748887750218,126.27117956855099,117.0233769055835,116.28510449709884,,,,,,105.17502084215104,104.96021109670028,106.60613075011645,104.97740214928908,109.35777122396476,108.75639411228798,118.37453892379001,113.59145975938142,108.06368194271829,100.36566368465307,101.03336319249681,100.84942450446437,101.76378694819317
287,2015-11-01 22:21:15+00:00,,,,,,,,,,,,115.30978628897995,119.83719122936958,122.45219336413915,119.13861529183484,108.42723251095329,120.90422318070762,129.45887819206195,120.26000073822257,113.29087947375594,116.43391591385249,119.37998640641037,124.52274683679013,124.76342057506095,122.85284422759864,128.76050408025202,,,,,,,,,,,,,,,,,,,,99.20164621966998,92.64834303553329,,,
288,2015-11-18 22:14:44+00:00,,,,,,,,,,,,,,,,133.74571985584654,136.91345868909485,127.80883347377502,123.94156772214605,127.3486859073189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
