,dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
269,2015-05-25 22:20:14+00:00,,,,,,108.96999968137746,106.23416293417048,106.77080754854973,103.45261943075536,130.36782460267509,127.59856533409794,107.40264455499124,100.920554888315,106.78929703433094,109.33996957447148,,,107.6907155469325,107.97666959668146,108.9106712373071,110.14095600494448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2015-06-10 22:20:23+00:00,,,,,,128.685061223049,110.55461774253652,108.24944166147506,124.162901981665,131.27512675433272,127.79649486245332,122.7133710521544,123.41871027563218,106.64065423085415,114.02092471873183,116.97758178290232,124.67663287426488,119.29644993472904,116.34538514473029,113.38925876058806,117.32026486347472,,,,,,,,,109.65033679547196,106.45961073153713,106.59063831478682,106.36529004737793,103.73560762577368,112.41250256475966,108.90010570247736,103.5609359595692,90.85101297329771,85.04708867904321,72.57857202818009,88.73492112462958,96.85505540453734,90.4006214758004,,,,,,,
271,2015-06-19 22:14:13+00:00,93.82018012487195,,149.57230167217116,143.36688606474294,143.05342178805287,,,,,,,127.87860952639636,134.47905793699323,129.18965993209503,135.82659777477383,128.26263385360593,121.75523954588397,125.73304462177413,128.05391859364818,130.79544879546705,120.33485558196432,125.13025108247332,120.56527848133888,130.74626442769505,120.76535007109918,125.25466949436002,133.91982397170236,153.4296914768064,,,,,,136.1298111056223,133.7213564323931,121.42251665438324,109.11341056863355,101.68965741687724,107.21434527499906,100.8987961020392,111.96161478855774,118.95085422289654,112.72459900319232,120.88181720886244,126.06678724702354,120.90616356028316,115.9402113536837,118.39755996793828,,
272,2015-06-27 22:13:58+00:00,86.72837537843785,80.36925611919116,107.989125572115,114.59620277461596,112.18391232558768,127.26390605209464,127.07602286801124,128.65741320344705,123.89870813842434,133.30346364739728,115.7587267421682,87.4442225787227,113.10894590997262,104.62404743147056,103.737854255302,111.56718035681185,111.6197094886306,113.2880787182974,115.08332218688996,110.19576898168458,109.13828011784804,109.26045153339886,117.70670139843632,117.5111277762376,115.68371261870946,119.487225672641,122.76335662925324,132.527074563186,121.49836016862535,110.5611715400253,101.81501377460046,103.16515608030991,107.07628554992498,121.0031919325626,112.1998468999404,99.44813529906126,87.74906983674687,83.03703909228507,79.80665759144968,78.57426226961542,74.76508596137069,97.2197886841077,97.58879254531486,99.1812094591371,87.65709118190169,98.9889238656658,100.49538699773142,89.49773777453198,90.9077028921827,96.46719970926677
273,2015-07-04 22:20:14+00:00,,,125.69896693339685,150.06856555111733,173.67335274611486,156.41513219309954,150.83044928002028,142.83394055563747,145.79760406423412,146.2834350541802,137.07582316034996,128.326564635809,134.76616802618565,134.28254166735942,126.8636960204556,130.32465939421434,128.30699076268175,125.93328844046614,138.11165815624156,142.8677366982552,134.68465673543278,134.1036646950151,152.3722627001208,143.73920167031147,132.77831374684737,143.45841875871167,151.40543586969812,151.07609960520475,144.12411144364316,132.69821412923557,128.31456445026836,131.332790628838,142.906907260863,136.785983020038,128.9998767938576,122.08498178466888,118.37458479875018,123.12255788149508,128.8384132601444,123.70837161279118,124.63478245456191,129.01453521356711,124.3888669934649,122.7574243748195,125.0960102902093,127.20583141072946,127.55548879821072,115.4437254909883,117.4270839180029,129.54712574994306
274,2015-07-05 22:14:17+00:00,,,,,,144.34048655628405,133.10055341693285,127.90801939877846,142.93049202708545,143.38921938971092,124.0066245029657,119.28603838739676,121.42420369043852,121.51318155145016,116.99166944563352,117.91268210716274,125.26672072993485,111.87688256964026,130.64619076494694,126.78112541098024,122.581250611257,127.24251794229436,135.5325464608381,131.93342384461812,,,,,,,119.041269781091,116.35048876472364,121.45318815171748,124.73502852714525,115.74911367639773,105.64851454446234,106.43611183998073,104.40808656765444,114.13095855023154,114.89604754248346,118.18930278324056,119.44338449839296,114.6420373158829,116.311280350673,,,,,,
275,2015-07-12 22:20:31+00:00,86.99106023866887,,137.57801602751886,152.28279431028778,,,,,,,,,,123.69563207704591,122.36702185333276,114.53227504894627,120.53712819937714,121.46257710715476,143.15218317149936,137.58354317360516,128.4161159724351,134.7462998007387,140.80947175544188,126.05832096522504,122.61040861106493,134.80397121813394,143.78852008962093,141.6342667311202,133.9982511105085,,,,,,,,114.1962809305227,126.44207052390992,123.70780403449692,117.29652387067765,118.8636066828353,115.94992986950288,122.70331678900816,127.94951564909093,111.0324851653714,106.85294749927913,104.17218736920586,98.6914961753177,101.51805340580852,
276,2015-07-20 22:20:22+00:00,116.73545602477114,104.60199799489882,114.9076168251431,132.49317854944218,121.8709555483578,132.01870282398164,124.11024587495707,126.42550347783953,119.835946038611,126.37296060826856,122.16065355824392,111.98671844697752,126.30960323884683,116.71864751486076,112.98469436868147,113.70566547090598,119.84144173730614,118.95414750105778,124.3748474408546,126.618185371772,123.22598252654292,119.5932506429332,127.15778717015576,124.0241210251478,120.72466525052604,123.73873156391144,128.8833767154625,135.79489178538716,128.57368636299395,118.97122211172776,113.3614381976296,117.72995478641764,118.63851252730282,115.82967503029876,111.2825699120866,105.15115428487688,105.82455779672333,109.07087545507642,104.79506094862612,99.09869652346822,104.60557602963829,104.86552376311244,109.00449279297412,110.27346627949665,100.52238000389669,103.19707419650544,102.78372132104306,95.8038157986826,93.07228790350533,99.10354054968488
277,2015-07-21 22:14:21+00:00,119.45010381953526,89.69937644855305,122.66254067188429,136.81569100075478,124.90898775133664,,,,,,,115.02918518963708,117.34286494939802,120.81128159675032,,,,120.26323700684216,107.5640240415179,114.7346243817294,120.4089977262752,126.53619190475128,108.22490506462168,111.99037321625164,117.42301017335768,126.18750521139644,,,,,,,,,,,,,,,,,,,,,,121.62795804923172,,
278,2015-07-29 22:14:13+00:00,,104.5871656467942,147.5243410427317,152.69668584626845,150.06990808305795,149.17300000820154,137.5374759132811,135.85212945520206,123.76864441362338,123.8480634110054,127.97916542542002,135.6132003179456,138.86171667309915,136.5317947754622,137.4551272595213,125.54931745398731,138.48678271618098,138.9754932348551,140.45567934508497,135.8663207453152,133.06346719063032,129.03568744232635,137.3304089198887,142.1104940396092,132.38167498489736,143.80504258068237,140.9007105300442,144.78656879982125,134.73915510379248,126.97132455811304,127.24771882347252,136.65058596059723,124.30945340319607,119.45463094570208,127.06376674180645,133.83166169935973,131.00035835747548,123.22384069215974,112.2917149283355,118.13200111638146,123.71684720211012,127.36765904255154,126.62367683869994,115.28822630243258,107.35710158221214,115.8320659660061,111.04830110749768,103.08631117303112,106.89170433793558,117.96085183621362
279,2015-08-06 22:14:25+00:00,,,,123.3041861175574,114.6109214179701,120.3260492061621,110.22482911794432,120.10372727925352,122.16667194287096,108.86309215346678,104.26715375124805,118.43122575053836,124.1019202022044,115.63221173996487,110.89146618178576,115.40565186723433,121.7385237285032,115.00232136064076,106.1724817731342,104.51812918354854,112.07154602966584,110.59621413484786,,,,,,118.21594333400066,128.3228628581356,124.36125219299848,121.11773421075787,114.30257865222622,98.27520719168066,95.57385637456365,106.71611586623214,119.664504376896,120.09457041892249,96.0960872940794,83.01930488255121,89.20605509914417,98.97579846228666,103.16358660429394,97.165451079245,,,,,70.66952172015452,84.57982089067333,90.21691132435798
280,2015-08-21 22:20:33+00:00,134.21286975757056,102.32995032787156,126.08492945704528,137.04902086352791,134.64915064857038,129.54389281270167,130.93560214377527,136.11739512909378,134.13484982327802,135.5192946767491,125.4943366950058,137.06721446126485,142.880093263032,139.03898368904404,135.14464830414553,132.965974300634,136.92572661978102,130.96472006575053,121.4251138774703,115.3042481175988,122.51716030386342,127.6305929490654,136.82819776787815,138.36313387171057,135.97373660747803,134.79791659339406,134.8711689849417,140.30400208434742,140.62140255909776,141.3640555262784,134.14291653472935,124.76432151161173,123.17900544389616,121.77437833369744,123.6935202084452,136.2925154470998,137.75122084825105,103.58747516044843,82.89217238599785,97.13631137588187,115.30920955883916,122.98253998522996,117.47908586168391,124.346084649049,126.19441816757184,122.97174436670116,114.63352518013654,110.18813036833474,112.22848842392835,118.58308258415612
281,2015-09-23 22:14:34+00:00,,,,,,,109.85844882307904,121.79792783271888,121.47603147135818,126.7607941657058,115.7420816955436,94.79669800571496,119.86766826160328,121.71139543065904,114.46211688071136,114.72256870138534,111.83376418622204,108.17183004518982,105.71472030184025,95.83890065004792,95.38560264695332,99.52452839905156,94.01800814362672,111.8408242631039,,,,,,104.42727370840632,103.87782534899736,99.58140443943913,100.6440928714027,105.6313506218802,118.85315456894732,114.85923114557372,103.62419564051204,104.5978588703,98.6706816797839,91.94894877904927,97.0170408984411,101.72830881726564,109.55482396023112,114.40353152621384,,,,,,
282,2015-10-08 22:20:48+00:00,,,,,107.81156609741568,132.73611977320144,127.1921857779742,126.63499172366204,,,99.17853592850204,80.39775762557794,,,,,,,,,,,103.65504630149044,117.4518144934697,126.35439665567093,133.8087442956771,145.3583525543746,149.4254535287387,145.84021372217956,118.8371403247378,109.36786006356864,,,,,,,,,,,,,,,,,,,
283,2015-10-09 22:14:42+00:00,,,,,,,,,,,,,,,,,,,,,,111.85168635068364,113.867094884391,118.36022334293637,,,,,,,99.540644170879,,,,,,,,,,,,,,,,,,,
284,2015-10-16 22:21:01+00:00,,,,233.625205688663,,208.48071851412428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.39277510841674,,,148.0223753130799,,,,,,164.99784862621314,
285,2015-10-17 22:14:38+00:00,144.71750215075815,126.98601953706569,138.9778230442188,142.39465986095075,148.88876401001426,147.19243786149204,147.54882622623128,139.13117303483915,145.76218545037116,150.90248138138918,136.07832892163813,134.8503198584111,143.16174229191876,142.4639423159989,141.89444882917624,133.66631007627984,127.2224233947178,137.17401284057308,146.2945929578776,144.14032193109716,133.8380359923517,119.97243599214902,133.92277261143215,145.7444199863001,147.7503535231618,157.26212068384956,163.96913593366946,163.93034213666851,154.8408814901947,148.0230386259517,126.82750352210628,119.2638564557022,128.7812831291551,139.6177482043623,138.5409684353263,134.73894660313047,127.56854025016868,124.3600673361974,124.43890145449625,123.16764897973316,121.34740392001268,130.8770028626695,128.53029571400347,141.00430747408768,134.01020285632114,125.56925586068397,113.42595937427905,111.76608181211948,120.03302182532674,119.33216678452416
286,2015-10-25 22:14:59+00:00,119.36035131193208,96.7132347890311,109.84724973055148,119.22897446915373,117.66236272259482,127.51604360563924,116.87518214318322,122.9685908674224,122.79756469925712,,,,,,,107.05335225188324,110.14539171008016,125.61498740678886,133.86900094096433,116.8417296299674,110.36851071587124,116.32642749743982,127.9985027638774,126.23136839920278,123.59645785696638,134.26576111941793,145.39864094208446,147.80590275507075,129.1748887750218,126.271179568551,117.0233769055835,116.28510449709884,,,,,,105.17502084215104,104.96021109670028,106.60613075011644,104.97740214928908,109.35777122396476,108.75639411228798,118.37453892379,113.59145975938142,108.06368194271828,100.36566368465309,101.0333631924968,100.84942450446437,101.76378694819316
287,2015-11-01 22:21:15+00:00,,,,,,,,,,,,115.30978628897996,119.83719122936958,122.45219336413916,119.13861529183484,108.42723251095327,120.90422318070762,129.45887819206197,120.26000073822256,113.29087947375594,116.43391591385247,119.37998640641035,124.52274683679012,124.76342057506096,122.85284422759864,128.76050408025202,,,,,,,,,,,,,,,,,,,,99.20164621966998,92.64834303553329,,,
288,2015-11-18 22:14:44+00:00,,,,,,,,,,,,,,,,133.74571985584654,136.91345868909485,127.80883347377502,123.94156772214605,127.3486859073189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2015-12-12 22:15:44+00:00,,,,,,,,141.6415470121356,148.0625337058053,149.65853312937222,145.6573293528716,140.24138383217635,144.8627537741773,132.9683320934115,137.26753093300368,143.2177455601841,138.89842650142563,133.20422831163108,131.9873863738227,136.21443809718178,137.4577521830255,129.22800620277877,128.37957277675838,133.58870801422114,139.15547716401278,147.21323179343278,,,,,,128.538363055817,130.9866774752743,130.9506456126532,134.311887243371,129.80440720115936,127.69352556100634,117.59541025407594,111.79905500647445,113.9679801175858,114.36902583537388,116.26899277530904,120.86979860189588,124.08627697519756,118.23759537356648,117.36434639737892,,,,
290,2015-12-20 22:14:45+00:00,,,,,,,,,,,,,,,,,,,144.8179379593281,147.83497116118022,140.70597458085246,133.69347993358528,134.82960733432589,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2015-12-27 22:20:55+00:00,177.20609419208387,157.01274058670384,164.45846012169204,185.01399422483547,184.7512337516456,177.14089981469613,160.09384513783704,163.10575277705726,170.44444316456196,173.16358628039984,155.9275360769254,149.76651796868967,161.30206386766673,158.1372341854265,149.7001690829988,,,,,,,,,,,,,,,,,,,142.18628638045385,143.46693190483464,141.37429675603565,140.0606817634971,142.6470717875628,126.04032944882324,136.44061540986323,138.1673777089739,135.8080141902363,133.51251118106137,138.60996250139797,136.42743161956335,126.86129404404004,120.1944494247482,119.84045145439268,118.6978020410982,132.05385723812785
292,2016-01-13 22:16:13+00:00,120.39541310739622,128.8375113970423,132.66813246546064,,,,,,,145.5252648012668,,,,,,,,,,,,,,,,,,,,,,,,122.43088635743844,119.23338548219624,123.5736632925572,117.8880959839755,110.48107919687324,104.68175016328058,99.99225619328033,97.52078178380305,110.0244810331812,109.7536121626494,111.86984520370775,111.82320355286916,105.17141077890392,103.38848475085555,,,
293,2016-02-22 22:14:30+00:00,162.91785835831945,165.43448614362111,170.2890468416411,171.90611979071736,166.86393802639913,162.47221055951442,159.18922838204998,167.15275291211225,166.50514092694195,167.4483081843166,159.57104340361687,154.99977931943482,156.75282065507466,144.86539866684774,160.28419441511073,155.36180140499192,151.06053900539604,153.9908102760779,154.79749277260998,154.26014280280378,158.41772735420912,152.4054920534967,153.98697883640023,156.97139950569996,154.15919492415466,161.0917994035699,167.8449706105627,169.79461052800374,162.45223775511107,154.50441681141473,150.13952544869977,146.7727717025143,141.9362987381446,142.6241804884875,144.53831215092245,140.2365865419442,134.53325973005127,130.0295389049611,121.00771554317213,127.99947331348532,127.6048078754583,126.37060560137174,128.6554018183214,128.96436885690952,130.7407014228715,125.54750571250268,121.76895529867838,125.23791773296966,125.75041140816325,136.66467042029674
294,2016-03-01 22:16:34+00:00,,,,,,,,,,,146.96756043146866,138.1372382277854,135.22253140402012,128.30084370077597,,,,,,,,114.96322290156154,124.10348491410456,120.82773910297088,123.96669798083452,,222.59092423548083,201.8608870936476,163.79023875501613,141.07718985078884,148.8764409098376,138.7484021378188,135.47601941723295,135.4879849919632,135.06808277826838,134.02217920639183,,,,,,,113.41268439015536,120.53927932716796,120.72562965802864,118.45497691567856,114.59689547967189,109.45539157498652,112.95811624948377,109.72545104780268
295,2016-03-09 22:14:28+00:00,146.19248264788442,148.3203541611363,156.99630285292756,154.3961353394209,157.73730044790022,157.45487623807244,155.53197909166545,160.4038700512953,161.9665725028451,165.53891966286187,160.2340895656352,150.4237839488691,,222.32623960311236,,,,,,,,,,,,,,,,153.31670375558147,150.12806596287638,148.88010040926582,144.74741465066006,141.31190235064778,143.86688207115205,140.59959524467152,137.58966656869944,128.7105508245588,121.38590226987652,119.82461074364312,123.3619539936749,126.18131146704272,125.9857752198967,126.05172019042016,130.29008398835884,125.94481748931032,119.9153593824559,115.8191539186154,119.11665411359328,122.60482690698272
296,2016-03-16 22:20:36+00:00,124.98099669694716,135.97970231605936,143.6245769734608,145.61384355342778,146.74552377806972,148.83268613508164,141.81371345670556,143.64661020097458,143.14208045694485,142.85802534320152,137.13882469807763,132.1177502779093,132.6775371390246,132.31665184954585,130.81299842561413,134.83451041039092,134.41337125614484,131.2252376382278,129.78610981038275,137.57307923217306,137.21681470237172,130.0829021244267,131.76654037420457,139.77005934291878,143.90340516502138,145.14560491864603,145.90556253454395,144.12459348119725,140.0436646376927,139.438593259203,135.414933724872,130.36755478972623,121.05007720065753,120.8532556411048,128.2939226585374,125.64861460961284,122.46791181137232,111.09406575001938,101.56856427560716,102.16215738181992,104.6462605286529,106.69753670357454,108.48679953637362,111.45950489856416,108.46630468012243,112.28579189683964,104.514614872433,99.4909739183874,103.99451258474168,104.79231376947833
297,2016-03-17 22:16:43+00:00,117.19424604226494,124.5157163511236,130.14227741088015,132.61348262805546,135.4162293711862,138.74685897490798,133.70704871861412,134.96862171161922,133.68812492347126,132.80700272555995,129.28046929303576,121.38697894950226,123.1658310742862,124.47291857018904,125.10552031174092,129.3211388249144,125.70287828108629,117.12658085473733,124.50693088590492,,,,,,,136.84615133205463,134.9044918656713,136.79517839415362,131.4120979112403,125.42999180065638,123.73634864669177,116.99614866519502,112.89903153233746,114.83335205282,116.59569237971668,110.91485678774106,108.4015867454444,96.34475188269975,89.81074074098157,93.53374791895266,91.03487996892224,,,,,,93.35095497815716,86.84129420584541,93.131091899955,96.39700356664636
298,2016-04-09 22:23:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,2016-04-18 22:16:54+00:00,125.83975897365384,141.3398157022198,152.0818857985249,155.27266208958022,160.35105705914313,159.01618536400318,152.14771301318274,155.8604778820998,157.2322243287578,162.3344169232322,156.0320854306773,147.77073033873205,148.14691539316834,146.30226088441896,145.1454632706403,144.46068931324317,,,,,,,154.70573994366202,153.54008016583336,156.86023618350512,155.00126058222608,160.52341527797563,168.20856557063647,158.89261314871143,148.80363980712508,140.74403869616066,133.6494771157603,136.6313320767715,136.36005022611965,136.6662848651828,134.62111856613046,129.62517158182823,122.45306812275372,,,,,,121.71849376693272,124.54512789880518,115.26726466758495,113.50631376015572,111.8286574677116,116.83058390550308,119.8609525304407
300,2016-04-26 22:14:08+00:00,129.56315753191586,146.33273770527407,156.6229850521135,162.0504022376478,162.10648449517765,159.03678650337247,152.76419526635829,157.10253506192225,160.89469959781246,163.01185760622363,160.0210985493807,160.72788003797012,162.91331138157403,151.70387682810974,149.77278415610567,147.98389922418735,150.45472730980802,152.0656179079294,153.75185485653782,153.65295102153982,153.02329458684076,152.8074280463847,154.21780841267693,155.5765745476414,151.75737781674653,156.20503103113197,163.07964315171577,168.3673297288762,160.4079270792323,152.4745218535315,142.81968610024936,142.1526836087512,145.56314719406078,142.39684494164047,136.5376015587485,136.97870084302684,130.34836906734483,120.67453590660052,115.67434738194682,119.24895397111034,119.34175069462565,124.72995335666248,123.22100267196588,126.86184502405516,130.24598231399528,124.74637084018052,122.45305553324278,116.6721420141032,121.98674790628564,124.60511106028927
301,2016-05-04 22:16:59+00:00,127.29132075244928,150.27258898886174,159.39252484156907,,,,,,,158.16729607347423,153.98667791340264,149.6807094481881,150.98583768940745,147.71307207238135,141.33007404464612,145.95860952039047,151.25764972470336,153.70927969025115,152.1889034083843,154.31924961180985,149.37482456564425,149.63982220519284,151.521868247489,156.19399887611706,152.87190953135516,155.15341203648066,161.5371415406386,,,,,,,132.80943595247055,136.54614611911566,123.93725156424298,122.34449447524568,119.48778761374304,112.99576252155909,120.35267164718056,117.58009871334065,113.48675377073972,122.16410911905308,130.0503976661529,129.82391607923986,124.94232647218509,121.657077386356,,,
302,2016-05-11 22:23:11+00:00,,,,,,,,148.36076538011096,153.153557622712,157.57756615612655,151.63609296273398,139.01861014646627,140.8780143269115,138.6392811999174,137.82342162715298,140.0744807765741,143.41780453349196,145.54255113220535,140.1799356431625,143.18132346011743,141.96212014741388,137.61659023173775,140.42128732364134,,,,,,,,,138.43738974173976,132.28295013544798,122.2082205717282,127.66877320807887,124.12472128296994,118.9285586456484,112.59325587119314,109.6047785946365,109.71989578286828,108.37107464099516,106.45912062504598,106.83094413801685,117.24262573618144,112.11965858282574,,,,,
303,2016-05-12 22:14:08+00:00,102.07603739758216,,134.48955742228188,138.85073117813377,136.33475888177537,136.5870656236233,129.3676593077949,128.4267345154107,132.99946342167505,135.90289412270528,131.01160647919065,127.91892478419297,126.21664734852092,120.15611542397498,124.72764174986912,122.83924428982186,125.0527725623108,122.03882491225058,127.26457420682377,122.83298835940614,124.1993668671062,128.90132622507417,128.15375120997692,126.87293062089186,128.64436312559283,133.53618860052376,137.66368878293156,139.46825307646202,139.90010923064924,139.6923432694874,126.8822405810442,123.21672818201074,113.51856308181038,113.78514162932854,119.22717218743428,116.20786007833276,109.37850017196531,103.81473907356424,98.38104013218528,99.13400040383594,101.0484261355909,101.86290880209452,102.00466164796114,116.04787619181432,112.65024016752156,105.84643053001912,106.73039418169436,94.02057594708816,97.2565991282726,95.87259186471832
304,2016-06-04 22:20:28+00:00,,,143.77361962542372,149.46789786480002,157.27260447928404,151.83677597916886,148.712702131141,151.9977899203929,155.03070107683587,162.30809973615985,154.3389641682258,144.01760701129632,144.00639001472447,141.5359941238616,145.32570009888673,144.27188216671635,142.54437627832272,143.72592151244203,144.85838599972064,140.55070469587935,135.9351393541146,138.49576889197002,141.44468348588495,144.4479742766833,147.1706516113944,154.0545401593345,163.57576471383396,169.4826347237887,163.6723310553179,152.84609232239703,144.5011839595146,146.10359601528978,144.3830574905895,140.24632334131334,139.87037895638332,134.19642900303953,129.32465001927062,121.76499371460072,114.12506902114374,110.74592612165851,116.86541603926976,126.53753403652738,122.05462158647865,131.6954411926328,137.881523056962,132.06765323501554,121.17401178741989,112.85801306617842,124.78081328443784,135.43330625170145
305,2016-06-05 22:17:08+00:00,,,147.41043779226922,149.0211367651819,157.7404393143001,150.80231715675717,145.7061867396004,150.88462755466378,156.05016953600952,159.97371119062603,,,,,,139.2804400520879,144.35517197490532,144.28292628959454,137.53644309691927,141.1175815712037,130.4341491294391,136.36429811476586,146.1921359132286,149.2458149332527,152.12084992681935,155.5309268843663,158.02530045352586,168.09672763726434,159.95878908650838,152.73079045866632,144.21130787427504,147.96100119053142,143.70012304855288,,,,,119.78465208141344,114.29042400439602,108.43799802835863,114.18718900851148,116.9239152276948,121.35967411733849,129.33510291315724,138.00507370423804,134.69021556334422,121.48210544622928,114.80465379564896,127.262368679398,132.65920050011422
306,2016-06-12 22:23:20+00:00,,,,120.14079393115388,130.5388245259665,122.93042921949196,127.81383670822626,131.83067389978032,136.67316639621066,142.758902911838,135.92337515211875,122.10020943562029,121.63214847501784,121.74736524181674,124.60687174614796,117.16192467294516,122.47932874613451,122.64597071510616,120.97474389131102,,,,,,,,,145.64789257137355,143.68069074600174,139.30586070827096,124.96212898433828,123.90457042294118,122.13485991021976,121.06497135286276,114.48858856042588,106.81608122197107,106.58786570522028,97.21893168050738,84.43924554587538,77.3393736354186,93.13829773832956,,,,,,,77.8499328148374,102.00273736881572,104.99069028046634
307,2016-06-28 22:23:21+00:00,95.1696649314964,106.12428696519332,125.66315790763042,135.00406118353035,138.35609976757334,139.09002487796596,139.09957434493722,129.52078940271969,141.97250278634263,143.20822949687363,133.17334679224734,126.77171735872076,135.83118112363448,,,,,,,,,125.5105694150925,126.76684506986894,130.7660656211167,124.88925818789836,147.1865437028694,149.9866706756074,152.70959789413774,143.79102563429336,129.53671575543888,115.69541678708453,123.62613837315604,124.54915472982478,122.53365917879104,120.07576435523528,116.674106434088,,,,,,,100.77073505456288,114.28637113949772,126.48809705676118,113.34905347596508,108.80964305141724,88.76076100595832,105.94867396479412,99.40718569289498
308,2016-07-06 22:20:41+00:00,117.05284538808549,,144.21464806190096,148.6882638378798,151.44633192057523,153.8844488319756,148.65768167182728,153.42350780674198,153.49629991739866,158.3759272462876,152.60661600121142,140.7465228335624,142.8811848257472,139.97487180690248,141.8339173131192,144.34629071447745,145.5674220644799,145.3352508960052,148.17123738880358,140.9718485504207,140.5982671359635,140.32326177707935,147.25384729821,147.606038555637,151.36511802381483,156.47824653635192,162.6065479254358,165.83337592463425,162.12580166454686,154.63182231098966,142.09748282243982,143.15488427695522,144.17612821131613,143.6758550362479,145.9418878143793,136.46585421618394,127.7068640693608,119.8869274015462,113.47096969673372,117.70467182304176,120.58909636282198,120.74928788469678,117.78531643358254,129.59994199080322,136.33140631725965,132.2392666610275,123.23517987407374,113.80168920861706,117.11527610940158,119.6658196016016
309,2016-07-14 22:23:21+00:00,82.79847241111386,87.42014946167089,80.95701776608233,,115.26366380159064,117.41502452285336,120.10844916450374,120.07772644615105,128.81048588603767,134.81368192897102,135.75756760652945,121.8250692918336,126.5333885836911,122.65143684680952,122.61140441250184,126.81584293186268,126.5201218298676,,,,,,,,,116.31990831749114,131.7910835403068,140.36235145295458,126.45000425011536,131.32994679082685,118.88854206629806,111.79497577844931,121.14529657860017,124.5497647778808,123.70517134056692,116.74816807497092,110.29345286921355,102.0181957811416,93.54493088707883,,,,,,,101.5581820278544,97.94141802466478,96.99975319288056,87.49386539346956,92.43596090117448
310,2016-07-15 22:14:34+00:00,,,,,,,96.40047442046838,,108.9761241967296,109.17138781432024,106.2423795095944,98.79940148616026,100.0119150195979,101.56841849035652,117.3769768422467,107.1366195510588,110.0915181312782,108.64749128156376,105.55973103944088,99.36863086273976,104.69292345159286,108.71883237185544,114.55552354034587,118.84280210287824,113.04835309482776,120.3851729284222,131.93394298656293,134.6427511723506,130.35540647438768,128.35041423804225,119.4900710592453,118.44340173680192,115.48939224376862,119.41252143073102,118.57649920858584,112.24354945566984,115.43998563558414,171.21342145591862,,,93.40585284992368,99.018531709353,107.8670462418332,121.36396985155596,125.40024940344132,123.41312236282266,115.57817838968208,114.2315356059723,112.36570111656177,108.19184289412972
311,2016-07-30 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2016-08-08 22:17:13+00:00,120.49475453375676,135.47663479425248,148.56549030642574,157.33219918143175,155.50842556753668,156.8005435675371,150.68045202232292,148.78252622532898,145.87029371576628,151.97960381428084,,,,,,,143.91228611479175,139.30789042165048,134.32643879477723,144.72478025323394,143.7718713641536,148.01783907800905,152.30866885802507,149.97463723551002,150.9727291220787,154.17245697034932,152.34761538806046,152.9350120754827,156.94765736639107,153.63772354409448,140.03964553340765,133.98149708082445,132.08517614133717,,,,,,103.80470986941296,99.95838834264188,107.22853029632184,117.9116885487102,115.10234628371684,119.43676830072852,126.95145916834394,126.89054849439438,124.9973295937954,118.40083603907424,124.47595974653493,125.27422879044283
313,2016-08-15 22:23:24+00:00,,,,145.10241205684898,145.78521417687955,150.44539090049227,148.02039751938406,141.339825053335,143.90557307575062,144.4920395379753,142.2110991485967,133.84825458192324,137.70958426289536,130.5071568633353,134.23117876766617,134.04644890863716,135.15585939457569,130.41077095896736,127.3515832469206,131.2026794535603,,,,,,,,,142.30066054765098,149.3107879928933,137.86053843259293,133.99493442594874,135.1185127847749,135.8941694829015,129.56337379525846,129.18534630996905,130.7741370202693,120.25177381635604,113.42571528083222,109.76450008261666,116.23028833163782,,,,,,,,123.3694390200777,133.84466891067066
314,2016-09-01 22:14:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
