dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
2015-09-23 22:14:34+00:00,,,,,,,117.25844882307905,128.84554688033793,130.18191382429936,136.01079416570582,124.9920816955436,103.50258035865613,129.11766826160328,129.93361765288125,122.68433910293359,125.29399727281391,121.7004308528887,117.42183004518982,114.96472030184025,106.41032922147649,104.63560264695332,108.77452839905156,103.26800814362672,121.0908242631039,,,,,,113.67727370840632,113.74449201566404,109.4480711061058,110.51075953806938,113.85357284410243,126.64262825315784,124.10923114557372,111.84641786273427,112.82008109252223,106.0706816797839,99.34894877904928,108.40165628305648,110.97830881726564,118.80482396023112,122.19300521042436,,,,,,
2015-10-08 22:20:48+00:00,,,,,114.31156609741568,139.23611977320144,131.0921857779742,130.34927743794776,,,104.05353592850204,84.98599291969559,,,,,,,,,,,108.53004630149044,122.3268144934697,131.22939665567094,138.6837442956771,150.2333525543746,154.6254535287387,150.4284490162972,123.7121403247378,114.56786006356865,,,,,,,,,,,,,,,,,,,
2015-10-09 22:14:42+00:00,,,,,,,,,,,,,,,,,,,,,,112.72668635068364,114.742094884391,119.23522334293637,,,,,,,100.47397750421234,,,,,,,,,,,,,,,,,,,
2015-10-16 22:21:01+00:00,,,,226.54828261173992,,200.81405184745762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.79277510841675,,,142.2723753130799,,,,,,160.15574336305525,
2015-10-17 22:14:38+00:00,138.0508354840915,124.63307836059509,133.9778230442188,139.3177367840277,145.5554306766809,143.8591045281587,145.54882622623128,137.22641113007725,143.40924427390058,148.40248138138918,133.57832892163813,132.49737868194052,140.66174229191876,140.24172009377668,139.672226606954,130.80916721913698,124.55575672805112,134.67401284057308,143.7945929578776,141.2831790739543,131.3380359923517,117.47243599214902,131.42277261143215,143.2444199863001,145.2503535231618,154.76212068384956,161.46913593366946,161.26367547000186,152.48794031372412,145.5230386259517,124.16083685543961,116.59718978903553,126.11461646248843,137.39552598214007,136.43570527743157,132.23894660313047,125.34631802794645,122.13784511397517,122.43890145449625,121.16764897973316,118.2704808430896,128.3770028626695,126.03029571400347,138.89904431619294,131.51020285632114,123.46399270278923,111.3206962163843,109.94789999393767,117.927758667432,116.25524370760108
2015-10-25 22:14:59+00:00,115.6936846452654,95.41911714197228,107.09724973055148,117.53666677684603,115.82902938926149,125.68271027230591,115.77518214318323,121.92097181980336,121.5034470521983,,,,,,,105.48192368045467,108.6787250434135,124.23998740678886,132.49400094096433,115.27030105853883,108.99351071587124,114.95142749743982,126.6235027638774,124.85636839920278,122.22145785696638,132.89076111941793,144.02364094208446,146.33923608840408,127.88077112796297,124.896179568551,115.55671023891684,114.81843783043217,,,,,,103.95279861992881,103.86021109670028,105.50613075011644,103.28509445698138,107.98277122396476,107.38139411228798,117.21664418694789,112.21645975938142,106.90578720587617,99.20776894781098,100.0333631924968,99.69152976762226,100.07147925588546
2015-11-01 22:21:15+00:00,,,,,,,,,,,,117.19213923015643,121.83719122936958,124.22997114191693,120.91639306961261,110.71294679666757,123.03755651404096,131.45887819206197,122.26000073822256,115.57659375947023,118.43391591385247,121.37998640641035,126.52274683679012,126.76342057506096,124.85284422759864,130.76050408025202,,,,,,,,,,,,,,,,,,,,100.88585674598578,94.33255356184908,,,
2015-11-18 22:14:44+00:00,,,,,,,,,,,,,,,,141.6028627129894,144.2467920224282,134.68383347377502,130.81656772214603,135.20582876446176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-12 22:15:44+00:00,,,,,,,,134.21297558356417,138.88606311757,139.90853312937222,135.9073293528716,131.06491324394105,135.1127537741773,124.30166542674483,128.60086426633703,132.07488841732697,128.49842650142563,123.45422831163108,122.23738637382269,125.07158095432465,127.70775218302549,119.47800620277877,118.62957277675838,123.83870801422114,129.40547716401278,137.46323179343278,,,,,,118.138363055817,120.58667747527429,122.28397894598653,126.10136092758151,120.05440720115936,119.02685889433967,108.92874358740927,103.99905500647445,106.1679801175858,102.36902583537388,106.51899277530904,111.11979860189588,115.87575065940808,108.48759537356648,109.15382008158944,,,,
2015-12-20 22:14:45+00:00,,,,,,,,,,,,,,,,,,,154.5679379593281,158.97782830403736,150.45597458085246,143.44347993358528,144.57960733432589,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-27 22:20:55+00:00,149.20609419208387,147.13038764552738,143.45846012169204,172.09091730175854,170.7512337516456,163.14089981469613,151.69384513783703,155.10575277705726,160.5620902233855,162.66358628039984,145.4275360769254,139.8841650275132,150.80206386766673,148.80390085209316,140.36683574966546,,,,,,,,,,,,,,,,,,,132.8529530471205,134.62482664167675,130.87429675603565,130.72734843016374,133.31373845422945,117.64032944882325,128.04061540986322,125.24430078589698,125.30801419023629,123.01251118106137,129.76785723824008,125.92743161956335,118.01918878088215,111.35234416159031,112.20408781802904,109.85569677794031,119.13078031505093
2016-01-13 22:16:13+00:00,102.72874644072955,122.60221727939525,119.41813246546064,,,,,,,138.9002648012668,,,,,,,,,,,,,,,,,,,,,,,,116.54199746854955,113.65443811377519,116.9486632925572,111.99920709508662,104.59219030798435,99.38175016328059,94.69225619328033,89.36693562995688,103.3994810331812,103.1286121626494,106.2908978352867,105.19820355286916,99.59246341048286,97.8095373824345,,,
2016-02-22 22:14:30+00:00,135.5845250249861,155.7874273200917,149.7890468416411,159.29073517533274,153.19727135973247,148.80554389284777,150.98922838205,159.34322910258845,156.85808210341253,157.1983081843166,149.32104340361687,145.3527204959054,146.50282065507466,135.75428755573662,151.17308330399962,143.6475156907062,140.1272056720627,143.7408102760779,144.54749277260998,142.54585708851806,148.16772735420912,142.1554920534967,143.73697883640023,146.72139950569996,143.90919492415466,150.8417994035699,157.5949706105627,158.8612771946704,152.80517893158165,144.25441681141473,139.20619211536643,135.83943836918095,131.00296540481125,133.51306937737638,135.90673320355404,129.9865865419442,125.42214861894016,120.91842779384999,112.80771554317212,119.79947331348532,114.98942326007369,116.12060560137174,118.4054018183214,120.33278990954109,120.4907014228715,116.91592676513426,113.13737635130995,117.78337227842421,117.11883246079482,124.04928580491213
2016-03-01 22:16:34+00:00,,,,,,,,,,,151.71756043146866,142.6078264630795,139.97253140402012,132.5230659229982,,,,,,,,119.71322290156154,128.85348491410457,125.57773910297088,128.7166979808345,,227.34092423548083,206.92755376031425,168.26082699031025,145.82718985078884,153.94310757650427,143.81506880448546,140.5426860838996,139.71020721418543,139.06808277826838,138.77217920639183,,,,,,,118.16268439015536,124.53927932716796,125.47562965802864,122.45497691567856,118.59689547967189,112.90993702953197,116.95811624948377,115.57160489395652
2016-03-09 22:14:28+00:00,109.52581598121775,135.37917769054806,129.49630285292756,137.47305841634397,139.40396711456688,139.1215429047391,144.53197909166545,149.92767957510483,149.02539603225688,151.78891966286187,146.4840895656352,137.48260747828087,,210.10401738089013,,,,,,,,,,,,,,,,139.56670375558147,135.46139929620972,134.21343374259916,130.0807479839934,129.08968012842556,132.287934702731,126.84959524467152,125.36744434647721,116.48832860233657,110.38590226987652,108.82461074364312,106.43887707059798,112.43131146704272,112.2357752198967,114.4727728219991,116.54008398835884,114.36587012088927,108.33641201403485,105.8191539186154,107.53770674517223,105.6817499839058
2016-03-16 22:20:36+00:00,148.3143300302805,144.2149964337064,161.1245769734608,156.38307432265856,158.41219044473638,160.4993528017483,148.81371345670556,150.31327686764124,151.3773745745919,151.60802534320152,145.88882469807763,140.35304439555637,141.4275371390246,140.09442962732362,138.5907762033919,144.83451041039092,143.74670458947818,139.9752376382278,138.53610981038275,147.57307923217306,145.96681470237172,138.8329021244267,140.51654037420457,148.52005934291878,152.65340516502138,153.89560491864603,154.65556253454395,153.4579268145306,148.27895875533977,148.188593259203,144.74826705820533,139.70088812305957,130.38341053399085,128.63103341888257,135.662343711169,134.39861460961282,130.2456895891501,118.87184352779715,108.56856427560716,109.16215738181992,115.41549129788368,115.44753670357454,117.23679953637362,118.82792595119574,117.21630468012243,119.65421294947122,111.88303592506458,105.85461028202376,111.36293363737326,115.5615445387091
2016-03-17 22:16:43+00:00,137.19424604226492,131.57453988053535,145.14227741088015,141.8442518588247,145.4162293711862,148.74685897490798,139.70704871861412,140.68290742590494,140.74694845288303,140.30700272555995,136.78046929303576,128.44580247891403,130.6658310742862,131.1395852368557,131.77218697840757,137.892567396343,133.70287828108627,124.62658085473733,132.00693088590492,,,,,,,144.34615133205463,142.4044918656713,144.79517839415362,138.47092144065206,132.92999180065638,131.73634864669177,124.99614866519502,120.89903153233746,121.50001871948668,122.91148185340089,118.41485678774106,115.06825341211108,103.01141854936643,95.81074074098157,99.53374791895266,100.26564919969147,,,,,,99.66674445184137,92.29583966039087,99.4468813736392,105.62777279741559
2016-04-09 22:23:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18 22:16:54+00:00,126.50642564032051,141.57510981986687,152.5818857985249,155.58035439727254,160.68439039247647,159.34951869733652,152.34771301318273,156.050954072576,157.46751844640488,162.5844169232322,156.2820854306773,148.00602445637912,148.39691539316834,146.52448310664118,145.36768549286253,144.74640359895744,,,,,,,154.95573994366202,153.79008016583336,157.11023618350512,155.25126058222608,160.77341527797563,168.47523223730315,159.1279072663585,149.05363980712508,141.01070536282734,133.91614378242699,136.8979987434382,136.58227244834188,136.87681118097228,134.87111856613046,129.84739380405045,122.67529034497595,,,,,,121.9290200827222,124.79512789880518,115.47779098337443,113.7168400759452,112.01047564952978,117.04111022129256,120.168644838133
2016-04-26 22:14:08+00:00,121.56315753191586,143.50920829350937,150.6229850521135,158.35809454534012,158.10648449517765,155.03678650337247,150.36419526635828,154.81682077620798,158.07117018604777,160.01185760622363,157.0210985493807,157.90435062620543,159.91331138157403,149.03721016144308,147.10611748943901,144.55532779561594,147.25472730980803,149.0656179079294,150.75185485653782,150.2243795929684,150.02329458684076,149.8074280463847,151.21780841267693,152.5765745476414,148.75737781674653,153.20503103113197,160.07964315171577,165.1673297288762,157.5843976674676,149.4745218535315,139.61968610024937,138.95268360875122,142.3631471940608,139.7301782749738,134.01128576927482,133.97870084302684,127.68170240067816,118.00786923993385,113.27434738194681,116.84895397111033,115.64944300231795,121.72995335666248,120.22100267196588,124.33552923458147,127.24598231399528,122.22005505070683,119.92673974376909,114.49032383228501,119.46043211681196,120.91280336798158
2016-05-04 22:16:59+00:00,126.62465408578261,150.03729487121467,158.89252484156907,,,,,,,157.91729607347423,153.73667791340264,149.44541533054104,150.73583768940745,147.49084985015912,141.1078518224239,145.6728952346762,150.99098305803668,153.45927969025115,151.9389034083843,154.03353532609557,149.12482456564425,149.38982220519284,151.271868247489,155.94399887611706,152.62190953135516,154.90341203648066,161.2871415406386,,,,,,,132.58721373024832,136.33561980332618,123.68725156424298,122.12227225302345,119.26556539152081,112.79576252155908,120.15267164718055,117.27240640564834,113.23675377073972,121.91410911905308,129.8398713503634,129.57391607923986,124.73180015639561,121.44655107056651,,,
2016-05-11 22:23:11+00:00,,,,,,,,149.21790823725382,154.21238115212375,158.70256615612655,152.76109296273398,140.07743367587804,142.0030143269115,139.6392811999174,138.82342162715298,141.36019506228837,144.61780453349195,146.66755113220535,141.3049356431625,144.4670377458317,143.08712014741388,138.74159023173775,141.54628732364134,,,,,,,,,139.63738974173975,133.48295013544796,123.2082205717282,128.6161416291315,125.24972128296994,119.9285586456484,113.59325587119314,110.5047785946365,110.61989578286828,109.75569002561055,107.58412062504598,107.95594413801685,118.18999415723407,113.24465858282574,,,,,
2016-05-12 22:14:08+00:00,117.74270406424883,,146.23955742228188,146.081500408903,144.16809221510871,144.42039895695663,134.06765930779488,132.90292499160117,138.52887518638093,141.77789412270528,136.88660647919065,133.44833654889885,132.09164734852092,125.37833764619721,129.94986397209135,129.55353000410759,131.31943922897747,127.91382491225058,133.13957420682377,129.54727407369185,130.0743668671062,134.77632622507417,134.02875120997692,132.74793062089185,134.51936312559283,139.41118860052376,143.53868878293156,145.7349197431287,145.42952099535512,145.5673432694874,133.14890724771087,129.48339484867742,119.78522974847705,119.00736385155076,124.17454060848691,122.08286007833276,114.60072239418754,109.03696129578647,103.08104013218528,103.83400040383594,108.27919536636013,107.73790880209452,107.87966164796114,120.99524461286695,118.52524016752156,110.79379895107175,111.677762602747,98.29330321981543,102.20396754932523,103.10336109548754
2016-06-04 22:20:28+00:00,,,125.27361962542372,138.08328248018464,144.9392711459507,139.50344264583552,141.31270213114098,144.95017087277387,146.32481872389468,153.05809973615985,145.0889641682258,135.31172465835513,134.75639001472447,133.31377190163937,137.1034778766645,133.70045359528777,132.67770961165604,134.47592151244203,135.60838599972064,129.97927612445076,126.6851393541146,129.24576889197002,132.19468348588495,135.1979742766833,137.9206516113944,144.8045401593345,154.32576471383396,159.61596805712202,154.9664487023767,143.59609232239703,134.63451729284793,136.2369293486231,134.51639082392282,132.0241011190911,132.0809052721728,124.94642900303953,121.10242779704839,113.54277149237849,106.72506902114374,103.34592612165851,105.48080065465437,117.28753403652738,112.80462158647865,123.9059675084223,128.631523056962,124.27817955080502,113.38453810320937,106.13074033890568,116.99133960022732,124.04869086708607
2016-06-05 22:17:08+00:00,,,122.41043779226922,133.6365213805665,141.07377264763343,134.1356504900905,135.7061867396004,141.36081803085426,144.2854636536566,147.47371119062603,,,,,,124.99472576637362,131.02183864157197,131.78292628959454,125.03644309691927,126.83186728548941,117.9341491294391,123.86429811476586,133.6921359132286,136.7458149332527,139.62084992681935,143.0309268843663,145.52530045352586,154.763394303931,148.19408320415545,140.23079045866632,130.8779745409417,134.62766785719808,130.36678971521954,,,,,108.67354097030233,104.29042400439602,98.43799802835863,98.8025736238961,104.4239152276948,108.85967411733849,118.80878712368356,125.50507370423804,124.16389977387054,110.9557896567556,105.71374470473987,116.73605288992431,117.27458511549884
2016-06-12 22:23:20+00:00,,,,129.6792554696154,140.87215785929985,133.26376255282528,134.01383670822625,137.73543580454222,143.96728404326947,150.508902911838,143.67337515211875,129.3943270826791,129.38214847501786,128.63625413070562,131.49576063503685,126.01906753008802,130.7459954128012,130.39597071510616,128.72474389131102,,,,,,,,,153.91455923804023,150.97480839306056,147.05586070827096,133.22879565100496,132.17123708960784,130.40152657688643,127.95386024175164,121.01490434989957,114.56608122197107,113.47675459410917,104.10782056939627,90.63924554587538,83.5393736354186,102.67675927679109,,,,,,,83.48629645120104,108.5290531582894,114.52915181892787
2016-06-28 22:23:21+00:00,122.83633159816307,115.88899284754626,146.41315790763042,147.77329195276113,152.18943310090668,152.9233582112993,147.39957434493724,137.42555130748158,151.73720866869556,153.58322949687363,143.54834679224734,136.5364232410737,146.20618112363448,,,,,,,,,135.8855694150925,137.14184506986894,141.1410656211167,135.26425818789835,157.5615437028694,160.3616706756074,163.7762645608044,153.5557315166463,139.91171575543888,126.76208345375119,134.6928050398227,135.61582139649144,131.75588140101326,128.81260646049844,127.049106434088,,,,,,,111.14573505456288,123.02321324476088,136.86309705676118,122.08589558122824,117.5464851566804,96.30621555141286,114.68551607005728,112.17641646212576
2016-07-06 22:20:41+00:00,87.71951205475216,,122.21464806190096,135.14980229941824,136.77966525390858,139.21778216530893,139.85768167182727,145.0425554257896,143.14335874092808,147.3759272462876,141.60661600121142,130.39358165709183,131.8811848257472,130.1970940291247,132.05613953534143,131.77486214304886,133.83408873114655,134.3352508960052,137.17123738880358,128.40041997899212,129.5982671359635,129.32326177707935,136.25384729821,136.606038555637,140.36511802381483,145.47824653635192,151.6065479254358,154.1000425913009,151.77286048807628,143.63182231098966,130.36414948910647,131.42155094362187,132.4427948779828,133.89807725847012,136.67872991964245,125.46585421618394,117.92908629158302,110.10914962376842,104.67096969673372,108.90467182304177,107.05063482436044,109.74928788469678,106.78531643358254,120.33678409606637,125.33140631725965,122.97610876629065,113.97202197933689,105.80168920861706,107.85211821466473,106.12735806314006
2016-07-14 22:23:21+00:00,99.79847241111386,93.42014946167089,93.70701776608233,,123.76366380159064,125.91502452285336,125.20844916450373,124.93486930329391,134.81048588603767,141.18868192897102,142.13256760652945,127.8250692918336,132.9083885836911,128.3181035134762,128.2780710791685,134.10155721757695,133.32012182986762,,,,,,,,,122.69490831749114,138.1660835403068,147.1623514529546,132.45000425011534,137.70494679082685,125.68854206629806,118.59497577844931,127.94529657860016,130.21643144454745,129.0735923931985,123.12316807497092,115.96011953588022,107.68486244780827,98.64493088707883,,,,,,,106.92660308048598,103.30983907729636,101.6361168292442,92.86228644610114,100.28211474732832
2016-07-15 22:14:34+00:00,,,,,,,99.50047442046838,,112.623183020259,113.04638781432024,110.1173795095944,102.44646030968967,103.8869150195979,105.01286293480096,120.82142128669115,111.56519097963023,114.22485146461155,112.52249128156376,109.43473103944088,103.7972022913112,108.56792345159286,112.59383237185544,118.43052354034587,122.71780210287824,116.92335309482776,124.2601729284222,135.80894298656293,138.7760845056839,134.0024652979171,132.22541423804225,123.62340439257864,122.57673507013526,119.62272557710196,122.85696587517546,121.83965710332268,116.11854945566984,118.88443008002858,174.65786590036308,,,98.17508361915445,102.893531709353,111.7420462418332,124.6271277462928,129.2752494034413,126.6762802575595,118.84133628441892,117.04971742415411,115.6288590112986,112.9610736633605
2016-07-30 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08 22:17:13+00:00,124.82808786709009,137.00604655895836,151.81549030642574,159.33219918143175,157.67509223420333,158.96721023420375,151.98045202232294,150.02062146342422,147.39970548047216,153.60460381428084,,,,,,,145.64561944812507,140.93289042165048,135.95143879477723,146.5819231103768,145.3968713641536,149.64283907800905,153.93366885802507,151.59963723551002,152.5977291220787,155.79745697034932,153.97261538806046,154.668345408816,158.47706913109695,155.26272354409448,141.77297886674097,135.71483041415777,133.8185094746705,,,,,,105.10470986941296,101.25838834264188,109.22853029632184,119.5366885487102,116.72734628371684,120.80518935336009,128.57645916834394,128.25896954702597,126.36575064642697,119.58265422089242,125.8443807991665,127.27422879044283
2016-08-15 22:23:24+00:00,,,,147.10241205684898,147.9518808435462,152.61205756715893,149.32039751938407,142.57792029143025,145.4349848404565,146.1170395379753,143.8360991485967,135.37766634662913,139.33458426289536,131.95160130777975,135.67562321211062,135.90359176578002,136.889192727909,132.03577095896736,128.9765832469206,133.05982231070317,,,,,,,,,143.83007231235686,150.9357879928933,139.59387176592625,135.72826775928206,136.85184611810823,137.33861392734596,130.93179484789005,130.81034630996905,132.21858146471376,121.69621826080048,114.72571528083222,111.06450008261666,118.23028833163782,,,,,,,,124.73786007270928,135.84466891067066
2016-09-01 22:14:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08 22:21:00+00:00,129.57457551675864,132.56358994213548,141.8638811677761,146.11728655995054,146.63681943234295,145.92989891533315,142.39075703499694,143.71445605945266,149.48460329609267,156.84413054074687,150.3556588555586,136.564393414132,133.7301294101573,136.2107010151731,132.97864600712967,134.73953198387218,132.8700822950001,128.05415537981355,133.19158203112917,135.89389557768428,137.6424764801431,137.96528733583455,142.3368694355222,147.52037480560384,152.5997815674405,156.65723935338414,156.1766249999986,156.49793323657687,143.55540199959083,135.78884238682105,132.316740434307,136.25671104638835,142.4558048990412,141.3931931822268,138.75757380933896,133.7226971332196,121.02839926870107,115.99219291764517,108.2344320819416,102.55613245242428,106.6737452760645,116.29505046251435,117.63555885715245,119.97182638137642,121.06725385553436,118.88773842508598,126.12765808297178,123.23904014027373,119.72327018581336,121.30425864489794
2016-09-09 22:17:18+00:00,136.82136865717953,135.93800156760454,144.3109250382131,145.94955764413245,148.02174412137285,149.04548696280048,142.74071503352604,142.95680723729225,146.8186213336723,150.01887050434993,144.73521003879517,134.73988315558012,135.26542686789008,134.1834667214279,132.86002455025994,135.70756596731715,132.91395661069944,129.56104081022175,,,,,,,149.93338072805636,153.3333747394277,155.16407090973047,158.33396341457376,148.74716019412438,136.87960534658876,135.84989727321994,136.98336600657086,139.19216337097436,141.16012847071596,136.6037931073532,133.2332628810934,125.81937739721457,118.44510109194249,110.4482530793681,106.89098226762154,,,,,123.73242224425492,122.56416000175638,126.98638756820026,128.96553690355998,130.1621903483243,128.34290817670964
2016-10-03 22:14:52+00:00,124.14838615031675,145.23863583335142,140.71735985067895,143.85972505930442,146.7905160032528,,,,,,,,,,,,,,,,,,,,,,,,,,136.5690495831527,138.25125342503605,137.35838523199664,141.5517227745851,140.63970454539788,128.0644746056174,121.91862164000028,114.81559708647525,113.56818107978735,121.5433332177889,116.08377666708029,113.0108528372933,110.67857409765938,124.56865250293694,127.78080244265885,131.43709235533868,129.62037260555283,130.57627580944202,133.02212621857592,130.42188088294805
2016-10-18 22:23:31+00:00,,,,,,,,,115.11472877033593,129.4196990976502,124.10452779748056,122.77561633430894,118.5079661352581,115.80745236195995,115.85552959452527,114.9008394489825,120.06376154212172,125.9598900475379,121.32183518371414,120.00844501607709,126.4592163304697,121.64079904511422,127.82805719818467,134.34800615251385,,,,,,,,,112.12841774803428,114.2717251103521,118.52859570113884,106.31179200223818,100.64423127277901,87.8023404253918,85.33337806297249,89.74055757817837,79.48532176644734,88.38101730535573,88.99407001630756,101.66526533660256,105.2970816341638,,,,,
2016-10-26 22:21:08+00:00,144.17653230617026,143.3047264258309,156.7520011485724,156.5867026924447,154.85326411638312,158.29100705857292,146.29581539282358,154.06582849060695,158.68189813718897,162.15700917165887,154.29584454110162,148.9010299444938,145.96928256871402,139.57615841803062,139.59380868248837,141.23117834931622,150.31053243484854,153.03892273702445,154.88066805268454,158.6059853881334,158.17407707068844,157.20082120879445,162.86455610215444,166.00439053524258,159.78691349717144,151.91132090138353,161.00033920985328,163.5816072327999,148.4669554045101,149.73687626583964,146.95563253081102,146.64865683454607,149.05529302526904,145.88120883241226,143.61081715960884,141.02325730689907,126.17996901486188,115.92952532448444,121.20937784060007,124.08259653974883,120.68831703475081,117.79852221366647,125.5987254989116,132.65386427243106,140.5254751326508,140.3604252948553,141.20188687279256,140.0425369021668,134.16321724224335,139.44890151456974
2016-11-03 22:23:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19 22:23:19+00:00,113.4619172405771,110.56728913255637,122.58772883655908,118.47994806623552,120.28188572285887,126.26935749958459,124.76962450674182,129.48674699135563,134.052468575012,139.87528530492813,135.3724007932089,,,,,,,,,,118.54576034594504,132.12423384159922,137.1240171672274,139.07917687753027,139.37283775673578,137.8972051709682,139.3146556725432,140.65607732186754,139.71114009170438,134.349246926823,126.51514368441886,128.8730036683638,128.0463831014945,125.47515474217545,125.13264304150805,,,,,,,,117.43573914482803,123.23296248379084,124.59833615830472,126.59577770705629,122.2778785806511,112.70995284230028,112.07808197264052,110.02111950284403
2016-11-20 22:14:57+00:00,130.86462155943263,117.4013949790323,134.757117313083,126.56414004913627,128.28238601584633,135.92467717714018,128.3833905780004,126.41620217505223,133.09097660223102,140.30077196511957,132.10053796707692,119.47828461354018,131.0710168324851,128.4603338890119,124.46991442724773,134.03280595888447,137.9965597395168,135.87074365615572,128.67670291200506,131.2171854067952,131.74466325751195,138.598643576794,141.197400915895,141.8327586621177,140.88971855364966,140.85342202350407,142.94795245793517,149.13542775001346,140.51170290499417,137.52231600895306,135.52180844851495,134.04832129573924,130.5850267042071,126.49373531675526,129.13495502368528,124.24742466282096,119.62742413087813,106.42772611314733,98.59207941154972,93.46623988379454,94.93818587445443,97.04111933462049,111.23932723597106,118.55425512459024,119.81677303633884,120.04216869630636,116.19900639626181,117.29767139586292,118.32489043800798,117.55814569978773
2016-11-27 22:21:07+00:00,95.69685759952559,103.81218774440529,113.34705095698028,114.06285731564353,114.15763848526663,122.68875919326732,125.97674344238743,134.3141622073247,132.1164671840253,138.91707341123092,139.19811065364357,121.71403103096131,125.80215927745803,127.56972160690825,121.03120561993781,124.50905820175305,127.37501275672368,124.50336472390674,123.72689410011638,123.86059765851374,126.36164523439012,130.26851579741697,134.72166547898638,138.84706120202782,139.81534763751446,138.8273732048251,139.80101090729832,141.98260978195867,135.29307575328315,134.1747338748409,140.20558683849964,130.75347994128543,122.85210644583142,124.50799780105457,122.92168886469194,122.79071568159765,121.71895588969765,108.76287864211993,104.39844834667568,100.35612405371076,98.63042967177121,108.4569506649076,114.236154173991,116.3967425128392,110.83775602169244,112.7052325355643,112.08251572455893,109.44405005396088,111.21855697801323,102.53689057741785
2017-01-30 22:20:50+00:00,123.58987942057796,135.53577921065735,132.74345002501997,138.83888093943946,146.96735921808235,141.5702249108464,142.77901280918826,144.3104848627341,147.67052006831815,150.94974470946565,144.7086821051413,135.3581259420763,135.76405679931955,129.66630451062952,129.89757670702724,132.14246709340628,135.39975975119586,136.60094742857825,135.06696927885838,134.7520801765886,138.36686937943406,140.5672848745579,143.06257318132725,142.10774822879324,141.77452175643094,144.21603027501217,149.62334724765512,151.49254913320726,149.84075288709573,141.27580136802067,129.9848922213406,127.50141137538647,125.77925749042946,128.4137856020162,128.90293755039838,125.59787483554942,126.69196893039211,120.65389519207048,114.42249451114245,111.06444780353799,106.17705103145553,109.1973005091444,107.62557147909716,125.74043193590457,129.7250745383639,121.32592765272771,115.46694691001615,117.753335934849,123.9966231263612,126.47599626536189
2017-03-27 22:23:01+00:00,131.2626905583728,148.37141292918497,147.22695193488516,155.6185039501771,157.82451558789242,154.5106086027175,146.83158717811523,,,,,,,,,,141.64315841916635,141.0323663949752,143.4047214668555,145.74083475058166,144.37745725120354,147.02979766875364,149.55712921786784,151.69276344087444,151.50933714797787,148.88845471321207,154.91182786285287,160.60345119964498,153.79538384838057,144.83006661876823,137.95156107889363,,,,,,,,99.61985989915934,110.88651355116934,113.13772390578163,115.10562563518492,123.51476495169851,132.39479891431432,127.00106938919782,123.73907238631844,120.44124523239321,122.7329920605849,130.63074425750742,137.01232809407304
2017-04-20 22:20:11+00:00,121.13827361386855,141.51237606789937,159.769357267235,152.66217779471742,156.56585354446128,158.66851543917193,144.9770325823964,143.92741608819256,151.48639337702886,160.28629650100598,143.28334216847537,138.5757540516941,142.34097836098192,142.22440343247092,141.49821543829538,147.47369320285966,141.32091850785287,143.30463500861788,150.02171789075638,151.50621595231485,151.48536338986074,146.0034419207998,146.68143716718936,148.1812286446646,147.94348164973172,154.04397357393668,159.2861528882657,165.33874970578557,155.59324646328264,146.9617871523417,133.58520214573775,127.35384763075754,127.12406874223336,130.00649339979668,135.31893533082348,132.3148264350049,127.69133456066629,117.90409413537152,106.18311216218824,97.74377639336451,113.54082859775204,117.56310754072813,117.032391845529,129.75775517038005,135.82472692072386,122.2306774635201,124.92138152220393,119.7658461916425,131.47009442589552,132.59005525287662
