dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
2009-01-17 21:59:44+00:00,351.54,340.57,367.09,369.73,364.95,358.06,354.40,361.07,353.88,345.56,343.18,343.79,342.44,338.53,333.14,328.84,329.85,331.64,332.60,336.79,340.01,337.23,343.55,341.09,344.01,345.39,350.47,358.49,351.09,346.24,347.06,342.66,324.43,322.10,330.85,336.09,322.47,321.14,316.98,330.00,341.83,345.67,339.14,349.34,352.86,348.84,344.83,345.59,352.62,359.46,L5
2009-03-30 22:04:52+00:00,,331.01,335.22,346.36,341.89,342.43,337.42,336.19,335.50,,,,,,,313.21,323.54,321.99,326.64,321.80,319.74,327.19,328.27,330.31,332.50,341.71,348.42,351.40,341.10,333.30,328.04,325.66,,,,,,311.40,306.46,311.66,312.53,320.25,,,,,329.11,321.65,331.26,331.26,L7
2009-05-01 22:05:01+00:00,331.65,343.33,361.79,359.02,355.63,352.49,346.28,347.97,348.11,352.70,343.36,337.04,340.88,339.56,335.03,330.53,331.32,340.00,335.94,,,,,,,341.69,345.40,350.41,354.01,346.01,332.84,332.89,330.83,335.80,340.48,336.58,332.63,324.85,320.30,323.17,328.80,,,,,342.53,341.53,336.23,339.35,345.96,L7
2009-06-18 22:05:01+00:00,,,,,,,,,346.19,350.08,,,,,319.18,312.27,309.96,,,,,,328.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:04:48+00:00,331.14,321.27,324.40,327.63,337.83,335.43,332.58,330.50,332.47,340.49,337.65,,,,,,,344.38,344.68,335.52,332.64,336.63,343.05,355.04,342.11,346.36,360.54,364.46,361.07,347.19,327.54,328.99,337.95,335.91,,,,,,322.25,326.10,328.91,325.72,335.47,336.63,338.18,336.47,331.71,339.84,337.60,L7
2009-08-12 22:10:57+00:00,319.57,281.55,300.06,309.12,332.20,336.93,321.14,318.68,330.45,336.12,329.87,332.48,339.82,319.40,,,,,,,,,340.65,351.57,332.65,337.71,355.38,366.10,,,313.76,323.39,329.60,335.03,332.50,325.37,,,,,,,,323.71,336.67,339.60,336.71,330.83,342.66,343.05,L7
2009-08-21 22:04:47+00:00,,,323.68,323.11,332.95,329.36,327.93,336.75,337.60,341.97,332.64,330.51,338.91,323.01,325.95,330.14,336.50,341.91,341.88,335.57,,,,,,,351.50,357.41,351.05,339.68,326.83,323.94,331.47,335.14,333.06,333.34,333.69,325.66,313.16,309.33,300.35,,,,,,329.60,329.44,330.38,334.64,L7
2009-08-28 22:10:57+00:00,324.33,295.99,307.76,304.67,324.36,330.03,315.51,321.36,,,,,,,,,,324.87,333.29,332.09,322.32,325.56,333.90,343.38,342.81,337.24,341.25,352.51,348.90,344.38,321.24,314.78,,,,,,,,301.04,309.12,311.65,319.57,324.90,328.54,328.52,328.03,324.94,334.72,333.86,L7
2009-12-02 22:11:36+00:00,,,,315.59,328.87,326.44,319.59,325.85,320.36,321.81,322.55,324.48,335.57,333.44,332.07,331.96,336.86,336.98,340.89,,,,,,,,,,,,,,,,,,,,,,292.63,,,,,,,,313.85,324.57,L7
2010-01-19 22:12:22+00:00,,,,,,,,,,,,,,,,346.20,341.28,338.14,341.88,,,,,,,,,345.94,344.97,333.99,327.54,326.90,317.33,318.26,327.07,320.25,320.10,317.14,311.28,312.65,308.79,,,,,,,,323.86,326.24,L7
2010-02-13 22:06:30+00:00,316.82,333.88,325.40,334.16,333.24,334.33,325.09,331.74,,,,,,,,,,,,,,,,,,,,,,341.15,330.83,,,,,,329.07,326.64,313.09,,,,278.00,336.93,336.48,331.47,333.82,337.48,338.45,334.34,L7
2010-02-20 22:12:45+00:00,333.02,337.83,341.55,343.26,341.46,340.09,325.53,328.97,345.31,352.33,350.75,344.76,,,,,,,,,,343.32,345.38,343.49,343.10,352.50,354.90,357.03,355.18,345.90,336.90,335.37,331.82,329.90,330.63,328.19,,,,,,,,336.88,335.86,334.28,333.59,330.25,334.55,339.78,L7
2010-03-01 22:06:39+00:00,294.79,315.14,303.45,326.21,,,,,,,326.93,322.46,326.14,323.99,324.77,322.41,328.07,325.27,326.77,326.33,329.04,326.70,329.24,331.23,330.43,336.79,337.41,339.00,,,,,,313.79,316.22,313.83,309.07,302.14,296.61,296.05,294.76,298.49,307.59,316.82,315.17,314.82,311.54,,,,L7
2010-04-09 22:13:00+00:00,343.79,352.84,361.03,358.74,351.34,354.00,345.45,349.83,348.99,353.06,355.02,348.02,356.31,349.88,,,,,,,,,,352.20,355.23,355.26,359.64,362.64,360.46,354.92,345.61,338.95,336.76,336.61,342.95,341.26,339.42,,,,,,,,337.44,343.06,342.02,338.15,345.97,355.21,L7
2010-05-04 22:06:46+00:00,330.27,343.85,358.00,351.51,342.56,339.86,340.50,347.00,346.96,354.92,353.63,343.43,,,,,,333.03,347.61,350.95,352.43,348.74,352.69,351.10,349.37,349.54,358.24,360.79,352.52,350.43,341.96,339.44,338.45,329.06,335.59,,,,,325.20,323.50,326.86,326.88,336.61,340.94,339.70,335.35,332.18,336.61,342.56,L7
2010-06-21 22:06:46+00:00,295.50,,,,,,,,316.88,321.83,,309.91,333.02,329.96,,,,,,,316.58,320.20,,,,328.52,341.12,323.21,,,,320.53,350.90,,,,,,,,,,,,,,,,,,L7
2010-07-07 22:06:49+00:00,,,,,,337.78,337.80,336.18,335.14,334.95,335.29,330.02,337.58,339.10,342.82,343.75,333.96,339.11,347.62,349.20,334.69,333.56,346.19,345.20,,,,,,340.62,326.83,340.81,332.01,326.15,330.80,324.36,321.60,308.84,315.77,313.28,314.51,326.81,335.13,345.01,,,,,,328.42,L7
2010-07-23 22:06:50+00:00,,,,,,,,324.56,344.23,348.99,346.44,340.63,352.24,348.53,344.67,343.05,344.08,345.69,343.72,332.22,334.42,351.59,360.28,351.00,346.71,,,,,,,329.92,345.41,340.85,334.44,333.10,332.37,326.68,330.63,332.00,323.88,333.52,341.16,346.40,344.93,,,,,340.46,L7
2010-08-15 22:13:00+00:00,323.37,324.42,339.43,342.87,337.32,337.96,335.50,330.64,332.44,346.39,340.02,330.62,334.88,333.71,335.99,334.48,337.90,,,,,,,,,334.87,340.73,354.18,353.25,332.56,326.84,333.33,334.79,328.37,324.15,322.45,324.95,323.16,316.45,,,,,,,,315.21,314.18,326.37,329.69,L7
2010-08-24 22:06:52+00:00,,,,,,,,329.42,335.15,346.06,339.69,336.77,335.11,335.88,336.32,333.69,340.57,340.81,336.21,331.41,342.62,350.88,351.50,345.00,343.04,,,,,,334.40,339.93,328.86,334.72,338.75,333.58,330.02,327.14,321.66,321.79,321.08,327.17,331.92,337.43,331.94,,,,,334.94,L7
2010-08-31 22:13:03+00:00,345.63,339.69,355.13,359.93,355.43,352.00,346.79,349.60,349.10,351.15,345.88,341.45,,,,,,,,,,355.96,361.94,356.63,348.07,359.04,366.83,372.48,366.40,339.75,334.37,341.74,344.85,337.65,341.83,344.62,,,,,,,343.69,345.35,344.57,341.89,337.99,341.57,343.75,344.55,L7
2010-09-09 22:06:53+00:00,323.28,327.75,324.81,329.53,339.14,332.40,330.07,,,,,,,319.44,329.68,328.14,328.88,333.23,330.87,331.37,337.14,339.31,336.12,339.89,348.26,340.05,348.31,352.53,350.56,340.88,321.79,,,,,,324.94,316.70,311.95,308.44,303.96,317.60,320.60,334.09,333.88,330.77,327.94,324.77,327.59,325.14,L7
2010-09-25 22:06:53+00:00,301.36,313.07,308.18,319.33,313.22,315.44,322.60,320.39,324.07,,,,,,,321.01,323.53,324.93,327.67,324.77,327.52,331.12,332.36,335.53,331.26,328.63,335.82,341.90,336.02,330.78,319.00,317.45,,,,,,307.11,298.35,299.01,279.85,302.28,311.34,323.29,319.22,313.21,310.75,311.24,302.97,313.22,L7
2010-11-12 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,348.23,355.37,354.36,347.88,334.92,327.89,,,,,,319.94,316.70,320.36,314.81,323.74,328.90,331.64,336.83,330.72,329.53,326.75,330.28,333.30,L7
2010-12-13 22:10:37+00:00,350.94,350.06,369.64,346.60,349.00,348.94,338.95,338.36,341.62,350.52,348.12,340.26,343.13,340.46,336.41,345.79,348.26,348.24,351.94,351.42,352.54,359.54,363.20,364.13,362.17,363.13,364.82,368.66,355.91,344.52,335.98,337.83,339.47,335.83,333.87,335.67,332.69,327.23,326.01,331.59,329.46,337.06,343.25,345.35,346.69,342.50,340.03,329.73,330.66,342.05,L5
2010-12-21 22:13:51+00:00,324.15,334.84,335.11,337.25,340.30,339.73,329.98,335.51,340.52,355.65,347.14,333.33,331.02,331.69,325.67,,,,,,,,,355.18,343.25,353.71,355.65,357.99,353.23,344.69,328.57,335.68,329.97,337.00,333.68,328.79,331.65,,,,,,,,329.74,326.28,323.57,326.43,332.21,344.27,L7
2011-01-30 22:10:44+00:00,323.74,335.61,339.97,339.00,338.86,335.78,326.83,315.77,324.65,332.04,326.88,327.46,327.73,323.06,323.34,321.72,320.66,328.00,325.89,330.22,332.13,335.80,331.51,333.42,337.62,345.79,352.44,351.45,347.05,341.69,329.65,314.59,320.52,320.79,324.05,324.01,318.48,309.13,301.93,306.65,306.74,322.43,324.42,327.20,332.62,331.18,332.01,331.51,337.50,337.75,L5
2011-01-31 22:08:00+00:00,329.11,337.65,339.77,340.55,337.16,336.02,332.93,334.80,338.98,347.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-02-16 22:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.91,339.50,348.46,L7
2011-04-28 22:14:24+00:00,,,,,,,,,,,,336.69,341.67,346.78,343.66,345.74,348.45,347.15,343.37,337.36,354.31,361.89,365.33,356.37,342.71,345.31,,,,,,,,328.98,340.64,341.29,340.08,333.00,324.05,322.45,322.26,333.88,338.44,342.93,344.56,342.33,,,,,L7
2011-05-14 22:14:21+00:00,291.51,,323.92,,,,,,,,,319.99,322.86,315.67,317.49,322.27,317.38,314.57,323.21,323.59,330.15,334.45,338.10,320.78,318.35,332.89,343.46,,,,,,,,,318.93,319.53,313.49,302.33,302.13,300.15,317.96,318.79,320.35,325.61,320.06,319.92,,,,L7
2011-06-08 22:08:12+00:00,314.80,359.63,,358.44,350.82,355.57,328.18,,,,,,,335.96,343.94,341.16,346.82,346.25,352.88,351.73,347.54,351.61,350.12,360.05,361.30,365.75,362.45,360.77,366.55,361.01,,,,,,338.79,343.68,339.48,321.77,325.34,330.24,336.29,336.25,340.26,,350.08,345.64,348.43,350.06,,L7
2011-07-01 22:14:18+00:00,,272.28,,,,,,,,345.26,332.75,320.71,325.22,320.14,332.55,331.07,333.99,331.48,344.18,336.69,333.35,336.93,344.42,348.48,342.00,,,,,,,,,307.63,331.99,326.31,324.38,319.33,307.23,312.19,311.79,315.95,321.23,332.88,,328.54,,,,,L7
2011-07-10 22:08:07+00:00,315.11,297.04,310.98,314.61,318.68,,,,,,,315.85,322.32,320.78,324.13,329.39,335.83,336.35,337.54,325.77,330.81,335.03,345.39,337.62,335.46,334.41,344.39,353.78,,,,,,,324.87,323.03,315.70,314.04,307.52,306.79,306.04,319.84,324.07,326.26,321.45,326.82,325.56,320.04,,,L7
2011-07-26 22:08:05+00:00,303.89,325.06,330.45,334.77,323.62,334.34,331.34,,,,,,,321.41,324.92,325.45,324.47,318.31,323.24,322.23,326.38,333.54,340.61,341.50,334.15,335.05,342.02,345.80,341.29,338.00,,,,,,319.70,318.57,313.57,306.71,,304.53,318.64,318.07,329.69,,327.97,327.23,327.88,335.60,,L7
2011-08-02 22:14:14+00:00,,,,,,,,,339.54,351.75,348.81,330.62,344.77,332.50,329.97,335.84,341.26,344.38,341.20,340.88,333.88,326.75,337.71,340.87,,,,,,,,,308.41,325.22,331.36,328.13,330.23,321.68,315.31,314.84,311.96,321.94,319.88,333.96,327.49,321.45,,,,,L7
2011-08-11 22:08:01+00:00,325.05,334.51,344.84,347.63,340.84,346.21,337.19,337.51,346.17,357.43,349.75,337.60,,,,,,,343.78,343.74,335.63,336.90,339.15,338.71,337.88,344.64,352.25,349.39,343.03,334.48,334.27,328.78,323.19,327.46,330.08,,,,,,318.59,318.41,325.10,329.76,330.25,332.52,331.69,328.64,327.75,328.28,L7
2011-08-27 22:07:59+00:00,329.71,342.79,349.15,348.21,348.02,349.41,340.21,341.68,,,,,,,335.11,338.71,343.49,347.65,341.69,339.32,340.36,333.81,332.87,338.85,344.89,348.00,351.57,354.33,347.14,338.96,335.45,,,,,,,315.60,310.50,315.25,316.37,317.51,324.84,334.72,334.36,330.53,334.92,329.38,333.82,338.75,L7
2011-09-12 22:07:53+00:00,309.25,324.40,317.46,329.57,331.90,325.47,321.60,320.25,327.88,339.67,327.83,319.96,324.80,321.59,324.42,326.93,327.07,,,,,,,321.87,323.35,323.02,330.48,333.04,328.40,321.90,313.21,308.48,310.90,312.70,313.90,312.07,309.77,298.98,290.79,,,,,,311.64,315.87,312.79,309.75,322.02,323.41,L7
2011-11-06 22:14:15+00:00,337.85,338.16,,,,,,,,,,,321.89,322.56,325.14,321.35,318.77,318.51,314.63,321.24,326.80,329.30,330.01,332.30,334.12,340.17,342.65,344.26,,,,,,,,316.81,318.21,304.66,296.83,299.35,297.42,315.40,322.22,324.07,321.67,325.20,321.76,,,,L7
2011-11-15 22:08:10+00:00,333.02,334.09,346.06,351.16,342.94,338.21,334.90,340.60,,,,,,,,,,,,,,,,,,348.23,355.25,351.40,339.42,331.59,325.46,,,,,,322.95,317.16,308.43,306.71,305.77,315.49,324.75,329.89,329.74,324.31,330.01,325.53,330.85,329.59,L7
2011-12-01 22:08:20+00:00,,,,,,,,,,,,,,,,,,,334.12,333.51,331.33,,,,,,,353.17,346.01,337.26,330.73,327.78,326.00,319.73,320.78,322.82,321.48,316.72,304.85,303.80,309.07,313.27,,,,,,317.53,321.94,327.09,L7
2012-01-02 22:08:37+00:00,336.08,331.50,343.75,340.89,339.70,340.72,325.48,317.90,320.94,331.76,327.44,316.24,325.94,321.39,316.25,,,,,,,,,,,,,,,,,,,,320.84,324.75,319.78,,,,,,316.44,318.20,324.31,324.54,328.60,326.95,322.97,331.92,L7
2012-03-13 22:14:53+00:00,,,,343.69,347.95,343.77,332.30,328.98,331.58,338.32,332.84,332.63,336.50,336.90,335.22,338.13,341.78,341.77,340.42,,,,,,,,,343.89,343.40,335.24,326.73,329.89,329.33,329.88,342.88,340.81,336.77,321.68,311.08,317.57,316.57,,,,,,,326.30,327.35,328.83,L7
2012-04-23 22:08:52+00:00,346.31,363.55,353.98,358.26,358.69,356.54,345.11,341.45,,,,,,325.77,338.69,345.03,341.25,340.96,341.06,331.18,341.42,341.81,348.31,347.73,347.80,338.87,360.12,358.67,368.75,351.95,346.40,,,,,,329.37,325.60,301.92,307.31,315.80,317.12,317.63,331.15,,355.67,341.12,339.96,341.45,349.91,L7
2012-05-16 22:15:31+00:00,334.78,355.04,342.42,338.05,349.82,338.40,,,,,,,,,,,,309.01,309.25,297.64,312.89,,,327.91,,333.45,,,,,318.49,,,,,,,,,295.67,301.21,305.61,315.56,328.18,337.11,331.66,327.48,332.49,340.23,343.22,L7
2012-07-03 22:15:24+00:00,321.98,343.35,331.82,342.34,344.02,323.70,328.67,330.17,327.33,334.76,,326.24,332.64,320.37,324.67,,,,,,,,,,323.08,333.67,347.33,329.30,330.44,332.36,305.87,310.89,308.18,315.86,312.67,313.22,310.20,,,,,,,,306.98,314.41,310.29,315.90,326.10,332.66,L7
2012-08-29 22:09:52+00:00,,,,,,,,315.40,327.64,338.24,329.91,329.64,337.82,328.31,326.15,321.14,329.53,321.02,316.57,312.53,323.93,332.92,327.49,318.94,325.10,,,,,,338.40,334.31,333.68,331.25,331.47,330.62,327.53,319.51,315.93,316.97,320.67,320.21,327.62,336.74,331.91,,,,,320.29,L7
2012-09-21 22:16:17+00:00,,,,,,,,,331.01,343.57,334.98,327.41,331.06,334.28,335.54,333.80,329.01,326.80,330.20,331.67,330.44,331.17,333.25,335.80,,,,,,,,,332.54,326.76,324.47,322.26,324.66,324.05,319.78,320.33,315.05,324.29,324.92,330.30,328.70,,,,,,L7
2012-11-08 22:16:39+00:00,343.61,328.68,343.44,337.12,337.55,346.69,330.78,329.73,326.36,324.13,319.22,318.53,324.63,,,,,,,,,,324.81,330.25,328.77,331.03,334.60,336.36,333.16,337.35,329.54,325.69,323.84,320.72,321.77,322.45,,,,,,,312.68,324.40,329.21,316.51,305.91,297.96,300.03,314.42,L7
2012-12-03 22:10:34+00:00,,,,,331.16,350.23,337.88,342.86,343.27,329.30,321.50,323.89,334.40,327.64,323.26,323.60,326.02,327.80,329.24,329.62,331.58,329.31,334.13,,,,,,345.10,340.93,333.49,330.74,325.95,327.91,329.71,332.70,326.95,322.17,311.59,312.26,311.14,318.88,325.60,,,,,,328.40,334.88,L7
2013-01-11 22:16:56+00:00,,311.81,,,,327.18,327.49,328.80,334.53,330.63,320.38,322.91,326.85,,,,,,,,,330.21,323.13,331.63,332.92,331.38,337.57,341.78,339.96,339.32,327.39,321.32,319.99,322.74,323.81,324.27,,,,,,,,322.84,317.02,316.78,310.89,315.04,320.64,323.60,L7
2013-01-27 22:16:59+00:00,323.56,333.30,334.54,,,,,,,,,,341.18,326.96,331.96,336.03,339.20,339.27,344.55,342.93,347.14,345.00,343.82,353.31,354.79,347.38,351.50,357.18,,,,,,,,339.07,331.51,329.21,323.15,324.42,318.73,329.38,341.90,340.50,335.92,336.18,332.63,333.94,,,L7
2013-03-09 22:10:45+00:00,322.34,335.50,342.78,346.76,340.92,,,,,,,330.92,336.57,335.05,334.25,336.17,340.90,339.49,335.27,332.84,337.45,334.68,340.82,340.64,343.39,342.48,347.89,351.56,350.62,,,,,,337.60,337.93,331.14,318.23,316.14,320.02,315.07,323.13,326.92,333.24,336.21,332.10,330.05,329.71,,,L7
2013-04-01 22:16:50+00:00,328.65,339.20,349.98,351.78,347.17,350.24,340.32,344.03,343.86,348.48,341.57,332.84,337.67,337.28,,,,,,,,,343.90,330.44,335.50,341.49,350.39,356.68,352.50,341.81,329.74,328.00,333.79,334.88,336.43,333.51,324.22,,,,,,,328.84,335.37,332.36,329.67,328.04,333.70,343.35,L7
2013-05-03 22:16:41+00:00,330.83,340.50,354.69,351.90,351.48,356.30,346.77,348.11,351.06,348.11,337.19,322.20,,,,,,,,,331.06,334.20,337.00,336.14,337.85,341.06,349.44,353.67,346.25,339.43,332.63,335.02,335.87,331.77,,,,,,,,323.46,333.19,337.40,337.57,331.60,330.92,328.56,334.29,335.47,L7
2013-05-11 22:22:42+00:00,307.21,327.61,332.68,335.77,338.24,340.35,341.73,345.00,347.74,349.90,331.07,322.21,327.56,325.73,331.94,333.42,338.86,339.29,339.40,333.25,334.25,337.46,338.44,337.64,339.63,342.05,344.23,347.09,348.22,339.25,330.07,329.49,327.05,328.25,333.27,331.14,327.60,320.64,314.61,314.55,306.34,323.11,323.30,335.74,330.06,326.74,330.16,322.86,325.13,326.60,L8
2013-05-12 22:10:28+00:00,297.15,332.49,325.17,334.74,334.62,338.60,338.05,343.73,346.94,345.88,,,,,,,340.72,339.69,337.68,329.86,326.51,331.43,338.69,337.45,337.04,340.69,339.94,342.19,343.86,332.80,326.86,324.89,321.90,,,,,,309.46,314.45,315.86,323.93,321.96,334.74,330.45,326.46,325.43,322.31,324.68,322.78,L7
2013-06-05 22:16:38+00:00,316.57,314.69,343.94,350.08,351.09,354.44,351.88,353.93,357.81,349.55,332.94,317.49,322.43,,342.61,346.35,350.69,352.57,338.80,342.73,346.71,342.20,337.16,348.94,343.76,338.85,352.65,358.16,358.25,342.39,333.68,333.33,333.82,339.92,341.47,336.76,333.73,321.25,317.49,318.50,322.49,326.66,332.90,333.87,,336.28,329.22,327.60,327.46,333.59,L8
2013-06-13 22:10:16+00:00,282.93,288.61,,352.49,,,,,,,,320.57,334.27,346.91,343.41,339.56,346.68,343.79,340.98,344.86,350.38,342.68,344.48,348.15,347.76,349.85,,,,,,,,,341.47,340.90,340.66,332.24,321.92,326.65,329.50,340.72,335.04,340.27,,339.62,339.09,333.35,,,L7
2013-06-28 22:22:44+00:00,293.71,291.79,315.98,327.26,331.53,335.60,324.46,321.70,330.39,340.71,331.65,310.09,319.75,,322.99,331.99,329.85,329.25,325.10,315.91,318.06,321.48,329.20,330.25,331.15,334.39,335.31,333.01,326.41,324.85,321.11,318.58,313.42,313.05,313.66,313.82,312.63,301.69,292.52,288.24,307.95,317.18,324.52,329.89,,319.47,319.00,318.85,323.67,316.12,L8
2013-07-06 22:16:14+00:00,,,,,,,,,340.12,339.45,329.81,326.13,337.49,326.66,324.74,334.20,338.64,335.64,335.99,332.46,331.11,329.12,348.13,348.31,,,,,,,,308.05,318.60,318.83,336.84,310.30,322.00,311.63,306.67,334.63,309.89,336.25,331.33,332.92,,,,,,,L7
2013-07-14 22:22:46+00:00,340.26,,341.28,320.22,,311.79,333.67,,,,,,,,,,,,,319.80,315.51,,,,,,,,,,286.31,,,,,,,,301.90,299.49,295.70,307.21,316.28,327.17,322.65,327.02,328.58,313.79,318.75,312.53,L8
2013-07-22 22:16:07+00:00,318.00,324.34,325.87,326.06,333.92,336.30,333.84,331.99,337.93,338.48,324.06,321.82,323.20,318.63,328.62,332.43,,,,,,,,,323.11,337.60,338.12,334.29,332.54,332.19,322.22,318.18,317.27,323.20,323.73,321.69,323.67,309.65,,,,,,,,318.46,326.72,319.00,322.81,323.89,L7
2013-07-23 22:16:34+00:00,324.79,322.71,315.39,327.80,334.70,336.45,337.17,334.49,328.54,335.31,320.32,320.15,321.00,318.57,327.18,326.66,330.89,326.79,321.66,318.16,325.71,323.40,334.06,327.59,326.49,337.80,335.19,328.81,328.79,328.25,317.70,314.79,313.19,317.07,321.00,318.63,317.77,308.28,299.03,309.12,317.42,318.48,317.75,324.12,315.01,313.39,318.76,314.12,315.92,,L8
2013-08-08 22:16:37+00:00,330.65,326.42,328.92,333.80,335.13,335.74,334.47,326.31,331.33,360.36,342.67,325.18,328.04,333.87,329.46,324.78,329.21,335.36,337.15,340.34,338.02,332.85,328.66,340.83,346.89,352.45,344.88,340.54,341.18,331.85,322.13,323.56,318.05,331.27,326.41,318.79,324.48,328.95,323.74,321.30,314.47,317.56,313.25,317.82,318.93,329.01,324.59,320.85,322.11,324.20,L8
2013-08-31 22:22:50+00:00,349.15,336.01,342.26,345.26,340.80,342.74,329.96,334.00,346.25,341.49,333.54,344.95,342.81,330.08,337.84,342.34,343.86,338.56,340.27,342.70,341.06,338.62,358.87,370.61,359.38,350.30,348.77,352.78,347.88,351.18,350.90,341.76,337.51,336.17,341.94,337.57,337.49,331.17,326.12,330.89,332.40,338.36,332.10,328.34,320.21,329.20,337.93,335.67,341.29,338.88,L8
2013-09-01 22:10:06+00:00,349.07,,,,,,,,356.79,344.62,339.76,347.14,352.91,336.54,343.56,347.05,350.44,345.19,342.60,345.10,343.33,337.76,361.36,373.19,365.56,360.13,,,,,,349.36,346.61,341.82,344.38,345.79,343.72,339.77,332.62,334.52,333.91,337.78,337.03,335.88,330.99,332.34,,,,,L7
2013-09-08 22:16:22+00:00,,,,,,,,,,315.47,314.33,316.68,317.31,311.91,313.83,316.05,320.60,319.95,317.75,314.45,311.65,308.25,,,331.41,,,,,,,,,311.80,318.00,315.44,310.65,304.70,302.10,303.49,297.22,305.92,306.45,312.25,307.91,305.78,,,,,L7
2013-09-17 22:10:16+00:00,,,,,,,311.30,320.56,322.12,322.21,318.50,314.47,318.64,317.42,322.06,322.52,324.57,320.70,320.87,310.82,309.44,314.83,320.96,,,,,,,309.88,315.80,310.93,314.42,317.26,316.63,314.46,308.39,307.62,300.86,299.23,291.61,302.63,306.93,311.77,,,,,313.81,309.15,L7
2013-10-02 22:22:40+00:00,346.59,334.83,347.86,352.30,347.29,345.56,338.76,344.02,347.82,348.29,342.02,346.70,348.45,336.08,338.17,343.15,343.01,341.81,340.81,325.96,331.33,346.92,356.42,369.36,375.00,372.69,369.88,369.26,361.29,348.98,339.98,340.08,342.81,343.62,345.17,342.50,341.53,337.24,330.66,330.35,323.35,330.20,337.38,340.36,333.50,336.69,334.72,339.29,345.88,347.56,L8
2013-10-10 22:16:44+00:00,,,,,,,,,,,,,,,,316.40,310.95,309.16,311.73,,,,,,,,,343.68,333.84,326.92,319.57,314.81,320.00,318.56,321.71,322.34,320.22,315.14,309.45,310.80,,,,,,,,311.27,318.20,318.38,L7
2013-10-11 22:16:29+00:00,348.85,322.12,342.79,340.59,340.81,339.40,336.64,332.29,341.19,344.87,335.31,337.60,339.38,323.11,328.70,337.73,323.40,332.06,340.06,331.70,333.67,344.15,355.04,364.08,366.81,369.12,369.98,366.60,354.45,351.42,335.35,334.13,339.65,335.66,334.46,338.67,330.26,328.65,324.96,322.05,314.86,327.62,332.69,328.62,323.83,321.99,328.81,329.66,336.52,338.32,L8
2013-10-26 22:16:51+00:00,323.28,307.64,326.99,330.70,330.18,326.92,,,,,,,,,,313.09,320.88,315.90,316.92,318.41,321.49,333.50,337.50,340.13,340.13,338.80,341.11,342.54,331.06,326.67,,,,,,,,,301.62,303.74,304.45,313.61,318.27,321.76,318.68,319.49,319.61,319.36,323.48,327.79,L7
2013-11-04 22:10:43+00:00,314.55,322.59,319.36,327.49,330.67,329.68,329.03,333.39,331.15,332.25,324.57,,,,,,,302.27,325.77,335.22,331.45,334.83,343.48,340.44,342.38,343.62,345.95,344.51,338.07,337.44,326.85,325.20,323.29,326.30,,,,,,299.21,304.54,325.75,325.39,328.31,322.80,320.39,322.36,322.95,325.90,325.78,L7
2013-11-19 22:22:25+00:00,337.43,338.04,339.47,347.00,345.33,344.09,344.77,347.21,349.25,346.39,345.16,339.57,345.98,341.43,335.68,332.56,338.50,344.94,345.27,345.91,348.00,349.78,355.47,359.40,360.04,360.67,362.01,364.83,363.48,362.50,351.31,343.97,348.85,351.93,353.85,347.81,344.89,339.49,330.52,341.80,338.31,336.47,343.32,349.47,347.50,348.16,348.81,347.55,347.67,355.73,L8
2013-12-13 22:17:07+00:00,343.68,338.60,346.52,,,,,,,,,,333.62,337.17,322.28,333.55,340.10,334.48,345.51,345.27,346.88,347.64,352.48,356.33,360.60,361.20,366.01,,,,,,,,,344.06,339.70,334.40,324.62,328.94,328.48,331.14,340.94,346.66,347.29,342.87,341.56,,,,L7
2014-01-14 22:17:21+00:00,315.52,326.05,,330.62,320.04,324.09,,,,,,,,,,323.92,337.39,335.40,336.63,334.09,331.08,333.25,340.37,347.62,354.29,357.96,363.79,366.56,358.69,351.75,,,,,,,,321.87,319.73,319.63,307.87,320.17,324.10,334.76,341.64,338.30,338.80,333.39,337.76,338.73,L7
