dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
2016-04-26 22:14:08+00:00,317.54,341.6864705882353,349.58,356.4476923076923,358.32,353.92,349.77000000000004,353.25428571428574,356.5264705882353,359.54,355.02,356.39647058823533,357.2,347.00333333333333,345.2733333333333,343.38142857142856,346.72,348.17,349.11,,,,,,,351.95,359.24,363.8,356.1064705882353,348.52,338.58,337.51,341.66,338.2333333333333,333.5136842105263,332.95,326.1333333333333,317.1933333333333,311.77000000000004,315.32000000000005,314.1876923076923,320.59,319.19,323.6936842105263,326.01,320.7936842105263,318.5336842105263,312.35818181818183,318.0336842105263,320.3276923076923,L8
2016-05-04 22:16:59+00:00,326.8433333333333,349.93470588235294,358.77,,,,,,,358.21,354.17,351.8447058823529,351.02,347.3877777777778,341.21777777777777,345.3542857142857,351.17333333333335,353.8,351.85,353.44428571428574,349.33,349.71,351.57,355.91,352.51,355.47,361.26,,,,,,,332.6277777777778,336.7894736842105,324.06,322.0777777777778,319.2477777777778,312.40000000000003,319.83,317.4923076923077,316.35,327.75,330.0494736842105,329.47,327.7494736842105,323.02947368421053,,,,L7
2016-05-11 22:23:11+00:00,,,,,,,,359.1271428571428,366.3588235294118,370.415,366.935,354.13882352941175,355.845,349.69,349.92,350.5757142857143,354.0,354.885,355.535,356.05571428571426,355.345,355.065,358.105,,,,,,,,,353.55,346.43,337.13,343.7973684210527,339.245,336.66,324.3,324.92999999999995,324.66999999999996,324.76461538461535,323.395,321.995,331.8573684210527,,,,,,,L7
2016-05-12 22:14:08+00:00,317.6666666666667,330.6294117647059,345.75,346.1107692307692,344.2133333333333,344.4033333333333,334.01,333.1561904761905,338.09941176470585,341.605,336.535,333.2494117647059,332.035,325.3722222222222,329.6022222222222,329.2842857142857,332.96666666666664,327.915,332.935,329.8442857142857,330.155,334.355,333.925,332.805,334.575,338.685,343.595,345.72666666666663,345.32941176470587,344.525,333.14666666666665,329.44666666666666,319.75666666666666,319.1122222222222,324.50736842105266,322.065,314.4322222222222,308.9222222222222,302.74,303.69,309.8207692307692,311.155,310.765,321.09736842105264,318.505,310.63736842105266,311.26736842105265,298.88272727272727,302.03736842105263,302.9407692307692,L8
2016-06-04 22:20:28+00:00,306.12333333333333,315.46411764705886,304.01,335.5753846153846,342.50666666666666,339.6466666666667,337.65000000000003,342.79238095238094,344.65411764705885,352.2,342.42,332.5041176470588,332.6,,336.55777777777774,336.04857142857145,331.12333333333333,334.17,333.75,327.10857142857145,323.12,325.19,331.28,331.89,334.88,341.73,352.51,357.5333333333333,353.5641176470588,341.94,333.05333333333334,333.67333333333335,333.37333333333333,331.1877777777778,329.3205263157895,322.94,318.53777777777776,311.80777777777774,303.84000000000003,299.51000000000005,309.81538461538463,317.29,310.96,321.99052631578945,325.56,324.8105263157895,312.3705263157895,307.00272727272727,314.47052631578947,315.98538461538465,L8
2016-06-05 22:17:08+00:00,329.9166666666667,286.76529411764704,,330.37538461538463,335.00333333333333,328.49333333333334,331.38,336.7361904761905,342.32529411764705,347.79,,,,,,320.81428571428575,325.9766666666667,324.78,315.03,324.4042857142857,310.94,319.33,326.5,331.46,334.4,336.87,343.5,349.2366666666667,343.9552941176471,334.84,327.1466666666667,,,,,,,304.1488888888889,298.85,292.6,300.31538461538463,305.75,307.77,314.0536842105263,319.33,322.5436842105263,314.4236842105263,305.40909090909093,316.6036842105263,,L7
2016-06-12 22:23:20+00:00,,,335.5,342.53846153846155,352.2833333333333,339.9533333333333,343.09999999999997,343.8447619047619,352.60411764705884,359.73,,335.36411764705883,336.58,336.7888888888889,340.5988888888889,334.83714285714285,338.96666666666664,341.35,334.58,,,,,,,,,362.01666666666665,357.6341176470588,352.42,339.2966666666666,340.13666666666666,336.3066666666667,333.7788888888889,328.8263157894737,321.74,321.35888888888894,308.0888888888889,297.88,291.96999999999997,310.6884615384615,,,,,,,290.6363636363636,313.2763157894737,322.86846153846153,L7
2016-06-28 22:23:21+00:00,325.2766666666667,318.0247058823529,351.61,351.0792307692308,352.2133333333333,355.0133333333333,349.22,339.3447619047619,359.5347058823529,356.875,345.365,338.7747058823529,347.465,,,,,,,,,339.205,339.175,343.575,339.305,360.115,362.955,,355.5247058823529,341.895,327.59666666666664,,,,330.5368421052632,329.185,,,,,,,314.395,324.8368421052632,342.575,332.3068421052632,322.5568421052632,303.8454545454546,318.06684210526316,314.3692307692308,L7
2016-07-06 22:20:41+00:00,291.62666666666667,287.6270588235294,,329.29153846153844,329.7033333333333,334.7333333333333,334.9,339.8690476190476,338.4770588235294,342.85,337.92,326.3170588235294,327.67,,329.33222222222224,330.40857142857146,331.1066666666666,330.38,335.13,325.06857142857143,324.59,324.63,331.39,333.32,335.78,343.66,347.6,350.51666666666665,348.4470588235294,340.53,327.51666666666665,,,,332.44684210526316,323.17,314.53222222222223,306.4822222222222,300.61,305.25,304.42153846153843,306.78,300.82,323.5968421052632,322.92,323.5368421052632,310.4068421052632,304.87,304.9268421052632,299.63153846153847,L8
2016-07-14 22:23:21+00:00,302.15,294.62,,322.72615384615386,326.68,328.96,328.17,327.6771428571428,341.03,344.445,345.245,331.51,335.265,,332.1466666666667,338.31571428571425,337.12,,,,,,,,,324.275,341.105,350.53000000000003,334.47,340.405,327.59000000000003,,329.85,333.5866666666667,331.99842105263156,326.405,320.0366666666667,311.2066666666667,301.31,,,,,,,309.9684210526316,305.5984210526316,304.86636363636364,296.2184210526316,302.8161538461539,L7
2016-07-15 22:14:34+00:00,273.5933333333333,,,,,,,,,,,,,,297.90444444444444,306.28857142857146,311.05333333333334,306.755,310.075,295.78857142857146,,,,,,,328.175,329.48333333333335,327.7270588235294,323.175,316.0233333333333,317.9433333333333,314.5733333333333,317.33444444444444,317.48315789473685,310.865,311.22444444444443,,,,293.65923076923076,298.815,305.135,320.9031578947368,325.955,319.6631578947368,316.0431578947368,315.1381818181818,310.93315789473684,308.90923076923076,L8
2016-08-08 22:17:13+00:00,329.9833333333333,343.32941176470587,353.59,361.18,359.3566666666667,360.2166666666667,353.14,351.43809523809523,350.46941176470585,355.295,,,,,,,346.9533333333334,342.985,338.915,348.58714285714285,347.665,351.445,356.525,354.465,354.315,358.045,355.415,356.55333333333334,360.07941176470587,354.795,342.80333333333334,337.55333333333334,335.73333333333335,,,,,,307.37,303.61,310.6,321.575,318.825,322.0384210526316,330.315,332.56842105263155,331.48842105263157,321.6618181818182,327.37842105263155,330.25,L7
2016-08-15 22:23:24+00:00,,,,348.55,347.6766666666667,352.1366666666667,348.12,342.42809523809524,345.16941176470584,346.105,343.195,334.82941176470587,339.135,332.0444444444445,335.33444444444444,335.8171428571428,336.86333333333334,332.015,328.645,332.4871428571428,,,,,,,,,343.29941176470584,350.595,339.15333333333336,335.24333333333334,336.42333333333335,336.88444444444445,330.18842105263155,331.695,331.57444444444445,321.00444444444446,314.44,310.94,318.15,,,,,,,,324.39842105263153,335.61,L7
2016-09-08 22:21:00+00:00,329.15,335.1482352941176,341.3,346.01,345.95,345.17,342.09999999999997,343.5342857142857,349.3982352941176,356.755,349.795,336.24823529411765,333.555,334.8933333333333,332.9133333333333,334.31142857142856,331.71,327.835,332.955,335.6114285714286,337.305,337.535,342.275,347.405,352.425,356.415,355.775,356.46999999999997,343.07823529411763,336.075,332.2,335.99,342.31,341.0933333333333,338.32526315789477,333.345,320.4433333333333,315.7733333333333,308.25,302.28999999999996,306.49,315.835,317.245,319.6952631578947,320.855,318.52526315789476,326.48526315789474,323.03545454545457,320.01526315789476,321.04,L8
2016-09-09 22:17:18+00:00,338.00666666666666,339.01529411764704,345.44,347.0438461538461,349.1633333333333,350.0433333333333,344.26,343.78761904761905,347.6452941176471,351.135,345.515,335.75529411764705,336.265,335.5988888888889,334.17888888888893,337.13142857142856,334.00666666666666,330.845,,,,,,,350.905,355.385,356.375,358.62666666666667,349.00529411764705,338.325,336.70666666666665,337.90666666666664,339.69666666666666,341.98888888888894,337.858947368421,334.195,326.4388888888889,319.4388888888889,311.62,305.43,,,,,323.215,323.788947368421,328.29894736842107,330.1981818181818,331.83894736842103,329.7438461538461,L7
2016-10-03 22:14:52+00:00,323.8966666666667,344.78058823529415,340.63,343.4938461538461,345.7033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,336.65666666666664,338.15666666666664,337.7366666666666,341.29888888888894,340.4131578947368,327.95,321.9988888888889,314.73888888888894,313.55,320.99,315.4938461538461,312.46,310.49,324.4731578947368,328.17,331.3231578947368,329.0431578947368,330.33181818181816,332.86315789473684,330.7838461538461,L8
2016-10-18 22:23:31+00:00,,,,,,,,,332.14588235294116,341.98,336.86,336.0658823529412,329.31,328.9033333333333,328.9633333333333,326.1357142857143,331.86,336.62,336.04,333.35571428571427,339.19,337.91,342.19,347.1,,,,,,,,,326.9,327.4233333333333,330.96473684210525,321.69,313.6333333333333,302.1633333333333,299.71999999999997,306.01,297.6807692307692,302.03,300.9,310.70473684210526,317.12,,,,,,L7
2016-10-26 22:21:08+00:00,344.29,344.4852941176471,359.19,356.78846153846155,355.75,358.33,346.67,354.2685714285714,359.37529411764706,362.85,354.0,349.38529411764705,346.83,339.85,339.32,341.58285714285716,350.73,352.99,355.09,358.4328571428572,358.32,357.53,363.18,366.04,360.42,352.24,361.47,364.16,348.7152941176471,351.58,347.13,346.79,349.54,346.5,344.9694736842105,341.28,326.29,316.65,321.64000000000004,324.34000000000003,321.15846153846155,317.56,326.38,333.0694736842105,341.2,341.38947368421054,341.39947368421053,340.52272727272725,334.75947368421055,339.8784615384615,L8
2016-11-03 22:23:25+00:00,318.7066666666667,331.3170588235294,332.71,340.3376923076923,338.9433333333333,341.6333333333333,338.61,341.0261904761905,346.5270588235294,350.305,345.005,336.9970588235294,331.265,329.9788888888889,324.2788888888889,333.4742857142857,,,,,,,,,345.695,340.045,348.485,349.70666666666665,344.2870588235294,341.085,335.95666666666665,333.4866666666667,331.2366666666667,333.2688888888889,335.14526315789476,327.195,319.4188888888889,311.1888888888889,,,,,,,,320.8152631578947,325.27526315789476,322.60636363636365,326.79526315789474,322.22769230769234,L7
2016-11-19 22:23:19+00:00,309.7833333333333,308.5882352941176,320.3,313.71461538461534,317.4666666666667,324.0166666666667,322.71,326.79523809523806,331.7382352941176,337.66,333.13,322.0382352941176,,,,,,,,,316.76,330.58,334.86,336.59,336.66,335.51,336.92,338.75333333333333,337.5882352941176,332.43,324.37333333333333,326.7133333333333,325.97333333333336,323.9144444444445,322.42578947368423,,,,,,,,315.73,321.0757894736842,322.35,324.60578947368424,319.9357894736842,310.01,310.2657894736842,307.70461538461535,L7
2016-11-20 22:14:57+00:00,326.2966666666667,311.66411764705884,332.95,324.1884615384615,327.1433333333333,334.9133333333333,327.52,324.63476190476194,331.74411764705883,338.58,330.31,317.8841176470588,328.75,326.9488888888889,323.23888888888894,333.20714285714286,335.78666666666663,335.07,326.69,329.27714285714285,330.07,336.95,340.17,341.25,340.26,339.47,340.61,347.83666666666664,339.48411764705884,336.06,333.91666666666663,332.5466666666666,328.82666666666665,324.54888888888894,328.3963157894737,322.59,318.1588888888889,305.30888888888893,296.9,291.96,292.76846153846157,294.6,308.04,315.0563157894737,316.96,318.6763157894737,313.9263157894737,314.99636363636364,315.3063157894737,315.52846153846156,L8
2016-11-27 22:21:07+00:00,292.62333333333333,300.8482352941176,311.32,311.61846153846153,311.12666666666667,319.69666666666666,323.34000000000003,332.21809523809526,331.37823529411764,336.305,336.645,319.5482352941176,323.525,325.2077777777778,318.5777777777778,321.3771428571428,324.4733333333333,321.885,321.825,322.35714285714283,323.435,328.445,333.705,336.555,337.295,336.355,338.335,340.48333333333335,333.5282352941176,331.945,333.4433333333333,326.2033333333333,321.6633333333333,322.52777777777777,320.12736842105267,321.025,320.0177777777778,306.3177777777778,303.52000000000004,296.93,296.7484615384615,305.445,312.425,318.95736842105265,307.825,309.52736842105264,309.4873684210527,307.3436363636364,308.75736842105266,299.91846153846154,L8
2017-01-30 22:20:50+00:00,333.4766666666667,342.43176470588236,340.28,345.8292307692308,354.1433333333333,345.8233333333333,345.2,348.577619047619,352.5917647058824,355.555,350.645,341.3317647058824,343.805,335.4188888888889,333.9588888888889,335.3514285714285,339.84666666666664,341.655,339.855,340.47142857142853,343.875,345.475,347.865,346.895,347.335,348.375,356.965,357.95666666666665,354.44176470588235,344.665,333.44666666666666,332.53666666666663,332.3566666666666,333.3888888888889,335.11578947368423,329.475,331.61888888888893,326.6388888888889,317.86,317.03,314.3092307692308,314.725,314.905,333.5757894736842,334.955,327.28578947368425,321.4057894736842,324.70363636363635,333.1457894736842,340.79923076923075,L8
2017-03-27 22:23:01+00:00,325.04,342.9964705882353,343.21,351.90153846153845,355.55,351.86,345.89,,,,,,,,,,339.8,338.355,341.115,343.04571428571427,341.855,344.695,347.655,349.645,348.165,346.965,353.155,358.23,350.89647058823533,342.845,335.95,,,,,,,,296.69,309.03,310.20153846153846,313.415,321.135,330.6852631578947,324.585,321.58526315789476,317.1952631578947,320.5518181818182,327.57526315789477,333.53153846153845,L7
2017-04-20 22:20:11+00:00,325.2666666666667,343.9152941176471,360.07,353.20384615384614,355.0333333333333,358.6433333333333,344.94,344.04761904761904,351.7052941176471,360.895,343.615,338.7752941176471,342.745,342.17888888888893,342.0988888888889,347.78142857142853,341.45666666666665,343.795,349.545,351.97142857142853,352.045,346.165,347.145,348.415,348.245,354.675,359.495,365.71666666666664,355.69529411764705,345.165,334.01666666666665,327.27666666666664,327.84666666666664,330.2188888888889,335.64894736842103,332.705,327.7488888888889,318.3188888888889,307.48,298.17,315.4938461538461,316.985,317.285,330.13894736842104,335.865,322.358947368421,325.168947368421,320.3481818181818,331.73894736842107,332.9138461538461,L8
2017-05-06 22:20:07+00:00,336.31666666666666,349.4717647058824,363.14,359.11153846153843,354.8533333333333,357.3833333333333,350.23999999999995,357.91190476190474,363.24176470588236,367.785,350.225,341.9117647058824,346.495,341.07222222222225,340.8122222222222,343.3828571428572,348.18666666666667,348.945,352.565,356.6328571428572,355.915,350.665,348.705,356.935,359.595,358.605,366.445,372.57666666666665,365.2117647058824,355.825,344.88666666666666,335.49666666666667,336.1066666666667,343.1722222222222,347.00263157894733,345.095,337.72222222222223,328.69222222222226,316.59999999999997,320.54999999999995,320.15153846153845,317.345,324.875,340.30263157894734,338.465,334.4526315789473,325.7626315789473,326.04636363636365,334.71263157894737,332.01153846153846,L8
2017-05-14 22:23:16+00:00,,348.8917647058824,354.77,357.72,352.19,350.47,345.18,354.8857142857143,359.31176470588235,364.865,351.775,347.9017647058824,344.455,342.6566666666667,343.24666666666667,336.86857142857144,344.82,345.485,,,,,,,,,,366.73,368.8517647058824,356.545,337.84000000000003,341.27000000000004,340.26,342.7166666666667,347.19473684210527,343.755,338.5766666666667,323.18666666666667,318.69,318.88,314.31,,,,,,,336.06454545454545,333.15473684210525,337.17,L7
2017-06-07 22:20:26+00:00,321.24333333333334,355.76529411764704,350.19,358.3269230769231,349.8866666666667,353.0866666666667,349.90000000000003,354.922380952381,354.75529411764705,359.85,359.36,349.11529411764707,344.68,342.06444444444446,343.2344444444445,344.5785714285714,343.99333333333334,339.32,345.48,346.04857142857145,348.47,348.79,352.26,353.32,348.39,352.61,359.66,362.97333333333336,355.37529411764706,350.38,344.28333333333336,344.71333333333337,343.55333333333334,340.14444444444445,337.14157894736843,338.38,337.76444444444445,331.6744444444445,323.72,316.81,322.1869230769231,328.97,328.62,329.7815789473684,330.3,334.11157894736846,333.61157894736846,336.47090909090906,339.74157894736845,338.85692307692307,L8
2017-06-08 22:17:12+00:00,,,,,,,,332.64238095238096,347.2647058823529,342.805,344.735,341.9547058823529,336.235,,337.8011111111111,337.36857142857144,336.4533333333333,325.705,339.795,341.17857142857144,343.805,345.615,343.225,343.065,343.095,,,,,,321.3933333333333,334.16333333333336,335.93333333333334,332.9811111111111,333.79105263157896,326.375,326.7511111111111,324.0311111111111,315.33,313.90999999999997,315.6461538461539,322.955,317.145,324.63105263157894,322.505,324.17105263157896,,,,334.92615384615385,L7
2017-06-15 22:23:24+00:00,332.74333333333334,357.8664705882353,350.09,348.4984615384615,353.1666666666667,352.4266666666667,355.31,,,,,,,,,,,350.32,,330.47857142857146,352.77,348.8,341.11,347.86,352.44,383.69,366.82,378.8433333333333,362.4164705882353,357.79,351.3333333333333,342.4533333333333,,,,,,,,319.05,,335.34,320.19,334.8826315789473,334.65,334.29263157894735,328.66263157894736,326.7490909090909,334.47263157894736,331.29846153846154,L7
2017-06-24 22:17:15+00:00,319.99666666666667,326.1723529411765,,322.46384615384613,,,,,,,337.365,320.7923529411765,324.275,316.61555555555555,326.8855555555555,322.6557142857143,326.2966666666666,327.715,323.695,316.1357142857143,318.305,319.235,310.975,315.085,321.705,,343.355,343.2366666666667,,,,,,,308.54789473684207,318.675,313.2055555555555,307.75555555555553,294.81,296.8,300.3538461538461,310.425,314.245,311.0178947368421,306.655,315.3478947368421,314.7178947368421,309.6963636363636,,,L7
2017-07-02 22:14:23+00:00,324.5266666666667,296.8170588235294,321.66,317.33,325.99333333333334,330.87333333333333,336.74,339.3404761904762,340.85705882352937,339.785,338.175,328.67705882352936,327.555,322.1622222222222,332.2522222222222,332.7757142857143,335.9866666666667,338.205,340.085,332.4157142857143,332.405,321.825,326.245,327.985,331.125,338.545,356.045,352.2666666666667,338.4070588235294,339.985,333.3966666666667,333.5366666666667,330.9666666666667,316.5622222222222,312.88210526315794,321.395,324.1222222222222,312.45222222222225,302.03,301.87,319.71,315.545,305.445,312.0221052631579,311.905,320.2221052631579,318.4221052631579,317.4890909090909,324.64210526315793,319.63,L8
2017-07-09 22:20:35+00:00,319.3533333333333,312.83,329.0,339.8184615384615,349.0866666666667,338.8866666666667,331.0,346.7338095238095,361.03,343.47,344.39,349.45,335.84,,341.78444444444443,335.9057142857143,336.68333333333334,353.17,352.46,353.29571428571427,356.26,352.11,345.99,341.48,345.16,354.06,359.07,359.3933333333333,354.51,342.89,339.10333333333335,339.3233333333333,337.2033333333333,336.30444444444447,337.1621052631579,325.89,332.9244444444445,330.27444444444444,318.21999999999997,316.78999999999996,317.91846153846154,324.56,315.02,321.51210526315793,328.01,329.1621052631579,333.6521052631579,329.54818181818183,332.19210526315794,338.57846153846157,L8
2017-07-18 22:14:28+00:00,331.67,321.03941176470585,342.37,341.61153846153843,343.62,343.88,325.52000000000004,328.1542857142857,346.6294117647059,340.335,336.155,335.47941176470584,331.955,321.71,332.77,346.31142857142856,342.59000000000003,329.225,324.425,343.06142857142856,345.815,339.365,339.395,340.085,345.115,349.465,356.565,362.90000000000003,350.3194117647059,343.005,340.03000000000003,331.43,329.66,327.41,325.7363157894737,319.805,325.82,322.88,312.99,307.18,313.3715384615385,311.585,307.485,311.6663157894737,314.485,322.4763157894737,322.4563157894737,320.6036363636364,325.9463157894737,314.39153846153846,L8
2017-08-03 22:14:35+00:00,326.7633333333333,338.80823529411765,354.44,351.4246153846154,356.5166666666667,359.6766666666667,343.83,333.35523809523806,334.2882352941176,355.95,348.53,355.74823529411765,354.26,341.63444444444445,343.83444444444444,352.98285714285714,358.05333333333334,353.96,333.53,339.6828571428572,350.69,357.33,361.59,360.62,355.04,361.24,371.88,373.22333333333336,365.6182352941176,355.82,345.4633333333333,335.0733333333333,336.15333333333336,343.0444444444445,342.1857894736842,344.46,338.7944444444445,331.1144444444445,323.92,320.45,320.6046153846154,329.46,325.36,335.8757894736842,338.66,333.3757894736842,336.78578947368425,336.45,340.23578947368424,341.0546153846154,L8
2017-08-11 22:17:13+00:00,329.9866666666667,330.6652941176471,334.24,340.85153846153844,349.4533333333333,345.2133333333333,342.66,346.0933333333333,340.3452941176471,358.015,358.295,354.37529411764706,360.075,346.23555555555555,341.41555555555556,348.32,,,,,,,354.365,350.905,353.515,350.025,359.605,364.2966666666666,357.62529411764706,348.555,340.77666666666664,334.27666666666664,343.7366666666666,341.27555555555557,342.19210526315794,336.465,332.65555555555557,326.49555555555554,,,,,,322.00210526315794,332.565,333.82210526315794,329.25210526315794,327.3954545454546,335.0321052631579,329.16153846153844,L7
2017-09-03 22:23:24+00:00,330.62333333333333,328.5676470588235,332.72,343.77384615384614,341.7966666666667,342.3066666666667,338.18,340.42523809523806,337.22764705882355,,,,,,,,,349.315,348.955,340.48285714285714,330.955,345.475,352.365,362.485,363.785,359.365,360.055,353.3333333333333,351.0676470588235,351.295,337.35333333333335,326.87333333333333,330.4133333333333,,,,,,,,318.6038461538461,323.245,321.945,327.2452631578947,334.285,335.55526315789473,329.41526315789474,327.5109090909091,332.9452631578947,329.71384615384613,L7
2017-09-19 22:23:21+00:00,,,,,,,,338.17,343.0482352941176,348.655,340.165,325.2182352941176,331.015,342.88,339.6,333.23,337.20000000000005,339.595,340.185,339.66,336.995,337.515,339.925,,,,,,,,,,329.46000000000004,330.42,330.3384210526316,325.525,321.79,316.96,309.39,311.13,308.40769230769234,319.535,318.315,327.98842105263157,328.275,,,,,,L7
2017-09-27 22:21:00+00:00,321.9133333333333,307.4647058823529,325.69,319.6984615384616,326.1366666666667,332.2066666666667,328.98999999999995,332.24666666666667,343.19470588235293,345.675,337.265,324.7947058823529,330.455,339.6744444444445,341.2344444444445,337.87,337.37333333333333,337.405,334.685,335.74,333.745,335.705,336.935,342.965,347.855,350.255,353.665,354.87333333333333,353.7147058823529,345.455,336.47333333333336,335.99333333333334,334.0033333333334,328.64444444444445,335.2778947368421,335.395,327.65444444444444,315.38444444444445,308.96999999999997,308.64,310.76846153846157,314.995,317.565,320.6678947368421,329.935,328.2578947368421,329.9478947368421,327.4845454545454,331.8878947368421,325.36846153846153,L8
2018-02-27 22:14:19+00:00,327.74,343.4923529411765,351.64,352.9907692307692,351.0,348.6,337.78999999999996,346.11571428571426,351.8023529411765,354.87,344.31,336.5423529411765,340.63,341.06,338.01,343.37857142857143,347.23,348.3,346.77,348.56857142857143,346.04,345.93,350.94,357.41,355.6,359.87,367.02,366.8,362.4323529411765,352.92,345.45000000000005,342.0,343.56,341.86,344.77526315789476,342.58,334.54,325.81,317.09,315.93,315.9407692307692,326.93,327.39,339.8852631578947,340.56,337.42526315789473,335.36526315789473,334.07363636363635,338.3152631578947,338.8707692307692,L8
2018-03-06 22:20:26+00:00,335.25666666666666,344.5635294117647,354.68,355.32153846153847,352.4833333333333,349.7333333333333,338.8,347.51761904761906,352.85352941176467,356.98,348.16,344.6735294117647,342.67,343.10888888888894,340.6388888888889,341.6114285714286,345.62666666666667,347.91,347.86,346.47142857142853,345.95,349.49,354.76,357.07,359.84,362.56,366.36,370.5166666666667,364.8335294117647,357.05,343.5866666666667,344.25666666666666,346.3566666666667,347.29888888888894,346.08736842105264,344.44,337.1488888888889,328.5688888888889,321.56,321.93,323.11153846153843,331.31,331.96,341.1173684210527,343.38,341.82736842105265,342.34736842105264,343.6909090909091,347.28736842105263,351.40153846153845,L8
2018-03-15 22:14:10+00:00,317.53,337.8158823529412,342.24,342.0969230769231,341.48,340.09,335.22,342.68428571428575,346.2458823529412,347.885,344.665,332.6258823529412,335.885,333.98,333.3,334.0414285714286,339.31,340.605,341.525,337.09142857142854,338.975,342.875,348.005,351.915,348.995,356.315,361.255,363.94,357.96588235294115,348.055,336.67,337.76,336.74,337.11,339.86315789473684,335.675,328.52,322.53,312.59,313.03,311.2169230769231,318.775,322.705,336.0131578947368,333.495,333.74315789473684,332.25315789473683,329.0590909090909,336.7631578947368,336.0069230769231,L8
2018-04-08 22:15:27+00:00,322.65,335.2770588235294,331.61,330.70461538461535,326.48,321.25,311.96000000000004,327.9214285714286,328.2770588235294,331.28,326.75,,,,,,339.65,338.71,335.18,335.0571428571428,336.22,344.69,344.47,344.72,348.58,353.02,359.36,360.88,356.4570588235294,347.17,340.14,336.46999999999997,334.15999999999997,,,,,,306.85,314.92,320.7946153846154,325.17,328.01,328.77263157894737,334.16,331.16263157894736,331.18263157894734,334.24363636363637,340.8226315789473,343.19461538461536,L7
2018-04-16 22:13:54+00:00,308.50333333333333,326.44941176470587,329.93,331.3876923076923,341.2366666666667,328.12666666666667,327.6,325.4638095238095,329.1894117647059,333.075,325.205,320.22941176470584,323.845,326.7811111111111,329.9711111111111,328.31571428571425,333.6433333333333,329.755,329.035,322.4657142857143,327.455,330.645,331.035,339.105,334.895,339.425,346.945,349.9433333333333,346.76941176470586,338.575,327.1533333333333,323.23333333333335,320.7233333333333,325.4811111111111,327.69157894736844,323.295,314.0611111111111,307.38111111111107,297.45000000000005,302.41,303.90769230769234,309.435,310.215,313.88157894736844,317.935,321.07157894736844,320.00157894736844,321.4190909090909,331.24157894736845,329.0876923076923,L8
2018-04-24 22:15:11+00:00,326.69666666666666,312.7929411764706,337.21,337.3730769230769,330.6433333333333,333.25333333333333,327.91,322.2319047619048,329.0229411764706,334.045,325.045,316.5529411764706,,,,,,,,323.84285714285716,329.135,326.995,331.025,334.505,336.265,337.415,342.205,351.56666666666666,345.4329411764706,337.015,327.8666666666666,324.39666666666665,324.94666666666666,321.8388888888889,321.5936842105263,,,,,,306.8530769230769,308.815,301.755,315.1236842105263,315.205,315.3236842105263,316.8836842105263,316.18454545454546,330.1636842105263,330.9330769230769,L7
2018-05-01 22:21:14+00:00,312.5233333333333,332.7352941176471,334.55,343.03076923076924,341.4766666666667,337.75666666666666,337.24,330.80523809523805,332.7852941176471,341.415,337.675,323.4552941176471,328.875,,,,,,,,,333.865,338.795,340.745,338.615,344.265,345.645,349.34333333333336,343.11529411764707,338.915,329.09333333333336,329.0233333333333,330.5833333333333,331.10777777777776,332.81315789473683,325.565,,,,,,,,327.8231578947368,326.285,322.17315789473685,319.30315789473684,329.46454545454543,334.05315789473684,345.5107692307692,L7
2018-05-02 22:13:45+00:00,313.75333333333333,327.7929411764706,335.24,338.79,342.1066666666667,336.3366666666667,336.3,332.7595238095238,328.8429411764706,343.515,338.205,327.1829411764706,338.025,333.78777777777776,337.1877777777778,333.45428571428573,340.7933333333333,340.015,326.415,335.2342857142857,337.645,339.185,342.385,344.105,344.005,341.575,349.355,354.06333333333333,345.1529411764706,339.095,330.7133333333333,329.2833333333333,331.4833333333333,333.3377777777778,331.3778947368421,326.905,318.28777777777776,312.0077777777778,305.3,308.34,308.68,310.525,316.365,327.5678947368421,326.325,324.5278947368421,321.8478947368421,327.36090909090905,333.7278947368421,333.67,L8
2018-05-09 22:19:51+00:00,328.18,310.76,334.58,344.04615384615386,327.42,344.7,333.96000000000004,323.5571428571428,332.81,343.655,340.075,325.64,337.365,332.31666666666666,335.3366666666667,343.0857142857143,347.29,340.915,333.645,333.73571428571427,334.915,344.065,343.725,342.305,345.805,352.735,349.955,350.49,346.79,344.485,339.34000000000003,338.21000000000004,334.79,332.8966666666667,334.55842105263156,324.995,316.87666666666667,317.2266666666667,308.98,284.88,308.0061538461539,312.085,319.445,323.44842105263155,324.215,325.60842105263157,331.4184210526316,327.17636363636365,335.12842105263155,322.7061538461539,L8
