dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0018,nzd0114-0019,nzd0114-0020,nzd0114-0021,nzd0114-0022,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0026,nzd0114-0027,nzd0114-0028,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037
2017-08-04 22:08:15+00:00,77.509805614628,82.34801633012032,75.1997731744986,81.89303401255803,90.19129391359645,77.49276447280972,76.31564695101552,,,88.99254572086274,89.93783863230628,98.82261266418678,116.69984098627447,113.09903142977512,96.58876952314243,105.74026172773722,109.11144855426323,101.2511864874127,107.1662674227201,101.84147425669356,,,142.6456836915978,158.27340535218988,147.69381310335635,142.0094449809027,136.07684276110214,132.16863830096062,125.85322606167138,122.53728431360071,125.75035857006854,118.49421029949754,,,,,,
2017-12-18 22:05:49+00:00,90.41224836573419,87.68887794042885,91.15689467803726,91.04991318684118,97.36531504811947,85.80087975092425,92.48507046213366,88.93364429513821,82.14991971122019,89.74312860063294,98.36872341699008,113.87537896303334,122.78395215633417,117.06714693842322,118.99225131658812,106.73308085319306,104.69951495431812,103.31266697670533,107.72374704762414,116.29901317314912,124.90919271841071,134.6196351353286,149.48505638134,162.62273625707581,154.24414165338575,141.79033716679078,140.46668590263502,144.0348405342084,138.99702151131652,141.64309585537848,139.8903071746905,129.08917709385594,136.10485776082288,134.822106168843,132.43396272706977,125.80184627883344,107.03025451452208,
2017-12-26 22:07:52+00:00,,,,96.09405796645513,96.97011707312821,90.82323101028341,87.5568392638824,92.36498333904794,89.21291698368101,91.92645357331942,99.32626267223353,,,126.09507004191714,115.84474883738514,113.05546313492393,105.73534115667981,100.62139253460305,106.07174155116029,115.21694449549436,122.81059218419145,132.83276780113755,153.25399156400937,165.05548777808764,,,146.6766367623954,142.55366658140355,134.8890842517212,138.29813934521673,135.87332508828106,124.6805025808938,127.22330052710066,130.4424281871453,137.7498055750075,122.56013782810528,100.4765534188726,
2018-01-11 22:07:39+00:00,101.15572244587783,102.81987301675422,103.47560657873512,107.1941230032701,113.51558689504739,103.22065657515527,91.90506167829763,88.75890307555632,,103.31595131477907,107.47070631378064,110.44944903900807,137.0021413372696,125.31441261198354,121.02788721577474,119.19900454617641,118.22798807961583,113.64561283533169,115.97122755118471,118.25234066817359,122.79860469462761,,151.6395202648441,166.56180509268617,156.9989594296819,153.3155019265755,144.6412360755801,145.28847632915307,140.78359998842024,140.68542604424383,143.49264625472335,142.5679835067777,133.61739525248726,131.89015261375528,137.5526312272529,148.67946490196366,,
2018-02-20 22:05:24+00:00,,,,,,,,,,,,,130.41021429508487,117.56936978161717,114.79460164390865,107.14872614020996,93.31445351746626,103.17324118839242,113.09911966153514,123.54689344926648,120.80846118117019,130.58879192493268,147.03080624832054,162.02563694220746,155.26786475003044,141.3586718658492,139.02883593027227,138.92686355536034,141.97876790416075,138.90504130290262,133.74195281445364,135.4852768131673,136.27538052614017,139.5273467010523,130.9452340518529,114.32399195589694,,
2018-04-01 22:06:35+00:00,,,,84.72788933373295,94.01422997891999,84.59987303167168,90.87923711011939,,,,,117.01840147894522,123.11247424639029,115.97963082546687,108.81922169701161,96.30191779511341,90.08897136038543,96.36979776974917,111.22051724961656,110.95350667279584,113.40728792889746,127.48694680460765,,,137.37646810333982,136.8858485793944,142.97319057148613,135.77305175733667,133.2069051442702,133.11193453172973,134.53451052286826,138.70043919384253,140.32218794004217,125.38765364026692,119.0783071906699,106.11622960770852,89.65549455941121,
2018-04-09 22:05:00+00:00,82.19200112490252,78.1866855157545,76.59316226956815,83.61929816576139,93.31566922510282,85.6639660546896,,81.2115025382957,91.34777347795917,88.9697702357227,91.9899192328482,97.89429729353792,122.43980647111599,120.58939969022266,107.4513389540721,89.1123020139638,94.48964958545466,100.75999166328599,112.0240595527311,106.33173919277404,116.18317178174759,133.3983624443316,138.9374787048351,148.15746973668388,137.70005009431466,140.3274232082988,142.84264485671122,133.46528864501605,131.1135690130418,130.2337486052936,129.9888084679263,135.2178836788921,135.16659495904713,112.21609859139284,97.87939789432616,108.29238188161854,115.9325610557845,113.83929669394225
2018-06-28 22:04:40+00:00,94.18990471119774,91.52944383377891,88.81566932109094,94.94008802201593,104.14903976916659,106.60958683966824,94.13087331519938,96.68066207414974,93.5193397928624,90.93501001224654,98.14878358611882,110.74906872587876,126.50056115074875,130.10737404091813,117.98394149700025,110.56630619678808,111.1050065885392,118.53313250188138,118.51822339879963,118.25396028300264,126.27519514722712,139.30061998019067,144.86094211792883,161.8545145344348,152.1176722135243,144.69095308850572,143.04599044461906,142.32547178324035,138.6861728939049,144.9764720888941,161.99063151344657,158.67815942792382,138.6951096832102,123.77199345411836,126.02472463533437,123.799639238535,111.07642568089224,81.82651136756265
2018-10-02 22:05:23+00:00,100.0635235892242,97.29236842712038,94.51831317273032,103.78797751745454,110.42171497022794,108.50274217651652,97.92067128569367,95.76582788962534,97.61022550969548,95.63452055739137,108.3878109908427,136.24962161535305,145.08149439433734,156.71220602307437,145.47489420708249,130.28151213756723,132.34558614542385,143.64129988658658,151.48423558541512,144.03920047599482,130.51528441499366,154.28398277124094,174.805655861841,168.6411132225774,169.79417535544445,163.36333389903308,144.7299785440501,144.83852486381312,146.68852110619855,145.04163235432975,152.47074947273853,146.56995228447735,133.7253146132333,126.78234726896228,129.49647646824383,136.23706153025114,139.0635374943613,122.90455532258733
2018-10-18 22:05:29+00:00,96.72054374830421,96.89062334746735,90.45359032978185,106.04721907471773,107.57544592507217,118.46060434220428,104.90746477529588,94.08026265198046,93.71407343784817,103.01817054025088,112.32197494324336,122.02732731896033,134.14830592465614,140.25711729384776,128.18519080001812,122.52695943270095,128.78854278491232,130.82891570842776,135.63973750616498,144.0502780854622,147.80707236818463,159.19251633172038,173.08494852413259,185.02739325921692,167.48517263985372,164.87121753007204,155.89380466007927,147.4497758576759,163.05877273126717,165.98131344647112,151.49076505152001,145.6069065984864,132.5641171438714,124.72267279465808,127.84163285652961,141.32369296249175,144.83486907848007,
2018-11-03 22:05:33+00:00,122.16495051255905,118.29198397821773,112.80513095235256,122.2359525067684,126.6203506967303,132.01261769789238,120.26199491378866,115.41767109191062,99.38418073128808,117.78747895243953,122.62919323865304,123.71997194447702,128.73492352013113,142.93993281583158,121.55933656974722,126.02011722020575,123.35915555105129,127.01629331515502,132.83529726875835,135.36957303405003,144.6313553319038,154.49431071173697,172.790286534659,182.58549653995757,165.0907826966756,166.3551649585768,161.31007635808876,158.96705173082,164.59506823015218,164.8925095747192,160.78710412028386,139.89431403118473,123.0037273861351,123.84135781903453,121.59804176175786,140.18043247074073,138.50221064307135,162.03663590704204
2019-01-06 22:05:29+00:00,103.55873244551745,100.8123690467277,98.07877955002421,111.54663713731269,113.61461951067764,114.13331014886462,127.16380504532873,112.49756377653594,110.56394521968627,119.20286544909018,128.45304182552238,148.67288089830564,156.34133112708668,144.14398015742597,148.17120976094475,134.28909862371094,132.86748249646075,130.62636812582636,138.7957979565641,146.76021194959043,153.50689359843827,160.69255896269812,173.09640694151736,179.7851488360352,174.34713998801078,166.02399766832897,162.09905743005538,153.11513995532175,152.8879285005448,148.61321952429455,151.77165967803225,151.6240558516249,149.57568117257523,143.66414062950906,147.75578766587446,145.58837613667572,162.46761277176768,168.7661172471794
2019-02-15 21:59:26+00:00,102.297750720493,87.56998449955024,90.84949385642794,97.35822212736949,103.20966806450257,96.25274878260828,88.78566536031967,88.3365041203501,91.22128578749658,98.40017449156124,,,115.09836455788714,118.15909392569445,108.84288944132147,108.64054554508036,113.4184841695194,110.79476767545654,110.23767321516644,116.77323649580393,125.39520954141595,137.27379792179906,152.872694725828,,,142.03510253194415,134.85927388674912,129.8576049289418,129.09663242855672,133.47421644751174,133.81126530726695,136.61380818358887,127.08137613443151,132.57312205949484,138.70867490749893,146.68654188126848,153.15038263141648,148.59140962457184
2019-06-23 21:54:55+00:00,112.25038903253585,114.57224330103128,118.1184292914712,122.30727134574117,126.53445739070985,133.37748072701868,,,108.63263908919538,109.81104469340153,122.6893485052496,134.330454537334,147.87072342932856,160.16278489659058,146.1879043275481,140.81345360139318,143.51764108406977,149.707073635941,,,151.84571976086906,161.61401139570157,167.39963644033858,190.36508278348666,183.78737667753657,172.0552154031334,163.90042880709603,164.33678690359037,165.49696688634933,168.32413242027485,168.08045587149127,167.60272016083286,173.06636088391843,,,161.92899727545284,154.1239410184808,154.3150152499073
2019-07-17 22:05:35+00:00,91.07800027374326,93.4099661713358,93.4172188780016,104.387579034118,108.66149069295984,107.35504179395265,101.09911603161757,97.57542933302398,98.50953455645188,94.27064797313257,101.9953113552208,116.92305560714205,123.46886731570835,125.29369042110909,115.77558646673202,111.14058433374925,111.19431188454959,115.00425081980713,115.25876076771571,118.92441638366908,126.48590116990738,136.36758609648496,149.50638681904508,172.09416944691864,,,,,,,,,,,,,,
2019-09-19 22:05:56+00:00,100.7999560551,99.45671696819998,104.36027875688427,107.2034502230744,108.3750956736276,119.62359797982036,109.32145270428532,108.56387731887612,100.58888759248062,103.13743425984856,118.7981941029796,133.24220091143667,151.11602825832932,143.40995669925238,134.4406622561258,137.55830492150898,124.98090399700187,132.2650532431357,142.29499499218247,148.95402276164194,151.16123310253133,153.85662563100465,179.3260317397914,195.38163723028384,182.31812714098913,176.40536528664467,167.5224363146834,160.14086836141684,160.0865085390866,162.4724216033162,159.9165998786919,168.46457809957798,170.12507434195862,,,,,
2019-11-22 22:05:57+00:00,114.32434006442735,115.46035176353308,115.77019769306861,128.97431641038528,133.59944942452114,125.01361334841722,115.27644456964948,109.36090435481016,120.18077843008795,124.55613588848549,130.20731010542178,126.02639996849061,148.9331776562063,151.27449644684518,137.44208931647512,134.07506908725912,138.81613355592674,139.02428696477412,137.89800227908216,145.94587434520642,154.41947939445197,165.56658977522335,176.5655488568226,192.39240262261833,188.78691135388146,181.52289884420864,173.4667487425665,172.32253310218343,166.7128291795725,160.23496922504566,157.56176360911218,162.3762087176401,156.48086129865612,144.64374242219748,147.07553369456812,155.73066062040337,160.40759184772702,171.06406164824517
2020-01-01 21:46:29+00:00,,,,102.72539472215367,99.45726799417943,104.35069766702277,97.13629007286573,94.95641416204074,98.67000177905281,106.33263802543564,113.56625898430872,131.3842229073211,,,129.3710506041742,126.85134617077928,120.57056079184815,127.71694946748117,134.1925637813244,134.92071982612498,153.67489776641796,158.6228835578625,172.55418282193034,188.28551776478216,182.40897042384762,171.4568799118548,,,159.9628133102199,162.36581356823257,162.01896517067635,155.17864181700637,156.62326542786826,159.00518983192984,166.8419389883746,169.82328865436156,165.91712448851723,182.20225310478523
2020-02-02 21:44:53+00:00,105.026571780326,98.21941973681122,102.28225626047364,106.96641602580705,105.80167047597863,109.89670781759945,103.75812816766252,100.9411346195333,,,120.5026371488582,130.29178955010383,153.66745505067948,148.9288720647619,133.09003898709832,132.60055908788985,129.6573135470822,131.00182964933063,132.23043686440104,136.27309983539703,,,,179.7593591997887,173.0156825356549,171.25577301950594,165.46693373607667,159.65088974887183,155.43341547506796,159.336122507452,163.4244688977713,170.43836358134413,171.73449521092977,169.74699564185562,170.84732943339782,172.63705702614322,,
2020-02-10 22:05:40+00:00,106.34088380868987,102.80933932431245,105.15976149664678,114.67682812781713,107.7365743015765,117.64580910620872,112.95644648072036,110.53992401962287,110.90088413199577,117.02612967909272,134.65269258675409,158.89758047180328,165.56447176423384,150.54270254093828,148.61155778938274,143.56801363881067,137.9948303616557,137.82707957697386,144.30098494253292,155.60990071049804,164.43323099797541,171.45827219295361,185.2610015022979,195.62377442422925,193.51973881695145,178.2659611098162,178.0918216120098,178.74181031714002,172.58118690161288,174.80159733623793,172.63521732268364,176.33310441169363,175.73396790430505,173.2729579266327,181.8581070047229,173.8638572035034,180.55944169973637,182.92726450599892
2020-02-26 22:05:36+00:00,,,,,,,,,,,,145.6238639780137,162.2434642705669,145.92411879113814,139.639807902512,136.52693295686112,130.59004924735905,134.18576172038394,139.17408076067753,139.26124548784708,148.68941818501082,156.36018025454402,171.75337189100998,188.64086001746705,182.6939820183755,173.79799707091541,168.98935376036772,166.317419061849,161.97699464018376,162.96553966185627,160.28507821608798,167.69171066227142,172.36071877142535,172.50933650619237,173.87595585589597,170.4997776492178,171.93961907685664,181.2765971832545
2020-03-21 21:42:19+00:00,102.57009588725666,93.6620422827812,92.07140176898515,98.17316710583331,,,97.01094174683104,96.3708289228324,99.84078171165964,101.73010781756295,114.12219161750652,121.52520475986236,136.0128560656999,141.82508714007454,131.1286281784057,127.82480347111652,,,,132.235031071444,144.6260742783136,154.10702002300587,165.9301738583902,,,,,,,,,,,,,156.17490418718145,160.74595898660215,147.99257657090615
2020-04-14 22:05:14+00:00,109.02932010960684,105.08593926783148,97.64313917915726,103.01676534471508,110.5419908363418,115.11000718299228,134.2537800416257,138.51482363746936,134.27827541713367,139.2838718652057,148.30465043893255,162.45625094514907,173.0106142479217,168.7008075322506,170.2874206114,158.8959596399835,165.46799935284358,174.66891553264063,,175.48254113349617,182.34684494633007,191.76754855310799,202.14582403933935,212.02342586401934,201.32874309824513,191.730887364512,190.51137889118223,179.84555133891445,177.11246351507737,178.40795305897942,174.82611410082558,170.439386050944,169.6295823594635,165.8959231393926,166.51003838344994,165.62896436151678,160.58998546888483,163.4155945074543
2020-05-08 21:39:31+00:00,101.16401161599352,102.53148893872645,105.62526875533788,100.75579269242971,118.62753169485161,121.3049587663188,133.27367883819537,123.33848485292728,,,,169.1468107836383,190.85056566886146,172.8623608765007,163.49188768560387,162.62569362278015,157.80297586828766,161.0318255032821,167.5115371374472,163.9384410824719,171.01479017653068,,,,198.09287758806397,204.7809546494328,188.89516799088977,178.71804396444395,176.56774758363585,170.34546580559092,177.43853151033346,174.41798533478945,182.87632888923557,172.24018883138464,178.5515530865652,170.10859151183953,165.18373282299189,
2020-08-20 22:05:42+00:00,96.27754115729986,89.66839385585604,96.60710888278727,95.82016776928538,91.4814086343437,98.96630048050011,102.7040486654217,,86.70241263904286,95.51762179589892,104.40315460146458,114.36520951560183,126.58746814851644,123.0510205104994,119.72558799948114,110.77137757767784,96.39915430001783,102.32689034513416,112.59660143885948,119.13097113055464,120.86700748670762,131.55303835309527,142.58417133017903,153.0021475269624,154.4730471534073,143.84141469972764,135.19579618597894,130.78790840372423,121.36400439074424,,,,,,,,,
2020-08-28 21:32:41+00:00,,110.29091932603086,116.87374257247018,107.53221703268838,120.94692451814228,117.57980807514531,120.84987686617048,114.35616548829384,,,,143.46597572337797,171.50792260380163,153.1720430037118,134.40219271997654,146.7454942947051,148.96943102306514,151.36163073949825,157.15981259665088,161.46813943888853,168.28717215645912,,,,169.06506525395795,193.21944825427863,186.64357461411203,146.72516584638254,154.8558577990326,165.27852293881045,157.3914733911323,155.74711687165572,144.0990759988225,141.40427294169393,122.06019782169227,124.08140021609417,125.9449974222482,
2020-09-21 22:05:54+00:00,107.06301870994525,108.34847269032223,109.64648682773793,110.19204269074852,107.88749382801684,120.85792385282521,122.05991445064384,112.83920391173584,99.63579080570977,108.92118026118764,122.02381160097,146.9444393947723,147.57816452616999,150.3347449097984,142.6363697148349,140.99592562786773,148.10190731660256,140.56898587549043,148.81718570415433,143.21486765961282,146.57708003815674,155.89017549306882,168.98769553584012,184.29508283676782,173.83661673656573,166.9562610512599,160.4601426834949,151.95584456645156,147.5405153689619,154.2784891451809,143.36334539796349,132.55101410674547,122.3262203743974,114.38038436247832,,,,
2020-10-23 22:05:58+00:00,105.42767772124729,101.27903603433744,106.88334501526457,114.19705579193149,112.02730585070213,105.44057254086003,114.48262552936,110.77316826975118,104.95670032893469,110.17119542983663,117.46451413603744,134.28827517575394,146.29664494013198,152.23413794225868,144.7802674170214,134.34357418980355,128.15055018708708,125.3536098484063,136.34184138167703,146.00855787433383,148.2675280740208,156.64603747383285,163.90969772790945,177.0128463104092,169.7519550973986,168.23147125876338,154.51280137279866,142.12978100188354,138.50202506479727,139.24476828820846,132.73177238432638,124.48378092105479,114.2688411074395,111.82492723104798,105.26707719745939,104.00925811014075,111.89723465958207,125.15988214430512
2020-11-24 22:05:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03 21:23:55+00:00,112.19870227173661,112.8875811336705,118.2118809673477,,,120.72684720528636,127.31900601875996,120.181296637223,115.68095732069126,114.3846497222475,120.97657468682137,157.96636588772677,162.50420982113764,151.73381995154514,160.01692510033436,,,137.6412709301116,148.85901230460277,159.62452469528407,153.63392125674508,155.88992669402091,167.35443032722176,187.74293454286126,177.87079630306846,167.54693986772102,163.09584554832333,160.80455546704601,153.87124537316598,,,150.4372695840161,134.30747620263602,126.47826225577856,116.5385246470901,,,
2021-01-11 22:05:50+00:00,,,108.41412294159748,114.6899670593057,,,,,,,,,,,,,123.97934014578449,120.0295982182536,123.74012190700853,133.191902631517,140.3432952912106,142.35405573040535,161.35950887540199,175.93835415392678,169.95686626059802,167.99067459195987,154.052138447548,153.0593325814136,140.01586308524367,135.12876783687165,131.37310019858143,128.82465951652497,113.6024337303206,92.19444548946691,88.49164207311931,94.93869890706019,83.04465414451329,
2021-02-12 22:05:43+00:00,105.59224288417336,96.31853514259957,103.01193556561601,103.91357770138636,107.74124854513336,118.10939480705282,111.70633989561468,111.24323847079212,110.60870530868281,112.4603713655329,119.99772726663323,142.94093091137395,156.98812537757362,148.96301908796326,153.33544874927057,146.551187946665,143.1380173344745,130.97949540352857,138.75228008232574,146.62696873197973,155.02063491975522,151.9667824815833,171.7320427148524,184.2812402539536,181.01479784414462,174.10838085439968,,,,,,,,,,,,
2021-02-20 21:20:25+00:00,105.34827446660454,103.14256101361856,101.88050354174128,107.44929227431066,111.81735220829302,120.40548880110761,108.72315853493396,,,,118.8530540405732,128.04844905297068,150.90839091853678,148.76280247771453,139.1542713157384,144.1856445005452,134.8280306511776,134.264639187928,136.04823086674313,150.07307477032728,,,,178.83553020798507,169.08120575625279,173.77757193475944,160.5915839217766,141.35107802382015,137.25025849700612,135.3423500829507,135.44468515769995,132.01236675398533,114.23560622186804,110.41816102862528,126.17662837610078,,,
2021-03-24 21:17:54+00:00,88.34056441752529,82.1818246735706,83.31312221690936,93.37002869275229,93.02536701943497,98.64654092063324,91.21626420423102,93.25134600173844,,,104.33135512701294,106.53553072291191,131.8576576349322,129.1489233230975,122.9651727300834,118.73375136338143,118.21674971294291,116.25364483325069,120.98562276457636,128.6932914099836,136.64950567217886,,,167.9722656393821,156.64111739896197,152.71782568507888,146.82779775672157,,,,,,,,,,,
2021-04-01 22:05:24+00:00,,,105.29568682300197,106.00589847942283,107.95946934919948,105.79030471845121,117.60145617423913,114.21132233693177,103.46462702508714,106.95596800827201,119.2651467319938,144.1572951497894,150.92860286248623,142.96553921657375,138.2382995691038,138.05953567195624,125.6594512827486,132.54490736905115,141.98557987290872,142.19073298534778,146.2857742429566,161.14806731828173,167.53561808265505,189.219913066502,176.19537672058607,160.52486842020735,161.93853313645093,148.8015492354442,140.2556216532241,138.83556117106872,128.11913907023495,118.30824240294905,125.58089674033064,128.41434004560293,133.20271598676808,106.6868016615271,,
2021-04-17 22:05:18+00:00,,117.07442965249238,118.51555670837222,125.72329098545944,126.75546336127627,125.81864255564832,132.8801801005958,126.3622881523702,117.3032945896611,121.83406194696323,133.51485981953027,155.05217510599735,164.68762663668053,164.19733061087848,155.6291716078744,156.68805419603729,144.33080642223564,150.403955202542,159.52059148970835,153.03784392435188,160.64856250412655,174.21816959288938,185.95389291902984,198.74166827089627,,,,,,,,,,,,,,
2021-05-03 22:05:08+00:00,108.83558873034715,109.13473229563996,111.27560606668536,111.8409474977842,117.12481319807192,115.97664215807784,115.08314046079579,119.404389072917,107.59688093740215,117.90372243044999,119.91697537290992,142.09118860466276,161.5041352646361,148.84183475118098,142.57866574562757,150.02646884652677,138.25802919924024,141.71500709669462,149.22972624992573,144.68481176846188,150.47138744462288,169.114204105458,175.7357058484919,179.94319584722817,171.5830461586468,172.02677037417598,171.9736386300488,155.39021372873864,146.34052840611986,149.94325331308886,139.3067742007572,132.19262782671552,137.09850945930057,136.22629007161478,136.5511483585859,116.95198716222971,90.20982497539975,
2021-06-12 21:11:13+00:00,,91.87359351069465,,,,,,,,,,,,,110.12029489075624,107.34337345349634,100.81631849504421,,,,93.23842463476895,94.5739677592185,120.65975863550756,137.74250479935748,130.7572738268385,115.70648889257896,,,,,,,,,,,,
2021-07-22 22:05:36+00:00,88.7513888600065,82.98814964834176,80.0202756441408,71.51071576623085,88.55606083231945,97.48672858466071,87.24786334660311,59.06522971705574,66.76234332386977,76.58079195832198,89.67737128778144,97.17853488300898,118.58994727125358,107.33293357373452,94.68735097161911,93.76390081808528,97.86539102711805,101.37515679048283,91.33387260229732,105.29966836561046,117.85087133103369,119.12459625116597,122.4843613636236,128.21776178738398,119.45394177100576,118.44000268527274,101.67984997331868,95.32597441213454,106.38681920708018,106.80917540345568,101.34919804705274,94.11996734185195,68.95055244858202,,,,,
2021-09-24 22:05:56+00:00,,,,,,,,,83.8945218086715,95.91831564024035,106.31448258310282,122.96140419681316,124.40025927240148,118.10878628280328,108.6797879662315,111.73958702620804,97.40258485617397,107.25451915602078,112.79610596031893,120.93348166609778,115.502743814217,124.94557150716004,133.25222920273671,144.6441225198511,141.07644267050713,136.40101636260556,131.11706928708392,,,,,,,,,,,
2022-02-14 20:54:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23 20:47:43+00:00,,,,,,,,,,,82.67601351503387,85.9371454975839,99.52071492736619,101.07711583124623,102.34584547191675,89.07549297607228,88.01853232613324,87.7169832717474,,,,123.00864136986513,132.48507628073162,143.3797805087498,127.80588879883877,125.94518026359856,106.62760719448711,117.29001928572872,112.33094938935864,101.05416894793768,98.16010396139751,,,,,,,
2022-03-11 20:46:09+00:00,,,,,,,,,,,70.5246406236296,72.2779675324617,94.55698639072057,110.43027489229937,87.84201720740283,80.73290756446214,,,,83.54560591092542,93.26161594504471,108.5982259549752,121.75184928570081,134.90510802738862,122.87201439796925,116.49016585007445,107.96798092152348,106.375264710321,99.19846461133136,92.45357461027696,,,,,,,,
2022-03-27 20:44:36+00:00,,,,,,,,,,,63.80273083158012,73.66494801718605,94.88300152224986,91.91314367078324,82.44328068552659,82.13374179810307,,,,89.82432334413892,88.46713146378521,98.26832984927015,118.26760189694785,133.16833290936808,116.77208669472114,111.28190104407301,111.6426932380436,107.3124293973643,86.6650682637219,84.33929392593102,88.85146840629376,,,,,,,80.20764916156416
2022-03-27 22:05:34+00:00,,,,,,,,,62.07341036119062,66.92510765792905,72.08647564967424,82.46963088340269,103.13822860766501,97.33224828061518,87.72243302252289,86.78379395452748,85.83366377454436,73.97614670604196,79.04802670910487,91.83219335436183,100.48573453371662,91.25160958473325,123.77828584246257,138.38667363803887,121.98862699003229,113.48672549779604,113.24435931004604,108.79597001133683,88.21808512020712,83.411729947607,87.09691344570945,87.17607639872199,83.1767821892014,80.49832377369836,,,,
2022-05-30 22:05:09+00:00,,,,,,,,,74.80963214900731,79.4247637343563,88.81308451347726,88.4631725774081,91.20263700991045,104.27755536256228,93.98350340689913,93.11258240024569,96.3699351372297,87.77869745233095,93.4202055319436,85.17287985590198,94.55724895505645,109.65379060774104,120.13940167454965,145.46784194423344,132.3631605407883,132.6842002594408,118.85587918453975,106.98024905540753,95.35566346119894,86.21657144615054,92.7453171473092,92.34244024886455,85.31828931306174,,,,,
2022-06-09 20:43:06+00:00,,124.29967460848263,91.0186769997434,,,134.05929588212308,125.49296600651402,111.31114717254692,,,,,,,,,,,,,,,,,,,157.81402125054112,142.7775618612257,132.12553662571528,118.5700539825877,127.19936338644214,109.9200225598671,127.84452582002092,99.18058224772962,,,,
2022-06-21 20:36:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,100.24984465990504,103.66983660406578,91.92296110934551,91.29517885010812,114.03676093695671,86.49427564195736,86.35814616216408,,,,,
2022-08-28 20:31:10+00:00,,,,,,,89.56546423451175,94.78353133684278,92.91582236479378,95.07827376411123,105.73052562222512,119.19484483596949,116.57663871699258,113.55453482591213,117.98803100461048,102.84223194881496,98.29650885177479,100.99161853039915,99.01593736400915,107.20316225821428,109.5652347129737,118.21897927467757,135.0144392231196,142.61748504239955,135.3020306000153,125.22361115700323,117.64644602755233,116.49953542943406,111.50597553593617,105.79668461570128,104.60486206127366,100.79718447961888,,,,,,
2022-09-11 22:06:14+00:00,,,,,,,,,84.68593622507893,93.8296739723841,100.2055683664717,113.9715087551042,120.55626484094658,113.81577381906746,112.52097546530344,103.31757356314408,104.5343304833538,102.74269551152703,106.03522404626838,103.67651373921062,103.81210185694717,128.43687037012975,144.53213736314717,149.6258400178369,132.95403089280072,126.97782483236051,126.1951158489166,121.31323812542085,126.25537725987601,123.86354929719283,110.85871987917155,96.37878991723721,,,,,,
2022-09-27 22:06:16+00:00,,,,,,,,,,,,92.6000211641867,113.40423389477965,112.23966746043703,114.40119981404555,102.75307149287286,99.16214176868492,101.1545423444079,107.45360197637588,105.65552932063356,105.01652413094486,123.70365505900638,140.5131922849984,144.6586840290526,127.58668561585831,127.59426254542868,122.42407842978211,119.98612458283598,120.68247943342412,121.2149093388346,111.69246617532156,90.04156094522821,,,,,,
2022-10-05 22:05:58+00:00,86.36192237959625,98.69150340488387,93.5304793817862,96.95937607296531,150.09640891423228,136.5489190288489,99.84045672446977,84.22802197407276,104.05007619009334,111.5631802625446,114.43396514330581,121.8303129132259,128.19922631020358,139.60011144937724,132.61074810962046,113.4730320614544,131.59034370956047,125.63099702985681,137.48641574274595,139.16784175227355,127.14255187302027,146.65785845299527,185.30928205768905,182.78770478110664,141.69178055069762,154.6983613708221,168.63419237990126,159.66714174963982,153.81008591065648,146.4374865455692,152.43733310991723,149.1776423057453,120.8401658667934,133.43850646681682,,,,
2022-10-21 22:06:05+00:00,,,,87.24865145858955,92.30682912407835,77.03791695210263,78.59277407057407,76.36892357274144,80.99431713422815,84.28286388035045,84.1681035357674,93.73703135322984,110.23328991288487,107.70563405767115,96.56605592529745,88.79914175145971,87.79619700515605,89.06058452370864,97.7412984836912,104.05614266532784,106.1148493393916,113.98201542389117,130.853964250919,140.98396778062337,129.78223528657068,120.50847567688383,119.04994572541753,117.81811034849935,117.71513363567234,105.64315321514412,96.20962857629767,95.15743631501812,87.03170395794598,,,,,
2023-02-18 22:05:50+00:00,90.9866875882005,76.63176802675568,84.70091707108712,88.80411394460985,89.65566749951685,106.31297653866648,78.92182363588259,,,,75.32936288709385,90.53532154111849,115.83215896597483,108.87496017985195,96.0620358308543,82.54430711677227,88.76440930629852,81.03577471927575,87.66520562459078,105.35577298044728,121.84205416171363,127.67898490066285,143.55857143809772,158.2618482377387,152.4215271469959,129.28604357298627,113.12304830159492,107.88070046982835,109.0639107369494,114.51251297806964,100.75827790329348,93.67403094199221,76.11560430920113,,,,,
2023-02-24 20:14:58+00:00,,,,,,,,,,,,,,113.23042483741337,96.38776980600092,88.91280640142708,,,,,86.72779578463988,104.14781555564741,110.94775369660097,,,,,92.4567301129059,85.66861698540826,89.31975879177246,,,,,,,,
2023-03-13 20:10:29+00:00,,,,,,,,,,,87.30083077316183,84.624633411134,118.28559972385119,100.90930351726148,89.72501307678607,87.60323396542616,93.22804452407584,84.62674787167364,87.03748175790022,92.10429274243396,101.7129627856652,107.01478206637432,,130.62412607230831,127.25983538574141,99.74653169396876,95.90993374898474,,,,,,,,,,,
