dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0018,nzd0114-0019,nzd0114-0020,nzd0114-0021,nzd0114-0022,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0026,nzd0114-0027,nzd0114-0028,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037,satname
2019-07-17 22:05:35+00:00,287.0988888888889,290.25,289.28,300.4788888888889,302.80888888888893,304.4788888888889,296.8833333333333,294.58,294.19363636363636,290.7768421052632,297.97,311.07,319.2842857142857,320.8,310.87428571428575,305.18,307.25,310.61888888888893,310.56,317.07,319.1988888888889,331.14000000000004,342.83000000000004,365.7888888888889,,,,,,,,,,,,,,,L8
2019-09-19 22:05:56+00:00,296.64444444444445,296.61,299.97,301.4844444444445,303.2944444444445,316.87444444444446,306.4266666666667,304.96,294.28818181818184,299.8742105263158,314.62,329.09,344.58142857142855,341.47,330.9214285714286,333.3,321.7,329.03444444444443,338.92,339.63,344.32444444444445,352.5,369.29,382.78444444444443,377.1044444444445,372.35818181818183,364.93,355.51,355.19444444444446,358.09,357.03444444444443,364.64444444444445,368.81,365.39,,,,,L8
2019-11-22 22:05:57+00:00,305.74555555555554,311.38,311.38,320.16555555555556,319.98555555555555,315.02555555555557,309.2733333333333,301.21,316.19545454545454,321.22105263157897,324.99,321.92999999999995,345.27714285714285,347.28999999999996,332.9971428571428,331.78,334.01,335.94555555555553,336.05,342.83,350.47555555555556,360.38,372.21999999999997,387.22555555555556,382.48555555555555,375.5154545454546,370.13,366.84999999999997,362.43555555555554,356.34,354.9555555555555,358.04555555555555,353.18,345.08,344.3871428571428,356.06545454545454,359.27555555555557,367.1333333333333,L8
2020-01-01 21:46:29+00:00,,,,303.0166666666667,299.7966666666667,304.7966666666667,,,,,,,,,329.4328571428572,327.28,320.75,327.8866666666667,334.6,335.37,353.9566666666667,358.64,372.8,388.68666666666667,382.7366666666667,371.49090909090904,,,360.2266666666667,362.6,362.5566666666667,355.5266666666667,359.26,361.22,368.2428571428572,370.7609090909091,369.5466666666667,384.81,L7
2020-02-02 21:44:53+00:00,305.7766666666667,299.22,302.98,307.7966666666667,306.4066666666667,310.6066666666667,304.26,301.46,,,321.18,330.33,354.6542857142857,349.76,333.37428571428575,333.16,330.04,331.5266666666667,332.79,337.2,,,,380.3566666666667,373.6366666666667,371.6827272727273,366.56,359.89,356.5166666666667,359.77,363.9566666666667,369.5566666666667,372.18,370.57,371.6642857142857,375.17272727272723,,,L7
2020-02-10 22:05:40+00:00,306.7411111111111,303.02,305.55,315.7511111111111,308.07111111111107,317.9611111111111,313.9166666666667,310.95,311.64,317.74052631578945,335.33,359.27000000000004,365.99,350.77,349.97,343.85,338.60999999999996,337.9811111111111,344.73,356.1,364.7811111111111,372.46999999999997,385.59,396.9011111111111,393.9811111111111,380.5,379.28,378.73999999999995,373.0411111111111,,373.64111111111106,377.0211111111111,377.62,375.23,386.13,374.88,382.7211111111111,392.3266666666667,L8
2020-02-26 22:05:36+00:00,,,,,,,,,,,,345.73,362.2685714285714,345.85999999999996,339.34857142857146,336.66,330.57,334.1722222222222,339.05,339.35,348.76222222222225,356.28,370.71,388.8622222222222,382.7322222222222,373.7990909090909,368.92999999999995,366.14,362.1122222222222,362.95,363.1722222222222,370.4322222222222,372.5,373.82,374.31857142857143,371.2490909090909,375.76222222222225,385.5433333333333,L8
2020-03-21 21:42:19+00:00,304.0466666666667,296.14,294.13,300.44666666666666,,,299.13,298.46,301.37636363636364,305.6673684210527,315.44,323.09,337.16285714285715,343.44,332.1928571428572,329.33,,,,334.16,346.43666666666667,356.0,367.03999999999996,,,,,,,,,,,,,362.5963636363636,364.44666666666666,357.35,L7
2020-04-14 22:05:14+00:00,307.39444444444445,303.9,295.51,300.6144444444445,308.64444444444445,313.62444444444446,331.7166666666667,336.65,332.56,337.61578947368423,347.22,360.92999999999995,371.6328571428572,366.38,367.20285714285717,357.22,363.34999999999997,370.31444444444446,,373.97,381.44444444444446,389.86,400.67,410.01444444444445,399.89444444444445,390.73,389.58,378.44,374.9844444444445,376.38,373.07444444444445,367.72444444444443,367.58,370.58,370.20285714285717,366.61,362.52444444444444,367.2766666666667,L8
2020-05-08 21:39:31+00:00,298.50333333333333,300.81,300.73,299.1133333333333,312.9033333333333,319.1733333333333,332.32,319.41,,,,364.97,387.9742857142857,370.87,360.6642857142857,355.93,355.89,358.6733333333333,360.57,361.42,366.8433333333333,,,,394.3333333333333,395.61545454545455,385.37,376.09000000000003,371.4733333333333,366.64,375.7633333333333,371.50333333333333,377.7,368.5,376.93428571428575,363.79545454545456,362.49333333333334,,L7
2020-08-20 22:05:42+00:00,286.4588888888889,279.69,286.51,289.4588888888889,277.23888888888894,285.8488888888889,295.6433333333333,280.47,281.82909090909095,286.4057894736842,294.23,302.11,,314.79,308.71,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-28 21:32:41+00:00,,308.5,314.5,303.8122222222222,318.9322222222222,311.21222222222224,317.6033333333333,305.79,,,,341.37,373.33285714285716,353.92,332.1928571428572,345.41,348.21,349.69222222222226,355.74,358.56,366.63222222222225,,,,365.69222222222226,392.0445454545454,384.58,344.18,349.90222222222224,363.2,355.2522222222222,354.34222222222223,341.03,339.31,320.0028571428572,322.96454545454543,323.89222222222224,,L7
2020-09-21 22:05:54+00:00,305.4488888888889,306.33,308.3,307.2788888888889,305.2288888888889,311.3888888888889,319.9433333333333,302.83,296.78727272727275,306.2942105263158,319.3,344.5,344.84857142857146,348.65000000000003,340.68857142857144,335.54,342.52000000000004,338.2688888888889,345.0,341.68,343.9788888888889,351.70000000000005,366.64000000000004,380.8988888888889,369.73888888888894,361.47727272727275,356.42,347.48,345.4988888888889,352.8,347.0088888888889,333.4688888888889,321.04,313.61,309.61857142857144,279.99727272727273,,,L8
2020-10-23 22:05:58+00:00,307.2633333333333,302.62,308.18,314.99333333333334,313.1033333333333,306.4633333333333,315.33,312.06,305.49727272727273,311.2278947368421,318.99,334.85,346.93571428571425,353.73,345.2157142857143,338.41,328.96,325.7633333333333,336.76,346.56,348.7833333333333,357.78,365.17,378.1733333333333,369.9033333333333,368.79727272727274,354.81,342.48,339.1133333333333,339.99,333.6633333333333,322.6933333333333,314.81,315.81,307.48571428571427,306.29727272727274,319.9233333333333,327.7,L8
2021-01-03 21:23:55+00:00,312.5433333333333,313.0,318.39,,,321.1133333333333,327.42,320.57,315.9118181818182,314.531052631579,320.4,358.03999999999996,362.6357142857143,351.62,360.3257142857143,,,337.7633333333333,348.86,359.76,353.9833333333333,355.91,367.40000000000003,383.4733333333333,378.1033333333333,367.6318181818182,362.97,360.63,353.8933333333333,,,351.4033333333333,337.72,331.58,319.42571428571426,304.9918181818182,300.5933333333333,281.95,L7
2021-01-11 22:05:50+00:00,,,307.93,314.1388888888889,,,,,,,,,,,,,323.82,319.6888888888889,323.42,332.83,340.1888888888889,342.06,361.22,375.8188888888889,369.6288888888889,367.87545454545455,353.69,352.64,340.0788888888889,334.97,331.0988888888889,328.48888888888894,313.39,294.82,288.49571428571426,295.87545454545455,282.8888888888889,272.2933333333333,L8
2021-02-12 22:05:43+00:00,305.02,296.17,302.71,303.66,307.37,317.63,311.41,310.99,310.3281818181818,312.04842105263157,319.57,342.21000000000004,356.77857142857147,348.52000000000004,352.87857142857143,346.27,342.96000000000004,330.61,338.5,346.28,354.71,351.86,369.95,383.81,380.65,373.9081818181818,,,,,,,,,,,,,L8
2021-02-20 21:20:25+00:00,307.1977777777778,305.34,304.08,308.7477777777778,314.0777777777778,323.61777777777775,311.49666666666667,,,,320.64,329.59000000000003,358.16,349.91999999999996,340.42,343.77,336.15999999999997,336.11777777777775,338.44,352.11,,,,377.9577777777778,370.53777777777776,376.1690909090909,362.90999999999997,344.41999999999996,338.6377777777778,337.48,336.5677777777778,334.3177777777778,315.26,312.87,328.0,,,286.5266666666667,L7
2021-03-24 21:17:54+00:00,294.5088888888889,291.02,289.8,301.6488888888889,300.7888888888889,305.7788888888889,296.56333333333333,300.61,,,,313.19,339.5542857142857,337.84,326.44428571428574,325.75,323.56,325.2288888888889,325.67,334.5,339.42888888888893,,,,362.1888888888889,358.39909090909094,351.15,,,,,,,,,,,,L7
2021-04-01 22:05:24+00:00,300.0422222222222,301.52,304.99,305.78222222222223,307.84222222222223,305.6622222222222,317.5733333333333,313.15,303.2918181818182,306.86263157894734,319.11,343.98,350.74142857142857,342.58,337.68142857142857,337.74,325.22,332.4322222222222,341.71,342.22,345.84222222222223,359.89,367.36,387.96222222222224,375.9922222222222,360.4118181818182,361.59,348.54,340.01222222222225,,333.78222222222223,321.0622222222222,325.85,329.54,334.76142857142855,312.89181818181817,299.2322222222222,,L8
2021-04-17 22:05:18+00:00,,308.97,316.6,325.8433333333333,322.1433333333333,323.3633333333333,330.78,319.06,315.60272727272724,319.37684210526317,329.76,353.39,361.75142857142856,352.39,353.3614285714286,351.64,342.34,343.7233333333333,356.26,350.95,358.7933333333333,371.81,384.08,395.24333333333334,,,,,,,,,,,,,,,L8
2021-05-03 22:05:08+00:00,308.4911111111111,308.72,311.04,312.5811111111111,316.7311111111111,315.7711111111111,314.7966666666667,319.07,307.4390909090909,317.65263157894736,319.72,341.69,360.99857142857144,348.47,342.41857142857145,349.73,338.05,341.5311111111111,348.61,344.16,350.45111111111106,368.88,375.61,379.0511111111111,371.4711111111111,371.64909090909094,372.11,355.33,346.6011111111111,349.82,339.1711111111111,331.7911111111111,336.86,339.28,337.48857142857145,318.2990909090909,291.5411111111111,261.69666666666666,L8
2021-06-12 21:11:13+00:00,,286.51,271.34,279.8366666666667,294.7166666666667,,,,277.6736363636364,275.26,289.14,314.29,,,305.29571428571427,304.24,291.4,293.4866666666667,,,287.6066666666667,288.78,317.26,333.1466666666667,321.8266666666667,312.0436363636364,,,,,,,,,,,,,L7
2021-07-22 22:05:36+00:00,281.2477777777778,273.41,273.85,264.8877777777778,279.1377777777778,284.9977777777778,272.0366666666667,254.02999999999997,263.14727272727276,273.35157894736847,283.98,288.74,314.5628571428572,300.65999999999997,291.59285714285716,282.47,293.78,297.97777777777776,286.21,299.61,313.29777777777775,315.23999999999995,315.71,322.2077777777778,313.4477777777778,317.58727272727276,296.71,291.13,300.92777777777775,301.85,294.67777777777775,288.2077777777778,263.46,244.58999999999997,,,,,L8
2021-09-24 22:05:56+00:00,287.43555555555554,276.64,280.83,276.93555555555554,283.78555555555556,270.11555555555555,283.7333333333333,285.65,270.7336363636364,286.79157894736846,299.54,314.19,317.62142857142857,314.16,304.3514285714285,307.52,292.59000000000003,302.25555555555553,305.99,307.51,311.77555555555557,319.86,328.43,340.17555555555555,331.7055555555555,326.5236363636364,322.86,323.95,,,,,,,,,,,L8
2022-02-23 20:47:43+00:00,265.6011111111111,261.67,266.76,269.38111111111107,273.7711111111111,266.7311111111111,,,,270.98842105263157,282.63,287.8,300.1742857142857,302.13,301.88428571428574,290.28,289.3,288.7911111111111,,,,323.93,332.96000000000004,344.5011111111111,328.7811111111111,326.87,307.56,318.42,313.7411111111111,302.79,297.0911111111111,,,,,,,,L7
2022-03-11 20:46:09+00:00,261.7911111111111,259.9,259.12,264.7411111111111,,,258.1166666666667,261.62,266.8172727272727,268.44894736842105,274.85,276.42,295.84142857142854,318.31,292.3014285714286,281.45,,,,287.14,298.82111111111107,311.01,325.16,338.1111111111111,325.64111111111106,319.26727272727277,309.5,308.41,301.7111111111111,296.37,,,,255.39,,,,,L7
2022-03-27 20:44:36+00:00,269.5788888888889,256.43,259.19,267.3188888888889,,,,261.28,261.26272727272726,268.69894736842105,270.48,280.53,298.92285714285714,295.71,287.84285714285716,287.4,287.59999999999997,,,296.02,296.1388888888889,308.15,324.56,337.8788888888889,321.6588888888889,315.66272727272724,317.19,311.36,291.0888888888889,286.16,291.7888888888889,,,,,,290.6588888888889,287.8833333333333,L7
2022-03-27 22:05:34+00:00,274.84222222222223,262.97,263.4,270.4222222222222,276.02222222222224,281.0022222222222,261.4533333333333,269.65,265.36727272727273,271.0473684210527,275.71,286.59999999999997,311.4557142857143,306.87,297.8457142857143,294.75,290.34000000000003,277.1222222222222,281.88,296.8,305.32222222222225,294.3,325.97,339.69222222222226,327.07222222222225,317.10727272727274,318.77000000000004,314.82000000000005,294.2422222222222,290.28,292.64222222222224,291.5022222222222,287.92,285.02,,,301.4122222222222,296.12333333333333,L9
2022-05-30 22:05:09+00:00,237.27222222222224,242.59,238.11,262.6622222222222,263.7922222222222,242.46222222222224,259.9133333333333,,,,,,,288.21999999999997,277.11571428571426,279.65,276.40999999999997,276.95222222222225,273.25,275.09,281.01222222222225,297.84,310.61,329.15222222222224,320.03222222222223,321.2418181818182,311.99,301.92,289.19222222222226,280.6,281.0022222222222,281.8022222222222,272.05,240.58,,,,,L9
2022-06-09 20:43:06+00:00,,273.56,264.5,289.04,,304.1,271.77,266.1,,,,,,,,,,,,,,,,,,,333.35,317.83000000000004,310.26,291.89,289.76,288.77,302.32,262.93,,,,,L7
2022-06-21 20:36:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,299.63,302.91,291.3511111111111,290.39,313.2511111111111,286.39111111111106,285.83,257.28,,,,,L7
2022-08-28 20:31:10+00:00,276.81666666666666,274.0,281.13,282.2766666666667,283.9166666666667,277.75666666666666,284.76,290.23,288.98,293.44473684210527,304.26,315.48999999999995,312.77714285714285,311.22999999999996,313.79714285714283,298.99,293.71999999999997,297.7166666666667,291.61,300.3,307.1366666666667,313.5,331.05,339.3666666666667,329.7666666666667,322.43,313.84999999999997,313.24,309.8666666666667,302.1,301.1766666666667,289.0866666666667,246.99,220.25,,,,,L7
2022-09-11 22:06:14+00:00,282.4266666666667,280.15,280.15,282.7866666666667,290.6766666666667,284.50666666666666,283.06,279.89,281.16090909090906,290.4405263157895,296.3,307.59000000000003,316.15285714285716,310.85,306.16285714285715,300.97,296.03000000000003,299.49666666666667,303.56,299.26,301.5166666666667,320.03000000000003,338.39,343.4566666666667,327.6666666666667,322.2509090909091,320.53000000000003,317.46000000000004,321.8366666666667,319.78,304.68666666666667,290.4266666666667,240.43,224.11,,,,,L8
2022-09-27 22:06:16+00:00,,,,,,275.3711111111111,,,,,,,,313.86,316.7757142857143,303.68,301.65,302.76111111111106,307.28,307.9,305.8411111111111,326.4,342.86,348.8411111111111,329.4211111111111,328.98090909090905,324.18,321.35,322.1811111111111,323.37,312.70111111111106,291.8411111111111,243.21,229.54,,,,,L8
2022-10-05 22:05:58+00:00,271.2922222222222,287.19,276.75,288.63222222222225,,,287.4733333333333,276.58,300.8909090909091,303.0226315789474,298.44,313.84000000000003,310.3442857142857,329.47,324.5242857142857,305.39,322.94,319.53222222222223,331.24,332.61,319.5522222222222,339.68,379.37,384.01222222222225,334.96222222222224,347.97090909090906,358.94,353.04,346.9822222222222,339.93,344.8122222222222,,318.55,,290.2742857142857,328.34090909090907,311.20222222222225,315.3333333333333,L9
2022-10-21 22:06:05+00:00,,,,289.51111111111106,294.0211111111111,279.6711111111111,280.2666666666667,278.08,283.14454545454544,286.63947368421054,285.76,296.1,312.36857142857144,309.85999999999996,297.72857142857146,291.03,289.76,292.07111111111107,299.96,306.1,308.1011111111111,314.89,334.32,342.0011111111111,329.3411111111111,321.64454545454544,320.72999999999996,320.28,319.9211111111111,307.01,298.1611111111111,297.7711111111111,288.94,,242.12857142857143,285.50454545454545,289.51111111111106,297.1666666666667,L9
2023-02-18 22:05:50+00:00,274.60777777777776,263.38,275.01,275.91777777777776,273.30777777777774,293.1277777777778,266.4566666666667,254.64999999999998,262.9563636363636,260.0657894736842,260.65,277.6,308.02714285714285,296.94,287.59714285714284,276.79,277.57,274.0777777777778,280.86,298.78,314.78777777777776,320.18,333.47,353.02777777777777,342.4477777777778,323.49636363636364,304.15000000000003,300.22,303.80777777777774,304.56,294.1977777777778,285.16777777777776,270.38,245.85000000000002,212.69714285714286,276.7163636363636,265.67777777777775,269.4066666666667,L8
2023-02-24 20:14:58+00:00,,,233.54,244.98,236.83,235.9,236.84,246.42,238.0590909090909,240.3642105263158,246.07,,,284.21,274.5842857142857,263.04,249.76000000000002,262.28,255.97,,,269.40999999999997,280.81,,,,267.08,266.22999999999996,267.47,272.59,259.0,253.38,234.54,217.22,193.31428571428572,,,,L7
2023-03-13 20:10:29+00:00,269.17,249.14,259.25,262.39,276.64,269.94,263.38,263.28,266.50363636363636,,287.26,286.16999999999996,318.23857142857145,301.52,290.52857142857147,288.23,293.82,285.22,286.9,293.06,302.63,307.72999999999996,,331.3,333.38,300.26363636363635,296.65,,,,,,,,,,,,L7
2023-03-18 20:14:51+00:00,261.8722222222222,264.26,260.7,267.20222222222225,266.1822222222222,,,,,,276.57,290.34999999999997,318.77285714285716,303.53000000000003,288.1328571428572,298.73,311.20000000000005,,,,,,,344.8022222222222,353.1622222222222,308.9390909090909,298.94,304.48,289.19222222222226,276.64,278.70222222222225,,,,,,,,L7
2023-03-22 22:05:28+00:00,273.4833333333333,264.81,272.99,273.5733333333333,275.24333333333334,272.4233333333333,267.97,274.59,278.63272727272727,280.6768421052632,292.56,307.5,317.32142857142856,315.37,302.19142857142856,303.26,290.34999999999997,295.5433333333333,292.45,293.22,300.6333333333333,306.58,317.4,334.7133333333333,321.5133333333333,305.79272727272723,290.77,,299.05333333333334,294.56,291.81333333333333,289.3633333333333,265.96000000000004,236.42,206.92142857142858,,,,L8
2023-03-30 20:05:24+00:00,,,,261.0522222222222,254.35222222222222,,241.22333333333333,263.07,273.38,272.56684210526316,,,,,,307.7,317.69,330.1622222222222,311.19,320.19,330.72222222222223,338.95,,,,,,,280.8722222222222,271.58,275.57222222222225,263.4122222222222,241.4,,,,,,L7
2023-03-30 22:05:35+00:00,,,,,,,,,289.6536363636364,,,,326.46285714285716,322.01,303.2428571428572,315.84,326.97,332.94111111111107,324.65,334.06,344.0611111111111,350.40000000000003,349.51,360.2411111111111,354.7311111111111,343.19363636363636,309.09000000000003,316.47,295.3711111111111,287.26,290.0211111111111,282.45111111111106,261.24,239.2,209.02285714285713,258.0936363636364,256.8011111111111,276.9566666666667,L9
2023-04-04 20:09:37+00:00,,,272.43,278.4788888888889,276.1388888888889,263.9888888888889,273.00333333333333,269.06,269.71909090909094,266.0757894736842,286.79,299.65000000000003,,327.0,302.5,294.89,293.16,294.7688888888889,283.36,286.71,295.85888888888894,309.41,,325.8488888888889,,,302.89,307.54,293.36888888888893,293.88,292.5888888888889,288.8388888888889,269.56,235.06,206.05,,,,L7
2023-05-09 22:04:58+00:00,270.0088888888889,264.28,264.11,268.9288888888889,268.1088888888889,257.2788888888889,260.7133333333333,266.41999999999996,260.9581818181818,270.6,281.38,300.26,299.2942857142857,302.78999999999996,301.2942857142857,285.33,269.58,273.1988888888889,276.89,268.23,270.8188888888889,265.37,277.44,,,266.5581818181818,,,,276.64,278.35888888888894,249.6988888888889,,,,,,,L8
2023-05-25 22:04:56+00:00,276.3866666666667,271.09,270.65,270.0166666666667,278.19666666666666,272.81666666666666,267.68,272.02,274.87454545454545,278.17578947368423,276.96,294.15,301.9214285714286,308.85,303.1014285714285,294.99,282.04,289.7166666666667,291.21,291.5,295.2366666666667,303.32,316.16,328.4766666666667,316.81666666666666,306.50454545454545,302.65,300.11,290.2666666666667,291.68,290.49666666666667,284.31666666666666,256.1,219.17,186.2214285714286,134.40454545454546,,,L8
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.75727272727272,,215.91666666666666,L7
2023-06-18 22:04:57+00:00,275.84777777777776,268.2,265.09,264.55777777777774,281.4977777777778,267.80777777777774,262.99666666666667,267.48,260.21454545454543,269.70421052631576,267.91,283.87,306.7557142857143,304.46000000000004,296.4657142857143,291.56,292.22,290.60777777777776,293.11,296.76,292.03777777777776,301.35,312.87,323.3177777777778,310.86777777777775,307.83454545454543,303.86,300.79,288.98777777777775,286.62,285.3277777777778,271.9377777777778,240.1,219.6,195.42571428571426,144.48454545454547,,,L9
2023-08-05 22:05:23+00:00,270.0366666666667,267.09000000000003,269.11,270.89666666666665,274.0566666666667,255.94666666666666,265.82,266.55,262.09909090909093,273.87894736842105,286.53,306.44,308.76142857142855,313.57000000000005,308.6114285714286,310.76,294.26000000000005,303.9166666666667,311.18,305.22,309.7766666666667,313.24,324.58000000000004,343.6066666666667,328.8966666666667,320.9290909090909,317.96000000000004,311.70000000000005,310.9066666666667,298.6,294.99666666666667,289.8366666666667,290.27,240.01,227.3414285714286,114.4090909090909,,,L9
2023-08-21 22:05:28+00:00,282.9433333333333,270.03,285.08,282.49333333333334,293.4633333333333,277.9133333333333,278.92,279.17,263.6790909090909,274.12157894736845,290.6,312.09,322.04285714285714,314.25,320.73285714285714,310.96,309.55,304.80333333333334,313.88,319.92,316.4033333333333,317.38,330.61,354.9733333333333,346.6333333333333,337.3090909090909,,,,,,,,,,,,,L9
2023-09-06 22:05:38+00:00,269.53555555555556,270.79,264.84,275.3855555555555,279.25555555555553,260.16555555555556,264.87333333333333,266.96,259.1454545454545,265.0931578947368,274.74,281.16,307.45285714285717,309.21,316.83285714285716,303.3,301.78,299.11555555555555,303.41,312.12,316.78555555555556,314.61,325.87,336.55555555555554,324.68555555555554,313.8354545454546,307.44,308.48,302.28555555555556,289.93,296.3255555555555,294.21555555555557,287.52,248.76,,102.95545454545454,,229.50333333333333,L9
2023-09-15 19:51:48+00:00,272.1988888888889,,,,275.54888888888894,240.95888888888888,275.74333333333334,268.53,269.2818181818182,268.1352631578947,294.47,289.06,295.59285714285716,,,,297.41999999999996,302.5388888888889,308.33,310.47,314.3888888888889,310.39,326.07,335.2588888888889,323.23888888888894,,,,,,,,,,,120.82181818181819,,217.41333333333336,L7
2023-09-30 22:05:45+00:00,275.48777777777775,264.56,274.51,272.59777777777776,280.52777777777777,251.72777777777776,268.87666666666667,273.43,265.38,267.98315789473685,276.55,292.76000000000005,304.91142857142853,308.51,305.75142857142856,300.38,293.51,297.47777777777776,304.25,310.3,318.92777777777775,318.27000000000004,331.19,336.9477777777778,329.9977777777778,315.21,319.39,313.54,303.90777777777777,301.06,306.41777777777776,309.5777777777778,292.12,258.11,,121.46,,,L8
2023-10-07 19:45:46+00:00,267.3877777777778,,,,272.8277777777778,268.60777777777776,256.1466666666667,270.83,268.51363636363635,262.1863157894737,270.2,276.88,301.32428571428574,,,,309.25,313.91777777777776,322.01,315.45,338.98777777777775,360.72999999999996,339.37,361.54777777777775,326.15777777777777,317.9836363636364,,,,284.79,298.3177777777778,303.78777777777776,326.95,247.32,,,,241.79666666666665,L7
2023-10-08 22:05:46+00:00,283.3011111111111,280.33,283.8,291.82111111111107,293.3111111111111,285.1711111111111,274.3466666666667,279.6,276.73727272727274,272.858947368421,282.03,287.77,309.53142857142853,320.18,306.63142857142856,308.1,307.79,307.3411111111111,311.99,316.1,331.6211111111111,344.86,339.85,349.0211111111111,335.3011111111111,323.10727272727274,308.81,315.05,308.5211111111111,286.05,,,,,,,,,L9
2023-11-09 22:05:48+00:00,276.82,273.56,272.02,279.49,285.97,281.13,257.75,290.29,286.89181818181817,265.18157894736845,267.26,289.91999999999996,307.08142857142855,302.37,292.62142857142857,286.99,289.58,296.19,299.23,301.88,320.77,320.28,339.49,354.98,329.87,318.64181818181817,302.82,293.72999999999996,283.04,278.84,291.8,307.66,289.6,226.1,,,,,L9
2023-11-25 22:05:56+00:00,267.83222222222224,262.35,263.21,262.1022222222222,275.52222222222224,278.46222222222224,255.27333333333334,250.95999999999998,256.0936363636364,261.6021052631579,262.85,271.6,297.03714285714284,297.47999999999996,287.8771428571428,279.92,283.60999999999996,282.76222222222225,295.34,307.88,311.95222222222225,324.21999999999997,328.96,341.27222222222224,333.22222222222223,321.37363636363636,305.65,296.35999999999996,282.53222222222223,272.96,291.6822222222222,329.65222222222224,268.03,227.97,,,257.3022222222222,272.8633333333333,L9
2023-12-19 22:05:51+00:00,285.40444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.28,307.63444444444445,315.1644444444445,274.71,216.69,,,,234.20666666666665,L8
2024-01-06 19:34:42+00:00,280.4566666666667,273.96,301.65,278.3866666666667,286.4766666666667,290.1466666666667,285.87,275.23,277.27,285.42263157894735,,,327.27142857142854,321.96,304.7314285714286,,307.97999999999996,312.3266666666667,325.02,330.03,340.0366666666667,350.13,359.22999999999996,,,,331.29999999999995,305.14,324.8866666666667,317.13,317.6566666666667,331.2766666666667,262.72,197.97,,,289.62666666666667,,L7
2024-01-11 19:37:01+00:00,,,278.85,274.6922222222222,,,291.0333333333333,281.49,280.3018181818182,281.47263157894736,300.19,316.93,323.41142857142853,317.0,314.53142857142853,306.7,,,,300.87,302.57222222222225,299.15,309.97,327.22222222222223,326.2422222222222,317.8818181818182,319.88,295.0,298.26222222222225,,,,261.46000000000004,195.11,,,,,L7
2024-01-28 22:05:54+00:00,265.70666666666665,264.91999999999996,265.76,267.93666666666667,269.5566666666667,257.4866666666667,275.59000000000003,269.88,269.3127272727273,271.38421052631577,283.46,303.88,306.5,313.72,304.7,292.43,290.42,293.1766666666667,292.68,293.74,305.7766666666667,329.48,335.63,351.6666666666667,332.3466666666667,324.6827272727273,311.16,304.68,312.9266666666667,309.47,307.0166666666667,296.81666666666666,258.63,182.2,,,,,L9
2024-02-05 22:05:44+00:00,279.8488888888889,275.57,280.05,282.0688888888889,286.5088888888889,279.2188888888889,271.6533333333333,280.96,274.9654545454546,274.39842105263153,280.16,290.21000000000004,312.61571428571426,317.57,298.98571428571427,293.17,296.82,302.04888888888894,301.71,312.03,315.3488888888889,331.17,343.59000000000003,353.5888888888889,343.2888888888889,341.75545454545454,346.90000000000003,336.38,340.3488888888889,335.09,325.23888888888894,330.1488888888889,296.79,,,,293.3288888888889,,L8
2024-02-13 22:05:53+00:00,284.0233333333333,287.27,294.85,287.6133333333333,306.2633333333333,289.2733333333333,293.58000000000004,289.73,273.97727272727275,283.17,292.82,319.54999999999995,321.93142857142857,320.94,,,,,,,,,,,,,,,,,,,,203.76,182.69142857142856,107.76727272727274,,203.17,L9
2024-02-29 22:05:47+00:00,286.8433333333333,287.24,286.89,296.1133333333333,298.1733333333333,291.4233333333333,290.6,281.96,282.80545454545455,285.2463157894737,298.04,310.36,,,,,,,,,,,,,,341.41545454545457,333.64,334.6,333.8833333333333,331.55,321.8833333333333,298.93333333333334,242.71,,,,,,L9
2024-03-16 22:05:47+00:00,290.9144444444445,290.66,289.66,294.51444444444445,293.57444444444445,299.1744444444445,292.5566666666667,277.73,283.26272727272726,288.84526315789475,300.51,314.24,321.49571428571426,318.94,318.42571428571426,304.64,309.82,306.76444444444445,314.17,323.2,332.4844444444445,344.52000000000004,352.6,368.97444444444443,358.4844444444445,342.70272727272726,340.14,344.14,339.72444444444443,332.44,325.25444444444446,293.00444444444446,240.42,219.92,197.28571428571428,,,290.31666666666666,L9
2024-05-11 22:04:51+00:00,275.6488888888889,276.48,271.53,284.1288888888889,285.2688888888889,285.1888888888889,280.5733333333333,279.68,275.5281818181818,275.78,287.66,306.85999999999996,309.07428571428574,314.72999999999996,311.38428571428574,301.64,290.34999999999997,296.79888888888894,301.9,313.71,326.4188888888889,337.01,345.97999999999996,358.2088888888889,349.04888888888894,339.4981818181818,333.68,332.59,334.7288888888889,331.62,316.0888888888889,289.0088888888889,248.68,223.81,168.1642857142857,112.8881818181818,,302.6633333333333,L8
