dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0018,nzd0114-0019,nzd0114-0020,nzd0114-0021,nzd0114-0022,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0026,nzd0114-0027,nzd0114-0028,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037,satname
2023-10-08 22:05:46+00:00,283.30,280.33,283.80,291.82,293.31,285.17,274.35,279.60,276.74,272.86,282.03,287.77,309.53,320.18,306.63,308.10,307.79,307.34,311.99,316.10,331.62,344.86,339.85,349.02,335.30,323.11,308.81,315.05,308.52,286.05,,,,,,,,,L9
2023-11-09 22:05:48+00:00,276.82,273.56,272.02,279.49,285.97,281.13,257.75,290.29,286.89,265.18,267.26,289.92,307.08,302.37,292.62,286.99,289.58,296.19,299.23,301.88,320.77,320.28,339.49,354.98,329.87,318.64,302.82,293.73,283.04,278.84,291.80,307.66,289.60,226.10,,,,,L9
2023-11-25 22:05:56+00:00,267.83,262.35,263.21,262.10,275.52,278.46,255.27,250.96,256.09,261.60,262.85,271.60,297.04,297.48,287.88,279.92,283.61,282.76,295.34,307.88,311.95,324.22,328.96,341.27,333.22,321.37,305.65,296.36,282.53,272.96,291.68,329.65,268.03,227.97,,,257.30,272.86,L9
2023-12-19 22:05:51+00:00,285.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.28,307.63,315.16,274.71,216.69,,,,234.21,L8
2024-01-06 19:34:42+00:00,280.46,273.96,301.65,278.39,286.48,290.15,285.87,275.23,277.27,285.42,,,327.27,321.96,304.73,,307.98,312.33,325.02,330.03,340.04,350.13,359.23,,,,331.30,305.14,324.89,317.13,317.66,331.28,262.72,197.97,,,289.63,,L7
2024-01-11 19:37:01+00:00,,,278.85,274.69,,,291.03,281.49,280.30,281.47,300.19,316.93,323.41,317.00,314.53,306.70,,,,300.87,302.57,299.15,309.97,327.22,326.24,317.88,319.88,295.00,298.26,,,,261.46,195.11,,,,,L7
2024-01-28 22:05:54+00:00,265.71,264.92,265.76,267.94,269.56,257.49,275.59,269.88,269.31,271.38,283.46,303.88,306.50,313.72,304.70,292.43,290.42,293.18,292.68,293.74,305.78,329.48,335.63,351.67,332.35,324.68,311.16,304.68,312.93,309.47,307.02,296.82,258.63,182.20,,,,,L9
2024-02-05 22:05:44+00:00,279.85,275.57,280.05,282.07,286.51,279.22,271.65,280.96,274.97,274.40,280.16,290.21,312.62,317.57,298.99,293.17,296.82,302.05,301.71,312.03,315.35,331.17,343.59,353.59,343.29,341.76,346.90,336.38,340.35,335.09,325.24,330.15,296.79,,,,293.33,,L8
2024-02-13 22:05:53+00:00,284.02,287.27,294.85,287.61,306.26,289.27,293.58,289.73,273.98,283.17,292.82,319.55,321.93,320.94,,,,,,,,,,,,,,,,,,,,203.76,182.69,107.77,,203.17,L9
2024-02-29 22:05:47+00:00,286.84,287.24,286.89,296.11,298.17,291.42,290.60,281.96,282.81,285.25,298.04,310.36,,,,,,,,,,,,,,341.42,333.64,334.60,333.88,331.55,321.88,298.93,242.71,,,,,,L9
2024-03-16 22:05:47+00:00,290.91,290.66,289.66,294.51,293.57,299.17,292.56,277.73,283.26,288.85,300.51,314.24,321.50,318.94,318.43,304.64,309.82,306.76,314.17,323.20,332.48,344.52,352.60,368.97,358.48,342.70,340.14,344.14,339.72,332.44,325.25,293.00,240.42,219.92,197.29,,,290.32,L9
2024-05-11 22:04:51+00:00,275.65,276.48,271.53,284.13,285.27,285.19,280.57,279.68,275.53,275.78,287.66,306.86,309.07,314.73,311.38,301.64,290.35,296.80,301.90,313.71,326.42,337.01,345.98,358.21,349.05,339.50,333.68,332.59,334.73,331.62,316.09,289.01,248.68,223.81,168.16,112.89,,302.66,L8
2024-05-27 22:04:41+00:00,291.99,292.22,288.02,297.18,298.26,296.28,300.15,288.34,286.59,,,,327.60,321.56,327.66,328.81,315.52,314.50,324.33,327.01,338.09,350.20,359.17,373.12,359.71,349.08,350.88,352.95,343.39,335.59,320.03,301.37,282.99,225.81,178.82,125.81,,317.96,L8
2024-08-31 22:05:27+00:00,276.48,278.61,270.17,278.50,290.36,289.85,272.80,277.15,281.07,280.24,287.44,296.42,316.24,317.72,308.47,308.56,304.57,305.76,309.99,317.74,331.20,,,,,,,,,,,,,,,,,,L8
2024-09-24 22:05:25+00:00,,,,,,,,249.77,260.07,287.95,303.74,322.43,323.05,332.49,321.96,322.21,313.30,318.57,327.61,342.41,354.62,346.87,355.41,372.61,379.19,370.07,358.62,349.72,351.60,357.96,342.02,291.17,,201.32,,265.85,292.88,306.90,L9
2024-10-26 22:05:48+00:00,295.05,295.14,297.90,302.46,305.26,305.21,288.92,292.50,303.61,302.49,313.66,314.14,330.75,328.41,320.88,315.01,318.91,314.83,315.10,324.27,337.85,348.98,353.93,361.08,364.44,360.10,354.46,351.97,344.44,338.10,337.31,313.28,295.49,278.91,,239.37,289.75,298.66,L9
2024-12-13 22:05:46+00:00,300.26,291.91,295.46,299.85,306.87,312.65,292.18,299.34,310.70,306.24,320.68,318.56,344.94,347.49,331.28,328.70,326.59,332.99,330.90,332.70,353.92,362.56,365.60,375.44,373.10,373.71,369.19,365.23,363.47,354.41,350.05,353.41,347.33,340.98,,207.45,303.72,324.83,L9
2025-01-06 22:05:42+00:00,298.62,296.45,292.73,298.36,301.23,305.88,297.44,297.26,295.97,296.01,308.17,329.94,334.83,337.17,343.17,331.09,323.17,324.85,333.61,353.63,368.30,385.81,393.65,412.55,402.40,392.62,381.94,383.11,377.73,367.18,369.24,,,,,,,,L8
2025-02-23 22:05:31+00:00,301.79,289.61,290.06,294.06,303.49,298.18,284.68,284.82,292.10,300.18,307.51,315.80,330.71,326.22,313.53,314.02,324.12,322.67,317.56,325.81,337.67,339.77,357.78,377.10,366.47,357.67,345.20,348.56,340.31,335.23,326.99,319.64,314.45,309.71,,,,,L8
2025-03-19 22:05:30+00:00,298.45,294.59,295.96,300.91,304.22,299.15,302.44,295.83,292.96,300.30,309.58,336.33,339.56,332.40,328.40,323.19,322.17,328.54,326.57,331.77,337.75,347.23,361.10,381.32,372.22,363.99,358.08,352.18,345.12,338.13,330.37,329.00,322.26,284.09,,197.04,,296.53,L9
2025-09-03 22:05:45+00:00,,288.14,291.33,294.78,298.08,290.49,273.45,263.38,265.27,265.03,301.91,307.09,328.13,316.69,312.52,310.98,313.51,308.82,312.28,321.41,327.58,328.42,340.61,348.46,332.92,336.47,334.27,338.58,315.90,312.37,302.62,298.59,287.59,290.85,288.45,,285.05,,L8
2025-09-11 22:05:51+00:00,271.30,268.54,269.78,270.54,276.32,257.35,276.65,276.54,269.40,279.23,290.23,310.78,306.64,317.74,310.84,307.60,289.93,300.00,305.08,301.49,313.53,319.26,332.84,343.01,332.41,321.79,320.42,315.91,309.15,307.24,297.28,280.75,260.99,,,,,,L9
