dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
2018-08-23 22:04:01+00:00,391.98,382.45,358.74,355.53,346.24,345.40,355.15,353.67,345.14,344.41,349.25,355.53,361.96,L7
2018-08-30 22:10:04+00:00,369.23,359.41,363.13,361.35,,,,,350.58,349.00,352.43,357.15,364.35,L7
2018-09-07 22:11:24+00:00,,,,391.00,351.50,364.56,362.65,350.77,343.90,343.49,348.24,354.66,359.80,L8
2018-09-16 22:05:39+00:00,374.41,367.85,367.25,370.85,359.84,359.27,373.98,369.12,364.20,362.67,370.45,359.70,375.96,L8
2018-09-24 22:03:43+00:00,,360.62,360.57,363.11,352.18,359.89,366.27,360.93,352.61,349.17,350.23,349.52,,L7
2018-10-02 22:05:47+00:00,397.00,375.85,368.74,370.57,364.00,,,,,,,347.92,373.92,L8
2018-10-18 22:05:53+00:00,432.97,,380.65,367.45,356.08,366.29,368.67,360.83,359.16,364.77,361.27,365.89,367.40,L8
2018-11-19 22:05:34+00:00,425.13,408.26,378.53,368.56,345.36,347.21,358.90,354.65,349.39,345.03,354.06,355.13,360.93,L8
2018-12-05 22:05:56+00:00,368.29,355.65,352.60,349.78,315.65,330.47,329.76,356.12,340.89,323.57,354.22,339.99,,L8
2018-12-29 22:01:19+00:00,357.03,360.22,348.51,352.00,342.03,351.06,350.49,346.90,340.02,342.27,346.01,338.79,341.22,L7
2019-01-05 22:06:53+00:00,357.75,358.83,352.60,354.86,348.76,354.78,362.26,349.49,347.00,352.44,349.73,351.71,364.47,L7
2019-01-14 22:00:25+00:00,395.11,375.63,362.55,367.64,359.24,364.66,373.92,365.87,359.38,355.59,363.72,353.35,362.61,L7
2019-02-07 22:05:23+00:00,369.48,369.00,361.45,364.86,352.19,359.75,371.70,356.86,348.38,361.75,354.99,359.98,361.58,L8
2019-02-14 22:11:33+00:00,418.99,411.08,373.87,365.96,349.89,357.15,363.81,358.36,354.07,353.30,358.53,355.41,365.76,L8
2019-02-15 21:59:26+00:00,442.62,428.61,400.78,378.65,353.81,,,,349.65,353.39,352.18,352.72,365.04,L7
2019-03-02 22:11:29+00:00,417.46,408.26,378.03,362.99,350.76,361.08,361.06,357.09,349.58,350.39,355.56,355.80,363.75,L8
2019-03-11 22:05:15+00:00,373.47,348.99,343.46,351.38,341.86,352.42,354.07,351.87,340.85,336.91,341.97,333.92,344.94,L8
2019-04-03 22:11:20+00:00,370.22,366.86,358.12,358.21,350.69,358.50,366.45,361.83,356.77,354.20,361.43,357.68,363.83,L8
2019-04-11 22:03:48+00:00,365.01,363.78,361.26,363.41,329.33,350.39,374.02,366.90,362.69,352.08,339.61,,,L7
2019-04-12 22:05:30+00:00,376.22,372.25,360.58,365.64,352.92,359.69,370.09,366.62,361.18,360.56,363.60,359.14,370.81,L8
2019-05-14 22:05:36+00:00,,,,,,327.80,344.42,344.45,332.21,332.21,355.56,361.77,,L8
2019-05-22 21:56:28+00:00,367.42,367.33,363.78,354.62,353.37,359.00,374.84,356.53,338.60,344.36,347.53,351.73,362.11,L7
2019-05-29 22:02:00+00:00,,425.99,,,,,,,,,,,,L7
2019-06-14 22:01:26+00:00,,,,,338.22,355.26,361.29,351.52,341.77,346.83,339.84,340.60,,L7
2019-06-15 22:05:51+00:00,393.79,397.69,360.56,355.81,346.20,364.19,359.46,358.68,349.74,353.32,353.31,353.67,357.32,L8
2019-06-22 22:11:40+00:00,358.24,363.13,354.13,340.28,336.35,348.56,359.34,349.83,337.01,341.67,341.66,343.12,348.05,L8
2019-06-23 21:54:55+00:00,341.52,359.31,357.04,,334.78,358.63,368.69,350.14,347.69,343.16,343.78,347.20,350.25,L7
2019-06-30 22:00:50+00:00,415.53,404.99,,,,,,,,,,,359.70,L7
2019-07-09 21:54:42+00:00,378.07,376.79,361.68,,344.98,354.67,364.40,357.15,364.10,347.09,354.09,354.14,362.51,L7
2019-07-17 22:05:35+00:00,352.23,362.94,355.88,352.77,339.43,349.03,362.35,358.25,339.38,345.18,341.18,343.87,351.50,L8
2019-08-02 22:05:42+00:00,345.56,346.92,,,331.26,336.52,353.48,342.65,332.26,333.07,,385.34,,L8
2019-08-09 22:11:55+00:00,,401.00,382.35,361.71,349.27,351.18,360.94,355.98,351.54,362.29,353.26,355.39,359.65,L8
2019-08-10 21:53:25+00:00,,399.51,414.51,,338.63,366.47,358.25,347.40,351.48,352.67,345.31,341.75,360.70,L7
2019-08-18 22:05:47+00:00,373.03,372.57,,366.24,350.86,359.80,367.24,357.62,347.45,356.59,349.76,350.53,358.55,L8
2019-08-26 21:52:45+00:00,,,433.33,,,373.12,374.85,354.65,345.73,340.44,349.43,347.96,,L7
2019-11-05 21:55:28+00:00,393.57,,,,,,,,,,,,358.39,L7
2019-11-06 22:06:00+00:00,,409.27,394.93,371.62,354.18,368.46,365.35,362.16,352.99,354.71,355.87,355.70,362.02,L8
2019-11-13 22:12:10+00:00,359.52,359.80,,350.14,336.27,345.99,351.68,344.67,334.28,339.80,335.14,337.86,340.24,L8
2019-11-21 21:54:43+00:00,,,,353.03,350.81,347.11,356.71,349.13,341.77,341.48,,,,L7
2019-11-22 22:05:57+00:00,,,432.43,,385.56,387.54,374.78,362.57,347.66,344.25,350.63,337.49,,L8
2019-11-29 22:12:08+00:00,370.54,360.54,359.98,363.10,347.04,354.58,362.37,357.16,348.94,351.08,349.69,350.34,353.95,L8
2019-11-30 21:48:30+00:00,387.31,376.46,370.95,378.41,358.13,367.08,369.06,368.22,360.85,365.34,359.29,359.14,366.91,L7
2019-12-07 21:53:57+00:00,409.63,401.63,376.69,376.37,,,,,,341.48,352.56,,,L7
2019-12-08 22:05:56+00:00,421.10,402.88,382.11,368.32,355.20,380.34,384.88,373.41,373.49,349.97,354.63,342.73,360.49,L8
2020-01-16 22:11:59+00:00,370.25,368.13,359.69,362.66,345.05,352.55,370.24,355.60,353.67,354.59,349.16,352.86,356.20,L8
2020-01-17 21:45:41+00:00,,354.52,348.57,349.99,340.44,348.46,349.15,346.11,335.15,339.38,337.55,334.54,,L7
2020-01-25 22:05:45+00:00,371.52,368.41,367.44,367.69,357.60,361.62,369.53,359.13,355.07,357.93,354.44,353.10,359.37,L8
2020-02-09 21:50:42+00:00,356.10,361.38,356.37,358.62,346.55,346.32,356.37,350.96,343.60,346.46,343.84,344.08,349.90,L7
2020-02-10 22:06:04+00:00,371.73,367.26,367.86,366.16,355.38,354.29,365.08,354.59,352.96,352.50,350.42,351.83,357.77,L8
2020-02-18 21:44:27+00:00,334.44,352.25,347.98,353.37,335.82,344.10,349.68,341.32,335.56,335.10,336.40,333.35,344.64,L7
2020-02-25 21:49:52+00:00,372.68,375.65,365.51,371.55,355.74,360.27,366.53,357.91,347.95,349.33,351.75,349.21,359.79,L7
2020-03-05 21:43:36+00:00,,412.24,393.65,,352.41,354.60,358.22,352.62,348.57,346.79,349.86,344.69,352.75,L7
2020-03-12 21:49:00+00:00,,376.88,376.03,378.81,358.58,366.72,376.59,366.88,358.81,355.11,358.85,357.82,,L7
2020-03-13 22:05:30+00:00,384.51,379.32,375.27,376.20,358.20,365.23,373.00,364.91,355.80,360.21,357.18,359.91,367.90,L8
2020-03-21 21:42:43+00:00,,,,,,343.58,,,,,,334.41,347.97,L7
2020-04-21 22:11:21+00:00,369.17,374.68,371.20,364.72,361.34,375.19,371.64,366.78,357.29,361.28,361.83,347.69,355.94,L8
2020-05-08 21:39:31+00:00,376.58,374.58,362.93,358.75,346.07,351.94,368.77,357.28,346.34,352.74,338.34,340.09,353.07,L7
2020-06-01 22:05:08+00:00,,,429.66,,,,379.80,358.26,345.23,345.84,348.06,347.10,,L8
2020-06-09 21:37:36+00:00,,,,,308.39,309.42,,,,,,,,L7
2020-06-16 21:43:22+00:00,,,,,350.61,348.55,,,,,,345.60,,L7
2020-06-25 21:36:40+00:00,,,,,383.62,377.64,,,,,,,,L7
2020-07-02 21:42:25+00:00,,,389.89,,,,,,,,,,,L7
2020-07-10 22:11:39+00:00,,,,,366.82,361.47,376.65,359.74,348.73,352.40,349.90,341.21,347.67,L8
2020-07-11 21:35:42+00:00,369.37,365.06,364.63,349.04,354.79,,365.16,357.81,346.09,352.82,357.94,356.43,359.35,L7
2020-07-27 21:35:07+00:00,392.74,360.01,354.55,350.72,345.31,353.60,363.07,358.63,352.16,349.29,351.65,347.24,358.92,L7
2020-08-03 21:40:27+00:00,357.13,362.03,356.76,359.25,345.83,349.79,364.27,353.92,340.80,347.38,345.09,346.72,350.87,L7
2020-08-28 21:33:04+00:00,,,,,384.26,,375.62,362.07,349.03,346.53,349.00,352.10,,L7
2020-10-15 21:29:33+00:00,366.19,360.89,358.44,357.11,348.95,353.12,362.18,353.62,349.57,347.59,350.92,346.21,357.50,L7
2020-10-23 22:05:58+00:00,376.95,373.39,364.86,370.15,363.44,379.62,378.99,370.64,361.31,360.38,367.17,,,L8
2020-11-08 22:05:55+00:00,376.92,371.66,363.97,366.31,356.18,356.08,370.47,365.14,358.44,350.83,347.92,345.57,356.18,L8
2020-12-01 22:12:09+00:00,375.13,365.37,359.78,356.40,346.27,353.77,358.22,352.68,343.69,343.33,344.81,344.38,351.56,L8
2020-12-09 21:31:55+00:00,,,,,362.35,354.41,356.57,353.66,346.48,348.09,344.23,,,L7
2021-01-03 21:24:19+00:00,381.39,374.16,369.78,366.41,362.46,364.44,,,,,,,,L7
2021-01-18 22:11:57+00:00,373.74,370.02,362.28,364.63,347.83,354.39,360.75,351.29,345.22,348.05,344.13,344.97,349.21,L8
2021-02-03 22:11:56+00:00,369.76,370.13,361.64,369.11,346.60,358.10,364.23,356.82,349.00,351.34,350.61,351.74,357.42,L8
2021-02-12 22:05:43+00:00,371.13,369.44,366.52,363.32,352.57,363.06,374.55,363.67,353.09,345.44,349.19,350.11,354.15,L8
2021-02-19 22:11:51+00:00,372.16,373.80,365.87,375.44,363.55,368.80,377.06,370.27,364.73,361.47,367.11,358.72,370.68,L8
2021-03-23 22:11:37+00:00,408.02,389.40,372.01,360.60,356.08,371.40,364.13,360.82,355.14,356.14,358.77,360.44,364.35,L8
2021-03-24 21:18:18+00:00,395.39,380.31,369.87,351.76,,,,341.47,333.26,356.10,354.79,351.99,360.72,L7
2021-04-01 22:05:24+00:00,382.50,378.49,370.68,376.28,354.21,363.87,370.37,362.80,352.83,355.45,355.15,351.43,360.12,L8
2021-04-17 22:05:18+00:00,373.63,378.74,370.89,374.81,349.68,362.25,374.29,369.81,349.56,353.28,347.76,351.12,362.34,L8
2021-04-24 22:11:25+00:00,,399.89,383.96,380.65,357.43,354.01,360.27,351.76,349.48,359.59,352.12,356.53,361.88,L8
2021-05-19 22:05:40+00:00,374.90,374.08,369.65,374.05,361.59,379.09,375.22,371.22,360.54,362.74,365.98,353.06,371.94,L8
2021-05-26 22:11:31+00:00,347.42,356.19,353.38,345.63,336.65,348.49,354.98,347.45,339.51,339.29,332.30,339.06,337.11,L8
2021-06-03 21:18:07+00:00,,,,,,,357.01,,,,,,,L7
2021-06-20 22:05:29+00:00,,,,,377.56,370.81,357.94,350.34,345.30,347.81,348.41,352.24,364.88,L8
2021-07-13 22:11:43+00:00,368.92,369.65,363.66,354.42,344.64,356.17,366.56,353.63,341.56,341.84,342.21,343.87,350.08,L8
2021-07-21 21:14:07+00:00,,,350.21,,323.41,347.17,349.83,346.65,341.03,339.76,351.16,340.87,351.20,L7
2021-08-06 21:12:42+00:00,341.28,354.55,350.61,,339.57,354.63,362.47,346.17,353.00,354.78,350.63,348.08,,L7
2021-08-15 21:06:07+00:00,,,364.48,,,,,,,350.88,358.94,351.98,348.91,L7
2021-09-24 22:06:20+00:00,384.86,368.41,367.92,376.73,359.01,365.21,366.50,359.04,352.04,354.57,,,,L8
2021-11-10 21:04:07+00:00,362.79,357.83,360.19,361.01,348.02,353.52,361.83,357.24,354.79,346.94,346.56,342.26,352.04,L7
2021-11-18 22:12:08+00:00,363.39,358.48,359.74,360.67,350.69,353.18,364.56,364.24,358.23,349.52,364.56,346.98,364.45,L8
2022-01-13 20:57:57+00:00,,,354.45,354.78,347.40,354.37,358.87,356.26,349.52,344.15,346.06,,,L7
2022-01-21 22:11:59+00:00,368.92,363.20,365.60,364.83,354.85,361.80,364.64,356.51,348.01,342.27,345.16,342.66,348.13,L8
2022-01-22 20:51:18+00:00,362.89,368.95,366.76,370.92,364.24,364.16,371.81,366.00,355.04,360.83,355.49,356.31,365.51,L7
2022-01-29 22:12:05+00:00,,,,361.88,351.15,359.98,354.28,352.34,346.07,340.02,351.37,350.11,359.18,L9
2022-01-30 22:05:46+00:00,357.37,365.31,354.81,349.78,341.52,344.62,355.12,355.47,,,338.71,338.43,342.41,L8
2022-02-14 20:54:45+00:00,,364.86,367.38,358.13,,,,,352.53,358.70,362.65,355.24,371.22,L7
2022-02-14 22:12:01+00:00,369.07,370.44,362.81,362.46,357.33,367.42,365.26,363.59,357.06,351.55,362.13,353.18,359.88,L9
2022-02-22 22:11:50+00:00,369.99,373.36,369.81,374.03,366.07,364.31,375.57,360.89,349.61,354.21,349.40,350.48,354.58,L8
2022-02-23 22:05:44+00:00,365.92,370.12,368.75,372.20,362.74,360.81,375.25,368.76,362.22,354.79,363.10,351.27,364.28,L9
2022-03-02 20:53:13+00:00,369.25,372.00,366.50,367.28,355.51,360.95,374.73,363.47,356.35,358.92,354.85,354.88,361.42,L7
2022-03-02 22:11:50+00:00,350.00,362.82,354.65,361.48,346.47,353.16,360.51,349.20,347.34,345.86,340.34,344.84,348.29,L9
2022-03-11 20:46:09+00:00,,395.30,352.41,350.93,344.45,350.51,355.61,348.06,344.59,340.93,344.57,341.82,356.04,L7
2022-03-27 20:44:36+00:00,,415.52,371.51,353.97,349.99,359.09,361.12,357.17,349.71,350.09,350.03,353.66,359.82,L7
2022-03-27 22:05:34+00:00,,420.16,393.45,359.14,350.49,361.03,362.66,355.51,351.48,346.26,352.90,342.30,356.76,L9
2022-04-03 22:11:45+00:00,369.30,369.06,,,332.45,,,,,,,347.61,355.67,L9
2022-05-05 22:11:31+00:00,360.94,367.73,357.96,358.87,349.01,358.77,368.25,355.28,341.55,340.67,344.49,346.80,352.15,L9
2022-05-06 20:44:37+00:00,332.80,359.64,356.07,,352.10,364.34,368.68,,347.70,352.05,352.22,348.75,,L7
2022-05-06 22:05:53+00:00,361.01,367.62,360.74,366.00,356.45,360.60,370.81,359.11,348.05,352.40,349.29,347.65,356.98,L8
2022-05-21 22:11:19+00:00,363.24,370.81,363.27,367.94,356.71,363.12,378.19,363.01,357.53,355.57,351.12,349.39,358.89,L9
2022-05-22 22:05:34+00:00,363.73,365.02,360.15,363.85,355.59,357.98,380.15,,360.92,352.79,364.00,349.52,369.66,L8
2022-06-07 22:05:43+00:00,358.64,369.75,358.40,363.34,356.86,367.73,369.04,364.42,356.02,348.97,345.17,349.47,358.44,L8
2022-06-14 22:11:59+00:00,353.99,360.26,357.84,348.11,345.38,352.21,367.00,360.75,349.77,347.73,347.98,340.11,357.66,L8
2022-06-15 22:05:16+00:00,361.06,367.50,359.72,349.78,347.66,352.53,366.83,353.44,337.37,343.15,338.24,340.11,346.98,L9
2022-06-22 22:11:38+00:00,,,,,366.72,363.50,361.82,357.28,350.99,352.67,355.77,355.21,365.21,L9
2022-07-01 22:05:30+00:00,359.30,369.02,356.65,342.97,335.62,356.69,366.32,348.24,336.53,345.18,340.69,344.11,348.23,L9
2022-07-08 20:35:26+00:00,,,,,,,,,,,325.20,325.66,360.14,L7
2022-07-16 22:12:03+00:00,372.18,362.60,361.91,352.30,346.87,354.25,372.96,354.43,343.61,342.02,341.52,342.61,352.02,L8
2022-07-25 20:34:09+00:00,,,,,,,,,,303.26,311.94,,,L7
2022-07-30 20:39:33+00:00,,348.32,343.06,,,,357.73,,,333.94,339.93,345.10,366.67,L7
2022-08-02 22:06:07+00:00,364.29,367.72,366.29,366.03,357.10,365.20,379.98,354.59,346.34,351.28,348.79,353.23,359.88,L9
2022-08-10 22:06:08+00:00,400.76,407.11,371.67,351.39,339.91,354.11,354.03,350.72,346.01,349.83,351.08,353.94,358.97,L8
2022-08-11 20:32:43+00:00,,,,,327.48,352.12,370.29,,338.25,,,,,L7
2022-08-28 20:31:10+00:00,,,351.96,,366.50,358.32,365.40,353.71,350.80,361.17,354.37,355.13,367.89,L7
2022-09-11 22:06:38+00:00,,,,,330.62,347.78,347.78,340.77,,,,,,L8
2022-09-14 20:29:30+00:00,,,361.10,368.53,356.51,366.08,377.10,355.04,351.92,354.95,351.90,,,L7
2022-10-04 22:12:25+00:00,,400.45,374.52,353.16,339.65,350.13,354.87,350.06,347.26,345.45,355.38,352.44,361.90,L8
2022-10-05 22:06:22+00:00,,,412.94,,375.23,375.01,359.21,356.10,344.57,357.35,349.57,357.72,365.63,L9
2022-10-06 20:32:53+00:00,,,,345.56,,,,,326.76,337.32,333.58,333.08,351.31,L7
2022-10-21 22:06:29+00:00,,415.72,408.54,383.35,352.79,367.59,357.82,355.31,348.02,350.18,352.86,347.39,359.30,L9
2022-10-23 20:30:45+00:00,,369.82,363.70,368.53,359.21,367.00,371.78,367.50,361.67,357.02,367.59,353.28,361.89,L7
2022-11-05 22:12:27+00:00,,387.67,354.73,358.29,336.58,342.74,347.89,341.39,341.75,338.05,350.85,338.03,357.49,L8
2022-11-29 22:12:13+00:00,,364.78,362.23,355.91,359.26,363.99,368.57,353.50,346.30,348.42,341.70,345.52,356.75,L9
2022-12-24 22:06:02+00:00,363.54,355.70,362.64,363.15,358.04,357.47,362.90,352.87,346.21,344.54,346.17,348.16,358.65,L9
2022-12-30 20:20:35+00:00,,411.48,394.60,377.61,344.36,368.39,352.77,352.09,343.32,342.39,351.21,350.05,356.87,L7
2023-01-17 22:05:54+00:00,,401.87,378.20,355.70,347.27,350.76,358.03,355.08,350.53,346.04,353.47,356.71,363.33,L8
2023-01-21 20:22:24+00:00,370.86,,,,,,,355.90,351.33,364.43,361.14,365.42,363.67,L7
2023-01-24 22:12:10+00:00,378.45,371.78,366.23,366.76,361.10,373.54,374.53,362.45,352.91,355.74,356.98,355.15,365.13,L8
2023-02-07 20:18:55+00:00,361.26,366.08,369.35,375.72,360.50,366.46,384.26,360.51,351.63,351.98,355.20,361.34,368.84,L7
2023-02-09 22:12:09+00:00,364.38,354.57,355.75,360.06,348.27,370.22,362.62,356.53,350.55,348.39,352.74,358.47,370.14,L8
2023-02-17 22:12:13+00:00,,,394.99,360.74,351.48,369.67,360.59,355.20,347.96,343.85,352.75,355.10,361.05,L9
2023-02-18 22:05:50+00:00,381.45,,361.66,350.26,348.63,367.53,368.50,359.02,353.48,348.23,357.36,354.95,360.04,L8
2023-02-25 22:11:52+00:00,357.35,353.20,357.93,355.18,345.10,357.06,359.82,353.50,344.51,348.69,355.54,358.95,368.16,L8
2023-03-13 22:11:47+00:00,356.28,365.50,363.56,361.99,353.75,355.41,367.46,358.13,349.87,357.41,351.36,356.67,381.88,L8
2023-03-14 22:05:47+00:00,360.18,372.40,368.56,374.60,361.49,376.27,376.17,372.34,364.81,362.83,359.97,360.11,380.20,L9
2023-03-18 20:14:51+00:00,383.74,401.94,364.06,,,,,,,,,346.28,365.55,L7
2023-03-21 22:11:55+00:00,347.42,357.34,351.68,354.18,339.48,347.67,357.10,349.26,342.25,342.28,340.55,346.37,362.12,L9
2023-03-22 22:05:28+00:00,360.74,363.34,363.12,363.40,345.29,352.72,362.21,354.71,346.34,346.09,345.73,349.31,361.80,L8
2023-03-29 22:11:37+00:00,368.30,387.35,362.09,363.29,355.05,372.57,369.65,365.67,358.61,353.05,361.25,360.52,368.97,L8
2023-04-07 22:05:40+00:00,354.64,352.03,351.56,353.48,339.67,348.83,357.07,347.97,337.78,338.07,338.75,343.03,356.55,L8
2023-04-09 20:13:47+00:00,,,,,,,,,,,336.31,,,L7
2023-04-23 22:05:09+00:00,361.58,357.30,356.68,351.94,342.96,352.62,369.28,350.41,338.85,341.80,343.66,350.24,364.29,L8
2023-05-01 22:05:20+00:00,,,,,,,398.16,363.64,349.94,321.00,,,,L9
2023-05-16 22:11:04+00:00,,,,,361.97,365.29,376.92,348.16,342.70,341.00,346.10,349.47,361.97,L8
2023-05-18 20:05:32+00:00,,,,,328.25,,,,,,,,,L7
2023-05-24 22:11:17+00:00,354.72,359.40,355.39,356.61,341.03,354.39,363.58,354.77,339.77,341.56,345.77,355.63,373.71,L9
2023-05-25 22:04:56+00:00,347.60,354.74,361.41,352.57,355.60,359.53,374.16,355.96,358.65,352.00,351.25,355.14,377.42,L8
2023-06-02 22:05:05+00:00,,,375.61,351.48,340.59,345.72,359.72,349.47,346.63,341.09,353.89,345.82,359.56,L9
2023-06-09 22:11:12+00:00,350.28,355.25,353.90,,338.47,351.77,361.64,358.83,335.30,343.68,340.61,352.27,373.48,L9
2023-06-10 22:05:27+00:00,357.79,378.13,359.47,354.64,355.24,362.96,369.26,366.38,356.53,352.15,363.41,370.55,379.34,L8
2023-06-18 22:04:57+00:00,342.90,357.02,352.30,,345.58,357.78,368.09,359.60,338.48,349.89,350.03,358.84,372.90,L9
2023-06-25 22:11:08+00:00,348.03,367.26,356.49,,346.73,356.90,366.03,350.78,343.29,348.65,344.77,352.17,365.96,L9
2023-07-11 22:11:24+00:00,,,,,356.06,361.42,356.55,358.75,348.09,348.75,355.02,359.55,366.78,L9
2023-07-12 22:05:44+00:00,,,,,,402.07,382.45,396.97,,,,362.31,,L8
2023-07-27 22:11:26+00:00,,,,380.57,351.34,368.04,361.65,356.39,351.31,350.39,357.18,358.73,366.35,L9
2023-08-05 22:05:23+00:00,373.40,362.03,361.03,352.81,347.01,348.33,367.45,356.45,343.93,344.00,347.35,361.62,373.14,L9
2023-08-21 22:05:28+00:00,361.37,359.41,366.09,358.89,352.54,353.93,371.04,352.61,347.83,346.57,357.38,360.59,377.78,L9
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,363.74,L7
2023-08-28 22:11:44+00:00,,,,420.49,377.00,382.31,376.94,356.80,,373.74,349.65,354.69,367.35,L9
2023-08-29 22:05:38+00:00,,,,,,308.48,,303.94,,,,317.48,,L8
2023-09-15 19:51:48+00:00,,347.03,345.48,,,340.65,377.06,,,,,372.42,382.80,L7
2023-09-30 22:06:09+00:00,,,,,344.45,348.94,351.16,343.20,,,,,,L8
2023-10-07 19:46:10+00:00,,416.45,402.66,398.25,338.03,361.34,362.43,357.72,361.50,346.72,353.05,351.13,361.05,L7
2023-10-07 22:11:57+00:00,386.60,393.52,364.10,360.98,351.06,361.79,363.86,360.56,355.30,350.51,360.28,363.93,367.53,L8
2023-11-08 22:11:57+00:00,423.79,418.37,395.94,370.50,351.88,355.57,357.80,352.78,347.16,344.93,355.37,354.19,364.85,L8
2023-11-25 22:05:56+00:00,372.27,381.48,353.00,353.06,339.53,347.78,354.06,349.93,345.14,340.41,340.80,345.30,358.03,L9
2023-12-10 19:41:26+00:00,342.91,360.12,353.54,361.14,352.46,358.53,363.07,355.65,343.68,350.85,347.91,354.83,375.82,L7
2023-12-15 19:43:55+00:00,,,,,,,,,,,350.44,357.73,371.29,L7
2023-12-19 22:05:51+00:00,370.25,374.07,363.85,369.43,357.08,360.80,369.23,365.95,357.75,355.35,351.39,358.66,380.20,L8
2024-01-06 19:34:42+00:00,,,,,,358.69,,,,,,,,L7
2024-01-11 19:37:01+00:00,,371.35,374.39,375.19,372.77,373.03,,,,,,,,L7
2024-01-11 22:11:56+00:00,358.90,364.30,360.51,365.72,350.95,356.19,364.39,354.04,356.98,354.60,347.69,354.60,366.84,L8
2024-01-12 22:05:54+00:00,357.58,363.14,358.26,365.03,349.25,360.80,367.14,357.38,347.33,349.55,351.48,356.89,368.46,L9
2024-01-28 22:05:54+00:00,356.99,350.54,348.64,351.72,339.50,345.97,359.29,347.43,340.42,336.06,343.72,355.45,363.13,L9
2024-02-04 22:12:07+00:00,,,379.01,367.06,354.78,369.41,365.64,363.74,356.06,353.18,360.70,362.89,370.08,L9
2024-02-05 22:05:44+00:00,,,396.25,,,,,,,,358.47,362.82,367.17,L8
2024-02-12 22:11:54+00:00,376.84,364.66,365.05,368.07,354.64,360.12,370.88,362.01,350.28,345.29,350.00,354.02,367.56,L8
2024-02-13 22:05:53+00:00,377.65,365.92,368.61,370.07,356.61,356.92,373.63,364.71,353.16,349.95,354.91,358.71,370.64,L9
2024-02-20 22:11:56+00:00,419.98,408.80,382.06,369.63,352.69,352.67,357.76,355.32,349.69,345.25,351.88,357.47,368.36,L9
2024-02-21 22:05:41+00:00,382.91,386.89,364.06,357.30,345.65,348.50,357.49,353.92,350.35,344.23,354.36,349.07,367.84,L8
2024-02-28 22:11:48+00:00,366.34,368.86,368.29,367.04,360.48,368.24,372.80,362.27,351.30,353.47,352.74,357.05,368.87,L8
2024-02-29 22:05:47+00:00,363.70,369.76,364.86,376.02,353.30,366.13,370.22,364.41,350.95,354.66,351.87,355.59,364.01,L9
2024-03-15 22:11:37+00:00,354.71,358.74,357.81,353.91,345.07,355.76,364.35,354.14,344.57,345.11,347.48,349.64,365.45,L8
2024-04-08 22:11:47+00:00,354.77,365.03,361.09,356.69,352.81,354.05,367.51,361.18,354.26,350.91,347.86,350.54,373.43,L9
2024-04-16 22:11:19+00:00,,399.91,369.34,363.62,349.95,357.41,363.58,360.60,353.05,347.87,357.81,355.56,366.67,L8
2024-05-03 22:05:38+00:00,,,,,381.24,375.20,361.79,356.05,349.94,357.95,352.69,360.31,370.17,L9
2024-05-10 22:11:24+00:00,364.90,366.56,357.33,352.34,343.82,355.57,367.35,355.23,343.67,341.04,344.19,350.26,367.08,L9
2024-05-11 22:04:51+00:00,365.06,368.13,358.46,352.73,344.50,360.91,371.10,355.63,345.01,346.81,344.81,352.50,366.43,L8
2024-05-18 22:10:55+00:00,,,,390.70,356.23,363.79,358.13,356.61,348.38,350.12,352.89,355.53,364.14,L8
2024-05-27 22:05:04+00:00,363.38,365.86,363.10,355.15,342.10,363.73,364.15,350.68,340.05,339.90,343.53,354.91,363.76,L8
2024-06-11 22:11:06+00:00,357.54,360.27,358.51,351.39,340.39,352.26,364.37,346.18,336.99,341.44,337.61,349.89,355.84,L9
2024-06-19 22:11:01+00:00,403.21,395.30,369.80,352.04,339.42,349.99,353.98,348.49,345.47,339.07,342.86,339.26,348.05,L8
2024-06-20 22:04:43+00:00,382.13,377.82,351.36,347.59,344.15,349.36,362.86,355.08,347.22,343.91,352.13,346.39,356.58,L9
2024-06-27 22:10:53+00:00,354.16,360.60,360.87,340.65,343.04,360.43,362.38,348.49,350.95,353.08,352.58,355.98,373.53,L9
2024-06-28 22:05:19+00:00,357.68,371.56,363.09,356.20,357.48,363.96,370.96,366.21,361.35,359.48,363.31,364.46,373.92,L8
2024-07-06 22:04:57+00:00,346.53,356.52,365.65,350.71,345.60,355.29,369.25,347.50,361.76,351.71,355.49,355.27,372.52,L9
2024-07-21 22:11:24+00:00,337.50,352.99,350.79,353.12,343.98,347.18,361.62,338.44,345.69,346.75,340.49,346.84,353.84,L8
2024-07-22 22:05:28+00:00,349.30,355.14,357.23,354.79,347.42,356.73,366.08,347.49,350.27,356.38,348.38,352.30,361.25,L9
2024-08-06 22:11:21+00:00,355.29,354.74,354.64,,332.71,356.33,349.36,,331.05,354.79,340.01,350.24,358.70,L8
2024-08-31 22:05:51+00:00,392.60,372.47,375.04,361.95,347.38,346.79,357.27,352.48,347.21,343.98,351.19,345.49,359.31,L8
2024-09-07 22:11:43+00:00,346.15,,354.26,366.99,,,,,,,,355.80,,L8
