dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012
2013-05-20 22:13:50+00:00,209.22515910744988,191.44612844946968,178.36685716176714,164.28403389379258,157.81659003895837,167.65500728972268,169.53639989821076,156.59701098901184,151.76814179911062,162.5104584505303,154.0456145321277,161.78183010547772,164.1930073682417
2013-05-28 22:07:35+00:00,,,,,,,,,,,,,
2013-05-29 22:08:05+00:00,171.8510040180547,167.08715923936623,164.38890558807705,159.18870548597872,150.84323477879911,156.56695199840271,170.30642481289163,154.68035711841387,152.828275428338,156.66495231701958,151.88856739599953,151.58138465537664,152.64073185860855
2013-06-05 22:13:51+00:00,,174.3277869545224,158.02143004034673,151.09533639888954,145.7148044161632,150.38954137093253,154.90725914563592,152.00531129397513,146.8366932195613,149.14418173544146,152.13317383750737,149.74916811384563,158.0462056392627
2013-06-21 22:13:43+00:00,,,175.0869702018838,157.35683225174537,152.97393838487065,159.52189525562147,158.56748978796298,150.73437471334427,144.19103523786103,149.78124531084455,152.3879495774179,157.00632042791773,164.84032346406363
2013-06-30 22:07:36+00:00,187.60747184644717,173.2503175650897,160.70213173963353,166.54150089741697,157.09556441934433,172.33329237593912,171.1875380212131,166.4505756352669,160.25573597221978,168.60345895184358,164.42937080302357,168.64420045889472,169.08782857929427
2013-07-07 22:13:48+00:00,165.32889753985344,164.46541234059043,157.83559489620842,159.55376913638074,143.88694887375095,153.55905520952285,164.4632472517577,158.7084566697761,152.3533661606499,147.2163428799166,154.35193984199526,148.50077074815846,166.3839204472383
2013-07-15 22:07:11+00:00,,,,,137.47124499134367,153.20227687510376,159.79587809727911,148.89156263677717,,,,,
2013-07-24 22:01:20+00:00,168.915263921775,163.20831377722743,157.07955682293627,155.70874703704686,146.6540009498794,158.19009828843065,164.93088346776614,154.5201305251754,148.33476368229265,145.72870688420107,148.95877578919146,152.54688646332562,161.36244701220406
2013-08-08 22:13:49+00:00,166.31265461645293,166.39697011903797,165.83378769384038,164.46761055867046,151.44264757462915,160.7554953242873,173.09578977230535,163.8373763460739,149.46011429883012,153.04795616146083,154.15349595620265,154.9052290281395,156.43684779590257
2013-08-17 22:07:39+00:00,150.93966819557502,,201.12168738534308,,156.46007582317054,160.0650118263907,165.6090611641855,147.54952553853687,143.79143933420562,142.35334910957116,147.57617443485822,149.51702870251222,
2013-09-01 22:07:18+00:00,,,,,,,,,,,,,
2013-09-02 22:08:04+00:00,210.1720420110104,183.52055271904769,171.86935260877013,159.60217438133458,149.87928579754796,160.1072437717443,162.40655279160407,156.1447550835955,151.89726667309168,158.72642316262446,153.74176656756745,161.20330742660136,167.50262746658646
2013-09-17 22:07:29+00:00,211.97230462188585,161.9578709215392,165.2058293322321,160.0086926662467,144.21899734393992,159.8498469301788,155.16637596317764,148.65333263598922,146.85200658632272,143.82689732144385,150.23145069993257,147.72868124591818,157.66127534764684
2013-10-11 22:13:41+00:00,172.38449699754293,160.18250355572349,153.1566074154497,159.8799983467926,150.74259647272422,156.6128920469593,166.75753270960934,152.51313642707632,152.44938238836843,152.72758739461267,,,
2013-10-19 22:07:51+00:00,172.46472770430321,167.2246838192967,166.7452458826759,168.0831713881794,159.15384953895162,162.97246331502637,169.4201934818183,164.0314697132546,158.59753968457494,157.82321527017635,165.27427051311506,156.970807112887,
2013-11-05 22:07:22+00:00,181.0096780855524,167.2338419645591,159.95448989126004,167.30463686561572,150.44053363702153,158.89267279020146,163.9806442401328,156.80649861618193,153.7743208589212,152.55865471886793,152.8591165031482,155.06209194935147,162.77755869592474
2013-11-12 22:13:32+00:00,,233.25141232303878,204.42976382037844,191.23701278380025,170.74906235514493,173.1415188406177,179.49987939244954,170.21922201301427,153.93369189024253,165.29507176938114,157.2585927083224,160.20521550715793,168.9221550820101
2013-11-13 22:02:12+00:00,112.53088369356718,116.8022626546067,117.77175749647904,112.36043724464383,109.0994141247566,112.43165435174573,121.91270506013561,122.26638299139657,120.39088972814939,124.50430779450137,120.90528845351493,121.15256746237516,129.8536158116816
2013-11-20 22:08:00+00:00,179.16989999203815,165.5617347696747,168.34589263194803,165.86269356665733,158.65154650610663,162.8908872465971,166.1457609070806,160.35104335834902,150.40419564624383,151.7411444943641,154.6297996156045,158.61485298573592,169.66401880068773
2013-11-21 22:07:13+00:00,187.37699621201287,176.44466554655216,166.42073696725745,174.481960156292,156.21304618413615,167.9034916308976,168.44857909691157,164.18334215776267,154.51549397136895,162.90923114749867,156.6880024587408,161.27093295649146,168.82124180908983
2013-12-14 22:13:21+00:00,213.50543775813193,185.4215497265873,169.37590293099848,163.5254766056484,153.69957517334242,169.8325993330801,162.8017354040894,160.84048315043668,152.12836447046087,158.12708541823486,154.78635750540488,157.06605093824524,163.6534385305689
2013-12-15 22:02:21+00:00,153.64696698016192,148.44799820258714,143.26262480157277,144.56807712551895,136.53119752782536,143.6075096911334,151.25384909879756,140.01343660694488,140.66564342232638,137.32860641879088,138.79181090658975,137.614211495568,145.08974224890395
2013-12-22 22:08:11+00:00,179.03198212774555,167.6458270339303,165.23946942678282,172.8899034072098,146.83709392547746,,151.72908401816676,147.41671165710363,152.8749611765552,150.3364800006331,153.13289516917277,156.85092210668034,167.4714225431797
2014-01-23 22:08:33+00:00,,,,,,,,,,,,,
2014-01-24 22:06:45+00:00,180.46382183832722,174.36220397730082,164.14982723559424,170.2289049221724,160.8916783850948,173.7031207941708,173.80037801609694,172.07234132452447,162.54166436488916,161.51852763212318,167.5216964266528,157.06928512603943,163.48285881108356
2014-01-31 22:12:52+00:00,155.61173919753807,156.86762216701734,153.68675632348643,157.61636703536422,144.60807808670242,148.38899062634525,160.4505576077276,150.97158926782504,145.24887152765203,148.31564089819838,147.0293740300918,149.4837635852394,154.08591365958816
2014-02-01 22:02:54+00:00,,,,,,,,,,,,,170.24780418834212
2014-02-08 22:08:40+00:00,194.6014225907556,169.9781132202956,153.69416032833888,156.83694007047043,150.42148060892998,154.59301608921206,161.7136286556548,158.50017693583106,151.57322140974696,146.36420461164005,143.8826015733232,145.36630103917963,154.78773618732134
2014-02-09 22:06:33+00:00,201.90035665750383,177.34927256682,166.10991640947358,160.0297967435666,151.4441094159562,163.93029612057686,165.52344523214344,158.93167709407481,153.15042199776403,147.00865483575004,156.58078680015018,156.4057023209963,162.9248065647134
2014-02-17 22:02:20+00:00,180.6027657180769,171.56078564785176,164.20021629797247,177.38350970904938,155.10883003260003,166.35417914698778,167.41246411485682,159.50689503033655,154.96230062641698,160.016200118484,157.67686705222073,157.15638999277948,165.13912861197215
2014-03-04 22:12:23+00:00,180.10266322230206,168.84816310697357,164.11801436732048,170.93428035339676,155.29282433328203,159.0465545633741,168.92655317076213,164.17691921311027,155.7921592064473,151.67647755829324,,,
2014-03-05 22:02:25+00:00,189.92360411949764,178.0106628225202,175.44645425845468,177.9048360754869,165.80377599239307,170.48802818974076,176.84804115149956,167.7192160177954,158.4973902904291,163.38911084781859,158.95877825816538,163.29397524966902,174.48948377234814
2014-03-20 22:12:13+00:00,183.10631641160592,175.55382138726878,169.1379573884549,180.93830554206625,160.52999838995646,171.20610783178688,179.2704849130629,163.31267951743658,158.37238469772754,156.43814712354796,154.5280828467746,158.6380029131479,169.48552322206865
2014-03-21 22:02:32+00:00,,,,170.7116944149567,155.30001194507636,166.45134065835393,168.30296916872894,158.03630611296873,151.95458137217892,150.65664969270475,151.10649868613015,151.2884983743127,167.12974961365882
2014-04-05 22:11:58+00:00,166.72177048166955,165.93504273189055,161.98529889854282,164.01302990798166,151.49358147063748,161.7293646259795,166.3852453735499,163.2255006626907,153.97127330823395,158.82807865688093,161.16696156601571,156.42103442027957,165.43927019687337
2014-04-21 22:11:42+00:00,161.63464457803587,166.14607986212067,163.60359788493213,168.33922100679308,158.84038489869107,162.43841970001273,176.07417715405555,163.12266880694344,163.12785799711892,154.66207926530956,151.99761727656102,154.62065839183515,160.54074674503744
2014-04-29 22:09:01+00:00,157.8923846567078,161.70971395629493,160.58769589760468,163.66677103535918,153.06592951981457,159.51266537089128,173.13866004714814,159.65029225395273,154.34260816501163,151.77769460376817,150.1143329039312,152.19973041994405,167.11232342507006
2014-04-30 22:05:22+00:00,166.77446679734163,167.13218006989533,163.28197411545827,168.95501781662432,150.9822191626984,162.76052761050124,169.41242941612245,162.18732868682244,148.70539110889146,152.6953952416418,150.32110850008218,151.74946611507718,160.28981134875525
2014-05-15 22:09:08+00:00,162.3176183715791,165.16349421555063,161.6327544146875,168.5551803039906,156.31923460463292,161.52458012508538,175.27328387927392,162.58837669911722,157.5939899473301,155.07254002168418,153.18947020611552,156.59677931729772,164.67352689342806
2014-05-16 22:05:33+00:00,171.46859152960286,171.0124139385411,166.45059816430356,166.6719295963722,154.04824624166204,165.4958730286821,179.38636828034686,163.2411366857201,153.300599354201,158.98010118030774,153.60437343070626,158.20252010943852,169.65224773358062
2014-05-31 22:09:12+00:00,,,,,,,,,,,,,
2014-07-03 22:05:26+00:00,162.3155139259443,160.36624940270002,159.81944868960616,151.87671818308726,149.79695804361853,150.911248588858,162.3825558967037,145.47316657550172,151.2001158419956,155.53251698745245,,,155.2361076913164
2014-07-10 22:11:40+00:00,,,,,217.1781817747705,190.84296634682232,161.94000358657613,,109.3673758213481,,56.90576028966839,,
2014-07-26 22:11:43+00:00,156.27424111589937,153.58507384087324,154.15571062653495,160.12451926576514,149.74459077573266,157.84552944690193,171.4978604325567,164.86063903835944,160.0870609916761,153.66568397223074,164.84150340406066,169.52879851165176,176.8759503524674
2014-07-27 22:03:38+00:00,159.02149530562923,159.54071530854688,157.35062106390197,154.38295044681342,153.76888693791145,163.8790119703622,171.84707368246907,158.11792917604794,145.92361630917603,154.58703185942838,150.92131809429924,155.38270407955946,176.47230712828042
2014-08-03 22:09:27+00:00,,,,,,,,,,,,,
2014-08-04 22:05:38+00:00,175.1502074771092,163.41950048764738,159.48489685539835,163.32035094216613,153.6059916417662,164.87701250599167,167.93548821099645,164.43638024934862,156.8025194484937,151.50494941872367,163.46617631583348,163.9471821745317,174.27207672633486
2014-08-19 22:09:27+00:00,,,,,,,,,,,,,
2014-08-20 22:06:06+00:00,,191.46433467378128,172.86407510302777,162.447992758284,150.67308543442613,162.83776444096952,161.02281157194176,152.50360887504502,146.6038890145674,143.8843228703736,151.32457288251027,154.42503862708037,163.13095973096176
2014-09-05 22:05:45+00:00,,,,,,,,,,,,,
2014-09-20 22:09:32+00:00,,160.7388836812619,159.97207987770747,160.12039886307969,146.59106567385493,160.6525556656367,162.33457625635822,155.42499683794713,150.00383469876533,146.94633942955028,153.62443877730792,156.01190371463989,
2014-09-29 22:03:28+00:00,182.69718564314545,167.53657273586083,164.05108477392994,171.74318664705638,155.77496328697947,166.34768329349484,168.95790745754795,157.8276473365382,153.55600622103893,148.7209717008831,152.92683950533964,157.63865927707315,170.31296556581063
2014-10-06 22:09:44+00:00,,154.1520623005918,,,,,,,,,,151.12409017478652,161.38307512176485
2014-10-14 22:12:02+00:00,176.2197036573002,166.88312599865708,165.73554454368636,170.33209402666537,161.97969504856033,162.2980555607002,174.56004725431657,162.83108827857464,152.86291102826144,154.17144279776926,155.68686924107573,158.64395304627817,181.86501865835828
2014-10-23 22:05:51+00:00,,,,,,151.51806045603666,154.29800955454036,145.71622135934308,129.67225445142898,132.8204211832928,128.05620359968916,142.72852778685262,151.19400533573452
2014-10-30 22:11:58+00:00,172.09465886373704,162.18689842851762,157.15039861233888,165.06251824073297,154.14529513163546,160.97254772942284,171.15306834360388,161.6986040919157,159.79132767577318,155.25049123360958,173.30607433745925,167.76882243597376,180.12901301582474
2014-10-31 22:04:11+00:00,176.67984721068024,159.74038157089245,163.22862212224732,158.63561646538372,153.0922987929161,160.4117176847437,165.12404790055763,162.2924128156388,155.49913378634562,153.59306563864465,158.32007746466343,156.28868779129715,167.11787286621552
2014-11-08 22:05:52+00:00,177.57398260064747,165.30561568720495,163.0986866780027,168.08051742973802,155.36632907890368,163.27386936920442,165.23941031402845,158.6493792581017,150.79492903875422,149.62692939269266,152.80625939477488,161.29659466201787,170.70112218825332
2014-12-01 22:12:00+00:00,,232.4181010847619,209.46838773051843,193.82612147913864,172.01510786958897,171.5564202943633,176.1988489999352,165.52374909579103,154.42531535466597,162.5351123679866,155.44187813758148,158.94363836293866,177.0459260264903
2014-12-02 22:04:24+00:00,98.05541629423136,114.24309616524032,116.78175072760529,107.72127232181616,,,,,102.31516761068059,111.40170204276325,110.47307063114081,110.67701137932512,114.11192720976841
2014-12-18 22:04:09+00:00,,164.65573087836452,161.1208650795375,159.09579613251037,147.05174843318147,154.04125366706873,158.457634065861,153.13019639391953,146.95869690779867,145.0749793882264,147.85668995254983,151.25773250231012,159.28286189709448
2014-12-26 22:05:43+00:00,183.16236608451285,163.90339961529224,168.92294940261118,167.10840943677235,158.24956605388283,158.72750128364612,170.31805859094598,160.8248799047314,151.23833610515572,150.0341630497677,157.93068822174058,163.47342452908043,174.57227530107983
2015-01-02 22:11:50+00:00,193.16554197958305,161.0452793146297,157.13203080172877,156.88902427111475,142.56329234056716,149.49047039660073,158.11771906493385,154.5019221352314,149.55598674564936,144.0032046165447,151.1502133432616,158.78141678434025,165.57905023587887
2015-01-03 22:04:34+00:00,146.3097864811987,144.2613586983685,139.81504412873932,144.2157955986311,133.30214836672417,140.84201319309443,147.08275846501505,136.41624431386626,137.44718181681426,,,,
2015-01-10 22:10:23+00:00,,,,,,,,,,,,,
2015-01-19 22:04:34+00:00,163.9928713616793,155.67803279944079,150.0200736308992,151.40780071293207,144.39574287842842,148.32888610539035,154.67908185511743,145.68665225000566,143.01188239613018,143.59259956575406,140.79657279086018,,
2015-01-26 22:10:26+00:00,,161.15381948168186,156.0874782420168,161.16674214529166,152.87855847378563,160.37948449709677,165.82545525401835,158.52495875329626,147.9463265686367,155.09512384159342,152.14161084849167,,
2015-01-27 22:05:35+00:00,155.28950164140892,153.14257284611867,153.58076344259777,151.33838367470725,146.51548437680682,149.5493712828914,160.9928087382519,144.63245353788577,152.68989065674575,147.05791498611913,147.98049036504293,147.9333539161031,168.7845641641208
2015-02-19 22:11:37+00:00,161.3059345510438,159.62418096707765,158.30336148134876,167.6575220635634,150.1990617907606,163.40465348788518,162.8535530784035,155.43438621899872,152.13759756435567,152.65145518752587,150.6517570862813,157.3417011221452,166.42755559338764
2015-02-27 22:10:40+00:00,,,,,,,,,,,,,
2015-02-28 22:05:24+00:00,,202.56007108561926,178.44710579481972,162.4554875700246,148.19729976211977,160.915930213613,159.04990688402384,154.29186953384217,149.01538844781695,150.66676200301066,155.59778020192564,161.37150609955967,167.4749409201489
2015-03-16 22:05:37+00:00,199.12313149096565,186.5096784388364,150.06393019578394,149.24462281479464,138.7575527050253,151.63971267416323,151.56383315543388,148.8088858758829,143.4064409549035,140.2426697973554,147.37714999864596,151.16685343151553,159.2528252014447
2015-03-31 22:10:52+00:00,,176.67725601136738,158.95986945242666,155.87859793658572,145.53750717839304,161.34364014052952,159.26416204312977,154.80872862574876,150.5685003628125,146.7268022204706,155.281277550853,160.64556136803213,164.04227279526546
2015-04-25 22:04:54+00:00,,,158.19810198464327,156.83224099842533,149.8385803483081,156.47944663925054,165.83959261436402,155.35015626489556,154.45478331938384,151.63545394072136,,,
2015-05-10 22:10:52+00:00,159.07866479508067,163.62047146307404,163.22803511586463,161.90494510178263,148.5220145343385,158.2825667915498,171.6970206367334,162.06463752445373,152.5767267561221,151.73305195154919,156.90386998487884,155.37119522668183,176.09351791088434
2015-05-19 22:04:40+00:00,163.53973198411438,166.23241678449654,162.38800297495507,156.11407116891644,147.17887380560438,160.43884838817593,171.36311065809855,154.69332154338557,148.43058836776606,149.93911135740117,149.33831812552413,156.8957688015007,173.33393304664497
2015-05-27 22:05:30+00:00,,,,,,,,,,,,,
2015-06-12 22:05:38+00:00,108.80581488246932,120.94767402625611,127.6698470598167,110.02139143657885,117.25438380113557,135.43126513551104,140.76347473012433,129.94801881317144,129.921654221303,128.34192164599858,136.7421411839845,136.0796173549637,149.62622293292048
2015-06-20 22:04:57+00:00,167.28337267193695,163.831475794456,153.8118558749128,144.05764728188672,139.38936194478322,150.99346899700095,164.0070432205087,152.1167750321927,141.86082978628943,143.9948354470213,144.58494065258336,156.38616152091384,166.05519492917958
2015-06-28 22:05:40+00:00,,221.44764580715196,200.18326021044012,157.71660201274028,141.9536279710472,156.31684241824055,158.23006692805671,149.6941983954424,145.8064174289949,138.86429153165582,,167.45368063664134,159.3032344563003
2015-07-06 22:05:30+00:00,160.36354226755287,156.62741390948023,151.80755835629878,146.01288733943775,137.14507445492885,145.51182332896056,,,,,,,
2015-07-14 22:05:46+00:00,130.45645751931798,132.72931305111945,127.72097247169314,119.4485244499869,125.01549904683706,,,,,,,,
2015-07-21 22:11:34+00:00,,,,,,,,,,,,,
2015-08-06 22:11:37+00:00,159.57879417245144,162.63342353911352,158.83811904084797,149.216091208538,156.99345006279182,157.25346247534097,165.87617521425193,165.02369772763876,147.69046800928442,156.22666871903618,153.4032454284375,158.90219252872873,171.42750230539107
2015-08-07 22:05:40+00:00,172.36489539130434,165.63884267056386,161.31562890533291,159.78797110178323,153.72794207667224,154.79224375109416,167.77643511085066,160.1779184108868,157.07231623543288,148.75568706807925,158.09467578793155,159.0836964597892,168.62026280198893
2015-08-22 22:11:39+00:00,178.57212017480362,175.1065459711771,165.018453292562,167.96511386474796,160.63207333852515,172.1019826327376,173.39824504948584,169.0452882730808,160.25452572011304,155.5051948174843,165.88145223481135,161.26833761549193,170.9744183105078
2015-08-23 22:05:24+00:00,186.71738165159704,174.25451979867904,165.2638958586192,168.7278142899311,157.92426246441056,166.44236130009648,169.8069415255472,164.4644573398411,158.93840823619269,157.17008163061666,162.90788992332412,171.76989934715488,174.19403000879254
2015-09-16 22:05:58+00:00,183.73804027969237,175.0388876930405,170.07710196238293,172.104092260931,159.987187082855,153.01485862770082,162.91090644629315,152.10586711131438,151.63601916053057,160.12173393638895,157.80034795726175,164.29083586250383,181.99402944550945
2015-09-24 22:05:37+00:00,92.10972697800351,110.61897976355795,119.03793464785706,,180.5844504554028,208.9254945927887,219.4725482156347,,,,,113.37824223846177,122.28235804075287
2015-11-11 22:05:44+00:00,163.36827609211855,159.27274926273066,158.25067782534708,161.07903845429226,149.33289868932573,155.39003260247986,156.85947136751543,171.6416689063882,160.59171752156763,154.7992912855644,164.71541430831147,157.76864818452447,158.58967361640632
2015-11-26 22:12:41+00:00,,,,,,,,,,,,,
2015-12-20 22:11:57+00:00,,,167.66796173194757,166.61260099305704,148.18205865633504,150.6132748905963,158.94445225720352,157.48212238936668,151.0054258526244,149.23777726681908,152.90991999969265,156.8531012134661,158.4752649917748
2015-12-28 22:13:09+00:00,,,,168.47087482755367,153.78985513321803,156.2081057532617,164.775511345328,155.96057738464447,149.26196769796528,149.45369727537096,,,
2016-01-05 22:11:53+00:00,193.13593725913876,174.0186856463789,165.31248242855563,156.18385157685876,147.78971977357102,150.08345648253936,155.02512418544313,150.07358872053928,144.8452354814921,143.55834219404124,149.55067467614913,143.4421107011283,155.1105707705457
2016-01-14 22:05:43+00:00,192.717949452642,180.35972646143355,178.9209788100512,177.79073822775794,168.654748102764,172.47808837724372,177.18720050426703,162.35405820648847,158.23314269712978,162.95371501911978,159.40804195961218,164.73221327410482,169.99614840672663
2016-01-29 22:13:36+00:00,,,176.59891026902642,178.28201648414546,170.98987812589124,172.84959563771358,182.41146475152092,175.42499485344746,168.51561698472926,165.69713284701137,,,
2016-02-22 22:11:42+00:00,163.6440782287447,166.2160459331053,165.57496610564758,167.3132238407296,159.73228457892222,159.87487947566623,172.88868696989587,154.23082391550858,154.3043731206968,154.36074980743106,150.39294611121855,153.15882274028647,160.11963161300096
2016-02-23 22:07:54+00:00,179.30817403870608,167.82957426411627,175.29325506216117,181.5177485394938,164.24829796725075,147.86384301288942,154.9368063965254,151.01677304479935,150.1775201085527,153.83485016802658,160.1601986932398,158.60178830409563,166.35912969219248
2016-03-02 22:05:55+00:00,182.91477952033065,170.19722382124655,159.64064562692832,166.66510783688906,154.3719121507632,162.4619887201741,166.71178831736478,162.00974455592794,157.95249796715817,157.5404309821151,163.86283666602927,159.5677968618681,169.58801478731775
2016-03-09 22:11:40+00:00,166.72094049574395,169.0022149576602,167.72100526122182,170.8489685553783,160.9487604427938,162.40837399754236,174.96626232267943,154.24506220361786,159.1142356350378,157.92903574781002,152.62646057326464,156.3188554577033,163.1777869247337
2016-03-18 22:05:26+00:00,,201.98850279970247,186.43651625049995,172.53608491014379,147.28328084291212,158.69032838668426,157.17966341706375,153.12360811093686,148.30687287385211,154.87299923661675,152.8590796840841,157.80136043173889,162.35887960713055
2016-03-25 22:11:32+00:00,174.21039729348664,170.49914484167502,164.6262664344883,165.34213375182054,152.01726811107582,162.19039326048838,163.7541853768312,159.20980636226417,151.6284701205553,154.627045578879,155.86130317561165,158.43462427324687,163.03536626379122
2016-03-26 22:08:11+00:00,180.18702313314344,173.22321291336112,169.31554754698135,171.38773330549375,155.5161971594551,129.5348447745043,145.831643686625,142.20396369490686,146.98933651230413,,,,
2016-04-02 22:13:58+00:00,,,,152.37720730896086,146.69671772883234,150.14191394373165,156.51998751753592,152.93697441926344,148.47809407031048,,,,
2016-04-03 22:05:40+00:00,,213.8117869778686,190.7680000782882,175.01800284658327,152.36714888667663,158.89397865548435,159.6316527236296,151.82623274862138,149.55330427567145,149.55490042864577,154.13921302388792,161.11504474877572,161.8730280824465
2016-04-11 22:08:16+00:00,184.173966530701,174.52014626534643,176.9091429420365,176.78296314718082,168.7928355481483,168.29853251824625,171.63177131920344,165.5564905722642,155.05282348643178,159.93677100984553,161.88452187881202,160.7195435417566,164.6953830126883
2016-04-26 22:11:21+00:00,175.14548576753353,172.01673150352988,168.64576966763417,169.36848317112361,158.44479551854135,164.78571941272682,176.7202196441228,157.6432766212105,149.66874706097676,152.19494242579324,153.80657823354503,158.5023369346454,170.90667013894205
2016-05-13 22:08:02+00:00,172.14201506563808,164.73854448583361,159.9735802328291,161.8153198990818,151.37001003550543,153.00126977072316,166.85080484017936,156.83950282604198,157.9440017575552,153.46018452496608,159.43085081212544,153.08456415675684,169.30447984985298
2016-05-21 22:05:38+00:00,154.08496855073005,157.67060919936105,157.1745547810375,147.30765741953846,144.98604488486086,146.23500520378855,163.37771581914504,145.37161520987587,156.40774773087892,149.2115866417233,157.0294844614316,151.79859180860248,170.61584839518613
2016-05-29 22:08:31+00:00,171.7257828450472,163.1345881949631,158.28509024840986,164.31524370591058,153.5585888219601,155.1077182379133,168.96372240924254,163.63575723903827,156.81039709527445,158.09157916373888,160.34724620586408,159.102889787929,169.14319761998195
2016-06-06 22:05:19+00:00,164.0908709095346,166.5645333574259,162.9373875661211,154.4930021756108,141.89421575531924,153.18570814090938,164.97679415687548,154.40350106098452,146.0744853993226,155.09486846961423,154.5549128759195,159.21684833897535,161.89199866245968
2016-06-13 22:11:30+00:00,,202.38560699743928,178.84015685349345,172.41274426012026,150.07225196263764,163.17148000140972,162.32885100806587,159.9925728400141,154.9194797766095,154.16640190469164,160.07509444256866,164.32581353229665,168.5105415375495
2016-06-14 22:08:11+00:00,,235.98415253439788,209.98684668060167,181.85915644117085,,,,,,152.9874348700539,151.28183421607042,158.88061827685874,171.32177004588377
2016-06-30 22:08:12+00:00,,,,,,,,,,,138.8650006761491,145.96713996107357,
2016-07-23 22:14:24+00:00,,,159.66106179267757,154.34826575035902,147.22546803149388,152.6645926191634,170.51644093493871,154.20310198753467,141.1732854703771,136.18322394559866,,,
2016-07-24 22:06:01+00:00,173.45699062692665,166.20221191161895,165.80213506600913,161.3319749530207,154.72054421481562,157.14667345812464,169.35787442975715,155.17054461567056,145.91989152028012,149.7237167218215,150.0942484094304,,
2016-08-16 22:11:53+00:00,192.20559323456104,196.1173006742367,168.67210864161342,155.77381026261776,152.71669850025737,168.15964180797715,161.4885031839057,157.9617343405174,151.8102689058423,162.94169221014948,155.83161147322147,162.43472513750967,165.53234290517335
2016-08-17 22:08:15+00:00,170.4387727563326,169.63744131028878,160.4267518329765,159.40867290136742,154.70388612912433,155.23746343206662,164.9711090589856,158.1168585475202,153.8302857318045,154.57221024410327,159.41255938869003,157.74132629308903,165.20064621223608
2016-09-09 22:14:31+00:00,171.30449324565714,167.37735742577286,160.5229878714961,164.2898826369352,153.9745582092669,157.5510315339851,166.29780644177637,152.53089266211768,157.4655076939531,155.74894327712587,161.71194632676983,160.3148185287244,166.44668074658023
2016-09-10 22:05:51+00:00,184.4962529536975,175.3119121051905,164.46746930261705,165.18481507213716,157.92428274632272,170.0381163100984,169.3014059420679,163.08783649004764,160.29984279841867,170.68747609320607,164.7486461536881,169.63843601091796,169.80504482018037
2016-10-12 22:06:21+00:00,,228.26410239171068,,182.44562064803364,158.97472222768445,166.47444758087374,162.4352002662859,158.44439629451526,148.24100239338844,160.88469723840478,151.27279133180838,159.40347539340237,163.40186585947026
2016-10-20 22:08:21+00:00,188.5145560679774,173.07247254944892,165.69668715938454,174.57567174375836,157.4744989156633,163.94368071273388,168.33557289824333,158.2922731436284,153.48331338031204,153.97238233929227,156.43001348405397,159.2935638973819,168.0371407058672
2016-10-28 22:06:23+00:00,179.57469189700436,170.79698510265982,158.0619526320252,155.1768420368706,150.34599169065496,154.70172687956313,158.53956258989274,140.3815304985229,141.3626915600259,150.49161331677684,,,
2016-11-05 22:08:39+00:00,182.7364869695667,172.25138740339543,171.35535983900286,179.89103521792507,168.44782584956923,166.792891929823,169.39394220014603,158.96736360689619,158.2345834319507,160.98345957238956,162.22917871308886,161.51992209093993,168.27115230270186
2016-11-20 22:12:09+00:00,177.58006912558915,169.3377071329275,169.339635327586,169.563390998247,161.16172620465156,159.55245762978393,165.5808372146592,155.85361886095842,167.5927828256257,168.15600439661955,175.4542295940425,173.63668465365382,177.17172949444281
2016-11-21 22:08:33+00:00,185.8114394542588,177.62848458323398,169.39341277459536,168.21899630029384,165.55627894533166,166.17450676140615,172.6877390578631,168.05682484317796,164.58067280889142,173.23793280614152,166.2944360803672,167.70417430105647,170.72712506955062
2017-01-16 22:05:47+00:00,179.19517468552021,172.28648698792546,167.6103619988232,168.56869925557592,156.16782141540688,162.73318974873612,170.01653192643764,159.38449550319558,151.45108038697063,153.4126840746583,151.40487851765005,163.27093921139047,172.1087781319178
2017-02-01 22:05:40+00:00,184.53871958773317,175.2560604554015,173.24983134023813,170.56231734481113,162.71304170441266,161.6595813916529,169.24692225771344,160.16129582174068,152.8551847393779,153.4184354146844,161.11615689679832,162.7716942974799,168.36920062097923
2017-02-09 22:07:31+00:00,149.55988514325085,148.99378102466972,144.74040150273302,143.37841577468024,130.73396628559075,142.52558518871936,141.57748120242726,139.4155343794128,136.15967462903282,141.71422189316502,138.78197113480218,136.18552065156283,
2017-02-24 22:11:42+00:00,187.25071582947237,175.50874299891626,165.3129193962215,160.04031381202256,156.93225271907073,156.18919459940048,166.21425813381478,161.78660733774518,153.91247244860176,154.5833990857385,158.7593047184221,152.54401933727095,166.16703236815658
2017-03-05 22:05:50+00:00,179.2159199796275,177.10963218663292,166.27156708467461,171.71298883821052,156.35840525779375,167.63609641580823,170.39361555729462,172.11604688562997,161.9914830741799,176.738634923083,166.30380357649614,160.03059832672395,173.1279846092727
2017-03-29 22:08:16+00:00,167.89163693956763,168.58541201652645,167.25274367165974,166.11335975708678,147.38503629973573,154.1588976791553,162.77305943522103,154.83422188703202,148.83779864778523,152.999763169353,156.16010865408643,158.26294393186055,191.84903043038503
