dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
2011-09-21 22:00:53+00:00,158.7982196780855,148.86646155582804,147.41267407804884,159.13162678176766,161.00922509628384,154.4053691961957,156.4559676849466,158.14564966148973,158.77411024008458,158.49034759290072,162.77242240736186,169.80948774056006,167.3965245931002,179.42851920067565,180.27333364422626,174.02754625623845,171.11069313107723,171.58991024690738,175.91590058678563,178.03059288956047,179.18941937138217,179.61054866412823
2011-10-23 22:00:58+00:00,162.32206615230533,154.50344610470484,151.05265773940582,156.32583987531746,152.59532855803104,152.07049486799295,156.0987959203168,161.79498266422576,156.91906992475901,161.86356611639243,162.1713415885535,172.0176770038402,164.9337728280071,166.89154407808013,176.54855138193776,170.52333058013548,162.92289396357347,166.18117687677588,169.7652121620878,169.87017458682053,165.84049201057798,173.3198089321656
2011-11-24 22:00:55+00:00,155.54320021162388,147.84222295821348,152.1202412995758,160.60968360724468,159.03130396422517,153.77679946412206,157.24715036744854,161.9891546382706,164.14543202817686,167.65112701663676,164.7619046793808,173.55810984879955,174.56544122873896,170.13565858172555,173.9489040655453,172.66339726847332,169.8795739437817,168.8357762631013,170.528556829331,167.80792510634677,158.88650154974644,162.0105317686735
2011-12-10 22:01:00+00:00,144.28696132229757,138.11007021106246,146.6504627954869,150.23604090726175,148.82860296725437,141.43786537108795,144.80278473397016,150.85972640837934,158.38055071021992,161.63127015495013,159.05856682717533,167.32561529035397,162.12686126381146,164.5000043166754,178.6323575485341,171.6095109643479,166.29542343517153,162.44997663253645,167.14240166790665,167.48992951434798,162.38407237621888,168.75699116468107
2011-12-26 22:01:35+00:00,148.6206878626359,132.9050382659231,140.68145145396954,156.26392605196628,154.73703323179615,153.2250628653551,153.6355428327053,159.61615121800637,158.24096659108756,161.80039510059365,161.34303664957028,165.00991300371257,160.83720172925803,165.4364630340956,169.9202900833145,165.78205424017582,157.6037867146402,162.8732694167852,160.5727312740584,166.89608561515203,163.66837616337168,173.61205715139454
2012-01-27 22:01:38+00:00,162.13841740233542,144.94212187180835,154.53978246646042,159.11570473127128,161.65921062357077,157.6139600457787,160.16348447916073,161.33858410237858,165.3964065758749,166.65471722560918,162.22581538825781,171.62904190129666,164.0864900187417,169.16779183646193,174.66408102288307,175.52831837846475,166.89074351579805,172.44135859829015,174.36370534907363,176.66330787500937,176.63397786770292,181.7345593765935
2012-03-15 22:01:44+00:00,,,,,,,,,163.63337711905675,170.51923796449995,165.48497206123832,174.18992253864315,175.7696693710665,165.77230754804995,176.2179958938135,171.4305867811064,166.3125403344635,169.07185188289364,175.22586427797017,177.41181722279913,173.75911798020365,184.7085938675397
2012-05-02 22:01:43+00:00,149.65765869080093,143.11781852219048,146.6123102710516,154.61932751517165,154.91738226805708,150.23996943010886,154.61165520237176,154.70917722568498,156.67808828232756,156.517075281836,160.87078061242028,167.7437633992929,170.11395915610674,167.2795277233293,172.08079129273156,166.21480528868386,160.3001943050872,163.5376452300477,164.90848660404393,165.79548457101794,163.49908347076234,167.33013288473572
2012-06-03 22:01:35+00:00,156.81139756293382,152.15714978260513,161.13683715362797,165.45602971408158,166.84974510509716,163.19163697093313,168.3815228531955,165.86470475705374,173.7458209926194,169.96684695573086,169.19133483376996,181.69930345001293,178.9662681258114,182.3467303222061,193.1040384794341,171.53666034604265,167.25641889943213,182.4154250092667,175.7722063451605,180.3638448554977,167.95272573352804,174.5520910045369
2012-08-22 22:02:26+00:00,152.28950681504182,165.46132725707014,162.49373324391166,172.49196982619424,169.39330535033002,163.77394881668067,160.95106190137292,163.0042346982583,171.63375392157266,166.85207495827254,168.27996412977694,174.84385002370453,166.46789305318546,173.03568193022724,177.28306839858297,170.73780383865605,167.37950976397283,172.17138222330783,172.95832422463585,174.3706695387739,172.36649688652219,179.0623604969044
2012-09-23 22:03:09+00:00,159.2428718596396,154.45210274029938,160.66536022906803,165.35275111757872,164.32863693243297,158.81375208050386,159.39493903392082,160.9532982554302,161.54088148667506,164.608464515537,163.5047812523094,168.56210798363512,162.39015277063507,171.45805915964158,175.29443697110835,172.1692894070167,166.04464641435945,169.6657043011264,171.81298202278666,179.31802992122473,176.25555091222282,178.97282413031664
2012-10-09 22:02:52+00:00,154.4263178090904,151.58702058206313,153.82586314888826,162.1287244873934,157.72930262670644,153.43012681193292,154.3342484523754,155.18272905920122,156.85306147085504,156.83073654456567,155.62593923609046,163.80402503479903,165.37571769588345,171.44137844217235,176.54100809366835,173.06385399608163,166.7433442541555,170.462995186931,171.7300817318681,172.71995618427601,173.1529844962253,176.77246722858268
2012-10-25 22:03:27+00:00,163.25393021336123,152.33336220469985,152.63754601510996,163.05968226319294,161.46934387257306,157.09504880364915,158.20019935971342,162.17126304057243,163.86549363841226,162.80946320565835,162.4082354546463,171.28491744875825,170.6119575507709,176.3145969976107,173.3916905191573,173.94692281846756,165.87220383540685,178.0450793699273,172.18943651430186,174.35795150807692,166.2172832860884,171.64584512803324
2012-12-12 22:03:41+00:00,153.997588019083,150.95699064974863,151.40450363710184,161.26363266185493,159.1974100401091,156.12416638396147,156.12572665215046,162.35529020301786,166.48781732636493,164.11006518550397,162.2321207682119,171.475629328306,172.71529177389445,174.57345955882838,179.92695664685183,172.47392942414854,168.0976611742605,172.37949493117694,172.73319739502782,176.491547225943,168.62766740594827,177.11430589338065
2013-04-03 22:03:40+00:00,160.04565843791917,156.73203849708355,158.48475865426,162.29763742789072,162.6808937809422,161.11789719670693,159.93039677034818,161.60373033698434,164.90479621979716,165.5207211019613,167.47308399540705,172.65526374747168,167.9112267824171,169.44439009723868,174.13041783633838,173.4288734921004,166.7984576624549,172.1813056835665,171.7940923901824,173.81647659447265,166.29427613621004,175.09306461120585
2013-05-29 22:09:41+00:00,167.31723108629026,161.9552467241055,163.11166142522887,174.12710527646044,168.98078611526387,163.3787018099726,163.27622277624496,161.5475659391647,172.11464038703758,170.51302049573044,166.5342523720655,174.89285831381838,170.90658710958093,167.76141292920988,177.71610532866285,171.928579159256,170.54538929879612,173.14206263591723,180.80395467164163,175.7002160785519,173.25923617820325,175.400461634862
2013-06-06 22:02:55+00:00,157.99751138446575,155.87192973937874,159.12329741231076,166.08390925942888,163.79570661160824,159.42742750460843,167.71045206941062,171.35003999427272,169.08847386952817,168.75843811846164,166.3091942950374,179.49142185737182,177.99368199247408,177.0060738956306,183.80102767177868,174.0114743235554,168.55084923171316,180.0384052400116,184.3895368984332,190.16373039356858,168.81799560457554,172.2554975017305
2013-06-22 22:02:50+00:00,153.6989592841574,156.6643403136511,159.43935639945929,164.92859377551318,164.03632956069777,160.24903652960816,154.4841567198262,154.21972126692398,163.06704502321733,160.56475115068798,162.71090753956258,175.4676686308657,173.51880382825868,174.8130145753579,178.49895623520308,175.17005054841945,167.48758610273373,174.48115828093773,188.57464859852865,175.0755640715819,161.56659521216324,160.61123748963456
2013-06-30 22:09:35+00:00,166.57077696793226,163.61810161166193,162.66539666150237,171.27623044790752,170.08950848705734,163.94444433374812,164.70915895947567,165.67990171773388,170.30932592689726,167.4606491739258,166.02573382305278,177.05471824804926,176.3195795733591,181.384025159915,178.8272877734747,177.115400875937,174.07594425793818,174.52450056136627,182.85343960014598,183.19743201331855,175.9938794926812,184.69438714354933
2013-07-16 22:09:36+00:00,163.99785415909383,160.52401572493955,157.5843267124151,165.62063927330038,166.40227540834516,161.26305212117055,159.0984685938576,164.36439294054657,168.67971372645522,166.98484629971762,166.6658142957998,175.56250564274245,171.40435031710985,178.54203162255865,179.1580470713715,174.3343026071959,169.40168950121986,172.9455319848153,177.48638016943798,178.23383777495445,171.0027557177841,182.58433907042152
2013-07-24 22:02:32+00:00,161.22364665921341,156.7907343218605,155.0658379477547,157.8844514755487,162.53503912311157,155.43252134093063,157.95899675494925,154.87916165918557,162.65112992429405,163.186973933502,162.86950549657985,175.0017602724116,175.1931821822306,167.5097511647845,176.19472011612748,172.39158762988407,166.23118298475612,170.87854890102565,172.0342477663845,168.9430306287454,164.80879641381387,168.39436319957284
2013-09-02 22:09:40+00:00,152.31403241010244,149.59855807059427,150.0739125060887,158.91610713693615,156.47118918475408,156.1704105696117,153.18518829658632,161.4644055270613,155.92460509722127,159.12266256519666,160.7026451748896,170.6572188364343,165.90674900416164,166.53419579898053,176.0125021025143,169.0259170993192,162.56347950141102,167.65140517879345,167.35207555711523,162.7167362961272,157.0281422015348,163.54887502801324
2013-09-26 22:02:59+00:00,155.14992291035765,156.44069064883416,157.90795950068355,163.07672036351232,165.70223287321022,157.499058180464,156.52197050366223,159.14316192980655,167.70718495303487,163.3981320977478,159.8771719709112,168.5685074809746,164.0933773593135,170.36872309605965,172.4165026820486,168.09895058145216,167.6599018762865,173.79588026010993,175.7660835163202,175.9069657490897,168.9487527579872,175.75756867467018
2013-10-12 22:03:36+00:00,163.6537478080758,157.70560741739604,160.7078911586004,168.0220754477598,164.81634765879352,157.8202090983965,158.6219819460447,159.8019610340004,169.49683521479443,167.5473840137822,162.39146938446615,172.52965771437906,166.56431721740256,169.1875278283089,171.72343237251943,169.10316644144902,165.19995998790216,168.46368958887476,172.5693853315392,167.98862452312812,168.54452451608685,175.98329644890921
2013-10-28 22:03:42+00:00,171.24793958014507,159.54118688174106,159.7140790279605,165.7291420658506,165.25000169914904,162.26351717782143,165.2210334825733,165.67068829520088,167.80906640282154,166.18935521953424,164.67165985695766,178.32969101795348,172.15655347762672,172.7380013174949,175.0135998986374,173.79083585750834,173.9833239502671,170.2606850232451,175.35216899334475,172.5731581084802,172.39064178289107,177.97143497566128
2013-11-13 22:03:48+00:00,141.96482936862247,137.54782824704165,140.6083498946578,147.10459547082627,151.37900171797477,145.1465778518125,151.40599470181425,152.8272676709488,155.46192145094665,156.79875508718047,158.47195827839022,168.10053561340436,159.5883917919489,163.52257093306653,169.59876159735452,165.02760934029524,162.91058466582922,162.6016288676395,165.8404828239332,166.58114264603216,162.18457196651536,169.09192477596144
2014-01-16 22:04:14+00:00,149.33998326095917,138.73999305622158,116.57526315045523,127.54571374659311,155.60446323909522,152.12091673773216,155.2553244035877,157.17244695042018,160.234805135038,157.73584567991085,157.1481861931533,165.74973504775326,161.27767253463676,163.73803506884101,167.62575278633383,158.9434066922459,158.71591097642752,161.1647395444277,163.56162069631884,160.3607838199665,157.30979084619622,160.2169218898004
2014-01-24 22:08:21+00:00,164.7100159516386,153.93165151781858,159.59894601907882,165.287113442079,159.5357588160125,158.46975528634354,155.52395637637866,162.8167938307702,165.71896133364243,162.26956946052613,158.71915627130247,167.6081011454012,165.1829302689624,167.78177893874042,176.1441538924052,175.8296048004477,167.71924480921584,167.9509689361835,165.92705452496926,169.1489444287746,163.15098950784716,174.6043314126309
2014-02-01 22:04:30+00:00,146.19347270732098,143.7332203678898,147.29071437514617,152.0471368066298,153.4871313931656,146.47998241300573,147.84358598001597,153.61180305895678,150.4869936001488,154.80267399919373,155.1671778031304,163.01103806072032,159.9303392724358,161.31045646351077,164.6632825763797,162.54231038738232,156.01554795672325,164.74010296595904,166.99196405421264,156.97790271312036,155.3158442397058,167.79138645557018
2014-02-17 22:03:56+00:00,155.4469166672147,155.42322286059533,156.99090303603668,168.2546947130697,162.19452568188268,157.43544296080628,156.15707639487317,161.17336536020454,164.92349183219304,165.3254522312677,164.15018698231998,174.51981334740944,172.95003326641122,168.54792084477774,176.74672543642137,174.10844351024846,169.9303124536984,170.29717300459055,169.3026537487581,167.90697778518665,163.96492745537276,168.8255357663909
2014-03-05 22:04:01+00:00,147.52212654256434,144.49999045099497,147.49887065759114,156.5677744366354,154.99066524324223,153.27877447765735,154.29520281018665,153.9008992649962,163.29239255790336,165.1802534049634,163.72821937350596,168.6012919984063,165.02745702715825,164.91463494906037,172.5567740391182,167.25535881787087,159.80840733481733,162.82880793956636,167.29243921844713,164.75595150618264,162.99566445687623,173.00371931437272
2014-03-13 22:08:09+00:00,159.48198554535287,156.67539204455574,155.93375091835702,165.18368361443396,163.27909205636158,160.28111282356124,165.53272064641598,168.74888768794557,167.4456541244904,167.16265307203543,164.87064416518464,175.05988658822636,173.1955951175629,172.0409053433436,179.0733907553075,175.22976788431103,167.77485542272558,169.40964186489384,169.3591021523882,168.91074011494274,162.84907019993878,165.16817759586027
2014-03-21 22:04:32+00:00,157.01297769741893,148.4450572832229,154.47517815861653,161.47791626990713,164.5849281776188,161.0795004806823,159.2904786309651,161.86510749450198,166.48939271643772,167.41143145740776,166.54411412150043,171.47758536129774,169.02774888963526,170.14564003483414,176.1656414181887,175.06414901356752,175.44386493914809,172.3640195859325,174.37475022280688,167.83972919398323,171.74482244339077,176.58631387326955
2014-04-22 22:04:24+00:00,158.11771592235283,147.06601635915015,151.78780774644952,154.81806018921984,157.47819560680082,152.918876768237,152.31238550676176,154.9870406338144,164.1420383836216,163.8286152211451,162.97564956224258,170.30048985202473,164.108332022841,165.82635169620477,170.71242175817102,167.0495848389032,162.43855166918388,164.72167890966344,168.62740223729315,174.83350097420765,169.9499580542837,175.98471434117465
2014-04-30 22:07:22+00:00,158.12756378972148,157.13561477390905,157.30232868384573,165.42035397806012,165.1177858652742,158.47232703697915,162.67854260262894,165.9057717620288,165.61417443499573,164.76943940973823,162.84907776405237,174.07352675137076,170.9758621959722,172.92205813878564,177.8962416642073,176.18790409921885,170.0347375225539,175.95702291218143,171.0927885048943,169.95102922489028,163.344829484092,162.5636957002964
2014-05-08 22:04:52+00:00,162.53939147643416,158.8995868647585,164.15971702404465,170.57231952867298,169.00845274888823,168.2599131469992,167.6957871994215,167.72656508854698,174.81224581639373,172.79745043949373,167.7164706280953,176.13397222403452,172.70190827655415,177.32661924322798,177.56987926678866,173.50963354064305,174.18700191446894,172.31762224970748,175.940172867697,176.46463827221348,174.46406012012486,167.4366622912651
2014-05-16 22:07:09+00:00,159.4149434708426,155.0879576431577,158.2031349030944,163.96294228026943,160.91241835426075,157.95676886071928,161.46974881533248,162.059872212889,163.48125535129847,163.30365035283359,162.44250319871787,171.8802132213841,169.69924919876448,167.34724895226606,174.0631004521966,166.78135301515545,164.19252226136453,168.63828324400976,171.9284044047439,169.57542134994983,162.83512404938904,161.59401054269557
2014-05-24 22:04:59+00:00,159.2589178231767,153.29406881439004,162.49753272747319,170.34237117317835,163.1453245133011,161.3436267225107,166.02720823154152,164.76522588933443,170.37635788943842,167.75557609370992,167.662987047314,174.2578316860958,173.76377893039614,175.39530801785347,173.05244285776473,172.02693340092256,167.14622788140406,168.86168372672353,178.6337333187055,176.3563523251139,167.8241682420428,166.7910264075445
2014-06-01 22:07:14+00:00,165.83529571784584,160.59631413055087,162.4147420552772,169.2017852884619,167.81963222485282,164.1596213467905,164.83054783749526,166.22484657631097,170.54789199635323,170.39058842082858,166.41894312869005,176.58517871989548,175.40117797256374,173.53641293922846,179.1354252200251,172.99292258691193,170.0547496508926,171.02696289072648,174.0365999102556,177.1481032646956,175.29009212452686,176.85055926069927
2014-06-25 22:05:05+00:00,158.51320907581564,157.68202285773202,158.18823959952357,174.35888302226428,168.42838339623214,167.3545583500238,168.12788078577142,169.7170831975726,169.27244261291713,169.7982271339829,166.09746265605196,176.44330876534414,173.25171225675882,174.1590023095077,174.73470584353728,174.59421582269252,169.0062426602259,175.4615227703072,176.56424479165995,172.82072405599322,167.21565477858869,161.62386253850175
2014-07-03 22:07:25+00:00,163.25535446629354,164.43341761627786,165.97333736192172,174.04459434471664,171.59580608493198,167.00103009831622,168.55339269105787,167.55091517951683,174.2298357332073,172.43326356887377,165.72089977686727,177.7863770732527,177.47167657158624,174.86597750884042,181.35033168257064,175.97414613195124,175.3232032889241,174.86356049757978,177.74903530058882,181.51092605237534,172.41848757497635,173.8123088736345
2014-07-27 22:05:14+00:00,160.54322252741193,156.6738480321525,161.21121803562002,166.94958105853726,162.06561891473413,164.0365375997358,164.34382843804224,163.36884394972301,167.9069447465736,167.32608275168366,167.49910407340317,183.7870247094538,173.5222590160661,181.01929075746503,184.02362038968445,177.70961901547892,168.33020166974418,177.2709898713817,178.3648612132713,173.71479314708006,170.68105619398483,166.05886709724422
2014-08-04 22:07:38+00:00,171.588807577435,164.82452807946905,163.0747599769422,170.1425267096811,170.65199276543927,163.51862249356788,164.47207510403769,171.52700221126022,163.08094695243562,169.99582303094687,167.41438053724826,176.15469869839157,171.43360516276528,166.1421959071774,178.40555826498394,173.91240545119283,168.62408695518087,172.9148768308481,174.6994894825864,175.7034463641342,175.35037872903433,175.44899221381348
2014-08-12 22:04:53+00:00,159.96630017385382,157.07392973284445,158.88929035121112,169.56958741599317,168.60737896272954,160.52944370965844,160.4640392246215,164.609430024643,170.24377858323018,167.53515281169717,167.84975385276832,178.20780207646308,172.79906167439654,182.79000145179714,173.45157129916905,169.57139700977234,163.9296249357597,167.98850731908823,166.72894690986374,175.11407598148404,171.3008195440949,169.8778697993695
2014-09-05 22:07:21+00:00,150.86369592736344,149.68609347605368,149.42559196065906,157.34067731047406,153.0631989487929,152.4545554367109,150.8582525425732,163.4881382269858,164.9038793683495,179.2841169150013,175.5694289501184,175.79334803609103,166.27066851471466,166.58595454937685,173.75689471117755,165.87213908624756,162.8448436186502,166.2420960267394,189.29699538973554,197.54821912093797,184.0507640948608,187.29379906439885
2014-09-13 22:04:52+00:00,153.4491637548936,168.60068638508608,161.19401201954062,159.7659703227502,183.7421203982987,173.53616253861065,157.88929035772796,157.19563597294712,162.62959004225974,163.24443561669884,158.74757533858622,168.90636401472923,166.05374336077585,164.08520411805208,180.53598186028938,157.68460402862578,160.98838519681914,153.36013545379402,160.69860806362044,161.8590403412514,152.10537999514787,162.34629951301477
2014-09-29 22:05:28+00:00,148.04258920543333,142.65343525160577,147.7609222303129,153.41007806410752,154.71840546933868,150.4210820159013,154.8957007212785,157.5476440195332,157.1140207599233,162.54434827244063,161.08174523335336,166.83086595147364,162.59092753894993,166.0132558516659,171.31824708339246,169.96194917766005,162.69253831206925,161.09599589900208,166.7186825310569,166.04697645892836,165.4750597037924,173.00558957812456
2014-10-15 22:05:37+00:00,163.1449380836309,161.3950799979694,163.2468484531787,167.31556082597237,161.82251730136554,161.98500152306596,159.1031779329273,163.38272060113025,159.69096699472448,161.6362748781779,159.16057391240196,169.2152854970498,165.9387317659783,166.56917157008542,173.50305849854973,162.50912356882384,157.61387006746523,168.5507602713336,173.88618436993463,175.3591433110904,171.14961792629367,182.3199248291107
2014-10-31 22:05:23+00:00,149.4430993594419,148.10103783826528,155.7810084123568,155.76316203823293,164.71952164180584,158.32167540703796,157.69675890464882,157.4640301414818,161.32138601453772,164.48403886258328,166.79890137855435,172.1110367113239,164.1398711778626,163.98954914464701,176.64994469815878,167.44331676731508,163.3432385447859,164.93095750488285,165.68712103228086,166.78050453969632,171.442525782469,178.4944846931083
2014-11-08 22:07:28+00:00,163.2895550597396,151.83774565569894,150.96031563891574,160.16533707502236,162.87000205147606,156.4811517968255,155.75056055557846,157.09259832812262,162.82444149339824,161.01138155459904,162.6810414389819,170.2255655565697,167.93019514919118,164.55888373233932,176.9779958182403,171.44407209223053,166.4964166981207,164.61534443674515,168.51349307984975,165.08569502308205,159.71132708655674,167.30262087225375
2014-12-02 22:06:00+00:00,158.28341544466952,144.55495522727873,152.40772678253876,155.97385973360872,154.85823043109136,152.9971891227365,151.9452533434777,155.6225634955479,164.82390612579513,167.51020533716454,164.6565621389013,171.6862378096307,165.6585843553918,166.14704482038354,178.30731054063148,171.75847322858314,166.03681220345203,170.0245611019787,170.04666241536225,175.2761070428162,163.80684736648067,171.77668371994284
2014-12-18 22:06:09+00:00,153.66246081911513,150.58705694078992,153.94909509076558,164.12264805731988,161.72011720028547,157.14248934917867,156.66700883143756,158.79841619830592,163.97570051669624,164.048024669737,162.64525715751438,170.4262929140695,168.3003789423486,169.98044377459306,172.88925657890334,167.1272542924264,166.50321446356443,172.41150441106444,167.8570705398156,170.6833873742195,164.64485874027744,171.2136326519738
2014-12-26 22:07:18+00:00,162.3999944148763,153.51830951284964,156.17711125499534,163.2068817862915,163.4077523393434,159.7970070099019,154.92638266086453,158.61297237106905,158.37763739833719,165.43245744480222,162.29027156927688,171.57207680227464,167.38765898681328,165.39247862928957,177.18983785760662,171.46070626003404,163.94917269642193,164.09458162620263,166.85772839808527,175.001812458044,169.07515630236006,181.52446137285526
2015-01-19 22:05:46+00:00,138.24968512802127,135.35379681501055,144.80521445015418,151.00681501014128,150.5693756145058,146.74549049110217,146.17648703827885,149.76040663618497,154.6846082752456,155.64477898879286,153.5868326851256,160.57330361974633,159.03447889330073,165.28256052551018,162.46045921383558,156.54740115853068,159.00696637939777,159.95617829686367,165.5246540287065,169.67229336002532,164.10298248689642,170.56355572117255
2015-02-04 22:06:19+00:00,145.2804938231623,153.13268362129463,143.67581573245675,159.922419801647,155.27450983901397,147.5944024715803,146.9763610588792,149.58858274705983,,,,,,,,,,,,,154.05347194482292,154.53412675495608
2015-02-12 22:07:03+00:00,156.25747882300772,152.46299939565844,153.23631113688205,162.5475396659101,161.78787925082378,156.1317732757093,155.10210441151082,160.01102019904175,164.23186008250127,164.18585896062672,164.42302826344383,172.94868248708227,162.99414660952365,163.46561856584682,175.48941941177725,175.33389341556384,171.1657224252402,172.08175699922978,167.78924419491383,171.16194157778213,167.44799982920466,171.37115629645217
2015-02-20 22:06:00+00:00,155.18935175926126,153.38070842586674,155.21608458270236,159.2967701540328,158.31837781798538,153.85339269179073,152.46904058993223,153.3302742768835,154.42294942105855,156.07505354738052,156.5008447334552,164.91863248924167,162.30037801343886,159.50278443899913,167.35116342508,166.8573652392281,161.18002324646426,158.61209446021957,164.16209157714454,168.140161485427,163.474682884859,162.57632860722637
2015-02-28 22:07:00+00:00,164.7111561370026,161.76862219758775,157.96524122470342,164.45446901256597,164.08139497625731,156.90782275103336,160.64595120935846,165.54673295120705,164.5781777902492,166.80824022743198,164.99436191502593,175.03071594127505,168.079390608364,167.88463947386248,178.0746773349052,173.7107342265103,168.67265952426567,168.95044306708883,170.14125322328977,172.90917163533717,168.69136178483322,172.57455672884177
2015-05-27 22:07:06+00:00,148.61511255746203,147.54052349470876,151.57746936156056,160.43526788769788,155.86979314285895,147.97176801446741,151.70403461058058,153.82914612144475,159.61088035670298,159.20183668546974,161.0091456528757,171.45958259294267,165.49989759769662,172.55227219296447,168.42083736067377,169.3662933147444,160.64502692253586,158.93408491422898,162.1371128477428,169.42478325980517,164.10129739445577,167.89028788406958
2015-06-12 22:07:14+00:00,164.71944240819988,159.0216757827849,170.25417307190213,165.23480680808464,168.80692728601835,165.50356222067384,166.41825686760433,166.62791787356187,171.0529764630924,174.3161016642388,169.86614606217003,176.65763194725693,172.63098393844444,176.7633902969706,180.18115692445053,174.90615701921328,168.37451750127238,176.0820026901955,169.62744721227284,178.15816472618664,174.31188462415707,173.03567836213358
2015-06-20 22:06:56+00:00,162.34008696633512,154.4220819113557,159.80106940058613,167.6807038494092,163.87068549569645,161.75153290884396,163.54486763317036,164.13362672350763,166.09676963221787,167.62953276358894,164.87267674648584,173.97459458773065,173.3411252429641,169.65855570808284,177.1653353215618,168.3093543768373,165.70046381277524,169.0281422295172,169.9958521293896,170.49405964441019,171.42030720751453,168.44785793851298
2015-06-28 22:06:52+00:00,150.25457272632124,169.42637717151862,171.38034663521123,156.70499305099284,161.50497302834398,156.68958077866654,156.80932181239132,165.99610871809398,174.14919898707203,168.44441556279563,159.47705569061785,190.43844653097824,182.34387886073802,180.75095717788054,177.7723675686316,166.55732744662595,168.00499503700243,166.78140218100557,169.66118923265262,181.25267323681618,179.35196573701484,177.22016089413944
2015-07-22 22:07:13+00:00,161.1721536408252,156.2131331586531,156.52160691068295,166.10314783104337,167.90687957101994,158.93153600753092,160.62441974140114,158.98609922999427,166.60718676253157,164.271227290455,164.76437181052407,174.228079649991,169.63218623718222,168.17058603286253,173.09397137661807,173.32729308508726,167.46550101344863,169.01850631131637,170.14601974037706,171.00626722988378,171.21428222561443,171.89571327409092
2015-07-30 22:07:00+00:00,165.07105243615968,157.00182747436676,157.74127876009445,171.84515839458777,166.91474202063824,165.57534071801376,169.38343264607016,168.2901135175461,169.3826020916406,170.39534096932655,170.40393108127688,180.44599548488517,177.167331057482,185.19946496692455,178.4404789235005,179.7418008660001,172.04939417341689,176.76994749528268,173.7197568050352,171.35796179160278,160.4879015332197,165.4665295346937
2015-08-23 22:07:24+00:00,161.55057279384476,158.7797589434731,159.41353598668894,164.20006507092393,158.79752551795863,156.98660881081017,160.5299880659634,165.22513976219628,169.62371003150474,169.29144758854468,162.92207794393678,170.72580516478286,159.9633223449755,157.59686772245522,170.33149196369214,169.464023087085,162.37794273448867,164.98998312668985,163.41591373368996,170.12473963758455,171.96175480501,174.13435757966604
2015-09-08 22:07:30+00:00,159.0320649008564,152.7564113539784,155.4938637640728,163.89189567484482,158.92854045564752,156.65490766193113,158.37978814692394,160.06887876281678,163.08020155982456,162.88936858285192,163.69837747178894,174.80253067732642,169.53412005362068,166.72619048380187,176.68792226263636,168.57009933583984,162.63514525415815,164.0412557453635,163.37497759085977,167.96859426263242,163.75936678098807,175.33603321981388
2015-10-02 22:07:34+00:00,164.94321108123194,162.58217183182663,164.63618675103078,173.09514137633155,174.23838141449824,161.56768625972222,159.66343664738218,160.48155284095563,161.90305289445297,165.13850098336346,164.7409429108962,171.96465146659912,170.15526676810768,169.3162532775002,177.866002094985,174.69470680160902,171.41830924444966,172.3466845787765,175.81042000019542,175.0182337080405,177.7555697551918,179.84132989067598
2015-10-10 22:07:14+00:00,160.02529300348093,157.20573121948098,156.15856060477537,163.97287108273974,162.05852984314268,154.79903038196124,157.38854972109343,167.94969861858542,164.94522931866032,165.8210001196936,165.17729138109613,176.60064236272936,171.9531115513359,172.29984195594844,178.13525519854565,171.28949999521876,164.9838465721411,164.8814492411892,163.6621293307602,165.78106994578084,161.08292858531541,165.7757016444733
2015-11-27 22:07:23+00:00,160.67788843199472,153.3814456721907,154.99664105749656,164.20091917622005,157.13691833417187,160.20473184088704,158.00393984301925,165.30956583515686,158.8428168345774,166.70051262012814,165.51388439015997,174.4020481397094,169.07624169084457,172.97844837758362,175.34089785082568,171.5065731575743,163.99154444906702,170.59349799979353,169.00918991495826,166.58996818661512,162.47028403815253,161.6213472667907
2015-12-13 22:07:21+00:00,153.48233759320073,149.51414401233995,153.07977789785292,159.67832607311166,161.30835833375707,153.96239911820854,149.18150208150732,156.80698058145427,163.09890573289076,164.435241328821,164.3947763632416,174.94538791468102,169.92600138910882,171.14405547587359,176.52300603396827,170.9204565144905,169.04993699662418,172.13848874039093,169.3763246150778,167.43212379266188,164.16734067758802,166.13181643384752
2016-01-06 22:08:44+00:00,151.16637559406306,145.65696049341804,148.79290701868044,155.27805302192317,155.74420473137454,150.751261522041,147.45815890916222,160.22033978952135,161.7421003338778,159.20299022381403,160.06895256450997,171.07825295738203,167.03072291871072,171.84422631121998,179.34461637606665,175.2029277620957,163.7296530378214,,,,,
2016-02-23 22:09:06+00:00,158.16915763152778,152.05904315981354,154.7456060492337,155.81966287535968,159.5398016009708,159.85263559485864,159.11302042214064,165.86154449724125,163.61036051589392,166.93819444164936,167.06606230147676,176.0160514676687,170.7996925270687,172.07177055087578,177.14150382649495,181.57744983949732,170.689566950193,173.46733488973857,171.3773312527551,166.91361238344922,162.46486243159916,165.90598209883834
