dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,satname
2013-07-16 22:09:36+00:00,363.0153846153846,359.5229032258065,356.5544680851064,364.6868421052631,365.55,360.1939175257732,358.37857142857143,362.5539393939394,367.6939393939394,366.1939393939394,365.9539393939394,374.98333333333335,370.16333333333336,373.48,378.28,373.52000000000004,368.63,372.3,375.9822222222222,377.35,369.71,381.6466666666667,L8
2013-07-24 22:02:32+00:00,356.2761538461539,355.05806451612904,353.5565957446808,355.40473684210525,360.7525,353.7598969072165,356.3569387755102,353.26363636363635,360.64363636363635,361.69363636363636,363.0536363636364,374.22999999999996,373.97999999999996,366.0514285714286,374.855,371.18,364.86,369.35,370.8,366.65285714285716,363.28000000000003,366.59,L7
2013-09-02 22:09:40+00:00,352.1707692307692,349.43129032258065,349.9614893617021,358.831052631579,356.39,356.0083505154639,353.01612244897956,361.4233333333333,355.7733333333333,358.9633333333333,360.6333333333333,370.52666666666664,365.63666666666666,365.70714285714286,375.86,368.92,362.52000000000004,367.54,367.1511111111111,362.5542857142857,356.93,363.1333333333333,L8
2013-09-26 22:02:59+00:00,354.09230769230766,354.8545161290323,356.98127659574465,362.0289473684211,363.8575,356.5069072164949,355.8071428571428,358.3681818181818,366.23818181818183,362.5981818181818,359.1581818181818,367.58,363.31,369.74,371.675,367.71000000000004,366.82,373.78000000000003,374.91,374.96,368.03000000000003,375.24,L7
2013-10-12 22:03:36+00:00,361.85153846153844,355.55709677419355,359.0704255319149,366.3047368421052,363.1,355.68618556701034,357.0132653061225,358.6212121212121,367.80121212121213,365.8812121212121,360.8912121212121,370.22333333333336,365.79333333333335,367.84714285714284,370.42,368.28000000000003,363.71000000000004,367.44,371.34555555555556,366.82428571428574,366.83000000000004,374.8866666666667,L7
2013-10-28 22:03:42+00:00,369.2338461538461,358.291935483871,358.43340425531915,363.58526315789476,363.9975,361.5501030927835,363.9030612244898,364.7663636363636,366.85636363636365,365.1563636363636,364.0863636363636,377.37,370.92,371.75857142857143,374.235,372.53,373.18,370.7,374.75,371.3171428571428,372.01,376.49,L7
2013-11-13 22:03:24+00:00,335.38,335.8225806451613,338.8204255319149,345.3578947368421,351.135,343.7317525773196,350.2381632653061,350.89424242424246,354.96424242424246,355.47424242424245,357.23424242424244,367.18666666666667,358.68666666666667,363.08285714285716,369.04,364.23999999999995,362.21999999999997,361.89,365.2311111111111,365.9557142857143,362.0,368.75333333333333,L7
2014-01-16 22:04:14+00:00,348.47769230769234,337.4629032258065,315.61829787234046,326.78315789473686,354.8775,351.4013402061856,354.764693877551,356.48757575757577,359.24757575757576,357.20757575757574,356.74757575757576,365.35333333333335,361.59333333333336,363.40714285714284,367.275,358.63,358.28000000000003,360.8,363.0788888888889,359.76428571428573,356.99,359.5466666666667,L7
2014-01-24 22:08:21+00:00,362.9661538461539,353.6603225806452,359.21531914893615,364.951052631579,359.0375,357.9746391752577,355.09244897959184,362.35090909090906,364.9509090909091,361.79090909090905,358.4409090909091,367.21999999999997,364.82,367.34285714285716,375.785,375.41,367.40000000000003,367.53000000000003,365.56666666666666,368.6557142857143,362.72999999999996,374.14,L8
2014-02-01 22:04:30+00:00,346.20076923076925,343.70870967741934,347.1910638297872,352.0131578947368,353.445,346.43659793814436,347.8679591836735,353.62909090909096,350.57909090909095,354.81909090909096,355.12909090909096,362.85,359.94,361.20428571428573,364.67,362.53,356.01,364.9,367.0,356.85857142857145,355.16999999999996,367.73,L7
2014-02-17 22:03:56+00:00,353.77076923076925,354.2361290322581,356.2706382978723,366.91526315789474,361.33,356.5148453608247,355.47979591836736,360.1448484848485,364.01484848484847,364.7748484848485,363.6348484848485,373.73333333333335,372.34333333333336,367.59142857142854,375.99,373.59000000000003,369.33,369.44,368.4488888888889,366.8228571428572,362.68,366.4566666666667,L7
2014-03-05 22:04:01+00:00,347.14461538461535,343.66548387096776,346.5636170212766,355.80263157894734,354.2125,351.94319587628866,353.324693877551,353.9869696969697,362.6169696969697,364.5869696969697,363.3269696969697,369.02666666666664,364.49666666666667,364.39714285714285,372.055,366.77000000000004,359.11,362.20000000000005,366.65777777777777,364.2742857142857,362.56,372.5733333333333,L7
2014-03-13 22:08:09+00:00,359.12615384615384,355.8606451612903,355.28702127659574,364.33263157894737,362.8275,359.3216494845361,364.36510204081634,367.9178787878788,366.6578787878788,366.2478787878788,364.44787878787884,374.63666666666666,372.6066666666666,371.43428571428575,378.525,374.58,367.28999999999996,368.87,368.9811111111111,368.11857142857144,362.21,364.6133333333333,L8
2014-03-21 22:04:32+00:00,356.04,347.4448387096774,354.2791489361702,360.4242105263158,363.35,360.19649484536086,358.5436734693878,360.95151515151514,365.64151515151514,366.8515151515151,366.1515151515151,370.5566666666666,368.77666666666664,369.50428571428574,375.57,374.3,374.95,371.46999999999997,373.7477777777778,367.0785714285714,370.67999999999995,376.0733333333333,L7
2014-04-22 22:04:24+00:00,355.95230769230767,345.3758064516129,349.8714893617021,353.1678947368421,355.945,351.0927835051546,349.2112244897959,352.890303030303,361.920303030303,362.200303030303,361.560303030303,368.7033333333333,362.5733333333333,364.33142857142855,370.36,366.09,360.87,362.69,367.00555555555553,373.2428571428572,368.01,374.6566666666667,L7
2014-04-30 22:07:22+00:00,356.81,355.41387096774196,356.43063829787235,364.0568421052631,364.2425,357.16762886597934,361.39224489795913,364.54636363636365,364.31636363636363,363.8963636363636,363.4063636363636,372.29999999999995,370.01,371.57428571428574,376.655,374.82000000000005,368.99,374.85,369.5466666666667,368.52857142857147,363.12,359.75,L8
2014-05-08 22:04:28+00:00,362.77076923076925,360.106129032258,365.89063829787233,370.29526315789474,368.95,368.3348453608247,367.19979591836733,368.6348484848485,374.7848484848485,372.6748484848485,367.8848484848485,376.68333333333334,372.84333333333336,374.6114285714286,376.73,373.54,374.06,371.05,374.6288888888889,374.8228571428572,372.11,363.6366666666667,L7
2014-05-16 22:07:09+00:00,357.9484615384616,353.66903225806453,356.6889361702128,362.61842105263156,359.6775,356.7761855670103,359.87448979591835,360.57242424242423,362.20242424242423,362.16242424242427,361.61242424242425,370.9166666666667,368.40666666666664,366.04857142857145,372.715,365.38,362.87,367.20000000000005,370.34777777777776,367.6771428571428,361.25,356.06333333333333,L8
2014-05-24 22:04:59+00:00,354.6969230769231,351.0854838709677,360.9774468085106,368.24894736842106,361.62,359.70061855670104,363.6808163265306,363.13060606060606,368.81060606060606,365.80060606060607,366.46060606060604,373.3466666666667,372.68666666666667,374.12428571428575,371.83,370.85,365.95,367.40000000000003,377.18444444444447,375.60857142857145,366.47,365.7633333333333,L7
2014-06-01 22:07:14+00:00,364.1223076923077,358.8283870967742,360.861914893617,367.6057894736842,366.54,361.9245360824742,363.6893877551021,365.12454545454545,368.9845454545454,369.0945454545454,365.61454545454546,375.58000000000004,374.41,372.14428571428573,377.56,371.66999999999996,368.78999999999996,370.03,372.43666666666667,375.55857142857144,374.45,374.81,L8
2014-06-25 22:04:41+00:00,363.34846153846155,362.13290322580644,361.4595744680851,376.9252631578948,372.21,371.7638144329897,371.05673469387756,375.77878787878785,372.96878787878785,373.6087878787879,370.2387878787879,378.18666666666667,376.02666666666664,375.97285714285715,377.78,378.39,371.44,377.22999999999996,377.30444444444447,372.74571428571426,366.14,357.9433333333333,L7
2014-07-03 22:07:25+00:00,359.90461538461534,362.3967741935484,363.38382978723405,372.00157894736844,370.63,365.07907216494846,366.8487755102041,366.14909090909094,372.37909090909096,372.1090909090909,365.33909090909094,376.96999999999997,376.17,373.52857142857147,379.56,374.86,373.56,373.61,378.18333333333334,380.02714285714285,370.84000000000003,371.9,L8
2014-07-27 22:04:50+00:00,360.7446153846154,357.15580645161293,362.26531914893616,366.3742105263158,363.2525,364.25020618556704,365.75734693877547,364.54393939393935,368.84393939393937,368.66393939393936,368.3139393939394,384.4733333333333,374.5333333333333,380.8985714285715,383.045,378.06,369.22999999999996,376.84999999999997,377.8622222222222,373.9471428571428,368.78999999999996,366.8066666666667,L7
2014-08-04 22:07:38+00:00,363.5761538461539,362.99032258064517,361.14531914893615,368.331052631579,369.3975,361.94463917525775,363.0624489795918,368.98090909090905,362.1409090909091,368.42090909090905,365.92090909090905,374.40999999999997,369.65,364.3728571428572,376.485,371.99,367.75,371.04,372.81666666666666,373.68571428571425,373.34999999999997,372.2,L8
2014-08-12 22:04:53+00:00,358.9484615384616,355.9990322580645,358.29893617021276,368.93842105263155,367.7575,360.38618556701033,359.6944897959184,363.55242424242425,369.57242424242423,368.18242424242425,367.4624242424243,377.32666666666665,372.33666666666664,382.33857142857147,372.885,368.91,362.45000000000005,367.27000000000004,365.84777777777776,373.07714285714286,370.46,369.37333333333333,L7
2014-09-05 22:07:21+00:00,351.02,348.61129032258066,348.22021276595746,356.6589473684211,352.2975,351.7258762886598,350.4440816326531,362.3921212121212,361.98212121212117,376.99212121212116,373.9321212121212,375.1333333333333,365.7033333333333,366.02142857142854,372.975,365.24,362.02,365.4,384.43555555555554,391.46285714285716,379.78,384.1366666666667,L8
2014-09-13 22:04:52+00:00,351.47923076923075,365.09612903225803,357.618085106383,360.41105263157897,378.525,369.2098969072165,354.0857142857143,356.1524242424243,360.20242424242423,359.6524242424243,355.73242424242426,367.0366666666667,363.69666666666666,362.06,378.08,355.27,360.0,351.0,357.21777777777777,359.29,349.51,354.1433333333333,L7
2014-09-29 22:05:28+00:00,347.0092307692308,341.6774193548387,346.44829787234045,352.22,353.5825,349.3257731958763,354.03979591836736,356.69454545454545,355.9045454545454,361.5345454545454,360.1045454545454,365.81,361.51,365.01142857142855,370.475,369.03999999999996,361.53,359.61,365.5833333333333,365.3028571428572,364.58,372.43,L7
2014-10-15 22:05:37+00:00,363.1376923076923,359.96258064516127,362.06659574468085,365.8115789473684,361.8475,360.9243298969072,357.9620408163265,362.26060606060605,358.62060606060606,360.6706060606061,358.37060606060606,368.33666666666664,365.1166666666666,365.6357142857143,374.335,361.75,356.56,367.26,373.03444444444443,374.50142857142856,369.76,379.7333333333333,L7
2014-10-31 22:05:23+00:00,346.90076923076924,342.8296774193548,353.7095744680851,353.62052631578945,362.1725,352.78546391752576,354.48938775510203,354.03424242424245,358.83424242424246,361.97424242424245,367.6842424242424,370.2966666666667,361.5366666666667,361.5242857142857,373.045,364.07,360.84000000000003,361.56,362.6611111111111,364.48857142857145,368.6,376.31333333333333,L7
2014-11-08 22:07:28+00:00,362.93461538461537,351.26451612903224,350.55510638297875,359.58526315789476,361.355,355.8743298969072,355.22326530612247,356.4318181818182,362.21181818181816,360.5618181818182,362.33181818181816,369.83,367.44,364.20714285714286,376.49,371.01,366.0,363.99,367.9166666666667,364.3342857142857,359.34,368.13,L8
2014-12-02 22:06:00+00:00,354.4830769230769,342.6496774193548,348.11340425531915,353.88684210526316,352.7,350.0828865979381,349.6755102040816,352.94787878787884,361.82787878787883,365.3978787878788,363.3778787878788,370.3866666666667,363.3566666666667,364.0414285714286,376.6,370.34,364.17,367.69,367.0677777777778,371.8728571428572,356.82,368.0933333333333,L7
2014-12-18 22:06:09+00:00,353.78846153846155,350.6990322580645,354.1189361702128,364.2784210526316,361.7675,357.2861855670103,356.7844897959184,358.76242424242423,364.0224242424242,364.05242424242425,362.8324242424242,370.49666666666667,368.2966666666667,369.09857142857146,372.925,367.23,366.57000000000005,372.45000000000005,368.2577777777778,370.76714285714286,364.96999999999997,371.2633333333333,L7
2014-12-26 22:07:42+00:00,363.85,356.23225806451615,358.4387234042553,367.2163157894737,366.685,362.98474226804126,359.0955102040816,362.33727272727276,362.3872727272728,368.36727272727273,365.55727272727273,374.99,371.06,368.3614285714286,380.34,374.63,367.5,368.11,369.49666666666667,377.98285714285714,373.08000000000004,382.85,L8
2015-01-19 22:05:46+00:00,337.8184615384615,334.5841935483871,343.89978723404255,349.07421052631577,349.9275,345.94969072164946,345.5308163265306,348.99090909090904,354.22090909090906,355.1409090909091,353.2009090909091,360.17,358.36,364.7342857142857,361.975,355.89,358.16999999999996,359.38,365.06,369.06857142857143,363.57,366.58,L7
2015-02-04 22:06:19+00:00,341.7161538461539,346.4893548387097,337.5068085106383,356.4436842105263,351.33,346.0757731958763,342.3410204081633,344.69575757575757,,,,,,,,,,,,,349.79,349.0166666666667,L7
2015-02-12 22:07:03+00:00,356.0176923076923,352.01516129032257,352.7070212765957,361.81947368421055,361.0825,355.3660824742268,354.33020408163264,359.2148484848485,363.0248484848485,363.5748484848485,363.9548484848485,372.60333333333335,362.33333333333337,362.83857142857147,374.905,374.73,370.61,371.62,366.97555555555556,370.4871428571428,366.52,370.7866666666667,L8
2015-02-20 22:06:00+00:00,348.71461538461534,351.05451612903227,353.9151063829787,356.85526315789474,356.985,351.9843298969072,349.67326530612246,350.89181818181817,351.9218181818182,354.3618181818182,354.8018181818182,364.56,359.32,356.02714285714285,363.77,365.4,359.42,355.2,361.4266666666667,364.94428571428574,359.33,358.09,L7
2015-02-28 22:07:00+00:00,364.2607692307692,361.1587096774193,357.2310638297872,364.00315789473683,363.565,358.26659793814434,359.9579591836735,365.0590909090909,363.9890909090909,366.08909090909094,364.2290909090909,374.73,367.38,367.31428571428575,377.66,373.34999999999997,368.22999999999996,368.47999999999996,369.68,372.40857142857146,368.56,372.92,L8
2015-05-27 22:07:06+00:00,345.5230769230769,345.9770967741935,349.8529787234043,358.17894736842106,353.775,346.2911340206186,349.4673469387755,351.76363636363635,357.76363636363635,357.7136363636364,359.5336363636364,369.9,362.09,371.05857142857144,366.8,367.58000000000004,358.92,356.6,359.9166666666667,368.10714285714283,361.33,365.76,L7
2015-06-12 22:07:14+00:00,363.3692307692308,357.2451612903226,368.44957446808513,363.6636842105263,367.0175,363.33103092783506,363.56428571428575,364.08727272727276,370.1272727272727,372.15727272727275,368.70727272727277,374.47,371.42,375.01,378.185,373.34,366.53999999999996,373.32,369.3866666666667,376.72,373.19,371.6,L7
2015-06-20 22:06:56+00:00,358.9769230769231,350.5290322580645,357.2163829787234,365.1442105263158,361.3025,359.36123711340207,361.0104081632653,361.37,363.37,365.49,363.84,372.22999999999996,371.02,367.09714285714284,374.645,367.19,363.19,366.33,368.31666666666666,367.6642857142857,368.72,365.89,L8
2015-06-28 22:06:52+00:00,349.1830769230769,367.5409677419355,369.7836170212766,353.2157894736842,357.8275,357.5187628865979,354.3995918367347,363.28,371.11,365.15,357.13,385.88,379.99,378.0528571428572,375.765,364.64,366.46,363.88,366.2833333333333,378.7757142857143,372.32,374.12,L7
2015-07-22 22:07:13+00:00,360.12384615384616,353.1493548387097,355.16297872340425,364.5573684210526,366.0525,357.3483505154639,359.0548979591837,357.86212121212117,364.1521212121212,362.98212121212117,363.4321212121212,373.1933333333334,368.92333333333335,366.73571428571427,371.925,372.06,366.1,367.58,368.1988888888889,368.56142857142856,369.38,370.6166666666667,L8
2015-07-30 22:07:00+00:00,359.5161538461539,354.5332258064516,355.6274468085106,369.2105263157895,364.6425,364.7734020618557,366.92326530612246,363.3821212121212,367.3221212121212,368.8421212121212,368.1321212121212,378.49333333333334,375.68333333333334,381.52714285714285,376.435,374.82000000000005,370.92,375.31,372.1822222222222,369.1642857142857,359.21,363.6566666666667,L7
2015-08-23 22:07:00+00:00,359.9892307692308,353.5487096774193,357.9085106382979,362.49894736842106,356.97,354.5416494845361,358.5838775510204,363.2866666666667,367.0166666666667,367.2766666666667,361.5466666666667,369.8933333333333,359.30333333333334,356.97285714285715,369.05,368.51,361.09,363.91999999999996,361.5688888888889,367.5057142857143,369.58,373.4166666666667,L8
2015-09-08 22:07:06+00:00,358.22769230769234,352.13032258064516,355.05787234042555,363.8952631578947,358.7025,356.419587628866,358.35653061224485,360.0833333333333,363.0133333333333,362.9733333333333,363.7633333333333,375.1066666666666,370.0466666666666,366.88428571428574,376.795,368.84999999999997,362.62,364.08,363.4477777777778,368.00857142857143,363.90000000000003,374.62333333333333,L8
2015-10-02 22:07:10+00:00,364.85076923076923,364.06967741935483,364.94957446808513,374.75052631578944,376.5325,362.7054639175258,361.39938775510205,361.55424242424243,363.4342424242424,366.41424242424245,366.6342424242424,373.49666666666667,373.2866666666667,371.0942857142857,379.565,376.96000000000004,372.83,373.31,377.4111111111111,375.8285714285714,378.47,380.9833333333333,L7
2015-10-10 22:07:14+00:00,359.84230769230766,356.43612903225807,355.7531914893617,363.49947368421056,361.665,354.24979381443296,356.9638775510204,367.2572727272727,364.42727272727274,365.28727272727275,364.98727272727274,376.14,371.59,371.77285714285716,377.82,370.84000000000003,364.61,364.39000000000004,363.22,365.2657142857143,360.78,365.36,L8
2015-11-27 22:07:23+00:00,360.32461538461536,352.6045161290323,354.44510638297874,363.76526315789476,356.695,359.5143298969072,357.5932653061225,364.7418181818182,358.1318181818182,366.2318181818182,364.8218181818182,374.14,368.49,372.3771428571428,374.96,370.84,363.56,370.37,368.4766666666667,365.9842857142857,361.73,360.67,L8
2015-12-13 22:07:21+00:00,352.1353846153846,348.0493548387097,351.5355319148936,357.77157894736837,359.4475,350.87329896907215,350.12897959183675,355.19454545454545,361.2345454545454,363.3545454545454,363.30454545454546,374.12,368.23999999999995,369.1771428571428,375.465,370.18,368.27000000000004,370.91,366.46,365.8642857142857,362.67,363.91,L8
2016-01-06 22:08:44+00:00,352.23153846153843,346.5474193548387,349.42212765957447,356.0263157894737,356.42,351.5431958762886,348.14591836734695,360.6281818181818,362.2781818181818,359.7181818181818,360.54818181818183,371.5,367.57000000000005,372.29857142857145,379.81,375.64,364.32,,,,,,L7
2016-02-23 22:09:30+00:00,352.99,346.27387096774197,350.42063829787236,351.27684210526314,355.5425,355.60762886597934,355.24224489795915,357.92636363636365,359.50636363636363,364.49636363636364,364.7663636363636,372.71999999999997,367.79999999999995,369.95428571428573,373.595,378.56,369.22,371.49,368.7266666666667,365.62857142857143,362.49,364.67,L7
2016-03-02 22:07:31+00:00,356.0092307692308,346.25,347.83872340425535,355.3478947368421,356.2575,353.71752577319586,354.48795918367347,357.71878787878785,358.7887878787879,363.3787878787879,362.5987878787879,370.99666666666667,367.1166666666667,363.1142857142857,374.845,375.1,370.83000000000004,376.09000000000003,372.07444444444445,369.42857142857144,369.11,367.87333333333333,L8
2016-03-18 22:07:01+00:00,349.8776923076923,348.9116129032258,351.598085106383,361.2342105263158,358.33,354.8354639175258,356.190612244898,356.06545454545454,361.28545454545457,360.38545454545454,360.06545454545454,370.07,366.2,365.24571428571426,374.61,372.29,366.87,366.57000000000005,366.74333333333334,366.24142857142857,355.74,360.83,L8
2016-03-26 22:09:23+00:00,351.95,347.82870967741934,347.97978723404253,353.29105263157896,358.5825,349.0141237113402,352.9359183673469,359.8978787878788,361.9978787878788,362.3378787878788,362.2978787878788,366.39666666666665,364.26666666666665,364.68857142857144,366.895,370.09000000000003,371.51,372.23,371.77444444444444,362.07714285714286,359.26000000000005,366.30333333333334,L7
2016-04-19 22:07:10+00:00,356.44153846153847,351.49,352.5425531914894,356.8442105263158,355.865,354.18494845360823,354.73408163265304,361.16242424242427,362.68242424242425,363.12242424242424,360.53242424242427,370.01666666666665,364.37666666666667,364.18142857142857,375.74,373.85,369.64,371.19,371.63111111111107,368.47285714285715,358.11,359.6333333333333,L8
2016-04-27 22:09:59+00:00,367.47769230769234,354.5651612903226,364.0570212765957,368.38947368421054,368.0025,362.20608247422683,362.56020408163266,360.9848484848485,373.8748484848485,371.3548484848485,370.0948484848485,382.42333333333335,376.6333333333333,378.99857142857144,377.305,376.8,378.42,373.12,376.31555555555553,380.51714285714286,371.83,383.3366666666667,L7
2016-05-13 22:09:37+00:00,373.26,357.8748387096774,365.2091489361702,366.9742105263158,364.66,358.5564948453608,373.51367346938775,359.02151515151513,371.46151515151513,368.9115151515151,367.2315151515151,377.31666666666666,370.62666666666667,376.5942857142857,380.52,378.99,370.15999999999997,374.88,377.67777777777775,377.35857142857145,364.02,370.9233333333333,L7
2016-05-29 22:10:07+00:00,369.45384615384614,360.9393548387097,361.66297872340425,373.0473684210526,368.4225,363.4383505154639,372.6048979591837,363.9421212121212,374.49212121212116,370.7221212121212,369.9621212121212,378.43333333333334,377.11333333333334,373.3857142857143,384.805,380.2,381.74,381.33,376.9088888888889,380.59142857142854,373.61,374.99666666666667,L7
2016-06-06 22:07:18+00:00,361.6623076923077,357.07483870967746,357.6129787234043,364.62052631578945,364.9775,357.6239175257732,360.74979591836734,366.7651515151515,370.8051515151515,366.4651515151515,366.7851515151515,376.18666666666667,373.77666666666664,378.7914285714286,378.825,375.01,366.41999999999996,369.37,374.74444444444447,376.47285714285715,365.71000000000004,364.2833333333333,L8
2016-06-30 22:09:47+00:00,342.52846153846156,353.12774193548387,356.51872340425535,357.70947368421054,366.35,363.5003092783505,364.0604081632653,359.370303030303,369.490303030303,367.380303030303,367.210303030303,374.49333333333334,373.90333333333336,382.3071428571428,381.24,375.78999999999996,368.72999999999996,372.84,376.64222222222224,379.75428571428574,372.66,371.2266666666667,L7
2016-07-08 22:07:32+00:00,355.0515384615384,343.9496774193548,348.00085106382977,353.11263157894734,355.955,348.93793814432985,351.1014285714285,355.50545454545454,356.5854545454546,362.28545454545457,356.5954545454546,370.26,366.08,363.13,366.76,368.27,364.15999999999997,362.37,364.06666666666666,365.45,359.34999999999997,362.21,L8
2016-07-24 22:07:37+00:00,364.84769230769234,358.41387096774196,360.26680851063827,368.35052631578947,366.445,362.300206185567,362.1661224489796,369.32272727272726,370.3027272727272,368.91272727272724,366.8727272727273,376.51000000000005,376.44,373.35714285714283,376.87,375.17999999999995,369.41999999999996,374.84,378.42,380.2142857142857,371.41,370.54,L8
2016-08-01 22:10:14+00:00,361.22615384615386,356.61322580645157,356.6574468085106,358.5905263157895,356.6725,357.36340206185565,358.47326530612247,367.5221212121212,369.4521212121212,366.0721212121212,370.0721212121212,378.96333333333337,376.68333333333334,376.35714285714283,374.525,374.87,367.3,373.25,375.7322222222222,375.0942857142857,362.88,363.1466666666667,L7
2016-08-09 22:07:39+00:00,357.1230769230769,352.13193548387096,351.76212765957445,359.31315789473683,360.725,354.0676288659794,354.70102040816323,356.4251515151515,364.8751515151515,362.1451515151515,362.2751515151515,369.93666666666667,366.44666666666666,366.6228571428572,371.03,370.29,364.74,367.46000000000004,369.99444444444447,377.11571428571426,362.96000000000004,373.1433333333333,L8
2016-08-17 22:10:15+00:00,356.0669230769231,352.1193548387097,348.158085106383,366.2457894736842,359.2425,355.0182474226804,356.69306122448984,362.1069696969697,365.0769696969697,365.1969696969697,363.3869696969697,374.71666666666664,367.7966666666666,370.52857142857147,374.505,367.88,364.78999999999996,365.82,367.7711111111111,370.0571428571428,361.47,361.1333333333333,L7
2016-09-02 22:10:19+00:00,361.15846153846155,356.4803225806452,358.86914893617023,365.76736842105265,362.165,360.44206185567015,358.46857142857147,362.0345454545454,368.9745454545454,367.71454545454543,370.2845454545454,375.9,370.55,373.54,372.85,369.35,365.24,367.28000000000003,368.3833333333333,371.25,359.04,362.02,L7
2016-09-10 22:07:51+00:00,354.72230769230765,348.2870967741935,353.01170212765953,357.45684210526315,355.7525,349.2186597938144,352.305306122449,352.8324242424242,356.4024242424243,359.7724242424242,357.95242424242423,368.83666666666664,362.96666666666664,363.0128571428572,374.315,365.40999999999997,359.64,363.96,367.01111111111106,368.05571428571426,361.60999999999996,366.25333333333333,L8
2016-10-12 22:07:33+00:00,365.27,360.41129032258067,358.11021276595744,367.76894736842104,364.2075,359.2558762886598,357.34408163265306,369.23212121212117,363.4121212121212,366.74212121212116,365.2621212121212,371.0333333333333,367.30333333333334,370.00142857142856,380.195,374.78999999999996,369.5,372.13,372.21555555555557,374.8228571428572,369.08,372.2866666666667,L8
2016-11-21 22:09:45+00:00,377.2030769230769,361.6306451612903,365.761914893617,366.5842105263158,366.4175,367.0017525773196,366.1369387755102,370.77303030303034,373.1330303030303,372.8230303030303,372.4130303030303,384.17333333333335,380.86333333333334,381.9814285714286,407.225,387.41,382.26000000000005,384.95000000000005,383.10888888888894,390.14285714285717,388.14,406.37666666666667,L7
2016-12-15 22:07:29+00:00,366.22461538461533,359.19451612903225,355.8951063829787,363.1252631578947,363.175,362.0243298969072,362.00326530612244,370.45181818181817,371.02181818181816,373.8118181818182,374.1518181818182,384.29,377.43,379.01714285714286,396.92,387.47,378.41,384.0,383.9066666666667,379.68428571428575,379.09,397.23,L8
2016-12-31 22:07:27+00:00,362.3861538461539,355.99548387096775,353.5861702127659,360.2368421052632,360.2075,356.6081443298969,356.4587755102041,364.1393939393939,363.5193939393939,368.7793939393939,366.9593939393939,376.06333333333333,367.41333333333336,371.28857142857146,387.355,376.28999999999996,368.96999999999997,372.19,376.80888888888893,378.28714285714284,373.86,382.1566666666667,L8
2017-01-16 22:07:22+00:00,376.8269230769231,364.4464516129032,362.9259574468085,372.3463157894737,370.2575,366.71948453608246,371.20224489795913,375.1857575757576,370.95575757575756,372.63575757575757,372.13575757575757,381.36333333333334,379.37333333333333,379.2742857142857,395.655,385.58,381.84999999999997,382.91999999999996,380.61555555555555,385.93857142857144,383.58,397.5566666666667,L8
2017-02-17 22:07:09+00:00,,,,,356.4775,353.27948453608246,355.26224489795914,362.52575757575755,362.96575757575755,374.19575757575757,371.8157575757576,370.5133333333333,368.49333333333334,375.5342857142857,409.385,374.7,365.91999999999996,366.15999999999997,370.61555555555555,379.79857142857145,382.86,394.2166666666667,L8
2017-04-06 22:06:45+00:00,363.82,353.8725806451613,353.9004255319149,360.7378947368421,361.915,357.1717525773196,358.03816326530614,367.40424242424245,369.7642424242424,368.52424242424246,369.41424242424245,379.26666666666665,372.8566666666666,377.23285714285714,397.07,377.73999999999995,370.67999999999995,373.95,374.8611111111111,377.6657142857143,373.22,397.4533333333333,L8
2017-04-22 22:07:00+00:00,378.64,359.3925806451613,358.2304255319149,364.7978947368421,366.515,363.9517525773196,368.59816326530614,379.22424242424245,369.40424242424245,371.09424242424245,372.29424242424244,384.1766666666667,375.0566666666667,378.33285714285716,,380.78999999999996,375.14,379.53,378.70111111111106,382.4657142857143,382.48,,L8
2017-04-30 22:10:04+00:00,368.9207692307692,356.0709677419355,356.3597872340425,363.9794736842105,365.83,359.61134020618556,366.40346938775514,365.0163636363636,372.0263636363636,,,,,,,392.6,380.78,379.33,383.0766666666667,386.64142857142855,384.03,405.81,L7
2017-05-16 22:10:07+00:00,,,,,354.365,359.8379381443299,351.07142857142856,363.98545454545456,361.94545454545454,364.5854545454546,380.1454545454546,420.77000000000004,385.07,370.38,400.2,375.7,370.68,373.61,385.1366666666667,388.77,395.03999999999996,,L7
2017-05-24 22:07:10+00:00,,360.448064516129,361.0691489361702,365.29894736842107,365.7975,365.23484536082475,370.54102040816326,379.7460606060606,372.1160606060606,370.70606060606065,376.28606060606063,386.88666666666666,378.9866666666667,379.35285714285715,,384.45000000000005,374.13,377.32000000000005,380.4811111111111,388.37571428571425,384.24,,L8
2017-06-17 22:10:15+00:00,369.91846153846154,364.18129032258065,363.97765957446813,371.78473684210525,365.9125,364.16092783505155,370.0,369.159696969697,373.399696969697,371.459696969697,371.109696969697,380.68666666666667,377.88666666666666,372.64,394.425,379.27,375.71999999999997,378.21,377.53444444444443,405.01,397.0,396.7233333333333,L7
2017-06-25 22:07:23+00:00,,,,362.06105263157895,358.76,358.9083505154639,357.95612244897956,370.4833333333333,367.7333333333333,367.93333333333334,371.5333333333333,380.68666666666667,373.9166666666667,375.45714285714286,397.63,376.51000000000005,370.63,372.63,379.63111111111107,380.12428571428575,379.52,396.3533333333333,L8
