dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,satname
2018-04-17 22:07:55+00:00,363.69,357.54,357.49,366.04,367.29,358.79,359.16,372.86,366.86,368.67,367.57,378.41,374.71,378.39,395.16,378.26,372.15,375.23,375.20,379.66,379.06,396.23,L7
2018-04-25 22:06:50+00:00,365.05,360.39,357.04,363.17,360.55,359.62,364.57,373.28,370.17,369.17,369.53,379.69,374.23,373.92,403.60,382.37,374.66,376.87,377.42,381.72,380.81,400.40,L8
2018-05-27 22:06:28+00:00,363.22,355.29,350.32,359.00,356.56,357.97,363.64,370.69,369.53,371.97,372.96,379.73,373.27,374.25,,392.67,376.05,374.91,373.10,384.59,382.00,,L8
2018-06-28 22:06:16+00:00,369.12,361.40,366.34,372.90,370.80,369.08,373.23,383.03,377.91,379.82,379.79,389.03,386.32,385.43,,385.43,382.26,381.84,385.39,392.14,390.32,,L8
2018-10-18 22:07:05+00:00,370.75,359.69,355.87,363.23,359.56,361.70,360.55,370.56,368.94,367.25,367.38,378.85,378.43,378.92,397.94,378.27,373.95,371.55,373.51,381.05,384.18,392.75,L8
2018-11-11 22:03:49+00:00,372.75,356.09,354.82,359.17,356.73,357.37,357.69,363.26,368.01,363.79,364.50,373.72,370.73,376.89,394.10,378.69,373.05,373.63,376.19,388.00,390.80,397.47,L7
2018-12-21 22:07:06+00:00,,354.64,352.49,362.27,360.69,359.71,361.72,368.94,368.35,367.77,369.23,381.04,377.14,378.29,,379.98,375.86,374.90,378.89,379.83,380.72,,L8
2019-01-22 22:07:02+00:00,368.05,358.16,354.67,362.15,361.67,357.09,357.74,370.25,368.82,368.89,366.82,378.27,374.76,376.81,398.94,379.08,373.37,375.93,376.48,378.91,376.79,381.30,L8
2019-01-30 22:01:54+00:00,366.01,357.96,354.29,361.68,356.56,357.84,356.72,365.73,370.44,368.66,370.70,377.80,376.12,374.99,400.64,381.39,376.34,370.22,385.48,391.24,,,L7
2019-02-07 22:06:59+00:00,366.99,355.77,355.85,362.80,360.23,358.91,358.50,370.30,366.95,368.90,368.17,378.49,376.29,378.43,399.25,379.65,378.02,377.68,378.56,382.47,381.75,394.85,L8
2019-03-19 22:00:01+00:00,372.04,359.75,355.24,361.17,361.38,357.88,359.11,369.21,368.06,364.11,366.25,378.56,369.03,369.34,,378.40,370.90,375.60,378.03,378.79,382.80,,L7
2019-04-12 22:06:42+00:00,374.47,364.59,360.95,369.62,366.10,359.76,365.35,368.18,374.76,373.15,371.47,381.98,378.61,380.51,395.94,385.90,380.92,381.94,380.19,382.91,382.13,393.00,L8
2019-05-14 22:07:12+00:00,365.06,359.39,358.62,366.76,363.14,361.83,365.77,372.78,371.94,373.44,376.34,384.84,380.24,380.01,398.50,380.51,372.97,376.01,377.61,380.50,378.86,381.43,L8
2019-05-22 21:58:04+00:00,373.07,365.08,366.13,375.86,361.25,370.00,374.10,374.56,378.50,378.23,376.19,390.18,386.66,382.06,,393.83,382.94,385.22,386.89,389.65,393.83,399.30,L7
2019-05-30 22:07:21+00:00,361.55,357.31,359.78,367.23,362.89,360.72,363.43,372.36,368.96,371.92,371.30,382.34,379.22,380.23,399.63,382.21,375.61,377.41,376.60,378.55,374.61,379.95,L8
2019-06-15 22:07:27+00:00,369.08,361.51,363.16,370.86,364.85,365.44,367.29,379.71,374.68,374.80,378.77,386.81,380.91,381.17,,382.72,377.92,381.32,380.53,383.31,383.11,,L8
2019-06-23 21:56:55+00:00,364.72,346.92,350.76,,352.11,351.07,354.92,358.34,363.90,366.20,365.65,380.75,371.95,375.88,393.44,381.24,377.58,376.81,376.01,381.54,381.30,390.99,L7
2019-07-01 22:07:32+00:00,372.75,360.59,358.17,365.87,361.35,362.74,367.25,376.23,373.08,374.30,375.90,384.86,381.37,379.39,,386.36,376.15,377.62,376.36,381.93,379.85,399.07,L8
2019-07-17 22:07:34+00:00,,,,,361.41,360.24,365.67,374.60,372.57,371.51,371.36,382.77,377.48,377.17,399.09,380.66,373.97,375.51,374.37,377.75,372.67,392.51,L8
2019-08-02 22:07:41+00:00,372.84,359.77,355.31,364.51,363.88,359.66,362.08,376.20,373.43,370.79,377.25,385.90,381.15,381.05,399.26,384.98,376.72,379.48,379.57,379.61,377.87,392.91,L8
2019-08-18 22:07:47+00:00,371.07,359.01,354.49,364.65,360.96,358.46,359.47,372.60,371.51,368.75,369.86,381.42,374.05,378.25,401.04,380.81,372.32,373.13,374.48,382.56,380.57,390.42,L8
2019-08-26 21:54:21+00:00,371.70,362.40,356.72,366.23,361.95,363.33,367.35,380.32,368.54,371.50,373.60,385.85,378.79,379.19,397.71,382.16,379.06,383.19,379.36,379.11,378.21,403.73,L7
2019-10-05 22:07:36+00:00,375.82,365.78,359.31,369.62,367.06,360.56,366.18,368.16,371.74,376.41,372.77,382.30,382.06,383.40,404.09,384.18,378.96,379.73,379.80,383.92,385.45,402.61,L8
2019-11-14 21:50:52+00:00,367.03,353.86,352.06,358.39,362.49,355.05,358.05,365.15,361.35,370.51,370.93,380.15,375.50,378.48,394.92,378.65,372.28,374.37,378.26,380.89,382.17,388.88,L7
2019-12-08 22:07:32+00:00,,355.24,354.12,359.82,359.80,357.90,363.25,371.06,367.66,370.97,372.11,381.38,380.64,388.28,408.25,385.48,380.55,384.34,378.52,382.87,386.65,405.44,L8
2020-01-01 21:48:05+00:00,362.03,350.14,352.19,363.08,365.85,360.09,362.37,368.14,369.54,375.32,372.94,382.86,389.15,389.02,402.15,383.96,384.39,379.03,385.58,387.24,392.38,406.59,L7
2020-01-17 21:47:16+00:00,363.84,354.81,350.50,358.70,359.42,351.64,358.10,364.54,366.26,367.26,371.76,379.65,379.75,382.94,399.98,383.04,393.28,389.63,391.69,390.11,393.47,411.56,L7
2020-02-02 21:46:52+00:00,371.35,355.88,357.58,362.57,357.97,363.14,360.59,373.17,367.87,368.26,368.00,377.41,375.48,381.23,393.67,381.63,374.27,379.85,376.97,379.03,386.89,400.67,L7
2020-02-10 22:07:16+00:00,370.66,356.33,354.81,365.60,360.32,362.14,364.62,373.33,374.21,372.84,373.98,383.29,384.32,382.33,398.45,381.96,378.19,376.13,375.91,377.94,384.18,391.52,L8
2020-02-18 21:45:39+00:00,362.55,347.77,353.06,355.54,357.19,352.61,360.03,366.26,365.68,367.50,367.56,373.19,374.46,382.65,392.74,372.98,375.53,371.13,371.77,376.46,384.60,398.46,L7
2020-02-26 22:07:12+00:00,358.77,352.20,351.04,358.21,354.75,353.60,353.67,363.84,365.77,368.00,367.32,376.10,375.39,376.76,397.92,377.96,375.00,372.32,374.37,377.65,379.24,390.92,L8
2020-03-05 21:44:48+00:00,360.68,352.75,346.89,352.57,350.33,343.40,357.91,365.46,359.90,365.48,368.46,373.37,369.65,376.47,388.50,371.48,369.23,374.10,372.17,375.42,387.21,405.03,L7
2020-03-13 22:07:30+00:00,376.76,362.06,355.68,366.30,359.57,356.09,357.08,367.75,369.27,372.48,372.40,385.36,382.88,384.75,397.95,381.48,378.94,378.35,381.26,386.55,391.23,402.20,L8
2020-03-21 21:43:55+00:00,,348.31,352.95,350.10,351.12,348.04,352.33,361.62,359.66,365.03,363.74,374.70,375.24,373.67,391.67,371.02,367.73,366.12,362.97,359.10,361.19,,L7
2020-04-14 22:07:13+00:00,371.93,355.97,355.75,363.74,362.23,354.91,357.60,363.85,369.42,370.58,370.12,378.88,376.99,379.10,395.81,380.68,375.19,373.39,374.04,380.99,384.57,397.24,L8
2020-05-08 21:41:07+00:00,369.70,360.89,356.73,366.82,365.43,365.78,369.30,368.23,380.19,381.12,381.16,388.12,384.68,381.90,394.29,382.35,375.12,369.52,371.28,379.20,388.16,388.52,L7
2020-05-16 22:07:03+00:00,365.49,358.56,357.50,364.33,363.69,358.16,361.01,367.98,364.50,371.72,369.80,381.25,379.85,378.64,399.34,378.54,375.43,376.57,374.82,379.52,377.38,391.30,L8
2020-06-01 22:07:08+00:00,365.86,353.33,351.94,362.13,359.36,358.19,357.36,370.95,369.38,372.38,372.56,378.38,376.70,377.31,395.57,378.16,372.37,372.72,373.58,380.25,380.12,385.90,L8
2020-06-09 21:39:36+00:00,357.40,346.04,346.98,354.74,355.86,341.89,347.67,353.20,361.38,365.01,364.81,372.47,367.30,382.97,391.90,374.05,360.48,367.79,367.71,374.10,383.03,399.96,L7
2020-08-04 22:07:35+00:00,359.89,356.35,356.91,364.21,360.08,358.02,361.88,366.61,365.38,371.48,372.31,379.93,372.92,375.25,397.24,380.29,374.86,374.99,375.82,377.97,378.06,392.21,L8
2020-08-28 21:34:40+00:00,377.56,360.24,358.91,368.95,368.73,373.31,369.79,370.18,380.91,374.40,374.61,387.56,384.17,380.68,404.86,381.30,375.35,375.75,377.79,378.96,388.63,395.52,L7
2020-09-13 21:33:13+00:00,362.92,349.13,347.17,356.32,354.24,342.53,368.54,360.07,360.63,363.80,365.81,374.50,374.53,372.63,396.07,375.23,366.84,369.01,369.63,377.35,381.98,398.59,L7
2020-09-21 22:07:54+00:00,375.23,361.02,360.66,364.28,364.02,359.94,362.49,368.01,369.69,371.66,372.98,381.93,375.36,380.03,398.75,384.62,377.34,376.81,381.09,385.08,387.55,401.34,L8
2020-09-29 21:32:35+00:00,369.15,353.62,352.87,357.30,370.24,355.94,352.11,373.47,361.93,369.08,372.09,380.31,374.41,374.54,395.61,369.36,362.69,367.26,366.54,374.92,385.90,,L7
2020-10-15 21:31:33+00:00,368.82,346.96,348.70,355.01,348.54,351.20,356.14,360.71,363.07,365.49,365.14,372.69,369.88,372.46,,372.79,363.15,374.24,385.41,392.18,394.70,,L7
2020-10-23 22:07:33+00:00,380.60,366.68,362.63,368.54,361.55,361.72,364.31,369.46,375.99,376.13,373.49,384.94,382.64,385.66,401.98,387.37,382.77,383.16,384.61,392.06,392.47,407.30,L8
2020-10-31 21:30:30+00:00,362.97,350.56,356.08,352.98,350.77,358.03,352.21,357.20,363.90,367.24,364.10,369.50,367.46,372.74,389.71,369.43,364.93,367.74,370.44,377.18,389.00,407.70,L7
2020-12-02 21:28:15+00:00,370.56,356.76,352.91,369.56,363.21,356.76,367.15,362.11,361.90,369.81,369.48,377.35,378.10,378.31,399.09,381.89,374.40,375.12,374.95,377.97,382.27,394.49,L7
2020-12-10 22:07:35+00:00,352.45,337.40,343.29,346.46,346.47,344.65,338.88,345.13,355.61,357.30,358.30,368.83,369.30,371.70,381.96,374.00,,,,,,,L8
2020-12-18 21:26:38+00:00,349.70,350.43,342.96,347.21,354.78,337.44,332.11,338.40,348.81,359.52,361.18,370.30,370.06,383.65,407.12,380.37,,,,395.78,396.83,416.22,L7
2021-01-03 21:25:55+00:00,366.72,359.08,360.37,363.21,362.40,359.55,362.19,360.13,367.57,369.92,366.75,377.72,376.03,380.93,394.87,377.50,376.45,393.87,402.38,398.07,399.04,430.23,L7
2021-01-19 21:24:47+00:00,,,,356.28,355.73,345.90,354.39,362.89,374.29,368.43,361.59,385.03,373.23,382.00,390.06,381.17,376.58,373.12,377.02,379.73,385.48,400.96,L7
2021-02-04 21:23:37+00:00,372.93,352.00,356.65,363.43,356.65,353.13,353.70,360.80,365.06,371.39,367.22,382.27,387.91,381.87,397.34,381.15,376.86,377.88,378.08,384.42,388.76,404.53,L7
2021-02-12 22:07:19+00:00,362.42,352.18,351.73,359.15,353.58,353.46,357.52,369.72,369.10,369.83,369.67,380.21,378.91,379.39,397.44,378.80,370.76,375.81,374.02,377.18,375.63,395.20,L8
2021-03-08 21:20:47+00:00,368.53,353.07,353.65,360.36,355.12,351.03,374.26,366.29,360.82,364.52,369.05,375.36,373.10,371.10,393.94,373.81,369.97,371.43,379.38,376.22,377.20,403.57,L7
2021-03-16 22:07:03+00:00,369.24,357.77,354.01,359.19,356.05,358.11,360.05,369.74,370.18,371.01,369.37,380.75,380.55,379.82,396.25,381.74,376.74,375.98,375.62,376.94,378.11,390.22,L8
2021-04-17 22:07:18+00:00,374.62,363.79,361.05,373.90,365.13,363.66,371.97,374.55,376.75,376.89,376.77,387.34,384.19,386.54,400.57,384.91,380.98,380.88,383.23,383.94,385.66,395.67,L8
2021-04-25 21:16:50+00:00,370.43,343.27,360.09,366.02,363.19,361.23,365.25,373.76,367.97,369.43,,386.56,379.50,373.11,398.90,372.50,,,,,,,L7
2021-05-03 22:06:44+00:00,375.18,364.91,361.91,372.47,368.64,364.87,368.32,374.97,378.11,377.01,375.77,385.94,383.09,390.15,401.25,388.21,381.51,384.44,387.22,389.99,389.93,401.45,L8
2021-05-19 22:07:16+00:00,373.25,361.14,361.47,369.51,363.16,363.33,367.83,372.52,374.23,374.21,372.22,384.56,384.48,385.19,400.79,383.91,378.26,377.95,380.26,385.95,384.31,396.11,L8
2021-07-06 22:07:08+00:00,363.19,353.95,356.88,362.08,361.29,360.28,365.16,372.07,367.90,370.76,375.86,382.92,376.43,377.57,400.38,381.43,371.93,377.84,377.45,379.76,377.43,390.26,L8
2021-07-22 22:07:36+00:00,372.73,357.71,355.41,362.71,360.26,358.50,365.00,375.80,369.60,371.32,374.24,383.05,377.00,374.73,,382.00,373.16,375.05,374.03,373.67,377.35,,L8
2021-07-30 21:08:45+00:00,378.18,341.97,362.59,367.65,363.83,363.85,,,378.85,378.73,376.13,392.94,396.77,386.08,400.65,382.75,379.84,383.59,382.79,391.66,384.51,403.52,L7
2021-08-15 21:07:43+00:00,379.71,367.17,373.91,378.79,,,370.15,366.10,368.94,378.07,381.91,385.35,385.96,385.83,400.12,388.45,386.96,389.47,379.17,379.78,397.39,409.74,L7
2021-08-23 22:07:25+00:00,,356.63,354.63,360.03,352.77,351.53,354.45,363.52,364.85,364.64,369.95,378.04,373.48,374.49,398.56,375.83,373.06,369.88,,,,,L8
2021-08-31 21:05:56+00:00,373.03,,364.50,364.30,359.59,364.50,362.36,373.27,373.75,375.31,379.61,388.56,379.31,380.78,405.39,383.91,377.14,380.21,375.71,385.48,389.71,403.75,L7
2021-09-08 22:07:29+00:00,369.30,355.11,354.64,360.37,356.39,353.82,354.93,367.74,365.02,368.62,369.17,379.89,374.29,373.53,394.92,375.79,366.84,370.52,370.21,369.63,372.21,378.44,L8
2021-09-24 22:07:32+00:00,367.18,355.77,350.69,360.51,356.23,352.13,354.32,359.22,358.28,367.55,366.66,377.01,372.80,370.06,390.50,378.18,370.51,373.81,372.45,376.87,376.08,390.37,L8
2021-12-21 20:56:01+00:00,372.70,359.56,357.95,362.75,,,368.32,363.99,367.03,370.48,368.71,376.70,373.83,378.92,389.13,378.69,375.72,377.82,375.53,387.28,391.00,398.26,L7
2021-12-21 22:07:31+00:00,376.56,362.39,357.66,363.03,361.03,359.45,361.95,369.58,370.88,373.66,370.54,382.45,378.52,380.49,396.40,380.97,375.97,374.71,378.15,381.39,382.14,393.50,L9
2021-12-29 22:07:29+00:00,369.05,354.41,351.47,362.39,354.44,355.08,356.82,362.24,365.15,366.77,366.66,374.85,374.61,374.62,393.88,381.41,374.47,374.73,374.54,378.47,379.18,385.70,L8
2022-01-14 22:07:51+00:00,376.36,355.87,356.37,363.56,361.24,356.50,358.45,370.35,371.76,371.33,372.12,379.77,374.22,373.08,401.03,379.30,374.17,376.63,376.85,379.43,385.66,,L8
2022-01-30 22:07:22+00:00,,348.85,349.37,355.58,353.94,352.55,349.09,367.30,363.08,363.94,369.02,375.74,375.48,372.68,,376.31,370.87,368.93,373.56,374.19,,,L8
2022-02-15 22:07:18+00:00,,355.53,353.73,361.26,357.32,355.96,358.62,369.62,366.15,369.02,370.78,380.36,376.61,375.64,,380.93,373.15,373.97,371.65,374.81,370.03,,L8
2022-02-23 22:07:19+00:00,374.00,357.29,355.28,361.77,356.25,356.24,357.40,366.88,368.49,369.98,369.58,379.45,379.69,378.55,395.05,383.15,379.18,379.41,379.40,382.99,386.03,400.59,L9
2022-04-28 22:07:22+00:00,372.93,355.65,350.62,358.48,356.58,354.05,362.29,369.47,367.76,371.62,372.35,379.69,373.81,373.36,,384.70,374.61,375.36,375.20,375.37,376.99,,L9
2022-05-06 20:46:12+00:00,,,,,,,,,368.59,364.19,367.47,375.64,,375.10,411.95,375.93,369.47,386.70,,,,394.01,L7
2022-05-18 20:40:23+00:00,,,359.72,375.00,368.92,356.28,372.63,369.83,382.59,380.20,383.38,,,,,,,390.09,393.37,398.67,385.80,410.72,L7
2022-05-22 22:07:34+00:00,373.46,352.53,354.67,363.40,363.37,357.50,360.62,365.00,369.14,372.08,370.93,379.97,377.67,377.93,393.61,382.68,375.55,377.27,377.31,382.36,383.96,397.27,L8
2022-05-23 20:45:34+00:00,,,,,,381.59,373.83,377.03,369.77,375.26,376.37,385.65,386.17,386.93,396.29,384.54,,,,,,,L7
2022-06-07 22:07:43+00:00,,349.22,353.27,364.15,359.18,359.41,360.22,368.31,370.23,372.77,370.66,380.02,379.57,380.61,397.70,383.21,378.15,375.66,378.00,384.02,384.69,393.30,L8
2022-06-09 20:44:41+00:00,368.45,359.77,,,,,,,,,397.39,393.70,415.32,400.48,,,,,,,,,L7
2022-06-15 22:07:15+00:00,363.65,355.56,354.49,362.88,362.62,359.34,362.62,369.30,368.01,371.54,371.38,381.53,377.35,377.80,393.14,378.63,374.28,374.63,374.68,375.99,373.46,378.29,L9
2022-06-21 20:38:34+00:00,,,,,,,369.27,,,,,,,,,,,,,,,397.44,L7
2022-06-23 22:07:27+00:00,368.66,356.53,358.70,366.94,365.90,362.34,366.62,372.03,374.49,377.34,376.29,385.61,383.00,382.52,402.15,384.17,376.56,379.42,380.06,384.39,385.22,394.73,L8
2022-07-08 20:37:02+00:00,365.50,,,364.35,366.06,369.87,,,383.07,,,,382.39,389.51,404.49,385.97,382.06,373.47,,,,,L7
2022-07-17 22:07:29+00:00,373.52,358.43,359.56,364.55,358.72,360.51,361.43,368.73,370.68,369.71,371.55,381.39,377.24,375.18,393.87,380.69,374.02,377.00,375.03,377.25,380.27,392.72,L9
2022-08-02 22:07:19+00:00,375.77,362.36,360.04,369.12,367.37,365.47,368.99,375.02,378.44,377.70,376.78,390.05,388.74,383.46,396.56,384.33,380.70,381.26,380.35,385.73,387.56,396.17,L9
2022-08-11 20:34:19+00:00,371.58,374.62,376.24,405.63,380.00,,,,383.80,381.68,382.87,374.95,382.27,388.96,434.18,,,,388.88,386.95,389.62,405.66,L7
2022-08-26 22:07:46+00:00,,357.41,355.37,362.76,360.71,359.68,362.22,370.11,369.15,369.71,369.49,380.57,374.99,375.53,,376.94,372.80,373.64,372.98,373.88,376.82,,L8
2022-09-03 22:07:27+00:00,374.64,360.43,356.76,364.15,363.47,358.80,360.36,367.53,372.63,371.93,370.51,382.25,378.91,379.94,396.17,379.38,376.55,378.05,377.77,382.60,388.17,404.94,L9
2022-09-14 20:31:05+00:00,,,,,,373.50,384.39,371.18,384.35,384.05,381.45,386.26,388.68,388.96,404.79,384.68,378.82,386.58,389.83,395.49,396.86,417.19,L7
2022-09-19 22:07:33+00:00,371.51,356.79,354.79,363.19,359.31,358.24,361.38,367.55,367.96,368.80,368.51,381.27,375.69,376.94,398.04,380.24,374.54,375.67,375.67,379.31,380.94,394.44,L9
2022-10-05 22:07:34+00:00,370.76,355.26,353.56,359.52,360.08,357.21,352.11,365.24,369.54,369.21,369.46,379.53,373.43,375.83,392.76,378.04,371.01,373.31,373.36,376.33,375.66,383.88,L9
2022-10-18 20:27:10+00:00,368.89,358.28,364.64,357.25,355.79,354.86,361.23,373.05,377.05,370.53,378.21,383.26,379.02,376.24,400.46,380.14,365.60,365.61,365.42,364.27,370.09,388.78,L7
2022-10-21 22:07:41+00:00,,354.31,354.80,362.82,357.51,356.36,357.17,367.25,365.52,366.37,369.22,379.45,375.95,374.39,394.29,376.38,371.49,371.04,371.16,372.67,376.05,402.02,L9
2022-10-29 22:08:16+00:00,368.43,350.63,351.88,356.38,352.39,351.64,352.92,359.16,361.06,368.73,368.75,378.90,376.34,374.72,394.92,379.12,371.48,372.16,374.28,374.75,377.68,395.93,L8
2022-11-04 20:24:58+00:00,361.45,346.17,344.60,350.14,,,348.13,349.03,362.40,360.82,358.05,364.46,363.72,366.39,,369.63,368.38,366.32,368.76,376.53,381.48,391.05,L7
2022-11-06 22:07:39+00:00,372.95,355.13,352.62,356.64,353.46,357.23,362.92,370.97,367.08,369.94,370.10,378.96,372.99,372.78,,381.54,373.10,375.85,375.19,375.48,379.66,,L9
2022-11-14 22:07:47+00:00,371.82,352.13,355.23,362.43,361.82,359.05,353.81,366.72,364.27,369.07,368.89,380.58,374.22,378.58,397.74,382.90,377.90,377.21,380.03,383.11,386.33,403.00,L8
2022-11-21 20:22:30+00:00,363.93,353.50,352.51,,,,356.06,360.86,362.52,359.97,363.10,370.19,368.32,372.41,,372.35,369.71,369.07,369.75,374.55,378.21,,L7
2022-11-22 22:07:41+00:00,373.59,356.78,355.38,359.71,359.03,356.93,357.71,368.19,368.75,368.90,370.30,378.52,373.63,375.00,399.42,379.95,373.00,373.59,371.79,372.73,371.76,,L9
2022-12-24 22:07:37+00:00,361.72,353.14,352.99,358.76,354.89,357.14,363.32,376.23,,,364.28,379.98,376.36,378.37,418.88,,376.37,372.78,375.62,386.74,376.19,393.92,L9
2022-12-30 20:22:11+00:00,,,,,359.21,357.85,365.54,364.97,366.23,369.11,369.43,375.61,368.57,370.06,387.48,378.68,371.30,373.43,371.55,,,395.92,L7
2023-01-01 22:07:39+00:00,367.35,348.59,347.57,352.80,351.16,351.70,351.32,363.44,363.51,366.71,366.87,376.72,371.77,373.29,396.27,378.09,372.93,377.01,376.30,376.61,378.63,393.55,L8
2023-01-25 22:07:37+00:00,375.76,356.09,359.08,364.77,360.75,358.46,359.29,364.05,368.70,369.48,371.02,381.29,379.08,378.48,398.47,383.49,378.39,376.91,380.36,382.31,385.31,401.58,L9
2023-02-02 22:07:36+00:00,360.01,349.58,348.56,352.41,352.67,354.55,354.69,369.71,361.61,367.64,368.23,380.29,374.21,373.26,394.02,374.06,370.28,371.44,373.67,375.65,376.55,,L8
2023-02-18 22:07:49+00:00,370.55,357.95,357.89,365.50,359.73,359.74,366.63,378.63,375.80,374.43,376.33,385.41,380.56,381.18,,386.53,377.28,377.42,377.61,376.90,383.77,,L8
2023-02-19 20:11:58+00:00,,,,359.80,356.94,359.66,358.09,363.06,368.47,367.81,365.26,380.84,375.49,371.92,391.52,381.23,375.88,377.03,374.14,,,,L7
2023-02-24 20:16:33+00:00,,,,,,,,,,332.96,,,,,,,,,,377.08,,,L7
2023-03-06 22:07:14+00:00,359.85,351.62,352.90,357.75,358.91,354.88,349.32,366.49,364.42,367.00,368.76,374.14,368.68,372.77,391.56,371.53,364.37,367.55,368.48,372.77,371.59,392.89,L8
2023-03-13 20:12:05+00:00,372.74,364.44,360.82,373.80,373.70,359.73,358.88,370.51,378.93,377.22,379.32,386.73,379.97,384.02,391.90,377.91,371.76,373.26,383.16,384.53,385.43,394.23,L7
2023-03-14 22:07:23+00:00,375.59,362.81,361.26,368.98,365.60,361.80,363.03,367.04,374.64,375.14,374.58,383.65,383.08,381.47,396.60,385.44,382.18,381.30,382.63,385.19,386.96,399.53,L9
2023-03-22 22:07:04+00:00,346.57,354.29,350.58,358.81,356.25,355.69,355.24,362.77,364.86,365.97,368.71,377.50,373.56,373.64,392.60,375.08,368.86,371.77,369.94,370.00,367.75,377.02,L8
2023-03-30 20:07:24+00:00,,,365.03,375.18,378.73,376.06,,,,,376.06,387.23,386.17,389.58,401.11,,,,,,,,L7
2023-03-30 22:07:11+00:00,366.16,352.46,354.31,360.87,354.31,353.00,357.02,362.41,364.55,367.26,368.33,377.17,372.57,375.29,392.93,375.90,369.09,371.06,372.51,373.91,374.01,382.10,L9
2023-04-04 20:11:13+00:00,,,366.89,374.30,370.60,368.83,382.58,370.07,371.21,373.69,376.05,385.99,,,,,384.88,389.65,383.91,381.04,385.68,401.16,L7
2023-04-15 22:07:28+00:00,366.25,350.85,352.21,361.24,358.15,355.50,355.73,366.06,365.93,368.22,369.25,378.97,373.43,375.77,397.24,379.37,373.59,374.02,373.64,374.76,375.38,389.60,L9
2023-04-23 22:07:09+00:00,371.42,358.69,358.04,365.75,360.60,359.49,360.51,366.63,370.42,370.74,369.28,380.11,376.78,377.36,390.07,378.65,372.90,372.51,374.42,376.59,375.47,386.35,L8
2023-04-26 20:09:32+00:00,,352.88,355.74,,,,,,,368.55,389.38,,,,,,402.41,,,379.74,375.55,382.55,L7
2023-05-01 22:06:56+00:00,359.73,349.97,350.38,354.62,354.45,352.68,357.22,360.81,360.38,366.45,366.28,374.93,369.93,373.25,384.52,374.57,369.33,370.23,369.35,369.85,367.18,377.04,L9
2023-06-02 22:06:41+00:00,366.26,361.56,360.50,366.60,365.18,363.71,365.69,369.94,372.42,373.33,376.86,385.85,380.85,380.76,397.30,382.03,375.15,377.87,376.05,376.45,374.66,,L9
2023-06-10 22:07:03+00:00,373.23,357.95,358.81,364.74,361.20,359.95,363.78,370.90,369.46,373.21,373.73,382.48,379.24,378.79,396.15,382.16,377.30,379.76,379.60,382.20,386.02,399.14,L8
2023-07-04 22:07:09+00:00,372.70,360.97,359.47,366.44,361.56,361.71,367.12,375.07,371.12,374.13,377.95,384.44,379.70,379.60,399.50,381.91,374.20,376.92,374.91,375.79,370.24,390.35,L9
2023-07-28 22:07:26+00:00,368.33,353.06,353.77,361.45,355.89,354.15,355.47,361.31,365.22,367.59,369.87,377.90,372.82,375.57,396.69,378.74,371.00,374.66,373.61,376.16,375.62,386.58,L8
2023-08-13 22:07:07+00:00,372.66,360.04,359.41,364.71,357.73,355.53,361.50,370.65,368.84,370.33,375.70,381.99,376.99,377.19,,378.08,372.75,375.01,373.76,374.06,376.24,400.81,L8
2023-08-21 22:07:04+00:00,373.76,361.20,361.45,367.52,363.81,361.37,361.84,369.22,371.97,374.45,374.05,382.22,379.37,380.61,397.33,385.46,378.09,380.04,379.63,382.24,381.65,394.41,L9
2023-08-29 22:07:37+00:00,371.76,359.54,359.67,364.23,360.93,360.50,365.03,374.95,369.76,372.86,377.81,384.33,375.63,378.12,,380.78,373.42,373.16,373.86,372.97,382.17,406.31,L8
2023-09-06 22:07:14+00:00,372.54,358.30,357.85,363.59,357.35,355.75,355.29,361.12,363.98,369.10,369.20,379.01,375.41,378.17,398.19,383.39,376.37,377.04,379.32,382.97,384.75,403.26,L9
2023-10-07 19:47:22+00:00,378.11,358.26,,,360.88,361.07,354.03,386.92,377.41,372.91,375.54,385.29,380.57,379.75,389.77,381.27,392.20,,378.82,379.41,383.05,401.16,L7
2023-10-08 22:07:22+00:00,370.94,357.25,358.03,364.01,358.33,356.01,358.14,366.33,364.76,369.60,369.38,377.82,373.46,376.85,397.86,379.17,374.14,375.69,376.80,378.06,378.37,390.52,L9
2023-10-24 22:07:27+00:00,,357.18,358.31,365.94,357.30,358.92,359.73,368.05,368.36,368.53,372.67,380.85,376.54,377.16,397.74,379.90,373.49,376.63,376.39,376.94,374.91,389.96,L9
2023-11-09 22:07:24+00:00,379.91,360.39,355.06,361.82,359.63,358.92,357.60,370.46,368.64,371.64,376.43,384.87,376.87,377.60,402.93,382.61,378.11,380.46,376.27,377.93,378.59,,L9
2023-11-17 22:07:51+00:00,368.62,352.81,353.39,358.00,352.46,348.83,352.54,354.70,356.12,364.50,366.40,376.13,370.69,369.19,392.10,377.95,371.60,374.01,372.43,375.61,376.60,392.23,L8
