dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
2014-11-08 22:07:28+00:00,163.2895550597396,151.83774565569894,,,,,,157.09259832812262,,,162.6810414389819,170.2255655565697,167.93019514919118,164.55888373233932,176.9779958182403,171.44407209223053,166.4964166981207,164.61534443674515,168.51349307984975,165.08569502308205,159.71132708655674,167.30262087225375
2014-12-02 22:06:00+00:00,158.28341544466952,144.55495522727873,,,,,,155.6225634955479,,,164.6565621389013,171.6862378096307,165.6585843553918,166.14704482038354,178.30731054063148,171.75847322858314,166.03681220345203,170.0245611019787,170.04666241536225,175.2761070428162,163.80684736648067,171.77668371994284
2014-12-18 22:06:09+00:00,153.66246081911513,150.58705694078992,,,,,,158.79841619830592,,,162.64525715751438,170.4262929140695,168.3003789423486,169.98044377459306,172.88925657890334,167.1272542924264,166.50321446356443,172.41150441106444,167.8570705398156,170.6833873742195,164.64485874027744,171.2136326519738
2014-12-26 22:07:18+00:00,162.3999944148763,153.51830951284964,,,,,,158.61297237106905,,,162.29027156927688,171.57207680227464,167.38765898681328,165.39247862928957,177.18983785760662,171.46070626003404,163.94917269642193,164.09458162620263,166.85772839808527,175.001812458044,169.07515630236006,181.52446137285526
2015-01-19 22:05:46+00:00,138.24968512802127,135.35379681501055,,,,,,149.76040663618497,,,153.5868326851256,160.57330361974633,159.03447889330073,165.28256052551018,162.46045921383558,156.54740115853068,159.00696637939777,159.95617829686367,165.5246540287065,169.67229336002532,164.10298248689642,170.56355572117255
2015-02-04 22:06:19+00:00,145.2804938231623,153.13268362129463,,,,,,149.58858274705983,,,,,,,,,,,,,154.05347194482292,154.53412675495608
2015-02-12 22:07:03+00:00,156.25747882300772,152.46299939565844,,,,,,160.01102019904175,,,164.42302826344383,172.94868248708227,162.99414660952365,163.46561856584682,175.48941941177725,175.33389341556384,171.1657224252402,172.08175699922978,167.78924419491383,171.16194157778213,167.44799982920466,171.37115629645217
2015-02-20 22:06:00+00:00,155.18935175926126,153.38070842586674,,,,,,153.3302742768835,,,156.5008447334552,164.91863248924167,162.30037801343886,159.50278443899913,167.35116342508,166.8573652392281,161.18002324646426,158.61209446021957,164.16209157714454,168.140161485427,163.474682884859,162.57632860722637
2015-02-28 22:07:00+00:00,164.7111561370026,161.76862219758775,,,,,,165.54673295120705,,,164.99436191502593,175.03071594127505,168.079390608364,167.88463947386248,178.0746773349052,173.7107342265103,168.67265952426567,168.95044306708883,170.14125322328977,172.90917163533717,168.69136178483322,172.57455672884177
2015-05-27 22:07:06+00:00,148.61511255746203,147.54052349470876,,,,,,153.82914612144475,,,161.0091456528757,171.45958259294267,165.49989759769662,172.55227219296447,168.42083736067377,169.3662933147444,160.64502692253586,158.93408491422898,162.1371128477428,169.42478325980517,164.10129739445577,167.89028788406958
2015-06-12 22:07:14+00:00,164.71944240819988,159.0216757827849,,,,,,166.62791787356187,,,169.86614606217003,176.65763194725693,172.63098393844444,176.7633902969706,180.18115692445053,174.90615701921328,168.37451750127238,176.0820026901955,169.62744721227284,178.15816472618664,174.31188462415707,173.03567836213358
2015-06-20 22:06:56+00:00,162.34008696633512,154.4220819113557,,,,,,164.13362672350763,,,164.87267674648584,173.97459458773065,173.3411252429641,169.65855570808284,177.1653353215618,168.3093543768373,165.70046381277524,169.0281422295172,169.9958521293896,170.49405964441019,171.42030720751453,168.44785793851298
2015-06-28 22:06:52+00:00,150.25457272632124,169.42637717151862,,,,,,165.99610871809398,,,159.47705569061785,190.43844653097824,182.34387886073802,180.75095717788054,177.7723675686316,166.55732744662595,168.00499503700243,166.78140218100557,169.66118923265262,181.25267323681618,179.35196573701484,177.22016089413944
2015-07-22 22:07:13+00:00,161.1721536408252,156.2131331586531,,,,,,158.98609922999427,,,164.76437181052407,174.228079649991,169.63218623718222,168.17058603286253,173.09397137661807,173.32729308508726,167.46550101344863,169.01850631131637,170.14601974037706,171.00626722988378,171.21428222561443,171.89571327409092
2015-07-30 22:07:00+00:00,165.07105243615968,157.00182747436676,,,,,,168.2901135175461,,,170.40393108127688,180.44599548488517,177.167331057482,185.19946496692455,178.4404789235005,179.7418008660001,172.04939417341689,176.76994749528268,173.7197568050352,171.35796179160278,160.4879015332197,165.4665295346937
2015-08-23 22:07:24+00:00,161.55057279384476,158.7797589434731,,,,,,165.22513976219628,,,162.92207794393678,170.72580516478286,159.9633223449755,157.59686772245522,170.33149196369214,169.464023087085,162.37794273448867,164.98998312668985,163.41591373368996,170.12473963758455,171.96175480501,174.13435757966604
2015-09-08 22:07:30+00:00,159.0320649008564,152.7564113539784,,,,,,160.06887876281678,,,163.69837747178894,174.80253067732642,169.53412005362068,166.72619048380187,176.68792226263636,168.57009933583984,162.63514525415815,164.0412557453635,163.37497759085977,167.96859426263242,163.75936678098807,175.33603321981388
2015-10-02 22:07:34+00:00,164.94321108123194,162.58217183182663,,,,,,160.48155284095563,,,164.7409429108962,171.96465146659912,170.15526676810768,169.3162532775002,177.866002094985,174.69470680160902,171.41830924444966,172.3466845787765,175.81042000019542,175.0182337080405,177.7555697551918,179.84132989067598
2015-10-10 22:07:14+00:00,160.02529300348093,157.20573121948098,,,,,,167.94969861858542,,,165.17729138109613,176.60064236272936,171.9531115513359,172.29984195594844,178.13525519854565,171.28949999521876,164.9838465721411,164.8814492411892,163.6621293307602,165.78106994578084,161.08292858531541,165.7757016444733
2015-11-27 22:07:23+00:00,160.67788843199472,153.3814456721907,,,,,,165.30956583515686,,,165.51388439015997,174.4020481397094,169.07624169084457,172.97844837758362,175.34089785082568,171.5065731575743,163.99154444906702,170.59349799979353,169.00918991495826,166.58996818661512,162.47028403815253,161.6213472667907
2015-12-13 22:07:21+00:00,153.48233759320073,149.51414401233995,,,,,,156.80698058145427,,,164.3947763632416,174.94538791468102,169.92600138910882,171.14405547587359,176.52300603396827,170.9204565144905,169.04993699662418,172.13848874039093,169.3763246150778,167.43212379266188,164.16734067758802,166.13181643384752
2016-01-06 22:08:44+00:00,151.16637559406306,145.65696049341804,,,,,,160.22033978952135,,,160.06895256450997,171.07825295738203,167.03072291871072,171.84422631121998,179.34461637606665,175.2029277620957,163.7296530378214,,,,,
2016-02-23 22:09:06+00:00,158.16915763152778,152.05904315981354,,,,,,165.86154449724125,,,167.06606230147676,176.0160514676687,170.7996925270687,172.07177055087578,177.14150382649495,181.57744983949732,170.689566950193,173.46733488973857,171.3773312527551,166.91361238344922,162.46486243159916,165.90598209883834
2016-03-02 22:07:07+00:00,156.3246323663441,146.7850498779653,,,,,,156.39344893009104,,,161.31110452350725,169.41639444701372,166.4292549969665,161.58946775962534,173.17450539540667,173.01850561786657,169.9346319886835,173.22013302579907,170.7519766464895,167.49304704909662,167.08689384391658,166.9575556957165
2016-03-18 22:07:25+00:00,149.47269448875934,149.56397064958327,,,,,,157.14182282883743,,,160.9594773848617,170.54696402948613,166.84039144948267,165.54237711361554,175.01039496342838,173.05982343155992,168.00647889289687,167.13438155387396,166.9941230156056,166.7976728131759,155.80289385345236,162.55332130566728
2016-03-26 22:09:23+00:00,152.16258552406742,147.50838380812138,,,,,,160.42219296089962,,,162.6012672253489,167.14729864304468,164.23141484507374,165.1030269455602,167.2097300985591,170.61859401992334,171.92389329214978,172.74290365871707,172.09358644069945,162.5822145336719,159.52620180327736,165.384806015433
2016-04-19 22:07:10+00:00,157.57111017587616,152.79989130434245,,,,,,162.13606941178227,,,161.19662545459337,170.57297495121844,165.3595347360479,165.14066920095715,176.65411683921727,174.8498783430086,170.31500434140915,172.27913290258454,172.38760583839831,169.5580833501551,160.9797196732705,160.40798226173948
2016-04-27 22:09:59+00:00,169.49978699539392,156.886199629479,,,,,,162.43662875343853,,,171.38328950609468,183.11223133971092,177.78361885200383,180.54430155365094,179.46156336133632,178.14097484211467,179.6346058162027,173.93473232689854,177.90331746060122,181.6902846811287,174.54794000947552,185.64284614088623
2016-05-13 22:09:37+00:00,174.4340834072383,162.29862960611956,,,,,,162.20193968521758,,,168.29391743306016,179.67546379734958,174.42196565153841,180.15108788319094,183.0866220919597,181.09180090034033,172.32996920074856,176.8828977359162,180.20795193972958,179.01413473569303,168.9879088795099,172.82272234985209
2016-05-29 22:10:07+00:00,171.27085357546324,163.23828248936124,,,,,,166.70376714179753,,,170.83514020192698,179.28326081131584,178.0621810269052,175.27367377776386,186.33002179632794,181.200270155047,183.30104216188306,183.57132015600075,178.2908576927735,183.83093894864967,177.8922052053048,176.38813982477367
2016-06-06 22:06:54+00:00,163.3671497845496,160.0827669170575,,,,,,171.3078926704822,,,171.5302650381209,182.68598488315325,179.56924727325327,182.2165069532159,184.58405249467648,179.0425088853028,171.8433723774297,174.24424404997276,183.07575621337077,177.96909776664563,172.75734917175214,168.38299467094302
2016-06-30 22:10:11+00:00,144.81644927656964,151.36213409230996,,,,,,160.38822437859253,,,165.92588810612497,173.8569572224065,175.81188479717272,183.03802831321113,180.3597633526376,174.99842742044677,167.6540074556106,173.85675523476098,176.6965804892655,179.47646535302388,171.22605340526678,173.32687627839798
2016-07-08 22:07:32+00:00,156.5892153130984,145.5175431907029,,,,,,154.11950175062606,,,158.38854408674027,171.69095199607585,167.4883843718407,163.59962891563106,167.84411454940195,169.21916782329654,165.5272892679303,163.89673554573614,166.09515852427464,166.96385316953584,160.23430964995455,162.86490004263328
2016-07-24 22:07:37+00:00,166.98840858328253,162.06861592612233,,,,,,171.37671188822253,,,167.96420070233742,177.83221134433714,177.37846686829383,175.17683507598477,178.38746966034387,176.38723686839774,170.421502933134,176.084787451746,179.08334766662657,181.1832708791935,173.39137537219673,172.01933044938292
2016-08-01 22:10:14+00:00,162.70331121988244,157.80870419580907,,,,,,168.89693609700487,,,175.3108224439689,180.3287372808393,177.6766929355344,177.75900810683873,175.6747975551824,175.89783006899663,168.56003485304643,174.47327304623334,176.99001714125959,176.47270275471556,163.52790287268954,165.17479806398865
2016-08-09 22:07:39+00:00,158.8555357144858,153.14000409440106,,,,,,157.991868609495,,,163.3937699131833,170.9244949116536,167.78249939886553,167.9035591004504,172.17615359907947,171.4756093376263,166.49356199192266,168.57534738084362,171.65039456688262,178.0162000350761,164.68007832984267,174.47276279569516
2016-08-17 22:10:15+00:00,156.52057979880072,153.18119646042354,,,,,,163.00546888788944,,,163.75698630965908,175.26275946946078,168.56385788243512,171.2172758582636,175.34850826458256,168.58151845367803,165.39721094377668,166.402382799038,169.32872922943272,170.6521908777671,162.47139872752643,161.74166374147214
2016-09-02 22:09:55+00:00,161.63414649978452,158.18299048379043,,,,,,164.47862374839596,,,172.0061741576657,177.1096345298913,172.15461118444094,175.40671233364688,173.80976429633705,171.35042534295428,166.74898443085021,169.71292909320388,170.60979475252043,172.90292280945852,162.86559373703636,164.754439095958
2016-09-10 22:07:51+00:00,154.8624110287821,148.62822067350612,,,,,,153.00928233963563,,,158.10530545374203,168.9438246643004,163.17157710441634,163.15897131521425,174.35369065026586,165.5553012895374,159.81596641720256,164.1184436054166,167.19064426754312,168.20525281891656,162.14628159773133,166.443277864968
2016-10-12 22:07:33+00:00,165.1257396380468,161.13068216499713,,,,,,170.75803806966766,,,165.77947302479572,172.0850113332719,168.3811430525382,171.16330601702185,180.9294327560728,175.19055880949062,170.13840488636703,172.9231932155324,173.43615084786174,175.57573122641452,169.02718707209215,174.04692147778536
2016-11-21 22:10:09+00:00,177.6953821777507,161.7975433446168,,,,,,167.13906845216275,,,171.1103355436521,184.5623755565479,178.45151320274553,178.23745594129517,198.87551780579923,185.3500229576667,180.2845778676913,181.9316481737212,180.50364662055682,187.56803642493512,187.61819676978084,205.91032638805905
2016-12-15 22:07:29+00:00,,160.1385292348919,,,,,,171.75880209795014,,,175.1551455679849,185.50204692018517,178.30245891955545,179.8686964655717,197.6254268009525,188.25966869070916,179.0428368058015,184.3770460564472,184.69939433694216,180.1594168799265,179.8768527374908,199.17369063808667
2016-12-31 22:07:27+00:00,162.51941032875183,156.37153671934772,,,,,,164.48007384246088,,,167.20554180020974,176.14193842826774,167.5477717106972,172.35983408530868,187.62350013924228,176.43302991783088,169.11361559563298,172.32121103575003,176.41489361565542,178.4582715812857,174.05484768700958,182.31790852867843
2017-01-16 22:07:22+00:00,177.33284792354524,165.4561706196776,,,,,,176.50648930259584,,,172.6580342671181,181.9358083925269,179.96777203079017,179.9823213218422,194.36561604235047,186.27227636279645,182.47963277705276,183.6908015424725,181.5155641596717,187.06493224962506,185.01872061058364,198.06359052149128
2017-02-17 22:07:09+00:00,,,,,,,,160.3308177765117,,,170.3905769756455,169.018690328035,167.08053343370733,171.75910331776305,206.0389708199349,173.3252821442941,163.82833613332778,165.37071664826053,169.32419494991126,178.59698625279398,181.9261210485967,192.14641162932557
2017-04-06 22:06:45+00:00,163.9675439884631,154.27557474014782,,,,,,167.63522489275903,,,169.7923187192062,179.65170326491705,173.15782143411607,177.5595158516697,197.47551478386328,178.1369434976796,170.97946094876383,174.3025692936397,175.15057509886927,178.2679010438178,173.44900017426372,
2017-04-22 22:07:00+00:00,179.562800731334,160.19844587187816,,,,,,179.90907938150136,,,173.26111553699405,184.67891162333356,175.72595406666946,178.95204464222297,,181.44808765873464,175.5459842140446,179.95350485966915,179.13758941902262,182.86154002821695,183.21445232757276,
2017-04-30 22:10:04+00:00,168.11379184903905,155.53043890344043,,,,,,164.01499078229295,,,,,,,,191.8247315897093,180.3256221406923,179.0124285124058,182.46616926843123,186.1491856056146,183.20355213428738,200.5033568468944
2017-05-16 22:10:07+00:00,,134.8825601247659,,,,,,164.11105398429729,,,180.49226954261067,220.98557215416633,194.7095130132701,170.4585801318107,200.3868393971789,175.62346724479215,170.86688304847883,173.89927531460188,185.35742049514525,189.1000633356857,195.13135002122104,
2017-05-24 22:07:10+00:00,,161.20819201122023,,,,,,180.6221798286718,,,177.4941310486018,187.80587239285654,179.90742514094234,181.83943179070255,220.37797615067768,185.7370944663152,175.042366809103,178.01545729841104,181.4998162661172,189.23286894477573,183.73687031958622,202.15335163867053
2017-06-17 22:10:15+00:00,174.9560043250925,164.80065571309316,,,,,,170.56192607236204,,,173.57852568599534,183.42665355674438,179.48964203820037,174.98000902595223,195.71382654566605,181.06436707979512,176.72569499981645,179.7238676480854,178.40308434202808,206.4074234236595,200.201013884014,198.0035768544427
2017-06-25 22:07:23+00:00,,,,,,,,169.66893601082324,,,171.89603742773446,180.94715737146035,174.28178695940005,175.81455535556324,198.11875925192984,176.92133590257419,171.13866526887512,173.03508763982128,180.0716757496182,180.43120071925188,179.34878037329338,196.8161448281291
2017-08-04 22:09:51+00:00,176.07144234342616,160.27097372139016,,,,,,170.90415626808718,,,173.83062827482664,183.2976161561897,175.55957043342886,183.40815493326957,,189.97742609512744,177.3660686651828,178.0135870123585,177.8143699209599,191.01148727435927,185.5952395842204,212.2447867234854
2017-08-12 22:07:40+00:00,172.29156893495718,158.67069904506067,,,,,,169.2607353192212,,,168.35115326419273,179.31865096636722,175.5025686297801,175.94796944455695,193.2983634226217,179.92978775945778,173.90391188610272,177.26043809924403,176.8561274210077,181.1481380898574,180.44190653174792,193.80527173433853
2017-08-28 22:07:43+00:00,164.29391513241478,152.111046259946,,,,,,159.70671750617777,,,165.12314504152874,175.16777420702192,171.91939670434374,170.62758506212896,196.40305287661076,180.19035577086643,,,,,,
2017-09-05 22:10:14+00:00,,150.03163795452625,,,,,,164.05559177435183,,,168.5903568430179,177.67810922673746,170.61179764683362,169.9234708372315,219.35451126685365,181.48622996034663,169.73735160066096,171.59280229681391,172.5403913004555,179.0889155354927,172.3500724560955,204.98365845164608
2017-09-29 22:07:51+00:00,,,,,,,,143.23883472691304,,,157.22009083951,166.39111968909134,160.60680372210575,161.83007160836922,182.66307530236276,196.1102160894292,187.88567089976044,182.20839120268158,183.6761341208199,188.8928385616996,208.3767886765644,205.0772157199124
2017-10-31 22:07:31+00:00,166.54007243244024,154.1296685219701,,,,,,171.4783280479885,,,170.3964277071821,179.48688293865735,171.34459524550272,172.98099234815334,,180.0812370882146,174.97135838552072,173.89029717118552,180.58070309940595,183.10238406172067,188.330902629561,
2017-11-08 22:10:14+00:00,174.10474778217372,156.10280936116828,,,,,,165.20121241351924,,,168.5186844170977,178.1171800431835,170.78514000453697,172.47198031069954,195.37132606135617,180.38624182084163,176.60605885008198,175.90409789362005,178.0965178027401,181.7059599915403,185.08892974805033,202.2093869366815
2017-12-02 22:07:22+00:00,,157.8709616989754,,,,,,171.0534726711579,,,172.69478006892754,183.78219910980178,176.41821152071108,176.2214991572914,220.0509785570273,186.10213669440188,175.18739089362577,179.5912561528693,180.93641209286065,187.08681911017962,187.5876340930709,201.27207989341827
2017-12-10 22:10:02+00:00,178.19987816515993,163.25308068737323,,,,,,171.78122511894122,,,176.16102534524845,184.3610055729853,180.7662665651718,180.7965659953531,194.44930292930732,183.8472746980805,182.37409352497264,183.14795287514005,185.1777874616354,190.4310446611931,191.46916066151152,210.22248144270193
2018-01-19 22:07:14+00:00,170.96422345191118,160.26727774065014,,,,,,172.57021071234382,,,171.2247443476433,182.69367299199564,178.08861775890543,178.65639363728852,201.33774309478855,183.91638806507368,175.8753365405984,177.3805893263549,177.93591976976057,184.0266228111775,182.90249930338967,190.7446733273217
2018-02-12 22:09:10+00:00,160.20903769061272,148.08200339307285,,,,,,167.48706818646576,,,170.02499122884714,178.0828567391001,173.25450883448454,173.7338982818866,,175.45862788782665,174.13648350133258,174.57794439357338,175.57537329934095,177.01026436407747,181.71720229151416,209.74056426024862
2018-02-20 22:07:00+00:00,171.46483264715536,156.16533063078333,,,,,,161.68087409176502,,,166.43167062002857,174.832969465123,171.10037708093523,176.4154416361112,194.59313251308956,178.95922843744367,173.50888529625172,171.55842209896565,175.52557080212767,178.41472116512313,175.955929234879,187.52021362103036
2018-02-28 22:09:00+00:00,158.2399658145305,155.68620629888017,,,,,,166.08800507905616,,,170.23072360486015,172.15419799563153,166.21515416382422,170.9503680425766,,176.46010349027986,168.32083271842333,169.192756644569,170.8610829748257,174.8202179414761,176.41966406150118,201.1113635328075
2018-04-17 22:07:55+00:00,163.8750762625102,158.23726983273656,,,,,,173.55210934113285,,,167.93462481775487,178.9893302385761,175.15883986554445,178.74878506311435,195.7001346441734,178.72315837195612,172.64685650504398,175.38337729129066,175.6257979760447,180.07186494265545,179.6027046750785,197.0461352687233
2018-04-25 22:06:50+00:00,166.70191940925503,160.03767553554314,,,,,,174.6907160314532,,,169.88433308206785,180.14959573297,174.65101651828527,174.3637467873349,202.33849155676813,182.26132254299412,174.93336348056718,177.26193310990328,177.72665904548575,182.1373653292566,181.24442190435335,200.18965193098495
2018-05-27 22:06:28+00:00,169.2148101649404,156.96942709449957,,,,,,174.64717963438875,,,174.7212734350796,181.20475925832534,174.608393352662,176.1632401588938,224.6855777346579,193.85885224548133,177.3869600104702,176.514798631306,174.76719068977783,186.0407325700636,184.455526063756,203.04733074347465
2018-06-28 22:06:40+00:00,175.8422082450042,162.06991584714902,,,,,,182.64672022513003,,,178.98267474921533,188.2642098652984,184.77567536779802,181.4550507919712,,184.7147981074088,180.59276871406604,179.9242509930763,182.23931652478822,188.0340852971692,186.44530783427848,
2018-07-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,179.3600579844122,,,,
2018-10-18 22:07:05+00:00,171.0210913837763,160.44422406968766,,,,,,171.50745098522964,,,167.7675056640341,179.39911068976792,179.12521934291868,179.426984416662,198.4571028672605,178.70557805827147,174.47194436179996,171.92956975505422,173.9717284649539,181.7004046336426,184.70604966602716,193.3464689618913
2018-11-11 22:03:49+00:00,172.7418022653882,156.16240315142372,,,,,,163.28971732199255,,,164.55613756016325,173.75508271134817,170.93022471411956,176.9666375648688,194.0553761228504,178.83912263286555,172.953322756586,173.6856368999742,176.24443141728497,188.0805748165109,190.8285735552588,197.5088837798872
2018-12-21 22:07:06+00:00,,155.25983586763343,,,,,,169.91416872056183,,,170.4000963698672,181.57936328495143,177.77536422499463,178.92211270199513,,180.5171402683011,176.5019631385488,175.3608016908524,179.5142963425945,180.3509522096818,182.7082998662547,204.138764725204
2019-01-22 22:07:02+00:00,168.772139228112,158.6893062740626,,,,,,168.9844383472668,,,167.0972506010787,178.7520244194285,175.07680898555586,177.29746080004404,200.01294866967584,179.46797217761102,173.6918501164663,176.39487815581037,176.81007336063539,179.0749815216653,177.5644548240045,181.66769229108016
2019-01-30 22:01:54+00:00,165.98009174038313,157.76748749534215,,,,,,165.53513314349195,,,170.69521815666536,178.0336678416747,176.11544177202828,174.94221123596392,200.60504448328228,181.36978566908502,176.26931930389756,170.1040759248421,185.37638075098752,191.16028616854413,,
2019-02-07 22:06:59+00:00,166.7347574015209,155.72161537861123,,,,,,170.00926670078994,,,167.94595455262547,178.30556931090058,176.1106592827065,178.33243761957624,199.14138288282868,179.55139478153373,177.8982931036203,177.67904032716945,178.41762701930276,182.42023488720025,181.61647775178395,194.72004596298487
2019-03-19 22:00:01+00:00,169.33010222343867,158.36573408496477,,,,,,168.29779602320488,,,165.15978216439916,176.99492746290466,167.9544724286869,168.34162163495674,,176.71142055359482,169.67172808829181,174.6743065743251,175.5545839115018,177.64966529914932,181.87520436166486,201.29786561416984
2019-04-12 22:06:42+00:00,174.86186990515242,163.14929909241786,,,,,,169.1018447966984,,,172.0482961621377,182.81912811215787,179.34226981290203,181.3063725201657,197.21556551320975,186.8340880458293,181.59090209455303,182.6134550601617,180.97428601614283,183.648178863232,183.0624356759345,194.96221626760942
2019-05-14 22:07:12+00:00,163.92515166926225,162.0978687246811,,,,,,173.37302350232383,,,177.53642265476617,185.61989579961624,180.80050613986612,180.82982030757938,199.17700390655355,181.31981286351385,173.66648899259417,176.93042026661385,178.14935930609178,181.377921901996,179.60189980059823,182.25644271611975
2019-05-22 21:58:04+00:00,173.09175953696547,165.55077884743434,,,,,,175.0614175048168,,,176.71008794811803,190.77022286461488,187.13707589086835,182.64810649269805,,194.63205683673542,183.53885554804683,185.75504187293106,187.6752993598331,190.09214445669932,194.3639377020962,201.26481297542804
2019-05-30 22:07:21+00:00,161.62954431432345,157.65350129704908,,,,,,173.18060151639457,,,171.5294987521887,182.6376550953729,179.40123437710625,180.3826438019012,199.88824837337935,182.5293714723954,175.77435049905233,177.7915015279593,176.8441742028082,178.95784312900923,174.84064100562708,180.26916496271107
2019-06-15 22:07:27+00:00,169.12545967140085,161.63523849630656,,,,,,179.7516643552995,,,179.0349958410889,187.24806367578412,179.5436751886318,181.22326421210437,,182.81012142794987,177.88745403238818,181.41649538901808,180.69808886529609,183.50488331454048,183.28620973440556,204.8463210164113
2019-06-23 21:56:55+00:00,177.66176432406127,164.7827219571875,,,,,,173.5982253932247,,,174.2042752036169,192.34908134105947,181.36637966863935,186.29037842155753,208.2310608362625,195.0082212726536,189.1298242364034,188.49367435884366,186.61162299012722,192.0172592620299,188.74340295496265,202.3576472487968
2019-07-01 22:07:32+00:00,172.54460407265407,161.27951228470263,,,,,,176.95256359450127,,,176.74450716376847,185.69728822687213,181.49954463908813,180.18822356503244,224.10312705993795,186.85141825859498,176.97063851070908,177.9983200540129,177.03048691426918,182.6582176011431,180.4895607792329,201.61275210285575
2019-07-17 22:07:34+00:00,,,,,,,,176.58959749704306,,,172.940247242112,184.1144347282144,178.6298794801356,178.27788817955857,200.08737909230425,181.98165985616959,174.8369820418481,176.61363309283982,175.22302264566963,178.69281416647294,174.70454551622973,191.4334073162631
2019-08-02 22:07:41+00:00,176.3820433010614,160.12759843392968,,,,,,177.2430754346649,,,178.4311602740111,186.69535623766885,182.3883866936835,181.4996260180797,200.01354288355125,185.91735724706817,177.92408937386008,180.2172288401393,180.43200915537537,180.2173663191283,178.8503452898436,192.22114139164694
2019-08-18 22:07:47+00:00,171.43296631696242,159.41236913049997,,,,,,172.9942715281022,,,170.13996529289503,181.7403877500145,174.4327399392114,178.54071695951572,201.2460927516604,181.12585431833384,172.63117589834576,173.42481577192424,174.73190936620134,182.7963247537411,180.73383025709927,192.4224442635374
2019-08-26 21:53:57+00:00,179.06075630583632,164.15400473449878,,,,,,181.53407584743704,,,171.09672146514964,185.31865691114206,179.0982869481525,178.22150345062462,199.8287707756124,183.13910181098848,178.37065427370942,183.94508874037388,178.4717910399197,177.30249960024537,180.5960589258618,202.20382066363263
2019-10-05 22:07:36+00:00,176.5974285147435,166.26949333693847,,,,,,169.14290860859296,,,173.85543259970245,182.94288093625792,182.90545002698568,184.9446408260549,204.89631563720692,184.9313259428891,179.82451091081376,180.60104170364147,180.44146222624076,184.4887361854462,185.9779468589337,203.08766230834246
2019-11-14 21:50:28+00:00,165.95338327167485,153.15959731506982,,,,,,164.3915611670455,,,172.0588924947703,179.99273853111376,175.9152574434289,180.68006858271775,194.9632922805692,178.39987203535347,173.21299227562952,175.72499297346565,180.31076439819486,181.88530775359342,187.29783557121053,193.2279768815212
2019-12-08 22:07:56+00:00,177.09245793192258,156.81056419714227,,,,,,171.5736308867626,,,175.7532268216126,185.8210207614148,184.20592847868969,190.7414070205569,211.04678139319464,189.41546887958617,184.3948939879884,188.0947550515318,180.63360904076202,186.67851098271072,187.96882569034213,201.60245430276768
2020-01-01 21:48:05+00:00,162.17705017028612,150.6007326446465,,,,,,168.53686297595834,,,173.24684608275297,183.24640188539954,189.41363047858684,189.1391059481315,202.4697878969111,184.24139523989862,184.61965339591467,179.29506549971902,185.80500080611134,188.7620057945636,192.562289061221,206.7894704593976
2020-01-17 21:47:40+00:00,163.6242313938136,155.14526677874755,,,,,,164.84743048104826,,,171.44187204441127,180.15293589412323,180.12812472735553,184.38212522112343,201.76367674651172,183.78934397014757,193.64234970597028,190.9761570552965,192.59325110926346,191.64695760470434,194.17715105637993,212.69411072228442
2020-02-02 21:46:52+00:00,171.77290402346952,156.8804548952876,,,,,,173.7766974744618,,,168.3298441250298,177.75100738387218,175.7275883357815,181.7072248841991,193.7536005645709,182.1429421638416,174.69367721477812,180.38127169190244,177.49296899179245,179.75503780650533,187.3249558027769,202.39166640756315
2020-02-10 22:07:16+00:00,170.68469755281785,156.3964029387148,,,,,,173.47589364592653,,,174.07806472684666,183.30822441465702,184.34697172531773,182.33679034398904,198.5414777210996,181.4162484449217,178.20478697946263,176.32027633816722,177.23700175473022,178.01633077657937,184.24617510214608,191.63471562780387
2020-02-18 21:45:39+00:00,162.65403157727224,148.1496141728714,,,,,,166.5876927308185,,,167.87795313422401,173.30300398883708,174.73679869061078,183.06092367415087,192.98999279688024,173.22684096184906,175.71886136541158,171.38511135941354,171.9132689169783,176.74708785301792,184.8969443666959,198.23275219459273
2020-02-26 22:07:12+00:00,158.61409507907885,152.16958173594844,,,,,,163.60161071960826,,,167.098262466615,175.9520618975846,175.16418285000253,176.555474071927,197.4310035332965,177.84831152518268,174.94372564531884,170.39764026637226,174.21912697986158,177.50069308157225,179.17121823270583,190.82213574709155
2020-03-05 21:44:48+00:00,160.94976655429483,153.3923791754862,,,,,,167.39651229021803,,,169.17758816530113,173.91038648127915,169.91610882389986,176.99240000376557,188.99672647374723,172.09056133378448,169.70940653776282,174.6208993776578,172.9329687341575,175.9017514187729,187.83753173745802,210.35776016213006
2020-03-13 22:07:06+00:00,176.93996933255968,162.18460674281113,,,,,,165.91081654163173,,,171.40110413413373,184.01981534723927,182.09770459995994,184.53249267048454,197.61624384123135,180.35194854925913,178.77563807041818,177.96279150277314,180.96501449550112,186.52029575372245,190.76020980716487,202.31765174214493
