dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
2015-05-18 22:12:28+00:00,,335.59999999999997,326.8418181818182,,,331.77,341.05,337.72999999999996,334.34999999999997,318.58181818181816,318.96999999999997,340.94666666666666,,,,360.01181818181817,357.61,367.46888888888884,358.3418181818182,357.0318181818182,353.8066666666667,364.6166666666667,355.00666666666666,361.0918181818182,349.10846153846154,348.76846153846157,350.28846153846155,,,360.64846153846156,363.79846153846154,364.0542857142857,366.46846153846155,365.91846153846154,362.67846153846153,358.7742857142857,353.63846153846157,354.2942857142857,360.93666666666667,,,,,,,,,L7
2015-05-26 22:12:05+00:00,361.3481818181818,339.93,335.7081818181818,328.79818181818183,333.1781818181818,340.67,342.66,341.49,339.24,330.16818181818184,325.36,334.12333333333333,355.06,358.73818181818183,362.1933333333333,358.3781818181818,351.23,350.8611111111111,350.3281818181818,348.1381818181818,357.0433333333333,365.7833333333333,360.9533333333333,366.6281818181818,362.40230769230766,364.3823076923077,363.2523076923077,362.3223076923077,362.2923076923077,363.64230769230767,359.3623076923077,365.12857142857143,371.2523076923077,372.78230769230765,367.84230769230766,359.6385714285714,360.3823076923077,367.93857142857144,368.3233333333333,368.16818181818184,363.5233333333333,356.54818181818183,356.9733333333333,345.29,349.85818181818183,353.6211111111111,354.79,L8
2015-06-03 22:12:33+00:00,,,300.88909090909095,,,,,,,319.37909090909096,311.58,,,,,,,343.69444444444446,342.45909090909095,,344.5433333333333,358.87333333333333,344.4233333333333,364.6090909090909,345.4069230769231,339.7369230769231,350.7769230769231,357.4469230769231,,,,347.51142857142855,346.5069230769231,349.85692307692307,348.1269230769231,346.8514285714285,353.5069230769231,350.5414285714286,354.5933333333333,357.02909090909094,351.30333333333334,,,,348.9290909090909,345.64444444444445,350.28,L7
2015-06-27 22:12:22+00:00,354.6372727272728,336.29,344.24727272727273,339.23727272727274,336.09727272727275,340.16,342.63,343.26000000000005,333.43,333.3172727272727,320.54,346.4033333333333,346.41,346.14727272727276,353.1433333333333,351.48727272727274,344.06,351.5444444444445,353.47727272727275,351.1272727272727,358.75333333333333,365.6033333333333,358.24333333333334,365.35727272727274,357.5730769230769,356.6930769230769,363.1230769230769,368.5030769230769,368.5430769230769,365.1030769230769,359.5930769230769,360.55,358.1630769230769,370.2330769230769,372.3530769230769,362.63,360.3530769230769,360.89,370.80333333333334,369.03727272727275,362.7633333333333,352.09727272727275,347.9833333333333,330.67,347.79727272727274,351.43444444444447,360.1,L8
2015-07-21 22:12:45+00:00,,,,,330.8454545454546,333.15000000000003,336.16,336.37,342.83000000000004,,,,345.52000000000004,345.47545454545457,357.0833333333333,352.2654545454546,356.63,349.97444444444443,350.92545454545456,349.88545454545454,354.2133333333333,365.12333333333333,351.6933333333333,350.97545454545457,,,349.12,350.39,347.78,348.68,347.2,354.53142857142853,361.5,366.24,359.74,345.88142857142856,348.93,,,,352.30333333333334,341.5254545454546,345.4533333333333,,352.0154545454546,354.28444444444443,355.58000000000004,L7
2015-07-29 22:12:37+00:00,352.7609090909091,343.06,334.09090909090907,331.59090909090907,332.04090909090905,331.24,342.22999999999996,344.09999999999997,342.05,338.78090909090906,330.12,343.9533333333333,350.53999999999996,354.42090909090905,357.6433333333333,360.5709090909091,353.7,358.6977777777778,355.2009090909091,354.1909090909091,352.75333333333333,363.4233333333333,353.6133333333333,359.30090909090904,353.48615384615385,359.12615384615384,356.42615384615385,362.29615384615386,357.09615384615387,362.37615384615384,357.7661538461539,368.71142857142854,368.41615384615386,365.6361538461539,365.4661538461539,360.69142857142856,364.29615384615386,363.27142857142854,365.4733333333333,363.18090909090904,358.2633333333333,347.48090909090905,348.3333333333333,355.89,358.1909090909091,360.3877777777778,360.15999999999997,L8
2015-08-22 22:12:51+00:00,,,,338.61,345.31,345.27,350.63,355.15,346.0,341.94,338.34,361.3633333333333,388.53,386.98,,,,387.2344444444445,369.89,363.7,366.4233333333333,370.6733333333333,368.6133333333333,362.86,371.70153846153846,364.8015384615384,357.14153846153846,360.5015384615385,352.2415384615384,,,375.34857142857146,390.70153846153846,384.71153846153845,370.3115384615385,356.10857142857145,370.66153846153844,363.80857142857144,366.7633333333333,382.1,378.87333333333333,332.71,362.6933333333333,,,379.6044444444445,384.29999999999995,L7
2015-10-09 22:13:06+00:00,,330.34999999999997,328.1218181818182,321.21181818181816,329.26181818181817,339.91999999999996,346.41999999999996,349.53,340.10999999999996,336.26181818181817,328.21999999999997,346.06666666666666,359.5,,,,358.79999999999995,357.3388888888889,353.4218181818182,353.6018181818182,363.8866666666667,367.2066666666667,364.9266666666667,367.4718181818182,356.4976923076923,354.16769230769233,356.41769230769233,358.2076923076923,,,353.1776923076923,360.93142857142857,364.1376923076923,368.35769230769233,366.8776923076923,368.4214285714286,358.02769230769235,359.57142857142856,369.5766666666667,370.1318181818182,369.0866666666667,,,350.43,352.4818181818182,354.1988888888889,357.60999999999996,L7
2015-10-25 22:13:23+00:00,339.05727272727273,329.26,318.8172727272727,319.3772727272727,322.0672727272727,326.46,,,335.1,331.14727272727276,325.76,338.68333333333334,354.71,358.21727272727276,360.5133333333333,359.6372727272728,353.5,355.53777777777776,350.90727272727275,348.28727272727275,352.25333333333333,,,358.6272727272727,352.0007692307692,349.2607692307692,352.6107692307692,354.27076923076925,352.7607692307692,351.58076923076925,351.6707692307692,358.01714285714286,360.02076923076925,361.9407692307692,360.21076923076924,,,355.35714285714283,367.99333333333334,366.64727272727276,362.50333333333333,349.61727272727273,351.0833333333333,351.89,357.03727272727275,355.4577777777778,359.36,L7
2015-12-20 22:13:09+00:00,349.0209090909091,338.99,334.4509090909091,332.41090909090906,335.2009090909091,337.64,341.95,336.47,331.96,332.0209090909091,324.51,338.92,350.13,360.8809090909091,372.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-28 22:14:21+00:00,,,,,,,,,,,327.62,332.86,337.22,345.62,346.67,344.11,347.74,349.3233333333333,342.96,345.21,353.46,,,359.88,355.85692307692307,356.3169230769231,356.35692307692307,358.4369230769231,361.5769230769231,368.2169230769231,362.2769230769231,368.39428571428573,372.5569230769231,378.6869230769231,,,,355.8342857142857,371.34,376.84,369.89,366.25,364.33,350.15,348.52,350.99333333333334,351.36,L7
2016-01-05 22:13:05+00:00,345.17090909090905,338.03,337.5709090909091,346.87090909090904,343.09090909090907,345.07,354.86,357.07,348.71999999999997,334.8909090909091,336.15,338.29,348.03999999999996,347.91090909090906,355.51,355.93090909090904,353.69,355.2333333333333,355.80090909090904,359.35090909090906,366.69,376.14,374.12,377.4409090909091,376.1030769230769,376.0630769230769,377.7930769230769,376.7730769230769,382.0330769230769,387.4830769230769,387.8230769230769,381.3771428571428,391.4730769230769,385.8130769230769,386.5430769230769,379.21714285714285,374.89307692307693,377.57714285714286,378.44,386.91090909090906,380.76,375.6909090909091,375.47,357.34,347.7609090909091,366.4033333333333,368.33,L8
2016-01-13 22:14:37+00:00,334.74727272727273,329.57,329.36727272727273,334.6272727272727,338.5672727272727,338.84000000000003,346.68,350.81,341.67,329.73727272727274,,,,342.26727272727277,349.9666666666667,349.3872727272728,347.01,353.2688888888889,348.4472727272728,356.59727272727275,356.68666666666667,369.1066666666667,366.9566666666667,370.08727272727276,363.62538461538463,,,358.86538461538464,363.58538461538467,365.1953846153846,368.1953846153846,364.25142857142856,372.9553846153846,380.1353846153846,371.52538461538467,366.81142857142856,357.84538461538466,360.5514285714286,,,366.6666666666667,364.0072727272727,356.8666666666667,343.49,344.89727272727276,349.0888888888889,356.46000000000004,L7
2016-02-06 22:13:01+00:00,336.23,336.03999999999996,327.09,327.74,329.35,329.32,,,,,,,,,,,,,,,,,361.0866666666667,364.35,364.1653846153846,361.1353846153846,357.95538461538456,357.85538461538465,363.32538461538456,366.48538461538465,366.8953846153846,366.9457142857143,371.59538461538466,370.99538461538464,375.1453846153846,361.93571428571425,360.59538461538466,357.7757142857143,365.3366666666667,376.87,371.6166666666667,359.36,354.4766666666667,356.33,353.78,349.29888888888894,353.34,L8
2016-02-13 22:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.46,340.23,,,361.14,,,,,,,,,,,L8
2016-02-29 22:19:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,349.64307692307693,350.7930769230769,353.3530769230769,,357.1230769230769,347.6014285714285,386.6630769230769,,,,,,,,,,,,,,,L8
2016-04-10 22:12:37+00:00,336.98,325.22999999999996,323.54,323.77,321.92,329.27,327.91999999999996,328.46999999999997,326.63,326.72,322.5,339.3866666666667,336.51,340.9,346.81666666666666,346.45,346.15999999999997,348.5088888888889,343.83,345.06,354.6166666666667,361.7066666666667,358.75666666666666,367.28,359.18461538461537,367.06461538461537,367.13461538461536,361.64461538461535,364.39461538461535,356.76461538461535,366.97461538461533,365.96285714285716,370.52461538461534,370.5446153846154,363.5546153846154,363.6228571428572,356.20461538461535,353.2428571428572,371.6066666666667,374.77,367.68666666666667,361.47,349.4766666666667,339.74,343.28,347.67888888888893,352.59,L8
2016-04-17 22:18:45+00:00,351.33454545454543,332.88,331.7945454545454,327.6045454545454,329.36454545454546,335.41,335.71,325.78,318.12,320.50454545454545,307.27,324.27,346.59,339.37454545454545,338.16,329.42454545454547,340.26,331.25666666666666,325.21454545454543,353.77454545454543,362.88,372.65,371.05,373.19454545454545,370.7053846153846,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-18 22:15:18+00:00,341.53909090909093,,,,316.69909090909096,320.82,331.84,330.59999999999997,333.51,334.01909090909095,317.84999999999997,331.25333333333333,343.72999999999996,346.87909090909096,353.1733333333333,348.6190909090909,,,,345.1090909090909,346.49333333333334,352.5233333333333,347.2033333333333,355.63909090909095,357.9530769230769,363.7830769230769,360.8830769230769,361.7830769230769,353.5730769230769,354.08307692307693,,,,363.3130769230769,362.6830769230769,354.10285714285715,348.5630769230769,350.6328571428572,357.3533333333333,361.9190909090909,358.2733333333333,354.40909090909093,343.9633333333333,,,,349.64,L7
2016-04-26 22:12:33+00:00,354.57909090909095,330.43,326.89909090909094,324.34909090909093,326.78909090909093,334.15,341.62,339.62,336.32,334.7290909090909,323.43,332.1133333333333,343.29,344.89909090909094,352.4133333333333,349.2490909090909,350.93,351.8611111111111,352.58909090909094,351.02909090909094,361.7733333333333,364.1333333333333,362.9533333333333,365.65909090909093,367.9492307692308,374.4492307692308,373.64923076923077,372.4892307692308,362.4992307692308,369.52923076923076,371.6192307692308,374.2842857142857,392.5692307692308,388.0592307692308,377.8692307692308,370.75428571428574,358.52923076923076,365.0542857142857,375.5233333333333,372.4190909090909,372.8833333333333,363.3090909090909,358.8333333333333,344.08,348.37909090909096,354.9911111111111,353.98,L8
2016-05-12 22:12:32+00:00,335.66272727272724,320.31,312.78272727272724,312.15272727272725,313.73272727272723,310.63,320.33000000000004,324.1,331.39000000000004,337.75272727272727,316.64000000000004,336.50666666666666,342.21000000000004,341.8027272727272,349.5566666666667,341.8627272727272,344.87,341.37555555555554,338.42272727272723,329.02272727272725,336.4166666666667,351.6766666666667,351.24666666666667,354.03272727272724,354.99615384615385,356.10615384615386,354.86615384615385,348.9661538461539,350.65615384615387,345.30615384615385,350.92615384615385,359.7571428571428,356.5661538461539,366.22615384615386,372.3961538461539,369.47714285714284,358.61615384615385,351.01714285714286,356.9166666666667,354.44272727272727,351.3866666666667,345.1827272727273,347.2866666666667,340.36,339.65272727272725,339.12555555555554,349.59000000000003,L8
2016-06-05 22:15:32+00:00,359.48818181818183,349.54,337.4581818181818,332.3381818181818,339.7081818181818,,,355.18,353.5,354.5181818181818,337.29,368.93666666666667,367.93,362.0981818181818,366.2666666666667,365.6581818181818,362.34,367.5788888888889,357.9381818181818,,,,367.0866666666667,373.48818181818183,366.6730769230769,369.3430769230769,369.3430769230769,369.4130769230769,368.1830769230769,368.5530769230769,371.2630769230769,371.03,379.2630769230769,,,363.89,365.2630769230769,367.51,380.94666666666666,383.16818181818184,383.12666666666667,378.41818181818184,362.62666666666667,357.51,373.9981818181818,376.54888888888894,383.6,L7
2016-06-13 22:12:42+00:00,342.21,339.09000000000003,328.34,317.53,314.89,325.34000000000003,323.72,329.75,332.85,331.2,323.36,351.16,346.90000000000003,347.12,361.99,349.22,337.01,342.3633333333333,344.18,346.69,342.38,358.59,353.93,359.96,351.65615384615387,351.68615384615384,353.72615384615386,354.84615384615387,354.41615384615386,353.36615384615385,362.0061538461539,358.6014285714285,368.2761538461539,366.5161538461539,359.8361538461539,356.84142857142854,357.10615384615386,353.1714285714286,359.24,360.97,364.13,351.02,345.74,353.37,350.86,347.8933333333333,351.59000000000003,L8
2016-07-15 22:12:58+00:00,331.2681818181818,327.41,317.91818181818184,316.1981818181818,311.3281818181818,311.36,322.66,327.04,323.81,321.7681818181818,312.86,328.3266666666667,331.48,331.1881818181818,337.4766666666667,337.66818181818184,337.39,339.4822222222222,337.60818181818183,334.6981818181818,340.69666666666666,346.0966666666667,334.7766666666667,343.23818181818183,334.54846153846154,335.47846153846154,338.32846153846157,346.36846153846153,343.97846153846154,347.02846153846156,347.28846153846155,350.23857142857145,353.40846153846155,361.05846153846153,358.76846153846157,354.8285714285714,346.7584615384616,346.1385714285714,355.19666666666666,353.5181818181818,352.2166666666667,329.91818181818184,334.0966666666667,316.01,343.35818181818183,345.4322222222222,346.85,L8
2016-08-07 22:19:13+00:00,352.5518181818182,350.05,356.95181818181817,347.6818181818182,342.4718181818182,341.22,349.27000000000004,347.57,350.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-08 22:15:38+00:00,342.8863636363636,337.82000000000005,343.37636363636364,338.4563636363636,333.7763636363636,338.26000000000005,,,338.71000000000004,335.31636363636363,328.47,351.54,355.49,355.1563636363636,374.84,366.50636363636363,360.38,360.8933333333333,353.1463636363636,351.8463636363636,355.47,,,352.37636363636364,346.7507692307692,343.90076923076924,352.54076923076923,358.0507692307692,360.09076923076924,363.3007692307692,374.41076923076923,358.32714285714286,368.4307692307692,363.5707692307692,,,,361.8171428571428,367.56,362.2663636363636,360.53,360.04636363636365,359.23,362.57,368.3863636363636,364.4833333333333,369.95000000000005,L7
2016-08-16 22:13:05+00:00,343.09272727272725,336.77,329.8027272727272,329.71272727272725,331.59272727272725,326.51,335.46999999999997,337.59,335.81,334.89272727272726,327.66999999999996,342.18,346.90999999999997,348.48272727272723,352.73,354.13272727272727,357.09,360.17,348.52272727272725,351.97272727272724,353.2,354.93,353.82,355.41272727272724,351.94,347.59,351.8,350.69,347.7,349.94,348.72,350.5942857142857,353.01,357.64,360.19,353.0842857142857,350.48,347.4042857142857,352.17,351.41272727272724,355.1,343.23272727272723,346.32,351.67,355.08272727272725,354.38,360.96999999999997,L8
2016-09-09 22:15:43+00:00,,,,327.9327272727273,327.27272727272725,333.40000000000003,341.67,343.51,336.05,337.3127272727273,335.22,345.36,355.25,362.78272727272724,371.69,,,,354.02272727272725,350.42272727272723,353.97,363.3,356.19,360.6827272727273,352.13846153846157,352.33846153846156,353.90846153846155,347.11846153846153,351.4484615384616,353.09846153846155,,,373.21846153846155,365.61846153846153,362.61846153846153,359.56857142857143,361.1984615384616,367.1385714285714,374.7,363.94272727272727,365.3,356.53272727272724,357.94,,,363.46,376.18,L7
2016-10-19 22:13:21+00:00,340.78,333.45,338.41,336.05,329.7,337.36,338.71,341.17,333.81,329.85,320.01,335.5133333333333,337.62,339.25,344.6533333333333,344.54,343.49,344.69444444444446,342.89,342.22,352.24333333333334,359.62333333333333,357.0333333333333,361.58,353.5023076923077,355.9123076923077,360.40230769230766,360.3823076923077,353.96230769230766,352.59230769230766,357.7323076923077,361.90142857142854,370.5423076923077,369.9423076923077,368.21230769230766,361.44142857142856,364.8023076923077,366.1714285714286,368.6433333333333,368.47,365.2233333333333,345.22,357.9133333333333,351.4,347.65,357.1644444444445,364.39,L8
2016-11-12 22:15:34+00:00,,,,316.9663636363636,318.7263636363636,321.48,331.07000000000005,326.21000000000004,332.06,328.31636363636363,325.75,338.71,340.26000000000005,345.6963636363636,348.81,,,,345.3263636363636,340.85636363636365,345.55,351.43,346.37,357.60636363636365,350.91538461538465,352.49538461538464,355.2653846153846,355.46538461538466,352.74538461538464,,,,362.15538461538466,367.52538461538467,364.3953846153846,359.77857142857147,357.18538461538463,361.48857142857145,369.97,368.06636363636363,360.86,343.50636363636363,,,,359.0,362.06,L7
2016-11-20 22:13:21+00:00,330.9,327.84,326.91,321.07,317.22,323.58,322.78,335.54,329.09,328.77,317.07,358.7766666666667,368.75,,,382.64,382.29,382.62555555555554,366.47,338.39,338.3266666666667,350.3866666666667,354.74666666666667,354.79,342.5169230769231,345.9969230769231,347.2669230769231,345.9969230769231,350.7469230769231,351.6269230769231,354.7969230769231,349.7657142857143,355.9469230769231,356.5169230769231,356.6269230769231,361.0157142857143,358.2469230769231,362.4057142857143,366.2266666666667,358.43,352.1166666666667,336.67,,360.23,363.51,350.44555555555553,362.06,L8
2016-12-22 22:13:14+00:00,335.27181818181816,324.66,324.9318181818182,318.71181818181816,318.76181818181817,322.91,325.83,325.78,321.78,319.3518181818182,308.62,324.06666666666666,330.51,334.3018181818182,336.6366666666667,340.1218181818182,340.0,334.75555555555553,336.76181818181817,336.1118181818182,345.3566666666667,353.4066666666667,354.2066666666667,353.01181818181817,345.88,347.47,345.63,350.24,352.45,348.16,349.76,351.9142857142857,358.03,358.24,356.62,355.6042857142857,356.82,364.95428571428573,368.1366666666667,364.0418181818182,353.62666666666667,341.3118181818182,345.2666666666667,335.93,345.4818181818182,348.62555555555554,351.62,L8
2016-12-29 22:19:25+00:00,351.51454545454544,354.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-14 22:19:21+00:00,332.5281818181818,332.38,330.5281818181818,326.3381818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-15 22:15:09+00:00,336.82909090909095,325.34000000000003,323.38909090909095,323.7290909090909,319.7390909090909,328.77000000000004,335.77000000000004,333.04,330.95000000000005,329.20909090909095,319.32000000000005,,,,,335.08909090909094,338.42,336.95444444444445,330.78909090909093,334.25909090909096,343.6433333333333,349.6633333333333,343.4633333333333,350.94909090909096,345.65615384615387,353.28615384615387,,,349.74615384615385,344.86615384615385,352.9461538461539,351.54857142857145,340.2761538461539,342.85615384615386,353.36615384615385,358.43857142857144,360.8361538461539,365.03857142857146,364.7033333333333,,,,346.37333333333333,345.67,345.02909090909094,354.52444444444444,358.35,L7
2017-02-08 22:12:58+00:00,345.3536363636364,336.83,334.4136363636364,335.8036363636364,333.5436363636364,340.14,340.21999999999997,343.82,334.88,334.8636363636364,327.96,341.81666666666666,352.38,349.5936363636364,358.25666666666666,349.70363636363635,351.17999999999995,355.7788888888889,346.0236363636364,346.0836363636364,352.9566666666667,363.9766666666667,363.25666666666666,367.1036363636364,363.45076923076925,364.95076923076925,356.5607692307692,356.6907692307692,359.97076923076924,367.84076923076924,367.97076923076924,364.95,367.84076923076924,375.1907692307692,369.8107692307692,368.19,374.9207692307692,373.1,380.7766666666667,376.4836363636364,369.00666666666666,361.74363636363637,359.6766666666667,363.73,354.75363636363636,365.8888888888889,369.40999999999997,L8
2017-02-15 22:19:07+00:00,332.9,324.59000000000003,330.8,330.3,320.93,333.04,331.52000000000004,336.14000000000004,328.39000000000004,328.3,318.65000000000003,330.68333333333334,341.82000000000005,348.04,349.8533333333333,347.78,341.63,347.5911111111111,344.93,340.93,346.5233333333333,353.1733333333333,350.4033333333333,352.31,347.3953846153846,350.08538461538467,348.31538461538463,351.3253846153846,343.2653846153846,360.30538461538464,362.0753846153846,359.72714285714284,360.33538461538467,360.1353846153846,366.5053846153846,358.16714285714284,370.0053846153846,373.1271428571428,371.74333333333334,370.83,361.2633333333333,353.35,360.2233333333333,353.69,345.97,348.01111111111106,358.83000000000004,L8
2017-02-24 22:12:53+00:00,358.73545454545456,350.25,346.98545454545456,344.98545454545456,343.32545454545453,345.11,349.62,343.09000000000003,339.61,339.4054545454546,332.54,343.87666666666667,353.24,355.79545454545456,360.81666666666666,357.00545454545454,357.85,362.52555555555557,357.63545454545454,353.67545454545456,368.25666666666666,377.3266666666667,378.2266666666667,377.73545454545456,373.4569230769231,374.0169230769231,371.8869230769231,372.4269230769231,360.5369230769231,374.6369230769231,376.7669230769231,375.9242857142857,372.9869230769231,375.4069230769231,376.2169230769231,377.6042857142857,378.8469230769231,375.7242857142857,384.8966666666667,381.7154545454546,373.1466666666667,361.72545454545457,363.5766666666667,368.38,360.0954545454546,373.6455555555555,378.59000000000003,L8
2017-03-03 22:19:01+00:00,357.2936363636364,343.07,340.0936363636364,339.18363636363637,336.8436363636364,342.17,356.44,349.21999999999997,345.40999999999997,340.88363636363636,322.8,342.6633333333333,377.02,389.31363636363636,396.8933333333333,371.5936363636364,371.15999999999997,376.1977777777778,358.9836363636364,344.24363636363637,347.7033333333333,360.06333333333333,359.5733333333333,355.0236363636364,360.40384615384613,359.3638461538461,362.9838461538461,369.20384615384614,363.39384615384614,357.02384615384614,370.4738461538461,378.9471428571428,369.4838461538461,363.1038461538461,363.44384615384615,367.1171428571428,370.44384615384615,374.41714285714284,369.1333333333333,369.75363636363636,362.4733333333333,350.9136363636364,358.2233333333333,371.56,370.01363636363635,371.04777777777775,376.76,L8
2017-03-20 22:15:12+00:00,,,,,,,,,,,,,,355.99363636363637,354.8333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-04-21 22:15:24+00:00,359.6636363636364,327.83,318.8636363636364,324.38363636363636,325.99363636363637,335.78000000000003,338.97,339.62,334.03000000000003,329.0836363636364,317.97,346.8933333333333,,,,352.12363636363636,344.2,346.1711111111111,344.93363636363637,344.45363636363635,350.0133333333333,350.99333333333334,349.5133333333333,345.6136363636364,341.15076923076924,343.70076923076925,347.6307692307692,,,,356.3807692307692,358.99142857142857,369.60076923076923,363.4807692307692,365.3607692307692,359.27142857142854,354.9907692307692,354.49142857142857,363.6933333333333,360.38363636363636,351.9133333333333,,,327.62,339.95363636363635,341.82111111111107,348.42,L7
2017-05-23 22:15:31+00:00,361.14454545454544,338.75,333.86454545454546,331.9745454545454,324.01454545454544,331.28999999999996,347.09999999999997,339.53,335.73999999999995,333.5345454545454,,,355.02,355.39454545454544,361.7233333333333,354.4745454545454,354.40999999999997,347.28777777777776,351.12454545454545,,350.8633333333333,363.4533333333333,363.8533333333333,361.36454545454546,,,,347.14153846153846,348.64153846153846,348.32153846153847,353.69153846153847,353.36571428571426,366.27153846153846,365.46153846153845,363.22153846153844,354.3357142857143,361.44153846153847,360.8457142857143,,,353.5733333333333,347.7345454545454,339.75333333333333,,341.87454545454545,354.8777777777778,355.09999999999997,L7
2017-06-08 22:15:36+00:00,358.7763636363636,339.97,340.30636363636364,331.6663636363636,334.1563636363636,338.91,360.1,349.37,344.23,342.17636363636365,338.76,,,365.0863636363636,371.24666666666667,371.31636363636363,364.13,362.80888888888893,360.86636363636364,,361.9666666666667,377.2766666666667,370.06666666666666,371.3463636363636,363.71,359.27,,,363.13,366.55,363.52,363.63142857142856,369.19,372.75,368.73,368.5414285714286,368.86,365.09142857142854,373.8066666666667,,,356.1963636363636,339.1466666666667,329.53,347.62636363636364,363.3888888888889,363.42,L7
2017-06-24 22:15:39+00:00,361.5336363636364,353.93,333.7136363636364,335.69363636363636,336.0536363636364,334.15000000000003,350.97,349.99,355.66,,,366.2066666666667,364.98,364.1036363636364,369.8266666666667,377.0336363636364,363.48,374.59555555555556,367.2136363636364,357.57363636363635,358.4066666666667,367.2166666666667,367.9266666666667,372.57363636363635,,,350.08461538461535,355.46461538461534,356.27461538461534,370.78461538461534,359.58461538461535,363.1385714285714,366.0546153846154,366.63461538461536,366.1146153846154,363.42857142857144,361.3546153846154,,,368.0236363636364,359.6066666666667,348.9136363636364,354.1366666666667,354.58,371.51363636363635,373.94555555555553,369.97,L7
2017-07-10 22:15:40+00:00,367.7336363636364,351.22999999999996,349.06363636363636,340.6636363636364,330.19363636363636,343.16999999999996,,,345.10999999999996,338.4136363636364,332.88,353.1466666666667,360.64,366.9036363636364,372.4666666666667,374.26363636363635,371.37,368.6488888888889,360.3636363636364,,365.2866666666667,,,,367.4307692307692,369.83076923076925,366.1307692307692,372.0007692307692,372.3707692307692,365.8007692307692,368.60076923076923,373.57,382.3007692307692,379.3707692307692,,,370.4807692307692,365.48,375.9766666666667,376.7236363636364,369.9866666666667,354.0536363636364,354.4866666666667,346.19,359.5936363636364,364.8988888888889,366.52,L7
2017-08-19 22:13:05+00:00,355.23636363636365,338.81,327.24636363636364,325.79636363636365,320.99636363636364,323.57000000000005,333.26000000000005,340.97,340.21000000000004,331.42636363636365,325.31,342.17,337.77000000000004,340.48636363636365,354.22,354.1563636363636,350.53000000000003,351.62,351.43636363636364,353.48636363636365,358.43,355.59,350.03,361.0963636363636,361.2553846153846,364.92538461538464,358.4453846153846,356.1953846153846,342.99538461538464,341.68538461538463,356.15538461538466,360.46857142857147,365.9453846153846,363.04538461538465,362.31538461538463,365.18857142857144,356.97538461538466,358.52857142857147,367.99,364.0763636363636,357.65,346.5863636363636,344.52,347.79,348.3463636363636,350.95,351.99,L8
2017-09-20 22:13:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.37428571428575,356.72153846153844,355.3042857142857,362.84,365.28909090909093,358.29,348.6690909090909,352.02,358.71,360.6790909090909,360.4133333333333,360.89,L8
2017-10-30 22:15:38+00:00,,339.96,338.3,337.72,337.49,340.72999999999996,,,337.15999999999997,325.69,323.42999999999995,329.73,341.22999999999996,346.29,350.82,346.93,342.14,355.0566666666667,353.36,360.61,364.33,,,376.13,366.6230769230769,363.58307692307693,355.3430769230769,353.4530769230769,350.7230769230769,354.6730769230769,364.0530769230769,374.0257142857143,376.33307692307693,375.6230769230769,375.7730769230769,,,359.7757142857143,372.08,372.24,357.69,338.56,346.38,342.9,344.14,348.0766666666667,355.67999999999995,L7
2017-11-07 22:13:17+00:00,344.8418181818182,326.34,321.9018181818182,319.0918181818182,324.6118181818182,340.90999999999997,334.78999999999996,327.02,329.19,320.9418181818182,312.44,326.5,332.84999999999997,340.9218181818182,345.39,348.4818181818182,342.87,351.2766666666667,342.1918181818182,351.3618181818182,349.0,367.88,361.37,361.9418181818182,354.9661538461539,349.9561538461539,349.49615384615385,341.5761538461539,343.0761538461539,346.2661538461539,349.65615384615387,348.95428571428573,354.2161538461539,356.15615384615387,354.6961538461539,353.07428571428574,344.9561538461539,347.4242857142857,358.03,357.7418181818182,347.77,329.58181818181816,351.88,340.93,345.6318181818182,335.87666666666667,345.16999999999996,L8
