dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
2013-05-28 22:08:47+00:00,356.15,340.26,345.93,337.35,328.17,335.09,345.07,346.79,,,,335.15,338.03,340.95,348.76,350.12,356.16,360.71,353.00,348.72,352.91,364.36,355.47,352.12,,,347.66,343.56,350.59,349.02,348.15,350.61,358.27,367.39,369.70,370.26,365.65,,,355.85,355.35,347.31,352.43,,352.34,345.55,351.23,L7
2013-06-05 22:15:03+00:00,357.10,345.30,348.06,340.28,331.99,343.30,351.24,351.03,344.03,334.62,324.37,336.76,349.83,353.39,365.21,363.53,358.67,358.57,356.91,351.34,357.85,360.68,363.47,359.66,355.45,357.49,357.05,359.65,353.57,361.64,358.10,365.60,374.46,375.97,375.12,381.51,371.94,370.28,372.47,366.14,366.58,363.03,355.02,351.82,353.63,356.73,356.60,L8
2013-06-29 22:08:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,389.66,357.99,352.93,349.54,351.40,,,366.51,365.54,358.89,362.28,359.25,374.29,360.88,375.00,,342.35,,,,381.03,387.27,L7
2013-07-15 22:08:23+00:00,357.71,353.64,338.89,334.93,340.93,332.29,341.50,347.03,,,328.76,361.87,347.14,,391.93,378.34,368.36,371.97,367.61,,361.07,367.91,358.94,,,360.87,354.86,344.60,344.64,351.96,351.15,356.15,357.36,370.26,369.81,357.63,,,362.06,363.98,360.65,345.77,363.25,366.61,359.51,360.00,372.37,L7
2013-07-23 22:14:58+00:00,,,,,,,,,338.92,334.71,322.48,344.69,349.75,354.47,362.18,358.34,359.02,358.62,354.02,350.65,352.40,355.08,352.90,357.64,351.93,349.95,349.63,348.99,351.25,356.50,354.27,354.80,366.01,365.03,367.05,363.88,363.66,360.12,371.89,365.14,360.28,346.16,349.39,357.82,352.52,357.50,362.23,L8
2013-09-01 22:08:30+00:00,365.19,352.17,348.24,344.86,337.76,342.55,351.50,348.69,346.66,336.62,,,,362.69,368.05,367.49,362.62,363.91,361.27,357.64,364.86,369.94,365.28,364.32,361.07,,,365.24,361.83,364.02,370.49,374.40,372.72,370.34,371.57,376.42,385.69,383.68,,,368.90,361.64,372.53,366.02,364.64,366.82,367.50,L7
2013-09-25 22:14:53+00:00,,,,,,,,,,,,,,,,,,,346.66,346.39,354.45,357.70,353.18,353.62,348.67,351.44,357.14,353.61,344.57,352.94,,,,,,,,,,,,,,,,,,L8
2013-10-18 22:21:01+00:00,341.90,336.77,329.98,332.11,325.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-19 22:09:03+00:00,341.45,338.57,329.74,325.14,321.60,326.11,,,333.55,325.12,319.29,335.70,336.75,346.82,356.45,349.72,349.49,352.39,344.05,345.46,351.41,,,354.26,349.87,353.11,357.11,350.15,346.09,348.08,347.78,348.58,359.17,359.05,,,356.48,358.92,367.23,359.92,352.31,345.16,354.99,364.98,355.56,349.76,,L7
2013-10-27 22:14:43+00:00,,,333.33,319.96,320.99,324.32,336.38,330.86,333.70,323.20,308.24,327.61,332.32,330.69,335.00,328.64,330.77,335.97,332.54,331.52,343.57,346.25,342.58,350.61,346.40,355.00,354.88,355.67,346.29,350.49,348.30,351.42,361.67,363.72,359.67,355.36,353.18,366.09,368.85,364.50,357.05,334.84,350.64,352.89,348.32,349.94,345.94,L8
2013-11-03 22:20:56+00:00,356.70,351.08,343.24,342.13,333.68,352.80,353.61,356.83,348.83,338.50,329.94,353.74,359.03,361.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-19 22:20:49+00:00,344.93,347.03,341.41,336.39,335.29,349.51,352.05,346.70,339.43,332.42,320.83,339.75,352.00,354.45,365.72,353.70,354.41,359.08,350.66,350.65,363.93,366.06,370.83,365.37,372.76,369.04,362.96,366.34,365.27,367.48,367.71,372.71,366.52,372.95,372.05,376.45,378.92,381.92,386.35,388.36,369.16,352.33,,,,,,L8
2013-11-20 22:09:12+00:00,356.02,353.38,349.60,343.62,,,,350.14,343.58,337.89,330.56,350.49,355.73,360.43,366.91,365.49,369.08,371.42,365.44,,,,376.16,373.94,377.28,372.80,368.54,367.04,366.54,369.64,368.13,373.12,372.22,,,377.54,380.94,379.07,384.01,385.92,367.41,351.91,364.21,375.25,366.68,383.73,,L7
2013-11-28 22:14:37+00:00,356.42,354.20,349.87,343.95,346.21,348.61,352.19,347.66,340.54,334.90,324.50,335.92,346.83,346.16,351.18,347.50,348.85,350.10,351.41,348.73,359.96,368.22,364.00,364.45,364.64,368.33,362.75,363.28,365.79,363.25,370.67,367.59,367.75,367.91,367.58,369.05,373.67,370.13,372.69,368.70,361.79,342.88,349.91,353.98,353.29,363.89,364.53,L8
2013-12-21 22:20:39+00:00,350.01,346.56,336.94,337.41,343.14,347.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-22 22:09:23+00:00,351.81,346.05,336.64,334.44,340.27,343.41,346.57,346.73,341.18,333.72,327.50,333.29,,,,353.44,354.31,359.68,356.28,358.07,361.16,366.88,365.43,362.57,357.12,360.61,,,,357.59,366.90,366.43,375.21,372.07,366.46,361.89,367.77,373.37,373.03,375.37,,,353.08,365.39,360.24,374.03,371.63,L7
2013-12-30 22:14:25+00:00,340.91,334.13,329.11,329.70,326.07,333.38,338.61,342.34,336.73,329.06,324.49,338.92,343.75,346.59,354.85,349.65,348.71,352.97,344.85,345.79,350.74,359.98,352.72,356.26,354.90,357.98,366.39,360.71,358.12,362.14,365.97,365.85,368.33,365.93,356.77,360.53,371.10,368.56,372.47,373.19,356.59,342.26,359.92,364.96,356.27,357.97,361.20,L8
2014-01-22 22:20:19+00:00,345.22,346.80,335.31,331.48,327.86,333.35,338.05,341.27,341.90,343.49,334.71,341.82,357.04,360.89,376.34,363.63,357.78,353.20,355.33,352.37,360.58,365.66,361.21,362.89,362.39,357.35,358.47,358.63,352.55,351.24,361.95,362.57,365.09,365.80,367.70,364.70,363.93,,,,,,,,,,,L8
2014-01-23 22:09:45+00:00,344.41,340.54,330.02,320.23,328.37,330.62,334.25,,,,329.93,336.67,356.29,364.43,393.23,372.22,367.78,380.55,362.50,357.63,358.49,366.12,361.30,,,361.65,358.77,358.70,355.67,348.87,357.14,358.05,367.09,367.79,370.21,363.25,,,366.22,369.61,357.02,341.51,367.38,355.34,356.53,358.51,365.19,L7
2014-02-08 22:09:52+00:00,344.56,343.45,335.49,,,339.71,345.15,346.60,344.61,348.73,345.79,341.45,347.27,350.05,354.94,354.47,358.73,359.53,,,359.84,366.04,362.44,365.95,371.33,364.18,362.81,365.90,362.67,351.71,353.89,365.92,,371.60,368.86,364.22,366.51,369.47,372.03,370.78,361.16,356.71,352.53,354.19,359.46,,365.10,L7
2014-02-23 22:19:56+00:00,334.19,328.76,324.50,318.08,319.33,320.26,333.51,331.13,329.94,329.23,317.83,322.19,333.54,334.83,347.47,341.58,343.89,342.31,344.54,341.44,349.64,353.60,352.39,356.97,360.69,354.66,350.02,352.29,353.62,358.22,348.20,345.88,349.84,354.81,351.34,344.67,352.66,355.25,361.90,353.88,346.87,345.69,337.83,329.40,340.77,354.71,359.38,L8
2014-03-12 22:09:50+00:00,342.16,335.90,336.98,335.69,336.34,344.94,,,355.85,347.20,346.00,343.78,357.21,354.61,356.61,354.10,354.47,363.26,357.72,356.49,370.45,,,374.76,376.47,372.51,374.00,377.25,374.07,375.84,378.29,380.61,393.87,387.25,,,,377.14,386.07,382.75,371.23,363.10,366.12,364.82,365.59,371.70,377.97,L7
2014-04-21 22:12:54+00:00,359.78,340.33,323.79,320.71,328.89,330.89,341.21,345.37,345.32,341.39,341.05,353.83,374.60,384.83,393.94,376.61,374.12,378.53,352.93,350.26,351.03,363.15,358.46,361.12,354.15,360.16,362.20,359.18,352.97,353.03,360.97,361.17,364.01,360.53,362.28,356.07,356.34,362.69,367.85,363.13,359.60,354.10,,371.22,365.21,370.48,380.53,L8
2014-05-14 22:18:44+00:00,351.64,339.78,338.42,336.38,337.21,341.01,346.05,349.24,341.89,335.30,326.76,353.34,353.83,360.30,370.04,369.07,361.41,364.88,360.02,353.85,355.46,359.39,357.62,359.31,358.84,365.64,368.53,370.09,360.87,359.76,364.23,364.61,365.87,360.87,366.82,372.84,372.70,364.56,371.66,374.37,365.06,353.75,356.81,368.17,359.93,360.24,364.14,L8
2014-05-15 22:10:20+00:00,351.06,335.92,335.91,,,343.37,345.35,348.28,336.94,334.01,325.08,362.97,353.28,359.76,371.53,368.84,360.09,364.13,,,358.43,364.05,357.53,358.26,358.84,364.91,368.53,366.24,364.19,360.08,366.67,,,,363.71,374.15,367.28,363.63,368.47,367.11,360.23,348.58,351.02,353.67,352.57,,,L7
2014-05-31 22:10:24+00:00,353.49,345.02,339.29,344.06,341.76,344.43,352.14,351.11,354.24,345.98,,,,356.48,366.68,359.68,363.30,365.60,361.52,,365.14,379.71,375.52,375.89,374.90,,,367.80,365.15,364.33,360.79,366.03,371.49,368.17,367.74,375.96,374.91,365.05,,,366.47,354.30,347.63,,354.98,363.59,364.94,L7
2014-07-18 22:10:33+00:00,348.66,370.17,364.89,351.13,,,,341.43,336.58,340.08,330.89,354.94,378.57,381.37,402.92,388.95,385.01,395.18,384.45,,,,358.30,363.05,352.06,365.54,366.87,368.01,353.88,346.47,345.29,354.51,361.44,,,353.51,359.30,353.47,348.82,345.62,356.13,324.18,,357.79,,,,L7
2014-07-26 22:12:55+00:00,344.71,348.92,348.35,338.06,338.72,348.22,351.17,347.35,343.26,336.65,324.52,349.72,355.12,357.95,369.95,363.49,359.09,361.97,362.04,357.01,364.18,370.60,370.95,367.97,367.28,365.81,367.62,368.76,362.72,356.50,358.84,366.47,372.16,377.34,371.66,373.11,371.81,369.80,372.47,374.21,366.87,345.52,351.13,360.37,358.49,363.11,361.52,L8
2014-08-11 22:13:03+00:00,340.45,337.97,332.71,333.81,328.13,336.31,339.56,342.82,334.29,333.62,321.02,349.50,345.17,351.33,357.37,350.67,356.89,355.24,349.83,348.62,348.56,355.31,351.68,357.51,348.66,351.98,353.52,350.54,349.18,347.11,343.52,354.85,363.99,363.25,359.54,362.33,361.10,368.71,363.74,358.55,352.38,345.10,354.60,361.30,357.86,350.31,356.11,L8
2014-08-27 22:13:05+00:00,333.39,334.38,336.85,339.53,343.79,348.80,359.02,358.94,352.33,336.96,324.03,343.28,363.92,366.98,374.43,364.83,363.32,365.39,360.91,348.04,353.72,358.77,346.20,357.71,368.47,364.57,358.65,363.38,368.90,367.89,359.74,,,,,,,,,,,,350.40,357.55,354.24,354.94,360.68,L8
2014-09-20 22:10:44+00:00,323.60,314.38,307.64,,,,319.87,322.73,320.63,315.32,306.23,321.67,321.98,337.65,345.59,342.49,333.17,335.90,,,,350.80,346.30,345.05,342.07,340.76,340.13,342.77,341.77,342.79,346.65,344.77,,,349.00,340.79,342.11,343.01,352.07,344.70,338.25,330.34,335.95,336.56,342.51,,,L7
2014-09-28 22:13:08+00:00,334.87,334.34,339.63,332.09,324.39,335.86,340.06,337.76,327.99,322.15,317.07,330.88,344.84,350.25,355.73,351.06,351.52,348.88,342.62,345.23,356.49,360.51,352.21,359.06,356.62,357.08,358.16,365.27,361.13,357.77,356.44,355.39,359.18,366.32,365.08,360.55,355.95,357.26,359.55,355.15,355.98,355.14,354.46,345.61,347.23,348.75,352.46,L8
2014-10-06 22:10:56+00:00,332.62,330.25,328.36,327.15,322.18,324.42,326.92,331.78,327.62,322.56,312.74,332.64,,,353.12,343.72,345.05,347.36,341.44,338.97,339.34,348.63,344.08,348.77,346.67,344.68,,,355.48,349.04,346.80,345.37,356.70,356.93,348.21,349.00,347.33,349.18,352.06,,,,349.06,354.84,357.42,344.63,352.87,L7
2014-10-14 22:13:14+00:00,333.48,331.55,333.75,323.70,324.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-22 22:19:21+00:00,,,,,,331.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-24 22:19:17+00:00,338.97,353.05,348.16,343.80,334.83,356.37,350.41,349.66,340.15,330.12,318.58,336.40,349.16,361.92,366.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-09 22:19:14+00:00,343.11,348.20,344.08,336.76,335.93,347.35,346.21,346.37,334.85,326.80,316.20,329.82,341.75,344.14,354.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-10 22:11:34+00:00,338.28,336.75,331.71,326.37,329.97,336.04,342.60,339.37,,,,342.96,348.88,353.06,355.98,352.06,352.87,351.96,353.70,353.49,360.54,364.51,366.83,360.20,,,356.53,356.97,358.83,365.66,360.37,364.38,367.40,370.85,379.03,363.31,365.50,,,361.02,359.81,345.20,352.70,345.64,354.02,359.30,357.41,L7
2015-01-25 22:19:08+00:00,331.44,331.96,322.24,320.32,321.42,330.49,325.40,326.45,323.31,315.51,308.05,332.63,350.54,351.78,382.59,350.10,353.48,364.50,351.67,346.77,348.23,359.90,355.84,359.34,346.39,346.43,351.33,353.83,353.90,357.18,359.44,355.75,364.10,359.03,358.92,360.92,360.03,356.21,358.73,353.25,351.45,344.40,346.69,353.18,345.29,357.48,,L8
2015-01-26 22:11:38+00:00,324.79,318.06,314.30,308.46,313.51,,,,315.47,323.52,306.70,323.99,343.83,353.96,345.19,329.58,342.93,355.41,345.48,339.97,354.51,,,340.99,343.34,336.16,338.78,345.66,338.51,340.30,341.09,345.13,346.70,345.06,,,348.45,340.72,342.42,341.28,339.98,331.49,334.61,335.69,333.85,346.96,340.04,L7
2015-02-10 22:19:02+00:00,334.40,328.61,327.84,313.26,320.18,324.68,333.31,327.14,325.73,316.29,311.95,319.66,340.79,356.14,356.70,350.89,350.95,347.25,346.36,349.45,350.78,356.60,359.67,358.32,347.39,348.68,352.64,351.52,353.91,353.51,356.01,353.09,358.94,360.47,360.28,351.87,361.75,361.53,363.49,367.33,357.59,351.64,343.99,330.75,337.39,347.36,348.36,L8
2015-02-11 22:11:40+00:00,334.09,333.61,322.40,317.08,321.75,330.07,336.10,332.59,329.85,,,342.49,353.46,359.45,371.02,357.21,353.47,362.26,351.81,355.17,354.68,360.09,355.56,358.86,,,345.73,348.59,348.16,350.77,356.15,357.15,361.43,359.47,362.24,361.65,357.43,,,366.46,355.41,349.67,347.73,356.68,353.16,354.41,356.56,L7
2015-02-19 22:12:49+00:00,343.02,339.20,334.73,335.05,332.42,341.76,348.99,349.41,340.59,336.31,325.43,350.79,347.31,358.70,364.18,363.00,358.45,360.14,354.11,355.90,362.79,374.27,371.34,373.89,366.70,361.58,357.72,361.64,366.07,363.57,363.43,370.95,373.34,376.24,369.71,374.01,374.01,371.14,376.23,371.30,366.43,356.23,357.31,371.16,360.76,356.41,370.81,L8
2015-02-26 22:18:58+00:00,322.43,325.97,326.72,323.96,329.14,336.94,338.48,337.33,326.26,321.87,318.50,320.21,336.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-27 22:11:51+00:00,334.95,330.99,330.84,324.80,328.61,337.95,345.83,341.42,,,,335.21,343.55,342.64,356.20,353.01,350.48,355.23,350.10,356.49,356.95,366.74,360.19,,,361.11,355.34,358.02,360.53,363.61,364.03,362.63,369.64,363.49,366.70,370.99,,,372.45,368.56,364.13,355.75,354.67,347.59,352.16,356.26,360.88,L7
2015-03-07 22:12:42+00:00,332.00,325.42,319.77,320.86,316.19,319.29,328.08,334.22,326.71,328.65,317.24,339.39,329.88,339.27,349.41,346.25,344.94,347.48,341.29,342.42,340.94,346.00,339.52,340.70,,,,323.36,342.08,338.85,342.55,346.15,362.19,354.95,351.79,356.53,350.36,351.03,356.26,356.85,350.85,336.70,339.58,348.21,346.81,345.21,350.27,L8
2015-03-14 22:18:47+00:00,322.56,296.94,303.08,324.50,297.33,292.55,308.12,303.62,302.69,311.91,311.76,317.63,327.01,323.31,362.12,351.23,334.00,334.03,327.31,334.96,349.06,351.08,348.67,350.04,341.79,351.39,349.28,341.01,351.41,347.99,352.17,348.08,355.62,349.36,360.30,352.10,341.55,347.51,365.69,353.12,350.99,336.44,344.11,324.47,332.36,362.22,358.05,L8
2015-03-15 22:11:58+00:00,,,,302.12,303.34,311.47,326.48,326.32,323.97,321.98,307.82,321.13,330.45,333.34,357.90,,,,339.91,340.77,350.62,353.42,353.04,358.97,349.06,354.28,354.05,355.17,354.55,,,357.84,363.99,357.10,364.95,355.08,351.12,353.65,359.34,360.22,355.07,345.35,,,,345.36,350.41,L7
2015-03-23 22:12:32+00:00,347.19,347.43,345.21,331.68,324.48,339.12,338.80,339.15,333.18,327.12,326.19,335.71,338.41,345.00,358.31,353.97,352.08,357.51,357.28,358.96,364.34,373.14,371.22,374.30,362.20,365.56,364.41,360.96,363.88,361.57,365.30,369.26,376.38,372.99,372.78,375.68,368.44,359.18,376.80,373.98,,317.40,320.65,316.02,330.41,326.90,343.02,L8
2015-03-30 22:18:37+00:00,342.79,340.34,335.83,318.79,325.45,334.12,338.40,336.35,338.53,328.40,319.69,332.11,338.93,339.92,349.23,353.11,346.30,349.42,348.22,356.97,354.76,367.36,365.44,365.91,358.32,359.17,356.34,356.89,360.21,358.66,362.32,364.04,367.47,363.60,368.50,373.25,362.50,358.36,370.43,373.95,366.91,350.58,347.54,345.09,342.06,352.04,359.71,L8
2015-03-31 22:12:04+00:00,336.67,331.47,325.50,318.33,317.11,321.76,,,332.18,324.00,317.50,331.57,342.49,339.97,355.87,353.78,348.90,346.95,348.71,349.09,359.24,,,362.06,354.06,351.43,349.06,350.43,350.58,351.80,351.46,358.40,360.60,355.51,,,,352.82,361.91,367.42,360.08,341.05,337.63,338.30,341.25,351.24,358.25,L7
2015-04-08 22:12:23+00:00,,,,,,,,,,,,,,,,,,,,,,,322.51,,,,312.21,311.69,322.61,,,,,,,351.61,329.25,331.29,332.48,333.56,350.41,324.96,327.80,326.12,336.15,322.43,330.76,L8
2015-05-02 22:12:19+00:00,341.13,333.78,,,,335.16,342.43,342.96,337.07,332.56,321.49,353.59,348.98,351.05,360.77,356.84,351.53,,,,354.49,359.02,358.55,363.60,358.38,353.02,,,357.96,358.02,357.49,,,361.77,363.44,365.60,365.26,363.20,368.06,366.62,367.19,348.48,345.28,351.06,,,,L7
2015-05-18 22:12:28+00:00,,327.94,324.33,,,331.77,335.52,334.71,326.69,309.15,306.52,338.82,,,,360.01,354.59,360.76,353.70,350.56,349.85,360.66,355.01,356.45,349.11,346.94,348.46,,,358.82,360.39,362.47,366.47,364.09,359.27,362.73,355.77,356.12,358.81,,,,,,,,,L7
2015-05-26 22:12:05+00:00,363.96,343.02,336.72,328.80,335.79,340.67,344.89,342.71,342.33,333.98,330.38,334.98,357.29,358.74,359.96,358.38,352.45,353.57,352.20,350.75,358.64,367.38,360.95,368.50,362.40,365.12,363.99,363.06,362.29,364.38,360.74,365.77,371.25,373.52,369.22,358.04,359.52,367.20,369.18,369.18,364.38,358.42,356.97,345.29,351.73,356.33,356.01,L8
2015-06-03 22:12:33+00:00,,,298.81,,,,,,,311.60,301.31,,,,,,,338.16,338.63,,341.28,355.61,344.42,360.78,345.41,338.23,349.27,355.94,,,,346.21,346.51,348.35,345.32,350.11,355.26,352.05,352.84,354.95,349.55,,,,345.10,340.11,347.79,L7
2015-06-27 22:12:22+00:00,354.91,336.61,344.35,339.24,336.37,340.16,342.86,343.39,333.75,333.71,321.06,346.49,346.64,346.15,352.91,351.49,344.19,351.83,353.67,351.40,358.92,365.77,358.24,365.55,357.57,356.77,363.20,368.58,368.54,365.18,359.74,360.62,358.16,370.31,372.50,362.46,360.26,360.81,370.89,369.14,362.85,352.29,347.98,330.67,347.99,351.72,360.23,L8
2015-07-21 22:12:45+00:00,,,,,332.87,333.15,337.89,337.32,345.23,,,,347.25,345.48,355.35,352.27,357.58,352.08,352.38,351.91,355.45,366.36,351.69,352.43,,,349.69,350.96,347.78,349.25,348.27,355.03,361.50,366.81,360.81,344.64,348.26,,,,352.97,342.98,345.45,,353.47,356.39,356.53,L7
2015-07-29 22:12:37+00:00,348.24,337.71,332.33,331.59,327.52,331.24,338.36,341.99,336.70,332.19,321.42,342.47,346.67,354.42,361.51,360.57,351.59,354.01,351.96,349.67,349.99,360.66,353.61,356.06,353.49,357.85,355.15,361.02,357.10,361.10,355.39,367.61,368.42,364.36,363.09,363.45,365.78,364.55,363.99,361.42,356.78,344.24,348.33,355.89,354.95,355.70,358.05,L8
2015-08-22 22:12:51+00:00,,,,338.61,348.74,345.27,353.56,356.75,350.06,346.94,344.94,362.49,391.46,386.98,,,,390.79,372.35,367.13,368.52,372.77,368.61,365.32,371.70,365.77,358.11,361.47,352.24,,,376.19,390.70,385.68,372.12,354.01,369.53,362.84,367.89,383.43,380.00,335.17,362.69,,,383.16,385.90,L7
2015-10-09 22:13:06+00:00,,327.26,327.11,321.21,326.65,339.92,344.19,348.31,337.02,332.45,323.19,345.21,357.27,,,,357.58,354.63,351.55,350.99,362.29,365.61,364.93,365.60,356.50,353.43,355.68,357.47,,,351.80,360.29,364.14,367.62,365.50,370.02,358.89,360.31,368.72,369.12,368.23,,,350.43,350.61,351.49,356.39,L7
2015-10-25 22:13:23+00:00,334.19,323.49,316.92,319.38,317.20,326.46,,,329.33,324.05,316.38,337.08,350.54,358.22,364.68,359.64,351.23,350.49,347.41,343.42,349.28,,,355.13,352.00,347.89,351.24,352.90,352.76,350.21,349.11,356.83,360.02,360.57,357.65,,,356.73,366.39,364.75,360.90,346.12,351.08,351.89,353.54,350.41,357.09,L7
2015-12-20 22:13:09+00:00,351.36,341.76,335.36,332.41,337.54,337.64,343.95,337.56,334.73,335.43,329.01,339.69,352.13,360.88,370.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-28 22:14:21+00:00,,,,,,,,,,,325.14,332.44,336.12,345.62,347.77,344.11,347.14,347.99,342.04,343.92,352.67,,,358.96,355.86,355.95,355.99,358.07,361.58,367.85,361.60,368.08,372.56,378.32,,,,356.20,370.92,376.34,369.47,365.33,364.33,350.15,347.60,349.66,350.76,L7
2016-01-05 22:13:05+00:00,344.94,337.75,337.48,346.87,342.86,345.07,354.66,356.96,348.44,334.55,335.70,338.21,347.84,347.91,355.71,355.93,353.58,354.99,355.63,359.12,366.55,376.00,374.12,377.27,376.10,376.00,377.73,376.71,382.03,387.42,387.70,381.32,391.47,385.75,386.42,379.36,374.97,377.64,378.36,386.82,380.68,375.52,375.47,357.34,347.59,366.16,368.22,L8
2016-01-13 22:14:37+00:00,334.59,329.39,329.31,334.63,338.41,338.84,346.55,350.74,341.49,329.51,,,,342.27,350.10,349.39,346.94,353.11,348.34,356.44,356.59,369.01,366.96,369.98,363.63,,,358.82,363.59,365.15,368.11,364.21,372.96,380.09,371.44,366.91,357.90,360.60,,,366.62,363.90,356.87,343.49,344.79,348.93,356.39,L7
2016-02-06 22:13:01+00:00,331.52,330.46,325.26,327.74,324.64,329.32,,,,,,,,,,,,,,,,,361.09,360.97,364.17,359.81,356.63,356.53,363.33,365.16,364.41,365.79,371.60,369.67,372.66,364.82,362.15,359.11,363.79,375.04,370.07,355.98,354.48,356.33,350.40,344.41,351.14,L8
2016-02-13 22:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.46,341.09,,,360.14,,,,,,,,,,,L8
2016-02-29 22:19:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,350.29,351.44,353.35,,358.33,348.16,386.66,,,,,,,,,,,,,,,L8
2016-04-10 22:12:37+00:00,336.12,324.21,323.21,323.77,321.06,329.27,327.19,328.07,325.61,325.47,320.85,339.10,335.78,340.90,347.55,346.45,345.76,347.62,343.21,344.20,354.09,361.18,358.76,366.66,359.18,366.82,366.89,361.40,364.39,356.52,366.52,365.75,370.52,370.30,363.10,364.15,356.49,353.48,371.32,374.44,367.40,360.85,349.48,339.74,342.66,346.79,352.19,L8
2016-04-17 22:18:45+00:00,350.17,331.50,331.34,327.60,328.20,335.41,334.71,325.23,316.74,318.80,305.02,323.89,345.59,339.37,339.16,329.42,339.71,330.04,324.38,352.61,362.17,371.94,371.05,372.36,370.71,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-18 22:15:18+00:00,338.77,,,,313.93,320.82,329.47,329.31,330.23,329.99,312.52,330.34,341.36,346.88,355.54,348.62,,,,342.34,344.80,350.83,347.20,353.65,357.95,363.00,360.10,361.00,353.57,353.30,,,,362.53,361.23,355.79,349.47,351.41,356.44,360.84,357.36,352.42,343.96,,,,348.35,L7
2016-04-26 22:12:33+00:00,354.38,330.20,326.82,324.35,326.59,334.15,341.45,339.53,336.09,334.44,323.06,332.05,343.12,344.90,352.58,349.25,350.84,351.66,352.45,350.83,361.65,364.01,362.95,365.52,367.95,374.39,373.59,372.43,362.50,369.47,371.52,374.24,392.57,388.00,377.77,370.87,358.59,365.11,375.46,372.34,372.82,363.17,358.83,344.08,348.24,354.79,353.89,L8
2016-05-12 22:12:32+00:00,339.25,324.56,314.18,312.15,317.32,310.63,323.40,325.77,335.64,342.98,323.54,337.69,345.28,341.80,346.49,341.86,346.54,345.09,341.00,332.61,338.61,353.87,351.25,356.61,355.00,357.12,355.88,349.98,350.66,346.32,352.81,360.63,356.57,367.24,374.28,367.29,357.44,350.01,358.10,355.84,352.57,347.76,347.29,340.36,342.23,342.84,351.26,L8
2016-06-05 22:15:32+00:00,352.67,341.46,334.81,332.34,332.89,,,352.00,345.42,344.57,324.17,366.69,362.10,362.10,372.10,365.66,359.16,360.51,353.04,,,,367.09,368.59,366.67,367.42,367.42,367.49,368.18,366.63,367.67,369.36,379.26,,,368.06,367.51,369.43,378.70,380.52,380.88,373.52,362.63,357.51,369.10,369.48,380.42,L7
2016-06-13 22:12:42+00:00,344.78,342.14,329.34,317.53,317.46,325.34,325.92,330.95,335.90,334.95,328.31,352.01,349.10,347.12,359.79,349.22,338.21,345.03,346.03,349.26,343.95,360.16,353.93,361.81,351.66,352.41,354.45,355.57,354.42,354.09,363.36,359.23,368.28,367.24,361.19,355.27,356.26,352.45,360.09,361.97,364.98,352.87,345.74,353.37,352.71,350.56,352.79,L8
2016-07-15 22:12:58+00:00,330.88,326.95,317.77,316.20,310.94,311.36,322.33,326.86,323.35,321.20,312.11,328.20,331.15,331.19,337.81,337.67,337.21,339.08,337.33,334.31,340.46,345.86,334.78,342.96,334.55,335.37,338.22,346.26,343.98,346.92,347.08,350.14,353.41,360.95,358.56,355.07,346.89,346.25,355.07,353.37,352.09,329.64,334.10,316.01,343.08,345.03,346.67,L8
2016-08-07 22:19:13+00:00,353.37,351.02,357.27,347.68,343.29,341.22,349.97,347.95,351.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
