dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
2013-05-28 22:08:47+00:00,356.15,340.26,345.93,337.35,328.15,335.09,345.07,346.79,,,,335.15,338.00,340.95,348.76,350.12,356.16,360.71,353.00,348.70,352.89,364.36,355.47,352.10,,,347.66,343.56,350.59,349.02,348.13,350.61,358.27,367.39,369.70,370.26,365.65,,,355.85,355.35,347.31,352.43,,352.34,345.51,351.23,L7
2013-06-05 22:15:03+00:00,357.10,345.30,348.06,340.28,332.75,343.30,351.24,351.03,344.03,334.62,324.37,336.76,350.88,353.39,365.21,363.53,358.67,358.57,356.91,352.10,358.61,360.68,363.47,360.54,355.45,357.49,357.05,359.65,353.57,361.64,358.76,365.60,374.46,375.97,375.12,381.51,371.94,370.28,372.47,366.14,366.58,363.03,355.02,351.82,353.63,357.98,356.60,L8
2013-06-29 22:08:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,389.66,357.99,352.93,349.54,351.40,,,366.51,365.54,358.89,362.28,359.25,374.29,360.88,375.00,,342.35,,,,378.98,387.27,L7
2013-07-15 22:08:23+00:00,357.71,353.64,338.89,334.93,339.78,332.29,341.50,347.03,,,328.76,361.87,345.55,,391.93,378.34,368.36,371.97,367.61,,359.92,367.91,358.94,,,360.87,354.86,344.60,344.64,351.96,350.15,356.15,357.36,370.26,369.81,357.63,,,362.06,363.98,360.65,345.77,363.25,366.61,359.51,358.09,372.37,L7
2013-07-23 22:14:58+00:00,,,,,,,,,338.92,334.71,322.48,344.69,352.25,354.47,362.18,358.34,359.02,358.62,354.02,352.46,354.21,355.08,352.90,359.76,351.93,349.95,349.63,348.99,351.25,356.50,355.84,354.80,366.01,365.03,367.05,363.88,363.66,360.12,371.89,365.14,360.28,346.16,349.39,357.82,352.52,360.50,362.23,L8
2013-09-01 22:08:30+00:00,365.19,352.17,348.24,344.86,338.16,342.55,351.50,348.69,346.66,336.62,,,,362.69,368.05,367.49,362.62,363.91,361.27,358.04,365.26,369.94,365.28,364.78,361.07,,,365.24,361.83,364.02,370.83,374.40,372.72,370.34,371.57,376.42,385.69,383.68,,,368.90,361.64,372.53,366.02,364.64,367.47,367.50,L7
2013-09-25 22:14:53+00:00,,,,,,,,,,,,,,,,,,,346.66,345.60,353.66,357.70,353.18,352.70,348.67,351.44,357.14,353.61,344.57,352.94,,,,,,,,,,,,,,,,,,L8
2013-10-18 22:21:01+00:00,341.90,336.77,329.98,332.11,327.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-19 22:09:03+00:00,341.45,338.57,329.74,325.14,323.26,326.11,,,333.55,325.12,319.29,335.70,339.03,346.82,356.45,349.72,349.49,352.39,344.05,347.12,353.07,,,356.20,349.87,353.11,357.11,350.15,346.09,348.08,349.22,348.58,359.17,359.05,,,356.48,358.92,367.23,359.92,352.31,345.16,354.99,364.98,355.56,352.51,,L7
2013-10-27 22:14:43+00:00,,,333.33,319.96,320.13,324.32,336.38,330.86,333.70,323.20,308.24,327.61,331.14,330.69,335.00,328.64,330.77,335.97,332.54,330.66,342.71,346.25,342.58,349.61,346.40,355.00,354.88,355.67,346.29,350.49,347.56,351.42,361.67,363.72,359.67,355.36,353.18,366.09,368.85,364.50,357.05,334.84,350.64,352.89,348.32,348.52,345.94,L8
2013-11-03 22:20:56+00:00,356.70,351.08,343.24,342.13,335.51,352.80,353.61,356.83,348.83,338.50,329.94,353.74,361.56,361.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-19 22:20:49+00:00,344.93,347.03,341.41,336.39,336.44,349.51,352.05,346.70,339.43,332.42,320.83,339.75,353.59,354.45,365.72,353.70,354.41,359.08,350.66,351.80,365.08,366.06,370.83,366.72,372.76,369.04,362.96,366.34,365.27,367.48,368.71,372.71,366.52,372.95,372.05,376.45,378.92,381.92,386.35,388.36,369.16,352.33,,,,,,L8
2013-11-20 22:09:12+00:00,356.02,353.38,349.60,343.62,,,,350.14,343.58,337.89,330.56,350.49,356.58,360.43,366.91,365.49,369.08,371.42,365.44,,,,376.16,374.65,377.28,372.80,368.54,367.04,366.54,369.64,368.66,373.12,372.22,,,377.54,380.94,379.07,384.01,385.92,367.41,351.91,364.21,375.25,366.68,384.75,,L7
2013-11-28 22:14:37+00:00,356.42,354.20,349.87,343.95,345.89,348.61,352.19,347.66,340.54,334.90,324.50,335.92,346.39,346.16,351.18,347.50,348.85,350.10,351.41,348.41,359.64,368.22,364.00,364.08,364.64,368.33,362.75,363.28,365.79,363.25,370.40,367.59,367.75,367.91,367.58,369.05,373.67,370.13,372.69,368.70,361.79,342.88,349.91,353.98,353.29,363.36,364.53,L8
2013-12-21 22:20:39+00:00,350.01,346.56,336.94,337.41,343.28,347.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-22 22:09:23+00:00,351.81,346.05,336.64,334.44,339.90,343.41,346.57,346.73,341.18,333.72,327.50,333.29,,,,353.44,354.31,359.68,356.28,357.70,360.79,366.88,365.43,362.13,357.12,360.61,,,,357.59,366.57,366.43,375.21,372.07,366.46,361.89,367.77,373.37,373.03,375.37,,,353.08,365.39,360.24,373.41,371.63,L7
2013-12-30 22:14:25+00:00,340.91,334.13,329.11,329.70,327.40,333.38,338.61,342.34,336.73,329.06,324.49,338.92,345.58,346.59,354.85,349.65,348.71,352.97,344.85,347.12,352.07,359.98,352.72,357.81,354.90,357.98,366.39,360.71,358.12,362.14,367.13,365.85,368.33,365.93,356.77,360.53,371.10,368.56,372.47,373.19,356.59,342.26,359.92,364.96,356.27,360.17,361.20,L8
2014-01-22 22:20:19+00:00,345.22,346.80,335.31,331.48,327.18,333.35,338.05,341.27,341.90,343.49,334.71,341.82,356.10,360.89,376.34,363.63,357.78,353.20,355.33,351.69,359.90,365.66,361.21,362.10,362.39,357.35,358.47,358.63,352.55,351.24,361.36,362.57,365.09,365.80,367.70,364.70,363.93,,,,,,,,,,,L8
2014-01-23 22:09:45+00:00,344.41,340.54,330.02,320.23,327.37,330.62,334.25,,,,329.93,336.67,354.91,364.43,393.23,372.22,367.78,380.55,362.50,356.63,357.49,366.12,361.30,,,361.65,358.77,358.70,355.67,348.87,356.27,358.05,367.09,367.79,370.21,363.25,,,366.22,369.61,357.02,341.51,367.38,355.34,356.53,356.86,365.19,L7
2014-02-08 22:09:52+00:00,344.56,343.45,335.49,,,339.71,345.15,346.60,344.61,348.73,345.79,341.45,346.62,350.05,354.94,354.47,358.73,359.53,,,359.36,366.04,362.44,365.40,371.33,364.18,362.81,365.90,362.67,351.71,353.48,365.92,,371.60,368.86,364.22,366.51,369.47,372.03,370.78,361.16,356.71,352.53,354.19,359.46,,365.10,L7
2014-02-23 22:19:56+00:00,334.19,328.76,324.50,318.08,318.38,320.26,333.51,331.13,329.94,329.23,317.83,322.19,332.22,334.83,347.47,341.58,343.89,342.31,344.54,340.49,348.69,353.60,352.39,355.85,360.69,354.66,350.02,352.29,353.62,358.22,347.37,345.88,349.84,354.81,351.34,344.67,352.66,355.25,361.90,353.88,346.87,345.69,337.83,329.40,340.77,353.13,359.38,L8
2014-03-12 22:09:50+00:00,342.16,335.90,336.98,335.69,336.94,344.94,,,355.85,347.20,346.00,343.78,358.04,354.61,356.61,354.10,354.47,363.26,357.72,357.09,371.05,,,375.47,376.47,372.51,374.00,377.25,374.07,375.84,378.82,380.61,393.87,387.25,,,,377.14,386.07,382.75,371.23,363.10,366.12,364.82,365.59,372.70,377.97,L7
2014-04-21 22:12:54+00:00,359.78,340.33,323.79,320.71,327.78,330.89,341.21,345.37,345.32,341.39,341.05,353.83,373.07,384.83,393.94,376.61,374.12,378.53,352.93,349.15,349.92,363.15,358.46,359.83,354.15,360.16,362.20,359.18,352.97,353.03,360.01,361.17,364.01,360.53,362.28,356.07,356.34,362.69,367.85,363.13,359.60,354.10,,371.22,365.21,368.64,380.53,L8
2014-05-14 22:18:44+00:00,351.64,339.78,338.42,336.38,339.02,341.01,346.05,349.24,341.89,335.30,326.76,353.34,356.33,360.30,370.04,369.07,361.41,364.88,360.02,355.66,357.27,359.39,357.62,361.43,358.84,365.64,368.53,370.09,360.87,359.76,365.80,364.61,365.87,360.87,366.82,372.84,372.70,364.56,371.66,374.37,365.06,353.75,356.81,368.17,359.93,363.24,364.14,L8
2014-05-15 22:10:20+00:00,351.06,335.92,335.91,,,343.37,345.35,348.28,336.94,334.01,325.08,362.97,355.63,359.76,371.53,368.84,360.09,364.13,,,360.14,364.05,357.53,360.24,358.84,364.91,368.53,366.24,364.19,360.08,368.14,,,,363.71,374.15,367.28,363.63,368.47,367.11,360.23,348.58,351.02,353.67,352.57,,,L7
2014-05-31 22:10:24+00:00,353.49,345.02,339.29,344.06,342.41,344.43,352.14,351.11,354.24,345.98,,,,356.48,366.68,359.68,363.30,365.60,361.52,,365.79,379.71,375.52,376.64,374.90,,,367.80,365.15,364.33,361.35,366.03,371.49,368.17,367.74,375.96,374.91,365.05,,,366.47,354.30,347.63,,354.98,364.66,364.94,L7
2014-07-18 22:10:33+00:00,348.66,370.17,364.89,351.13,,,,341.43,336.58,340.08,330.89,354.94,376.74,381.37,402.92,388.95,385.01,395.18,384.45,,,,358.30,361.50,352.06,365.54,366.87,368.01,353.88,346.47,344.13,354.51,361.44,,,353.51,359.30,353.47,348.82,345.62,356.13,324.18,,357.79,,,,L7
2014-07-26 22:12:55+00:00,344.71,348.92,348.35,338.06,340.18,348.22,351.17,347.35,343.26,336.65,324.52,349.72,357.13,357.95,369.95,363.49,359.09,361.97,362.04,358.47,365.64,370.60,370.95,369.68,367.28,365.81,367.62,368.76,362.72,356.50,360.11,366.47,372.16,377.34,371.66,373.11,371.81,369.80,372.47,374.21,366.87,345.52,351.13,360.37,358.49,365.53,361.52,L8
2014-08-11 22:13:03+00:00,340.45,337.97,332.71,333.81,330.04,336.31,339.56,342.82,334.29,333.62,321.02,349.50,347.81,351.33,357.37,350.67,356.89,355.24,349.83,350.53,350.47,355.31,351.68,359.74,348.66,351.98,353.52,350.54,349.18,347.11,345.18,354.85,363.99,363.25,359.54,362.33,361.10,368.71,363.74,358.55,352.38,345.10,354.60,361.30,357.86,353.47,356.11,L8
2014-08-27 22:13:05+00:00,333.39,334.38,336.85,339.53,344.87,348.80,359.02,358.94,352.33,336.96,324.03,343.28,365.41,366.98,374.43,364.83,363.32,365.39,360.91,349.12,354.80,358.77,346.20,358.96,368.47,364.57,358.65,363.38,368.90,367.89,360.67,,,,,,,,,,,,350.40,357.55,354.24,356.72,360.68,L8
2014-09-20 22:10:44+00:00,323.60,314.38,307.64,,,,319.87,322.73,320.63,315.32,306.23,321.67,322.79,337.65,345.59,342.49,333.17,335.90,,,,350.80,346.30,345.73,342.07,340.76,340.13,342.77,341.77,342.79,347.15,344.77,,,349.00,340.79,342.11,343.01,352.07,344.70,338.25,330.34,335.95,336.56,342.51,,,L7
2014-09-28 22:13:08+00:00,334.87,334.34,339.63,332.09,324.44,335.86,340.06,337.76,327.99,322.15,317.07,330.88,344.90,350.25,355.73,351.06,351.52,348.88,342.62,345.28,356.54,360.51,352.21,359.11,356.62,357.08,358.16,365.27,361.13,357.77,356.48,355.39,359.18,366.32,365.08,360.55,355.95,357.26,359.55,355.15,355.98,355.14,354.46,345.61,347.23,348.82,352.46,L8
2014-10-06 22:10:56+00:00,332.62,330.25,328.36,327.15,323.58,324.42,326.92,331.78,327.62,322.56,312.74,332.64,,,353.12,343.72,345.05,347.36,341.44,340.37,340.74,348.63,344.08,350.40,346.67,344.68,,,355.48,349.04,348.01,345.37,356.70,356.93,348.21,349.00,347.33,349.18,352.06,,,,349.06,354.84,357.42,346.94,352.87,L7
2014-10-14 22:13:14+00:00,333.48,331.55,333.75,323.70,323.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-22 22:19:21+00:00,,,,,,331.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-24 22:19:17+00:00,338.97,353.05,348.16,343.80,335.72,356.37,350.41,349.66,340.15,330.12,318.58,336.40,350.39,361.92,366.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-09 22:19:14+00:00,343.11,348.20,344.08,336.76,335.93,347.35,346.21,346.37,334.85,326.80,316.20,329.82,341.75,344.14,354.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-10 22:11:34+00:00,338.28,336.75,331.71,326.37,329.49,336.04,342.60,339.37,,,,342.96,348.21,353.06,355.98,352.06,352.87,351.96,353.70,353.01,360.06,364.51,366.83,359.64,,,356.53,356.97,358.83,365.66,359.95,364.38,367.40,370.85,379.03,363.31,365.50,,,361.02,359.81,345.20,352.70,345.64,354.02,358.50,357.41,L7
2015-01-25 22:19:08+00:00,331.44,331.96,322.24,320.32,320.48,330.49,325.40,326.45,323.31,315.51,308.05,332.63,349.23,351.78,382.59,350.10,353.48,364.50,351.67,345.83,347.29,359.90,355.84,358.24,346.39,346.43,351.33,353.83,353.90,357.18,358.62,355.75,364.10,359.03,358.92,360.92,360.03,356.21,358.73,353.25,351.45,344.40,346.69,353.18,345.29,355.92,,L8
2015-01-26 22:11:38+00:00,324.79,318.06,314.30,308.46,312.23,,,,315.47,323.52,306.70,323.99,342.07,353.96,345.19,329.58,342.93,355.41,345.48,338.69,353.23,,,339.51,343.34,336.16,338.78,345.66,338.51,340.30,339.99,345.13,346.70,345.06,,,348.45,340.72,342.42,341.28,339.98,331.49,334.61,335.69,333.85,344.85,340.04,L7
2015-02-10 22:19:02+00:00,334.40,328.61,327.84,313.26,319.55,324.68,333.31,327.14,325.73,316.29,311.95,319.66,339.91,356.14,356.70,350.89,350.95,347.25,346.36,348.82,350.15,356.60,359.67,357.57,347.39,348.68,352.64,351.52,353.91,353.51,355.45,353.09,358.94,360.47,360.28,351.87,361.75,361.53,363.49,367.33,357.59,351.64,343.99,330.75,337.39,346.31,348.36,L8
2015-02-11 22:11:40+00:00,334.09,333.61,322.40,317.08,320.87,330.07,336.10,332.59,329.85,,,342.49,352.24,359.45,371.02,357.21,353.47,362.26,351.81,354.29,353.80,360.09,355.56,357.84,,,345.73,348.59,348.16,350.77,355.39,357.15,361.43,359.47,362.24,361.65,357.43,,,366.46,355.41,349.67,347.73,356.68,353.16,352.96,356.56,L7
2015-02-19 22:12:49+00:00,343.02,339.20,334.73,335.05,334.41,341.76,348.99,349.41,340.59,336.31,325.43,350.79,350.05,358.70,364.18,363.00,358.45,360.14,354.11,357.89,364.78,374.27,371.34,376.21,366.70,361.58,357.72,361.64,366.07,363.57,365.16,370.95,373.34,376.24,369.71,374.01,374.01,371.14,376.23,371.30,366.43,356.23,357.31,371.16,360.76,359.70,370.81,L8
2015-02-26 22:18:58+00:00,322.43,325.97,326.72,323.96,328.31,336.94,338.48,337.33,326.26,321.87,318.50,320.21,335.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-27 22:11:51+00:00,334.95,330.99,330.84,324.80,328.23,337.95,345.83,341.42,,,,335.21,343.02,342.64,356.20,353.01,350.48,355.23,350.10,356.11,356.57,366.74,360.19,,,361.11,355.34,358.02,360.53,363.61,363.70,362.63,369.64,363.49,366.70,370.99,,,372.45,368.56,364.13,355.75,354.67,347.59,352.16,355.62,360.88,L7
2015-03-07 22:12:42+00:00,332.00,325.42,319.77,320.86,317.28,319.29,328.08,334.22,326.71,328.65,317.24,339.39,331.39,339.27,349.41,346.25,344.94,347.48,341.29,343.51,342.03,346.00,339.52,341.99,,,,323.36,342.08,338.85,343.51,346.15,362.19,354.95,351.79,356.53,350.36,351.03,356.26,356.85,350.85,336.70,339.58,348.21,346.81,347.03,350.27,L8
2015-03-14 22:18:47+00:00,322.56,296.94,303.08,324.50,296.45,292.55,308.12,303.62,302.69,311.91,311.76,317.63,325.79,323.31,362.12,351.23,334.00,334.03,327.31,334.08,348.18,351.08,348.67,349.02,341.79,351.39,349.28,341.01,351.41,347.99,351.41,348.08,355.62,349.36,360.30,352.10,341.55,347.51,365.69,353.12,350.99,336.44,344.11,324.47,332.36,360.77,358.05,L8
2015-03-15 22:11:58+00:00,,,,302.12,302.89,311.47,326.48,326.32,323.97,321.98,307.82,321.13,329.83,333.34,357.90,,,,339.91,340.32,350.17,353.42,353.04,358.45,349.06,354.28,354.05,355.17,354.55,,,357.84,363.99,357.10,364.95,355.08,351.12,353.65,359.34,360.22,355.07,345.35,,,,344.61,350.41,L7
2015-03-23 22:12:32+00:00,347.19,347.43,345.21,331.68,324.73,339.12,338.80,339.15,333.18,327.12,326.19,335.71,338.76,345.00,358.31,353.97,352.08,357.51,357.28,359.21,364.59,373.14,371.22,374.59,362.20,365.56,364.41,360.96,363.88,361.57,365.52,369.26,376.38,372.99,372.78,375.68,368.44,359.18,376.80,373.98,,317.40,320.65,316.02,330.41,327.32,343.02,L8
2015-03-30 22:18:37+00:00,342.79,340.34,335.83,318.79,325.67,334.12,338.40,336.35,338.53,328.40,319.69,332.11,339.24,339.92,349.23,353.11,346.30,349.42,348.22,357.19,354.98,367.36,365.44,366.16,358.32,359.17,356.34,356.89,360.21,358.66,362.51,364.04,367.47,363.60,368.50,373.25,362.50,358.36,370.43,373.95,366.91,350.58,347.54,345.09,342.06,352.40,359.71,L8
2015-03-31 22:12:04+00:00,336.67,331.47,325.50,318.33,317.87,321.76,,,332.18,324.00,317.50,331.57,343.54,339.97,355.87,353.78,348.90,346.95,348.71,349.85,360.00,,,362.94,354.06,351.43,349.06,350.43,350.58,351.80,352.12,358.40,360.60,355.51,,,,352.82,361.91,367.42,360.08,341.05,337.63,338.30,341.25,352.49,358.25,L7
2015-04-08 22:12:23+00:00,,,,,,,,,,,,,,,,,,,,,,,322.51,,,,312.21,311.69,322.61,,,,,,,351.61,329.25,331.29,332.48,333.56,350.41,324.96,327.80,326.12,336.15,322.70,330.76,L8
2015-05-02 22:12:19+00:00,341.13,333.78,,,,335.16,342.43,342.96,337.07,332.56,321.49,353.59,350.98,351.05,360.77,356.84,351.53,,,,355.94,359.02,358.55,365.29,358.38,353.02,,,357.96,358.02,358.75,,,361.77,363.44,365.60,365.26,363.20,368.06,366.62,367.19,348.48,345.28,351.06,,,,L7
2015-05-18 22:12:28+00:00,,327.94,324.33,,,331.77,335.52,334.71,326.69,309.15,306.52,338.82,,,,360.01,354.59,360.76,353.70,352.39,351.68,360.66,355.01,358.58,349.11,346.94,348.46,,,358.82,361.97,362.47,366.47,364.09,359.27,362.73,355.77,356.12,358.81,,,,,,,,,L7
2015-05-26 22:12:05+00:00,363.96,343.02,336.72,328.80,335.05,340.67,344.89,342.71,342.33,333.98,330.38,334.98,356.28,358.74,359.96,358.38,352.45,353.57,352.20,350.01,357.90,367.38,360.95,367.64,362.40,365.12,363.99,363.06,362.29,364.38,360.10,365.77,371.25,373.52,369.22,358.04,359.52,367.20,369.18,369.18,364.38,358.42,356.97,345.29,351.73,355.11,356.01,L8
2015-06-03 22:12:33+00:00,,,298.81,,,,,,,311.60,301.31,,,,,,,338.16,338.63,,342.79,355.61,344.42,362.53,345.41,338.23,349.27,355.94,,,,346.21,346.51,348.35,345.32,350.11,355.26,352.05,352.84,354.95,349.55,,,,345.10,342.60,347.79,L7
2015-06-27 22:12:22+00:00,354.91,336.61,344.35,339.24,336.29,340.16,342.86,343.39,333.75,333.71,321.06,346.49,346.54,346.15,352.91,351.49,344.19,351.83,353.67,351.32,358.84,365.77,358.24,365.46,357.57,356.77,363.20,368.58,368.54,365.18,359.67,360.62,358.16,370.31,372.50,362.46,360.26,360.81,370.89,369.14,362.85,352.29,347.98,330.67,347.99,351.59,360.23,L8
2015-07-21 22:12:45+00:00,,,,,332.30,333.15,337.89,337.32,345.23,,,,346.47,345.48,355.35,352.27,357.58,352.08,352.38,351.34,354.88,366.36,351.69,351.76,,,349.69,350.96,347.78,349.25,347.77,355.03,361.50,366.81,360.81,344.64,348.26,,,,352.97,342.98,345.45,,353.47,355.44,356.53,L7
2015-07-29 22:12:37+00:00,348.24,337.71,332.33,331.59,328.80,331.24,338.36,341.99,336.70,332.19,321.42,342.47,348.43,354.42,361.51,360.57,351.59,354.01,351.96,350.95,351.27,360.66,353.61,357.54,353.49,357.85,355.15,361.02,357.10,361.10,356.49,367.61,368.42,364.36,363.09,363.45,365.78,364.55,363.99,361.42,356.78,344.24,348.33,355.89,354.95,357.81,358.05,L8
2015-08-22 22:12:51+00:00,,,,338.61,347.77,345.27,353.56,356.75,350.06,346.94,344.94,362.49,390.13,386.98,,,,390.79,372.35,366.16,367.55,372.77,368.61,364.19,371.70,365.77,358.11,361.47,352.24,,,376.19,390.70,385.68,372.12,354.01,369.53,362.84,367.89,383.43,380.00,335.17,362.69,,,381.56,385.90,L7
2015-10-09 22:13:06+00:00,,327.26,327.11,321.21,327.39,339.92,344.19,348.31,337.02,332.45,323.19,345.21,358.28,,,,357.58,354.63,351.55,351.73,363.03,365.61,364.93,366.46,356.50,353.43,355.68,357.47,,,352.44,360.29,364.14,367.62,365.50,370.02,358.89,360.31,368.72,369.12,368.23,,,350.43,350.61,352.71,356.39,L7
2015-10-25 22:13:23+00:00,334.19,323.49,316.92,319.38,318.57,326.46,,,329.33,324.05,316.38,337.08,352.44,358.22,364.68,359.64,351.23,350.49,347.41,344.79,350.65,,,356.73,352.00,347.89,351.24,352.90,352.76,350.21,350.30,356.83,360.02,360.57,357.65,,,356.73,366.39,364.75,360.90,346.12,351.08,351.89,353.54,352.68,357.09,L7
2015-12-20 22:13:09+00:00,351.36,341.76,335.36,332.41,336.88,337.64,343.95,337.56,334.73,335.43,329.01,339.69,351.22,360.88,370.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-28 22:14:21+00:00,,,,,,,,,,,325.14,332.44,336.62,345.62,347.77,344.11,347.14,347.99,342.04,344.29,353.04,,,359.38,355.86,355.95,355.99,358.07,361.58,367.85,361.91,368.08,372.56,378.32,,,,356.20,370.92,376.34,369.47,365.33,364.33,350.15,347.60,350.26,350.76,L7
2016-01-05 22:13:05+00:00,344.94,337.75,337.48,346.87,342.92,345.07,354.66,356.96,348.44,334.55,335.70,338.21,347.93,347.91,355.71,355.93,353.58,354.99,355.63,359.18,366.61,376.00,374.12,377.35,376.10,376.00,377.73,376.71,382.03,387.42,387.76,381.32,391.47,385.75,386.42,379.36,374.97,377.64,378.36,386.82,380.68,375.52,375.47,357.34,347.59,366.27,368.22,L8
2016-01-13 22:14:37+00:00,334.59,329.39,329.31,334.63,338.46,338.84,346.55,350.74,341.49,329.51,,,,342.27,350.10,349.39,346.94,353.11,348.34,356.49,356.64,369.01,366.96,370.03,363.63,,,358.82,363.59,365.15,368.15,364.21,372.96,380.09,371.44,366.91,357.90,360.60,,,366.62,363.90,356.87,343.49,344.79,349.00,356.39,L7
2016-02-06 22:13:01+00:00,331.52,330.46,325.26,327.74,325.97,329.32,,,,,,,,,,,,,,,,,361.09,362.52,364.17,359.81,356.63,356.53,363.33,365.16,365.57,365.79,371.60,369.67,372.66,364.82,362.15,359.11,363.79,375.04,370.07,355.98,354.48,356.33,350.40,346.61,351.14,L8
2016-02-13 22:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.46,341.09,,,360.14,,,,,,,,,,,L8
2016-02-29 22:19:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,350.29,351.44,353.35,,357.77,348.16,386.66,,,,,,,,,,,,,,,L8
2016-04-10 22:12:37+00:00,336.12,324.21,323.21,323.77,321.30,329.27,327.19,328.07,325.61,325.47,320.85,339.10,336.11,340.90,347.55,346.45,345.76,347.62,343.21,344.44,354.33,361.18,358.76,366.95,359.18,366.82,366.89,361.40,364.39,356.52,366.73,365.75,370.52,370.30,363.10,364.15,356.49,353.48,371.32,374.44,367.40,360.85,349.48,339.74,342.66,347.19,352.19,L8
2016-04-17 22:18:45+00:00,350.17,331.50,331.34,327.60,328.53,335.41,334.71,325.23,316.74,318.80,305.02,323.89,346.04,339.37,339.16,329.42,339.71,330.04,324.38,352.94,362.50,371.94,371.05,372.74,370.71,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-18 22:15:18+00:00,338.77,,,,314.71,320.82,329.47,329.31,330.23,329.99,312.52,330.34,342.44,346.88,355.54,348.62,,,,343.12,345.58,350.83,347.20,354.56,357.95,363.00,360.10,361.00,353.57,353.30,,,,362.53,361.23,355.79,349.47,351.41,356.44,360.84,357.36,352.42,343.96,,,,348.35,L7
2016-04-26 22:12:33+00:00,354.38,330.20,326.82,324.35,326.65,334.15,341.45,339.53,336.09,334.44,323.06,332.05,343.20,344.90,352.58,349.25,350.84,351.66,352.45,350.89,361.71,364.01,362.95,365.58,367.95,374.39,373.59,372.43,362.50,369.47,371.56,374.24,392.57,388.00,377.77,370.87,358.59,365.11,375.46,372.34,372.82,363.17,358.83,344.08,348.24,354.88,353.89,L8
2016-05-12 22:12:32+00:00,339.25,324.56,314.18,312.15,316.31,310.63,323.40,325.77,335.64,342.98,323.54,337.69,343.88,341.80,346.49,341.86,346.54,345.09,341.00,331.60,337.60,353.87,351.25,355.43,355.00,357.12,355.88,349.98,350.66,346.32,351.94,360.63,356.57,367.24,374.28,367.29,357.44,350.01,358.10,355.84,352.57,347.76,347.29,340.36,342.23,341.17,351.26,L8
2016-06-05 22:15:32+00:00,352.67,341.46,334.81,332.34,334.81,,,352.00,345.42,344.57,324.17,366.69,364.75,362.10,372.10,365.66,359.16,360.51,353.04,,,,367.09,370.84,366.67,367.42,367.42,367.49,368.18,366.63,369.34,369.36,379.26,,,368.06,367.51,369.43,378.70,380.52,380.88,373.52,362.63,357.51,369.10,372.66,380.42,L7
2016-06-13 22:12:42+00:00,344.78,342.14,329.34,317.53,316.74,325.34,325.92,330.95,335.90,334.95,328.31,352.01,348.10,347.12,359.79,349.22,338.21,345.03,346.03,348.54,343.23,360.16,353.93,360.96,351.66,352.41,354.45,355.57,354.42,354.09,362.73,359.23,368.28,367.24,361.19,355.27,356.26,352.45,360.09,361.97,364.98,352.87,345.74,353.37,352.71,349.36,352.79,L8
2016-07-15 22:12:58+00:00,330.88,326.95,317.77,316.20,311.05,311.36,322.33,326.86,323.35,321.20,312.11,328.20,331.30,331.19,337.81,337.67,337.21,339.08,337.33,334.42,340.57,345.86,334.78,343.09,334.55,335.37,338.22,346.26,343.98,346.92,347.18,350.14,353.41,360.95,358.56,355.07,346.89,346.25,355.07,353.37,352.09,329.64,334.10,316.01,343.08,345.21,346.67,L8
2016-08-07 22:19:13+00:00,353.37,351.02,357.27,347.68,343.06,341.22,349.97,347.95,351.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
