dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
2016-01-13 22:14:37+00:00,134.113474369127,128.64463845064344,128.54549801452356,133.69182334347204,137.77860990603045,137.9792740399481,145.926547679646,150.0202846758611,140.98669411806236,128.99306101273604,,,,142.71559315624086,150.89078488446916,148.662552075655,146.08885848208357,152.74551428137457,147.80920016985908,155.750971491873,155.68607987218027,168.48863369457655,166.34058320011795,169.35544075952,162.77042304194026,,,157.93411294602498,162.84790345133345,164.65018482510965,167.3132779966283,163.52818780854645,172.1877040990459,179.344179535528,170.863594634074,166.43799443051128,156.8582067117928,159.5577853758558,,,165.9360530913758,163.38824056910002,155.97150380074217,142.51907338413244,144.07252838927272,148.13366620209658,155.62250179951158
2016-02-06 22:13:01+00:00,136.64958642295684,136.72175313911788,127.85125120570952,128.50215265771755,130.1709378089844,130.70909188943727,,,,,,,,,,,,,,,,,162.01893961662745,165.7314524907085,165.12925161174428,162.63645808530543,159.8345009183856,158.80778876922986,164.27356625556612,167.39938523768484,167.82424393795364,167.88904384545114,173.02787741354157,171.99497300516552,176.42285627701867,163.00856252920005,162.3008030649726,158.6958454346939,166.25486150821197,177.63049429014842,173.02577481933875,161.289104618029,155.16114136956213,157.06389636742963,154.39681978042492,149.92685620105712,154.02007467998283
2016-02-13 22:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29 22:19:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,146.93976275106516,142.70428810469372,148.0403340723141,,152.9200978273316,143.30412823430436,185.55584774595584,200.44627900942572,,,,,,,,,,,,,
2016-04-10 22:12:37+00:00,136.61030876433983,124.89627763700001,122.65522666610596,121.38497641447856,121.3842455862775,128.3302908452686,127.17614824236901,127.9555003384784,126.16639498784457,126.31003205637232,121.97340139106905,140.32902858669834,136.15539769134796,140.64404543802326,146.04195289315626,145.9216972420877,145.66912178344054,147.91705041821322,143.4581998672267,144.52503416353545,154.1954508800193,161.42355201127867,158.5205835249822,166.71996394936355,158.79077478303327,166.5543029116509,166.8138192829226,161.330661807307,163.74598039022723,156.36309538388727,166.3363273605589,165.45651056607105,170.15309850392217,170.10193263363934,162.8806175804791,162.94042815255722,155.70761830679206,152.2815059844449,170.9924870978756,174.38768740742074,167.5104893166574,161.0069757256997,148.88887452545836,138.6888961300923,142.82556316097566,147.13677597913545,151.74653100237774
2016-04-17 22:18:45+00:00,150.97973525041039,132.31092999628552,130.6459157381511,127.33647422191275,128.71934513104347,134.6714922580747,134.62700223655156,125.03309959977427,114.52314141599048,119.3584334870553,106.37141197646768,115.46405121509892,145.54165461043596,138.8029753614276,137.50702072152683,128.16340268708373,139.03733421003022,130.0235413146743,123.66575179667133,152.89251526651796,161.39130863942313,172.06777524322146,170.44806509706962,172.08508341972885,170.03784858864697,,,,,,,,,,,,,,,,,,,,,,
2016-04-18 22:15:18+00:00,,,,,116.74791017386899,120.75978112071968,131.79715976148677,130.5108326019862,133.4946416695955,134.00554634841683,117.79500834637808,131.27645068915632,143.5733417485348,146.79646082621406,153.16970351959856,148.4627604183688,,,,145.0936352550738,146.40172327068873,152.49493185310203,147.19503363510734,155.47895286509342,157.85853094263587,163.70535906608626,160.81511460865735,161.6118576144528,153.45146375238537,153.9812717234464,,,,163.23465431850983,162.61040631020066,154.0630722158605,148.58739053233526,150.50426250418812,157.26008782287226,161.89679536085654,158.26115035474513,154.37542310249782,143.9241952463219,,,,149.58386699020667
2016-04-26 22:12:33+00:00,153.75015612380753,129.4527083112318,124.51522416197999,122.98734453688775,126.02025137821992,132.8432386663039,140.47121864671368,137.39349085791434,133.7526753624676,133.00288696114598,121.69423166954265,131.39631901077254,142.2683892273364,144.16695692053625,151.9125561547677,148.4885054727756,149.3065074386384,150.38449604328318,151.72905893195312,150.34380525433286,160.76799677394868,162.9396424418823,162.00944166819076,164.24905395556155,167.03455010178112,173.49867549075185,172.57147994807093,171.38460064428264,160.2786381726046,167.90352172847295,171.02817829634168,171.18904523122274,191.82221273822344,185.85037303961482,175.9581492798302,168.81377876416718,156.75848928144475,165.5512570314703,172.45564808047436,171.46291726718604,170.97301625355936,161.32111071799164,157.64788011152976,142.42937430341837,147.99692761366103,153.94394509818704,152.98094880534518
2016-05-12 22:12:32+00:00,134.3217706038326,119.38480649895882,111.13789436325322,110.91352674951463,112.31386855494702,108.03589488846501,118.56891358059667,122.68682902454205,125.9263315147324,138.50779485437792,113.54186641602342,135.13184965682788,140.15011098037758,139.63114683448225,148.55818378105093,138.79426336926088,144.10357653402076,140.21822130097797,137.66363068049168,126.49532889140448,134.50848819144917,151.1028662283358,150.31261346409465,152.93468920114233,153.11298209329607,155.10095264857765,154.03454866716933,147.5188327851077,149.69261762158158,143.92457037767346,149.96151764508988,157.1401750527225,155.35458843648715,165.11611728128312,171.43477300316664,168.41120930924657,157.62940911431136,149.9112796505702,155.49916044313662,153.02211518881856,150.2653200866893,144.22592514490194,145.90437205561838,138.14555865516465,138.4114905568678,138.2858304497077,148.27557261766762
2016-06-05 22:15:32+00:00,158.8424694916831,148.76853191500186,136.8403832130999,131.78214408736878,139.9178387279325,,,154.80847712400458,153.00751046779294,151.02892633284742,133.87768815975866,,167.3756184156248,161.66651729655052,165.99581338145802,165.22381251678246,161.73533251855773,167.19588080240788,157.5942316896123,156.12439431321334,,,166.5029267216443,173.0512558042141,166.3414482065499,168.7093644089397,168.8001195393601,168.81704774209246,167.6254799528769,167.85928618489584,170.38144899593433,170.51798381976303,178.74552676862805,,,163.44841686559542,164.8283293833749,167.09337982617407,180.4956338809873,182.64752889725204,182.4194520263728,177.69607327924288,162.0078421285186,157.20212116612888,173.1775015604845,176.12488637156272,182.91401605125958
2016-06-13 22:12:42+00:00,141.9922077787938,138.8981399294246,127.94005885811521,117.20622010669277,114.61008930307378,124.79266135482315,123.43455199834857,129.11938002659826,132.53882201381447,130.80782001951997,123.28301880040034,,146.71330160925766,146.72522371950012,161.54487458483703,148.81795169610984,136.67268179370515,142.13950705702175,143.9631557706259,146.50914238683907,143.4126942846287,158.307414039778,153.6125225953142,159.68971518854283,151.41657927999012,151.48877351362498,153.57326947727807,154.5694526194785,154.2319958821833,153.11337210145848,161.86415172489853,158.3878076361782,167.90046497198585,166.2894063390678,159.59752905115403,156.5185701794192,156.8760294488821,152.95336797847054,158.9666594082559,160.70772173877893,163.57279835327716,150.82819211967362,145.57435437891328,153.0017193416092,150.7242587815979,147.3788913849953,151.70595004403432
2016-07-15 22:12:58+00:00,131.35369931194168,127.58086060076474,118.05733016810922,116.26349930242061,111.3697451529242,111.54215229598287,122.703500186161,127.14794012448417,123.85872369443832,121.7944365991408,112.7659250314682,128.33320300471442,131.5811074732456,131.24495105866822,137.6755302688999,138.0995419062053,137.45929983026716,139.52888342614023,137.69381005537815,134.82711434826575,140.93173709909485,146.13269381630388,134.77915347296388,143.23720507286535,134.54213236341516,135.57455782746433,138.45510559875166,146.35928159784123,144.0046069925356,147.05934389299085,147.3962854642603,150.22393015544748,153.5900188834825,161.2283817205879,158.86720138476744,154.92158115719744,146.9250349716897,146.18413440794095,155.17139793131335,153.74863418775914,152.2885084637512,129.98054482766656,134.1300269705392,116.02885872183158,143.3695383323416,145.64940747591407,146.95974815497448
2016-08-07 22:19:13+00:00,147.5648027839222,144.78833751228626,149.74567278117988,143.23500250845512,135.17391685985623,135.62427463978736,143.7223545181258,140.5613460064572,143.8118497001252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08 22:15:38+00:00,140.03136513605352,134.89512057880776,140.62544819048478,135.52254134297692,131.24884839983,135.09848806209595,,,,132.227581361483,121.26385052913378,143.17579887758757,154.28192126214708,151.89549230532225,170.7705868083044,162.34903549720096,157.6791107167583,157.20530707371313,150.38188649335092,148.678838447021,151.6350971228177,,,149.35541993677438,142.2036148359707,141.12582686664766,148.11908211537897,155.01726100770856,155.8990497918267,159.24051297563764,172.27043059189066,154.62678448448168,162.71940487951764,160.564466678429,,,,156.60683503374997,164.3468624624148,159.30627523845425,157.4954554332537,157.65990631835308,155.97540237532127,158.0530482090525,165.19117946834047,161.26564326086785,166.46701773276376
2016-08-16 22:13:05+00:00,138.90171446284404,135.9206543800349,128.69374251228842,128.5358467526935,130.53896259036742,125.18164789143299,134.42768251810764,136.6713133461531,134.99656137849283,135.890356536223,126.74602805943309,141.33239791462844,145.57174927755213,147.3471103072533,151.9151936557178,152.9712494243188,155.7152894198899,158.5814223380602,147.72555840360766,150.75496344246133,151.9128762086463,153.42604867406237,153.08717236909064,152.83842119375947,150.40601465695582,146.13688332730115,149.65773490124718,148.9948509621653,146.51288206034474,148.80497145992257,146.95247853689204,149.21413572461717,151.93422224775426,156.3799298981328,158.86019788266415,152.1367400527541,149.56608597990703,146.41295810691605,150.5830418327505,150.0645483605289,154.1200979139947,142.0998313587059,145.34818088425845,150.70152851192958,154.1488963188322,153.4730704325189,159.9000832205839
2016-09-09 22:15:43+00:00,,,,126.20270075943905,124.98619457219407,130.66387144215446,138.6683893867636,140.77587339583783,132.6727041123357,134.12674769741088,132.47378251259005,143.08412678188068,151.84294540563207,160.2782865369784,167.530590204571,,,,148.60368537717716,147.52320427089825,150.24229152631634,161.0405202029055,155.89769116580385,158.30126104429857,149.54580343559277,149.80505701174204,151.34101211494516,143.8743374679086,149.51432157144288,149.5829148978138,,,170.194416742726,163.4798527938195,160.11043908353892,155.39545872455486,160.39154358106947,165.06628564875663,172.07078984231373,162.02796281779268,163.38060308579668,154.85675706890018,153.30327281690964,,,159.70550216417735,173.45029423360162
2016-10-19 22:13:21+00:00,139.8175002131717,132.74787893211968,137.79575608128735,135.14345328689976,127.0567427510287,136.4330895588865,137.17495939632312,140.12202840935353,132.5828433437959,128.82054623762212,118.75092921248306,134.53465256221287,137.04530417478972,138.60978213007417,143.82714838053454,143.65935942514218,142.46542819923866,143.8879249747736,141.89851022512872,141.45834224034047,151.36866473838552,159.01802683672628,156.2443293938037,160.505936599047,152.44455108484493,157.04892438192093,159.8559359664245,159.8544376973841,153.02583265464676,151.8000696367901,156.40396955628356,161.28164253446445,169.6952772208712,169.40068310397317,166.92453891783538,160.32825340865085,163.84190838342073,165.55597664569584,167.77670264674614,167.7975629177431,164.75323650496412,144.42184608616904,157.19753396006152,150.73355607721442,147.1434553234293,155.35708640840093,161.99791267143553
2016-11-12 22:15:34+00:00,,,,118.28611349318255,120.4468714175763,122.87235539703843,133.3992567216285,128.01317996354004,133.1727809853986,130.0258854115952,127.1319450064434,141.6144142222496,142.06516422649005,147.6939821021786,150.6594067595239,,,,146.65147366513705,141.98639675201164,147.0059203096481,152.83509027241897,147.7898667200463,159.4248442405296,152.37768260668147,154.2219944395648,156.938610114353,156.87215162621746,154.52826893081766,,,,163.59416814391122,168.94147245112472,165.85811162460794,161.88450643136088,158.7485606775374,163.0831658145443,171.5839722342876,168.40519453753495,162.46836592594937,144.53509316214047,,,,160.59658154055182,163.73548658810446
2016-11-20 22:13:21+00:00,131.8249984285198,128.84368929930963,127.60647345672459,122.02602668042985,117.90771135961899,124.2355977162025,124.27315304717496,136.74322948266834,130.1438383215929,129.9076038609743,118.14293826825684,159.42921525978673,169.54619805556632,189.4666732946098,196.6200533778703,183.6309776919944,182.80807154930315,183.9725581431173,167.31781039527223,139.1899174147303,139.42873336761315,151.19451193536318,155.20898507758164,156.05469569774857,143.07618872139133,146.9715347285883,147.96729634607024,146.75376927525784,151.78273663404275,152.73580407079115,155.54324764542432,150.5392992558547,156.72105235345552,157.26262468957137,157.138802601407,161.768464432889,157.84702210095676,164.01439470218764,167.54204196828616,159.02272968859194,153.6308639458307,137.46768228987088,,161.21026162485785,164.09635062976213,152.73149386927867,165.82320775394928
2016-12-13 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22 22:13:14+00:00,136.6965611760597,125.88022829235041,126.01665145049623,119.92667477174464,118.69895695987873,124.09050676413091,127.06012539853191,127.78019952236474,122.98582394969804,120.74063039605821,111.32090636832211,125.0342095254969,132.67519939872994,138.15548559793706,138.66032506681367,146.92340170791394,142.19552634594277,136.9416454764552,140.16783597302606,137.11027423643492,146.82646203529748,154.77086725192507,155.0270513830413,154.4878052329208,146.7734989857871,148.17417720438917,146.78290830238245,150.89715756376,153.57251807457186,150.41130721764785,151.0200835185713,153.89060580067095,159.3219883474368,159.89542675138776,157.78329544908686,157.2337494273915,157.491486734379,165.8240997400243,169.0809095913118,164.68093478947094,153.10754034157935,142.6920603130294,144.93674578225705,139.35078990364036,146.53847313036994,149.91964172924202,152.81325191998573
2016-12-29 22:19:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-14 22:19:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-15 22:15:09+00:00,138.5148026367892,126.68909941592172,124.66986370708607,125.66331802068147,121.0700848006488,130.264630757168,137.95111442057006,134.89846827632877,133.08091931780385,130.77539362069444,121.18428597772231,,,,,136.83962441365014,140.2151843699268,139.09569775860447,133.26837900311298,135.71136203278834,145.27051801635346,151.22329664047658,145.0742683331852,152.31604518320026,147.41484589327692,154.89071024793606,,,151.4231366630616,147.89657721164437,154.88101256551775,153.12404077744068,141.49300364301277,144.85263808890127,154.99877054715182,160.34624022819847,162.42587719644774,166.29446241072577,166.4241356487004,,,,147.8278987459273,147.34890286956858,146.32106731307016,155.72183141592498,159.89327365781693
2017-02-08 22:12:58+00:00,144.72536832428884,136.20261838819056,133.43259906541974,134.53466366536693,132.59791933122196,136.7964429763547,139.48128471247915,143.1210796605749,134.17400450294323,134.30031523488154,127.40058503971848,141.40501075297115,151.6003546571712,148.78961060081974,157.57087062494955,148.6552738706538,150.27221261279047,154.89610667324996,145.43107732024137,145.503405266988,152.36319827095303,163.17898376130532,161.91619872809466,166.3754998395152,162.586988803626,164.25923684820543,155.88339760042086,155.93037270433575,159.06238801200186,167.38045330215877,167.26143022663518,164.1154823844854,167.10690302549853,174.12650529348454,168.57878267324946,167.27986629174225,173.86262960598657,172.62343582763782,180.16520252032558,175.42047541798527,168.05375555540652,160.8598088458075,158.83094092406785,162.74030782369488,154.05193386878148,164.87192499165772,168.69095135510392
2017-02-15 22:19:07+00:00,132.24262928148858,123.95629018721698,130.27055281643965,129.9612948178894,119.97085077514562,132.39630938143563,131.16835502498435,134.92208464990267,127.05506761520891,127.34808218826427,117.31332627862943,130.08302533910341,141.15247024039633,147.25201196339145,149.21434716886714,147.20786983273453,139.458811272103,147.09950854284435,144.16649937377494,140.0645914292032,145.90988974104468,152.52153804386376,149.5599507828436,151.84138882618515,146.65882963225792,149.70955923655097,147.6629539582959,150.89583535815936,142.83391565306033,159.64835728883807,161.274923039855,159.24857760425166,159.87149227405692,159.27971354833176,165.98438420830738,157.41410435350898,169.4682844577549,172.70970044849074,171.24779266603932,170.36382262175087,160.3191592184807,152.97106431906752,159.48908368233515,153.12443400920705,143.542316476888,147.6740874639205,158.39585319902653
2017-02-24 22:12:53+00:00,162.4050050138328,150.33722404849993,147.14630686110712,144.91985763658272,143.3210168016289,145.07996604891215,150.56758591673935,143.10188633273566,139.62097701229584,139.2703621063687,132.54775012681426,143.8967949631885,153.33023263177904,155.82571007379892,160.94998312810145,157.4522922980649,157.86810854360607,162.57668593757546,157.66683979240554,152.659082708197,168.2811550920094,177.30990646889055,178.34029915246063,177.7626158952151,173.53353434416604,174.04599508495167,171.88568331303838,172.4480856365317,160.61050046056206,174.71531111438006,176.79322395315194,176.03769524223924,173.1187347209221,175.4576911889134,175.95217745230244,177.70313544346658,178.9009589442238,175.7749989494739,184.95380015973814,181.74890022613522,173.1850287382697,161.72109221747615,163.50022363587493,168.40395501238305,159.92001904714527,173.7661163116734,178.58403315252713
2017-03-03 22:19:01+00:00,157.94994958936329,143.90218121100446,140.88330108925186,139.871912836689,137.48090138569125,142.7874505836851,155.4181435542914,149.98444878215662,146.74774985155148,142.03244407644667,123.71071191336519,145.47598571553672,178.02819408822114,190.06014081887184,199.55038281999913,172.2085538209869,172.13356701039623,177.36143274724478,160.69571598528609,145.20436214429625,148.62679955671862,160.79863646498663,159.92758057942012,155.6895484554222,161.49465553657384,160.36849540659486,164.3245812093377,170.26310594540186,164.306869475926,157.64662860118366,171.0913685017974,179.72375864533277,170.44183392939192,163.70738189799434,164.46223758058267,167.655888250348,171.29355515484025,175.2846866787215,169.8427834094558,170.70127168962694,163.050402137985,151.4463808203232,159.437936245195,172.4762495761406,170.82348571894158,173.16724083217687,177.75843231079259
2017-03-20 22:15:12+00:00,,,,,,,,,,,,,,169.5762960592628,179.2491377186375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20 22:18:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21 22:15:24+00:00,170.1078599080196,134.2176494511187,127.15350118129682,132.22130302917182,133.0573686503546,143.43975765736639,146.76378497414532,147.10201957182477,142.8861806724177,138.478358229342,126.88676164129497,144.0080507469396,,,,160.59888787823294,153.81171222761532,154.02482682700636,152.7530914221974,152.77190870418966,159.2013525546249,159.75367881710937,156.20243833687758,153.9871210945304,148.81957790147587,149.86096214197897,155.99233365666572,,,,164.68614694304193,167.02414817873594,178.93880223988054,169.34058865338613,171.26309142939166,167.252105127979,163.15697174115982,162.15807510124353,170.87570129034572,166.9558169310647,,,,137.11641939765036,149.18020249444254,153.1731487057779,157.1950905973215
2017-05-06 22:18:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23 22:15:31+00:00,168.79688810942525,146.4197169500627,145.2182476432041,139.70054510447315,134.54056815263067,144.38172109513883,152.6992693241172,152.59437858936045,144.0817418597817,139.89184060377667,,,161.26183895696624,164.02554758248485,168.2001076583381,163.9166674862686,164.78540727869688,155.3858627226334,159.33923442496476,155.80278815017357,159.3678414158921,170.64030205944172,172.75680472483685,169.86705201347206,,,,154.99707553657467,157.72807065799725,157.82411631298527,160.28661172932487,161.48215953956662,171.06167440420631,174.99397455559705,171.59971650706046,163.914209583486,172.02236987521866,169.29057232839645,,,160.50840653262932,159.40823533674896,147.2920732164975,138.82983060636195,146.27008617273054,164.05534609525222,163.36104557485277
2017-06-08 22:15:36+00:00,165.54177895941922,145.13711807122445,145.40536873217573,135.46052221676655,142.94007376540776,143.97017423152698,164.04812111877246,154.0454071034983,148.42194896987974,144.4731980018916,140.52955605595713,,,168.4076029080349,175.69439126199404,174.09950000365407,168.3459737810615,169.44215759620099,164.48902408925406,161.29513188549137,166.3655016596418,178.90257209986598,175.87982671972674,176.9171061737223,168.6397540059612,164.57329666105122,,,167.9782601525897,169.98510931209452,168.2933080630648,167.32798184615183,172.30344691481372,177.97194133067043,173.38915193340918,174.04859628684966,174.93009856419877,170.199235974276,179.02456672587786,,,164.19838594324472,146.9015860057755,137.8455855208245,150.32737889770996,167.88977728592627,168.25519888348774
2017-06-24 22:15:39+00:00,158.36144377600752,152.38052966231552,131.20577441737507,133.7066467639428,133.85791697427305,135.58903893651132,148.9796260496097,147.969572626116,154.01488032285965,,,,163.47572123775507,162.26200681167944,168.45978072191943,175.46962742664903,161.6108652392413,172.96671859445445,166.9326629768778,155.77647554074605,156.00857662521526,164.030604796847,165.6366699284022,170.76567191854159,,,147.42944826730118,152.58803214631268,154.5892603409315,165.7617017552266,157.28012868056916,161.21812333412933,163.5006348794155,164.6471378729024,165.22746887324732,161.1674770173585,158.33444384720755,,,164.57263687644206,158.18108136056688,144.54198994395114,151.62092926772792,148.06013457839194,169.35222632066444,170.60877301955293,168.23870900501254
2017-07-10 22:15:40+00:00,160.57552850913657,142.37762053605186,138.80194748089224,131.92755483134877,129.40813195480516,127.07518887782385,,,136.2318357658052,128.40455166782763,122.11418534673611,,154.07538592246829,158.68692258737417,165.66943560087657,168.02771854507876,162.92554981215397,157.056953309372,152.81695778639485,150.75722459717258,154.40598785187123,,,162.62969371548675,159.045960311159,160.90628083235515,158.91590427416486,168.0707325619976,160.5872579183231,157.31110672355993,159.11087380818995,164.94384752229968,170.7877557987315,171.49247808213286,,,,156.73234607169806,165.75781119250536,168.26946510361503,161.47064345881358,145.75904940031657,142.92068236635336,137.60540950844452,151.94631083361867,157.1003401961184,157.03281400148725
2017-08-19 22:13:05+00:00,151.8088366740626,137.2277761605731,125.59878711510662,124.23704105169062,120.0407709840262,122.02166062645503,132.2066125295667,139.30475064517725,137.98515060539154,130.29245465048817,124.01317474887779,140.05217779638562,136.2388784392598,139.50862330153328,152.87041554639185,151.48793835587435,149.35818269583825,150.69734798078596,150.2143113475923,151.7489918807371,156.60764755931447,154.30484891684006,148.6726577042242,159.40746792500724,157.7343006715714,163.082214503487,157.05150727174646,154.92875223272455,141.7159529332343,140.00637344562378,154.3244042855015,158.0335684909036,163.65143369360626,160.70668975675753,160.8142538412825,163.98541797897207,155.20033055212875,159.30928593310577,167.01083780306067,161.76961145469474,155.24771963960393,144.17696934704355,143.36507026046368,146.90073738068327,147.20046054679042,149.55840053009177,150.69262217031934
2017-09-20 22:13:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.36188332839086,157.46389098503423,156.04516352964436,163.52169175464942,167.339580057725,159.36222524906012,149.20867323061256,152.53184294053216,159.60286587498354,161.1925262289689,161.0260542393643,161.5437663435917
2017-10-30 22:15:38+00:00,,133.58622638193307,133.17450097071367,133.16890620301922,132.97817110414,134.22757669636567,,,128.48951282947908,120.69239621517178,114.98240947026885,124.36033580744916,137.11987881343867,139.8049014224706,143.8187000007879,141.23214143010034,135.328015076509,148.4856732222174,146.2344907558777,152.82916147429705,156.01556757739456,,,169.12406817490717,160.42736097770282,155.59129904747627,149.59150547821062,145.69963406816083,144.05517170884204,146.94250129877287,153.9956542787621,162.95479296240723,167.92235541264856,168.07814878672437,167.1272645539604,,,153.41170263646688,163.37346684366884,165.85234088765495,149.27389497030498,131.93048785116517,139.2273151214393,137.384879391328,138.13662054552267,141.57534016143478,149.70638338790027
2017-11-07 22:13:17+00:00,145.71832127169068,132.3499356528351,123.36254199097314,121.05320453080691,125.63350820774183,142.04261293478743,136.60105264860871,128.72746228362317,131.04233889515154,121.8484884219289,113.40356772631235,127.56203496470005,136.43960287866278,141.83848473534925,146.35632251894882,149.48859873442063,144.397831463629,152.3651959298143,144.37746597337144,153.18251302369364,150.8135852913593,169.1153549978995,162.25857747046257,163.31978743268363,155.6284083647727,151.1908676056489,150.47824509469876,142.7012791241058,144.65661903556224,147.4180515196401,151.10590290235174,150.0147956431166,153.49858335814733,157.9045872135143,156.4700006334528,154.05280432534695,146.01207391294247,149.0997813414455,159.53873640089603,158.61032949135793,150.7617175838916,130.427062197199,153.92614510989824,142.18357361373242,146.62698009982265,137.3905042173933,147.34307997031144
2017-11-15 22:15:36+00:00,160.15519434049742,154.95512787070888,141.71195951747106,141.9289500712876,144.78157460464044,149.55387892816253,156.17593788061916,,,,132.43147561543952,147.0821546526115,153.87563211048956,158.20350980312259,161.32366667552125,158.50882488153889,156.81873431255673,166.29073504554108,161.30772068041915,163.09099136847888,167.442470521795,178.34501654042347,178.46877626762048,,,183.01270086563375,178.67303171489925,171.86487921577933,167.55904386927142,161.5957282555835,164.24185682463298,166.65067281260636,172.3767941776786,171.457916302291,175.9446592679123,172.59142750745556,,,181.09176516326013,176.10678728745893,170.5951429240617,155.82083549625457,166.14914288636183,166.69728254824474,157.64086759051287,165.20485400766245,163.22523157092007
2017-11-30 22:19:20+00:00,154.8095069284933,148.22378766270438,146.67238948466442,147.42832650509698,146.7433453758107,156.67573607286786,162.27744916753105,157.09208895899758,150.91517329033388,138.25121186972157,139.34122096125378,141.5874196413065,152.88360412646898,154.79963510901078,155.9976152219816,155.48919836205846,158.05180122468732,166.64288132406205,165.77247945767203,162.8472694666635,169.1087606497563,176.20704808450202,176.33124782688742,181.86964889906585,186.41688127392428,183.80208635092706,176.89639410454848,175.24832119417337,186.0386663606766,189.39249643139578,,,,,,,,,,,,,,,,,
2017-12-01 22:15:30+00:00,141.15619863373445,138.54933670417924,,,144.9523726207411,144.70661315434455,149.09235867960726,142.0305170884109,135.52608544685296,132.2394841365367,120.03414570024466,131.7699644136803,139.24992227180587,145.41864187185897,146.082716660103,148.2346644565265,147.3391280882164,,,144.08262715432474,155.83299800359563,171.72953569302345,172.18052108789902,178.87993506278605,167.23763336881714,175.57981227007144,175.2450760322089,165.92197492951817,167.83190987288899,165.472412462716,168.58536599181102,,,156.11805732234453,164.12729731864584,157.54725072642023,170.7338387936099,166.30494115346067,172.01915514702162,174.84398671164072,148.70415865249677,136.75614837419906,141.07033265192578,137.13974866438798,,,
2017-12-25 22:13:11+00:00,132.55220049918833,120.4847543719199,126.77453042913265,126.51237065968479,131.6587237941342,134.78405042831744,138.49119712498913,139.00199986797168,135.60555855542523,128.2585764230512,122.69657449262584,131.84358536972098,145.7139882305124,154.84238110067716,171.4620090162995,148.36965699843714,147.73800400835606,150.25549871747893,145.46197206397648,137.39748534144692,155.14382215187214,161.36519634246707,164.29972476455308,159.62042510722893,166.2557105274941,170.69298019647204,164.0703258519183,164.56989427073347,164.09909462910065,171.88656940285148,179.92592549919164,175.8396179300015,187.80645135443828,184.7395250700227,170.87109066434326,160.68199015382237,160.06297306841319,161.93257019502698,161.1707782339769,157.37575738168982,152.01495704677495,148.0082046215215,156.49906849984606,148.1900333684208,158.75000357798535,150.85201835142956,151.6512173861597
2018-01-17 22:19:13+00:00,,,,,99.95544324734773,,111.56115491615364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-18 22:18:58+00:00,151.0447887083584,141.2130393141983,123.60889181449289,117.35745197471873,119.10541624236185,125.55038315566816,137.2077561552109,141.6920299040133,136.58677119353374,130.90238650678546,123.91182076526908,135.16106526354883,143.79319599515458,152.13732701292378,159.72862152920965,155.34101670162966,163.47123506610558,159.57594514378158,155.14303113806292,154.89942145869924,169.79556305579695,169.4716611128049,175.39082511507877,180.3693777850095,179.47919464614236,171.07266125307245,170.5998409799537,167.33308080156655,166.85945611570406,163.00318506825008,164.31714913325172,169.45480026371115,182.7490344857915,185.95831163921028,182.4136244101116,177.95559258928105,178.15141923656688,165.52155018779794,176.67415669234697,169.2841910960525,162.16215443996867,155.26427808265427,151.04171895588382,155.17623693138873,151.0436541070571,149.04201472335856,156.78775933994643
2018-03-15 22:12:34+00:00,,,,,128.05207325955863,130.36588746009423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.4984654160714,159.9754209352348,167.56923473425329,172.87144820058236,164.65031338990158,147.12510282631752,148.76773102123454,156.19329332574318,155.43198295675134,156.34650944014257,156.94085356573345
