,dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
185,2014-10-06 22:10:56+00:00,114.85077459792842,111.2550362920514,107.802563650818,104.5493639581172,104.38420729430266,99.32885592913048,106.26787062686104,109.12770702107407,108.50908480047832,107.02923618885444,97.02708645243484,113.74260925615076,,,128.05703043523883,120.9387400731714,122.32716068896843,124.56580279832096,122.196393792914,120.9933772180542,121.51706893814216,130.76747838421412,123.34102011278723,129.56385147785238,127.41229255865623,126.82237144766694,,,136.6371993937641,131.62049914229937,130.69237437497358,129.25092783097028,137.82009630747115,139.34207324065042,131.92557852371417,128.6664840847594,126.6209082650854,130.02752270393586,133.07726221123448,,,,128.18194123435302,123.54822035936472,138.36922975633,121.99129289990292,130.2627247295926
186,2014-10-14 22:13:14+00:00,148.08346167804487,147.5426035534317,150.3226593540703,141.2779564802373,138.20355079830273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2014-11-22 22:19:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2014-12-24 22:19:17+00:00,130.88362722483373,142.7209707229996,136.06692865209305,131.21813012145446,124.93574782957312,143.85608696257387,138.510515457053,136.65806983875478,131.35151572399462,125.28717254803294,111.33852941518688,126.37985611763835,136.05078947705562,147.8611374795386,152.1154203653749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2015-01-09 22:19:14+00:00,145.08243490075046,149.87085718782316,145.3463122524215,137.99043725761192,137.82599390877053,148.94800452050356,148.8468129343585,149.06704768882844,137.54544625611467,130.05298790055605,119.72022665846583,130.75816344101315,144.43938292675978,146.83468763044027,156.1366630746638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2015-01-10 22:11:34+00:00,147.2977509404377,145.6215698612363,140.6680457839965,136.03738249610262,138.11148067349438,146.97831553293167,152.33974088551693,149.44949650128373,,,,152.13708730196788,158.53388766723106,164.17858647978326,167.09850765244514,161.90734826537542,163.13244621869654,162.0517856683642,162.41911532737726,161.74939418911157,168.9073789014829,172.79175363301198,176.8131686081564,168.9509050422277,,,165.29811248446933,166.0353303134063,168.74805161278778,174.44154184057345,169.46903264986068,173.36544601789984,175.9310893376765,179.78131266665193,186.6035158636964,173.3245965481264,175.267004605775,,,171.0816225361371,169.4985296469644,154.88441397740291,163.8951183490559,160.22263159104926,162.68311842479795,169.18187716753422,169.8889207044247
191,2015-01-25 22:19:08+00:00,149.62599999385,148.05541434633076,139.6658514128114,140.66363819949115,138.17063346632793,150.49659235936338,143.91634996957123,145.4093687371078,140.0883590351957,130.05898669936823,132.44918767987485,149.3497125747443,168.4864888453976,176.6980651525882,204.41600619672067,175.13696304739705,182.5283064106836,187.06178328755,170.29116538744174,161.2882613437321,163.688051557103,174.74197229183702,172.30238568266756,176.05363601946755,162.05343267376622,160.4241217390965,164.45457916251354,168.20608159581028,170.97848427461452,173.21136639003657,174.0315486342588,174.98360569612908,183.1961902061101,173.61443477826015,173.69143901584897,178.41127961643582,178.59053336903682,172.0762124950171,174.41700976119205,171.8937295306319,167.57762912036165,161.9958320151066,167.7148566770357,180.72349206733287,166.63673861669827,180.35936887031428,
192,2015-01-26 22:11:38+00:00,157.80167960993302,149.70784159157895,147.94095668555497,141.50859176357667,146.2557853913332,,,,156.458836353737,159.5256879059933,150.91846280217896,191.52132953272508,210.75768810852205,221.159742877853,223.1506093768569,201.2027114096034,198.0582987071997,208.7153758422816,189.1158495331295,182.64132915743664,175.8238054656805,,,180.48712711832584,173.23558897314703,164.90308938280015,170.04823093004654,173.53313282640713,170.0107581181646,170.9861230737701,169.91880199750352,172.25612638071544,178.05838852558298,176.36491576369724,,,179.13124209051767,174.55054424579126,175.19662593133194,174.02350506237337,174.92318819764475,162.19986200955424,,195.37171888480933,178.78758798289272,189.37896519108472,184.1631983936447
193,2015-02-10 22:19:02+00:00,148.02267156438535,142.75239797618624,141.7598309492355,133.01533757100788,135.25202854734556,146.5040677325205,149.5257031695275,143.38392862019282,142.60999812694052,130.26206264059803,126.7618850048788,139.7219864851482,158.45092373145005,172.9047964638306,177.54005714547273,167.87713195832,167.0911558787135,164.82049340292042,160.37016217920842,162.1766015539781,162.7798435853585,168.8525724424468,168.61968441997251,172.5471953827908,160.62627795097328,158.7129854513204,163.7580465209151,163.9222452675013,167.49187112849674,166.40776050818752,169.23874432966042,166.979729573511,172.4196682978154,173.35415398219305,171.12981797907932,171.82984936998196,174.30366603271722,174.90741746214965,176.02156353040115,183.35313038317173,174.90542544248433,163.16005536476035,158.7337685465589,155.19544105541544,158.17687894867305,163.51183496668145,166.1535565773987
194,2015-02-11 22:11:40+00:00,152.63677388803177,153.7023222383764,141.0294004581843,138.2773655390697,140.2983579266389,153.6715326444791,157.62545279776003,153.9059085346464,151.0587128446489,,,162.43806357965565,175.74347890951054,181.45297475052132,195.9109601866311,180.969365854253,178.57984085902396,187.5923043015429,175.55044204912176,171.35355608080042,174.89677632939126,178.0550345436719,174.09431807862535,177.93574334960118,,,162.5159810516126,166.01978949026474,168.87807485007397,169.02737730162968,173.9715270867774,175.09953196788626,181.3779329516276,177.15800179398548,181.29454721131444,182.7587000581899,180.19106429228464,,,187.47840066225035,177.4441254366897,169.89093902811365,173.10728404312746,188.068224031984,177.4246376271954,180.65743330055903,183.4354189926516
195,2015-02-19 22:12:49+00:00,117.31745868901272,111.6666903322236,104.7173445522481,102.46126620584673,106.91551448560098,105.94884938477496,119.17499566861449,116.77570414985784,112.94493618693132,113.947887903748,103.04093345814525,123.13407040730633,117.43352147776066,126.13043854401438,128.09035477827365,130.39731735248466,125.90382149182886,127.35326820433082,126.60794834576711,130.45134061793664,137.3114317681086,148.7702933525731,141.55270394947584,146.5079745516153,139.2591526879555,136.08477573634275,132.31530692943647,136.18682748011815,138.69067696712517,138.18942756737758,139.6344828952406,147.13281941286846,145.85588945459753,150.64009369652655,146.003192126017,144.7979189842105,144.26474159559726,143.50971762711026,148.86832173047665,141.53768604139523,138.94503506498478,128.7812676285663,127.74067794093322,126.2374770287456,133.2693155949123,123.7938282387486,138.26430031398797
196,2015-02-26 22:18:58+00:00,146.3577492523414,144.20997010715266,146.59394099476313,143.58529112803936,146.2912806133443,153.70042795884774,157.9779695119797,158.74787390899496,149.56434009619753,140.32455272220938,137.26337435187006,148.4896546478798,160.1191033268336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2015-02-27 22:11:51+00:00,133.13802722057252,131.62386896305878,132.8560701284876,125.18176653396176,128.07920042460103,137.82023472979827,147.2580383976488,143.7766803988893,,,,132.41596916802706,143.5982261856283,143.66611529268266,156.2291785686679,154.32204137662168,149.2296691890373,155.2033008580181,150.68530448794831,156.27869887687254,157.59278483426672,167.93770477901867,160.9819807264189,,,160.11879316014205,155.1439489194559,157.26482179867327,160.81221413355044,162.94272003636445,163.49923208402572,161.71306004236536,167.10811471134244,162.429606220867,169.06059586893588,172.30724503856118,,,172.4309180485912,171.08316649382147,165.1844274649124,159.00661786167095,155.13225348812466,148.457918335889,151.1447226968234,156.14080817010202,161.66920065170902
198,2015-03-07 22:12:42+00:00,121.57083818828158,110.50792158720223,103.74524913089542,103.21528456001217,102.53300205453496,99.90619242450435,112.10810104681656,116.66950834275094,112.04302677502255,116.82712341865329,105.1566733517671,124.3645743698666,113.95794376121724,121.70515545107104,129.98381067723724,129.1176855915339,127.50644390699745,130.33444024282863,126.56442066066629,128.6611393285945,127.28555204095616,133.408952727191,123.68050958739732,125.92409546231082,106.21044108570342,98.63764683563336,112.22013885570443,110.24169235692511,127.33043708397632,125.38003190313044,130.18860299326045,133.8004576344103,147.44126122383636,141.3719931459006,139.48121363335372,141.17236585144897,134.2325856689911,136.54276286580645,141.93013593138218,141.24976277716542,136.21836228064538,121.90394543483006,123.35153847253022,124.0106199421646,131.53889932225027,127.72091849898246,132.86473560547705
199,2015-03-14 22:18:47+00:00,144.12022741147922,125.28322518303276,132.08791374838438,143.1740250770372,129.91142694294282,127.98559637802065,138.58362388959412,135.91590236314892,129.0531871777569,131.5912371427358,136.80640181280413,,,148.31682653457204,202.52457105876263,177.27416761570944,159.44668366732432,155.28286504863328,147.2940596893805,160.2100992508678,167.39724916013586,166.01484918651977,165.6792416717983,165.15156089137102,159.62915386671818,167.3661746235007,163.7743620867932,157.68886068174777,168.5484055237922,163.9370950513459,168.18126241841586,164.6773324989119,171.5866100186458,168.0702165381743,175.4311995534352,171.73359359768892,164.54611697381645,173.52582882142065,180.1748726436801,173.1178359032548,168.9363725098377,155.81868884147892,163.3947320840549,174.36580996160146,153.99849725884286,183.8493004001056,190.8295902914506
200,2015-03-15 22:11:58+00:00,,,,110.9258966231705,111.93006603221392,121.32363916046312,134.88657567586662,137.40586790258018,132.1698467604234,128.4003861149947,115.29447904069583,128.93643111632366,139.0752333997941,142.08433170306293,168.50837309517956,,,,148.04753225034585,148.61144891206538,158.5383983835978,160.7241267739037,161.1531250466698,167.02292093314304,157.26204608311247,161.68542097033577,161.34692831123144,162.66626095818555,162.1502952264691,,,165.0632646011082,171.54053288169007,165.24893269731564,171.8684677333938,164.35670242815863,159.46755078595535,160.96903858624933,167.37530389664647,168.94835958917574,163.259730003864,154.6631532310447,,,153.24933188062286,154.446017748987,159.25998044105472
201,2015-03-23 22:12:32+00:00,135.35345500594653,142.23141433083023,140.71112337243187,125.9168075709005,118.87886036238471,135.28674763694588,133.3666525481815,133.8221141931549,128.37559208478234,122.49519901954972,120.35799241449662,130.85504070681503,133.21722624241326,139.80119262632817,151.91293920358066,148.73334476416653,145.8305570329375,150.9801405111427,150.85948519343157,154.6483204044202,159.0384654260518,169.00440814050015,166.22239892281283,168.7351842476408,157.55189688644177,161.38282683154435,159.8147439456617,156.79774766578117,158.9257489538845,157.1910116883977,160.59644354186298,164.59779274030566,171.53827558070444,168.78931700072022,168.10835017778888,170.4564035073113,163.3670580251094,153.96835908531955,172.5123380986456,169.4684862281656,,109.19606808312312,113.44107722791702,88.04720881610503,124.84312918212336,119.78155205528698,134.60175338324794
202,2015-03-30 22:18:37+00:00,139.6321366786334,136.45105925776218,132.03228597588637,114.81554525563794,122.07638417409154,129.58242662274736,134.80893640407572,132.10145331462292,134.9497638121124,125.63231179300236,117.053833550993,128.84190346457834,135.17529370549877,136.0640985541981,144.94515023920084,149.3166124387918,142.23068196393572,145.49516515917543,144.66164158322687,153.86617742094893,151.77435383289873,164.2230917362697,161.8394713801639,162.53970308866485,155.075966331329,155.93694673090778,153.14351569652302,153.9227215136153,156.79550845636507,155.5819848905042,159.3513369488706,161.15245584546707,164.10422943240775,160.1373341828574,165.40349533680117,169.59986436832318,158.78339893384884,155.00835051619487,166.8614378899224,170.31823092836814,163.6531941685103,146.94763948353815,142.45327215757857,139.8860298702705,138.74908362575542,148.06749422981335,155.70070320653264
203,2015-03-31 22:12:04+00:00,127.51286554822516,120.7960193322707,113.99018373614636,105.7145842488416,107.30075248349296,107.92195927479506,,,121.4757578949446,115.3555849808491,108.85974366434382,120.9058356020316,130.83479284270064,127.36661173737994,142.0728640508987,141.19196740701824,136.3242899918077,134.3952112313104,138.1625424815856,139.16304897453685,149.2100432869431,,,151.39651476437214,143.4137646703087,141.60381706659686,139.12888587734506,140.51943738776333,140.0522330801269,141.9047210581702,142.25421205227588,149.13930166512748,149.96033745308108,145.5875994917356,144.37795628117468,,,142.2751327668489,151.25004978964054,155.83685265028515,149.42508110809308,130.3298370851032,126.16718719597132,120.97471408356608,130.61014314158888,138.6067241962909,145.65276879209716
204,2015-04-08 22:12:23+00:00,79.97134965923648,104.1892258048758,105.71146783313264,118.2126085340078,129.87845516703678,,130.8140543212124,121.73652753935896,107.37115201497934,106.26263683168855,100.3076051412378,112.45537121601988,132.33524509823582,110.76448653821464,98.87087383582654,121.99651945376262,113.93418381910206,118.63292702645516,122.59004412328908,,,,,,173.00335394147828,,127.13530577415312,159.24284325850553,161.56344781187352,159.05756738523124,170.92509221955527,166.38645725974624,166.79806891479564,161.19822222390562,161.0864814910479,,132.81253070650737,136.18256797217578,172.10834320173024,179.12277560600927,179.40655969723022,171.72167230095576,164.93501985684324,187.81993001913628,199.0856729090682,186.32986912628328,189.3210982548929
205,2015-05-02 22:12:19+00:00,118.14641771369614,111.08489446788,,,,108.03005799971524,118.43345960379204,117.03135454017524,114.72024139635556,114.23406043159352,100.5131233648918,109.21365903199649,125.26160401711232,125.43941757961136,133.25633628293156,131.16280571706113,125.20202182383288,,,,134.62756040733848,137.9793485393883,134.87151593926626,141.57998961512604,136.36749602359507,132.74256825629897,132.06815366606455,135.0507123806497,136.00674616215397,135.9577900804327,138.3112691824171,,,141.2129031274014,144.38509693540604,141.3944389352722,141.98359744015926,141.85168949687386,145.8388925017535,142.71569916589482,145.5600071854948,125.7535299384294,121.2450315351685,116.3589301507882,,,
206,2015-05-10 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2015-05-18 22:12:28+00:00,,102.05419496070976,96.43527057849892,98.36638217827657,99.41839308360056,98.24654694459974,107.63443834219932,104.24696324969364,100.96504284648304,88.28767381164488,85.46425074824995,113.16075959869856,127.42078072871766,,,129.60204418485716,124.19038725003077,130.24031643934364,128.01748723714854,126.65322884311294,126.05376516647884,136.76795156414192,127.00592094589295,130.66792474234424,123.25836819971542,123.15089777442616,124.49296214124723,,,134.8086829254133,138.02983334442217,140.14300112912133,140.74900586065763,141.32850646436322,136.89796739502088,134.84838251140943,127.87323533512227,130.38298541545186,133.03595861594331,,,,,,,,
208,2015-05-26 22:12:05+00:00,170.89079864690132,151.30284664627217,146.12511878032657,140.17126949949184,143.5367902715584,152.03214288955945,154.47252712178482,152.32271672676626,150.1270119244384,138.71620603431177,134.7710626842255,,164.3308289203549,168.01440105538134,170.22401964836249,168.22600971835791,160.26675421925938,162.0574273375236,160.21633295129988,156.25593419062756,166.02795608653318,174.92385532856014,169.0267067162474,176.11409474479916,170.54806548128963,172.51039121785067,170.72945889959968,169.90387525802743,170.32775233678132,171.9897704414172,167.0211325756697,175.35156591513407,179.52097385740183,181.02120922074897,174.59491528323812,166.4703681250832,167.4165805698978,175.24062938084455,177.52586076271757,177.5101201773893,171.34410446798574,165.0185598069762,165.0697783106481,156.72234504350843,159.24395749228802,165.10480696915306,163.7438931457558
209,2015-06-03 22:12:33+00:00,,,,,,72.3285143382345,,,,,,,,113.8073753825002,,,,113.3657195777258,117.7641661694164,112.1780545941327,121.80513775202166,134.16150707636297,121.78728901621724,140.08391402808135,124.51194385487184,118.67858967139034,129.77112466144604,136.59157285262776,,,,128.10880100052353,125.64144703007952,128.91866286623497,127.20625568310255,127.38763738791612,132.58077453844257,131.09414351524242,131.95577502699462,132.21241221593664,128.51693485721754,113.53968045760324,,,124.10794919115128,115.29699166125955,122.87063291148436
210,2015-06-27 22:12:22+00:00,153.90648015248,135.7084003704066,143.81217743364675,138.83458369527847,135.91592946195843,139.94179738073169,141.97568902001126,143.14909700145898,133.18370026599248,132.88330841472063,119.7929786218599,146.76241910817518,146.28462167131983,146.0695019636553,152.7177200232205,150.57999238658462,142.9282908273933,151.9142117019446,153.36456509929454,150.40290938373505,158.60272002545025,165.3402449581227,157.60937604312738,165.2957648453401,157.4407697246215,156.1149574055093,163.3039015375373,167.65561585359018,166.77494511679689,164.5005330133108,159.24933716488988,160.25103995671822,157.29005832248814,170.19779825300338,171.36284930215936,164.28126080643244,159.7913786827493,159.33894983770583,170.39760055267254,168.6566444761271,162.01351256634328,152.135241430411,146.68266860168578,130.1810851897197,145.60322871095823,151.46362599125692,159.318500400674
211,2015-07-21 22:12:45+00:00,,,,,140.23581027592093,143.38902082977555,146.34934501695477,146.66017926998018,153.17379350210504,,,,155.947121585731,154.83730496381915,165.58224787527718,161.6817475325155,166.96878217353142,161.45992737837713,160.19508605464662,159.3008372303246,162.7751460892129,169.81446292698328,160.27315956269123,160.2193312919086,,,156.96600935122714,158.4341201005105,155.74905890778453,156.60508620330214,155.0929398230136,161.89708543634583,169.46037433465753,174.14588165190523,167.64406780077417,153.21771084732745,156.75431655733414,,,,161.63064655618462,150.88973078895611,153.91500019368408,,161.3877008917545,165.71140420247784,165.72318669668692
212,2015-07-29 22:12:37+00:00,129.2192998106354,117.32872060040418,110.525891982383,108.7426427234075,109.20062273129533,105.09489440501162,117.28183641305678,119.01381339072604,117.10790421265072,116.19167223902672,104.42481869133728,122.71993045518572,125.58273929246089,130.89121263586063,136.37613518513598,137.9242007812038,129.08255992236644,131.78925439319156,131.92748211652508,131.34261310561703,131.41743043871443,142.52604197915812,131.93861003723063,135.09877553972072,132.95595504924606,137.47704462270107,136.74944029204903,142.17722680729173,136.30802411371965,142.12959940059227,138.4499507439062,150.73638580046185,148.20328033207332,145.1160780804238,145.60759729215172,141.93595184263413,144.15318865629206,145.13297824226302,144.77294694268136,137.8626483625557,136.5144984087473,124.3335285074183,127.29749274169822,125.43135056995948,135.69901757267107,132.45002030201624,135.1234405466546
213,2015-08-22 22:12:51+00:00,,,,151.88050636591805,157.3580892778513,157.62837532214397,163.71816802005617,168.89442168271322,161.5404923284006,154.40405888462777,154.1622552042755,173.16316236308475,196.2277916619104,198.4504862817443,,,,203.6733666146246,183.46176380026927,177.39660616878308,177.76894263353307,182.0387957746813,180.34043391317792,175.2332839231305,181.0447256019268,168.4111795673006,165.950451960437,170.16463243612424,161.4324311313734,,,,201.0072632885233,195.4381789346861,180.00063552959836,163.83059992235425,179.19163481811694,172.44191070835564,178.90579875037784,192.7969006165627,193.9811494449707,142.03230275783102,163.7522797869813,,,194.73417374297816,197.6281289131727
214,2015-10-09 22:13:06+00:00,,117.03953729276054,116.09240513493852,109.11569132261006,117.18998177375376,126.58257662799151,133.1443279260746,136.34539521196297,126.8051668331886,124.18046680840936,114.92823010838168,134.98154941570138,146.23371840580376,,,,145.4930821266135,142.49915644404575,141.24620396287648,141.47494626794713,152.79235185899822,156.06881432628438,153.8268700732809,155.49394131899734,146.21362961335367,143.97839863729726,146.21408865586625,147.96843068457213,,,143.02012549010516,151.44169288862963,153.9271253646873,158.0398430800371,156.74672999771576,158.95343640676563,147.7237651465805,150.12306033787095,158.45993931414952,157.99948775193715,158.05378202937703,,,133.722959491089,140.33446300999776,139.26586583118893,144.27925668173074
215,2015-10-25 22:13:23+00:00,111.02149108841508,96.74198163570418,89.1795439823394,90.21037562905305,93.56690439493246,94.74684386362595,,,103.08316430390036,101.9218319450766,92.73980755459598,112.35495134932674,121.32453395812904,128.27790230742153,133.36459049767737,128.93386910033837,121.35429087169094,120.62211914780816,121.47822191913434,121.12058981662756,125.69533671765464,,,129.50623976237122,125.54115247544183,123.80583732564824,126.76860613604448,126.10440989578274,126.99413922915568,128.9256446703224,126.14693556265088,132.16326678653127,133.90747425947728,135.60709893741347,133.98795622299698,,,130.58390847779108,139.79246376236875,137.07489021516733,133.98747129375596,121.8322506328038,122.42167242364062,113.57689310104008,127.42731934800244,121.84181309648088,128.51568480166088
216,2015-12-20 22:13:09+00:00,161.79756949659543,152.27060054171594,146.8442575685548,144.47980362479538,147.1731283045707,150.5769271591291,155.07141344781243,150.11220653413991,146.07373451724283,144.78885539244513,138.86952421041534,151.4599496817567,167.32417839139003,176.9346099700388,185.75969853251587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2015-12-27 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2015-12-28 22:14:21+00:00,,,,,,,,,,,113.24762891541152,120.74257234939124,124.98855811983547,131.9007540189141,133.42781279997644,131.61538305437216,132.427543147165,134.96040415540256,129.60990508444874,131.54116130918385,140.42422729192094,,,147.08356683732282,143.84617771637355,145.29417360595022,144.46898510382903,149.52426609296242,148.5812234944207,156.77561825040974,150.99837633721722,157.35235299673457,164.22519492986072,165.19539405493342,,,,143.88607746007148,159.79914541454235,162.91635611015437,157.68912194255557,153.6557770751595,150.0245142411931,134.61561177668963,136.8246414713677,135.42497213721035,138.1297289906008
219,2016-01-05 22:13:05+00:00,143.69863082974874,136.28915692680357,136.13213459621676,145.45240562830972,140.15403769437913,143.55959378601227,153.35626484002304,155.65888965314826,147.18837860593428,133.40691314547496,134.69256035160402,137.2373216168863,146.4617123910021,146.68333199149043,154.40273542918112,154.6063837547382,151.8697032381004,153.4932630192472,154.31953641807053,157.33438090329977,165.47496875275647,174.9068250049552,172.92782884183896,176.14577593454433,175.04779714904782,175.03946546080277,176.66504662652648,175.60693876452865,179.56579439787495,186.19264947552472,184.9777872062254,179.97487112379306,190.4042061429412,184.42322060831464,185.28249839158903,178.0308228773692,173.58997296094222,176.48421264160754,177.2528447929173,185.4085197885048,179.32510415766208,173.9396395753193,174.1468493910569,155.58811467876774,146.19929392700828,164.58799727459677,166.64921574405878
220,2016-01-13 22:14:37+00:00,133.38620164185429,127.84463845064344,127.81822528725084,132.96455061619932,137.05133717875773,137.1792740399481,145.126547679646,149.22028467586108,140.18669411806235,128.26578828546332,,,,141.98832042896814,150.2241182178025,147.93527934838227,145.28885848208355,151.85662539248568,147.08192744258636,155.02369876460028,155.01941320551362,167.8219670279099,165.6739165334513,168.6281680322473,162.15503842655565,,,157.31872833064037,162.23251883594884,164.03480020972503,166.6978933812437,162.95675923711786,171.5723194836613,178.7287949201434,170.24821001868938,165.8665658590827,156.2428220964082,158.9863568044272,,,165.26938642470915,162.6609678418273,155.3048371340755,141.51907338413244,143.345255662,147.2447773132077,154.82250179951157
221,2016-02-06 22:13:01+00:00,114.64958642295684,112.52175313911788,105.85125120570952,106.50215265771756,108.1709378089844,106.50909188943729,,,,,,,,,,,,,,,,,141.8522729499608,143.7314524907085,146.51386699635967,144.02107346992082,141.219116303001,140.19240415384525,145.6581816401815,148.78400062230023,149.20885932256903,150.60332955973686,154.41249279815696,153.3795883897809,157.80747166163405,145.72284824348577,143.68541844958798,141.41013114897962,146.08819484154532,155.63049429014842,152.8591081526721,139.289104618029,134.99447470289547,126.81389636742963,132.39681978042492,123.03796731216822,129.82007467998284
222,2016-02-13 22:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2016-02-29 22:19:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,156.01668582798823,151.78121118161678,157.11725714923716,,161.99702090425467,151.73269966287577,194.6327708228789,209.5232020863488,,,,,,,,,,,,,
224,2016-04-10 22:12:37+00:00,132.61030876433983,120.496277637,118.65522666610596,117.38497641447856,117.3842455862775,123.9302908452686,122.776148242369,123.5555003384784,121.76639498784456,122.31003205637232,117.57340139106904,136.66236192003169,131.75539769134795,136.64404543802326,142.3752862264896,141.9216972420877,141.26912178344054,143.02816152932434,139.4581998672267,140.52503416353545,150.52878421335265,157.75688534461202,154.85391685831553,162.71996394936355,155.40615939841788,163.1696875270355,163.4292038983072,157.9460464226916,160.36136500561184,152.97847999927188,162.9517119759435,162.3136534232139,166.76848311930678,166.71731724902395,159.49600219586372,159.79757100970008,152.32300292217667,149.13864884158775,167.32582043120894,170.38768740742074,163.84382264999076,157.0069757256997,145.2222078587917,133.1888961300923,138.82556316097566,142.24788709024656,147.34653100237773
225,2016-04-17 22:18:45+00:00,145.52518979586492,126.31092999628552,125.19137028360564,121.8819287673673,123.264799676498,128.6714922580747,128.62700223655156,119.03309959977427,108.52314141599048,113.90388803250984,100.37141197646768,110.46405121509892,139.54165461043596,133.34842990688213,132.50702072152683,122.70885723253828,133.03733421003022,123.35687464800765,118.21120634212588,147.4379698119725,156.39130863942313,167.06777524322146,165.44806509706962,166.63053796518338,165.42246397326235,,,,,,,,,,,,,,,,,,,,,,
226,2016-04-18 22:15:18+00:00,,,,,103.83881926477808,106.55978112071968,117.59715976148676,116.3108326019862,119.2946416695955,121.09645543932592,103.59500834637808,119.44311735582298,129.3733417485348,133.88736991712315,141.3363701862652,135.55366950927788,,,,132.18454434598289,134.5683899373554,140.6615985197687,135.361700301774,142.5698619560025,146.93545401955893,152.78228214300933,149.89203768558042,150.68878069137585,142.52838682930843,143.05819480036948,,,,152.3115773954329,151.68732938712373,143.92021507300336,137.66431360925833,140.36140536133098,145.42675448953892,148.98770445176564,146.42781702141178,141.4663321934069,132.09086191298854,,,,135.38386699020668
227,2016-04-26 22:12:33+00:00,152.84106521471662,128.4527083112318,123.60613325288908,122.07825362779684,125.11116046912902,131.8432386663039,139.47121864671368,136.39349085791434,132.7526753624676,132.09379605205507,120.69423166954265,130.5629856774392,141.2683892273364,143.25786601144534,151.07922282143437,147.5794145636847,148.3065074386384,149.27338493217206,150.8199680228622,149.43471434524196,159.93466344061534,162.10630910854897,161.17610833485742,163.33996304647064,166.26531933255035,172.72944472152108,171.80224917884016,170.61536987505187,159.5094074033738,167.13429095924218,170.2589475271109,170.474759516937,191.05298196899267,185.08114227038405,175.18891851059942,168.09949304988146,155.98925851221398,164.83697131718458,171.62231474714102,170.55382635809514,170.13968292022602,160.41201980890074,156.81454677819642,141.17937430341837,147.08783670457012,152.83283398707593,151.98094880534518
228,2016-05-12 22:12:32+00:00,151.0490433311053,137.78480649895883,127.86516709052596,127.64079947678736,129.04114128221974,126.435894888465,136.96891358059668,141.08682902454206,144.3263315147324,155.23506758165064,131.94186641602343,150.46518299016122,158.55011098037758,156.35841956175497,163.89151711438427,155.5215360965336,162.50357653402077,160.66266574542243,154.3909034077644,143.2226016186772,149.84182152478252,166.43619956166916,165.645946797428,169.66196192841505,167.26682824714223,169.2547988024238,168.1883948210155,161.67267893895385,163.84646377542774,158.07841653151962,164.11536379893604,170.28303219557964,169.5084345903333,179.26996343512928,185.5886191570128,181.5540664521037,171.78325526815752,163.05413679342735,170.83249377646996,169.74938791609128,165.59865342002263,160.95319787217466,161.23770538895172,161.14555865516465,155.1387632841405,158.73027489415216,166.67557261766763
229,2016-06-05 22:15:32+00:00,127.02428767350128,113.76853191500184,105.02220139491808,99.96396226918696,108.09965690975068,,,119.8084771240046,118.00751046779293,119.2107445146656,98.87768815975866,,132.3756184156248,129.8483354783687,136.82914671479136,133.40563069860065,126.73533251855773,128.306991913519,125.77604987143047,124.30621249503152,,,137.33626005497763,141.23307398603228,139.41837128347296,141.78628748586277,141.87704261628318,141.89397081901552,140.70240302979997,140.9362092618189,143.4583720728574,145.51798381976303,151.82244984555112,,,138.44841686559542,137.90525246029796,142.09337982617407,151.32896721432064,150.82934707907023,153.25278535970614,145.87789146106107,132.84117546185195,113.45212116612888,141.3593197423027,137.23599748267384,147.91401605125958
