dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2015-08-06 22:14:25+00:00,,,,,334.25,327.46,324.99,327.38,335.02,347.75,339.11,363.48,378.37,370.19,355.61,363.19,,,,,,,360.84,364.25,361.05,366.87,360.94,360.74,363.43,365.89,356.19,327.68,318.94,303.85,311.20,315.25,294.64,297.53,,,,,,309.43,299.73,287.58,282.80,278.63,274.01,270.84,270.18,272.56,295.21,303.36,299.50,297.63,,,,,,283.50,281.82,272.76,272.56,273.49,276.24,,,277.99,283.97,,,,,,297.05,314.15,316.87,312.59,304.20,308.11,323.64,329.03,331.74,328.28,324.91,317.39,,,,,,314.62,321.54,332.90,334.90,324.59,314.82,305.54,285.83,L7
2015-08-21 22:20:33+00:00,344.07,371.38,395.14,383.94,356.09,351.62,340.85,338.00,361.93,369.58,361.65,378.09,386.28,365.55,352.66,359.03,364.45,372.97,375.03,369.75,369.00,366.67,361.23,364.59,367.66,363.85,364.76,370.05,372.90,365.46,359.42,338.75,320.98,316.88,314.82,318.69,315.02,330.47,331.33,326.05,319.82,301.05,310.10,312.10,315.80,319.66,314.44,304.36,290.76,297.14,308.80,,323.98,320.93,323.33,319.24,305.81,286.19,282.93,290.66,301.50,309.56,314.96,302.58,301.57,308.85,311.35,328.48,314.90,312.70,316.65,331.58,327.32,321.84,337.72,334.54,329.31,339.86,346.78,335.67,318.80,318.28,328.82,348.44,356.56,354.87,347.79,344.41,340.42,339.88,339.05,338.69,339.37,337.33,337.44,345.26,352.16,344.74,331.66,319.80,309.48,L8
2015-09-07 22:14:29+00:00,,,369.14,357.53,331.85,319.13,309.35,310.85,323.05,341.31,309.69,348.46,375.57,363.45,,,,,,,,353.80,349.84,350.24,349.55,354.96,355.83,354.63,350.98,352.36,340.20,330.68,308.59,291.56,295.64,306.35,,,,,,,294.52,304.47,300.28,283.99,267.78,265.59,263.91,262.48,268.75,263.90,,,,,,,,,276.21,278.52,273.29,275.95,277.64,279.69,282.32,273.22,270.46,261.28,,,,,313.85,309.61,302.15,314.63,317.76,,,,,322.21,322.28,322.10,,,,,,,308.78,314.42,310.11,321.23,319.65,317.17,300.58,284.87,273.72,L7
2015-10-17 22:14:38+00:00,326.17,387.12,400.39,385.98,344.69,344.66,336.64,332.86,349.08,364.66,348.34,381.64,378.98,363.64,357.89,363.26,367.08,371.98,373.32,375.07,355.57,352.64,363.90,369.97,367.88,365.60,373.22,361.24,358.66,354.06,341.25,332.84,333.53,334.39,339.32,342.33,337.10,338.17,331.87,311.92,305.88,309.39,320.44,314.80,307.03,296.53,291.46,289.63,289.83,284.96,285.89,295.72,308.17,312.87,311.63,307.01,304.67,294.15,308.40,304.90,293.49,281.25,277.37,281.46,271.20,278.13,287.54,300.21,298.13,274.25,303.68,314.11,309.26,309.92,307.51,320.70,314.85,328.70,325.09,324.64,315.92,315.34,331.50,335.84,339.14,339.50,343.92,344.54,339.40,334.31,326.51,327.27,331.88,330.46,331.93,338.46,339.58,334.61,322.94,310.97,302.21,L8
2015-11-01 22:21:15+00:00,347.36,372.43,379.95,371.63,337.60,338.36,,,,,,368.31,375.39,352.74,346.63,358.67,358.47,358.47,367.97,371.69,363.70,355.40,358.65,364.72,356.18,,,,,,,,311.99,308.19,314.70,322.62,320.17,323.10,302.38,292.68,286.55,280.81,290.66,291.57,286.67,283.78,,,,,,286.69,294.17,302.64,299.90,301.03,291.42,278.45,289.25,296.16,287.76,276.56,270.22,267.45,,,,,265.63,261.38,270.22,284.95,288.89,298.92,301.97,322.72,317.93,325.22,,,,,,308.33,322.35,330.61,329.96,329.45,326.20,319.38,317.98,308.41,313.86,323.63,327.71,334.56,,,,,,L7
2016-01-13 22:16:13+00:00,332.05,354.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-03-16 22:20:36+00:00,364.37,381.58,397.42,375.98,348.54,348.42,347.81,345.69,358.53,368.69,364.55,381.35,397.61,385.17,381.90,397.10,391.68,390.07,386.59,392.05,391.26,395.79,395.07,395.36,397.27,392.58,388.95,382.89,377.15,370.98,357.93,343.77,328.97,320.93,325.58,335.03,330.15,338.48,329.34,319.35,313.70,311.87,332.49,326.32,314.93,315.97,315.51,312.84,307.75,308.79,311.66,310.87,308.28,315.43,311.52,308.66,298.91,285.38,278.88,282.05,281.19,272.31,262.97,266.89,264.42,268.24,295.80,302.12,292.99,284.76,281.09,296.75,304.02,321.81,350.09,345.32,336.63,353.65,349.86,339.56,330.67,337.87,346.71,342.19,348.82,354.68,358.75,353.33,350.62,338.43,328.91,327.67,329.41,343.65,342.56,349.38,349.37,345.70,341.29,326.99,309.26,L8
2016-03-17 22:16:43+00:00,,360.01,392.88,366.13,352.39,340.93,337.51,340.34,351.57,364.40,360.85,372.86,,,,,,,,376.95,384.05,388.97,390.78,389.75,389.68,382.80,378.65,374.57,370.59,368.85,355.65,344.84,330.13,319.06,,,,,,,308.19,305.94,324.98,321.08,312.61,317.63,312.78,306.57,305.08,301.27,297.50,303.22,306.03,,,,,,,284.11,281.25,268.63,260.18,257.74,255.08,266.78,279.89,295.41,281.76,,,,,311.41,333.16,341.46,331.32,344.84,346.80,335.47,329.49,332.85,343.30,341.78,,,,,,,327.44,323.93,329.15,336.44,335.38,340.49,348.94,342.54,335.06,322.42,305.57,L7
2016-04-09 22:23:00+00:00,331.83,,,,,,332.72,336.17,350.59,365.09,362.93,364.74,384.20,358.80,369.88,375.19,375.93,377.72,378.53,,,,,,,382.91,380.77,375.53,378.45,377.46,363.68,347.61,329.65,328.51,331.95,340.25,334.58,336.46,330.89,325.46,317.07,,,,,,315.36,307.40,303.05,300.23,299.94,302.12,307.77,308.96,300.95,301.83,292.11,282.56,277.78,272.85,,,,,266.84,267.89,272.64,299.62,287.53,281.41,275.36,289.58,297.33,302.49,,,,,,312.94,305.72,298.03,338.35,334.35,337.81,340.52,350.68,348.46,339.81,331.92,324.74,319.90,,,,,340.50,334.32,326.16,313.37,306.07,L7
2016-04-17 22:20:21+00:00,371.57,382.46,392.20,375.60,335.55,324.89,316.21,334.46,351.00,354.20,353.83,361.91,374.88,365.85,366.25,370.81,,374.00,375.71,376.16,381.52,384.50,388.72,384.79,380.58,375.27,376.12,371.04,367.19,360.32,346.47,335.08,318.62,308.51,318.46,321.56,312.62,319.24,313.73,299.58,,,,,,,297.18,280.90,279.54,288.95,297.18,308.79,306.33,308.38,304.95,299.26,296.50,282.30,286.55,285.24,273.82,268.77,268.48,264.50,263.74,275.38,286.84,299.41,286.92,286.36,295.92,309.45,308.73,321.73,322.13,335.43,328.78,342.11,344.30,337.78,323.40,331.32,339.16,345.09,354.14,353.40,354.05,349.06,342.88,328.02,324.99,320.66,321.78,332.89,332.86,339.87,348.74,,,,,L8
2016-04-18 22:16:54+00:00,340.82,372.40,387.39,373.97,346.53,343.27,333.37,340.24,351.30,364.15,355.88,,,,,,,375.62,372.10,381.46,390.89,388.58,388.44,384.33,382.52,378.72,374.97,372.89,368.52,364.09,352.58,,,,,,,,322.99,311.44,299.48,297.50,315.47,315.55,314.69,312.56,312.47,304.77,295.03,296.24,297.32,297.71,,,,,286.24,278.80,281.61,281.54,268.85,265.95,272.56,263.99,264.01,266.17,280.65,293.55,,,,301.67,302.79,309.77,310.54,325.08,314.79,337.97,336.35,327.50,320.63,323.95,337.60,,,,,,339.04,329.31,317.20,312.10,312.90,321.05,324.69,332.71,343.55,343.06,328.10,313.59,303.21,L7
2016-04-26 22:14:08+00:00,,,,,,,,343.74,352.18,370.70,361.81,373.27,378.52,383.22,379.68,378.47,383.25,383.92,,,,,,,,,,,,,,,319.37,326.76,345.43,346.70,339.99,338.75,320.51,315.68,,,,,,,,,,,,,,,,,246.48,,,,,,267.19,274.13,257.36,271.57,281.66,294.71,294.51,278.81,290.47,302.10,314.42,327.10,328.46,332.42,321.35,341.57,343.72,339.12,334.05,334.25,346.83,351.84,353.09,358.49,365.34,358.98,347.43,337.25,326.29,326.62,331.46,334.39,335.39,342.95,346.59,350.34,342.21,327.97,314.44,L8
2016-05-04 22:16:59+00:00,355.84,375.27,385.78,,,,,331.60,350.58,365.89,362.75,370.17,382.26,376.56,374.27,379.04,379.13,382.56,389.39,396.02,,,,,,,,379.86,372.12,370.97,358.13,343.77,336.36,332.07,332.98,336.73,328.05,333.10,323.03,314.73,317.85,,,,,,,312.44,302.37,299.16,307.17,307.06,302.95,302.37,298.30,298.44,294.40,289.71,289.76,284.25,,,,,260.41,270.79,280.17,292.41,285.81,285.51,295.82,304.83,308.67,324.11,,,,,,,,,,,,,,,,,,,,,,,,344.59,334.63,323.01,307.28,L7
2016-05-11 22:23:11+00:00,324.01,352.99,367.88,351.61,,,,,347.23,358.00,350.78,359.85,365.50,365.37,368.87,372.46,368.89,368.89,371.57,378.62,380.92,381.60,,,,,,,,363.26,349.40,333.81,325.27,321.27,323.69,332.06,325.63,333.70,321.30,316.05,310.89,304.12,318.15,315.57,,,,,,298.59,302.12,303.67,294.29,293.02,293.52,290.21,273.98,271.50,268.98,266.83,254.63,254.30,,,,,270.40,284.20,277.36,277.51,280.35,282.74,290.44,301.53,300.71,309.57,,,,,,318.53,335.56,327.07,336.28,338.91,340.44,338.49,324.32,315.25,308.88,303.40,306.26,311.58,,,,,,,295.22,L7
2016-05-12 22:14:08+00:00,353.69,376.69,385.92,363.02,337.15,329.93,326.82,332.63,351.01,360.07,360.41,366.90,378.35,372.90,374.21,381.88,378.31,382.06,387.59,388.29,389.45,397.10,394.18,390.55,392.82,388.31,384.64,382.48,377.15,374.43,361.42,347.69,338.89,332.20,336.12,340.61,333.37,337.35,330.01,322.52,320.30,311.45,322.39,317.31,316.76,317.82,316.21,309.47,304.08,303.56,312.31,305.75,299.88,301.02,296.35,295.14,293.39,283.20,281.70,280.43,279.84,270.92,269.52,263.84,262.45,262.90,278.50,294.51,290.44,281.65,279.60,294.50,299.38,301.57,300.97,318.83,308.94,328.93,329.06,328.31,324.11,324.95,331.47,341.27,339.87,340.44,353.56,342.74,336.70,326.35,316.36,315.28,319.28,325.34,323.28,329.73,341.22,343.57,336.24,321.23,309.61,L8
2016-06-04 22:20:28+00:00,331.06,367.46,394.10,380.36,351.41,354.28,346.94,338.75,343.45,360.71,353.96,381.63,379.58,368.58,375.34,379.72,,381.21,378.76,382.13,398.60,393.71,389.23,387.60,382.58,384.45,383.25,378.55,372.18,365.46,354.25,344.40,330.36,323.19,327.81,330.06,327.29,333.29,324.11,312.12,302.66,304.77,309.07,310.01,307.53,307.18,306.24,301.06,293.26,294.49,299.26,304.27,306.18,302.72,293.30,294.30,288.17,273.43,277.77,274.13,281.86,272.89,268.05,270.81,277.75,286.93,295.96,307.59,293.46,284.70,282.47,300.46,305.36,311.12,329.53,334.38,320.60,350.35,351.18,345.91,333.90,327.85,338.29,349.62,360.45,355.45,348.88,341.55,334.07,329.97,321.53,312.60,305.50,318.99,311.56,333.21,340.11,343.58,338.02,328.22,316.79,L8
2016-06-05 22:17:08+00:00,329.47,375.51,391.26,378.16,343.14,346.25,338.62,,,,,,372.64,360.20,358.76,365.88,372.58,376.15,370.38,376.17,395.27,389.44,389.99,383.73,382.74,384.89,383.24,,,,,,,330.02,325.83,329.05,325.19,326.32,319.14,308.02,302.65,297.73,303.73,305.50,303.74,302.32,301.23,,,,,,,291.41,290.56,289.98,283.04,267.82,270.56,270.15,284.23,272.61,273.61,268.85,,,,,,275.15,274.57,281.84,296.08,286.01,337.55,339.57,338.35,351.30,336.32,,,,,,354.46,347.43,348.44,336.35,325.79,316.92,316.84,316.87,320.10,310.39,307.14,331.91,339.95,,,,,L7
2016-07-06 22:20:41+00:00,317.02,362.14,391.80,377.80,345.72,351.03,341.30,331.23,343.89,372.00,365.02,382.57,386.23,355.13,373.24,382.80,,380.74,381.28,391.45,390.68,390.42,388.11,384.56,384.78,381.17,383.05,378.53,378.81,378.82,362.84,348.26,338.63,333.21,342.56,343.53,336.16,336.22,324.72,320.60,314.57,306.92,311.74,314.21,311.36,313.67,311.02,305.08,296.34,300.05,295.09,295.63,304.52,300.84,302.10,297.96,288.30,280.66,275.42,266.56,273.29,274.54,282.75,267.29,272.42,272.02,287.61,284.17,282.87,282.67,285.87,296.31,301.60,317.25,329.89,333.44,317.05,351.88,343.42,333.98,326.20,318.59,345.65,342.80,337.20,342.16,343.85,344.91,336.96,338.29,318.89,290.19,294.47,313.11,320.99,334.67,342.10,340.20,329.95,317.32,308.64,L8
2016-07-14 22:23:21+00:00,,,,,305.30,,,,297.22,,,,,334.11,,348.26,,,,,,,,337.78,346.55,345.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.47,307.42,,,,,,,,,,,,,305.36,310.17,301.73,290.58,283.54,271.86,L7
2016-07-30 22:23:24+00:00,324.06,346.99,362.92,345.33,321.06,,,,335.56,350.03,351.58,,,,,,,376.51,376.00,376.31,380.02,376.79,371.51,373.70,373.32,373.91,365.18,,,,,,,,,,,,319.43,307.84,298.42,301.35,314.09,305.24,299.87,286.84,293.62,286.64,282.86,275.73,275.82,280.64,,,,,,273.88,272.86,267.10,270.54,279.80,270.13,257.72,256.84,255.54,259.69,,,,,,285.41,309.15,311.48,,,,,,,,,,,,,,,295.91,292.50,275.20,283.88,295.31,307.71,315.06,321.49,322.73,324.96,315.99,306.62,L7
2016-07-31 22:14:37+00:00,337.60,372.24,395.42,379.49,348.99,351.31,338.18,342.83,356.46,371.25,364.29,384.85,379.28,360.32,373.39,381.18,389.13,388.76,390.58,391.40,392.98,392.30,393.26,391.71,392.53,388.01,384.83,378.78,376.18,370.21,360.89,350.07,342.05,334.28,339.58,340.15,338.55,344.63,335.03,317.99,308.12,309.28,319.37,318.13,307.34,308.84,309.99,302.81,297.94,295.52,291.87,300.48,308.88,305.41,304.36,301.08,294.10,286.24,292.15,291.90,283.39,273.81,265.56,271.04,272.70,280.22,287.06,297.10,285.68,281.76,292.22,306.16,321.71,324.01,336.41,337.47,328.19,349.98,348.82,339.49,332.07,333.31,350.23,349.26,356.46,356.32,350.17,348.38,337.91,326.66,315.88,311.80,315.36,323.18,333.48,338.58,341.24,340.10,336.59,326.13,316.49,L8
2016-08-15 22:23:24+00:00,332.35,350.05,,,,,,339.21,358.84,362.71,355.44,362.50,365.96,356.72,360.15,369.61,371.18,367.58,369.76,376.34,,,,,,,375.23,372.83,377.12,363.28,350.16,342.60,326.05,316.52,316.66,325.75,324.90,320.69,306.89,303.05,296.63,296.12,,,,,,293.18,293.02,288.16,289.99,296.25,300.26,297.62,298.50,293.01,280.30,264.13,266.57,264.71,279.08,,,,,271.20,267.87,280.01,275.15,276.99,277.21,288.53,313.76,316.81,326.60,,,,,321.58,321.48,323.90,335.88,340.11,339.42,344.10,319.86,327.54,319.18,309.98,299.65,298.16,298.33,,,,,327.02,334.87,332.84,317.69,L7
2016-08-16 22:14:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.70,311.31,301.33,297.58,295.13,297.16,302.77,307.00,301.24,297.61,301.05,294.75,283.91,285.27,280.66,284.76,271.96,262.41,269.01,277.58,,,,,,,,,,,,,,,,,,346.76,351.57,347.98,350.21,350.35,339.37,330.18,325.92,313.09,311.83,314.82,329.86,327.65,332.31,337.12,340.02,339.58,332.62,325.58,L8
2016-09-08 22:21:00+00:00,357.78,365.36,391.28,372.31,344.47,351.59,334.36,336.91,348.57,366.58,358.57,357.94,377.54,363.00,369.77,374.12,374.40,377.93,382.57,383.69,381.18,381.41,394.34,391.85,387.85,387.63,384.29,379.32,375.41,372.20,354.79,342.09,335.50,328.51,323.00,330.24,327.12,329.68,314.82,313.49,306.95,305.45,323.03,320.51,314.06,304.82,310.94,293.69,294.48,299.33,293.93,300.51,299.91,298.34,293.10,286.67,281.86,269.22,268.62,273.00,273.27,272.20,278.39,282.27,279.90,275.08,280.93,279.73,278.95,285.68,296.41,309.09,298.17,307.00,320.51,323.36,321.58,338.88,342.78,329.33,328.80,334.05,338.39,346.04,346.94,342.30,341.50,338.53,328.07,318.10,314.25,305.64,318.25,317.16,321.21,326.99,335.58,340.84,329.33,325.39,317.74,L8
2016-09-09 22:17:18+00:00,,368.73,389.06,366.68,350.45,343.13,337.27,336.52,350.25,364.78,359.65,359.82,,,,,,,377.26,375.94,373.97,374.99,379.10,380.89,375.50,376.24,375.56,370.96,366.36,362.93,351.90,336.80,327.28,,,,,,,,292.72,298.81,313.76,310.23,302.89,297.49,292.57,291.32,288.23,285.99,284.71,286.12,290.48,,,,,,271.55,271.97,274.78,272.15,276.13,276.15,276.01,273.21,280.57,278.56,,,,,297.84,308.64,326.76,326.81,319.76,338.68,340.87,327.64,320.80,326.66,329.07,336.46,,,,,,,303.37,304.35,307.95,313.85,316.19,322.31,330.61,332.14,331.24,321.90,306.44,L7
2016-10-18 22:23:31+00:00,297.03,353.60,386.41,383.19,337.03,,,,,,330.14,356.23,382.22,346.42,355.76,365.29,364.18,364.58,371.23,374.84,371.24,369.62,378.37,382.07,,,,,,,,347.69,333.46,326.72,325.52,332.41,326.02,327.29,323.63,316.70,308.17,306.19,309.82,307.76,304.69,297.24,,,,,,294.70,299.07,289.07,290.84,286.76,275.77,268.56,266.00,265.82,270.17,269.59,277.77,269.02,,,,,291.16,296.05,300.20,294.78,279.57,295.76,299.06,314.17,307.83,328.02,,,,,,325.69,320.91,315.80,318.17,323.01,321.30,318.80,306.81,296.56,295.97,296.78,297.95,311.77,,,,,,L7
2016-12-14 22:17:03+00:00,332.70,362.26,386.48,383.16,340.48,,,,,347.78,345.97,366.71,384.58,347.14,363.31,372.25,371.18,360.17,359.98,365.58,367.50,373.36,378.28,,,,,,,361.66,345.86,331.90,326.34,317.61,321.03,326.84,325.41,323.10,312.93,307.81,301.17,296.83,298.08,293.83,,,,,,,291.41,284.21,290.58,290.94,294.26,290.98,285.27,273.39,267.84,250.60,247.13,258.35,,,,,,263.31,269.14,281.97,282.05,292.77,268.88,,273.30,291.24,,,,,,300.83,320.07,316.33,313.52,318.75,317.38,311.66,305.89,305.10,298.16,301.39,303.07,301.54,,,,,,,307.02,L7
2016-12-21 22:23:11+00:00,364.11,368.37,377.99,363.40,340.69,,,,,358.34,356.66,353.71,376.95,371.18,370.61,389.74,381.19,374.52,373.75,375.10,369.91,378.68,384.42,,,,,,,,348.10,341.58,331.10,327.32,331.00,336.06,330.52,333.55,323.00,315.18,309.20,301.30,313.02,308.36,305.25,,,,,,287.59,296.27,292.62,294.80,290.72,288.57,282.87,269.63,265.19,268.24,264.58,268.25,265.66,,,,,264.61,280.57,284.22,287.33,296.79,280.61,291.21,307.58,307.59,306.56,,,,,324.48,330.52,325.37,324.03,326.49,319.21,312.18,310.57,303.17,303.10,298.46,304.03,313.45,313.78,,,,,,311.08,L7
2017-01-30 22:20:50+00:00,377.44,371.40,395.29,381.79,354.38,349.31,345.56,349.83,359.80,381.68,379.01,386.80,402.26,371.26,383.94,391.01,396.06,398.05,398.91,398.11,391.21,383.48,383.88,396.59,394.42,390.33,390.39,386.68,384.30,382.48,372.83,366.13,353.31,344.03,343.30,346.27,341.03,343.03,332.97,327.24,311.35,315.54,310.18,314.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.81,323.02,324.06,337.18,331.41,349.08,349.03,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-04 22:20:20+00:00,361.74,373.82,382.97,354.62,334.85,328.31,328.61,337.30,342.49,354.20,346.62,368.38,396.90,387.92,,,399.42,392.14,387.23,388.90,384.11,389.03,393.66,398.04,396.67,391.89,388.81,386.67,383.39,380.51,370.41,357.51,347.98,340.55,340.08,346.61,343.40,347.23,331.40,318.12,312.31,290.79,321.19,325.50,314.98,315.41,312.82,307.77,309.93,302.62,298.35,304.50,305.18,301.29,298.10,287.45,280.32,270.05,274.77,274.73,274.75,282.80,275.58,277.89,283.40,294.17,307.69,312.75,314.45,313.66,310.23,316.31,300.50,318.27,335.11,342.67,337.51,357.22,355.77,348.06,335.21,339.99,346.18,337.76,334.75,331.46,329.00,323.74,321.97,315.35,309.42,310.11,321.29,338.29,340.86,346.42,355.70,347.60,345.88,340.49,326.62,L8
2017-04-20 22:20:11+00:00,379.44,381.34,392.62,372.88,356.86,349.75,340.98,345.37,354.77,371.16,357.57,385.41,396.37,384.30,383.70,392.25,391.92,386.21,385.74,381.62,380.44,379.98,372.97,385.09,388.63,382.21,383.14,382.31,380.78,372.03,365.35,355.06,346.80,339.57,339.41,338.43,335.71,344.41,328.79,321.33,315.78,309.95,320.74,318.39,313.68,313.49,312.01,302.56,297.03,295.91,294.20,296.19,295.06,289.96,287.76,286.17,282.44,271.04,267.68,272.50,280.78,285.14,287.55,291.29,291.65,290.55,305.10,308.75,282.72,295.16,306.53,310.02,291.94,323.30,333.66,335.92,334.06,351.74,355.39,344.21,337.86,328.69,336.79,338.37,332.51,328.78,323.87,317.46,317.21,312.79,301.27,302.43,315.14,321.16,328.57,332.10,346.82,349.40,341.66,335.08,325.90,L8
2017-05-06 22:20:07+00:00,377.33,384.13,398.62,383.00,356.19,363.16,353.70,347.64,363.69,378.53,370.38,384.52,405.54,381.79,382.01,389.24,391.14,395.96,393.49,388.95,394.25,389.53,383.98,389.68,391.21,394.92,399.61,391.02,387.55,381.86,373.64,363.86,348.40,339.75,342.65,345.42,338.27,348.07,336.47,323.36,318.15,317.52,322.92,321.41,320.95,314.74,313.32,306.67,296.38,295.95,298.04,301.59,305.81,304.09,303.54,296.60,288.11,273.60,274.55,276.04,283.20,304.47,299.90,302.71,299.70,300.20,308.23,323.68,309.80,299.49,303.12,314.50,304.24,321.72,341.03,343.49,337.51,363.88,357.43,350.46,338.02,344.19,344.39,336.34,336.47,336.73,332.56,329.16,329.37,320.64,321.50,316.80,319.99,327.39,324.49,336.97,348.64,349.06,349.73,341.83,333.33,L8
2017-05-14 22:23:16+00:00,357.79,,,,,,340.55,341.98,352.40,374.55,368.63,382.31,391.92,366.81,373.55,379.78,382.55,382.03,377.02,,,,,,,384.21,383.65,380.03,373.85,367.16,359.00,349.29,338.66,329.46,330.23,338.44,330.56,334.12,323.64,316.07,305.67,,,,,,306.41,298.48,287.83,295.06,295.16,294.19,296.79,291.59,289.45,287.05,279.89,261.61,258.43,,,,,287.14,285.46,298.56,296.38,313.34,298.01,290.91,289.97,303.15,285.29,312.22,,,,,344.36,338.22,337.43,330.39,340.88,329.26,325.07,327.86,325.32,320.69,315.29,309.74,303.35,,,,,,335.40,336.91,332.96,328.84,315.27,L7
2017-06-07 22:20:26+00:00,,,,,,,,,,,,,,,,,,,381.20,375.88,378.30,376.80,380.92,380.91,382.88,413.02,,,,388.12,357.50,342.88,334.51,330.31,332.62,347.06,352.75,,,,,,,,,,,,,,282.42,285.69,298.46,304.95,303.22,310.14,295.99,287.98,290.01,293.41,293.38,299.67,299.54,295.15,299.08,302.16,,,,,,,,,,,,,,,,,,,340.59,338.10,340.12,337.73,332.32,323.70,310.59,321.50,323.72,327.57,317.34,317.92,334.88,343.27,334.66,323.13,314.06,L8
2017-06-08 22:17:12+00:00,,,,,,345.95,345.98,348.25,359.30,375.26,379.46,396.85,401.71,371.08,386.73,389.50,,387.56,,,,,,,386.77,385.06,391.75,388.72,381.80,384.11,369.84,348.98,341.75,335.00,342.88,349.58,351.42,347.70,335.68,,,,,,,304.09,296.70,292.08,284.25,280.20,283.28,284.72,292.93,293.18,290.46,296.57,290.99,,,,,,292.08,289.66,293.03,294.68,301.40,310.88,313.86,296.77,306.07,324.00,,,,,,346.72,358.73,356.87,345.16,326.53,339.81,337.23,324.93,331.14,334.12,333.74,327.21,319.01,,,,,315.22,316.52,344.82,351.31,330.17,319.69,313.99,L7
2017-06-24 22:17:15+00:00,330.06,372.06,383.50,,,,,338.34,343.63,375.88,370.79,366.80,373.43,361.82,379.72,385.72,,380.84,385.60,391.19,379.95,,,,,,,368.82,375.16,372.99,353.93,343.35,327.72,323.44,321.37,334.58,323.88,324.02,319.12,307.49,294.30,292.79,,,,,,,264.29,271.95,273.93,280.84,278.27,272.25,279.22,289.76,280.83,263.33,268.90,,,,,,,283.03,289.36,302.60,264.51,287.93,277.89,293.62,,344.45,342.11,,,,,321.39,318.66,303.48,327.56,334.12,320.91,324.09,333.61,321.71,307.17,307.59,315.05,313.40,,,,,,,312.16,307.16,302.32,L7
2017-07-09 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.73,318.16,303.50,302.25,304.83,302.92,300.60,304.18,300.92,308.58,301.00,300.41,,,,,,,,,,,,,,,,289.97,296.09,308.89,268.40,277.23,284.64,290.57,,337.58,332.20,319.90,312.51,328.67,338.39,336.50,323.59,312.50,336.32,349.08,361.94,337.35,,,,,,,331.29,327.93,327.69,333.99,336.21,337.88,338.91,331.39,328.89,L8
2017-07-17 22:23:27+00:00,,,,,,,,,,377.53,372.19,379.12,408.93,380.13,371.30,387.41,391.10,392.69,393.15,385.44,382.79,386.79,,,,,,,,,365.61,359.91,335.32,338.93,335.97,337.32,325.63,329.01,318.72,305.37,303.83,301.08,308.20,305.19,,,,,,294.17,297.27,304.86,295.75,290.29,283.94,267.38,275.38,261.60,274.08,270.85,271.31,285.28,,,,,309.61,299.31,284.62,295.19,302.31,305.66,259.95,316.05,327.81,332.55,,,,,,326.49,346.19,338.37,331.65,325.75,330.70,333.59,327.72,319.28,310.08,315.60,320.52,319.43,,,,,,323.40,319.10,L7
