dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2016-06-04 22:20:28+00:00,345.26,364.9242857142857,391.56428571428575,370.8933333333333,351.4142857142857,350.9033333333333,344.4042857142857,337.1722222222222,343.45222222222225,356.20428571428573,347.87428571428575,376.90000000000003,379.58000000000004,373.42090909090905,374.05,378.14222222222224,,378.84000000000003,375.48,379.1766666666667,397.1469230769231,393.7066666666667,387.5366666666667,387.5969230769231,382.57714285714286,383.66692307692307,380.8866666666667,376.8566666666667,370.7269230769231,363.0966666666667,351.48090909090905,340.34000000000003,326.3,317.86,322.49,326.0209090909091,325.2369230769231,331.5966666666667,319.55090909090904,307.0466666666667,298.10090909090906,300.74090909090904,307.78000000000003,305.95,305.16,303.2322222222222,303.47090909090906,299.0709090909091,292.18090909090904,291.05090909090904,297.56666666666666,303.3566666666667,303.41090909090906,300.73090909090905,291.6066666666667,290.24,287.09090909090907,273.4266666666667,276.6909090909091,272.84000000000003,281.86,272.89222222222224,264.1022222222222,267.94222222222226,272.91,282.9822222222222,295.96090909090907,309.27714285714285,291.47090909090906,286.3871428571428,286.4111111111111,302.01,300.8542857142857,308.5842857142857,329.5342857142857,331.8442857142857,320.6042857142857,347.81428571428575,348.64428571428573,342.36,333.90090909090907,329.82222222222225,332.20428571428573,343.5342857142857,356.9,349.3642857142857,347.3022222222222,336.71,332.4922222222222,327.6,318.6622222222222,311.31,301.95,314.4842857142857,309.59,331.63222222222225,338.14,337.4942857142857,334.47,326.64222222222224,309.96,L8
2016-06-05 22:17:08+00:00,349.27,371.9742857142857,387.7242857142857,364.96,343.14428571428573,341.54,335.0842857142857,,,,,,372.64,366.95,356.96,363.68,369.28,372.84999999999997,365.81,372.04,393.2392307692308,389.44,387.63,383.72923076923075,382.7371428571428,383.79923076923075,379.94,,,,,,,322.59999999999997,318.40999999999997,323.42,322.3292307692308,323.96,312.79,300.95,296.3,292.1,301.93,299.84,300.44,296.82,297.37,,,,,,,288.64,288.2,284.32,281.54,267.82,269.06,268.34999999999997,284.22999999999996,272.61,268.11,264.85,,,,,,277.5071428571428,280.07,284.0,289.7942857142857,282.4742857142857,337.5542857142857,336.0342857142857,338.3542857142857,347.76428571428573,332.7842857142857,,,,,,349.51,338.94428571428574,346.24,329.6,323.59,313.62,312.84,315.07,315.15,304.1042857142857,304.39,329.71,337.2,,,,,L7
2016-07-06 22:20:41+00:00,335.42,358.8542857142857,388.51428571428573,365.5333333333333,345.7242857142857,346.6533333333333,338.01428571428573,329.18555555555554,343.8855555555555,366.1542857142857,357.13428571428574,376.44,386.22999999999996,361.40272727272725,371.57000000000005,380.75555555555553,,377.67,377.03000000000003,387.6166666666667,388.79615384615386,390.4166666666667,385.9166666666667,384.55615384615385,384.77714285714285,380.15615384615387,379.9866666666667,376.3366666666667,376.92615384615385,375.75666666666666,359.25272727272727,343.0,333.37,326.31,335.66,338.3027272727272,333.5061538461539,334.0266666666667,318.8127272727273,314.0266666666667,308.66272727272724,301.69272727272727,310.07000000000005,308.95000000000005,308.29,308.55555555555554,307.4327272727273,302.50272727272727,294.94272727272727,295.59272727272725,292.8966666666667,294.44666666666666,300.9327272727273,298.26272727272726,299.9066666666667,292.70000000000005,286.90272727272725,280.6566666666667,274.02272727272725,264.89000000000004,273.29,274.53555555555556,277.6355555555555,263.5755555555555,266.15,266.90555555555557,287.6127272727272,286.35714285714283,280.29272727272723,284.85714285714283,290.97777777777776,298.32,295.75428571428574,313.9642857142857,329.89428571428573,330.1542857142857,317.0542857142857,348.5942857142857,340.13428571428574,329.38,326.20272727272726,321.1455555555555,337.76428571428573,334.9142857142857,332.6,334.2742857142857,341.80555555555554,338.64,334.91555555555556,335.22,315.17555555555555,288.52000000000004,289.87,307.26428571428573,318.43,332.62555555555554,339.54,332.31428571428575,325.35,315.27555555555557,299.79,L8
2016-07-14 22:23:21+00:00,,,,,305.3028571428572,,,,297.21777777777777,,,344.63,,330.49636363636364,,349.4377777777778,,,,,,,,337.7838461538461,346.5514285714286,345.84384615384613,,336.75333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.9977777777778,311.96285714285716,,,,,,,,,,,,,306.53777777777776,311.64,306.27285714285716,293.23,284.71777777777777,276.96,L7
2016-07-30 22:23:24+00:00,315.46000000000004,348.5257142857143,364.4557142857143,351.06333333333333,321.05571428571426,,,,335.55555555555554,352.7557142857143,355.2657142857143,,,,,,,377.94,377.98,378.1066666666667,380.90538461538466,376.7866666666667,372.5366666666667,373.6953846153846,373.3228571428572,374.3853846153846,366.6166666666667,,,,,,,,,,,,322.1881818181818,310.9066666666667,301.1781818181818,303.78818181818184,314.87,307.70000000000005,301.3,289.22555555555556,295.29818181818183,287.8381818181818,283.5081818181818,277.8181818181818,276.8466666666667,281.18666666666667,,,,,,273.87666666666667,273.5081818181818,267.88,270.54,279.79555555555555,272.5155555555555,259.4555555555556,259.77,257.92555555555555,259.6881818181818,,,,,,288.1357142857143,310.68571428571425,311.4757142857143,,,,,,,,,,,,,,,297.34000000000003,294.23555555555555,275.98,286.03,298.0357142857143,308.9,316.0155555555555,322.68,326.4157142857143,327.11,316.94555555555553,310.75,L7
2016-07-31 22:14:37+00:00,338.8,372.0257142857143,395.2057142857143,378.69,348.98571428571427,351.02,337.9657142857143,342.69666666666666,356.4566666666667,370.86571428571426,363.7757142857143,384.45000000000005,379.28000000000003,360.7290909090909,373.28000000000003,381.0466666666667,388.93,388.56,390.3,391.15,392.85692307692307,392.3,393.12,391.7069230769231,392.53285714285715,387.9469230769231,384.63,378.64,376.0569230769231,370.01,360.65909090909093,349.73,341.71000000000004,333.83,339.13,339.8090909090909,338.3769230769231,344.49,334.64909090909094,317.56,307.7390909090909,308.9390909090909,319.26,317.79,307.14,308.50666666666666,309.75909090909096,302.63909090909095,297.84909090909093,295.2290909090909,291.73,300.4,308.64909090909094,305.2390909090909,304.22,300.74,294.00909090909096,286.24,292.0590909090909,291.79,283.39,273.8066666666667,265.2266666666667,270.7966666666667,272.29,279.8866666666667,287.0590909090909,297.2428571428572,285.50909090909096,281.90285714285716,292.55333333333334,306.29,321.3257142857143,323.79571428571427,336.4057142857143,337.2557142857143,328.18571428571425,349.7657142857143,348.60571428571427,339.19,332.06909090909096,333.4766666666667,349.7157142857143,348.74571428571426,356.16,355.80571428571426,350.0366666666667,347.97,337.7766666666667,326.46000000000004,315.6366666666667,311.69,315.06,322.79571428571427,333.31,338.44666666666666,341.07,339.5857142857143,336.29,325.99666666666667,315.91,L8
2016-08-15 22:23:24+00:00,329.15,350.62142857142857,,,,,,339.56555555555553,358.8355555555555,363.72142857142853,356.81142857142856,363.57,365.96,355.62909090909096,360.44,369.96555555555557,371.71,368.11,370.5,377.00666666666666,,,,,,,375.7666666666667,373.2066666666667,377.45153846153846,363.81666666666666,350.77909090909094,343.51,326.96,317.71999999999997,317.86,326.65909090909093,325.36153846153843,321.06666666666666,307.9190909090909,304.19666666666666,297.65909090909093,297.02909090909094,,,,,,293.62909090909096,293.25909090909096,288.9390909090909,290.3666666666667,296.4566666666667,300.87909090909096,298.06909090909096,298.87666666666667,293.92,280.53909090909093,264.12666666666667,266.8090909090909,265.0,279.08,,,,,272.0855555555555,267.8690909090909,279.62571428571425,275.59909090909093,276.60571428571427,276.3177777777778,288.18,314.77142857142854,317.38142857142856,326.6014285714285,,,,,322.38,321.4790909090909,323.4555555555555,337.25142857142856,341.4814285714286,340.22,345.47142857142853,320.21555555555557,328.63,319.53555555555556,310.51,300.29555555555555,298.45,299.13,,,,,328.39142857142855,335.67,333.19555555555553,319.23,L7
2016-08-16 22:14:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.5333333333333,310.4918181818182,300.7418181818182,297.26181818181817,294.1118181818182,296.66,302.5,306.1818181818182,300.6518181818182,297.11,299.85,294.4318181818182,283.91,284.95181818181817,280.28000000000003,284.76,271.9633333333333,261.24333333333334,268.1633333333333,276.15,,,,,,,,,,,,,,,,,,344.96,349.77,346.93,348.41,349.8833333333333,337.94,329.7133333333333,325.22,312.24333333333334,311.45,313.77,328.53,327.07,331.8433333333333,336.54,338.22,338.53,332.1533333333333,323.56,L8
2016-09-08 22:21:00+00:00,350.78,366.61,392.53,376.9766666666667,344.47,353.25666666666666,335.61,337.6877777777778,348.5677777777778,368.8,361.57,360.27,377.54,360.6136363636364,370.41,374.8977777777778,375.57,379.1,384.19,385.1533333333333,381.89461538461535,381.4133333333333,395.1733333333333,391.8546153846154,387.85,388.01461538461535,385.4533333333333,380.1533333333333,376.12461538461537,373.3633333333333,356.1536363636364,344.09,337.5,331.14,325.62,332.2236363636364,328.12461538461537,330.5133333333333,317.06363636363636,315.99333333333334,309.19363636363636,307.44363636363636,323.67,322.51,315.23,306.7677777777778,312.3036363636364,294.6736363636364,295.01363636363635,301.0236363636364,294.7633333333333,300.9633333333333,301.2736363636364,299.32363636363635,293.93333333333334,288.67,282.39363636363635,269.2233333333333,269.1536363636364,273.64,273.27,272.1977777777778,280.3377777777778,283.6877777777778,282.29,277.02777777777777,280.93363636363637,278.9,279.93363636363637,284.85,294.4688888888889,308.33000000000004,300.39,308.25,320.51,324.61,321.58,340.13,344.03,331.08,328.8036363636364,333.0777777777778,341.39,349.04,348.69,345.3,342.27777777777777,340.92,328.84777777777776,319.27,315.66777777777776,306.28,320.0,319.38,322.18,327.7677777777778,336.55,343.84,331.08,326.16777777777776,321.11,L8
2016-09-09 22:17:18+00:00,,370.5514285714286,390.88142857142856,373.48,350.45142857142855,345.56,339.09142857142854,337.6533333333333,350.25333333333333,368.02142857142854,364.02142857142854,363.21999999999997,,,,,,,379.61,378.06,375.0161538461539,374.99,380.31,380.8861538461539,375.49571428571426,376.79615384615386,377.26,372.17,367.40615384615387,364.63,353.88272727272727,339.71,330.19,,,,,,,,295.9927272727273,301.70272727272726,314.69,313.14,304.59,300.3233333333333,294.5527272727272,292.7427272727273,289.00272727272727,288.46272727272725,285.92,286.77,292.46272727272725,,,,,,272.32272727272726,272.9,274.78,272.1533333333333,278.9633333333333,278.2133333333333,279.49,276.0433333333333,280.57272727272726,277.3457142857143,,,,,301.08142857142855,310.46142857142854,326.76142857142855,328.63142857142856,319.76142857142855,340.50142857142856,342.69142857142856,330.19,320.8027272727272,325.24333333333334,333.44142857142856,340.83142857142855,,,,,,,305.43333333333334,305.28,310.5,317.09142857142854,317.61,323.4433333333333,332.03,336.51142857142855,333.79,323.0333333333333,311.34,L7
2016-10-18 22:23:31+00:00,317.03,350.02857142857147,382.83857142857147,369.8566666666667,337.02857142857147,,,,,,321.56857142857143,349.56,382.22,353.23818181818183,353.94,363.0677777777778,360.85,361.25,366.61,370.6733333333333,369.18538461538463,369.62333333333333,375.99333333333334,382.06538461538463,,,,,,,,341.98,327.75,319.22,318.02,326.72818181818184,323.1353846153846,324.9133333333333,317.2081818181818,309.55333333333334,301.7481818181818,300.5081818181818,308.0,302.05,301.36,291.6877777777778,,,,,,293.4133333333333,295.1781818181818,286.2681818181818,288.4633333333333,281.05,274.2581818181818,268.56333333333333,264.48818181818183,264.0,270.17,269.5877777777778,272.21777777777777,264.97777777777776,,,,,288.35818181818183,298.43428571428575,305.7588888888889,296.96,273.21857142857147,292.18857142857144,299.05857142857144,310.59857142857146,307.8285714285714,324.4485714285714,,,,,,317.11857142857144,315.91,307.22857142857146,315.9477777777778,316.19,319.0777777777778,315.47,302.7677777777778,294.74,290.97,290.42857142857144,295.17,309.54777777777775,,,,,,L7
2016-12-14 22:17:03+00:00,353.1,358.6171428571428,382.83714285714285,369.56,340.47714285714284,,,,,341.3071428571428,337.22714285714284,359.90999999999997,384.58,354.0945454545454,361.46000000000004,369.9833333333333,367.78000000000003,356.77000000000004,355.27000000000004,361.33,365.40769230769234,373.36,375.85,,,,,,,358.26,341.88454545454545,326.07000000000005,320.51000000000005,309.96000000000004,313.38,321.0445454545454,322.46769230769235,320.67,306.38454545454545,300.52,294.62454545454545,291.0345454545454,296.23,288.0,,,,,,,288.98,282.9,286.6045454545454,288.08454545454543,291.83,285.15000000000003,283.7245454545454,273.39,266.2945454545454,248.74999999999997,247.12999999999997,258.3533333333333,,,,,,265.73857142857145,266.2845454545454,284.3985714285715,287.7166666666667,295.0,262.40714285714284,,273.29714285714283,287.59714285714284,,,,,,303.6633333333333,311.32714285714286,307.58714285714285,308.42,310.0071428571428,315.1133333333333,304.71,303.62333333333333,301.70000000000005,294.0433333333333,299.54,297.97,295.0671428571428,,,,,,,297.21,L7
2016-12-21 22:23:11+00:00,350.31,370.8342857142857,380.45428571428573,372.6,340.69428571428574,,,,,362.7242857142857,362.57428571428574,358.31,376.95000000000005,366.47545454545457,371.86,391.2733333333333,383.49,376.82,376.93,377.97,371.3253846153846,378.68,386.06,,,,,,,,350.78545454545457,345.52000000000004,335.04,332.5,336.18,339.97545454545457,332.5153846153846,335.19,327.42545454545456,320.11,313.62545454545455,305.2154545454546,314.27000000000004,312.3,307.55,,,,,,289.23,297.15,295.30545454545455,296.72545454545457,292.36,292.51,283.91545454545457,269.63,266.23545454545456,269.49,264.58,268.25333333333333,269.49333333333334,,,,,262.96714285714285,282.49545454545455,282.57714285714286,283.49666666666667,295.28000000000003,284.9942857142857,293.6742857142857,307.5842857142857,310.0542857142857,306.56428571428575,,,,,322.56333333333333,336.43428571428575,331.2842857142857,327.48,332.4042857142857,320.74333333333334,316.88,312.1033333333333,305.47,305.8833333333333,299.71000000000004,307.48,317.8342857142857,315.7,,,,,,317.71,L7
2017-01-30 22:20:50+00:00,,368.68571428571425,392.5757142857143,371.6566666666667,354.37571428571425,345.68666666666667,342.8457142857143,348.14111111111106,359.8011111111111,376.85571428571427,372.49571428571426,381.73,402.26000000000005,376.4418181818182,382.56,389.32111111111107,393.53000000000003,395.52000000000004,395.40000000000003,394.9433333333333,389.6476923076923,383.4833333333333,382.0733333333333,396.5876923076923,394.42285714285714,389.4976923076923,387.8533333333333,384.87333333333333,382.7376923076923,379.9433333333333,369.8718181818182,361.79,348.97,338.33,337.6,341.95181818181817,338.8376923076923,341.2233333333333,328.0918181818182,321.81333333333333,306.4718181818182,311.2218181818182,308.8,310.46000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.98571428571427,320.30571428571426,324.05571428571426,334.4657142857143,331.4057142857143,346.36571428571426,346.31571428571425,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-04 22:20:20+00:00,347.14000000000004,376.4271428571428,385.57714285714286,364.3533333333333,334.84714285714284,331.7833333333333,331.21714285714285,338.9222222222222,342.4922222222222,358.83714285714285,352.8771428571428,373.25,396.9,382.94272727272727,,,401.85,394.57000000000005,390.6,391.94666666666666,385.6107692307692,389.0266666666667,395.3966666666667,398.04076923076923,396.66857142857145,392.6907692307692,391.24666666666667,388.4066666666667,384.89076923076925,382.94666666666666,373.25272727272727,361.68,352.15000000000003,346.02000000000004,345.56,350.75272727272727,345.5107692307692,348.9666666666667,336.08272727272725,323.3366666666667,316.9927272727273,294.9327272727273,322.52000000000004,329.67,317.41,319.46222222222224,315.66272727272724,309.8127272727273,311.03272727272724,306.16272727272724,300.0866666666667,305.43666666666667,308.02272727272725,303.33272727272725,299.8366666666667,291.62,281.42272727272723,270.0466666666667,275.8727272727273,276.06,274.75,282.8022222222222,279.63222222222225,280.84222222222223,288.38,298.22222222222223,307.69272727272727,311.00857142857143,316.4927272727273,311.91857142857145,306.1711111111111,314.72,305.1371428571428,320.8771428571428,335.10714285714283,345.27714285714285,337.5071428571428,359.82714285714286,358.3771428571428,351.71,335.21272727272725,337.96222222222224,352.4371428571428,344.01714285714286,338.4,337.71714285714285,330.6222222222222,328.72,323.59222222222223,317.78000000000003,312.3722222222222,311.44,324.94,342.9271428571428,342.89,348.0422222222222,357.73,353.85714285714283,349.53,342.1122222222222,333.64,L8
2017-04-20 22:20:11+00:00,368.64,383.2685714285714,394.54857142857145,380.08,356.85857142857145,352.32,342.90857142857146,346.57,354.77,374.58857142857147,362.1985714285714,389.01000000000005,396.37,380.6181818181818,384.68,393.45,393.72,388.01,388.23,383.87,381.54769230769233,379.98,374.26,385.0876923076923,388.63428571428574,382.8076923076923,384.94,383.6,381.8876923076923,373.83,367.4581818181818,358.15000000000003,349.89,343.62,343.46000000000004,341.4981818181818,337.2676923076923,345.7,332.2581818181818,325.19,319.2481818181818,313.0181818181818,321.72,321.48,315.48,316.49,314.1181818181818,304.0681818181818,297.8481818181818,298.5281818181818,295.49,296.88,297.16818181818184,291.4681818181818,289.05,289.26,283.2581818181818,271.04,268.4981818181818,273.48,280.78000000000003,285.14,290.55,293.47,295.33,293.55,305.0981818181818,307.4642857142857,284.22818181818184,293.87428571428575,303.53,308.84,295.36857142857144,325.22857142857146,333.65857142857146,337.84857142857146,334.05857142857144,353.66857142857145,357.31857142857143,346.91,337.85818181818183,327.19,341.41857142857145,342.99857142857144,335.21,333.40857142857146,325.07,321.14,318.41,314.59000000000003,303.45,303.41,317.84,324.58857142857147,330.07,333.3,348.32,354.02857142857147,344.36,336.28,331.09,L8
2017-05-06 22:20:07+00:00,370.73,385.30857142857144,399.79857142857145,387.4,356.18857142857144,364.73,354.87857142857143,348.37333333333333,363.6933333333333,380.62857142857143,373.2085714285714,386.71999999999997,405.53999999999996,379.54,382.61,389.9733333333333,392.24,397.06,395.01000000000005,390.33,394.9269230769231,389.53,384.77,389.6769230769231,391.2142857142857,395.2869230769231,400.71,391.81,388.2269230769231,382.96,374.93,365.75,350.29,342.23,345.13,347.29,339.2269230769231,348.86,338.59,325.72,320.27,319.4,323.52000000000004,323.3,322.05,316.5733333333333,314.61,307.59,296.88,297.55,298.83,302.01,307.1,305.01,304.33,298.49,288.61,273.6,275.05,276.64000000000004,283.20000000000005,304.4733333333333,301.7333333333333,304.0433333333333,301.95,302.0333333333333,308.23,322.89428571428573,310.72,298.70428571428573,301.2866666666667,313.78,306.33857142857147,322.8985714285715,341.02857142857147,344.66857142857145,337.50857142857143,365.05857142857144,358.60857142857145,352.11,338.02,343.2733333333333,347.21857142857147,339.16857142857145,338.12,339.55857142857144,333.2933333333333,331.41,330.1033333333333,321.74,322.8333333333333,317.40000000000003,321.64,329.48857142857145,325.41,337.7033333333333,349.56,351.8885714285714,351.38,342.56333333333333,336.5,L8
2017-05-14 22:23:16+00:00,366.39,,,,,,339.01428571428573,341.02444444444444,352.40444444444444,371.82428571428574,364.94428571428574,379.44,391.92,369.7418181818182,372.77,378.82444444444445,381.12,380.59999999999997,375.03999999999996,,,,,,,383.7346153846154,382.2133333333333,379.00333333333333,372.96461538461534,365.7233333333333,357.3218181818182,346.83,336.2,326.23999999999995,327.0,336.0018181818182,329.31461538461537,333.0933333333333,320.8818181818182,313.00333333333333,302.9118181818182,,,,,,304.7318181818182,297.2818181818182,287.1818181818182,292.9718181818182,294.1333333333333,293.6433333333333,295.1118181818182,290.39181818181817,288.4233333333333,284.59,279.2418181818182,261.6133333333333,257.7818181818182,,,,,285.40444444444444,282.53,296.1744444444445,296.3818181818182,314.3671428571428,296.8118181818182,291.9371428571428,292.3622222222222,304.09000000000003,282.56428571428575,310.68428571428575,,,,,342.82428571428574,336.07,337.4318181818182,331.58444444444444,337.19428571428574,325.57428571428574,322.92,324.1742857142857,324.3644444444445,317.76,314.33444444444444,308.31,301.6144444444445,,,,,,334.21,333.2242857142857,330.81,327.88444444444445,311.14,L7
2017-06-07 22:20:26+00:00,,,,,,,,,,,,,,,,,,,379.86,374.6766666666667,377.70846153846156,376.7966666666667,380.2266666666667,380.90846153846155,382.8771428571428,412.6984615384616,,,,387.1566666666667,356.36727272727273,341.21999999999997,332.84999999999997,328.14,330.44,345.40727272727275,351.91846153846154,,,,,,,,,,,,,,281.7266666666667,285.31666666666666,297.32727272727277,304.1372727272728,302.5266666666667,308.47999999999996,295.54727272727274,287.9766666666667,289.5672727272727,292.88,293.38,299.66555555555556,297.92555555555555,293.97555555555556,297.1,300.54555555555555,,,,,,,,,,,,,,,,,,,339.14,335.6142857142857,339.47555555555556,335.75,331.67555555555555,322.72999999999996,309.41555555555556,320.96999999999997,322.27,325.7242857142857,316.53,317.27555555555557,334.07,340.7842857142857,333.21,322.48555555555555,311.27,L8
2017-06-08 22:17:12+00:00,,,,,,343.52,344.15857142857146,347.1166666666667,359.2966666666667,372.0185714285714,375.08857142857147,393.45000000000005,401.71000000000004,374.55727272727273,385.8,388.3666666666667,,385.86,,,,,,,386.7742857142857,384.50384615384615,390.05,387.51,380.75384615384615,382.41,367.85727272727274,346.07,338.84000000000003,331.17,339.06,346.6872727272727,349.94384615384615,346.49,332.40727272727275,,,,,,,301.25666666666666,294.71727272727276,290.65727272727275,283.47727272727275,277.72727272727275,282.07,284.07,290.9472727272728,291.7572727272727,289.25,293.66,290.21727272727276,,,,,,289.24666666666667,287.5966666666667,289.55,291.8466666666667,301.39727272727276,312.0942857142857,312.4372727272727,297.9842857142857,308.9033333333333,325.10999999999996,,,,,,344.8985714285715,356.90857142857146,354.32,345.15727272727275,327.94666666666666,335.43857142857144,332.85857142857145,322.38,326.7685714285714,332.9866666666667,330.26,326.0766666666667,317.31,,,,,313.8,315.3866666666667,343.4,346.93857142857144,327.62,318.5566666666667,309.09,L7
2017-06-24 22:17:15+00:00,350.46000000000004,368.41714285714284,379.85714285714283,,,,,336.0733333333333,343.6333333333333,369.40714285714284,362.04714285714283,360.0,373.43,368.77454545454543,377.87,383.4533333333333,,377.44,380.89000000000004,386.94,377.85769230769233,,,,,,,366.39,373.0676923076923,369.59,349.95454545454544,337.52000000000004,321.89000000000004,315.79,313.72,328.7845454545454,320.9376923076923,321.59,312.57454545454544,300.2,287.75454545454545,286.99454545454546,,,,,,,262.74454545454546,267.00454545454545,271.5,279.53,274.2945454545454,269.39454545454544,276.79,283.93,279.2845454545454,263.33,267.3545454545454,,,,,,,277.3633333333333,289.36454545454546,305.02857142857147,261.6545454545454,290.35857142857145,283.5566666666667,295.85,,340.8071428571428,342.10714285714283,,,,,316.29,318.6645454545454,306.31333333333333,318.8171428571428,325.3771428571428,315.81,315.34714285714284,331.3433333333333,314.76,304.9033333333333,304.19,310.93333333333334,311.55,,,,,,,307.06,304.8933333333333,292.51,L7
2017-07-09 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.36636363636364,313.3066666666667,299.1363636363636,298.3863636363636,303.59,299.03,298.33,300.3988888888889,298.2663636363636,306.67636363636365,299.9663636363636,297.11636363636364,,,,,,,,,,,,,,,,286.1888888888889,296.0863636363636,310.5057142857143,266.49636363636364,278.8457142857143,288.4144444444445,292.05,,335.15142857142854,332.20142857142855,317.47142857142853,312.51142857142855,326.24142857142857,335.96142857142854,333.1,323.5863636363636,314.3888888888889,330.49142857142857,343.25142857142856,358.54,331.52142857142854,,,,,,,327.89,323.6114285714286,325.8,332.4788888888889,334.32,332.0514285714286,335.51,329.8788888888889,322.35,L8
2017-07-17 22:23:27+00:00,,,,,,,,,,382.3542857142857,378.70428571428573,384.19,408.92999999999995,374.9481818181818,372.68,389.0988888888889,393.63,395.21999999999997,396.65999999999997,388.6066666666667,384.3523076923077,386.7866666666667,,,,,,,,,368.5681818181818,364.25,339.65999999999997,344.63,341.67,341.6381818181818,327.8223076923077,330.81666666666666,323.5981818181818,310.7966666666667,308.7081818181818,305.3981818181818,309.58,309.53,,,,,,297.85818181818183,299.0766666666667,305.8366666666667,298.7081818181818,292.41818181818184,285.74666666666667,271.71999999999997,276.5281818181818,261.5966666666667,275.22818181818184,272.22999999999996,271.31,285.2788888888889,,,,,309.60818181818183,297.4971428571428,286.7481818181818,293.3771428571428,298.08444444444444,304.0,264.7742857142857,318.76428571428573,327.81428571428575,335.26428571428573,,,,,,324.3788888888889,352.70428571428573,344.88428571428574,335.45,332.26428571428573,332.3888888888889,338.77,329.4088888888889,321.81,313.1488888888889,316.97999999999996,324.32,324.25428571428574,,,,,,325.0888888888889,326.41,L7
2017-08-02 22:23:25+00:00,,,399.2857142857143,379.2066666666667,358.5157142857143,353.8966666666667,345.93571428571425,348.0211111111111,366.6511111111111,381.1357142857143,377.30571428571426,394.26,397.34,370.6309090909091,,,,,,,375.3823076923077,379.5333333333333,381.0733333333333,382.6923076923077,382.48285714285714,383.97230769230765,381.2633333333333,382.1933333333333,384.22230769230765,384.3833333333333,372.74090909090904,350.78,343.27,339.63,330.75,336.6409090909091,,,,,,,310.57,310.94,303.61,313.3711111111111,311.80090909090904,301.80090909090904,302.90090909090907,299.11090909090905,295.5233333333333,293.62333333333333,299.6409090909091,295.40090909090907,293.2633333333333,,,,,,290.25,302.1011111111111,302.39111111111106,299.5411111111111,301.03,307.44111111111107,315.3909090909091,317.98285714285714,290.60090909090906,298.9928571428572,,,,,,335.7757142857143,332.18571428571425,350.06571428571425,353.0957142857143,342.01,324.93090909090904,326.0611111111111,342.11571428571426,335.7857142857143,336.52,346.2157142857143,343.4111111111111,,,,,,326.9,323.5057142857143,318.34,330.63111111111107,336.3,341.5757142857143,336.71,332.57111111111107,331.05,L7
