dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2015-11-01 22:21:15+00:00,345.16,372.82,380.34,373.10,337.60,338.89,,,,,,369.04,375.39,351.99,346.83,358.91,358.84,358.84,368.48,372.15,363.92,355.40,358.91,364.72,356.18,,,,,,,,312.62,309.01,315.53,323.25,320.48,323.36,303.09,293.46,287.26,281.44,290.86,292.20,287.04,284.39,,,,,,286.83,294.60,302.95,300.16,301.66,291.59,278.45,289.42,296.36,287.76,276.56,270.83,267.89,,,,,265.94,261.12,269.61,284.71,289.59,299.31,301.97,323.11,317.93,325.61,,,,,,309.27,322.90,331.55,330.20,330.20,326.44,319.75,318.42,308.61,314.41,324.33,328.02,334.80,,,,,,L7
2016-01-13 22:16:13+00:00,343.65,352.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-03-16 22:20:36+00:00,350.37,384.08,399.92,385.31,348.54,351.75,350.31,347.25,358.53,373.13,370.55,386.02,397.61,380.40,383.17,398.66,394.01,392.40,389.82,394.97,392.70,395.79,396.74,395.36,397.27,393.35,391.29,384.56,378.59,373.32,360.66,347.77,332.97,326.18,330.83,339.01,332.17,340.15,333.83,324.35,318.19,315.85,333.76,330.32,317.26,319.86,318.24,314.80,308.81,312.19,313.33,311.77,311.01,317.39,313.19,312.66,299.97,285.38,279.94,283.32,281.19,272.31,266.86,269.72,269.19,272.13,295.80,300.45,294.95,283.09,277.20,295.22,308.46,324.31,350.09,347.82,336.63,356.15,352.36,343.06,330.67,335.93,352.71,348.19,352.32,360.68,360.31,358.10,352.18,340.76,331.74,328.94,332.91,348.09,344.50,350.94,351.31,351.70,344.79,328.55,315.99,L8
2016-03-17 22:16:43+00:00,,362.26,395.13,374.53,352.39,343.93,339.76,341.74,351.57,368.40,366.25,377.06,,,,,,,,379.58,385.34,388.97,392.28,389.75,389.68,383.49,380.75,376.07,371.88,370.95,358.10,348.44,333.73,323.78,,,,,,,312.23,309.52,326.13,324.68,314.71,321.13,315.23,308.33,306.03,304.32,299.00,304.03,308.48,,,,,,,285.26,281.25,268.63,263.68,260.29,259.38,270.28,279.89,293.91,283.52,,,,,313.66,333.16,343.71,331.32,347.09,349.05,338.62,329.49,331.10,348.70,347.18,,,,,,,329.99,325.08,332.30,340.44,337.13,341.89,350.69,347.94,338.21,323.82,311.63,L7
2016-04-09 22:23:00+00:00,352.63,,,,,,329.01,333.86,350.59,358.49,354.02,357.81,384.20,365.89,367.99,372.88,372.46,374.25,373.73,,,,,,,381.77,377.31,373.06,376.32,374.00,359.63,341.67,323.71,320.71,324.15,334.34,331.58,333.99,324.22,318.03,310.40,,,,,,311.31,304.49,301.47,295.19,297.47,300.79,303.72,306.05,298.48,295.89,290.53,282.56,276.20,270.96,,,,,259.75,262.11,272.64,302.09,284.62,283.88,281.13,291.85,290.73,298.78,,,,,,307.74,305.72,300.92,329.44,325.44,332.61,331.61,348.37,341.37,337.50,328.45,320.54,318.01,,,,,337.61,325.41,320.96,311.06,296.07,L7
2016-04-17 22:20:21+00:00,365.17,383.60,393.34,379.87,335.55,326.42,317.35,335.17,351.00,356.23,356.57,364.04,374.88,363.67,366.83,371.52,,375.07,377.19,377.49,382.17,384.50,389.48,384.79,380.58,375.62,377.18,371.80,367.84,361.38,347.72,336.91,320.45,310.91,320.86,323.38,313.54,320.00,315.79,301.86,,,,,,,298.43,281.80,280.03,290.50,297.94,309.20,307.58,309.28,305.71,301.09,296.99,282.30,287.04,285.82,273.82,268.77,270.26,265.79,265.92,277.16,286.84,298.65,287.82,285.60,294.15,308.75,310.76,322.87,322.13,336.57,328.78,343.25,345.44,339.38,323.40,330.43,341.90,347.83,355.74,356.14,354.76,351.24,343.59,329.09,326.28,321.24,323.38,334.92,333.75,340.58,349.63,,,,,L8
2016-04-18 22:16:54+00:00,339.42,372.65,387.64,374.90,346.53,343.60,333.62,340.40,351.30,364.59,356.48,,,,,,,375.85,372.42,381.76,391.04,388.58,388.61,384.33,382.52,378.80,375.21,373.06,368.67,364.33,352.85,,,,,,,,323.44,311.94,299.93,297.90,315.60,315.95,314.92,312.95,312.74,304.96,295.13,296.58,297.49,297.80,,,,,286.34,278.80,281.71,281.67,268.85,265.95,272.95,264.28,264.49,266.56,280.65,293.38,,,,301.52,303.23,310.02,310.54,325.33,314.79,338.22,336.60,327.85,320.63,323.76,338.20,,,,,,339.20,329.54,317.49,312.23,313.25,321.49,324.88,332.87,343.74,343.66,328.45,313.75,303.88,L7
2016-04-26 22:14:08+00:00,,,,,,,,343.12,352.18,368.92,359.41,371.40,378.52,385.13,379.17,377.85,382.32,382.99,,,,,,,,,,,,,,,317.77,324.66,343.33,345.11,339.18,338.08,318.71,313.68,,,,,,,,,,,,,,,,,,,,,,,265.64,273.00,255.45,270.02,281.66,295.38,293.73,279.48,292.03,302.71,312.64,326.10,328.46,331.42,321.35,340.57,342.72,337.72,334.05,335.03,344.43,349.44,351.69,356.09,364.72,357.07,346.81,336.32,325.16,326.11,330.06,332.61,334.61,342.33,345.81,347.94,340.81,327.35,311.75,L8
2016-05-04 22:16:59+00:00,355.04,375.41,385.92,,,,,331.69,350.58,366.14,363.09,370.44,382.26,376.29,374.34,379.13,379.26,382.69,389.57,396.19,,,,,,,,379.96,372.21,371.11,358.29,344.00,336.59,332.37,333.28,336.96,328.17,333.20,323.29,315.02,318.11,,,,,,,312.55,302.43,299.36,307.27,307.11,303.11,302.48,298.40,298.67,294.46,289.71,289.82,284.32,,,,,260.68,271.01,280.17,292.31,285.92,285.41,295.59,304.74,308.92,324.25,,,,,,,,,,,,,,,,,,,,,,,,344.93,334.83,323.10,307.66,L7
2016-05-11 22:23:11+00:00,323.41,353.10,367.99,352.01,,,,,347.23,358.19,351.04,360.05,365.50,365.17,368.92,372.53,368.99,368.99,371.71,378.74,380.98,381.60,,,,,,,,363.36,349.52,333.98,325.44,321.50,323.92,332.24,325.72,333.77,321.50,316.26,311.09,304.29,318.20,315.74,,,,,,298.74,302.19,303.71,294.41,293.11,293.59,290.38,274.03,271.50,269.03,266.88,254.63,254.30,,,,,270.40,284.13,277.45,277.44,280.18,282.67,290.63,301.64,300.71,309.68,,,,,,318.45,335.82,327.33,336.43,339.17,340.51,338.69,324.39,315.35,309.00,303.45,306.41,311.77,,,,,,,295.51,L7
2016-05-12 22:14:08+00:00,344.89,378.26,387.49,368.89,337.15,332.03,328.39,333.61,351.01,362.86,364.18,369.83,378.35,369.90,375.01,382.86,379.78,383.53,389.62,390.12,390.35,397.10,395.22,390.55,392.82,388.79,386.10,383.52,378.05,375.89,363.13,350.20,341.40,335.50,339.42,343.11,334.64,338.39,332.83,325.66,323.12,313.95,323.19,319.82,318.23,320.27,317.92,310.70,304.75,305.69,313.35,306.31,301.59,302.25,297.39,297.65,294.06,283.20,282.37,281.23,279.84,270.92,271.97,265.62,265.45,265.35,278.50,293.47,291.67,280.61,277.16,293.54,302.17,303.14,300.97,320.40,308.94,330.50,330.63,330.51,324.11,323.73,335.24,345.04,342.07,344.21,354.54,345.74,337.68,327.82,318.14,316.08,321.48,328.13,324.50,330.71,342.44,347.34,338.44,322.21,313.84,L8
2016-06-04 22:20:28+00:00,345.26,364.92,391.56,370.89,351.41,350.90,344.40,337.17,343.45,356.20,347.87,376.90,379.58,373.42,374.05,378.14,,378.84,375.48,379.18,397.15,393.71,387.54,387.60,382.58,383.67,380.89,376.86,370.73,363.10,351.48,340.34,326.30,317.86,322.49,326.02,325.24,331.60,319.55,307.05,298.10,300.74,307.78,305.95,305.16,303.23,303.47,299.07,292.18,291.05,297.57,303.36,303.41,300.73,291.61,290.24,287.09,273.43,276.69,272.84,281.86,272.89,264.10,267.94,272.91,282.98,295.96,309.28,291.47,286.39,286.41,302.01,300.85,308.58,329.53,331.84,320.60,347.81,348.64,342.36,333.90,329.82,332.20,343.53,356.90,349.36,347.30,336.71,332.49,327.60,318.66,311.31,301.95,314.48,309.59,331.63,338.14,337.49,334.47,326.64,309.96,L8
2016-06-05 22:17:08+00:00,349.27,371.97,387.72,364.96,343.14,341.54,335.08,,,,,,372.64,366.95,356.96,363.68,369.28,372.85,365.81,372.04,393.24,389.44,387.63,383.73,382.74,383.80,379.94,,,,,,,322.60,318.41,323.42,322.33,323.96,312.79,300.95,296.30,292.10,301.93,299.84,300.44,296.82,297.37,,,,,,,288.64,288.20,284.32,281.54,267.82,269.06,268.35,284.23,272.61,268.11,264.85,,,,,,277.51,280.07,284.00,289.79,282.47,337.55,336.03,338.35,347.76,332.78,,,,,,349.51,338.94,346.24,329.60,323.59,313.62,312.84,315.07,315.15,304.10,304.39,329.71,337.20,,,,,L7
2016-07-06 22:20:41+00:00,335.42,358.85,388.51,365.53,345.72,346.65,338.01,329.19,343.89,366.15,357.13,376.44,386.23,361.40,371.57,380.76,,377.67,377.03,387.62,388.80,390.42,385.92,384.56,384.78,380.16,379.99,376.34,376.93,375.76,359.25,343.00,333.37,326.31,335.66,338.30,333.51,334.03,318.81,314.03,308.66,301.69,310.07,308.95,308.29,308.56,307.43,302.50,294.94,295.59,292.90,294.45,300.93,298.26,299.91,292.70,286.90,280.66,274.02,264.89,273.29,274.54,277.64,263.58,266.15,266.91,287.61,286.36,280.29,284.86,290.98,298.32,295.75,313.96,329.89,330.15,317.05,348.59,340.13,329.38,326.20,321.15,337.76,334.91,332.60,334.27,341.81,338.64,334.92,335.22,315.18,288.52,289.87,307.26,318.43,332.63,339.54,332.31,325.35,315.28,299.79,L8
2016-07-14 22:23:21+00:00,,,,,305.30,,,,297.22,,,344.63,,330.50,,349.44,,,,,,,,337.78,346.55,345.84,,336.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.00,311.96,,,,,,,,,,,,,306.54,311.64,306.27,293.23,284.72,276.96,L7
2016-07-30 22:23:24+00:00,315.46,348.53,364.46,351.06,321.06,,,,335.56,352.76,355.27,,,,,,,377.94,377.98,378.11,380.91,376.79,372.54,373.70,373.32,374.39,366.62,,,,,,,,,,,,322.19,310.91,301.18,303.79,314.87,307.70,301.30,289.23,295.30,287.84,283.51,277.82,276.85,281.19,,,,,,273.88,273.51,267.88,270.54,279.80,272.52,259.46,259.77,257.93,259.69,,,,,,288.14,310.69,311.48,,,,,,,,,,,,,,,297.34,294.24,275.98,286.03,298.04,308.90,316.02,322.68,326.42,327.11,316.95,310.75,L7
2016-07-31 22:14:37+00:00,338.80,372.03,395.21,378.69,348.99,351.02,337.97,342.70,356.46,370.87,363.78,384.45,379.28,360.73,373.28,381.05,388.93,388.56,390.30,391.15,392.86,392.30,393.12,391.71,392.53,387.95,384.63,378.64,376.06,370.01,360.66,349.73,341.71,333.83,339.13,339.81,338.38,344.49,334.65,317.56,307.74,308.94,319.26,317.79,307.14,308.51,309.76,302.64,297.85,295.23,291.73,300.40,308.65,305.24,304.22,300.74,294.01,286.24,292.06,291.79,283.39,273.81,265.23,270.80,272.29,279.89,287.06,297.24,285.51,281.90,292.55,306.29,321.33,323.80,336.41,337.26,328.19,349.77,348.61,339.19,332.07,333.48,349.72,348.75,356.16,355.81,350.04,347.97,337.78,326.46,315.64,311.69,315.06,322.80,333.31,338.45,341.07,339.59,336.29,326.00,315.91,L8
2016-08-15 22:23:24+00:00,329.15,350.62,,,,,,339.57,358.84,363.72,356.81,363.57,365.96,355.63,360.44,369.97,371.71,368.11,370.50,377.01,,,,,,,375.77,373.21,377.45,363.82,350.78,343.51,326.96,317.72,317.86,326.66,325.36,321.07,307.92,304.20,297.66,297.03,,,,,,293.63,293.26,288.94,290.37,296.46,300.88,298.07,298.88,293.92,280.54,264.13,266.81,265.00,279.08,,,,,272.09,267.87,279.63,275.60,276.61,276.32,288.18,314.77,317.38,326.60,,,,,322.38,321.48,323.46,337.25,341.48,340.22,345.47,320.22,328.63,319.54,310.51,300.30,298.45,299.13,,,,,328.39,335.67,333.20,319.23,L7
2016-08-16 22:14:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.53,310.49,300.74,297.26,294.11,296.66,302.50,306.18,300.65,297.11,299.85,294.43,283.91,284.95,280.28,284.76,271.96,261.24,268.16,276.15,,,,,,,,,,,,,,,,,,344.96,349.77,346.93,348.41,349.88,337.94,329.71,325.22,312.24,311.45,313.77,328.53,327.07,331.84,336.54,338.22,338.53,332.15,323.56,L8
2016-09-08 22:21:00+00:00,350.78,366.61,392.53,376.98,344.47,353.26,335.61,337.69,348.57,368.80,361.57,360.27,377.54,360.61,370.41,374.90,375.57,379.10,384.19,385.15,381.89,381.41,395.17,391.85,387.85,388.01,385.45,380.15,376.12,373.36,356.15,344.09,337.50,331.14,325.62,332.22,328.12,330.51,317.06,315.99,309.19,307.44,323.67,322.51,315.23,306.77,312.30,294.67,295.01,301.02,294.76,300.96,301.27,299.32,293.93,288.67,282.39,269.22,269.15,273.64,273.27,272.20,280.34,283.69,282.29,277.03,280.93,278.90,279.93,284.85,294.47,308.33,300.39,308.25,320.51,324.61,321.58,340.13,344.03,331.08,328.80,333.08,341.39,349.04,348.69,345.30,342.28,340.92,328.85,319.27,315.67,306.28,320.00,319.38,322.18,327.77,336.55,343.84,331.08,326.17,321.11,L8
2016-09-09 22:17:18+00:00,,370.55,390.88,373.48,350.45,345.56,339.09,337.65,350.25,368.02,364.02,363.22,,,,,,,379.61,378.06,375.02,374.99,380.31,380.89,375.50,376.80,377.26,372.17,367.41,364.63,353.88,339.71,330.19,,,,,,,,295.99,301.70,314.69,313.14,304.59,300.32,294.55,292.74,289.00,288.46,285.92,286.77,292.46,,,,,,272.32,272.90,274.78,272.15,278.96,278.21,279.49,276.04,280.57,277.35,,,,,301.08,310.46,326.76,328.63,319.76,340.50,342.69,330.19,320.80,325.24,333.44,340.83,,,,,,,305.43,305.28,310.50,317.09,317.61,323.44,332.03,336.51,333.79,323.03,311.34,L7
2016-10-18 22:23:31+00:00,317.03,350.03,382.84,369.86,337.03,,,,,,321.57,349.56,382.22,353.24,353.94,363.07,360.85,361.25,366.61,370.67,369.19,369.62,375.99,382.07,,,,,,,,341.98,327.75,319.22,318.02,326.73,323.14,324.91,317.21,309.55,301.75,300.51,308.00,302.05,301.36,291.69,,,,,,293.41,295.18,286.27,288.46,281.05,274.26,268.56,264.49,264.00,270.17,269.59,272.22,264.98,,,,,288.36,298.43,305.76,296.96,273.22,292.19,299.06,310.60,307.83,324.45,,,,,,317.12,315.91,307.23,315.95,316.19,319.08,315.47,302.77,294.74,290.97,290.43,295.17,309.55,,,,,,L7
2016-12-14 22:17:03+00:00,353.10,358.62,382.84,369.56,340.48,,,,,341.31,337.23,359.91,384.58,354.09,361.46,369.98,367.78,356.77,355.27,361.33,365.41,373.36,375.85,,,,,,,358.26,341.88,326.07,320.51,309.96,313.38,321.04,322.47,320.67,306.38,300.52,294.62,291.03,296.23,288.00,,,,,,,288.98,282.90,286.60,288.08,291.83,285.15,283.72,273.39,266.29,248.75,247.13,258.35,,,,,,265.74,266.28,284.40,287.72,295.00,262.41,,273.30,287.60,,,,,,303.66,311.33,307.59,308.42,310.01,315.11,304.71,303.62,301.70,294.04,299.54,297.97,295.07,,,,,,,297.21,L7
2016-12-21 22:23:11+00:00,350.31,370.83,380.45,372.60,340.69,,,,,362.72,362.57,358.31,376.95,366.48,371.86,391.27,383.49,376.82,376.93,377.97,371.33,378.68,386.06,,,,,,,,350.79,345.52,335.04,332.50,336.18,339.98,332.52,335.19,327.43,320.11,313.63,305.22,314.27,312.30,307.55,,,,,,289.23,297.15,295.31,296.73,292.36,292.51,283.92,269.63,266.24,269.49,264.58,268.25,269.49,,,,,262.97,282.50,282.58,283.50,295.28,284.99,293.67,307.58,310.05,306.56,,,,,322.56,336.43,331.28,327.48,332.40,320.74,316.88,312.10,305.47,305.88,299.71,307.48,317.83,315.70,,,,,,317.71,L7
2017-01-30 22:20:50+00:00,,368.69,392.58,371.66,354.38,345.69,342.85,348.14,359.80,376.86,372.50,381.73,402.26,376.44,382.56,389.32,393.53,395.52,395.40,394.94,389.65,383.48,382.07,396.59,394.42,389.50,387.85,384.87,382.74,379.94,369.87,361.79,348.97,338.33,337.60,341.95,338.84,341.22,328.09,321.81,306.47,311.22,308.80,310.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.99,320.31,324.06,334.47,331.41,346.37,346.32,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-04 22:20:20+00:00,347.14,376.43,385.58,364.35,334.85,331.78,331.22,338.92,342.49,358.84,352.88,373.25,396.90,382.94,,,401.85,394.57,390.60,391.95,385.61,389.03,395.40,398.04,396.67,392.69,391.25,388.41,384.89,382.95,373.25,361.68,352.15,346.02,345.56,350.75,345.51,348.97,336.08,323.34,316.99,294.93,322.52,329.67,317.41,319.46,315.66,309.81,311.03,306.16,300.09,305.44,308.02,303.33,299.84,291.62,281.42,270.05,275.87,276.06,274.75,282.80,279.63,280.84,288.38,298.22,307.69,311.01,316.49,311.92,306.17,314.72,305.14,320.88,335.11,345.28,337.51,359.83,358.38,351.71,335.21,337.96,352.44,344.02,338.40,337.72,330.62,328.72,323.59,317.78,312.37,311.44,324.94,342.93,342.89,348.04,357.73,353.86,349.53,342.11,333.64,L8
2017-04-20 22:20:11+00:00,368.64,383.27,394.55,380.08,356.86,352.32,342.91,346.57,354.77,374.59,362.20,389.01,396.37,380.62,384.68,393.45,393.72,388.01,388.23,383.87,381.55,379.98,374.26,385.09,388.63,382.81,384.94,383.60,381.89,373.83,367.46,358.15,349.89,343.62,343.46,341.50,337.27,345.70,332.26,325.19,319.25,313.02,321.72,321.48,315.48,316.49,314.12,304.07,297.85,298.53,295.49,296.88,297.17,291.47,289.05,289.26,283.26,271.04,268.50,273.48,280.78,285.14,290.55,293.47,295.33,293.55,305.10,307.46,284.23,293.87,303.53,308.84,295.37,325.23,333.66,337.85,334.06,353.67,357.32,346.91,337.86,327.19,341.42,343.00,335.21,333.41,325.07,321.14,318.41,314.59,303.45,303.41,317.84,324.59,330.07,333.30,348.32,354.03,344.36,336.28,331.09,L8
2017-05-06 22:20:07+00:00,370.73,385.31,399.80,387.40,356.19,364.73,354.88,348.37,363.69,380.63,373.21,386.72,405.54,379.54,382.61,389.97,392.24,397.06,395.01,390.33,394.93,389.53,384.77,389.68,391.21,395.29,400.71,391.81,388.23,382.96,374.93,365.75,350.29,342.23,345.13,347.29,339.23,348.86,338.59,325.72,320.27,319.40,323.52,323.30,322.05,316.57,314.61,307.59,296.88,297.55,298.83,302.01,307.10,305.01,304.33,298.49,288.61,273.60,275.05,276.64,283.20,304.47,301.73,304.04,301.95,302.03,308.23,322.89,310.72,298.70,301.29,313.78,306.34,322.90,341.03,344.67,337.51,365.06,358.61,352.11,338.02,343.27,347.22,339.17,338.12,339.56,333.29,331.41,330.10,321.74,322.83,317.40,321.64,329.49,325.41,337.70,349.56,351.89,351.38,342.56,336.50,L8
2017-05-14 22:23:16+00:00,366.39,,,,,,339.01,341.02,352.40,371.82,364.94,379.44,391.92,369.74,372.77,378.82,381.12,380.60,375.04,,,,,,,383.73,382.21,379.00,372.96,365.72,357.32,346.83,336.20,326.24,327.00,336.00,329.31,333.09,320.88,313.00,302.91,,,,,,304.73,297.28,287.18,292.97,294.13,293.64,295.11,290.39,288.42,284.59,279.24,261.61,257.78,,,,,285.40,282.53,296.17,296.38,314.37,296.81,291.94,292.36,304.09,282.56,310.68,,,,,342.82,336.07,337.43,331.58,337.19,325.57,322.92,324.17,324.36,317.76,314.33,308.31,301.61,,,,,,334.21,333.22,330.81,327.88,311.14,L7
2017-06-07 22:20:26+00:00,,,,,,,,,,,,,,,,,,,379.86,374.68,377.71,376.80,380.23,380.91,382.88,412.70,,,,387.16,356.37,341.22,332.85,328.14,330.44,345.41,351.92,,,,,,,,,,,,,,281.73,285.32,297.33,304.14,302.53,308.48,295.55,287.98,289.57,292.88,293.38,299.67,297.93,293.98,297.10,300.55,,,,,,,,,,,,,,,,,,,339.14,335.61,339.48,335.75,331.68,322.73,309.42,320.97,322.27,325.72,316.53,317.28,334.07,340.78,333.21,322.49,311.27,L8
2017-06-08 22:17:12+00:00,,,,,,343.52,344.16,347.12,359.30,372.02,375.09,393.45,401.71,374.56,385.80,388.37,,385.86,,,,,,,386.77,384.50,390.05,387.51,380.75,382.41,367.86,346.07,338.84,331.17,339.06,346.69,349.94,346.49,332.41,,,,,,,301.26,294.72,290.66,283.48,277.73,282.07,284.07,290.95,291.76,289.25,293.66,290.22,,,,,,289.25,287.60,289.55,291.85,301.40,312.09,312.44,297.98,308.90,325.11,,,,,,344.90,356.91,354.32,345.16,327.95,335.44,332.86,322.38,326.77,332.99,330.26,326.08,317.31,,,,,313.80,315.39,343.40,346.94,327.62,318.56,309.09,L7
2017-06-24 22:17:15+00:00,350.46,368.42,379.86,,,,,336.07,343.63,369.41,362.05,360.00,373.43,368.77,377.87,383.45,,377.44,380.89,386.94,377.86,,,,,,,366.39,373.07,369.59,349.95,337.52,321.89,315.79,313.72,328.78,320.94,321.59,312.57,300.20,287.75,286.99,,,,,,,262.74,267.00,271.50,279.53,274.29,269.39,276.79,283.93,279.28,263.33,267.35,,,,,,,277.36,289.36,305.03,261.65,290.36,283.56,295.85,,340.81,342.11,,,,,316.29,318.66,306.31,318.82,325.38,315.81,315.35,331.34,314.76,304.90,304.19,310.93,311.55,,,,,,,307.06,304.89,292.51,L7
2017-07-09 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.37,313.31,299.14,298.39,303.59,299.03,298.33,300.40,298.27,306.68,299.97,297.12,,,,,,,,,,,,,,,,286.19,296.09,310.51,266.50,278.85,288.41,292.05,,335.15,332.20,317.47,312.51,326.24,335.96,333.10,323.59,314.39,330.49,343.25,358.54,331.52,,,,,,,327.89,323.61,325.80,332.48,334.32,332.05,335.51,329.88,322.35,L8
2017-07-17 22:23:27+00:00,,,,,,,,,,382.35,378.70,384.19,408.93,374.95,372.68,389.10,393.63,395.22,396.66,388.61,384.35,386.79,,,,,,,,,368.57,364.25,339.66,344.63,341.67,341.64,327.82,330.82,323.60,310.80,308.71,305.40,309.58,309.53,,,,,,297.86,299.08,305.84,298.71,292.42,285.75,271.72,276.53,261.60,275.23,272.23,271.31,285.28,,,,,309.61,297.50,286.75,293.38,298.08,304.00,264.77,318.76,327.81,335.26,,,,,,324.38,352.70,344.88,335.45,332.26,332.39,338.77,329.41,321.81,313.15,316.98,324.32,324.25,,,,,,325.09,326.41,L7
2017-08-02 22:23:25+00:00,,,399.29,379.21,358.52,353.90,345.94,348.02,366.65,381.14,377.31,394.26,397.34,370.63,,,,,,,375.38,379.53,381.07,382.69,382.48,383.97,381.26,382.19,384.22,384.38,372.74,350.78,343.27,339.63,330.75,336.64,,,,,,,310.57,310.94,303.61,313.37,311.80,301.80,302.90,299.11,295.52,293.62,299.64,295.40,293.26,,,,,,290.25,302.10,302.39,299.54,301.03,307.44,315.39,317.98,290.60,298.99,,,,,,335.78,332.19,350.07,353.10,342.01,324.93,326.06,342.12,335.79,336.52,346.22,343.41,,,,,,326.90,323.51,318.34,330.63,336.30,341.58,336.71,332.57,331.05,L7
2017-08-03 22:14:35+00:00,,,,,,,358.11,351.91,367.48,382.47,382.84,399.69,406.91,383.77,380.64,387.14,391.28,391.95,393.39,392.08,382.59,382.78,384.28,387.35,395.86,389.37,385.01,384.44,383.80,386.72,374.79,361.79,346.66,341.53,337.15,340.27,332.17,344.02,327.10,319.07,310.12,310.04,320.03,315.82,313.65,316.30,312.67,308.38,305.77,304.10,302.36,301.32,304.97,305.03,298.01,304.22,299.29,284.78,281.42,277.52,298.17,307.47,301.16,292.26,312.27,314.69,325.58,329.32,305.94,310.36,300.83,310.24,313.90,333.84,342.77,339.86,332.60,349.96,364.08,353.04,333.17,337.77,354.27,349.07,350.33,358.94,356.84,350.31,343.46,326.89,326.35,328.72,329.39,335.67,332.52,336.49,344.72,349.79,343.91,337.05,328.97,L8
2017-09-03 22:23:24+00:00,361.96,382.27,395.35,379.30,351.45,351.00,330.08,331.01,344.68,361.28,357.90,,,,,,,370.09,370.07,365.53,368.08,371.76,374.10,376.12,371.53,370.07,368.13,365.35,368.17,361.83,348.67,338.18,,,,,,,313.18,303.07,296.04,297.53,311.08,304.62,298.75,299.30,299.79,292.00,278.20,278.45,280.17,284.84,,,,,,273.47,276.46,281.45,284.61,283.58,283.11,289.47,289.53,290.52,300.80,306.27,,,,,314.24,316.75,329.21,324.24,318.63,336.34,338.30,324.46,311.35,313.74,326.17,327.69,,,,,,315.71,308.78,309.73,311.90,313.60,318.29,320.97,323.01,324.79,326.83,325.44,318.30,L7
2017-09-27 22:21:00+00:00,374.12,385.31,400.21,387.31,351.54,353.93,344.74,344.57,357.67,374.59,373.48,377.49,386.01,370.46,368.83,368.98,367.70,368.92,362.14,362.81,366.39,366.73,369.86,379.82,376.49,380.32,390.00,388.29,376.95,372.77,362.43,350.92,342.70,334.01,339.81,342.48,332.27,330.50,318.69,307.87,304.02,296.28,304.01,313.29,310.06,307.46,310.33,303.30,296.69,287.82,291.98,290.29,299.72,290.90,288.29,293.23,283.66,277.34,288.66,300.33,306.02,304.52,308.92,306.90,311.03,309.52,313.84,313.68,299.67,288.70,298.56,291.18,324.78,326.44,331.10,325.01,313.62,333.17,344.61,327.50,316.97,318.32,331.20,339.06,334.97,335.40,336.18,340.34,331.11,323.14,315.27,305.32,307.58,314.39,316.13,322.93,333.18,340.06,341.26,338.55,333.31,L8
2017-10-06 22:14:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.29,322.11,,,,,,,,,,,,,,,,,,,,,,,,,,,331.22,333.29,327.32,L8
