dates,nzd0560-0000,nzd0560-0001,nzd0560-0002,nzd0560-0003,nzd0560-0004,nzd0560-0005,nzd0560-0006,nzd0560-0007,nzd0560-0008,nzd0560-0009,nzd0560-0010,nzd0560-0011,nzd0560-0012,nzd0560-0013,nzd0560-0014,nzd0560-0015,nzd0560-0016,nzd0560-0017,nzd0560-0018,nzd0560-0019,nzd0560-0020,nzd0560-0021,nzd0560-0022,nzd0560-0023,nzd0560-0024,nzd0560-0025,nzd0560-0026,nzd0560-0027,nzd0560-0028,nzd0560-0029,nzd0560-0030,nzd0560-0031,satname
2022-10-03 22:21:32+00:00,301.82,,,,,,,,,,,,,,,,303.55,311.45,315.48,307.80,294.31,289.72,282.98,277.94,276.14,286.09,305.72,313.49,319.94,306.05,312.84,321.72,L9
2022-10-28 20:38:42+00:00,295.88,296.36,270.46,269.48,267.38,265.51,,,,,,,,,,,,,,,,,,,286.10,282.84,280.14,299.94,305.96,308.62,309.89,310.47,L7
2022-11-14 20:36:44+00:00,292.02,297.22,273.10,275.71,288.80,281.18,247.85,248.72,267.09,267.75,263.72,265.32,252.18,257.43,272.53,294.36,321.21,334.31,323.07,292.84,270.10,266.14,266.66,286.03,297.95,293.81,288.88,296.98,302.57,312.20,304.38,306.52,L7
2022-11-20 22:21:39+00:00,302.38,312.17,306.67,306.17,307.19,299.65,280.01,276.64,280.78,279.18,284.58,278.79,267.89,282.34,287.74,322.14,352.20,349.76,341.17,306.74,288.77,289.85,285.71,298.35,302.43,305.85,298.42,306.22,317.51,318.32,316.45,321.70,L9
2022-12-06 20:38:54+00:00,288.40,299.03,279.17,294.30,298.90,288.25,303.82,297.71,284.04,278.36,269.33,276.22,285.67,268.78,279.82,314.73,346.60,337.53,327.60,304.80,290.44,272.38,284.81,304.46,316.68,315.00,308.88,301.95,301.73,320.90,317.23,316.70,L7
2022-12-06 22:21:13+00:00,303.14,307.09,302.16,310.18,313.39,307.65,303.68,287.43,292.49,286.57,282.52,280.51,291.59,279.18,283.19,337.38,356.94,347.17,336.95,322.32,300.15,282.27,285.36,309.78,317.33,318.27,314.19,304.26,308.99,325.62,320.46,329.73,L9
2022-12-14 22:21:16+00:00,306.39,311.31,308.02,311.10,316.93,320.00,300.36,286.04,296.09,293.30,287.51,280.33,284.42,272.72,279.95,328.27,357.23,351.99,336.90,313.20,291.08,285.57,295.02,307.37,314.64,323.39,312.95,306.34,314.82,317.60,318.96,332.35,L8
2022-12-18 20:31:12+00:00,,,,,,,,,,278.13,272.69,278.28,284.19,268.11,290.26,340.02,355.27,354.11,,,292.37,282.21,,,,,,,,,,,L7
2022-12-30 22:21:36+00:00,291.87,297.34,302.93,307.69,314.86,312.42,306.59,276.53,280.74,276.59,283.92,286.93,282.10,263.52,272.80,317.56,343.39,347.73,336.60,321.08,,,,,,,,,,,,334.33,L8
2023-01-07 22:21:14+00:00,314.70,316.65,302.89,304.56,311.49,319.39,329.00,311.45,294.27,290.31,305.03,316.35,313.31,291.81,306.39,333.49,354.81,355.87,343.51,319.02,310.30,293.55,293.71,310.73,320.36,324.86,321.61,323.22,311.56,323.10,334.42,,L9
2023-02-17 20:31:03+00:00,,,268.36,,313.08,316.82,313.25,289.58,,,,,,,,,,,,,,,303.26,306.37,315.97,317.31,307.48,316.74,310.15,326.24,337.83,356.19,L7
2023-02-24 22:21:27+00:00,312.56,308.72,305.58,311.24,318.40,326.95,322.58,294.78,294.04,307.41,327.99,316.47,303.99,295.93,309.97,331.18,349.02,341.02,330.44,320.22,314.65,307.88,305.49,302.88,313.96,324.68,328.18,350.26,339.59,325.99,343.94,361.82,L9
2023-03-01 20:22:18+00:00,,,,,,,312.29,293.16,299.19,305.44,317.84,319.38,303.04,292.99,306.26,334.76,350.16,345.15,337.38,327.34,318.44,303.09,305.02,301.99,,,,,,,,,L7
2023-03-11 20:31:15+00:00,,262.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.48,336.10,348.29,L7
2023-03-12 22:21:20+00:00,,242.91,269.26,287.48,304.12,288.46,275.28,274.24,290.95,298.08,313.40,311.68,307.25,296.75,311.25,331.32,341.99,336.49,329.87,319.30,312.81,306.21,306.84,305.33,309.20,321.13,321.55,325.60,320.38,327.51,338.89,349.31,L9
2023-03-23 20:21:58+00:00,277.18,265.86,308.53,,,,,,,,,,,,,,,,,,,,,,,328.30,336.58,349.63,315.37,328.87,,,L7
2023-04-13 22:20:38+00:00,301.14,,343.42,,328.44,322.40,300.61,286.52,285.77,308.42,321.15,306.15,,,,,,344.90,339.61,323.32,309.79,309.01,308.76,305.03,312.03,321.65,349.11,349.08,341.72,337.02,342.45,368.24,L9
2023-04-14 20:20:43+00:00,,256.71,,,,,,,,,,,,,,,,337.21,359.87,348.73,313.03,,,,,,,,,,,,L7
2023-04-21 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,357.43,308.29,,,,,,L8
2023-05-15 22:20:23+00:00,293.99,289.13,280.76,284.70,292.25,278.09,253.66,248.85,254.45,,298.68,300.38,282.30,281.15,261.47,298.96,322.48,328.22,336.30,314.28,298.47,291.10,298.02,301.29,297.79,313.14,332.71,341.85,338.90,336.49,346.79,371.30,L9
2023-05-23 22:20:05+00:00,285.13,278.49,271.13,274.40,292.31,292.62,239.78,232.79,245.72,292.45,313.84,308.07,284.60,274.60,236.42,304.31,320.25,321.05,321.78,316.50,303.11,289.24,302.04,304.72,308.12,318.80,338.05,339.54,335.70,334.73,342.77,354.14,L8
2023-06-08 22:20:36+00:00,279.33,265.66,268.32,265.20,,296.92,240.30,232.10,240.41,,,,245.37,,224.72,325.47,340.59,327.82,317.90,319.22,313.21,304.75,306.68,324.56,323.21,330.58,345.02,359.16,349.93,336.78,349.61,,L8
2023-06-24 22:20:42+00:00,287.55,281.92,276.73,274.37,,324.41,246.38,238.75,,,348.94,310.78,257.65,245.84,237.71,320.61,335.04,336.11,331.80,326.50,324.78,320.29,318.38,330.37,337.18,325.85,351.44,365.42,352.12,348.30,360.21,,L8
2023-07-02 22:20:41+00:00,313.97,309.45,,284.23,280.07,261.54,243.74,263.88,266.85,284.80,300.79,295.68,280.83,,,,,,,,,,,,,,,,,322.34,339.50,350.65,L9
2023-08-27 22:20:47+00:00,322.96,336.06,304.36,304.23,300.85,283.11,260.26,254.36,272.92,290.24,298.65,280.50,289.11,,,328.30,330.76,318.23,310.02,312.31,301.66,294.08,299.17,308.93,319.04,331.70,339.56,338.20,354.99,366.39,368.12,369.98,L8
2023-08-29 20:03:16+00:00,,,,,,,219.02,,,,,225.14,,,199.94,,,,274.64,298.24,,,,,,,,,,,368.68,,L7
2023-09-03 20:06:33+00:00,,,255.30,,,255.53,240.25,223.76,,,248.08,258.33,262.44,214.34,235.84,,,300.52,299.15,289.85,291.10,285.40,,,,326.55,331.57,327.35,337.46,342.70,361.21,352.52,L7
2023-10-06 22:20:54+00:00,285.32,295.33,289.40,285.53,284.59,278.56,263.98,274.96,280.57,278.77,287.20,277.29,271.61,277.65,290.42,313.56,331.95,319.89,308.17,298.46,282.48,281.85,287.00,292.12,291.83,312.87,331.35,337.55,331.79,337.31,341.78,352.19,L9
2023-10-22 22:21:26+00:00,296.15,301.91,307.37,310.73,305.07,295.77,282.84,284.21,290.42,302.63,307.41,295.09,273.63,274.09,290.11,321.69,344.45,335.76,322.08,309.43,297.02,291.22,299.75,305.53,299.08,309.78,328.18,344.66,352.83,342.67,344.48,353.93,L9
2023-11-07 22:21:21+00:00,308.19,309.02,317.98,320.66,304.92,291.39,273.64,281.03,295.19,306.49,311.82,285.85,266.27,269.71,299.96,334.61,360.76,353.34,331.38,313.54,302.16,297.10,308.49,314.68,317.90,309.83,320.39,336.82,351.81,357.25,346.73,357.06,L9
2023-11-23 22:21:05+00:00,309.48,299.74,302.80,299.18,295.89,282.66,271.22,273.93,284.81,278.51,287.55,274.64,263.81,268.88,296.79,334.94,349.31,334.20,323.00,310.42,284.75,274.72,274.88,298.97,301.33,308.81,310.95,315.45,326.50,333.96,337.94,339.27,L9
2023-11-28 19:57:53+00:00,305.31,295.73,290.95,282.25,287.67,271.39,254.07,264.01,280.78,292.35,283.06,,,,,329.05,339.63,319.89,306.63,299.05,285.02,272.37,278.34,294.48,317.10,311.18,317.95,317.94,317.91,327.10,332.06,335.70,L7
2023-12-09 22:21:26+00:00,301.10,303.44,295.69,298.24,297.72,278.83,267.78,271.37,281.90,283.57,279.39,260.96,257.31,272.12,296.85,331.25,346.83,330.44,322.80,306.66,289.25,276.37,271.04,296.75,314.95,324.40,322.61,324.10,330.36,331.79,333.23,341.07,L9
2023-12-17 22:21:00+00:00,309.60,309.62,306.64,296.32,295.15,283.88,269.07,271.96,281.96,281.38,271.61,258.12,261.78,286.95,319.42,335.98,342.73,331.57,307.86,306.55,293.69,285.79,286.74,292.56,309.64,324.03,325.85,323.85,330.13,319.87,326.54,333.48,L8
2024-01-26 22:21:02+00:00,319.36,332.29,327.35,316.41,302.00,299.39,,285.55,281.64,273.16,276.28,274.13,289.63,316.08,339.73,340.75,343.50,331.82,327.51,333.22,321.20,300.65,298.82,297.20,316.50,320.89,320.26,325.59,319.71,325.83,333.53,357.05,L9
2024-03-06 22:20:39+00:00,320.60,325.12,322.20,320.58,306.84,298.42,292.64,293.81,296.80,302.00,305.31,289.30,293.82,298.66,318.40,337.81,347.01,341.89,332.21,329.83,318.28,310.03,299.43,291.31,294.00,313.48,321.31,329.73,327.94,330.88,335.20,341.28,L8
2024-04-23 22:20:14+00:00,,,,,,,,,,,,,,,,,,,,310.55,314.83,314.93,314.99,297.77,282.01,288.58,324.76,355.61,346.81,320.11,326.15,348.07,L8
2024-06-18 22:19:55+00:00,290.27,277.70,,281.96,285.51,269.70,,,,,,260.04,258.55,,,,307.96,298.12,310.77,311.29,306.05,311.98,309.66,319.81,311.26,306.30,311.44,326.00,333.60,330.11,324.92,316.45,L9
2024-06-26 22:20:04+00:00,307.75,297.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-04 22:20:03+00:00,286.30,276.34,,271.25,282.30,259.43,,,,,,262.48,278.55,313.37,319.18,339.23,332.97,306.94,309.24,313.18,315.34,315.81,321.58,313.65,308.97,299.74,305.71,313.57,322.11,324.69,329.96,335.02,L9
2024-07-12 22:20:12+00:00,288.74,274.92,,273.71,,,,,,,,255.60,,,,364.02,356.39,341.22,329.72,325.98,327.36,333.51,340.50,341.94,,,,,,,,,L8
2024-08-05 22:20:42+00:00,291.47,340.02,331.79,285.11,321.58,316.69,332.60,233.84,300.05,297.69,296.69,,308.76,329.75,346.43,343.13,337.73,319.02,315.09,312.20,320.26,326.10,324.99,320.67,337.77,355.17,366.55,343.88,327.40,322.19,318.50,341.75,L9
2024-08-13 22:20:26+00:00,296.53,305.66,306.37,304.51,311.51,304.21,,246.26,251.61,270.81,259.71,261.93,292.37,319.27,329.47,329.01,318.74,304.82,309.50,319.74,318.96,314.23,314.25,320.86,322.76,329.11,328.54,333.33,322.90,305.49,318.63,338.43,L8
2024-09-22 22:20:56+00:00,301.93,309.83,314.57,306.13,306.88,302.27,295.47,284.97,280.67,272.34,273.79,282.88,317.46,333.96,327.94,,,,,,308.28,286.28,282.59,303.08,,,,,,,,,L9
2024-10-16 22:20:51+00:00,329.26,322.88,319.17,312.58,312.53,315.00,296.21,274.93,262.08,266.16,292.75,317.95,332.37,326.58,313.41,310.21,329.46,339.20,342.41,336.89,320.27,294.03,272.74,291.86,315.93,338.19,348.44,335.88,326.54,332.36,337.42,339.96,L8
2024-10-24 22:21:21+00:00,304.12,316.08,313.29,305.13,296.29,294.78,284.29,265.39,254.00,258.40,279.42,291.65,306.96,308.93,297.82,305.31,310.95,318.41,326.01,315.90,304.81,288.41,271.68,273.36,292.20,322.19,327.58,325.70,323.04,324.30,324.46,336.06,L9
2024-11-17 22:21:14+00:00,333.66,358.61,351.56,344.00,343.42,312.93,322.90,264.88,262.44,266.13,326.34,324.46,333.00,320.11,311.35,320.81,315.79,319.47,340.72,343.48,321.56,307.54,302.68,288.86,303.90,354.73,363.19,343.67,351.67,316.99,,,L8
2025-01-12 22:20:57+00:00,312.01,325.21,316.24,314.17,304.93,304.28,313.44,316.92,314.49,308.84,323.83,329.54,331.28,321.97,312.54,316.03,333.13,339.30,339.51,326.18,324.26,314.95,308.92,305.19,307.49,310.89,339.26,336.51,331.75,336.68,345.08,353.75,L9
2025-01-28 22:20:54+00:00,301.90,314.72,313.34,301.60,299.77,308.30,308.07,314.78,304.22,302.00,314.39,329.51,323.80,311.06,311.32,331.82,342.12,350.28,339.28,329.37,319.65,318.07,313.42,318.09,307.19,319.66,332.62,342.32,336.54,339.79,348.51,354.64,L9
2025-04-10 22:20:46+00:00,300.61,306.16,296.89,309.24,316.97,317.22,304.35,296.35,307.79,327.89,340.21,336.18,333.27,330.90,330.65,334.53,349.17,350.20,352.69,331.43,320.81,313.78,324.72,327.85,335.00,335.75,339.93,342.17,355.63,362.85,364.63,378.52,L8
2025-05-04 22:20:29+00:00,,,,,,,,,304.45,313.82,327.67,325.69,323.39,328.43,329.21,332.49,331.76,342.00,350.07,352.94,324.88,313.32,311.76,312.51,324.11,334.67,349.25,345.80,351.10,364.60,369.23,370.43,L9
2025-07-07 22:20:30+00:00,288.02,271.92,278.95,280.65,283.84,,,,,,,259.08,289.86,335.83,352.84,364.56,359.95,328.88,292.44,304.38,331.54,339.26,336.24,323.20,324.21,339.90,360.82,367.92,359.40,363.87,369.69,378.22,L9
2025-07-23 22:20:39+00:00,283.84,281.23,275.11,325.71,325.44,319.94,,,336.19,330.04,313.42,254.36,286.23,315.68,353.13,367.87,360.33,339.30,309.23,291.67,339.27,366.33,364.19,330.64,321.17,333.98,370.94,391.77,379.63,357.81,364.55,385.32,L9
2025-10-11 22:21:33+00:00,311.56,,,311.98,310.97,304.33,284.85,256.05,,,276.69,278.24,293.32,313.55,323.63,339.61,342.98,329.55,309.09,293.17,,,,302.10,320.74,336.21,332.45,,355.05,347.59,349.10,350.39,L9
