dates,nzd0475-0000,nzd0475-0001,nzd0475-0002,nzd0475-0003,nzd0475-0004,nzd0475-0005
2021-09-30 21:16:26+00:00,,,130.82430159553414,134.97001983869976,120.77873123289517,136.36068321474923
2021-10-08 22:20:47+00:00,,,,,,
2021-10-09 21:09:28+00:00,134.56073210786747,127.50820575310638,129.10932091479856,134.82150079420535,132.32109406830762,139.95947344901242
2021-10-24 22:20:49+00:00,121.85780791450239,113.50677516467894,122.62025833632023,138.65789200990326,115.22395683980905,110.25450605024385
2021-11-09 22:20:46+00:00,,,,,,
2021-11-18 22:14:56+00:00,130.67266294172416,117.76238580309519,126.85900408881497,126.6551779472121,124.88371101634608,127.2202094828559
2021-12-11 22:20:44+00:00,158.59019460539966,,,,,
2021-12-12 21:03:28+00:00,133.17633731514744,127.6062276028133,138.46208576270675,137.40263124689113,132.05087281709143,
2021-12-20 22:14:31+00:00,129.6352737522808,115.58818852857343,124.09686453694707,124.59428387743391,123.97796212552497,125.64316347924562
2022-01-04 21:07:21+00:00,,,,,122.39238393146269,135.61558072726424
2022-01-04 22:20:39+00:00,125.72671360538823,115.3664087772919,125.8172187804461,122.18948636025495,124.91965869868481,129.74012678333472
2022-01-12 22:20:37+00:00,116.51278198472156,99.03261841829789,112.3874437955725,119.65321505970847,,
2022-01-13 21:00:20+00:00,136.6001453756485,130.32308920606363,133.03023689700214,136.2534095363455,132.2560175637937,
2022-01-13 22:14:50+00:00,128.05521114816406,118.44948232928854,127.95993720779154,129.4813898227904,125.21353011368133,127.38453555750706
2022-01-20 22:20:39+00:00,122.44300216900973,109.20154687058566,117.75788623537026,121.59955001629653,114.27159411371537,121.14619714653149
2022-01-28 22:20:31+00:00,126.0092953331387,117.69675180373753,125.30758981485648,129.79212732658476,125.85560451590133,127.23980519542529
2022-02-05 22:20:39+00:00,,,,,,
2022-02-06 22:14:44+00:00,125.90234251038007,117.79241637973651,124.51842690990462,123.44626519086434,122.27421666867673,130.09194927664464
2022-02-13 22:20:28+00:00,121.83360747061185,114.17491135950156,118.52168309257564,128.39326779041926,119.85035059126915,128.02025043154197
2022-03-02 20:55:37+00:00,130.10734686403728,123.44585103853606,128.11661384304006,138.669419853296,128.01448945476128,133.4288387597557
2022-03-02 22:14:13+00:00,128.76897112910555,120.89241590907244,126.40954013391996,131.72090340652028,122.23523279097128,123.17457745392831
2022-03-25 20:59:32+00:00,,,119.93358799641373,124.8161136092117,117.58881824546214,123.52190200922935
2022-03-25 22:20:20+00:00,120.16988371975953,107.27787536240314,119.91039115481595,121.54230668580031,116.70826315243309,121.9521376663757
2022-04-02 22:20:07+00:00,122.81323469763693,114.2448355352321,114.54081490382337,115.62746993345442,108.61140714318475,125.22279069552384
2022-04-10 22:20:17+00:00,122.90540166992609,113.56063559791117,124.09270682192884,129.51430972670005,121.66292340575853,123.4464921543128
2022-04-27 22:13:58+00:00,107.81001711513856,110.07364771372748,116.20248659056966,123.30012130317266,116.95570439438538,117.30837978603807
2022-05-04 22:20:13+00:00,,,,,,
2022-05-11 20:52:39+00:00,,,,,138.56121031194945,
2022-05-20 22:20:20+00:00,124.60497490877313,111.14734408032363,121.56164374445802,121.81887136214762,112.44185643744777,111.74786264696787
2022-05-21 22:13:43+00:00,121.71118714107104,115.66479143882954,120.05309316185894,119.54599964254622,112.05823707727544,112.19257795726136
2022-05-23 20:46:22+00:00,,,134.82951415746217,131.8376939559058,126.34002447671877,145.16022401350733
2022-05-28 20:51:56+00:00,,,135.08623360706036,146.09706728554926,125.73075448504638,152.94997972777475
2022-06-05 22:20:27+00:00,,,,,,
2022-06-06 22:13:44+00:00,118.35639101485374,117.89036855707694,120.8722842623125,126.41577056525432,115.57703752499923,125.16316777458668
2022-06-30 22:14:27+00:00,113.35244141226102,111.75461776555825,117.67857185819845,123.92620924288087,113.85192953231812,114.2754903142502
2022-07-15 22:20:12+00:00,113.64826638234817,112.26452007876905,113.36673105249857,118.91984854437126,113.33717195818795,110.57753943467667
2022-07-23 22:20:43+00:00,98.27022252813263,110.95336360250485,124.13148226646665,125.93591712463586,132.7845018769512,133.63550740482987
2022-07-24 22:14:34+00:00,,,104.73200781454575,77.41932528577264,75.53325159758569,85.89559459559617
2022-07-30 20:41:56+00:00,,,,,,
2022-08-01 22:15:02+00:00,119.80239062492652,112.54579430719596,116.97759108281176,120.73313619139064,113.18471751357455,116.22245594257436
2022-08-09 22:14:22+00:00,120.2737431317705,115.1182305734011,118.9596726235314,118.09777070215054,112.29209767938411,122.3314374123343
2022-08-21 20:45:50+00:00,,130.1200753982996,,,,
2022-08-25 22:14:50+00:00,119.9473882390515,119.28207996443122,118.46872660855463,117.37868402010125,114.30235852592689,127.98172609632412
2022-09-02 22:14:44+00:00,116.41895299234345,105.32529793662565,117.16354872811377,120.81497123985969,116.61184999710217,130.42151175791017
2022-10-03 22:20:44+00:00,124.57879501344463,108.13569969573535,127.27714184799123,127.38036920474258,123.65386340323677,127.55081879890817
2022-10-06 20:35:16+00:00,119.00328686332324,116.83699200895137,125.20119789868939,123.99779931889395,115.54217915927578,113.47463681798224
2022-10-27 22:21:01+00:00,,,,,,
2022-10-28 20:38:18+00:00,108.9793867546601,102.6635263596702,,,,
2022-11-04 22:20:48+00:00,,,,,,
2022-11-12 22:20:58+00:00,,,,,,
2022-11-20 22:20:51+00:00,,,,,,
2022-11-28 22:20:57+00:00,130.34283009525322,110.04640132448408,120.18298532900924,120.43921445006232,122.37297075392522,118.39965412751022
2022-12-01 20:33:27+00:00,,,,151.05702029191667,147.9380262018823,144.02012039932347
2022-12-06 22:20:49+00:00,,,,,,
2022-12-14 22:20:52+00:00,,,,,,
2022-12-23 22:14:59+00:00,125.38671200696423,116.1246313908191,122.79346513560995,121.64542993413441,119.24899945637442,133.5802032823829
2022-12-30 22:20:48+00:00,115.36070226283877,107.22165320369038,115.57939841272862,,,
2023-01-07 22:20:50+00:00,119.41852556020496,103.07552895219109,114.32514931411579,113.4585041725101,107.8750578764494,115.97537741055659
2023-01-08 22:15:00+00:00,127.77066163499973,112.41215694418767,118.92640475095895,126.04785642927908,115.09342546398543,128.06672835401727
2023-01-15 22:20:41+00:00,127.10631832709731,115.80659048689662,125.85979027535043,129.6776669443202,122.95882546316304,137.81018808939638
2023-01-21 20:24:48+00:00,144.997906010655,124.81107372844394,137.32594816728837,,131.1220969649381,141.278024564489
2023-02-01 22:15:05+00:00,118.4093215858349,113.25756986318873,113.67570891780201,118.0287634097453,109.47122301447749,122.70681060471514
2023-02-07 20:21:18+00:00,150.01489870320307,141.2560841715064,147.73034056905072,149.9232060394845,,
2023-02-12 20:26:00+00:00,137.4602241067046,127.58032084493996,139.08465962756267,135.57413843097137,130.39981441754557,133.88374492797692
2023-02-16 22:20:37+00:00,122.37104676087841,104.04162515092766,113.41177172789239,117.6697527161608,108.61948967294234,119.03183106176132
2023-02-17 22:15:01+00:00,120.89647455536051,111.94700359314571,115.99489842670758,117.89295447143661,110.91396760645738,120.33864749786423
2023-02-24 20:17:45+00:00,,135.57950820764952,133.01222811870994,140.3342860675408,133.6461105919317,138.1614040739464
2023-02-24 22:20:39+00:00,126.28940354281815,117.41746867387049,119.2747785854755,123.45149438841437,119.2975636808652,121.06255174678111
2023-02-25 22:14:39+00:00,127.03802223374782,115.9794925732137,124.3290668868983,128.0497811498783,118.91425114521019,129.4035690569922
2023-03-01 20:21:54+00:00,131.07757045853612,128.18895325355152,135.34022897634355,129.17969877090414,131.784685769731,134.59569614621213
2023-03-05 22:14:25+00:00,,,,,,135.1661527991281
2023-03-12 22:20:32+00:00,116.51966264042827,104.05419891184508,113.48470416461544,114.94715189948785,105.78903464747094,121.12295258564373
2023-03-13 22:14:34+00:00,123.8380345578099,113.70716723126905,122.57906314410837,123.32268340137514,117.69635459034536,131.51439248075587
2023-03-18 20:17:14+00:00,138.70298871429213,139.85243531972876,130.29317735720048,139.47540833181193,131.22744614914885,151.10861240380635
2023-03-23 20:21:34+00:00,112.34161779728466,124.0916464869523,122.81575692880948,130.06132173891984,116.93218206571729,140.92764960649717
2023-04-06 22:14:33+00:00,120.45154196757586,107.68121953367833,114.13522498511969,121.83137757242714,116.10632440854503,114.70837605326685
2023-04-14 20:20:19+00:00,117.71896075944198,,157.4111982522647,139.8507098155734,135.25844595097766,128.45938375820896
2023-04-14 22:13:45+00:00,122.08249480756179,122.4091234265321,126.23555443686554,128.27428717498512,125.65670054974501,130.5879348081472
2023-04-21 22:19:54+00:00,122.38195945753901,120.07163040006836,119.34875847473532,124.66468846264063,120.68102430096131,133.59454613967463
2023-04-22 22:14:02+00:00,123.17959446796232,111.0148817184609,114.4341795346441,120.68915589170443,119.65272608917539,123.50900538156283
2023-04-29 22:20:07+00:00,122.9603392714012,114.39528657801993,123.82697214306191,124.85694524380405,114.40775847756085,119.7579670488804
2023-05-15 22:19:59+00:00,126.3699767665859,120.29922386520082,126.32231628082585,129.6142196959206,126.6939650367979,128.2713509604301
2023-05-23 22:19:41+00:00,,,,,,
2023-05-24 22:14:04+00:00,117.18837994138865,116.9158473173148,121.0243328290273,123.45120085668376,113.55217833332267,125.67097927621984
2023-06-01 22:13:55+00:00,117.47459407582113,116.16634135874688,116.44159843234698,122.90407013399566,109.27858916442352,133.28995676532654
2023-06-08 22:19:48+00:00,113.96557958005396,108.81201402473353,118.17915186205721,120.92782997142109,120.31782858090892,124.26222062829954
2023-06-09 22:13:36+00:00,125.64268997338893,123.41071579423154,122.17520728376043,125.47037664363924,119.46451176950792,126.51491439092716
2023-06-24 22:19:54+00:00,,,,,,
2023-07-03 22:14:15+00:00,103.39312156450471,106.15067157970424,104.4220060164778,112.9147069406183,99.6851662036277,99.99691931153782
2023-07-10 22:20:05+00:00,,,,,,
2023-07-11 22:13:48+00:00,113.05425734936159,104.08222196544835,119.38837407464365,119.84067031380275,117.63590394967837,126.45690239039139
2023-07-26 22:20:11+00:00,112.59988511606224,86.61593399093204,,138.57273520253574,,
2023-07-27 22:13:50+00:00,121.94844619084242,115.15006313784482,124.47368562799825,124.07250932401755,120.98266337021494,123.97491308872233
2023-08-11 22:20:15+00:00,118.80970722389316,110.24566008505388,118.16513884765503,124.10055744492841,115.12414669190053,118.96576319853934
2023-08-12 22:14:23+00:00,122.14151055004808,118.28930472222856,123.05290386892796,129.9039872054031,118.88427103681887,124.59540433127371
2023-08-19 22:20:11+00:00,,,,,,
2023-08-20 22:14:11+00:00,127.32515859366873,123.6705539927007,117.51460163541603,118.74629102613538,110.83919057645437,130.17511887134256
2023-08-24 19:59:34+00:00,,,,138.93483988588878,130.19735736570473,
2023-08-27 22:20:23+00:00,120.25863660422996,107.758816251544,123.71188985458299,122.8606126321889,114.56337478338187,125.57505358464446
2023-08-29 20:02:52+00:00,,,122.49287966264151,123.92248718305483,126.08316327935313,141.63241534725805
2023-09-12 22:20:25+00:00,118.52326241626145,111.65973432674711,119.10287526375672,117.85011428537926,111.21858428687867,131.87476728826312
2023-09-25 20:00:32+00:00,108.94447661116017,120.54818570366253,125.4605562527196,123.75770193527882,127.00157435804739,135.15071293146443
2023-09-28 22:20:30+00:00,124.32704667021272,112.94085150209126,113.70533597666534,112.39991964814811,112.98220199140896,119.08601765367847
2023-09-29 22:14:38+00:00,118.48371819257109,99.93988768632369,105.9240976071386,125.96121783506972,111.02333030213315,117.05120189510399
2023-10-06 22:20:30+00:00,,,,,,
2023-10-14 22:20:33+00:00,116.55999479933232,96.65025344805757,105.56361040912864,107.05707439477176,104.51390825432995,105.19410836107382
2023-10-15 22:14:50+00:00,128.6590999825918,120.34972281341904,129.9269074006323,129.52565433865448,121.80400916041756,131.60357842643685
2023-10-17 19:54:05+00:00,145.6764251706217,124.54957573835031,130.45719258405114,132.62579867989496,131.4011159306874,139.4560215874327
2023-10-23 22:14:23+00:00,,110.38770322886013,,125.63394054835452,122.66201506530783,126.29232997724404
2023-10-30 22:20:36+00:00,157.2175395576474,116.92472480855825,111.4098589151212,119.03842130012328,104.98679128880609,103.5996631797076
2023-11-07 22:20:33+00:00,,,,,,
2023-11-15 22:20:35+00:00,169.38380756323193,112.53421804251586,115.3533406860427,119.91048051600592,121.55893253616306,108.89890338457913
2023-11-24 22:14:27+00:00,122.07850510061792,114.4761647891248,119.51064121983964,118.47482110593572,116.11935937107276,114.11582960559797
2023-12-09 22:20:38+00:00,117.21796884983323,106.72746622635924,113.71123219269722,118.33747380130475,111.07539584151068,120.28437051554859
2023-12-10 22:14:21+00:00,130.23519439368494,125.22414331262328,123.92474998396592,129.245729863673,121.02600468370447,129.8931756232434
2023-12-17 22:20:36+00:00,,,,,,
2023-12-18 22:14:56+00:00,132.45307064916787,123.66237035092108,126.78965690329072,131.43149194306503,125.16300442693607,131.22245181857693
2024-01-10 22:20:39+00:00,,,,,,
2024-01-16 19:41:40+00:00,144.9131736879289,144.51251967025743,146.65922595531532,155.73082656809777,151.2631944903069,159.48235545597922
2024-01-18 22:20:29+00:00,,205.46250374396206,182.86851306748193,117.46664804327817,96.33388907521892,
2024-01-19 22:14:52+00:00,135.0670340759698,121.60271422268009,130.93970089932344,133.57495998834483,125.70986844812926,135.68072888950516
2024-01-26 22:20:38+00:00,125.57544348213757,107.24348642041271,113.58366206433966,113.92606566529302,105.87450106647081,112.84537665393084
2024-02-03 22:20:28+00:00,133.8443923736888,115.00263337373417,119.54337730547131,122.08968938278474,121.0687428333863,126.47799580289059
2024-02-04 22:14:31+00:00,127.27457349032792,108.43152309226211,125.42338883943657,122.42731358291047,121.00308175396542,125.10996048054677
2024-02-12 22:14:17+00:00,129.11563623789155,114.21606584119735,123.35830702138684,124.35091205373152,123.68203121670851,117.76220645119177
2024-02-19 22:20:27+00:00,121.78477740821003,112.29503089763158,121.0054713022086,122.7437106632027,115.9625027440091,118.19578688479247
2024-02-20 22:14:43+00:00,124.48238666241002,121.79778192165062,125.34412730205852,132.32666495599992,120.10202670359429,128.96480403212507
2024-03-06 22:20:15+00:00,119.33562537511504,107.46368987360955,120.93579818500172,122.61825517331694,112.72502431706933,113.6459594954219
2024-03-07 22:14:47+00:00,123.93751454484234,111.2142416556104,121.59618493536367,128.92750075669255,119.83872314837139,116.6319972910218
2024-03-22 22:20:06+00:00,120.03605170766667,107.99092162751394,115.5841125050399,117.0671611971784,110.7019240450843,108.78303470262308
2024-03-30 22:20:24+00:00,,,,,,
2024-04-15 22:20:15+00:00,,,,,,
2024-04-16 22:14:07+00:00,124.75837066818059,119.08726249626496,125.00962548244446,121.29653174746107,118.63360465403814,126.17363544917836
2024-04-24 22:14:13+00:00,118.54029441908698,110.44955528038443,119.17640427371028,122.85409840191429,114.89562832224405,115.3816909866874
2024-05-01 22:19:59+00:00,124.74436871209787,122.62461155993458,128.22270056379224,130.67402133938324,121.27335572166739,125.02804185592805
2024-05-02 22:13:32+00:00,122.20956206019795,111.18908905366334,121.6055864628045,124.32774847209049,115.87971459963292,116.24180373723507
2024-05-10 22:13:48+00:00,114.51425561630909,109.50292019551586,117.71947193927696,120.42700793185057,108.44489407566142,102.36218914759726
2024-05-25 22:19:26+00:00,117.892123682858,108.52739942042436,108.60888911920651,108.93451484928387,97.76226654126958,103.11509957665824
2024-06-02 22:19:45+00:00,120.58565674144022,120.75079529730023,125.39722788360557,132.64810741390713,121.93846795698808,123.07050010577225
2024-06-03 22:13:17+00:00,115.15409722342567,116.96445406924009,123.79390501944339,130.15340293927747,114.2283196021061,113.29444347953738
2024-06-10 22:19:28+00:00,118.21397159371662,115.62982729773498,121.61713307457146,130.38748238821861,124.40899017587854,118.64579573383331
2024-07-12 22:19:48+00:00,,,,,,
2024-07-13 22:13:38+00:00,117.27659890868496,119.10535442384607,124.10882691923283,122.11150173405096,115.92647973361818,120.98866401806285
