dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2022-06-05 22:20:03+00:00,,,,,,,,,,,315.0547368421053,315.08473684210526,322.5861904761905,314.4461904761905,325.76473684210526,321.8164705882353,327.6064705882353,332.06666666666666,334.9764705882353,335.4864705882353,335.0869230769231,337.7142857142857,340.9942857142857,336.7669230769231,344.5233333333333,341.19454545454545,345.5,338.8442857142857,340.5769230769231,339.8369230769231,334.45454545454544,341.20428571428573,344.8669230769231,342.32666666666665,344.18333333333334,344.28666666666663,333.59666666666664,337.70428571428573,343.8269230769231,338.2469230769231,344.8469230769231,346.32428571428574,347.89428571428573,338.8969230769231,344.48,346.99666666666667,347.25428571428574,351.6742857142857,351.16666666666663,343.63428571428574,350.4842857142857,352.0,350.5566666666667,360.29,358.59,360.89666666666665,362.7742857142857,363.33666666666664,363.18428571428575,357.78666666666663,364.38428571428574,363.56,366.47666666666663,361.30454545454546,362.9042857142857,367.7842857142857,371.2742857142857,369.3433333333333,370.0369230769231,370.0069230769231,369.6733333333333,369.3433333333333,370.27454545454543,369.7345454545454,377.58454545454543,377.1545454545454,376.99454545454546,372.9833333333333,371.25333333333333,374.07454545454544,374.6533333333333,376.5369230769231,371.9269230769231,364.12333333333333,366.41692307692307,366.7933333333333,370.2242857142857,368.0333333333333,368.0769230769231,369.3442857142857,,,,,,,,,,,,,,,,,,,,,,,,393.75,390.6164705882353,388.9464705882353,385.6064705882353,383.02,377.6564705882353,371.22,368.1064705882353,363.90473684210525,364.9861904761905,367.06555555555553,368.23473684210524,374.80555555555554,371.97555555555556,368.8764705882353,367.19666666666666,375.75555555555553,375.74,376.9964705882353,378.7264705882353,369.2547368421053,369.9555555555555,362.6764705882353,365.03999999999996,363.31,367.0161904761905,364.97999999999996,368.50619047619045,363.9347368421053,366.5664705882353,365.9664705882353,375.06,373.0755555555555,375.99,367.5364705882353,370.69555555555553,375.79,368.76473684210526,369.01473684210526,368.82,363.98473684210524,370.0855555555555,368.28555555555556,367.5647368421053,,364.2864705882353,367.21,366.13,366.5964705882353,360.18,358.15666666666664,359.6264705882353,L8
2022-06-20 22:25:56+00:00,,,,238.6977777777778,249.24999999999997,273.77000000000004,286.70461538461535,305.08285714285716,315.26,325.38,333.67842105263156,342.75842105263155,342.2604761904762,343.7904761904762,344.82842105263154,343.6029411764706,345.9029411764706,349.56666666666666,357.07294117647064,352.4029411764706,357.2346153846154,359.49571428571426,363.0357142857143,363.41461538461533,365.7733333333333,362.2709090909091,364.4,363.73571428571427,362.9846153846154,360.45461538461535,356.6909090909091,361.8357142857143,359.39461538461535,362.9766666666667,361.93333333333334,363.50666666666666,362.33666666666664,360.43571428571425,359.71461538461534,360.58461538461535,357.7446153846154,362.9757142857143,358.6957142857143,356.50461538461536,361.61,361.96666666666664,351.31571428571425,340.4157142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.37090909090904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-21 22:20:12+00:00,,,,,,,,,,319.64,331.5905263157895,336.11052631578946,339.78190476190474,339.21190476190475,337.47052631578947,341.20941176470586,344.84941176470585,349.19666666666666,350.53941176470585,351.8194117647059,350.92846153846153,355.14285714285717,358.1928571428572,358.2584615384616,361.55333333333334,360.24,363.465,362.16285714285715,360.5684615384615,356.8184615384615,358.98,360.54285714285714,358.42846153846153,360.9866666666667,359.99333333333334,362.87666666666667,361.0866666666667,362.08285714285716,359.77846153846156,361.76846153846157,360.48846153846154,359.9428571428572,358.73285714285714,356.72846153846154,358.805,359.6666666666667,362.66285714285715,361.47285714285715,361.6366666666667,364.0128571428572,367.3728571428572,368.125,370.2266666666667,369.845,373.815,372.2966666666667,374.65285714285716,379.00666666666666,378.52285714285716,381.2166666666667,378.17285714285714,382.615,380.5366666666667,378.2,383.03285714285715,387.17285714285714,390.02285714285716,387.81333333333333,388.86846153846153,389.05846153846153,389.75333333333333,391.0733333333333,394.09,392.18,392.15,389.99,389.25,387.2133333333333,388.7033333333333,382.24,387.3533333333333,383.91846153846154,382.10846153846154,389.75333333333333,390.66846153846154,390.1433333333333,391.45285714285717,390.9833333333333,394.29846153846154,393.42285714285714,394.295,389.41285714285715,,,,,,,,,,,,,,,,,,,,,,401.025,401.14941176470586,398.67941176470583,394.35941176470584,394.615,388.14941176470586,386.075,382.66941176470584,381.5205263157895,379.9319047619048,382.5188888888889,381.2605263157895,379.79888888888894,384.8788888888889,386.96941176470585,383.2966666666667,386.4788888888889,390.635,391.59941176470585,387.35941176470584,386.67052631578946,387.9688888888889,383.7594117647059,381.94,381.53,383.69190476190477,380.99,381.69190476190477,380.73052631578946,383.27941176470586,385.8794117647059,387.3,389.3388888888889,391.085,388.65941176470585,384.79888888888894,386.075,382.9005263157895,381.6805263157895,384.87,384.2805263157895,383.4788888888889,382.11888888888893,379.72052631578947,378.865,378.36941176470583,375.855,376.705,373.53941176470585,371.635,383.06666666666666,385.17941176470583,L8
2022-07-14 22:26:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,358.86,364.78,366.2730769230769,362.83307692307693,366.69272727272727,362.09,365.0230769230769,362.26,367.2,355.88,360.72999999999996,358.98,365.3130769230769,360.1330769230769,359.7130769230769,359.52,357.73,360.2030769230769,357.12,359.34,363.53,366.14,366.65,365.65,366.24,365.17,368.5,370.17,368.78,,,,,,,,,,,,,,,,,388.92,390.78272727272724,391.29272727272723,395.4927272727273,396.16272727272724,395.8627272727272,392.56,388.98,387.22272727272724,382.93,382.0030769230769,385.0730769230769,386.03,382.5130769230769,381.88,377.24,380.71,381.9030769230769,378.19,376.51,377.89,376.6,,,,,,,,,,,,,,,,,,,,409.7230769230769,401.41,398.06235294117647,394.39235294117645,392.57235294117646,385.62,382.28235294117644,377.95,373.1223529411765,370.1121052631579,369.55,373.2233333333333,372.7421052631579,371.9233333333333,374.43333333333334,378.44235294117647,387.21999999999997,389.9733333333333,397.33,395.1723529411765,393.1023529411765,393.3521052631579,389.6133333333333,387.2923529411765,382.75,382.85999999999996,384.48,381.06,382.71,386.6821052631579,390.3723529411765,387.9323529411765,380.95,388.68333333333334,388.32,385.6723529411765,386.9833333333333,388.13,386.7121052631579,387.1021052631579,386.28999999999996,382.5821052631579,379.7133333333333,375.8933333333333,378.2221052631579,372.75,374.06235294117647,373.28,374.28,372.71235294117645,370.19,376.97999999999996,375.7923529411765,L8
2022-07-15 22:20:12+00:00,,,,,,,,,,323.36,333.49684210526317,337.81684210526316,338.9061904761905,339.68619047619046,343.49684210526317,344.81882352941176,344.75882352941176,349.34666666666664,350.57882352941175,351.2888235294118,355.26,355.4642857142857,357.7842857142857,366.17,370.2733333333333,368.0672727272727,362.53,367.63428571428574,364.53,362.33,363.61727272727273,360.9942857142857,364.9,363.76666666666665,363.3833333333333,362.45666666666665,361.57666666666665,363.51428571428573,361.54,361.53,359.64,362.6642857142857,361.7242857142857,366.16,365.13,361.18666666666667,361.88428571428574,363.76428571428573,362.90666666666664,364.7842857142857,366.38428571428574,365.43,365.56666666666666,368.01,371.24,372.5566666666666,372.44428571428574,373.9266666666666,376.12428571428575,373.56666666666666,369.9942857142857,375.49,373.97666666666663,377.91727272727275,375.4242857142857,376.14428571428573,383.26428571428573,377.9033333333333,379.71,381.76,382.9533333333333,384.0133333333333,386.3872727272728,390.77727272727276,392.6272727272727,394.20727272727277,390.35727272727274,389.31333333333333,386.0233333333333,384.16727272727275,381.8833333333333,376.03,381.87,382.3633333333333,378.75,379.3333333333333,378.70428571428573,379.4433333333333,376.92,377.1542857142857,374.73,376.3042857142857,372.95,372.6688235294118,373.94428571428574,,,,,,,,,,,,,,,,,,,401.91,399.2388235294118,393.55882352941177,396.4788235294118,388.0,384.1088235294118,378.58,375.88882352941175,370.8568421052632,371.8361904761905,375.5688888888889,376.7768421052632,381.29888888888894,382.2688888888889,388.31882352941176,385.91666666666663,390.0888888888889,394.3,392.4888235294118,389.4088235294118,385.8368421052632,390.04888888888894,384.37882352941176,383.26000000000005,387.16,383.92619047619047,384.96000000000004,383.0961904761905,385.8668421052632,388.49882352941177,393.18882352941176,386.02000000000004,391.36888888888893,390.11,388.75882352941176,389.5288888888889,390.63,387.01684210526315,388.56684210526316,382.55,386.0468421052632,383.6488888888889,383.8388888888889,378.69684210526316,374.18,374.0988235294118,380.36,376.44,370.1088235294118,372.35,375.7366666666666,378.25882352941176,L9
2022-07-22 22:26:06+00:00,,,,,,268.99,273.99615384615385,290.0,303.09,315.39000000000004,329.4363157894737,334.9963157894737,337.8966666666667,339.0166666666667,338.4563157894737,341.8629411764706,342.5929411764706,344.5933333333333,348.20294117647063,349.45294117647063,350.04615384615386,355.83,356.29,361.18615384615384,364.4766666666667,362.89454545454544,362.17,361.27,358.09615384615387,353.93615384615384,355.2345454545454,355.67,357.78615384615387,360.48333333333335,361.37666666666667,361.5133333333333,361.6333333333333,362.72,362.09615384615387,359.1361538461539,359.2561538461539,360.11,361.78,359.18615384615384,361.79,360.0733333333333,361.73,360.46,359.1333333333333,361.58,362.93,364.73,364.75333333333333,369.67,368.83,369.7833333333333,373.85,372.11333333333334,372.64,374.93333333333334,374.03,374.34,372.5333333333333,371.50454545454545,378.75,375.22,376.8,379.1666666666667,374.55615384615385,374.8361538461539,376.1166666666667,379.6666666666667,385.69454545454545,387.56454545454545,385.57454545454544,388.7845454545454,389.21454545454543,388.4766666666667,382.3366666666667,381.69454545454545,378.99666666666667,384.37615384615384,384.18615384615384,382.9266666666667,378.47615384615386,379.2366666666667,379.14,378.8066666666667,377.2561538461539,374.33,375.06,371.6,373.78,380.7329411764706,366.96,370.04333333333335,387.91,382.40615384615387,,,,,,,,,,,,,,,,,401.6229411764706,404.5329411764706,398.2129411764706,390.06,378.0329411764706,377.44,369.6729411764706,366.9163157894737,373.0866666666667,377.30444444444447,379.8863157894737,382.78444444444443,382.7344444444445,382.1829411764706,382.8333333333333,389.57444444444445,390.56,389.1029411764706,383.5429411764706,393.1263157894737,387.76444444444445,387.8729411764706,383.91,383.88,385.3866666666667,382.99,381.6066666666667,388.4663157894737,383.0429411764706,382.6629411764706,382.88,385.6644444444445,387.95,388.5329411764706,386.77444444444444,389.33,386.1363157894737,384.7363157894737,385.3,383.9563157894737,381.44444444444446,378.95444444444445,375.9963157894737,371.38,373.2829411764706,371.56,374.44,370.1029411764706,369.77,373.4133333333333,375.7529411764706,L9
2022-07-23 22:20:19+00:00,,,,,255.89999999999998,268.05,283.0607692307692,295.28,306.445,317.22,334.9305263157895,338.99052631578945,340.19,341.42,340.8405263157895,342.6805882352941,343.90058823529415,347.7,348.28058823529415,351.4405882352942,352.8107692307692,359.27,362.28,362.96076923076924,364.9,366.1381818181818,365.135,364.62,363.04076923076923,361.4207692307692,359.78818181818184,358.4,362.89076923076925,361.93,365.56,362.85,365.24,364.06,361.3807692307692,357.08076923076925,361.45076923076925,359.44,360.43,360.90076923076924,363.025,364.03000000000003,365.29,362.89,362.08,366.35,365.7,367.025,368.6,369.225,373.545,374.23,376.61,374.69,373.41,376.85,375.46,377.245,377.17,375.5681818181818,377.61,376.69,381.49,381.97,383.5107692307692,381.15076923076924,384.0,386.1,387.5581818181818,390.1981818181818,391.98818181818183,395.8181818181818,394.4981818181818,392.14,384.79,382.8481818181818,383.32,381.8807692307692,385.54076923076923,380.8,382.5607692307692,379.32,378.39,378.19,379.8607692307692,379.37,377.495,375.66,,,,,,,,,,,,,,,,,,,,,,400.815,401.77058823529416,402.8705882352941,399.54058823529414,385.515,375.85058823529414,373.545,367.66058823529414,371.5105263157895,366.6,375.1933333333333,377.61052631578946,380.24333333333334,381.2333333333333,387.6905882352942,386.92,390.0433333333333,391.475,391.08058823529416,389.01058823529416,391.04052631578946,390.0333333333333,386.51058823529416,384.8,385.07000000000005,382.86,381.23,379.18,384.1505263157895,385.64058823529416,385.20058823529416,383.44,389.18333333333334,387.665,389.04058823529414,388.80333333333334,388.445,386.10052631578947,388.4305263157895,383.97,384.0705263157895,384.62333333333333,376.9633333333333,379.1305263157895,374.435,372.9905882352941,374.095,374.625,372.20058823529416,371.395,374.79,379.72058823529414,L8
2022-08-08 22:20:28+00:00,206.45999999999998,216.07428571428574,229.07,241.43666666666667,254.79,260.21999999999997,276.75461538461536,282.12857142857143,299.05,315.3,330.98263157894735,336.8226315789473,340.4214285714286,338.7314285714286,340.24263157894734,341.1370588235294,343.6270588235294,350.73999999999995,349.5570588235294,350.2470588235294,355.53461538461534,356.27714285714285,360.22714285714284,363.90461538461534,369.98,372.40727272727275,364.57,364.90714285714284,363.72461538461533,359.6046153846154,363.80727272727273,362.01714285714286,358.6146153846154,361.92999999999995,362.36,361.19,361.78999999999996,359.5071428571428,357.71461538461534,358.3546153846154,356.69461538461536,358.52714285714285,357.4371428571428,354.87461538461537,354.07,357.37,355.8771428571428,356.47714285714284,356.73999999999995,357.16714285714284,364.9471428571428,363.81,367.71999999999997,367.26,365.59,372.10999999999996,373.1871428571428,373.31,372.27714285714285,373.89,375.45714285714286,371.7,372.14,377.90727272727275,377.76714285714286,377.53714285714284,378.27714285714285,381.74,378.94461538461536,382.09461538461534,383.22,382.2,387.5672727272727,392.14727272727276,393.16727272727275,394.91727272727275,390.70727272727277,389.78,387.51,385.8872727272728,383.56,385.41461538461533,386.46461538461534,385.31,381.4246153846154,380.68,378.1271428571428,382.83,376.3546153846154,378.01714285714286,375.51,378.9371428571428,376.2,377.1370588235294,374.5571428571428,373.03,372.2471428571428,373.38461538461536,377.64714285714285,376.90999999999997,384.26461538461535,385.55,382.9971428571428,387.38,385.25461538461536,371.27,384.4471428571428,403.64714285714285,405.03714285714284,400.87461538461537,408.3071428571428,408.51714285714286,406.57461538461536,399.55,397.3670588235294,394.0070588235294,390.67705882352936,376.39,367.79705882352937,366.34,363.85705882352937,358.60263157894735,364.96142857142854,370.7333333333333,382.18263157894734,385.00333333333333,387.8233333333333,387.9070588235294,390.62,388.5433333333333,393.3,391.6370588235294,392.9670588235294,388.05263157894734,388.1633333333333,388.2070588235294,388.45,385.74,385.1014285714285,379.49,382.7314285714286,382.43263157894734,386.9670588235294,383.7870588235294,387.84000000000003,392.05333333333334,391.77,389.04705882352937,389.5933333333333,387.03,385.1926315789473,381.1326315789473,381.64,378.87263157894733,378.24333333333334,377.05333333333334,372.5826315789473,371.98,368.73705882352937,371.33,374.37,368.4470588235294,366.64,366.02,370.3270588235294,L8
2022-08-09 20:52:18+00:00,,,,,,245.56,264.3523076923077,261.7457142857143,,,,,,,,,,,,,,,,,356.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.53000000000003,360.7314285714286,,,,,,,,,,,,,,,,377.2154545454546,377.69,366.36,367.94545454545454,375.34,,,,,,364.1114285714286,378.96,363.77230769230766,369.7314285714286,,,,,361.14142857142855,383.41,402.76142857142855,361.5023076923077,367.72142857142853,362.54,370.6123076923077,408.95,,376.02,379.1723076923077,238.31,,374.74142857142857,382.68142857142857,384.6323076923077,,,,,,,,343.17,,331.46,338.99,,,,,,,,,,,,,,,,,,367.32428571428574,,,,372.99,376.77,365.01,,,426.61,363.99333333333334,366.36,363.5968421052632,,,359.0368421052632,359.06333333333333,,,,,,,,,355.62,,L7
2022-09-07 20:44:13+00:00,211.23,210.00142857142856,218.16,229.99222222222224,261.95,260.25,288.43461538461537,283.1328571428572,307.28,312.08,,,,,,,,,,340.5947058823529,346.31461538461537,,,357.9246153846154,,,,,,,,,,,,,351.2233333333333,352.7557142857143,357.01461538461535,350.07461538461536,,,376.2857142857143,364.2946153846154,,,,,,,,,,,,,364.7657142857143,356.24333333333334,371.0757142857143,365.1133333333333,369.29571428571427,366.71,372.87333333333333,,,,,,,,381.4666666666667,377.6566666666667,381.1518181818182,,396.3818181818182,394.7218181818182,394.7518181818182,386.37666666666667,388.31666666666666,384.2218181818182,,,,,,,375.6357142857143,378.74666666666667,369.06461538461537,365.68571428571425,367.62,369.29571428571427,388.45,382.87470588235294,373.49571428571426,,,,,,,,382.7757142857143,,,242.32666666666665,396.61571428571426,401.04571428571427,402.1557142857143,401.6746153846154,,,,,,,,377.9,362.93470588235294,360.73,,,,,,,,,,,,,390.13470588235293,386.9163157894737,386.07111111111107,,,408.48,381.3038095238095,384.38,389.5338095238095,,,,,,,380.7247058823529,383.3011111111111,375.29,380.5363157894737,386.5263157894737,385.86,378.8863157894737,382.1811111111111,379.9111111111111,,,,,,,,354.2933333333333,363.31470588235294,L7
2022-09-08 22:26:23+00:00,227.3,228.49428571428572,231.53,247.20666666666665,258.83,257.49,277.6569230769231,283.21857142857147,306.005,316.76000000000005,333.3642105263158,338.6042105263158,339.22142857142853,342.00142857142856,345.2942105263158,347.9188235294118,349.87882352941176,352.51,350.63882352941175,352.20882352941175,357.10692307692307,358.5071428571428,358.4271428571428,363.2169230769231,367.39,372.4718181818182,361.505,365.10714285714283,368.0369230769231,367.1169230769231,368.3118181818182,363.3871428571428,366.2369230769231,362.48,367.65,364.24,364.12,364.3771428571428,366.1569230769231,361.3369230769231,360.3269230769231,360.21714285714285,359.71714285714285,365.9269230769231,362.205,362.21000000000004,367.6971428571428,368.5671428571428,368.32,366.6371428571428,366.5071428571428,363.385,368.53000000000003,368.825,370.645,377.02000000000004,374.90714285714284,375.05,378.35714285714283,373.77000000000004,373.5071428571428,375.525,379.06,383.9818181818182,379.22714285714284,383.7371428571428,383.7371428571428,387.85,385.9469230769231,386.8869230769231,386.94,389.86,391.3718181818182,390.8218181818182,395.6218181818182,396.3718181818182,393.1318181818182,389.19,388.37,390.4718181818182,388.74,385.9569230769231,387.2469230769231,388.39,387.9069230769231,384.66,381.21714285714285,385.37,377.2869230769231,377.83714285714285,374.195,382.10714285714283,378.015,375.88882352941175,381.0671428571428,375.25,379.0671428571428,382.8869230769231,383.40714285714284,393.05,394.8969230769231,398.77,389.51714285714286,393.82,398.7469230769231,257.91,411.7471428571428,409.6171428571428,404.57714285714286,409.4769230769231,413.39714285714285,414.95714285714286,414.3269230769231,404.535,398.7288235294118,397.2388235294118,393.4788235294118,392.105,385.4788235294118,381.025,377.2788235294118,370.69421052631577,378.2914285714286,387.12333333333333,389.20421052631576,396.93333333333334,395.0233333333333,398.3488235294118,398.16,395.1533333333333,398.275,398.2388235294118,397.0988235294118,400.07421052631577,396.7733333333333,391.44882352941175,390.14000000000004,392.1,387.69142857142856,384.61,383.32142857142856,390.3542105263158,390.4188235294118,395.0288235294118,396.32000000000005,396.80333333333334,395.505,393.51882352941175,388.4433333333333,386.805,380.6842105263158,382.20421052631576,378.91,377.89421052631576,378.49333333333334,372.1133333333333,369.6142105263158,368.365,367.39882352941174,362.095,360.235,355.08882352941174,352.835,359.38,366.4188235294118,L9
2022-09-09 22:20:59+00:00,230.01,231.24571428571429,234.74,249.86666666666665,259.68,260.28999999999996,281.77153846153846,286.16142857142853,306.53,318.56,334.2715789473684,336.01157894736843,335.1385714285714,339.0785714285714,343.80157894736845,346.80764705882353,348.60764705882355,349.98,357.43764705882353,354.03764705882355,363.46153846153845,363.23285714285714,364.5528571428572,370.34153846153845,371.48,373.1581818181818,364.44,363.33285714285716,363.10153846153844,361.57153846153847,366.6581818181818,365.84285714285716,365.10153846153844,365.44,371.08,365.18,369.73,366.6928571428572,366.07153846153847,362.82153846153847,364.6815384615385,365.4928571428572,363.3828571428572,368.90153846153845,366.98,370.48,371.2428571428572,368.6128571428572,371.87,369.83285714285716,373.54285714285714,371.06,372.3,369.03,370.42,374.58,377.70285714285717,378.34,374.6128571428572,374.74,380.7628571428572,376.66,377.29,381.85818181818183,378.4428571428572,382.1128571428572,383.95285714285717,389.03,385.84153846153845,388.11153846153843,389.51,390.35,394.8281818181818,391.35818181818183,395.2181818181818,396.23818181818183,395.4981818181818,391.04,389.64,393.7681818181818,390.44,385.89153846153846,388.9915384615384,389.45,386.76153846153846,387.4,382.7428571428572,384.31,382.46153846153845,378.15285714285716,377.7,378.3828571428572,378.67,377.8276470588235,377.7628571428572,374.76,378.9928571428572,386.8115384615385,390.6928571428572,392.92,394.02153846153846,398.22,395.77285714285716,405.39,400.65153846153845,260.19,413.52285714285716,410.0528571428572,403.90285714285716,410.97153846153844,413.70285714285717,420.5528571428572,415.9315384615385,400.71,398.1476470588235,396.5176470588235,396.5076470588235,395.35,390.0076470588235,383.25,378.6376470588235,379.79157894736846,384.1385714285714,386.5233333333333,393.88157894736844,396.8533333333333,401.7833333333333,402.04764705882354,405.29,399.37333333333333,399.86,398.22764705882355,399.36764705882354,398.6515789473684,398.3833333333333,397.77764705882356,396.29,393.56,388.58857142857147,388.63,385.60857142857145,389.5215789473684,395.43764705882353,397.74764705882353,397.71,398.6333333333333,402.2,398.22764705882355,397.75333333333333,394.42,390.38157894736844,387.5315789473684,380.4,380.60157894736847,377.87333333333333,377.5933333333333,372.37157894736845,371.92,370.60764705882355,368.23,363.11,357.35764705882355,361.79,365.03,375.10764705882355,L8
2022-10-16 20:45:14+00:00,148.46,165.08142857142857,203.94,200.2711111111111,220.11,239.68,262.7061538461539,274.29285714285714,284.6,299.24,317.70947368421054,320.3194736842105,319.6304761904762,326.10047619047623,324.3094736842105,326.51411764705887,325.02411764705886,324.43666666666667,329.3741176470588,330.04411764705884,329.0061538461539,331.56571428571425,339.04571428571427,333.54615384615386,,,345.36,340.74571428571426,338.17615384615385,335.5261538461539,340.60727272727274,338.67571428571426,331.3861538461539,341.0266666666667,328.75333333333333,330.2766666666667,332.5166666666667,327.8957142857143,333.72615384615386,340.6361538461539,333.7561538461539,335.4757142857143,,,340.45,338.4766666666667,341.5057142857143,340.74571428571426,335.7066666666667,342.2557142857143,342.4157142857143,334.68,336.7866666666667,340.92,342.23,341.1566666666667,348.99571428571426,354.0566666666667,347.31571428571425,343.7166666666667,,354.97,356.3466666666667,356.2572727272727,360.7757142857143,366.4457142857143,363.4757142857143,360.24333333333334,356.34615384615387,357.4561538461539,355.93333333333334,356.6033333333333,357.30727272727273,360.8772727272727,364.14727272727276,362.47727272727275,,,364.9033333333333,365.02727272727276,365.3533333333333,361.2761538461539,363.35615384615386,360.25333333333333,359.34615384615387,349.7233333333333,349.6457142857143,348.0733333333333,358.48615384615385,359.36571428571426,346.03,350.7557142857143,,,358.55571428571426,356.6466666666667,363.29571428571427,360.2561538461539,364.99571428571426,365.31666666666666,359.61615384615385,362.1433333333333,364.7557142857143,367.4233333333333,372.79615384615386,376.5133333333333,379.36571428571426,385.3857142857143,,,386.9457142857143,389.55571428571426,385.0661538461539,381.11,379.26411764705887,379.14411764705886,365.73411764705884,360.37,361.30411764705883,360.77,362.9441176470588,353.08947368421053,359.0004761904762,,,375.34555555555556,371.8255555555555,378.0741176470588,380.4066666666667,385.98555555555555,384.21,375.3841176470588,372.52411764705886,370.2494736842105,368.6455555555555,371.23411764705884,365.91,365.16,,,369.8004761904762,368.27947368421053,375.16411764705884,367.23411764705884,375.76,374.85555555555555,367.44,361.34411764705885,360.0855555555555,360.46,362.94947368421055,355.45947368421054,352.26,348.6594736842105,,350.61555555555555,348.6094736842105,339.92,346.51411764705887,345.26,345.23,339.4441176470588,334.2,338.3866666666667,351.51411764705887,L7
