dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164
2023-02-08 22:20:54+00:00,,,,,,,57.051727796626075,73.20963131465423,79.61968054539287,98.20527648444492,111.56011788273301,116.84091364553257,119.78701182871269,125.6375199981933,124.83690265741518,129.88507437433836,133.12171140216904,129.28950458784445,134.67274036204066,136.38179857164292,138.21161577325398,143.76978336166192,147.89849688342312,154.2458302193654,152.47751636211342,155.546487447232,147.08347338314007,147.52792579794004,144.90211264276206,146.4653657836651,148.07370996742296,148.02578467166538,142.90521413297358,139.79611027824305,141.33831463516952,140.0466815851041,141.73444085251688,145.97239542175342,144.817981812001,145.9814978436786,143.99779979033548,143.4322071527181,148.53139147977714,151.17350550570137,148.62691883322626,149.81471167414898,144.43245957495515,147.1815502705444,151.02407120995807,149.96355121827466,147.32694555864197,149.2135860573102,151.72968324828585,152.65753693144976,155.73624913369298,156.70233084350428,162.9753035625724,161.25613737891237,162.21338126371,159.12852973385495,161.84113474551953,158.7186670619075,158.8450432683147,161.38809765799644,164.52793326728326,162.40067678938834,155.63031261658656,160.59685577194037,165.04849282943616,166.80952051355004,172.80712219509684,168.97053053472703,170.45125637521556,174.62733787672,182.48676168991392,183.60118914049428,177.79659079651125,175.5199829270928,173.69613994869937,172.40385596261788,169.41060766455516,171.45199409773087,166.80052528791305,167.62580404674972,165.83548933975447,165.40182607394576,164.8587666587459,166.4936212945787,164.51491645259662,165.93512488222828,160.2929085029968,161.8410315747072,161.475286714229,162.77315993088789,165.9701915507537,168.70397810204796,179.80617757277682,191.91269503555026,197.2760746975297,180.49631202156004,174.23521109225436,166.12812943279636,165.67828658842805,174.94029753069523,175.27218396207115,179.89743446177027,179.69003964363543,186.40447248968493,190.68712186262565,195.34025362866393,196.37984280211526,193.48440074706383,189.19700030209634,182.744319247985,184.59076602678337,177.49785163156045,178.11060325845156,177.1928543013983,176.0775329940768,177.5625194691307,178.4520711683936,173.68805050312915,172.2566359071545,175.30282601880293,178.55360830532675,174.77375407482714,177.73563974064,175.44497736090727,182.3296948209261,186.24798459159464,189.9071845518245,185.67695959032298,187.90954511647908,187.64588169277218,190.7117074742736,185.38650870856773,182.8511267621513,175.7947887178147,178.50840784771924,176.75182767665518,175.02946760979933,176.04341274271974,178.1628879123445,177.71164491265822,176.94923874915105,181.8421333068019,182.834912283596,184.9668433974622,181.25604335800364,173.42007562116473,176.67150866822345,169.52329931112715,163.37187412659412,163.04729896468746,158.176002369081,154.12489630282974,152.8579599145088,148.36554592101703,150.26077776425345,149.926354572132,149.1256380188349,142.34755249297217,137.32881553018746,140.5201631324083,134.19882764702385
2023-02-15 22:26:37+00:00,,,,,,,60.75578815684328,73.37265506943992,88.91698920098948,107.21265439532436,125.41938689113623,126.60509574890051,128.3754795476199,129.48153012890677,131.2783147389035,130.51463384967667,133.05489468500076,143.05613387970763,144.46777557407867,144.27334539431976,147.32035187277086,149.4928646985105,152.67980095021255,155.5253801147404,159.58693630288633,157.31747182209133,157.6228301801895,153.55258074815623,150.0300072637955,150.50006771100897,149.55320083939594,148.96975194975383,152.3468189112838,152.70266414389533,152.13578229014772,152.81642359883062,153.72472897548542,151.7967958983372,151.59530906065066,152.15748142208432,152.42801199769536,152.8015923528895,152.6251467728588,153.16564185755104,154.25385453256783,154.99441321061613,156.27289112053367,153.20754073020427,153.58743507721138,154.97258786240516,153.70488895778644,156.85105361833794,158.55000537826683,160.0885384760316,161.62119003432264,162.7372679492769,165.46388893542192,164.65930371288871,161.8152007094889,161.45710217184154,166.11555219756355,165.6134013968206,167.27111583199573,166.51979988225133,167.1754908776542,166.85232960541637,164.71169062553327,166.23077705870958,169.53603003652992,169.45396397753476,171.62020179557587,174.31195531105467,176.51662945099577,177.14160088884404,181.06274917522452,181.80964970020702,177.16412227064174,176.9704196902698,174.24548794732118,174.06651226024465,175.7593335552744,176.49036480168795,174.6964876386153,174.04337965619797,173.706373139655,171.15631764157547,166.74084554909481,168.36502776754403,167.5287888386021,167.78332387371807,166.72287364035753,168.31748247490674,172.26455103986757,175.46114285646505,178.16200190370844,183.8612834157282,190.6202534412809,189.9018567310765,186.41086188474847,173.21458136081455,163.5458581684431,165.89082280422676,177.09210351533355,174.2550387238296,176.73115615387496,184.7935072242953,189.18843290723723,191.4483036011144,194.52916138914873,194.4939296826899,198.54638113403746,198.24720322076777,193.35803917813868,189.15145919890296,188.49478288597672,182.6880451746162,181.4379186804077,183.41644415817208,181.214932873182,177.1721431123077,176.30776530128392,177.47455723074063,176.2212289523563,177.2439765207711,183.55297427561894,184.65758608608974,183.58932365465384,186.31926964177467,188.35455283959803,189.53997696783114,187.08376759014075,191.49795280707232,192.81592247929055,194.19511951229921,188.55003696276898,189.10585408067655,183.97674428443642,183.44371774185302,180.78145524781826,179.15196530029556,179.36979913270048,175.75410845936352,182.18084984932753,179.53203554357287,185.71573692911008,186.33433153988523,181.60182704871,182.64071675533603,180.63952636889806,177.64991415652693,175.37625992588855,173.3262259542683,169.55999287785986,165.9697244637231,162.0176186213235,163.74104385516426,160.3581990863615,154.47327616638822,155.56973689618044,148.78990774730872,144.62738143077098,143.27877480944895,146.20706742782625,152.64611643734827,155.50889068768913
2023-02-16 22:20:37+00:00,,,,,,,,70.95551116165653,90.17593403721654,107.73246456534683,121.7450274327696,128.7508629059623,128.51716660680415,128.5193808526079,132.9290833633888,135.54674422397505,137.80020087614315,141.41689363245484,142.24223975619117,142.58717341503558,147.6912131751538,152.22026011404856,153.89530325037853,156.82526575913963,160.81711939698152,159.96252856105127,156.2954066581678,155.56526714900852,152.85955488354185,153.10320661403705,152.57614510549323,150.2391983114164,150.45530885676234,149.38797267877854,151.2836229077221,151.2346453131325,152.8085897584182,149.65012719099428,152.2853707705342,150.89479420289757,153.7617296826983,153.9006534352186,156.46813372840558,156.02497765085528,155.49837352700914,155.13784303630425,157.5137787355495,155.72408646575445,156.41023703167372,155.5508568478339,154.58695825352927,156.3188950897648,160.41073107801535,159.07971340944874,161.94610566758763,158.09280878977015,169.0175584940235,166.14441379329543,167.58881730412335,165.82316728204833,165.74750258168027,162.6452231833895,163.70005440306616,168.35745803368508,168.49535116328457,165.0614630081152,168.15882913486433,169.45115068528654,173.07834167328286,175.60144882072095,175.35376673258227,177.17891193396696,179.38026990823164,183.00560965002657,183.14812907557973,185.91930471307163,180.7635902693609,179.84782383284136,179.60304352348203,178.5106159754771,178.67837098755163,179.13503064326258,178.1826585613272,178.73920651620065,179.07207170689458,176.53473325061216,173.85133213954927,171.38624007216032,172.55832634077785,171.40523215444617,171.49829163157045,175.15517294370423,176.85621426040967,179.05381071625123,181.51696431364306,186.01382972216786,190.9509077542638,196.06255925022,187.66382861867433,185.4244734939268,171.68105803744047,170.19077543287116,176.85327689095385,175.47569569656162,181.37116233094534,183.0118418572471,188.32186748167777,193.92201307077406,198.39204280571926,198.99925023211833,204.3914132760463,203.73953952832377,202.17045687551882,196.93517577607165,192.21843343535934,190.7362012289825,185.78589377568693,186.21476427324663,181.9135510843635,184.5257954636009,180.35945040227736,180.1851664496398,179.5742490940716,181.2265277357382,183.27684309774057,182.75313077061836,182.84396479184576,186.53960463403058,191.7062767641217,194.91119158966157,195.2206034324065,195.2287026259131,193.4159908239405,194.3508998722431,189.948513325885,192.1245056798687,186.0231815294929,184.30194729775545,179.98226016673846,178.78746280112426,179.2229110791416,180.69209146069753,180.63956925081206,181.6696206886238,183.94243758314596,189.14870387488583,189.5850737175736,184.0260313670985,182.13075060631883,177.64589398228003,174.9721284474519,174.51505767839447,172.87252229515047,171.69230304081458,167.8156913129243,162.95579125107378,161.93089308780515,154.8000993384538,156.20382200361522,154.7653565488772,154.2359231401165,150.4240412599084,150.3865443206203,152.39905263301685,160.53822283087348
2023-02-23 22:26:14+00:00,,,,,,,58.35948946503196,76.9003948309678,90.77300366216583,106.02827996522592,122.7101000654458,126.53640844365599,128.94251255938582,128.7582601806364,131.23164731090986,134.4479744971309,135.37842524931,139.74693312034466,141.99549152935953,145.90761497914556,145.97454104532815,149.97024108125933,149.46163303165324,149.9485004349708,153.4059033822914,154.63046996616006,155.14047139649068,153.19369386099726,150.38857140748206,147.97055701408868,150.5583812006679,151.5089878959676,148.16239114819152,150.10479210738458,150.139118071614,151.79644394709308,152.46444487842342,151.4827876364635,147.70371604866767,150.83884825573153,153.35593090757078,151.56413664115365,152.2161012631047,150.96185392383236,148.57181507641272,151.83047605978078,150.02047402566956,151.05371422471308,152.0003134051623,153.14211130140137,151.88194417264123,150.82440100782011,153.20550808225556,157.62435841887338,161.4926720406896,163.70308420546783,169.18412034173886,168.42297885057104,164.2971531080504,166.56982667978093,166.85270423716,166.53114757218196,166.2923678024428,165.64489271048893,166.4088896239287,161.90509591610777,160.80019773540118,164.5429823600687,170.54837959707942,171.5443694990268,175.6888650196608,177.09803979962504,178.95106678040156,179.92052139756404,179.434308153095,183.68692179486126,181.93170732696765,176.82293888888103,174.6834088463799,172.3303173013367,175.42389612417213,175.84352957777946,173.9089949734326,173.25890628752467,173.44834422697846,174.4230903363336,175.1696207870011,168.70551059831635,164.8967953027641,168.49856090168083,169.416610506253,171.2222946993135,173.69541811202208,176.45570270044854,178.367032463775,178.9423175771018,180.83877370203848,176.38751686162655,179.13553611868187,178.41668490989667,175.77680983049962,177.06279522216937,170.14161161974954,180.20534874664904,173.9609095274751,184.19909236601305,192.11736962105368,194.9924972241698,197.88685709508778,197.58966077908886,200.75467214078145,203.69153684281835,199.57010480448682,193.2858182904868,189.95100767199568,187.29582572827678,187.38911970396939,182.3740316936212,181.75197275463637,181.9555043079164,177.9108067153349,176.38443838419556,176.25483045260262,179.87100543003476,182.94599832135154,183.0089004571382,182.84918584782963,186.52183789952613,187.19720172200863,193.54495055781393,192.2014256537332,194.10028710083267,192.80617234483887,190.9105121702103,189.60289515153534,185.7104047490178,183.78696068249545,181.0027641624529,180.10038872123027,178.1296712729793,177.29955638752926,177.22440957693294,177.98275300054138,180.5872551736128,186.4514451460905,181.75508588723173,180.42213948518216,179.90199767537948,180.96515650493953,176.28201259557247,175.17772377723705,174.69548302292222,171.24027708709517,167.88467783269,161.10316125616384,157.41194195043383,161.39967362615553,156.61045111716973,157.07924048898397,149.9834450970203,152.77383273381514,149.06990143318947,144.03262492496503,149.1364000327288,164.21016373012966
2023-02-24 22:20:39+00:00,,,,,,,55.68867731705985,82.71920544480298,91.52830846256374,107.37231786194461,118.80235836233501,129.53400865792764,131.17954725277644,132.92835376688237,131.49373986233596,138.01444802416904,138.11734858043644,142.22572269050633,143.22182968302258,144.9354777500116,146.49005397550482,149.3419551101835,152.4397792146846,151.77628377466166,155.27865428360957,155.4882920997085,155.11156492130803,152.64994500595262,150.0335771180477,150.06638537646938,150.36652355991788,154.45199407681088,145.91310522485838,151.93133659659122,145.56140995812314,152.3997318548045,151.3124587300929,151.1198713310576,150.96816636449822,148.44759527112444,149.66779581984784,149.15599274482742,151.08815757379253,147.40927519549544,149.38943374852502,150.71953101422156,148.9121376637218,147.66604137874268,152.93455267956122,153.33338509377774,155.1181070139764,155.74479369207972,157.80299246961707,160.61791738470322,166.00853920317422,164.22746815704008,170.600301132324,171.2695035046769,170.13788660432328,170.1391842887691,168.06449605468737,172.2186319656671,165.64019420193682,163.9637381013618,170.09264586112312,166.25450113035305,168.3467126211443,165.77619361191478,174.47813090589202,175.0106300059661,176.04698551282317,178.6274389833866,182.85562552191777,186.82497223586665,181.1211430388933,183.51447175508108,179.19801766823002,179.95277100480962,176.61048915783178,174.909568265467,177.7580037855846,175.2208976416354,177.38045478265641,168.73229606209665,168.31455670009362,170.64946071064534,171.06477362239627,169.78341125145394,167.7994516164901,168.93030833648643,170.79132543244083,170.48949620353284,171.48933991893767,174.7398765103001,176.49979085170983,181.45710683643853,178.07992796171771,182.22143166099337,180.6880826088153,185.79380597964695,173.50565464245093,174.57152227756745,172.58695035217679,176.09918860584906,178.12049445459687,179.05622361762258,186.80866301351904,189.71608983325478,198.18887831882765,196.40184596998958,202.5038397610772,205.69928119549758,198.12881895453341,190.84722745435096,193.8857351182808,188.9235724428082,186.0114617166762,179.05521782358824,182.2808279415672,183.6516171811877,186.2203255947053,183.2656205988408,182.9992655125295,184.20443116225226,182.91379502516108,187.46281348197846,190.10104670960337,190.3936558574587,189.70471402425557,193.26458952099102,194.5912290030689,198.13173311433343,195.6098308841272,197.6365719887497,189.04849724517854,186.6416311799244,188.24125820788828,190.19806854023,186.445565257265,184.93684141429088,182.54748419069455,185.93620462813158,182.61207045558365,182.28013612729745,189.59307388831928,188.3990187206627,187.64044256621204,180.541521695644,185.89157809108025,177.928275555272,179.25363577956585,172.4647466023009,172.11853542390787,171.13592217304176,162.5149761374403,162.45504627788668,157.6400937739157,152.54767980702434,162.0516876110837,154.67597914914975,155.4859617517253,152.3518414777195,154.4632374491535,164.7339363202287,182.3296215039934
2023-03-04 22:20:25+00:00,,,,,,,,68.88626033305255,82.0951870174124,99.2102477235655,112.00898245861875,121.00291952834658,120.00290022886561,121.14966867694157,130.13218833296722,127.06147224897285,129.52149525435038,138.7028263587554,134.35770841789176,137.85075619769046,145.80661156198966,145.4604429652935,147.01036245119258,148.66719327806553,161.4246167846615,152.4965935301487,145.8624858179938,150.09108626591578,145.73078310696715,147.00862697052347,149.07504408445888,149.98712593834497,143.8829932856972,140.00551498767828,144.12159021628372,144.00637307945746,143.74127112843848,144.13429485983698,143.55162806669762,147.84830020165566,147.66150954983314,145.95998511798297,143.98208625376236,142.4779374314767,146.184579854302,144.7009004603214,145.07306776122653,144.79379635992353,142.60687139451076,152.61239298224703,153.71698734704438,146.42422031616627,146.86994824113037,152.00750329858795,152.53318113091564,159.8840169495655,159.6581425396339,161.83496435598008,159.9082557144193,155.18837082965996,162.82471503598444,160.69767664040913,160.73228045995032,164.9972546086041,164.14305162204707,162.1229660639992,158.19039164084307,164.1790690441963,166.6367700503372,170.53941221624265,169.6869273972711,171.2627525951094,180.37820009640706,182.43714743670267,182.90002068068793,182.74141401228923,177.5414315042302,171.63131285893465,170.7590267215673,169.4473750889137,165.62193634191934,170.94383945812467,171.9666689895429,173.7265462228457,165.26397533052966,170.5833001341529,158.88276082380693,161.3460373350046,165.26256758506528,165.4724859734622,158.4258043693829,164.78987830051452,168.3357366637418,166.22038329606198,173.97178307110198,177.32419982458288,181.31182032289937,182.7507018575092,176.25381512640712,167.30673712728924,166.32338181162297,171.7621938207718,172.35595348233343,176.27059990340015,178.28945385587244,182.0151776588925,181.53883783449186,186.11398831451328,186.95356176587035,192.89751291489804,192.64030387807912,198.37208011948977,198.53384336997132,190.46436255823983,185.25428866138333,178.34641665161888,182.0544052446222,178.0649503644517,180.9648430176378,170.4231388680795,172.12165493173475,172.49752250856287,173.41670068324862,174.80906259039782,169.51594598919456,179.23298460938452,175.62801211250988,178.00481329583567,187.00838268177571,183.27786083474686,193.37001431291452,187.7860129920578,183.5482069972772,183.47620386350687,181.36349603929597,176.85001349399064,176.8644616500647,177.1062468612295,171.93313412111397,174.9529117213017,166.49635942699481,169.2123919908372,173.84153117835356,177.92382313478024,176.17875752752101,174.27140055344125,180.19623963914796,182.03178050121517,176.83392859123344,175.06070404953226,166.60951339136713,163.9387825657903,166.25288800303517,158.68163120085853,148.3413295250892,154.89971911313737,149.05101581294568,141.122569456022,146.9745360275682,150.9526183739815,150.11042508421582,146.82645200425472,139.2496648026203,144.61873662985832,156.5546646764702
2023-03-27 22:25:59+00:00,,,,,,,,69.62819547408839,83.65021881355268,99.7063492903022,118.89634903895289,123.18699154200506,123.5700804733318,120.04809913977509,125.10282113419443,133.8718020547881,131.65770180883828,133.58578531808092,138.39719725088779,140.56609378314363,141.4168937460234,143.09644396979712,149.92084941141948,144.12555262951273,148.65439841234013,149.44189526251483,155.69068564362527,148.04100791265515,150.67309789980362,147.54820977920068,146.01088867163762,146.50432258926384,141.41028940269456,151.32993654130178,147.02898203572943,146.8715126256623,149.35275996293342,143.22659623128789,142.16221108804115,146.33789768233527,151.1055197352448,147.14061908651954,146.86082177000318,146.81904964044895,146.22788786450167,146.75041982995992,145.78901910473556,140.83661084795122,141.9046365247196,145.83157779247801,147.27132634634395,150.8919785602475,151.76247889551848,153.14390944744642,155.10076774836566,159.18509912885287,161.81324208161365,162.9901140021957,160.02220776768877,157.0703407847635,157.84235766545288,160.95350787994465,160.2037461242191,155.48999932963207,160.62807459745443,161.54380359406537,159.7476236090194,163.17158683262292,165.02493899799885,167.16827033485913,161.95515924240692,167.1121066793595,169.1481078241546,173.14930665784055,173.07249086766612,174.64364865363436,172.80588882704896,170.29666331331038,170.215219153783,167.39734258281317,165.02417686482553,165.27749650413895,167.25121389220408,167.8421424200591,165.8846714686999,160.8267566550294,165.24602920241236,162.22203921255962,164.73072498772265,167.2446817455837,167.67509012162702,169.7351687817321,167.73244909171768,163.92721964526984,166.6030529009878,166.4437008672336,168.01658478180053,163.54052503315322,165.16711617636756,166.09114562330836,168.96757953673463,167.40242804156077,193.37078354145692,188.03609732467174,184.32547081169437,179.85295552318024,177.95355557182617,182.35607713004572,184.88932459773017,188.7173771365575,195.21308235292148,197.4399689558054,192.9881472461314,191.11361611711112,182.92517731112974,181.12634279762614,177.85080258914908,178.5408786556288,176.03383055228193,173.99326387956967,177.4818596895832,173.8273762109676,175.30942126395482,169.76139489984462,177.8034821245487,181.51616416474778,180.39945998078764,180.6230074710605,179.40998635448707,180.85458338283343,183.06276345306972,186.7934759915783,186.27990718261657,186.09544539987033,183.48922389349747,178.2712706842462,179.0469816275632,172.75012304337926,172.7540454357162,174.40628948544696,173.5901729876038,168.59863668187813,173.53539131422173,175.787924520785,179.8203789657143,181.11413816720847,183.68121514726283,176.7335574406143,172.65165983950973,167.3121701544783,162.4848922492102,164.0609921163696,162.05303480462035,166.5027761417346,157.0934991888431,160.16939046747495,162.077325844316,152.98321412491055,155.22142870321298,151.48869858519802,157.70907071349342,145.7428835524521,147.25525841820055,152.29162987676037,161.9370988624649
2023-03-28 20:25:26+00:00,,,,,,,,67.51062733353622,81.72425017418207,88.7478649400252,95.85295872009154,128.76115976676675,124.49136845953097,,,,,,137.19094278479292,140.3549271254494,139.83538595049757,158.86458289571465,145.33801007271222,171.91780239286416,155.83223258006498,155.1229860922519,156.31433186442536,144.26812270999918,160.02144659274384,142.86887868990763,150.94071271306552,150.92594281463653,,,,,151.1857151572384,144.2133166512014,144.27858971185657,143.93615924999312,,161.57656785127406,148.809679775963,145.55051395484585,146.0110207751756,135.12672223041824,143.57425306910793,134.73250283334664,149.05867028910862,,,,,153.83046550788006,158.6984426716265,,,161.309991021183,143.66690509964567,165.33664553187185,160.81493599835085,159.5135950604443,,170.887039055346,152.85778891331168,163.6883303669025,,,,,168.75806498155654,170.200471744421,173.26346072105667,,178.57480462499583,182.5684937093129,182.39363187058788,177.19445723368477,172.96820814546228,155.0162274656995,163.1878728523489,171.93342870818594,176.00318961281593,,,,172.0710072836006,167.23583131050387,168.07552720199595,,169.76656730197553,165.4272205621028,173.87352730147032,169.34299548176674,167.7939055472652,165.44460204650966,172.0189795034932,,,,,,,,,,,,,,,,190.2529215970959,189.57570709729592,,,,180.04629179552563,173.9696752817361,172.047700182514,198.53439559985674,175.0493392333874,173.29923829321453,177.8647745868566,179.98579369880417,174.23911817107017,179.25432939722586,172.37096821489874,178.78830289782852,,,,181.7786888656461,182.62011164742594,176.75094270687697,169.26472504932084,168.62394528551297,178.3399681142128,174.18101660629944,176.9645344467442,,,171.72094548541486,184.39139688971798,,,,178.4714466177562,175.8275174840077,171.43548447611005,,,181.56224948617125,162.29022760848292,157.76029469793548,158.22292177317962,,,,,,,140.79720048265818,148.9865190077123,160.33543231988546
2023-03-28 22:20:21+00:00,,,,,,,47.624767380442364,70.24628564191886,83.27444096120568,99.0051737552716,114.81654800056944,118.1888617080487,123.99683885323097,129.85678378624613,132.18279828688821,131.85000725814425,136.9193954938413,140.79628637934087,138.62463538001597,146.9010968876541,145.85569770974382,150.28541135245143,150.20019979513586,154.7581720007843,156.66826953193112,157.38664076180316,157.92182710951553,151.7731454039125,150.18538756966834,151.56415330775215,151.11123637105098,153.56330943754006,151.69762408680612,153.35756592177626,151.99083660758225,154.8447290932714,152.65405483468587,152.73222198911918,156.93180342207333,152.2853051147785,154.1102292706781,153.32602807569563,152.8378526261871,150.38965435854436,153.86157385478376,153.51171752576138,152.1695878354107,150.79716487676328,153.8600449848728,152.82109172509666,152.99536978128225,154.2891699186343,153.5734029536893,157.69854361549568,162.15282684408322,166.7510848740337,167.86543944483049,168.82552882351294,165.077110534226,167.51785447066965,160.74732842949317,167.87217612195164,166.03523281082494,166.63483881235203,164.68151345470918,165.11897813052937,164.4862634782981,167.2461994781561,171.6925550601317,175.9163115609542,173.2181572280066,180.0081055547053,175.4428797562952,181.83460487002137,182.11786671227276,187.02871004600723,182.33695230038452,179.24035482206236,179.3721945198773,175.0086629940836,179.2044941278109,172.09064734575367,174.91365809614183,174.0886734538439,173.44016852318416,165.08727067140853,169.44615989004404,169.51361896046492,172.23591052340893,177.1293979548417,177.3252574138183,175.76655377034868,177.15206282936737,178.8739349857705,173.41060125712892,173.09371676019623,168.42020341985798,171.5597626015696,171.49887195562545,172.47173517829074,174.6139889027004,173.91617334797564,190.56369760412016,198.86870500585192,187.5962480741804,186.37999656858307,184.63991693779184,191.40579166731465,192.09343738008425,195.75680432970535,196.80230023677925,199.7465086034548,194.3922372719866,192.0352477221348,192.63727150853916,188.93122864576452,186.42774787350552,180.6920700388931,182.01079655740864,180.23581947192355,180.0539758370724,177.2871526966371,174.7797294260515,179.39481344646845,184.2656748155075,181.95604507849214,184.42079912004266,184.77412595787536,188.46155572227786,188.1214320773335,188.02945586163327,191.1669015229573,190.79422140613423,185.3488954583597,185.13273983571614,185.5872594615531,187.8798764298293,183.0390150922409,182.50333509438997,178.26838790233003,170.73295510996428,178.43059489199626,178.9191707152814,181.4774527544347,184.0402837705312,183.0029425196073,178.4622295209508,178.5881128224948,177.36197717167136,176.6526051445674,175.30812393153786,171.82789019071342,169.66878188738204,165.56992893995078,163.81991347424744,167.2042204795996,164.56132661857046,165.32192040630088,159.29983845169272,158.49634493438433,160.05529217703304,160.1574570836022,154.52847449770294,166.22390893002353,177.116740008856
2023-04-05 22:20:04+00:00,,,,,,,,,78.82168838326353,95.7017357317833,114.21130406540868,119.29268647662306,119.42774192638274,119.29629176050557,127.20774884318638,128.25779654121936,129.0474389416744,135.2179255557056,139.401140047781,139.65126157915765,145.8977608950958,143.63346534555495,150.3050960089717,152.60328364640725,159.43196074669711,157.43694088017872,148.46489333596952,151.96619074207337,152.45014648588503,152.28787213318842,153.98903132351657,149.75846772667308,147.697384282634,149.39779022333653,153.2713336464844,151.35916180668,146.66655672598594,149.20427662169624,149.7970754225274,149.28004450950414,145.9360443389133,145.0860868976822,151.83134254279173,149.8979911928322,148.2739139740403,149.8295496707992,152.16321174514349,149.56028472151257,143.2559658930675,150.77308557870265,153.60488459493405,150.4797977127949,149.94253770496857,148.35289092062902,153.58305275069492,156.1189407462043,164.60762469791104,162.98255529786235,163.4215565702156,155.54299555071572,162.72406944774679,160.7424700578964,164.9183009735943,169.91397080391582,165.61772356377787,167.25637852319778,168.91571088975172,167.19813210413557,171.4800489061346,173.39885869732032,178.03690630352156,175.75754882521625,175.9057548057833,184.15380432343258,183.45618861916662,187.75904081281416,182.37834467927078,180.08109688956466,174.08243457639523,178.81328577529123,175.32782879326388,172.31922841980807,165.96479443069882,164.90749158252842,165.28045966463378,166.3436328890513,158.851163124965,168.472992443131,159.57687553645638,162.80168019843,162.70174555983772,171.57277920103172,164.3085272318552,166.66950238609007,174.66636857334692,166.47223989963797,168.46323558278044,174.30562877809663,171.26398848608403,164.32184479827788,152.6689707982595,162.81884693391964,173.10694084180358,192.0916310307489,186.11191451984882,187.4292511616649,183.49217459655927,191.85984450974843,195.00369146442586,199.5540592782888,202.35362507461895,202.57582675527175,201.42444803867983,197.3067752363497,193.15753430404206,190.75611460182466,187.8238300813632,178.1134562563907,176.02793024759538,167.1167227939466,169.82914887517137,171.7261329354775,168.38605079631128,174.7502573002537,177.96312247136729,179.6902253315188,181.58168918969307,180.45326483591725,190.8685821566298,183.44589101581568,,211.147554801461,,183.77295446374657,184.35558957250808,181.5844367522589,182.6234060016016,181.6695166871159,176.91417140018794,173.1650848330404,171.68932327079872,172.04644724665087,170.1412913316412,171.1500027617643,169.58148255453142,167.3925483801397,173.2578424718407,179.02501041245972,166.31111586949922,168.7067054113327,165.54675014883304,168.40335612508386,166.02165357783062,163.41303156861002,154.78234932928672,155.90909091012108,154.8921526367767,154.9644244088007,154.84501993600833,152.3314042858188,154.26576689395029,156.33624538719968,152.4252520231978,160.5574372669668,162.58576443318037
