dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
2022-03-17 22:20:17+00:00,229.07,228.87,229.23,239.37,250.90,251.86,273.66,277.23,297.44,303.70,317.52,329.86,328.74,334.58,336.94,339.47,344.09,349.45,349.67,353.81,354.52,356.99,360.83,362.90,363.77,358.59,364.02,362.32,361.25,364.67,367.67,365.83,363.67,363.86,369.87,362.50,363.97,365.03,363.88,362.53,362.26,364.32,360.03,362.06,355.42,361.23,368.17,366.76,366.60,365.44,368.90,372.54,371.92,374.58,374.56,374.80,382.96,378.00,379.71,373.05,380.54,377.51,376.86,377.91,379.94,379.73,379.75,383.46,380.81,386.52,384.47,386.68,393.69,392.97,399.00,399.22,395.73,389.19,391.53,396.14,387.84,387.11,388.52,385.49,387.65,386.23,382.13,381.88,378.59,379.18,381.44,387.11,384.27,385.36,384.30,381.41,379.05,373.41,378.17,390.85,391.67,389.82,388.90,388.27,390.64,394.11,398.30,397.72,402.44,405.65,410.31,411.20,414.02,401.38,399.37,393.94,396.72,392.25,389.93,388.02,382.89,372.80,382.14,384.75,379.12,386.13,383.93,388.23,390.20,389.89,391.94,393.36,391.18,389.24,383.95,389.67,387.04,384.80,379.83,380.31,380.15,381.22,383.94,390.76,390.01,392.48,391.96,390.09,395.77,387.58,381.82,386.36,389.82,381.13,385.30,379.67,379.33,380.05,381.79,376.80,384.19,378.63,383.60,386.76,396.20,L8
2022-03-24 22:25:59+00:00,171.85,187.99,199.82,210.42,226.08,251.19,257.49,276.28,283.18,300.06,311.09,316.38,319.10,322.92,324.87,329.75,335.13,332.45,332.44,337.72,339.94,337.73,339.50,342.48,341.31,344.75,342.89,339.44,340.58,341.84,338.65,345.84,342.64,347.28,347.27,345.70,341.64,343.70,342.61,341.45,342.60,342.62,340.49,343.28,341.94,339.31,338.79,340.15,349.61,348.56,348.45,353.88,354.89,353.19,357.83,357.22,355.71,360.11,360.96,361.21,359.16,357.26,361.93,352.64,358.61,362.28,363.68,360.18,364.49,367.49,364.36,365.79,365.84,369.41,371.75,372.11,374.24,372.32,371.19,366.47,364.90,364.12,364.57,362.39,364.32,361.26,361.40,363.63,362.19,367.07,366.06,363.39,364.00,365.82,363.72,365.82,361.47,359.57,364.84,373.80,363.96,367.62,371.01,367.62,373.76,378.85,378.39,376.41,381.00,389.80,387.91,384.73,377.71,385.38,380.73,379.37,378.18,375.38,371.42,368.76,368.32,367.34,367.18,366.17,367.03,364.92,366.80,368.32,369.95,371.84,377.93,376.49,377.10,376.48,371.33,370.89,371.27,369.02,369.84,366.19,372.15,370.96,379.27,376.65,378.00,379.32,378.98,373.46,371.49,372.75,375.81,369.93,368.55,369.09,364.72,366.00,365.50,359.33,358.88,363.33,365.81,369.43,371.38,364.13,364.33,L8
2022-03-25 20:59:32+00:00,,,,,,,,,,,,326.36,324.89,329.24,332.11,333.08,335.93,347.21,343.50,342.20,346.39,,,,,,,,,352.39,348.37,348.04,348.89,347.53,344.49,352.83,346.36,352.32,352.17,,,,,,,,348.43,349.19,349.67,350.83,363.82,368.21,376.24,371.98,365.14,367.64,,,,,,,,363.55,363.38,365.33,368.18,372.19,383.96,377.46,380.41,374.20,,,,,,,,,373.69,373.16,370.87,385.19,374.30,368.77,371.16,370.50,365.28,,,,,,,364.48,363.21,358.77,370.55,374.27,390.21,383.34,378.92,375.92,,,,,,,,394.53,395.17,387.24,383.71,386.12,393.64,379.42,374.79,,,,,,,,368.87,368.55,367.10,382.85,374.87,370.63,375.77,379.82,,,,,,,,368.87,371.06,374.27,397.98,401.54,380.33,383.63,374.50,,,,,,,,356.11,,,363.15,371.23,364.33,373.21,367.42,,L7
2022-03-25 22:19:56+00:00,178.54,193.28,211.29,220.26,230.25,243.00,254.31,272.21,284.78,297.93,315.90,318.45,323.64,323.97,329.23,326.74,327.78,333.41,335.55,338.81,341.41,342.80,346.78,347.39,347.59,345.14,346.75,347.51,339.34,337.85,342.05,342.40,342.36,345.91,344.96,344.82,345.95,347.49,344.25,339.50,342.43,342.38,343.56,341.96,340.06,343.26,345.10,348.85,349.49,352.90,354.28,356.75,355.50,355.29,357.44,360.09,365.68,363.83,363.34,365.75,363.41,365.07,362.79,358.56,361.10,362.15,366.69,364.13,365.65,364.23,362.40,361.22,366.13,372.84,375.98,376.98,372.80,375.89,372.88,371.71,372.81,374.39,372.40,367.28,369.92,366.06,362.95,363.37,366.51,366.76,369.07,369.55,370.73,372.66,367.58,363.31,356.81,362.01,364.75,373.93,370.91,367.14,368.39,370.37,374.67,381.01,385.15,385.29,382.45,386.65,389.97,395.40,392.52,383.68,379.11,380.68,379.10,377.32,374.70,368.80,360.29,359.39,364.87,362.72,366.81,367.53,372.17,368.12,371.12,373.94,376.21,379.47,377.40,372.44,372.67,371.13,372.98,370.15,366.68,364.69,366.62,368.83,369.11,377.84,376.10,378.98,374.94,375.10,375.08,373.44,375.07,373.74,369.45,367.12,366.17,367.81,366.06,364.15,364.51,363.46,361.34,362.99,365.76,362.68,359.53,L9
2022-04-01 21:04:39+00:00,191.67,197.27,198.87,211.55,219.33,232.86,250.08,,,292.44,303.00,311.27,303.94,328.75,313.26,319.78,,,335.99,331.76,328.94,332.40,330.48,337.89,348.48,336.94,334.91,,,348.33,345.00,334.19,334.84,,,,,339.50,338.31,333.75,338.39,343.23,,,,,331.98,338.40,341.20,,,340.72,,,354.39,355.05,355.06,353.78,349.60,357.13,355.64,352.31,351.42,353.61,360.22,352.74,352.09,355.68,,,,360.83,357.87,360.73,361.81,370.58,376.68,363.78,360.63,359.55,358.91,366.60,356.27,357.95,,,,355.41,,,356.58,358.45,358.43,358.30,355.17,354.60,353.74,355.56,364.55,358.66,367.10,,,362.78,363.74,367.50,380.65,388.60,379.81,377.73,,388.77,377.46,,374.76,367.93,,,365.06,360.18,354.38,346.94,364.82,346.86,356.44,347.78,354.21,,,,,,,,358.97,,,358.90,347.62,351.83,345.64,348.43,355.69,365.39,371.19,361.34,,,,361.04,352.65,365.07,366.42,344.02,345.41,343.45,344.61,,,,341.37,,,,357.03,L7
2022-04-01 22:26:07+00:00,222.13,220.86,222.25,229.12,242.77,249.17,266.12,270.74,292.69,303.38,312.85,321.82,322.73,323.92,326.60,331.03,338.42,339.85,341.77,344.21,350.42,350.17,353.85,354.21,355.53,355.95,351.32,350.52,357.22,358.65,356.23,358.80,353.12,352.51,356.68,356.19,353.52,352.62,353.22,355.34,355.11,353.28,349.89,349.25,352.04,358.09,356.21,351.46,352.58,353.78,354.19,358.47,362.87,363.13,368.51,368.60,372.93,369.06,367.63,368.59,367.28,362.80,369.92,376.77,364.83,368.01,368.98,370.27,372.56,370.07,377.39,378.69,374.67,377.97,381.59,378.75,381.70,381.45,382.12,387.16,376.64,374.90,377.08,377.78,378.26,377.96,372.90,376.30,373.13,369.23,365.33,364.79,367.00,370.88,377.53,377.19,375.45,361.69,,372.43,380.25,379.56,376.46,376.69,380.18,384.97,387.41,392.86,388.58,397.00,397.02,408.04,398.04,387.37,386.69,384.51,386.36,377.49,377.75,372.35,375.86,366.59,365.01,370.61,366.77,373.57,373.63,372.05,378.19,379.06,383.10,381.68,383.40,381.13,379.70,380.47,374.50,376.35,369.42,371.99,370.26,368.64,372.66,373.83,375.26,381.47,383.94,380.26,376.40,382.09,374.23,372.68,374.29,372.80,376.09,372.92,364.66,371.69,371.30,370.89,369.20,370.38,369.76,377.96,382.84,L9
2022-04-26 22:19:44+00:00,,,234.00,242.40,251.40,254.52,273.58,277.57,296.43,302.13,320.43,326.09,328.47,324.99,327.93,333.18,336.87,339.93,338.56,343.75,345.91,345.94,349.55,353.67,355.83,355.02,350.82,351.90,350.70,352.47,354.31,354.31,355.47,352.52,358.14,356.93,354.56,353.24,352.47,354.18,349.47,353.30,352.37,352.27,353.21,349.89,354.36,357.83,357.01,359.00,361.22,360.31,364.30,365.62,367.06,370.59,370.36,367.87,370.28,367.97,371.11,372.06,367.84,373.15,372.78,372.48,370.75,372.87,374.22,374.29,378.63,376.79,381.07,383.92,386.18,387.04,382.98,381.15,383.03,382.62,381.36,379.89,379.35,375.63,377.86,374.73,374.47,374.92,376.29,372.81,370.93,373.81,374.08,367.92,372.72,375.53,373.58,372.76,373.47,,,,,,,,,,,,,,,392.95,390.39,383.97,382.05,380.83,376.73,369.29,373.08,365.77,367.63,369.02,370.02,370.34,372.72,375.46,378.84,383.10,383.73,384.12,379.05,381.37,380.66,375.99,376.03,377.48,368.87,366.94,368.28,370.44,373.10,379.12,379.91,382.14,380.51,377.42,378.50,376.56,372.15,374.03,370.31,371.23,375.55,374.42,370.36,374.69,370.90,375.49,377.06,374.88,382.21,388.07,388.63,L9
2022-05-11 22:26:04+00:00,,,,,260.03,266.18,276.78,286.65,298.83,310.80,325.08,329.70,332.19,334.96,338.49,338.40,340.76,343.94,347.83,349.39,352.71,352.16,354.90,358.67,361.03,358.70,354.28,353.92,354.62,352.77,353.97,351.33,357.02,357.94,359.10,360.18,357.33,358.40,358.99,357.19,356.67,357.68,356.83,357.43,359.27,361.04,359.15,360.40,359.11,364.17,366.55,366.00,367.88,367.27,371.48,373.69,372.41,373.25,375.45,372.71,371.25,375.03,371.01,370.78,373.89,372.02,374.98,373.36,375.21,377.55,378.41,378.36,384.04,387.63,388.37,388.87,386.11,384.01,381.95,381.07,381.16,379.70,379.14,378.06,378.12,376.32,379.50,376.02,373.39,375.38,376.82,373.23,376.45,376.50,378.83,378.00,376.40,,,,,,,,,,,,,,,,,399.90,395.15,390.63,384.70,384.18,383.33,379.32,376.86,370.14,370.97,372.57,374.62,376.31,375.91,380.18,379.26,382.19,383.18,386.76,385.45,382.61,383.18,378.62,378.85,376.01,374.95,375.97,373.39,377.98,379.29,381.88,380.93,383.80,384.74,382.46,382.42,379.37,379.06,376.08,376.27,375.64,371.90,373.92,373.66,373.78,374.54,376.77,380.46,382.47,380.15,389.11,393.74,L8
2022-05-20 22:20:20+00:00,179.20,196.27,215.52,225.38,240.01,256.48,261.71,273.77,284.75,290.30,303.20,297.23,305.13,309.08,313.04,324.27,325.20,326.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.41,342.70,348.04,347.19,349.24,343.61,352.43,351.81,355.51,355.60,357.74,357.86,360.68,359.93,355.65,363.94,361.28,357.31,354.80,358.20,356.99,361.25,362.84,364.13,364.80,364.72,364.82,363.45,369.41,367.60,368.41,369.27,364.88,354.02,359.16,363.90,362.24,358.70,357.70,356.73,355.29,356.45,358.29,361.22,363.60,356.22,360.54,359.53,356.28,356.59,355.98,356.85,359.84,364.21,372.55,389.27,394.68,374.09,373.00,371.65,372.75,378.59,380.52,390.91,395.59,394.83,390.24,394.26,391.65,380.67,380.79,369.63,362.67,358.00,360.86,362.01,366.16,354.35,355.24,356.39,362.91,357.08,355.06,362.27,373.75,370.01,367.92,372.10,370.97,370.67,373.17,370.38,364.38,361.21,361.49,368.52,365.25,370.61,374.55,371.58,370.62,366.52,368.39,355.56,357.83,363.69,362.64,357.29,356.11,351.83,359.23,359.38,355.99,362.49,360.94,364.18,360.62,364.24,383.04,L8
2022-06-05 22:20:03+00:00,,,,,,,,,,,315.05,315.08,322.59,314.45,325.76,321.82,327.61,332.07,334.98,335.49,335.09,337.71,340.99,336.77,344.52,341.19,345.50,338.84,340.58,339.84,334.45,341.20,344.87,342.33,344.18,344.29,333.60,337.70,343.83,338.25,344.85,346.32,347.89,338.90,344.48,347.00,347.25,351.67,351.17,343.63,350.48,352.00,350.56,360.29,358.59,360.90,362.77,363.34,363.18,357.79,364.38,363.56,366.48,361.30,362.90,367.78,371.27,369.34,370.04,370.01,369.67,369.34,370.27,369.73,377.58,377.15,376.99,372.98,371.25,374.07,374.65,376.54,371.93,364.12,366.42,366.79,370.22,368.03,368.08,369.34,,,,,,,,,,,,,,,,,,,,,,,,393.75,390.62,388.95,385.61,383.02,377.66,371.22,368.11,363.90,364.99,367.07,368.23,374.81,371.98,368.88,367.20,375.76,375.74,377.00,378.73,369.25,369.96,362.68,365.04,363.31,367.02,364.98,368.51,363.93,366.57,365.97,375.06,373.08,375.99,367.54,370.70,375.79,368.76,369.01,368.82,363.98,370.09,368.29,367.56,,364.29,367.21,366.13,366.60,360.18,358.16,359.63,L8
2022-06-20 22:25:56+00:00,,,,238.70,249.25,273.77,286.70,305.08,315.26,325.38,333.68,342.76,342.26,343.79,344.83,343.60,345.90,349.57,357.07,352.40,357.23,359.50,363.04,363.41,365.77,362.27,364.40,363.74,362.98,360.45,356.69,361.84,359.39,362.98,361.93,363.51,362.34,360.44,359.71,360.58,357.74,362.98,358.70,356.50,361.61,361.97,351.32,340.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-21 22:20:12+00:00,,,,,,,,,,319.64,331.59,336.11,339.78,339.21,337.47,341.21,344.85,349.20,350.54,351.82,350.93,355.14,358.19,358.26,361.55,360.24,363.46,362.16,360.57,356.82,358.98,360.54,358.43,360.99,359.99,362.88,361.09,362.08,359.78,361.77,360.49,359.94,358.73,356.73,358.81,359.67,362.66,361.47,361.64,364.01,367.37,368.12,370.23,369.85,373.81,372.30,374.65,379.01,378.52,381.22,378.17,382.62,380.54,378.20,383.03,387.17,390.02,387.81,388.87,389.06,389.75,391.07,394.09,392.18,392.15,389.99,389.25,387.21,388.70,382.24,387.35,383.92,382.11,389.75,390.67,390.14,391.45,390.98,394.30,393.42,394.30,389.41,,,,,,,,,,,,,,,,,,,,,,401.02,401.15,398.68,394.36,394.62,388.15,386.07,382.67,381.52,379.93,382.52,381.26,379.80,384.88,386.97,383.30,386.48,390.63,391.60,387.36,386.67,387.97,383.76,381.94,381.53,383.69,380.99,381.69,380.73,383.28,385.88,387.30,389.34,391.08,388.66,384.80,386.07,382.90,381.68,384.87,384.28,383.48,382.12,379.72,378.87,378.37,375.86,376.70,373.54,371.63,383.07,385.18,L8
2022-07-14 22:26:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,358.86,364.78,366.27,362.83,366.69,362.09,365.02,362.26,367.20,355.88,360.73,358.98,365.31,360.13,359.71,359.52,357.73,360.20,357.12,359.34,363.53,366.14,366.65,365.65,366.24,365.17,368.50,370.17,368.78,,,,,,,,,,,,,,,,,388.92,390.78,391.29,395.49,396.16,395.86,392.56,388.98,387.22,382.93,382.00,385.07,386.03,382.51,381.88,377.24,380.71,381.90,378.19,376.51,377.89,376.60,,,,,,,,,,,,,,,,,,,,409.72,401.41,398.06,394.39,392.57,385.62,382.28,377.95,373.12,370.11,369.55,373.22,372.74,371.92,374.43,378.44,387.22,389.97,397.33,395.17,393.10,393.35,389.61,387.29,382.75,382.86,384.48,381.06,382.71,386.68,390.37,387.93,380.95,388.68,388.32,385.67,386.98,388.13,386.71,387.10,386.29,382.58,379.71,375.89,378.22,372.75,374.06,373.28,374.28,372.71,370.19,376.98,375.79,L8
2022-07-15 22:20:12+00:00,,,,,,,,,,323.36,333.50,337.82,338.91,339.69,343.50,344.82,344.76,349.35,350.58,351.29,355.26,355.46,357.78,366.17,370.27,368.07,362.53,367.63,364.53,362.33,363.62,360.99,364.90,363.77,363.38,362.46,361.58,363.51,361.54,361.53,359.64,362.66,361.72,366.16,365.13,361.19,361.88,363.76,362.91,364.78,366.38,365.43,365.57,368.01,371.24,372.56,372.44,373.93,376.12,373.57,369.99,375.49,373.98,377.92,375.42,376.14,383.26,377.90,379.71,381.76,382.95,384.01,386.39,390.78,392.63,394.21,390.36,389.31,386.02,384.17,381.88,376.03,381.87,382.36,378.75,379.33,378.70,379.44,376.92,377.15,374.73,376.30,372.95,372.67,373.94,,,,,,,,,,,,,,,,,,,401.91,399.24,393.56,396.48,388.00,384.11,378.58,375.89,370.86,371.84,375.57,376.78,381.30,382.27,388.32,385.92,390.09,394.30,392.49,389.41,385.84,390.05,384.38,383.26,387.16,383.93,384.96,383.10,385.87,388.50,393.19,386.02,391.37,390.11,388.76,389.53,390.63,387.02,388.57,382.55,386.05,383.65,383.84,378.70,374.18,374.10,380.36,376.44,370.11,372.35,375.74,378.26,L9
2022-07-22 22:26:06+00:00,,,,,,268.99,274.00,290.00,303.09,315.39,329.44,335.00,337.90,339.02,338.46,341.86,342.59,344.59,348.20,349.45,350.05,355.83,356.29,361.19,364.48,362.89,362.17,361.27,358.10,353.94,355.23,355.67,357.79,360.48,361.38,361.51,361.63,362.72,362.10,359.14,359.26,360.11,361.78,359.19,361.79,360.07,361.73,360.46,359.13,361.58,362.93,364.73,364.75,369.67,368.83,369.78,373.85,372.11,372.64,374.93,374.03,374.34,372.53,371.50,378.75,375.22,376.80,379.17,374.56,374.84,376.12,379.67,385.69,387.56,385.57,388.78,389.21,388.48,382.34,381.69,379.00,384.38,384.19,382.93,378.48,379.24,379.14,378.81,377.26,374.33,375.06,371.60,373.78,380.73,366.96,370.04,387.91,382.41,,,,,,,,,,,,,,,,,401.62,404.53,398.21,390.06,378.03,377.44,369.67,366.92,373.09,377.30,379.89,382.78,382.73,382.18,382.83,389.57,390.56,389.10,383.54,393.13,387.76,387.87,383.91,383.88,385.39,382.99,381.61,388.47,383.04,382.66,382.88,385.66,387.95,388.53,386.77,389.33,386.14,384.74,385.30,383.96,381.44,378.95,376.00,371.38,373.28,371.56,374.44,370.10,369.77,373.41,375.75,L9
2022-07-23 22:20:19+00:00,,,,,255.90,268.05,283.06,295.28,306.44,317.22,334.93,338.99,340.19,341.42,340.84,342.68,343.90,347.70,348.28,351.44,352.81,359.27,362.28,362.96,364.90,366.14,365.13,364.62,363.04,361.42,359.79,358.40,362.89,361.93,365.56,362.85,365.24,364.06,361.38,357.08,361.45,359.44,360.43,360.90,363.02,364.03,365.29,362.89,362.08,366.35,365.70,367.02,368.60,369.23,373.55,374.23,376.61,374.69,373.41,376.85,375.46,377.25,377.17,375.57,377.61,376.69,381.49,381.97,383.51,381.15,384.00,386.10,387.56,390.20,391.99,395.82,394.50,392.14,384.79,382.85,383.32,381.88,385.54,380.80,382.56,379.32,378.39,378.19,379.86,379.37,377.50,375.66,,,,,,,,,,,,,,,,,,,,,,400.81,401.77,402.87,399.54,385.51,375.85,373.55,367.66,371.51,366.60,375.19,377.61,380.24,381.23,387.69,386.92,390.04,391.48,391.08,389.01,391.04,390.03,386.51,384.80,385.07,382.86,381.23,379.18,384.15,385.64,385.20,383.44,389.18,387.67,389.04,388.80,388.44,386.10,388.43,383.97,384.07,384.62,376.96,379.13,374.44,372.99,374.10,374.62,372.20,371.39,374.79,379.72,L8
2022-08-08 22:20:28+00:00,206.46,216.07,229.07,241.44,254.79,260.22,276.75,282.13,299.05,315.30,330.98,336.82,340.42,338.73,340.24,341.14,343.63,350.74,349.56,350.25,355.53,356.28,360.23,363.90,369.98,372.41,364.57,364.91,363.72,359.60,363.81,362.02,358.61,361.93,362.36,361.19,361.79,359.51,357.71,358.35,356.69,358.53,357.44,354.87,354.07,357.37,355.88,356.48,356.74,357.17,364.95,363.81,367.72,367.26,365.59,372.11,373.19,373.31,372.28,373.89,375.46,371.70,372.14,377.91,377.77,377.54,378.28,381.74,378.94,382.09,383.22,382.20,387.57,392.15,393.17,394.92,390.71,389.78,387.51,385.89,383.56,385.41,386.46,385.31,381.42,380.68,378.13,382.83,376.35,378.02,375.51,378.94,376.20,377.14,374.56,373.03,372.25,373.38,377.65,376.91,384.26,385.55,383.00,387.38,385.25,371.27,384.45,403.65,405.04,400.87,408.31,408.52,406.57,399.55,397.37,394.01,390.68,376.39,367.80,366.34,363.86,358.60,364.96,370.73,382.18,385.00,387.82,387.91,390.62,388.54,393.30,391.64,392.97,388.05,388.16,388.21,388.45,385.74,385.10,379.49,382.73,382.43,386.97,383.79,387.84,392.05,391.77,389.05,389.59,387.03,385.19,381.13,381.64,378.87,378.24,377.05,372.58,371.98,368.74,371.33,374.37,368.45,366.64,366.02,370.33,L8
2022-08-09 20:52:18+00:00,,,,,,245.56,264.35,261.75,,,,,,,,,,,,,,,,,356.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.53,360.73,,,,,,,,,,,,,,,,377.22,377.69,366.36,367.95,375.34,,,,,,364.11,378.96,363.77,369.73,,,,,361.14,383.41,402.76,361.50,367.72,362.54,370.61,408.95,,376.02,379.17,238.31,,374.74,382.68,384.63,,,,,,,,343.17,,331.46,338.99,,,,,,,,,,,,,,,,,,367.32,,,,372.99,376.77,365.01,,,426.61,363.99,366.36,363.60,,,359.04,359.06,,,,,,,,,355.62,,L7
2022-09-07 20:44:13+00:00,211.23,210.00,218.16,229.99,261.95,260.25,288.43,283.13,307.28,312.08,,,,,,,,,,340.59,346.31,,,357.92,,,,,,,,,,,,,351.22,352.76,357.01,350.07,,,376.29,364.29,,,,,,,,,,,,,364.77,356.24,371.08,365.11,369.30,366.71,372.87,,,,,,,,381.47,377.66,381.15,,396.38,394.72,394.75,386.38,388.32,384.22,,,,,,,375.64,378.75,369.06,365.69,367.62,369.30,388.45,382.87,373.50,,,,,,,,382.78,,,242.33,396.62,401.05,402.16,401.67,,,,,,,,377.90,362.93,360.73,,,,,,,,,,,,,390.13,386.92,386.07,,,408.48,381.30,384.38,389.53,,,,,,,380.72,383.30,375.29,380.54,386.53,385.86,378.89,382.18,379.91,,,,,,,,354.29,363.31,L7
2022-09-08 22:26:23+00:00,227.30,228.49,231.53,247.21,258.83,257.49,277.66,283.22,306.00,316.76,333.36,338.60,339.22,342.00,345.29,347.92,349.88,352.51,350.64,352.21,357.11,358.51,358.43,363.22,367.39,372.47,361.50,365.11,368.04,367.12,368.31,363.39,366.24,362.48,367.65,364.24,364.12,364.38,366.16,361.34,360.33,360.22,359.72,365.93,362.20,362.21,367.70,368.57,368.32,366.64,366.51,363.38,368.53,368.82,370.64,377.02,374.91,375.05,378.36,373.77,373.51,375.52,379.06,383.98,379.23,383.74,383.74,387.85,385.95,386.89,386.94,389.86,391.37,390.82,395.62,396.37,393.13,389.19,388.37,390.47,388.74,385.96,387.25,388.39,387.91,384.66,381.22,385.37,377.29,377.84,374.19,382.11,378.01,375.89,381.07,375.25,379.07,382.89,383.41,393.05,394.90,398.77,389.52,393.82,398.75,257.91,411.75,409.62,404.58,409.48,413.40,414.96,414.33,404.54,398.73,397.24,393.48,392.11,385.48,381.02,377.28,370.69,378.29,387.12,389.20,396.93,395.02,398.35,398.16,395.15,398.27,398.24,397.10,400.07,396.77,391.45,390.14,392.10,387.69,384.61,383.32,390.35,390.42,395.03,396.32,396.80,395.50,393.52,388.44,386.81,380.68,382.20,378.91,377.89,378.49,372.11,369.61,368.37,367.40,362.10,360.24,355.09,352.83,359.38,366.42,L9
2022-09-09 22:20:59+00:00,230.01,231.25,234.74,249.87,259.68,260.29,281.77,286.16,306.53,318.56,334.27,336.01,335.14,339.08,343.80,346.81,348.61,349.98,357.44,354.04,363.46,363.23,364.55,370.34,371.48,373.16,364.44,363.33,363.10,361.57,366.66,365.84,365.10,365.44,371.08,365.18,369.73,366.69,366.07,362.82,364.68,365.49,363.38,368.90,366.98,370.48,371.24,368.61,371.87,369.83,373.54,371.06,372.30,369.03,370.42,374.58,377.70,378.34,374.61,374.74,380.76,376.66,377.29,381.86,378.44,382.11,383.95,389.03,385.84,388.11,389.51,390.35,394.83,391.36,395.22,396.24,395.50,391.04,389.64,393.77,390.44,385.89,388.99,389.45,386.76,387.40,382.74,384.31,382.46,378.15,377.70,378.38,378.67,377.83,377.76,374.76,378.99,386.81,390.69,392.92,394.02,398.22,395.77,405.39,400.65,260.19,413.52,410.05,403.90,410.97,413.70,420.55,415.93,400.71,398.15,396.52,396.51,395.35,390.01,383.25,378.64,379.79,384.14,386.52,393.88,396.85,401.78,402.05,405.29,399.37,399.86,398.23,399.37,398.65,398.38,397.78,396.29,393.56,388.59,388.63,385.61,389.52,395.44,397.75,397.71,398.63,402.20,398.23,397.75,394.42,390.38,387.53,380.40,380.60,377.87,377.59,372.37,371.92,370.61,368.23,363.11,357.36,361.79,365.03,375.11,L8
