dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033,satname
2023-10-14 22:17:45+00:00,363.10,348.93,337.30,343.99,345.12,366.27,365.51,355.49,364.13,370.01,366.34,370.05,382.53,381.57,388.53,388.81,389.68,388.85,386.44,377.82,387.27,383.65,394.10,387.09,376.29,367.71,358.95,355.94,353.14,355.83,332.71,312.65,309.31,295.30,L8
2023-11-07 22:17:46+00:00,379.76,346.95,329.77,337.02,348.02,358.53,356.01,355.18,,,,345.60,346.62,362.25,368.01,365.55,367.28,365.77,370.44,370.70,367.85,369.56,377.66,379.66,373.03,367.73,354.53,342.60,342.38,344.55,317.81,,,,L9
2023-11-15 22:17:47+00:00,357.45,342.41,320.30,322.61,325.49,341.07,340.68,316.68,342.63,351.17,342.59,345.04,359.01,364.19,372.99,374.34,371.09,367.50,374.44,354.30,356.98,366.69,373.19,365.32,348.44,341.71,343.96,341.75,344.12,345.79,313.31,298.87,294.69,288.00,L8
2024-02-11 22:17:53+00:00,370.96,349.42,336.72,339.17,337.31,356.06,353.98,335.33,349.65,360.59,349.03,352.67,371.05,378.95,386.73,385.34,379.96,382.86,384.64,372.00,375.90,,,,,,,,,,,,,,L9
2024-02-19 22:17:39+00:00,391.39,368.59,356.15,359.70,372.18,386.64,375.83,372.15,374.68,379.54,380.64,384.43,382.45,381.89,380.53,380.53,384.27,389.55,393.80,392.18,390.80,392.80,407.14,407.81,,390.08,372.63,361.35,357.63,355.44,338.92,328.00,312.49,285.30,L8
2024-03-22 22:17:18+00:00,,325.80,322.65,322.68,,346.23,343.34,329.31,341.60,349.61,344.36,338.43,354.34,359.22,365.31,364.83,363.04,364.36,371.43,365.76,371.85,374.58,377.09,368.35,357.29,350.12,344.16,339.23,336.06,339.23,322.40,313.63,295.63,278.69,L8
2024-04-15 22:17:28+00:00,383.26,352.26,353.13,357.57,360.63,367.78,364.92,358.43,362.51,370.86,375.74,368.27,371.51,373.10,385.42,383.86,383.37,387.74,394.00,393.10,392.59,400.51,406.32,399.78,389.27,382.69,372.48,359.99,356.82,354.03,336.11,327.40,314.29,285.53,L9
2024-04-23 22:17:03+00:00,348.25,336.51,332.28,330.38,319.29,345.49,346.43,329.36,347.81,359.09,350.18,352.93,362.52,359.38,374.98,376.33,369.81,375.65,385.61,382.67,384.52,392.57,392.60,385.84,368.40,356.64,352.72,346.47,346.59,346.63,329.06,308.99,306.47,291.62,L8
2024-05-17 22:17:03+00:00,361.23,337.22,330.61,338.06,337.52,343.38,345.36,334.92,343.67,358.24,360.37,359.54,361.78,354.78,352.74,355.95,356.72,366.16,375.82,382.47,378.19,379.94,380.59,366.04,353.41,351.05,345.47,338.52,333.75,330.77,314.28,312.04,304.16,278.32,L9
2024-06-18 22:16:43+00:00,368.76,346.96,345.10,349.12,357.52,369.23,357.07,352.72,354.90,367.21,383.43,384.10,376.42,357.59,356.71,364.23,380.34,385.68,393.69,396.93,394.82,402.96,411.05,403.16,391.20,377.24,371.69,362.37,360.85,356.77,332.75,307.19,302.10,288.76,L9
2024-07-12 22:17:00+00:00,394.94,366.08,358.55,370.92,385.13,394.95,383.86,382.95,381.54,389.58,404.04,400.77,387.35,367.14,360.22,378.38,401.48,414.30,408.19,407.32,418.16,423.60,434.85,425.15,409.48,398.48,390.57,382.76,376.65,379.51,351.50,335.40,326.88,310.50,L8
2024-08-21 22:17:19+00:00,380.43,367.17,352.70,361.64,364.36,400.99,390.26,374.11,388.07,387.81,393.12,395.19,392.29,392.01,390.11,400.86,394.24,398.67,409.88,407.42,413.55,419.47,424.77,417.38,399.16,385.81,381.84,379.32,377.11,375.27,355.80,331.74,331.45,315.80,L9
2024-08-29 22:17:21+00:00,362.17,324.30,325.76,312.09,313.09,348.99,348.99,332.62,344.37,358.17,357.09,358.25,364.13,362.67,373.71,368.77,362.90,373.21,383.44,388.51,383.13,384.27,382.82,376.19,366.58,358.64,347.09,344.30,347.59,357.31,335.27,325.52,311.99,285.29,L8
2024-09-22 22:17:21+00:00,335.66,319.96,319.92,333.93,334.44,349.16,358.81,339.66,353.03,355.75,350.87,357.44,372.96,372.82,370.69,373.18,380.20,384.42,385.68,377.24,385.15,389.33,390.07,379.14,365.40,350.88,348.63,346.96,352.93,355.51,337.57,323.53,312.98,287.67,L9
2024-11-01 22:17:31+00:00,354.20,344.07,336.01,342.51,344.00,366.55,363.91,353.83,363.52,367.59,365.10,367.91,375.86,375.52,381.66,383.97,390.01,395.01,396.94,395.20,392.36,397.92,394.57,383.75,369.45,359.21,360.35,361.03,363.04,367.64,344.10,330.58,323.89,308.12,L8
2024-11-25 22:17:51+00:00,388.74,362.87,352.53,351.73,362.51,380.60,368.62,368.27,373.52,372.47,364.98,358.33,366.17,380.12,384.67,384.92,396.21,401.24,409.07,413.87,405.33,401.64,389.44,373.50,367.61,365.44,363.82,371.11,374.64,366.71,337.17,328.09,326.96,332.47,L9
2025-01-12 22:17:45+00:00,374.42,354.16,339.05,347.91,360.80,381.93,381.26,373.79,376.83,370.47,366.94,366.10,375.71,390.14,397.22,395.47,400.38,399.30,402.17,399.95,402.93,403.78,399.73,391.44,384.87,376.65,375.62,370.79,371.72,368.32,343.50,330.50,330.89,319.50,L9
2025-02-05 22:17:39+00:00,405.01,360.66,347.44,352.28,371.49,392.37,388.93,394.28,375.26,351.19,341.00,354.89,373.60,392.90,397.05,399.79,406.06,401.47,391.25,394.75,397.16,391.73,386.19,391.03,402.46,393.78,372.94,379.38,371.14,364.50,329.71,325.15,352.06,,L8
2025-02-13 22:17:46+00:00,385.90,362.67,351.21,362.45,369.92,393.54,399.23,386.45,388.41,377.62,370.43,364.68,378.25,381.93,389.57,405.08,412.71,407.55,410.08,408.07,413.18,414.93,414.49,408.30,402.06,386.51,386.09,383.10,381.31,379.47,353.89,338.84,344.79,328.94,L9
2025-03-09 22:17:26+00:00,391.25,350.68,344.92,352.95,370.93,386.45,376.42,366.19,360.70,360.27,364.71,375.26,387.72,394.05,396.84,399.99,404.09,400.90,394.65,390.54,387.10,391.22,400.95,394.15,389.96,384.61,375.52,369.06,365.36,360.20,336.08,327.73,328.88,330.54,L8
2025-03-25 22:17:16+00:00,370.69,348.16,349.06,349.82,355.29,371.51,374.35,361.17,362.74,367.68,360.36,,,,,,,,,,,,,386.02,383.32,381.18,373.33,362.62,362.01,354.22,334.24,332.25,328.56,317.37,L8
2025-05-20 22:17:06+00:00,373.30,352.92,362.86,369.54,374.26,378.92,375.61,383.80,380.39,383.95,392.29,389.41,389.79,391.79,395.22,399.32,399.70,395.86,394.49,400.07,404.80,415.68,429.05,420.29,405.92,396.12,384.09,377.57,376.06,387.30,371.81,359.07,360.91,348.92,L9
2025-06-13 22:17:12+00:00,359.10,348.79,340.53,353.01,362.33,379.32,374.81,363.65,376.53,374.80,376.90,380.37,396.84,395.83,399.11,396.36,395.20,396.80,400.89,400.28,408.48,419.09,411.57,403.88,385.37,376.35,376.70,374.51,377.12,383.20,363.72,345.69,341.40,307.11,L8
2025-06-29 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.38,315.40,L8
2025-07-07 22:17:19+00:00,388.43,348.30,352.56,360.09,365.69,372.80,369.79,368.83,374.65,379.22,381.70,381.40,383.23,383.48,382.44,382.44,382.14,390.35,396.98,407.46,404.06,402.56,400.54,390.76,382.80,374.67,374.93,381.15,382.74,386.31,365.43,345.73,344.55,342.90,L9
2025-07-23 22:17:27+00:00,362.26,346.84,346.66,354.42,362.65,380.75,375.35,372.02,380.35,384.69,380.62,380.65,383.19,385.06,391.38,397.71,397.08,401.75,401.12,396.30,404.16,402.19,401.09,399.47,394.64,387.69,386.03,385.73,383.89,383.92,361.00,351.53,342.30,310.09,L9
2025-07-31 22:17:29+00:00,373.19,339.59,336.92,349.64,364.71,386.97,379.38,387.78,385.40,388.17,387.48,383.41,380.38,376.27,383.85,388.20,390.43,393.16,393.86,396.43,397.58,400.95,407.44,407.35,400.34,394.45,391.42,384.47,381.75,379.07,357.97,345.38,343.38,324.11,L8
2025-08-08 22:17:36+00:00,361.55,332.14,331.36,340.16,340.99,369.84,368.98,356.40,369.84,374.41,365.60,361.63,370.76,375.90,381.82,386.43,389.22,387.63,387.23,378.15,385.16,390.52,389.15,384.94,376.78,366.91,366.46,360.11,366.37,364.86,341.55,330.06,323.34,292.05,L9
2025-08-16 22:17:38+00:00,383.96,319.53,,362.70,375.12,378.99,361.69,393.24,377.02,389.15,397.75,385.45,365.89,364.46,382.44,402.72,409.37,388.53,375.15,395.49,390.69,386.09,406.16,408.63,400.17,388.07,401.21,387.92,386.80,381.02,335.14,327.82,325.14,296.82,L8
2025-09-25 22:17:52+00:00,349.65,331.17,322.09,339.22,348.48,369.49,371.47,,372.19,368.91,360.23,357.99,362.93,370.83,377.16,394.10,396.45,395.62,387.33,378.42,382.02,393.97,401.11,396.52,382.87,370.32,367.54,361.25,362.85,365.44,345.50,333.36,323.47,295.80,L9
